id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Zambie: le président Hakainde Hichilema a prêté serment pour un second mandat,"Le président zambien Hakainde Hichilema a prêté serment pour un second mandat ce 1er septembre 2026, alors que le principal leader de l'opposition, arrivé deuxième à la présidentielle du 13 août, est en prison, inculpé de trahison. L'homme d'affaires de 64 ans a remporté 60% des suffrages, suivi de l'ancien ministre Brian Mundubile avec 38%, selon les résultats officiels.",,https://www.rfi.fr/fr/en-bref/20260901-zambie-le-pr%C3%A9sident-hakainde-hichilema-a-pr%C3%AAt%C3%A9-serment-pour-un-second-mandat,RFI,2026-09-01 12:22:04.578726+00:00,2026-09-01T12:22:04.578726,General,0.0,Neutral,"hakainde, hichilema, serment, second, mandat, zambie, zambien, septembre",,,452.0,,2026-09-01,12,Tuesday,452.0,8,85.2,2026-09-01 12:50:35.177254+00:00
,SA News Gov,"SAWS warns of very strong El Niño and hotter, drier spring conditions","SAWS warns of very strong El Niño and hotter, drier spring conditions The South African Weather Service (SAWS) has warned that South Africa is likely to experience below-normal rainfall and above-normal temperatures this spring as a strong El Niño event develops in the Pacific Ocean. In a statement on Tuesday, SAWS said the latest predictions indicate that El Niño is likely to intensify further and could become the strongest event in living memory. A strong El Niño refers to an event in which th",,https://www.sanews.gov.za/south-africa/saws-warns-very-strong-el-nino-and-hotter-drier-spring-conditions,nosihle,2026-09-01 11:51:27+00:00,2026-09-01T12:22:09.641025,Climate & Environment,0.2,Positive,"strong, normal, event, likely, weather, rainfall, africa, below",,,3383.0,,2026-09-01,11,Tuesday,3383.0,8,382.3,2026-09-01 12:50:35.177254+00:00
,SA News Gov,SAPS honours fallen police officers,"SAPS honours fallen police officers As part of the build-up to SAPS Commemoration Day, which will be held at the Union Buildings on Sunday, the SAPS will be honouring 12 police officers, who made the ultimate sacrifice while serving and protecting the people of South Africa. On Monday, the South African Police Service (SAPS) remembered and paid tribute to fallen hero, the late Sergeant Sello Raymond Sema, who was stationed at Norkem Park Police Station, when he tragically lost his life in the li",,https://www.sanews.gov.za/south-africa/saps-honours-fallen-police-officers,Edwin,2026-09-01 11:26:10+00:00,2026-09-01T12:22:09.642725,General,-0.075,Negative,"police, fallen, officers, honours, union, buildings, ultimate, sacrifice",,,972.0,,2026-09-01,11,Tuesday,972.0,8,138.7,2026-09-01 12:50:35.177254+00:00
,SA News Gov,PanSALB calls for protection of the rights of the deaf community,"PanSALB calls for protection of the rights of the deaf community Pan South African Language Board (PanSALB) CEO, Dr Keaobaka Seshoka, has called on all sectors of society to work together to address the communication barriers experienced by the deaf community.&nbsp; “We must, as a society, come together and ensure that access to quality information becomes a lived reality for the deaf community. We must also make sure that providing South African Sign Language interpretation is not treated as ch",,https://www.sanews.gov.za/south-africa/pansalb-calls-protection-rights-deaf-community,nosihle,2026-09-01 11:07:27+00:00,2026-09-01T12:22:09.645647,Health,0.1547,Positive,"language, rights, community, south, african, seshoka, society, people",,,3249.0,,2026-09-01,11,Tuesday,3249.0,8,367.994,2026-09-01 12:50:35.177254+00:00
,Nyasa Times Malawi,Malawi withdraws ambassador-designate to Kuwait just months after nomination — Abdul Karim remains in post,"The Malawi government has abruptly withdrawn its nomination of Allison Liwanda as Ambassador-designate to the State of Kuwait, in a move confirmed through an official diplomatic note. According to a note verbale from the Ministry of Foreign Affairs and International Cooperation of the Republic of Malawi, dated 31 August 2026 and addressed to the Ministry [&#8230;] The post Malawi withdraws ambassador-designate to Kuwait just months after nomination — Abdul Karim remains in post appeared first on",,https://www.nyasatimes.com/malawi-withdraws-ambassador-designate-to-kuwait-just-months-after-nomination-abdul-karim-remains-in-post/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-withdraws-ambassador-designate-to-kuwait-just-months-after-nomination-abdul-karim-remains-in-post,Nyasa Times News Desk,2026-09-01 11:53:45+00:00,2026-09-01T12:22:17.431915,Politics,0.1083,Positive,"malawi, ambassador, designate, kuwait, nomination, withdraws, months, abdul",,,679.0,,2026-09-01,11,Tuesday,679.0,8,110.066,2026-09-01 12:50:35.177254+00:00
,AllAfrica,Uganda: Tooro Elders' Meeting Halted By Security,[Independent (Kampala)] Fort Portal -- Personnel from the Uganda People's Defence Forces (UDPF) and the Police have been deployed at the Tooro Kingdom administrative offices at Muchwa in Fort Portal City. The Muchwa also houses the kingdom's parliamentary chambers (Orukurato Orukuru Orwensanju).,,https://allafrica.com/stories/202609010388.html,Unknown,2026-09-01 12:22:24.291787+00:00,2026-09-01T12:22:24.291787,Politics,0.0,Neutral,"uganda, tooro, portal, kingdom, muchwa, elders, meeting, halted",,,345.0,,2026-09-01,12,Tuesday,345.0,8,74.5,2026-09-01 12:50:35.177254+00:00
,AllAfrica,Nigeria: Sex Without Wife's Consent Can Attract Life Imprisonment - Lagos DPP Warns,"[Leadership] The Lagos State Government has warned husbands against forcing their wives into sex without their consent, stating that such conduct could attract life imprisonment under the state's criminal laws.",,https://allafrica.com/stories/202609010362.html,Unknown,2026-09-01 12:22:24.292216+00:00,2026-09-01T12:22:24.292216,Politics,-0.2,Negative,"without, consent, attract, imprisonment, lagos, state, nigeria, warns",,,294.0,,2026-09-01,12,Tuesday,294.0,8,73.4,2026-09-01 12:50:35.177254+00:00
,The Africa Report,Goldman Sachs sees Nigeria nearing a growth inflection point,"Wall Street bank steps up its courtship of Nigerian companies as stronger growth, a Moody’s outlook change and FTSE Russell’s return point to a tentative revival in investor confidence.",,https://www.theafricareport.com/429370/goldman-sachs-sees-nigeria-nearing-a-growth-inflection-point/,Nicholas Norbrook,2026-09-01 12:00:00+00:00,2026-09-01T12:22:24.735560,General,0.0,Neutral,"growth, point, goldman, sachs, nigeria, nearing, inflection, street",,,246.0,,2026-09-01,12,Tuesday,246.0,8,64.6,2026-09-01 12:50:35.177254+00:00
,Africa.com,FMO And TDB Group’s Landmark Sustainability Linked Loan For ETG Grows To US$ 600 Million As New Investors Back African Agriculture,"FMO, the Dutch entrepreneurial development bank, and the Trade and Development Bank Group (TDB Group) have co-arranged a sustainability-linked syndicated loan facility for ETC Group (ETG), supporting the company’s working capital needs and its role in strengthening agricultural value chains across Africa. The facility was initially signed for US$ 394 million by FMO and TDB [&#8230;]",,https://africa.com/economy-finance/fmo-and-tdb-groups-landmark-sustainability-linked-loan-for-etg-grows-to-us-600-million-as-new-investors-back-african-agriculture,SG Editor,2026-09-01 11:53:47+00:00,2026-09-01T12:22:35.695725,Agriculture,0.1061,Positive,"sustainability, linked, million, development, facility, landmark, grows, investors",,,516.0,,2026-09-01,11,Tuesday,516.0,8,93.722,2026-09-01 12:50:35.177254+00:00
,Benjamindada.com,"ChipMango raises $1.9 million seed round to expand chip-design operations across Africa, Europe, and the US","ChipMango has raised $1.9 million in seed funding to expand its engineering teams and chip-design operations across Africa, Europe and the US.",,https://thecondia.com/chipmango-raises-seed-round/,Chimgozirim Nwokoma,2026-09-01 12:16:34+00:00,2026-09-01T12:22:44.045179,AI & Tech,0.0207,Neutral,"chipmango, design, engineering, africa, ventures, round, across, semiconductor",,,2743.0,,2026-09-01,12,Tuesday,2743.0,8,314.714,2026-09-01 12:50:35.177254+00:00
,Benjamindada.com,Why Allawee sold to Paystack,Paystack bought a set of capabilities it needed and did not have to build from scratch.,,https://thecondia.com/why-allawee-sold-to-paystack/,Omoleye Omoruyi,2026-09-01 11:55:16+00:00,2026-09-01T12:22:44.048546,Business,0.0946,Positive,"paystack, allawee, company, financial, products, founders, build, building",paystack,Africa Fintech,4182.0,,2026-09-01,11,Tuesday,4182.0,8,460.09200000000004,2026-09-01 12:50:35.177254+00:00
,UNECA,Zambia and Southern Africa urged to accelerate green industrialisation and build regional value chains,"31 August, 2026Share this:facebooktwitteremailprintLusaka, Zambia, 31 August 2026 (ECA) — Stakeholders have urged Zambia and Southern African countries to accelerate green and inclusive industrialisation by ensuring that the exploitation of natural resources including renewable energy results in the development of productive industries, quality jobs, and increased economic value locally. The call was made at a national workshop in Lusaka today, August 31, 2026, where participants reviewed region",,https://www.uneca.org/stories/zambia-and-southern-africa-urged-to-accelerate-green-industrialisation-and-build-regional,eskinder.tsegaye,2026-09-01 11:56:01+00:00,2026-09-01T12:22:52.825101,Politics,0.0352,Neutral,"green, energy, zambia, industrialisation, value, africa, regional, development",,,5042.0,,2026-09-01,11,Tuesday,5042.0,8,544.904,2026-09-01 12:50:35.177254+00:00
,Al Jazeera Africa,Damascus goes car-free for 24 hours,"Damascus’ Old City went car-free for 24 hours, giving residents a rare chance to walk its streets without traffic.",,https://www.aljazeera.com/video/newsfeed/2026/9/1/damascus-goes-car-free-for-24-hours?traffic_source=rss,Unknown,2026-09-01 11:53:53+00:00,2026-09-01T12:22:55.785247,General,0.2,Positive,"damascus, hours, giving, residents, chance, streets, without, traffic",,,150.0,,2026-09-01,11,Tuesday,150.0,8,59.0,2026-09-01 12:50:35.177254+00:00
,Al Jazeera Africa,"‘Hit them hard’: Does Trump have another ‘new’ Iran strategy, can it work?","Trump signals harsher response as US-Iran hostilities escalate, raising fears of prolonged conflict in the Gulf region.",,https://www.aljazeera.com/news/2026/9/1/hit-them-hard-does-trump-have-another-new-iran-strategy-can-it-work?traffic_source=rss,Unknown,2026-09-01 11:38:14+00:00,2026-09-01T12:22:55.785701,Security & Conflict,-0.0777,Negative,"trump, another, strategy, signals, harsher, response, hostilities, escalate",,,194.0,,2026-09-01,11,Tuesday,194.0,8,60.95400000000001,2026-09-01 12:50:35.177254+00:00
,RFI Africa EN,French tennis star Fils bemoans lack of energy in US Open first round flop,France's top tennis player Arthur Fils admitted he felt his energy drain away as he botched a chance to open up a two-set lead over Stefanos Tsitsipas during his first round match at the US Open.,,https://www.rfi.fr/en/sports/20260901-french-tennis-star-fils-bemoans-lack-of-energy-in-us-open-first-round-flop,Paul Myers,2026-09-01 12:22:56.689978+00:00,2026-09-01T12:22:56.689978,General,0.0667,Positive,"tennis, energy, round, french, bemoans, france, player, arthur",,,270.0,,2026-09-01,12,Tuesday,270.0,8,68.334,2026-09-01 12:50:35.177254+00:00
,Google News: Mastercard Foundation,Mastercard Foundation and UNDP Launch Applications for Cohort 2 of the Young Africa Innovates (YAI) Programme. - United Nations Development Programme,Mastercard Foundation and UNDP Launch Applications for Cohort 2 of the Young Africa Innovates (YAI) Programme.&nbsp;&nbsp;United Nations Development Programme,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQM3F5cGZoYnhJeXNxLWcxclJzaFF2NHVScnVQdFpKMTdjNmYzV01Xc0FraGZBa2RQTE9NVm90V091dWFhUXczQnNxS25kZ0ExVlhOMzc1ZnFjb1YtNXBfMWJWTl9NU0d4NEJWU3VBeWdWeVFXQmlVbXNER3IxaTRFaHRlLWFXeXFwQU5RVm85bUVnWXI2ajdCU2lZcjBMNEFSYXoySkZzRHNmMkdNanVodWZrS3NwMTA4SU5hQ095eUFtRjViaHdnTUM1dmxmSks4TjlUNW9vTQ?oc=5,Unknown,2026-09-01 12:23:14.588274+00:00,2026-09-01T12:23:14.588274,General,0.1,Positive,"programme, mastercard, foundation, launch, applications, cohort, young, africa",mastercard foundation,Mastercard Foundation,308.0,,2026-09-01,12,Tuesday,308.0,8,72.8,2026-09-01 12:50:35.177254+00:00
,Google News: Mastercard Foundation,How CorpsAfrica and Mastercard Foundation are Tackling Poverty - borgenproject.org,How CorpsAfrica and Mastercard Foundation are Tackling Poverty&nbsp;&nbsp;borgenproject.org,,https://news.google.com/rss/articles/CBMickFVX3lxTE5YcC1PWXRfdmtiVEhfMzNLems3NkFaTENQLWx4N1VBOVB4TGxFdFpBcGhDQ0RIR256LWkycGRvWFExU0cxSWVFR0hlRzlpMWZkX1lUcm1YTUkwYUJoaGV1Z1B0QVFUUWxoYWhZcjlkVFFqZw?oc=5,Unknown,2026-09-01 12:23:14.588583+00:00,2026-09-01T12:23:14.588583,General,0.0,Neutral,"corpsafrica, mastercard, foundation, tackling, poverty, borgenproject",mastercard foundation,Mastercard Foundation,174.0,,2026-09-01,12,Tuesday,174.0,6,47.400000000000006,2026-09-01 12:50:35.177254+00:00
,Google News: Mastercard Foundation,Rwanda ICT Chamber begins Usability Testing Workshop for Mastercard Foundation EdTech fellows - techreviewafrica.com,Rwanda ICT Chamber begins Usability Testing Workshop for Mastercard Foundation EdTech fellows&nbsp;&nbsp;techreviewafrica.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRWs4dTlidmN6TkprdHRIdXBtMDV4VWd4OWZWdWlJWVZaSGZCZldmZWhvdVdZRExteUdJZ01sV0lFZlBwSk5NTi1jU29UYnBMXzE4S0MyZ1U5Z05fRjZheDdPUVJVVTM0eEMyd2RHWlk0clJwN0JhcVBHZUZQZEltMXREY0RFN1BjMERfc21ZOS1MSlYwdVliR2x4ZkR4X0d5ekhQNXBXRWgwNVZULVlVX2ZmQUVzRDlESDFuR0hURjI1MGF3RFVnNjZGT2M?oc=5,Unknown,2026-09-01 12:23:14.609199+00:00,2026-09-01T12:23:14.609199,General,0.0,Neutral,"rwanda, chamber, begins, usability, testing, workshop, mastercard, foundation",mastercard foundation,Mastercard Foundation,242.0,,2026-09-01,12,Tuesday,242.0,8,64.2,2026-09-01 12:50:35.177254+00:00
,Google News: Africa fintech,Top 10: Financial Services Platforms in Africa - fintechmagazine.com,Top 10: Financial Services Platforms in Africa&nbsp;&nbsp;fintechmagazine.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbm1OWkNUOTJ4RFA1QzViN2lIaV91Sm5uMU93My1QdWlhMUJnYm5lX1luYVV0dTdpaVNFY3NNQktPOWdPUnVySDJTbjlhdkctZ3E3NFg1d1EyVHZzSUZXOElRUXVqZkVvVUFWZ2I4MnVlM1ZEVFVFcl9oR3gzYXA1M3hocU80QQ?oc=5,Unknown,2026-09-01 12:23:15.444534+00:00,2026-09-01T12:23:15.444534,General,0.25,Positive,"financial, services, platforms, africa, fintechmagazine",,,146.0,,2026-09-01,12,Tuesday,146.0,5,44.6,2026-09-01 12:50:35.177254+00:00
,Google News: Africa fintech,How Airtel Africa is Scaling Fintech While Cutting Emissions - fintechmagazine.com,How Airtel Africa is Scaling Fintech While Cutting Emissions&nbsp;&nbsp;fintechmagazine.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUkNWSEVNN0tCVk9DZjIyV1ZhcjhxWDJRcTk3RmFyWWlRaFJQNHdQVEhVZGt0NGV0V1QwajdRek82WjZQdEhXVFVPNmw0amdOQ01ZcWEtUklVa0kzTHJGVWd0ZDVBaF8yeWlZSHJUSW9CdmhjdFpva3k1QUdxYklKcTZpZThvTnBXcGdzaTNQYUFWTjktZjl4aA?oc=5,Unknown,2026-09-01 12:23:15.452749+00:00,2026-09-01T12:23:15.452749,Climate & Environment,-0.6,Negative,"airtel, africa, scaling, fintech, cutting, emissions, fintechmagazine",airtel,,174.0,,2026-09-01,12,Tuesday,174.0,7,64.4,2026-09-01 12:50:35.177254+00:00
,Google News: Africa fintech,Nigerian-founded fintech Chimoney shuts down after struggling to scale cross-border payments business - africa.businessinsider.com,Nigerian-founded fintech Chimoney shuts down after struggling to scale cross-border payments business&nbsp;&nbsp;africa.businessinsider.com,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTEdXMmpIb3djdXVxM3ZBMmJFWTlKblpERUlJSjV1UmctUTNkekRFc2pRX0J2RVVFNDRNLWgxVUZ2TVNMTkNvb2NHc2p4enhjWDNIcGFqSVVHLWI3bWgzR04tenF3Qy1qcUpvQ2VIMllLLVZoYks3Q21LUmtDVjFCZ3M2bWk2U2FMa2hsRzNVVnlUMktqODR1aDdBTW5PVExlZDhVY01Oa1E5U3BQQVo0ZV82YWx2ZmFPOUUwVm0wUW1kUTAtbHFoZHJVOUdLS0VWUUtWTg?oc=5,Unknown,2026-09-01 12:23:15.473766+00:00,2026-09-01T12:23:15.473766,Business,-0.1556,Negative,"nigerian, founded, fintech, chimoney, shuts, struggling, scale, cross",,,270.0,,2026-09-01,12,Tuesday,270.0,8,70.112,2026-09-01 12:50:35.177254+00:00
,Google News: Africa fintech,"Call For Smarter Regulation, Stronger Collaboration, Trust To Position Nigeria As Africa’s Fintech Hub - Independent Newspaper Nigeria","Call For Smarter Regulation, Stronger Collaboration, Trust To Position Nigeria As Africa’s Fintech Hub&nbsp;&nbsp;Independent Newspaper Nigeria",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYmYwTVVMZDZFbEswQWI1Qy1VcFFYUHNrTDVPek5FTE15U2VJWng1YzZ0R3FqOXR3aWh1SVNDenpTN3p0QlJSS2FYZEtyaEVmc3VnTHNZTDlmczMwQVFRVW55OEN2a09qYnRXR2R0anhxMzVIQm1vVm1YLXZLZHhCbGdRUVN4aENzeEQ2X0JOZXpYTkoycktEVlNkR0FIYk1mR0JmeEJ0dTg0NDV0NWVEREx4LXhLNnpPWmIxVUVLMk8?oc=5,Unknown,2026-09-01 12:23:15.475649+00:00,2026-09-01T12:23:15.475649,General,0.0,Neutral,"nigeria, smarter, regulation, stronger, collaboration, trust, position, africa",,,278.0,,2026-09-01,12,Tuesday,278.0,8,67.8,2026-09-01 12:50:35.177254+00:00
,Google News: Africa fintech,How Africa’s Fintech Boom Is Reshaping Digital Entertainment Access Across the Continent - pctechmag.com,How Africa’s Fintech Boom Is Reshaping Digital Entertainment Access Across the Continent&nbsp;&nbsp;pctechmag.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBwWk80MFJ3ZHZaWG1fT2EzRkZhMGdzYVFhN25MNC02Vm1oNVA1MGJwNlNKT3VzakdWc1pZclNBdURPLXJ5LXpRMV9rcWVOM1FSbXM2WnBUQXgyTEMyZW9TaUlGY3JaVzZBOEs3dzNBQ1ZDUXBueUtacE5uSmx0RlE?oc=5,Unknown,2026-09-01 12:23:15.476067+00:00,2026-09-01T12:23:15.476067,General,0.0,Neutral,"africa, fintech, reshaping, digital, entertainment, access, across, continent",,,218.0,,2026-09-01,12,Tuesday,218.0,8,61.8,2026-09-01 12:50:35.177254+00:00
,Google News: Africa AI,"Africa designs its AI future: Five young African women leaders on data, innovation and technological agency - United Nations Development Programme","Africa designs its AI future: Five young African women leaders on data, innovation and technological agency&nbsp;&nbsp;United Nations Development Programme",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX2JXdGgzN0tqQXh4U005WGF4Y0dQZlU3SFlpQXRORXR4eUx3dC1NRkEzTHFNekRuaEE3cHpUSXRkVlZvc01ZN1A2OXBzRlUwbzNpLTctQWxaLTJ5YnpMMkYzTGhsVHF5N3pERFZNTjNVb0FlZFdNZHFteEZjZjlveEV4eWNYTW1jSFlnTlJHUDItUS1aWjRRYjJSa2ZuWER3M3N4ZU1zbjhnUjBaVUhDMHJteHY1OEl0c1V2NVZXT29pejJqMG9IaXQyMERzQ0p0?oc=5,Unknown,2026-09-01 12:23:16.304730+00:00,2026-09-01T12:23:16.304730,AI & Tech,0.0333,Neutral,"africa, designs, future, young, african, women, leaders, innovation",,,302.0,,2026-09-01,12,Tuesday,302.0,8,70.866,2026-09-01 12:50:35.177254+00:00
,Google News: Africa AI,Kenya Opens Call For High-Impact AI Use Cases - cioafrica.co,Kenya Opens Call For High-Impact AI Use Cases&nbsp;&nbsp;cioafrica.co,,https://news.google.com/rss/articles/CBMidkFVX3lxTE50MWJDcDE5RzNKQjNYbVBocmsyYTRadW5HTExqekwzT2F5TS0wb3EyRGxsc1BaOTNXYnR5cENrMVBoRkNwYTBxUWxxQTRWRW5MeWJ6QWd4VUJVejdWUHBwdHVVUlN6NGtnUlBxMGxmTXFqbU5xZ3c?oc=5,Unknown,2026-09-01 12:23:16.309154+00:00,2026-09-01T12:23:16.309154,AI & Tech,0.0,Neutral,"kenya, opens, impact, cases, cioafrica",,,130.0,,2026-09-01,12,Tuesday,130.0,5,38.0,2026-09-01 12:50:35.177254+00:00
,Google News: Africa AI,ITU Africa commits to responsible AI use in healthcare after WHO Regional Meeting - techreviewafrica.com,ITU Africa commits to responsible AI use in healthcare after WHO Regional Meeting&nbsp;&nbsp;techreviewafrica.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdHBEdWE5MFB5TzZDT2dKcWxTM1o5UXpRcEJGLTV3WnNORzBxTEMxU21MUXUxc09aa1VUQ0c4dU5PdmxXMXEyY1RyZmZCTnhVOERxNkFxTVJmaUlhZDJwTFg1ODZoV0pEbXctanpsSEstNFdyeVBqWVZzNG9HVXBTejZrdzdVSEhxMUVXVWJOMDhVWGdRTDZiWC1oY0VROEZQcklNUHUyY1JUdXVhR3FybGVLcWp1OFlXQkdoWg?oc=5,Unknown,2026-09-01 12:23:16.309443+00:00,2026-09-01T12:23:16.309443,AI & Tech,0.2,Positive,"africa, commits, responsible, healthcare, regional, meeting, techreviewafrica",,,218.0,,2026-09-01,12,Tuesday,218.0,7,60.8,2026-09-01 12:50:35.177254+00:00
,Google News: Africa AI,NEWORDER brings Lasso’s AI agent controls to South Africa - TechCentral,NEWORDER brings Lasso’s AI agent controls to South Africa&nbsp;&nbsp;TechCentral,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSjA0alh1YTdNbE1vMDFob2VKRDV6aWtMa0xsMjUtaUZlRWNVNUxNYWdTUXJUQVAtV01fRHV0YjN5ZGwyRGNNSkZHWVRRemV2ZEx5dWtzMHcyY1pITjN6UVpXaTZQMmVBaGR0aXZacmk2bEx3c3l1Skt3VGlUdnE4Vg?oc=5,Unknown,2026-09-01 12:23:16.312289+00:00,2026-09-01T12:23:16.312289,AI & Tech,0.0,Neutral,"neworder, brings, lasso, agent, controls, south, africa, techcentral",,,152.0,,2026-09-01,12,Tuesday,152.0,8,55.2,2026-09-01 12:50:35.177254+00:00
,Google News: Africa AI,Priorities for Africa: Artificial Intelligence Governance at the Global and National Level - stimson.org,Priorities for Africa: Artificial Intelligence Governance at the Global and National Level&nbsp;&nbsp;stimson.org,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcDZPclJXY2VBLXZNbkF3WHhqRGZIUnUxTEp6VHNwUjFVQlNsWU1aVy1QYVU5dUV3Z1IwNFFoR0l4eDhqd0t3UmJVQUlyd0NSVFhPTURUWEpvdnVvaVo2VXdVcVpZRUszWVhQMHdiTHc4S1Y5MEJuVk1TR3ZrNzVIYzk5SFZfd1lPcTVSSkVKV3pOVTViRHFLUU44OXJlazBQNWRfYjJ4QzdodGY3b3VfbHFBNkxwbHFtbWU0?oc=5,Unknown,2026-09-01 12:23:16.322531+00:00,2026-09-01T12:23:16.322531,AI & Tech,-0.3,Negative,"priorities, africa, artificial, intelligence, governance, global, national, level",,,218.0,,2026-09-01,12,Tuesday,218.0,8,67.8,2026-09-01 12:50:35.177254+00:00
,Google News: Africa AI,US government map of Africa mislabels every country at global conference - theguardian.com,US government map of Africa mislabels every country at global conference&nbsp;&nbsp;theguardian.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOclI4SFNtcm1COW41TXFxZ25nVjI5d01ucW5wSXVWa1JXaUNvN0pGSUlIUGlEVHZsemhBZ2MtdVZKZ0dTbm1YNGJhOUIzcG1nYnZUbjJXLWo0a0ZYeVEzZHZBNEk0N3MxVmk5SnRwTnowN0JhZnJ0TlZNQmlFZktrdFpRSFc3UFhSRllKaGF2VHVZUkFi?oc=5,Unknown,2026-09-01 12:23:16.326562+00:00,2026-09-01T12:23:16.326562,Politics,0.0,Neutral,"government, africa, mislabels, country, global, conference, theguardian",,,190.0,,2026-09-01,12,Tuesday,190.0,7,54.0,2026-09-01 12:50:35.177254+00:00
,Google News: Africa AI,Inside Kenya Airways’ AI Playbook - cioafrica.co,Inside Kenya Airways’ AI Playbook&nbsp;&nbsp;cioafrica.co,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE05aHN1SjhWdkJNYXY2WGVpNklCWk1Sa1RYREdoWUE1RkxPMUhNbGo0eDhHVjBtZklBdllabVNqTTNScDQ3Z0NYMVlpNmJrazhBWWpVcENNSTFLeFNNeTUwYkk0SDg?oc=5,Unknown,2026-09-01 12:23:16.330386+00:00,2026-09-01T12:23:16.330386,AI & Tech,0.0,Neutral,"inside, kenya, airways, playbook, cioafrica",kenya airways,,106.0,,2026-09-01,12,Tuesday,106.0,5,35.6,2026-09-01 12:50:35.177254+00:00
,Google News: Africa AI,"UAE tycoon Al Ashram, MTN agree to build Africa AI data centres - theedgemalaysia.com","UAE tycoon Al Ashram, MTN agree to build Africa AI data centres&nbsp;&nbsp;theedgemalaysia.com",,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1MMFRhZXp0Wkg0MU5WNTFFMWprWHU4ZjBvVkpzRlBiSzQyYlZMMzgwSmdwYi1XT3BZYlBiRjBrSHRrTlVBMEVKXy1NUlY2X0kw?oc=5,Unknown,2026-09-01 12:23:16.334251+00:00,2026-09-01T12:23:16.334251,AI & Tech,0.0,Neutral,"tycoon, ashram, agree, build, africa, centres, theedgemalaysia",mtn,Africa Tech & AI,180.0,,2026-09-01,12,Tuesday,180.0,7,53.0,2026-09-01 12:50:35.177254+00:00
,Google News: Africa health,Africa CDC Honors Dr. Senait Fisseha With Surprise Statue for Her Contribution to Africa’s Health Future - addisinsight.net,Africa CDC Honors Dr. Senait Fisseha With Surprise Statue for Her Contribution to Africa’s Health Future&nbsp;&nbsp;addisinsight.net,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZkctd1pmUGVOWEU3OUdLN2ZvUG53VDhlaVR2LVp3WmhQcGRESXU3Z3ZWM29jbllxLURMWHhrbkMwYnlJdkljVkozRmlyWWk5UmNWODM3LWJZWUt1Y3hETmdDbTFnMUtMbmx6aWpMQ0piWlBJOTBkUFVWOHkwM2F4Z2FyMlJaU2I2NjE5Ym1Mc1hLdm5VVDlUQUxDcmF4VzNGSzFGckp2RDVlU2g2dThmLWZIVVdCUEpWaGxibFJoRGpZaURJdHZUVWhidGpSdjlFY29zRFZR?oc=5,Unknown,2026-09-01 12:23:17.183870+00:00,2026-09-01T12:23:17.183870,Health,0.0,Neutral,"africa, honors, senait, fisseha, surprise, statue, contribution, health",,,256.0,,2026-09-01,12,Tuesday,256.0,8,65.6,2026-09-01 12:50:35.177254+00:00
,Google News: Africa health,Africa Initiative for Medical Access and Manufacturing (AIM2030) - worldbank.org,Africa Initiative for Medical Access and Manufacturing (AIM2030)&nbsp;&nbsp;worldbank.org,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOHdEaGFMUmxBdU5zSTFnU1JXcHN2dktpcjJ2cUdaM0ZOSTBfMEVZZmR0TElrZWgzVVZaRno5aS0zZklFVDFkUGxjODB3Tm9MaExpUU1yanNQazBmTGpoTUhtQzFfdmhGcTkzZEhXTThOSmRDUUdLS0NaUkNNSFJ5M3dtc3RXT2pKQzVNS3A5emFLNTAtcEZsNXRtaHNtUGxfUkE?oc=5,Unknown,2026-09-01 12:23:17.202527+00:00,2026-09-01T12:23:17.202527,General,0.0,Neutral,"africa, initiative, medical, access, manufacturing, worldbank",,,170.0,,2026-09-01,12,Tuesday,170.0,6,47.0,2026-09-01 12:50:35.177254+00:00
