id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,"APC, ADC, LP, six others collect INEC access codes for 2027 nominations","Nine political parties, including APC, ADC, and LP, have collected INEC access codes to upload candidate particulars for the 2027 general elections. Read More:",,https://punchng.com/apc-adc-lp-six-others-collect-inec-access-codes-for-2027-nominations/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 07:07:02+00:00,2026-07-01T07:38:16.944323,Politics,0.1833,Positive,"access, codes, others, collect, nominations, political, parties, including",,,231.0,2026-07-01,7,Wednesday,231.0,8,66.766,2026-07-01 07:57:25.102063
,Punch Nigeria,"79,323 killed, 34,773 abducted in Nigeria in six years – Report","A new report reveals 79,323 people were killed and 34,773 abducted in Nigeria between 2020-2025 due to terrorism-related violence. Fulani terror groups are Read More:",,https://punchng.com/79323-killed-34773-abducted-in-nigeria-in-six-years-report/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 06:15:34+00:00,2026-07-01T07:38:16.944756,Security & Conflict,0.0223,Neutral,"killed, abducted, nigeria, report, reveals, people, terrorism, related",,,230.0,2026-07-01,6,Wednesday,230.0,8,63.446,2026-07-01 07:57:25.102063
,Punch Nigeria,"Average city bus fare rises 2.43% to N1,431 in May","Nigerian commuters face higher transport costs as average city bus fare Nigeria rises 2.43% to N1,431 in May, according to the latest NBS report. Read More:",,https://punchng.com/average-city-bus-fare-rises-2-43-to-n1431-in-may/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 06:13:12+00:00,2026-07-01T07:38:16.945189,General,0.19,Positive,"average, rises, nigerian, commuters, higher, transport, costs, nigeria",,,207.0,2026-07-01,6,Wednesday,207.0,8,64.5,2026-07-01 07:57:25.102063
,Punch Nigeria,"1,271 Nigerians serving non-custodial sentences nationwide – NCoS","New NCoS statistics reveal 1,271 Nigerians are serving non-custodial sentences like community service, probation, and parole, aimed at decongesting prisons Read More:",,https://punchng.com/1271-nigerians-serving-non-custodial-sentences-nationwide-ncos/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 06:12:54+00:00,2026-07-01T07:38:16.945629,General,0.3182,Positive,"nigerians, serving, custodial, sentences, nationwide, statistics, reveal, community",,,232.0,2026-07-01,6,Wednesday,232.0,8,69.56400000000001,2026-07-01 07:57:25.102063
,Punch Nigeria,World Bank to stop lending to China by 2031,"The World Bank will phase out its lending to China by 2031, shifting its role from lender to knowledge partner. Learn more about this significant developme Read More:",,https://punchng.com/world-bank-to-stop-lending-to-china-by-2031/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 05:56:09+00:00,2026-07-01T07:38:16.946056,General,0.4583,Positive,"lending, china, phase, shifting, lender, knowledge, partner, learn",,,210.0,2026-07-01,5,Wednesday,210.0,8,70.166,2026-07-01 07:57:25.102063
,Punch Nigeria,Trump earned over $1bn from crypto ventures in 2025 — Report,"Report reveals US President Donald Trump earned over $1 billion from cryptocurrency ventures in 2025, significantly boosting his personal fortune. Read More:",,https://punchng.com/trump-earned-over-1bn-from-crypto-ventures-in-2025-report/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 05:42:05+00:00,2026-07-01T07:38:16.946509,Politics,0.2917,Positive,"trump, earned, ventures, report, crypto, reveals, president, donald",,,218.0,2026-07-01,5,Wednesday,218.0,8,67.634,2026-07-01 07:57:25.102063
,Punch Nigeria,"Mexico beat Ecuador 2-0, break 40-year World Cup knockout jinx","Mexico defeats Ecuador 2-0 at Azteca Stadium, ending a 40-year World Cup knockout jinx. Read about their historic win and path to the Round of 16. Read More:",,https://punchng.com/mexico-beat-ecuador-2-0-break-40-year-world-cup-knockout-jinx/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 05:32:31+00:00,2026-07-01T07:38:16.946940,General,0.275,Positive,"mexico, ecuador, knockout, break, defeats, azteca, stadium, ending",,,220.0,2026-07-01,5,Wednesday,220.0,8,67.5,2026-07-01 07:57:25.102063
,Punch Nigeria,Nigeria delivery ecosystem sees bicycle courier resurgence,"Rising fuel prices and e-commerce growth are driving a resurgence of bicycle couriers in Nigeria, redefining last-mile delivery across major cities. Read More:",,https://punchng.com/nigeria-delivery-ecosystem-sees-bicycle-courier-resurgence/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 04:11:40+00:00,2026-07-01T07:38:16.947287,General,0.2812,Positive,"nigeria, delivery, bicycle, resurgence, ecosystem, courier, rising, prices",,,218.0,2026-07-01,4,Wednesday,218.0,8,67.42399999999999,2026-07-01 07:57:25.102063
,Punch Nigeria,Baobab MFB launches hygiene project in Kwara,"Baobab Microfinance Bank partners with Sisters of Jannah to tackle period poverty in Kwara, distributing 500 reusable sanitary pads to schoolgirls. Read More:",,https://punchng.com/baobab-mfb-launches-hygiene-project-in-kwara/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 04:00:48+00:00,2026-07-01T07:38:16.947656,Business,0.5,Positive,"baobab, kwara, launches, hygiene, project, microfinance, partners, sisters",,,203.0,2026-07-01,4,Wednesday,203.0,8,70.3,2026-07-01 07:57:25.102063
,Punch Nigeria,"Afenifere applauds IG, govs for tackling kidnapping surge","The pan-Yoruba socio-political organisation, Afenifere, on Tuesday, commended the Inspector-General of Police, Olatunji Disu, alongside Ogun State Governor, Dapo Abiodun, Lagos State Governor, Babajide Sanwo-Olu, and the state Commissioners of Police for what it described as their decisive response to banditry and kidnapping along the notorious Sagamu-Ore Road corridor. Afenifere, in a letter of commendation Read More:",,https://punchng.com/afenifere-applauds-ig-govs-for-tackling-kidnapping-surge/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 03:44:02+00:00,2026-07-01T07:38:16.948122,General,0.5,Positive,"afenifere, state, kidnapping, police, governor, applauds, tackling, surge",uba,,480.0,2026-07-01,3,Wednesday,480.0,8,98.0,2026-07-01 07:57:25.102063
,Punch Nigeria,Proposed infectious diseases institute to complement NCDC — CEO,"The proposed National Institute for Public Health and Infectious Diseases will complement NCDC, not duplicate roles, says acting CEO Dr. Dalhatu Aminu. Read More:",,https://punchng.com/proposed-infectious-diseases-institute-to-complement-ncdc-ceo/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 03:42:03+00:00,2026-07-01T07:38:16.948606,Health,0.1667,Positive,"proposed, infectious, diseases, institute, complement, national, public, health",,,226.0,2026-07-01,3,Wednesday,226.0,8,65.934,2026-07-01 07:57:25.102063
,Punch Nigeria,Osun LG vice chairman still held 22 days after abduction,"Osun LG Vice Chairman, Debo Farounbi, remains abducted after 22 days. Gunmen demand N50m ransom for his release. Police confirm arrests. Read More:",,https://punchng.com/osun-lg-vice-chairman-still-held-22-days-after-abduction/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 03:40:46+00:00,2026-07-01T07:38:16.949002,General,0.5,Positive,"chairman, abduction, farounbi, remains, abducted, gunmen, demand, ransom",,,204.0,2026-07-01,3,Wednesday,204.0,8,70.4,2026-07-01 07:57:25.102063
,Punch Nigeria,FG raises 2026 independent revenue target to N2.5tn,"Nigeria&#8217;s Federal Government aims for N2.5tn in independent revenue by 2026, boosting fiscal discipline and non-oil income. Learn more about the FG revenue Read More:",,https://punchng.com/fg-raises-2026-independent-revenue-target-to-n2-5tn/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 03:34:49+00:00,2026-07-01T07:38:16.949379,Politics,0.25,Positive,"revenue, independent, raises, target, nigeria, federal, government, boosting",,,224.0,2026-07-01,3,Wednesday,224.0,8,67.4,2026-07-01 07:57:25.102063
,Punch Nigeria,"Portable, Charles Okocha set for rematch July 31",Portable and Charles Okocha are set for a highly anticipated rematch on July 31 after their press conference descended into chaos. Don&#8217;t miss the fight! Read More:,,https://punchng.com/portable-charles-okocha-set-for-rematch-july-31/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 03:02:46+00:00,2026-07-01T07:38:16.949780,General,0.35,Positive,"portable, charles, okocha, rematch, highly, anticipated, press, conference",,,218.0,2026-07-01,3,Wednesday,218.0,8,68.8,2026-07-01 07:57:25.102063
,Punch Nigeria,"Mbah approves scholarships for 760 Enugu students, teachers","Governor Peter Mbah approves scholarships for 760 Enugu students and teachers under the 2025/2026 scheme, boosting education access and human capital. Read More:",,https://punchng.com/mbah-approves-scholarships-for-760-enugu-students-teachers/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 02:59:12+00:00,2026-07-01T07:38:16.950147,Education,0.25,Positive,"approves, scholarships, enugu, students, teachers, governor, peter, scheme",,,221.0,2026-07-01,2,Wednesday,221.0,8,67.1,2026-07-01 07:57:25.102063
,Punch Nigeria,Saudi Airlines mum over N6m NCAA sanction,Saudi Airlines remains silent after the NCAA imposed a N6m sanction for consumer protection violations. Learn more about the regulatory action and its impl Read More:,,https://punchng.com/saudi-airlines-mum-over-n6m-ncaa-sanction/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 02:58:12+00:00,2026-07-01T07:38:16.950650,General,0.275,Positive,"saudi, airlines, sanction, remains, silent, imposed, consumer, protection",,,208.0,2026-07-01,2,Wednesday,208.0,8,66.3,2026-07-01 07:57:25.102063
,Punch Nigeria,NRC grants Lagos permanent rail operating licence,"The NRC has granted Lagos State a permanent rail operating licence, ending 128 years of monopoly and paving the way for expanded rail services in Lagos. Read More:",,https://punchng.com/nrc-grants-lagos-permanent-rail-operating-licence/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 02:37:05+00:00,2026-07-01T07:38:16.951014,General,0.5,Positive,"lagos, permanent, operating, licence, grants, granted, state, ending",,,213.0,2026-07-01,2,Wednesday,213.0,8,71.3,2026-07-01 07:57:25.102063
,Punch Nigeria,ESUT ASUU threatens strike over 2025 agreement,ESUT ASUU threatens an indefinite strike if the Enugu State Government fails to implement the 2025 ASUU/FG agreement on lecturers&#8217; remuneration by July end Read More:,,https://punchng.com/esut-asuu-threatens-strike-over-2025-agreement/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 02:26:21+00:00,2026-07-01T07:38:16.951373,Politics,0.0,Neutral,"threatens, strike, agreement, indefinite, enugu, state, government, fails",,,219.0,2026-07-01,2,Wednesday,219.0,8,61.900000000000006,2026-07-01 07:57:25.102063
,Punch Nigeria,"Akara, Kulikuli: First Lady is right","First Lady Oluremi Tinubu urges Nigerian women to embrace productivity through businesses like akara and kulikuli, fostering economic growth and self-relia Read More:",,https://punchng.com/akara-kulikuli-first-lady-is-right/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 02:18:17+00:00,2026-07-01T07:38:16.951734,Business,0.2971,Positive,"akara, kulikuli, oluremi, tinubu, urges, nigerian, women, embrace",,,203.0,2026-07-01,2,Wednesday,203.0,8,66.24199999999999,2026-07-01 07:57:25.102063
,Punch Nigeria,Morocco set new African World Cup records,"Morocco made history at the 2026 FIFA World Cup, setting new African records for possession and knockout stage progression. Learn more about their journey. Read More:",,https://punchng.com/morocco-set-new-african-world-cup-records/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 02:14:25+00:00,2026-07-01T07:38:16.952098,General,0.2121,Positive,"morocco, african, records, history, setting, possession, knockout, stage",,,208.0,2026-07-01,2,Wednesday,208.0,8,65.042,2026-07-01 07:57:25.102063
,Punch Nigeria,Windstorm kills two children sheltering under trees in Bauchi,A windstorm in Bauchi tragically killed two children and injured two others who were sheltering under a tree. Police warn residents against taking shelter Read More:,,https://punchng.com/windstorm-kills-two-children-sheltering-under-trees-in-bauchi/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 02:00:53+00:00,2026-07-01T07:38:16.952485,General,0.15,Positive,"windstorm, children, sheltering, bauchi, kills, trees, tragically, killed",,,227.0,2026-07-01,2,Wednesday,227.0,8,65.7,2026-07-01 07:57:25.102063
,Punch Nigeria,NPFL sets date for 2026/27 season,"The Nigeria Premier Football League (NPFL) has announced the 2026/27 season will kick off in August, with champions receiving a record N1 billion prize mon Read More:",,https://punchng.com/npfl-sets-date-for-2026-27-season/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 01:57:23+00:00,2026-07-01T07:38:16.952844,General,0.5,Positive,"season, nigeria, premier, football, league, announced, august, champions",,,200.0,2026-07-01,1,Wednesday,200.0,8,70.0,2026-07-01 07:57:25.102063
,Punch Nigeria,"LASEPA shuts Lagos nightclub, hotel over noise pollution",LASEPA has sealed a Lagos nightclub and hotel due to persistent noise pollution and environmental violations. Learn more about the enforcement action. Read More:,,https://punchng.com/lasepa-shuts-lagos-nightclub-hotel-over-noise-pollution/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 01:55:10+00:00,2026-07-01T07:38:16.953195,General,0.2437,Positive,"lasepa, lagos, nightclub, hotel, noise, pollution, shuts, sealed",,,218.0,2026-07-01,1,Wednesday,218.0,8,66.67399999999999,2026-07-01 07:57:25.102063
,Punch Nigeria,"Four women, two children escape bandits in Katsina","Six victims, including four women and two children, have escaped from bandits in Katsina State and were rescued by Nigerian Army troops during a patrol. Read More:",,https://punchng.com/four-women-two-children-escape-bandits-in-katsina/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 01:54:43+00:00,2026-07-01T07:38:16.953562,General,0.5,Positive,"women, children, bandits, katsina, escape, victims, including, escaped",,,214.0,2026-07-01,1,Wednesday,214.0,8,71.4,2026-07-01 07:57:25.102063
,Punch Nigeria,"Three remanded for stealing, selling Osun free treated nets",Three suspects have been remanded for allegedly stealing and selling 300 insecticide-treated nets meant for free distribution in Osun State. Read more on P Read More:,,https://punchng.com/three-remanded-for-stealing-selling-osun-free-treated-nets/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 01:54:27+00:00,2026-07-01T07:38:16.953939,General,0.34,Positive,"remanded, stealing, selling, treated, suspects, allegedly, insecticide, meant",,,226.0,2026-07-01,1,Wednesday,226.0,8,69.4,2026-07-01 07:57:25.102063
,Punch Nigeria,"Father, three sons held for alleged kidnapping in Ondo","Amotekun Corps in Ondo State arrests a father and his three sons for alleged kidnapping, recovering ransom and rescuing the victim. Learn more about the On Read More:",,https://punchng.com/father-three-sons-held-for-alleged-kidnapping-in-ondo/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 01:53:48+00:00,2026-07-01T07:38:16.954309,General,0.145,Positive,"father, alleged, kidnapping, amotekun, corps, state, arrests, recovering",,,221.0,2026-07-01,1,Wednesday,221.0,8,65.0,2026-07-01 07:57:25.102063
,Punch Nigeria,Rivers man bags seven years jail for defiling minor,"A Rivers State High Court sentenced Jerry Njoku to seven years in prison for defiling a 10-year-old minor, ordering N5m compensation to the victim&#8217;s family Read More:",,https://punchng.com/rivers-man-bags-seven-years-jail-for-defiling-minor/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 01:53:26+00:00,2026-07-01T07:38:16.954705,General,0.092,Positive,"rivers, seven, defiling, minor, state, court, sentenced, jerry",,,224.0,2026-07-01,1,Wednesday,224.0,8,64.24000000000001,2026-07-01 07:57:25.102063
,Punch Nigeria,37 students unaccounted for after Borno school attack,"Following a recent attack on a Borno school in Lassa, Askira/Uba, 37 students remain unaccounted for. Parents express panic as search efforts continue. Read More:",,https://punchng.com/37-students-unaccounted-for-after-borno-school-attack/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 01:53:19+00:00,2026-07-01T07:38:16.955093,Education,0.1667,Positive,"students, unaccounted, borno, school, attack, following, recent, lassa",uba,,216.0,2026-07-01,1,Wednesday,216.0,8,64.934,2026-07-01 07:57:25.102063
,Vanguard Nigeria,"Trump earned over $1 bn from crypto ventures in 2025, filings show","President Donald Trump recorded around $1.2 billion in income from his cryptocurrency activities in 2025, according to documents released Tuesday by the US Office of Government Ethics. The post Trump earned over $1 bn from crypto ventures in 2025, filings show appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/trump-earned-over-1-bn-from-crypto-ventures-in-2025-filings-show/,Ayobami,2026-07-01 07:36:47+00:00,2026-07-01T07:38:17.732349,Politics,0.1089,Positive,"trump, president, cryptocurrency, billion, income, earned, crypto, according",,,2584.0,2026-07-01,7,Wednesday,2584.0,8,300.57800000000003,2026-07-01 07:57:25.102063
,Vanguard Nigeria,Trump earned over $1 bn from crypto ventures in 2025,"US President Donald Trump recorded around $1.2 billion in income from his family's cryptocurrency activities during his first year back in office, according to financial disclosures released on Tuesday. The post Trump earned over $1 bn from crypto ventures in 2025 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/trump-earned-over-1-bn-from-crypto-ventures-in-2025/,efosataiwo@vanguardngr.com,2026-07-01 07:23:22+00:00,2026-07-01T07:38:17.736084,Politics,0.1299,Positive,"trump, president, million, billion, cryptocurrency, financial, crypto, income",,,4162.0,2026-07-01,7,Wednesday,4162.0,8,458.79800000000006,2026-07-01 07:57:25.102063
,Vanguard Nigeria,"World Cup: England face DR Congo hurdle, USA set eyes on Round of 16 place","England take on the Democratic Republic of Congo at the World Cup on Wednesday looking for a place in the last 16 while co-hosts the USA prepare for the biggest match in their football history. The post World Cup: England face DR Congo hurdle, USA set eyes on Round of 16 place appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/world-cup-england-face-dr-congo-hurdle-usa-set-eyes-on-round-of-16-place/,efosataiwo@vanguardngr.com,2026-07-01 07:10:35+00:00,2026-07-01T07:38:17.739884,General,0.0498,Neutral,"england, congo, round, coach, through, hurdle, wednesday, biggest",,,4148.0,2026-07-01,7,Wednesday,4148.0,8,455.796,2026-07-01 07:57:25.102063
,Vanguard Nigeria,"Dear Bunmi, she has been faking it!","Dear Bunmi, as you can imagine, I’m still reeling from the shock! The post Dear Bunmi, she has been faking it! appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/dear-bunmi-she-has-been-faking-it/,Oboh,2026-07-01 07:02:10+00:00,2026-07-01T07:38:17.742119,General,0.3141,Positive,"bunmi, shock, faking, vanguard, imagine, reeling, appeared, gbenga",,,1356.0,2026-07-01,7,Wednesday,1356.0,8,181.882,2026-07-01 07:57:25.102063
,Vanguard Nigeria,"Refuse take over roads, drainage in Ondo, Oyo, Ekiti, Ogun","""Poor waste management is not merely an environmental concern; it is a serious public health issue that requires behavioural change"" The post Refuse take over roads, drainage in Ondo, Oyo, Ekiti, Ogun appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/refuse-take-over-roads-in-ondo-oyo-ekiti-ogun/,Oboh,2026-07-01 06:45:47+00:00,2026-07-01T07:38:17.757579,Health,-0.0061,Neutral,"waste, state, government, refuse, public, environmental, residents, sanitation",uba,,24756.0,2026-07-01,6,Wednesday,24756.0,8,2515.722,2026-07-01 07:57:25.102063
,Vanguard Nigeria,"ADC, NDC upload presidential tickets to INEC portal for 2027 polls","By Nwafor Sunday Polycarp, Online News Editor ABUJA — The African Democratic Congress (ADC) and the Nigeria Democratic Congress (NDC) have confirmed the submission of their presidential tickets to the Independent National Electoral Commission (INEC) nomination portal ahead of the 2027 general election. ADC National Publicity Secretary, Bolaji Abdullahi, announced on Wednesday that the party [&#8230;] The post ADC, NDC upload presidential tickets to INEC portal for 2027 polls appeared first on Va",,https://www.vanguardngr.com/2026/07/adc-ndc-upload-presidential-tickets-to-inec-portal-for-2027-polls/,Nwafor,2026-07-01 06:45:40+00:00,2026-07-01T07:38:17.765351,Politics,0.2099,Positive,"presidential, candidate, portal, national, nomination, democratic, congress, tickets",uba,,5185.0,2026-07-01,6,Wednesday,5185.0,8,562.698,2026-07-01 07:57:25.102063
,Vanguard Nigeria,How contractor contributed to Ikorodu flood – Lagos govt; assures on safety,"""Somebody is trying to push back the Ikota River and narrow it into a stream. Structures done without approval, shall be removed"" The post How contractor contributed to Ikorodu flood &#8211; Lagos govt; assures on safety appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/how-contractor-contributed-to-ikorodu-flood-lagos-govt-assures-on-safety/,Oboh,2026-07-01 06:37:18+00:00,2026-07-01T07:38:17.770286,Politics,-0.0141,Neutral,"drainage, river, flooding, ikorodu, lagos, ikota, water, government",,,5288.0,2026-07-01,6,Wednesday,5288.0,8,569.0820000000001,2026-07-01 07:57:25.102063
,Vanguard Nigeria,"2026 World Cup: 7 countries qualify for Round of 16, 3 fixtures confirmed","Seven countries have now secured their places in the Round of 16 of the 2026 FIFA World Cup, with three knockout fixtures already confirmed. The post 2026 World Cup: 7 countries qualify for Round of 16, 3 fixtures confirmed appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2026-world-cup-7-countries-qualify-for-round-of-16-3-fixtures-confirmed/,efosataiwo@vanguardngr.com,2026-07-01 06:26:15+00:00,2026-07-01T07:38:17.773029,General,0.0836,Positive,"round, confirmed, countries, fixtures, qualify, canada, knockout, vanguard",,,1797.0,2026-07-01,6,Wednesday,1797.0,8,221.372,2026-07-01 07:57:25.102063
,Vanguard Nigeria,World Bank to end lending to China by 2031,"The World Bank will phase out its lending to China by 2031 under its new Country Partnership Framework, marking a significant shift in its relationship with the world&#8217;s second-largest economy. A source familiar with the matter confirmed the development on Tuesday, corroborating an earlier report by the Financial Times. According to a World Bank official [&#8230;] The post World Bank to end lending to China by 2031 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/world-bank-to-end-lending-to-china-by-2031/,Nwafor,2026-07-01 06:24:15+00:00,2026-07-01T07:38:17.775329,Politics,0.1415,Positive,"china, lending, development, country, significant, official, phase, relationship",,,2521.0,2026-07-01,6,Wednesday,2521.0,8,294.93,2026-07-01 07:57:25.102063
,Vanguard Nigeria,"Lagos Flood: Ago Palace Way, Gbagada, Isashi, Iba, Ojo, Okokomaiko submerged","Residents have abandoned their homes to the rampaging flood and are now squatting with relations, and friends The post Lagos Flood: Ago Palace Way, Gbagada, Isashi, Iba, Ojo, Okokomaiko submerged appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/lagos-flood-ago-palace-way-gbagada-isashi-iba-ojo-okokomaiko-submerged/,Oboh,2026-07-01 06:20:14+00:00,2026-07-01T07:38:17.777698,Politics,0.1743,Positive,"flood, lagos, isashi, submerged, palace, gbagada, residents, okokomaiko",uba,,2498.0,2026-07-01,6,Wednesday,2498.0,8,293.286,2026-07-01 07:57:25.102063
,Vanguard Nigeria,NPA backs Abuja MoU on regional maritime cooperation,"By Godwin Oritse Managing Director&#160; of the Nigerian Ports Authority (NPA), Dr. Abubakar Dantsoho, has expressed support for the Abuja Memorandum of Understanding (Abuja MoU) Capacity Building Programme as a major step towards strengthening maritime governance and enhancing Port State Control across West and Central Africa. Speaking at the programme’s launch in Abuja, Dantsoho reaffirmed [&#8230;] The post NPA backs Abuja MoU on regional maritime cooperation appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/npa-backs-abuja-mou-on-regional-maritime-cooperation/,Urowayino Jeremiah,2026-07-01 06:18:13+00:00,2026-07-01T07:38:17.780048,Politics,0.1289,Positive,"abuja, maritime, dantsoho, programme, state, control, regional, cooperation",uba,,2612.0,2026-07-01,6,Wednesday,2612.0,8,303.77799999999996,2026-07-01 07:57:25.102063
,Vanguard Nigeria,"Police bust Kidnap syndicate, recover AK-47, ammunition, livestock in FCT–Nasarawa operation","By Kingsley Omonobi The Nigeria Police Force has recorded a major breakthrough in its fight against violent crime with the dismantling of a notorious kidnapping syndicate linked to a series of abductions and killings in communities along the Federal Capital Territory (FCT)–Nasarawa border. Force Public Relations Officer, CSP Aniete Okon Iniedu, disclosed this on Tuesday, [&#8230;] The post Police bust Kidnap syndicate, recover AK-47, ammunition, livestock in FCT–Nasarawa operation appeared first",,https://www.vanguardngr.com/2026/07/police-bust-kidnap-syndicate-recover-ak-47-ammunition-livestock-in-fct-nasarawa-operation/,Nwafor,2026-07-01 06:15:35+00:00,2026-07-01T07:38:17.782758,General,-0.1585,Negative,"police, nasarawa, force, syndicate, violent, ammunition, public, intelligence",uba,,3168.0,2026-07-01,6,Wednesday,3168.0,8,359.97,2026-07-01 07:57:25.102063
,Vanguard Nigeria,Sanwo-Olu approves dredging of 28 drainage channels,"""The incident was not peculiar to Lagos, explaining that similar heavy rainfall also affected other African countries and parts of North America"" The post Sanwo-Olu approves dredging of 28 drainage channels appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/sanwo-olu-approves-dredging-of-28-drainage-channels/,Oboh,2026-07-01 06:09:49+00:00,2026-07-01T07:38:17.785517,Politics,0.0533,Positive,"drainage, channels, lagos, parts, state, water, sanwo, dredging",,,2854.0,2026-07-01,6,Wednesday,2854.0,8,326.466,2026-07-01 07:57:25.102063
,Vanguard Nigeria,"APC drops Suswam, 25 other National Assembly candidates","By Omeiza Ajayi ABUJA — The National Working Committee (NWC) of the ruling All Progressives Congress (APC) has dropped former Benue State Governor, Gabriel Suswam, former House of Representatives member, Gbenga Elegbeleye, and 24 other National Assembly candidates from the party&#8217;s final list submitted to the Independent National Electoral Commission (INEC). The affected candidates include [&#8230;] The post APC drops Suswam, 25 other National Assembly candidates appeared first on Vanguard ",,https://www.vanguardngr.com/2026/07/apc-ditches-suswam-25-other-nass-candidates/,Nwafor,2026-07-01 06:09:33+00:00,2026-07-01T07:38:17.788994,Politics,0.0462,Neutral,"replaced, national, candidates, suswam, state, house, representatives, party",uba,,4535.0,2026-07-01,6,Wednesday,4535.0,8,494.424,2026-07-01 07:57:25.102063
,Vanguard Nigeria,Floods: Lagos moves against FG’s reclamation plan at Kuramo Beach,"""The Kuramo Waters is the water body that breathes within the Atlantic and this structure here, and they are trying to block it. It’s not going to happen"" The post Floods: Lagos moves against FG&#8217;s reclamation plan at Kuramo Beach appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/floods-lagos-moves-against-fgs-reclamation-plan-at-kuramo-beach/,Oboh,2026-07-01 06:03:27+00:00,2026-07-01T07:38:17.792031,Politics,0.0077,Neutral,"kuramo, lagos, reclamation, beach, water, government, floods, going",,,2680.0,2026-07-01,6,Wednesday,2680.0,8,308.154,2026-07-01 07:57:25.102063
,Vanguard Nigeria,Over 50 Nigerian firms embrace global sustainability reporting standards —FRC,"By Progress Godfrey ABUJA — The Financial Reporting Council of Nigeria (FRC) says more than 50 organisations are actively working towards adopting the International Financial Reporting Standards (IFRS) Sustainability Disclosure Standards. Executive Secretary and Chief Executive Officer of the FRC, Dr. Rabiu Olowo, disclosed this yesterday&#160; &#160;at the 5th Annual Nigeria Employers’ Summit in Abuja, themed,&#160; [&#8230;] The post Over 50 Nigerian firms embrace global sustainability reporti",,https://www.vanguardngr.com/2026/07/over-50-nigerian-firms-embrace-global-sustainability-reporting-standards-frc/,Urowayino Jeremiah,2026-07-01 06:02:05+00:00,2026-07-01T07:38:17.794832,Business,0.1133,Positive,"reporting, sustainability, standards, nigerian, organisations, global, financial, nigeria",,,2898.0,2026-07-01,6,Wednesday,2898.0,8,332.06600000000003,2026-07-01 07:57:25.102063
