id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,The cost of waiting for the rains,"The recent flooding across southern Ghana is yet another reminder that flooding is no longer an occasional disaster but a recurring national challenge. Recent warnings from the meteorological authorities, together with flooding across parts of the Volta Region and other southern regions, reinforce the need for long-term action rather than seasonal emergency responses. As floodwaters continue to inundate communities across southern Ghana, our thoughts are with every family that has lost a loved o",,https://www.myjoyonline.com/the-cost-of-waiting-for-the-rains/,Caleb Ahinakwah,2026-07-01 19:10:13+00:00,2026-07-01T21:40:06.340665,Politics,0.0768,Positive,"flooding, ghana, communities, flood, across, southern, disaster, national",,,6194.0,2026-07-01,19,Wednesday,6194.0,8,660.936,2026-07-01 21:56:40.876747
,Joy Online Ghana,Four European clubs battle for Prince Amoako Jnr’s signature,"Four European clubs have expressed strong interest in signing Ghanaian youngster Prince Amoako Jnr following his outstanding breakthrough season with Danish side FC Nordsjaelland, JoySports understands.",,https://www.myjoyonline.com/four-european-clubs-battle-for-prince-amoako-jnrs-signature/,Fentuo Tahiru,2026-07-01 19:09:08+00:00,2026-07-01T21:40:06.343649,General,0.2046,Positive,"amoako, clubs, nordsjaelland, interest, joysports, european, ghanaian, season",,,2465.0,2026-07-01,19,Wednesday,2465.0,8,290.592,2026-07-01 21:56:40.876747
,Joy Online Ghana,Issaka Seidu closes in on IFK Göteborg move after agreeing personal terms,"Ghanaian left-back Issaka Seidu is on the verge of joining Swedish giants IFK Göteborg after an impressive spell with Superettan side Ljungskile SK, JoySports understands.",,https://www.myjoyonline.com/issaka-seidu-closes-in-on-ifk-goteborg-move-after-agreeing-personal-terms/,Fentuo Tahiru,2026-07-01 19:08:31+00:00,2026-07-01T21:40:06.345730,General,0.2089,Positive,"seidu, ghanaian, ljungskile, issaka, swedish, joysports, understands, several",,,2136.0,2026-07-01,19,Wednesday,2136.0,8,257.778,2026-07-01 21:56:40.876747
,Joy Online Ghana,"NCCE dismisses reports of GH¢144m budget freeze, insists civic education activities continue","The National Commission for Civic Education (NCCE) has dismissed reports suggesting that the non-release of its 2026 budget allocation has pushed the institution into a funding crisis, describing such claims as misleading and lacking official verification.",,https://www.myjoyonline.com/ncce-dismisses-reports-of-gh%c2%a2144m-budget-freeze-insists-civic-education-activities-continue/,Emma Ankrah,2026-07-01 19:03:41+00:00,2026-07-01T21:40:06.348422,Politics,0.0674,Positive,"commission, education, civic, funding, budget, release, official, reports",,,3827.0,2026-07-01,19,Wednesday,3827.0,8,424.04800000000006,2026-07-01 21:56:40.876747
,Joy Online Ghana,One Ghanaian shot dead during mass xenophobic protests in South Africa,"A Ghanaian tailor has been shot dead in his shop in Cape Town, South Africa, during violent protests targeting foreign nationals, the Ghana High Commission in South Africa has confirmed. The victim, who is said to have lived and worked in South Africa for about 20 years, was reportedly inside his shop when he was shot on Tuesday, June 30, 2026, as demonstrations linked to a nationwide anti-immigration campaign turned violent in parts of the country.",,https://www.myjoyonline.com/one-ghanaian-shot-dead-during-mass-xenophobic-protests-in-south-africa/,Caleb Ahinakwah,2026-07-01 18:55:55+00:00,2026-07-01T21:40:06.351469,Politics,-0.025,Neutral,"south, africa, protests, nationals, violent, ghanaian, during, xenophobic",,,3497.0,2026-07-01,18,Wednesday,3497.0,8,390.20000000000005,2026-07-01 21:56:40.876747
,Joy Online Ghana,"Vivo Energy completes acquisition of TotalEnergies Marketing Jordan, introduces Engen brand","The transaction includes TotalEnergies Marketing Jordan's network of about 180 service stations, as well as its commercial fuels and lubricants business.",,https://www.myjoyonline.com/vivo-energy-completes-acquisition-of-totalenergies-marketing-jordan-introduces-engen-brand/,Sarah Djosu,2026-07-01 18:45:39+00:00,2026-07-01T21:40:06.354574,Business,0.2611,Positive,"jordan, energy, brand, engen, service, acquisition, totalenergies, stations",totalenergies,,3657.0,2026-07-01,18,Wednesday,3657.0,8,410.922,2026-07-01 21:56:40.876747
,Joy Online Ghana,"Security threats go beyond borders, linked to governance and inequality – Prof. Kwesi Aning warns","Ghana must look beyond the narrative of violent extremism in the Sahel as merely a spillover threat and confront the deeper political, economic and social vulnerabilities that could create openings for instability, security consultant Prof. Kwesi Aning has warned.",,https://www.myjoyonline.com/security-threats-go-beyond-borders-linked-to-governance-and-inequality-prof-kwesi-aning-warns/,Emma Ankrah,2026-07-01 18:38:51+00:00,2026-07-01T21:40:06.357682,Business,-0.0789,Negative,"security, ghana, sahel, aning, threats, beyond, violent, extremism",,,3338.0,2026-07-01,18,Wednesday,3338.0,8,375.378,2026-07-01 21:56:40.876747
,Joy Online Ghana,"Prof. Kofi Agyekum: Authorship is earned, not owed: Protecting integrity in academic research","One of the greatest strengths of academia is that it is built on trust. We trust that research findings are honestly reported, that peer review is conducted fairly, and that those listed as authors on scholarly publications have genuinely contributed to the work. When this trust is compromised, the credibility of research itself is weakened. [&#8230;]",,https://www.myjoyonline.com/prof-kofi-agyekum-authorship-is-earned-not-owed-protecting-integrity-in-academic-research/,Kwasi Debrah,2026-07-01 18:19:49+00:00,2026-07-01T21:40:06.362977,AI & Tech,0.1795,Positive,"research, authorship, integrity, academic, researchers, because, trust, scholarly",,,8055.0,2026-07-01,18,Wednesday,8055.0,8,849.09,2026-07-01 21:56:40.876747
,Joy Online Ghana,"Ga Mantse calls for collective action, stricter enforcement to address recurring flooding in Accra","The Ga Mantse, King Tackie Teiko Tsuru II, and the Ga Traditional Council have called for a united national effort to address Accra's recurring flooding, stressing that the perennial problem requires more than engineering solutions and must be tackled through collective responsibility, strict enforcement of planning regulations and improved environmental stewardship.",,https://www.myjoyonline.com/ga-mantse-calls-for-collective-action-stricter-enforcement-to-address-recurring-flooding-in-accra/,Emmanuel Tetteh,2026-07-01 18:02:16+00:00,2026-07-01T21:40:06.367259,Politics,0.0742,Positive,"traditional, council, flooding, accra, environmental, responsibility, mantse, planning",awf,,5469.0,2026-07-01,18,Wednesday,5469.0,8,588.384,2026-07-01 21:56:40.876747
,Joy Online Ghana,"Royal Diadem School celebrates 2026 graduates, urges discipline and integrity as students transition to SHS","Royal Diadem School has held its 2026 graduation ceremony, celebrating the achievements of its Basic Education Certificate Examination (BECE) graduates while urging them to uphold discipline, integrity and academic excellence as they transition to senior high school. The ceremony took place on Sunday, July 26, 2026, and brought together more than 200 parents, teachers, alumni and guests. The event marked the completion of basic education for the Class of 2026.",,https://www.myjoyonline.com/royal-diadem-school-celebrates-2026-graduates-urges-discipline-and-integrity-as-students-transition-to-shs/,Caleb Ahinakwah,2026-07-01 18:00:50+00:00,2026-07-01T21:40:06.371274,Business,0.2275,Positive,"school, education, discipline, students, ceremony, royal, diadem, graduates",,,4037.0,2026-07-01,18,Wednesday,4037.0,8,448.25000000000006,2026-07-01 21:56:40.876747
,Joy Online Ghana,Lynx Electronics opens pre-orders for new Octave Bluetooth speaker,"Lynx Electronics has officially opened pre-orders for the Lynx Octave, its latest premium portable Bluetooth speaker, allowing music lovers to secure one ahead of its official release on July 25, 2026.",,https://www.myjoyonline.com/lynx-electronics-opens-pre-orders-for-new-octave-bluetooth-speaker/,Prince Adu-Owusu,2026-07-01 18:00:00+00:00,2026-07-01T21:40:06.373673,General,0.2889,Positive,"octave, electronics, speaker, orders, bluetooth, premium, music, portable",,,1957.0,2026-07-01,18,Wednesday,1957.0,8,241.478,2026-07-01 21:56:40.876747
,Joy Online Ghana,"Asiedu Nketia calls for overhaul of global economic order, says Africa’s sovereignty remains incomplete","National Chairman of the National Democratic Congress (NDC), Johnson Asiedu Nketia, has called for a fundamental restructuring of the global economic order, arguing that political independence alone is insufficient if nations remain constrained by external economic forces.",,https://www.myjoyonline.com/asiedu-nketia-calls-for-overhaul-of-global-economic-order-says-africas-sovereignty-remains-incomplete/,Emma Ankrah,2026-07-01 17:40:00+00:00,2026-07-01T21:40:06.376064,Politics,0.1079,Positive,"economic, independence, asiedu, nketia, political, nations, global, sovereignty",,,2497.0,2026-07-01,17,Wednesday,2497.0,8,291.85800000000006,2026-07-01 21:56:40.876747
,Joy Online Ghana,"Sahel extremist groups pushing south toward Ghana, CDS warns of growing security threat","The Chief of Defence Staff, Lt. Gen. William Agyapong, has warned that violent extremist groups operating in the Sahel region have already extended their influence into northern parts of West Africa and are now probing further south toward Ghana, raising fresh security concerns for the country’s northern frontier.",,https://www.myjoyonline.com/sahel-extremist-groups-pushing-south-toward-ghana-cds-warns-of-growing-security-threat/,Clara Seshie,2026-07-01 17:34:30+00:00,2026-07-01T21:40:06.379198,Politics,-0.0359,Neutral,"security, ghana, sahel, extremist, south, staff, agyapong, northern",,,3681.0,2026-07-01,17,Wednesday,3681.0,8,408.81800000000004,2026-07-01 21:56:40.876747
,Joy Online Ghana,Edward Debrah writes: Flood prevention in Accra,"The recent floods in Accra show that preventing floods is not only about heavy rainfall but also about good planning, effective waste management, and enforcing the law.",,https://www.myjoyonline.com/edward-debrah-writes-flood-prevention-in-accra/,Karen Tei,2026-07-01 17:25:07+00:00,2026-07-01T21:40:06.381009,Climate & Environment,0.1476,Positive,"flood, floods, waste, management, accra, planning, prevention, recent",,,1190.0,2026-07-01,17,Wednesday,1190.0,8,161.952,2026-07-01 21:56:40.876747
,Joy Online Ghana,"NPP laid foundation for flood control, don’t ignore achievements – Baffour Awuah","The Member of Parliament for Manhyia South, Nana Agyei Baffour Awuah, has rejected claims that the New Patriotic Party (NPP) failed to address Accra's perennial flooding while in government.",,https://www.myjoyonline.com/npp-laid-foundation-for-flood-control-dont-ignore-achievements-baffour-awuah/,Emma Ankrah,2026-07-01 17:20:22+00:00,2026-07-01T21:40:06.383029,Politics,0.037,Neutral,"awuah, party, accra, development, programme, flood, baffour, address",,,2407.0,2026-07-01,17,Wednesday,2407.0,8,281.44000000000005,2026-07-01 21:56:40.876747
,Joy Online Ghana,"NADMO registers 1,401 victims after Odawna Rubber Market fire disaster","The National Disaster Management Organisation (NADMO) has revealed that 1,401 people have been registered as victims of the fire that destroyed parts of the Odawna Rubber Market in Accra.",,https://www.myjoyonline.com/nadmo-registers-1401-victims-after-odawna-rubber-market-fire-disaster/,Judy Yayra Avanu,2026-07-01 17:08:40+00:00,2026-07-01T21:40:06.384848,Business,0.0985,Positive,"nadmo, market, victims, registered, odawna, rubber, disaster, national",,,1734.0,2026-07-01,17,Wednesday,1734.0,8,215.37,2026-07-01 21:56:40.876747
,Joy Online Ghana,"GARID delays due to fiscal constraints, not neglect — Atta Issah defends government","The Member of Parliament for Sagnarigu and member on Parliament's Finance Committee, Atta Issah, has defended the government's handling of the Greater Accra Resilient and Integrated Development (GARID) Project, insisting that delays in its implementation were caused by fiscal constraints rather than abandonment.",,https://www.myjoyonline.com/garid-delays-due-to-fiscal-constraints-not-neglect-atta-issah-defends-government/,Emma Ankrah,2026-07-01 17:03:38+00:00,2026-07-01T21:40:06.387479,Politics,-0.0301,Neutral,"government, project, fiscal, garid, issah, accra, delays, constraints",,,3648.0,2026-07-01,17,Wednesday,3648.0,8,405.402,2026-07-01 21:56:40.876747
,Joy Online Ghana,Solvent governments may default if they lack liquidity to repay loans – World Bank,"In its June 2026 Global Economic Prospects report, it said liquidity and rollover risks render interest rates more sensitive to additional debt, adding, high inflation is associated with a stronger linkage between spreads and debt, whereas weaker governance increases the estimated sensitivity of domestic-currency bond yields to debt.",,https://www.myjoyonline.com/solvent-governments-may-default-if-they-lack-liquidity-to-repay-loans-world-bank/,Charles Nixon,2026-07-01 16:51:43+00:00,2026-07-01T21:40:06.390132,Politics,0.1114,Positive,"sensitivity, liquidity, inflation, currency, yields, associated, spreads, governance",,,2808.0,2026-07-01,16,Wednesday,2808.0,8,323.028,2026-07-01 21:56:40.876747
,Joy Online Ghana,"Accra Floods: It’s not a they problem, it’s our problem- We must learn to speak up regardless","The floodwaters have receded, but for thousands of families across Accra, the pain remains. Some have lost everything they spent years building. Others are mourning loved ones.",,https://www.myjoyonline.com/its-not-a-they-problem-its-our-problem-we-must-learn-to-speak-up-regardless/,Clara Seshie,2026-07-01 16:40:20+00:00,2026-07-01T21:40:06.394277,Business,0.0866,Positive,"problem, accra, families, another, people, speak, across, silence",,,5062.0,2026-07-01,16,Wednesday,5062.0,8,547.932,2026-07-01 21:56:40.876747
,Joy Online Ghana,"NADMO, Zoomlion launch multi-site drain clearing exercise to curb flooding in Greater Accra","The National Disaster Management Organisation (NADMO), in partnership with Zoomlion Ghana Limited and other collaborating institutions, on Wednesday, July 1, 2026, intensified its flood preparedness efforts with a large-scale drain-clearing exercise at multiple flood-prone locations across the Greater Accra Region to improve the free flow of stormwater and minimise the risk of flooding ahead of the next expected rains. The exercise forms part of the 12-week “No Do No Do” campaign, launched last ",,https://www.myjoyonline.com/nadmo-zoomlion-launch-multi-site-drain-clearing-exercise-to-curb-flooding-in-greater-accra/,Caleb Ahinakwah,2026-07-01 16:33:03+00:00,2026-07-01T21:40:06.399078,Health,0.0627,Positive,"flood, exercise, nadmo, flooding, campaign, accra, drains, nartey",,,5936.0,2026-07-01,16,Wednesday,5936.0,8,634.854,2026-07-01 21:56:40.876747
,Joy Online Ghana,PR professionals embrace AI at WPRD Festival 2026 MasterLAB,"Global Media Alliance (GMA), in partnership with Women in PR Ghana (WiPR Ghana), has hosted the PR x AI MasterLAB, an immersive learning experience designed to equip communications professionals with practical Artificial Intelligence (AI) skills.",,https://www.myjoyonline.com/pr-professionals-embrace-ai-at-wprd-festival-2026-masterlab/,Abubakar Ibrahim,2026-07-01 16:24:18+00:00,2026-07-01T21:40:06.402890,AI & Tech,0.0426,Neutral,"masterlab, ghana, communications, practical, intelligence, public, professionals, media",,,4286.0,2026-07-01,16,Wednesday,4286.0,8,469.452,2026-07-01 21:56:40.876747
,Joy Online Ghana,"Minority Women’s Caucus condemns attack on Adwoa Safo, demands full police probe","The Minority Women’s Caucus in Parliament has strongly condemned the reported violent attack on former Dome-Kwabenya Member of Parliament, Sarah Adwoa Safo, during a family-related event in Kwabenya. In a statement issued on Tuesday, the caucus described the incident as disturbing and called for a full investigation to ensure those responsible are held accountable.",,https://www.myjoyonline.com/minority-womens-caucus-condemns-attack-on-adwoa-safo-demands-full-police-probe/,Caleb Ahinakwah,2026-07-01 16:20:46+00:00,2026-07-01T21:40:06.405306,Politics,0.0347,Neutral,"women, caucus, adwoa, parliament, kwabenya, statement, incident, minority",awf,,2063.0,2026-07-01,16,Wednesday,2063.0,8,246.994,2026-07-01 21:56:40.876747
,Joy Online Ghana,Body of teenage girl retrieved from vehicle at Alajo after floods,"The body of a teenage girl believed to be under the age of 15 has been retrieved from a vehicle at Alajo, following the devastating floods that swept through parts of Accra.",,https://www.myjoyonline.com/body-of-teenage-girl-retrieved-from-vehicle-at-alajo-after-floods/,Deborah Okailey Quarcoo,2026-07-01 16:11:57+00:00,2026-07-01T21:40:06.407246,Climate & Environment,-0.0837,Negative,"vehicle, retrieved, floods, teenage, alajo, believed, parts, accra",,,1984.0,2026-07-01,16,Wednesday,1984.0,8,240.074,2026-07-01 21:56:40.876747
,Joy Online Ghana,EPA eyes redeployment of idle Zodiac boat to fight water pollution and flooding,"The Environmental Protection Authority (EPA) is considering redeploying its specialised Zodiac patrol boat in collaboration with the Ghana Navy to strengthen surveillance and protection of Ghana’s rivers, lakes and coastal waters. The move comes as the country grapples with increasing water pollution and recurring flooding incidents affecting communities and ecosystems.",,https://www.myjoyonline.com/epa-eyes-redeployment-of-idle-zodiac-boat-to-fight-water-pollution-and-flooding/,Caleb Ahinakwah,2026-07-01 16:00:41+00:00,2026-07-01T21:40:06.409719,Climate & Environment,0.1011,Positive,"ghana, environmental, water, collaboration, vessel, zodiac, pollution, flooding",,,3114.0,2026-07-01,16,Wednesday,3114.0,8,353.422,2026-07-01 21:56:40.876747
,Joy Online Ghana,Flood victims in Accra to receive free NHIS registration as health authorities warn of disease risk,"The National Health Insurance Authority (NHIA) has announced free National Health Insurance Scheme (NHIS) registration for persons affected by the recent floods in Accra, as health authorities respond to the growing risk of diarrhoea and cholera outbreaks.",,https://www.myjoyonline.com/flood-victims-in-accra-to-receive-free-nhis-registration-as-health-authorities-warn-of-disease-risk/,Deborah Okailey Quarcoo,2026-07-01 15:30:34+00:00,2026-07-01T21:40:06.411726,Health,0.0838,Positive,"health, registration, accra, authorities, national, insurance, diarrhoea, cholera",,,1923.0,2026-07-01,15,Wednesday,1923.0,8,233.976,2026-07-01 21:56:40.876747
,Joy Online Ghana,Parliament ratifies air services agreements with six countries to boost connectivity,"Parliament has ratified bilateral air services agreements between Ghana and six countries in a move expected to strengthen international air connectivity and facilitate the expansion of passenger and cargo services. The agreements, signed between 2018 and 2023, were presented to Parliament by the Minister for Transport, Joseph Bukari Nikpe, for ratification.",,https://www.myjoyonline.com/parliament-ratifies-air-services-agreements-with-six-countries-to-boost-connectivity/,Caleb Ahinakwah,2026-07-01 15:23:48+00:00,2026-07-01T21:40:06.413839,Politics,0.061,Positive,"agreements, ghana, parliament, services, countries, connectivity, cargo, ratification",,,2820.0,2026-07-01,15,Wednesday,2820.0,8,323.22,2026-07-01 21:56:40.876747
,Joy Online Ghana,Unlocking Value in Africa’s Cocoa: Lessons from Hershey,"A recent visit to Hershey, the chocolate town in Pennsylvania, United States, popularly branded as “The Sweetest Place on Earth,” left me reflecting deeply.",,https://www.myjoyonline.com/unlocking-value-in-africas-cocoa-lessons-from-hershey/,Albert Kuzor,2026-07-01 15:23:30+00:00,2026-07-01T21:40:06.417265,Health,0.1392,Positive,"cocoa, hershey, africa, chocolate, value, ghana, ivoire, grown",,,3942.0,2026-07-01,15,Wednesday,3942.0,8,436.98400000000004,2026-07-01 21:56:40.876747
,Joy Online Ghana,Ghana Must Act Now: Accra’s flooding crisis,"Accra’s heavy flooding has once again exposed a dangerous gap in Ghana’s emergency response system. Firefighters, who should be rescuers, often become spectators because they lack rescue boats, life jackets, inflatable rafts, and water‑rescue gear. Floods do not happen on dry land — yet Ghana’s fire and rescue services are equipped as if they do.",,https://www.myjoyonline.com/ghana-must-act-now-accras-flooding-crisis/,Albert Kuzor,2026-07-01 15:20:26+00:00,2026-07-01T21:40:06.420570,Climate & Environment,-0.0118,Neutral,"rescue, ghana, flood, accra, water, flooding, response, floods",,,3706.0,2026-07-01,15,Wednesday,3706.0,8,410.836,2026-07-01 21:56:40.876747
,Joy Online Ghana,Flood victims in Ayawaso Central receive relief from Qatar Charity and NADMO,Victims of the recent floods in the Ayawaso Central Constituency have begun receiving relief items under a joint humanitarian intervention by Qatar Charity and the National Disaster Management Organisation (NADMO).,,https://www.myjoyonline.com/flood-victims-in-ayawaso-central-receive-relief-from-qatar-charity-and-nadmo/,Judy Yayra Avanu,2026-07-01 15:09:58+00:00,2026-07-01T21:40:06.422400,Politics,-0.025,Neutral,"relief, victims, qatar, charity, nadmo, ayawaso, central, floods",,,1516.0,2026-07-01,15,Wednesday,1516.0,8,192.1,2026-07-01 21:56:40.876747
,Joy Online Ghana,Bawumia’s call for state of emergency over floods is justified – Manhyia South MP,"The Member of Parliament for Manhyia South, Nana Agyei Baffour Awuah, has defended former Vice President Dr. Mahamudu Bawumia's call for the government to consider declaring a state of emergency following the recent devastating floods, describing the proposal as justified given the scale of the disaster.",,https://www.myjoyonline.com/bawumias-call-for-state-of-emergency-over-floods-is-justified-manhyia-south-mp/,Emma Ankrah,2026-07-01 15:03:58+00:00,2026-07-01T21:40:06.425178,Politics,0.1025,Positive,"bawumia, emergency, disaster, state, floods, government, manhyia, south",,,3466.0,2026-07-01,15,Wednesday,3466.0,8,388.65000000000003,2026-07-01 21:56:40.876747
,Joy Online Ghana,Oppong Nkrumah says World Bank report clears NPP over GARID funds and blames fiscal restrictions for project delays,"Ranking Member on Parliament's Economy and Development Committee, Kojo Oppong Nkrumah, says a recent World Bank implementation report on the Greater Accra Resilient and Integrated Development (GARID) Project clears the previous New Patriotic Party (NPP) administration of allegations that project funds were misapplied. Speaking on The Pulse on JoyNews, Mr Oppong Nkrumah argued that the report contradicts claims made by the then-opposition National Democratic Congress (NDC) that funds earmarked fo",,https://www.myjoyonline.com/oppong-nkrumah-says-world-bank-report-clears-npp-over-garid-funds-and-blames-fiscal-restrictions-for-project-delays/,Caleb Ahinakwah,2026-07-01 15:02:31+00:00,2026-07-01T21:40:06.428180,Politics,0.1318,Positive,"report, project, funds, implementation, oppong, nkrumah, garid, development",sfa,,3817.0,2026-07-01,15,Wednesday,3817.0,8,424.33600000000007,2026-07-01 21:56:40.876747
,Joy Online Ghana,Adu-Boahene trial: Special operations claim was an afterthought; GH¢49.1m was for personal use – EOCO witness tells court,An EOCO investigator has told the Accra High Court that former National Signals Bureau (NSB) Director-General Kwabena Adu Boahene’s claim that part of the GH¢49.1 million meant for the purchase of a cyber defence system was spent on special operations was an afterthought unsupported by investigations.,,https://www.myjoyonline.com/adu-boahene-trial-special-operations-claim-was-an-afterthought-gh%c2%a249-1m-was-for-personal-use-eoco-witness-tells-court/,Abubakar Ibrahim,2026-07-01 14:55:31+00:00,2026-07-01T21:40:06.430636,Business,0.0186,Neutral,"boahene, witness, court, special, operations, afterthought, trial, claim",,,2432.0,2026-07-01,14,Wednesday,2432.0,8,283.57200000000006,2026-07-01 21:56:40.876747
,Joy Online Ghana,"RFLD joins NAFASI Annual Consortium Meeting in Harare, reaffirming a three-year commitment to Africa’s digital civic space","From 23 to 26 June 2026, a three-person delegation from the Réseau des Femmes Leaders pour le Développement (RFLD) joined Magamba Network, DefendDefenders, and consortium partners in Harare for the first annual consortium meeting of NAFASI — the Sida-funded continental initiative that launched in February 2026 to secure Africa’s digital civic space against state repression [&#8230;]",,https://www.myjoyonline.com/rfld-joins-nafasi-annual-consortium-meeting-in-harare-reaffirming-a-three-year-commitment-to-africas-digital-civic-space/,Ebenezer Afanyi Dadzie,2026-07-01 14:37:38+00:00,2026-07-01T21:40:06.436195,Politics,0.0544,Positive,"consortium, nafasi, digital, meeting, network, continental, africa, space",,,7459.0,2026-07-01,14,Wednesday,7459.0,8,786.988,2026-07-01 21:56:40.876747
,Joy Online Ghana,Transport Minister promises official response to NPP’s concerns over refurbished locomotives,"Transport Minister Joseph Bukari Nikpe says the Ministry of Transport is preparing an official response to concerns raised by the opposition New Patriotic Party (NPP) over the government's acquisition of two refurbished diesel locomotives and 20 freight wagons. Speaking to journalists, the Minister said he had received a four-page document outlining the opposition's concerns and was working with the Ghana Railway Development Authority to respond.",,https://www.myjoyonline.com/transport-minister-promises-official-response-to-npps-concerns-over-refurbished-locomotives/,Caleb Ahinakwah,2026-07-01 14:34:21+00:00,2026-07-01T21:40:06.439721,Politics,0.1468,Positive,"transport, minister, concerns, government, response, opposition, railway, official",,,2905.0,2026-07-01,14,Wednesday,2905.0,8,333.436,2026-07-01 21:56:40.876747
,Joy Online Ghana,"TIIP to drive value addition, investment and job creation – TDC Ghana MD","The Managing Director of TDC Ghana Limited, Courage Nunekpeku, has described the launch of the Tema Integrated Industrial Park (TIIP) as a significant milestone in Ghana&#8217;s industrialisation agenda, saying the project will accelerate value addition, attract investment and create sustainable employment. The 83.13-hectare (205.41-acre) industrial park, located within Tema&#8217;s heavy industrial enclave, is being developed [&#8230;]",,https://www.myjoyonline.com/tiip-to-drive-value-addition-investment-and-job-creation-tdc-ghana-md/,Ebenezer Afanyi Dadzie,2026-07-01 14:14:30+00:00,2026-07-01T21:40:06.442794,Politics,0.0622,Positive,"industrial, ghana, integrated, project, investment, president, limited, nunekpeku",,,3774.0,2026-07-01,14,Wednesday,3774.0,8,418.64400000000006,2026-07-01 21:56:40.876747
,Joy Online Ghana,GAMI Headmaster advocates regular educational excursions to strengthen practical learning,"The Headmaster of God’s Angel Montessori International School (GAMI), Mr David Yaw Ansah, has urged educational institutions to formally integrate regular educational excursions and field-based learning into their core curricula, arguing that experiential learning is essential for linking classroom theory with practical understanding.",,https://www.myjoyonline.com/gami-headmaster-advocates-regular-educational-excursions-to-strengthen-practical-learning/,Emmanuel Tetteh,2026-07-01 14:11:37+00:00,2026-07-01T21:40:06.445626,Education,0.1075,Positive,"learning, educational, excursions, ansah, practical, experiential, classroom, environmental",,,3191.0,2026-07-01,14,Wednesday,3191.0,8,361.25,2026-07-01 21:56:40.876747
,Joy Online Ghana,Black Stars coach Carlos Queiroz sympathises with victims of Accra floods,"Parts of Accra were engulfed by severe flooding following heavy rains on Monday, June 29, leaving at least 12 people dead and displacing 7,000 residents as of Tuesday, June 30.",,https://www.myjoyonline.com/black-stars-coach-carlos-queiroz-sympathises-with-victims-of-accra-floods/,Mishael Quaynor,2026-07-01 14:10:54+00:00,2026-07-01T21:40:06.447815,Politics,-0.1879,Negative,"black, stars, accra, floods, ghana, colombia, queiroz, victims",,,1677.0,2026-07-01,14,Wednesday,1677.0,8,211.45800000000003,2026-07-01 21:56:40.876747
,Joy Online Ghana,CIMAG hails passage of Maritime and other Offences Act as boost for Ghana’s blue economy and maritime security,"The Centre for International Maritime Affairs, Ghana (CIMAG) has commended Parliament, the Government of Ghana, and key maritime stakeholders for the successful passage of the Maritime and Other Offences Act. The Centre described the new legislation as a major milestone in strengthening Ghana’s maritime legal framework.",,https://www.myjoyonline.com/cimag-hails-passage-of-maritime-and-other-offences-act-as-boost-for-ghanas-blue-economy-and-maritime-security/,Emmanuel Tetteh,2026-07-01 14:06:04+00:00,2026-07-01T21:40:06.451377,Politics,0.0889,Positive,"maritime, ghana, cimag, legal, parliament, legislation, passage, government",,,4689.0,2026-07-01,14,Wednesday,4689.0,8,510.67800000000005,2026-07-01 21:56:40.876747
,Joy Online Ghana,GES suspends salary of interdicted Bole SHS teacher over alleged sexual misconduct,The Ghana Education Service (GES) has suspended the salary of a teacher at Bole Senior High School accused of engaging in inappropriate sexual conduct with a student after he allegedly absconded from duty following the incident.,,https://www.myjoyonline.com/ges-suspends-salary-of-interdicted-bole-shs-teacher-over-alleged-sexual-misconduct/,Emma Ankrah,2026-07-01 14:06:02+00:00,2026-07-01T21:40:06.453870,Education,0.073,Positive,"teacher, service, conduct, salary, sexual, ghana, school, incident",,,1939.0,2026-07-01,14,Wednesday,1939.0,8,235.36,2026-07-01 21:56:40.876747
,Joy Online Ghana,Former Ghana U20 AFCON winner Ivan Anokye Mensah joins Spartak Trnava,Slovak club Spartak Trnava have completed the signing of Ghanaian defender Ivan Anokye Mensah on a long-term contract that runs until 2029.,,https://www.myjoyonline.com/former-ghana-u20-afcon-winner-ivan-anokye-mensah-joins-spartak-trnava/,Fentuo Tahiru,2026-07-01 14:05:27+00:00,2026-07-01T21:40:06.455846,General,0.1668,Positive,"mensah, spartak, trnava, slovak, defender, former, ghana, anokye",,,2001.0,2026-07-01,14,Wednesday,2001.0,8,243.43600000000004,2026-07-01 21:56:40.876747
,Jeune Afrique,"Inondations en Côte d’Ivoire : 59 morts, selon le porte-parole du gouvernement","Amadou Coulibaly a déploré « un bilan particulièrement élevé » lié « au dérèglement climatique », alors que la saison des pluies ne fait que commencer.",,https://www.jeuneafrique.com/1809132/societe/inondations-en-cote-divoire-59-morts-selon-le-porte-parole-du-gouvernement/,Jeune Afrique,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:40:07.996686,General,0.0,Neutral,"inondations, ivoire, morts, selon, porte, parole, gouvernement, amadou",,,230.0,2026-07-01,21,Wednesday,230.0,8,63.0,2026-07-01 21:56:40.876747
