id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Ruto: UN Nairobi expansion will position city as global diplomacy and conferencing hub,"President William Ruto says expansion of the UN Office in Nairobi and a Sh143 billion infrastructure upgrade will position Nairobi as a global hub for diplomacy, conferencing and international cooperation.","Ruto: UN Nairobi expansion will position city as global diplomacy and conferencing hub President William Ruto says expansion of the UN Office in Nairobi and a Sh143 billion infrastructure upgrade will position Nairobi as a global hub for diplomacy, conferencing and international cooperation. NAIROBI, Kenya, May 11 &#8212; The expansion and modernisation of the United Nations Office in Nairobi will position Nairobi as a premium hub for meetings, incentives, conferences, and exhibitions, President William Ruto has said. The President said Kenya is committed to ensuring the United Nations Office at Nairobi is fully equipped to deliver effective, responsive and impactful services to the people and communities who need them most. To complement the modernisation of the UN campus, he announced that the government is investing $1.1 billion (KSh143 billion) in support of Nairobi’s infrastructure upgrade, including roads, street lighting, regeneration of the Nairobi Rivers, ICT systems security, and the operationalisation of the UN One-Stop Shop. This investment, President Ruto explained, affirms Nairobi’s role as the UN headquarters in the Global South, a centre of international diplomacy and a symbol of global cooperation. “We look forward to deepening our partnership with the United Nations at Nairobi as the city continues to grow as a centre of global diplomacy and a symbol of international cooperation,” he said. He spoke during the groundbreaking ceremony for the construction of the expanded United Nations Office at Nairobi Assembly Hall, Gigiri, alongside UN Secretary-General António Guterres. President Ruto and Guterres also inaugurated the new United Nations office block that has been completed. International confrencing hub The President also noted that the government is modernising the Bomas Convention Complex to strengthen Kenya’s position as a hub for international conferencing. He said the UN facility will enable Kenya to align its status with other UN headquarters, allowing it to effectively serve as a premium global hub for multilateral diplomacy and international cooperation. “Kenya provides favourable enabling conditions, a supportive legal environment and is among the most cost-effective jurisdictions of all UN headquarters globally,” he said. Mr Guterres said the groundbreaking ceremony for the new assembly hall and inauguration of the new office block reaffirm the central role Africa, and Kenya in particular, play in the life and future of the United Nations. “Nairobi is a place where global challenges meet regional solutions, where innovation is born and where the future of multilateralism is being shaped every day,” he said. The Secretary-General noted that, in two years, the new facility will host world leaders confronting the most urgent issues of our time. “They will gather in a new amphitheatre curved into African soil and surrounded by the Kenyan forests,” he said. He noted that the modern facility will host 9,000 people and be powered by onsite solar power, ensuring it attains energy neutrality by 2029. Inclusivity At the same time, President Ruto said the modernisation and expansion of the United Nations Office at Nairobi is a powerful expression of inclusivity, geographical balance and the universality of the United Nations system. He pointed out that the government will amend the Privileges and Immunities Act to provide opportunities for UN families and staff working in Nairobi should they consider retiring in Kenya. The President commended Mr Guterres for his advocacy of matters affecting the Global South. He pointed to the call for reforms of the international financial architecture and the New African Financial Architecture for Development aimed at addressing the challenge of debt and access to concessional resources at scale. “We have made proposals which we hope to advance with the Secretary-General in all forums, including the G7 to be held in a month’s time,” he said. He explained that the Global South is changing its narrative from one of problems, disease, conflict and poverty to one of solutions. “This continent is not about aid or loans; it is about ideas, solutions and investments,” he said. On his part, Mr Guterres said his voice will remain loud and clear in highlighting the injustice the Global South faces because of the unfairness of international systems. He committed to supporting African transformation and pushing for reforms advocated by Africa. “The African continent can count on me. I will always be at your side to correct injustices,” he said. Financial reforms He said it was not acceptable for Africa to pay more than developed countries to obtain the loans it needs for development. “Many of these countries have more solid financial situations and better development perspectives than developed countries that receive resources at much lower costs,” he said. The UN chief added that this situation was obtained only because Africa was not at the table in 1945 when the United Nations was established, saying the continent has paid a huge price for that. He was emphatic that there would be no justice until there is permanent African membership of the UN Security Council. Prime Cabinet Secretary Musalia Mudavadi said Kenya is committed to working closely with all Member States, under the leadership of the UN, to ensure that the United Nations system becomes more efficient, effective, responsive and impactful in improving the lives of all people, especially the vulnerable. Also present at the event included United Nations Deputy Secretary-General Amina Mohammed and UN Under-Secretary-General and Director-General of the UN Office at Nairobi Zainab Hawa Bangura, among others.",https://www.capitalfm.co.ke/news/2026/05/ruto-un-nairobi-expansion-ksh143b-infrastructure-upgrade/,PRESIDENTIAL COMMUNICATION SERVICE,2026-05-11 15:18:28+00:00,2026-05-11 21:19:20.560302,AI,0.1218818620992533,Positive,"president, shaped, situations, mohammed, partnership",,2026-05-11,15,Monday,5715,5,598.937637241985,2026-05-11 21:22:26.449531
,Capital FM Kenya,"‘Hey, hey, hey!’: Macron rebukes noisy audience at UoN during Africa Forward Summit youth forum in Nairobi","French President Emmanuel Macron interrupted a youth forum at the University of Nairobi, calling out a noisy audience for “a total lack of respect” during the Africa Forward Summit.","‘Hey, hey, hey!’: Macron rebukes noisy audience at UoN during Africa Forward Summit youth forum in Nairobi French President Emmanuel Macron interrupted a youth forum at the University of Nairobi, calling out a noisy audience for “a total lack of respect” during the Africa Forward Summit. NAIROBI, Kenya, May 11 — French Emmanuel Macron briefly interrupted proceedings at a youth forum hosted at the University of Nairobi on Monday after calling out sections of the audience for disrupting a speaker during discussions at the Africa Forward Summit. The incident occurred during a panel discussion at a side event attended by President William Ruto and Macron, where the two leaders engaged young people on technology, education reforms, innovation and Africa’s digital future. As noise levels in the auditorium rose while a speaker was addressing the audience, Macron walked to the stage, took the microphone and addressed the audience, expressing frustration over the interruption. “Excuse me, everybody. Hey, hey, hey,” Macron said. “I’m sorry guys, but it’s impossible to speak about culture to have people like that super inspired coming here, making a speech with such a noise.” The French President described the disruption as disrespectful and urged attendees holding side conversations to step outside the venue. “So this is a total lack of respect,” Macron stated. “So I suggest if you want to have bilaterals or speak about somebody else, I mean something else, you have bilateral rooms or you go outside. If you want to stay here, we listen to the people and we’re playing the same game, okay? Thank you.” The hall fell silent following the remarks, with sections of the audience applauding as Macron handed back the microphone. “And this, ladies and gentlemen, is cold leadership,” a moderator remarked afterward. Ruto hails education reforms Speaking at the forum, President Ruto defended Kenya’s Competency-Based Education (CBE) reforms, saying they are aimed at preparing learners for a rapidly evolving global labour market driven by technology and artificial intelligence. “The previous education system was about how much you could remember, memorise and regurgitate,” Ruto said. The President noted that the reforms are designed to align education with current labour market demands, particularly through a strong emphasis on science, technology, engineering and mathematics (STEM). Ruto also highlighted Kenya’s investments in digital infrastructure, including the laying of 30,000 kilometres of fibre optic cable, saying the country is positioning itself as a continental innovation hub. Macron, speaking at the same forum, commended Kenya’s digital transformation efforts and urged African countries to invest in computing capacity, energy generation and AI infrastructure. The youth forum formed part of activities under the Africa Forward Summit in Nairobi, which has brought together dozens of Heads of State, policymakers, entrepreneurs and young innovators from across the continent.",https://www.capitalfm.co.ke/news/2026/05/macron-uon-noisy-audience-africa-forward-summit-nairobi/,CORRESPONDENT,2026-05-11 14:14:26+00:00,2026-05-11 21:19:20.562795,AI,-0.0233108108108108,Negative,"policymakers,, president, interruption., expressing, occurred",,2026-05-11,14,Monday,3010,6,331.4662162162162,2026-05-11 21:22:26.449531
,Premium Times Nigeria,Ebonyi launches Lenacapavir injection for HIV prevention,"<img alt=""HIV/AIDS Symbol"" class=""webfeedsFeaturedVisual wp-post-image"" height=""667"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/04/hiv.jpg?fit=1000%2C667&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1000"" /><p>He said HIV is a public health concern especially among young people in an already vulnerable population.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/878806-ebonyi-launches-lenacapavir-injection-for-hiv-prevention-2.html"">Ebonyi launches Lenacapavir injection for HIV prevention</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Ebonyi launches Lenacapavir injection for HIV prevention He said HIV is a public health concern especially among young people in an already vulnerable population. The post Ebonyi launches Lenacapavir injection for HIV prevention appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/health/health-news/878806-ebonyi-launches-lenacapavir-injection-for-hiv-prevention-2.html,Agency Report,2026-05-11 20:59:24+00:00,2026-05-11 21:19:21.280874,AI,-0.03,Negative,"prevention, especially, public, appeared, lenacapavir",,2026-05-11,20,Monday,269,5,52.50000000000001,2026-05-11 21:22:26.449531
,Premium Times Nigeria,Lassa fever death toll hits 190 as fatality rate rises – NCDC,"<img alt=""Lassa fever virus [PHOTO CREDIT: National Institute of Allergy and Infectious Diseases, NIH https://www.flickr.com/photos/nihgov/43683984840]"" class=""webfeedsFeaturedVisual wp-post-image"" height=""768"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/05/Lassa-fever-virus.jpg?fit=1024%2C768&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1024"" /><p>In its latest Lassa Fever Situation Report for Epidemiological Week 17, covering 20 to 26 April 2026, the agency said the case fatality rate (CFR) stood at 25.2 per cent, compared to 19.1 per cent recorded within the same period in 2025</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/878780-lassa-fever-death-toll-hits-190-as-fatality-rate-rises-ncdc.html"">Lassa fever death toll hits 190 as fatality rate rises – NCDC</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Lassa fever death toll hits 190 as fatality rate rises – NCDC In its latest Lassa Fever Situation Report for Epidemiological Week 17, covering 20 to 26 April 2026, the agency said the case fatality rate (CFR) stood at 25.2 per cent, compared to 19.1 per cent recorded within the same period in 2025 The post Lassa fever death toll hits 190 as fatality rate rises – NCDC appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/878780-lassa-fever-death-toll-hits-190-as-fatality-rate-rises-ncdc.html,Fortune Eromonsele,2026-05-11 20:53:38+00:00,2026-05-11 21:19:21.281486,AI,0.25,Positive,"premium, fatality, report, period, recorded",,2026-05-11,20,Monday,410,5,71.0,2026-05-11 21:22:26.449531
,Premium Times Nigeria,Fidelity Bank grows gross earnings by 45.6% for financial year 2025,"<img alt=""Fidelity Bank headquarters"" class=""webfeedsFeaturedVisual wp-post-image"" height=""499"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/1750329669604-e1778532147144.jpg?fit=640%2C499&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""640"" /><p>Fidelity Bank Plc is a full-fledged Commercial Deposit Money Bank serving over 9.1 million customers through digital banking channels, its 255 business offices in Nigeria and United Kingdom subsidiary, FidBank UK Limited.</p>
<p>The post <a href=""https://www.premiumtimesng.com/promoted/878799-fidelity-bank-grows-gross-earnings-by-45-6-for-financial-year-2025.html"">Fidelity Bank grows gross earnings by 45.6% for financial year 2025</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Fidelity Bank grows gross earnings by 45.6% for financial year 2025 Fidelity Bank Plc is a full-fledged Commercial Deposit Money Bank serving over 9.1 million customers through digital banking channels, its 255 business offices in Nigeria and United Kingdom subsidiary, FidBank UK Limited. The post Fidelity Bank grows gross earnings by 45.6% for financial year 2025 appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/promoted/878799-fidelity-bank-grows-gross-earnings-by-45-6-for-financial-year-2025.html,Premium Times,2026-05-11 20:45:21+00:00,2026-05-11 21:19:21.281972,Business,0.0865079365079365,Positive,"kingdom, earnings, million, financial, limited.",,2026-05-11,20,Monday,407,5,67.43015873015874,2026-05-11 21:22:26.449531
,Premium Times Nigeria,2027 Poll: Suit seeking to bar Jonathan from presidential race suffers setback,"<img alt=""Former President Goodluck Jonathan"" class=""webfeedsFeaturedVisual wp-post-image"" height=""993"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/657478977_1493800598772220_5631039592083345564_n-e1775723281841.jpg?fit=1536%2C993&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1536"" /><p>The judge took the decision to fix a new hearing date after rejecting Mr Jonathan's legal team's vehement call to throw out the suit on grounds of lack of diligent prosecution.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878786-2027-poll-suit-seeking-to-bar-jonathan-from-presidential-race-suffers-setback.html"">2027 Poll: Suit seeking to bar Jonathan from presidential race suffers setback</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",2027 Poll: Suit seeking to bar Jonathan from presidential race suffers setback The judge took the decision to fix a new hearing date after rejecting Mr Jonathan's legal team's vehement call to throw out the suit on grounds of lack of diligent prosecution. The post 2027 Poll: Suit seeking to bar Jonathan from presidential race suffers setback appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/878786-2027-poll-suit-seeking-to-bar-jonathan-from-presidential-race-suffers-setback.html,Ndidiamaka Ede,2026-05-11 19:01:44+00:00,2026-05-11 21:19:21.282412,Politics,-0.1227272727272727,Negative,"team's, decision, grounds, suffers, seeking",,2026-05-11,19,Monday,384,5,65.85454545454546,2026-05-11 21:22:26.449531
,Premium Times Nigeria,FOR THE RECORDS: What Tinubu’s new SA on Homeland Security wrote in 2023 about Nigeria’s security,"<img alt=""Adeyinka Famadewa"" class=""webfeedsFeaturedVisual wp-post-image"" height=""290"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/admin-ajax-2-e1778525263502.jpg?fit=480%2C290&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""480"" /><p>""Mr Fadewa is a highly decorated retired general with over three decades of distinguished military and intelligence service spanning national security strategy, intelligence fusion, counter-terrorism operations, and international security diplomacy.""</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878779-for-the-records-what-tinubus-new-sa-on-homeland-security-wrote-in-2023-about-nigerias-security.html"">FOR THE RECORDS: What Tinubu&#8217;s new SA on Homeland Security wrote in 2023 about Nigeria&#8217;s security</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","FOR THE RECORDS: What Tinubu’s new SA on Homeland Security wrote in 2023 about Nigeria’s security ""Mr Fadewa is a highly decorated retired general with over three decades of distinguished military and intelligence service spanning national security strategy, intelligence fusion, counter-terrorism operations, and international security diplomacy."" The post FOR THE RECORDS: What Tinubu&#8217;s new SA on Homeland Security wrote in 2023 about Nigeria&#8217;s security appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/878779-for-the-records-what-tinubus-new-sa-on-homeland-security-wrote-in-2023-about-nigerias-security.html,Premium Times,2026-05-11 18:48:38+00:00,2026-05-11 21:19:21.282954,Other,0.0903896103896104,Positive,"distinguished, spanning, nigeria&#8217;s, operations,, diplomacy.""",,2026-05-11,18,Monday,508,6,82.60779220779222,2026-05-11 21:22:26.449531
,Premium Times Nigeria,N2.04bn Fraud Trial: Court reserves ruling on bail request of former official of railway agency,"<img alt=""Oche, Njoku and Iloanusi, the three NRC directors arraigned by the EFCC"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1080"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/02/Untitled-design-4.jpg?fit=1920%2C1080&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1920"" /><p>The trial judge heard from the defence and the prosecution on Monday and fixed a date for ruling on the defendant's bail request.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878763-n2-04bn-fraud-trial-court-reserves-ruling-on-bail-request-of-former-official-of-railway-agency.html"">N2.04bn Fraud Trial: Court reserves ruling on bail request of former official of railway agency</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",N2.04bn Fraud Trial: Court reserves ruling on bail request of former official of railway agency The trial judge heard from the defence and the prosecution on Monday and fixed a date for ruling on the defendant's bail request. The post N2.04bn Fraud Trial: Court reserves ruling on bail request of former official of railway agency appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/878763-n2-04bn-fraud-trial-court-reserves-ruling-on-bail-request-of-former-official-of-railway-agency.html,Emmanuel Agbo,2026-05-11 18:43:40+00:00,2026-05-11 21:19:21.283339,AI,0.0875,Positive,"request, defence, prosecution, request., n2.04bn",,2026-05-11,18,Monday,371,5,63.85,2026-05-11 21:22:26.449531
,Premium Times Nigeria,Founders Series with Mamae: Questions worth asking before the money comes,"<img alt=""Founders Series with Mamae: Questions worth asking before the money comes"" class=""webfeedsFeaturedVisual wp-post-image"" height=""849"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/IMG_8210.jpeg?fit=1600%2C849&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1600"" /><p>To run a food production company in Nigeria, you have to be ready to completely lose your mind” - Mamae founders.</p>
<p>The post <a href=""https://www.premiumtimesng.com/promoted/878773-founders-series-with-mamae-questions-worth-asking-before-the-money-comes.html"">Founders Series with Mamae: Questions worth asking before the money comes</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Founders Series with Mamae: Questions worth asking before the money comes To run a food production company in Nigeria, you have to be ready to completely lose your mind” - Mamae founders. The post Founders Series with Mamae: Questions worth asking before the money comes appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/promoted/878773-founders-series-with-mamae-questions-worth-asking-before-the-money-comes.html,Press Release,2026-05-11 18:31:10+00:00,2026-05-11 21:19:21.283722,Other,0.2299999999999999,Positive,"founders, before, production, series, nigeria,",,2026-05-11,18,Monday,311,6,65.7,2026-05-11 21:22:26.449531
,Premium Times Nigeria,Court jails truck driver for two years over illegal possession of unrefined Lithium,"<img alt=""Truck driver, Kasimu Bawa"" class=""webfeedsFeaturedVisual wp-post-image"" height=""608"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/WhatsApp-Image-2026-05-11-at-19.13.01.jpeg?fit=787%2C608&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""787"" /><p>The trial judge sentenced the 50-year-old truck driver to two years' imprisonment after finding him guilty on one count of unlawful possession of minerals.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878765-court-jails-truck-driver-for-two-years-over-illegal-possession-of-unrefined-lithium.html"">Court jails truck driver for two years over illegal possession of unrefined Lithium</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Court jails truck driver for two years over illegal possession of unrefined Lithium The trial judge sentenced the 50-year-old truck driver to two years' imprisonment after finding him guilty on one count of unlawful possession of minerals. The post Court jails truck driver for two years over illegal possession of unrefined Lithium appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/878765-court-jails-truck-driver-for-two-years-over-illegal-possession-of-unrefined-lithium.html,Falmata Daniel,2026-05-11 18:22:38+00:00,2026-05-11 21:19:21.284060,AI,-0.3125,Negative,"minerals., premium, unrefined, 50-year-old, finding",AWF,2026-05-11,18,Monday,373,5,68.55000000000001,2026-05-11 21:22:26.449531
,Premium Times Nigeria,"JAMB celebrates staff member who delivered ransom to kidnappers, others","<img alt=""Logo of the Joint Admissions and Matriculation Board (JAMB)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1536"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2023/07/JAMB-2-scaled.jpg?fit=2560%2C1536&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>The board also celebrated Moduoluwa Aloba, a staff member based in Lagos, for her dedication to the service of the board and a team of three others –Muzammil Bello, Dubem Ikechukwu and Auwal Bello– for their innovation in tackling examination malpractice organised by syndicates.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878764-jamb-celebrates-staff-member-who-delivered-ransom-to-kidnappers-others.html"">JAMB celebrates staff member who delivered ransom to kidnappers, others</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","JAMB celebrates staff member who delivered ransom to kidnappers, others The board also celebrated Moduoluwa Aloba, a staff member based in Lagos, for her dedication to the service of the board and a team of three others –Muzammil Bello, Dubem Ikechukwu and Auwal Bello– for their innovation in tackling examination malpractice organised by syndicates. The post JAMB celebrates staff member who delivered ransom to kidnappers, others appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/878764-jamb-celebrates-staff-member-who-delivered-ransom-to-kidnappers-others.html,Qosim Suleiman,2026-05-11 18:22:31+00:00,2026-05-11 21:19:21.284513,Other,0.3,Positive,"examination, celebrated, ransom, dedication, bello,",,2026-05-11,18,Monday,473,6,83.30000000000001,2026-05-11 21:22:26.449531
,Premium Times Nigeria,Nigeria still imports over 70% of medicines – Pharmacists’ association,"<img alt=""Association of Industrial Pharmacists of Nigeria"" class=""webfeedsFeaturedVisual wp-post-image"" height=""960"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/IMG_20250415_140402_9102-1536x1359-1-e1778522618135.jpg?fit=1536%2C960&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1536"" /><p>Mr Ezebuilo said the country imports more than 70 per cent of its medicines, warning that the situation threatens national healthcare stability and economic sustainability, and exposes Nigerians to drug shortages during global crises.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/878761-nigeria-still-imports-over-70-of-medicines-pharmacists-association.html"">Nigeria still imports over 70% of medicines &#8211; Pharmacists&#8217; association</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Nigeria still imports over 70% of medicines – Pharmacists’ association Mr Ezebuilo said the country imports more than 70 per cent of its medicines, warning that the situation threatens national healthcare stability and economic sustainability, and exposes Nigerians to drug shortages during global crises. The post Nigeria still imports over 70% of medicines &#8211; Pharmacists&#8217; association appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/878761-nigeria-still-imports-over-70-of-medicines-pharmacists-association.html,Zainab Adewale,2026-05-11 18:07:37+00:00,2026-05-11 21:19:21.284994,AI,0.2375,Positive,"pharmacists&#8217;, medicines,, nigerians, pharmacists’, association",,2026-05-11,18,Monday,438,6,78.55000000000001,2026-05-11 21:22:26.449531
,Premium Times Nigeria,"How I offered spiritual consultancy for coup attempt leader, defendant says in video recording","<img alt=""Some of the defendants in the alleged coup plot trial at the Federal High Court in Abuja on Wednesday, alongside a protective screen set up in court to shield a prosecution witness during proceedings."" class=""webfeedsFeaturedVisual wp-post-image"" height=""1928"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/1001675190.jpg?fit=2560%2C1928&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>Mr Sani, a Zaria, Kaduna State-based Islamic cleric, said this in a video recording tendered by the prosecution and played during Monday's proceedings in the coup trial before the Federal High Court in Abuja.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/headlines/878757-how-i-offered-spiritual-consultancy-for-coup-attempt-leader-defendant-says-in-video-recording.html"">How I offered spiritual consultancy for coup attempt leader, defendant says in video recording</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","How I offered spiritual consultancy for coup attempt leader, defendant says in video recording Mr Sani, a Zaria, Kaduna State-based Islamic cleric, said this in a video recording tendered by the prosecution and played during Monday's proceedings in the coup trial before the Federal High Court in Abuja. The post How I offered spiritual consultancy for coup attempt leader, defendant says in video recording appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/headlines/878757-how-i-offered-spiritual-consultancy-for-coup-attempt-leader-defendant-says-in-video-recording.html,Ndidiamaka Ede,2026-05-11 17:50:02+00:00,2026-05-11 21:19:21.285412,AI,0.1025,Positive,"prosecution, state-based, kaduna, leader,, zaria,",,2026-05-11,17,Monday,448,7,81.85000000000001,2026-05-11 21:22:26.449531
,Premium Times Nigeria,APC screens 158 aspirants for 24 House of Assembly tickets in Kwara,"<img alt=""APC officials at the event in Ilorin on Monday."" class=""webfeedsFeaturedVisual wp-post-image"" height=""718"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/596709-e1778521172831.jpg?fit=1148%2C718&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1148"" /><p>The Chairman of the Screening Committee, Success Musa, attributed the high number of aspirants to the acceptability, popularity and internal democracy within the party.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/north-central/878754-apc-screens-158-aspirants-for-24-house-of-assembly-tickets-in-kwara.html"">APC screens 158 aspirants for 24 House of Assembly tickets in Kwara</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","APC screens 158 aspirants for 24 House of Assembly tickets in Kwara The Chairman of the Screening Committee, Success Musa, attributed the high number of aspirants to the acceptability, popularity and internal democracy within the party. The post APC screens 158 aspirants for 24 House of Assembly tickets in Kwara appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/north-central/878754-apc-screens-158-aspirants-for-24-house-of-assembly-tickets-in-kwara.html,Ezekiel Oyero,2026-05-11 17:42:04+00:00,2026-05-11 21:19:21.285795,AI,0.1775,Positive,"attributed, assembly, party., within, democracy",,2026-05-11,17,Monday,354,5,63.949999999999996,2026-05-11 21:22:26.449531
,Premium Times Nigeria,Ex-Jigawa rep dies in bandits’ captivity,"<img alt=""A photo of the deceased former lawmaker"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1080"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/Untitled-design-4-1.jpg?fit=1621%2C1080&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1621"" /><p>Mr Anas was abducted last Wednesday along the Kaduna-Abuja highway.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878749-ex-jigawa-rep-dies-in-bandits-captivity.html"">Ex-Jigawa rep dies in bandits&#8217; captivity</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Ex-Jigawa rep dies in bandits’ captivity Mr Anas was abducted last Wednesday along the Kaduna-Abuja highway. The post Ex-Jigawa rep dies in bandits&#8217; captivity appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/878749-ex-jigawa-rep-dies-in-bandits-captivity.html,Abubakar Ahmadu Maishanu,2026-05-11 16:43:17+00:00,2026-05-11 21:19:21.286094,Other,0.125,Positive,"bandits’, captivity, ex-jigawa, appeared, highway.",,2026-05-11,16,Monday,205,5,48.0,2026-05-11 21:22:26.449531
,Premium Times Nigeria,Opposition parties urge court to halt hearing suit seeking their deregistration,"<img alt=""Federal High Court Headquarters, Abuja"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1442"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2023/09/federal_high_court_abuja-e1694386328728.jpg?fit=2560%2C1442&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>The political parties want the court to suspend the hearing of the suit, backed by of the Attorney-General of the Federation, seeking their deregistration by INEC.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878747-opposition-parties-urge-court-to-halt-hearing-suit-seeking-their-deregistration.html"">Opposition parties urge court to halt hearing suit seeking their deregistration</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Opposition parties urge court to halt hearing suit seeking their deregistration The political parties want the court to suspend the hearing of the suit, backed by of the Attorney-General of the Federation, seeking their deregistration by INEC. The post Opposition parties urge court to halt hearing suit seeking their deregistration appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/878747-opposition-parties-urge-court-to-halt-hearing-suit-seeking-their-deregistration.html,Ndidiamaka Ede,2026-05-11 16:37:54+00:00,2026-05-11 21:19:21.286435,Other,0.125,Positive,"suspend, attorney-general, opposition, deregistration, parties",,2026-05-11,16,Monday,373,5,64.80000000000001,2026-05-11 21:22:26.449531
