id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Stuck contraceptives risk HIV surge – Ghana HIV/AIDS Network President warns,"The President of the Ghana HIV/AIDS Network, Ernest Amoabeng Ortsin, has warned that delays in clearing essential contraceptives at the ports could lead to a surge in HIV infections if urgent action is not taken.","Stuck contraceptives risk HIV surge – Ghana HIV/AIDS Network President warns The President of the Ghana HIV/AIDS Network, Ernest Amoabeng Ortsin, has warned that delays in clearing essential contraceptives at the ports could lead to a surge in HIV infections if urgent action is not taken. The President of the Ghana HIV/AIDS Network, Ernest Amoabeng Ortsin, has warned that delays in clearing essential contraceptives at the ports could lead to a surge in HIV infections if urgent action is not taken. His comments follow revelations that three containers of contraceptives and related medical supplies donated to Ghana by the United Nations Population Fund remain stuck at the Tema Port nearly two years after their arrival. The consignments, valued at $1.6 million, include condoms, pills, and other essential family planning commodities, which stakeholders say are already in short supply in parts of the country. Speaking in an interview on JoyNews&#8217; The Pulse on Wednesday, Mr. Ortsin described the situation as “unacceptable,” stressing that the continued delay poses a serious threat to public health. “Condoms are not only for family planning; they are a critical tool in preventing sexually transmitted infections, especially HIV. If these commodities remain at the ports, we may soon face shortages, and that could result in a rise in HIV and AIDS cases,” he said. He recalled a similar incident two years ago involving supplies from the Global Fund, which required sustained advocacy before their eventual release. According to him, it is worrying that lessons from that experience have not been applied. Health advocates and civil society organisations are now calling on the government to expedite the clearance process to prevent a public health crisis. They warn that any disruption in the supply of contraceptives could reverse gains made in HIV prevention and reproductive health across the country.",https://www.myjoyonline.com/stuck-contraceptives-risk-hiv-surge-ghana-hiv-aids-network-president-warns/,Emma Ankrah,2026-04-08 20:30:27+00:00,2026-04-08 20:46:53.246815,AI,0.0179824561403508,Positive,"urgent, critical, condoms,, essential, united",,2026-04-08,20,Wednesday,1922,6,222.55964912280703,2026-04-09 20:57:50.576090
,Joy Online Ghana,Omanhene Kwabena Asante slams GIADEC CEO over alleged discrimination in mining concessions,"A broadcast journalist and host of Dwaso Nsem on Adom FM, Omanhene Kwabena Asante, has criticised the Chief Executive Officer of the Ghana Integrated Aluminium Development Corporation (GIADEC), Reindorf Twumasi Ankrah, accusing him of discrimination and selective application of policy in the allocation and termination of mining concessions. Speaking on Asempa FM’s Eko Siii Sen [&#8230;]","Omanhene Kwabena Asante slams GIADEC CEO over alleged discrimination in mining concessions A broadcast journalist and host of Dwaso Nsem on Adom FM, Omanhene Kwabena Asante, has criticised the Chief Executive Officer of the Ghana Integrated Aluminium Development Corporation (GIADEC), Reindorf Twumasi Ankrah, accusing him of discrimination and selective application of policy in the allocation and termination of mining concessions. Speaking on Asempa FM’s Eko Siii Sen [&#8230;] A broadcast journalist and host of Dwaso Nsem on Adom FM, Omanhene Kwabena Asante, has criticised the Chief Executive Officer of the Ghana Integrated Aluminium Development Corporation (GIADEC), Reindorf Twumasi Ankrah, accusing him of discrimination and selective application of policy in the allocation and termination of mining concessions. Speaking on Asempa FM’s Eko Siii Sen programme, the outspoken journalist described as “deeply troubling and indefensible” what he termed a pattern of decisions that appear to favour politically connected individuals under the guise of promoting indigenous Ghanaian participation in the mining sector. Kwabena Asante, who is also a social advocate, pointed to what he described as an emerging attempt to replicate a similar approach within the Ghana bauxite sector. He alleged that contracts held by wholly Ghanaian-owned entities, including that of businessman Isaac Ofori Poku, were being revoked to make way for the same beneficiary. “This is not indigenisation; this is selective empowerment,” he stressed, warning that such actions risk eroding public trust and undermining genuine efforts to build a competitive local mining industry. In a strongly worded appeal, he called on the GIADEC CEO to “immediately reverse what can only be described as dubious and self-serving decisions” and restore the concessions to what he described as their “rightful custodians.” “We all applauded when the government moved to take over a foreign-managed concession in the name of empowering Ghanaians. But how do you justify taking from one Ghanaian and handing it to another with clear political ties?” he quizzed. He cautioned that failure to address these concerns promptly could deepen perceptions of cronyism and unfair competition within Ghana’s extractive sector, urging authorities to uphold transparency, equity and due process in all concession-related decisions.",https://www.myjoyonline.com/omanhene-kwabena-asante-slams-giadec-ceo-over-alleged-discrimination-in-mining-concessions/,Ebenezer Afanyi Dadzie,2026-04-08 19:37:02+00:00,2026-04-08 20:46:53.248725,AI,0.0039473684210526,Positive,"competition, perceptions, custodians.”, entities,, described",,2026-04-08,19,Wednesday,2386,6,268.67894736842106,2026-04-09 20:57:50.576090
,Joy Online Ghana,Majority of Ghanaian importers lack awareness of cargo insurance – Gyampo,"The Chief Executive Officer of the Ghana Shippers’ Authority, Professor Ransford Gyampo, has raised concerns over the limited understanding of cargo insurance among importers, cautioning that the situation leaves many businesses vulnerable to avoidable losses.","Majority of Ghanaian importers lack awareness of cargo insurance – Gyampo The Chief Executive Officer of the Ghana Shippers’ Authority, Professor Ransford Gyampo, has raised concerns over the limited understanding of cargo insurance among importers, cautioning that the situation leaves many businesses vulnerable to avoidable losses. The Chief Executive Officer of the Ghana Shippers’ Authority, Professor Ransford Gyampo, has raised concerns over the limited understanding of cargo insurance among importers, cautioning that the situation leaves many businesses vulnerable to avoidable losses. Addressing participants at a sensitisation seminar on mandatory local insurance for imports on April 8, Prof. Gyampo revealed that nearly 75 per cent of importers lack adequate knowledge of cargo insurance, including their rights and responsibilities within the shipping process. He further disclosed that although most imports into Ghana operate under the Cost-Insurance-Freight (CIF) model, only about 6 per cent of these shipments are insured through local providers, raising questions about the level of protection available to traders. According to him, the reliance on foreign insurance firms has also led to significant capital outflows, depriving the domestic insurance sector of much-needed revenue and growth opportunities. “It is also obvious that insurance premiums paid abroad deprive the local insurance industry of revenue that could otherwise stimulate economic growth, create jobs, and enhance technical capacity within Ghana’s financial services sector,” he stated. Cargo insurance serves as a safeguard for goods in transit, protecting them against risks such as theft, damage, or loss. However, Prof. Gyampo stressed that when such insurance is secured from foreign entities, Ghana loses out on the economic benefits unless local firms are engaged.",https://www.myjoyonline.com/majority-of-ghanaian-importers-lack-awareness-of-cargo-insurance-gyampo/,Ernest Arhinful,2026-04-08 19:31:14+00:00,2026-04-08 20:46:53.250224,AI,0.0505527210884353,Positive,"premiums, operate, entities,, growth,, concerns",,2026-04-08,19,Wednesday,1864,7,222.4110544217687,2026-04-09 20:57:50.576090
,Joy Online Ghana,GJA Ashanti applauds Asantehene for securing land for new press centre,"The Ashanti Regional branch of the Ghana Journalists Association (GJA) has commended the Asantehene, Otumfuo Osei Tutu II, for his timely intervention in securing land for the construction of a new Press Centre in the region.","GJA Ashanti applauds Asantehene for securing land for new press centre The Ashanti Regional branch of the Ghana Journalists Association (GJA) has commended the Asantehene, Otumfuo Osei Tutu II, for his timely intervention in securing land for the construction of a new Press Centre in the region. The Ashanti Regional branch of the Ghana Journalists Association (GJA) has commended the Asantehene, Otumfuo Osei Tutu II, for his timely intervention in securing land for the construction of a new Press Centre in the region. The development came to light when the Association’s newly elected executives paid a courtesy call on the Asantehene at the Manhyia Palace during the Awukudae Festival to express their gratitude and seek his continued support. Ashanti Regional GJA Chairman, Kofi Adu Domfeh, explained that the visit was largely to appreciate Otumfuo’s decisive role after the Association lost its previous parcel of land intended for the project. He revealed that a two-storey structure under construction on the site had been demolished under unclear circumstances, prompting further inquiries. “We consulted the Lands Commission, and we were informed that the issue had come to Otumfuo, who was not happy about it. He instructed that a new space should be allocated to journalists in the Ashanti Region,” he said. He described the intervention as crucial, noting that the acquisition of a new site would provide journalists in the region with a permanent base to coordinate their activities and strengthen their work. “The most important aspect of this visit is to appreciate the gesture of the king in making sure that journalists in the region have a space we can call our own to run our affairs,” he added. The delegation also used the occasion to formally introduce the new executives to the Asantehene and seek his blessings for a successful tenure, emphasising the need for his continued guidance and support. They further expressed appreciation for Otumfuo’s role in hosting the 29th GJA Awards in Kumasi, describing the event as historic and instrumental in enhancing the image of journalism in Ghana. Veteran broadcaster, Dr Kwame Adinkra, who accompanied the delegation, noted that the new development could help address perceptions that the Association is overly centred in Accra. “Most often, it looks like GJA exists only in Accra, but now that Otumfuo has promised us land, having our own office here will go a long way to strengthen the Association in the region,” he said. Mr Domfeh also appealed to corporate institutions and individuals to support the construction of the Press Centre, revealing that Fidelity Bank has already contributed GH₵50,000 towards the project. “As we start the journey of rebuilding the Association, the press centre is on our heart. We will need support… and we are hoping others will come on board,” he urged.",https://www.myjoyonline.com/gja-ashanti-applauds-asantehene-for-securing-land-for-new-press-centre/,Ernest Arhinful,2026-04-08 19:27:24+00:00,2026-04-08 20:46:53.252481,AI,0.1478045763760049,Positive,"perceptions, broadcaster,, expressed, described, two-storey",,2026-04-08,19,Wednesday,2864,6,319.3560915275201,2026-04-09 20:57:50.576090
,Joy Online Ghana,CIMAF Ghana donates cement to Afua Kobi SHS,"CIMAF Cement Ghana has donated a truckload of bagged cement to Afua Kobi Senior High School in the Atwima Kwanwoma Constituency of the Ashanti Region, as part of the company's ongoing corporate social responsibility initiatives aimed at supporting educational institutions in the country.","CIMAF Ghana donates cement to Afua Kobi SHS CIMAF Cement Ghana has donated a truckload of bagged cement to Afua Kobi Senior High School in the Atwima Kwanwoma Constituency of the Ashanti Region, as part of the company's ongoing corporate social responsibility initiatives aimed at supporting educational institutions in the country. CIMAF Cement Ghana has donated a truckload of bagged cement to Afua Kobi Senior High School in the Atwima Kwanwoma Constituency of the Ashanti Region, as part of the company&#8217;s ongoing corporate social responsibility initiatives aimed at supporting educational institutions in the country. Speaking at the presentation, Mr. Joseph Kobina Aboo, Director of Sales and Marketing at CIMAF Ghana, stated that the donation followed a request from the school’s management to assist with stalled projects. He emphasised the company’s commitment to supporting education and community development through such initiatives, noting that education remains a key focus area for the organisation in cultivating future leaders of the nation. “We anticipate that this donation will bring about positive changes to the school, enabling it to accommodate additional students,” he added. He further noted that much of the workforce is trained by institutions like Afua Kobi SHS, making it crucial to support them in developing future leaders. Mr. Aboo explained that a poor study environment can discourage students from pursuing their career aspirations, making the donation essential. In a further show of support, Justice Sir Dennis Dominic Adjei, a Supreme Court Judge, also contributed an undisclosed sum of money to assist the school in purchasing sand to complement the cement donation. The Headmistress of the school, Mrs. Emelia Ameflu Denutsui, expressed her gratitude for the support but emphasised that additional assistance is needed to fully bridge the school’s infrastructure gap.",https://www.myjoyonline.com/cimaf-ghana-donates-cement-to-afua-kobi-shs/,Emma Ankrah,2026-04-08 19:18:00+00:00,2026-04-08 20:46:53.254013,AI,0.075633608815427,Positive,"expressed, developing, pursuing, school’s, initiatives",,2026-04-08,19,Wednesday,1913,5,217.81267217630855,2026-04-09 20:57:50.576090
,Joy Online Ghana,Ghana to benefit from France’s National health platform following Paris talks,"Ghana has been selected as the first beneficiary of France’s National Health Platform, following high-level bilateral discussions between President John Dramani Mahama and French President Emmanuel Macron in Paris.

The announcement came during a meeting at the Élysée Palace, where the two leaders discussed a wide range of issues, including health, agriculture, infrastructure, artificial intelligence, and regional security.","Ghana to benefit from France’s National health platform following Paris talks Ghana has been selected as the first beneficiary of France’s National Health Platform, following high-level bilateral discussions between President John Dramani Mahama and French President Emmanuel Macron in Paris. The announcement came during a meeting at the Élysée Palace, where the two leaders discussed a wide range of issues, including health, agriculture, infrastructure, artificial intelligence, and regional security. Ghana has been selected as the first beneficiary of France’s National Health Platform, following high-level bilateral discussions between President John Dramani Mahama and French President Emmanuel Macron in Paris. The announcement came during a meeting at the Élysée Palace, where the two leaders discussed a wide range of issues, including health, agriculture, infrastructure, artificial intelligence, and regional security. Described as a health compact, the National Health Platform is expected to strengthen Ghana’s healthcare system and support ongoing reforms in the sector. President Mahama welcomed the development, expressing gratitude to the French government for the partnership. The meeting formed part of President Mahama’s one-day official visit to France, which also saw him co-chair the One Health Summit 2026 in Lyon. President Macron commended his Ghanaian counterpart for his contributions at the summit and acknowledged the significance of the Accra Reset Initiative, which President Mahama said had yielded tangible outcomes for addressing global health challenges. Beyond health, the two leaders explored cooperation in agriculture to enhance food security and promote year-round farming, as well as partnerships in artificial intelligence and maternal health.",https://www.myjoyonline.com/ghana-to-benefit-from-frances-national-health-platform-following-paris-talks/,Caleb Ahinakwah,2026-04-08 19:12:03+00:00,2026-04-08 20:46:53.255349,AI,-0.1066666666666666,Negative,"bilateral, national, year-round, described, global",,2026-04-08,19,Wednesday,1788,5,205.93333333333334,2026-04-09 20:57:50.576090
,Joy Online Ghana,Due process must prevail in Ofori-Atta’s immigration and extradition cases – Lawyer,"Private legal practitioner Amanda Akorkor Clinton has stressed the importance of due process in cases involving both immigration and criminal extradition of former Finance Minister, Ken Ofori-Atta, cautioning against premature conclusions that could damage reputations.","Due process must prevail in Ofori-Atta’s immigration and extradition cases – Lawyer Private legal practitioner Amanda Akorkor Clinton has stressed the importance of due process in cases involving both immigration and criminal extradition of former Finance Minister, Ken Ofori-Atta, cautioning against premature conclusions that could damage reputations. Private legal practitioner Amanda Akorkor Clinton has stressed the importance of due process in cases involving both immigration and criminal extradition of former Finance Minister, Ken Ofori-Atta, cautioning against premature conclusions that could damage reputations. Her remarks follow the release of Ken Ofori-Atta from detention by U.S. Immigration and Customs Enforcement (ICE) under a judicial order, according to his lawyer, Justice Kusi-Minkah Premo. Speaking in an interview on Joy FM Top Story, Clinton explained that the situation involves two separate legal pathways — an immigration process and a potential criminal extradition process — which should not be conflated. “There are two things going on here. There is the immigration route, which is what we are currently seeing, and then there is the legal extradition route. These are completely different processes,” she said. Clinton noted that while reports suggest Ofori-Atta held a green card, there were claims he may have been asked to leave the United States but did not comply, leading to a possible visa revocation. She stressed, however, that these claims remain unconfirmed unless validated by his legal team. She further clarified that ICE’s detention appeared to be based on an alleged immigration violation rather than any criminal conviction. While Ghanaian authorities maintain that Ofori-Atta is expected to face charges in the country, his legal team has described the situation as a political witch-hunt. “At the forefront of everything should always be due process. A person’s name should not be soiled before a court determines what exactly has happened,” she stated.",https://www.myjoyonline.com/due-process-must-prevail-in-ofori-attas-immigration-and-extradition-cases-lawyer/,Emma Ankrah,2026-04-08 19:04:40+00:00,2026-04-08 20:46:53.257077,AI,0.0083333333333333,Positive,"comply,, immigration, described, united, happened,”",,2026-04-08,19,Wednesday,2006,7,235.76666666666668,2026-04-09 20:57:50.576090
,Joy Online Ghana,"Oil palm fund will create coherent ecosystem, boost supply—DBG CEO","The Chief Executive Officer (CEO) of Development Bank Ghana (DBG), Professor Randolph Nsor-Ambala, says the proposed $500 million oil palm development finance facility will be used to develop the value chain within the oil palm sector.","Oil palm fund will create coherent ecosystem, boost supply—DBG CEO The Chief Executive Officer (CEO) of Development Bank Ghana (DBG), Professor Randolph Nsor-Ambala, says the proposed $500 million oil palm development finance facility will be used to develop the value chain within the oil palm sector. The Chief Executive Officer (CEO) of Development Bank Ghana (DBG), Professor Randolph Nsor-Ambala, says the proposed $500 million oil palm development finance facility will be used to develop the value chain within the oil palm sector. He said the government sought to use the fund to transform the fragmented production units across the value chain into a coherent ecosystem that would enable the country to at least meet the supply chain objective and reduce dependence on imports. Like all government priority projects, Prof. Nsor-Ambala said the initiative required extensive cooperation across sub-sectors in both the government and private sectors. &#8220;The underlying philosophy is that for us to achieve sustainability in this approach, we need to necessarily be able to allow the private sector to lead this transformation agenda.” “What this $500 million represents, therefore, is a statement by the government to encourage private sector capital maximisation because the size of investment needed to achieve the supply chain sovereignty that the government aspires to achieve is in excess of a billion dollars, but the government is willing to put its money where its mouth is,” he said. Roundtable discussion Prof. Nsor-Ambala was speaking at a roundtable on oil palm in Accra last week. The roundtable was attended by representatives from the Development Bank Ghana, the World Bank, the Ministry of Finance, and industry players and was on the theme &#8220;Financing Ghana&#8217;s palm oil transformation: structuring bankable and inclusive solutions across the value chain.&#8221; Prof. Nsor-Ambala said the roundtable represented an opportunity for stakeholders to engage in discussions about which solutions would allow the initiative to become a reality. He, therefore, urged the participants to be honest, candid, and open in their submissions, observing that &#8220;ultimately, what we seek to do is to be able to set up a blueprint around how massive cross-sectoral collaborations could happen to achieve Ghana&#8217;s next phase transformation agenda.&#8221; Carefully designed The President of the Oil Palm Development Association of Ghana (OPDAG), Paul Amaning, said that the proposed $500 million oil palm development finance must be carefully designed to support organised groups, associations, and to strengthen outgrower systems. He said the facility must also promote value addition at the community level, improve processing capacity, and work with clear timelines. &#8220;Within the first six months, we should see structures in place and pilot funding. Within 12 to 18 months, we should see expansion in plantations, replanting efforts, and improved processing, and within three to five years, we should see real results such as reduced imports and increased local production,&#8221; Mr. Amaning stressed. He gave an assurance that the association was ready to play its role by coordinating industry players and supporting policy engagements. That, he said, would promote standards and their sustainability, but indicated that OPDAG must be strengthened to be fully involved in the process to carry it out effectively.&nbsp; Economic pillar Describing Ghana&#8217;s oil palm sector as a strategic economic pillar that supported over one million livelihoods and held strong potential for industrial growth, job creation, and import substitution, Mr. Amaning said that despite that potential, &#8220;We are not where we should be.&#8221; The president of OPDAG mentioned low productivity, aging plantations, limited access to long-term financing, inefficient processing, weak coordination across the value chain, land tenure issues, and increasing smuggling as some of the factors undermining local production. &#8220;This is a defining moment. If we get this right, we can transform Ghana&#8217;s oil palm sector. We can create jobs, strengthen rural economies, and reduce our dependence on imports, but this will not happen by intention alone. It will require clear action, discipline, and timelines. OPDAG is ready to lead, to collaborate, and to deliver results,” he stated. National supply For his part, a Research Scientist from the Centre for Scientific and Industrial Research (CSIR), Dr Frederick Sarpong, in a presentation, said artisans in the oil palm production sector produced 44 percent of the national supply of the produce. He said only three regions, Eastern, Central, and Western, formed 90 percent of the distribution. Dr. Sarpong further highlighted challenges that were derailing the sector&#8217;s progress, such as low extraction rates, adulteration, the use of crude methods by artisans, severe occupational health and safety risks, and the need to address quality issues.",https://www.myjoyonline.com/oil-palm-fund-will-create-coherent-ecosystem-boost-supply-dbg-ceo/,Karen Tei,2026-04-08 19:02:30+00:00,2026-04-08 20:46:53.260699,AI,0.0919706180344478,Positive,"underlying, eastern,, solutions, national, derailing",,2026-04-08,19,Wednesday,5031,6,534.939412360689,2026-04-09 20:57:50.576090
,Joy Online Ghana,Police arrest man for illegal drug peddling at Pankrono,A 45-year-old man has been arrested for possession of substances suspected to be narcotic drugs at Pankrono in the Ashanti region.,"Police arrest man for illegal drug peddling at Pankrono A 45-year-old man has been arrested for possession of substances suspected to be narcotic drugs at Pankrono in the Ashanti region. A 45-year-old man has been arrested for possession of substances suspected to be narcotic drugs at Pankrono, in the Ashanti region. Foster Owusu, known popularly as &#8216;Master Pee&#8217;, was arrested during an intelligence-led clampdown by the Drug Law Enforcement Unit of the Ghana Police Service in the area. At about 7:00 p.m. on April 5, 2026, the team spotted the suspect, identified as a driver and resident of Pankrono, locking up a single-room facility and attempting to flee upon noticing the presence of the police. He was immediately arrested. A search conducted in the room led to the retrieval of 39 compressed, adhesive-taped slab parcels of dried leaves concealed in a “Ghana Must Go” bag, and 10 compressed, adhesive-taped parcels of dried leaves concealed in a black sack. The substances, according to the police, are suspected to be narcotic drugs. The suspect, in a cautioned statement denied ownership and possession of the exhibits. Master Pee claimed that the room belongs to his girlfriend, identified as Anita, and one Cindy, stating that he had gone there to visit them but found them absent and the door open. The seized substances are expected to be forwarded to the Police Forensic Science Laboratory in Accra for analytical examination and report. Meanwhile, the suspect is currently in Police custody assisting investigations, while efforts are underway to locate the other persons mentioned. The Ashanti Regional Police Command reiterated its commitment to intensifying operations against illicit drug activities and urged the public to support the Police with timely and credible information to help combat drug-related crimes in communities.",https://www.myjoyonline.com/police-arrest-man-for-illegal-drug-peddling-at-pankrono/,Prince Adu-Owusu,2026-04-08 18:59:25+00:00,2026-04-08 20:46:53.262194,AI,-0.0284722222222222,Negative,"assisting, 45-year-old, investigations,, owusu,, master",,2026-04-08,18,Wednesday,1865,7,222.06944444444446,2026-04-09 20:57:50.576090
,Joy Online Ghana,Industry collaboration key to solving skills mismatch – NYA CEO Osman Ayariga,"Closer collaboration between government and industry is critical to addressing Africa’s persistent skills mismatch, Chief Executive Officer of the National Youth Authority (NYA), Osman Ayariga, has said.","Industry collaboration key to solving skills mismatch – NYA CEO Osman Ayariga Closer collaboration between government and industry is critical to addressing Africa’s persistent skills mismatch, Chief Executive Officer of the National Youth Authority (NYA), Osman Ayariga, has said. Closer collaboration between government and industry is critical to addressing Africa’s persistent skills mismatch, Chief Executive Officer of the National Youth Authority (NYA), Osman Ayariga, has said. He made the remarks while sharing Ghana’s approach to skills development at the Continental Youth Symposium in Tangier. “Industry must not be treated merely as a stakeholder to be consulted, but as a co-owner of the training process,” he stated. According to him, involving the private sector from programme design through to implementation ensures that training aligns with real market demand. Mr Ayariga revealed that the NYA works closely with organisations such as the Ghana Employers’ Association and the Association of Ghana Industries, alongside trade groups, to shape training programmes. “These actors are not only consulted; they actively serve on technical committees and governance structures,” he noted. He explained that such partnerships help identify priority sectors, including fintech, agtech, garment manufacturing, IT, and automobile services. “In practical terms, this collaboration allows us to identify relevant trade areas in emerging sectors,” he said, adding that competency-based curricula are developed to reflect industry standards. The NYA CEO also highlighted the importance of work-based learning, citing initiatives like the National Apprenticeship Programme. “Trainees are attached to companies and innovation hubs where they gain hands-on experience,” he said. He added that structured partnerships create employment pathways, ultimately “reducing the mismatch between skills and jobs and improving employability outcomes.”",https://www.myjoyonline.com/industry-collaboration-key-to-solving-skills-mismatch-nya-ceo-osman-ayariga/,Ernest Arhinful,2026-04-08 18:52:45+00:00,2026-04-08 20:46:53.263812,AI,0.0047619047619047,Positive,"garment, critical, national, africa’s, training",,2026-04-08,18,Wednesday,1944,5,219.4952380952381,2026-04-09 20:57:50.576090
,Joy Online Ghana,"Ghana, Egypt deepen security ties following high-level meeting","The Egyptian Ambassador to Ghana, Wael Fathy, has paid a courtesy call on the Minister for the Interior, Muntaka Mohammed-Mubarak, as part of efforts to strengthen bilateral relations with a focus on security cooperation.","Ghana, Egypt deepen security ties following high-level meeting The Egyptian Ambassador to Ghana, Wael Fathy, has paid a courtesy call on the Minister for the Interior, Muntaka Mohammed-Mubarak, as part of efforts to strengthen bilateral relations with a focus on security cooperation. The Egyptian Ambassador to Ghana, Wael Fathy, has paid a courtesy call on the Minister for the Interior, Muntaka Mohammed-Mubarak, as part of efforts to strengthen bilateral relations with a focus on security cooperation. The meeting, held at the Interior Ministry in Accra, provided a platform for both sides to reflect on the longstanding historical ties between Ghana and Egypt, while exploring new avenues for collaboration in addressing evolving security challenges. Discussions centred on key areas such as border security, counter-terrorism, cybersecurity, and capacity building. The two parties also considered opportunities for enhanced intelligence sharing, police training, and improved migration management systems. Both Ghana and Egypt acknowledged the growing threat of transnational crimes, including cybercrime, and emphasised the need for joint strategies and coordinated responses to effectively tackle such issues. The engagement is expected to pave the way for stronger institutional partnerships and practical initiatives aimed at enhancing security cooperation and safeguarding the interests of both nations.",https://www.myjoyonline.com/ghana-egypt-deepen-security-ties-following-high-level-meeting/,Ernest Arhinful,2026-04-08 18:47:07+00:00,2026-04-08 20:46:53.264780,AI,0.0795454545454545,Positive,"bilateral, relations, improved, initiatives, issues.",,2026-04-08,18,Wednesday,1415,5,168.0909090909091,2026-04-09 20:57:50.576090
,Joy Online Ghana,Every neurodivergent child deserves to thrive – AWARE 2026 walk set for North Legon,"Nature’s Sprout Academy, in partnership with its foundation, is set to lead a national neurodiversity advocacy walk in Accra this April, rallying Ghanaians behind a single message: every neurodivergent child deserves the opportunity to thrive.

The AWARE 2026 (Autism Walk for Advocacy, Recognition, and Empowerment) is scheduled for Saturday, April 25, 2026, starting at 6:30 AM from the Nature’s Sprout Academy campus at North Legon.

Organised as part of Autism Awareness Month, the walk brings together parents, professionals, corporate bodies, and the general public to push for inclusion, advocacy, and better access to care for neurodivergent children and their families.","Every neurodivergent child deserves to thrive – AWARE 2026 walk set for North Legon Nature’s Sprout Academy, in partnership with its foundation, is set to lead a national neurodiversity advocacy walk in Accra this April, rallying Ghanaians behind a single message: every neurodivergent child deserves the opportunity to thrive. The AWARE 2026 (Autism Walk for Advocacy, Recognition, and Empowerment) is scheduled for Saturday, April 25, 2026, starting at 6:30 AM from the Nature’s Sprout Academy campus at North Legon. Organised as part of Autism Awareness Month, the walk brings together parents, professionals, corporate bodies, and the general public to push for inclusion, advocacy, and better access to care for neurodivergent children and their families. Nature’s Sprout Academy, in partnership with its foundation, is set to lead a national neurodiversity advocacy walk in Accra this April, rallying Ghanaians behind a single message: every neurodivergent child deserves the opportunity to thrive. The AWARE 2026 (Autism Walk for Advocacy, Recognition, and Empowerment) is scheduled for Saturday, April 25, 2026, starting at 6:30 AM from the Nature’s Sprout Academy campus at North Legon. Organised as part of Autism Awareness Month, the walk brings together parents, professionals, corporate bodies, and the general public to push for inclusion, advocacy, and better access to care for neurodivergent children and their families. Now in its second year, AWARE continues to gain traction as a key advocacy platform in Ghana. This year’s edition will shine a spotlight on the connection between gut health and autism, encouraging conversations around holistic and evidence-informed approaches to neurodevelopment and overall well-being. The event aims to raise awareness, promote acceptance, provide education and engagement opportunities, mobilise resources to support children through the Nature’s Sprout Foundation, and strengthen community and corporate partnerships. Nature’s Sprout Academy has established itself as a leading neurodiversity centre in Ghana, offering specialised education and therapy through structured, individualised programmes. Its integrated approach supports children in building communication, social, and developmental skills while equipping families with practical tools for long-term support. The Nature’s Sprout Foundation, meanwhile, focuses on expanding access through financial support, community outreach, and awareness initiatives — ensuring more families benefit from early and consistent intervention. “Awareness must lead to meaningful action,” the Academy said in a statement. “We are building sustainable systems that empower neurodivergent children and give families the support they need to thrive.” The organisers are inviting corporate organisations, media houses, NGOs, and the general public to support AWARE 2026 through participation, sponsorship, or donations.",https://www.myjoyonline.com/every-neurodivergent-child-deserves-to-thrive-aware-2026-walk-set-for-north-legon/,Caleb Ahinakwah,2026-04-08 18:40:22+00:00,2026-04-08 20:46:53.267455,AI,0.0891053391053391,Positive,"participation,, national, nature’s, established, partnership",,2026-04-08,18,Wednesday,2918,6,323.5821067821068,2026-04-09 20:57:50.576090
,Joy Online Ghana,"Ghana-Russia Centre, ATF donate to Princess Marie Louise Children’s Hospital","Mothers and children at the Princess Marie Louise Children’s Hospital in Accra received much-needed support this Easter, as the Ghana-Russia Centre for Commerce and Relations and the Abena Tay Foundation donated essential items to the facility.","Ghana-Russia Centre, ATF donate to Princess Marie Louise Children’s Hospital Mothers and children at the Princess Marie Louise Children’s Hospital in Accra received much-needed support this Easter, as the Ghana-Russia Centre for Commerce and Relations and the Abena Tay Foundation donated essential items to the facility. Mothers and children at the Princess Marie Louise Children’s Hospital in Accra received much-needed support this Easter, as the Ghana-Russia Centre for Commerce and Relations and the Abena Tay Foundation donated essential items to the facility. The donation was also in recognition of World Autism Day, as the hospital marked 100 years of service. Chief Executive Officer of the Ghana-Russia Center for Commerce and Relations, John Aggrey, emphasized the need for inclusive care. “We need to create the environment that makes these children feel loved, feel cared for, and also to prevent any discrimination.” Medical Superintendent of the hospital, Dr. Mame Yaa Nyarko, expressed gratitude for the support, noting that the donation has brought relief to many families. “Sometimes they have to rush into the hospital not prepared, and they need items like diapers and wipes to care for their babies.” President of the Abena Tay Foundation, Rev. Dr. Abena Tay, called for long-term support for the facility. “It’s not just about giving food and items needed for now. Infrastructure and all of that must be looked at.” The Ghana-Russia Center for Commerce and Relations and the Abena Tay Foundation reiterated their commitment to supporting vulnerable groups through similar initiatives.",https://www.myjoyonline.com/ghana-russia-centre-atf-donate-to-princess-marie-louise-childrens-hospital/,Prince Adu-Owusu,2026-04-08 18:36:40+00:00,2026-04-08 20:46:53.268858,Health,0.0772727272727272,Positive,"gratitude, medical, aggrey,, superintendent, hospital,",,2026-04-08,18,Wednesday,1607,7,197.24545454545455,2026-04-09 20:57:50.576090
