id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,Anambra varsity suspends priest over sexual misconduct allegations,"Paul University, Awka, suspends a priest and staff member over serious sexual misconduct allegations involving a female student. Investigations are ongoing Read More:",,https://punchng.com/anambra-varsity-suspends-priest-over-sexual-misconduct-allegations/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 18:21:43+00:00,2026-07-17T20:57:44.962707,Education,0.2333,Positive,"suspends, priest, sexual, misconduct, allegations, anambra, varsity, university",,,233.0,2026-07-17,18,Friday,233.0,8,67.966,2026-07-17 21:19:28.813862
,Punch Nigeria,UPDATED: Court strikes out suit seeking recognition of Turaki-led PDP,"A Federal High Court in Abuja has struck out a suit seeking recognition of the Kabiru Turaki-led interim PDP National Working Committee, citing lack of leg Read More:",,https://punchng.com/breaking-court-strikes-out-suit-seeking-recognition-of-turaki-led-pdp/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 18:18:34+00:00,2026-07-17T20:57:44.963050,Security & Conflict,0.33,Positive,"court, seeking, recognition, turaki, updated, strikes, federal, abuja",,,236.0,2026-07-17,18,Friday,236.0,8,70.2,2026-07-17 21:19:28.813862
,Punch Nigeria,US missionary condemns Plateau killings,"US missionary Alex Barbir condemns recent Plateau killings, alleging nine relatives of a Nigerian pastor were &#8220;hunted and slaughtered&#8221; by terrorists. He cr Read More:",,https://punchng.com/us-missionary-condemns-plateau-killings/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 18:17:43+00:00,2026-07-17T20:57:44.963404,General,0.25,Positive,"missionary, condemns, plateau, killings, barbir, recent, alleging, relatives",,,218.0,2026-07-17,18,Friday,218.0,8,66.8,2026-07-17 21:19:28.813862
,Punch Nigeria,"29-year-old renounces cultism, surrenders pistol in Edo",A 29-year-old aspiring musician in Edo State has renounced cultism and surrendered a Beretta pistol after an anti-cultism message. Read more. Read More:,,https://punchng.com/29-year-old-renounces-cultism-surrenders-pistol-in-edo/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 18:06:06+00:00,2026-07-17T20:57:44.963733,General,0.5,Positive,"cultism, pistol, renounces, surrenders, aspiring, musician, state, renounced",,,208.0,2026-07-17,18,Friday,208.0,8,70.8,2026-07-17 21:19:28.813862
,Punch Nigeria,FG unveils digital standards portal to boost Made-in-Nigeria products,"The Federal Government launches a Digital Standards Platform to transform Nigeria&#8217;s quality infrastructure, improve access to industrial standards, and boo Read More:",,https://punchng.com/fg-unveils-digital-standards-portal-to-boost-made-in-nigeria-products/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 18:02:06+00:00,2026-07-17T20:57:44.964199,Politics,0.1667,Positive,"standards, digital, nigeria, unveils, portal, boost, products, federal",,,242.0,2026-07-17,18,Friday,242.0,8,67.534,2026-07-17 21:19:28.813862
,Punch Nigeria,"UNICEF commends Sokoto’s investments in child healthcare, education","UNICEF Executive Director praises Sokoto State&#8217;s significant investments in child healthcare, education, and protection, highlighting their impact on Niger Read More:",,https://punchng.com/unicef-commends-sokotos-investments-in-child-healthcare-education/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 17:59:04+00:00,2026-07-17T20:57:44.964558,Health,0.4375,Positive,"unicef, sokoto, investments, child, healthcare, education, commends, executive",,,240.0,2026-07-17,17,Friday,240.0,8,72.75,2026-07-17 21:19:28.813862
,Punch Nigeria,PCN seals 505 illegal drug stores in Cross River,"The Pharmacy Council of Nigeria (PCN) has sealed 505 illegal drug stores in Cross River State, with nearly half of all shops inspected operating outside re Read More:",,https://punchng.com/pcn-seals-505-illegal-drug-stores-in-cross-river/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 17:54:41+00:00,2026-07-17T20:57:44.964953,General,-0.0952,Negative,"illegal, stores, cross, river, seals, pharmacy, council, nigeria",,,215.0,2026-07-17,17,Friday,215.0,8,63.404,2026-07-17 21:19:28.813862
,Punch Nigeria,"World Cup: Nicky Butt urges Mainoo to boycott France clash, calls for Tuchel’s sack",Nicky Butt urges Kobbie Mainoo to boycott England&#8217;s World Cup third-place playoff and calls for Thomas Tuchel&#8217;s sack after semi-final exit. Read More:,,https://punchng.com/world-cup-nicky-butt-urges-mainoo-to-boycott-france-clash-calls-for-tuchels-sack/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 17:54:36+00:00,2026-07-17T20:57:44.965360,General,0.5,Positive,"nicky, urges, mainoo, boycott, calls, tuchel, france, clash",,,246.0,2026-07-17,17,Friday,246.0,8,74.6,2026-07-17 21:19:28.813862
,Punch Nigeria,"AEDC announces weekend power outage in Aso Villa, National Assembly, others","The Abuja Electricity Distribution Company (AEDC) announces a two-day power outage this weekend, affecting Aso Villa, National Assembly, and other key FCT Read More:",,https://punchng.com/aedc-announces-weekend-power-outage-in-aso-villa-national-assembly-others/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 17:54:23+00:00,2026-07-17T20:57:44.965739,General,0.125,Positive,"announces, weekend, power, outage, villa, national, assembly, others",,,241.0,2026-07-17,17,Friday,241.0,8,66.6,2026-07-17 21:19:28.813862
,Punch Nigeria,Leeds sign Bosnia defender Muharemovic for $45m,"Leeds United strengthens its squad, signing Bosnian defender Tarik Muharemovic from Sassuolo for $45 million. Read more about the new signing. Read More:",,https://punchng.com/leeds-sign-bosnia-defender-muharemovic-for-45m/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-17 17:18:49+00:00,2026-07-17T20:57:44.966106,General,0.3788,Positive,"leeds, defender, muharemovic, signing, bosnia, united, strengthens, squad",,,201.0,2026-07-17,17,Friday,201.0,8,67.676,2026-07-17 21:19:28.813862
,Vanguard Nigeria,Benue Chief Judge warns magistrates against corruption,"…Says Judicial Compromise Erodes Public Confidence in Justice System By Peter Duru, Makurdi The Chief Judge of Benue State, Hon. Justice Maurice Ahemba Ikpambese, has cautioned magistrates in the state against all forms of corruption, warning that any compromise of judicial independence undermines public confidence in the justice system. Justice Ikpambese gave the warning on [&#8230;] The post Benue Chief Judge warns magistrates against corruption appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/benue-chief-judge-warns-magistrates-against-corruption/,Nwafor,2026-07-17 20:39:57+00:00,2026-07-17T20:57:45.967652,Politics,0.0717,Positive,"justice, magistrates, chief, judge, benue, judicial, public, state",,,3900.0,2026-07-17,20,Friday,3900.0,8,431.434,2026-07-17 21:19:28.813862
,Vanguard Nigeria,"NRC boss seeks stronger security collaboration with police, demands tougher penalties for vandals","By Olasunkanmi Akoni The Managing Director of the Nigerian Railway Corporation (NRC), Dr. Kayode Opeifa, has reaffirmed the Corporation&#8217;s commitment to strengthening collaboration with the Nigeria Police Force and other security agencies to protect railway infrastructure across the country. Opeifa made the pledge on Friday during a courtesy visit to the Commissioner of Police, Oyo [&#8230;] The post NRC boss seeks stronger security collaboration with police, demands tougher penalties for v",,https://www.vanguardngr.com/2026/07/nrc-boss-seeks-stronger-security-collaboration-with-police-demands-tougher-penalties-for-vandals/,Nwafor,2026-07-17 20:19:34+00:00,2026-07-17T20:57:45.970709,Politics,0.0173,Neutral,"railway, police, security, command, corporation, agencies, collaboration, opeifa",,,3459.0,2026-07-17,20,Friday,3459.0,8,386.24600000000004,2026-07-17 21:19:28.813862
,Vanguard Nigeria,Liberia cancel US football friendly after visa denials,Liberia have cancelled their planned football friendly against Major League Soccer's Minnesota United after US visas for at least some team members were denied. The post Liberia cancel US football friendly after visa denials appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/liberia-cancel-us-football-friendly-after-visa-denials/,Ayobami,2026-07-17 20:17:11+00:00,2026-07-17T20:57:45.972535,Politics,0.1634,Positive,"liberia, football, friendly, united, cancel, minnesota, denied, denials",,,1558.0,2026-07-17,20,Friday,1558.0,8,199.068,2026-07-17 21:19:28.813862
,Vanguard Nigeria,2027 polls: NNPP raises concerns about potential misuse of state police,"By Johnbosco Agbakwuru, Abuja A fresh controversy has erupted over the recently passed State Police Bill after Prince Nweze Onu, Deputy National Chairman of the New Nigeria People’s Party (NNPP), warned that the proposed security reform could be turned into a dangerous political weapon by state governments ahead of the 2027 general elections. Prince Onu [&#8230;] The post 2027 polls: NNPP raises concerns about potential misuse of state police appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2027-polls-nnpp-raises-concerns-about-potential-misuse-of-state-police/,Nwafor,2026-07-17 20:14:23+00:00,2026-07-17T20:57:45.975471,Politics,0.0558,Positive,"state, security, police, national, political, concerns, potential, misuse",,,4037.0,2026-07-17,20,Friday,4037.0,8,444.81600000000003,2026-07-17 21:19:28.813862
,Vanguard Nigeria,Shettima charges LG chairmen on driving nutrition 774 at grassroots,"&#8212;*Says Tinubu&#8217;s commitment to nutrition is governance directive that must become operational&#8212;Demands ALGON&#8217;s full participation in Local Government Committees on Food, nutrition, functional structures at the community level By Johnbosco Agbakwuru, Abuja The Vice President, Senator Kashim Shettima has charged local government chairmen to drive the implementation of the Nutrition 774 (N-774) Initiative at the [&#8230;] The post Shettima charges LG chairmen on driving nutrit",,https://www.vanguardngr.com/2026/07/shettima-charges-lg-chairmen-on-driving-nutrition-774-at-grassroots/,Nwafor,2026-07-17 20:03:36+00:00,2026-07-17T20:57:45.980408,Health,0.1088,Positive,"nutrition, local, government, algon, president, governance, national, shettima",,,7203.0,2026-07-17,20,Friday,7203.0,8,762.4760000000001,2026-07-17 21:19:28.813862
,Vanguard Nigeria,"World Cup final: Tackling Messi ‘huge challenge’ for Spain, says Merino","""Being able to play against a side like Argentina, which has already won this trophy, makes the match even more significant, and I'm very happy to be experiencing this moment,"" Merino told reporters at Spain's training base in East Hanover, New Jersey. The post World Cup final: Tackling Messi &#8216;huge challenge&#8217; for Spain, says Merino appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/world-cup-final-tackling-messi-huge-challenge-for-spain-says-merino/,Ayobami,2026-07-17 19:58:59+00:00,2026-07-17T20:57:45.984114,General,0.2093,Positive,"merino, final, messi, spain, challenge, argentina, against, tackling",,,3032.0,2026-07-17,19,Friday,3032.0,8,347.38599999999997,2026-07-17 21:19:28.813862
,Vanguard Nigeria,NUPRC urges new licence holders to support Nigeria’s 2mbpd oil production target,"By Obas Esiedesa, Abuja The Nigerian Upstream Petroleum Regulatory Commission (NUPRC) has urged newly awarded holders of Petroleum Prospecting Licences (PPLs) to fast-track the development of their assets to support the Federal Government&#8217;s target of increasing crude oil production to two million barrels per day by 2027. The Commission Chief Executive, Mrs. Oritsemeyiwa Eyesan, gave [&#8230;] The post NUPRC urges new licence holders to support Nigeria&#8217;s 2mbpd oil production target ap",,https://www.vanguardngr.com/2026/07/nuprc-urges-new-licence-holders-to-support-nigerias-2mbpd-oil-production-target/,Nwafor,2026-07-17 19:58:45+00:00,2026-07-17T20:57:45.987717,Health,0.0326,Neutral,"production, petroleum, commission, development, nuprc, holders, support, target",,,4232.0,2026-07-17,19,Friday,4232.0,8,463.85200000000003,2026-07-17 21:19:28.813862
,Vanguard Nigeria,"2027: Wike declares Abuja ‘shut’ to opposition, dares them to fault Tinubu’s projects","By Omeiza Ajayi ABUJA: Minister of the Federal Capital Territory FCT, Nyesom Wike, on Friday declared that President Bola Tinubu&#8217;s extensive infrastructure delivery in Abuja has effectively silenced political critics, insisting that visible performance remains the strongest response to opposition. Speaking during the commissioning of the reconstructed Arab/Gbazango Road in Kubwa, Bwari Area Council, Wike [&#8230;] The post 2027: Wike declares Abuja &#8216;shut&#8217; to opposition, dares t",,https://www.vanguardngr.com/2026/07/2027-wike-declares-abuja-shut-to-opposition-dares-them-to-fault-tinubus-projects/,Nwafor,2026-07-17 19:55:56+00:00,2026-07-17T20:57:45.992579,Politics,0.2133,Positive,"projects, tinubu, abuja, minister, president, administration, people, infrastructure",,,5915.0,2026-07-17,19,Friday,5915.0,8,635.766,2026-07-17 21:19:28.813862
,Vanguard Nigeria,2027: NNPP’s Onu warns against abuse of state police,"By John Alechenu, Abuja The Deputy National Chairman of the New Nigeria People&#8217;s Party (NNPP), Prince Nweze Onu, has cautioned that the newly passed State Police Bill could be abused by politicians and undermine Nigeria&#8217;s democracy ahead of the 2027 general elections. In a statement issued on Friday, Onu said although state policing has long [&#8230;] The post 2027: NNPP&#8217;s Onu warns against abuse of state police appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2027-nnpps-onu-warns-against-abuse-of-state-police/,Nwafor,2026-07-17 19:54:12+00:00,2026-07-17T20:57:45.996285,Politics,0.0855,Positive,"state, security, police, nigeria, against, abuse, political, national",,,3542.0,2026-07-17,19,Friday,3542.0,8,395.91,2026-07-17 21:19:28.813862
,Vanguard Nigeria,NAICOM warns insurers ahead of July 31 recapitalisation deadline,"By Rosemary Iwunze The National Insurance Commission (NAICOM) has warned insurance operators that the July 31 recapitalisation deadline is mandatory, urging companies yet to meet the new minimum capital requirements to act with urgency. The Commissioner for Insurance and Chief Executive Officer of NAICOM, Mr. Olusegun Ayo Omosehin, gave the warning on Friday at the [&#8230;] The post NAICOM warns insurers ahead of July 31 recapitalisation deadline appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/naicom-warns-insurers-ahead-of-july-31-recapitalisation-deadline/,Nwafor,2026-07-17 19:51:51+00:00,2026-07-17T20:57:45.999653,Politics,0.2054,Positive,"insurance, naicom, capital, industry, deadline, recapitalisation, omosehin, insurers",,,3956.0,2026-07-17,19,Friday,3956.0,8,439.708,2026-07-17 21:19:28.813862
,Vanguard Nigeria,"Peter Obi has capacity to lead Nigeria, says Ebonyi NDC senatorial candidate","…Mobilises Support for NDC Ahead of 2027 Polls By Jeff Agbodo, Abakaliki The National Democratic Congress (NDC) candidate for Ebonyi Central Senatorial District in the 2027 general election, Prof. Ben Ifeanyi Odoh, has described the party&#8217;s presidential candidate, Mr. Peter Obi, as a leader with the capacity and integrity to move Nigeria forward. Odoh said [&#8230;] The post Peter Obi has capacity to lead Nigeria, says Ebonyi NDC senatorial candidate appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/peter-obi-has-capacity-to-lead-nigeria-says-ebonyi-ndc-senatorial-candidate/,Nwafor,2026-07-17 19:43:07+00:00,2026-07-17T20:57:46.004213,Health,0.1314,Positive,"ebonyi, candidate, nigeria, peter, senatorial, people, state, government",,,5094.0,2026-07-17,19,Friday,5094.0,8,552.0280000000001,2026-07-17 21:19:28.813862
,Vanguard Nigeria,Police hunt teacher over alleged flogging death of student in Anambra,"By Vincent Ujumadu The Anambra State Police Command has launched a manhunt for a teacher accused of allegedly flogging a 12-year-old student to death at a school in Adazi-Ani, Anaocha Local Government Area of the state. The command said it has also activated its Safe School Initiative, headed by the Assistant Commissioner of Police in [&#8230;] The post Police hunt teacher over alleged flogging death of student in Anambra appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/police-hunt-teacher-over-alleged-flogging-death-of-student-in-anambra/,Nwafor,2026-07-17 19:40:59+00:00,2026-07-17T20:57:46.006850,Health,0.046,Neutral,"police, command, teacher, flogging, death, student, anambra, school",,,2293.0,2026-07-17,19,Friday,2293.0,8,270.22,2026-07-17 21:19:28.813862
,Vanguard Nigeria,"Anambra Court jails native doctor, Onyeze Jesus, for false claims of supernatural powers","By Vincent Ujumadu An Anambra State High Court sitting in Awka has sentenced a self-acclaimed prophet and native doctor, Onyebuchi Okocha, popularly known as Onyeze Jesus, to six years&#8217; imprisonment for offences under the Anambra Homeland Security Law. The court also imposed a fine of ₦20 million on Okocha. The conviction forms part of the [&#8230;] The post Anambra Court jails native doctor, Onyeze Jesus, for false claims of supernatural powers appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/anambra-court-jails-native-doctor-onyeze-jesus-for-false-claims-of-supernatural-powers/,Nwafor,2026-07-17 19:37:28+00:00,2026-07-17T20:57:46.008895,Politics,0.0521,Positive,"anambra, court, native, doctor, onyeze, jesus, state, okocha",,,2194.0,2026-07-17,19,Friday,2194.0,8,260.44199999999995,2026-07-17 21:19:28.813862
,Vanguard Nigeria,Deschamps set for bittersweet ending to France reign as Zidane waits,Didier Deschamps brings the curtain down on a remarkable 14-year reign as France coach on Saturday when Les Bleus face England in the World Cup third-place play-off. The post Deschamps set for bittersweet ending to France reign as Zidane waits appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/deschamps-set-for-bittersweet-ending-to-france-reign-as-zidane-waits/,Ayobami,2026-07-17 19:35:22+00:00,2026-07-17T20:57:46.012687,Politics,0.0745,Positive,"deschamps, france, zidane, coach, reign, third, against, bittersweet",,,4306.0,2026-07-17,19,Friday,4306.0,8,472.09000000000003,2026-07-17 21:19:28.813862
,Vanguard Nigeria,"Tinubu mourns dame Amaechi, mother of ex-transport minister Rotimi Amaechi","By Johnbosco Agbakwuru, Abuja President Bola Tinubu has expressed deep sorrow over the death of Dame Ezinne Mary Oduah Amaechi, mother of former Rivers State Governor and former Minister of Transportation, Rt. Hon. Rotimi Chibuike Amaechi. Dame Amaechi died at the age of 89. In a condolence message, President Tinubu described the late matriarch as [&#8230;] The post Tinubu mourns dame Amaechi, mother of ex-transport minister Rotimi Amaechi appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/tinubu-mourns-dame-amaechi-mother-of-ex-transport-minister-rotimi-amaechi/,Nwafor,2026-07-17 19:34:01+00:00,2026-07-17T20:57:46.015054,Politics,-0.0022,Neutral,"amaechi, tinubu, president, mother, minister, rotimi, former, mourns",,,1884.0,2026-07-17,19,Friday,1884.0,8,228.44400000000002,2026-07-17 21:19:28.813862
,Vanguard Nigeria,"Naira depreciates to N1,425/$ in parallel market","By Elizabeth Adegbesan The naira on Friday depreciated to N1,425 per dollar in the parallel foreign exchange market, compared with N1,422 per dollar recorded on Thursday. The local currency also weakened slightly at the Nigerian Foreign Exchange Market (NFEM), where it traded at N1,381.5 per dollar, according to data from the Central Bank of Nigeria [&#8230;] The post Naira depreciates to N1,425/$ in parallel market appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/naira-depreciates-to-n1425-in-parallel-market/,Nwafor,2026-07-17 19:21:53+00:00,2026-07-17T20:57:46.017523,Business,0.0024,Neutral,"market, dollar, parallel, naira, foreign, exchange, dollars, recorded",,,2568.0,2026-07-17,19,Friday,2568.0,8,296.848,2026-07-17 21:19:28.813862
,Vanguard Nigeria,‘I’ll miss the French team’ – Deschamps ahead of England clash,Didier Deschamps said Friday that no tears will be shed as he prepares to take charge of his final France match in the World Cup third-place play-off against England. The post &#8216;I&#8217;ll miss the French team&#8217; &#8211; Deschamps ahead of England clash appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/ill-miss-the-french-team-deschamps-ahead-of-england-clash/,efosataiwo@vanguardngr.com,2026-07-17 19:04:03+00:00,2026-07-17T20:57:46.020273,General,0.1343,Positive,"deschamps, england, final, french, ahead, france, match, third",,,2539.0,2026-07-17,19,Friday,2539.0,8,296.58599999999996,2026-07-17 21:19:28.813862
,Vanguard Nigeria,Kelechi Iheanacho joins Turkey side Bursaspor,Nigeria international Kelechi Iheanacho has completed a move to Turkish club Bursaspor after rejecting a new contract offer from Scottish champions Celtic. The post Kelechi Iheanacho joins Turkey side Bursaspor appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/kelechi-iheanacho-joins-turkey-side-bursaspor/,efosataiwo@vanguardngr.com,2026-07-17 18:57:56+00:00,2026-07-17T20:57:46.022432,Business,0.1443,Positive,"iheanacho, celtic, bursaspor, scottish, kelechi, turkey, joins, international",,,2274.0,2026-07-17,18,Friday,2274.0,8,270.286,2026-07-17 21:19:28.813862
,Vanguard Nigeria,‘I wasn’t scammed’ – Bella Shmurda dismisses $4m property reports,"Popular Nigerian singer Bella Shmurda has denied reports claiming he lost $4 million in an alleged Lagos property scam, describing the story as false. The post &#8216;I wasn&#8217;t scammed&#8217; &#8211; Bella Shmurda dismisses $4m property reports appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/i-wasnt-scammed-bella-shmurda-dismisses-4m-property-reports/,efosataiwo@vanguardngr.com,2026-07-17 18:53:33+00:00,2026-07-17T20:57:46.024381,General,0.1111,Positive,"reports, bella, shmurda, property, singer, story, scammed, alleged",,,1574.0,2026-07-17,18,Friday,1574.0,8,199.622,2026-07-17 21:19:28.813862
,Vanguard Nigeria,"2 Nigerians, one other jailed in UK after stealing almost £5m in police impersonation scam","Three men, including two Nigerians, have been sentenced to a combined 28 years and nine months in prison for stealing nearly £5 million in cryptocurrency from victims through an elaborate fraud scheme. The post 2 Nigerians, one other jailed in UK after stealing almost £5m in police impersonation scam appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2-nigerians-one-other-jailed-in-uk-after-stealing-almost-5m-in-police-impersonation-scam/,efosataiwo@vanguardngr.com,2026-07-17 18:46:19+00:00,2026-07-17T20:57:46.027684,Business,-0.0099,Neutral,"police, cryptocurrency, fraud, victims, nigerians, stealing, sentenced, almost",,,4148.0,2026-07-17,18,Friday,4148.0,8,454.998,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,Bandits kill 13 in fresh attacks on Sokoto communities,"No fewer than 13 people have been killed in fresh attacks by suspected bandits on three communities in Sabon Birni Local Government Area of Sokoto State, despite efforts by security operatives to repel an attempted invasion of another community. The attacks, which occurred between Thursday evening and Friday morning, claimed six lives in Mazau village, [&#8230;]",,https://dailytrust.com/bandits-kill-13-in-fresh-sokoto-attacks/,Abubakar Auwal,2026-07-17 19:36:28+00:00,2026-07-17T20:57:46.436480,Politics,0.0568,Positive,"bandits, attacks, sokoto, sabon, birni, village, killed, state",,,3003.0,2026-07-17,19,Friday,3003.0,8,341.43600000000004,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,9 Victims Escape As Abductors Doze Off in Katsina Forest,"Troops of the Joint Task Force North West, Operation Fansan Yamma, have rescued nine victims who escaped from their abductors, recovered 56 rustled livestock and arrested a suspected terrorist during separate intelligence-led operations in Katsina State. The Media Information Officer of the Joint Task Force, Lieutenant Colonel Aliyu Danja, disclosed this in a statement on [&#8230;]",,https://dailytrust.com/9-victims-escape-as-abductors-doze-off-in-katsina-forest/,.,2026-07-17 19:03:08+00:00,2026-07-17T20:57:46.439260,Politics,0.0318,Neutral,"troops, victims, joint, force, danja, rescued, during, north",,,2980.0,2026-07-17,19,Friday,2980.0,8,338.636,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,Cardoso: $52bn reserves can support lasting FX stability,"Nigeria is building its external reserves to provide protection against shocks and excessive currency volatility, not to finance routine expenditure or serve as the foreign exchange market’s daily source of liquidity, Central Bank Governor, Olayemi Cardoso, has said. Cardoso said gross reserves had risen above approximately $52 billion by 15 July, while net reserves had [&#8230;]",,https://dailytrust.com/cardoso-52bn-reserves-can-support-lasting-fx-stability/,Daily Trust,2026-07-17 17:16:52+00:00,2026-07-17T20:57:46.442856,Business,0.0326,Neutral,"reserves, market, cardoso, foreign, exchange, currency, central, billion",,,4151.0,2026-07-17,17,Friday,4151.0,8,455.752,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,"Heavy rain, windstorm kill 3, destroy houses in Yobe","No fewer than three people have been confirmed dead, while houses and property worth millions of naira were destroyed following a heavy rainfall accompanied by a windstorm that swept through communities in Nguru Local Government Area of Yobe State. The disaster, which occurred overnight, affected Tsohon Nguru (Old Nguru), Filing Idi and other communities, leaving [&#8230;]",,https://dailytrust.com/heavy-rain-windstorm-kill-3-destroy-houses-in-yobe/,Rilwan Muhammad,2026-07-17 16:58:33+00:00,2026-07-17T20:57:46.446044,Politics,0.0212,Neutral,"property, communities, nguru, windstorm, houses, destroyed, affected, victims",,,3608.0,2026-07-17,16,Friday,3608.0,8,401.224,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,Uba Sani Compensates Residents Over Road Projects,"Governor Uba Sani has paid compensation to three different communities in Kaduna State, that have been affected by the implementation of projects. The Governor who flagged off the distribution of cheques at Basawa in Sabon Gari local government on Friday, pointed out that his administration has consistently placed the welfare and dignity of people at [&#8230;]",,https://dailytrust.com/uba-sani-compensates-residents-over-road-projects/,Daily Trust,2026-07-17 16:49:06+00:00,2026-07-17T20:57:46.450304,Politics,0.1913,Positive,"governor, affected, government, compensation, state, kaduna, project, projects",uba,,4924.0,2026-07-17,16,Friday,4924.0,8,536.2260000000001,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,"Kaduna ADC coalition dismisses Lukman’s claims, backs El-Rufai structure","Concerned members of the African Democratic Congress (ADC) in Kaduna State have distanced themselves from former APC National Vice Chairman (North-West), Salihu Lukman, saying his recent communication to the party&#8217;s national leadership did not represent the position of the party or the coalition in the state. In a rejoinder addressed to the National Chairman of [&#8230;]",,https://dailytrust.com/kaduna-adc-coalition-dismisses-lukmans-claims-backs-el-rufai-structure/,Mohammed I. Yaba,2026-07-17 16:20:52+00:00,2026-07-17T20:57:46.453567,Security & Conflict,0.0216,Neutral,"party, kaduna, national, lukman, state, leadership, coalition, members",uba,,3433.0,2026-07-17,16,Friday,3433.0,8,383.732,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,BCDA crisis: Unelected individuals may have hijacked Presidential powers – ADC,"The African Democratic Congress (ADC) has alleged that President Bola Tinubu might have lost control of his administration. The party said this while reacting to the leadership crisis at the Border Communities Development Agency (BCDA). Daily Trust had reported how Dr Dakorinama Alabo George, governorship aspirant under the All Progressives Congress (APC) in Rivers State, [&#8230;]",,https://dailytrust.com/bcda-crisis-unelected-individuals-may-have-hijacked-presidential-powers-adc/,Daily Trust,2026-07-17 16:18:35+00:00,2026-07-17T20:57:46.458720,Politics,0.0209,Neutral,"president, presidency, government, office, tinubu, constitutional, control, administration",uba,,7159.0,2026-07-17,16,Friday,7159.0,8,756.3180000000001,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,2027: Imposed NASS candidate can’t speak good English – Kaiama Group,"The Kaiama Development Association (KDA) has formally rejected what it described as the imposition of Hon. Saidu Baba Ahmed as the All Progressives Congress (APC) candidate for the Kaiama/Baruten Federal Constituency ahead of the 2027 general elections. In a statement signed by the President of KDA, Alhaji Yakubu Salihu; the Secretary-General, Aminu Mohammed Umar; and [&#8230;]",,https://dailytrust.com/2027-imposed-nass-candidate-cant-speak-good-english-kaiama-group/,Daily Trust,2026-07-17 16:11:31+00:00,2026-07-17T20:57:46.462849,Politics,0.1104,Positive,"association, kaiama, constituency, candidate, development, described, saidu, baruten",awf,,3929.0,2026-07-17,16,Friday,3929.0,8,435.10800000000006,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,"Anglican Bishop backs state police, urges reforms to strengthen Nigeria’s security","The Bishop of the Diocese on the Niger, Anglican Communion, Rt. Rev. Owen Nwokolo, has backed the creation of state police as part of measures to tackle Nigeria&#8217;s worsening insecurity, saying the country requires bold constitutional and governance reforms to address its security challenges. Nwokolo also urged governments at all levels to uphold justice, strengthen [&#8230;]",,https://dailytrust.com/anglican-bishop-backs-state-police-urges-reforms-to-strengthen-nigerias-security/,Taiwo George,2026-07-17 15:24:22+00:00,2026-07-17T20:57:46.465844,Health,0.1553,Positive,"security, diocese, nwokolo, bishop, state, police, nigeria, anglican",,,3355.0,2026-07-17,15,Friday,3355.0,8,378.606,2026-07-17 21:19:28.813862
