id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Mahama urges Ghanaians to sustain clean-up exercise as he calls for community involvement,"President John Mahama has urged Ghanaians to continue participating in the national clean-up exercise, stressing that maintaining clean communities is a shared responsibility.",,https://www.myjoyonline.com/mahama-urges-ghanaians-to-sustain-clean-up-exercise-as-he-calls-for-community-involvement/,Prince Adu-Owusu,2026-07-10 20:37:24+00:00,2026-07-10T21:07:30.576416,Politics,0.1101,Positive,"clean, exercise, president, mahama, ghanaians, urged, continue, national",,,1434.0,2026-07-10,20,Friday,1434.0,8,185.602,2026-07-10 21:29:18.895375
,Joy Online Ghana,Okyenhene urges universities to train innovators and job creators at Garden City University investiture,"Okyenhene Osagyefo Amoatia Ofori Panin has called on Ghana's tertiary institutions to prioritise entrepreneurship and innovation to produce graduates capable of creating jobs and driving economic transformation. He said universities must move beyond producing degree holders and instead equip students with the skills needed to become innovators, ethical leaders and employers.",,https://www.myjoyonline.com/okyenhene-urges-universities-to-train-innovators-and-job-creators-at-garden-city-university-investiture/,Caleb Ahinakwah,2026-07-10 20:33:04+00:00,2026-07-10T21:07:30.579290,Health,0.1745,Positive,"university, ofori, ghana, institutions, education, universities, garden, okyenhene",,,4661.0,2026-07-10,20,Friday,4661.0,8,509.59000000000003,2026-07-10 21:29:18.895375
,Joy Online Ghana,UniMAC Vice Chancellor warns Ghana needs AI investment to secure future of media industry,"The Vice Chancellor of the University of Media, Arts and Communication (UniMaC), Professor Eric Opoku Mensah, has warned that Ghana risks losing its competitive edge in the rapidly changing media landscape if urgent investments are not made to prepare communication professionals for the age of artificial intelligence.",,https://www.myjoyonline.com/unimac-vice-chancellor-warns-ghana-needs-ai-investment-to-secure-future-of-media-industry/,Prince Adu-Owusu,2026-07-10 20:10:13+00:00,2026-07-10T21:07:30.582088,AI & Tech,0.0712,Positive,"media, communication, unimac, ghana, university, professionals, chancellor, investment",,,2771.0,2026-07-10,20,Friday,2771.0,8,318.524,2026-07-10 21:29:18.895375
,Joy Online Ghana,Health Ministry supports Mövenpick Green Stay Initiative to promote healthy workplace nutrition,"The Ministry of Health has thrown its support behind the Mövenpick Ambassador Hotel Accra's Green Stay Initiative, calling on organisations across the country to make healthy food a standard in workplaces to reduce the growing burden of non-communicable diseases (NCDs) and improve workforce productivity.",,https://www.myjoyonline.com/health-ministry-supports-movenpick-green-stay-initiative-to-promote-healthy-workplace-nutrition/,Emmanuel Tetteh,2026-07-10 20:05:33+00:00,2026-07-10T21:07:30.585176,Health,0.0612,Positive,"health, ministry, healthy, nutrition, healthier, green, initiative, reduce",,,4176.0,2026-07-10,20,Friday,4176.0,8,458.824,2026-07-10 21:29:18.895375
,Joy Online Ghana,Weija Children’s Hospital contractor arrested over alleged procurement irregularities – Gov’t,The contractor responsible for the procurement of medical equipment for the 120-bed Weija Children's Hospital has been arrested by the Economic and Organised Crime Office (EOCO) as investigations into alleged procurement irregularities intensify.,,https://www.myjoyonline.com/weija-childrens-hospital-contractor-arrested-over-alleged-procurement-irregularities/,Prince Adu-Owusu,2026-07-10 19:49:37+00:00,2026-07-10T21:07:30.587955,Health,0.0687,Positive,"procurement, hospital, contractor, equipment, investigations, weija, children, state",,,2873.0,2026-07-10,19,Friday,2873.0,8,328.67400000000004,2026-07-10 21:29:18.895375
,Joy Online Ghana,Health Ministry says Weija Children’s Hospital handover was focus of meeting with contractor,"The Ministry of Health says discussions with the contractor responsible for the Weija Children’s Hospital were focused on securing the handover of the facility to allow the government to begin preparations to open it to the public. The clarification comes after reports that the contractor was picked up by officials of the Economic and Organised Crime Office (EOCO) following a meeting with the Health Minister, Kwabena Mintah Akandoh, over delays in bringing the facility into operation. Speaking o",,https://www.myjoyonline.com/health-ministry-says-weija-childrens-hospital-handover-was-focus-of-meeting-with-contractor/,Caleb Ahinakwah,2026-07-10 19:25:13+00:00,2026-07-10T21:07:30.591075,Health,0.1195,Positive,"facility, health, hospital, contractor, government, ministry, meeting, weija",,,3921.0,2026-07-10,19,Friday,3921.0,8,434.49,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Gov’t to enforce sanitation by-laws, demolish structures on waterways – Felix Kwakye Ofosu","The Minister of State for Government Communications, Felix Kwakye Ofosu, says the government will strictly enforce sanitation by-laws and demolish structures obstructing waterways as part of measures to prevent future flooding.",,https://www.myjoyonline.com/govt-to-enforce-sanitation-by-laws-demolish-structures-on-waterways-felix-kwakye-ofosu/,Prince Adu-Owusu,2026-07-10 19:11:19+00:00,2026-07-10T21:07:30.594154,Politics,0.0362,Neutral,"government, waste, ofosu, sanitation, waterways, management, structures, minister",,,3525.0,2026-07-10,19,Friday,3525.0,8,393.224,2026-07-10 21:29:18.895375
,Joy Online Ghana,PIAC warns global energy transition policies adoption could threaten Ghana’s petroleum industry,"Technical Director of the Public Interest and Accountability Committee (PIAC), Mark Agyemang, has cautioned that adopting uniform global energy transition policies without considering Ghana&#8217;s unique economic and energy needs could pose significant challenges to the country&#8217;s petroleum industry. Speaking during a lecture for the second cohort of the Africa Extractive Media Fellowship, Mr. Agyemang said [&#8230;]",,https://www.myjoyonline.com/piac-warns-global-energy-transition-policies-adoption-could-threaten-ghanas-petroleum-industry/,Sarah Djosu,2026-07-10 18:45:24+00:00,2026-07-10T21:07:30.596604,Politics,0.0836,Positive,"energy, global, transition, ghana, petroleum, agyemang, economic, countries",,,2598.0,2026-07-10,18,Friday,2598.0,8,301.47200000000004,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Ga South Assembly identifies 1,200 illegal structures for demolition to curb flooding","The Municipal Chief Executive of Ga South, Mr. Moses Kabutey Ocansey, has called on residents to make environmental sanitation a top priority as part of efforts to improve waste management and safeguard lives and property in the municipality.",,https://www.myjoyonline.com/ga-south-assembly-identifies-1200-illegal-structures-for-demolition-to-curb-flooding/,David Andoh,2026-07-10 18:43:40+00:00,2026-07-10T21:07:30.599634,Health,0.015,Neutral,"assembly, residents, sanitation, ocansey, exercise, south, environmental, waste",,,3634.0,2026-07-10,18,Friday,3634.0,8,403.70000000000005,2026-07-10 21:29:18.895375
,Joy Online Ghana,Military personnel allegedly seize 15 excavators from Enchi Assembly yard despite court order,"Fifteen excavators seized from illegal mining operations in the Tano Anwia Forest Reserve have reportedly been removed from the Enchi District Assembly yard after armed military personnel stormed the premises and demanded their release. The incident occurred on Friday when a group of armed men believed to be military personnel arrived at the Assembly grounds with 15 low-bed trucks, surrounded the seized equipment and instructed the District Chief Executive (DCE) to release the excavators.",,https://www.myjoyonline.com/military-personnel-allegedly-seize-15-excavators-from-enchi-assembly-yard-despite-court-order/,Caleb Ahinakwah,2026-07-10 18:35:15+00:00,2026-07-10T21:07:30.601822,General,-0.0605,Negative,"personnel, excavators, assembly, military, seized, forest, district, armed",,,2193.0,2026-07-10,18,Friday,2193.0,8,260.51,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Gov’t general clean-up exercise will be sustained, not a one-off response – Felix Kwakye Ofosu","The Minister of State in charge of Government Communications, Felix Kwakye Ofosu, says the government's National General Cleaning Exercise will become a sustained initiative rather than a one-off response to the devastating floods that affected parts of the country.",,https://www.myjoyonline.com/govt-general-clean-up-exercise-will-be-sustained-not-a-one-off-response-felix-kwakye-ofosu/,Prince Adu-Owusu,2026-07-10 18:34:25+00:00,2026-07-10T21:07:30.604991,Politics,0.074,Positive,"exercise, government, response, general, clean, ofosu, national, affected",,,4157.0,2026-07-10,18,Friday,4157.0,8,457.18000000000006,2026-07-10 21:29:18.895375
,Joy Online Ghana,Fuel prices set to go down from July 16 despite current war in the Middle East – COMAC CEO,"The Chief Executive of the Chamber of Oil Marketing Companies (COMAC), Dr. Riverson Oppong, has revealed that prices of petroleum products will be reduced at the pumps from July 16, 2026.",,https://www.myjoyonline.com/fuel-prices-set-to-go-down-from-july-16-despite-current-war-in-the-middle-east-comac-ceo/,Sarah Djosu,2026-07-10 18:33:14+00:00,2026-07-10T21:07:30.608197,Politics,0.0001,Neutral,"prices, marketing, price, companies, market, chief, executive, chamber",,,3137.0,2026-07-10,18,Friday,3137.0,8,353.70200000000006,2026-07-10 21:29:18.895375
,Joy Online Ghana,"KMA demolishes illegal structures, summons sanitation offenders during Adum clean-up",Several unauthorised structures have been demolished and three sanitation offenders summoned to court as the Kumasi Metropolitan Assembly (KMA) intensified enforcement during the first National Clean-Up Day exercise in the Central Business District of Adum.,,https://www.myjoyonline.com/kma-demolishes-illegal-structures-summons-sanitation-offenders-during-adum-clean-up/,Deborah Okailey Quarcoo,2026-07-10 18:27:35+00:00,2026-07-10T21:07:30.610658,Business,0.0646,Positive,"sanitation, clean, exercise, assembly, during, structures, kumasi, national",,,2816.0,2026-07-10,18,Friday,2816.0,8,322.892,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Lele Group donates 1,000 relief packages to flood victims in Tema West","Lele Group has donated 1,000 relief packages to families affected by the recent floods in the Tema West Municipality as part of its Corporate Social Responsibility (CSR) programme. The donation follows the devastating floods that affected several communities across the Greater Accra Region, including 11 electoral areas within the Tema West Municipality. Each relief package [&#8230;]",,https://www.myjoyonline.com/lele-group-donates-1000-relief-packages-to-flood-victims-in-tema-west/,Ebenezer Afanyi Dadzie,2026-07-10 18:26:16+00:00,2026-07-10T21:07:30.612656,Climate & Environment,-0.007,Neutral,"relief, affected, municipality, packages, floods, donation, communities, families",,,1887.0,2026-07-10,18,Friday,1887.0,8,228.84,2026-07-10 21:29:18.895375
,Joy Online Ghana,Standard Chartered urges portfolio diversification as Ghana’s outlook improves amid global market uncertainty,"Standard Chartered Bank has urged investors to remain diversified in the second half of 2026, saying improving macroeconomic conditions in Ghana are creating a more supportive investment environment, even as global market risks continue to shift.",,https://www.myjoyonline.com/standard-chartered-urges-portfolio-diversification-as-ghanas-outlook-improves-amid-global-market-uncertainty/,Emma Ankrah,2026-07-10 18:26:00+00:00,2026-07-10T21:07:30.615634,AI & Tech,0.0715,Positive,"global, remain, standard, chartered, ghana, investors, investment, improving",,,3712.0,2026-07-10,18,Friday,3712.0,8,412.63000000000005,2026-07-10 21:29:18.895375
,Joy Online Ghana,Why Accra’s current flood strategy may not be futureproof for the city of 2035,"Accra’s flood challenge is no longer simply a problem of blocked drains or inadequate culverts. It is becoming a structural consequence of rapid urbanisation, population growth, uncontrolled land conversion, increasing solid waste generation, the gradual loss of the natural systems that historically protected the city from flooding.",,https://www.myjoyonline.com/why-accras-current-flood-strategy-may-not-be-futureproof-for-the-city-of-2035/,Albert Kuzor,2026-07-10 18:24:02+00:00,2026-07-10T21:07:30.621571,Politics,0.0494,Neutral,"flood, accra, drainage, waste, systems, demolition, natural, urban",,,8104.0,2026-07-10,18,Friday,8104.0,8,851.3880000000001,2026-07-10 21:29:18.895375
,Joy Online Ghana,Nurses’ union urges government to replace health workers leaving Ghana for abroad,"The Union of Professional Nurses and Midwives Ghana (UPNMG) has called on the government to urgently replace nurses and midwives who leave the country to work abroad, warning that the growing exodus of health professionals is worsening staff shortages and placing immense pressure on the country's healthcare system.",,https://www.myjoyonline.com/nurses-union-urges-government-to-replace-health-workers-leaving-ghana-for-abroad/,Albert Kuzor,2026-07-10 18:22:18+00:00,2026-07-10T21:07:30.627108,Health,0.2446,Positive,"nurses, midwives, government, ghana, healthcare, health, country, union",sfa,,5851.0,2026-07-10,18,Friday,5851.0,8,629.9920000000001,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Holy Insecticides donates 8,400 sprays and coils to flood victims","Bon Arrive Ltd, importers and distributors of Holy Mosquito Spray, Coil and Repellent Lotion, has donated malaria prevention products valued at GHS 100,000 to four municipal assemblies in the Greater Accra Region to support communities affected by the June 29 floods. The donation, made on 7th July 2026, included 2,400 cans of Holy Mosquito Spray [&#8230;]",,https://www.myjoyonline.com/holy-insecticides-donates-8400-sprays-and-coils-to-flood-victims/,Ebenezer Afanyi Dadzie,2026-07-10 18:03:30+00:00,2026-07-10T21:07:30.630091,Health,0.0674,Positive,"mosquito, support, floods, spray, malaria, products, municipal, assemblies",,,2385.0,2026-07-10,18,Friday,2385.0,8,279.848,2026-07-10 21:29:18.895375
,Joy Online Ghana,Trump blocks bipartisan housing bill over Senate failure to pass voter ID law,President Donald Trump has said he will not sign a bipartisan housing bill into law in protest over the US senate's failure to pass voter ID legislation.,,https://www.myjoyonline.com/trump-blocks-bipartisan-housing-bill-over-senate-failure-to-pass-voter-id-law/,Deborah Okailey Quarcoo,2026-07-10 17:56:46+00:00,2026-07-10T21:07:30.632855,Politics,0.0432,Neutral,"housing, trump, voter, president, senate, congress, bipartisan, legislation",,,3292.0,2026-07-10,17,Friday,3292.0,8,370.064,2026-07-10 21:29:18.895375
,Joy Online Ghana,The NDC Reorganisation Agenda: Building a stronger party or preserving powerful individuals?,"The Party’s National Executive Committee (NEC), acting within its constitutional mandate, approved the new Guidelines for the Elections of Party Executives at All Levels.",,https://www.myjoyonline.com/the-ndc-reorganisation-agenda-building-a-stronger-party-or-preserving-powerful-individuals/,Abubakar Ibrahim,2026-07-10 17:46:02+00:00,2026-07-10T21:07:30.638911,Health,0.1579,Positive,"party, government, leadership, mandate, political, responsibilities, attention, individual",,,9116.0,2026-07-10,17,Friday,9116.0,8,954.758,2026-07-10 21:29:18.895375
,Joy Online Ghana,PWDs call for accessible transport and infrastructure as KMA supports 57 with business grants,The Ghana Federation of Disability Organisations has called on the government and private institutions to make public buildings and transport systems accessible to persons with disabilities.,,https://www.myjoyonline.com/pwds-call-for-accessible-transport-and-infrastructure-as-kma-supports-57-with-business-grants/,Prince Adu-Owusu,2026-07-10 17:30:20+00:00,2026-07-10T21:07:30.643302,Health,0.0923,Positive,"government, disability, support, transport, beneficiaries, accessible, buildings, persons",,,3950.0,2026-07-10,17,Friday,3950.0,8,436.846,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Global oil demand set for first annual decline since 2020, IEA says",The International Energy Agency projects a significant downturn in global oil demand for 2026. This marks the first annual decline since the 2020 pandemic. The agency cites the ongoing conflict involving Iran as the primary catalyst for this shift. Hostilities in the Middle East have severely damaged production capacity and disrupted critical export routes. Impact [&#8230;],,https://www.myjoyonline.com/global-oil-demand-set-for-first-annual-decline-since-2020-iea-says/,Ebenezer Afanyi Dadzie,2026-07-10 17:27:47+00:00,2026-07-10T21:07:30.647869,Politics,0.0074,Neutral,"global, market, energy, demand, agency, middle, remains, recent",,,5154.0,2026-07-10,17,Friday,5154.0,8,555.548,2026-07-10 21:29:18.895375
,Joy Online Ghana,World Cup ticket prices plummet as all three host nations exit tournament,"The 2026 FIFA World Cup has witnessed the total elimination of all three host nations, reshuffling the economic landscape for the remainder of the tournament. The United States, Mexico, and Canada have all exited the competition, leading to a sharp decline in ticket demand. As soccer fans recalibrate their plans, the secondary market is responding [&#8230;]",,https://www.myjoyonline.com/world-cup-ticket-prices-plummet-as-all-three-host-nations-exit-tournament/,Ebenezer Afanyi Dadzie,2026-07-10 17:17:38+00:00,2026-07-10T21:07:30.653073,Health,0.0133,Neutral,"tournament, ticket, nations, united, states, mexico, market, tickets",,,5524.0,2026-07-10,17,Friday,5524.0,8,592.6659999999999,2026-07-10 21:29:18.895375
,Joy Online Ghana,RFLD launches Organisational Resilience Program to equip 500 African nonprofits with free donor-ready management system,"RFLD has launched its Organisational Resilience Program (ORP), an initiative that will provide 500 registered nonprofit organisations across Africa with the RFLD Management Suite, a comprehensive organisational management system valued at US$5,000, at no cost to participating organisations. The programme is designed to strengthen the operational resilience of nonprofits by helping them establish the systems [&#8230;]",,https://www.myjoyonline.com/rfld-launches-organisational-resilience-program-to-equip-500-african-nonprofits-with-free-donor-ready-management-system/,Ebenezer Afanyi Dadzie,2026-07-10 17:13:00+00:00,2026-07-10T21:07:30.656553,Politics,0.1501,Positive,"organisations, management, organisational, resilience, systems, because, program, nonprofits",,,3742.0,2026-07-10,17,Friday,3742.0,8,417.20200000000006,2026-07-10 21:29:18.895375
,Joy Online Ghana,National clean-up must not end today – Bui Power Authority boss,"The Acting Chief Executive of the Bui Power Authority, Kow Eduakwa Sam, has called for sustained community action to keep neighbourhoods clean, saying the national clean-up exercise should become a continuous effort rather than a one-day event.",,https://www.myjoyonline.com/national-clean-up-must-not-end-today-bui-power-authority-boss/,Abubakar Ibrahim,2026-07-10 17:10:14+00:00,2026-07-10T21:07:30.659161,Politics,0.15,Positive,"clean, authority, exercise, national, power, drains, activity, community",,,2442.0,2026-07-10,17,Friday,2442.0,8,287.20000000000005,2026-07-10 21:29:18.895375
,Joy Online Ghana,GRA locks up warehouse over failure to register for electronic tax system,"The Compliance and Enforcement Unit of the Ghana Revenue Authority (GRA) has locked up warehouses belonging to CM Super Plaza, operators of China Mall branches at Spintex Road and Atomic Roundabout, over failure to comply with tax registration requirements.",,https://www.myjoyonline.com/gra-locks-up-warehouse-over-failure-to-register-for-electronic-tax-system/,Karen Tei,2026-07-10 17:04:26+00:00,2026-07-10T21:07:30.661240,General,-0.0454,Neutral,"company, failure, electronic, system, enforcement, warehouses, comply, compliance",,,2095.0,2026-07-10,17,Friday,2095.0,8,250.408,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Man fatally shot by ICE in Houston was not intended target, DHS says","A man who was fatally shot by immigration agents at a traffic stop in Houston on Tuesday was not the intended target, US officials say.",,https://www.myjoyonline.com/man-fatally-shot-by-ice-in-houston-was-not-intended-target-dhs-says/,Deborah Okailey Quarcoo,2026-07-10 16:54:08+00:00,2026-07-10T21:07:30.664167,Health,-0.0468,Neutral,"agents, houston, target, tuesday, salgado, shooting, statement, incident",,,3591.0,2026-07-10,16,Friday,3591.0,8,400.036,2026-07-10 21:29:18.895375
,Joy Online Ghana,Weija Children’s Hospital contractor picked up by EOCO after meeting with Health Minister,The contractor in charge of the Weija Children’s Hospital has reportedly been apprehended by officials from the Economic and Organised Crime Office (EOCO).,,https://www.myjoyonline.com/weija-childrens-hospital-contractor-picked-up-by-eoco-after-meeting-with-health-minister/,Deborah Okailey Quarcoo,2026-07-10 16:51:12+00:00,2026-07-10T21:07:30.666280,Health,0.1705,Positive,"contractor, hospital, health, weija, children, meeting, reportedly, facility",,,2090.0,2026-07-10,16,Friday,2090.0,8,252.41,2026-07-10 21:29:18.895375
,Joy Online Ghana,Fallen tree blocks 37 Hospital road as NADMO responds to affected vehicles,"A large tree has fallen onto several vehicles along the 37 Hospital stretch towards Kawukudi in Accra, causing an obstruction on the busy road. The tree reportedly uprooted and landed on vehicles, affecting movement along the stretch and creating challenges for motorists.",,https://www.myjoyonline.com/fallen-tree-blocks-37-hospital-road-as-nadmo-responds-to-affected-vehicles/,Caleb Ahinakwah,2026-07-10 16:16:59+00:00,2026-07-10T21:07:30.667573,Health,0.1238,Positive,"vehicles, fallen, along, stretch, hospital, obstruction, movement, motorists",,,1133.0,2026-07-10,16,Friday,1133.0,8,155.776,2026-07-10 21:29:18.895375
,Joy Online Ghana,PURC resolves 97% of utility complaints in Western and Western North regions,"The Public Utilities Regulatory Commission (PURC) Western and Western North Regional Offices resolved 97% of utility-related complaints received during the first half of 2026, according to the Commission’s Mid-Year Report.",,https://www.myjoyonline.com/purc-resolves-97-of-utility-complaints-in-western-and-western-north-regions/,Karen Tei,2026-07-10 16:10:28+00:00,2026-07-10T21:07:30.669454,Education,0.046,Neutral,"complaints, utility, western, commission, report, consumers, service, north",,,2302.0,2026-07-10,16,Friday,2302.0,8,271.12000000000006,2026-07-10 21:29:18.895375
,Joy Online Ghana,Mahama commissions upgraded cardiac centre at Korle Bu under Ghana Medical Trust Fund,"President John Mahama has commissioned a newly constructed Cardiac Catheterization Laboratory at the Korle Bu Teaching Hospital, restoring critical heart care services and expanding Ghana’s capacity to provide advanced cardiovascular treatment.",,https://www.myjoyonline.com/mahama-commissions-upgraded-cardiac-centre-at-korle-bu-under-ghana-medical-trust-fund/,Prince Adu-Owusu,2026-07-10 16:07:48+00:00,2026-07-10T21:07:30.671988,Health,0.1097,Positive,"medical, ghana, cardiac, heart, treatment, healthcare, mahama, trust",,,2846.0,2026-07-10,16,Friday,2846.0,8,326.79400000000004,2026-07-10 21:29:18.895375
,Joy Online Ghana,GAVA pays glowing tribute to Guinness World Record holder Sharon Dede Padi,"The Ghana Association of Visual Artists (GAVA) has paid glowing tribute to Guinness World Record holder Sharon Dede Padi, celebrating her remarkable contribution to Ghanaian art, culture and environmental advocacy.",,https://www.myjoyonline.com/gava-pays-glowing-tribute-to-guinness-world-record-holder-sharon-dede-padi/,Kwame Dadzie,2026-07-10 15:57:40+00:00,2026-07-10T21:07:30.674984,Politics,0.1707,Positive,"ghana, sharon, record, guinness, ghanaian, holder, association, visual",,,3129.0,2026-07-10,15,Friday,3129.0,8,356.314,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Speak up against wrongdoing, resist building in waterways – Dzifa Gomashie urges public","Member of Parliament (MP) for Ketu South, Madam Abla Dzifa Gomashie, has called on residents to speak out against illegal developments, particularly the construction of buildings on waterways, to help address recurring flooding in the municipality.",,https://www.myjoyonline.com/speak-up-against-wrongdoing-resist-building-in-waterways-dzifa-gomashie-urges-public/,Prince Adu-Owusu,2026-07-10 15:57:13+00:00,2026-07-10T21:07:30.677256,Politics,-0.0314,Neutral,"speak, waterways, gomashie, flooding, communities, against, dzifa, madam",,,2285.0,2026-07-10,15,Friday,2285.0,8,269.128,2026-07-10 21:29:18.895375
,Joy Online Ghana,Karpowership supports national clean-up exercise with sanitation equipment donation to EKMA,Karpowership Ghana has donated a range of sanitation equipment to the Effia Kwesimintsim Municipal Assembly (EKMA) in support of the government’s nationwide clean-up exercise aimed at promoting environmental sanitation and preventing future flooding.,,https://www.myjoyonline.com/karpowership-supports-national-clean-up-exercise-with-sanitation-equipment-donation-to-ekma/,Abubakar Ibrahim,2026-07-10 15:55:27+00:00,2026-07-10T21:07:30.679512,Health,0.1191,Positive,"karpowership, exercise, ghana, sanitation, clean, assembly, equipment, municipal",,,2609.0,2026-07-10,15,Friday,2609.0,8,303.28200000000004,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Photos: IGP, Police officers join nationwide clean-up exercise to promote sanitation",The Ghana Police Service has joined citizens across the country in a national cleaning exercise aimed at promoting environmental sanitation and improving public health.,,https://www.myjoyonline.com/photos-igp-police-officers-join-nationwide-clean-up-exercise-to-promote-sanitation/,Prince Adu-Owusu,2026-07-10 15:52:37+00:00,2026-07-10T21:07:30.680771,Health,0.1271,Positive,"police, exercise, sanitation, service, across, country, national, environmental",,,1011.0,2026-07-10,15,Friday,1011.0,8,143.64200000000002,2026-07-10 21:29:18.895375
,Joy Online Ghana,A citizen’s prayer to Julius Debrah,"To the incumbent Chief of Staff, Julius Debrah, he repeats his case: “My only offence is that I paid for a car and the money went to government chest. Since then, all doors to all Chiefs of Staff have been shut against me. I have been a victim of unfair treatment and systemic barriers.",,https://www.myjoyonline.com/a-citizens-prayer-to-julius-debrah/,Abubakar Ibrahim,2026-07-10 15:49:37+00:00,2026-07-10T21:07:30.684854,Health,-0.0424,Neutral,"government, wadie, staff, officer, state, chief, money, injustice",,,4955.0,2026-07-10,15,Friday,4955.0,8,536.348,2026-07-10 21:29:18.895375
,Joy Online Ghana,Air pollution costs Ghana nearly $2 billion annually — Clean Air Fund,"The Country Lead for the Clean Air Fund, Desmond Appiah, says Ghana's growing air pollution problem is imposing a heavy economic and public health burden on the country, warning that the open burning of waste during the nationwide clean-up exercise could worsen the situation. Speaking on JoyNews' The Pulse, Mr Appiah referenced a recent United Nations Development Programme (UNDP) report which estimates that ambient air pollution costs Ghana almost $2 billion each year through its impact on publi",,https://www.myjoyonline.com/air-pollution-costs-ghana-nearly-2-billion-annually-clean-air-fund/,Caleb Ahinakwah,2026-07-10 15:47:31+00:00,2026-07-10T21:07:30.687774,Health,-0.0198,Neutral,"pollution, clean, public, waste, ghana, country, appiah, health",,,2780.0,2026-07-10,15,Friday,2780.0,8,318.396,2026-07-10 21:29:18.895375
,Joy Online Ghana,"Ohemaa Mercy, Joe Beecham, MOGmusic, others to minister at Born to Prophesy 2026","Award-winning gospel artistes Ohemaa Mercy, Joe Beecham and MOGmusic are among a host of ministers set to perform at the 2026 edition of the Born to Prophesy (BTP) Home Coming Edition in Accra. The week-long Christian conference, hosted by Prophet Emmanuel Adjei, will take place from August 2 to August 9, 2026, at Prayer Palace [&#8230;]",,https://www.myjoyonline.com/ohemaa-mercy-joe-beecham-mogmusic-others-to-minister-at-born-to-prophesy-2026/,Kwame Dadzie,2026-07-10 15:33:30+00:00,2026-07-10T21:07:30.689758,Politics,0.1045,Positive,"edition, prophesy, conference, august, prayer, prophetic, ohemaa, mercy",,,1759.0,2026-07-10,15,Friday,1759.0,8,217.99,2026-07-10 21:29:18.895375
,Joy Online Ghana,‘I didn’t resign’ – Queiroz shoots down Black Stars resignation reports,Queiroz had been in the news for a recent post on his social media which many took as walking away from the Ghana job despite having a contract which is valid until August.,,https://www.myjoyonline.com/i-didnt-resign-queiroz-shoots-down-black-stars-resignation-reports/,Kweku Lawrence,2026-07-10 15:32:22+00:00,2026-07-10T21:07:30.691343,General,0.0377,Neutral,"queiroz, black, stars, social, media, ghana, having, resign",,,1192.0,2026-07-10,15,Friday,1192.0,8,159.95399999999998,2026-07-10 21:29:18.895375
,Joy Online Ghana,Clean Air Fund warns waste burning during clean-up exercise undermines sanitation campaign,"The Country Lead for the Clean Air Fund, Desmond Appiah, has criticised the burning of waste during the nationwide clean-up exercise, warning that the practice undermines the campaign's objective of promoting a cleaner and healthier environment. Speaking on JoyNews' The Pulse, Mr Appiah said while the nationwide exercise was commendable, the disposal of collected waste through open burning created a new environmental problem.",,https://www.myjoyonline.com/clean-air-fund-warns-waste-burning-during-clean-up-exercise-undermines-sanitation-campaign/,Caleb Ahinakwah,2026-07-10 15:20:46+00:00,2026-07-10T21:07:30.693345,Health,0.0607,Positive,"waste, burning, clean, exercise, appiah, environmental, nationwide, during",,,2636.0,2026-07-10,15,Friday,2636.0,8,304.814,2026-07-10 21:29:18.895375
,Joy Online Ghana,Ghana’s Rising Stars of Africa host Accrington Stanley FC Women for sports and cultural tour,"Ghanaian side Rising Stars of Africa are partnering with UK-based Accrington Stanley Football Club Women for a sports and cultural tour. The partnership will see the English side spend two weeks in Ghana as part of the project, having already arrived in Accra a week ago. As part of their stay in Ghana, some players [&#8230;]",,https://www.myjoyonline.com/ghanas-rising-stars-of-africa-host-accrington-stanley-fc-women-for-sports-and-cultural-tour/,Kweku Lawrence,2026-07-10 15:14:41+00:00,2026-07-10T21:07:30.694910,General,-0.0319,Neutral,"ghana, women, accrington, stanley, sports, accra, rising, stars",,,1281.0,2026-07-10,15,Friday,1281.0,8,168.738,2026-07-10 21:29:18.895375
,Joy Online Ghana,"BoG Governor joins national clean-up at Agbogbloshie, urges traders to keep cedi notes clean","The exercise underscores the bank's commitment to promoting clean and healthy communities, and he used the occasion to reinforce the importance of proper handling of the Ghana Cedi to safeguard public health.",,https://www.myjoyonline.com/bog-governor-joins-national-clean-up-at-agbogbloshie-urges-traders-to-keep-cedi-notes-clean/,Sarah Djosu,2026-07-10 15:04:14+00:00,2026-07-10T21:07:30.696673,Health,0.163,Positive,"clean, governor, exercise, handling, ghana, public, health, commitment",,,1791.0,2026-07-10,15,Friday,1791.0,8,222.36,2026-07-10 21:29:18.895375
