id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score
http://www.africanews.com/2026/03/25/mass-grave-of-32-bodies-including-children-discovered-in-kenya/,Africanews,"Mass grave of 32 Bodies, including children, discovered in Kenya","Authorities in Kenya have uncovered a disturbing mass grave in Kericho, where officials exhumed dozens of bodies, including foetuses, in a case that is rapidly expanding in scale. The investigation began earlier this week after police received reports of a secret burial site over the weekend.","Mass grave of 32 Bodies, including children, discovered in Kenya Authorities in Kenya have uncovered a disturbing mass grave in Kericho, where officials exhumed dozens of bodies, including foetuses, in a case that is rapidly expanding in scale. The investigation began earlier this week after police received reports of a secret burial site over the weekend.",http://www.africanews.com/2026/03/25/mass-grave-of-32-bodies-including-children-discovered-in-kenya/,editorial@africanews.com (Rédaction Africanews),2026-03-25 09:27:22+00:00,2026-03-25 20:41:36.614111,Other,-0.3,Negative,"scale., bodies,, reports, kericho,, foetuses,",,2026-03-25,9.0,Wednesday,358,8,126.39999999999999
http://www.africanews.com/2026/03/25/a-two-hour-wait-for-fuel-kinshasa-feels-first-effects-of-middle-east-war/,Africanews,A two hour wait for fuel: Kinshasa feels first effects of Middle East war,"Long lines of motorcycles and cars were growing in front of petrol stations in Kinshasa this week, with fear of shortages and price hikes, as the capital of the Democratic Republic of Congo began to feel the effects of Iran's blockade of the Strait of Hormuz.","A two hour wait for fuel: Kinshasa feels first effects of Middle East war Long lines of motorcycles and cars were growing in front of petrol stations in Kinshasa this week, with fear of shortages and price hikes, as the capital of the Democratic Republic of Congo began to feel the effects of Iran's blockade of the Strait of Hormuz.",http://www.africanews.com/2026/03/25/a-two-hour-wait-for-fuel-kinshasa-feels-first-effects-of-middle-east-war/,editorial@africanews.com (Rédaction Africanews),2026-03-25 09:33:23+00:00,2026-03-25 20:41:36.614486,AI,0.0666666666666666,Positive,"democratic, hormuz., capital, kinshasa, effects",,2026-03-25,9.0,Wednesday,333,5,110.56666666666666
https://www.capitalfm.co.ke/news/2026/03/no-apology-gachagua-doubles-down-in-bitter-clash-with-ruto/,Capital FM Kenya,No apology! Gachagua doubles down in bitter clash with Ruto,"Gachagua stands firm and unapologetic, revealing he deliberately pushed Ruto to react as their public clash intensifies.","No apology! Gachagua doubles down in bitter clash with Ruto Gachagua stands firm and unapologetic, revealing he deliberately pushed Ruto to react as their public clash intensifies.",https://www.capitalfm.co.ke/news/2026/03/no-apology-gachagua-doubles-down-in-bitter-clash-with-ruto/,DAVIS AYEGA,2026-03-25 19:03:21+00:00,2026-03-25 20:41:39.186530,Other,-0.1138888888888889,Negative,"apology!, doubles, stands, gachagua, bitter",,2026-03-25,19.0,Wednesday,180,5,65.13888888888889
https://www.capitalfm.co.ke/news/2026/03/why-gachagua-hasnt-visited-railas-bondo-home-5-months-later/,Capital FM Kenya,Why Gachagua hasn’t visited Raila’s Bondo home 5 months later,"Gachagua reveals why he has not stepped foot in Bondo months after Raila’s death, saying the next move lies with Ida Odinga.","Why Gachagua hasn’t visited Raila’s Bondo home 5 months later Gachagua reveals why he has not stepped foot in Bondo months after Raila’s death, saying the next move lies with Ida Odinga.",https://www.capitalfm.co.ke/news/2026/03/why-gachagua-hasnt-visited-railas-bondo-home-5-months-later/,DAVIS AYEGA,2026-03-25 18:38:52+00:00,2026-03-25 20:41:39.186883,AI,0.0,Neutral,"death,, raila’s, gachagua, visited, odinga.",,2026-03-25,18.0,Wednesday,186,6,67.8
https://www.capitalfm.co.ke/news/2026/03/un-votes-to-recognise-slavery-as-gravest-crime-against-humanity/,Capital FM Kenya,UN votes to recognise slavery as ‘gravest crime against humanity’,"The proposal was adopted with 123 votes in favour and three against - the United States, Israel and Argentina.","UN votes to recognise slavery as ‘gravest crime against humanity’ The proposal was adopted with 123 votes in favour and three against - the United States, Israel and Argentina.",https://www.capitalfm.co.ke/news/2026/03/un-votes-to-recognise-slavery-as-gravest-crime-against-humanity/,BBC,2026-03-25 18:20:30+00:00,2026-03-25 20:41:39.187158,AI,0.0,Neutral,"‘gravest, against, proposal, adopted, states,",,2026-03-25,18.0,Wednesday,176,6,64.8
https://www.capitalfm.co.ke/news/2026/03/meta-and-google-found-liable-in-landmark-social-media-addiction-trial/,Capital FM Kenya,Meta and Google found liable in landmark social media addiction trial,"A panel of jurors found Meta and Google intentionally built addictive social media platforms that harmed the mental health of a 20-year old woman, known as Kaley.","Meta and Google found liable in landmark social media addiction trial A panel of jurors found Meta and Google intentionally built addictive social media platforms that harmed the mental health of a 20-year old woman, known as Kaley.",https://www.capitalfm.co.ke/news/2026/03/meta-and-google-found-liable-in-landmark-social-media-addiction-trial/,BBC,2026-03-25 18:11:34+00:00,2026-03-25 20:41:39.187430,Health,-0.0055555555555555,Negative,"platforms, addictive, health, kaley., liable",,2026-03-25,18.0,Wednesday,232,5,79.65555555555555
https://www.capitalfm.co.ke/news/2026/03/nairobi-court-drops-incitement-charges-against-tiktok-star-kakan-maiyo/,Capital FM Kenya,Nairobi Court Drops Incitement Charges Against TikTok Star Kakan Maiyo,"Maiyo’s legal team confirmed that the case has been quashed, clearing him of all allegations.","Nairobi Court Drops Incitement Charges Against TikTok Star Kakan Maiyo Maiyo’s legal team confirmed that the case has been quashed, clearing him of all allegations.",https://www.capitalfm.co.ke/news/2026/03/nairobi-court-drops-incitement-charges-against-tiktok-star-kakan-maiyo/,CORRESPONDENT,2026-03-25 17:38:31+00:00,2026-03-25 20:41:39.187685,AI,0.3,Positive,"confirmed, nairobi, incitement, allegations., against",,2026-03-25,17.0,Wednesday,164,5,62.199999999999996
https://www.capitalfm.co.ke/news/2026/03/key-vote-due-on-eu-us-deal-amid-tariff-warning-china-daily/,Capital FM Kenya,Key vote due on EU-US deal amid tariff warning – China Daily,"European lawmakers are due to vote on Thursday, after several delays, on whether to implement a political agreement first struck between the United States and the EU last summer.","Key vote due on EU-US deal amid tariff warning – China Daily European lawmakers are due to vote on Thursday, after several delays, on whether to implement a political agreement first struck between the United States and the EU last summer.",https://www.capitalfm.co.ke/news/2026/03/key-vote-due-on-eu-us-deal-amid-tariff-warning-china-daily/,CHINA DAILY,2026-03-25 17:30:51+00:00,2026-03-25 20:41:39.188010,AI,0.0,Neutral,"delays,, between, lawmakers, tariff, implement",,2026-03-25,17.0,Wednesday,239,6,83.7
https://www.capitalfm.co.ke/news/2026/03/european-countries-roll-out-fuel-safety-measures-china-daily/,Capital FM Kenya,European countries roll out fuel safety measures – China Daily,"Energy prices around the world have been in turmoil since the United States and Israel began their attacks, which have caused Iran to shut down the Strait of Hormuz shipping lane — one of the busiest and most important for global fuel supplies.","European countries roll out fuel safety measures – China Daily Energy prices around the world have been in turmoil since the United States and Israel began their attacks, which have caused Iran to shut down the Strait of Hormuz shipping lane — one of the busiest and most important for global fuel supplies.",https://www.capitalfm.co.ke/news/2026/03/european-countries-roll-out-fuel-safety-measures-china-daily/,CHINA DAILY,2026-03-25 17:27:32+00:00,2026-03-25 20:41:39.188351,AI,0.124074074074074,Positive,"important, energy, turmoil, caused, european",,2026-03-25,17.0,Wednesday,307,5,103.34074074074073
https://www.capitalfm.co.ke/news/2026/03/modi-trump-discuss-hormuz-strait-access-us-ambassador-to-india-china-daily/,Capital FM Kenya,"Modi, Trump discuss Hormuz Strait access: US ambassador to India – China Daily","Gor wrote that the two leaders ""discussed the ongoing situation in the Middle East, including the importance of keeping the Strait of Hormuz open"".","Modi, Trump discuss Hormuz Strait access: US ambassador to India – China Daily Gor wrote that the two leaders ""discussed the ongoing situation in the Middle East, including the importance of keeping the Strait of Hormuz open"".",https://www.capitalfm.co.ke/news/2026/03/modi-trump-discuss-hormuz-strait-access-us-ambassador-to-india-china-daily/,CHINA DAILY,2026-03-25 17:23:19+00:00,2026-03-25 20:41:39.188632,AI,0.0,Neutral,"ongoing, importance, situation, including, discuss",,2026-03-25,17.0,Wednesday,226,5,77.8
https://www.capitalfm.co.ke/news/2026/03/confusion-reigns-over-truce-talks-china-daily/,Capital FM Kenya,Confusion reigns over truce talks – China Daily,"The spokesperson mocked Washington's attempt to pass off what he said was the US' military ""defeat"" against Iran as an ""agreement""","Confusion reigns over truce talks – China Daily The spokesperson mocked Washington's attempt to pass off what he said was the US' military ""defeat"" against Iran as an ""agreement""",https://www.capitalfm.co.ke/news/2026/03/confusion-reigns-over-truce-talks-china-daily/,CHINA DAILY,2026-03-25 17:18:38+00:00,2026-03-25 20:41:39.188901,AI,-0.05,Negative,"confusion, attempt, reigns, spokesperson, military",,2026-03-25,17.0,Wednesday,178,5,63.9
https://www.capitalfm.co.ke/news/2026/03/south-africas-police-chief-to-appear-in-court-over-controversial-health-contract/,Capital FM Kenya,South Africa’s police chief to appear in court over controversial health contract,"Masemola, 62, is the third police boss to face a criminal investigation while in office but there has been no word on his possible suspension.","South Africa’s police chief to appear in court over controversial health contract Masemola, 62, is the third police boss to face a criminal investigation while in office but there has been no word on his possible suspension.",https://www.capitalfm.co.ke/news/2026/03/south-africas-police-chief-to-appear-in-court-over-controversial-health-contract/,BBC,2026-03-25 17:12:15+00:00,2026-03-25 20:41:39.189197,Health,0.0375,Positive,"health, office, suspension., africa’s, police",,2026-03-25,17.0,Wednesday,224,5,77.575
https://www.premiumtimesng.com/news/more-news/866802-police-arrest-man-over-alleged-killing-of-cousin.html,Premium Times Nigeria,Police arrest man over alleged killing of cousin,"<img alt=""A Nigerian police used to illustrate the story"" class=""webfeedsFeaturedVisual wp-post-image"" height=""706"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/03/Nigerian-police-1.webp?fit=1280%2C706&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>A police spokesperson said that preliminary investigations revealed that on 1 August 2025 at about 8:00 pm, the suspect allegedly killed the deceased at his residence in Afube Village, Amichi, and buried the body in a shallow grave in his compound.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/866802-police-arrest-man-over-alleged-killing-of-cousin.html"">Police arrest man over alleged killing of cousin</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Police arrest man over alleged killing of cousin <img alt=""A Nigerian police used to illustrate the story"" class=""webfeedsFeaturedVisual wp-post-image"" height=""706"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/03/Nigerian-police-1.webp?fit=1280%2C706&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>A police spokesperson said that preliminary investigations revealed that on 1 August 2025 at about 8:00 pm, the suspect allegedly killed the deceased at his residence in Afube Village, Amichi, and buried the body in a shallow grave in his compound.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/866802-police-arrest-man-over-alleged-killing-of-cousin.html"">Police arrest man over alleged killing of cousin</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",https://www.premiumtimesng.com/news/more-news/866802-police-arrest-man-over-alleged-killing-of-cousin.html,Agency Report,2026-03-25 20:03:58+00:00,2026-03-25 20:41:40.495712,AI,-0.0833333333333333,Negative,"class=""webfeedsfeaturedvisual, residence, height=""706"", revealed, src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/03/nigerian-police-1.webp?fit=1280%2c706&amp;ssl=1""",,2026-03-25,20.0,Wednesday,887,5,276.9333333333333
https://www.premiumtimesng.com/news/more-news/866799-appointment-is-for-service-not-for-self-enrichment-soludo-tells-political-appointees.html,Premium Times Nigeria,"Appointment is for service, not for self-enrichment, Soludo tells political appointees","<img alt=""Gov. Charles Soludo swears in political appointees in Awka on Wednesday"" class=""webfeedsFeaturedVisual wp-post-image"" height=""720"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/Gov.-Charles-Soludo-swears-in-political-appointees-in-Awka-on-Wednesday.webp?fit=1280%2C720&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>“This is not an appointment to come and chop, as the general mentality goes. You are being called to serve.”</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/866799-appointment-is-for-service-not-for-self-enrichment-soludo-tells-political-appointees.html"">Appointment is for service, not for self-enrichment, Soludo tells political appointees</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Appointment is for service, not for self-enrichment, Soludo tells political appointees <img alt=""Gov. Charles Soludo swears in political appointees in Awka on Wednesday"" class=""webfeedsFeaturedVisual wp-post-image"" height=""720"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/Gov.-Charles-Soludo-swears-in-political-appointees-in-Awka-on-Wednesday.webp?fit=1280%2C720&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>“This is not an appointment to come and chop, as the general mentality goes. You are being called to serve.”</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/866799-appointment-is-for-service-not-for-self-enrichment-soludo-tells-political-appointees.html"">Appointment is for service, not for self-enrichment, Soludo tells political appointees</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",https://www.premiumtimesng.com/news/more-news/866799-appointment-is-for-service-not-for-self-enrichment-soludo-tells-political-appointees.html,Agency Report,2026-03-25 19:43:43+00:00,2026-03-25 20:41:40.496493,Other,0.06,Positive,"class=""webfeedsfeaturedvisual, called, charles, mentality, soludo",,2026-03-25,19.0,Wednesday,938,5,292.0
https://www.premiumtimesng.com/opinion/866795-thebe-ikalafeng-and-the-chancellorship-of-sol-plaatje-university-by-toyin-falola.html,Premium Times Nigeria,"Thebe Ikalafeng and the chancellorship of Sol Plaatje University, By Toyin Falola","<img alt=""Professor Toyin Falola writes about contemporary African migration."" class=""webfeedsFeaturedVisual wp-post-image"" height=""427"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2023/09/Professor-Toyin-Falola.jpg?fit=640%2C427&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""640"" /><p>On 16th January, Africa&#8217;s foremost brand strategist, Thebe Ikalafeng, was appointed for a five-year tenure as the Chancellor of Sol Plaatje University. His appointment as Chancellor of the university marks the beginning of a new era, not just for the institution but also a significant moment for the intellectual and cultural communities of Africa. His [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/866795-thebe-ikalafeng-and-the-chancellorship-of-sol-plaatje-university-by-toyin-falola.html"">Thebe Ikalafeng and the chancellorship of Sol Plaatje University, By Toyin Falola</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Thebe Ikalafeng and the chancellorship of Sol Plaatje University, By Toyin Falola <img alt=""Professor Toyin Falola writes about contemporary African migration."" class=""webfeedsFeaturedVisual wp-post-image"" height=""427"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2023/09/Professor-Toyin-Falola.jpg?fit=640%2C427&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""640"" /><p>On 16th January, Africa&#8217;s foremost brand strategist, Thebe Ikalafeng, was appointed for a five-year tenure as the Chancellor of Sol Plaatje University. His appointment as Chancellor of the university marks the beginning of a new era, not just for the institution but also a significant moment for the intellectual and cultural communities of Africa. His [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/866795-thebe-ikalafeng-and-the-chancellorship-of-sol-plaatje-university-by-toyin-falola.html"">Thebe Ikalafeng and the chancellorship of Sol Plaatje University, By Toyin Falola</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",https://www.premiumtimesng.com/opinion/866795-thebe-ikalafeng-and-the-chancellorship-of-sol-plaatje-university-by-toyin-falola.html,Ololade Bamidele,2026-03-25 19:23:17+00:00,2026-03-25 20:41:40.497309,Other,0.1897186147186147,Positive,"class=""webfeedsfeaturedvisual, communities, plaatje, href=""https://www.premiumtimesng.com/opinion/866795-thebe-ikalafeng-and-the-chancellorship-of-sol-plaatje-university-by-toyin-falola.html"">thebe, chancellorship",,2026-03-25,19.0,Wednesday,1122,5,348.4971861471861
https://www.premiumtimesng.com/opinion/866784-between-reform-and-reality-apcs-convention-process-and-questions-of-leadership-by-iliya-yusuf.html,Premium Times Nigeria,"Between reform and reality: APC’s convention process and questions of leadership, By Iliya Yusuf","<img alt=""Isa Yuguda, secretary of Aspirants’ Screening Committee of APC."" class=""webfeedsFeaturedVisual wp-post-image"" height=""746"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/Isa-Yuguda.jpeg?fit=1024%2C746&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1024"" /><p>At the same time, parties that aspire to higher standards must weigh the balance carefully. In a country where citizens routinely express cynicism about elite accountability, gestures that appear to prioritise loyalty or familiarity over pristine optics can fuel skepticism. The APC’s leadership, under President Tinubu, has spoken often of reforming governance and rebuilding faith [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/866784-between-reform-and-reality-apcs-convention-process-and-questions-of-leadership-by-iliya-yusuf.html"">Between reform and reality: APC’s convention process and questions of leadership, By Iliya Yusuf</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Between reform and reality: APC’s convention process and questions of leadership, By Iliya Yusuf <img alt=""Isa Yuguda, secretary of Aspirants’ Screening Committee of APC."" class=""webfeedsFeaturedVisual wp-post-image"" height=""746"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/Isa-Yuguda.jpeg?fit=1024%2C746&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1024"" /><p>At the same time, parties that aspire to higher standards must weigh the balance carefully. In a country where citizens routinely express cynicism about elite accountability, gestures that appear to prioritise loyalty or familiarity over pristine optics can fuel skepticism. The APC’s leadership, under President Tinubu, has spoken often of reforming governance and rebuilding faith [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/866784-between-reform-and-reality-apcs-convention-process-and-questions-of-leadership-by-iliya-yusuf.html"">Between reform and reality: APC’s convention process and questions of leadership, By Iliya Yusuf</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",https://www.premiumtimesng.com/opinion/866784-between-reform-and-reality-apcs-convention-process-and-questions-of-leadership-by-iliya-yusuf.html,Premium Times,2026-03-25 19:14:47+00:00,2026-03-25 20:41:40.498207,AI,0.1,Positive,"process, class=""webfeedsfeaturedvisual, between, convention, optics",,2026-03-25,19.0,Wednesday,1175,5,363.5
https://www.premiumtimesng.com/regional/north-central/866785-over-1300-athletes-in-jos-for-mtn-champs-season-4-showdown.html,Premium Times Nigeria,"Over 1,300 athletes in Jos for MTN CHAMPS Season 4 showdown","<img alt=""Dignitaries at the press conference in Jos Credit: MakingofChampions"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1707"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/1002855379-scaled.jpg?fit=2560%2C1707&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p> A total of 1,301 athletes drawn from 148 secondary schools and teams are expected to compete</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/north-central/866785-over-1300-athletes-in-jos-for-mtn-champs-season-4-showdown.html"">Over 1,300 athletes in Jos for MTN CHAMPS Season 4 showdown</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Over 1,300 athletes in Jos for MTN CHAMPS Season 4 showdown <img alt=""Dignitaries at the press conference in Jos Credit: MakingofChampions"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1707"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/1002855379-scaled.jpg?fit=2560%2C1707&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p> A total of 1,301 athletes drawn from 148 secondary schools and teams are expected to compete</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/north-central/866785-over-1300-athletes-in-jos-for-mtn-champs-season-4-showdown.html"">Over 1,300 athletes in Jos for MTN CHAMPS Season 4 showdown</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",https://www.premiumtimesng.com/regional/north-central/866785-over-1300-athletes-in-jos-for-mtn-champs-season-4-showdown.html,Press Release,2026-03-25 19:01:08+00:00,2026-03-25 20:41:40.498896,Other,-0.0375,Negative,"class=""webfeedsfeaturedvisual, showdown</a>, appeared, champs, margin:",,2026-03-25,19.0,Wednesday,795,5,248.875
https://www.premiumtimesng.com/news/top-news/866781-inec-kdi-unveil-updated-voter-education-manuals.html,Premium Times Nigeria,"INEC, KDI unveil updated voter education manuals","<img alt=""From left to right: Director, Voter Education and Publicity, Victoria Eta-Messi, Member, Information and Voter Education Committee (IVEC), Abdullahi Yusuf; the Director, Civic Values and Democracy Education from the National Orientation Agency (NOA), Olukemi Afolayan; representative of INEC Chairman, Mohammed Haruna; NOA official, Chris Okeku, and Team Lead of KDI, Bukola Idowu, at the unveiling of the voter education manuals in Abuja ... on Wednesday."" class=""webfeedsFeaturedVisual wp-post-image"" height=""708"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/Unveiling-of-the-Manuals.jpeg?fit=1280%2C708&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p> The documents, rolled out ahead of the 2027 electioneering, are an updated general voter education manual and a youth-friendly voter education manual.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/866781-inec-kdi-unveil-updated-voter-education-manuals.html"">INEC, KDI unveil updated voter education manuals</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","INEC, KDI unveil updated voter education manuals <img alt=""From left to right: Director, Voter Education and Publicity, Victoria Eta-Messi, Member, Information and Voter Education Committee (IVEC), Abdullahi Yusuf; the Director, Civic Values and Democracy Education from the National Orientation Agency (NOA), Olukemi Afolayan; representative of INEC Chairman, Mohammed Haruna; NOA official, Chris Okeku, and Team Lead of KDI, Bukola Idowu, at the unveiling of the voter education manuals in Abuja ... on Wednesday."" class=""webfeedsFeaturedVisual wp-post-image"" height=""708"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/Unveiling-of-the-Manuals.jpeg?fit=1280%2C708&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p> The documents, rolled out ahead of the 2027 electioneering, are an updated general voter education manual and a youth-friendly voter education manual.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/866781-inec-kdi-unveil-updated-voter-education-manuals.html"">INEC, KDI unveil updated voter education manuals</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",https://www.premiumtimesng.com/news/top-news/866781-inec-kdi-unveil-updated-voter-education-manuals.html,Falmata Daniel,2026-03-25 18:44:33+00:00,2026-03-25 20:41:40.499750,AI,0.1464285714285714,Positive,"class=""webfeedsfeaturedvisual, manuals</a>, abdullahi, (ivec),, right:",,2026-03-25,18.0,Wednesday,1205,6,374.9642857142857
https://www.premiumtimesng.com/business/business-news/866778-cbn-governor-cardoso-woos-foreign-investors-says-nigerias-bad-systemic-past-dead-and-buried.html,Premium Times Nigeria,"CBN Governor Cardoso woos foreign investors, says Nigeria’s bad systemic past dead and buried","<img alt=""CBN Governor Olayemi Cardoso and Odile Renaud-Basso, president of the European Bank for Reconstruction and Development (EBRD)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""847"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/IMG-20260318-WA0002.jpg?fit=1600%2C847&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1600"" /><p>For Mr Cardoso, the message to investors was unequivocal: Nigeria is open for business under a new economic order. “Investment worries are now something of the past,” he says.</p>
<p>The post <a href=""https://www.premiumtimesng.com/business/business-news/866778-cbn-governor-cardoso-woos-foreign-investors-says-nigerias-bad-systemic-past-dead-and-buried.html"">CBN Governor Cardoso woos foreign investors, says Nigeria’s bad systemic past dead and buried</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","CBN Governor Cardoso woos foreign investors, says Nigeria’s bad systemic past dead and buried <img alt=""CBN Governor Olayemi Cardoso and Odile Renaud-Basso, president of the European Bank for Reconstruction and Development (EBRD)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""847"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/IMG-20260318-WA0002.jpg?fit=1600%2C847&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1600"" /><p>For Mr Cardoso, the message to investors was unequivocal: Nigeria is open for business under a new economic order. “Investment worries are now something of the past,” he says.</p>
<p>The post <a href=""https://www.premiumtimesng.com/business/business-news/866778-cbn-governor-cardoso-woos-foreign-investors-says-nigerias-bad-systemic-past-dead-and-buried.html"">CBN Governor Cardoso woos foreign investors, says Nigeria’s bad systemic past dead and buried</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",https://www.premiumtimesng.com/business/business-news/866778-cbn-governor-cardoso-woos-foreign-investors-says-nigerias-bad-systemic-past-dead-and-buried.html,Musikilu Mojeed,2026-03-25 18:30:25+00:00,2026-03-25 20:41:40.500601,Politics,-0.1581168831168831,Negative,"class=""webfeedsfeaturedvisual, foreign, width=""1600"", alt=""cbn, something",,2026-03-25,18.0,Wednesday,1035,5,322.08116883116884
https://www.premiumtimesng.com/sports/football/866769-adams-ejuke-set-for-new-era-as-sevilla-appoint-garcia-plaza.html,Premium Times Nigeria,"Adams, Ejuke set for new era as Sevilla appoint García Plaza","<img alt=""New Sevilla coach Luis García unveiled on Wednesday"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1075"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/1002854686-1.jpg?fit=2048%2C1075&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>The La Liga side confirmed that García Plaza has signed a contract running until June 2027</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/866769-adams-ejuke-set-for-new-era-as-sevilla-appoint-garcia-plaza.html"">Adams, Ejuke set for new era as Sevilla appoint García Plaza</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Adams, Ejuke set for new era as Sevilla appoint García Plaza <img alt=""New Sevilla coach Luis García unveiled on Wednesday"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1075"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/1002854686-1.jpg?fit=2048%2C1075&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>The La Liga side confirmed that García Plaza has signed a contract running until June 2027</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/866769-adams-ejuke-set-for-new-era-as-sevilla-appoint-garcia-plaza.html"">Adams, Ejuke set for new era as Sevilla appoint García Plaza</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",https://www.premiumtimesng.com/sports/football/866769-adams-ejuke-set-for-new-era-as-sevilla-appoint-garcia-plaza.html,Tunde Eludini,2026-03-25 18:12:40+00:00,2026-03-25 20:41:40.501215,Other,0.2118181818181818,Positive,"class=""webfeedsfeaturedvisual, /><p>the, href=""https://www.premiumtimesng.com/sports/football/866769-adams-ejuke-set-for-new-era-as-sevilla-appoint-garcia-plaza.html"">adams,, src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/1002854686-1.jpg?fit=2048%2c1075&amp;ssl=1"", appeared",,2026-03-25,18.0,Wednesday,766,6,243.9181818181818
