id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,Filth: LAGESC rallies stakeholders to tackle Lagos sanitation challenges,"By Olasunkanmi Akoni The Lagos Environmental Sanitation Corps (LAGESC), popularly known as KAI, has called for increased community participation and voluntary compliance with environmental laws to build a cleaner, safer and more habitable Lagos. The Corps Marshal, Major Olaniyi Cole (retd.), made the call on Tuesday at a stakeholders and community engagement meeting for the [&#8230;] The post Filth: LAGESC rallies stakeholders to tackle Lagos sanitation challenges appeared first on Vanguard News",,https://www.vanguardngr.com/2026/08/filth-lagesc-rallies-stakeholders-to-tackle-lagos-sanitation-challenges/,Nwafor,2026-08-25 18:39:18+00:00,2026-08-25T21:01:58.158659,Health,0.1185,Positive,"environmental, lagos, sanitation, stakeholders, lagesc, corps, community, engagement",,,3764.0,2026-08-25,18,Tuesday,3764.0,8,418.77000000000004,2026-08-25 21:20:15.473708+00:00
,Vanguard Nigeria,Ikire killings: Oyetola calls for arrest of perpetrators,"By Shina Abubakar, Osogbo Former Osun State Governor and Minister of Marine and Blue Economy, Gboyega Oyetola, has condemned the violence in Ikire, headquarters of Irewole Local Government Area, which reportedly claimed two lives. Oyetola called on the police and other security agencies to identify and arrest those responsible for the killings and other acts [&#8230;] The post Ikire killings: Oyetola calls for arrest of perpetrators appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/ikire-killings-oyetola-calls-for-arrest-of-perpetrators/,Nwafor,2026-08-25 18:37:00+00:00,2026-08-25T21:01:58.161274,Politics,0.0329,Neutral,"oyetola, state, killings, ikire, arrest, violence, security, minister",uba,,2485.0,2026-08-25,18,Tuesday,2485.0,8,289.158,2026-08-25 21:20:15.473708+00:00
,Vanguard Nigeria,Alleged extortion: FCT Police identify officers in viral video,"By Kingsley Omonobi The Federal Capital Territory (FCT) Police Command has identified the officers depicted in a viral video allegedly showing police personnel extorting N40,000 from a resident along Wuye-Utako Road in Abuja. The Command also invited the complainant to appear at its headquarters and make an official statement to assist the investigation into the [&#8230;] The post Alleged extortion: FCT Police identify officers in viral video appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/alleged-extortion-fct-police-identify-officers-in-viral-video/,Nwafor,2026-08-25 18:25:54+00:00,2026-08-25T21:01:58.163599,General,0.081,Positive,"police, command, video, officers, extortion, viral, identified, personnel",,,2501.0,2026-08-25,18,Tuesday,2501.0,8,291.72,2026-08-25 21:20:15.473708+00:00
,Vanguard Nigeria,"Atiku: I’ll restore subsidy to cut your costs, not to feed Tinubu and friends","At the centre of the clarification is a distinction Atiku's camp is keen to draw between his proposal and the import-subsidy system Nigeria abandoned in 2023. The post Atiku: I&#8217;ll restore subsidy to cut your costs, not to feed Tinubu and friends appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/atiku-ill-restore-subsidy-to-cut-your-costs-not-to-feed-tinubu-and-friends/,Akinbayo Wahab,2026-08-25 18:25:49+00:00,2026-08-25T21:01:58.166409,Politics,0.0301,Neutral,"atiku, subsidy, tinubu, restore, nigeria, costs, import, domestic",uba,,3309.0,2026-08-25,18,Tuesday,3309.0,8,371.502,2026-08-25 21:20:15.473708+00:00
,Vanguard Nigeria,VDM urges security agencies to tackle ‘unknown gunmen’ proactively,"By Daniel Abia, Port Harcourt Social media activist Martins Otse, popularly known as VeryDarkMan (VDM), has urged Nigerian security agencies to adopt a more proactive approach to tackling kidnapping and other forms of violent crime across the country. Otse made the call on Tuesday during the 2026 Annual General Conference of the Nigerian Bar Association [&#8230;] The post VDM urges security agencies to tackle ‘unknown gunmen’ proactively appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/vdm-urges-security-agencies-to-tackle-unknown-gunmen-proactively/,Nwafor,2026-08-25 18:24:33+00:00,2026-08-25T21:01:58.170357,Health,-0.0511,Negative,"security, unknown, gunmen, agencies, nigerian, insecurity, media, violent",,,4114.0,2026-08-25,18,Tuesday,4114.0,8,452.422,2026-08-25 21:20:15.473708+00:00
,Vanguard Nigeria,"Dolly Parton, US country music legend dies at 80","US country music legend Dolly Parton, who grew up poor in Tennessee and became a household name with hits like &#8220;Jolene,&#8221; has died at the age of 80, her family said Tuesday. &#8220;Dolly has lived in the light and is in the arms of Jesus,&#8221; her nephew said in a video on social media. He [&#8230;] The post Dolly Parton, US country music legend dies at 80 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/breaking-dolly-parton-us-country-music-legend-dies-at-80/,Oboh,2026-08-25 18:20:00+00:00,2026-08-25T21:01:58.176551,Health,0.1711,Positive,"parton, music, country, dolly, songs, legend, tennessee, became",,,7657.0,2026-08-25,18,Tuesday,7657.0,8,809.1220000000001,2026-08-25 21:20:15.473708+00:00
,Vanguard Nigeria,5 neighborhoods in Lagos where house rent is affordable,"As housing inflation continues to impact residents across the state, rising house rents are putting further pressure on residents, with budget-conscious tenants increasingly turning towards outer mainland corridors and peripheral areas in search of more affordable accommodation. The post 5 neighborhoods in Lagos where house rent is affordable appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/5-neighborhoods-in-lagos-where-house-rent-is-affordable/,efosataiwo@vanguardngr.com,2026-08-25 18:19:39+00:00,2026-08-25T21:01:58.179819,Politics,0.1824,Positive,"lagos, affordable, house, residents, along, housing, state, neighborhoods",,,2620.0,2026-08-25,18,Tuesday,2620.0,8,305.648,2026-08-25 21:20:15.473708+00:00
,Vanguard Nigeria,"Eid-el-Maulud: Idris urges Nigerians to embrace peace, patience","By Chidinma Chukwu, Abuja The Minister of Information and National Orientation, Mohammed Idris, has urged Nigerians to embrace peace, patience, compassion and unity as the country continues to implement reforms aimed at strengthening the economy, improving security and expanding opportunities. Idris made the call in a statement he personally signed on Tuesday to felicitate with [&#8230;] The post Eid-el-Maulud: Idris urges Nigerians to embrace peace, patience appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/eid-el-maulud-idris-urges-nigerians-to-embrace-peace-patience/,Nwafor,2026-08-25 18:18:09+00:00,2026-08-25T21:01:58.182598,Politics,0.1267,Positive,"idris, nigerians, peace, patience, embrace, maulud, minister, unity",,,3220.0,2026-08-25,18,Tuesday,3220.0,8,364.534,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,"Troops arrest suspected terrorists, recover AK-47, ammunition in Zamfara","Troops of the 1 Brigade Nigerian Army have arrested two suspected terrorists and recovered an AK-47 rifle, ammunition and other military-related items during a night patrol in Kaura Namoda Local Government Area of Zamfara State. The suspects, identified as 25-year-old Jabiru Hassan and 23-year-old Umaru Bello, were arrested at about 1:50am on Monday by troops [&#8230;]",,https://dailytrust.com/troops-arrest-suspected-terrorists-recover-ak-47-ammunition-in-zamfara/,Daily Trust,2026-08-25 20:09:30+00:00,2026-08-25T21:01:58.553514,Politics,-0.042,Neutral,"troops, brigade, suspects, terrorists, ammunition, zamfara, nigerian, arrested",uba,,2699.0,2026-08-25,20,Tuesday,2699.0,8,310.74,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,APM: Tinubu can’t boast of completing 250km roads across South West,"The Allied Peoples Movement (APM) has criticised the Federal Government for not inviting the Oyo State Governor and its Presidential candidate, Seyi Makinde, to the flag-off of the Ibadan- Ijebu Ode federal road project, saying the present administration is jittery over the performance of the governor. Abubakar Yusuf, National Publicity Secretary of APM stated this [&#8230;]",,https://dailytrust.com/apm-tinubu-cant-boast-of-completing-250km-roads-across-south-west/,Baba Martins,2026-08-25 18:14:12+00:00,2026-08-25T21:01:58.555884,Politics,0.0938,Positive,"governor, makinde, tinubu, federal, candidate, present, administration, president",uba,,2233.0,2026-08-25,18,Tuesday,2233.0,8,265.176,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,"EU, UNIDO Train Stakeholders on Small Hydropower Initiative to Enhance Agriculture","The United Nations Industrial Development Organization (UNIDO), with funding from the European Union (EU), has organised a capacity building workshop for local stakeholders to use small hydropower for Nigerian farming, in effort to bring clean power to rural farms and grow the local food industry. The one-day workshop held Monday in Gombe, featured the Balanga [&#8230;]",,https://dailytrust.com/eu-unido-train-stakeholders-on-small-hydropower-initiative-to-enhance-agriculture/,Haruna Gimba Yaya,2026-08-25 17:52:52+00:00,2026-08-25T21:01:58.559295,Politics,0.0812,Positive,"hydropower, project, unido, state, development, workshop, gombe, energy",,,4042.0,2026-08-25,17,Tuesday,4042.0,8,445.82400000000007,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,"2027: Repair abandoned bridge if you need our votes, Kano villagers tell politicians","Residents of Romi village in Dawakin Tofa Local Government Area of Kano State have called for the reconstruction of a collapsed bridge linking the community to the local government headquarters, as well as the rehabilitation of the 6.7-kilometre road connecting them to the area. The residents, who said they had endured years of hardship due [&#8230;]",,https://dailytrust.com/2027-repair-abandoned-bridge-if-you-need-our-votes-kano-villagers-tell-politicians/,Abdulyassar Abdulhamid,2026-08-25 17:45:40+00:00,2026-08-25T21:01:58.562401,Health,-0.0612,Negative,"bridge, government, residents, local, dawakin, community, village, collapsed",,,3203.0,2026-08-25,17,Tuesday,3203.0,8,361.524,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,Eid-El-Maulud: Barau Urges Nigerians to Promote Unity Ahead 2027,"The Deputy President of the Senate, Senator Barau I. Jibrin, has felicitated Muslims across Nigeria and beyond on the occasion of Eid-El-Maulud 1448 AH, commemorating the birth of the noble Prophet Muhammad (Peace Be Upon Him). In a message to the Muslim Ummah through his Special Adviser on Media and Publicity, Alhaji Ismail Mudashir, Senator [&#8230;]",,https://dailytrust.com/eid-el-maulud-barau-urges-nigerians-to-promote-unity-ahead-2027/,Daily Trust,2026-08-25 17:31:36+00:00,2026-08-25T21:01:58.564797,Politics,0.1724,Positive,"peace, barau, senator, prophet, deputy, muslims, nigeria, muhammad",,,2311.0,2026-08-25,17,Tuesday,2311.0,8,274.548,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,‘We Will Repay Uba Sani At The Polls’—Fityanul-Islam Leader,"Governor Uba Sani has been commended for proposing the Kaduna State Religious Commission which will benefit adherents of all religions and the various sects within them. The Chairman of Fityanul-Islam, Sheikh Rabiu Abdullahu Zaria who disclosed this during the annual Maulid Nabiyyi celebrations at Murtala Mohammed Square on Tuesday, said that the Governor has been [&#8230;]",,https://dailytrust.com/we-will-repay-uba-sani-at-the-polls-fityanul-islam-leader/,Daily Trust,2026-08-25 17:03:17+00:00,2026-08-25T21:01:58.567948,Politics,0.1829,Positive,"governor, fityanul, islam, kaduna, state, prophet, sheikh, rabiu",uba,,3307.0,2026-08-25,17,Tuesday,3307.0,8,374.35800000000006,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,"I’ll restore subsidy to cut your costs, Atiku tells Nigerians","Former Vice-President Atiku Abubakar has clarified that his proposed petroleum intervention is not a return to &#8220;Nigeria’s discredited import-subsidy regime&#8221;, but targeted support for domestic production designed to reduce the cost of living. In a statement issued by his Senior Special Assistant on Public Communication, Phrank Shaibu, Atiku said the clarification became necessary following comments [&#8230;]",,https://dailytrust.com/ill-restore-subsidy-to-cut-your-costs-atiku-tells-nigerians/,Daily Trust,2026-08-25 16:58:20+00:00,2026-08-25T21:01:58.570803,Politics,0.0254,Neutral,"atiku, subsidy, domestic, nigeria, production, shaibu, policy, restore",uba,,2810.0,2026-08-25,16,Tuesday,2810.0,8,321.508,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,Kano: Man gun down wedding guest over loud music,"A 34-year-old man, Rabiu Mukthar, has allegedly opened fire at a wedding ceremony in Kano, killing one person and injuring three others. The incident reportedly occurred after the suspect, who lives in Tudun Yola Quarters, became disturbed by loud music being played during the wedding ceremony. The spokesperson for the Kano State Police Command, CSP [&#8230;]",,https://dailytrust.com/kano-man-gun-down-wedding-guest-over-loud-music/,Daily Trust,2026-08-25 16:43:40+00:00,2026-08-25T21:01:58.572652,General,-0.0232,Neutral,"wedding, mukthar, allegedly, ceremony, suspect, police, incident, state",,,1771.0,2026-08-25,16,Tuesday,1771.0,8,217.56400000000002,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,Diphtheria kills 50 children in Kano,"About 50 children have been killed in an outbreak of Diphtheria in Kano State. Lawmaker representing Rano Constituency in the Kano State House of Assembly, Ibrahim Muhammad, raised alarm that several others are currently hospitalised as a result of the situation. The lawmaker told the Assembly during plenary that the outbreak was particularly severe in [&#8230;]",,https://dailytrust.com/diphtheria-kills-50-children-in-kano/,Sani Ibrahim Paki,2026-08-25 16:37:01+00:00,2026-08-25T21:01:58.574621,Health,0.076,Positive,"outbreak, state, communities, emergency, health, diphtheria, lawmaker, representing",uba,,2319.0,2026-08-25,16,Tuesday,2319.0,8,273.41999999999996,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,Maulud: Yusuf Urges Muslims to Emulate Prophet Muhammad,Governor Abba Kabir Yusuf of Kano State has urged Muslims to emulate the virtues and exemplary character of Prophet Muhammad (SAW) as they celebrate this year’s Maulud. The governor made the call in a goodwill message to Muslims across Kano State and Nigeria in commemoration of the birth of the Prophet Muhammad (SAW). In a [&#8230;],,https://dailytrust.com/maulud-yusuf-urges-muslims-to-emulate-prophet-muhammad/,Abdulyassar Abdulhamid,2026-08-25 16:20:20+00:00,2026-08-25T21:01:58.576927,Politics,0.1348,Positive,"muslims, prophet, governor, muhammad, yusuf, state, urged, maulud",,,2022.0,2026-08-25,16,Tuesday,2022.0,8,244.89600000000002,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,PHOTOS: Muslim faithful celebrate Eid-el-Maulud,"Hundreds of Muslim faithful dressed in colourful traditional attire gathered in Yola, Adamawa state capital, on Tuesday to celebrate Eid-el-Maulud. See the pictures below:",,https://dailytrust.com/photos-muslim-faithful-celebrate-eid-el-maulud/,Daily Trust,2026-08-25 14:36:44+00:00,2026-08-25T21:01:58.577797,General,0.0,Neutral,"muslim, faithful, celebrate, maulud, hundreds, dressed, colourful, traditional",,,391.0,2026-08-25,14,Tuesday,391.0,8,79.1,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,Tinubu orders immediate rescue of Niger mass abduction victims,"President Bola Ahmed Tinubu has directed the Armed Forces, the Nigeria Police Force, the Department of State Services, and all relevant security and intelligence agencies to launch a coordinated rescue operation for the victims of the recent mass abduction in Niger State. Terrorists had abducted dozens of worshippers from four mosques during last Friday’s Juma’at [&#8230;]",,https://dailytrust.com/tinubu-orders-immediate-rescue-of-niger-mass-abduction-victims/,Baba Martins,2026-08-25 14:33:37+00:00,2026-08-25T21:01:58.579723,Politics,0.0726,Positive,"state, niger, president, rescue, abduction, terrorists, tinubu, victims",,,2467.0,2026-08-25,14,Tuesday,2467.0,8,288.15200000000004,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,"Maulud: Mutfwang charges Muslims on peace, Tolerance, Unity","Plateau State Governor, Caleb Manasseh Mutfwang, has felicitated with the Muslim Ummah in the State and across Nigeria as they join millions of faithful worldwide to commemorate the Eid-el-Maulud, marking the birth of the Holy Prophet Muhammad (SAW). In a goodwill message issued by the Gyang Bere, Director of Press and Public Affairs to the [&#8230;]",,https://dailytrust.com/maulud-mutfwang-charges-muslims-on-peace-tolerance-unity/,Daily Trust,2026-08-25 13:58:49+00:00,2026-08-25T21:01:58.582413,Politics,0.1375,Positive,"state, peace, plateau, mutfwang, governor, maulud, muslim, nigeria",,,3149.0,2026-08-25,13,Tuesday,3149.0,8,357.65000000000003,2026-08-25 21:20:15.473708+00:00
,Daily Trust Nigeria,Controversy over Buni’s N300m JIBWIS pledge,"Governor Mai Mala Buni of Yobe State has come under criticism over the N300 million personal pledge towards the proposed university being established by the Jama’atu Izalatil Bid’ah Wa Iqamatis Sunnah (JIBWIS). The controversy followed the governor’s attendance at a JIBWIS seminar in Jos, Plateau State, on Sunday, where the Special Adviser to the President [&#8230;]",,https://dailytrust.com/controversy-over-bunis-n300m-jibwis-pledge/,Taiwo George,2026-08-25 13:46:17+00:00,2026-08-25T21:01:58.586682,Health,-0.0223,Neutral,"state, government, governor, pledge, million, behalf, personal, masari",,,4935.0,2026-08-25,13,Tuesday,4935.0,8,533.946,2026-08-25 21:20:15.473708+00:00
,Nairametrics,Music veteran Dolly Parton dies at 80,"Dolly Parton, the American country music star whose career spanned nearly six decades across music, film, television and business, has died at the age of 80. Parton died on Tuesday in Nashville, Tennessee, her family announced. No cause of death was disclosed, although the singer had spoken publicly about dealing with health issues in recent [&#8230;] The post Music veteran Dolly Parton dies at 80 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/music-veteran-dolly-parton-dies-at-80/,Deborah Dan-Awoh,2026-08-25 20:36:53+00:00,2026-08-25T21:02:00.593491,Health,0.075,Positive,"music, parton, dolly, veteran, american, country, whose, career",,,470.0,2026-08-25,20,Tuesday,470.0,8,88.5,2026-08-25 21:20:15.473708+00:00
,Nairametrics,MTN Group eyes banking licences as lending becomes its next big bet,"Africa’s largest telecoms operator, MTN Group, is exploring banking licences in select markets as it considers expanding its lending business using its own balance sheet. The post MTN Group eyes banking licences as lending becomes its next big bet appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/mtn-group-eyes-banking-licences-as-lending-becomes-its-next-big-bet/,Emmanuel Azubuike,2026-08-25 20:00:14+00:00,2026-08-25T21:02:00.594070,Business,0.1417,Positive,"banking, licences, lending, becomes, africa, largest, telecoms, operator",mtn,,347.0,2026-08-25,20,Tuesday,347.0,8,77.534,2026-08-25 21:20:15.473708+00:00
,Nairametrics,Moniepoint winds down UK remittance business MonieWorld,"Moniepoint Inc. has announced plans to transition its UK-based remittance business, MonieWorld, as the fintech group redirects capital and resources towards its core financial platform for African businesses. The company disclosed this in a statement on Tuesday, saying the decision followed a review of its portfolio and long-term priorities. MonieWorld was launched in April 2025 [&#8230;] The post Moniepoint winds down UK remittance business MonieWorld appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/moniepoint-winds-down-uk-remittance-business-monieworld/,Samson Akintaro,2026-08-25 18:33:18+00:00,2026-08-25T21:02:00.594702,Business,0.0315,Neutral,"monieworld, moniepoint, remittance, business, winds, announced, plans, transition",moniepoint,Africa Fintech,544.0,2026-08-25,18,Tuesday,544.0,8,95.03,2026-08-25 21:20:15.473708+00:00
,Nairametrics,Customs names Olusola Salako Acting Controller of Lilypond Export Command,"The Nigeria Customs Service (NCS), Lilypond Export Command, has named Deputy Comptroller Olusola Salako as its Acting Customs Area Controller (CAC). The post Customs names Olusola Salako Acting Controller of Lilypond Export Command appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/customs-names-olusola-salako-acting-controller-of-lilypond-export-command/,Emmanuel Azubuike,2026-08-25 17:57:58+00:00,2026-08-25T21:02:00.595201,General,0.0625,Positive,"customs, olusola, salako, acting, controller, lilypond, export, command",,,337.0,2026-08-25,17,Tuesday,337.0,8,74.95,2026-08-25 21:20:15.473708+00:00
,Nairametrics,Victoria Island to deliver 602 new homes in 2026 amid rising Lagos rents,Victoria Island is expected to deliver more than 602 residential units in 2026 as developers continue to expand housing supply across the district. The post Victoria Island to deliver 602 new homes in 2026 amid rising Lagos rents appeared first on Nairametrics.,,https://nairametrics.com/2026/08/25/victoria-island-to-deliver-602-new-homes-in-2026-amid-rising-lagos-rents/,Caleb Obiowo,2026-08-25 17:36:50+00:00,2026-08-25T21:02:00.595737,General,0.1845,Positive,"victoria, island, deliver, homes, rising, lagos, rents, expected",,,334.0,2026-08-25,17,Tuesday,334.0,8,77.09,2026-08-25 21:20:15.473708+00:00
,Nairametrics,"Universal Insurance drags NAICOM to court, secures leave to challenge licence revocation","Universal Insurance Plc has commenced legal action against the National Insurance Commission (NAICOM) following the revocation of its operating licence, with a Federal High Court in Lagos granting the insurer leave to challenge the regulator's decision. The post Universal Insurance drags NAICOM to court, secures leave to challenge licence revocation appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/universal-insurance-drags-naicom-to-court-secures-leave-to-challenge-licence-revocation/,Israel Ojoko,2026-08-25 17:22:23+00:00,2026-08-25T21:02:00.596279,General,0.0888,Positive,"insurance, universal, naicom, court, leave, challenge, licence, revocation",,,472.0,2026-08-25,17,Tuesday,472.0,8,88.976,2026-08-25 21:20:15.473708+00:00
,Nairametrics,"FG links Carter Bridge failure to detached piles, corrosion, illegal mining","The Federal Government has attributed the failure of Lagos’ Carter Bridge to detached piles, significant corrosion, inadequate maintenance and illegal sand mining. The post FG links Carter Bridge failure to detached piles, corrosion, illegal mining appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/fg-links-carter-bridge-failure-to-detached-piles-corrosion-illegal-mining/,Chike Olisah,2026-08-25 15:37:03+00:00,2026-08-25T21:02:00.596833,Politics,-0.2281,Negative,"carter, bridge, failure, detached, piles, corrosion, illegal, mining",,,356.0,2026-08-25,15,Tuesday,356.0,8,80.16199999999999,2026-08-25 21:20:15.473708+00:00
,Nairametrics,Ghana to ban export of unrefined artisanal gold from September 1,"Ghana will ban the export of unrefined artisanal gold dore purchased under approved off-take arrangements from September 1, 2026, requiring the gold to be refined locally before it can be shipped out of the country. The post Ghana to ban export of unrefined artisanal gold from September 1 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/ghana-to-ban-export-of-unrefined-artisanal-gold-from-september-1/,Emmanuel Azubuike,2026-08-25 15:29:01+00:00,2026-08-25T21:02:00.597393,General,0.125,Positive,"ghana, export, unrefined, artisanal, september, purchased, approved, arrangements",,,386.0,2026-08-25,15,Tuesday,386.0,8,81.1,2026-08-25 21:20:15.473708+00:00
,Nairametrics,"REITs vs OMO bills, where should Nigerian investors put their money?","With the Central Bank of Nigeria reopening Open Market Operations (OMO) securities to individuals, companies and non-bank financial institutions through deposit money banks, investors now have greater access to an asset offering relatively high and more predictable returns. The post REITs vs OMO bills, where should Nigerian investors put their money? appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/reits-vs-omo-bills-where-should-nigerian-investors-put-their-money/,Idika Aja,2026-08-25 14:52:03+00:00,2026-08-25T21:02:00.597942,Business,0.1513,Positive,"investors, money, reits, bills, nigerian, central, nigeria, reopening",,,453.0,2026-08-25,14,Tuesday,453.0,8,88.32600000000001,2026-08-25 21:20:15.473708+00:00
,Nairametrics,The profit illusion: Why Nigeria’s corporate billions aren’t making Nigerians richer,The profit illusion: Why Nigeria’s corporate billions aren’t making Nigerians richer The post The profit illusion: Why Nigeria’s corporate billions aren’t making Nigerians richer appeared first on Nairametrics.,,https://nairametrics.com/2026/08/25/the-profit-illusion-why-nigerias-corporate-billions-arent-making-nigerians-richer/,Akinola Ezekiel Morakinyo,2026-08-25 14:18:05+00:00,2026-08-25T21:02:00.598493,General,0.0625,Positive,"profit, illusion, nigeria, corporate, billions, making, nigerians, richer",,,295.0,2026-08-25,14,Tuesday,295.0,8,70.75,2026-08-25 21:20:15.473708+00:00
,Nairametrics,"Nigeria’s FX market hits 2026 high of $5.06 billion, Spot trades cross $5 billion mark","Nigeria's foreign exchange market posted its strongest weekly turnover so far in 2026, with total transactions in the FX Spot and Derivatives markets surging 146.12% to $5.06 billion in the week ended August 21, 2026, up from $2.05 billion in the previous week. The post Nigeria&#8217;s FX market hits 2026 high of $5.06 billion, Spot trades cross $5 billion mark appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/nigerias-fx-market-hits-2026-high-of-5-06-billion-spot-trades-cross-5-billion-mark/,Kelechi Mgboji,2026-08-25 14:06:58+00:00,2026-08-25T21:02:00.599273,Business,0.042,Neutral,"billion, nigeria, market, trades, cross, foreign, exchange, posted",,,482.0,2026-08-25,14,Tuesday,482.0,8,89.04,2026-08-25 21:20:15.473708+00:00
,Nairametrics,These investors own 46% of the entire market value of the NGX,"Major shareholders in ten of Nigeria’s largest listed companies hold stakes worth an estimated N73.11 trillion, highlighting the significant concentration of ownership among the biggest companies on the Nigerian Exchange (NGX). The post These investors own 46% of the entire market value of the NGX appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/these-investors-own-46-of-the-entire-market-value-of-the-ngx/,Research Team,2026-08-25 13:38:37+00:00,2026-08-25T21:02:00.599878,Business,0.2431,Positive,"investors, entire, market, value, companies, major, shareholders, nigeria",,,392.0,2026-08-25,13,Tuesday,392.0,8,84.062,2026-08-25 21:20:15.473708+00:00
,Nairametrics,"Lagos Govt says it paid N168.2 Billion to over 48,000 retirees in 19 years","The Lagos State Government has paid a cumulative N168.2 billion to over 48,000 retirees under the Contributory Pension Scheme since 2007, including a landmark N5 billion single-batch payment in July 2024 that cleared all outstanding pension backlogs at the time. The post Lagos Govt says it paid N168.2 Billion to over 48,000 retirees in 19 years appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/lagos-govt-says-it-paid-n168-2-billion-to-over-48000-retirees-in-19-years/,Samuel Daniel,2026-08-25 12:56:16+00:00,2026-08-25T21:02:00.600481,Politics,0.375,Positive,"billion, lagos, retirees, pension, state, government, cumulative, contributory",,,453.0,2026-08-25,12,Tuesday,453.0,8,92.80000000000001,2026-08-25 21:20:15.473708+00:00
,Nairametrics,Nigeria’s petrol consumption drops 25% in July — NMDPRA,"Nigeria recorded a sharp drop in domestic petrol supply and consumption in July 2026, even as inventory levels improved across major petroleum products. The post Nigeria’s petrol consumption drops 25% in July — NMDPRA appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/nigerias-petrol-consumption-drops-25-in-july-nmdpra/,Olalekan Adigun,2026-08-25 12:36:58+00:00,2026-08-25T21:02:00.601020,General,0.0469,Neutral,"nigeria, petrol, consumption, drops, nmdpra, recorded, sharp, domestic",,,305.0,2026-08-25,12,Tuesday,305.0,8,71.438,2026-08-25 21:20:15.473708+00:00
,Nairametrics,Top 10 African countries with the cheapest diesel prices in August 2026,"Diesel prices vary significantly across African countries, reflecting differences in fuel subsidies, taxation, domestic refining capacity, exchange rates and government pricing policies. The post Top 10 African countries with the cheapest diesel prices in August 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/top-10-african-countries-with-the-cheapest-diesel-prices-in-august-2026/,Olalekan Adigun,2026-08-25 12:36:36+00:00,2026-08-25T21:02:00.601572,Politics,0.2031,Positive,"african, countries, diesel, prices, cheapest, august, significantly, across",,,371.0,2026-08-25,12,Tuesday,371.0,8,81.16199999999999,2026-08-25 21:20:15.473708+00:00
,Nairametrics,NGX correction deepens as investors lock in gains after record run,"The NGX All-Share Index (ASI) settled below the 240K mark, maintaining massive year-to-date (YTD) gains of 54% at present. The post NGX correction deepens as investors lock in gains after record run appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/ngx-correction-deepens-as-investors-lock-in-gains-after-record-run/,Olumide Adesina,2026-08-25 10:52:45+00:00,2026-08-25T21:02:00.602016,General,0.0833,Positive,"gains, correction, deepens, investors, record, share, index, settled",,,297.0,2026-08-25,10,Tuesday,297.0,8,71.366,2026-08-25 21:20:15.473708+00:00
,Nairametrics,Dangote Refinery drives 767% surge in Nigeria’s petroleum exports to Europe,"Nigeria’s seaborne refined petroleum exports to Europe surged by about 767% to 130,000 barrels per day (b/d) in the second quarter of 2026, from 15,000 b/d in 2023, as increased output from the Dangote refinery reshapes the country’s petroleum trade. The post Dangote Refinery drives 767% surge in Nigeria’s petroleum exports to Europe appeared first on Nairametrics.",,https://nairametrics.com/2026/08/25/dangote-refinery-drives-767-surge-in-nigerias-petroleum-exports-to-europe/,Emmanuel Azubuike,2026-08-25 10:45:26+00:00,2026-08-25T21:02:00.602691,General,0.125,Positive,"petroleum, dangote, refinery, nigeria, exports, europe, drives, surge",dangote,,443.0,2026-08-25,10,Tuesday,443.0,8,86.80000000000001,2026-08-25 21:20:15.473708+00:00
