id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,Experts reveal how EU CBI crackdown could reshape wealthy Nigerians’ migration plans,"The report followed a directive issued by the European Union, which gave five Caribbean nations — Antigua and Barbuda, Dominica, Grenada, Saint Lucia, and Saint Kitts and Nevis — until June 1, 2028, to reform or phase out their citizenship-by-investment (CBI) programmes or risk losing visa-free access to the Schengen area. The post Experts reveal how EU CBI crackdown could reshape wealthy Nigerians’ migration plans appeared first on Nairametrics.",,https://nairametrics.com/2026/08/10/experts-reveal-how-eu-cbi-crackdown-could-reshape-wealthy-nigerians-migration-plans/,Emmanuel Azubuike,2026-08-10 13:32:16+00:00,2026-08-10T20:44:00.232460,Business,0.3125,Positive,"experts, reveal, crackdown, reshape, wealthy, nigerians, migration, plans",,,535.0,2026-08-10,13,Monday,535.0,8,99.75,2026-08-10 21:03:54.056485+00:00
,Nairametrics,Lagos overtakes oil states as top FAAC earner with N365.78 billion,"Nigeria’s states received significantly higher disbursements from the Federation Account in H1 2026, reflecting stronger distributable revenues from statutory revenue, Value Added Tax (VAT), derivation revenue, Electronic Money Transfer Levy (EMTL) and other revenue streams. The post Lagos overtakes oil states as top FAAC earner with N365.78 billion appeared first on Nairametrics.",,https://nairametrics.com/2026/08/10/lagos-overtakes-oil-states-as-top-faac-earner-with-n365-78-billion/,Research Team,2026-08-10 13:18:23+00:00,2026-08-10T20:44:00.233079,General,0.275,Positive,"states, revenue, lagos, overtakes, earner, billion, nigeria, received",,,450.0,2026-08-10,13,Monday,450.0,8,90.5,2026-08-10 21:03:54.056485+00:00
,Nairametrics,"Nigerians set new data usage record, consume 1.5 million terabytes in May","Telecommunications subscribers in Nigeria used 1.5 million terabytes of data in May, the highest monthly consumption ever recorded. The post Nigerians set new data usage record, consume 1.5 million terabytes in May appeared first on Nairametrics.",,https://nairametrics.com/2026/08/10/nigerians-set-new-data-usage-record-consume-1-5-million-terabytes-in-may/,Samson Akintaro,2026-08-10 13:05:27+00:00,2026-08-10T20:44:00.233593,General,0.1742,Positive,"million, terabytes, nigerians, usage, record, consume, telecommunications, subscribers",,,320.0,2026-08-10,13,Monday,320.0,8,75.484,2026-08-10 21:03:54.056485+00:00
,Nairametrics,Tax reform fails to stop multiple collectors visiting Nigerian manufacturers – MAN,"The Nigeria Tax Act 2025 has yet to eliminate multiple taxes and levies imposed on manufacturers, with companies still facing visits from different tax authorities and regulators, according to the Manufacturers Association of Nigeria (MAN). The post Tax reform fails to stop multiple collectors visiting Nigerian manufacturers – MAN appeared first on Nairametrics.",,https://nairametrics.com/2026/08/10/tax-reform-fails-to-stop-multiple-collectors-visiting-nigerian-manufacturers-man/,Samuel Daniel,2026-08-10 13:01:08+00:00,2026-08-10T20:44:00.234332,General,-0.1071,Negative,"manufacturers, multiple, reform, fails, collectors, visiting, nigerian, nigeria",,,447.0,2026-08-10,13,Monday,447.0,8,86.842,2026-08-10 21:03:54.056485+00:00
,Nairametrics,Zedcrest Group Convenes Market Leaders to Navigate a New Era of Global Investing,Zedcrest Group Convenes Market Leaders to Navigate a New Era of Global Investing The post Zedcrest Group Convenes Market Leaders to Navigate a New Era of Global Investing appeared first on Nairametrics.,,https://nairametrics.com/2026/08/10/zedcrest-group-convenes-market-leaders-to-navigate-a-new-era-of-global-investing/,NM Partners,2026-08-10 12:26:02+00:00,2026-08-10T20:44:00.234811,Business,0.0942,Positive,"zedcrest, convenes, market, leaders, navigate, global, investing, appeared",,,283.0,2026-08-10,12,Monday,283.0,8,70.184,2026-08-10 21:03:54.056485+00:00
,Nairametrics,Energy crisis pushes solar imports above $400 million across 15 African countries in Q1,Fifteen African countries recorded more than $400 million in solar panel imports in the first quarter of 2026 as the energy crisis drove households and businesses to seek alternatives to conventional energy sources. The post Energy crisis pushes solar imports above $400 million across 15 African countries in Q1 appeared first on Nairametrics.,,https://nairametrics.com/2026/08/10/energy-crisis-pushes-solar-imports-above-400-million-across-15-african-countries-in-q1/,Olalekan Adigun,2026-08-10 12:23:48+00:00,2026-08-10T20:44:00.235363,Business,0.0952,Positive,"energy, crisis, solar, imports, million, african, countries, pushes",,,432.0,2026-08-10,12,Monday,432.0,8,85.104,2026-08-10 21:03:54.056485+00:00
,Nairametrics,Nigeria’s brewers spend N220 billion fighting for consumers in H1 2026,"Nigeria’s three listed breweries spent more than N220 billion on advertising and distribution in the first half of 2026, as intense competition forces them to fight harder for shelf space and consumer attention. The post Nigeria’s brewers spend N220 billion fighting for consumers in H1 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/10/nigerias-brewers-spend-n220-billion-fighting-for-consumers-in-h1-2026/,Israel Ojoko,2026-08-10 11:42:46+00:00,2026-08-10T20:44:00.236004,General,0.119,Positive,"nigeria, billion, brewers, spend, fighting, consumers, listed, breweries",,,394.0,2026-08-10,11,Monday,394.0,8,81.78,2026-08-10 21:03:54.056485+00:00
,Nairametrics,"FCMB, Healthcare Stakeholders Set Out Roadmap to Move Nigeria’s Health Sector from Survival to Scale","Nigeria’s healthcare sector needs more than additional funding to expand. The post FCMB, Healthcare Stakeholders Set Out Roadmap to Move Nigeria’s Health Sector from Survival to Scale appeared first on Nairametrics.",,https://nairametrics.com/2026/08/10/fcmb-healthcare-stakeholders-set-out-roadmap-to-move-nigerias-health-sector-from-survival-to-scale/,NM Partners,2026-08-10 11:39:10+00:00,2026-08-10T20:44:00.236512,Health,0.375,Positive,"healthcare, nigeria, sector, stakeholders, roadmap, health, survival, scale",,,316.0,2026-08-10,11,Monday,316.0,8,79.1,2026-08-10 21:03:54.056485+00:00
,Nairametrics,Nigerian onion traders suspend exports to Ghana as trade dispute deepens,Nigerian onion traders have suspended exports to Ghana and called on the Economic Community of West African States (ECOWAS) to intervene in the lingering trade dispute between the two countries. The post Nigerian onion traders suspend exports to Ghana as trade dispute deepens appeared first on Nairametrics.,,https://nairametrics.com/2026/08/10/nigerian-onion-traders-suspend-exports-to-ghana-as-trade-dispute-deepens/,Caleb Obiowo,2026-08-10 10:08:11+00:00,2026-08-10T20:44:00.236951,General,0.15,Positive,"nigerian, onion, traders, exports, ghana, trade, dispute, suspend",,,381.0,2026-08-10,10,Monday,381.0,8,81.1,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,My daughter begged me to skip her wedding — The reason left me shaking,A mother confronts heartache as her daughter requests she stay away from her wedding. A profound story of unconditional love and unexpected revelations unfolds.,,https://www.legit.ng/people/confessions/1724319-my-daughter-begged-skip-wedding-reason-left-shaking/,Unknown,2026-08-10 20:34:28+00:00,2026-08-10T20:44:00.866984,General,0.1708,Positive,"daughter, wedding, begged, reason, shaking, mother, confronts, heartache",,,231.0,2026-08-10,20,Monday,231.0,8,66.516,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,See number of questions in American citizenship tests for foreigners,The United States has mentioned the number of questions foreigners will be asked during the citizenship tests. The two types of tests were also explained.,,https://www.legit.ng/people/1724318-us-citizenship-test-number-questions-foreigners-answer/,Unknown,2026-08-10 20:26:00+00:00,2026-08-10T20:44:00.867369,General,0.0,Neutral,"tests, number, questions, citizenship, foreigners, american, united, states",,,223.0,2026-08-10,20,Monday,223.0,8,62.3,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Lagos family cries out over disputed land as details emerge,"Ojaekomo Family of Sapata Village pleads for security intervention over land dispute involving 60 hectares granted by Lagos State, complicated by legal claims.",,https://www.legit.ng/nigeria/1724317-lagos-family-cries-disputed-land-details-emerge/,Unknown,2026-08-10 20:24:22+00:00,2026-08-10T20:44:00.867724,Security & Conflict,-0.15,Negative,"lagos, family, cries, disputed, details, emerge, ojaekomo, sapata",,,219.0,2026-08-10,20,Monday,219.0,8,64.9,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,"Cynthia Morgan Reacts to VDM’s Comments on P-Square Feud, Blasts Activist","Cynthia Morgan criticizes VDM over his handling of the Peter Okoye sibling feud, questioning his credibility and involvement in the dramatic dispute.",,https://www.legit.ng/entertainment/music/1724311-cynthia-morgan-slams-vdm-peter-okoye-brothers-feud-calls-a-false-fearless-man/,Unknown,2026-08-10 19:48:29+00:00,2026-08-10T20:44:00.868082,General,-0.4333,Negative,"cynthia, morgan, reacts, comments, square, blasts, activist, criticizes",,,223.0,2026-08-10,19,Monday,223.0,8,70.966,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,"Nigeria’s democracy, ethno-religious divides under spotlight in Lagos, see details","A national discourse in Lagos by The Companion will examine Nigeria’s democracy, ethno-religious divides and their impact on national unity and development.",,https://www.legit.ng/politics/1724308-the-companions-national-discourse-examine-nigerias-democracy-ethno-religious-divides-lagos/,Unknown,2026-08-10 19:45:24+00:00,2026-08-10T20:44:00.868468,General,0.0,Neutral,"nigeria, democracy, ethno, religious, divides, lagos, national, spotlight",,,239.0,2026-08-10,19,Monday,239.0,8,63.900000000000006,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,See 2026 WAEC result of boy aspiring to be a lawyer,A boy who wants to study pharmacy displays his 2026 WAEC result. He sparked reactions as he asked whether his grades were strong enough for admission.,,https://www.legit.ng/people/1724315-kaduna-student-asks-study-law-waec-result/,Unknown,2026-08-10 19:42:37+00:00,2026-08-10T20:44:00.868876,General,0.2111,Positive,"result, aspiring, lawyer, wants, study, pharmacy, displays, sparked",,,202.0,2026-08-10,19,Monday,202.0,8,64.422,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Breaking: Powerful commissioner suspended for assaulting governor's aide,An influential and popular governor has handed indefinite suspension to one of his commissioner who assaulted his aide and gave reason for his action.,,https://www.legit.ng/politics/1724309-breaking-influential-gov-suspends-commissioner-assaulting-aide/,Unknown,2026-08-10 19:38:40+00:00,2026-08-10T20:44:00.869207,General,0.3333,Positive,"commissioner, governor, breaking, powerful, suspended, assaulting, influential, popular",,,223.0,2026-08-10,19,Monday,223.0,8,68.966,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Breaking: Celebration erupts as top governor announces new salaries,Governor Abba Kabir Yusuf of Kano has ignited a celebration mode in the state after approving a new salary structure. You may need to see the breakdown.,,https://www.legit.ng/nigeria/1724300-breaking-jubilation-kano-approves-salary-structure-breakdown-emerges/,Unknown,2026-08-10 19:38:22+00:00,2026-08-10T20:44:00.869543,General,0.2576,Positive,"celebration, governor, breaking, erupts, announces, salaries, kabir, yusuf",,,220.0,2026-08-10,19,Monday,220.0,8,67.152,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Tragic loss as kidnap victim found dead in popular southwest state,"Amotekun Corps confirmed the death of a female farmer kidnapped in Ondo State, while also rescuing five others during recent operations and parading 14 suspects.",,https://www.legit.ng/nigeria/1724313-tragedy-abducted-farmer-dies-kidnappers-den/,Unknown,2026-08-10 19:29:26+00:00,2026-08-10T20:44:00.869896,General,-0.0036,Neutral,"state, tragic, kidnap, victim, popular, southwest, amotekun, corps",,,228.0,2026-08-10,19,Monday,228.0,8,62.872,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,FIFA President Gianni Infantino sends message to Cameroon after beating Nigeria to qualify for 2027 WWC,FIFA President Gianni Infantino has sent a congratulatory message to the Indomitable Lionesses of Cameroon after qualifying for the 2027 Women's World Cup.,,https://www.legit.ng/sports/football/1724312-fifa-president-sends-message-cameroon-beating-nigeria-qualify-2027-wwc/,Unknown,2026-08-10 19:15:59+00:00,2026-08-10T20:44:00.870268,Politics,0.0,Neutral,"president, gianni, infantino, message, cameroon, sends, beating, nigeria",,,259.0,2026-08-10,19,Monday,259.0,8,65.9,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,See 10 reasons why foreigners should consider becoming US citizens,Are you considering becoming an American citizen? The United States has announced 10 important reasons for foreigners to consider to become citizens.,,https://www.legit.ng/people/1724307-us-lists-10-reasons-foreigners-citizens/,Unknown,2026-08-10 19:15:30+00:00,2026-08-10T20:44:00.870628,General,0.325,Positive,"reasons, foreigners, consider, becoming, citizens, considering, american, citizen",,,216.0,2026-08-10,19,Monday,216.0,8,68.1,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,The boy wouldn’t stop screaming at dinner — Then his mother said six words,"A mother’s six heartbreaking words reveal a child's grief in a bustling restaurant, shifting judgment to compassion as diners confront the truth behind his screams.",,https://www.legit.ng/people/confessions/1724303-the-boy-wouldnt-stop-screaming-dinner-mother-words/,Unknown,2026-08-10 18:49:27+00:00,2026-08-10T20:44:00.871031,General,-0.6,Negative,"mother, words, wouldn, screaming, dinner, heartbreaking, reveal, child",,,239.0,2026-08-10,18,Monday,239.0,8,75.9,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,"Amid P-Square Feud, Paul Okoye’s Old Video About His Twin Bond With Peter Trends","An old video of Paul Okoye on Teju Babyface's show resurfaces, revealing his deep bond with Peter and insight into the ongoing feud with Jude as fans react.",,https://www.legit.ng/entertainment/music/1724304-old-video-paul-okoye-describing-twin-bond-peter-viral-feud/,Unknown,2026-08-10 18:48:54+00:00,2026-08-10T20:44:00.871433,General,0.0667,Positive,"okoye, video, peter, square, trends, babyface, resurfaces, revealing",,,237.0,2026-08-10,18,Monday,237.0,8,65.034,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Just in : Popular company gives fresh appointment to Pastor Jerry Eze,"Heirs Life Assurance has announced the appointment of Pastor Jerry Eze as an Independent Non-Executive Director, enhancing governance and insurance access in Nigeria",,https://www.legit.ng/nigeria/1724306-pastor-jerry-eze-fresh-appointmeht-church/,Unknown,2026-08-10 18:12:37+00:00,2026-08-10T20:44:00.871791,General,0.3,Positive,"appointment, pastor, jerry, popular, company, gives, fresh, heirs",,,235.0,2026-08-10,18,Monday,235.0,8,69.5,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,"“Godforsaken demons”: Nkechi Blessing claps back at trolls shaming women over marriage, childlessness","Nkechi Blessing confronts online trolls about women's age, marital status, and childlessness, urging compassion and cautioning against fake prophecies",,https://www.legit.ng/entertainment/celebrities/1724305-godforsaken-demon-nkechi-blessing-fires-trolls-shaming-women-marriage-childlessness/,Unknown,2026-08-10 17:59:35+00:00,2026-08-10T20:44:00.872173,General,-0.3,Negative,"nkechi, blessing, trolls, women, childlessness, godforsaken, demons, claps",,,252.0,2026-08-10,17,Monday,252.0,8,71.2,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,"Nigerian army colonel confesses to coup plot against Tinubu, names officers involved","A Nigerian Army colonel was arrested over an alleged coup plot against President Tinubu and confessed, naming officers and civilians who were involved.",,https://www.legit.ng/nigeria/1724207-nigerian-army-colonel-confesses-coup-plot-tinubu-names-officers-involved/,Unknown,2026-08-10 17:59:15+00:00,2026-08-10T20:44:00.872696,Politics,-0.1,Negative,"nigerian, colonel, against, tinubu, officers, involved, confesses, names",,,236.0,2026-08-10,17,Monday,236.0,8,65.6,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,"Breaking: Tinubu in fresh trouble as Atiku, Obi others set for fresh permutation","There is fresh trouble for President Bola Tinubu ahead of 2027 as opposition leaders, including Atiku Abubakar and Peter Obi, set for fresh permutations.",,https://www.legit.ng/politics/1724278-just-trouble-tinubu-atiku-obi-4-set-alignment/,Unknown,2026-08-10 17:58:35+00:00,2026-08-10T20:44:00.873057,Politics,0.1333,Positive,"fresh, tinubu, trouble, atiku, breaking, others, permutation, president",uba,,234.0,2026-08-10,17,Monday,234.0,8,66.066,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,"Norway visa update: UDI resumes chat, email enquiries today","The Scandinavian nation of Norway has reopened email enquiries and chat with case officers for visitor visa applicants from Monday, August 10, 2026.",,https://www.legit.ng/world/europe/1724299-norway-visa-udi-announces-major-update-visitor-visa-applicants/,Unknown,2026-08-10 17:54:37+00:00,2026-08-10T20:44:00.873392,General,0.0,Neutral,"norway, email, enquiries, update, resumes, today, scandinavian, nation",,,208.0,2026-08-10,17,Monday,208.0,8,60.8,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Zendaya emerges Hollywood's biggest box office star of 2026,"Zendaya's remarkable 2026 sees her becoming Hollywood's highest-grossing actor with two billion-dollar films, including Spider-Man: Brand New Day.",,https://www.legit.ng/entertainment/celebrities/1724217-zendaya-highest-grossing-actor-2026-2-billion-dollar-films/,Unknown,2026-08-10 17:54:05+00:00,2026-08-10T20:44:00.873754,General,0.4455,Positive,"zendaya, hollywood, emerges, biggest, office, remarkable, becoming, highest",,,206.0,2026-08-10,17,Monday,206.0,8,69.51,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Bishop Blessing Samuel marks 50th birthday with two-day celebration,Bishop Blessing Samuel will celebrate his 50th birthday with a two-day event featuring a birthday celebration on August 15 and thanksgiving on August 16.,,https://www.legit.ng/people/family-relationship/1724302-bishop-blessing-samuel-mark-50th-birthday-2-day-celebration-august-2026/,Unknown,2026-08-10 17:52:00+00:00,2026-08-10T20:44:00.874089,General,0.0,Neutral,"birthday, bishop, blessing, samuel, celebration, august, marks, celebrate",,,221.0,2026-08-10,17,Monday,221.0,8,62.1,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,"Viral video: Businesswoman distributes APC-branded rice, claims gift from ex-governor's wife",Osun businesswoman Ero-Arike goes viral after distributing APC-branded rice while urging voters to support the party's governorship candidate ahead of the election.,,https://www.legit.ng/politics/1724291-osun-guber-election-businesswoman-distributes-rice-apc-votes-video-emerges/,Unknown,2026-08-10 17:46:21+00:00,2026-08-10T20:44:00.874400,Politics,0.0,Neutral,"viral, businesswoman, branded, video, distributes, claims, governor, arike",,,257.0,2026-08-10,17,Monday,257.0,8,65.7,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,See minumum pass mark for New Zealand citizenship test starting soon,"New Zealand has announced the minimum score foreigners need to pass citizenship test, which will be introduced soon. Penalties for failing test were also explained.",,https://www.legit.ng/people/1724298-new-zealand-sets-minimum-pass-mark-citizenship-test-starting-2027/,Unknown,2026-08-10 17:41:41+00:00,2026-08-10T20:44:00.874738,General,0.0909,Positive,"zealand, citizenship, minumum, starting, announced, minimum, score, foreigners",,,233.0,2026-08-10,17,Monday,233.0,8,65.118,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Peter Okoye's 'I Love You Because' music video features emotional tribute to his wife Lola,Peter Okoye has warmed hearts on social media with his new music video for 'I Love You Because' which included an emotional tribute to his wife Lola Omotayo,,https://www.legit.ng/entertainment/music/1724297-peter-okoyes-i-love-music-video-features-emotional-tribute-wife-lola/,Unknown,2026-08-10 17:40:44+00:00,2026-08-10T20:44:00.875106,General,0.1949,Positive,"peter, okoye, because, music, video, emotional, tribute, features",,,247.0,2026-08-10,17,Monday,247.0,8,68.598,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Breaking: Wike to become Tinubu's campaign DG? FCT minister breaks silence,"FCT Minister, Nyesom Wike, has finally opened up on the report of him planning to be the campaign DG of President Bola Tinubu in the 2027 elections.",,https://www.legit.ng/politics/1724288-breaking-wike-finally-reacts-report-lobbying-tinubus-campaign-dg/,Unknown,2026-08-10 17:36:31+00:00,2026-08-10T20:44:00.875455,Politics,0.0,Neutral,"tinubu, campaign, minister, breaking, become, breaks, silence, nyesom",,,223.0,2026-08-10,17,Monday,223.0,8,62.3,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,NERC dissolves Kaduna DisCo board over N456.5bn debt scandal,"NERC dissolves KAEDC's board amid N456.5bn debt crisis, appoints Dr Hashidu as administrator to restore operations and develop a stabilisation plan within 60 days.",,https://www.legit.ng/business-economy/energy/1724295-nigerian-disco-faces-major-shake-nerc-dissolves-board-n4565bn-debt-crisis/,Unknown,2026-08-10 17:33:27+00:00,2026-08-10T20:44:00.875763,General,0.0,Neutral,"dissolves, board, kaduna, disco, scandal, kaedc, crisis, appoints",,,224.0,2026-08-10,17,Monday,224.0,8,62.400000000000006,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Peter Okoye’s Throwback Video Showing Rare Music Certificate Sparks Reactions,Peter Okoye's throwback video claiming he's the only Okoye with a music certificate resurfaces amid his heated feud with twin brother Paul. Fans react passionately.,,https://www.legit.ng/entertainment/music/1724286-peter-okoye-brags-rare-certificate-throwback-video-family-feud-aura-aura/,Unknown,2026-08-10 17:32:07+00:00,2026-08-10T20:44:00.876133,General,0.0833,Positive,"okoye, peter, throwback, video, music, certificate, showing, sparks",,,242.0,2026-08-10,17,Monday,242.0,8,65.866,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Australia unveils online platform designed to support future migrants and foreigners,Australia has unveiled an online platform foreigners are encouraged to use before starting their relocation journey and settling in the country. See the details.,,https://www.legit.ng/people/1724285-australia-shares-resource-foreigners-starting-relocation-process/,Unknown,2026-08-10 17:27:20+00:00,2026-08-10T20:44:00.876486,General,0.0,Neutral,"australia, online, platform, foreigners, unveils, designed, support, future",,,246.0,2026-08-10,17,Monday,246.0,8,64.6,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,Court takes final decision on divorce settlement case between Simon Guobadia and ex wife Porsha Williams,"Porsha Williams secures a seven-figure divorce settlement from Simon Guobadia, including an Atlanta mansion, a Rolls-Royce Ghost, and substantial equity.",,https://www.legit.ng/entertainment/celebrities/1724229-porsha-williams-secures-multi-million-dollar-divorce-settlement-husband/,Unknown,2026-08-10 17:18:32+00:00,2026-08-10T20:44:00.876829,General,0.0,Neutral,"divorce, settlement, simon, guobadia, porsha, williams, court, takes",,,258.0,2026-08-10,17,Monday,258.0,8,65.8,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,MFM choir shines big as it emerges champion at two major world competitions,"Mountain Top Chorale of MFM wins gold in the Spiritual Category at the 2026 World Choir Games, showcasing Nigeria's excellence in music and teamwork in Sweden.",,https://www.legit.ng/entertainment/celebrities/1724292-mfm-choir-wins-gold-world-choir-games-emerges-champion-sweden/,Unknown,2026-08-10 17:15:35+00:00,2026-08-10T20:44:00.877200,General,0.1725,Positive,"choir, shines, emerges, champion, major, competitions, mountain, chorale",,,235.0,2026-08-10,17,Monday,235.0,8,66.95,2026-08-10 21:03:54.056485+00:00
,Legit Nigeria,"Harry Kane beats Kylian Mbappe, Lamine Yamal to win top award ahead of 2026 Ballon d’Or","Harry Kane has won the European Golden Shoe for the 2025/2026 season, scoring 36 goals for Bayern Munich, joining Messi and Ronaldo as a two-time winner.",,https://www.legit.ng/sports/football/1724293-harry-kane-beats-kylian-mbappe-lamine-yamal-win-top-award-2026-ballon-dor/,Unknown,2026-08-10 17:11:22+00:00,2026-08-10T20:44:00.877617,General,0.4,Positive,"harry, beats, kylian, mbappe, lamine, yamal, award, ahead",,,241.0,2026-08-10,17,Monday,241.0,8,72.1,2026-08-10 21:03:54.056485+00:00
,Leadership Nigeria,"Ododo Tasks Auditors-General On AI, Accountability For Better Governance","Kogi State governor, Alhaji Ahmed Usman Ododo, has charged Auditors-General for Local Governments and Area Councils across Nigeria to embrace Artificial Intelligence (AI) and modern auditing tools to strengthen accountability and improve governance. Ododo gave the charge yesterday in Lokoja while declaring open the 30th Annual Conference of Auditors-General for Local Governments/Area Councils in Nigeria, [&#8230;]",,https://leadership.ng/ododo-tasks-auditors-general-on-ai-accountability-for-better-governance/,Ibrahim Obansa,2026-08-10 20:31:13+00:00,2026-08-10T20:44:04.053838,AI & Tech,0.0241,Neutral,"auditors, general, ododo, state, governor, local, governments, audit",,,5031.0,2026-08-10,20,Monday,5031.0,8,543.582,2026-08-10 21:03:54.056485+00:00
,Leadership Nigeria,"7.4-Magnitude Earthquake Hits Colombia, Injures Several","A powerful 7.4-magnitude earthquake struck western Colombia on Monday, triggering evacuations in several cities and leaving people injured while damaging buildings in the Chocó region. The United States Geological Survey (USGS) said the earthquake occurred at 7:34 a.m. local time, with its epicentre in San José del Palmar, Chocó Department, about 280 kilometres west of [&#8230;]",,https://leadership.ng/7-4-magnitude-earthquake-hits-colombia-injures-several/,Onuado Cynthia,2026-08-10 20:21:02+00:00,2026-08-10T20:44:04.056322,General,0.0831,Positive,"earthquake, several, buildings, magnitude, colombia, struck, people, injured",,,1622.0,2026-08-10,20,Monday,1622.0,8,203.86200000000002,2026-08-10 21:03:54.056485+00:00
,Leadership Nigeria,"Jonathan Hails Bauchi’s N4.68bn Recreational Parks, Says Green Spaces Boost Health, Tourism","Former Nigeria&#8217;s President Goodluck Jonathan has commended the Bauchi state government for embarking on the construction and modernisation of four recreational parks in the state capital, describing green spaces and public parks as essential infrastructure for healthy living, social cohesion and economic development. Jonathan spoke on Monday in Bauchi at the groundbreaking ceremony for the [&#8230;]",,https://leadership.ng/jonathan-hails-bauchis-n4-68bn-recreational-parks-says-green-spaces-boost-health-tourism/,Khalid Idris Doya,2026-08-10 20:19:21+00:00,2026-08-10T20:44:04.059928,Health,0.0679,Positive,"parks, bauchi, state, jonathan, spaces, governor, recreational, infrastructure",,,5637.0,2026-08-10,20,Monday,5637.0,8,605.058,2026-08-10 21:03:54.056485+00:00
,Leadership Nigeria,Kidnapped Victim Dies In Ondo Abductors’ Den As Amotekun Rescues 5,"‎A kidnapped victim has died in the den of her abductors in Ondo State, even as operatives of the Ondo State Security Network Agency, codenamed Amotekun, rescued five other victims. ‎The state Commander of Amotekun, Akogun Adetunji Adeleye, disclosed this on Monday while briefing journalists on the agency’s recent operations. ‎The deceased victim was among [&#8230;]",,https://leadership.ng/kidnapped-victim-dies-in-ondo-abductors-den-as-amotekun-rescues-5/,Damilola Origbemisuyi,2026-08-10 20:13:16+00:00,2026-08-10T20:44:04.063609,Politics,0.006,Neutral,"state, amotekun, victim, adeleye, security, agency, rescued, victims",,,3562.0,2026-08-10,20,Monday,3562.0,8,396.32000000000005,2026-08-10 21:03:54.056485+00:00
,Leadership Nigeria,"Atiku, Obi, Kwankwaso, Makinde Set For Aug. 18 Meeting As G100 Pushes Opposition Unity","&#160; A coalition of concerned Nigerians, G100, says it has concluded the first phase of talks with leaders of six opposition parties in a bid to build a united front ahead of the 2027 general election. In a statement issued yesterday and signed by Salihu Moh. Lukman, the G100 said those consulted included former Vice [&#8230;]",,https://leadership.ng/atiku-obi-kwankwaso-makinde-set-for-aug-18-meeting-as-g100-pushes-opposition-unity/,Orjime Moses,2026-08-10 20:01:51+00:00,2026-08-10T20:44:04.067170,Politics,0.1457,Positive,"opposition, parties, leaders, democratic, statement, coalition, ahead, nigeria",uba,,3783.0,2026-08-10,20,Monday,3783.0,8,421.214,2026-08-10 21:03:54.056485+00:00
,Leadership Nigeria,Global Airline Operators Struggle For Jet Fuel As Hormuz Closure Causes Severe Shortages,"Global Airlines have been hit hard as they struggle to obtain enough jet fuel to maintain their regular flight schedules. The months-long closure of the Strait of Hormuz has led to severe fuel shortages around the globe, as companies battle to continue operations, according Worldoil report. However, The U.S., Nigeria, Canada, India and South Korea [&#8230;]",,https://leadership.ng/global-airline-operators-struggles-for-jet-fuel-as-hormuz-closure-causes-severe-shortages/,Chika Izuora,2026-08-10 19:57:27+00:00,2026-08-10T20:44:04.071772,Security & Conflict,0.0243,Neutral,"shortages, airlines, months, hormuz, around, several, global, closure",,,5254.0,2026-08-10,19,Monday,5254.0,8,565.886,2026-08-10 21:03:54.056485+00:00
