id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"NDLEA uncovers ‘largest’ meth lab in Nigeria, arrests three Mexicans, Nigerians","<img alt=""NDLEA Chairman and Chief Executive Officer, Mohamed Marwa"" class=""webfeedsFeaturedVisual wp-post-image"" height=""719"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/0f9f0e71-7674-4a7c-af2f-afbe025c5a44.jpeg?fit=1080%2C719&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>The operation, carried out by operatives of its Special Operations Unit (SOU), led to the discovery of an industrial-scale methamphetamine production facility hidden inside a forest in Ijebu area of Ogun State.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/881437-ndlea-uncovers-largest-meth-lab-in-nigeria-arrests-three-mexicans-nigerians.html"">NDLEA uncovers ‘largest’ meth lab in Nigeria, arrests three Mexicans, Nigerians</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","NDLEA uncovers ‘largest’ meth lab in Nigeria, arrests three Mexicans, Nigerians The operation, carried out by operatives of its Special Operations Unit (SOU), led to the discovery of an industrial-scale methamphetamine production facility hidden inside a forest in Ijebu area of Ogun State. The post NDLEA uncovers ‘largest’ meth lab in Nigeria, arrests three Mexicans, Nigerians appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/881437-ndlea-uncovers-largest-meth-lab-in-nigeria-arrests-three-mexicans-nigerians.html,Folashade Ogunrinde,2026-05-20 21:21:19+00:00,2026-05-20 21:56:40.721915,Other,0.1468253968253968,Positive,"operations, methamphetamine, state., forest, special",,2026-05-20,21,Wednesday,420,5,69.93650793650794,2026-05-21 21:35:59.270269
,Premium Times Nigeria,Advocacy group urges govt to establish spinal cord injury rehabilitation facility,"<img alt=""Abdulwahab Matepo, SCIAN President, at the media briefing on Wednesday"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1600"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/1000159954-scaled-e1779311026962.jpg?fit=2560%2C1600&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>The group urged the government to set up a rehabilitation facility for victims of spinal cord injuries.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/881430-advocacy-group-urges-govt-to-establish-spinal-cord-injury-rehabilitation-facility.html"">Advocacy group urges govt to establish spinal cord injury rehabilitation facility</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Advocacy group urges govt to establish spinal cord injury rehabilitation facility The group urged the government to set up a rehabilitation facility for victims of spinal cord injuries. The post Advocacy group urges govt to establish spinal cord injury rehabilitation facility appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/health/health-news/881430-advocacy-group-urges-govt-to-establish-spinal-cord-injury-rehabilitation-facility.html,Oluwakemi Adelagun,2026-05-20 21:05:52+00:00,2026-05-20 21:56:40.722239,Politics,0.25,Positive,"injury, victims, nigeria., rehabilitation, injuries.",,2026-05-20,21,Wednesday,317,5,61.7,2026-05-21 21:35:59.270269
,Premium Times Nigeria,"Ebola: UNICEF raises concern over impact on children in DRC, Uganda","<img alt=""UNICEF logo"" class=""webfeedsFeaturedVisual wp-post-image"" height=""460"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/09/WhatsApp-Image-2025-09-24-at-09.47.03.jpeg?fit=783%2C460&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""783"" /><p>The outbreak, which the World Health Organisation (WHO) has declared a Public Health Emergency of International Concern (PHEIC), has already recorded 528 suspected cases and 132 deaths across both countries.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/881427-ebola-unicef-raises-concern-over-impact-on-children-in-drc-uganda.html"">Ebola: UNICEF raises concern over impact on children in DRC, Uganda</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Ebola: UNICEF raises concern over impact on children in DRC, Uganda The outbreak, which the World Health Organisation (WHO) has declared a Public Health Emergency of International Concern (PHEIC), has already recorded 528 suspected cases and 132 deaths across both countries. The post Ebola: UNICEF raises concern over impact on children in DRC, Uganda appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/881427-ebola-unicef-raises-concern-over-impact-on-children-in-drc-uganda.html,Zainab Adewale,2026-05-20 20:52:24+00:00,2026-05-20 21:56:40.722678,AI,0.0833333333333333,Positive,"recorded, ebola:, (pheic),, already, countries.",,2026-05-20,20,Wednesday,393,6,70.96666666666668,2026-05-21 21:35:59.270269
,Premium Times Nigeria,"Kaduna approves N1bn for judiciary workers’ entitlements, seeks stronger ties with JUSUN","<img alt=""Governor Uba Sani (centre) with JUSUN leaders"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1000"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/IMG_8338-e1779309380122.jpeg?fit=1600%2C1000&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1600"" /><p>The governor disclosed this on Tuesday while receiving the leadership of the Judiciary Staff Union of Nigeria (JUSUN), Kaduna State chapter, led by its chairman, Auwalu Sarki, during a courtesy visit at Sir Kashim Ibrahim House in Kaduna.</p>
<p>The post <a href=""https://www.premiumtimesng.com/promoted/881421-kaduna-approves-n1bn-for-judiciary-workers-entitlements-seeks-stronger-ties-with-jusun.html"">Kaduna approves N1bn for judiciary workers’ entitlements, seeks stronger ties with JUSUN</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Kaduna approves N1bn for judiciary workers’ entitlements, seeks stronger ties with JUSUN The governor disclosed this on Tuesday while receiving the leadership of the Judiciary Staff Union of Nigeria (JUSUN), Kaduna State chapter, led by its chairman, Auwalu Sarki, during a courtesy visit at Sir Kashim Ibrahim House in Kaduna. The post Kaduna approves N1bn for judiciary workers’ entitlements, seeks stronger ties with JUSUN appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/promoted/881421-kaduna-approves-n1bn-for-judiciary-workers-entitlements-seeks-stronger-ties-with-jusun.html,Press Release,2026-05-20 20:46:53+00:00,2026-05-20 21:56:40.723173,AI,0.25,Positive,"(jusun),, chapter,, auwalu, courtesy, tuesday",,2026-05-20,20,Wednesday,466,7,86.6,2026-05-21 21:35:59.270269
,Premium Times Nigeria,Labourers injured as section of Zaria Central Mosque collapses,"<img alt=""Collapsed mosque in Zaria Kaduna state"" class=""webfeedsFeaturedVisual wp-post-image"" height=""504"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/Collapsed-mosque-in-Zaria-Kaduna-state-e1779309226612.jpeg?fit=806%2C504&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""806"" /><p>The mosque is currently undergoing reconstruction.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/881418-labourers-injured-as-section-of-zaria-central-mosque-collapses.html"">Labourers injured as section of Zaria Central Mosque collapses</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Labourers injured as section of Zaria Central Mosque collapses The mosque is currently undergoing reconstruction. The post Labourers injured as section of Zaria Central Mosque collapses appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/more-news/881418-labourers-injured-as-section-of-zaria-central-mosque-collapses.html,Aisha Yusufu,2026-05-20 20:34:29+00:00,2026-05-20 21:56:40.723471,Other,0.0625,Positive,"mosque, section, nigeria., premium, currently",,2026-05-20,20,Wednesday,226,5,48.85,2026-05-21 21:35:59.270269
,Premium Times Nigeria,"Ebola: WHO raises concern over response gaps as DRC, Uganda record 528 suspected cases, 132 deaths","<img alt=""World Health Organisation (WHO) Logo"" class=""webfeedsFeaturedVisual wp-post-image"" height=""428"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/02/WhatsApp-Image-2025-02-27-at-19.13.08-e1779308361768.jpeg?fit=759%2C428&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""759"" /><p>The agency said insecurity, population movement and operational constraints were complicating surveillance and contact tracing efforts, particularly in eastern DRC, where most cases have been reported.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/881412-ebola-who-raises-concern-over-response-gaps-as-drc-uganda-record-528-suspected-cases-132-deaths.html"">Ebola: WHO raises concern over response gaps as DRC, Uganda record 528 suspected cases, 132 deaths</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Ebola: WHO raises concern over response gaps as DRC, Uganda record 528 suspected cases, 132 deaths The agency said insecurity, population movement and operational constraints were complicating surveillance and contact tracing efforts, particularly in eastern DRC, where most cases have been reported. The post Ebola: WHO raises concern over response gaps as DRC, Uganda record 528 suspected cases, 132 deaths appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/881412-ebola-who-raises-concern-over-response-gaps-as-drc-uganda-record-528-suspected-cases-132-deaths.html,Zainab Adewale,2026-05-20 20:23:39+00:00,2026-05-20 21:56:40.723924,AI,0.3055555555555555,Positive,"response, population, contact, reported., cases,",,2026-05-20,20,Wednesday,449,6,81.01111111111112,2026-05-21 21:35:59.270269
,Premium Times Nigeria,"Ebola: NCDC says Nigeria has no confirmed case, warns against misinformation","<img alt=""The Nigeria Centre for Disease Control and Prevention (NCDC)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""598"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/NCDC-5-1062x598-1.jpg?fit=1062%2C598&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1062"" /><p>The NCDC also clarified that Ebola and Hantavirus are different diseases with distinct modes of transmission.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/881406-ebola-ncdc-says-nigeria-has-no-confirmed-case-warns-against-misinformation.html"">Ebola: NCDC says Nigeria has no confirmed case, warns against misinformation</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Ebola: NCDC says Nigeria has no confirmed case, warns against misinformation The NCDC also clarified that Ebola and Hantavirus are different diseases with distinct modes of transmission. The post Ebola: NCDC says Nigeria has no confirmed case, warns against misinformation appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/881406-ebola-ncdc-says-nigeria-has-no-confirmed-case-warns-against-misinformation.html,Fortune Eromonsele,2026-05-20 20:05:29+00:00,2026-05-20 21:56:40.724258,AI,0.0299999999999999,Positive,"ebola:, transmission., misinformation, different, diseases",,2026-05-20,20,Wednesday,313,5,56.9,2026-05-21 21:35:59.270269
,Premium Times Nigeria,Why my marriage to Anita Joseph crashed – MC Fish,"<img alt=""Anita Joseph and Fisayo ‘MC Fish’ Michael"" class=""webfeedsFeaturedVisual wp-post-image"" height=""445"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/Anita-Joseph-and-Fisayo-%E2%80%98MC-Fish-Michael-e1779307031537.jpg?fit=712%2C445&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""712"" /><p>In December 2025, PREMIUM TIMES reported that Anita confirmed the end of her marriage to MC Fish.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/naija-fashion/881402-why-my-marriage-to-anita-joseph-crashed-mc-fish.html"">Why my marriage to Anita Joseph crashed &#8211; MC Fish</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Why my marriage to Anita Joseph crashed – MC Fish In December 2025, PREMIUM TIMES reported that Anita confirmed the end of her marriage to MC Fish. The post Why my marriage to Anita Joseph crashed &#8211; MC Fish appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/entertainment/naija-fashion/881402-why-my-marriage-to-anita-joseph-crashed-mc-fish.html,Friday Omosola,2026-05-20 19:57:37+00:00,2026-05-20 21:56:40.724651,Other,0.325,Positive,"marriage, nigeria., crashed, december, confirmed",,2026-05-20,19,Wednesday,253,5,56.8,2026-05-21 21:35:59.270269
,Premium Times Nigeria,Otti launches TechRise Cohort 3 to equip 850 Abia youths with digital skills,"<img alt=""Governor Alex Otti"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1066"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/IMG_7543.jpeg?fit=1600%2C1066&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1600"" /><p>The governor, represented by the Commissioner for Local Government and Chieftaincy Affairs, Uzor Nwachukwu, urged the participants to maximise the opportunity to become entrepreneurs, innovators and job creators.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/881398-otti-launches-techrise-cohort-3-to-equip-850-abia-youths-with-digital-skills.html"">Otti launches TechRise Cohort 3 to equip 850 Abia youths with digital skills</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Otti launches TechRise Cohort 3 to equip 850 Abia youths with digital skills The governor, represented by the Commissioner for Local Government and Chieftaincy Affairs, Uzor Nwachukwu, urged the participants to maximise the opportunity to become entrepreneurs, innovators and job creators. The post Otti launches TechRise Cohort 3 to equip 850 Abia youths with digital skills appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/881398-otti-launches-techrise-cohort-3-to-equip-850-abia-youths-with-digital-skills.html,Agency Report,2026-05-20 19:49:32+00:00,2026-05-20 21:56:40.725079,AI,0.0625,Positive,"nwachukwu,, participants, youths, represented, become",,2026-05-20,19,Wednesday,416,6,72.85,2026-05-21 21:35:59.270269
,Premium Times Nigeria,"NAFDAC destroys counterfeit, expired products worth N1.8bn in Abuja","<img alt=""NAFDAC officials"" class=""webfeedsFeaturedVisual wp-post-image"" height=""350"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/06/NAFDAC.jpg?fit=650%2C350&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""650"" /><p>Ms Adeyeye advised Nigerians to buy medicines and regulated products only from approved distribution channels and ensure they collect receipts for proper traceability and reporting when necessary.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/881396-nafdac-destroys-counterfeit-expired-products-worth-n1-8bn-in-abuja.html"">NAFDAC destroys counterfeit, expired products worth N1.8bn in Abuja</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","NAFDAC destroys counterfeit, expired products worth N1.8bn in Abuja Ms Adeyeye advised Nigerians to buy medicines and regulated products only from approved distribution channels and ensure they collect receipts for proper traceability and reporting when necessary. The post NAFDAC destroys counterfeit, expired products worth N1.8bn in Abuja appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/881396-nafdac-destroys-counterfeit-expired-products-worth-n1-8bn-in-abuja.html,Agency Report,2026-05-20 19:45:17+00:00,2026-05-20 21:56:40.725437,Other,0.1416666666666666,Positive,"collect, counterfeit,, proper, destroys, adeyeye",,2026-05-20,19,Wednesday,382,6,71.03333333333333,2026-05-21 21:35:59.270269
,Premium Times Nigeria,EXCLUSIVE: Parents seek return of abducted Borno children as questions trail Zulum’s support package,"<img alt=""Map of Borno"" class=""webfeedsFeaturedVisual wp-post-image"" height=""350"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/06/Map-of-Borno.webp?fit=590%2C350&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""590"" /><p>Governor Zulum had on Tuesday visited Uba to sympathise with families affected by the abduction in Mussa, and assure residents that the federal and state governments, alongside security agencies, were intensifying efforts to secure the children's release.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/nnorth-east/881375-exclusive-parents-seek-return-of-abducted-borno-children-as-questions-trail-zulums-support-package.html"">EXCLUSIVE: Parents seek return of abducted Borno children as questions trail Zulum’s support package</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","EXCLUSIVE: Parents seek return of abducted Borno children as questions trail Zulum’s support package Governor Zulum had on Tuesday visited Uba to sympathise with families affected by the abduction in Mussa, and assure residents that the federal and state governments, alongside security agencies, were intensifying efforts to secure the children's release. The post EXCLUSIVE: Parents seek return of abducted Borno children as questions trail Zulum’s support package appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/nnorth-east/881375-exclusive-parents-seek-return-of-abducted-borno-children-as-questions-trail-zulums-support-package.html,Aaron Cole,2026-05-20 19:32:23+00:00,2026-05-20 21:56:40.725962,AI,0.325,Positive,"residents, abducted, release., mussa,, affected",,2026-05-20,19,Wednesday,507,6,87.2,2026-05-21 21:35:59.270269
,Premium Times Nigeria,"Sharon Ooja, husband welcome first child","<img alt=""Sharon Ooja and husband welcome first child together"" class=""webfeedsFeaturedVisual wp-post-image"" height=""781"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/Sharon-Ooja-and-husband-welcome-first-child-together.jpg?fit=1080%2C781&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>The couple married at a private civil ceremony in February 2024.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/naija-fashion/881380-sharon-ooja-husband-welcome-first-child.html"">Sharon Ooja, husband welcome first child</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Sharon Ooja, husband welcome first child The couple married at a private civil ceremony in February 2024. The post Sharon Ooja, husband welcome first child appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/entertainment/naija-fashion/881380-sharon-ooja-husband-welcome-first-child.html,Ovwe Medeme,2026-05-20 19:24:07+00:00,2026-05-20 21:56:40.726265,Other,0.3714285714285714,Positive,"private, welcome, married, nigeria., ceremony",,2026-05-20,19,Wednesday,196,5,52.02857142857143,2026-05-21 21:35:59.270269
,Premium Times Nigeria,NLC demands urgent action over Oyo school abductions,"<img alt=""NLC National President, Joe Ajaero, giving a speech. [PHOTO CREDIT: Official Twitter handle of Vice President Shettima | https://twitter.com/officialSKSM/status/1785703698540159062/photo/3]"" class=""webfeedsFeaturedVisual wp-post-image"" height=""682"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/05/GMgYCKNXwAAv1Bd.jpeg?fit=1024%2C682&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1024"" /><p>NLC warned that persistent insecurity could push desperate citizens toward relying on criminal groups for protection, describing such a possibility as dangerous for national unity and democratic governance.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/ssouth-west/881378-nlc-demands-urgent-action-over-oyo-school-abductions.html"">NLC demands urgent action over Oyo school abductions</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","NLC demands urgent action over Oyo school abductions NLC warned that persistent insecurity could push desperate citizens toward relying on criminal groups for protection, describing such a possibility as dangerous for national unity and democratic governance. The post NLC demands urgent action over Oyo school abductions appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/ssouth-west/881378-nlc-demands-urgent-action-over-oyo-school-abductions.html,Agency Report,2026-05-20 19:07:57+00:00,2026-05-20 21:56:40.726649,Other,-0.1642857142857142,Negative,"urgent, possibility, dangerous, describing, warned",,2026-05-20,19,Wednesday,362,5,64.48571428571428,2026-05-21 21:35:59.270269
,BusinessDay Nigeria,Otedola to invest $100m in Dangote refinery via private placement,"<img alt=""Otedola, Oando boss lauds Dangote as refinery goes live"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2024/01/Otedola-and-Dangote.png"" /><p>Femi Otedola, chairman of First HoldCo, has revealed plans to invest $100 million in the Dangote Petroleum Refinery as the</p>
<p>read more <a href=""https://businessday.ng/news/article/otedola-to-invest-100m-in-dangote-refinery-via-private-placement/"">Otedola to invest $100m in Dangote refinery via private placement</a></p>","Otedola to invest $100m in Dangote refinery via private placement Femi Otedola, chairman of First HoldCo, has revealed plans to invest $100 million in the Dangote Petroleum Refinery as the read more Otedola to invest $100m in Dangote refinery via private placement",https://businessday.ng/news/article/otedola-to-invest-100m-in-dangote-refinery-via-private-placement/,Abubakar Ibrahim,2026-05-20 20:59:13+00:00,2026-05-20 21:56:41.425298,AI,0.1875,Positive,"refinery, private, invest, otedola,, revealed",dangote,2026-05-20,20,Wednesday,264,6,60.150000000000006,2026-05-21 21:35:59.270269
,BusinessDay Nigeria,"ISWAP attack kills 30 loggers, fishermen in Borno, dozens missing","<img alt=""Help! Most fishes in Niger Delta have gone extinct, others run into deep ocean"" class="" pl"" src=""https://cdn.businessday.ng/2022/06/fishermen.png"" /><p>Not fewer than 30 fishermen and loggers have been killed, and an unspecified number of them abducted when the Islamic</p>
<p>read more <a href=""https://businessday.ng/uncategorized/article/iswap-attack-kills-30-loggers-fishermen-in-borno-dozens-missing/"">ISWAP attack kills 30 loggers, fishermen in Borno, dozens missing</a></p>","ISWAP attack kills 30 loggers, fishermen in Borno, dozens missing Not fewer than 30 fishermen and loggers have been killed, and an unspecified number of them abducted when the Islamic read more ISWAP attack kills 30 loggers, fishermen in Borno, dozens missing",https://businessday.ng/uncategorized/article/iswap-attack-kills-30-loggers-fishermen-in-borno-dozens-missing/,Olatunji Omirin,2026-05-20 20:57:54+00:00,2026-05-20 21:56:41.425693,Other,-0.025,Negative,"abducted, loggers, loggers,, unspecified, fishermen",,2026-05-20,20,Wednesday,259,6,56.400000000000006,2026-05-21 21:35:59.270269
,BusinessDay Nigeria,WAEC committee backs management amid ongoing union impasse,"<img alt=""WAEC Pix 2"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/05/WAEC-Pix-2-scaled-large.jpg"" /><p>The administrative and finance committee of the West African Examinations Council (WAEC) has expressed confidence in the organisation’s management led</p>
<p>read more <a href=""https://businessday.ng/education/article/waec-committee-backs-management-amid-ongoing-union-impasse/"">WAEC committee backs management amid ongoing union impasse</a></p>",WAEC committee backs management amid ongoing union impasse The administrative and finance committee of the West African Examinations Council (WAEC) has expressed confidence in the organisation’s management led read more WAEC committee backs management amid ongoing union impasse,https://businessday.ng/education/article/waec-committee-backs-management-amid-ongoing-union-impasse/,Charles Ogwo,2026-05-20 20:54:37+00:00,2026-05-20 21:56:41.426034,Business,0.25,Positive,"expressed, african, administrative, (waec), impasse",,2026-05-20,20,Wednesday,278,5,57.8,2026-05-21 21:35:59.270269
,BusinessDay Nigeria,"Edo Speaker, Agbebaku clinches APC ticket, as deputy Atu crashes out","<img alt=""Two Benue senators lose APC primaries as Suswam, Aber, Agbo win"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/04/apc.jpg-large.webp"" /><p>Atu Osamwonyi, the deputy speaker of the Edo State House of Assembly, on Wednesday failed to clinch the All Progressives</p>
<p>read more <a href=""https://businessday.ng/news/article/edo-speaker-agbebaku-clinches-apc-ticket-as-deputy-atu-crashes-out/"">Edo Speaker, Agbebaku clinches APC ticket, as deputy Atu crashes out</a></p>","Edo Speaker, Agbebaku clinches APC ticket, as deputy Atu crashes out Atu Osamwonyi, the deputy speaker of the Edo State House of Assembly, on Wednesday failed to clinch the All Progressives read more Edo Speaker, Agbebaku clinches APC ticket, as deputy Atu crashes out",https://businessday.ng/news/article/edo-speaker-agbebaku-clinches-apc-ticket-as-deputy-atu-crashes-out/,Idris Momoh,2026-05-20 20:44:04+00:00,2026-05-20 21:56:41.426339,AI,0.0,Neutral,"assembly,, agbebaku, ticket,, clinch, deputy",,2026-05-20,20,Wednesday,268,7,61.8,2026-05-21 21:35:59.270269
,BusinessDay Nigeria,Naira holds steady after CBN retains interest rate at 26.5%,"<img alt=""Naira hits N1,390 on black market as gap closes 2.5%"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/02/Nigerian-naira-large.jpg"" /><p>The naira on Wednesday traded almost flat against the dollar in the official foreign exchange (FX) market on the same</p>
<p>read more <a href=""https://businessday.ng/news/article/naira-holds-steady-after-cbn-retains-interest-rate-at-26-5/"">Naira holds steady after CBN retains interest rate at 26.5%</a></p>",Naira holds steady after CBN retains interest rate at 26.5% The naira on Wednesday traded almost flat against the dollar in the official foreign exchange (FX) market on the same read more Naira holds steady after CBN retains interest rate at 26.5%,https://businessday.ng/news/article/naira-holds-steady-after-cbn-retains-interest-rate-at-26-5/,Hope Moses-Ashike,2026-05-20 20:25:48+00:00,2026-05-20 21:56:41.426685,AI,0.1138888888888888,Positive,"exchange, foreign, dollar, traded, steady",,2026-05-20,20,Wednesday,247,5,51.97777777777778,2026-05-21 21:35:59.270269
,Punch Nigeria,Obasa-backed candidates win Lagos APC assembly tickets,"Ganiyu Egunjobi and Azeez Ninalowo have won the Lagos APC primaries for Agege Constituencies I &#038; II, securing the party&#8217;s assembly tickets.

Read More: https://punchng.com/obasa-backed-candidates-win-lagos-apc-assembly-tickets/","Obasa-backed candidates win Lagos APC assembly tickets Ganiyu Egunjobi and Azeez Ninalowo have won the Lagos APC primaries for Agege Constituencies I &#038; II, securing the party&#8217;s assembly tickets. Read More: https://punchng.com/obasa-backed-candidates-win-lagos-apc-assembly-tickets/",https://punchng.com/obasa-backed-candidates-win-lagos-apc-assembly-tickets/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-20 22:42:23+00:00,2026-05-20 21:56:42.046497,Other,0.65,Positive,"ganiyu, ninalowo, constituencies, &#038;, https://punchng.com/obasa-backed-candidates-win-lagos-apc-assembly-tickets/",,2026-05-20,22,Wednesday,292,5,67.2,2026-05-21 21:35:59.270269
,Punch Nigeria,"Championship play-offs: Southampton’s appeal rejected, expulsion confirmed","Southampton&#8217;s expulsion from the Championship play-offs is confirmed after their appeal was rejected. Hull City will now face Middlesbrough in the final.

Read More: https://punchng.com/championship-play-offs-southamptons-appeal-rejected-expulsion-confirmed/","Championship play-offs: Southampton’s appeal rejected, expulsion confirmed Southampton&#8217;s expulsion from the Championship play-offs is confirmed after their appeal was rejected. Hull City will now face Middlesbrough in the final. Read More: https://punchng.com/championship-play-offs-southamptons-appeal-rejected-expulsion-confirmed/",https://punchng.com/championship-play-offs-southamptons-appeal-rejected-expulsion-confirmed/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-20 22:30:51+00:00,2026-05-20 21:56:42.046873,Other,0.325,Positive,"rejected., southampton’s, appeal, southampton&#8217;s, play-offs",,2026-05-20,22,Wednesday,338,5,65.30000000000001,2026-05-21 21:35:59.270269
,Punch Nigeria,Ogun speaker wins APC assembly ticket,"Ogun Speaker Oludaisi Elemide emerges as the APC consensus candidate, securing the assembly ticket for the Odeda State Constituency for the 2027 election.

Read More: https://punchng.com/ogun-speaker-wins-apc-assembly-ticket/","Ogun speaker wins APC assembly ticket Ogun Speaker Oludaisi Elemide emerges as the APC consensus candidate, securing the assembly ticket for the Odeda State Constituency for the 2027 election. Read More: https://punchng.com/ogun-speaker-wins-apc-assembly-ticket/",https://punchng.com/ogun-speaker-wins-apc-assembly-ticket/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-20 22:15:10+00:00,2026-05-20 21:56:42.047167,AI,0.4,Positive,"elemide, oludaisi, candidate,, consensus, constituency",,2026-05-20,22,Wednesday,262,6,64.2,2026-05-21 21:35:59.270269
