id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score
https://www.vanguardngr.com/2026/03/petrol-marketers-keep-high-price-as-crude-drops/,Vanguard Nigeria,Petrol: Marketers keep  high price as crude drops,"<p>LAGOS — In spite of the drop in crude oil prices to $100 per barrel from $130 per barrel, oil marketers have continued to sell Premium Motor Spirit, PMS</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/petrol-marketers-keep-high-price-as-crude-drops/"">Petrol: Marketers keep  high price as crude drops</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Petrol: Marketers keep  high price as crude drops <p>LAGOS — In spite of the drop in crude oil prices to $100 per barrel from $130 per barrel, oil marketers have continued to sell Premium Motor Spirit, PMS</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/petrol-marketers-keep-high-price-as-crude-drops/"">Petrol: Marketers keep  high price as crude drops</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",https://www.vanguardngr.com/2026/03/petrol-marketers-keep-high-price-as-crude-drops/,olufemiajasa,2026-03-25 04:53:31+00:00,2026-03-25 08:25:14.161780,Business,-0.2549999999999999,Negative,"spirit,, prices, appeared, continued, barrel,",,2026-03-25,4.0,Wednesday,449,7,151.25
https://www.vanguardngr.com/2026/03/smblf-urges-parties-to-zone-2027-presidency-to-south-demands-state-police-restructuring/,Vanguard Nigeria,"SMBLF urges parties to zone 2027 presidency to South, demands State Police, restructuring","<p>Leaders under the Southern and Middle Belt Leaders Forum (SMBLF) have called on political parties to zone the 2027 presidential ticket to Southern Nigeria, citing the need for equity, stability, and adherence to Nigeria’s power rotation tradition.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/smblf-urges-parties-to-zone-2027-presidency-to-south-demands-state-police-restructuring/"">SMBLF urges parties to zone 2027 presidency to South, demands State Police, restructuring</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","SMBLF urges parties to zone 2027 presidency to South, demands State Police, restructuring <p>Leaders under the Southern and Middle Belt Leaders Forum (SMBLF) have called on political parties to zone the 2027 presidential ticket to Southern Nigeria, citing the need for equity, stability, and adherence to Nigeria’s power rotation tradition.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/smblf-urges-parties-to-zone-2027-presidency-to-south-demands-state-police-restructuring/"">SMBLF urges parties to zone 2027 presidency to South, demands State Police, restructuring</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",https://www.vanguardngr.com/2026/03/smblf-urges-parties-to-zone-2027-presidency-to-south-demands-state-police-restructuring/,Nwafor,2026-03-25 04:45:00+00:00,2026-03-25 08:25:14.162331,Politics,0.05,Positive,"southern, parties, demands, police,, <p>the",,2026-03-25,4.0,Wednesday,664,6,211.7
https://www.vanguardngr.com/2026/03/ozoro-festival-of-fertility-or-harassment-2/,Vanguard Nigeria,Ozoro: Festival of fertility or harassment?,"<p>. Community, police explain what went wrong. 15 arrester, leaders deny rape claims By Jimitota Anoyume The Alue-Do Festival in Uruamudhu quarters of Ozoro Kingdom, Isoko North Local Government Area of Delta State, last week, has hit the headlines for the wrong reasons, with many branding it the “Ozoro rape festival.” The furore sparked by the event [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/ozoro-festival-of-fertility-or-harassment-2/"">Ozoro: Festival of fertility or harassment?</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Ozoro: Festival of fertility or harassment? <p>. Community, police explain what went wrong. 15 arrester, leaders deny rape claims By Jimitota Anoyume The Alue-Do Festival in Uruamudhu quarters of Ozoro Kingdom, Isoko North Local Government Area of Delta State, last week, has hit the headlines for the wrong reasons, with many branding it the “Ozoro rape festival.” The furore sparked by the event [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/ozoro-festival-of-fertility-or-harassment-2/"">Ozoro: Festival of fertility or harassment?</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",https://www.vanguardngr.com/2026/03/ozoro-festival-of-fertility-or-harassment-2/,Emmanuel Okogba,2026-03-25 04:41:00+00:00,2026-03-25 08:25:14.162917,AI,-0.0416666666666666,Negative,"alue-do, police, uruamudhu, sparked, <p>the",,2026-03-25,4.0,Wednesday,641,5,202.71666666666664
https://www.vanguardngr.com/2026/03/naira-gains-n5-75-at-official-market/,Vanguard Nigeria,Naira gains N5.75 at official market,"<p>The Naira on Tuesday recovered from a two-day loss, appreciating at the official market to close trading at N1,382.63 against the U.S. dollar.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/naira-gains-n5-75-at-official-market/"">Naira gains N5.75 at official market</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Naira gains N5.75 at official market <p>The Naira on Tuesday recovered from a two-day loss, appreciating at the official market to close trading at N1,382.63 against the U.S. dollar.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/naira-gains-n5-75-at-official-market/"">Naira gains N5.75 at official market</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",https://www.vanguardngr.com/2026/03/naira-gains-n5-75-at-official-market/,Akinbayo Wahab,2026-03-25 04:35:29+00:00,2026-03-25 08:25:14.163305,AI,0.25,Positive,"href=""https://www.vanguardngr.com/2026/03/naira-gains-n5-75-at-official-market/"">naira, two-day, official, tuesday, appreciating",,2026-03-25,4.0,Wednesday,402,5,133.1
https://www.vanguardngr.com/2026/03/glimmer-of-obi-kwankwaso-combo-by-ochereome-nnanna/,Vanguard Nigeria,"Glimmer of Obi/Kwankwaso combo, by Ochereome Nnanna","<p>On Monday, March 23, 2026, the presidential candidate of the New Nigerian People’s Party, NNPP, in the 2023 presidential election, Rabiu Kwankwaso, hosted his former Labour Party counterpart, Peter Obi, in Kano. Major Peoples Democratic Party, PDP, stakeholders, such as Senator Seriake Dickson and Oyo State Governor, Seyi Makinde, were also Kwankwaso’s guests. The ensuing rally [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/glimmer-of-obi-kwankwaso-combo-by-ochereome-nnanna/"">Glimmer of Obi/Kwankwaso combo, by Ochereome Nnanna</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Glimmer of Obi/Kwankwaso combo, by Ochereome Nnanna <p>On Monday, March 23, 2026, the presidential candidate of the New Nigerian People’s Party, NNPP, in the 2023 presidential election, Rabiu Kwankwaso, hosted his former Labour Party counterpart, Peter Obi, in Kano. Major Peoples Democratic Party, PDP, stakeholders, such as Senator Seriake Dickson and Oyo State Governor, Seyi Makinde, were also Kwankwaso’s guests. The ensuing rally [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/glimmer-of-obi-kwankwaso-combo-by-ochereome-nnanna/"">Glimmer of Obi/Kwankwaso combo, by Ochereome Nnanna</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",https://www.vanguardngr.com/2026/03/glimmer-of-obi-kwankwaso-combo-by-ochereome-nnanna/,Emmanuel Okogba,2026-03-25 04:23:00+00:00,2026-03-25 08:25:14.163950,Politics,0.0897727272727272,Positive,"hosted, nigerian, democratic, <p>the, people’s",,2026-03-25,4.0,Wednesday,694,5,219.09772727272727
https://www.vanguardngr.com/2026/03/just-in-were-on-it-power-minister-begs-nigerians-over-blackout/,Vanguard Nigeria,FG apologises to Nigerians over poor power supply,"<p>“Businesses are being affected, schools have been affected, and industries have been affected. It is not our wish to find ourselves in this situation, but it is due to some factors that are actually beyond our control.”</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/just-in-were-on-it-power-minister-begs-nigerians-over-blackout/"">FG apologises to Nigerians over poor power supply</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","FG apologises to Nigerians over poor power supply <p>“Businesses are being affected, schools have been affected, and industries have been affected. It is not our wish to find ourselves in this situation, but it is due to some factors that are actually beyond our control.”</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/just-in-were-on-it-power-minister-begs-nigerians-over-blackout/"">FG apologises to Nigerians over poor power supply</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",https://www.vanguardngr.com/2026/03/just-in-were-on-it-power-minister-begs-nigerians-over-blackout/,Henry Oduah,2026-03-25 04:15:15+00:00,2026-03-25 08:25:14.164474,Business,-0.135,Negative,"schools, situation,, factors, affected,, affected.",,2026-03-25,4.0,Wednesday,531,7,174.64999999999998
https://dailytrust.com/signature-bank-appoints-alex-alozie-as-deputy-managing-director/,Daily Trust Nigeria,Signature Bank Appoints Alex Alozie as Deputy Managing Director,"Signature Bank has appointed Alex Alozie as Deputy Managing Director. The bank announced this in a statement issued on Tuesday. The bank described Alozie as a distinguished banking executive with over two decades of leadership experience in banking operation, technology, digital banking, retail banking and business development. &#8220;His career is marked by a series of [&#8230;]","Signature Bank Appoints Alex Alozie as Deputy Managing Director Signature Bank has appointed Alex Alozie as Deputy Managing Director. The bank announced this in a statement issued on Tuesday. The bank described Alozie as a distinguished banking executive with over two decades of leadership experience in banking operation, technology, digital banking, retail banking and business development. &#8220;His career is marked by a series of [&#8230;]",https://dailytrust.com/signature-bank-appoints-alex-alozie-as-deputy-managing-director/,.,2026-03-25 08:15:12+00:00,2026-03-25 08:25:14.489851,AI,0.1166666666666666,Positive,"career, appoints, appointed, decades, statement",,2026-03-25,8.0,Wednesday,446,5,144.96666666666664
https://dailytrust.com/parties-move-against-electoral-act/,Daily Trust Nigeria,Parties move against Electoral Act,"More than a month after President Bola Ahmed Tinubu signed the 2026 Electoral Act into law, political parties in Nigeria yesterday rejected the law, saying its provisions are a setback to Nigeria’s democratic progress. Chairman of the Inter-Party Advisory Council (IPAC), Yusuf Dantalle, said the council will convene a general assembly to determine the action [&#8230;]","Parties move against Electoral Act More than a month after President Bola Ahmed Tinubu signed the 2026 Electoral Act into law, political parties in Nigeria yesterday rejected the law, saying its provisions are a setback to Nigeria’s democratic progress. Chairman of the Inter-Party Advisory Council (IPAC), Yusuf Dantalle, said the council will convene a general assembly to determine the action [&#8230;]",https://dailytrust.com/parties-move-against-electoral-act/,. .,2026-03-25 08:00:50+00:00,2026-03-25 08:25:14.490311,AI,0.18,Positive,"assembly, action, inter-party, saying, nigeria",,2026-03-25,8.0,Wednesday,405,5,133.3
https://dailytrust.com/man-arrested-for-allegedly-shouting-no-water-no-light-during-bagos-visit-to-suleja/,Daily Trust Nigeria,"Man arrested for allegedly shouting ‘no water, no light’ during Bago’s visit to Suleja","The Niger State Police Command has confirmed the arrest of a 38-year-old man, Hamisu Abdullahi, for allegedly shouting “no water, no light” during Governor Mohammed Umaru Bago’s visit to the Emir of Suleja after Eid-el-Fitr prayers on Friday. The police spokesperson in the state, SP Wasiu Abiodun, who confirmed the incident to Daily Trust, said [&#8230;]","Man arrested for allegedly shouting ‘no water, no light’ during Bago’s visit to Suleja The Niger State Police Command has confirmed the arrest of a 38-year-old man, Hamisu Abdullahi, for allegedly shouting “no water, no light” during Governor Mohammed Umaru Bago’s visit to the Emir of Suleja after Eid-el-Fitr prayers on Friday. The police spokesperson in the state, SP Wasiu Abiodun, who confirmed the incident to Daily Trust, said [&#8230;]",https://dailytrust.com/man-arrested-for-allegedly-shouting-no-water-no-light-during-bagos-visit-to-suleja/,. .,2026-03-25 07:48:02+00:00,2026-03-25 08:25:14.490856,AI,0.0444444444444444,Positive,"command, governor, police, water,, light’",,2026-03-25,7.0,Wednesday,443,6,145.34444444444446
https://dailytrust.com/track-records-should-speak-for-guber-aspirants-maikaya/,Daily Trust Nigeria,Track records should speak for guber aspirants – Maikaya,"An All Progressives Congress (APC) governorship aspirant in Nasarawa State, Muhammad Maikaya, has said that those aspiring to rule should allow their track records to speak for them. Speaking to journalists in Abuja, Maikaya said his desire to add value to society remains his greatest source of fulfillment. “If I have had enough of what [&#8230;]","Track records should speak for guber aspirants – Maikaya An All Progressives Congress (APC) governorship aspirant in Nasarawa State, Muhammad Maikaya, has said that those aspiring to rule should allow their track records to speak for them. Speaking to journalists in Abuja, Maikaya said his desire to add value to society remains his greatest source of fulfillment. “If I have had enough of what [&#8230;]",https://dailytrust.com/track-records-should-speak-for-guber-aspirants-maikaya/,Dalhatu Liman,2026-03-25 07:27:19+00:00,2026-03-25 08:25:14.491303,AI,0.4166666666666667,Positive,"aspirants, maikaya,, progressives, governorship, journalists",,2026-03-25,7.0,Wednesday,405,6,137.66666666666666
https://dailytrust.com/oyo-partners-ubec-uk-firm-to-boost-literacy-in-public-schools/,Daily Trust Nigeria,"Oyo partners UBEC, UK firm to boost literacy in public schools","In a renewed push to tackle poor literacy levels in public schools, the Oyo State Universal Basic Education Board (SUBEB), in partnership with the Universal Basic Education Commission (UBEC) and UK-based Universal Learning Solutions (ULS), has begun intensive training for primary school teachers in modern reading methods. The six-day programme, which started on March 23, [&#8230;]","Oyo partners UBEC, UK firm to boost literacy in public schools In a renewed push to tackle poor literacy levels in public schools, the Oyo State Universal Basic Education Board (SUBEB), in partnership with the Universal Basic Education Commission (UBEC) and UK-based Universal Learning Solutions (ULS), has begun intensive training for primary school teachers in modern reading methods. The six-day programme, which started on March 23, [&#8230;]",https://dailytrust.com/oyo-partners-ubec-uk-firm-to-boost-literacy-in-public-schools/,. .,2026-03-25 07:25:40+00:00,2026-03-25 08:25:14.491753,AI,0.0208333333333333,Positive,"schools, programme,, intensive, public, methods.",,2026-03-25,7.0,Wednesday,446,6,146.00833333333333
https://dailytrust.com/pdp-no-longer-exists-dickson/,Daily Trust Nigeria,PDP no longer exists – Dickson,"A former governor of Bayelsa State, Senator Seriake Dickson, on Tuesday said the Peoples Democratic Party (PDP) has effectively collapsed. Dickson, who spoke on Channels Television’s Politics Today, said the PDP he joined in the mid-2000s no longer exists. He blamed internal crisis and leadership failure for what he described as the destruction of one [&#8230;]","PDP no longer exists – Dickson A former governor of Bayelsa State, Senator Seriake Dickson, on Tuesday said the Peoples Democratic Party (PDP) has effectively collapsed. Dickson, who spoke on Channels Television’s Politics Today, said the PDP he joined in the mid-2000s no longer exists. He blamed internal crisis and leadership failure for what he described as the destruction of one [&#8230;]",https://dailytrust.com/pdp-no-longer-exists-dickson/,. .,2026-03-25 07:24:26+00:00,2026-03-25 08:25:14.492200,AI,0.1066666666666666,Positive,"governor, television’s, democratic, internal, described",,2026-03-25,7.0,Wednesday,394,5,129.26666666666665
https://dailytrust.com/polio-katsina-to-immunise-3m-children/,Daily Trust Nigeria,Polio: Katsina to immunise 3m children,"The Katsina State Government has unveiled plans to immunise no fewer than three million children in a house-to-house polio vaccination campaign aimed at eliminating preventable diseases and strengthening the primary healthcare delivery system in the state. The Executive Secretary of the State Primary Healthcare Agency, Dr Shamsudeen Yahaya, disclosed this during a chat with journalists, [&#8230;]","Polio: Katsina to immunise 3m children The Katsina State Government has unveiled plans to immunise no fewer than three million children in a house-to-house polio vaccination campaign aimed at eliminating preventable diseases and strengthening the primary healthcare delivery system in the state. The Executive Secretary of the State Primary Healthcare Agency, Dr Shamsudeen Yahaya, disclosed this during a chat with journalists, [&#8230;]",https://dailytrust.com/polio-katsina-to-immunise-3m-children/,Ibrahim Musa Giginyu,2026-03-25 07:23:22+00:00,2026-03-25 08:25:14.492576,AI,0.35,Positive,"state., vaccination, agency,, shamsudeen, house-to-house",,2026-03-25,7.0,Wednesday,438,6,146.9
https://dailytrust.com/what-every-forex-trader-in-nigeria-needs-to-know-in-2026-as-naira-hits-a-turning-point/,Daily Trust Nigeria,What Every Forex Trader in Nigeria Needs to Know in 2026 As Naira Hits a Turning Point,"Nigeria is moving into a crucial financial phase, and the naira is back at the center of it. For traders, investors, and everyday Nigerians watching the economy, 2026 is starting to look like one of those years that can quietly reset expectations. This isn’t just about whether the naira is weak or rebounding. It’s about [&#8230;]","What Every Forex Trader in Nigeria Needs to Know in 2026 As Naira Hits a Turning Point Nigeria is moving into a crucial financial phase, and the naira is back at the center of it. For traders, investors, and everyday Nigerians watching the economy, 2026 is starting to look like one of those years that can quietly reset expectations. This isn’t just about whether the naira is weak or rebounding. It’s about [&#8230;]",https://dailytrust.com/what-every-forex-trader-in-nigeria-needs-to-know-in-2026-as-naira-hits-a-turning-point/,.,2026-03-25 07:05:52+00:00,2026-03-25 08:25:14.493093,AI,-0.0472222222222222,Negative,"nigeria, everyday, whether, turning, rebounding.",,2026-03-25,7.0,Wednesday,418,5,135.8722222222222
https://dailytrust.com/nigeria-daily-why-are-nigerians-still-dying-from-curable-tuberculosis/,Daily Trust Nigeria,NIGERIA DAILY: Why Are Nigerians Still Dying From Curable Tuberculosis?,"DOWNLOAD HERE: Despite medical advances and the availability of free treatment, Tuberculosis (TB) continues to claim thousands of lives across Nigeria every year. NIGERIA DAILY: Billions For Security, But Who Feels Safe? Many cases are linked to late diagnosis, poor awareness, and the stigma that keeps patients from seeking help early. NIGERIA DAILY: What Muslims [&#8230;]","NIGERIA DAILY: Why Are Nigerians Still Dying From Curable Tuberculosis? DOWNLOAD HERE: Despite medical advances and the availability of free treatment, Tuberculosis (TB) continues to claim thousands of lives across Nigeria every year. NIGERIA DAILY: Billions For Security, But Who Feels Safe? Many cases are linked to late diagnosis, poor awareness, and the stigma that keeps patients from seeking help early. NIGERIA DAILY: What Muslims [&#8230;]",https://dailytrust.com/nigeria-daily-why-are-nigerians-still-dying-from-curable-tuberculosis/,Luqman Awwal Agono,2026-03-25 05:00:15+00:00,2026-03-25 08:25:14.493528,AI,0.0954545454545454,Positive,"linked, curable, early., nigeria, patients",,2026-03-25,5.0,Wednesday,447,5,145.05454545454546
https://dailytrust.com/fg-launches-initiative-to-address-adult-illiteracy/,Daily Trust Nigeria,FG launches initiative to address adult illiteracy,"The National Commission for Mass Literacy, Adult and Non-Formal Education (NMEC) on Tuesday launched an initiative aimed at addressing adult illiteracy and equipping youths and adults with functional skills. The programme, named the Staff-Led Literacy Facilitation Initiative (NSLFI), will see NMEC employees directly establish and run literacy centres in communities with high educational needs. The [&#8230;]","FG launches initiative to address adult illiteracy The National Commission for Mass Literacy, Adult and Non-Formal Education (NMEC) on Tuesday launched an initiative aimed at addressing adult illiteracy and equipping youths and adults with functional skills. The programme, named the Staff-Led Literacy Facilitation Initiative (NSLFI), will see NMEC employees directly establish and run literacy centres in communities with high educational needs. The [&#8230;]",https://dailytrust.com/fg-launches-initiative-to-address-adult-illiteracy/,Olusola Jide Jide,2026-03-25 04:22:12+00:00,2026-03-25 08:25:14.493915,AI,0.1514285714285714,Positive,"programme,, youths, staff-led, educational, communities",,2026-03-25,4.0,Wednesday,461,6,151.8142857142857
https://dailytrust.com/kano-police-claim-drop-in-crime/,Daily Trust Nigeria,Kano: Police claim drop in crime,"The Kano State Police Command has announced a significant reduction in criminal activities across the state in the first quarter of 2026, attributing the development to strategic reforms and intensified operations. The Commissioner of Police, Ibrahim Adamu Bakori, disclosed this on Tuesday during a press briefing at the Command Headquarters in Bompai, Kano. Bakori said [&#8230;]","Kano: Police claim drop in crime The Kano State Police Command has announced a significant reduction in criminal activities across the state in the first quarter of 2026, attributing the development to strategic reforms and intensified operations. The Commissioner of Police, Ibrahim Adamu Bakori, disclosed this on Tuesday during a press briefing at the Command Headquarters in Bompai, Kano. Bakori said [&#8230;]",https://dailytrust.com/kano-police-claim-drop-in-crime/,. .,2026-03-25 04:20:47+00:00,2026-03-25 08:25:14.494314,AI,0.11875,Positive,"command, commissioner, bakori,, strategic, reduction",,2026-03-25,4.0,Wednesday,414,6,137.3875
https://dailytrust.com/2-nurses-arrested-over-death-of-siblings-in-kebbi-hospital/,Daily Trust Nigeria,2 nurses arrested over death of siblings in Kebbi hospital,"Two nurses have been arrested in connection with the death of two sisters following an alleged drug misapplication at the General Hospital in Zuru area of Kebbi State. The children, aged six and three, reportedly died on March 18, under circumstances linked to suspected negligence during their treatment by the nurses at the hospital. The [&#8230;]","2 nurses arrested over death of siblings in Kebbi hospital Two nurses have been arrested in connection with the death of two sisters following an alleged drug misapplication at the General Hospital in Zuru area of Kebbi State. The children, aged six and three, reportedly died on March 18, under circumstances linked to suspected negligence during their treatment by the nurses at the hospital. The [&#8230;]",https://dailytrust.com/2-nurses-arrested-over-death-of-siblings-in-kebbi-hospital/,. .,2026-03-25 04:19:39+00:00,2026-03-25 08:25:14.494714,Health,0.02,Positive,"linked, state., children,, treatment, nurses",,2026-03-25,4.0,Wednesday,408,6,134.59999999999997
https://dailytrust.com/3-killed-as-communal-clash-erupts-in-kebbi/,Daily Trust Nigeria,3 killed as communal clash erupts in Kebbi,"Three people have been killed in a violent clash between Hausa and Fulani residents in the Alwasa area of Argungu, Kebbi State. Sources said the crisis began when some Fulani youths arrived in the community and engaged in motorcycle stunts, drawing the disapproval of local youths. During the ensuing altercation, a Hausa resident was allegedly [&#8230;]","3 killed as communal clash erupts in Kebbi Three people have been killed in a violent clash between Hausa and Fulani residents in the Alwasa area of Argungu, Kebbi State. Sources said the crisis began when some Fulani youths arrived in the community and engaged in motorcycle stunts, drawing the disapproval of local youths. During the ensuing altercation, a Hausa resident was allegedly [&#8230;]",https://dailytrust.com/3-killed-as-communal-clash-erupts-in-kebbi/,. .,2026-03-25 04:19:04+00:00,2026-03-25 08:25:14.495168,AI,-0.175,Negative,"state., killed, fulani, youths, residents",,2026-03-25,4.0,Wednesday,397,5,130.85
https://dailytrust.com/11-die-in-ogun-oyo-bauchi-road-crashes/,Daily Trust Nigeria,"11 die in Ogun, Oyo, Bauchi road crashes","A woman who recently returned from the United Kingdom to attend a wedding in Abeokuta, Ogun State, has died in a road accident along the Lagos-Ibadan Expressway. The spokesperson of the Ogun State Traffic Compliance and Enforcement Agency (TRACE), Babatunde Akinbiyi, said the crash occurred on Monday night near the Christopher University axis of the expressway. [&#8230;]","11 die in Ogun, Oyo, Bauchi road crashes A woman who recently returned from the United Kingdom to attend a wedding in Abeokuta, Ogun State, has died in a road accident along the Lagos-Ibadan Expressway. The spokesperson of the Ogun State Traffic Compliance and Enforcement Agency (TRACE), Babatunde Akinbiyi, said the crash occurred on Monday night near the Christopher University axis of the expressway. [&#8230;]",https://dailytrust.com/11-die-in-ogun-oyo-bauchi-road-crashes/,Peter Moses,2026-03-25 04:18:12+00:00,2026-03-25 08:25:14.495592,AI,0.1166666666666666,Positive,"recently, returned, bauchi, accident, spokesperson",,2026-03-25,4.0,Wednesday,414,5,135.36666666666665
https://www.myjoyonline.com/4-mpc-members-voted-for-150bps-cut-in-policy-rate-to-14/,Joy Online Ghana,4 MPC members voted for 150bps cut in policy rate to 14%,"The majority of the members were worried about the impact of the developments in the Middle East and its impact on the economy, especially inflation.  For instance, according to the submission made by one member of the MPC, there are some key downside risks to the forecast with respect to inflation due to the recent surge in international crude oil prices and their transmission to domestic ex-pump petroleum prices.","4 MPC members voted for 150bps cut in policy rate to 14% The majority of the members were worried about the impact of the developments in the Middle East and its impact on the economy, especially inflation.  For instance, according to the submission made by one member of the MPC, there are some key downside risks to the forecast with respect to inflation due to the recent surge in international crude oil prices and their transmission to domestic ex-pump petroleum prices.",https://www.myjoyonline.com/4-mpc-members-voted-for-150bps-cut-in-policy-rate-to-14/,Charles Nixon,2026-03-25 08:17:12+00:00,2026-03-25 08:25:18.073291,Business,-0.103125,Negative,"prices., instance,, member, developments, 150bps",,2026-03-25,8.0,Wednesday,475,6,155.53125
https://www.myjoyonline.com/bond-market-turnover-declines-sharply-by-60-to-gh%c2%a2941-11-million/,Joy Online Ghana,Bond market: Turnover declines sharply by 60% to GH¢941.11 million,"The 2027–2030 maturities led activity, accounting for 53.33% of total traded volumes at a weighted-average yield of 11.97%.","Bond market: Turnover declines sharply by 60% to GH¢941.11 million The 2027–2030 maturities led activity, accounting for 53.33% of total traded volumes at a weighted-average yield of 11.97%.",https://www.myjoyonline.com/bond-market-turnover-declines-sharply-by-60-to-gh%c2%a2941-11-million/,Charles Nixon,2026-03-25 08:05:36+00:00,2026-03-25 08:25:18.073577,Business,-0.0625,Negative,"market:, gh¢941.11, activity,, turnover, million",,2026-03-25,8.0,Wednesday,190,6,69.625
https://www.myjoyonline.com/two-legacy-girls-adjudged-overall-best-and-second-best-in-africa/,Joy Online Ghana,Two Legacy Girls adjudged overall best and second best in Africa,"The West African Examination Council (WAEC) has named two Legacy Girls College candidates, Suleman Huda Suglo, the Overall Best Prize Winner and Paula Adzo Elinam Sowu, the Overall Second Best Prize Winner in Africa, for the 2025 WASSCE. The two Legacy candidates received the International Excellence Awards at the opening ceremony of WAEC 74th Annual [&#8230;]","Two Legacy Girls adjudged overall best and second best in Africa The West African Examination Council (WAEC) has named two Legacy Girls College candidates, Suleman Huda Suglo, the Overall Best Prize Winner and Paula Adzo Elinam Sowu, the Overall Second Best Prize Winner in Africa, for the 2025 WASSCE. The two Legacy candidates received the International Excellence Awards at the opening ceremony of WAEC 74th Annual [&#8230;]",https://www.myjoyonline.com/two-legacy-girls-adjudged-overall-best-and-second-best-in-africa/,Charles Nixon,2026-03-25 07:47:43+00:00,2026-03-25 08:25:18.074060,Other,0.3541666666666667,Positive,"suglo,, suleman, candidates,, council, africa,",,2026-03-25,7.0,Wednesday,427,8,147.64166666666665
https://www.myjoyonline.com/todays-front-pages-wednesday-march-25-2026/,Joy Online Ghana,"Today’s Front pages : Wednesday, March 25, 2026",Myjoyonline.com brings you the front pages of the various newspapers across the country.,"Today’s Front pages : Wednesday, March 25, 2026 Myjoyonline.com brings you the front pages of the various newspapers across the country.",https://www.myjoyonline.com/todays-front-pages-wednesday-march-25-2026/,Karen Tei,2026-03-25 07:38:19+00:00,2026-03-25 08:25:18.074328,Other,0.0,Neutral,"wednesday,, country., myjoyonline.com, across, newspapers",,2026-03-25,7.0,Wednesday,136,6,52.8
https://www.myjoyonline.com/he-liked-the-fear-in-our-eyes-epstein-survivors-tell-bbc/,Joy Online Ghana,"‘He liked the fear in our eyes’, Epstein survivors tell BBC",Joanna Harrison never wanted to speak about the abuse she faced at the hands of convicted sex offender Jeffrey Epstein.,"‘He liked the fear in our eyes’, Epstein survivors tell BBC Joanna Harrison never wanted to speak about the abuse she faced at the hands of convicted sex offender Jeffrey Epstein.",https://www.myjoyonline.com/he-liked-the-fear-in-our-eyes-epstein-survivors-tell-bbc/,Abubakar Ibrahim,2026-03-25 05:01:00+00:00,2026-03-25 08:25:18.074602,Other,0.6,Positive,"wanted, convicted, jeffrey, harrison, offender",,2026-03-25,5.0,Wednesday,179,5,69.69999999999999
https://www.myjoyonline.com/were-not-removing-money-roads-minister-defends-suame-interchange-redesign/,Joy Online Ghana,We’re not removing money – Roads Minister defends Suame Interchange redesign,"The Roads Minister, Governs Kwame Agbodza, has strongly defended changes to the Suame Interchange project, insisting that the redesign is driven by engineering rather than cost-cutting.","We’re not removing money – Roads Minister defends Suame Interchange redesign The Roads Minister, Governs Kwame Agbodza, has strongly defended changes to the Suame Interchange project, insisting that the redesign is driven by engineering rather than cost-cutting.",https://www.myjoyonline.com/were-not-removing-money-roads-minister-defends-suame-interchange-redesign/,Abubakar Ibrahim,2026-03-25 04:48:00+00:00,2026-03-25 08:25:18.074904,Other,0.4333333333333333,Positive,"agbodza,, engineering, driven, rather, defends",,2026-03-25,4.0,Wednesday,262,6,94.93333333333332
