id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Malawi: Unions Demand Salary Hike for Public Servants, Slams Govt for 'Token' Increase","[Nyasa Times] The newly formed Federation of Civil Service Unions (FOCSU) has demanded a major overhaul of salaries and allowances for civil servants, rejecting the government's recent 10-20 percent pay increase as inadequate and unlawfully imposed without consultation.","Malawi: Unions Demand Salary Hike for Public Servants, Slams Govt for 'Token' Increase [Nyasa Times] The newly formed Federation of Civil Service Unions (FOCSU) has demanded a major overhaul of salaries and allowances for civil servants, rejecting the government's recent 10-20 percent pay increase as inadequate and unlawfully imposed without consultation.",https://allafrica.com/stories/202604300209.html,Unknown,2026-04-30 10:19:15,2026-04-30 21:03:40.366657,Politics,0.049715909090909,Positive,"percent, without, unlawfully, formed, recent",AWF,2026-04-30,10,Thursday,357,5,61.69431818181818,2026-04-30 21:07:09.812534
,AllAfrica,"Kenya: Sonko Cleared of Money Laundering, Put On Defence Over Tender Fraud Charges","[Capital FM] Nairobi -- A Nairobi court has acquitted former Nairobi Governor Mike Mbuvi Sonko of money laundering charges, ruling that the prosecution failed to present sufficient evidence to sustain the accusation.","Kenya: Sonko Cleared of Money Laundering, Put On Defence Over Tender Fraud Charges [Capital FM] Nairobi -- A Nairobi court has acquitted former Nairobi Governor Mike Mbuvi Sonko of money laundering charges, ruling that the prosecution failed to present sufficient evidence to sustain the accusation.",https://allafrica.com/stories/202604300206.html,Unknown,2026-04-30 10:17:24,2026-04-30 21:03:40.366984,AI,-0.1666666666666666,Negative,"prosecution, governor, [capital, evidence, accusation.",,2026-04-30,10,Thursday,299,5,58.233333333333334,2026-04-30 21:07:09.812534
,AllAfrica,South Sudan: 'There Is No Food' - Multiple Crises Push South Sudan Deeper Into Hunger,"[WFP] As conflict, flooding, displacement and economic shocks converge, millions of people across South Sudan are facing emergency levels of hunger. The World Food Programme is racing to deliver food and nutrition assistance in hard-to-reach areas, but access and funding constraints threaten to leave families without support.","South Sudan: 'There Is No Food' - Multiple Crises Push South Sudan Deeper Into Hunger [WFP] As conflict, flooding, displacement and economic shocks converge, millions of people across South Sudan are facing emergency levels of hunger. The World Food Programme is racing to deliver food and nutrition assistance in hard-to-reach areas, but access and funding constraints threaten to leave families without support.",https://allafrica.com/stories/202604300196.html,wfpinfo@wfp.org (WFP),2026-04-30 09:46:07,2026-04-30 21:03:40.367359,AI,0.1,Positive,"hunger, programme, without, sudan:, nutrition",,2026-04-30,9,Thursday,413,5,68.30000000000001,2026-04-30 21:07:09.812534
,AllAfrica,Africa: Africa's Integration Moment - From Rhetoric to Reality,"[allAfrica] Africa's long-articulated dream of integration is slowly edging from rhetoric toward reality--but not fast enough. At the heart of this ambition lies the African Continental Free Trade Area, a flagship initiative of the African Union aimed at creating a single market for goods and services across the continent. If fully implemented, it promises to reshape Africa's economic landscape--unlocking intra-African trade, boosting industrialisation, and enabling the freer movement of people,","Africa: Africa's Integration Moment - From Rhetoric to Reality [allAfrica] Africa's long-articulated dream of integration is slowly edging from rhetoric toward reality--but not fast enough. At the heart of this ambition lies the African Continental Free Trade Area, a flagship initiative of the African Union aimed at creating a single market for goods and services across the continent. If fully implemented, it promises to reshape Africa's economic landscape--unlocking intra-African trade, boosting industrialisation, and enabling the freer movement of people,",https://allafrica.com/stories/202604300108.html,info@allafrica.com (allAfrica),2026-04-30 08:20:22,2026-04-30 21:03:40.367928,AI,0.0160714285714285,Positive,"implemented,, rhetoric, market, landscape--unlocking, intra-african",,2026-04-30,8,Thursday,563,6,86.62142857142858,2026-04-30 21:07:09.812534
,AllAfrica,"Kenya: Ruto Awards Sebastian Sawe Millions, New Car After London Marathon Triumph","[Capital FM] Nairobi -- President William Ruto has awarded marathon sensation Sebastian Sawe Ksh8 million in recognition of his record-breaking performance at the London Marathon, where he became the first athlete in history to complete the 42-kilometre race in under two hours.","Kenya: Ruto Awards Sebastian Sawe Millions, New Car After London Marathon Triumph [Capital FM] Nairobi -- President William Ruto has awarded marathon sensation Sebastian Sawe Ksh8 million in recognition of his record-breaking performance at the London Marathon, where he became the first athlete in history to complete the 42-kilometre race in under two hours.",https://allafrica.com/stories/202604300075.html,Unknown,2026-04-30 06:52:27,2026-04-30 21:03:40.368302,AI,0.1621212121212121,Positive,"marathon,, hours., awarded, recognition, [capital",,2026-04-30,6,Thursday,360,6,69.24242424242425,2026-04-30 21:07:09.812534
,AllAfrica,"Africa: All of Africa Today - April 30, 2026",[allAfrica],"Africa: All of Africa Today - April 30, 2026 [allAfrica]",https://allafrica.com/stories/202604300064.html,info@allafrica.com (allAfrica),2026-04-30 06:45:42,2026-04-30 21:03:40.368532,Other,0.0,Neutral,"africa:, africa, [allafrica]",,2026-04-30,6,Thursday,56,3,20.6,2026-04-30 21:07:09.812534
,AllAfrica,Madagascar: Former French Soldier Detained Over Alleged Madagascar Sabotage Plot,"[allAfrica] A former French serviceman has been detained in Madagascar over an alleged plot to destabilise the country. The French national had been charged with multiple offences, including criminal conspiracy and plotting to sabotage infrastructure such as power lines and thermal plants.","Madagascar: Former French Soldier Detained Over Alleged Madagascar Sabotage Plot [allAfrica] A former French serviceman has been detained in Madagascar over an alleged plot to destabilise the country. The French national had been charged with multiple offences, including criminal conspiracy and plotting to sabotage infrastructure such as power lines and thermal plants.",https://allafrica.com/stories/202604300063.html,info@allafrica.com (allAfrica),2026-04-30 06:41:06,2026-04-30 21:03:40.368951,AI,-0.06,Negative,"destabilise, country., offences,, multiple, alleged",CEMA,2026-04-30,6,Thursday,371,6,68.3,2026-04-30 21:07:09.812534
,AllAfrica,Zimbabwe: Loyalty for Sale - - How Patronage Networks Captured the Zimbabwean State,"[Daily Maverick] A transactional political economy in Zimbabwe fosters corruption and dependency, as loyalty to power trumps democratic principles, disenfranchising everyday citizens.","Zimbabwe: Loyalty for Sale - - How Patronage Networks Captured the Zimbabwean State [Daily Maverick] A transactional political economy in Zimbabwe fosters corruption and dependency, as loyalty to power trumps democratic principles, disenfranchising everyday citizens.",https://allafrica.com/stories/202604300386.html,Unknown,2026-04-30 13:36:55,2026-04-30 21:03:40.369252,AI,-0.0666666666666666,Negative,"maverick], zimbabwe:, economy, loyalty, zimbabwean",,2026-04-30,13,Thursday,267,5,53.03333333333333,2026-04-30 21:07:09.812534
,AllAfrica,Ghana: Reparative Justice Not About Money - Minister of Foreign Affairs,"[Ghanaian Times] The Minister of Foreign Affairs, Mr Samuel Okudzeto Ablakwa, has dismissed claims that the growing call for reparative justice for the transatlantic slave trade is driven by financial interests, particularly among African leaders.","Ghana: Reparative Justice Not About Money - Minister of Foreign Affairs [Ghanaian Times] The Minister of Foreign Affairs, Mr Samuel Okudzeto Ablakwa, has dismissed claims that the growing call for reparative justice for the transatlantic slave trade is driven by financial interests, particularly among African leaders.",https://allafrica.com/stories/202604300344.html,Unknown,2026-04-30 12:42:57,2026-04-30 21:03:40.369601,AI,-0.0166666666666666,Negative,"okudzeto, leaders., [ghanaian, reparative, african",,2026-04-30,12,Thursday,319,5,57.233333333333334,2026-04-30 21:07:09.812534
,AllAfrica,South Africa: Mthatha Residents Block N2 Over Water Crisis,"[GroundUp] ""I can't remember when we last had water. It's been months""","South Africa: Mthatha Residents Block N2 Over Water Crisis [GroundUp] ""I can't remember when we last had water. It's been months""",https://allafrica.com/stories/202604300336.html,info@groundup.org.za (GroundUp),2026-04-30 12:38:06,2026-04-30 21:03:40.369856,Other,0.0,Neutral,"africa:, mthatha, crisis, water., [groundup]",,2026-04-30,12,Thursday,129,5,37.9,2026-04-30 21:07:09.812534
,AllAfrica,South Africa: Ramaphosa Picks 4 November for Local Government Elections,"[Scrolla] The president shared the news on Thursday during a meeting with mayors and premiers at the Birchwood Hotel in Ekurhuleni.   With less than 190 days left until the big vote, South Africans will decide who runs councils across the country.","South Africa: Ramaphosa Picks 4 November for Local Government Elections [Scrolla] The president shared the news on Thursday during a meeting with mayors and premiers at the Birchwood Hotel in Ekurhuleni. With less than 190 days left until the big vote, South Africans will decide who runs councils across the country.",https://allafrica.com/stories/202604300325.html,newsdesk@scrolla.africa (Scrolla),2026-04-30 12:29:21,2026-04-30 21:03:40.370220,Politics,-0.0416666666666666,Negative,"country., decide, premiers, government, councils",,2026-04-30,12,Thursday,317,5,57.53333333333333,2026-04-30 21:07:09.812534
,AllAfrica,"Kenya: Government Losing Over Ksh 120 Billion Annually to Illicit Alcohol Trade, MPs Told","[Capital FM] Nairobi -- The country is losing more than KSh 120 billion annually in tax revenue due to the widespread trade in illicit alcohol, Members of Parliament have been told, underscoring the growing scale of the underground market and its deepening economic and public health implications.","Kenya: Government Losing Over Ksh 120 Billion Annually to Illicit Alcohol Trade, MPs Told [Capital FM] Nairobi -- The country is losing more than KSh 120 billion annually in tax revenue due to the widespread trade in illicit alcohol, Members of Parliament have been told, underscoring the growing scale of the underground market and its deepening economic and public health implications.",https://allafrica.com/stories/202604300315.html,Unknown,2026-04-30 12:23:59,2026-04-30 21:03:40.370638,AI,0.14375,Positive,"implications., market, underscoring, billion, government",,2026-04-30,12,Thursday,387,5,66.575,2026-04-30 21:07:09.812534
,AllAfrica,Kenya: Kenya's Mobile Money Users Hit 51.4mn,"[Capital FM] Nairobi -- Kenya's mobile money subscriptions rose sharply to 51.4 million in 2025, reflecting growing adoption of digital financial services.","Kenya: Kenya's Mobile Money Users Hit 51.4mn [Capital FM] Nairobi -- Kenya's mobile money subscriptions rose sharply to 51.4 million in 2025, reflecting growing adoption of digital financial services.",https://allafrica.com/stories/202604300219.html,Unknown,2026-04-30 10:22:58,2026-04-30 21:03:40.370941,AI,0.11875,Positive,"[capital, 51.4mn, kenya's, services., kenya:",,2026-04-30,10,Thursday,200,5,47.375,2026-04-30 21:07:09.812534
,AllAfrica,Kenya: Kitui Senator Seeks Answers As Killings Spark Security Outcry,[Capital FM] Nairobi -- Kitui Senator Enoch Wambua has called for urgent government action following a horrific spate of deadly bandit attacks in Kitui County that have left at least eight people dead.,Kenya: Kitui Senator Seeks Answers As Killings Spark Security Outcry [Capital FM] Nairobi -- Kitui Senator Enoch Wambua has called for urgent government action following a horrific spate of deadly bandit attacks in Kitui County that have left at least eight people dead.,https://allafrica.com/stories/202604300205.html,Unknown,2026-04-30 10:16:35,2026-04-30 21:03:40.371255,AI,-0.2285714285714286,Negative,"security, wambua, government, [capital, senator",,2026-04-30,10,Thursday,270,5,56.57142857142857,2026-04-30 21:07:09.812534
,AllAfrica,Zimbabwe: Chatunga's Lawyer Says Matonhodze Did Not Take the Fall for Him - Claims Public Just Wanted Mugabe's Son Jailed,"[New Zimbabwe] Sinenhlanhla Mnguni, the lawyer who secured Chatunga Bellarmine Mugabe's non-custodial sentence, has dismissed claims that jailed co-accused Tobias Matonhodze pleaded guilty so as to take the fall and save late President Robert Mugabe's son.","Zimbabwe: Chatunga's Lawyer Says Matonhodze Did Not Take the Fall for Him - Claims Public Just Wanted Mugabe's Son Jailed [New Zimbabwe] Sinenhlanhla Mnguni, the lawyer who secured Chatunga Bellarmine Mugabe's non-custodial sentence, has dismissed claims that jailed co-accused Tobias Matonhodze pleaded guilty so as to take the fall and save late President Robert Mugabe's son.",https://allafrica.com/stories/202604300077.html,Unknown,2026-04-30 06:52:28,2026-04-30 21:03:40.371650,AI,-0.1659090909090909,Negative,"chatunga's, bellarmine, zimbabwe:, mnguni,, co-accused",,2026-04-30,6,Thursday,378,6,71.11818181818182,2026-04-30 21:07:09.812534
,AllAfrica,South Africa: AI Policy Debacle Shows Dangers of Technology Used Without Public Oversight,[GroundUp] SA's draft policy contained sources fabricated by a large language model,South Africa: AI Policy Debacle Shows Dangers of Technology Used Without Public Oversight [GroundUp] SA's draft policy contained sources fabricated by a large language model,https://allafrica.com/stories/202604300066.html,info@groundup.org.za (GroundUp),2026-04-30 06:50:44,2026-04-30 21:03:40.371887,AI,0.0714285714285714,Positive,"africa:, dangers, technology, debacle, without",,2026-04-30,6,Thursday,173,5,43.72857142857143,2026-04-30 21:07:09.812534
,AllAfrica,"South Africa: Severe Heavy Rain Forecast for Four Provinces - South African News Briefs - April 30, 2026",[allAfrica],"South Africa: Severe Heavy Rain Forecast for Four Provinces - South African News Briefs - April 30, 2026 [allAfrica]",https://allafrica.com/stories/202604300048.html,info@allafrica.com (allAfrica),2026-04-30 05:49:06,2026-04-30 21:03:40.372114,AI,-0.1,Negative,"africa:, [allafrica], severe, african, briefs",,2026-04-30,5,Thursday,116,5,38.6,2026-04-30 21:07:09.812534
,AllAfrica,"Nigeria: Nigeria, 9 Others Account for Majority of Global Hepatitis Deaths - WHO","[Leadership] Nigeria has been ranked among 10 countries responsible for nearly 70 per cent of global deaths related to Hepatitis B, according to a new report by the World Health Organisation (WHO).","Nigeria: Nigeria, 9 Others Account for Majority of Global Hepatitis Deaths - WHO [Leadership] Nigeria has been ranked among 10 countries responsible for nearly 70 per cent of global deaths related to Hepatitis B, according to a new report by the World Health Organisation (WHO).",https://allafrica.com/stories/202604300016.html,Unknown,2026-04-30 05:06:42,2026-04-30 21:03:40.372516,Health,0.0727272727272727,Positive,"nigeria:, responsible, hepatitis, account, nigeria",,2026-04-30,5,Thursday,278,5,54.25454545454545,2026-04-30 21:07:09.812534
,AllAfrica,Rwanda: Who Is Eligible for Rwanda's $100m SME Fund?,[New Times] SMEs will get a grace period of up to 24 months while they stabilise and expand.,Rwanda: Who Is Eligible for Rwanda's $100m SME Fund? [New Times] SMEs will get a grace period of up to 24 months while they stabilise and expand.,https://allafrica.com/stories/202604300347.html,Unknown,2026-04-30 12:47:10,2026-04-30 21:03:40.372795,Other,0.1363636363636363,Positive,"rwanda:, eligible, expand., period, times]",,2026-04-30,12,Thursday,145,5,42.22727272727273,2026-04-30 21:07:09.812534
,AllAfrica,Namibia: Workers' Day - a Call to Reflect On Dignity,"[New Era] Workers' Day should be viewed not only as a commemoration, but also as a moment to critically assess the condition and wellbeing of workers today. It is a day that invites reflection on how far we have come, and how far we still need to go in ensuring dignity, fairness and justice in the world of work.","Namibia: Workers' Day - a Call to Reflect On Dignity [New Era] Workers' Day should be viewed not only as a commemoration, but also as a moment to critically assess the condition and wellbeing of workers today. It is a day that invites reflection on how far we have come, and how far we still need to go in ensuring dignity, fairness and justice in the world of work.",https://allafrica.com/stories/202604300391.html,info@newera.com.na (New Era),2026-04-30 13:39:59,2026-04-30 21:03:40.373341,AI,0.0672727272727272,Positive,"reflection, dignity, workers', commemoration,, dignity,",,2026-04-30,13,Thursday,366,7,72.94545454545454,2026-04-30 21:07:09.812534
,AllAfrica,Namibia: Traut Tackles Crime Through Collaboration,[New Era] Fighting crime through stronger collaboration with communities and law enforcement is among the short-term priorities that newly-elected Windhoek East councillor Jochen Traut has set for his tenure.,Namibia: Traut Tackles Crime Through Collaboration [New Era] Fighting crime through stronger collaboration with communities and law enforcement is among the short-term priorities that newly-elected Windhoek East councillor Jochen Traut has set for his tenure.,https://allafrica.com/stories/202604300389.html,info@newera.com.na (New Era),2026-04-30 13:39:08,2026-04-30 21:03:40.373641,Other,0.1363636363636363,Positive,"enforcement, collaboration, through, fighting, communities",,2026-04-30,13,Thursday,259,5,53.62727272727273,2026-04-30 21:07:09.812534
,AllAfrica,"Namibia: May Day Takes Tripartite Turn ... Govt, Unions and Employers Join Forces for Opuwo Event","[New Era] As Namibia prepares to mark International Workers' Day tomorrow, a new approach to the commemoration is emerging.","Namibia: May Day Takes Tripartite Turn ... Govt, Unions and Employers Join Forces for Opuwo Event [New Era] As Namibia prepares to mark International Workers' Day tomorrow, a new approach to the commemoration is emerging.",https://allafrica.com/stories/202604300388.html,info@newera.com.na (New Era),2026-04-30 13:38:35,2026-04-30 21:03:40.373939,Other,0.0909090909090909,Positive,"forces, international, tripartite, prepares, workers'",,2026-04-30,13,Thursday,221,5,48.91818181818182,2026-04-30 21:07:09.812534
,AllAfrica,Kenya: State Funding to Public Universities Drops By Sh13bn,"[Capital FM] Nairobi -- Public universities have recorded a sharp decline in government funding over the past three years, according to data from the Kenya National Bureau of Statistics (KNBS).","Kenya: State Funding to Public Universities Drops By Sh13bn [Capital FM] Nairobi -- Public universities have recorded a sharp decline in government funding over the past three years, according to data from the Kenya National Bureau of Statistics (KNBS).",https://allafrica.com/stories/202604300385.html,Unknown,2026-04-30 13:35:27,2026-04-30 21:03:40.374232,AI,-0.09375,Negative,"[capital, statistics, national, bureau, years,",,2026-04-30,13,Thursday,253,6,57.175,2026-04-30 21:07:09.812534
,AllAfrica,Kenya: Atwoli Says All Is Set for Labour Day Fete in Vihiga,"[Capital FM] Nairobi -- Preparations for this year's Labour Day celebrations are complete, the Central Organization of Trade Unions (COTU) has announced.","Kenya: Atwoli Says All Is Set for Labour Day Fete in Vihiga [Capital FM] Nairobi -- Preparations for this year's Labour Day celebrations are complete, the Central Organization of Trade Unions (COTU) has announced.",https://allafrica.com/stories/202604300384.html,Unknown,2026-04-30 13:35:03,2026-04-30 21:03:40.374527,AI,0.05,Positive,"[capital, (cotu), vihiga, year's, kenya:",,2026-04-30,13,Thursday,213,5,47.3,2026-04-30 21:07:09.812534
,Connecting Africa,"Huawei, UN Women connect girls to tech careers",A recent Girls in ICT Day highlighted programs run by Huawei South Africa and UN Women which are providing young women with digital skills and pathways into tech careers.,"Huawei, UN Women connect girls to tech careers A recent Girls in ICT Day highlighted programs run by Huawei South Africa and UN Women which are providing young women with digital skills and pathways into tech careers.",https://www.connectingafrica.com/skills-and-training/huawei-un-women-connect-girls-to-tech-careers,Matshepo Sehloho,2026-04-30 09:32:12,2026-04-30 21:04:24.987759,Other,0.0333333333333333,Positive,"connect, pathways, careers, africa, huawei",,2026-04-30,9,Thursday,217,5,47.36666666666667,2026-04-30 21:07:09.812534
