id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Niger: au moins 22 morts dont 17 militaires lors d'une collision entre deux bus,"Une collision entre deux bus a fait au moins 22 morts, dont 17 militaires, ainsi que 37 blessés vendredi 7 août dans le sud du Niger, selon un nouveau bilan rapporté samedi soir par le ministère nigérien des Transports.",,https://www.rfi.fr/fr/afrique/20260809-niger-au-moins-22-morts-dont-17-militaires-lors-d-une-collision-entre-deux-bus,RFI avec AFP,2026-08-09 20:34:09.144840+00:00,2026-08-09T20:34:09.144840,General,0.0,Neutral,"niger, moins, morts, militaires, collision, entre, ainsi, vendredi",,,299.0,2026-08-09,20,Sunday,299.0,8,69.9,2026-08-09 20:43:48.783429+00:00
,RFI Afrique,Maroc: alerte sécuritaire après des appels à une nouvelle traversée collective vers Ceuta,"Après la crise migratoire de la fin juillet, Ceuta reste sous pression. Les appels à une nouvelle tentative de traversée massive de la frontière se multiplient depuis le début du mois. Les autorités marocaines n’ont pas communiqué officiellement, mais sur le terrain le dispositif sécuritaire s’est étoffé notamment à la frontière avec l’enclave espagnole. Tout indique que la menace d’un passage en force le 15 août prochain est prise très au sérieux.",,https://www.rfi.fr/fr/afrique/20260809-maroc-alerte-s%C3%A9curitaire-apr%C3%A8s-des-appels-%C3%A0-une-nouvelle-travers%C3%A9e-collective-vers-ceuta,RFI,2026-08-09 20:34:09.145544+00:00,2026-08-09T20:34:09.145544,General,0.0,Neutral,"appels, nouvelle, ceuta, maroc, alerte, collective, crise, migratoire",,,542.0,2026-08-09,20,Sunday,542.0,8,94.2,2026-08-09 20:43:48.783429+00:00
,RFI Afrique,Guinée: l’avocat de l'ex-Premier ministre Kassory Fofana réclame une évacuation sanitaire à l'étranger,"En Guinée, la défense de l’ancien Premier ministre Kassory Fofana renouvelle sa demande d’évacuation sanitaire à l’étranger. Son avocat, Me Dinah Sampil, affirme que l’état de santé de son client nécessite, selon lui, une prise en charge médicale hors du pays. Il affirme que son client, récemment placé en liberté provisoire pour raisons médicales, reste dans une situation préoccupante et peine à se déplacer.",,https://www.rfi.fr/fr/afrique/20260809-guin%C3%A9e-l-avocat-de-l-ex-premier-ministre-kassory-fofana-r%C3%A9clame-une-%C3%A9vacuation-sanitaire-%C3%A0-l-%C3%A9tranger,RFI,2026-08-09 20:34:09.146285+00:00,2026-08-09T20:34:09.146285,General,0.0,Neutral,"avocat, premier, ministre, kassory, fofana, sanitaire, affirme, client",,,514.0,2026-08-09,20,Sunday,514.0,8,91.4,2026-08-09 20:43:48.783429+00:00
,RFI Afrique,"Histoire de la nuit africaine: à Soweto, le Club Pelican, lieu de rencontres durant l'apartheid[4/10]","Son nom n’est désormais connu que des plus anciens, mais à Soweto, le Club Pelican était, dans les années 1970, un endroit incontournable pour ceux qui aimaient la musique et la fête. En plein apartheid, ce night-club, l’un des premiers du genre dans le township, offrait un espace afin de décompresser, faisant fi des lois de ségrégation, et permettait à des populations quotidiennement séparées de se croiser, le temps d’une soirée.",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260808-histoire-de-la-nuit-africaine-%C3%A0-soweto-le-club-pelican-lieu-de-rencontres-durant-l-apartheid-4-10,Claire Bargelès,2026-08-09 20:34:09.148399+00:00,2026-08-09T20:34:09.148399,General,0.0,Neutral,"soweto, pelican, apartheid, histoire, africaine, rencontres, durant, connu",,,536.0,2026-08-09,20,Sunday,536.0,8,93.6,2026-08-09 20:43:48.783429+00:00
,RFI Afrique,"Ana Silva, artiste angolaise, brode les fragilités du monde avec les rebuts","Entre le Portugal et l’Angola, Ana Silva invente un langage où se croisent peinture, sculpture, installation et broderie. Nourrie par ses allers-retours entre l’Afrique et l’Europe, elle transforme textiles usagés et sacs plastiques en œuvres poétiques qui dénoncent la pollution textile et interrogent nos modes de vie. Elle place la broderie au cœur d’un récit puissant sur la mémoire, l’identité et la voix des femmes africaines, faisant de chaque pièce un geste d’engagement et d’espoir.",,https://www.rfi.fr/fr/podcasts/100-cr%C3%A9ation/20260808-ana-silva-artiste-angolaise-brode-les-fragilit%C3%A9s-du-monde-avec-les-rebuts,Maria Afonso,2026-08-09 20:34:09.149178+00:00,2026-08-09T20:34:09.149178,General,0.0,Neutral,"silva, entre, broderie, artiste, angolaise, brode, monde, rebuts",,,567.0,2026-08-09,20,Sunday,567.0,8,96.7,2026-08-09 20:43:48.783429+00:00
,RFI Afrique,"Au Cap Vert, pour Juliata Cohen, perle après perle le monde se relèvera","En avril dernier, l’Atlantic Music Expo, un grand marché de la musique, se tenait à Praia, au Cap-Vert. Un événement fondé pour découvrir de nouveaux talents comme la talentueuse chanteuse Juliata Cohen.",,https://www.rfi.fr/fr/podcasts/les-p%C3%A9pites-musicales-de-rfi/20260808-au-cap-vert-pour-juliata-cohen-perle-apr%C3%A8s-perle-le-monde-se-rel%C3%A8vera,Guillaume Thibault,2026-08-09 20:34:09.149714+00:00,2026-08-09T20:34:09.149714,General,0.5,Positive,"juliata, cohen, perle, monde, avril, dernier, atlantic, music",,,275.0,2026-08-09,20,Sunday,275.0,8,77.5,2026-08-09 20:43:48.783429+00:00
,Le Monde Afrique,Le pape Léon XIV appelle à l’ouverture de couloirs humanitaires au Soudan,"« J’exhorte la communauté internationale à soutenir les efforts visant à instaurer un cessez-le-feu immédiat », a déclaré le souverain pontife, au sujet d’un conflit qui a fait des dizaines de milliers de morts et déplacé des millions de personnes.",,https://www.lemonde.fr/international/article/2026/08/09/le-pape-leon-xiv-appelle-a-l-ouverture-de-couloirs-humanitaires-au-soudan_6742502_3210.html,Unknown,2026-08-09 12:27:49+00:00,2026-08-09T20:34:09.583631,General,0.0,Neutral,"appelle, ouverture, couloirs, humanitaires, soudan, exhorte, internationale, soutenir",,,399.0,2026-08-09,12,Sunday,399.0,8,79.9,2026-08-09 20:43:48.783429+00:00
,Le Monde Afrique,"Au Sénégal, le long combat des héritiers d’El Hadj Omar Tall pour le retour du « trésor de Ségou » pillé sous la colonisation","Le guide spirituel soufi, dont les disciples se comptent par centaines de milliers, était un érudit et un combattant anticolonialiste du XIXᵉ siècle. L’adoption par la France, en avril, d’une loi sur les restitutions des biens culturels volés pourrait permettre à ses descendants de récupérer ses manuscrits, bijoux et biens de valeur.",,https://www.lemonde.fr/afrique/article/2026/08/09/au-senegal-le-long-combat-des-heritiers-d-el-hadj-omar-tall-pour-le-retour-du-tresor-de-segou-pille-sous-la-colonisation_6741885_3212.html,Unknown,2026-08-09 03:45:11+00:00,2026-08-09T20:34:09.584355,General,-0.05,Neutral,"biens, combat, retour, colonisation, guide, spirituel, soufi, disciples",,,461.0,2026-08-09,3,Sunday,461.0,8,87.1,2026-08-09 20:43:48.783429+00:00
,Le Monde Afrique,Une violente collision entre deux bus au Niger fait au moins 22 morts dont 17 militaires,"Le drame est survenu au moment où les autorités nigériennes tentent d’enrayer la hausse des accidents de la route, qui ont fait plus de 1 200 morts dans le pays en 2025, selon les chiffres officiels.",,https://www.lemonde.fr/international/article/2026/08/09/une-violente-collision-entre-deux-bus-au-niger-fait-au-moins-22-morts-dont-17-militaires_6741681_3210.html,Unknown,2026-08-08 23:43:13+00:00,2026-08-09T20:34:09.585031,General,0.0,Neutral,"niger, morts, doukou, violente, collision, entre, moins, militaires",,,362.0,2026-08-08,23,Saturday,362.0,8,76.2,2026-08-09 20:43:48.783429+00:00
,SA News Gov,Eskom welcomes Kusile corruption convictions,"Eskom welcomes Kusile corruption convictions Eskom has welcomed the convictions in the Kusile Power Station corruption case, adding that it continues to advance actions to fight fraud and corruption. “Eskom welcomes the convictions of former contractor Michael Lomas and businessman Hudson Kgomoeswana in relation to historical procurement irregularities and corruption linked to the Kusile Power Station project. Eskom notes this outcome as another important milestone in the ongoing and unrelenting",,https://www.sanews.gov.za/south-africa/eskom-welcomes-kusile-corruption-convictions,Neo,2026-08-09 13:02:17+00:00,2026-08-09T20:34:15.624634,Politics,0.0093,Neutral,"eskom, corruption, convictions, kusile, fraud, welcomes, procurement, efforts","awf, eskom",,2409.0,2026-08-09,13,Sunday,2409.0,8,281.08599999999996,2026-08-09 20:43:48.783429+00:00
,SA News Gov,SA commemorates 70 years of 1956 Women’s March,"SA commemorates 70 years of 1956 Women’s March President Cyril Ramaphosa has led the nation in commemorating the 70th anniversary of the 1956 Women’s March, describing the occasion as one of the most important days on South Africa’s national calendar.Addressing the gathering at the Union Buildings in Tshwane on Sunday – the site to which the women marched – the President honoured the more than 20 000 women who marched against the apartheid government’s pass laws on 9 August 1956.“Today is no ord",,https://www.sanews.gov.za/south-africa/sa-commemorates-70-years-1956-womens-march,NeoB,2026-08-09 12:57:54+00:00,2026-08-09T20:34:15.630063,Politics,0.0824,Positive,"women, president, national, south, silence, march, africa, marched",,,5709.0,2026-08-09,12,Sunday,5709.0,8,612.548,2026-08-09 20:43:48.783429+00:00
,SA News Gov,Morolong to lead Western Cape launch of Milestones of Freedom Campaign,"Morolong to lead Western Cape launch of Milestones of Freedom Campaign The Deputy Minister in the Presidency, Kenny Morolong, will lead the Western Cape launch of the Milestones of Freedom Campaign from 11 to 12 August 2026. The launch will take place in Cape Town, together with provincial and local government leadership.“The Western Cape leg of the campaign follows successful launches in KwaZulu-Natal, Gauteng and the Northern Cape, and forms part of government’s nationwide programme to commemo",,https://www.sanews.gov.za/south-africa/morolong-lead-western-cape-launch-milestones-freedom-campaign,Neo,2026-08-09 12:35:09+00:00,2026-08-09T20:34:15.633066,Politics,0.0202,Neutral,"milestones, freedom, campaign, western, government, launch, morolong, deputy",,,2171.0,2026-08-09,12,Sunday,2171.0,8,257.504,2026-08-09 20:43:48.783429+00:00
,SA News Gov,"'Let the spirit of the 1956 rise again' - struggle stalwart, Sophie de Bruyn","'Let the spirit of the 1956 rise again' - struggle stalwart, Sophie de Bruyn Seventy years after 18-year-old Sophie de Bruyn helped lead 20 000 protestors to the seat of apartheid power, she returned to the very steps of the Union Buildings, which were once a symbol of racial and gender subjugation, to urge a new generation of women to rise against the contemporary plagues of gender-based violence, corruption and systemic inequality.In her address to the commemoration of the 70th anniversary of ",,https://www.sanews.gov.za/south-africa/let-spirit-1956-rise-again-struggle-stalwart-sophie-de-bruyn,NeoB,2026-08-09 11:38:57+00:00,2026-08-09T20:34:15.638003,Politics,0.1298,Positive,"women, bruyn, south, apartheid, courage, today, africa, gender",,,5413.0,2026-08-09,11,Sunday,5413.0,8,583.8960000000001,2026-08-09 20:43:48.783429+00:00
,SA News Gov,Gauteng reports 29% increase in cervical cancer screenings,"&nbsp;Gauteng reports 29% increase in cervical cancer screenings As the country commemorates the 70th anniversary of the historic 1956 Women’s March, the Gauteng Department of Health (GDoH) is celebrating a 29% increase in cervical cancer screenings across the province. Gauteng MEC for Health and Wellness, Faith Mazibuko, said the progress demonstrates what can be achieved when women have access to health information and services.“The women of 1956 understood that progress begins when women stan",,https://www.sanews.gov.za/south-africa/gauteng-reports-29-increase-cervical-cancer-screenings,Neo,2026-08-09 10:00:06+00:00,2026-08-09T20:34:15.642223,Health,0.0693,Positive,"women, cancer, cervical, screening, department, increase, health, gauteng",,,4020.0,2026-08-09,10,Sunday,4020.0,8,443.386,2026-08-09 20:43:48.783429+00:00
,SA News Gov,Police probe fatal Western Cape shootings,"Police probe fatal Western Cape shootings Western Cape police are probing the deaths of 11 individuals in three separate shooting incidents in Langa, Gugulethu and Khayelitsha.“Provincial Serious Violent Crimes Unit detectives are investigating three separate shooting incidents in Langa, Gugulethu and Khayelitsha after 11 people were shot and killed overnight,” the South African Police Service (SAPS) said on Sunday.In one incident, three men aged 25, 31 and 35 were shot dead in the TR Section at",,https://www.sanews.gov.za/south-africa/police-probe-fatal-western-cape-shootings,Neo,2026-08-09 09:26:27+00:00,2026-08-09T20:34:15.644529,General,-0.1474,Negative,"police, western, shooting, incidents, langa, gugulethu, khayelitsha, investigations",andela,,1719.0,2026-08-09,9,Sunday,1719.0,8,214.848,2026-08-09 20:43:48.783429+00:00
,SA News Gov,Water and Sanitation Minister to hand over sanitation systems,"Water and Sanitation Minister to hand over sanitation systems Water and Sanitation Minister Pemmy Majodina, together with Deputy Minister David Mahlobo, will hand over some 150 completed low-flush sanitation systems at the Zenzele and OR Tambo townships in the Rand West Municipality, Gauteng, on Monday.The Minister will be accompanied by Mayor William Matsheke and the Rand Water Foundation delegation and will also visit and showcase 15 of the newly completed household sanitation installations.“M",,https://www.sanews.gov.za/south-africa/water-and-sanitation-minister-hand-over-sanitation-systems,NeoB,2026-08-09 09:18:14+00:00,2026-08-09T20:34:15.646417,Politics,0.0723,Positive,"water, sanitation, minister, systems, supply, department, majodina, completed",,,1886.0,2026-08-09,9,Sunday,1886.0,8,230.04600000000002,2026-08-09 20:43:48.783429+00:00
,SA News Gov,Sardine deaths ease as investigation continues,"Sardine deaths ease as investigation continues As a wide-ranging investigation continues, the Department of Forestry, Fisheries and the Environment (DFFE) is urging the public not to collect or consume dead fish found on beaches,” the department said. This as no dead or dying sardines have been reported to the Department of Forestry Fisheries and the Environment (DFFE) since Thursday, 6 August, suggesting that the recent mortality event along the Western Cape coast has run its course. “West Coas",,https://www.sanews.gov.za/south-africa/sardine-deaths-ease-investigation-continues,Neo,2026-08-09 08:59:21+00:00,2026-08-09T20:34:15.649737,Health,0.0517,Positive,"department, investigation, samples, sardine, sardines, continues, specialist, testing",,,3989.0,2026-08-09,8,Sunday,3989.0,8,439.934,2026-08-09 20:43:48.783429+00:00
,SA News Gov,Banyana Banyana urged to hold their heads high after WAFCON exit,"Banyana Banyana urged to hold their heads high after WAFCON exit The Minister of Sport, Arts and Culture, Gayton McKenzie, has urged Banyana Banyana to hold their heads up high following their elimination from the Women’s Africa Cup of Nations (WAFCON 2026).“Defeat is temporary, but our love for Banyana Banyana is permanent. Lessons were learned, and we shall return a better team. Hold your heads high, ladies,” the Minister said in a post on social media platform X.The national senior women’s fo",,https://www.sanews.gov.za/south-africa/banyana-banyana-urged-hold-their-heads-high-after-wafcon-exit,Neo,2026-08-09 08:05:31+00:00,2026-08-09T20:34:15.653199,Politics,0.0563,Positive,"banyana, wafcon, heads, women, urged, competition, minister, sport",,,2623.0,2026-08-09,8,Sunday,2623.0,8,303.426,2026-08-09 20:43:48.783429+00:00
,SA News Gov,Eskom improvements go from strength to strength,"Eskom improvements go from strength to strength Eskom has, this financial year, recorded the highest Energy Availability Factor (EAF) performance in six years.The EAF for the financial year to date has improved by some 7.19%, rising to 67.24% from a low of 60.05% achieved during the corresponding period last year.“This is the highest financial year-to-date EAF achieved since 18 November 2020, reflecting the impact of sustained operational improvements and structural interventions implemented acr",,https://www.sanews.gov.za/south-africa/eskom-improvements-go-strength-strength,NeoB,2026-08-09 07:41:31+00:00,2026-08-09T20:34:15.655936,Business,0.0478,Neutral,"eskom, improvements, strength, financial, improved, period, generation, capacity",eskom,,2491.0,2026-08-09,7,Sunday,2491.0,8,290.05600000000004,2026-08-09 20:43:48.783429+00:00
,Moneyweb,This history of currencies suggests the US dollar’s dominance may fade …,But it will happen slowly.,,https://www.moneyweb.co.za/news/economy/this-history-of-currencies-suggests-the-us-dollars-dominance-may-fade/,John Hawkins,2026-08-09 02:00:57+00:00,2026-08-09T20:34:16.798251,General,-0.3,Negative,"history, currencies, suggests, dollar, dominance, happen, slowly",,,99.0,2026-08-09,2,Sunday,99.0,7,50.9,2026-08-09 20:43:48.783429+00:00
,Moneyweb,The world crossed a major solar milestone – no one noticed,"Global solar deployment speeds up dramatically as the 3-terawatt threshold is reached in three years, while building the first terawatt took a decade.",,https://www.moneyweb.co.za/news/tech/the-world-crossed-a-major-solar-milestone/,"Akshat Rathi, Bloomberg",2026-08-09 02:00:55+00:00,2026-08-09T20:34:16.798659,Climate & Environment,0.1042,Positive,"solar, terawatt, crossed, major, milestone, noticed, global, deployment",,,209.0,2026-08-09,2,Sunday,209.0,8,62.98400000000001,2026-08-09 20:43:48.783429+00:00
,Moneyweb,Czech billionaires play outsized role in European M&A market,Growing foreign acquisitions by Czech investors are reshaping the country's economy and boosting income from assets held abroad.,,https://www.moneyweb.co.za/news/international/czech-billionaires-play-outsized-role-in-european-ma-market/,"Michal Kubala and Peter Laca, Bloomberg",2026-08-09 02:00:54+00:00,2026-08-09T20:34:16.799042,Business,-0.0625,Negative,"czech, billionaires, outsized, european, market, growing, foreign, acquisitions",,,189.0,2026-08-09,2,Sunday,189.0,8,60.150000000000006,2026-08-09 20:43:48.783429+00:00
,Moneyweb,"El Niño could push millions into acute hunger, UN warns","The World Food Programme says the strongest El Niño in more than 70 years could sharply worsen food insecurity, with Latin America and the Caribbean hardest hit.",,https://www.moneyweb.co.za/news/international/el-nino-could-push-millions-into-acute-hunger-un-warns/,"Nil Codina Martinez, Bloomberg",2026-08-09 02:00:28+00:00,2026-08-09T20:34:16.799421,Security & Conflict,0.325,Positive,"millions, acute, hunger, warns, programme, strongest, sharply, worsen",,,217.0,2026-08-09,2,Sunday,217.0,8,68.2,2026-08-09 20:43:48.783429+00:00
,Moneyweb,Tourism gets a boost from Africa’s largest 3D-printed structure,The Garden Route destination adds innovative attraction to strengthen the region's tourism.,,https://www.moneyweb.co.za/news/south-africa/tourism-gets-a-boost-from-africas-largest-3d-printed-structure/,Phenyo Selinda,2026-08-09 02:00:24+00:00,2026-08-09T20:34:16.799757,General,0.5,Positive,"tourism, boost, africa, largest, printed, structure, garden, route",,,155.0,2026-08-09,2,Sunday,155.0,8,65.5,2026-08-09 20:43:48.783429+00:00
,Moneyweb,Hack of supposedly safe bitcoin tool tries faith of the devoted,"A software vulnerability allowed hackers to steal Bitcoin from affected hardware wallets, reigniting debate over self-custody.",,https://www.moneyweb.co.za/moneyweb-crypto/bitcoin/hack-of-supposedly-safe-bitcoin-tool-tries-faith-of-the-devoted/,"Ryan Weeks and Anna Irrera, Bloomberg",2026-08-09 02:00:04+00:00,2026-08-09T20:34:16.800098,General,0.2,Positive,"bitcoin, supposedly, tries, faith, devoted, software, vulnerability, allowed",,,190.0,2026-08-09,2,Sunday,190.0,8,63.0,2026-08-09 20:43:48.783429+00:00
,The Zimbabwe Mail,Operations Management: Why Zimbabwean SMEs Need to Rediscover Work Measurement,"For decades, work measurement carried an unfashionable image. It belonged to the world of the “efficiency expert”, the “time-and-motion man” or the rate fixer walking around a factory with a stopwatch, measuring workers and searching for a few seconds that could be converted into a few cents of savings. As management thinking moved towards quality, [&#8230;] The post Operations Management: Why Zimbabwean SMEs Need to Rediscover Work Measurement appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/main-headline/operations-management-why-zimbabwean-smes-need-to-rediscover-work-measurement/,Staff Reporter,2026-08-09 13:35:10+00:00,2026-08-09T20:34:18.955526,Business,0.0951,Positive,"management, measurement, business, zimbabwean, process, operations, stopwatch, study",,,19405.0,2026-08-09,13,Sunday,19405.0,8,1982.402,2026-08-09 20:43:48.783429+00:00
,The Zimbabwe Mail,Zimbabwean Marketing Executive Appointed Massmart Marketing VP,"JOHANNESBURG — South African retail group Massmart has appointed Zimbabwean marketing executive Charmagne Mazhindu as its new Vice President of Marketing, strengthening its leadership team as the retailer accelerates its customer-focused growth and digital transformation strategy. Mazhindu brings more than a decade of experience in marketing leadership, brand development, digital transformation and business strategy across [&#8230;] The post Zimbabwean Marketing Executive Appointed Massmart Mark",,https://thezimbabwemail.com/marketing/zimbabwean-marketing-executive-appointed-massmart-marketing-vp/,Staff Reporter,2026-08-08 21:44:43+00:00,2026-08-09T20:34:18.963181,Politics,0.144,Positive,"marketing, massmart, customer, digital, mazhindu, growth, experience, technology",standard bank,,5558.0,2026-08-08,21,Saturday,5558.0,8,598.6800000000001,2026-08-09 20:43:48.783429+00:00
,The Zimbabwe Mail,"FIFA Hits Back at ‘Concerted’ Effort to Undermine Infantino, Says Not Swayed by Tiny Minority","ZURICH — FIFA has launched an unusually forceful defence of president Gianni Infantino, warning that it will not allow what it describes as a concerted campaign of allegations, insinuations and misinformation to interfere with the organisation’s constitutional processes or the president’s democratic mandate. In a strongly worded statement issued amid mounting criticism of Infantino from [&#8230;] The post FIFA Hits Back at ‘Concerted’ Effort to Undermine Infantino, Says Not Swayed by Tiny Minori",,https://thezimbabwemail.com/sports/fifa-hits-back-at-concerted-effort-to-undermine-infantino-says-not-swayed-by-tiny-minority/,Staff Reporter,2026-08-08 21:19:36+00:00,2026-08-09T20:34:18.970629,Politics,0.0766,Positive,"football, infantino, president, organisation, global, associations, european, increasingly",,,9850.0,2026-08-08,21,Saturday,9850.0,8,1026.532,2026-08-09 20:43:48.783429+00:00
,The Zimbabwe Mail,Zimbabwe’s Missing Rural Commercial Economy: Why Rural Industrialisation Will Fail Without Modern Markets,"HARARE — The image (above) represent the standard model of a Zimbabwean rural shop that has existed since pre-independence Rhodesia; usually built on the dusty rural roadside and surrounded by open ground without other supporting infrastructure, it captures a much larger economic problem confronting Zimbabwe. The building may serve its immediate community, but it also [&#8230;] The post Zimbabwe’s Missing Rural Commercial Economy: Why Rural Industrialisation Will Fail Without Modern Markets appe",,https://thezimbabwemail.com/economy/zimbabwes-missing-rural-commercial-economy-why-rural-industrialisation-will-fail-without-modern-markets/,Staff Reporter,2026-08-08 20:58:35+00:00,2026-08-09T20:34:18.990965,Health,0.0407,Neutral,"rural, commercial, zimbabwe, infrastructure, economic, market, agricultural, markets","access bank, african development bank",Africa Development Finance,30250.0,2026-08-08,20,Saturday,30250.0,8,3065.814,2026-08-09 20:43:48.783429+00:00
,Nyasa Times Malawi,Bullets beat Chitipa to stay fourth: Malawi FDH Bank Premiership,"FCB Nyasa Big Bullets returned to winning ways in the FDH Bank Premiership on Sunday, securing a 2-0 victory over Chitipa United at Mpira Stadium in Blantyre. The win will come as a relief for the People&#8217;s Team, who had struggled to turn their dominance into victories in recent weeks, with a string of draws [&#8230;] The post Bullets beat Chitipa to stay fourth: Malawi FDH Bank Premiership appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/bullets-beat-chitipa-to-stay-fourth-malawi-fdh-bank-premiership/?utm_source=rss&utm_medium=rss&utm_campaign=bullets-beat-chitipa-to-stay-fourth-malawi-fdh-bank-premiership,Nyasa Times,2026-08-09 16:09:49+00:00,2026-08-09T20:34:23.508422,Business,0.225,Positive,"bullets, chitipa, malawi, premiership, fourth, nyasa, returned, winning",,,553.0,2026-08-09,16,Sunday,553.0,8,99.80000000000001,2026-08-09 20:43:48.783429+00:00
,Nyasa Times Malawi,Onesimus dares Fiscal Police to arrest him after brazenly throwing wads of cash at fiancée’s bridal party in banned currency stunt,"Malawian singer Onesimus has openly defied the Fiscal Police after footage emerged showing him showering his fiancée&#8217;s bridal party in Lilongwe with cash, in flagrant breach of Reserve Bank of Malawi regulations governing the treatment of the national currency. Video clips that have since gone viral across social media show the singer flinging handfuls of [&#8230;] The post Onesimus dares Fiscal Police to arrest him after brazenly throwing wads of cash at fiancée’s bridal party in banned c",,https://www.nyasatimes.com/onesimus-dares-fiscal-police-to-arrest-him-after-brazenly-throwing-wads-of-cash-at-fiancees-bridal-party-in-banned-currency-stunt/?utm_source=rss&utm_medium=rss&utm_campaign=onesimus-dares-fiscal-police-to-arrest-him-after-brazenly-throwing-wads-of-cash-at-fiancees-bridal-party-in-banned-currency-stunt,Nyasa Times,2026-08-09 15:48:44+00:00,2026-08-09T20:34:23.509284,Business,0.0722,Positive,"onesimus, fiscal, police, bridal, party, currency, dares, arrest",,,734.0,2026-08-09,15,Sunday,734.0,8,114.84400000000001,2026-08-09 20:43:48.783429+00:00
,Nyasa Times Malawi,Masters climb into FDH Premiership top five with narrow win over Civo Service United,"Masters Football Club moved into the top five of the FDH Bank Premiership after securing a hard-fought 1-0 victory over Civo Service United at Nankhaka Stadium in Lilongwe on Sunday afternoon. The match produced few clear-cut scoring opportunities, but Masters eventually found the breakthrough in the 68th minute when Philmon Ndhlovu scored the decisive goal [&#8230;] The post Masters climb into FDH Premiership top five with narrow win over Civo Service United appeared first on Malawi News | Brea",,https://www.nyasatimes.com/masters-climb-into-fdh-premiership-top-five-with-narrow-win-over-civo-service-united/?utm_source=rss&utm_medium=rss&utm_campaign=masters-climb-into-fdh-premiership-top-five-with-narrow-win-over-civo-service-united,Nyasa Times,2026-08-09 15:27:50+00:00,2026-08-09T20:34:23.510128,Business,0.3,Positive,"masters, premiership, service, united, climb, narrow, football, moved",,,638.0,2026-08-09,15,Sunday,638.0,8,109.80000000000001,2026-08-09 20:43:48.783429+00:00
,Nyasa Times Malawi,"Construction of Mombera University to begin, says VP Chihana","Second Vice-President Enock Chihana has revealed a massive K14 BILLION cash injection to finally kick-start the long-promised Mombera University in Mzimba &#8211; and it&#8217;s just the start. The VP dropped the bombshell at the foot of Hora Mountain on Saturday, during huge celebrations for this year&#8217;s Umthetho Cultural Festival &#8211; and he&#8217;s got his sights [&#8230;] The post Construction of Mombera University to begin, says VP Chihana appeared first on Malawi News | Breaking Ne",,https://www.nyasatimes.com/construction-of-mombera-university-to-begin-says-vp-chihana/?utm_source=rss&utm_medium=rss&utm_campaign=construction-of-mombera-university-to-begin-says-vp-chihana,Nyasa Times,2026-08-09 13:35:03+00:00,2026-08-09T20:34:23.510884,Politics,0.1429,Positive,"mombera, university, chihana, construction, begin, start, second, president",shell,,607.0,2026-08-09,13,Sunday,607.0,8,103.558,2026-08-09 20:43:48.783429+00:00
,Nyasa Times Malawi,South African in Malawi for miracle cure at prophet has car stolen by ‘friend’,"A man has been arrested after stealing a vehicle belonging to a South African national who had travelled to Malawi seeking spiritual healing from a renowned prophet, in a betrayal that saw him vanish into the night while his companion lay fast asleep. The Anti-Motor Vehicle Theft Unit in Lilongwe has apprehended Blessings Mbalangwe, 32, [&#8230;] The post South African in Malawi for miracle cure at prophet has car stolen by ‘friend’ appeared first on Malawi News | Breaking News, Politics, Busine",,https://www.nyasatimes.com/south-african-in-malawi-for-miracle-cure-at-prophet-has-car-stolen-by-friend/?utm_source=rss&utm_medium=rss&utm_campaign=south-african-in-malawi-for-miracle-cure-at-prophet-has-car-stolen-by-friend,Nyasa Times,2026-08-09 13:15:37+00:00,2026-08-09T20:34:23.511683,Business,0.1,Positive,"malawi, south, african, prophet, miracle, stolen, friend, vehicle",,,605.0,2026-08-09,13,Sunday,605.0,8,102.5,2026-08-09 20:43:48.783429+00:00
,Nyasa Times Malawi,Mthunzi Trust launches community-led project to tackle charcoal dependence in Lilongwe,"Mthunzi Trust has launched the Mzinda Energy Justice Action Project in Chimwasongwe, Lilongwe, aimed at helping communities address the challenges linked to charcoal dependence, environmental degradation and household energy use. Mthunzi Trust executive director Symon Satiele said the organisation believes sustainable solutions are most effective when communities are actively involved in identifying the challenges they [&#8230;] The post Mthunzi Trust launches community-led project to tackle cha",,https://www.nyasatimes.com/mthunzi-trust-launches-community-led-project-to-tackle-charcoal-dependence-in-lilongwe/?utm_source=rss&utm_medium=rss&utm_campaign=mthunzi-trust-launches-community-led-project-to-tackle-charcoal-dependence-in-lilongwe,Nyasa Times,2026-08-09 13:01:29+00:00,2026-08-09T20:34:23.512419,Business,0.2611,Positive,"mthunzi, trust, project, charcoal, dependence, lilongwe, launches, community",,,705.0,2026-08-09,13,Sunday,705.0,8,115.722,2026-08-09 20:43:48.783429+00:00
