id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews FR,Le FMI alerte sur l’impact de la guerre au Moyen-Orient sur l’Afrique,"Le nouveau directeur du département Afrique du Fonds monétaire international, Zeine Zeidane, estime que le conflit au Moyen-Orient commence déjà à affecter les économies d’Afrique subsaharienne.",,http://fr.africanews.com/2026/06/23/le-fmi-alerte-sur-limpact-du-conflit-au-moyen-orient-sur-lafrique/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-23 12:15:59+00:00,2026-06-24T07:27:04.652798,General,0.0,Neutral,"afrique, moyen, orient, alerte, impact, guerre, nouveau, directeur",,,264.0,2026-06-23,12,Tuesday,264.0,8,66.4,2026-06-24 07:41:57.587972
,Africanews FR,Vagues de chaleur : un milliard de personnes de plus exposées,"Les vagues de chaleur s'intensifient partout dans le monde et durent de plus en plus longtemps. C'est la conclusion d'une étude publiée dans la revue Nature Climate Change, qui met en évidence une aggravation du stress thermique liée au réchauffement climatique.",,http://fr.africanews.com/2026/06/23/vagues-de-chaleur-un-milliard-de-personnes-de-plus-exposees/,editorial@africanews.com (Rédaction Africanews),2026-06-23 11:44:57+00:00,2026-06-24T07:27:04.653283,Climate & Environment,0.0,Neutral,"vagues, chaleur, milliard, personnes, intensifient, partout, monde, durent",,,324.0,2026-06-23,11,Tuesday,324.0,8,72.4,2026-06-24 07:41:57.587972
,Africanews FR,Liban : les tensions communautaires ravivées par la guerre,"Dans plusieurs localités du sud du Liban, des habitants affirment avoir subi des pressions pour ne pas accueillir de déplacés chiites ayant fui les combats entre Israël et le Hezbollah",,http://fr.africanews.com/2026/06/23/liban-les-tensions-communautaires-ravivees-par-la-guerre/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-23 11:37:19+00:00,2026-06-24T07:27:04.653648,General,0.0,Neutral,"liban, tensions, communautaires, guerre, plusieurs, habitants, affirment, avoir",,,243.0,2026-06-23,11,Tuesday,243.0,8,64.3,2026-06-24 07:41:57.587972
,Africanews FR,Le Kenya met fin à la construction d'un centre de quarantaine contre Ebola,Le Kenya n’a jamais enregistré de cas d’Ebola et nombreux sont ceux qui s’opposent à l’entrée sur le territoire de porteurs potentiels de cette maladie hautement contagieuse.,,http://fr.africanews.com/2026/06/23/centre-debola-au-kenya-le-ministre-de-la-sante-reconnu-coupable-doutrage-au-tribunal/,editorial@africanews.com (Ali Bamba),2026-06-23 15:59:50+00:00,2026-06-24T07:27:04.654123,General,0.0,Neutral,"kenya, ebola, construction, centre, quarantaine, contre, jamais, nombreux",,,249.0,2026-06-23,15,Tuesday,249.0,8,64.9,2026-06-24 07:41:57.587972
,RFI Afrique,Coupe du monde 2026: la RDC a fini par craquer contre la Colombie malgré un Lionel Mpasi héroïque,"La RDC a été vaillante, à l'image de son gardien Lionel Mpasi, qui a longtemps tenu bon contre la Colombie dans la nuit de mardi à mercredi. Mais les Léopards ont fini par exploser en fin de match (1-0) sous la pression des Cafeteros devenue trop forte. Ils sont désormais condamnés à la victoire contre l'Ouzbékistan pour espérer voir les 16es de finale. La Colombie, elle, est mathématiquement qualifiée.",,https://www.rfi.fr/fr/sports/20260624-coupe-du-monde-2026-la-rdc-a-fini-par-craquer-contre-la-colombie-malgr%C3%A9-un-lionel-mpasi-h%C3%A9ro%C3%AFque,Yohann Le Coz,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.043502,Security & Conflict,0.0,Neutral,"contre, colombie, lionel, mpasi, coupe, monde, craquer, vaillante",,,504.0,2026-06-24,7,Wednesday,504.0,8,90.4,2026-06-24 07:41:57.587972
,RFI Afrique,"Mondial 2026: revivez la prestation XXL de Lionel Mpasi, qui a bien failli sauver la RDC contre la Colombie","Accrocheurs héroïques du Portugal (1-1) pour leur entrée en lice, les Léopards ont un temps penser obtenir un nouveau match nul contre la Colombie dans la nuit de mardi à mercredi. Mais les Léopards ont fini par craquer sous la pression des Cafeteros, malgré la très grande performance de Lionel Mpasi dans les buts à Guadalajara. Revivez le match.",,https://www.rfi.fr/fr/afrique-foot/20260624-en-direct-coupe-du-monde-2026-suivez-la-rencontre-entre-la-colombie-et-la-rd-congo,France 24 pour RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.044158,General,0.0,Neutral,"revivez, lionel, mpasi, contre, colombie, match, mondial, prestation",,,456.0,2026-06-24,7,Wednesday,456.0,8,85.6,2026-06-24 07:41:57.587972
,RFI Afrique,Mondial 2026: le Ghana se rapproche des 16es après un nul héroïque face à l'Angleterre,"Dans une rencontre frustrante pour les Anglais, le Ghana a tenu tête à l’Angleterre (0-0), mardi 23 juin à Foxborough, lors de la deuxième journée du Mondial 2026. Exceptionnels défensivement, les Black Stars ont résisté aux assauts des Three Lions pour décrocher un point précieux, célébré comme une victoire. Avec quatre points en deux matches, les hommes de Carlos Queiroz peuvent légitimement croire à une qualification pour les seizièmes de finale.",,https://www.rfi.fr/fr/afrique-foot/20260623-mondial-2026-match-nul-entre-l-angleterre-et-le-ghana,Farid Achache,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.044910,General,-0.1667,Negative,"mondial, ghana, angleterre, rapproche, rencontre, frustrante, anglais, mardi",,,540.0,2026-06-24,7,Wednesday,540.0,8,97.334,2026-06-24 07:41:57.587972
,RFI Afrique,"NBA: AJ Dybantsa, un numéro 1 de la Draft aux racines congolaises","Annoncé comme l’une des grandes promesses du basket-ball américain, l’ailier d’origine congolaise AJ Dybantsa a été sélectionné par les Washington Wizards en première position de la Draft 2026, rendez-vous annuel de la NBA destiné à sélectionner les nouveaux talents, dans la nuit du 23 au 24 juin 2026. RFI avait rencontré le jeune homme de 19 ans début juin, à Paris, lors d'un intense séjour.",,https://www.rfi.fr/fr/sports/20260623-nba-aj-dybantsa-un-futur-num%C3%A9ro-1-de-la-draft-aux-racines-congolaises,Babacar Diarra,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.045657,General,0.2,Positive,"dybantsa, draft, racines, congolaises, comme, grandes, promesses, basket",,,461.0,2026-06-24,7,Wednesday,461.0,8,90.1,2026-06-24 07:41:57.587972
,RFI Afrique,Sénégal: le projet de réforme de la Constitution examiné en commission à l'Assemblée nationale,"Au Sénégal, une proposition de réforme de la Constitution est examinée à partir d’aujourd’hui en commission par les députés du pouvoir et de l’opposition. L'objectif est de proposer d’éventuels amendements avant que le texte ne soit soumis à l’adoption lundi prochain à l’ensemble des députés. Mais déjà des voix s’inquiètent de potentielles différences entre la proposition de réforme faite par la présidence en avril dernier et celle présentée par les députés du Pastef.",,https://www.rfi.fr/fr/afrique/20260624-s%C3%A9n%C3%A9gal-le-projet-de-r%C3%A9forme-de-la-constitution-examin%C3%A9-en-commission-%C3%A0-l-assembl%C3%A9e-nationale,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.046449,General,0.0,Neutral,"constitution, commission, proposition, projet, nationale, partir, aujourd, pouvoir",,,567.0,2026-06-24,7,Wednesday,567.0,8,96.7,2026-06-24 07:41:57.587972
,RFI Afrique,La RDC réclame officiellement à la Belgique la restitution de restes humains emportés durant la colonisation,"Depuis huit ans, les autorités belges et congolaises ont entamé un travail de fond sur la restitution des objets d’art ou de patrimoine emportés et souvent pillés durant la colonisation de ce qui fut l’État libre du Congo puis le Congo Belge.Mais au-delà des collections du musée de l’Afrique centrale de Tervueren qui font l’objet de recensements en vue de restitutions au musée de Kinshasa, figurent aussi des « collections » ethnographiques au contenu plus que douteux, à savoir des crânes d’Afric",,https://www.rfi.fr/fr/afrique/20260624-la-rdc-r%C3%A9clame-officiellement-%C3%A0-la-belgique-la-restitution-de-restes-humains-emport%C3%A9s-durant-la-colonisation,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.047271,General,0.0,Neutral,"restitution, durant, colonisation, belges, congo, collections, officiellement, belgique",,,645.0,2026-06-24,7,Wednesday,645.0,8,104.5,2026-06-24 07:41:57.587972
,RFI Afrique,Soudan: sept pays européens appellent à un arrêt des attaques des FSR à El-Obeid,"Dans un communiqué conjoint publié mardi 23 juin 2026, sept pays européens ont appelé les paramilitaires soudanais des Forces de soutien rapide à « arrêter immédiatement » l'attaque qu'elles mènent contre la ville d'El-Obeid, capitale du Kordofan du Nord et sous contrôle de l’armée. Le Royaume-Uni, la France, l'Allemagne, l'Italie, l'Irlande, la Norvège et les Pays-Bas estiment qu'il « existe désormais des signes crédibles d'une offensive imminente ».",,https://www.rfi.fr/fr/afrique/20260623-soudan-sept-pays-europ%C3%A9ens-alertent-%C3%A0-leur-tour-sur-la-hausse-des-violences-des-fsr-%C3%A0-el-obeid,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.048091,General,0.0,Neutral,"obeid, soudan, appellent, attaques, conjoint, mardi, paramilitaires, soudanais",,,536.0,2026-06-24,7,Wednesday,536.0,8,93.6,2026-06-24 07:41:57.587972
,RFI Afrique,"Ebola en RDC: à Aru, la coopération sanitaire avec l'Ouganda se met en place","Face à la menace de l’épidémie d’Ebola, la République démocratique du Congo et l’Ouganda renforcent leur coopération sanitaire. Les deux pays ont officiellement lancé mardi 23 juin 2026, à Aru, en Ituri, à la frontière avec l'Ouganda, la collaboration transfrontalière destinée à améliorer la surveillance, le dépistage et la prise en charge des malades. Cette initiative prévoit notamment le déploiement de laboratoires mobiles, l’installation de centres de traitement et le partage des données épid",,https://www.rfi.fr/fr/afrique/20260624-ebola-en-rdc-%C3%A0-aru-la-coop%C3%A9ration-sanitaire-avec-l-ouganda-se-met-en-place,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.049056,General,0.0,Neutral,"ouganda, ebola, sanitaire, menace, congo, renforcent, officiellement, mardi",,,766.0,2026-06-24,7,Wednesday,766.0,8,116.60000000000001,2026-06-24 07:41:57.587972
,RFI Afrique,L'avocate kényane Martha Karua refoulée d'Ouganda à son arrivée à l'aéroport d'Entebbe,"L'avocate kényane Martha Karua, qui fait partie de l'équipe juridique de l'opposant Kizza Besigye arrêté en novembre 2024, a été refoulée lundi à son arrivée en Ouganda alors qu'elle venait assister l'opposant ougandais Erias Lukwago, ancien maire de Kampala, arrêté, molesté et emprisonné la semaine dernière. Matha Karua a décrit une expérience « humiliante » à l'aéroport et différents réseaux d'avocats de la région ont dénoncé une expulsion qui enfreint les traités de libre circulation en Afriq",,https://www.rfi.fr/fr/afrique/20260624-l-avocate-k%C3%A9nyane-martha-karua-refoul%C3%A9e-d-ouganda-%C3%A0-son-arriv%C3%A9e-%C3%A0-l-a%C3%A9roport-d-entebbe,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.049904,General,0.0,Neutral,"karua, avocate, martha, ouganda, opposant, entebbe, partie, juridique",,,599.0,2026-06-24,7,Wednesday,599.0,8,99.9,2026-06-24 07:41:57.587972
,RFI Afrique,"Burkina: emprisonné depuis janvier 2024, l'opposant Guy Hervé Kam hospitalisé après des soucis de santé","Au Burkina Faso, Guy Hervé Kam, l'avocat, co-fondateur du Balai citoyen et leader du mouvement politique Sens emprisonné - sans procès - depuis janvier 2024 a été hospitalisé après des problèmes de santé début juin.",,https://www.rfi.fr/fr/afrique/20260624-burkina-emprisonn%C3%A9-depuis-janvier-2024-l-opposant-guy-herv%C3%A9-kam-hospitalis%C3%A9-apr%C3%A8s-des-soucis-de-sant%C3%A9,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.050456,Health,0.0,Neutral,"burkina, depuis, janvier, opposant, soucis, avocat, fondateur, balai",,,319.0,2026-06-24,7,Wednesday,319.0,8,71.9,2026-06-24 07:41:57.587972
,RFI Afrique,"Niger: Mahmoud Sallah, le chef du Front patriotique pour la libération, libéré par l'armée nationale","Au Niger, le mouvement rebelle FPL (Front patriotique de libération, NDLR) a annoncé lundi 22 juin 2026 la libération de son chef, Mahmoud Sallah, détenu en Libye depuis son arrestation par l'armée nationale libyenne de Khalifa Haftar. Le FPL, connu pour ses sabotages du pipeline qui transporte le pétrole nigérien vers le Bénin, réclame la libération du président nigérien renversé en 2023 Mohamed Bazoum. Un temps proches de Khalifa Haftar, les autorités nigériennes se sont récemment rapprochées ",,https://www.rfi.fr/fr/afrique/20260624-niger-mahmoud-sallah-le-chef-du-front-patriotique-pour-la-lib%C3%A9ration-lib%C3%A9r%C3%A9-par-l-arm%C3%A9e-nationale,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.051146,Business,0.0,Neutral,"niger, mahmoud, sallah, front, patriotique, nationale, khalifa, haftar",,,628.0,2026-06-24,7,Wednesday,628.0,8,102.80000000000001,2026-06-24 07:41:57.587972
,RFI Afrique,Le Niger notifie officiellement son retrait de la Cour pénale internationale,"C’est officiel… Le Niger s’est retiré de la Cour pénale internationale. C’est le secrétaire général des Nations unies, Antonio Guterres, qui a acté, dans un courrier, la décision de Niamay. Le retrait sera effectif dans un an, mais la décision porte évidemment un coup dur à la CPI.",,https://www.rfi.fr/fr/afrique/20260623-le-niger-notifie-officiellement-son-retrait-de-la-cour-p%C3%A9nale-internationale,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.051746,Security & Conflict,0.0,Neutral,"niger, retrait, internationale, notifie, officiellement, officiel, nations, unies",,,359.0,2026-06-24,7,Wednesday,359.0,8,75.9,2026-06-24 07:41:57.587972
,RFI Afrique,Tunisie: la justice confirme la peine de huit ans de prison pour la militante anti-raciste Saadia Mosbah,"En Tunisie, la miliante anti-raciste Saadia Mosbah, à l'origine de l'adoption en 2018 d'une loi pionnière au Maghreb contre le racisme, restera en prison. La Cour d'appel de Tunis a rendu son verdict ce mardi 23 juin 2026, et confirmé le jugement en première instance : huit ans de prison et environ 30 000 euros d'amende. Le tout alors que les mouvements de soutien, qui se sont multipliés ces derniers mois, espéraient une libération immédiate de la militante.",,https://www.rfi.fr/fr/afrique/20260624-tunisie-la-justice-confirme-la-peine-de-huit-ans-de-prison-pour-la-militante-anti-raciste-saadia-mosbah,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.052487,General,0.0,Neutral,"prison, tunisie, militante, raciste, saadia, mosbah, justice, confirme",,,567.0,2026-06-24,7,Wednesday,567.0,8,96.7,2026-06-24 07:41:57.587972
,RFI Afrique,"En Allemagne, une visite centrée sur l'économie pour le président sénégalais Bassirou Diomaye Faye","Bassirou Diomaye Faye était en Allemagne pour une visite de 48 heures, qui a pris fin ce mardi 23 juin 2026. Il s’agissait de la première visite d’un responsable africain depuis l’arrivée au pouvoir de Friedrich Merz. Le président sénégalais a rencontré le chancelier et le président de la République Frank-Walter Steinmeier. Il a également participé à un forum économique, alors que Dakar cherche à attirer des investisseurs étrangers, notamment du secteur privé.",,https://www.rfi.fr/fr/afrique/20260623-en-allemagne-une-visite-centr%C3%A9e-sur-l-%C3%A9conomie-pour-le-pr%C3%A9sident-s%C3%A9n%C3%A9galais-bassirou-diomaye-faye,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.053265,General,0.0,Neutral,"visite, allemagne, bassirou, diomaye, heures, mardi, agissait, responsable",,,563.0,2026-06-24,7,Wednesday,563.0,8,96.30000000000001,2026-06-24 07:41:57.587972
,RFI Afrique,RDC: la visite d'État du président burundais marquée par les questions sécuritaires et l'épidémie d'Ebola,"Le président congolais Félix Tshisekedi se rendra bientôt dans la province de l’Ituri, province actuellement épicentre d’une nouvelle épidémie d’Ebola. Une annonce faite en marge de la visite d’État du président burundais à Kinshasa. Evariste Ndayishimiye est resté deux jours dans la capitale congolaise, il s’est entretenu en tête-à-tête lundi lors de son arrivée avec son homologue congolais. La situation épidémique a été au menu ce mardi d’une réunion de haut niveau sur ce sujet avec notamment ",,https://www.rfi.fr/fr/afrique/20260623-rdc-la-visite-d-%C3%A9tat-du-pr%C3%A9sident-burundais-marqu%C3%A9e-par-les-questions-s%C3%A9curitaires-et-l-%C3%A9pid%C3%A9mie-d-ebola,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.054166,General,0.0,Neutral,"visite, burundais, ebola, congolais, province, questions, tshisekedi, rendra",,,704.0,2026-06-24,7,Wednesday,704.0,8,110.4,2026-06-24 07:41:57.587972
,RFI Afrique,Lithium de Manono: la RDC entre dans la production industrielle,"La RDC s’apprête à passer à la phase de production du lithium, un des minerais stratégiques pour la fabrication des batteries électriques. La société Manono Lithium du groupe chinois Zijin Mining a annoncé la production de 500 000 tonnes de carbonate de lithium d’ici la fin du mois de juin. Avec ce gisement qui est le plus important au monde, Kinshasa pourrait devenir un acteur clé au moment où la demande mondiale en lithium est en forte croissance.",,https://www.rfi.fr/fr/podcasts/afrique-%C3%A9conomie/20260623-lithium-de-manono-la-rdc-entre-dans-la-production-industrielle,Denise Maheho,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.054939,Climate & Environment,0.4,Positive,"lithium, production, manono, entre, industrielle, passer, phase, minerais",,,517.0,2026-06-24,7,Wednesday,517.0,8,99.7,2026-06-24 07:41:57.587972
,RFI Afrique,La performance et la vivacité durable du cinéma tunisien [2/5],"La série consacrée aux cinémas africains s’arrête sur la performance du cinéma tunisien. Cela fait plusieurs années que le cinéma tunisien maintient le cap pour se dresser au plus haut rang des cinémas africains. Quatre films tunisiens sont sortis en salles en France en 2026 et la réalisatrice, Kaouther Ben Hania, a été nommée aux César et aux Oscars. En dépit de la situation politique et des libertés en net recul, ce cinéma tunisien montre une vivacité et est porté par une nouvelle génération d",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260623-la-performance-et-la-vivacit%C3%A9-durable-du-cin%C3%A9ma-tunisien-2-5,Houda Ibrahim,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.055668,General,0.0,Neutral,"tunisien, performance, africains, durable, plusieurs, maintient, dresser, quatre",,,586.0,2026-06-24,7,Wednesday,586.0,8,98.6,2026-06-24 07:41:57.587972
,RFI Afrique,"Entre RDC, Rwanda et HCR, des discussions pour des retours de réfugiés des deux pays mais des défis majeurs","Des représentants de Kinshasa, de Kigali et du Haut-Commissariat aux réfugiés des Nations unies (HCR) ont discuté le 22 juin en Éthiopie d’une feuille de route pour le retour de Rwandais présents au Congo et de Congolais présents au Rwanda, alors qu’un conflit continue d’ensanglanter l’est de la RDC, malgré des accords signés en 2025 aux États-Unis et au Qatar. Mais le dossier reste complexe et les obstacles multiples.",,https://www.rfi.fr/fr/afrique/20260623-entre-rdc-rwanda-et-hcr-des-discussions-pour-des-retours-de-r%C3%A9fugi%C3%A9s-des-deux-pays-mais-des-d%C3%A9fis-majeurs,Patient Ligodi,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.056456,General,-0.05,Neutral,"rwanda, entre, discussions, retours, majeurs, kinshasa, kigali, commissariat",,,530.0,2026-06-24,7,Wednesday,530.0,8,94.0,2026-06-24 07:41:57.587972
,RFI Afrique,Kenya: un ministre assure devant la justice avoir «ordonné l’arrêt» d’un projet de centre américain de traitement Ebola,"Le Kenya a ordonné l’arrêt des préparatifs relatifs à un centre de quarantaine dédié à Ebola géré par les États-Unis, a affirmé ce 23 juin le ministre de la Santé devant un tribunal, après avoir été condamné pour outrage à la justice pour avoir ignoré une précédente ordonnance de suspension des travaux. Les États-Unis comptent construire dans ce pays un centre pour d’éventuelles évacuations de leurs ressortissants qui seraient touchés par l’épidémie qui sévit notamment en République démocratique",,https://www.rfi.fr/fr/en-bref/20260623-ebola-le-kenya-a-ordonn%C3%A9-l-arr%C3%AAt-imm%C3%A9diat-et-complet-de-tout-projet-de-construction-d-un-centre-de-traitement-g%C3%A9r%C3%A9-par-les-%C3%A9tats-unis-assure-le-ministre-de-la-sant%C3%A9-devant-un-tribunal,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.057358,General,0.0,Neutral,"kenya, avoir, centre, ministre, devant, justice, projet, ebola",,,712.0,2026-06-24,7,Wednesday,712.0,8,111.2,2026-06-24 07:41:57.587972
,RFI Afrique,Mali: demande de libération provisoire pour le journaliste Chahana Takiou,"Au Mali, les avocats du journaliste Chahana Takiou ont déposé une demande de libération provisoire. Le directeur du journal 22 Septembre, qui a des problèmes de santé, est en prison depuis le 8 juin pour avoir dénoncé le détournement du droit de la presse par la justice. Un autre journaliste, Abdrahamane Keita, directeur du Témoin, est emprisonné depuis le 9 juin. Il avait déploré que la ville de Kidal soit actuellement contrôlée par les jihadistes du Jnim. Ses avocats n'ont pas entrepris la mêm",,https://www.rfi.fr/fr/afrique/20260623-mali-demande-de-lib%C3%A9ration-provisoire-pour-le-journaliste-chahana-takiou,David Baché,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.058261,General,0.0,Neutral,"journaliste, demande, provisoire, chahana, takiou, avocats, directeur, depuis",,,740.0,2026-06-24,7,Wednesday,740.0,8,114.0,2026-06-24 07:41:57.587972
,RFI Afrique,Mansour Loum: «La défaite face à la Norvège met Pape Thiaw face à ses responsabilités»,"C'est mal parti pour le Sénégal au mondial de football. Battus par la France lors de leur premier match, les Lions de la Téranga se sont inclinés ce lundi soir 22 juin face à la Norvège trois buts à deux. Le journaliste sénégalais, Mansour Loum, rédacteur en chef de Sport News Africa, est l’invité d’Afrique midi.",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-afrique-midi/20260623-mansour-loum-la-d%C3%A9faite-face-%C3%A0-la-norv%C3%A8ge-met-pape-thiaw-face-%C3%A0-ses-responsabilit%C3%A9s,Nicolas Sur,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:27:05.058979,General,0.0,Neutral,"mansour, thiaw, parti, mondial, football, battus, france, premier",,,401.0,2026-06-24,7,Wednesday,401.0,8,80.1,2026-06-24 07:41:57.587972
,Le Monde Afrique,Flottille pour Gaza : trois militants italiens libérés après un mois de captivité en Libye,"Les trois Italiens seront de retour en Italie jeudi, selon le ministre des affaires étrangères italien. Six autres militants doivent être relâchés dans les vingt-quatre heures. La flottille Global Sumud a dénoncé une « détention arbitraire ».",,https://www.lemonde.fr/international/article/2026/06/24/flottille-pour-gaza-trois-militants-italiens-liberes-apres-un-mois-de-captivite-en-libye_6710209_3210.html,Unknown,2026-06-24 04:31:37+00:00,2026-06-24T07:27:05.656134,General,0.0,Neutral,"flottille, trois, militants, italiens, global, sumud, libye, seront",,,446.0,2026-06-24,4,Wednesday,446.0,8,84.6,2026-06-24 07:41:57.587972
,Le Monde Afrique,"Entre le Luxembourg et Dubaï, les millions cachés de Fabrice Andjoua, fils de l’ancien président gabonais","Le fils d’Omar Bongo a dissimulé à l’étranger un patrimoine de plusieurs millions d’euros, entre voiture de luxe et biens immobiliers à Dubaï, d’après l’enquête « OpenLux » coordonnée notamment par « Le Monde ». Le décalage avec ses revenus de haut fonctionnaire gabonais interroge sur de potentiels « biens mal acquis ».",,https://www.lemonde.fr/les-decodeurs/article/2026/06/24/entre-le-luxembourg-et-dubai-les-millions-caches-de-fabrice-andjoua-fils-de-l-ancien-president-gabonais_6710201_4355770.html,Unknown,2026-06-24 04:00:18+00:00,2026-06-24T07:27:05.656929,General,0.0,Neutral,"entre, millions, gabonais, biens, luxembourg, fabrice, andjoua, ancien",uba,,427.0,2026-06-24,4,Wednesday,427.0,8,82.7,2026-06-24 07:41:57.587972
,Le Monde Afrique,"En Tunisie, la militante antiraciste Saadia Mosbah de nouveau condamnée à huit ans de prison, Amnesty International dénonce des « accusations infondées »",Cette Tunisienne de 66 ans et des membres de son association qui défendent les migrants venus d’Afrique subsaharienne étaient rejugés pour blanchiment d’argent et enrichissement illégal. Elle avait été condamnée à la même peine lors d’un premier procès.,,https://www.lemonde.fr/afrique/article/2026/06/24/en-tunisie-la-militante-antiraciste-saadia-mosbah-a-nouveau-condamnee-a-huit-ans-de-prison-amnesty-denonce-des-accusations-infondees_6710022_3212.html,Unknown,2026-06-24 00:26:04+00:00,2026-06-24T07:27:05.657721,General,0.0,Neutral,"militante, antiraciste, saadia, mosbah, tunisienne, migrants, afrique, subsaharienne",,,547.0,2026-06-24,0,Wednesday,547.0,8,94.7,2026-06-24 07:41:57.587972
,Le Monde Afrique,"Au Soudan, la crainte d’un assaut des paramilitaires sur El-Obeid","Huit mois après la prise sanglante d’El-Fasher, la capitale du Kordofan du Nord pourrait à son tour tomber aux mains des Forces de soutien rapide. Depuis début juin, les paramilitaires mènent une intense campagne de bombardements aériens sur la ville.",,https://www.lemonde.fr/afrique/article/2026/06/23/au-soudan-la-crainte-d-un-assaut-des-paramilitaires-sur-el-obeid_6710000_3212.html,Unknown,2026-06-23 17:00:17+00:00,2026-06-24T07:27:05.658433,General,0.2,Positive,"soudan, paramilitaires, obeid, kordofan, crainte, assaut, prise, sanglante",,,421.0,2026-06-23,17,Tuesday,421.0,8,86.1,2026-06-24 07:41:57.587972
,Le Monde Afrique,Quand le monde s’effrite : une anthropologie de la violence en RDC,"Dans son nouvel ouvrage « Chroniques de l’intranquillité », qui regroupe des enquêtes menées en République démocratique du Congo entre 2011 et 2016, l’anthropologue Michel Naepels restitue l’expérience de ceux dont les vies sont bouleversées par la violence et l’incertitude.",,https://www.lemonde.fr/idees/article/2026/06/23/quand-le-monde-s-effrite-une-anthropologie-de-la-violence-en-rdc_6709996_3232.html,Unknown,2026-06-23 17:00:08+00:00,2026-06-24T07:27:05.659246,General,0.0,Neutral,"violence, chroniques, michel, naepels, quand, monde, effrite, anthropologie",,,508.0,2026-06-23,17,Tuesday,508.0,8,90.80000000000001,2026-06-24 07:41:57.587972
,Le Monde Afrique,Le Conseil de sécurité de l’ONU veut que les auteurs d’attaques meurtrières contre des casques bleus soient mieux poursuivis,"« Les soldats de la paix sont pris pour cible, souvent sans que les responsables aient à rendre des comptes », selon l’ambassadeur pakistanais à l’origine de cette résolution. Ces derniers mois, des casques bleus ont été tués au Liban et au Soudan.",,https://www.lemonde.fr/international/article/2026/06/23/le-conseil-de-securite-de-l-onu-veut-que-les-auteurs-d-attaques-meurtrieres-contre-des-casques-bleus-soient-mieux-poursuivis_6709994_3210.html,Unknown,2026-06-23 16:54:30+00:00,2026-06-24T07:27:05.660038,General,-0.1,Negative,"casques, bleus, liban, conseil, auteurs, attaques, contre, soient",,,531.0,2026-06-23,16,Tuesday,531.0,8,95.1,2026-06-24 07:41:57.587972
,Le Monde Afrique,"Au Soudan, risque « d’atrocités de masse » à El-Obeid, alerte la communauté internationale","Le département d’Etat américain a exhorté les belligérants à cesser toute mise en danger de civils, tandis que le Royaume-Uni, la France, l’Allemagne, les Pays-Bas, l’Irlande, l’Italie et la Norvège ont appelé à la désescalade.",,https://www.lemonde.fr/afrique/article/2026/06/23/au-soudan-risque-d-atrocites-de-masse-a-el-obeid-alerte-la-communaute-internationale_6709986_3212.html,Unknown,2026-06-23 16:08:29+00:00,2026-06-24T07:27:05.660777,General,0.0,Neutral,"soudan, obeid, risque, masse, alerte, internationale, cesser, toute",,,416.0,2026-06-23,16,Tuesday,416.0,8,81.6,2026-06-24 07:41:57.587972
,Le Monde Afrique,"« Sahel Horizon », le média qui tente de contourner la censure au Sahel","Créé par un groupe de journalistes maliens, burkinabés et nigériens en exil, le média en ligne a officiellement été lancé samedi 20 juin, dans le but d’analyser avec un œil critique l’actualité de la région, où la presse libre est muselée.",,https://www.lemonde.fr/afrique/article/2026/06/23/sahel-horizon-le-media-qui-tente-de-contourner-la-censure-au-sahel_6709974_3212.html,Unknown,2026-06-23 15:00:01+00:00,2026-06-24T07:27:05.661473,General,0.0,Neutral,"sahel, horizon, tente, contourner, censure, groupe, journalistes, maliens",,,388.0,2026-06-23,15,Tuesday,388.0,8,78.80000000000001,2026-06-24 07:41:57.587972
