id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,"Palliative: ‘Where’s poor man’s money?’, Atiku tackles Tinubu","Former Vice President Atiku Abubakar has described the audit findings surrounding ₦33.75 billion reportedly paid to 3.29 million vulnerable Nigerian households as a devastating indictment of a government that took away the poor man’s subsidy, increased his taxes and tariffs, promised support, and is now confronted with serious questions over whether that support ever reached [&#8230;]",,https://dailytrust.com/palliative-wheres-poor-mans-money-atiku-tackles-tinubu/,Daily Trust,2026-09-05 18:01:28+00:00,2026-09-05T20:12:36.842678,Politics,-0.04,Neutral,"nigerians, money, government, audit, billion, million, households, intervention","sfa, uba",,6730.0,,2026-09-05,18,Saturday,6730.0,8,713.8,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,Shooting Stars claims slim first leg advantage over CS Sfaxien in Confederations Cup,Emmanuel Lucky netted in the first half to seal a 1-0 win for Shooting Stars Sports Club over Tunisia’s CS Sfaxien at the MKO Abiola stadium. The first leg of the CAF Confederations Cup first preliminary round match sae Shooting Stars dominate the encounter but had the first half strike to thank for a gritty [&#8230;],,https://dailytrust.com/shooting-stars-claims-slim-first-leg-advantage-over-cs-sfaxien-in-confederations-cup/,Daily Trust,2026-09-05 17:55:04+00:00,2026-09-05T20:12:36.845332,Security & Conflict,0.1885,Positive,"shooting, stars, sfaxien, confederations, lucky, tunisia, emmanuel, netted",sfa,,1506.0,,2026-09-05,17,Saturday,1506.0,8,194.37,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,Disu returns to police station where he first served as DPO,"Inspector-General of Police, Olatunji Disu, has returned to the Ago-Iwoye police division in Ogun State, where he began his journey as a Divisional Police Officer (DPO). He visited the division during a tour of the area, taking time to inspect his former office, residence and the surroundings where he served as a young officer. The [&#8230;]",,https://dailytrust.com/disu-returns-to-police-station-where-he-first-served-as-dpo/,Daily Trust,2026-09-05 17:19:48+00:00,2026-09-05T20:12:36.847756,General,0.1173,Positive,"police, officer, station, division, iwoye, office, around, served",,,2475.0,,2026-09-05,17,Saturday,2475.0,8,289.846,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,Haaland reaches 300th career goals in Manchester City win,Manchester City striker Erling Haaland scored his 300th career goal to lead his club to a 1-0 win over Coventry City in the English Premier League. The Norwegian striker’s first half header at the Etihad stadium was enough to ensure head coach Enzo Maresca continued his winning start to life after replacing Pep Guardiola in [&#8230;],,https://dailytrust.com/haaland-reaches-300th-career-goals-in-manchester-city-win/,Daily Trust,2026-09-05 16:51:19+00:00,2026-09-05T20:12:36.849542,Security & Conflict,0.246,Positive,"haaland, striker, coventry, header, career, manchester, maresca, erling",,,1399.0,,2026-09-05,16,Saturday,1399.0,8,184.82,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,Police Rescue Abducted Woman in Delta,"Operatives of the Delta State Police Command have rescued an abducted woman from captivity in the state. The woman was reportedly kidnapped from her residence in Sapele by gunmen suspected to be kidnappers and whisked her into the bush. The commnand’s spokesperson, Bright Edafe, said the operatives of the Sapele Division received a distress call that [&#8230;]",,https://dailytrust.com/police-rescue-abducted-woman-in-delta/,"Usman A. Bello, Benin City",2026-09-05 16:38:50+00:00,2026-09-05T20:12:36.851016,General,0.1284,Positive,"woman, police, operatives, delta, state, sapele, abducted, rescued",shell,,1676.0,,2026-09-05,16,Saturday,1676.0,8,210.16800000000003,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,Reps dissolve all ad hoc committees,"The Speaker of the House of Representatives, Abbas Tajudeen has ordered the dissolution all ad hoc committees of the House with immediate effect, citing the expiration of the time allotted for them to complete their assignments and submit reports. The directive, contained in a circular signed by the Clerk of the House of Representatives, Sidi [&#8230;]",,https://dailytrust.com/reps-dissolve-all-ad-hoc-committees/,Itodo Daniel Sule,2026-09-05 16:37:55+00:00,2026-09-05T20:12:36.853053,General,0.1021,Positive,"committees, house, clerk, reports, circular, representatives, effect, assignments",,,2607.0,,2026-09-05,16,Saturday,2607.0,8,302.74199999999996,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,Gov Kefas constitutes new task force to tackle illegal mining,"Taraba State Governor, Agbu Kefas, has approved the immediate constitution of a new task force to tackle illegal mining and environmental degradation across the state. The constitution of the task force was contained in a statement signed and issued by the Secretary to the Taraba State Government, Barrister Timothy Kataps. The statement, issued on Saturday, [&#8230;]",,https://dailytrust.com/gov-kefas-constitutes-new-task-force-to-tackle-illegal-mining/,Magaji Hunkuyi,2026-09-05 15:39:03+00:00,2026-09-05T20:12:36.855127,Politics,-0.0827,Negative,"state, force, illegal, mining, government, taraba, statement, kefas",uba,,2235.0,,2026-09-05,15,Saturday,2235.0,8,265.154,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,"Fire Destroys 12 Shops, Goods Worth Millions In Kwara","Goods worth millions of naira were destroyed when a midnight fire swept through 12 shops at a shopping complex around Mandate Market in Ilorin, Kwara State. The fire, which started shortly after midnight on Saturday, affected a section of the complex opposite Alkad Filling Station, which has about 40 shops. Eyewitnesses who spoke to Daily [&#8230;]",,https://dailytrust.com/fire-destroys-12-shops-goods-worth-millions-in-kwara/,"Mumini AbdulKareem, Ilorin",2026-09-05 15:12:35+00:00,2026-09-05T20:12:36.858510,Business,-0.01,Neutral,"shops, complex, affected, goods, destroyed, started, kwara, midnight",,,4609.0,,2026-09-05,15,Saturday,4609.0,8,501.1,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,"Hanga, Gaya, Doguwa, others defect to APC in Kano","The All Progressives Congress (APC) in Kano State on Saturday received former senators Rufa’i Sani Hanga and Kabiru Ibrahim Gaya, Chairman of the New Nigeria Peoples Party (NNPP) “Fruit Faction”, Senator Mas’ud El-Jibrin Doguwa, and 136,038 others into its fold. The defectors were received during the unveiling of the President Bola Tinubu campaign groups in [&#8230;]",,https://dailytrust.com/hanga-gaya-doguwa-others-defect-to-apc-in-kano/,Rilwan Muhammad,2026-09-05 15:08:46+00:00,2026-09-05T20:12:36.861811,Politics,0.0643,Positive,"state, former, party, political, elections, chairman, candidate, others",uba,,3409.0,,2026-09-05,15,Saturday,3409.0,8,382.18600000000004,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,Ex-IGP emerges Nasarawa SDP gov’ship candidate,"The Social Democratic Party (SDP) has declared former Inspector General of Police, Mohammed Abubakar Adamu, as its governorship candidate for Nasarawa State. This follows a replacement primary election conducted on Saturday in Lafia. Announcing the result, Chairman of the SDP Electoral Committee for Nasarawa State, Barrister Joseph Achille, said the exercise was conducted across all [&#8230;]",,https://dailytrust.com/ex-igp-emerges-nasarawa-sdp-govship-candidate/,Daily Trust,2026-09-05 14:46:28+00:00,2026-09-05T20:12:36.866734,Health,0.1682,Positive,"state, nasarawa, adamu, party, candidate, committee, abubakar, conducted","awf, cema, uba",,6082.0,,2026-09-05,14,Saturday,6082.0,8,651.5640000000001,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,"Police Arrest Minor, 5 Others Over Alleged Sale of Illicit Drugs in Delta","Operatives of the Delta State Police Command have arrested six suspected drug traffickers, including a 15-year-old female minor, over the alleged sale and distribution of illicit drugs in the state. The command’s spokesperson, Bright Edafe, said the suspects were arrested as part of an ongoing crackdown on the sale and distribution of illicit drugs in [&#8230;]",,https://dailytrust.com/police-arrest-minor-5-others-over-alleged-sale-of-illicit-drugs-in-delta/,"Usman A. Bello, Benin City",2026-09-05 12:46:35+00:00,2026-09-05T20:12:36.869216,Education,0.0436,Neutral,"illicit, drugs, police, state, arrested, suspected, suspects, command",,,1670.0,,2026-09-05,12,Saturday,1670.0,8,207.872,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,Hisbah arrests 22 suspected crossdressers in Kano,"‎The Kano State Hisbah Board has arrested 22 suspected crossdressers in different parts of the state, following complaints from residents. ‎ ‎Deputy Commander General of the Board, Dr Mujahid Aminuddeen, confirmed the arrests, saying the suspects were apprehended around Zoo Road, Court Road, and other neighbouring areas. ‎ ‎He said most of those arrested entered [&#8230;]",,https://dailytrust.com/hisbah-arrests-22-suspected-crossdressers-in-kano/,Rilwan Muhammad,2026-09-05 12:37:24+00:00,2026-09-05T20:12:36.870767,Education,0.116,Positive,"board, hisbah, state, arrested, arrests, suspected, crossdressers, aminuddeen",,,1321.0,,2026-09-05,12,Saturday,1321.0,8,174.42,2026-09-05 20:33:18.823116+00:00
,Daily Trust Nigeria,Plateau govt shuts down schools over diphtheria,The Plateau State Government has ordered the temporary closure of all public and private primary and secondary schools over outbreak of diphtheria. The government said the decision was meant to prevent the students from being infected by the disease. The closure comes days after health officials confirmed the death of some residents of Jos North [&#8230;],,https://dailytrust.com/breaking-plateau-govt-shuts-down-schools-over-diphtheria/,"Ado Abubakar Musa, Jos",2026-09-05 11:52:41+00:00,2026-09-05T20:12:36.872744,Health,0.1477,Positive,"government, plateau, diphtheria, state, schools, closure, disease, health",,,2549.0,,2026-09-05,11,Saturday,2549.0,8,297.854,2026-09-05 20:33:18.823116+00:00
,Nairametrics,SUNU Assurances lists N9.34 billion new shares; unveils AI-driven growth strategy post-recapitalisation,"SUNU Assurances Nigeria Plc has listed an additional 2,075,285,714 ordinary shares valued at N9.34 billion on the Nigerian Exchange (NGX), as the insurer moves into a post-recapitalisation phase focused on artificial intelligence-driven growth, digital transformation and product innovation. The post SUNU Assurances lists N9.34 billion new shares; unveils AI-driven growth strategy post-recapitalisation appeared first on Nairametrics.",,https://nairametrics.com/2026/09/05/sunu-assurances-lists-n9-34-billion-new-shares-unveils-ai-driven-growth-strategy-post-recapitalisation/,Kelechi Mgboji,2026-09-05 17:22:01+00:00,2026-09-05T20:12:39.496365,AI & Tech,-0.0545,Negative,"assurances, billion, shares, driven, growth, recapitalisation, lists, unveils",,,540.0,,2026-09-05,17,Saturday,540.0,8,95.09,2026-09-05 20:33:18.823116+00:00
,Nairametrics,"OSN warns Ophthalmologist migration could cost Nigeria $150,000 annually per specialist","The migration of one ophthalmologist could cost the Nigerian economy about $150,000 annually, the Ophthalmological Society of Nigeria (OSN) has said, amid concerns over shortages of eye-care professionals and their uneven distribution across the country The post OSN warns Ophthalmologist migration could cost Nigeria $150,000 annually per specialist appeared first on Nairametrics.",,https://nairametrics.com/2026/09/05/osn-warns-ophthalmologist-migration-could-cost-nigeria-150000-annually-per-specialist/,Samuel Daniel,2026-09-05 17:11:38+00:00,2026-09-05T20:12:39.496849,Business,0.025,Neutral,"ophthalmologist, migration, nigeria, annually, warns, specialist, nigerian, economy",,,470.0,,2026-09-05,17,Saturday,470.0,8,87.5,2026-09-05 20:33:18.823116+00:00
,Nairametrics,FG urges manufacturers to leverage ECOWAS Trade Scheme to expand exports,The Federal Government has intensified efforts to deepen regional trade integration by encouraging businesses and manufacturers to take advantage of the ECOWAS Trade Liberalisation Scheme (ETLS) to expand exports and access new markets across West Africa. The post FG urges manufacturers to leverage ECOWAS Trade Scheme to expand exports appeared first on Nairametrics.,,https://nairametrics.com/2026/09/05/fg-urges-manufacturers-to-leverage-ecowas-trade-scheme-to-expand-exports/,Israel Ojoko,2026-09-05 16:36:24+00:00,2026-09-05T20:12:39.497298,Politics,0.1932,Positive,"trade, manufacturers, ecowas, scheme, expand, exports, urges, leverage",,,442.0,,2026-09-05,16,Saturday,442.0,8,88.06400000000001,2026-09-05 20:33:18.823116+00:00
,Nairametrics,"NREIT profit jumps 328.17% to N6.05 billion, declares N1.72/unit distribution","Nigeria Real Estate Investment Trust (NREIT) has reported a pre-tax profit of N6.05 billion in H1 2026, representing a 328.17% year-on-year increase from N1.41 billion recorded in H1 2025. The post NREIT profit jumps 328.17% to N6.05 billion, declares N1.72/unit distribution appeared first on Nairametrics.",,https://nairametrics.com/2026/09/05/nreit-profit-jumps-328-17-to-n6-05-billion-declares-n1-72-unit-distribution/,Idika Aja,2026-09-05 15:23:03+00:00,2026-09-05T20:12:39.497800,Business,0.225,Positive,"billion, nreit, profit, jumps, declares, distribution, nigeria, estate",,,385.0,,2026-09-05,15,Saturday,385.0,8,83.0,2026-09-05 20:33:18.823116+00:00
,Nairametrics,"Best performing Nigerian stocks for the week ended September 4, 2026","Nigerian equities extended their rally into a second straight week, with the benchmark NGX All-Share Index (ASI) rising 5,693.97 points, or 2.36%, to close at 246,992.44 points, up from 241,298.47 points the previous week. The post Best performing Nigerian stocks for the week ended September 4, 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/09/05/best-performing-nigerian-stocks-for-the-week-ended-september-4-2026/,Kelechi Mgboji,2026-09-05 13:16:08+00:00,2026-09-05T20:12:39.498318,General,0.3806,Positive,"nigerian, points, performing, stocks, ended, september, equities, extended",,,401.0,,2026-09-05,13,Saturday,401.0,8,87.71199999999999,2026-09-05 20:33:18.823116+00:00
,Nairametrics,FirstBank empowers SMEs with practical sales strategies at upcoming SMEConnect webinar,"FirstBank, West Africa’s premier financial institution and financial inclusion services provider, is pleased to announce the forthcoming... The post FirstBank empowers SMEs with practical sales strategies at upcoming SMEConnect webinar appeared first on Nairametrics.",,https://nairametrics.com/2026/09/05/firstbank-empowers-smes-with-practical-sales-strategies-at-upcoming-smeconnect-webinar/,NM Partners,2026-09-05 13:09:49+00:00,2026-09-05T20:12:39.498770,General,0.1875,Positive,"firstbank, empowers, practical, sales, strategies, upcoming, smeconnect, webinar",,,354.0,,2026-09-05,13,Saturday,354.0,8,79.15,2026-09-05 20:33:18.823116+00:00
,Nairametrics,"Figo AI labs, TBO Integrated services, partner to deploy measurable AI solutions for large-scale enterprises","The partnership combines AI engineering, strategy, and governance to help organizations scale operations with AI, track return-on-investments, and instil safe AI practices within institutions to safeguard assets Figo AI Labs, an AI engineering and research company, and TBO Integrated Services Limited, a business and advisory technology firm, have announced a strategic partnership to design and [&#8230;] The post Figo AI labs, TBO Integrated services, partner to deploy measurable AI solutions for",,https://nairametrics.com/2026/09/05/figo-ai-labs-tbo-integrated-services-partner-to-deploy-measurable-ai-solutions-for-large-scale-enterprises/,NM Partners,2026-09-05 12:59:48+00:00,2026-09-05T20:12:39.499403,AI & Tech,0.1457,Positive,"integrated, services, scale, partner, deploy, measurable, solutions, enterprises",,,665.0,,2026-09-05,12,Saturday,665.0,8,109.414,2026-09-05 20:33:18.823116+00:00
,Nairametrics,"JAMB releases underage UTME results, clarifies admission conditions","The Joint Admissions and Matriculation Board (JAMB) has released the 2026 Unified Tertiary Matriculation Examination (UTME) results of underage candidates, while clarifying that the release of the results does not automatically make the candidates eligible for admission. The post JAMB releases underage UTME results, clarifies admission conditions appeared first on Nairametrics.",,https://nairametrics.com/2026/09/05/jamb-releases-underage-utme-results-clarifies-admission-conditions/,Deborah Dan-Awoh,2026-09-05 12:58:06+00:00,2026-09-05T20:12:39.499882,General,0.25,Positive,"results, underage, admission, releases, clarifies, conditions, matriculation, candidates",,,448.0,,2026-09-05,12,Saturday,448.0,8,89.80000000000001,2026-09-05 20:33:18.823116+00:00
,Nairametrics,Meet Nigerian legal scholar Ibironke Odumosu-Ayanu named dean of Canadian law college,"Nigerian legal scholar, Dr. Ibironke Odumosu-Ayanu, has been appointed dean of the University of Saskatchewan College of Law (USask Law) in Canada. The post Meet Nigerian legal scholar Ibironke Odumosu-Ayanu named dean of Canadian law college appeared first on Nairametrics.",,https://nairametrics.com/2026/09/05/meet-nigerian-legal-scholar-ibironke-odumosu-ayanu-named-dean-of-canadian-law-college/,Deborah Dan-Awoh,2026-09-05 10:17:30+00:00,2026-09-05T20:12:39.500331,Education,0.2125,Positive,"nigerian, legal, scholar, ibironke, odumosu, ayanu, college, named",,,360.0,,2026-09-05,10,Saturday,360.0,8,80.25,2026-09-05 20:33:18.823116+00:00
,Nairametrics,"Why the exchange rate is not yet N1,000/$1","Nigeria’s stronger oil earnings and rising foreign exchange reserves have improved the country’s external position, but the naira has remained above N1,300 to the dollar, raising questions about why higher dollar inflows have not translated into a significantly stronger exchange rate. The post Why the exchange rate is not yet N1,000/$1 appeared first on Nairametrics.",,https://nairametrics.com/2026/09/05/why-the-exchange-rate-is-not-yet-n1000-1/,Olalekan Adigun,2026-09-05 10:07:12+00:00,2026-09-05T20:12:39.500841,General,0.125,Positive,"exchange, stronger, dollar, nigeria, earnings, rising, foreign, reserves",,,412.0,,2026-09-05,10,Saturday,412.0,8,83.7,2026-09-05 20:33:18.823116+00:00
,Nairametrics,Dangote Refinery IPO: The $39 billion listing that could reshape Nigeria’s stock market,The planned listing of the Dangote Petroleum Refinery on the Nigerian Exchange (NGX) holds significance for the Nigerian capital market. The post Dangote Refinery IPO: The $39 billion listing that could reshape Nigeria’s stock market appeared first on Nairametrics.,,https://nairametrics.com/2026/09/05/dangote-refinery-ipo-the-39-billion-listing-that-could-reshape-nigerias-stock-market/,Olumide Adesina,2026-09-05 09:18:09+00:00,2026-09-05T20:12:39.501454,Business,0.25,Positive,"dangote, refinery, listing, market, billion, reshape, nigeria, stock",dangote,,353.0,,2026-09-05,9,Saturday,353.0,8,80.30000000000001,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,2027 election: Fresh crisis rocks Oyo SDP as governorship candidate heads to court,"Oyo SDP governorship candidate has dragged his party to court ahead of the 2027 general elections, with the reason behind the legal action now emerging.",,https://www.legit.ng/politics/1729070-2027-election-inec-chairman-urged-explain-controversial-ward-creation-plan/,Unknown,2026-09-05 20:00:03+00:00,2026-09-05T20:12:40.260162,Politics,0.05,Neutral,"governorship, candidate, court, election, fresh, crisis, rocks, heads",,,235.0,,2026-09-05,20,Saturday,235.0,8,64.5,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Maryam Adepoju announces milestone on X as first medical doctor in her family,"A lady has announced on social media that she is the first person in her family to become a medical doctor, prompting widespread congratulations and pride online.",,https://www.legit.ng/people/1729196-nigerian-lady-maryam-adepoju-doctor-family-shares-emotional-post/,Unknown,2026-09-05 19:56:39+00:00,2026-09-05T20:12:40.260582,General,0.1067,Positive,"medical, doctor, family, maryam, adepoju, announces, milestone, announced",,,240.0,,2026-09-05,19,Saturday,240.0,8,66.134,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Nigerian lady announces UK move after securing major UK DfE award for teacher training,A Nigerian graduate’s announcement of securing a competitive UK government award for teacher training has drawn attention and congratulatory messages online.,,https://www.legit.ng/people/1729195-nigerian-graduate-taiwo-sarah-orobiyi-bags-uk-government-bursary-uk-teacher-training/,Unknown,2026-09-05 19:37:00+00:00,2026-09-05T20:12:40.260962,Politics,0.0625,Positive,"nigerian, securing, award, teacher, training, announces, major, graduate",,,244.0,,2026-09-05,19,Saturday,244.0,8,65.65,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,"N33bn cash transfer: Atiku calls Tinubu’s ₦25,000 palliative 'audio', vows to take action","Atiku Abubakar critiques Tinubu's 'audio palliative' cash transfers, questioning ₦33.75bn payments to vulnerable households amid audit findings and missing records.",,https://www.legit.ng/nigeria/1729194-atiku-calls-n25000-palliative-audio-vows-probe-n3375bn-cash-transfer-scandal/,Unknown,2026-09-05 19:16:37+00:00,2026-09-05T20:12:40.261415,General,-0.2,Negative,"atiku, tinubu, palliative, audio, transfer, calls, action, abubakar",uba,,254.0,,2026-09-05,19,Saturday,254.0,8,69.4,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,"Photo as UNILORIN student bags first class in mathematics, leaves many in awe",A young man is trending on social media after celebrating bagging a first class degree in mathematics. Netizens congratulated him in the comments section.,,https://www.legit.ng/people/1729189-unilorin-student-francis-olusegun-bags-class-mathematics-result-leaves-awe/,Unknown,2026-09-05 18:08:07+00:00,2026-09-05T20:12:40.261815,General,0.2267,Positive,"class, mathematics, photo, unilorin, student, leaves, young, trending",,,232.0,,2026-09-05,18,Saturday,232.0,8,67.73400000000001,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Breaking: Ex-IGP who dumped APC emerges top opposition governorship candidate,"A popular and crowd controlling former IGP, who recently dumped the ruling APC, has clinched the governorship ticket of major opposition ahead of the 2027 elections.",,https://www.legit.ng/politics/1729192-breaking-igp-clinches-opposition-guber-ticket-dumping-apc/,Unknown,2026-09-05 18:08:07+00:00,2026-09-05T20:12:40.262208,Politics,0.2325,Positive,"dumped, opposition, governorship, breaking, emerges, candidate, popular, crowd",,,243.0,,2026-09-05,18,Saturday,243.0,8,68.95,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,VDM reacts as Regina Daniels’ sister breaks silence on her alleged return to Ned Nwoko,"VDM praises Senator Ned Nwoko while Destiny Daniels clarifies Regina’s visit to his home amid divorce rumours, critiquing her family's influence on their marriage.",,https://www.legit.ng/entertainment/celebrities/1729184-vdm-hails-ned-nwoko-regina-daniels-sister-breaks-silence-actresss-return-house/,Unknown,2026-09-05 18:05:15+00:00,2026-09-05T20:12:40.262590,General,-0.1,Negative,"regina, daniels, nwoko, reacts, sister, breaks, silence, alleged",,,250.0,,2026-09-05,18,Saturday,250.0,8,67.0,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Sweden reveals 5 conditions foreigners must meet for student residence permit,Sweden has released five conditions foreigners must meet to qualify for a student residence permit. Find out the key requirements students need to satisfy.,,https://www.legit.ng/people/1729177-sweden-releases-list-5-conditions-foreigners-meet-student-residence-permit/,Unknown,2026-09-05 17:50:36+00:00,2026-09-05T20:12:40.262965,Education,0.0,Neutral,"sweden, conditions, foreigners, student, residence, permit, reveals, released",,,233.0,,2026-09-05,17,Saturday,233.0,8,63.3,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Jubilation as court compensate husband who found his wife in another man's car,"A court in Abu Dhabi, the UAE capital, has ordered the cash compensation to a man who found his wife wife in the car of another man. The court gave tw reasons.",,https://www.legit.ng/world/asia/1729181-uae-court-orders-payout-man-spots-wife-mans-car/,Unknown,2026-09-05 17:48:20+00:00,2026-09-05T20:12:40.263328,General,0.0,Neutral,"court, another, jubilation, compensate, husband, dhabi, capital, ordered",,,238.0,,2026-09-05,17,Saturday,238.0,8,63.8,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Steps to check results as JAMB releases 2026 UTME for underage candidates,JAMB has released 2026 UTME results for underage and exceptional candidates after evaluations. Check results via the e-Facility portal or SMS to 55019/66019.,,https://www.legit.ng/nigeria/1729188-jamb-releases-2026-utme-results-underage-candidates-how-check/,Unknown,2026-09-05 17:47:13+00:00,2026-09-05T20:12:40.263673,General,0.6667,Positive,"results, check, underage, candidates, steps, releases, released, exceptional",,,231.0,,2026-09-05,17,Saturday,231.0,8,76.434,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Top northern gov celebrated as state's revenue rises to ₦16bn monthly,"Public commentator praises Governor Sule for transparency, as Nasarawa's monthly revenue soars to ₦16bn post-subsidy, driving infrastructure projects worth ₦90bn.",,https://www.legit.ng/nigeria/1729186-nasarawa-governor-sule-praised-transparency-state-revenue-rises-n16bn-monthly/,Unknown,2026-09-05 17:17:30+00:00,2026-09-05T20:12:40.264059,General,0.2875,Positive,"revenue, monthly, northern, celebrated, state, rises, public, commentator",,,232.0,,2026-09-05,17,Saturday,232.0,8,68.95,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,New Zealand lists 12 requirements for foreigners seeking special student visa to stay for 5 years,New Zealand has published 12 conditions foreigners must meet to qualify for a special student visa that allows an extended stay of up to five years.,,https://www.legit.ng/people/1729176-new-zealand-lists-12-conditions-foreigners-meet-special-student-visa-5-year-stay/,Unknown,2026-09-05 17:15:54+00:00,2026-09-05T20:12:40.264484,General,0.2468,Positive,"zealand, foreigners, special, student, lists, requirements, seeking, published",,,246.0,,2026-09-05,17,Saturday,246.0,8,69.536,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Find out more as Abia APC maintains city boy alliance in push for Tinubu’s re-election,"Abia APC has rejected an unauthorised City Boys suspension directive, reaffirming its partnership and commitment to securing victory for President Tinubu in 2027.",,https://www.legit.ng/nigeria/1729185-apc-abia-disowns-statement-suspending-city-boys-calls-unauthorised/,Unknown,2026-09-05 17:12:27+00:00,2026-09-05T20:12:40.264868,Politics,0.5,Positive,"tinubu, maintains, alliance, election, rejected, unauthorised, suspension, directive",,,249.0,,2026-09-05,17,Saturday,249.0,8,74.9,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,“He met his match”: Tense moment between Saheed Osupa and agbero leader on stage,"Fuji star Saheed Osupa blocks an agbero gang leader from escaping with cash during a live performance, sparking viral reactions and highlighting street dynamics",,https://www.legit.ng/entertainment/celebrities/1729178-met-match-tense-moment-saheed-osupa-a-gang-leader-stage-sparks-reactions/,Unknown,2026-09-05 17:08:17+00:00,2026-09-05T20:12:40.265297,General,-0.0985,Negative,"saheed, osupa, agbero, leader, match, tense, moment, stage",,,241.0,,2026-09-05,17,Saturday,241.0,8,66.07,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Supercomputer updates Premier League prediction after Manchester City beat Coventry City,Opta's supercomputer has updated its prediction for the Premier League winner after Manchester City City beat Coventry City to move top of the table.,,https://www.legit.ng/sports/football/1729180-supercomputer-predicts-premier-league-winner-manchester-city-beat-coventry/,Unknown,2026-09-05 16:51:29+00:00,2026-09-05T20:12:40.265651,General,0.5,Positive,"supercomputer, premier, league, prediction, manchester, coventry, updates, updated",,,238.0,,2026-09-05,16,Saturday,238.0,8,73.8,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,"Breaking: Fresh twist as Wike picks sides between Amaechi and Tinubu ahead of 2027, ""Brotherhood""","FCT Minister Nyesom Wike challenges Rotimi Amaechi's political credibility in Rivers State, citing his transport ministerial record and Tinubu's supportive actions.",,https://www.legit.ng/nigeria/1729179-breaking-fresh-twist-wike-speaks-amaechi-tinubu-2027-brotherhood/,Unknown,2026-09-05 16:45:13+00:00,2026-09-05T20:12:40.266042,Politics,0.2667,Positive,"amaechi, tinubu, breaking, fresh, twist, picks, sides, ahead",,,262.0,,2026-09-05,16,Saturday,262.0,8,71.534,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,My mother-in-law let my childhood dog escape while I was gone — Then my husband took action,"An unsettling silence reveals a betrayal as a woman fights to protect her beloved Labrador, Frankie, against a threatening mother-in-law's agenda.",,https://www.legit.ng/people/confessions/1729169-my-mil-childhood-dog-escape-i-husband-action/,Unknown,2026-09-05 16:24:35+00:00,2026-09-05T20:12:40.266431,General,0.1,Positive,"mother, childhood, escape, husband, action, unsettling, silence, reveals",,,238.0,,2026-09-05,16,Saturday,238.0,8,65.8,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Celebration erupts as Tinubu's son become ambassador,"Seyi Tinubu, the son of President Bola Tinubu, has been honoured with a popular and influential peace award. You should read about the details of the honour.",,https://www.legit.ng/nigeria/1729167-jubilation-seyi-tinubu-top-peace-ambassador/,Unknown,2026-09-05 16:22:46+00:00,2026-09-05T20:12:40.266777,Politics,0.6,Positive,"tinubu, celebration, erupts, become, ambassador, president, honoured, popular",,,210.0,,2026-09-05,16,Saturday,210.0,8,73.0,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Destiny Daniels reacts as fans speculate about Regina Daniels and Ned Nwoko’s reunion,"Destiny Daniels clarifies Regina's viral visit to Ned Nwoko, dispelling reconciliation and pregnancy rumours. Fans react as speculation continues to swirl.",,https://www.legit.ng/entertainment/nollywood/1729171-regina-daniels-sister-destiny-reacts-reconciliation-rumours-ned-nwoko-fans-react/,Unknown,2026-09-05 16:20:37+00:00,2026-09-05T20:12:40.267106,General,0.0,Neutral,"daniels, destiny, regina, nwoko, reacts, speculate, reunion, clarifies",,,241.0,,2026-09-05,16,Saturday,241.0,8,64.1,2026-09-05 20:33:18.823116+00:00
