id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,Court Orders FAM to Allow Expelled Members to Attend AGM as Affiliates,"The High Court of Malawi has ordered that recently expelled Football Association of Malawi (FAM) affiliates—the National Football Coaches Association (NFCA), National Youth Football Association (NYFA), and National Football Referees Association (NFRA)—be allowed to attend the upcoming Annual General Meeting (AGM) as affiliates. The matter will continue at a later date. Delivering the ruling, High [&#8230;] The post Court Orders FAM to Allow Expelled Members to Attend AGM as Affiliates appeared f",,https://www.nyasatimes.com/court-orders-fam-to-allow-expelled-members-to-attend-agm-as-affiliates/?utm_source=rss&utm_medium=rss&utm_campaign=court-orders-fam-to-allow-expelled-members-to-attend-agm-as-affiliates,NyasaAuthor1,2026-06-24 15:18:58+00:00,2026-06-24T21:25:18.970347,Business,0.1243,Positive,"affiliates, football, association, court, expelled, attend, malawi, national",,,650.0,2026-06-24,15,Wednesday,650.0,8,107.486,2026-06-24 21:37:31.404786
,Nyasa Times Malawi,Chilima Crash ‘Could Not Be Stopped’ — Captain Nthani’s Shocking Testimony That Can Rewrite The Crash Narrative,"Former Zomba Air Base Operations and Training Officer Captain Henry Nthani has delivered one of the strongest and most emotionally charged assessments yet of the military aircraft crash that killed Vice President Saulos Klaus Chilima and eight others on 10 June 2024, telling a parliamentary ad hoc committee that the disaster was “a very unavoidable [&#8230;] The post Chilima Crash ‘Could Not Be Stopped’ — Captain Nthani’s Shocking Testimony That Can Rewrite The Crash Narrative appeared first on ",,https://www.nyasatimes.com/chilima-crash-could-not-be-stopped-captain-nthanis-shocking-testimony-that-can-rewrite-the-crash-narrative/?utm_source=rss&utm_medium=rss&utm_campaign=chilima-crash-could-not-be-stopped-captain-nthanis-shocking-testimony-that-can-rewrite-the-crash-narrative,NyasaAuthor1,2026-06-24 14:48:18+00:00,2026-06-24T21:25:18.971341,Politics,-0.1727,Negative,"crash, chilima, captain, nthani, stopped, shocking, testimony, rewrite",,,683.0,2026-06-24,14,Wednesday,683.0,8,111.75399999999999,2026-06-24 21:37:31.404786
,Nyasa Times Malawi,"CSOs Challenge OPC’s Alleged Role in ESCOM Procurement, Warn of Threat to Malawi 2063 Goals","A coalition of human rights activists and civil society organisations (CSOs) has announced plans to seek judicial intervention over what it describes as persistent interference by the Office of the President and Cabinet (OPC) in procurement processes at state-owned enterprises, warning that such actions could undermine the country’s long-term development agenda. Speaking to journalists in [&#8230;] The post CSOs Challenge OPC’s Alleged Role in ESCOM Procurement, Warn of Threat to Malawi 2063 Goa",,https://www.nyasatimes.com/csos-challenge-opcs-alleged-role-in-escom-procurement-warn-of-threat-to-malawi-2063-goals/?utm_source=rss&utm_medium=rss&utm_campaign=csos-challenge-opcs-alleged-role-in-escom-procurement-warn-of-threat-to-malawi-2063-goals,NyasaAuthor1,2026-06-24 12:45:51+00:00,2026-06-24T21:25:18.972239,Politics,0.05,Neutral,"procurement, malawi, challenge, alleged, escom, threat, goals, coalition",,,684.0,2026-06-24,12,Wednesday,684.0,8,109.4,2026-06-24 21:37:31.404786
,Nyasa Times Malawi,"CHILIMA CRASH INQUIRY: Plane Crashed After Severe Weather Warning, Expired Locator System and Resource Strain Revealed","Fresh testimony before Parliament has raised troubling questions about the circumstances surrounding the military flight that claimed the life of former Vice-President Saulos Chilima and eight others, revealing that the aircraft had battled severe weather just a day before the disaster and was operating without a functioning emergency locator system that could have sped up [&#8230;] The post CHILIMA CRASH INQUIRY: Plane Crashed After Severe Weather Warning, Expired Locator System and Resource St",,https://www.nyasatimes.com/chilima-crash-inquiry-plane-crashed-after-severe-weather-warning-expired-locator-system-and-resource-strain-revealed/?utm_source=rss&utm_medium=rss&utm_campaign=chilima-crash-inquiry-plane-crashed-after-severe-weather-warning-expired-locator-system-and-resource-strain-revealed,NyasaAuthor1,2026-06-24 12:16:29+00:00,2026-06-24T21:25:18.972997,Politics,0.14,Positive,"chilima, severe, weather, locator, system, crash, inquiry, plane",,,722.0,2026-06-24,12,Wednesday,722.0,8,115.0,2026-06-24 21:37:31.404786
,Nyasa Times Malawi,Diplomatic Facade? How a Businessman’s Claimed Consular Role Sparked Questions Over Malawi’s Oversight,"For years, businessman Mahmood Azhar Chaudhry moved in influential circles, displaying what appeared to be the trappings of diplomatic status: a residence identified as the Pakistan Consulate, vehicles bearing Corps Diplomatique (CD) registration plates, and an identity card issued by Malawi’s Ministry of Foreign Affairs and International Cooperation. Today, that public image sits at the [&#8230;] The post Diplomatic Facade? How a Businessman’s Claimed Consular Role Sparked Questions Over Malawi",,https://www.nyasatimes.com/diplomatic-facade-how-a-businessmans-claimed-consular-role-sparked-questions-over-malawis-oversight/?utm_source=rss&utm_medium=rss&utm_campaign=diplomatic-facade-how-a-businessmans-claimed-consular-role-sparked-questions-over-malawis-oversight,NyasaAuthor1,2026-06-24 11:20:28+00:00,2026-06-24T21:25:18.973875,Business,0.075,Positive,"malawi, diplomatic, businessman, facade, claimed, consular, sparked, questions",,,705.0,2026-06-24,11,Wednesday,705.0,8,112.0,2026-06-24 21:37:31.404786
,Nyasa Times Malawi,Open Letter to APM: Is the Ministry of Lands Quietly Mortgaging Malawi?,"Mr. President, As you continue your private visit in South Africa, two recent reports circulating in Malawi’s media landscape deserve urgent attention. Both point, directly or indirectly, to one institution: the Ministry of Lands. The first is from Area 26 in Lilongwe, where residents are appealing for your intervention in a land dispute involving a [&#8230;] The post Open Letter to APM: Is the Ministry of Lands Quietly Mortgaging Malawi? appeared first on Malawi News | Breaking News, Politics, ",,https://www.nyasatimes.com/open-letter-to-apm-is-the-ministry-of-lands-quietly-mortgaging-malawi/?utm_source=rss&utm_medium=rss&utm_campaign=open-letter-to-apm-is-the-ministry-of-lands-quietly-mortgaging-malawi,NyasaAuthor1,2026-06-24 09:42:53+00:00,2026-06-24T21:25:18.974767,Politics,0.1227,Positive,"malawi, ministry, lands, letter, quietly, mortgaging, president, continue",,,604.0,2026-06-24,9,Wednesday,604.0,8,102.854,2026-06-24 21:37:31.404786
,Nyasa Times Malawi,FCB gives DoDMA K150 million for Malawians’ repatriation from RSA,"First Capital Bank (FCB) has donated K150 million to the Department of Disaster Management Affairs (DoDMA) to support the repatriation of thousands of Malawians from South Africa following xenophobic attacks. Speaking during the donation on Tuesday, FCB Head of Marketing and Communications, Twikale Chirwa said the contribution reflects the bank’s concern for the welfare of [&#8230;] The post FCB gives DoDMA K150 million for Malawians’ repatriation from RSA appeared first on Malawi News | Breakin",,https://www.nyasatimes.com/fcb-gives-dodma-k150-million-for-malawians-repatriation-from-rsa/?utm_source=rss&utm_medium=rss&utm_campaign=fcb-gives-dodma-k150-million-for-malawians-repatriation-from-rsa,NyasaAuthor1,2026-06-24 09:36:54+00:00,2026-06-24T21:25:18.975595,Business,0.1875,Positive,"dodma, million, malawians, repatriation, gives, capital, donated, department",,,616.0,2026-06-24,9,Wednesday,616.0,8,105.35,2026-06-24 21:37:31.404786
,Nyasa Times Malawi,"FMB Capital Holdings, Visa seal digital payments deal","FMB Capital Holdings, a parent company for First Capital Bank (FCB), has entered into a five-year strategic partnership with global payments technology company, Visa, to accelerate digital payments and advance financial inclusion across Southern Africa. The partnership brings together FMB Capital Holdings subsidiaries operating in Malawi, Botswana, Mozambique, Zambia and Zimbabwe under a unified framework, [&#8230;] The post FMB Capital Holdings, Visa seal digital payments deal appeared first on",,https://www.nyasatimes.com/fmb-capital-holdings-visa-seal-digital-payments-deal/?utm_source=rss&utm_medium=rss&utm_campaign=fmb-capital-holdings-visa-seal-digital-payments-deal,NyasaAuthor1,2026-06-24 09:35:25+00:00,2026-06-24T21:25:18.976338,Business,0.0833,Positive,"capital, holdings, payments, digital, company, partnership, malawi, parent",,,626.0,2026-06-24,9,Wednesday,626.0,8,104.26599999999999,2026-06-24 21:37:31.404786
,Nyasa Times Malawi,"Tobacco Sales Hit K258.5 Billion in 9 Weeks, But Earnings Still Trail Last Year","Malawi’s 2026 tobacco marketing season has generated K258.5 billion in the first nine weeks, with farmers selling 71.8 million kilograms of leaf, according to official market performance data. The figures, covering 20 April to 19 June 2026, show that tobacco sales are averaging US$2.07 per kilogram, with a total volume of 71,831,086 kg traded during [&#8230;] The post Tobacco Sales Hit K258.5 Billion in 9 Weeks, But Earnings Still Trail Last Year appeared first on Malawi News | Breaking News, Po",,https://www.nyasatimes.com/tobacco-sales-hit-k258-5-billion-in-9-weeks-but-earnings-still-trail-last-year/?utm_source=rss&utm_medium=rss&utm_campaign=tobacco-sales-hit-k258-5-billion-in-9-weeks-but-earnings-still-trail-last-year,NyasaAuthor1,2026-06-24 09:32:51+00:00,2026-06-24T21:25:18.977182,Business,0.125,Positive,"tobacco, sales, billion, weeks, earnings, trail, malawi, marketing",,,620.0,2026-06-24,9,Wednesday,620.0,8,104.5,2026-06-24 21:37:31.404786
,The Namibian,DRC’s N$40m fishing deal lands Standard Bank in court,"Swapo company accused of misappropriating N$13m from DRC A Democratic Republic of Congo (DRC) state fund has taken Standard Bank Namibia to court over a N$40-million transaction that allowed a fishing company Swapo owns to misappropriate N$13 million from a protected bank account. High Court documents show the DRC’s state social fund, formally known as [&#8230;] The post DRC’s N$40m fishing deal lands Standard Bank in court appeared first on The Namibian.",,https://www.namibian.com.na/drcs-n40m-fishing-deal-lands-standard-bank-in-court/,Theonista Baily,2026-06-24 19:00:00+00:00,2026-06-24T21:25:19.705664,Business,0.0288,Neutral,"hodago, fishing, standard, million, court, account, daron, funds",standard bank,,7277.0,2026-06-24,19,Wednesday,7277.0,8,768.2760000000001,2026-06-24 21:37:31.404786
,The Namibian,Cheap car imports Namibia’s dillema,"Motor industry stakeholders are divided over plans to relax Namibia’s restriction on importing vehicles older than 12 years, with calls for greater consumer protection alongside efforts to improve access to affordable vehicles. The government this month said it is reconsidering the restriction on importing vehicles older than 12 years. Finance minister Ericah Shafudah, during an [&#8230;] The post Cheap car imports Namibia’s dillema appeared first on The Namibian.",,https://www.namibian.com.na/cheap-car-imports-namibias-dillema/,Theonista Baily,2026-06-24 17:00:00+00:00,2026-06-24T21:25:19.710910,Health,0.2096,Positive,"vehicles, namibia, restriction, older, importing, government, vehicle, conditions",,,4932.0,2026-06-24,17,Wednesday,4932.0,8,537.392,2026-06-24 21:37:31.404786
,The Namibian,Okahandja cannabis plantation manager bail appeal decision delayed,A judgement on a bail appeal filed by one of the men facing charges in connection with the discovery of a cannabis plantation on a farm in the Okahandja district in May last year is due to be delivered in the Windhoek High Court in four weeks’ time. The delivery of the judgement was postponed [&#8230;] The post Okahandja cannabis plantation manager bail appeal decision delayed appeared first on The Namibian.,,https://www.namibian.com.na/okahandja-cannabis-plantation-manager-bail-appeal-decision-delayed/,Walter Kariko,2026-06-24 17:00:00+00:00,2026-06-24T21:25:19.714813,Agriculture,0.0869,Positive,"schultz, cannabis, okahandja, plantation, appeal, manager, court, judgement",awf,,4017.0,2026-06-24,17,Wednesday,4017.0,8,443.43800000000005,2026-06-24 21:37:31.404786
,The Namibian,Furnmart strike: Workers demand 8% wage hike,"Furnmart and Home Corp Namibia employees have launched a strike following a deadlock in wage negotiations, demanding an 8% salary increase and housing allowances. They are accusing their employer of paying ‘poverty wages’, saying mounting financial pressures are contributing to what they describe as financial depression and other mental health challenges among staff. These claims [&#8230;] The post Furnmart strike: Workers demand 8% wage hike appeared first on The Namibian.",,https://www.namibian.com.na/furnmart-strike-workers-demand-8-wage-hike/,Walter Kariko,2026-06-24 17:00:00+00:00,2026-06-24T21:25:19.719699,Health,-0.0263,Neutral,"workers, employees, petition, furnmart, strike, salary, financial, housing",,,5284.0,2026-06-24,17,Wednesday,5284.0,8,568.9259999999999,2026-06-24 21:37:31.404786
,The Namibian,Newborn found abandoned at Oshakati,"The police in the Oshana region are appealing to the public to assist in identifying the parents or relatives of a newborn baby girl who was found abandoned in an open space at Oshakati’s Uupindi location last week. Speaking to The Namibian on Tuesday, Oshana head of criminal investigations deputy commissioner John Mwatongwe said the [&#8230;] The post Newborn found abandoned at Oshakati appeared first on The Namibian.",,https://www.namibian.com.na/newborn-found-abandoned-at-oshakati/,Emily Ndadi,2026-06-24 16:38:12+00:00,2026-06-24T21:25:19.722665,Health,0.0576,Positive,"newborn, abandoned, oshakati, police, namibian, family, oshana, public",,,2331.0,2026-06-24,16,Wednesday,2331.0,8,274.252,2026-06-24 21:37:31.404786
,The Namibian,"Merlus, union lock horns over fish quotas","Merlus Cormorant Fishing is threatening legal action against a union over its allegations of unpaid wages and fishing quotas for 111 former Walu Fishing workers. The dispute between the Mining, Metal, Maritime and Construction Workers’ Union and the company follows a cease-and-desist letter dated 19 June in which Merlus chairperson Stanley Katzao accuses union representatives [&#8230;] The post Merlus, union lock horns over fish quotas appeared first on The Namibian.",,https://www.namibian.com.na/merlus-union-lock-horns-over-fish-quotas/,Walter Kariko,2026-06-24 15:00:00+00:00,2026-06-24T21:25:19.725746,Politics,0.0711,Positive,"union, fishing, merlus, quotas, workers, cormorant, company, letter",,,3486.0,2026-06-24,15,Wednesday,3486.0,8,390.02200000000005,2026-06-24 21:37:31.404786
,The Namibian,Energy Explainer Part 4: Govt Must Gazette Local Content Rules,"The neighbour is at the door, the family is ready to learn, but whether Namibia’s kitchen becomes a place where generational wealth is baked depends almost entirely on the homeowner. In this series, we’ve been using a simple analogy: A neighbour walks into your kitchen to bake a cake. Local content is the set of [&#8230;] The post Energy Explainer Part 4: Govt Must Gazette Local Content Rules appeared first on The Namibian.",,https://www.namibian.com.na/energy-explainer-part-4-govt-must-gazette-local-content-rules/,Walter Kariko,2026-06-24 15:00:00+00:00,2026-06-24T21:25:19.730535,Politics,0.0964,Positive,"local, content, namibia, kitchen, rules, neighbour, government, energy",totalenergies,,5593.0,2026-06-24,15,Wednesday,5593.0,8,601.2280000000001,2026-06-24 21:37:31.404786
,The Namibian,‘No policy about us without us’,Joshua Hamukwaya was 10 years old when he began losing his sight. But this diagnosis did not stop him from pursuing his dreams. His journey took him from a village school in northern Namibia to earning a master’s degree and becoming a vocal advocate for disability inclusion. Hamukwaya shares his journey with The Namibian’s WeSpeak [&#8230;] The post ‘No policy about us without us’ appeared first on The Namibian.,,https://www.namibian.com.na/no-policy-about-us-without-us/,Walter Kariko,2026-06-24 15:00:00+00:00,2026-06-24T21:25:19.737057,Health,0.1268,Positive,"people, disabilities, disability, school, inclusion, namibian, without, namibia",,,7373.0,2026-06-24,15,Wednesday,7373.0,8,779.836,2026-06-24 21:37:31.404786
,The Namibian,Fabupharm paracetamol syrupcleared,"The Namibia Medicines Regulatory Council (NMRC) has cleared Fabupharm Pty Ltd’s paracetamol syrup for use after independent tests confirmed its safety. The clearance was done in May when president Netumbo Nandi-Ndaitwah visited the pharmaceutical manufacturer at Otjiwarongo, however, notice confirming the product’s safety was only released yesterday by the Ministry of Health and Social Services. [&#8230;] The post Fabupharm paracetamol syrupcleared appeared first on The Namibian.",,https://www.namibian.com.na/fabupharm-paracetamol-syrupcleared/,Theonista Baily,2026-06-24 15:00:00+00:00,2026-06-24T21:25:19.742470,Health,0.1223,Positive,"syrup, health, fabupharm, paracetamol, safety, regulatory, council, public",,,5917.0,2026-06-24,15,Wednesday,5917.0,8,634.1460000000001,2026-06-24 21:37:31.404786
,The Namibian,Fishing day brings differently abled anglers joy,"THE first fish was caught at 07h00. By the end of the day, 143 fish had been reeled in – snappers, grunters, perch, stumpies and mullets. About 33 of them were keepers, weighing between 1kg and 2kg. This was the scene at the Bluff Navy Base in Durban, where differently abled anglers from East Coast [&#8230;] The post Fishing day brings differently abled anglers joy appeared first on The Namibian.",,https://www.namibian.com.na/fishing-day-brings-differently-abled-anglers-joy/,Walter Kariko,2026-06-24 15:00:00+00:00,2026-06-24T21:25:19.746306,General,0.125,Positive,"fishing, differently, abled, anglers, wheelchairs, brings, durban, coast",,,3069.0,2026-06-24,15,Wednesday,3069.0,8,349.40000000000003,2026-06-24 21:37:31.404786
,The Namibian,Omaruru ‘fast asleep’ on water leaks,Omaruru residents are accusing the municipality of poor water management and delayed responses to public water leaks despite looming drought concerns. The say water at public facilities is being wasted while maintenance issues are not addressed timeously. “The municipality of Omaruru is fast asleep – it’s disgusting. Luna Park’s sprayers have been running non-stop for [&#8230;] The post Omaruru ‘fast asleep’ on water leaks appeared first on The Namibian.,,https://www.namibian.com.na/omaruru-fast-asleep-on-water-leaks/,Walter Kariko,2026-06-24 15:00:00+00:00,2026-06-24T21:25:19.749313,Climate & Environment,0.0012,Neutral,"water, municipality, omaruru, leaks, public, asleep, residents, reports",,,2794.0,2026-06-24,15,Wednesday,2794.0,8,319.42400000000004,2026-06-24 21:37:31.404786
,The Namibian,Equalisation fund ready for rollout – Zaamwani,Agriculture minister Inge Zaamwani says the government will operationalise the NCA Price Equalisation Fund (NPEF) this year. The fund aims to ensure farmers in the northern communal areas (NCA) receive the same prices for their cattle as farmers south of the veterinary cordon fence. Zaamwani says the government has already made provision for the fund. [&#8230;] The post Equalisation fund ready for rollout – Zaamwani appeared first on The Namibian.,,https://www.namibian.com.na/equalisation-fund-ready-for-rollout-zaamwani/,Emily Ndadi,2026-06-24 14:50:53+00:00,2026-06-24T21:25:19.752237,Politics,0.1004,Positive,"farmers, zaamwani, equalisation, government, cattle, price, communal, south",,,3352.0,2026-06-24,14,Wednesday,3352.0,8,377.208,2026-06-24 21:37:31.404786
,Africanews EN,"Global risk from Ebola outbreak remains low, WHO chief says after France identifies first case","The global risk from the Ebola outbreak in the Democratic Republic of the Congo remains low, the head of the World Health Organization said on Wednesday.",,http://www.africanews.com/2026/06/24/global-risk-from-ebola-outbreak-remains-low-who-chief-says-after-france-identifies-first-c/,editorial@africanews.com,2026-06-24 19:28:22+00:00,2026-06-24T21:25:26.573744,Health,0.05,Neutral,"global, ebola, outbreak, remains, chief, france, identifies, democratic",,,248.0,2026-06-24,19,Wednesday,248.0,8,65.8,2026-06-24 21:37:31.404786
,Africanews EN,"Sexual violence used as a 'weapon of war' since start of Sudan conflict, UN says",Sexual violence has being used “consistently as a tactic and weapon of war” since the conflict in Sudan erupted three years ago. That’s the finding of a new report by the United Nations Human Rights Office.,,http://www.africanews.com/2026/06/24/sexual-violence-used-as-a-weapon-of-war-since-start-of-sudan-conflict-un-says/,editorial@africanews.com (Rédaction Africanews),2026-06-24 18:51:17+00:00,2026-06-24T21:25:26.574288,Security & Conflict,0.2773,Positive,"sexual, violence, weapon, sudan, conflict, start, being, consistently",,,287.0,2026-06-24,18,Wednesday,287.0,8,74.24600000000001,2026-06-24 21:37:31.404786
,Africanews EN,Kenya to charge students for murder in deadly dormitory fire,Kenyan prosecutors said Tuesday they will charge a number of students with murder of 16 schoolmates in the burning of a dormitory in late May that shocked the east African country.,,http://www.africanews.com/2026/06/24/kenya-to-charge-students-for-murder-in-deadly-dormitory-fire/,editorial@africanews.com (Rédaction Africanews),2026-06-24 18:48:28+00:00,2026-06-24T21:25:26.574724,Education,-0.3,Negative,"charge, students, murder, dormitory, kenya, deadly, kenyan, prosecutors",,,241.0,2026-06-24,18,Wednesday,241.0,8,70.1,2026-06-24 21:37:31.404786
,Africanews EN,DR Congo: Mining operations continue at epicentre of Ebola outbreak,"At a gold mine in Mongbwalu, necessity is forcing people to put aside their fear of the virus and carry on working.",,http://www.africanews.com/2026/06/24/dr-congo-mining-operations-continue-at-epicentre-of-ebola-outbreak/,editorial@africanews.com (Rédaction Africanews),2026-06-24 16:40:48+00:00,2026-06-24T21:25:26.575052,General,0.0,Neutral,"congo, mining, operations, continue, epicentre, ebola, outbreak, mongbwalu",,,183.0,2026-06-24,16,Wednesday,183.0,8,58.3,2026-06-24 21:37:31.404786
,Africanews EN,Angola investigating former general challenging Lourenço for party leadership,Angola is investigating a former general challenging President João Lourenço for leadership of the country’s ruling MPLA.,,http://www.africanews.com/2026/06/24/angola-investigating-former-general-challenging-lourenco-for-party-leadership/,editorial@africanews.com (Rédaction Africanews),2026-06-24 15:51:03+00:00,2026-06-24T21:25:26.575466,Politics,0.1833,Positive,"angola, investigating, former, general, challenging, leadership, party, president",,,199.0,2026-06-24,15,Wednesday,199.0,8,63.566,2026-06-24 21:37:31.404786
,Africanews EN,UN adopts resolution upholding accountability for attacks on peacekeepers,It authorises new steps to ensure that those who commit crimes against peacekeepers face justice.,,http://www.africanews.com/2026/06/24/un-adopts-resolution-upholding-accountability-for-attacks-on-peacekeepers/,editorial@africanews.com (Rédaction Africanews),2026-06-24 15:22:06+00:00,2026-06-24T21:25:26.575765,General,0.1364,Positive,"peacekeepers, adopts, resolution, upholding, accountability, attacks, authorises, steps",,,171.0,2026-06-24,15,Wednesday,171.0,8,59.828,2026-06-24 21:37:31.404786
,Africanews EN,Defence team for former CAR president Bozizé accuse court of procedural irregularities,"Defence lawyers in the trial of Central African Republic’s former president, François Bozizé, on Tuesday denounced what they say are procedural irregularities.",,http://www.africanews.com/2026/06/24/defence-team-for-former-car-president-bozize-accuse-court-of-procedural-irregularities/,editorial@africanews.com (Rédaction Africanews),2026-06-24 14:19:05+00:00,2026-06-24T21:25:26.576136,Politics,0.0,Neutral,"defence, former, president, procedural, irregularities, accuse, court, lawyers",,,246.0,2026-06-24,14,Wednesday,246.0,8,64.6,2026-06-24 21:37:31.404786
,Africanews EN,Libya's eastern government bans entry for nationals of four countries,"The decree prohibits citizens of Sudan, Eritrea, Ethiopia, and Somalia from entering through all land, sea, and air ports.",,http://www.africanews.com/2026/06/24/libyas-eastern-government-bans-entry-for-nationals-of-four-countries/,editorial@africanews.com (Rédaction Africanews),2026-06-24 13:49:04+00:00,2026-06-24T21:25:26.576487,Politics,0.0,Neutral,"libya, eastern, government, entry, nationals, countries, decree, prohibits",,,192.0,2026-06-24,13,Wednesday,192.0,8,59.2,2026-06-24 21:37:31.404786
,Africanews EN,France confirms first ever case of Ebola in doctor returning from DRC,"France on Wednesday announced its first confirmed case of Ebola identified on its territory, a doctor back from the Democratic Republic of the Congo, which is fighting a major outbreak.",,http://www.africanews.com/2026/06/24/france-confirms-first-ever-case-of-ebola-in-doctor-returning-from-drc/,editorial@africanews.com (Rédaction Africanews),2026-06-24 13:06:09+00:00,2026-06-24T21:25:26.576849,General,0.1925,Positive,"france, ebola, doctor, confirms, returning, wednesday, announced, confirmed",,,255.0,2026-06-24,13,Wednesday,255.0,8,69.35,2026-06-24 21:37:31.404786
,Africanews EN,HRW says Cameroon not doing enough to combat violence against women,"In a new report, it said violence against women and girls remains widespread despite repeated government promises to do something about it.",,http://www.africanews.com/2026/06/24/hrw-says-cameroon-not-doing-enough-to-combat-violence-against-women/,editorial@africanews.com (Rédaction Africanews),2026-06-24 12:43:34+00:00,2026-06-24T21:25:26.577185,Politics,0.0682,Positive,"violence, against, women, cameroon, doing, enough, combat, report",,,207.0,2026-06-24,12,Wednesday,207.0,8,62.064,2026-06-24 21:37:31.404786
,Africanews EN,Nairobi signs $1.2 billion airport expansion deal with China Road and Bridge Corp.,"Kenya has signed a $1.2 billion deal with China Road and Bridge Corporation to expand Nairobi’s Jomo Kenyatta International Airport, the country’s transport minister said on Tuesday.",,http://www.africanews.com/2026/06/24/nairobi-signs-12-billion-airport-expansion-deal-with-china-road-and-bridge-corp/,editorial@africanews.com (Rédaction Africanews),2026-06-24 13:07:41+00:00,2026-06-24T21:25:26.577637,Politics,0.0,Neutral,"nairobi, billion, airport, china, bridge, signs, expansion, kenya",,,265.0,2026-06-24,13,Wednesday,265.0,8,66.5,2026-06-24 21:37:31.404786
,Africanews EN,Tunisia upholds eight-year jail term for anti-racism activist,"A Tunisian court on Tuesday upheld an eight-year prison sentence slapped on anti-racism activist Saadia Mosbah for financial misconduct, two of her lawyers said",,http://www.africanews.com/2026/06/24/tunisia-upholds-eight-year-jail-term-for-anti-racism-activist/,editorial@africanews.com,2026-06-24 10:45:52+00:00,2026-06-24T21:25:26.577978,General,-0.05,Neutral,"eight, racism, activist, tunisia, upholds, tunisian, court, tuesday",,,222.0,2026-06-24,10,Wednesday,222.0,8,63.2,2026-06-24 21:37:31.404786
,Africanews EN,Djed Spence's Thomas Partey handshake snub sparks World Cup debate,England defender Djed Spence appeared to be the only player in the squad who did not shake Thomas Partey's hand before England's World Cup clash with Ghana in Boston.,,http://www.africanews.com/2026/06/24/djed-spences-thomas-partey-handshake-snub-sparks-world-cup-debate/,editorial@africanews.com (Rédaction Africanews),2026-06-24 13:03:23+00:00,2026-06-24T21:25:26.578353,General,0.0,Neutral,"spence, thomas, partey, england, handshake, sparks, debate, defender",,,233.0,2026-06-24,13,Wednesday,233.0,8,63.3,2026-06-24 21:37:31.404786
,Africanews EN,Workshop addresses issues facing young Africans online in the digital age,"'Laissons Parler Les Gens' explored ways of engaging young Africans through humour digital storytelling and culture as it discussed the dark side of the digital era. The gathering in Belgium formed part of the Kouman x Brussels initiative, a cultural project bridging West Africa and Europe.",,http://www.africanews.com/2026/06/24/workshop-address-issues-facing-young-africans-in-the-digital-age/,editorial@africanews.com (Rédaction Africanews),2026-06-24 16:35:04+00:00,2026-06-24T21:25:26.578807,General,0.0687,Positive,"digital, young, africans, workshop, addresses, issues, facing, online",,,365.0,2026-06-24,16,Wednesday,365.0,8,77.874,2026-06-24 21:37:31.404786
,Africanews EN,UNAids warns US funding cut could cost lives in South Africa,"The US decision to withdraw all of its HIV and Aids funding from South Africa is likely to cost lives, the head of the UN's HIV agency has warned.",,http://www.africanews.com/2026/06/24/unaids-warns-us-funding-cut-could-cost-lives-in-south-africa/,editorial@africanews.com (Rédaction Africanews),2026-06-24 09:04:53+00:00,2026-06-24T21:25:26.579187,Health,0.0,Neutral,"funding, lives, south, africa, unaids, warns, decision, withdraw",,,207.0,2026-06-24,9,Wednesday,207.0,8,60.7,2026-06-24 21:37:31.404786
,Africanews EN,South African police probe killing of Malawian amid rising anti-immigrant attacks,The 29-year-old man died during a march against illegal immigrants at the Jika Joe Informal Settlement in Pietermaritzburg.,,http://www.africanews.com/2026/06/24/south-african-police-probe-killing-of-malawian-amid-rising-anti-immigrant-attacks/,editorial@africanews.com (Rédaction Africanews),2026-06-24 09:02:02+00:00,2026-06-24T21:25:26.579497,General,-0.25,Negative,"south, african, police, probe, killing, malawian, rising, immigrant",,,205.0,2026-06-24,9,Wednesday,205.0,8,65.5,2026-06-24 21:37:31.404786
,Africanews EN,Niger submits formal bid to leave ICC,"Niger has officially submitted its request to withdraw from the International Criminal Court (ICC), the Hague-based tribunal said on Tuesday, nine months after announcing the move alongside allies Mali and Burkina Faso",,http://www.africanews.com/2026/06/24/niger-submits-formal-bid-to-leave-icc/,editorial@africanews.com,2026-06-24 08:37:29+00:00,2026-06-24T21:25:26.579834,General,-0.2,Negative,"niger, submits, formal, leave, officially, submitted, request, withdraw",,,256.0,2026-06-24,8,Wednesday,256.0,8,69.6,2026-06-24 21:37:31.404786
,Africanews EN,World Cup: Accra celebrates as Ghana holds England,England dominated possession on Tuesday but came up empty on several late scoring opportunities in a rain-filled 0-0 draw,,http://www.africanews.com/2026/06/24/world-cup-accra-celebrates-as-ghana-holds-england/,editorial@africanews.com,2026-06-24 06:33:11+00:00,2026-06-24T21:25:26.580152,General,-0.1333,Negative,"england, accra, celebrates, ghana, holds, dominated, possession, tuesday",,,172.0,2026-06-24,6,Wednesday,172.0,8,59.866,2026-06-24 21:37:31.404786
