id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Liberia: As Donor Funding Fades, Community Health Workers Face an Uncertain Future",[Liberian Observer] It's already midday; Evelyn Kpaanquoi has completed her routine visits to the families of Zortapa Town in Liberia's Nimba County. She starts early to catch local parents at home before they head into the fields for the day's work.,"Liberia: As Donor Funding Fades, Community Health Workers Face an Uncertain Future [Liberian Observer] It's already midday; Evelyn Kpaanquoi has completed her routine visits to the families of Zortapa Town in Liberia's Nimba County. She starts early to catch local parents at home before they head into the fields for the day's work.",https://allafrica.com/stories/202605280241.html,editor@liberianobserver.com (Liberian Observer),2026-05-28 10:43:54,2026-05-28 21:56:29.699582,AI,0.0333333333333333,Positive,"county., future, [liberian, completed, community",,2026-05-28,10,Thursday,333,5,58.96666666666667,2026-05-28 22:01:12.421805
,AllAfrica,"Kenya: Ruto Says He Will Exit If Denied Second Term, Vows No Post-Election Violence","[Capital FM] Nairobi -- President William Ruto has said he will accept it if he does not secure a second term in office, insisting that his political future ultimately rests in God's hands, while at the same time assuring Kenyans that the country will hold peaceful elections in 2027.","Kenya: Ruto Says He Will Exit If Denied Second Term, Vows No Post-Election Violence [Capital FM] Nairobi -- President William Ruto has said he will accept it if he does not secure a second term in office, insisting that his political future ultimately rests in God's hands, while at the same time assuring Kenyans that the country will hold peaceful elections in 2027.",https://allafrica.com/stories/202605280190.html,Unknown,2026-05-28 09:52:16,2026-05-28 21:56:29.700015,AI,0.0062499999999999,Positive,"elections, president, peaceful, future, denied",,2026-05-28,9,Thursday,368,5,61.925000000000004,2026-05-28 22:01:12.421805
,AllAfrica,Namibia: 70% of Namibians Too Poor to Buy a House,[Namibian] LESS than 10% of the working population owe banks N$45.1 billion in home loans.,Namibia: 70% of Namibians Too Poor to Buy a House [Namibian] LESS than 10% of the working population owe banks N$45.1 billion in home loans.,https://allafrica.com/stories/202605280136.html,info@namibian.com.na (Namibian),2026-05-28 07:54:46,2026-05-28 21:56:29.700294,Other,-0.2833333333333333,Negative,"namibians, working, namibia:, billion, loans.",,2026-05-28,7,Thursday,140,5,44.666666666666664,2026-05-28 22:01:12.421805
,AllAfrica,"Africa: All of Africa Today - May 28, 2026",[allAfrica],"Africa: All of Africa Today - May 28, 2026 [allAfrica]",https://allafrica.com/stories/202605280105.html,info@allafrica.com (allAfrica),2026-05-28 06:56:05,2026-05-28 21:56:29.700492,Other,0.0,Neutral,"africa, [allafrica], africa:",,2026-05-28,6,Thursday,54,3,20.4,2026-05-28 22:01:12.421805
,AllAfrica,"South Africa: Xenophobic Attacks Killed Four People in Addo. a Year Later, Anti-Immigrant Sentiment Is Rising Again",[GroundUp] There have been no arrests for the murder of Juane September or for the immigrants killed in revenge attacks,"South Africa: Xenophobic Attacks Killed Four People in Addo. a Year Later, Anti-Immigrant Sentiment Is Rising Again [GroundUp] There have been no arrests for the murder of Juane September or for the immigrants killed in revenge attacks",https://allafrica.com/stories/202605280476.html,info@groundup.org.za (GroundUp),2026-05-28 15:02:45,2026-05-28 21:56:29.700772,AI,-0.1333333333333333,Negative,"sentiment, killed, [groundup], revenge, xenophobic",,2026-05-28,15,Thursday,235,5,51.166666666666664,2026-05-28 22:01:12.421805
,AllAfrica,"Namibia: Genocide Remembrance Day a Call for Justice, Healing - Kuugongelwa-Amadhila","[Namibian] Namibia's Genocide Remembrance Day is not only about remembering the atrocities committed between 1904 and 1908, but also about pursuing justice, recognition and healing for affected communities.","Namibia: Genocide Remembrance Day a Call for Justice, Healing - Kuugongelwa-Amadhila [Namibian] Namibia's Genocide Remembrance Day is not only about remembering the atrocities committed between 1904 and 1908, but also about pursuing justice, recognition and healing for affected communities.",https://allafrica.com/stories/202605280421.html,info@namibian.com.na (Namibian),2026-05-28 14:12:47,2026-05-28 21:56:29.701131,Other,0.0,Neutral,"affected, justice,, pursuing, healing, remembrance",,2026-05-28,14,Thursday,291,6,59.1,2026-05-28 22:01:12.421805
,AllAfrica,"Congo-Kinshasa: 'Please, Declare a Ceasefire' - WHO's Tedros to Warring Parties in DR Congo","[WHO] To the people of DRC, especially to the people of Ituri","Congo-Kinshasa: 'Please, Declare a Ceasefire' - WHO's Tedros to Warring Parties in DR Congo [WHO] To the people of DRC, especially to the people of Ituri",https://allafrica.com/stories/202605280400.html,info@who.int (WHO),2026-05-28 13:07:06,2026-05-28 21:56:29.701385,Other,0.0,Neutral,"'please,, especially, warring, people, congo-kinshasa:",,2026-05-28,13,Thursday,153,6,45.3,2026-05-28 22:01:12.421805
,AllAfrica,Ghana: Atlantic Lithium - the Strategy Opportunity That Ghana Could Not Afford to Lose,"[Ghanaian Times] Chinese lithium battery materials giant Zhejiang Huayou Cobalt Co. Ltd. is reportedly in the final stages of acquiring Australia's Atlantic Lithium Ltd. in a $210 million all-cash deal aimed at securing control of Atlantic's lithium tenements in Ghana, including the world-class Ewoyaa Project. Under the proposed agreement announced by Huayou Cobalt, the final purchase price for Atlantic Lithium will be determined after accounting for capital gains taxes imposed by the Ghana Revenue Authority.","Ghana: Atlantic Lithium - the Strategy Opportunity That Ghana Could Not Afford to Lose [Ghanaian Times] Chinese lithium battery materials giant Zhejiang Huayou Cobalt Co. Ltd. is reportedly in the final stages of acquiring Australia's Atlantic Lithium Ltd. in a $210 million all-cash deal aimed at securing control of Atlantic's lithium tenements in Ghana, including the world-class Ewoyaa Project. Under the proposed agreement announced by Huayou Cobalt, the final purchase price for Atlantic Lithium will be determined after accounting for capital gains taxes imposed by the Ghana Revenue Authority.",https://allafrica.com/stories/202605280261.html,Unknown,2026-05-28 11:01:39,2026-05-28 21:56:29.701911,AI,0.0,Neutral,"determined, opportunity, acquiring, including, capital",,2026-05-28,11,Thursday,601,5,85.1,2026-05-28 22:01:12.421805
,AllAfrica,Ghana: Unprecedented Number of Human Trafficking Victims Rescued in 2025 - Naa Momo Lartey,"[Ghanaian Times] Ghana recorded an unprecedented number of human trafficking victims rescue last year, the highest in the past five years.","Ghana: Unprecedented Number of Human Trafficking Victims Rescued in 2025 - Naa Momo Lartey [Ghanaian Times] Ghana recorded an unprecedented number of human trafficking victims rescue last year, the highest in the past five years.",https://allafrica.com/stories/202605280254.html,Unknown,2026-05-28 10:54:16,2026-05-28 21:56:29.702238,AI,0.1583333333333333,Positive,"unprecedented, ghana:, highest, rescued, lartey",,2026-05-28,10,Thursday,229,5,51.06666666666667,2026-05-28 22:01:12.421805
,AllAfrica,Liberia: 'Zero Progress in the Rule of Law',"[New Dawn] Cllr. Tiawan Saye Gongloe, 2023 Presidential Candidate of the Liberian People's Party (LPP) and former Solicitor General, has asserted that the Unity Party (UP) government has made zero progress in upholding the rule of law, mirroring the performance of the Coalition for Democratic Change (CDC) during its six years of administration.","Liberia: 'Zero Progress in the Rule of Law' [New Dawn] Cllr. Tiawan Saye Gongloe, 2023 Presidential Candidate of the Liberian People's Party (LPP) and former Solicitor General, has asserted that the Unity Party (UP) government has made zero progress in upholding the rule of law, mirroring the performance of the Coalition for Democratic Change (CDC) during its six years of administration.",https://allafrica.com/stories/202605280245.html,mail@thenewdawnliberia.com (New Dawn),2026-05-28 10:47:22,2026-05-28 21:56:29.702663,Politics,0.0621212121212121,Positive,"people's, performance, presidential, mirroring, general,",,2026-05-28,10,Thursday,390,6,70.24242424242424,2026-05-28 22:01:12.421805
,AllAfrica,South Africa: War On Hunger As Civil Society Takes On 'Organised Economic Violence',"[Daily Maverick] Thirty children die from malnutrition every day in South Africa. This week, the Union Against Hunger set out to say that this is not just a tragedy to mourn, but an act of unlawful government to fight.","South Africa: War On Hunger As Civil Society Takes On 'Organised Economic Violence' [Daily Maverick] Thirty children die from malnutrition every day in South Africa. This week, the Union Against Hunger set out to say that this is not just a tragedy to mourn, but an act of unlawful government to fight.",https://allafrica.com/stories/202605280233.html,Unknown,2026-05-28 10:37:17,2026-05-28 21:56:29.703019,AI,0.1,Positive,"economic, thirty, [daily, children, society",AWF,2026-05-28,10,Thursday,302,5,57.2,2026-05-28 22:01:12.421805
,AllAfrica,Zimbabwe: I Am the Kingmaker! Explosive Leaked Audios Reveal Extent of Tagwirei's Influence,"[New Zimbabwe] LEAKED audios between two figures that NewZimbabwe.com managed to identify, have revealed businessman Kudakwashe Tagwirei's unimaginable hold on Zimbabwe's arms of government, including President Emmerson Mnangagwa.","Zimbabwe: I Am the Kingmaker! Explosive Leaked Audios Reveal Extent of Tagwirei's Influence [New Zimbabwe] LEAKED audios between two figures that NewZimbabwe.com managed to identify, have revealed businessman Kudakwashe Tagwirei's unimaginable hold on Zimbabwe's arms of government, including President Emmerson Mnangagwa.",https://allafrica.com/stories/202605280229.html,Unknown,2026-05-28 10:32:05,2026-05-28 21:56:29.703341,Politics,0.1363636363636363,Positive,"managed, zimbabwe:, president, including, zimbabwe]",,2026-05-28,10,Thursday,322,5,59.92727272727273,2026-05-28 22:01:12.421805
,AllAfrica,Somalia: U.S. Senator Ted Cruz Backs Somaliland Recognition,"[Horn Diplomat] Hargeisa, May 28 (Horn Diplomat) -- U.S. Senator Ted Cruz has called for the United States to formally recognize Somaliland, saying stronger ties with Hargeisa would advance American security and strategic interests in the Horn of Africa.","Somalia: U.S. Senator Ted Cruz Backs Somaliland Recognition [Horn Diplomat] Hargeisa, May 28 (Horn Diplomat) -- U.S. Senator Ted Cruz has called for the United States to formally recognize Somaliland, saying stronger ties with Hargeisa would advance American security and strategic interests in the Horn of Africa.",https://allafrica.com/stories/202605280189.html,contact@horndiplomat.com (Horn Diplomat),2026-05-28 09:52:15,2026-05-28 21:56:29.703707,Other,0.0,Neutral,"security, diplomat], diplomat), africa., recognize",,2026-05-28,9,Thursday,314,5,56.400000000000006,2026-05-28 22:01:12.421805
,AllAfrica,"Kenya: President Ruto Mourns Utumishi Girls Fire Victims Killed in Dormitory Blaze, Orders Focus On Rescue, Treatment","[Capital FM] Nairobi -- President William Ruto has mourned the victims of the tragic fire at Utumishi Girls Academy in Gilgil, where students were killed after a dormitory blaze, describing the incident as a national tragedy.","Kenya: President Ruto Mourns Utumishi Girls Fire Victims Killed in Dormitory Blaze, Orders Focus On Rescue, Treatment [Capital FM] Nairobi -- President William Ruto has mourned the victims of the tragic fire at Utumishi Girls Academy in Gilgil, where students were killed after a dormitory blaze, describing the incident as a national tragedy.",https://allafrica.com/stories/202605280140.html,Unknown,2026-05-28 08:27:40,2026-05-28 21:56:29.704067,AI,-0.3833333333333333,Negative,"mourned, describing, president, orders, kenya:",,2026-05-28,8,Thursday,343,5,66.96666666666667,2026-05-28 22:01:12.421805
,AllAfrica,Kenya: Utumishi Girls Fire - Grieving Families Search for Children As Death Toll Rises to 15,"[Capital FM] Nairobi -- Grief-stricken families gathered at Utumishi Girls Academy in Gilgil on Thursday, seeking answers after a midnight fire tore through a school dormitory, leaving at least 15 students dead and several others injured.","Kenya: Utumishi Girls Fire - Grieving Families Search for Children As Death Toll Rises to 15 [Capital FM] Nairobi -- Grief-stricken families gathered at Utumishi Girls Academy in Gilgil on Thursday, seeking answers after a midnight fire tore through a school dormitory, leaving at least 15 students dead and several others injured.",https://allafrica.com/stories/202605280130.html,Unknown,2026-05-28 07:52:22,2026-05-28 21:56:29.704426,AI,-0.1666666666666666,Negative,"school, dormitory,, kenya:, gilgil, academy",,2026-05-28,7,Thursday,331,6,66.43333333333334,2026-05-28 22:01:12.421805
,AllAfrica,Kenya: Law Society Opposes U.S. Proposal to Set Up Ebola Treatment Centre in Kenya,"[Capital FM] Nairobi -- The Law Society of Kenya (LSK) has opposed a reported proposal by the United States to establish an Ebola treatment centre in Kenya, stressing that such facilities should be located closer to outbreak epicentres, rather than in countries without active cases.","Kenya: Law Society Opposes U.S. Proposal to Set Up Ebola Treatment Centre in Kenya [Capital FM] Nairobi -- The Law Society of Kenya (LSK) has opposed a reported proposal by the United States to establish an Ebola treatment centre in Kenya, stressing that such facilities should be located closer to outbreak epicentres, rather than in countries without active cases.",https://allafrica.com/stories/202605280131.html,Unknown,2026-05-28 07:52:22,2026-05-28 21:56:29.704790,AI,-0.0666666666666666,Negative,"countries, society, kenya,, opposed, stressing",,2026-05-28,7,Thursday,366,6,67.93333333333332,2026-05-28 22:01:12.421805
,AllAfrica,"Nigeria: Atiku Wins ADC Presidential Ticket, to Relive 2023 Poll, Faces Tinubu, Obi in 2027","[This Day] Former Vice President Atiku, yesterday, won the presidential ticket of African Democratic Congress (ADC), polling 1,846,379 votes to defeat his closest rival, former Minister of Transportation, Chibuike Amaechi, who scored 540,117 votes to come second.","Nigeria: Atiku Wins ADC Presidential Ticket, to Relive 2023 Poll, Faces Tinubu, Obi in 2027 [This Day] Former Vice President Atiku, yesterday, won the presidential ticket of African Democratic Congress (ADC), polling 1,846,379 votes to defeat his closest rival, former Minister of Transportation, Chibuike Amaechi, who scored 540,117 votes to come second.",https://allafrica.com/stories/202605280113.html,Unknown,2026-05-28 07:32:05,2026-05-28 21:56:29.705203,Politics,0.06,Positive,"relive, presidential, 1,846,379, african, president",,2026-05-28,7,Thursday,355,7,71.7,2026-05-28 22:01:12.421805
,AllAfrica,"South Africa: Limpopo Police Sound Alarm Over Violence - South African News Briefs - May 28, 2026",[allAfrica],"South Africa: Limpopo Police Sound Alarm Over Violence - South African News Briefs - May 28, 2026 [allAfrica]",https://allafrica.com/stories/202605280068.html,info@allafrica.com (allAfrica),2026-05-28 05:33:32,2026-05-28 21:56:29.705437,Other,0.2,Positive,"police, african, violence, africa:, limpopo",,2026-05-28,5,Thursday,109,5,39.9,2026-05-28 22:01:12.421805
,AllAfrica,Angola: President Jo&#xe3;o Louren&#xe7;o Listens to Concerns of Civil Society Leaders From Zaire,"[ANGOP] Mbanza Kongo -- President Jo&#xe3;o Louren&#xe7;o listened to the concerns of religious leaders, traditional authorities, youth representatives and local businesspeople from Mbanza Kongo city, northern Zaire province, as part of the president's 48-hour working visit to the region that started on Thursday.","Angola: President Jo&#xe3;o Louren&#xe7;o Listens to Concerns of Civil Society Leaders From Zaire [ANGOP] Mbanza Kongo -- President Jo&#xe3;o Louren&#xe7;o listened to the concerns of religious leaders, traditional authorities, youth representatives and local businesspeople from Mbanza Kongo city, northern Zaire province, as part of the president's 48-hour working visit to the region that started on Thursday.",https://allafrica.com/stories/202605280483.html,Unknown,2026-05-28 15:10:40,2026-05-28 21:56:29.705800,AI,0.0,Neutral,"mbanza, 48-hour, president, society, jo&#xe3;o",,2026-05-28,15,Thursday,412,5,66.2,2026-05-28 22:01:12.421805
,AllAfrica,Uganda: Oryem - I Am Disappointed I Did Not Return to Cabinet,"[Independent (Kampala)] Kampala -- The outgoing State Minister for Foreign Affairs, Henry Okello Oryem has expressed disappointment after being dropped from cabinet by President Yoweri Museveni.","Uganda: Oryem - I Am Disappointed I Did Not Return to Cabinet [Independent (Kampala)] Kampala -- The outgoing State Minister for Foreign Affairs, Henry Okello Oryem has expressed disappointment after being dropped from cabinet by President Yoweri Museveni.",https://allafrica.com/stories/202605280482.html,Unknown,2026-05-28 15:10:07,2026-05-28 21:56:29.706113,AI,-0.36875,Negative,"cabinet, disappointed, outgoing, affairs,, disappointment",,2026-05-28,15,Thursday,256,6,62.975,2026-05-28 22:01:12.421805
,AllAfrica,"Algeria: President Tebboune, Turkish Counterpart Exchange Eid Al-Adha Greetings in Phone Call","[Algerie Presse Service] Algiers -- The President of the Republic, Abdelmadjid Tebboune, held a phone call on Thursday with his brother, the President of the sisterly Republic of Turkey, Recep Tayyip Erdogan, said the Presidency of the Republic in a statement.","Algeria: President Tebboune, Turkish Counterpart Exchange Eid Al-Adha Greetings in Phone Call [Algerie Presse Service] Algiers -- The President of the Republic, Abdelmadjid Tebboune, held a phone call on Thursday with his brother, the President of the sisterly Republic of Turkey, Recep Tayyip Erdogan, said the Presidency of the Republic in a statement.",https://allafrica.com/stories/202605280480.html,Unknown,2026-05-28 15:07:26,2026-05-28 21:56:29.706581,AI,0.0,Neutral,"presse, president, thursday, tebboune,, [algerie",,2026-05-28,15,Thursday,354,6,65.4,2026-05-28 22:01:12.421805
,AllAfrica,Uganda: Mubaje Demands Greater Muslim Representation in Govt,"[Independent (Kampala)] Kampala -- The Mufti of Uganda, Sheikh Shaban Ramadhan Mubaje, has called for stronger Muslim representation in government.","Uganda: Mubaje Demands Greater Muslim Representation in Govt [Independent (Kampala)] Kampala -- The Mufti of Uganda, Sheikh Shaban Ramadhan Mubaje, has called for stronger Muslim representation in government.",https://allafrica.com/stories/202605280477.html,Unknown,2026-05-28 15:03:59,2026-05-28 21:56:29.706841,Politics,0.25,Positive,"sheikh, demands, uganda,, representation, ramadhan",,2026-05-28,15,Thursday,208,6,55.8,2026-05-28 22:01:12.421805
,AllAfrica,South Africa: Protesters Demand Steenhuisen Take Action to End Hunger,"[GroundUp] South Africa produces sufficient food yet millions go to bed hungry, says the Union Against Hunger","South Africa: Protesters Demand Steenhuisen Take Action to End Hunger [GroundUp] South Africa produces sufficient food yet millions go to bed hungry, says the Union Against Hunger",https://allafrica.com/stories/202605280474.html,info@groundup.org.za (GroundUp),2026-05-28 14:59:17,2026-05-28 21:56:29.707089,AI,0.1,Positive,"hungry,, produces, [groundup], sufficient, africa:",,2026-05-28,14,Thursday,179,6,49.900000000000006,2026-05-28 22:01:12.421805
,AllAfrica,"Zimbabwe: Zimbabwe's Import Levies Could Save Billions, Strengthen Food Security - Experts Say","[New Zimbabwe] Legal experts and economists have strongly defended Zimbabwe's newly introduced grain and oilseed import levies, arguing that the measures are fully backed by the Agricultural Marketing Authority (AMA) Act and promote local production, strengthen food security and reduce dependence on imports.","Zimbabwe: Zimbabwe's Import Levies Could Save Billions, Strengthen Food Security - Experts Say [New Zimbabwe] Legal experts and economists have strongly defended Zimbabwe's newly introduced grain and oilseed import levies, arguing that the measures are fully backed by the Agricultural Marketing Authority (AMA) Act and promote local production, strengthen food security and reduce dependence on imports.",https://allafrica.com/stories/202605280466.html,Unknown,2026-05-28 14:57:31,2026-05-28 21:56:29.707467,AI,0.1812121212121212,Positive,"security, production,, zimbabwe:, measures, zimbabwe]",,2026-05-28,14,Thursday,404,6,74.02424242424243,2026-05-28 22:01:12.421805
,AllAfrica,Botswana: Ikageng Receives Largest Share of Budget,"[Botswana Daily News] Mabutsane -- The Ikageng Public Works Programme has been allocated over 75 per cent of the Mabutsane District Council 2026/2027 financial year development budget, while the second largest allocation goes to the Constituency Community Programme (CCP).","Botswana: Ikageng Receives Largest Share of Budget [Botswana Daily News] Mabutsane -- The Ikageng Public Works Programme has been allocated over 75 per cent of the Mabutsane District Council 2026/2027 financial year development budget, while the second largest allocation goes to the Constituency Community Programme (CCP).",https://allafrica.com/stories/202605280451.html,Unknown,2026-05-28 14:46:07,2026-05-28 21:56:29.707800,AI,0.0,Neutral,"(ccp)., allocation, financial, budget,, second",,2026-05-28,14,Thursday,323,6,62.300000000000004,2026-05-28 22:01:12.421805
