id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Play Where You Belong — The game starts before kick-off | MSport x Chelsea FC,"<img alt=""MSport"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1440"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/IMG_7664.jpg?fit=2560%2C1440&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>At the heart of Play Where You Belong is MSport’s User First philosophy — a defining approach that positions MSport among the best betting platforms for football fans in Africa.</p>
<p>The post <a href=""https://www.premiumtimesng.com/promoted/872392-play-where-you-belong-the-game-starts-before-kick-off-msport-x-chelsea-fc.html"">Play Where You Belong — The game starts before kick-off | MSport x Chelsea FC</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Play Where You Belong — The game starts before kick-off | MSport x Chelsea FC At the heart of Play Where You Belong is MSport’s User First philosophy — a defining approach that positions MSport among the best betting platforms for football fans in Africa. The post Play Where You Belong — The game starts before kick-off | MSport x Chelsea FC appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/promoted/872392-play-where-you-belong-the-game-starts-before-kick-off-msport-x-chelsea-fc.html,Press Release,2026-04-16 19:38:23+00:00,2026-04-16 20:52:09.802483,Other,0.1399999999999999,Positive,"football, premium, msport, positions, betting",,2026-04-16,19,Thursday,383,5,66.10000000000001,2026-04-17 20:56:41.364195
,Premium Times Nigeria,Sporting Lagos clinch NPFL promotion,"<img alt=""Sporting Lagos (CREDIT: Sporting Lagos X Page )"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1366"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/1002998416.jpg?fit=2048%2C1366&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>Needing all three points to guarantee their return to the top flight, the Lagos-based side delivered when it mattered most</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/872375-sporting-lagos-clinch-npfl-promotion.html"">Sporting Lagos clinch NPFL promotion</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Sporting Lagos clinch NPFL promotion Needing all three points to guarantee their return to the top flight, the Lagos-based side delivered when it mattered most The post Sporting Lagos clinch NPFL promotion appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/sports/football/872375-sporting-lagos-clinch-npfl-promotion.html,Tunde Eludini,2026-04-16 19:29:10+00:00,2026-04-16 20:52:09.802766,Other,0.4166666666666667,Positive,"sporting, points, premium, delivered, return",,2026-04-16,19,Thursday,246,5,57.93333333333334,2026-04-17 20:56:41.364195
,Premium Times Nigeria,"MTN Nigeria suspends airtime, data credit services over FCCPC regulation","<img alt=""MTN Office"" class=""webfeedsFeaturedVisual wp-post-image"" height=""479"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2021/03/MTN-Office-1.png?fit=720%2C479&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""720"" /><p>In its statement on the “Xtratime” suspension, MTN implored its customers to access alternative digital channels for airtime and data purchases pending the time it meets the regulatory requirements.</p>
<p>The post <a href=""https://www.premiumtimesng.com/business/business-news/872389-mtn-nigeria-suspends-airtime-data-credit-services-over-fccpc-regulation.html"">MTN Nigeria suspends airtime, data credit services over FCCPC regulation</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","MTN Nigeria suspends airtime, data credit services over FCCPC regulation In its statement on the “Xtratime” suspension, MTN implored its customers to access alternative digital channels for airtime and data purchases pending the time it meets the regulatory requirements. The post MTN Nigeria suspends airtime, data credit services over FCCPC regulation appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/business/business-news/872389-mtn-nigeria-suspends-airtime-data-credit-services-over-fccpc-regulation.html,Omotoyosi Idowu,2026-04-16 19:24:30+00:00,2026-04-16 20:52:09.803181,AI,0.125,Positive,"digital, premium, nigeria, pending, regulatory",mtn,2026-04-16,19,Thursday,394,5,66.9,2026-04-17 20:56:41.364195
,Premium Times Nigeria,Sanwo-Olu announces arrival of 24-car trains to boost Lagos Red Line,"<img alt=""Arrival of 24-car trains"" class=""webfeedsFeaturedVisual wp-post-image"" height=""562"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/1001083912-e1776366410756.jpg?fit=898%2C562&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""898"" /><p>The Lagos governor said the new 24-car rolling stock would strengthen the Red Line fleet, improve service frequency and reduce waiting times for commuters.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/872382-sanwo-olu-announces-arrival-of-24-car-trains-to-boost-lagos-red-line.html"">Sanwo-Olu announces arrival of 24-car trains to boost Lagos Red Line</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Sanwo-Olu announces arrival of 24-car trains to boost Lagos Red Line The Lagos governor said the new 24-car rolling stock would strengthen the Red Line fleet, improve service frequency and reduce waiting times for commuters. The post Sanwo-Olu announces arrival of 24-car trains to boost Lagos Red Line appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/872382-sanwo-olu-announces-arrival-of-24-car-trains-to-boost-lagos-red-line.html,Emmanuel Agbo,2026-04-16 19:11:18+00:00,2026-04-16 20:52:09.803520,AI,0.0772727272727272,Positive,"premium, trains, reduce, frequency, governor",,2026-04-16,19,Thursday,343,5,60.84545454545455,2026-04-17 20:56:41.364195
,Premium Times Nigeria,Nigerian senator reacts after governor endorsed him as successor,"<img alt=""Senator Ahmed Wadada"" class=""webfeedsFeaturedVisual wp-post-image"" height=""450"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/350067-e1776362766657.jpg?fit=720%2C450&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""720"" /><p>Wadada calls endorsement “a call to higher service,” urges unity among APC members.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/north-central/872377-nigerian-senator-reacts-after-governor-endorsed-him-as-successor.html"">Nigerian senator reacts after governor endorsed him as successor</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Nigerian senator reacts after governor endorsed him as successor Wadada calls endorsement “a call to higher service,” urges unity among APC members. The post Nigerian senator reacts after governor endorsed him as successor appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/north-central/872377-nigerian-senator-reacts-after-governor-endorsed-him-as-successor.html,Manasseh Mbachii,2026-04-16 18:09:47+00:00,2026-04-16 20:52:09.803848,Other,0.25,Positive,"senator, service,”, premium, endorsement, successor",,2026-04-16,18,Thursday,263,6,61.3,2026-04-17 20:56:41.364195
,Premium Times Nigeria,Martell unveils 14-Foot ‘Swift Ascendant’ art in Abuja,"<img alt=""The Swift Ascendant"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1829"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/The-Swift-Ascendant-2.jpg-scaled.jpeg?fit=2560%2C1829&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>The sculpture, which previously debuted in Lagos, is a large, colourful swift bird made entirely from recycled materials and scrap metal.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/872367-martell-unveils-14-foot-swift-ascendant-art-in-abuja.html"">Martell unveils 14-Foot ‘Swift Ascendant’ art in Abuja</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Martell unveils 14-Foot ‘Swift Ascendant’ art in Abuja The sculpture, which previously debuted in Lagos, is a large, colourful swift bird made entirely from recycled materials and scrap metal. The post Martell unveils 14-Foot ‘Swift Ascendant’ art in Abuja appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/entertainment/872367-martell-unveils-14-foot-swift-ascendant-art-in-abuja.html,Ezekiel Oyero,2026-04-16 17:58:59+00:00,2026-04-16 20:52:09.804259,Other,0.0744047619047619,Positive,"debuted, sculpture,, 14-foot, unveils, previously",,2026-04-16,17,Thursday,297,6,61.188095238095244,2026-04-17 20:56:41.364195
,Premium Times Nigeria,"UTME: Candidates, parents commend JAMB for smooth conduct at Abuja centres","<img alt=""A cross-section of candidates writing JAMB Exams"" class=""webfeedsFeaturedVisual wp-post-image"" height=""394"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2017/05/PIC.-1.-2017-JAMB-COMPUTER-BASED-EXAMS-IN-OYE-EKITI-EKITI-STATE-e1494691168633.jpg?fit=700%2C394&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""700"" /><p>Some parents want JAMB to establish more permanent CBT centres across the country for the annual UTME exams.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/872362-utme-candidates-parents-commend-jamb-for-smooth-conduct-at-abuja-centres.html"">UTME: Candidates, parents commend JAMB for smooth conduct at Abuja centres</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","UTME: Candidates, parents commend JAMB for smooth conduct at Abuja centres Some parents want JAMB to establish more permanent CBT centres across the country for the annual UTME exams. The post UTME: Candidates, parents commend JAMB for smooth conduct at Abuja centres appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/872362-utme-candidates-parents-commend-jamb-for-smooth-conduct-at-abuja-centres.html,Agency Report,2026-04-16 16:50:20+00:00,2026-04-16 20:52:09.804586,Other,0.3875,Positive,"country, conduct, candidates,, annual, exams.",,2026-04-16,16,Thursday,308,6,68.55,2026-04-17 20:56:41.364195
,Premium Times Nigeria,UPDATED: Trump announces 10-day ceasefire between Israel and Lebanon,"<img alt=""President Donald Trump of the US"" class=""webfeedsFeaturedVisual wp-post-image"" height=""512"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/06/trump-ap-020425-768x512-1.webp?fit=768%2C512&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""768"" /><p>Mr Trump also took credit for the agreement, stating that the war between Lebanon and Israel would be the 10th war he has ended since resuming office.</p>
<p>The post <a href=""https://www.premiumtimesng.com/foreign/872358-updated-trump-announces-10-day-ceasefire-between-israel-and-lebanon.html"">UPDATED: Trump announces 10-day ceasefire between Israel and Lebanon</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","UPDATED: Trump announces 10-day ceasefire between Israel and Lebanon Mr Trump also took credit for the agreement, stating that the war between Lebanon and Israel would be the 10th war he has ended since resuming office. The post UPDATED: Trump announces 10-day ceasefire between Israel and Lebanon appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/foreign/872358-updated-trump-announces-10-day-ceasefire-between-israel-and-lebanon.html,Beloved John,2026-04-16 16:43:02+00:00,2026-04-16 20:52:09.804918,Other,0.25,Positive,"ceasefire, premium, credit, announces, israel",,2026-04-16,16,Thursday,338,5,63.800000000000004,2026-04-17 20:56:41.364195
,Premium Times Nigeria,Why I toured Edo State with Governor Okpebholo – Eedris Abdulkareem,"<img alt=""Monday Okpebholo and Eedris Abdulkareem"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1080"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/Untitled-design-6.jpg?fit=1920%2C1080&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1920"" /><p>“Everybody knows I do not care about Tinubu; it is not that I hate him; I…”</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/naija-fashion/872356-why-i-toured-edo-state-with-governor-okpebholo-eedris-abdulkareem.html"">Why I toured Edo State with Governor Okpebholo &#8211; Eedris Abdulkareem</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Why I toured Edo State with Governor Okpebholo – Eedris Abdulkareem “Everybody knows I do not care about Tinubu; it is not that I hate him; I…” The post Why I toured Edo State with Governor Okpebholo &#8211; Eedris Abdulkareem appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/entertainment/naija-fashion/872356-why-i-toured-edo-state-with-governor-okpebholo-eedris-abdulkareem.html,Friday Omosola,2026-04-16 16:38:23+00:00,2026-04-16 20:52:09.805326,Other,-0.275,Negative,"“everybody, premium, governor, &#8211;, okpebholo",,2026-04-16,16,Thursday,267,5,57.2,2026-04-17 20:56:41.364195
,Premium Times Nigeria,Gunmen abduct candidates travelling for JAMB UTME exams,"<img alt=""Gunmen/Bandits used to illustrate the story"" class=""webfeedsFeaturedVisual wp-post-image"" height=""364"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/11/1a39add2521ea5f97975e544515e6cd0.jpg?fit=731%2C364&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""731"" /><p>The Police have confirmed the kidnapping of the JAMB UTME candidates, saying 14 passengers were abducted.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/north-central/872352-gunmen-abduct-candidates-travelling-for-jamb-utme-exams.html"">Gunmen abduct candidates travelling for JAMB UTME exams</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Gunmen abduct candidates travelling for JAMB UTME exams The Police have confirmed the kidnapping of the JAMB UTME candidates, saying 14 passengers were abducted. The post Gunmen abduct candidates travelling for JAMB UTME exams appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/north-central/872352-gunmen-abduct-candidates-travelling-for-jamb-utme-exams.html,Manasseh Mbachii,2026-04-16 16:12:41+00:00,2026-04-16 20:52:09.805614,Other,0.325,Positive,"premium, candidates,, travelling, abduct, abducted.",,2026-04-16,16,Thursday,267,6,63.2,2026-04-17 20:56:41.364195
,Premium Times Nigeria,NWFL sanctions players after Ekiti clash descends into post-match violence,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""682"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/1002997423.jpg?fit=1080%2C682&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>The incident followed Ekiti Queens’ 2-0 victory over Pacesetter Queens in their Matchday 15 Premiership clash at the Oluyemi Kayode Stadium on Wednesday, 15 April</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/872349-nwfl-sanctions-players-after-ekiti-clash-descends-into-post-match-violence.html"">NWFL sanctions players after Ekiti clash descends into post-match violence</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","NWFL sanctions players after Ekiti clash descends into post-match violence The incident followed Ekiti Queens’ 2-0 victory over Pacesetter Queens in their Matchday 15 Premiership clash at the Oluyemi Kayode Stadium on Wednesday, 15 April The post NWFL sanctions players after Ekiti clash descends into post-match violence appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/sports/football/872349-nwfl-sanctions-players-after-ekiti-clash-descends-into-post-match-violence.html,Gbemidepo Popoola,2026-04-16 16:06:19+00:00,2026-04-16 20:52:09.806010,Other,0.25,Positive,"descends, queens, sanctions, premium, followed",,2026-04-16,16,Thursday,362,5,66.2,2026-04-17 20:56:41.364195
,Premium Times Nigeria,Nigeria’s debt-to-GDP ratio hits 32.3% – IMF,"<img alt=""Debt Management Office, Nigeria"" class=""webfeedsFeaturedVisual wp-post-image"" height=""529"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2022/01/Debt-Management-Office.jpg?fit=900%2C529&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""900"" /><p>Meanwhile, the Debt Management Office (DMO) announced, on Wednesday, that Nigeria’s total public debt for federal and state governments rose to N159.27 trillion at the end of quarter four of 2025.</p>
<p>The post <a href=""https://www.premiumtimesng.com/business/business-news/872347-nigerias-debt-to-gdp-ratio-hits-32-3-imf.html"">Nigeria&#8217;s debt-to-GDP ratio hits 32.3% &#8211; IMF</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Nigeria’s debt-to-GDP ratio hits 32.3% – IMF Meanwhile, the Debt Management Office (DMO) announced, on Wednesday, that Nigeria’s total public debt for federal and state governments rose to N159.27 trillion at the end of quarter four of 2025. The post Nigeria&#8217;s debt-to-GDP ratio hits 32.3% &#8211; IMF appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/business/business-news/872347-nigerias-debt-to-gdp-ratio-hits-32-3-imf.html,Omotoyosi Idowu,2026-04-16 15:59:48+00:00,2026-04-16 20:52:09.806470,Politics,0.2125,Positive,"debt-to-gdp, premium, wednesday,, federal, trillion",,2026-04-16,15,Thursday,348,6,69.05000000000001,2026-04-17 20:56:41.364195
,BusinessDay Nigeria,Lufthansa becomes first major global carrier to ground planes over jet fuel costs,"<p>Lufthansa, German flagship carrier has become the first major airline company to ground planes due to increase in jet fuel price, amid Iran ⁠war. Lufthansa cited ongoing labor disputes behind the decision that came a day after celebrating the group&#8217;s 100th anniversary. The Iran war has has seen increase in jet fuel prices soaring, forcing [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/aviation/article/lufthansa-becomes-first-major-global-carrier-to-ground-planes-over-jet-fuel-costs/"">Lufthansa becomes first major global carrier to ground planes over jet fuel costs</a></p>","Lufthansa becomes first major global carrier to ground planes over jet fuel costs Lufthansa, German flagship carrier has become the first major airline company to ground planes due to increase in jet fuel price, amid Iran ⁠war. Lufthansa cited ongoing labor disputes behind the decision that came a day after celebrating the group&#8217;s 100th anniversary. The Iran war has has seen increase in jet fuel prices soaring, forcing [&#8230;] read more Lufthansa becomes first major global carrier to ground planes over jet fuel costs",https://businessday.ng/aviation/article/lufthansa-becomes-first-major-global-carrier-to-ground-planes-over-jet-fuel-costs/,Ochowechi Elijah,2026-04-16 19:55:19+00:00,2026-04-16 20:52:10.436012,AI,0.0894230769230769,Positive,"celebrating, becomes, ground, company, ongoing",,2026-04-16,19,Thursday,530,5,79.78846153846153,2026-04-17 20:56:41.364195
,BusinessDay Nigeria,EHA Pharma launches RxBook to enhance pharmaceutical support at point of care,"<p>EHA Pharma, one of Nigeria’s leading pharmaceutical logistics and distribution companies, in collaboration with Pharmaplus Nigeria and eHealth Africa, has launched RxBook, a digital medicine and pharmacy decision support platform to provide timely and reliable pharmaceutical information at point of care. Unveiled at the Pharma West Africa event,the platform is designed to equip healthcare professionals [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/health/article/eha-pharma-launches-rxbook-to-enhance-pharmaceutical-support-at-point-of-care/"">EHA Pharma launches RxBook to enhance pharmaceutical support at point of care </a></p>","EHA Pharma launches RxBook to enhance pharmaceutical support at point of care EHA Pharma, one of Nigeria’s leading pharmaceutical logistics and distribution companies, in collaboration with Pharmaplus Nigeria and eHealth Africa, has launched RxBook, a digital medicine and pharmacy decision support platform to provide timely and reliable pharmaceutical information at point of care. Unveiled at the Pharma West Africa event,the platform is designed to equip healthcare professionals [&#8230;] read more EHA Pharma launches RxBook to enhance pharmaceutical support at point of care",https://businessday.ng/health/article/eha-pharma-launches-rxbook-to-enhance-pharmaceutical-support-at-point-of-care/,Faith Donatus,2026-04-16 19:49:58+00:00,2026-04-16 20:52:10.436573,Health,0.25,Positive,"digital, nigeria, logistics, support, rxbook,",,2026-04-16,19,Thursday,581,6,93.1,2026-04-17 20:56:41.364195
,BusinessDay Nigeria,"Nigeria targets $100bn annual infrastructure spend, turns to PPPs to close gap","<p>Nigeria is intensifying efforts to close its vast infrastructure deficit, estimated at $2.3 trillion between 2020 and 2043, as it turns to public-private partnerships (PPPs) to mobilise funding beyond limited government resources. Speaking on the sidelines of the Global Infrastructure Facility, a G20 initiative, at the IMF/World Bank Spring Meetings in Washington, Jobson Ewalefoh, director-general [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/business-economy/article/nigeria-targets-100bn-annual-infrastructure-spend-turns-to-ppps-to-close-gap/"">Nigeria targets $100bn annual infrastructure spend, turns to PPPs to close gap</a></p>","Nigeria targets $100bn annual infrastructure spend, turns to PPPs to close gap Nigeria is intensifying efforts to close its vast infrastructure deficit, estimated at $2.3 trillion between 2020 and 2043, as it turns to public-private partnerships (PPPs) to mobilise funding beyond limited government resources. Speaking on the sidelines of the Global Infrastructure Facility, a G20 initiative, at the IMF/World Bank Spring Meetings in Washington, Jobson Ewalefoh, director-general [&#8230;] read more Nigeria targets $100bn annual infrastructure spend, turns to PPPs to close gap",https://businessday.ng/business-economy/article/nigeria-targets-100bn-annual-infrastructure-spend-turns-to-ppps-to-close-gap/,Hope Moses-Ashike and Onyinye Nwachukwu,2026-04-16 19:42:31+00:00,2026-04-16 20:52:10.437167,Politics,0.1357142857142857,Positive,"infrastructure, (ppps), nigeria, mobilise, public-private",,2026-04-16,19,Thursday,578,5,85.51428571428572,2026-04-17 20:56:41.364195
,BusinessDay Nigeria,"FG moves to end project duplication, tightens oversight of Regional Commissions","<p>The Federal Government has intensified efforts to promote balanced national development, unveiling a new coordination and accountability framework aimed at eliminating project duplication and improving service delivery across regional development commissions. Minister of Regional Development, Abubakar Momoh, disclosed this during a sectoral retreat in Benin City, Edo State. He outlined measures to strengthen inter-agency synergy, [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/fg-moves-to-end-project-duplication-tightens-oversight-of-regional-commissions/"">FG moves to end project duplication, tightens oversight of Regional Commissions</a></p>","FG moves to end project duplication, tightens oversight of Regional Commissions The Federal Government has intensified efforts to promote balanced national development, unveiling a new coordination and accountability framework aimed at eliminating project duplication and improving service delivery across regional development commissions. Minister of Regional Development, Abubakar Momoh, disclosed this during a sectoral retreat in Benin City, Edo State. He outlined measures to strengthen inter-agency synergy, [&#8230;] read more FG moves to end project duplication, tightens oversight of Regional Commissions",https://businessday.ng/news/article/fg-moves-to-end-project-duplication-tightens-oversight-of-regional-commissions/,Elvis Omoregie,2026-04-16 19:36:40+00:00,2026-04-16 20:52:10.437657,AI,0.2954545454545454,Positive,"framework, oversight, government, balanced, state.",,2026-04-16,19,Thursday,613,5,92.20909090909092,2026-04-17 20:56:41.364195
,BusinessDay Nigeria,New NERC mini-grid regulations will fast-track renewable  energy deployment- REA MD,"<p>Abba Aliyu, the Managing Director of the Rural Electrification Agency (REA), has assured that the newly released mini-grid regulations will mark a historic turning point that will fast-track large scale project delivery in Nigeria’s renewable energy sector. The updated regulation released by the Nigerian Electricity Regulatory Commission (NERC), follows two years of intense advocacy and [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/new-nerc-mini-grid-regulations-will-fast-track-renewable-energy-deployment-rea-md/"">New NERC mini-grid regulations will fast-track renewable  energy deployment- REA MD</a></p>","New NERC mini-grid regulations will fast-track renewable energy deployment- REA MD Abba Aliyu, the Managing Director of the Rural Electrification Agency (REA), has assured that the newly released mini-grid regulations will mark a historic turning point that will fast-track large scale project delivery in Nigeria’s renewable energy sector. The updated regulation released by the Nigerian Electricity Regulatory Commission (NERC), follows two years of intense advocacy and [&#8230;] read more New NERC mini-grid regulations will fast-track renewable energy deployment- REA MD",https://businessday.ng/news/article/new-nerc-mini-grid-regulations-will-fast-track-renewable-energy-deployment-rea-md/,Ochowechi Elijah,2026-04-16 19:26:04+00:00,2026-04-16 20:52:10.438237,Other,0.1748196248196248,Positive,"updated, historic, assured, commission, regulatory",,2026-04-16,19,Thursday,575,5,85.9963924963925,2026-04-17 20:56:41.364195
,Punch Nigeria,Dubai completes world’s first purpose-built flying taxi station,"Dubai has completed the world&#8217;s first purpose-built flying taxi station, with commercial operations by Joby Aviation expected to launch by year-end.

Read More: https://punchng.com/dubai-completes-worlds-first-purpose-built-flying-taxi-station/","Dubai completes world’s first purpose-built flying taxi station Dubai has completed the world&#8217;s first purpose-built flying taxi station, with commercial operations by Joby Aviation expected to launch by year-end. Read More: https://punchng.com/dubai-completes-worlds-first-purpose-built-flying-taxi-station/",https://punchng.com/dubai-completes-worlds-first-purpose-built-flying-taxi-station/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 21:47:32+00:00,2026-04-16 20:52:10.986665,AI,0.18,Positive,"commercial, world’s, operations, year-end., world&#8217;s",,2026-04-16,21,Thursday,313,5,59.9,2026-04-17 20:56:41.364195
,Punch Nigeria,"Police arrest man for beating, locking up girlfriend in Cross River","A 27-year-old man was arrested in Cross River for allegedly assaulting and unlawfully detaining his girlfriend after she sent a distress message.

Read More: https://punchng.com/police-arrest-man-for-beating-locking-up-girlfriend-in-cross-river/","Police arrest man for beating, locking up girlfriend in Cross River A 27-year-old man was arrested in Cross River for allegedly assaulting and unlawfully detaining his girlfriend after she sent a distress message. Read More: https://punchng.com/police-arrest-man-for-beating-locking-up-girlfriend-in-cross-river/",https://punchng.com/police-arrest-man-for-beating-locking-up-girlfriend-in-cross-river/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 21:47:08+00:00,2026-04-16 20:52:10.987004,AI,0.0699999999999999,Positive,"https://punchng.com/police-arrest-man-for-beating-locking-up-girlfriend-in-cross-river/, arrest, allegedly, beating,, 27-year-old",AWF,2026-04-16,21,Thursday,312,6,62.6,2026-04-17 20:56:41.364195
,Punch Nigeria,INEC adjusts campaign timeline for Osun governorship poll,"INEC announces a key adjustment to the campaign timeline for the Osun governorship poll, setting a new deadline for political activities. Learn more now.

Read More: https://punchng.com/inec-adjusts-campaign-timeline-for-osun-governorship-poll/","INEC adjusts campaign timeline for Osun governorship poll INEC announces a key adjustment to the campaign timeline for the Osun governorship poll, setting a new deadline for political activities. Learn more now. Read More: https://punchng.com/inec-adjusts-campaign-timeline-for-osun-governorship-poll/",https://punchng.com/inec-adjusts-campaign-timeline-for-osun-governorship-poll/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 21:43:43+00:00,2026-04-16 20:52:10.987303,AI,0.2272727272727272,Positive,"https://punchng.com/inec-adjusts-campaign-timeline-for-osun-governorship-poll/, governorship, timeline, campaign, adjusts",,2026-04-16,21,Thursday,301,5,59.64545454545455,2026-04-17 20:56:41.364195
,Punch Nigeria,"Anambra begins waterway, drainage clearance to avert flooding","Anambra State initiates a massive waterway clearance project for flood prevention ahead of the rainy season. Learn about the exercise and its importance.

Read More: https://punchng.com/anambra-begins-waterway-drainage-clearance-to-avert-flooding/","Anambra begins waterway, drainage clearance to avert flooding Anambra State initiates a massive waterway clearance project for flood prevention ahead of the rainy season. Learn about the exercise and its importance. Read More: https://punchng.com/anambra-begins-waterway-drainage-clearance-to-avert-flooding/",https://punchng.com/anambra-begins-waterway-drainage-clearance-to-avert-flooding/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-04-16 21:35:38+00:00,2026-04-16 20:52:10.987569,AI,0.25,Positive,"anambra, initiates, project, clearance, flooding",,2026-04-16,21,Thursday,308,5,60.8,2026-04-17 20:56:41.364195
