id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,BIPC warns against movement of oranges out of Benue,Dr Asemakaha noted that the state had invested heavily in citrus processing and could no longer afford to export raw agricultural produce while local industries struggled to secure sufficient inputs for production. The post BIPC warns against movement of oranges out of Benue appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/bipc-warns-against-movement-of-oranges-out-of-benue/,Akinbayo Wahab,2026-07-25 20:16:22+00:00,2026-07-25T20:54:32.184835,Politics,0.0408,Neutral,"benue, state, oranges, citrus, processing, produce, local, industries",,,2677.0,2026-07-25,20,Saturday,2677.0,8,308.51599999999996,2026-07-25 21:04:30.011282
,Vanguard Nigeria,"Drug war: Marwa charges traditional rulers, parents to get involved","The Chairman, National Drug Law Enforcement Agency (NDLEA), retired Brig.- Gen. Buba Marwa has called on traditional institutions and parents across Nigeria to join forces with the agency in tackling the menace of substance abuse. Marwa made the call on Saturday, while speaking as Chairman of the 10th anniversary of Akinale Day and the maiden [&#8230;] The post Drug war: Marwa charges traditional rulers, parents to get involved appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/drug-war-marwa-charges-traditional-rulers-parents-to-get-involved/,Akinbayo Wahab,2026-07-25 20:11:22+00:00,2026-07-25T20:54:32.187355,General,0.0295,Neutral,"marwa, traditional, parents, chairman, agency, ndlea, abuse, akinale",uba,,2927.0,2026-07-25,20,Saturday,2927.0,8,333.28999999999996,2026-07-25 21:04:30.011282
,Vanguard Nigeria,2027: Benue PDP insists Aondoakaa eligible for gov’ship race,"The Peoples Democratic Party (PDP) in Benue state has dismissed claims that its governorship candidate for the 2027 election, Chief Michael Aondoakaa (SAN), is constitutionally disqualified from contesting the poll, describing the allegations as false, misleading and politically motivated. The post 2027: Benue PDP insists Aondoakaa eligible for gov&#8217;ship race appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2027-benue-pdp-insists-aondoakaa-eligible-for-govship-race/,Emmanuel Okogba,2026-07-25 20:06:53+00:00,2026-07-25T20:54:32.190453,Politics,0.0505,Positive,"aondoakaa, governorship, party, election, benue, state, claims, candidate",,,3637.0,2026-07-25,20,Saturday,3637.0,8,404.71000000000004,2026-07-25 21:04:30.011282
,Vanguard Nigeria,"Bandits abduct Zamfara LG chairman, kill four","By Idris Salisu, Gusau Suspected armed bandits have abducted the Chairman of Bungudu Local Government Area of Zamfara State, Hon. Nura Umar Abdullahi, killing four persons, including two policemen and two local vigilantes who attempted to foil the attack. A family source said the gunmen invaded the chairman’s residence and took him, his mother, wife [&#8230;] The post Bandits abduct Zamfara LG chairman, kill four appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/bandits-abduct-zamfara-lg-chairman-kill-four/,Nwafor,2026-07-25 19:42:29+00:00,2026-07-25T20:54:32.192700,Health,0.0833,Positive,"chairman, bandits, zamfara, local, family, abducted, abduct, gusau",,,1972.0,2026-07-25,19,Saturday,1972.0,8,238.866,2026-07-25 21:04:30.011282
,Vanguard Nigeria,NPF orders probe into stop-and-search incident on Lagos-Benin Expressway,"IGP Olatunji Disu has directed the Commissioner of Police, Ondo State Command, to conduct a full and transparent investigation to determine each officer’s level of involvement and ensure appropriate sanctions are applied. The post NPF orders probe into stop-and-search incident on Lagos-Benin Expressway appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/npf-orders-probe-into-stop-and-search-incident-on-lagos-benin-expressway/,Henry Oduah,2026-07-25 19:39:57+00:00,2026-07-25T20:54:32.194515,General,0.2222,Positive,"police, search, lagos, benin, expressway, conduct, officer, officers",,,2031.0,2026-07-25,19,Saturday,2031.0,8,247.544,2026-07-25 21:04:30.011282
,Vanguard Nigeria,"Messi can skip All-Star Game after grueling World Cup, says MLS","Lionel Messi will not be required to play in next week's Major League Soccer All-Star Game after representing Argentina in the recent World Cup final, the US domestic league said Saturday. The post Messi can skip All-Star Game after grueling World Cup, says MLS appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/messi-can-skip-all-star-game-after-grueling-world-cup-says-mls/,Emmanuel Okogba,2026-07-25 19:33:44+00:00,2026-07-25T20:54:32.196813,Politics,-0.0372,Neutral,"messi, league, grueling, final, players, lionel, major, soccer",,,2619.0,2026-07-25,19,Saturday,2619.0,8,302.64400000000006,2026-07-25 21:04:30.011282
,Vanguard Nigeria,PDP: Turaki camp meets Jonathan,The meeting comes at a critical time for the opposition party as it continues efforts to steady its leadership and respond to legal and political developments ahead of future electoral activities. The post PDP: Turaki camp meets Jonathan appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/pdp-turaki-camp-meets-jonathan/,Akinbayo Wahab,2026-07-25 18:41:09+00:00,2026-07-25T20:54:32.199086,Politics,0.0854,Positive,"party, turaki, meeting, jonathan, court, leadership, electoral, meets",,,2671.0,2026-07-25,18,Saturday,2671.0,8,308.80800000000005,2026-07-25 21:04:30.011282
,Vanguard Nigeria,Mpox: Benue investigates suspected cases in Konshisha LG,"The Benue State Ministry of Health and Human Services has launched an investigation into reports of a suspected Mpox outbreak in Korinya, Konshisha Local Government Area, LGA, following a distress call by residents who appealed for urgent government and international intervention over an unidentified skin disease affecting several people in their community. The post Mpox: Benue investigates suspected cases in Konshisha LG appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/mpox-benue-investigates-suspected-cases-in-konshisha-lg/,Henry Oduah,2026-07-25 18:38:44+00:00,2026-07-25T20:54:32.203020,Health,0.0618,Positive,"health, suspected, public, benue, residents, disease, community, cases",,,5465.0,2026-07-25,18,Saturday,5465.0,8,587.736,2026-07-25 21:04:30.011282
,Vanguard Nigeria,"UNN CONVOCATION: Provide solutions to insecurity, food scarcity, Tinubu tasks Academia","By Alumona UkwuezeNSUKKA &#8212;-President Bola Ahmed Tinubu has challenged Nigerian universities to provide evidence-based solutions to the country&#8217;s pressing challenges, particularly insecurity and food scarcity. He equally urged academic institutions to ensure that research findings translate into practical policies and industrial innovations. Speaking at the 55th Convocation Ceremony of the University of Nigeria, Nsukka (UNN), [&#8230;] The post UNN CONVOCATION: Provide solutions to in",,https://www.vanguardngr.com/2026/07/unn-convocation-provide-solutions-to-insecurity-food-scarcity-tinubu-tasks-academia/,Nwafor,2026-07-25 18:31:57+00:00,2026-07-25T20:54:32.206414,Politics,0.124,Positive,"tinubu, insecurity, research, president, national, convocation, provide, solutions",,,4306.0,2026-07-25,18,Saturday,4306.0,8,473.08000000000004,2026-07-25 21:04:30.011282
,Vanguard Nigeria,Bomadi community assures Igbo traders of security amid burglary concerns,"By Chancel Bomadi Sunday BOMADI — The leadership of Bomadi Urban Community in Bomadi Local Government Area of Delta State has assured traders and residents, particularly members of the Igbo business community, of renewed efforts to tackle burglary and theft in the Bomadi-Overside business district. Chairman of the community, Mr. Famous Ebiare, gave the assurance [&#8230;] The post Bomadi community assures Igbo traders of security amid burglary concerns appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/bomadi-community-assures-igbo-traders-of-security-amid-burglary-concerns/,Nwafor,2026-07-25 18:14:09+00:00,2026-07-25T20:54:32.208950,Politics,0.1225,Positive,"bomadi, community, security, traders, burglary, overside, leadership, local",,,2397.0,2026-07-25,18,Saturday,2397.0,8,282.15000000000003,2026-07-25 21:04:30.011282
,Vanguard Nigeria,"China evacuates 340,000 people as Typhoon Noul approaches","Authorities have evacuated more than 340,000 people and suspended work and rail services as Typhoon Noul approaches southern China, with flight cancellations announced in the financial hub of Hong Kong. The post China evacuates 340,000 people as Typhoon Noul approaches appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/china-evacuates-340000-people-as-typhoon-noul-approaches/,Emmanuel Okogba,2026-07-25 18:09:55+00:00,2026-07-25T20:54:32.211982,Business,-0.0049,Neutral,"typhoon, china, people, sunday, saturday, approaches, guangdong, authorities",,,3922.0,2026-07-25,18,Saturday,3922.0,8,432.29800000000006,2026-07-25 21:04:30.011282
,Vanguard Nigeria,"Onoh backs Mutfwang’s apology to Igbos, faults Dalung","By Dennis Agbo ABUJA — Former Southeast Campaign Spokesman for President Bola Tinubu, Josef Onoh, has commended Plateau State Governor Caleb Mutfwang for apologising to the Igbo community over past events, describing the move as a significant step towards reconciliation and peaceful coexistence. Onoh, who is also Chairman of the Forum of Former Members of [&#8230;] The post Onoh backs Mutfwang&#8217;s apology to Igbos, faults Dalung appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/onoh-backs-mutfwangs-apology-to-igbos-faults-dalung/,Nwafor,2026-07-25 18:02:26+00:00,2026-07-25T20:54:32.214336,Politics,0.0866,Positive,"former, mutfwang, apology, governor, dalung, state, reconciliation, backs",,,2441.0,2026-07-25,18,Saturday,2441.0,8,285.83200000000005,2026-07-25 21:04:30.011282
,Vanguard Nigeria,"Remi Tinubu pays homage to Sultan, hails role in national unity","The visit, held at the Sultan's Palace in Sokoto, marked the First Lady's first official homage to the spiritual leader of Nigerian Muslims since the inauguration of the present administration. The post Remi Tinubu pays homage to Sultan, hails role in national unity appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/remi-tinubu-pays-homage-to-sultan-hails-role-in-national-unity/,Henry Oduah,2026-07-25 17:59:09+00:00,2026-07-25T20:54:32.218099,Health,0.1841,Positive,"sultan, tinubu, sokoto, visit, national, unity, senator, state",uba,,5509.0,2026-07-25,17,Saturday,5509.0,8,594.582,2026-07-25 21:04:30.011282
,Vanguard Nigeria,Kebbi govt denies abandoning communities ravaged by bandits,"Security matters are highly sensitive, and not every strategy, intelligence-gathering effort, or operational action undertaken by government can or should be discussed publicly. The post Kebbi govt denies abandoning communities ravaged by bandits appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/kebbi-govt-denies-abandoning-communities-ravaged-by-bandits/,Akinbayo Wahab,2026-07-25 16:52:44+00:00,2026-07-25T20:54:32.220739,Politics,0.0974,Positive,"state, kebbi, government, security, communities, bandits, denies, abandoning",awf,,2537.0,2026-07-25,16,Saturday,2537.0,8,295.648,2026-07-25 21:04:30.011282
,Vanguard Nigeria,Spain fights to ‘save lives’ as wildfires rage near Madrid,"The fires in the parched countryside have forced 70,000 people to flee their homes, the government said, in what officials have called the region's worst fire on record. The post Spain fights to &#8216;save lives&#8217; as wildfires rage near Madrid appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/spain-fights-to-save-lives-as-wildfires-rage-near-madrid/,Akinbayo Wahab,2026-07-25 16:43:23+00:00,2026-07-25T20:54:32.224238,Health,-0.0537,Negative,"madrid, spain, lives, wildfires, government, fires, people, region",,,4158.0,2026-07-25,16,Saturday,4158.0,8,456.874,2026-07-25 21:04:30.011282
,Vanguard Nigeria,Fresh attacks rock Benue’s Sankera axis; one killed,"Fresh attacks have reportedly hit communities in the Sankera axis of Benue State, leaving one person dead and several others injured in renewed incursions that have heightened fears among residents of Ukum and Katsina-Ala Local Government Areas, LGAs. The post Fresh attacks rock Benue&#8217;s Sankera axis; one killed appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/fresh-attacks-rock-benues-sankera-axis-one-killed/,Henry Oduah,2026-07-25 16:37:07+00:00,2026-07-25T20:54:32.227752,Health,-0.0151,Neutral,"attacks, sankera, communities, armed, benue, residents, katsina, council",,,4200.0,2026-07-25,16,Saturday,4200.0,8,460.302,2026-07-25 21:04:30.011282
,Vanguard Nigeria,"Ohaneze Ndigbo applauds Tinubu over Tor’s appointment, says it signals renewed hope","President of the Ohanaeze Ndigbo FCT chapter, Mr Andrew Ugwu made the assertion during media interaction on the sidelines of a homecoming organised by the group on Saturday in Abuja. The post Ohaneze Ndigbo applauds Tinubu over Tor&#8217;s appointment, says it signals renewed hope appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/ohaneze-ndigbo-applauds-tinubu-over-tors-appointment-says-it-signals-renewed-hope/,Akinbayo Wahab,2026-07-25 16:24:32+00:00,2026-07-25T20:54:32.231698,Politics,0.2831,Positive,"appointment, president, ndigbo, tinubu, national, renewed, ohanaeze, commission",,,4480.0,2026-07-25,16,Saturday,4480.0,8,493.662,2026-07-25 21:04:30.011282
,Vanguard Nigeria,Police confirm killing of Neighbourhood Watch operative in Ebonyi,"The Police Command in Ebonyi has confirmed the killing of Mr Chidiebere Okpara, a member of the state Neighbourhood Watch, formerly known as Ebubeagu, by suspected gunmen in Abakaliki. The post Police confirm killing of Neighbourhood Watch operative in Ebonyi appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/police-confirm-killing-of-neighbourhood-watch-operative-in-ebonyi/,Henry Oduah,2026-07-25 16:23:04+00:00,2026-07-25T20:54:32.234007,Politics,0.0344,Neutral,"police, killing, neighbourhood, watch, ebonyi, operative, command, confirm",,,1857.0,2026-07-25,16,Saturday,1857.0,8,226.388,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,"Police Raid Black Spots in Delta, Arrest 81 Suspects","Operatives of the Delta State Police Command have arrested 81 suspects, comprising males and females, and recovered suspected illicit drugs during a raid on identified criminal black spots in the state. The suspects were reportedly arrested on July 24, 2026, during an intelligence-led operation targeting identified criminal flashpoints within the Asaba metropolis. The command&#8217;s spokesperson, [&#8230;]",,https://dailytrust.com/police-raid-black-spots-in-delta-arrest-81-suspects/,"Usman A. Bello, Benin City",2026-07-25 16:36:29+00:00,2026-07-25T20:54:32.686159,General,-0.1021,Negative,"suspects, command, arrested, during, criminal, police, state, suspected",,,1881.0,2026-07-25,16,Saturday,1881.0,8,230.14200000000002,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,North has lost its values – Ango Abdullahi,"Elder statesman and former Vice-Chancellor of Ahmadu Bello University (ABU), Prof. Ango Abdullahi, has expressed concern over what he described as the erosion of values and leadership in Northern Nigeria, saying the region&#8217;s current challenges stem largely from abandoning the principles of its founding leaders. He spoke at the third edition of the Late Gen. [&#8230;]",,https://dailytrust.com/north-has-lost-its-values-ango-abdullahi/,Mohammed I. Yaba,2026-07-25 15:28:09+00:00,2026-07-25T20:54:32.690033,Health,0.0385,Neutral,"north, values, hassan, northern, region, leaders, leadership, katsina",,,5201.0,2026-07-25,15,Saturday,5201.0,8,560.87,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,"Gumi: Jonathan, Osinbajo met with Militants, Who will Engage Boko Haram?",Sheikh Ahmad Gumi on Saturday reignited the long running national debate over whether Nigeria should open direct channels of communication with Boko Haram insurgents and bandits. He argued that the same strategy once deployed to contain militancy in the Niger Delta should not be dismissed for the North. The Islamic scholar said leaders who previously [&#8230;],,https://dailytrust.com/gumi-jonathan-osinbajo-met-with-militants-who-will-engage-boko-haram/,Daily Trust,2026-07-25 15:11:17+00:00,2026-07-25T20:54:32.694422,Politics,0.0259,Neutral,"north, security, government, delta, president, haram, niger, former",,,6065.0,2026-07-25,15,Saturday,6065.0,8,647.018,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,47 Arrested over Environmental Sanitation Violation in Nasarawa,"A total of 47 defaulters have been arrested in Lafia, Nasarawa State capital, during this month’s environmental sanitation exercise, with Keke Napep operators accounting for the majority of those apprehended. Dr. Abubakar Muhammad, Chief Prosecuting Officer for the exercise, disclosed this while speaking to journalists during the sanitation monitoring in Lafia. He explained that 29 [&#8230;]",,https://dailytrust.com/47-arrested-over-environmental-sanitation-violation-in-nasarawa/,.,2026-07-25 15:07:54+00:00,2026-07-25T20:54:32.697699,General,0.1657,Positive,"sanitation, arrested, nasarawa, state, during, exercise, people, environmental",uba,,2685.0,2026-07-25,15,Saturday,2685.0,8,311.814,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,Atiku: Death is Penalty for drug-related offences in China,"Presidential Candidate of the African Democratic Congress (ADC), Atiku Abubakar, has described as a monumental own goal the Presidency&#8217;s attempt to invoke China in attacking him, saying the comparison has only exposed President Bola Tinubu to even greater public scrutiny. In a statement issued by his Senior Special Assistant on Public Communication, Phrank Shaibu, Atiku [&#8230;]",,https://dailytrust.com/atiku-death-is-penalty-for-drug-related-offences-in-china/,Daily Trust,2026-07-25 13:46:54+00:00,2026-07-25T20:54:32.701503,Politics,0.0964,Positive,"china, atiku, presidency, public, abubakar, president, tinubu, government",uba,,5066.0,2026-07-25,13,Saturday,5066.0,8,548.528,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,Delta: Suspected Cultist Allegedly Shoots Colleague Who Renounced Membership,"Operatives of the Delta State Police Command have arrested a suspected member of the Eiye Confraternity, identified as Oghenebuba Mamatime, over the alleged shooting of a former cult member in the state. The command&#8217;s spokesperson, Bright Edafe, said the suspect, who had been on the command&#8217;s watch list for his alleged involvement in cult-related activities, [&#8230;]",,https://dailytrust.com/delta-suspected-cultist-allegedly-shoots-colleague-for-renouncing-membership/,"Usman A. Bello, Benin City",2026-07-25 13:13:20+00:00,2026-07-25T20:54:32.704051,General,-0.0083,Neutral,"suspect, alleged, state, command, member, confraternity, delta, police",uba,,2073.0,2026-07-25,13,Saturday,2073.0,8,247.466,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,"An Open Letter to His Excellency, President Bola Ahmed Tinubu, GCFR","An Open Letter to: His Excellency, President Bola Ahmed Tinubu, GCFR Federal Republic of Nigeria, Aso Villa, Abuja For a “Respectful Urgent Appeal for Justice, Vindication and Restoration Following Reprisal and False Allegations Against Me.” Your Excellency, With due respect, I bow before your esteemed office with a heart that is both heavy and hopeful. [&#8230;]",,https://dailytrust.com/an-open-letter-to-his-excellency-president-bola-ahmed-tinubu-gcfr/,.,2026-07-25 13:02:08+00:00,2026-07-25T20:54:32.710179,Politics,0.0007,Neutral,"excellency, nigeria, renewed, office, president, programme, nsipa, financial",awf,,8360.0,2026-07-25,13,Saturday,8360.0,8,876.014,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,Kwara: Community Laments Silence Over 176 Victims Held By Kidnappers,"Hundreds of youths and residents of Kaiama Local Government Area of Kwara State have staged a peaceful protest to demand the immediate rescue of the 176 people abducted during the deadly attack on Woro community nearly six months ago. The demonstrators, who said the victims had now spent 171 days in captivity, urged the Federal [&#8230;]",,https://dailytrust.com/kwara-community-laments-silence-over-176-victims-held-by-kidnappers/,"Mumini AbdulKareem, Ilorin",2026-07-25 12:47:39+00:00,2026-07-25T20:54:32.714909,Politics,0.0676,Positive,"victims, government, kaiama, security, community, local, captivity, residents",uba,,4799.0,2026-07-25,12,Saturday,4799.0,8,521.2520000000001,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,‎FACT CHECK: Is Kogi’s Land Mass Bigger Than Entire South East as Kingsley Fanwo Claimed?,"‎‎Kogi State Commissioner for Information and Communications, Kingsley Fanwo, has claimed that: &#8220;The landmass of Kogi State alone is more than the entire southeast combined. So it is going to be very difficult to be able to secure the state.&#8221; ‎ ‎Fanwo made the statement while discussing the security challenges confronting Kogi State during an [&#8230;]",,https://dailytrust.com/fact-check-is-kogis-land-mass-bigger-than-entire-south-east-as-kingsley-fanwo-claimed/,.,2026-07-25 12:03:43+00:00,2026-07-25T20:54:32.718326,Politics,0.0936,Positive,"square, state, hectares, kilometres, acres, miles, fanwo, combined",,,3218.0,2026-07-25,12,Saturday,3218.0,8,363.672,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,Police Nab 2 Suspected One-Chance Robbers in Rivers,"Police operatives in Rivers State have arrested two suspected members of a notorious one-chance robbery syndicate operating in the state. The Police Public Relations Officer, ASP Agabe Blessing Kaborlo, disclosed this in a statement on Saturday, saying the suspects confessed to their involvement during interrogation, while efforts were ongoing to arrest other members of the [&#8230;]",,https://dailytrust.com/police-nab-2-suspected-one-chance-robbers-in-rivers/,Bassey Willie,2026-07-25 11:10:44+00:00,2026-07-25T20:54:32.720724,Politics,-0.1324,Negative,"state, police, chance, rivers, members, command, suspected, suspects",,,2593.0,2026-07-25,11,Saturday,2593.0,8,301.94800000000004,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,Police: IG Didn’t Order Officers to Shoot Criminals on Sight,"The Nigeria Police Force has clarified that the Inspector-General of Police (IGP), Olatunji Rilwan Disu, did not issue a &#8220;shoot-on-sight&#8221; order during a stakeholders&#8217; meeting in Makurdi, Benue State, contrary to reports in some sections of the media. In a statement issued to correct what it described as a misrepresentation of the IGP&#8217;s comments, the [&#8230;]",,https://dailytrust.com/police-ig-didnt-order-officers-to-shoot-criminals-on-sight/,Eugene Agha,2026-07-25 09:31:19+00:00,2026-07-25T20:54:32.722703,General,0.0631,Positive,"police, force, order, statement, shoot, sight, inspector, general",awf,,2126.0,2026-07-25,9,Saturday,2126.0,8,253.86200000000002,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,"PDP crisis: Bode George writes NJC, seeks protection of judiciary","Former Deputy National Chairman of the Peoples Democratic Party (PDP), Chief Olabode George, has called on the National Judicial Council (NJC) to protect the independence, integrity and credibility of the Nigerian judiciary, expressing concern over a recent court judgment arising from the party’s leadership crisis. George made the call on Friday while addressing journalists at [&#8230;]",,https://dailytrust.com/pdp-crisis-bode-george-writes-njc-seeks-protection-of-judiciary/,Abdullateef Aliyu,2026-07-25 09:20:25+00:00,2026-07-25T20:54:32.726384,Politics,0.1088,Positive,"court, george, judiciary, party, national, constitutional, chairman, judicial",uba,,4438.0,2026-07-25,9,Saturday,4438.0,8,485.976,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,"Commonwealth Games: Nigeria wins third powerlifting gold, stumble in boxing","Nigeria claimed an unprecedented third gold medal in the para powerlifting event at the ongoing Commonwealth Games in Glasgow on Friday night. Riluwan Idris claimed Nigeria’s third gold medal in the event by winning the men’s heavyweight category of the para powerlifting events, finishing in first place ahead of England’s Matthew Harding who settled for [&#8230;]",,https://dailytrust.com/commonwealth-games-nigeria-wins-third-powerlifting-gold-stumble-in-boxing/,Daily Trust,2026-07-25 08:06:52+00:00,2026-07-25T20:54:32.729048,General,0.1306,Positive,"nigeria, third, powerlifting, medal, games, event, claimed, idris",,,1930.0,2026-07-25,8,Saturday,1930.0,8,235.612,2026-07-25 21:04:30.011282
,Daily Trust Nigeria,AFCON dispute: CAS to hear Senegal appeal October 8,The Court of Arbitration for Sports (CAS) has announced it has set a date to hear Senegal’s appeal for its 2025 Africa Cup of Nations title stripped by CAF. The Switzerland-based court stated it will hear from both parties in the suit at its headquarters in Lausanne on October 8. Senegal had won the AFCON [&#8230;],,https://dailytrust.com/afcon-dispute-cas-to-hear-senegal-appeal-october-8/,Daily Trust,2026-07-25 07:49:18+00:00,2026-07-25T20:54:32.731919,Security & Conflict,0.0328,Neutral,"senegal, afcon, hearing, morocco, october, court, parties, football",,,2852.0,2026-07-25,7,Saturday,2852.0,8,325.856,2026-07-25 21:04:30.011282
,Nairametrics,"Six governors study Ethiopia, Benin models to accelerate Nigeria’s agro-processing hubs","Six Nigerian governors are studying industrial development models in Ethiopia and Benin Republic as they seek to establish agro-processing hubs and expand manufacturing in their states. The post Six governors study Ethiopia, Benin models to accelerate Nigeria&#8217;s agro-processing hubs appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/six-governors-study-ethiopia-benin-models-to-accelerate-nigerias-agro-processing-hubs/,Caleb Obiowo,2026-07-25 20:24:43+00:00,2026-07-25T20:54:35.901965,General,0.25,Positive,"governors, ethiopia, benin, models, processing, study, accelerate, nigeria",,,408.0,2026-07-25,20,Saturday,408.0,8,85.80000000000001,2026-07-25 21:04:30.011282
,Nairametrics,Lagos seals over 20 Ikeja properties for planning violations,"The Lagos State Government has sealed more than 20 properties in Ikeja Local Government Area over alleged violations of the state&#8217;s physical planning laws, as authorities intensify enforcement to curb illegal developments and prevent building collapse. The State Government disclosed this in a statement released on Saturday, noting that the enforcement exercise was carried out [&#8230;] The post Lagos seals over 20 Ikeja properties for planning violations appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/lagos-seals-over-20-ikeja-properties-for-planning-violations/,Samson Akintaro,2026-07-25 19:05:23+00:00,2026-07-25T20:54:35.902664,Politics,0.0571,Positive,"lagos, ikeja, properties, planning, violations, state, government, seals",,,557.0,2026-07-25,19,Saturday,557.0,8,96.842,2026-07-25 21:04:30.011282
,Nairametrics,"U.S. Mission Nigeria opens applications for chef, procurement roles and others","The United States Mission Nigeria has opened applications for new job vacancies, including positions for a Vegetarian Chef, Procurement Agent, Surveillance Detection Coordinator and Emerging Voices Exchanges Coordinator. The post U.S. Mission Nigeria opens applications for chef, procurement roles and others appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/u-s-mission-nigeria-opens-applications-for-chef-procurement-roles-and-others/,Caleb Obiowo,2026-07-25 14:45:38+00:00,2026-07-25T20:54:35.903249,General,0.1932,Positive,"mission, nigeria, applications, procurement, opens, roles, others, coordinator",,,419.0,2026-07-25,14,Saturday,419.0,8,85.76400000000001,2026-07-25 21:04:30.011282
,Nairametrics,Abuja Declaration: African countries adopt technology-neutral regulatory framework,"Member States of the African Telecommunications Union (ATU) have adopted the 2026 Abuja Declaration on Meaningful Connectivity for Africa, aimed at promoting technology-neutral regulation across the continent. The post Abuja Declaration: African countries adopt technology-neutral regulatory framework appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/abuja-declaration-african-countries-adopt-technology-neutral-regulatory-framework/,Emeka Onyeks,2026-07-25 13:27:47+00:00,2026-07-25T20:54:35.903782,General,0.15,Positive,"abuja, declaration, african, technology, neutral, countries, adopt, regulatory",,,416.0,2026-07-25,13,Saturday,416.0,8,84.6,2026-07-25 21:04:30.011282
,Nairametrics,Banking stocks top analysts’ Q3 2026 picks as NGX eyes another rally,"Nigeria's equities market entered the third quarter of 2026 on strong footing, with the NGX All-Share Index having posted a year-to-date return of nearly 60% and market capitalisation closing in on N160 trillion as of Thursday, July 23, in line with the expectations of major research houses and market strategists. The post Banking stocks top analysts&#8217; Q3 2026 picks as NGX eyes another rally appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/banking-stocks-top-analysts-q3-2026-picks-as-ngx-eyes-another-rally/,Kelechi Mgboji,2026-07-25 11:42:59+00:00,2026-07-25T20:54:35.904539,Business,0.2637,Positive,"market, banking, stocks, analysts, picks, another, rally, nigeria",,,500.0,2026-07-25,11,Saturday,500.0,8,95.274,2026-07-25 21:04:30.011282
,Nairametrics,DMO cuts Q3 2026 FGN Bond issuance to N3.4 trillion–N4.6 trillion,"The Debt Management Office (DMO) has revised its Q3 2026 FGN Bond Issuance Calendar, lowering the quarter's indicative total planned issuance to a range of N3.4 trillion–N4.6 trillion, down from the N4.2 trillion–N5.1 trillion originally scheduled. The post DMO cuts Q3 2026 FGN Bond issuance to N3.4 trillion–N4.6 trillion appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/dmo-cuts-q3-2026-fgn-bond-issuance-to-n3-4-trillion-n4-6-trillion/,Kelechi Mgboji,2026-07-25 11:01:03+00:00,2026-07-25T20:54:35.905251,General,0.1174,Positive,"trillion, issuance, management, office, revised, calendar, lowering, quarter",,,421.0,2026-07-25,11,Saturday,421.0,8,84.448,2026-07-25 21:04:30.011282
,Nairametrics,Israel announces funding for iFAIR 5 to empower Nigerian innovators,"Israel has announced secured funding for the fifth edition of the Innovation Fellowship for Aspiring Inventors and Researchers, with the programme set to launch in October to empower and support Nigerian innovators. The post Israel announces funding for iFAIR 5 to empower Nigerian innovators appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/israel-announces-funding-for-ifair-5-to-empower-nigerian-innovators/,Samuel Daniel,2026-07-25 10:53:55+00:00,2026-07-25T20:54:35.905773,Business,0.25,Positive,"israel, funding, empower, nigerian, innovators, announces, ifair, announced",,,392.0,2026-07-25,10,Saturday,392.0,8,84.2,2026-07-25 21:04:30.011282
