id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,Court orders final forfeiture of N150m linked to longest serving Rep,"A Federal High Court sitting in Abuja has ordered the final forfeiture of the total sum of N150m linked to the longest serving member of the House of Representatives, Nicholas Mutu. Justice Joyce Abdulmalik granted the order following an application by the Economic and Financial Crimes Commission (EFCC) through its legal team led by Ekele [&#8230;]",,https://dailytrust.com/court-orders-final-forfeiture-of-n150m-linked-to-longest-serving-rep/,Idowu Isamotu,2026-07-03 15:56:19+00:00,2026-07-03T21:10:07.840572,Politics,0.0427,Neutral,"companies, house, justice, committee, consultant, serving, federal, received",awf,,4560.0,2026-07-03,15,Friday,4560.0,8,496.854,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,Youth Block major Sokoto road over rising insecurity,"Residents who fled from their communities in Bodinga Local Government Area of Sokoto State as a result of insecurity staged a protest on Friday. The protesters, mostly youths, blocked the busy Sokoto–Yauri–Birnin Kebbi highway, demanding urgent government intervention to end the persistent attacks on their communities. They set bonfires and placed logs across the highway, [&#8230;]",,https://dailytrust.com/youth-block-major-sokoto-road-over-rising-insecurity/,.,2026-07-03 15:45:21+00:00,2026-07-03T21:10:07.844556,Politics,0.0534,Positive,"bodinga, government, sokoto, residents, communities, displaced, killed, state",,,5056.0,2026-07-03,15,Friday,5056.0,8,546.668,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,3 killed in another attack on Benue community,"At least three people have been killed in separate attacks by armed invaders in Anyiase community of Moon Council Ward in Kwande Local Government Area of Benue State. Locals said the incident happened between Thursday and Friday morning, barley 24-hour after an attack on another rural community in Okpokwu LGA. A former Supervisory Councillor in [&#8230;]",,https://dailytrust.com/3-killed-in-another-attack-on-benue-community/,Hope Abah,2026-07-03 15:35:00+00:00,2026-07-03T21:10:07.846918,Health,-0.0253,Neutral,"attack, community, benue, killed, another, anyiase, council, local",,,1849.0,2026-07-03,15,Friday,1849.0,8,225.406,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,Bus Driver Crushes Wheelbarrow Pusher to Death in Port Harcourt,"A wheelbarrow pusher, identified as Ifeanyichukwu Udo, was killed in the early hours of Friday after a speeding commercial bus rammed into him while he was standing at the Ikwerre Road/Ekwe Street junction in Port Harcourt, Rivers State. Another pedestrian was also struck by the vehicle and sustained serious injuries. Residents told Daily Trust that [&#8230;]",,https://dailytrust.com/bus-driver-crushes-wheelbarrow-pusher-to-death-in-port-harcourt/,Bassey Willie,2026-07-03 15:33:41+00:00,2026-07-03T21:10:07.848716,Health,-0.0187,Neutral,"harcourt, commercial, ikwerre, vehicle, police, driver, wheelbarrow, pusher",,,1950.0,2026-07-03,15,Friday,1950.0,8,235.374,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,Gas Tanker Catches Fire on Lagos Highway,"A potentially devastating fire was averted on Friday after a leaking gas tanker caught fire at the Owode Elede area along Ikorodu Road in Lagos, following the swift intervention of the Lagos State Traffic Management Authority (LASTMA) and the Lagos State Fire and Rescue Service. The incident occurred when a six tyre mini gas tanker [&#8230;]",,https://dailytrust.com/gas-tanker-catches-fire-on-lagos-highway/,Eugene Agha,2026-07-03 15:00:05+00:00,2026-07-03T21:10:07.850561,General,-0.034,Neutral,"lagos, tanker, state, traffic, lastma, rescue, emergency, ikorodu",,,2446.0,2026-07-03,15,Friday,2446.0,8,285.28000000000003,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,Phantom council: Atiku asks Tinubu to probe scandal,"Former Vice-President Atiku Abubakar has said the latest revelations surrounding the Presidential Foreign Intervention Promotion Council (PFIPC) have moved the matter beyond ordinary forgery allegations into a full-blown crisis of institutional credibility. Atiku said President Bola Tinubu must, within seven days, order a transparent, comprehensive and independent investigation into the scandal and make the findings [&#8230;]",,https://dailytrust.com/phantom-council-atiku-asks-tinubu-to-probe-scandal/,Daily Trust,2026-07-03 14:03:51+00:00,2026-07-03T21:10:07.854930,Politics,0.1129,Positive,"atiku, government, official, institutional, scandal, within, public, office",uba,,6142.0,2026-07-03,14,Friday,6142.0,8,656.4580000000001,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,Banditry: Ex-Benue SSG dies from gunshot injuries,"A former Secretary to the Benue State Government, Professor David Salifu, has died after sustaining gunshot injuries in an attack by suspected bandits. He was said to have died in the early hours of Friday while receiving treatment at the hospital following the incident which happened on Thursday along the Wukari-Zakibiam road on the borders [&#8230;]",,https://dailytrust.com/banditry-ex-benue-ssg-dies-from-gunshot-injuries/,Hope Abah,2026-07-03 12:53:18+00:00,2026-07-03T21:10:07.857776,Health,0.0336,Neutral,"benue, wukari, state, salifu, friday, hospital, former, bandits",,,2358.0,2026-07-03,12,Friday,2358.0,8,276.47200000000004,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,Laughter as Tinubu describes wife as ‘Iya Alakara’,"President Bola Ahmed has joined the online trend surrounding the First Lady, Senator Oluremi Tinubu, playfully referring to her as &#8220;Iya Alakara&#8221; (mother of an akara seller). The remark, made during the inaugural Presidential Press Corps Dinner at the State House in Abuja, was widely interpreted as a light-hearted reference to the recent public conversation [&#8230;]",,https://dailytrust.com/tinubu-jokes-with-online-trend-calls-first-lady-iya-alakara/,Baba Martins,2026-07-03 12:46:18+00:00,2026-07-03T21:10:07.859779,Politics,0.1168,Positive,"president, tinubu, alakara, senator, oluremi, akara, press, hearted",,,2287.0,2026-07-03,12,Friday,2287.0,8,271.03600000000006,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,Hisbah arrests man over alleged attempt to traffic 2 girls to Arab countries,"The Kano State Hisbah Board has arrested a 25‑year‑old man, Bala Haruna, over alleged attempt to traffic two girls to Arab countries for domestic work. ‎ ‎Deputy Commander General of the Board, Dr. Mujahid Aminuddeen, disclosed this on Friday, saying the arrest was made on Thursday in one of the car parks in the city. [&#8230;]",,https://dailytrust.com/kano-hisbah-arrests-man-for-trafficking-two-girls-to-arab-countries/,Sani Ibrahim Paki,2026-07-03 11:27:25+00:00,2026-07-03T21:10:07.861609,Politics,0.0211,Neutral,"board, state, hisbah, girls, alleged, attempt, traffic, countries",,,1541.0,2026-07-03,11,Friday,1541.0,8,194.52200000000002,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,The Nigerian SME Growth Playbook: How Digital Tools Are Turning Ambition into Reality,"By Dr Folasade Femi-Lawal, country manager, West Africa, Mastercard Across Africa, micro, small and medium-sized enterprises (MSMEs) are proving remarkably resilient and ambitious, growing and adapting even in a demanding economic climate. Nowhere is that energy more visible than in Nigeria. Home to nearly 40 million MSMEs, according to SMEDAN, these businesses are the backbone [&#8230;]",,https://dailytrust.com/the-nigerian-sme-growth-playbook-how-digital-tools-are-turning-ambition-into-reality/,.,2026-07-03 09:44:56+00:00,2026-07-03T21:10:07.867513,AI & Tech,0.1099,Positive,"digital, nigerian, growth, business, africa, mastercard, infrastructure, through","access bank, fidelity bank, uba",,8693.0,2026-07-03,9,Friday,8693.0,8,911.498,2026-07-03 21:17:27.975413
,Daily Trust Nigeria,"PROFILE: Tanimola, the deceased named in phantom council saga","PROFILE: Tanimola, the deceased named in phantom council saga Tanimola is the Yoruba word for ‘Who knows tomorrow?’ And because no one knows tomorrow, Dolapo Babatunde Tanimola probably did not know that he would no longer be around when the allegations against him broke the internet. Until this week, the name Dolapo Babatunde Tanimola meant [&#8230;]",,https://dailytrust.com/profile-tanimola-the-deceased-named-in-phantom-council-saga/,Taiwo George,2026-07-03 06:53:31+00:00,2026-07-03T21:10:07.873402,Health,0.0468,Neutral,"tanimola, adeyemi, presidency, former, public, council, investigators, appointment",uba,,7080.0,2026-07-03,6,Friday,7080.0,8,748.936,2026-07-03 21:17:27.975413
,Nairametrics,Qoray Mobility & Energies formally introduces its founding executive team,"Nigeria’s clean energy and mobility company names the leadership driving Africa’s sustainable future Qoray Mobility &#38; Energies Ltd (QORAY), a clean energy and sustainable mobility company operating across Nigeria, today formally introduced its founding Executive Leadership Team. Led by Founder and Chief Executive Officer Olabanjo Alimi, alongside Co-Founders Akinkunmi Akingbogun (Vice President, Mobility) and Ayo [&#8230;] The post Qoray Mobility &#038; Energies formally introduces its found",,https://nairametrics.com/2026/07/03/qoray-mobility-energies-formally-introduces-its-founding-executive-team/,NM Partners,2026-07-03 18:51:29+00:00,2026-07-03T21:10:10.222520,Politics,0.2467,Positive,"mobility, qoray, executive, energies, formally, founding, introduces, nigeria",,,624.0,2026-07-03,18,Friday,624.0,8,107.334,2026-07-03 21:17:27.975413
,Nairametrics,Dangote Cement shareholders approve secondary listing on London Stock Exchange,"Shareholders of Dangote Cement Plc have approved plans for a secondary listing of the company’s shares on the London Stock Exchange, paving the way for the cement giant to expand its presence in international capital markets. The post Dangote Cement shareholders approve secondary listing on London Stock Exchange appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/dangote-cement-shareholders-approve-secondary-listing-on-london-stock-exchange/,Israel Ojoko,2026-07-03 17:55:41+00:00,2026-07-03T21:10:10.223136,Business,-0.1083,Negative,"cement, dangote, shareholders, secondary, listing, london, stock, exchange",dangote,,424.0,2026-07-03,17,Friday,424.0,8,84.566,2026-07-03 21:17:27.975413
,Nairametrics,Iwosan Lagoon Hospitals Strengthens Cardiovascular Care With Doctors Forum,"Iwosan Lagoon Hospitals has reaffirmed its commitment to advanced cardiovascular and vascular care in Nigeria by hosting a Doctors’ Forum on “Endovascular Management of Peripheral Arterial Disease: Saving Limbs &#38; Lives.” as part of activities marking its 40th anniversary. The Continuing Medical Education-accredited forum was held on Tuesday, recently at The Civic Centre, Victoria Island, [&#8230;] The post Iwosan Lagoon Hospitals Strengthens Cardiovascular Care With Doctors Forum appeared fi",,https://nairametrics.com/2026/07/03/iwosan-lagoon-hospitals-strengthens-cardiovascular-care-with-doctors-forum/,NM Partners,2026-07-03 16:32:33+00:00,2026-07-03T21:10:10.223841,Health,0.18,Positive,"forum, iwosan, lagoon, hospitals, cardiovascular, doctors, strengthens, reaffirmed",,,595.0,2026-07-03,16,Friday,595.0,8,103.1,2026-07-03 21:17:27.975413
,Nairametrics,"NGX: Foreign investors’ participation slumps 26% to N183.61 billion in May, worst decline in 2026","Foreign investors' transactions declined 25.90% month-on-month to N183.61 billion from N247.78 billion in April, even as overall market activity reached its highest monthly level of the year. The post NGX: Foreign investors’ participation slumps 26% to N183.61 billion in May, worst decline in 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/ngx-foreign-investors-participation-slumps-26-to-n183-61-billion-in-may-worst-decline-in-2026/,Kelechi Mgboji,2026-07-03 15:29:03+00:00,2026-07-03T21:10:10.224468,Business,-0.3036,Negative,"billion, foreign, investors, participation, slumps, worst, decline, month",,,428.0,2026-07-03,15,Friday,428.0,8,88.87200000000001,2026-07-03 21:17:27.975413
,Nairametrics,NGX ETFs rally as Stanbic IBTC ETF 30 delivers 219.64% return,"The Stanbic IBTC ETF 30 delivered a remarkable 219.64% return in the first half of 2026, leading a broadly strong performance across Exchange Traded Funds (ETFs) listed on the Nigerian Exchange (NGX), with ten of the twelve tracked funds recording gains while two closed the period lower. The post NGX ETFs rally as Stanbic IBTC ETF 30 delivers 219.64% return appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/ngx-etfs-rally-as-stanbic-ibtc-etf-30-delivers-219-64-return/,Research Team,2026-07-03 15:07:30+00:00,2026-07-03T21:10:10.225071,General,0.2024,Positive,"stanbic, return, rally, delivers, exchange, funds, delivered, remarkable",stanbic ibtc,,453.0,2026-07-03,15,Friday,453.0,8,89.34800000000001,2026-07-03 21:17:27.975413
,Nairametrics,"PZ Cussons Releases Full Year Results, Records N260.46 Billion Revenue","The Board of Directors of PZ Cussons, a leading manufacturer of personal healthcare products and consumer goods, has recorded N260.46 billion in revenue, representing 22% growth for the 2026 financial year, compared with N212.63 billion in the corresponding period in 2025. A breakdown analysis of the unaudited financial results released revealed that the company achieved [&#8230;] The post PZ Cussons Releases Full Year Results, Records N260.46 Billion Revenue appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/pz-cussons-releases-full-year-results-records-n260-46-billion-revenue/,NM Partners,2026-07-03 14:11:14+00:00,2026-07-03T21:10:10.225701,Health,0.1714,Positive,"billion, cussons, results, revenue, releases, records, financial, board",,,566.0,2026-07-03,14,Friday,566.0,8,100.02799999999999,2026-07-03 21:17:27.975413
,Nairametrics,These top 10 stocks added N27 trillion in market value as of June 2026,The top 10 share-price gainers among NGX 30 stocks added about N27.29 trillion in market value in the first half of 2026. The post These top 10 stocks added N27 trillion in market value as of June 2026 appeared first on Nairametrics.,,https://nairametrics.com/2026/07/03/these-top-10-stocks-added-n27-trillion-in-market-value-as-of-june-2026/,Idika Aja,2026-07-03 13:57:43+00:00,2026-07-03T21:10:10.226238,Business,0.3056,Positive,"stocks, added, trillion, market, value, share, price, gainers",,,304.0,2026-07-03,13,Friday,304.0,8,76.512,2026-07-03 21:17:27.975413
,Nairametrics,"Beta Glass Plc Holds 52nd AGM, Outlines Strong Growth Trajectory Backed by Board Renewal and ₦37.5B Revenue Performance","Beta Glass Plc (&#8220;Beta Glass&#8221; or the &#8220;Company&#8220;), West and Central Africa&#8217;s leading glass packaging manufacturer, has officially concluded its 52nd Annual General Meeting (AGM) held at the Landmark Event Centre in Lagos on Thursday, 25 June 2026, marking a symbolic milestone under its new ownership structure. The assembly served to bring together institutional investors, [&#8230;] The post Beta Glass Plc Holds 52nd AGM, Outlines Strong Growth Trajectory Backed by Boar",,https://nairametrics.com/2026/07/03/beta-glass-plc-holds-52nd-agm-outlines-strong-growth-trajectory-backed-by-board-renewal-and-%e2%82%a637-5b-revenue-performance/,NM Partners,2026-07-03 13:41:47+00:00,2026-07-03T21:10:10.226982,General,0.2254,Positive,"glass, holds, outlines, strong, growth, trajectory, backed, board",,,692.0,2026-07-03,13,Friday,692.0,8,113.708,2026-07-03 21:17:27.975413
,Nairametrics,"Hollywood’s ‘Supergirl’ grosses N66.9 million, tops Nigeria’s weekly box office","Supergirl has emerged as the highest-grossing film in Nigerian cinemas for the week of June 26 to July 2, 2026, after recording N66.9 million in ticket sales during its opening run across the country. The post Hollywood’s ‘Supergirl’ grosses N66.9 million, tops Nigeria&#8217;s weekly box office appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/hollywoods-supergirl-grosses-n66-9-million-tops-nigerias-weekly-box-office/,Deborah Dan-Awoh,2026-07-03 13:19:29+00:00,2026-07-03T21:10:10.227727,General,0.25,Positive,"supergirl, million, hollywood, grosses, nigeria, weekly, office, emerged",,,407.0,2026-07-03,13,Friday,407.0,8,85.7,2026-07-03 21:17:27.975413
,Nairametrics,"Electricity meter installations hit 357,495 in Q1 2026, highest deployment in five quarters","Nigeria's electricity distribution companies (DisCos) installed 357,495 electricity meters in the first quarter of 2026, representing the highest deployment recorded in the past five quarters as efforts to close the country's metering gap gathered pace. The post Electricity meter installations hit 357,495 in Q1 2026, highest deployment in five quarters appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/electricity-meter-installations-hit-357495-in-q1-2026-highest-deployment-in-five-quarters/,Olalekan Adigun,2026-07-03 13:10:25+00:00,2026-07-03T21:10:10.228303,General,0.0833,Positive,"electricity, highest, deployment, quarters, meter, installations, nigeria, distribution",,,478.0,2026-07-03,13,Friday,478.0,8,89.46600000000001,2026-07-03 21:17:27.975413
,Nairametrics,Top 10 countries with the world’s worst traffic in 2026,"Numbeo's Traffic Index by Country 2026 Mid-Year report ranks countries based on the severity of their traffic conditions using a composite Traffic Index that considers factors such as average commute times, commuter dissatisfaction, transport system efficiency, and estimated CO₂ emissions from daily travel. The post Top 10 countries with the world&#8217;s worst traffic in 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/top-10-countries-with-the-worlds-worst-traffic-in-2026/,Caleb Obiowo,2026-07-03 13:02:05+00:00,2026-07-03T21:10:10.228967,Climate & Environment,-0.1125,Negative,"traffic, countries, worst, index, numbeo, country, report, ranks",sfa,,467.0,2026-07-03,13,Friday,467.0,8,88.95,2026-07-03 21:17:27.975413
,Nairametrics,"Supreme Court voids First Bank’s FPSO crude arrest, orders handover to GHL","The Supreme Court on Friday reversed the arrest of General Hydrocarbons Limited (GHL)-linked crude oil aboard the FPSO Tamara Tokoni in a case previously commenced by First Bank of Nigeria (FBN). The post Supreme Court voids First Bank&#8217;s FPSO crude arrest, orders handover to GHL appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/supreme-court-voids-first-banks-fpso-crude-arrest-orders-handover-to-ghl/,Emeka Onyeks,2026-07-03 12:53:48+00:00,2026-07-03T21:10:10.229554,Climate & Environment,-0.1106,Negative,"supreme, court, crude, arrest, voids, orders, handover, friday",,,392.0,2026-07-03,12,Friday,392.0,8,81.412,2026-07-03 21:17:27.975413
,Nairametrics,SEC grants approval-in-principle to 7 crypto firms under regulatory sandbox,"The Securities and Exchange Commission (SEC) has admitted seven new companies into its Accelerated Regulatory Incubation Programme (ARIP), expanding the number of digital asset firms operating under its regulatory sandbox as Nigeria continues efforts to formalise oversight of the sector. The Commission disclosed this in a statement issued on Friday, noting that the newly admitted [&#8230;] The post SEC grants approval-in-principle to 7 crypto firms under regulatory sandbox appeared first on Nair",,https://nairametrics.com/2026/07/03/breaking-sec-grants-approval-in-principle-to-7-crypto-firms-under-regulatory-sandbox/,Samson Akintaro,2026-07-03 11:28:16+00:00,2026-07-03T21:10:10.230174,General,0.0591,Positive,"regulatory, firms, sandbox, grants, approval, principle, crypto, commission",uba,,585.0,2026-07-03,11,Friday,585.0,8,99.682,2026-07-03 21:17:27.975413
,Nairametrics,Dangote Refinery says petrol prices don’t track daily crude oil prices,"Dangote Petroleum Refinery and Petrochemicals has said the pricing of its petroleum products is not directly linked to daily movements in international crude oil prices, explaining why pump prices do not immediately reflect declines in global oil benchmarks. The post Dangote Refinery says petrol prices don’t track daily crude oil prices appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/dangote-refinery-says-petrol-prices-dont-track-daily-crude-oil-prices/,Chike Olisah,2026-07-03 10:54:09+00:00,2026-07-03T21:10:10.230784,General,-0.19,Negative,"prices, dangote, refinery, daily, crude, petrol, track, petroleum",dangote,,441.0,2026-07-03,10,Friday,441.0,8,87.89999999999999,2026-07-03 21:17:27.975413
,Nairametrics,"ASISA, UNILAG to host fifth edition of National Risk Compendium","Not long ago, discussions around risk were mostly associated with insurance and finance. Today, they extend far beyond those boundaries. From cyberattacks and climate change to artificial intelligence, digital finance, and public health, the risks shaping our world have become more complex and interconnected than ever before. As the landscape continues to evolve, so must [&#8230;] The post ASISA, UNILAG to host fifth edition of National Risk Compendium appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/asisa-unilag-to-host-fifth-edition-of-national-risk-compendium/,NM Partners,2026-07-03 10:31:08+00:00,2026-07-03T21:10:10.231432,AI & Tech,0.0725,Positive,"asisa, unilag, fifth, edition, national, compendium, finance, discussions",,,552.0,2026-07-03,10,Friday,552.0,8,96.65,2026-07-03 21:17:27.975413
,Nairametrics,Why Stockhut Is Becoming Nigeria’s Number One Choice for Crypto Trading,"As millions of Nigerians turn to digital assets not for speculation but for survival, which platforms will earn the trust required to handle that volume responsibly? Increasingly, the answer points toward Stockhut, and the reasons will reveal a great deal about where Nigeria&#8217;s crypto market is headed next. Nigeria now ranks first in the world [&#8230;] The post Why Stockhut Is Becoming Nigeria&#8217;s Number One Choice for Crypto Trading appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/why-stockhut-is-becoming-nigerias-number-one-choice-for-crypto-trading/,NM Partners,2026-07-03 10:20:56+00:00,2026-07-03T21:10:10.232084,Business,0.2944,Positive,"nigeria, stockhut, crypto, becoming, number, choice, trading, millions",,,551.0,2026-07-03,10,Friday,551.0,8,100.988,2026-07-03 21:17:27.975413
,Nairametrics,The Nigerian SME Growth Playbook: How Digital Tools Are Turning Ambition into Reality,"Across Africa, micro, small and medium-sized enterprises (MSMEs) are proving remarkably resilient and ambitious, growing and adapting even in a demanding economic climate. Nowhere is that energy more visible than in Nigeria. Home to nearly 40 million MSMEs, according to SMEDAN, these businesses are the backbone of the country&#8217;s economy, driving innovation, creating jobs and [&#8230;] The post The Nigerian SME Growth Playbook: How Digital Tools Are Turning Ambition into Reality appeared fir",,https://nairametrics.com/2026/07/03/the-nigerian-sme-growth-playbook-how-digital-tools-are-turning-ambition-into-reality/,NM Partners,2026-07-03 10:08:02+00:00,2026-07-03T21:10:10.232768,Business,0.205,Positive,"nigerian, growth, playbook, digital, tools, turning, ambition, reality",,,605.0,2026-07-03,10,Friday,605.0,8,104.6,2026-07-03 21:17:27.975413
,Nairametrics,"Peter Obi says poor funding, not JSS/SSS policy, is Nigeria’s education problem","The presidential candidate of the Nigeria Democratic Congress (NDC) Peter Obi has said Nigeria's education crisis is not only caused by the policy separating Junior Secondary Schools (JSS) from Senior Secondary Schools (SSS), but by successive governments' failure to adequately fund the sector and deliver quality education. The post Peter Obi says poor funding, not JSS/SSS policy, is Nigeria&#8217;s education problem appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/peter-obi-says-poor-funding-not-jss-sss-policy-is-nigerias-education-problem/,Emmanuel Azubuike,2026-07-03 10:02:42+00:00,2026-07-03T21:10:10.233396,Politics,-0.1417,Negative,"nigeria, education, peter, policy, funding, problem, secondary, schools",,,532.0,2026-07-03,10,Friday,532.0,8,96.034,2026-07-03 21:17:27.975413
,Nairametrics,Itsekiri global homecoming 2026 set to mobilise global investment for Warri’s socio-economic growth,"The Itsekiri Global Homecoming Organising Committee has officially launched its high-impact visual campaign, &#8216;I Am Part of the Iwere Story,&#8216; signalling a major strategic push to drive diaspora investments, commerce, and sustainable development back to the region. The campaign features an elite cohort of industry leaders, innovators, and cultural advocates, including pioneering business leader Tara [&#8230;] The post Itsekiri global homecoming 2026 set to mobilise global investment fo",,https://nairametrics.com/2026/07/03/itsekiri-global-homecoming-2026-set-to-mobilise-global-investment-for-warris-socio-economic-growth/,NM Partners,2026-07-03 09:59:32+00:00,2026-07-03T21:10:10.234143,Business,0.0602,Positive,"global, itsekiri, homecoming, mobilise, investment, warri, socio, economic",,,669.0,2026-07-03,9,Friday,669.0,8,108.104,2026-07-03 21:17:27.975413
,Nairametrics,Tinubu urges ECOWAS to transform regional market into production base,"President Bola Ahmed Tinubu has called on member states of the Economic Community of West African States (ECOWAS) to transform the region from a consumer market into a production-driven economic bloc capable of supporting industrialisation, trade, and sustainable growth. The post Tinubu urges ECOWAS to transform regional market into production base appeared first on Nairametrics.",,https://nairametrics.com/2026/07/03/tinubu-urges-ecowas-to-transform-regional-market-into-production-base/,Israel Ojoko,2026-07-03 09:33:21+00:00,2026-07-03T21:10:10.234713,Politics,-0.0625,Negative,"tinubu, ecowas, transform, market, production, urges, regional, states",,,452.0,2026-07-03,9,Friday,452.0,8,86.45,2026-07-03 21:17:27.975413
,Legit Nigeria,2027 election in Nigeria: INEC decides on extending voter registration,"Ahead of the 2027 elections in Nigeria, INEC has announced its decision on whether to extend the ongoing voter registration exercise in the country.",,https://www.legit.ng/politics/1717557-breaking-inec-takes-decision-extending-voter-registration-2027-election/,Unknown,2026-07-03 20:56:04+00:00,2026-07-03T21:10:11.074511,Politics,0.0,Neutral,"nigeria, voter, registration, election, decides, extending, ahead, elections",,,219.0,2026-07-03,20,Friday,219.0,8,61.900000000000006,2026-07-03 21:17:27.975413
,Legit Nigeria,"""How Yahoo boys stole judge's N7.2 million child's school fees overnight"": EFCC speaks out","EFCC Chairman Ola Olukoyede reported that internet fraudsters drained over N7.2 million from a judge's account, but funds were swiftly recovered the same day.",,https://www.legit.ng/nigeria/1717558-how-yahoo-boys-stole-judges-n72-million-childs-school-fees-efcc-speaks-out/,Unknown,2026-07-03 20:55:24+00:00,2026-07-03T21:10:11.074929,Education,0.0,Neutral,"judge, million, yahoo, stole, child, school, overnight, speaks",,,249.0,2026-07-03,20,Friday,249.0,8,64.9,2026-07-03 21:17:27.975413
,Legit Nigeria,"UI law graduate says she was her school's smartest student, reveals what she does now","A University of Ibadan law graduate responds to a trending question about the smartest students, revealing that she became a qualified lawyer and a working model.",,https://www.legit.ng/people/1717536-university-ibadan-law-graduate-21-celebrates-achievements-graduation/,Unknown,2026-07-03 20:54:23+00:00,2026-07-03T21:10:11.075269,Education,0.0,Neutral,"graduate, smartest, school, student, reveals, university, ibadan, responds",,,248.0,2026-07-03,20,Friday,248.0,8,64.8,2026-07-03 21:17:27.975413
,Legit Nigeria,Colombia boss Nestor Lorenzo unveils tactics ahead of Ghana World Cup clash,Colombia's Nestor Lorenzo details tactics to stop Ghana's defence in the 2026 World Cup knockout. Black Stars' Carlos Queiroz vows bravery for a strong challenge.,,https://www.legit.ng/sports/football/1717552-2026-world-cup-colombia-coach-lorenzo-reels-strategy-defeat-ghana/,Unknown,2026-07-03 20:52:53+00:00,2026-07-03T21:10:11.075644,General,0.1333,Positive,"colombia, nestor, lorenzo, tactics, ghana, unveils, ahead, clash",,,238.0,2026-07-03,20,Friday,238.0,8,66.466,2026-07-03 21:17:27.975413
,Legit Nigeria,"FG reveals 10 important details about N150,000 monthly programme for Nigerians","The federal government has outlined 10 key things Nigerians should know about a programme it says can help participants earn up to N150,000 per month.",,https://www.legit.ng/nigeria/1717549-federal-government-unveils-opportunity-nigerians-earn-n150k-monthly-shares-link-apply/,Unknown,2026-07-03 20:50:20+00:00,2026-07-03T21:10:11.075989,Politics,0.2,Positive,"programme, nigerians, reveals, important, details, monthly, federal, government",,,229.0,2026-07-03,20,Friday,229.0,8,66.9,2026-07-03 21:17:27.975413
,Legit Nigeria,"Ukraine military reveals what regulars and officers earn monthly, mentions extra combat pay",The Ukrainian military has published the monthly salaries of regulars and officers and also revealed the additional remuneration available to some soldiers.,,https://www.legit.ng/people/1717554-ukraine-military-publishes-salary-regulars-officers-reveals-how-earn-monthly/,Unknown,2026-07-03 20:48:52+00:00,2026-07-03T21:10:11.076309,General,0.05,Neutral,"military, regulars, officers, monthly, ukraine, reveals, mentions, extra",,,248.0,2026-07-03,20,Friday,248.0,8,65.8,2026-07-03 21:17:27.975413
,Legit Nigeria,"VDM finally addresses N35 million verdict in Mr Jollof's case, sparks reaction","Verydarkman reacts humorously to the N35 million court judgment involving Mr Jollof, sharing his thoughts while enjoying a meal from Koko Butterfly Hotel.",,https://www.legit.ng/entertainment/celebrities/1717546-vdm-breaks-silence-n35-million-judgment-jollofs-case-hope-borrow-party/,Unknown,2026-07-03 20:46:20+00:00,2026-07-03T21:10:11.076685,General,0.3333,Positive,"million, jollof, finally, addresses, verdict, sparks, reaction, verydarkman",,,233.0,2026-07-03,20,Friday,233.0,8,69.966,2026-07-03 21:17:27.975413
,Legit Nigeria,Solar engineer explains why he installed panels on wall instead of roof,A solar engineer has been trending on social media for installing solar panels on the walls of a building rather than the roof. Netizens questioned why.,,https://www.legit.ng/people/1717547-solar-engineer-installed-panels-walls-roof-explains-video/,Unknown,2026-07-03 20:31:30+00:00,2026-07-03T21:10:11.077006,Climate & Environment,0.0333,Neutral,"solar, engineer, panels, explains, installed, instead, trending, social",,,224.0,2026-07-03,20,Friday,224.0,8,63.066,2026-07-03 21:17:27.975413
