id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,"Ireland deports 42 South Africans, sets new visa requirements","<p>The deported South Africans include nine men, 18 women, and 15 children. The children were deported as part of their family units. </p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/ireland-deports-42-south-africans-sets-new-visa-requirements/"">Ireland deports 42 South Africans, sets new visa requirements</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Ireland deports 42 South Africans, sets new visa requirements The deported South Africans include nine men, 18 women, and 15 children. The children were deported as part of their family units. The post Ireland deports 42 South Africans, sets new visa requirements appeared first on Vanguard News. No fewer than 42 South African nationals, who were living in Ireland illegally, have been deported back to Johannesburg, and arrived on Friday in a chartered flight. Read Also: South Africa to charge FG for cost of deporting Nigerians The deportees included nine men, 18 women, and 15 children. The children were deported as part of their family units. They departed from Dublin Airport on Thursday afternoon and landed in South Africa on Friday morning. According to reports from The Irish Times on June 19, 2026, two of the individuals included in the deportation group held criminal convictions in Ireland. Ireland’s Minister for Justice, Jim O’Callaghan, addressed the situation, noting that the vast majority of South Africans residing in the country do so legally. He emphasised that the Irish immigration system must remain &#8220;rules-based and robust&#8221;. He further explained that enforcement actions, including deportations, are deemed essential by the government to ensure the system functions effectively and to maintain public confidence in existing immigration laws. New visa requirements Earlier, the Government of Ireland announced new visa requirements. The updated rules mandate that citizens from specific global regions must secure entry documents before arrival. Under the new directive, nationals of Saint Lucia, Nicaragua, and Saint Kitts and Nevis will be required to obtain a visa before travelling to Ireland. This major immigration adjustment took effect on June 15, 2026 Vanguard News The post Ireland deports 42 South Africans, sets new visa requirements appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/ireland-deports-42-south-africans-sets-new-visa-requirements/,Oboh,2026-06-20 16:28:19+00:00,2026-06-20 21:19:43.995680,AI,0.0672272727272727,Positive,"&#8220;rules-based, maintain, majority, obtain, ireland",,2026-06-20,16,Saturday,1918,5,218.14454545454547,2026-06-21 21:18:53.194906
,Vanguard Nigeria,"‘You want friendship after Iran defeat,’ Trump; ‘Your attacks senseless,’ Meloni fires back","<p>Italian Prime Minister Giorgia Meloni fired back at US President Donald Trump on Saturday, saying his ""constant, unprovoked attacks are senseless"" after he escalated a diplomatic row by accusing her of repeatedly seeking a photograph with him.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/06/you-want-friendship-after-iran-defeat-trump-your-attacks-senseless-meloni-fires-back/"">‘You want friendship after Iran defeat,’ Trump; ‘Your attacks senseless,’ Meloni fires back</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","‘You want friendship after Iran defeat,’ Trump; ‘Your attacks senseless,’ Meloni fires back Italian Prime Minister Giorgia Meloni fired back at US President Donald Trump on Saturday, saying his ""constant, unprovoked attacks are senseless"" after he escalated a diplomatic row by accusing her of repeatedly seeking a photograph with him. The post ‘You want friendship after Iran defeat,’ Trump; ‘Your attacks senseless,’ Meloni fires back appeared first on Vanguard News. Italian Prime Minister Giorgia Meloni fired back at US President Donald Trump on Saturday, saying his &#8220;constant, unprovoked attacks are senseless&#8221; after he escalated a diplomatic row by accusing her of repeatedly seeking a photograph with him. The clash has opened an unusually personal rift between Trump and one of Europe&#8217;s most prominent right-wing leaders, who had sought to cast herself as a bridge between Washington and the continent during Trump&#8217;s return to power. Trump had initially told Italian broadcaster La7 that Meloni &#8220;begged&#8221; him for a picture at this week&#8217;s G7 summit in France, saying he agreed only because he &#8220;felt sorry for her.&#8221; Meloni angrily denied the claim, calling it &#8220;made up,&#8221; but Trump doubled down in a post on Truth Social, saying Meloni had asked &#8220;over and over&#8221; for a photograph during the summit. He also accused her of trying to repair relations with Washington for domestic political reasons after Italy failed to support US action against Iran. &#8220;Now, after the United States defeated Iran militarily, she wants to be friends again in order to get her &#8216;numbers up.&#8217; No thanks!!!&#8221; Trump wrote. He said Meloni was doing &#8220;poorly in Italy&#8221; and suggested this was linked to her refusal to let the United States use Italian &#8220;landing strips or runways&#8221; during the conflict with Iran. Trump also revived his long-running complaint that the United States spends heavily to protect &#8220;so-called&#8221; NATO allies, saying Washington contributes hundreds of billions of dollars to defend Italy and others. Meloni, in a blistering response on Instagram, accused Trump of &#8220;constant, unprovoked&#8230; senseless&#8221; attacks and said her popularity did not depend on her relationship with the US president. &#8220;Being your friend certainly has not helped it, nor does it depend on my relationship with you,&#8221; she wrote. She rejected Trump&#8217;s criticism over the use of US military facilities in Italy, saying they were governed by agreements that Rome had respected. &#8220;In any case, my popularity is none of your concern. I suggest you focus on yours,&#8221; she added. &#8211; &#8216;Painful injury&#8217; &#8211; The remarks were a sharp escalation of a dispute that had already triggered anger in Rome and came at a moment when Trump has already unsettled European partners with his handling of the war in Ukraine. Foreign Minister Antonio Tajani canceled a planned visit to the United States, saying on Friday that Trump&#8217;s &#8220;grave and offensive&#8221; words toward Meloni &#8220;offend the whole of Italy.&#8221; Meloni, who leads Italy&#8217;s far-right Brothers of Italy party, had said earlier she was &#8220;frankly stunned&#8221; by Trump&#8217;s original comments and accused him of showing more deference to the West&#8217;s adversaries than to its partners. The backlash was notable because Meloni, unlike many European leaders, had invested heavily in personal diplomacy with Trump and had been viewed in Rome and Washington as one of his most natural partners on the continent. She had spent months cultivating close ties with the US president while trying to reassure European allies wary of his second term. Meloni had said at the end of the G7 summit in Evian that the atmosphere had been &#8220;very positive&#8221; and that there was &#8220;no friction&#8221; between Trump and other leaders. She acknowledged, however, that she and Trump both had &#8220;quite strong characters,&#8221; and the pair were seen together several times at the summit, including during a meeting on a sofa after which Trump appeared to pat her shoulder. In her latest comments, Meloni sought to draw a line under the spat, saying Saturday&#8217;s response would be her last remarks on the subject. Relations between the two had already deteriorated during the Middle East war. Trump turned on Meloni in April after she defended Pope Leo XIV from his criticism of the pontiff&#8217;s anti-war views, accusing the Italian leader of failing to help the United States through NATO. Justice Minister Carlo Nordio said Trump&#8217;s latest comments were a &#8220;painful injury&#8221; to Italy-US ties, while Defense Minister Guido Crosetto said such &#8220;jokes do not benefit anyone.&#8221; The post ‘You want friendship after Iran defeat,’ Trump; ‘Your attacks senseless,’ Meloni fires back appeared first on Vanguard News.",https://www.vanguardngr.com/2026/06/you-want-friendship-after-iran-defeat-trump-your-attacks-senseless-meloni-fires-back/,Ayobami,2026-06-20 16:21:34+00:00,2026-06-20 21:19:43.999457,AI,0.0331988162496637,Positive,"meloni, nordio, antonio, partners., crosetto",,2026-06-20,16,Saturday,4977,5,523.3639763249934,2026-06-21 21:18:53.194906
,Daily Trust Nigeria,"Police Kill Suspected Kidnap Kingpin, Arrest Accomplice in Kebbi","The Kebbi State Police Command, in collaboration with other security agencies, has killed a suspected kidnap kingpin, identified as Jiji Mujugu, during an operation in Bagudo Local Government Area of the state. In a statement, the Police Public Relations Officer, SP Bashir Usman, said one of the suspects earlier arrested led security operatives to the [&#8230;]","Police Kill Suspected Kidnap Kingpin, Arrest Accomplice in Kebbi The Kebbi State Police Command, in collaboration with other security agencies, has killed a suspected kidnap kingpin, identified as Jiji Mujugu, during an operation in Bagudo Local Government Area of the state. In a statement, the Police Public Relations Officer, SP Bashir Usman, said one of the suspects earlier arrested led security operatives to the [&#8230;] The Kebbi State Police Command, in collaboration with other security agencies, has killed a suspected kidnap kingpin, identified as Jiji Mujugu, during an operation in Bagudo Local Government Area of the state. In a statement, the Police Public Relations Officer, SP Bashir Usman, said one of the suspects earlier arrested led security operatives to the gang leader&#8217;s hideout. According to him, Mujugu, while attempting to escape, opened fire on the operatives, who responded and neutralised him. The police spokesperson said another gang member, Bube Tukur, was arrested at the hideout. Delta: Police Impound 26 Vehicles Over Missing, Defaced Number Plates 2 Soldiers Killed as military van runs into explosive device in Sokoto He said investigations revealed that the neutralised gang leader and the arrested suspect belonged to an 8-member gang that had been terrorising several communities in the area. Usman listed the affected communities as Geza, Adawa, Matsinkai, Sharabi, Illela, Suru and Dakin Gari in Bagudo Local Government Area and its surrounding areas. He added that the gang was responsible for the abduction of a resident, Alhaji Abu Geza, from Geza Village. “During the operation, one locally fabricated pistol and a live cartridge were recovered from a gang member, while the victim, Alhaji Abu Geza, was rescued from the suspects&#8217; hideout,” the statement said.",https://dailytrust.com/police-kill-suspected-kidnap-kingpin-arrest-accomplice-in-kebbi/,Daily Trust,2026-06-20 19:53:33+00:00,2026-06-20 21:19:44.194792,AI,-0.0327922077922077,Negative,"belonged, operation,, earlier, escape,, surrounding",,2026-06-20,19,Saturday,1821,7,217.7558441558442,2026-06-21 21:18:53.194906
,Daily Trust Nigeria,Varsity Don bags N25m TETFund grant for anti-banditry research,"A Professor at the Federal University Dutse (FUD), Jigawa State, Ado Garba Jangargari, has secured a Twenty-Five Million Naira (N25 million) grant under the Tertiary Education Trust Fund (TETFund) National Research Fund (NRF) scheme. The grant was awarded in recognition of Prof Jangargari’s research proposal titled, “Tech for Peace: Engaging Northern Nigeria’s Pastoralists in Non-Agricultural [&#8230;]","Varsity Don bags N25m TETFund grant for anti-banditry research A Professor at the Federal University Dutse (FUD), Jigawa State, Ado Garba Jangargari, has secured a Twenty-Five Million Naira (N25 million) grant under the Tertiary Education Trust Fund (TETFund) National Research Fund (NRF) scheme. The grant was awarded in recognition of Prof Jangargari’s research proposal titled, “Tech for Peace: Engaging Northern Nigeria’s Pastoralists in Non-Agricultural [&#8230;] A Professor at the Federal University Dutse (FUD), Jigawa State, Ado Garba Jangargari, has secured a Twenty-Five Million Naira (N25 million) grant under the Tertiary Education Trust Fund (TETFund) National Research Fund (NRF) scheme. The grant was awarded in recognition of Prof Jangargari’s research proposal titled, “Tech for Peace: Engaging Northern Nigeria’s Pastoralists in Non-Agricultural Livelihoods to Counter Banditry and Kidnapping.” The research project seeks to explore the use of technology-driven solutions to provide alternative sources of livelihood for pastoral communities in Northern Nigeria, with the aim of reducing insecurity, particularly banditry and kidnapping, which have continued to pose significant challenges to the region. Members of the university community welcomed the development, describing it as indication of the University&#8217;s growing contribution to national development through research and innovation. Youth Chase EFCC Officials Away from Ekiti Polling Unit Sanwo-Olu: I’ve started counting my days in office Professor Jangargari is expected to commence the implementation of the research project under the TETFund National Research Fund programme, which supports high-quality research aimed at addressing Nigeria’s developmental challenges. Jangargari is with the department of Agricultural Extension and Rural Development of the Federal University Dutse.",https://dailytrust.com/varsity-don-bags-n25m-tetfund-grant-for-anti-banditry-research/,Daily Trust,2026-06-20 18:49:49+00:00,2026-06-20 21:19:44.196318,AI,0.2130952380952381,Positive,"expected, peace:, insecurity,, commence, indication",,2026-06-20,18,Saturday,1872,6,221.46190476190478,2026-06-21 21:18:53.194906
,Daily Trust Nigeria,"Delta: Police Impound 26 Vehicles Over Missing, Defaced Number Plates","The Delta State Police Command has impounded 26 vehicles for operating without registration number plates or with concealed, altered, defaced and  unreadable number plates in the state.  Daily Trust reports  that the State Commissioner of Police, Yemi  Oyeniyi,  led the enforcement operation in Asaba and its environs. Oyeniyi said the enforcement was part of efforts [&#8230;]","Delta: Police Impound 26 Vehicles Over Missing, Defaced Number Plates The Delta State Police Command has impounded 26 vehicles for operating without registration number plates or with concealed, altered, defaced and unreadable number plates in the state. Daily Trust reports that the State Commissioner of Police, Yemi Oyeniyi, led the enforcement operation in Asaba and its environs. Oyeniyi said the enforcement was part of efforts [&#8230;] The Delta State Police Command has impounded 26 vehicles for operating without registration number plates or with concealed, altered, defaced and unreadable number plates in the state. Daily Trust reports that the State Commissioner of Police, Yemi Oyeniyi, led the enforcement operation in Asaba and its environs. Oyeniyi said the enforcement was part of efforts to strengthen public safety, improve vehicle identification, and enhance crime prevention across the state. According to him, the arrested motorists were subsequently arraigned before a Mobile Court sitting in Asaba for the relevant offences. Ekiti 2026: Awolowo inspired my participation in politics, says 98-year-old voter End Robbery in Abuja in Two Weeks or Face Sanctions, CP Tells DPOs Oyeniyi urged vehicle owners and motorists to comply with vehicle registration requirements and ensure the proper display of approved number plates. He stressed that the enforcement exercise is aimed at enhancing security, promoting accountability, and preventing the use of unregistered vehicles for criminal activities. He, however, warned that the operation would be sustained across the State.",https://dailytrust.com/delta-police-impound-26-vehicles-over-missing-defaced-number-plates/,Usman A. Bello,2026-06-20 18:07:12+00:00,2026-06-20 21:19:44.197521,AI,0.0055555555555555,Positive,"however,, number, display, oyeniyi,, relevant",,2026-06-20,18,Saturday,1597,7,194.81111111111113,2026-06-21 21:18:53.194906
,Daily Trust Nigeria,"Zamfara: police raid bandits’ hideout, recover 329 cattle, AK-47","By Abdullahi Abdulrahaman Chakwa Gusau The Zamfara State Police Command has recovered 329 rustled cattle, 175 sheep, one AK-47 rifle and live ammunition during a joint operation in Gummi Local Government Area of the state. A statement by Police spokesperson, DSP Yazid Abubakar, said the operation, carried out by operatives of the Violence Crime Response [&#8230;]","Zamfara: police raid bandits’ hideout, recover 329 cattle, AK-47 By Abdullahi Abdulrahaman Chakwa Gusau The Zamfara State Police Command has recovered 329 rustled cattle, 175 sheep, one AK-47 rifle and live ammunition during a joint operation in Gummi Local Government Area of the state. A statement by Police spokesperson, DSP Yazid Abubakar, said the operation, carried out by operatives of the Violence Crime Response [&#8230;] By Abdullahi Abdulrahaman Chakwa Gusau The Zamfara State Police Command has recovered 329 rustled cattle, 175 sheep, one AK-47 rifle and live ammunition during a joint operation in Gummi Local Government Area of the state. A statement by Police spokesperson, DSP Yazid Abubakar, said the operation, carried out by operatives of the Violence Crime Response Unit (VCRU) in collaboration with military personnel, took place in the early hours of Saturday at Gambanda Forest. DSP Yazid also said the security team engaged heavily armed bandits in a fierce gun duel during the tactical operation. According to him, the superior firepower and coordinated response of the operatives forced the criminals to abandon their mission and flee deep into the forest with suspected gunshot injuries. Youth Chase EFCC Officials Away from Ekiti Polling Unit Troops Rescue 17 Abducted Travellers, 5 Farmers in Sokoto DSP Yazid further disclosed that a total of 329 rustled cows, 175 sheep, one AK-47 rifle and fifteen rounds of 7.62mm live ammunition were recovered during the operation. The Commissioner of Police, Ahmad Muhammad Bello, commended the courage, professionalism and resilience displayed by the operatives involved in the operation. He reaffirmed the command&#8217;s determination to intensify the fight against criminal activities and restore lasting peace across the state. &#8220;We are determined to put an end to banditry in Zamfara State,&#8221; the police boss stated. The Command further appealed to residents to continue supporting security agencies with credible and timely information that would assist ongoing efforts to eliminate criminal elements from communities across the state.",https://dailytrust.com/zamfara-police-raid-bandits-hideout-recover-329-cattle-ak-47/,. .,2026-06-20 17:41:18+00:00,2026-06-20 21:19:44.199238,AI,0.0354545454545454,Positive,"disclosed, agencies, operation,, forced, gambanda",,2026-06-20,17,Saturday,2122,6,242.90909090909093,2026-06-21 21:18:53.194906
,Daily Trust Nigeria,LP’s Labaran Maku Alleges Ballot Snatching in Nasarawa North By-Election,"Labour Party candidate for the Nasarawa North Senatorial by-election, Labaran Maku, has alleged widespread irregularities during Saturday’s poll, citing malfunctioning Bimodal Voter Accreditation System (BVAS), inadequate data, and reported cases of ballot paper snatching. Speaking after casting his vote at Wakama Clinic, Maku said his accreditation and voting were “smooth,” but many voters at the [&#8230;]","LP’s Labaran Maku Alleges Ballot Snatching in Nasarawa North By-Election Labour Party candidate for the Nasarawa North Senatorial by-election, Labaran Maku, has alleged widespread irregularities during Saturday’s poll, citing malfunctioning Bimodal Voter Accreditation System (BVAS), inadequate data, and reported cases of ballot paper snatching. Speaking after casting his vote at Wakama Clinic, Maku said his accreditation and voting were “smooth,” but many voters at the [&#8230;] Labour Party candidate for the Nasarawa North Senatorial by-election, Labaran Maku, has alleged widespread irregularities during Saturday’s poll, citing malfunctioning Bimodal Voter Accreditation System (BVAS), inadequate data, and reported cases of ballot paper snatching. Speaking after casting his vote at Wakama Clinic, Maku said his accreditation and voting were “smooth,” but many voters at the unit were stranded because “the beavers could not capture their fingerprints.” He urged INEC staff to switch to facial recognition since voter cards and the register carry both fingerprints and facial data. “There was no reason for anybody to wait until the fingerprint alone is accepted. You can use facial recognition and let people vote,” he said. Low Turnout, Early Rainfall Mar Kebbi By-Election #EkitiDecides2026: INEC uploads 21% of results on IREV The former minister said the problems were not isolated, alleging that there were many cases of malfunctioning BVAS at Wakama Central, Wakama Clinic, and across Wamba communities. “These are small, small things that happen to make us not look serious as a people and as a nation,” he said. Maku further alleged electoral malpractices in several areas, including, according to him, multiple printing of ballot papers at Alushi Watch School, ballot snatching by a “notorious government official” in Ningo bohar, and thumb-printing incidents in Moro electoral wards. He claimed the snatched ballots were allegedly being printed on a farm of a politician and smuggled into collation centres. He said voting started peacefully but cautioned it was too early to conclude, alleging that violence and manipulation usually occur during collation. He appealed to security agencies to be very active as results move from polling units to wards, LGAs, and the senatorial collation centre. “It’s not about me accepting results or not accepting results. It’s the process, the transparency of the process that we are all concerned with. It’s about the country winning. Democracy will prosper the nation if we allow it to be transparent.” Meanwhile, the All Progressives Congress candidate for the Nasarawa North Senatorial District by-election, Halilu Danladi Envwulaza, has expressed confidence of victory after casting his vote in Nasarawa Eggon. Speaking to reporters after voting, Envwulanza described the voter turnout as “very encouraging and impressive,” attributing it to his standing as a “household name” in Nasarawa Eggon. Assessing the electoral process, he commended the Independent National Electoral Commission (INEC) for what its preparedness. “I doff my hat for INEC for the process that they have put in place. It has been hitch-free. Materials were distributed yesterday to the ward levels and this morning they were moved to the polling units. There hasn’t been any complaints so far. So, I rate INEC 90%. Their staff have been doing extremely well,” he said. Envwulanza said reports from supporters in in the Senatorial zone indicated the process was “going on smoothly and peacefully.” He acknowledged only one incident of disturbance in Wakama, adding that it had been put under security control. He urged electorate to remain peaceful before and after the election, describing the people of Nasarawa North as peace-loving.",https://dailytrust.com/lps-labaran-maku-alleges-ballot-snatching-in-nasarawa-north-by-election/,Daily Trust,2026-06-20 17:32:21+00:00,2026-06-20 21:19:44.202350,AI,0.1059009009009009,Positive,"thumb-printing, process,, candidate, smuggled, agencies",,2026-06-20,17,Saturday,3772,6,409.31801801801805,2026-06-21 21:18:53.194906
,Daily Trust Nigeria,"Admission: Over 10,000 candidates jostle for 7,000 slots at Gombe Varsity","The Vice Chancellor of the Gombe State University, Professor Sani Ahmed Yauta, said only 7,000 out of the over 10,000 candidates who applied for admission slots at the Gombe State University would be admitted for the 2026/2027 academic session. Prof. Yauta disclosed during a press conference held at the Senate Chamber to announce the commencement [&#8230;]","Admission: Over 10,000 candidates jostle for 7,000 slots at Gombe Varsity The Vice Chancellor of the Gombe State University, Professor Sani Ahmed Yauta, said only 7,000 out of the over 10,000 candidates who applied for admission slots at the Gombe State University would be admitted for the 2026/2027 academic session. Prof. Yauta disclosed during a press conference held at the Senate Chamber to announce the commencement [&#8230;] The Vice Chancellor of the Gombe State University, Professor Sani Ahmed Yauta, said only 7,000 out of the over 10,000 candidates who applied for admission slots at the Gombe State University would be admitted for the 2026/2027 academic session. Prof. Yauta disclosed during a press conference held at the Senate Chamber to announce the commencement of the university&#8217;s 2026 admission exercise. He said despite the large number of applicants, the university has the capacity to admit only about 7,000 students, noting that the applications for professional courses continue to exceed available spaces by wide margins. “Based on our carrying capacity, the Gombe State University can admit up to 7,000 candidates across the various programmes offered. However, the demand for admission far outweighs the available spaces, especially in professional programmes,” he said. Youth Chase EFCC Officials Away from Ekiti Polling Unit #EkitiDecides2026: INEC uploads 21% of results on IREV The vice chancellor emphasised compliance with admission regulations, and urged prospective students not to become discouraged by the intense competition associated with certain programmes. He said Medicine and Surgery (MBBS) has recorded 2,231 applicants for just 100 admission slots, while Nursing Science attracted 2,363 applicants competing for 100 spaces. And the Faculty of Law had 1,187 applicants battling for only 50 spaces. “This means that in MBBS, only about 4.5% of applicants can be admitted; in Law, less than 5%; and in Nursing Science, fewer than 1 in 20 candidates will secure admission. These figures highlight the intense competition and the reality that many qualified candidates will not gain entry into their first-choice programmes. “We, therefore, strongly advise candidates with average or lower scores to broaden their choices and consider other programmes where opportunities are greater. GSU offers a wide range of courses that are equally marketable and relevant to national development. By diversifying their options, candidates increase their chances of admission and future success,” Prof. Yauta added. He assured the public that the institution remained committed to expanding its facilities and academic programmes to align with emerging realities and labour market demands, as well as admitted more qualified students in their preferred courses. &#8220;Let me assure the public that Gombe State University is working tirelessly to mount more up-to-date, competitive and market-driven courses that will meet the aspirations of our youth and the needs of society.” The vice chancellor further stated that while the national minimum is 150 points, the university maintains higher standards for professional and competitive programmes, starting selection from the highest scores downward. Yauta said, “To ensure fairness, inclusivity, and compliance with national policy, 10 per cent of the admissions will be reserved strictly for candidates with the highest scores, regardless of origin. 10 per cent is allocated to candidates from outside Gombe State, to promote diversity and national integration. “Also 10 per cent is reserved for special cases, including candidates with unique circumstances or exceptional talents, while the remaining 70 per cent will be shared equally among the 11 LGAs of the state, to guarantees that every community has fair representation and access to higher education.” He explained that the admission structure was designed to reflects their commitment to equity, transparency, and the principle that education should serve both local communities and the nation at large. The vice chancellor stated that while the age limit for candidates is 16 years, in exceptional and rare cases, where candidates below 16 years of age score above 300 points, may be considered.",https://dailytrust.com/admission-over-10000-candidates-jostle-for-7000-slots-at-gombe-varsity/,Haruna Gimba Yaya,2026-06-20 17:19:31+00:00,2026-06-20 21:19:44.205710,AI,0.1726415094339622,Positive,"spaces, disclosed, &#8220;let, should, up-to-date,",,2026-06-20,17,Saturday,4246,6,458.05283018867925,2026-06-21 21:18:53.194906
,Daily Trust Nigeria,2 Soldiers Killed as military van runs into explosive device in Sokoto,"By Salim Ashir Mahuta, Sokoto At least two soldiers were reportedly killed and several others injured after an improvised explosive device (IED) allegedly exploded on a military vehicle conveying troops to Bargaja community in Isa Local Government Area of Sokoto State. The troops were said to be responding to a distress call following a bandit [&#8230;]","2 Soldiers Killed as military van runs into explosive device in Sokoto By Salim Ashir Mahuta, Sokoto At least two soldiers were reportedly killed and several others injured after an improvised explosive device (IED) allegedly exploded on a military vehicle conveying troops to Bargaja community in Isa Local Government Area of Sokoto State. The troops were said to be responding to a distress call following a bandit [&#8230;] By Salim Ashir Mahuta, Sokoto At least two soldiers were reportedly killed and several others injured after an improvised explosive device (IED) allegedly exploded on a military vehicle conveying troops to Bargaja community in Isa Local Government Area of Sokoto State. The troops were said to be responding to a distress call following a bandit attack on the community in the early hours of Saturday. Residents told Daily Trust that armed bandits invaded the village between 12:30am and 3:00am, shooting sporadically and forcing residents to seek military intervention. A resident who spoke on condition of anonymity alleged that the attackers planted an IED along the Isa-Bargaja road before the arrival of the troops. Youth Chase EFCC Officials Away from Ekiti Polling Unit Sanwo-Olu: I’ve started counting my days in office &#8220;They were on their way to rescue us when the vehicle hit the explosive. Many soldiers were affected. One of the soldiers involved in the incident later ran into our village seeking help after the explosion,&#8221; he said, adding that the soldier sustained serious injuries on his leg. The resident said the incident occurred on a section of the road linking Isa and Bargaja and expressed concern over what he described as the increasing use of explosive devices by bandits. &#8220;We have seen the bodies of two soldiers, but we cannot say whether there were more casualties,&#8221; he said, calling on the authorities to take urgent measures to address the security situation. Another resident who claimed to have visited the military camp in Isa town to condole with the troops said they travelled from Bargaja to sympathise with the soldiers following the incident. &#8220;We hired two vehicles from our community and went to Isa to condole with the military over the loss of their personnel,&#8221; he said. The source claimed that three soldiers, including a driver, lost their lives in the attack, adding that one of the victims was severely affected by the explosion. He said the remains of the deceased personnel were later evacuated to Sokoto. Another source who is familiar with the developments in the area also alleged that the troops came under a coordinated ambush while responding to the distress call from residents. According to the source, the attackers allowed an Armoured Personnel Carrier (APC) vehicle leading the convoy to pass before targeting a Hilux vehicle behind it with gunfire and an explosive device. &#8220;The APC was at the front and was allowed to pass. The attackers then opened fire and detonated an explosive device targeting the Hilux behind it,&#8221; the source alleged. He added that one of the security personnel reportedly fled into a nearby forest during the incident and that efforts were ongoing to locate and rescue him. The source further said residents, security personnel and the attackers were engaged in exchanges throughout the night, creating tension across the area. &#8220;We never slept yesterday because of the sound of gunfire. I can&#8217;t confirm the exact number of the casualties. Wait till after we gathered the accurate information about the incident,&#8221; the source said. Attempts to obtain official confirmation from the military were unsuccessful as of the time of filing this report. Similarly, the spokesman of the Sokoto State Police Command, DSP Ahmad Rufai, did not respond to call, text and WhatsApp messages seeking comment on the incident. Efforts to reach the Chairman of Isa Local Government Area, Sharehu Abubakar Kamarawa, were also unsuccessful as his phone lines were unreachable and he did not respond to text and WhatsApp messages sent to him before the filing of this report. Editor&#8217;s note: This picture was used for illustration",https://dailytrust.com/2-soldiers-killed-as-military-van-runs-into-explosive-device-in-sokoto/,Daily Trust,2026-06-20 17:19:12+00:00,2026-06-20 21:19:44.208647,AI,-0.0184959349593495,Negative,"obtain, bodies, attackers, exploded, ambush",,2026-06-20,17,Saturday,4188,5,444.169918699187,2026-06-21 21:18:53.194906
,Daily Trust Nigeria,Youth Chase EFCC Officials Away from Ekiti Polling Unit,"Youths at a polling unit in Ekiti State, on Saturday chased away operatives of the Economic and Financial Crimes Commission (EFCC) who had arrived at the centre to monitor the governorship election. ‎ ‎The incident occurred at Polling Unit 10, Ward B, Iyin-Ekiti, during the ongoing Ekiti State governorship election. ‎ ‎A viral video of [&#8230;]","Youth Chase EFCC Officials Away from Ekiti Polling Unit Youths at a polling unit in Ekiti State, on Saturday chased away operatives of the Economic and Financial Crimes Commission (EFCC) who had arrived at the centre to monitor the governorship election. ‎ ‎The incident occurred at Polling Unit 10, Ward B, Iyin-Ekiti, during the ongoing Ekiti State governorship election. ‎ ‎A viral video of [&#8230;] Youths at a polling unit in Ekiti State, on Saturday chased away operatives of the Economic and Financial Crimes Commission (EFCC) who had arrived at the centre to monitor the governorship election. ‎ ‎The incident occurred at Polling Unit 10, Ward B, Iyin-Ekiti, during the ongoing Ekiti State governorship election. ‎ ‎A viral video of the incident, seen by Daily Trust on Saturday, showed some voters confronting the anti-graft agency&#8217;s officials and demanding that they leave the polling area. ‎ ‎The EFCC operatives had reportedly visited the polling unit as part of efforts to monitor and prevent vote-buying, a practice that has become a major concern during elections in the country. LP’s Labaran Maku Alleges Ballot Snatching in Nasarawa North By-Election Low Turnout, Early Rainfall Mar Kebbi By-Election However, their presence was resisted by some voters, who questioned the rationale behind the deployment of EFCC personnel to the polling centre. ‎ ‎Following the confrontation, the EFCC operatives left the area, while voting continued peacefully without disruption. ‎ ‎The development comes amid heightened scrutiny of electoral conduct in Ekiti, where political parties and election observers have raised concerns about alleged inducement of voters. ‎ ‎Earlier on Saturday, the governorship candidate of the African Democratic Congress (ADC), Kemi Bejide, alleged incidents of vote buying and assault at his polling unit. ‎ ‎Bejide spoke while addressing police officers at Ward 2, Ilawe-Ekiti, in Ekiti west LGA of the state. ‎ The ‎Independent National Electoral Commission (‎INEC) had deployed electoral officials and materials across Ekiti State for Saturday&#8217;s poll, with security agencies also mobilised to ensure a peaceful and credible election.",https://dailytrust.com/youth-chase-efcc-officials-away-from-ekiti-polling-unit/,Daily Trust,2026-06-20 16:56:54+00:00,2026-06-20 21:19:44.210499,AI,0.0618055555555555,Positive,"candidate, agencies, ekiti,, crimes, (adc),",,2026-06-20,16,Saturday,2184,7,254.63611111111112,2026-06-21 21:18:53.194906
