id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Zimbabwe: Plot to Flood Parliament with 45K Written Submissions in Favour of Constitutional Leaked,"[New Zimbabwe] ZANU PF is planning to flood Parliament with over 45,000 written submissions in favour of the highly contested Constitutional Amendment Bill No.3, leaked messages have revealed.","Zimbabwe: Plot to Flood Parliament with 45K Written Submissions in Favour of Constitutional Leaked [New Zimbabwe] ZANU PF is planning to flood Parliament with over 45,000 written submissions in favour of the highly contested Constitutional Amendment Bill No.3, leaked messages have revealed.",https://allafrica.com/stories/202604220080.html,Unknown,2026-04-22 05:14:13,2026-04-22 20:57:42.735546,Politics,0.1481818181818182,Positive,"written, amendment, submissions, parliament, zimbabwe:",,2026-04-22,5,Wednesday,291,5,57.06363636363636,2026-04-22 21:01:19.098860
,AllAfrica,Uganda: Brutal Killing of Radiographer Sparks Security Fears in Mukono,"[Independent (Kampala)] Mukono -- The brutal killing of a prominent radiographer in Mukono Municipality has sparked fear among residents of Bugoba Village in Goma Division, prompting urgent calls for security agencies to restore order. Peter Mubiru, a highly skilled and widely respected radiographer attached to several health facilities across Mukono, was attacked on Monday night by unknown assailants who reportedly struck him with a heavy paver stone.","Uganda: Brutal Killing of Radiographer Sparks Security Fears in Mukono [Independent (Kampala)] Mukono -- The brutal killing of a prominent radiographer in Mukono Municipality has sparked fear among residents of Bugoba Village in Goma Division, prompting urgent calls for security agencies to restore order. Peter Mubiru, a highly skilled and widely respected radiographer attached to several health facilities across Mukono, was attacked on Monday night by unknown assailants who reportedly struck him with a heavy paver stone.",https://allafrica.com/stories/202604220570.html,Unknown,2026-04-22 15:39:17,2026-04-22 20:57:42.736067,AI,-0.1277777777777777,Negative,"respected, (kampala)], bugoba, mukono,, assailants",,2026-04-22,15,Wednesday,527,6,85.25555555555556,2026-04-22 21:01:19.098860
,AllAfrica,"Somalia: Somalia to Intensify Anti-Terror Operations, Defence Minister Says","[Shabelle] Mogadishu -- Somalia's Defence Minister, Ahmed Moallim Fiqi, said Wednesday that the Federal Government of Somalia will intensify operations against militants while expanding stabilization efforts in newly recovered areas.","Somalia: Somalia to Intensify Anti-Terror Operations, Defence Minister Says [Shabelle] Mogadishu -- Somalia's Defence Minister, Ahmed Moallim Fiqi, said Wednesday that the Federal Government of Somalia will intensify operations against militants while expanding stabilization efforts in newly recovered areas.",https://allafrica.com/stories/202604220563.html,Unknown,2026-04-22 15:36:34,2026-04-22 20:57:42.736389,AI,0.1363636363636363,Positive,"anti-terror, somalia:, recovered, wednesday, stabilization",,2026-04-22,15,Wednesday,309,5,58.62727272727273,2026-04-22 21:01:19.098860
,AllAfrica,Somalia: Former Somali President Raises Concerns Over Government Term Dispute,"[Shabelle] Mogadishu -- Former Somali president Sharif Sheikh Ahmed voiced concern Wednesday over the dispute surrounding the mandate of the Federal Government of Somalia, warning of uncertainty over the country's political direction.","Somalia: Former Somali President Raises Concerns Over Government Term Dispute [Shabelle] Mogadishu -- Former Somali president Sharif Sheikh Ahmed voiced concern Wednesday over the dispute surrounding the mandate of the Federal Government of Somalia, warning of uncertainty over the country's political direction.",https://allafrica.com/stories/202604220557.html,Unknown,2026-04-22 15:34:46,2026-04-22 20:57:42.736711,AI,0.0,Neutral,"political, somalia:, president, somali, dispute",,2026-04-22,15,Wednesday,312,5,56.2,2026-04-22 21:01:19.098860
,AllAfrica,South Africa: Home Affairs Dismisses False Reports on Passport-Free Travel for Lesotho Nationals,[Govt of SA] The Department of Home Affairs has noted with concern various unfounded media reports and social media posts suggesting that Lesotho nationals will no longer be required to present valid passports when entering South Africa. These reports falsely claim that citizens of the Kingdom of Lesotho may now enter the Republic using only their national ID cards.,South Africa: Home Affairs Dismisses False Reports on Passport-Free Travel for Lesotho Nationals [Govt of SA] The Department of Home Affairs has noted with concern various unfounded media reports and social media posts suggesting that Lesotho nationals will no longer be required to present valid passports when entering South Africa. These reports falsely claim that citizens of the Kingdom of Lesotho may now enter the Republic using only their national ID cards.,https://allafrica.com/stories/202604220500.html,govcom@gcis.pww.gov.za (Govt of SA),2026-04-22 14:21:28,2026-04-22 20:57:42.737151,AI,-0.1277777777777778,Negative,"lesotho, entering, unfounded, nationals, required",,2026-04-22,14,Wednesday,465,5,74.05555555555556,2026-04-22 21:01:19.098860
,AllAfrica,Africa: Children Are Paying The Price for Climate Change. Climate Finance Must Catch Up,[Unicef] Climate change is reshaping what childhood looks like.,Africa: Children Are Paying The Price for Climate Change. Climate Finance Must Catch Up [Unicef] Climate change is reshaping what childhood looks like.,https://allafrica.com/stories/202604220499.html,Unknown,2026-04-22 14:06:07,2026-04-22 20:57:42.737379,Business,0.0,Neutral,"children, change., [unicef], finance, reshaping",,2026-04-22,14,Wednesday,151,5,40.1,2026-04-22 21:01:19.098860
,AllAfrica,"Kenya: Owalo Urges Ruto to Skip 2027 Race, Back His Presidential Bid","[Capital FM] Nairobi -- Former Information Communication and Technology (ICT) Cabinet Secretary Eliud Owalo has urged President William Ruto to forgo the 2027 presidential race and instead back his bid, arguing it would be a reciprocal gesture for his support in 2022.","Kenya: Owalo Urges Ruto to Skip 2027 Race, Back His Presidential Bid [Capital FM] Nairobi -- Former Information Communication and Technology (ICT) Cabinet Secretary Eliud Owalo has urged President William Ruto to forgo the 2027 presidential race and instead back his bid, arguing it would be a reciprocal gesture for his support in 2022.",https://allafrica.com/stories/202604220423.html,Unknown,2026-04-22 12:11:48,2026-04-22 20:57:42.737760,AI,0.0,Neutral,"[capital, cabinet, communication, kenya:, nairobi",,2026-04-22,12,Wednesday,337,5,58.7,2026-04-22 21:01:19.098860
,AllAfrica,"Africa: Extreme Heat Pushing Global Food Systems to the Brink, UN Agencies Warn","[UN News] Extreme heat is pushing global food and farming systems to the brink, threatening the livelihoods of over a billion people as rising temperatures and more frequent heatwaves redefine how food is produced worldwide, a new UN report warns.","Africa: Extreme Heat Pushing Global Food Systems to the Brink, UN Agencies Warn [UN News] Extreme heat is pushing global food and farming systems to the brink, threatening the livelihoods of over a billion people as rising temperatures and more frequent heatwaves redefine how food is produced worldwide, a new UN report warns.",https://allafrica.com/stories/202604220401.html,Unknown,2026-04-22 11:57:33,2026-04-22 20:57:42.738137,Other,0.0694805194805194,Positive,"brink,, pushing, produced, worldwide,, farming",,2026-04-22,11,Wednesday,327,7,69.08961038961039,2026-04-22 21:01:19.098860
,AllAfrica,Africa: The Ballot Box Illusion - How Authoritarians Repackaged the African Ballot,"[IPS] ABUJA, Nigeria / NAIROBI, Kenya, Apr 22 2026 (IPS) - In many countries across Africa, people have recently lined up to vote. But in country after country, there has been no real choice on offer. As CIVICUS's 2026 State of Civil Society Report documents, what has frequently been on display is a procedural ceremony of democracy, orderly enough to satisfy observers, but hollow enough to leave those who hold the reins of power untroubled. Laws and structures that were supposed to promote democratic decisions","Africa: The Ballot Box Illusion - How Authoritarians Repackaged the African Ballot [IPS] ABUJA, Nigeria / NAIROBI, Kenya, Apr 22 2026 (IPS) - In many countries across Africa, people have recently lined up to vote. But in country after country, there has been no real choice on offer. As CIVICUS's 2026 State of Civil Society Report documents, what has frequently been on display is a procedural ceremony of democracy, orderly enough to satisfy observers, but hollow enough to leave those who hold the reins of power untroubled. Laws and structures that were supposed to promote democratic decisions",https://allafrica.com/stories/202604220402.html,Unknown,2026-04-22 11:57:33,2026-04-22 20:57:42.738730,AI,0.05,Positive,"democracy,, kenya,, frequently, illusion, civicus's",,2026-04-22,11,Wednesday,598,7,95.80000000000001,2026-04-22 21:01:19.098860
,AllAfrica,Tanzania: Commission to Submit Inquiry Report Tomorrow,"[Daily News] Dar es Salaam -- THE Independent Commission of Inquiry into the breach of peace during and in the days following the October 2025 General Election is expected to present its report to President Samia Suluhu Hassan tomorrow, after collecting evidence from more than 63,000 people.","Tanzania: Commission to Submit Inquiry Report Tomorrow [Daily News] Dar es Salaam -- THE Independent Commission of Inquiry into the breach of peace during and in the days following the October 2025 General Election is expected to present its report to President Samia Suluhu Hassan tomorrow, after collecting evidence from more than 63,000 people.",https://allafrica.com/stories/202604220361.html,Unknown,2026-04-22 11:22:27,2026-04-22 20:57:42.739182,AI,0.0642857142857143,Positive,"independent, election, tomorrow, salaam, commission",,2026-04-22,11,Wednesday,347,5,60.98571428571429,2026-04-22 21:01:19.098860
,AllAfrica,Malawi: 'I Also Failed to Find Fuel in Zomba' - Govt Spokesperson Namalomba's Personal Ordeal Mirrors a Nation Running On Dry,"[Nyasa Times] Malawi's fuel crisis is no longer just an economic story told in statistics and policy statements--it is now a lived, shared struggle, cutting across ordinary citizens and government officials alike. When Information Minister Shadric Namalomba admitted that he personally struggled to find fuel in Zomba over the weekend, it stripped away any remaining distance between leadership and the daily hardships faced by Malawians. In that moment, the crisis stopped being abstract. It became painfully human.","Malawi: 'I Also Failed to Find Fuel in Zomba' - Govt Spokesperson Namalomba's Personal Ordeal Mirrors a Nation Running On Dry [Nyasa Times] Malawi's fuel crisis is no longer just an economic story told in statistics and policy statements--it is now a lived, shared struggle, cutting across ordinary citizens and government officials alike. When Information Minister Shadric Namalomba admitted that he personally struggled to find fuel in Zomba over the weekend, it stripped away any remaining distance between leadership and the daily hardships faced by Malawians. In that moment, the crisis stopped being abstract. It became painfully human.",https://allafrica.com/stories/202604220253.html,Unknown,2026-04-22 10:23:24,2026-04-22 20:57:42.739756,AI,-0.1351851851851851,Negative,"mirrors, namalomba's, lived,, zomba', malawi:",,2026-04-22,10,Wednesday,642,6,96.9037037037037,2026-04-22 21:01:19.098860
,AllAfrica,Somalia: Ted Cruz Signals Trump May Recognize Somaliland,"[Horn Diplomat] Hargeisa, April 22 (Horn Diplomat) -- Senator Ted Cruz expressed strong optimism that President Donald Trump will recognize Somaliland before the end of his term, highlighting growing momentum in Washington for deeper engagement with the Republic of Somaliland.","Somalia: Ted Cruz Signals Trump May Recognize Somaliland [Horn Diplomat] Hargeisa, April 22 (Horn Diplomat) -- Senator Ted Cruz expressed strong optimism that President Donald Trump will recognize Somaliland before the end of his term, highlighting growing momentum in Washington for deeper engagement with the Republic of Somaliland.",https://allafrica.com/stories/202604220169.html,contact@horndiplomat.com (Horn Diplomat),2026-04-22 09:25:19,2026-04-22 20:57:42.740121,Politics,0.4333333333333333,Positive,"engagement, somalia:, highlighting, president, strong",,2026-04-22,9,Wednesday,334,5,67.06666666666666,2026-04-22 21:01:19.098860
,AllAfrica,Nigeria: Why Tinubu Fired Wale Edun As Finance Minister,"[Premium Times] A statement by the Secretary to the Government of the Federation, George Akume, said President Tinubu approved the removal of Wale Edun and his Ministry of Housing counterpart, Ahmed Dangiwa.","Nigeria: Why Tinubu Fired Wale Edun As Finance Minister [Premium Times] A statement by the Secretary to the Government of the Federation, George Akume, said President Tinubu approved the removal of Wale Edun and his Ministry of Housing counterpart, Ahmed Dangiwa.",https://allafrica.com/stories/202604220129.html,Unknown,2026-04-22 06:57:24,2026-04-22 20:57:42.740404,AI,0.0,Neutral,"nigeria:, george, president, federation,, housing",,2026-04-22,6,Wednesday,263,6,56.3,2026-04-22 21:01:19.098860
,AllAfrica,Congo-Kinshasa: U.S. In Talks to Send Afghan Refugees to DR Congo,[DW] Afghan allies who assisted US forces now face a stark choice: resettle in the war-torn Democratic Republic of Congo or return to Taliban-ruled Afghanistan.,Congo-Kinshasa: U.S. In Talks to Send Afghan Refugees to DR Congo [DW] Afghan allies who assisted US forces now face a stark choice: resettle in the war-torn Democratic Republic of Congo or return to Taliban-ruled Afghanistan.,https://allafrica.com/stories/202604220092.html,Unknown,2026-04-22 06:23:52,2026-04-22 20:57:42.740690,Other,-0.2,Negative,"choice:, taliban-ruled, assisted, democratic, refugees",,2026-04-22,6,Wednesday,226,5,51.6,2026-04-22 21:01:19.098860
,AllAfrica,"Kenya: Parliament Suspends MP Wamboka As Pic Chair Over Bribery, Intimidation Probe","[Capital FM] Nairobi -- Bumula Member of Parliament Jack Wamboka has been suspended as chairperson of the Public Investments Committee (PIC) on Governance and Education, as National Assembly moves to investigate graft allegations levelled against him.","Kenya: Parliament Suspends MP Wamboka As Pic Chair Over Bribery, Intimidation Probe [Capital FM] Nairobi -- Bumula Member of Parliament Jack Wamboka has been suspended as chairperson of the Public Investments Committee (PIC) on Governance and Education, as National Assembly moves to investigate graft allegations levelled against him.",https://allafrica.com/stories/202604220578.html,Unknown,2026-04-22 15:43:20,2026-04-22 20:57:42.741028,AI,0.0,Neutral,"wamboka, kenya:, national, allegations, suspended",,2026-04-22,15,Wednesday,335,5,58.5,2026-04-22 21:01:19.098860
,AllAfrica,Kenya: SHA to Stop Paying for Drugs Not Issued in Hospitals - Duale,"[Capital FM] Nairobi -- The Social Health Authority (SHA) will no longer reimburse county and sub-county referral hospitals for the drug component of treatment where patients fail to receive prescribed medicines, in a move aimed at sealing loopholes in the public health system.","Kenya: SHA to Stop Paying for Drugs Not Issued in Hospitals - Duale [Capital FM] Nairobi -- The Social Health Authority (SHA) will no longer reimburse county and sub-county referral hospitals for the drug component of treatment where patients fail to receive prescribed medicines, in a move aimed at sealing loopholes in the public health system.",https://allafrica.com/stories/202604220577.html,Unknown,2026-04-22 15:42:21,2026-04-22 20:57:42.741380,AI,-0.1555555555555555,Negative,"kenya:, authority, treatment, referral, issued",,2026-04-22,15,Wednesday,346,5,62.71111111111111,2026-04-22 21:01:19.098860
,AllAfrica,Algeria: President Tebboune Welcomes Chadian Counterpart At Algiers International Airport,"[Algerie Presse Service] Algiers -- The President of the Republic, Abdelmadjid Tebboune, welcomed the President of the Republic of Chad, Mahamat Idriss D&#xe9;by Itno, who is on an official visit to Algeria, at Algiers International Airport on Wednesday.","Algeria: President Tebboune Welcomes Chadian Counterpart At Algiers International Airport [Algerie Presse Service] Algiers -- The President of the Republic, Abdelmadjid Tebboune, welcomed the President of the Republic of Chad, Mahamat Idriss D&#xe9;by Itno, who is on an official visit to Algeria, at Algiers International Airport on Wednesday.",https://allafrica.com/stories/202604220572.html,Unknown,2026-04-22 15:40:37,2026-04-22 20:57:42.741706,AI,0.0,Neutral,"counterpart, tebboune, president, [algerie, algeria,",,2026-04-22,15,Wednesday,344,6,64.4,2026-04-22 21:01:19.098860
,AllAfrica,Algeria: President Tebboune Holds Talks With Chadian Counterpart At Algiers International Airport Vip Lounge,"[Algerie Presse Service] Algier -- The President of the Republic, Abdelmadjid Tebboune, held talks with the President of the Republic of Chad, Mahamat Idriss D&#xe9;by Itno, who is on an official visit to Algeria, in the VIP lounge at Algiers International Airport on Wednesday.","Algeria: President Tebboune Holds Talks With Chadian Counterpart At Algiers International Airport Vip Lounge [Algerie Presse Service] Algier -- The President of the Republic, Abdelmadjid Tebboune, held talks with the President of the Republic of Chad, Mahamat Idriss D&#xe9;by Itno, who is on an official visit to Algeria, in the VIP lounge at Algiers International Airport on Wednesday.",https://allafrica.com/stories/202604220571.html,Unknown,2026-04-22 15:39:51,2026-04-22 20:57:42.742111,AI,0.0,Neutral,"counterpart, tebboune, president, [algerie, lounge",,2026-04-22,15,Wednesday,387,5,63.7,2026-04-22 21:01:19.098860
,AllAfrica,"Malawi: PAC Chairperson Malondera Accuses Acting ACB Director Chembezi of Threats, Influence Peddling in Amaryllis Probe","[Nyasa Times] The Chairperson of Parliament's Public Accounts Committee (PAC), Steven Baba Malondera Kamsiyamo, MP, has lodged a formal complaint accusing the Acting Director General of the Anti-Corruption Bureau (ACB), Gabriel Chembezi, of alleged attempts to interfere with a parliamentary inquiry into the controversial Amaryllis transaction through threats, pressure, and misuse of investigative material.","Malawi: PAC Chairperson Malondera Accuses Acting ACB Director Chembezi of Threats, Influence Peddling in Amaryllis Probe [Nyasa Times] The Chairperson of Parliament's Public Accounts Committee (PAC), Steven Baba Malondera Kamsiyamo, MP, has lodged a formal complaint accusing the Acting Director General of the Anti-Corruption Bureau (ACB), Gabriel Chembezi, of alleged attempts to interfere with a parliamentary inquiry into the controversial Amaryllis transaction through threats, pressure, and misuse of investigative material.",https://allafrica.com/stories/202604220568.html,Unknown,2026-04-22 15:38:34,2026-04-22 20:57:42.742563,AI,0.0285714285714285,Positive,"accusing, chembezi, accounts, peddling, lodged",,2026-04-22,15,Wednesday,530,5,78.57142857142857,2026-04-22 21:01:19.098860
,AllAfrica,Somalia: Somali President Opens New Ports Ministry Headquarters,"[Shabelle] Mogadishu -- Hassan Sheikh Mohamud on Wednesday inaugurated the new headquarters of the Ministry of Ports and Marine Transport, saying the government is prioritising modernization of the country's ports and protection of maritime resources.","Somalia: Somali President Opens New Ports Ministry Headquarters [Shabelle] Mogadishu -- Hassan Sheikh Mohamud on Wednesday inaugurated the new headquarters of the Ministry of Ports and Marine Transport, saying the government is prioritising modernization of the country's ports and protection of maritime resources.",https://allafrica.com/stories/202604220558.html,Unknown,2026-04-22 15:35:57,2026-04-22 20:57:42.743030,Politics,0.1363636363636363,Positive,"somalia:, mohamud, maritime, president, somali",,2026-04-22,15,Wednesday,315,5,59.22727272727273,2026-04-22 21:01:19.098860
,AllAfrica,Botswana: Officials Warn of Illegal Phane Harvesting,[Botswana Daily News] Tshimoyapula -- Hordes of people across the country flock the environs of Tshimoyapula for Phane harvesting leaving the area depleted.,Botswana: Officials Warn of Illegal Phane Harvesting [Botswana Daily News] Tshimoyapula -- Hordes of people across the country flock the environs of Tshimoyapula for Phane harvesting leaving the area depleted.,https://allafrica.com/stories/202604220556.html,Unknown,2026-04-22 15:34:23,2026-04-22 20:57:42.743289,AI,-0.25,Negative,"leaving, botswana:, environs, tshimoyapula, hordes",,2026-04-22,15,Wednesday,209,5,50.900000000000006,2026-04-22 21:01:19.098860
,AllAfrica,South Africa: Constitutional Court Rules Human Rights Commission Cannot Issue Binding Directives,"[GroundUp] The apex court has dismissed the SAHRC's appeal to have its directives automatically enforced but insists it remains a ""potent"" rights guardian","South Africa: Constitutional Court Rules Human Rights Commission Cannot Issue Binding Directives [GroundUp] The apex court has dismissed the SAHRC's appeal to have its directives automatically enforced but insists it remains a ""potent"" rights guardian",https://allafrica.com/stories/202604220547.html,info@groundup.org.za (GroundUp),2026-04-22 15:32:12,2026-04-22 20:57:42.743563,AI,0.25,Positive,"""potent"", cannot, sahrc's, [groundup], rights",,2026-04-22,15,Wednesday,251,5,55.1,2026-04-22 21:01:19.098860
,AllAfrica,South Africa: Activists Mark Earth Day With March to Parliament,"[GroundUp] They are calling on government to move away from ""false solutions"" to the Just Transition","South Africa: Activists Mark Earth Day With March to Parliament [GroundUp] They are calling on government to move away from ""false solutions"" to the Just Transition",https://allafrica.com/stories/202604220546.html,info@groundup.org.za (GroundUp),2026-04-22 15:31:57,2026-04-22 20:57:42.743793,Politics,-0.4000000000000001,Negative,"parliament, [groundup], activists, calling, solutions""",,2026-04-22,15,Wednesday,164,5,49.400000000000006,2026-04-22 21:01:19.098860
,AllAfrica,Ghana: GIS Intensifies Crackdown On Exploitative Migrant Street Begging Networks in Ashanti Region,"[Ghanaian Times] The Ghana Immigration Service (GIS), through its Ashanti Regional Command, has conducted an intelligence-led operation in the early hours of Tuesday, April 21, 2026, to rescue undocumented migrants from exploitative street begging networks in Kumasi.","Ghana: GIS Intensifies Crackdown On Exploitative Migrant Street Begging Networks in Ashanti Region [Ghanaian Times] The Ghana Immigration Service (GIS), through its Ashanti Regional Command, has conducted an intelligence-led operation in the early hours of Tuesday, April 21, 2026, to rescue undocumented migrants from exploitative street begging networks in Kumasi.",https://allafrica.com/stories/202604220544.html,Unknown,2026-04-22 15:31:10,2026-04-22 20:57:42.744185,AI,-0.1666666666666666,Negative,"region, intensifies, begging, kumasi., (gis),",,2026-04-22,15,Wednesday,366,6,69.93333333333332,2026-04-22 21:01:19.098860
,Connecting Africa,Africa Tech Festival opens registration for 29th edition in Cape Town,"Based on the success of last year's event, and ongoing conversations with key stakeholders, Africa Tech Festival 2026 is structured around six interconnected pillars that reflect where investment is flowing, where innovation is accelerating, and where the biggest opportunities lie.","Africa Tech Festival opens registration for 29th edition in Cape Town Based on the success of last year's event, and ongoing conversations with key stakeholders, Africa Tech Festival 2026 is structured around six interconnected pillars that reflect where investment is flowing, where innovation is accelerating, and where the biggest opportunities lie.",https://www.connectingafrica.com/enterprise-networking/africa-tech-festival-opens-registration-for-29th-edition-in-cape-town,Africa Tech Festival,2026-04-22 13:28:15,2026-04-22 20:58:06.299261,Other,0.0999999999999999,Positive,"registration, success, conversations, stakeholders,, ongoing",,2026-04-22,13,Wednesday,352,6,67.2,2026-04-22 21:01:19.098860
,Connecting Africa,Honor expands Egyptian factory to produce 3M smartphones,Smartphone producer Honor is expanding its factory in Egypt with the aim of producing 3 million smartphones per year.,Honor expands Egyptian factory to produce 3M smartphones Smartphone producer Honor is expanding its factory in Egypt with the aim of producing 3 million smartphones per year.,https://www.connectingafrica.com/investment/honor-expands-egyptian-factory-to-produce-3m-smartphones,Matshepo Sehloho,2026-04-22 07:05:14,2026-04-22 20:58:06.299531,AI,0.0,Neutral,"producer, produce, producing, factory, expands",,2026-04-22,7,Wednesday,174,5,42.400000000000006,2026-04-22 21:01:19.098860
