id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Channels TV Nigeria,"Party Non-Recognition: NDC Rejects Lokoja Court Ruling, To File Appeal","It is too late for anyone to attempt to use the judiciary to derail or narrow Nigeria’s multi-party democratic space. The post Party Non-Recognition: NDC Rejects Lokoja Court Ruling, To File Appeal appeared first on Channels Television.",,https://www.channelstv.com/2026/06/26/ndc-rejects-lokoja-court-ruling-to-file-appeal/,Alexander Okere,2026-06-26 16:55:40+00:00,2026-06-26T21:21:17.534620,Politics,0.054,Positive,"party, court, judgment, appeal, ruling, rsquo, lokoja, political",,,4907.0,2026-06-26,16,Friday,4907.0,8,531.7800000000001,2026-06-26 21:31:55.567203
,Channels TV Nigeria,"South Africa Processes Over 15,000 Malawians For Repatriation Ahead Of Protests","South Africa has been on edge following weeks of sometimes violent xenophobic unrest that has left at least three people dead, according to official sources. The post South Africa Processes Over 15,000 Malawians For Repatriation Ahead Of Protests appeared first on Channels Television.",,https://www.channelstv.com/2026/06/26/south-africa-processess-over-15000-malawians-for-repatriation-ahead-of-protests/,Tom Jones Usen,2026-06-26 16:27:49+00:00,2026-06-26T21:21:17.537806,Politics,-0.0553,Negative,"nationals, south, africa, malawian, repatriation, ahead, rdquo, malawians",uba,,3614.0,2026-06-26,16,Friday,3614.0,8,402.50600000000003,2026-06-26 21:31:55.567203
,Channels TV Nigeria,European Economies Suffer From Heatwave,"Heatwaves are becoming frequent as Europe warms faster than other regions of the world, and many scientists consider human activity will cause more extreme weather events. The post European Economies Suffer From Heatwave appeared first on Channels Television.",,https://www.channelstv.com/2026/06/26/european-economies-suffer-from-heatwave/,Nebianet Usaini,2026-06-26 16:25:41+00:00,2026-06-26T21:21:17.541811,Health,0.107,Positive,"european, heatwave, ldquo, rdquo, europe, france, activity, percent",,,4984.0,2026-06-26,16,Friday,4984.0,8,540.5400000000001,2026-06-26 21:31:55.567203
,Channels TV Nigeria,"Iran Nuclear Pledge Needs ‘Very Strong’ Verification, Says UN","Iran's nuclear programme is a key sticking point in talks to end the Middle East war, which began in late February with a massive US-Israeli campaign of strikes. The post Iran Nuclear Pledge Needs &#8216;Very Strong&#8217; Verification, Says UN appeared first on Channels Television.",,https://www.channelstv.com/2026/06/26/iran-nuclear-pledge-needs-very-strong-verification-says-un/,Nebianet Usaini,2026-06-26 16:24:05+00:00,2026-06-26T21:21:17.546075,Politics,0.0398,Neutral,"nuclear, ldquo, rdquo, rsquo, programme, strong, verification, tehran",,,5442.0,2026-06-26,16,Friday,5442.0,8,584.9960000000001,2026-06-26 21:31:55.567203
,Arise News Nigeria,"Tinubu Celebrates Oando CEO Adewale Tinubu At 59, Praises Contributions To Energy Sector",President Bola Tinubu has hailed Oando CEO Adewale Tinubu’s contributions to Nigeria’s energy sector as he marks his 59th birthday.,,https://www.arise.tv/tinubu-celebrates-oando-ceo-adewale-tinubu-at-59-praises-contributions-to-energy-sector/,Deji Elumoye,2026-06-26 20:55:36+00:00,2026-06-26T21:21:19.236060,Politics,0.2273,Positive,"tinubu, oando, energy, sector, president, adewale, contributions, nigeria",,,1587.0,2026-06-26,20,Friday,1587.0,8,203.246,2026-06-26 21:31:55.567203
,Arise News Nigeria,Akpabio Says Integrated National Identity System Strengthening Nigeria’s Security,Senate President Godswill Akpabio says Nigeria’s integrated identity system is strengthening security by helping authorities identify suspected terrorist operatives.,,https://www.arise.tv/akpabio-says-integrated-national-identity-system-strengthening-nigerias-security/,AriseNews,2026-06-26 20:39:01+00:00,2026-06-26T21:21:19.240532,Politics,0.2115,Positive,"identity, nigeria, security, management, national, digital, president, legislation",,,5693.0,2026-06-26,20,Friday,5693.0,8,613.5300000000001,2026-06-26 21:31:55.567203
,Arise News Nigeria,"PDP Condemns Court Order Deregistering NDC, Alleges Plot To Weaken Opposition Before 2027","PDP says court ruling voiding NDC registration undermines democracy, threatens multiparty politics and favours the APC ahead of the 2027 elections.",,https://www.arise.tv/pdp-condemns-court-order-deregistering-ndc-alleges-plot-to-weaken-opposition-before-2027/,Boluwatife Enome,2026-06-26 20:38:17+00:00,2026-06-26T21:21:19.243704,Politics,0.1398,Positive,"federal, court, order, democratic, party, government, national, political",,,3358.0,2026-06-26,20,Friday,3358.0,8,378.596,2026-06-26 21:31:55.567203
,Arise News Nigeria,"NDC Rejects Court Deregistration Blow, Set To File Appeal Monday","The Nigeria Democratic Congress (NDC), on Friday rejected the judgement of a Federal High Court in Lokoja, Kogi State, which set aside an earlier ruling compelling the Independent National Electoral",,https://www.arise.tv/ndc-rejects-court-deregistration-blow-set-to-file-appeal-monday/,Friday Olokor,2026-06-26 20:28:04+00:00,2026-06-26T21:21:19.249418,Politics,0.0582,Positive,"court, party, appeal, political, ruling, candidates, process, democratic",,,7763.0,2026-06-26,20,Friday,7763.0,8,817.464,2026-06-26 21:31:55.567203
,Arise News Nigeria,Nollywood Actor Joseph Momodu Joins US Army,Nollywood actor Joseph Momodu has announced his enlistment in the US Army after completing 10 weeks of basic combat training.,,https://www.arise.tv/nollywood-actor-joseph-momodu-joins-us-army/,Ademide Adebayo,2026-06-26 20:16:00+00:00,2026-06-26T21:21:19.252486,Politics,0.0552,Positive,"momodu, actor, training, father, nollywood, joseph, enlistment, announced",,,2007.0,2026-06-26,20,Friday,2007.0,8,241.80400000000003,2026-06-26 21:31:55.567203
,Arise News Nigeria,Enugu Anglican Bishop Urges FG To End Reintegration Of Repentant Terrorists,Anglican Bishop Samuel Ike urges the Federal Government to stop reintegrating repentant terrorists and prosecute those responsible for acts of terror.,,https://www.arise.tv/enugu-anglican-bishop-urges-fg-to-end-reintegration-of-repentant-terrorists/,Gideon Arinze,2026-06-26 20:00:16+00:00,2026-06-26T21:21:19.255274,Politics,0.053,Positive,"terrorists, bishop, anglican, government, security, enugu, reintegration, repentant",,,3090.0,2026-06-26,20,Friday,3090.0,8,350.06,2026-06-26 21:31:55.567203
,Arise News Nigeria,"ICPC Moves To Institutionalise Anti-Corruption Teaching In Universities, Law Schools",ICPC is developing a curriculum to introduce anti-corruption education into Nigerian universities and the Nigerian Law School.,,https://www.arise.tv/icpc-moves-to-institutionalise-anti-corruption-teaching-in-universities-law-schools/,AriseNews,2026-06-26 19:55:44+00:00,2026-06-26T21:21:19.257705,Education,0.0522,Positive,"corruption, curriculum, nigerian, education, school, professor, legal, workshop",,,2784.0,2026-06-26,19,Friday,2784.0,8,319.444,2026-06-26 21:31:55.567203
,Arise News Nigeria,Tinubu Signs New NIMC Law To Establish Single Digital Identity Framework,"President Tinubu has signed the new NIMC Act into law, establishing a unified digital identity framework to strengthen cybersecurity and service delivery.",,https://www.arise.tv/tinubu-signs-new-nimc-law-to-establish-single-digital-identity-framework/,Michael Olugbode,2026-06-26 19:49:42+00:00,2026-06-26T21:21:19.261005,Politics,0.1264,Positive,"digital, identity, national, framework, nigeria, commission, legislation, public",,,4166.0,2026-06-26,19,Friday,4166.0,8,459.12800000000004,2026-06-26 21:31:55.567203
,Arise News Nigeria,"Peter Obi Says “Attempts To Stop’ His 2027 Presidential Aspiration Will Fail, Challenges Tinubu To Debate",Peter Obi alleges that the federal government is working to stop his 2027 presidential bid and challenges President Tinubu to a debate.,,https://www.arise.tv/peter-obi-says-attempts-to-stop-his-2027-presidential-aspiration-will-fail-challenges-tinubu-to-debate/,David-Chyddy Eleke,2026-06-26 19:44:49+00:00,2026-06-26T21:21:19.264778,Health,0.0735,Positive,"nigeria, country, president, tinubu, debate, because, peter, presidential",,,3635.0,2026-06-26,19,Friday,3635.0,8,404.97,2026-06-26 21:31:55.567203
,Arise News Nigeria,"NHRC Raises Alarm Over Rising Drug Abuse, Calls for Human Rights-Based Response","The NHRC has warned that rising drug abuse threatens public health, security and human dignity, urging a human rights-based response.",,https://www.arise.tv/nhrc-raises-alarm-over-rising-drug-abuse-calls-for-human-rights-based-response/,Michael Olugbode,2026-06-26 19:42:46+00:00,2026-06-26T21:21:19.267953,Health,0.0338,Neutral,"rights, human, abuse, national, health, trafficking, public, international",,,3999.0,2026-06-26,19,Friday,3999.0,8,440.576,2026-06-26 21:31:55.567203
,Arise News Nigeria,"Rivers Group Targets 50,000 Women for Free Skills Acquisition Programme","A Rivers women’s group plans to train 50,000 women in vocational skills to boost economic independence across 23 local government areas.",,https://www.arise.tv/rivers-group-targets-50000-women-for-free-skills-acquisition-programme/,Blessing Ibunge,2026-06-26 19:41:31+00:00,2026-06-26T21:21:19.271796,Politics,0.2136,Positive,"women, skills, state, economic, rivers, across, acquisition, programme",uba,,4005.0,2026-06-26,19,Friday,4005.0,8,444.772,2026-06-26 21:31:55.567203
,Arise News Nigeria,"Nigeria, UK Deepen Defence Cooperation, Review Security Agreements",Nigeria and the United Kingdom have agreed to review existing security agreements and deepen defence cooperation on counter-terrorism and capacity-building.,,https://www.arise.tv/nigeria-uk-deepen-defence-cooperation-review-security-agreements/,Linus Aleke,2026-06-26 19:34:38+00:00,2026-06-26T21:21:19.273966,Politics,0.0891,Positive,"security, nigeria, defence, cooperation, adviser, review, united, kingdom",,,1950.0,2026-06-26,19,Friday,1950.0,8,236.782,2026-06-26 21:31:55.567203
,Arise News Nigeria,"Tinubu Vows To Eliminate Substance Abuse, Illicit Drug Trafficking Through Innovative Interventions",President Tinubu has pledged stronger action against substance abuse as NDLEA announced 5.3 million kilograms of illicit drugs seized in 18 months.,,https://www.arise.tv/tinubu-vows-to-eliminate-substance-abuse-illicit-drug-trafficking-through-innovative-interventions/,Deji Elumoye,2026-06-26 19:32:15+00:00,2026-06-26T21:21:19.281182,Health,0.1347,Positive,"abuse, through, ndlea, tinubu, illicit, against, president, national",,,10462.0,2026-06-26,19,Friday,10462.0,8,1088.894,2026-06-26 21:31:55.567203
,Arise News Nigeria,"Tinubu Defends Infrastructure Focus, Says Roads Drive Economic Growth","President Tinubu says infrastructure remains central to economic growth, arguing that better roads boost businesses, productivity and public safety.",,https://www.arise.tv/tinubu-defends-infrastructure-focus-says-roads-drive-economic-growth/,Deji Elumoye,2026-06-26 19:30:33+00:00,2026-06-26T21:21:19.286497,Politics,0.1217,Positive,"roads, president, tinubu, administration, infrastructure, support, territory, economic",,,4643.0,2026-06-26,19,Friday,4643.0,8,506.73400000000004,2026-06-26 21:31:55.567203
,Arise News Nigeria,"Nigerian Army To Recruit Additional 28,000 Troops To Tackle Growing Insecurity","The Nigerian Army will recruit 28,000 additional troops to strengthen operations against terrorism, banditry, kidnapping and other security threats nationwide.",,https://www.arise.tv/nigerian-army-to-recruit-additional-28000-troops-to-tackle-growing-insecurity/,Linus Aleke,2026-06-26 19:28:17+00:00,2026-06-26T21:21:19.289900,Politics,0.0521,Positive,"nigerian, country, additional, security, across, recruit, troops, operations",,,3690.0,2026-06-26,19,Friday,3690.0,8,410.042,2026-06-26 21:31:55.567203
,Arise News Nigeria,Obasanjo Meets Kwankwaso In Kano,Former President Olusegun Obasanjo meets Senator Rabiu Musa Kwankwaso in Kano as political observers linked the visit to 2027 consultations.,,https://www.arise.tv/obasanjo-meets-kwankwaso-in-kano/,AriseNews,2026-06-26 19:25:20+00:00,2026-06-26T21:21:19.292199,Politics,0.0531,Positive,"kwankwaso, obasanjo, candidate, former, president, visit, presidential, olusegun",uba,,2048.0,2026-06-26,19,Friday,2048.0,8,245.86200000000002,2026-06-26 21:31:55.567203
,Arise News Nigeria,MACBAN: Killing Of Benue Chairman After Security Meeting Raises Questions Of Premeditation,"MACBAN alleges Benue chairman was killed shortly after security meeting, demands investigation and justice for perpetrators.",,https://www.arise.tv/macban-killing-of-benue-chairman-after-security-meeting-raises-questions-of-premeditation/,Faridah Abdulkadiri,2026-06-26 18:12:46+00:00,2026-06-26T21:21:19.294189,Politics,-0.0405,Neutral,"macban, security, association, killing, meeting, benue, chairman, alhaji",awf,,2644.0,2026-06-26,18,Friday,2644.0,8,305.21000000000004,2026-06-26 21:31:55.567203
,Arise News Nigeria,"Maxwell Opara: National Assembly Must Hold Executive, Judiciary To Account",NDC House of Representatives candidate Maxwell Opara says the National Assembly must strengthen oversight and hold the executive and judiciary accountable.,,https://www.arise.tv/maxwell-opara-national-assembly-must-hold-executive-judiciary-to-account/,AriseNews,2026-06-26 17:22:12+00:00,2026-06-26T21:21:19.296537,Politics,0.0694,Positive,"opara, national, assembly, executive, judiciary, going, court, maxwell",,,2357.0,2026-06-26,17,Friday,2357.0,8,277.088,2026-06-26 21:31:55.567203
,Arise News Nigeria,Gbajabiamila: Tinubu Inherited Economy Living On Borrowed Time,Gbajabiamila says Tinubu inherited a collapsing economy and chose reforms over political convenience to save Nigeria.,,https://www.arise.tv/gbajabiamila-tinubu-inherited-economy-living-on-borrowed-time/,Erizia Rubyjeana,2026-06-26 17:16:51+00:00,2026-06-26T21:21:19.299634,Health,0.0044,Neutral,"reforms, president, people, gbajabiamila, tinubu, economy, governance, hardship",,,3660.0,2026-06-26,17,Friday,3660.0,8,406.088,2026-06-26 21:31:55.567203
,Arise News Nigeria,Reno Omokri: Nigeria Is More Secure Under President Tinubu Than 8 Years Ago,Reno Omokri says Nigeria has recorded significant security gains under President Tinubu despite persistent threats nationwide.,,https://www.arise.tv/reno-omokri-nigeria-is-more-secure-under-president-tinubu-than-8-years-ago/,Erizia Rubyjeana,2026-06-26 17:16:38+00:00,2026-06-26T21:21:19.302427,Politics,0.1033,Positive,"nigeria, omokri, security, index, killed, people, president, tinubu",,,2940.0,2026-06-26,17,Friday,2940.0,8,336.066,2026-06-26 21:31:55.567203
,Joy Online Ghana,Health authorities in Kumasi alarmed over sharp increase in synthetic drug abuse,"The Ashanti Regional Health Directorate is alarmed over the sharp rise in synthetic drug abuse across the region. Regional Health Director, Dr. Fred Adomako-Boateng, revealed substances such as cannabis and alcohol now account for over 55% of all substance-induced psychiatric admissions in Kumasi and neighbouring districts. He revealed prevalence and incidence of drug use have [&#8230;]",,https://www.myjoyonline.com/health-authorities-kumasi-alarmed-sharp-increase-drug-abuse/,Ohemeng Tawiah,2026-06-26 20:58:29+00:00,2026-06-26T21:21:21.401971,Health,0.1176,Positive,"health, regional, adomako, boateng, synthetic, ashanti, region, plant",,,3988.0,2026-06-26,20,Friday,3988.0,8,441.152,2026-06-26 21:31:55.567203
,Joy Online Ghana,"Residents count losses as heavy rains wreak havoc in Vicolis, Amamorley Estates","Residents of Vicolis and Amamorley Estates in the Ga North Municipality are counting their losses after torrential rains on Thursday night triggered severe flooding, destroying property, displacing families and leaving many without a place to sleep.",,https://www.myjoyonline.com/residents-count-losses-as-heavy-rains-wreak-havoc-in-vicolis-amamorley-estates/,Judy Yayra Avanu,2026-06-26 20:58:02+00:00,2026-06-26T21:21:21.405893,Politics,0.0023,Neutral,"residents, flooding, night, rains, water, drainage, amamorley, estates",,,5001.0,2026-06-26,20,Friday,5001.0,8,540.1460000000001,2026-06-26 21:31:55.567203
,Joy Online Ghana,"Cancer Support Network Foundation donates GHC100,000 to Accra Regional Hospital","The Cancer Support Network Foundation, an NGO championing cancer awareness across Africa, on Thursday presented a GHC100,000 cheque and assorted consumables to the Paediatric Oncology Unit of the Greater Accra Regional Hospital, popularly known as Ridge Hospital.",,https://www.myjoyonline.com/cancer-support-network-foundation-donates-ghc100000-to-accra-regional-hospital/,David Andoh,2026-06-26 19:20:03+00:00,2026-06-26T21:21:21.409710,Health,0.1819,Positive,"cancer, support, hospital, foundation, treatment, children, patients, network",,,4045.0,2026-06-26,19,Friday,4045.0,8,448.138,2026-06-26 21:31:55.567203
,Joy Online Ghana,Africa moves to claim place in Global Golf Tourism Economy with Africa Golf Tourism Convention,"Africa is positioning itself for a stronger foothold in the fast-growing global golf tourism market with the launch of the Africa Golf Tourism Convention (AGTC) 2026, a new continental platform designed to connect African golf destinations directly with international buyers, investors, and tourism decision-makers.",,https://www.myjoyonline.com/africa-moves-to-claim-place-in-global-golf-tourism-economy-with-africa-golf-tourism-convention/,Clara Seshie,2026-06-26 19:06:02+00:00,2026-06-26T21:21:21.413702,Health,0.1294,Positive,"tourism, africa, convention, global, gauteng, business, events, platform",,,4898.0,2026-06-26,19,Friday,4898.0,8,532.3879999999999,2026-06-26 21:31:55.567203
,Joy Online Ghana,When truth is under fire: Why press freedom still defines democracy,"As threats against journalists intensify, from war zones to courtrooms, the fight for press freedom is no longer abstract. It is a defining test of whether democracy can still hold.",,https://www.myjoyonline.com/when-truth-is-under-fire-why-press-freedom-still-defines-democracy/,Clara Seshie,2026-06-26 19:01:46+00:00,2026-06-26T21:21:21.417755,Politics,0.0681,Positive,"press, journalists, freedom, democracy, media, truth, against, longer",,,4642.0,2026-06-26,19,Friday,4642.0,8,505.56200000000007,2026-06-26 21:31:55.567203
,Joy Online Ghana,Ghana and Germany strengthen green hydrogen collaboration for sustainable industrial development,"Researchers, policymakers, industry leaders, and development partners from Ghana and Germany have reaffirmed their commitment to advancing green hydrogen technologies and sustainable industrial transformation.",,https://www.myjoyonline.com/ghana-and-germany-strengthen-green-hydrogen-collaboration-for-sustainable-industrial-development/,Clara Seshie,2026-06-26 19:01:37+00:00,2026-06-26T21:21:21.421494,Politics,0.0729,Positive,"hydrogen, ghana, development, energy, germany, industrial, sustainable, green",,,4912.0,2026-06-26,19,Friday,4912.0,8,532.658,2026-06-26 21:31:55.567203
,Joy Online Ghana,Local Food Fest and Golden Jubilee activities ignite Seychelles’ 50th independence commemoration,"As the Republic of Seychelles marks five decades of sovereignty, nationhood, and development since gaining independence on 29 June 1976, the archipelago has bypassed standard civic formalities to stage a historic, destination-wide Golden Jubilee celebration.",,https://www.myjoyonline.com/local-food-fest-and-golden-jubilee-activities-ignite-seychelles-50th-independence-commemoration/,Kwame Dadzie,2026-06-26 18:56:14+00:00,2026-06-26T21:21:21.425861,Politics,0.0542,Positive,"local, national, independence, golden, jubilee, celebrations, seychelles, development",,,5238.0,2026-06-26,18,Friday,5238.0,8,564.884,2026-06-26 21:31:55.567203
,Joy Online Ghana,Black Stars: We need to be more aggressive with officials – Semenyo,"For the second time in a row, the match officials failed to check and review possible penalties for the Black Stars after Prince Adu Kwabena was fouled in the draw against the Three Lions.",,https://www.myjoyonline.com/black-stars-we-need-to-be-more-aggressive-with-officials-semenyo/,Kweku Lawrence,2026-06-26 18:28:33+00:00,2026-06-26T21:21:21.428511,General,-0.009,Neutral,"officials, against, black, stars, semenyo, second, match, failed",,,1969.0,2026-06-26,18,Friday,1969.0,8,237.08,2026-06-26 21:31:55.567203
,Joy Online Ghana,Seychelles primed for 69th UN Tourism CAF Summit as Golden Jubilee celebrations commence,The Republic of Seychelles is preparing to take centre stage in continental aviation and hospitality diplomacy as final setup operations wrap up for the 69th Meeting of the UN Tourism Regional Commission for Africa (CAF).,,https://www.myjoyonline.com/seychelles-primed-for-69th-un-tourism-caf-summit-as-golden-jubilee-celebrations-commence/,Clara Seshie,2026-06-26 18:05:19+00:00,2026-06-26T21:21:21.432457,Health,0.0851,Positive,"tourism, african, seychelles, continental, africa, upcoming, cultural, regional",ethiopian airlines,,5913.0,2026-06-26,18,Friday,5913.0,8,633.0020000000001,2026-06-26 21:31:55.567203
,Joy Online Ghana,KAIPTC marks 15th Graduation Ceremony with call for peace and security leadership,"The Kofi Annan International Peacekeeping Training Centre (KAIPTC) has challenged a new generation of peace and security professionals to become ethical leaders capable of addressing Africa's increasingly complex security challenges, as it celebrated the graduation of its Joint Master's Course Class of 2026.",,https://www.myjoyonline.com/kaiptc-marks-15th-graduation-ceremony-with-call-for-peace-and-security-leadership/,Emmanuel Tetteh,2026-06-26 18:01:10+00:00,2026-06-26T21:21:21.438629,Politics,0.1437,Positive,"peace, security, graduation, class, graduates, justice, centre, graduating",andela,,8601.0,2026-06-26,18,Friday,8601.0,8,902.974,2026-06-26 21:31:55.567203
,Joy Online Ghana,"World Drug Day: Bel-Aqua Foundation donates GH¢120,000 to NACOC to combat drug abuse in SHSs","The Bel-Aqua Care Foundation has donated GH¢120,000 to the Narcotics Control Commission (NACOC) to support the training of approximately 800 counsellors in Senior High Schools (SHSs) across Ghana's 16 regions as part of activities marking World Drug Day.",,https://www.myjoyonline.com/world-drug-day-bel-aqua-foundation-donates-gh%c2%a2120000-to-nacoc-to-combat-drug-abuse-in-shss/,Emma Ankrah,2026-06-26 17:57:55+00:00,2026-06-26T21:21:21.442145,Health,0.034,Neutral,"foundation, abuse, commission, counsellors, senior, narcotics, control, support",uba,,3213.0,2026-06-26,17,Friday,3213.0,8,361.98,2026-06-26 21:31:55.567203
,Joy Online Ghana,"When African States walk away from the ICC, victims pay the highest price","The formal request by Niger’s military government to withdraw from the International Criminal Court (ICC) this month should prompt sober reflection — what happens to victims of atrocities in Niger, and indeed across ICC member states, when governments abandon the world’s court of last resort? Niger’s withdrawal, which will take effect one year after notification under Article 127 of the Rome Statute, will make it only the third country in the world—after Burundi and the Philippines—to complete t",,https://www.myjoyonline.com/when-african-states-walk-away-from-the-icc-victims-pay-the-highest-price/,Isaac Yeboah,2026-06-26 17:53:13+00:00,2026-06-26T21:21:21.451993,Politics,0.051,Positive,"court, states, victims, african, international, justice, withdrawal, article",,Kenya Politics,13825.0,2026-06-26,17,Friday,13825.0,8,1423.52,2026-06-26 21:31:55.567203
,Joy Online Ghana,Kenpong Travel disputes First Atlantic Bank’s winding-up move over alleged GH¢2.5m debt,"Kenpong Travel and Tours Limited has challenged a reported move by First Atlantic Bank to wind up the company over an alleged GH¢2.5 million debt, describing the action as premature, malicious and an attempt to damage its business reputation at a time when it is providing travel-related services for the ongoing FIFA World Cup.",,https://www.myjoyonline.com/kenpong-travel-disputes-first-atlantic-banks-winding-up-move-over-alleged-gh%c2%a22-5m-debt/,Isaac Yeboah,2026-06-26 17:43:55+00:00,2026-06-26T21:21:21.455944,Business,0.0412,Neutral,"company, travel, alleged, kenpong, atlantic, winding, action, statement",,,1817.0,2026-06-26,17,Friday,1817.0,8,222.52400000000003,2026-06-26 21:31:55.567203
,Joy Online Ghana,Dr Tengol K. Kplemani appointed Africa Ambassador by global tourism network,"Cultural strategist, traditional diplomacy advocate and founder of the Sister Kingdom Network, Dr Tengol K. Kplemani, has been appointed Ambassador for Africa by the Countrystyle Community Tourism Network (CCTN/Villages as Businesses), with endorsement from the International Institute for Peace Through Tourism (IIPT). The distinguished appointment recognises Dr Kplemani’s leadership and contributions to advancing African cultural [&#8230;]",,https://www.myjoyonline.com/dr-tengol-k-kplemani-appointed-africa-ambassador-by-global-tourism-network/,Kwame Dadzie,2026-06-26 17:12:41+00:00,2026-06-26T21:21:21.459532,Politics,0.0878,Positive,"tourism, cultural, through, africa, kplemani, community, network, peace",,,5051.0,2026-06-26,17,Friday,5051.0,8,546.856,2026-06-26 21:31:55.567203
,Joy Online Ghana,Reversing utility tariff hikes might be difficult – PURC,The Public Utilities Regulatory Commission (PURC) has stated that reversing the proposed utility tariff hike for the third quarter of this year may be extremely difficult.,,https://www.myjoyonline.com/reversing-utility-tariff-hikes-might-be-difficult-purc/,Charles Nixon,2026-06-26 16:59:44+00:00,2026-06-26T21:21:21.463160,Politics,0.0954,Positive,"utility, tariff, power, tariffs, suleman, review, commission, electricity",,,3513.0,2026-06-26,16,Friday,3513.0,8,393.208,2026-06-26 21:31:55.567203
,Joy Online Ghana,Reggae legend Brinsley Forde announces new single ‘Ites Gold & Green’,"Legendary reggae artist Brinsley Forde, founding member of Aswad, acclaimed actor and now solo artist, is set to release his new single, Ites Gold &#038; Green, on July 23, 2026.",,https://www.myjoyonline.com/reggae-legend-brinsley-forde-announces-new-single-ites-gold-green/,Kwame Dadzie,2026-06-26 16:58:25+00:00,2026-06-26T21:21:21.466112,General,0.1317,Positive,"reggae, forde, artist, aswad, green, music, brinsley, single",,,2728.0,2026-06-26,16,Friday,2728.0,8,315.434,2026-06-26 21:31:55.567203
,Joy Online Ghana,Gyakie releases new single ‘Treasure’,"Gyakie has officially released her latest single, Treasure, a vibrant feel-good anthem that is already capturing the hearts of fans.",,https://www.myjoyonline.com/gyakie-releases-new-single-treasure/,Kwame Dadzie,2026-06-26 16:48:46+00:00,2026-06-26T21:21:21.467692,General,0.2369,Positive,"treasure, gyakie, single, vibrant, music, officially, released, latest",,,1015.0,2026-06-26,16,Friday,1015.0,8,146.238,2026-06-26 21:31:55.567203
,Joy Online Ghana,"Justice Mensa-Bonsu warns of changing face of warfare, rising extremism and threats to global peace","Former Judge of the International Criminal Court (ICC) and distinguished international law scholar, Justice Professor Henrietta Mensa-Bonsu, has warned that the global security landscape is undergoing profound transformation, with the rise of new forms of conflict, violent extremism and emerging military technologies posing serious challenges to international peace and civilian protection.",,https://www.myjoyonline.com/justice-mensa-bonsu-warns-of-changing-face-of-warfare-rising-extremism-and-threats-to-global-peace/,Emmanuel Tetteh,2026-06-26 16:41:25+00:00,2026-06-26T21:21:21.473855,Politics,0.0243,Neutral,"international, justice, mensa, bonsu, peace, conflicts, global, security",,,8775.0,2026-06-26,16,Friday,8775.0,8,917.986,2026-06-26 21:31:55.567203
,Joy Online Ghana,Uncontrolled hypertension can lead to erectile dysfunction —Urologist,"A urologist at the Korle Bu Teaching Hospital in Accra, Dr Yaw Amoah, has explained that uncontrolled hypertension, commonly known as high blood pressure, can contribute to Erectile Dysfunction (ED), a condition that affects a man's ability to achieve or maintain an erection.",,https://www.myjoyonline.com/uncontrolled-hypertension-can-lead-to-erectile-dysfunction-urologist/,Karen Tei,2026-06-26 16:41:21+00:00,2026-06-26T21:21:21.478713,Health,0.1192,Positive,"blood, pressure, erectile, dysfunction, medications, hypertension, medication, uncontrolled",,,4883.0,2026-06-26,16,Friday,4883.0,8,530.684,2026-06-26 21:31:55.567203
,Joy Online Ghana,Over 200 music industry stakeholders attend 27th TGMA Music Summit to explore brand partnerships and music contracts,"Over 200 artistes, managers, music executives, media practitioners, legal professionals, aspiring music professionals and creative entrepreneurs converged at the British Council in Accra for the 27th Telecel Ghana Music Awards (TGMA) Music Summit.",,https://www.myjoyonline.com/over-200-music-industry-stakeholders-attend-27th-tgma-music-summit-to-explore-brand-partnerships-and-music-contracts/,Kwame Dadzie,2026-06-26 16:36:40+00:00,2026-06-26T21:21:21.484714,Politics,0.218,Positive,"music, industry, summit, ghana, business, professionals, artistes, brand",,,9357.0,2026-06-26,16,Friday,9357.0,8,980.0600000000001,2026-06-26 21:31:55.567203
,Joy Online Ghana,Deputy Health Minister calls for nationwide support for Ghana Medical Trust Fund,"Deputy Minister for Health, Prof. Dr Grace Ayensu-Danquah, has appealed to Regional Ministers to throw their full support behind the Ghana Medical Trust Fund (GMTF), saying broad stakeholder collaboration is essential to achieving the initiative's objectives.",,https://www.myjoyonline.com/deputy-health-minister-calls-for-nationwide-support-for-ghana-medical-trust-fund/,Ernest Arhinful,2026-06-26 16:33:38+00:00,2026-06-26T21:21:21.487673,Health,0.0347,Neutral,"trust, ghana, medical, support, regional, initiative, deputy, health",,,1811.0,2026-06-26,16,Friday,1811.0,8,221.794,2026-06-26 21:31:55.567203
,Joy Online Ghana,GMTF engages Regional Ministers to deepen nationwide awareness campaign,The Ghana Medical Trust Fund (GMTF) has intensified efforts to build nationwide awareness of its mandate by engaging Regional Ministers ahead of a series of stakeholder engagements aimed at educating Ghanaians on the Fund and expanding access to healthcare for patients living with chronic diseases.,,https://www.myjoyonline.com/gmtf-engages-regional-ministers-to-deepen-nationwide-awareness-campaign/,Ernest Arhinful,2026-06-26 16:28:10+00:00,2026-06-26T21:21:21.489227,Health,0.0722,Positive,"regional, ministers, trust, nationwide, healthcare, awareness, ghana, medical",,,2114.0,2026-06-26,16,Friday,2114.0,8,252.844,2026-06-26 21:31:55.567203
