id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"Israel DMW Buries Father, Videos and Photos Trend as Fans Question 30BG's Absence","Israel DMW's father laid to rest in a vibrant ceremony in Benin, sparking discussions online about the absence of Davido and his crew during the emotional farewell.",,https://www.legit.ng/entertainment/celebrities/1719089-israel-dmw-buries-father-videos-photos-emerge-30bgs-absent-relax-main-event-na-19th/,Unknown,2026-07-13 17:33:38+00:00,2026-07-13T20:58:26.114024,General,0.0354,Neutral,"israel, father, absence, buries, videos, photos, trend, question",,,246.0,2026-07-13,17,Monday,246.0,8,65.30799999999999,2026-07-13 21:16:56.611225
,Leadership Nigeria,Parents Fear Returning Children To School After 56-Day Ordeal Of Rescued Oriire Victims,"Following the rescue of the abducted Oriire school teachers and students after 56 days in captivity, parents have expressed fear about returning their children back to classrooms. They argued that the traumatic experience of spending 56 days in captivity had left families unwilling to take further risks despite the successful rescue of the victims. The [&#8230;]",,https://leadership.ng/parents-fear-returning-children-to-school-after-56-day-ordeal-of-rescued-oriire-victims/,Adebayo Waheed,2026-07-13 20:52:01+00:00,2026-07-13T20:58:29.292555,Politics,0.108,Positive,"victims, teachers, schools, parents, children, school, rescue, families",,,2835.0,2026-07-13,20,Monday,2835.0,8,325.66,2026-07-13 21:16:56.611225
,Leadership Nigeria,"IEA Drives Global Clean Cooking Initiative As 850,000 Die Yearly In Africa From Pollution","The International Energy Agency (IEA) is driving strong clean cooking technology with the launch of a new public-private initiative, led by the agency that aims to strengthen the resilience of clean cooking supply chains around the world. The initiative also aims at providing support for emerging economies and in particular Africa, where every year polluting [&#8230;]",,https://leadership.ng/iea-drives-global-clean-cooking-initiative-as-850000-die-yearly-in-africa-from-pollution/,Chika Izuora,2026-07-13 20:25:14+00:00,2026-07-13T20:58:29.297268,Health,0.1976,Positive,"cooking, clean, africa, energy, access, african, summit, initiative",african development bank,"Africa Development Finance, Kenya Politics",7688.0,2026-07-13,20,Monday,7688.0,8,812.7520000000001,2026-07-13 21:16:56.611225
,Leadership Nigeria,NAF Conducts Oversight Of C-130H Maintenance In Portugal,"The Chief of the Air Staff (CAS), Air Marshal Sunday Kelvin Aneke, has directed a high-level Nigerian Air Force (NAF) delegation to Portugal to assess the ongoing Periodic Depot Maintenance (PDM) of C-130H aircraft, NAF 913. The aircraft was earlier involved in diplomatic row with the military junta in Burkina Faso during the unrest in [&#8230;]",,https://leadership.ng/naf-conducts-oversight-of-c-130h-maintenance-in-portugal/,Tarkaa David,2026-07-13 20:14:55+00:00,2026-07-13T20:58:29.300570,Security & Conflict,0.1294,Positive,"maintenance, aircraft, force, nigerian, service, delegation, ongoing, safety",,,4625.0,2026-07-13,20,Monday,4625.0,8,505.088,2026-07-13 21:16:56.611225
,Leadership Nigeria,Defence Ministry Blames Unpaid House Officers’ Allowances On Lack Of 2026 Budget Provision,Ministry of Defence has explained that the non payments of allowances to house officers and Interns attached to Armed Forces Reference Hospitals nationwide is due to non budgetary allocation in 2026. The Permanent Secretary of the Ministry Mr Richard Pheelangwah gave the explanation in a statement he personally signed on Monday. This followed a viral [&#8230;],,https://leadership.ng/defence-ministry-blames-unpaid-house-officers-allowances-on-lack-of-2026-budget-provision/,Tarkaa David,2026-07-13 20:00:29+00:00,2026-07-13T20:58:29.303291,Health,0.1506,Positive,"ministry, house, allowances, officers, interns, defence, budgetary, programme",,,3180.0,2026-07-13,20,Monday,3180.0,8,361.012,2026-07-13 21:16:56.611225
,Leadership Nigeria,Gov Yusuf Names Garo Running Mate For 2027 Re-Election Bid,"Kano State governor, Abba Kabir Yusuf, has announced the nomination of his deputy, Murtala Sule Galadima Garo, as his running mate for the 2027 governorship election. The announcement was made during a strategic meeting with Federal Political Appointees of President Bola Ahmed Tinubu at the Kano Governor&#8217;s Lodge in Abuja, according to a statement issued [&#8230;]",,https://leadership.ng/gov-yusuf-names-garo-running-mate-for-2027-re-election-bid/,Hafsat Bello Bahara,2026-07-13 19:49:58+00:00,2026-07-13T20:58:29.304813,Politics,0.1179,Positive,"governor, yusuf, deputy, running, election, political, appointees, administration",sfa,,1812.0,2026-07-13,19,Monday,1812.0,8,223.55800000000002,2026-07-13 21:16:56.611225
,Leadership Nigeria,𝗥𝗲𝗽𝗲𝗻𝘁𝗮𝗻𝘁 𝗧𝗲𝗿𝗼𝗿𝗶𝘀𝘁𝘀 𝗔𝗰𝗰𝘂𝘀𝗲𝗱 𝗢𝗳 𝗦𝗲𝗿𝗶𝗼𝘂𝘀 𝗖𝗿𝗶𝗺𝗲𝘀 𝗪𝗶𝗹 𝗦𝘁𝗶𝗹l 𝗙𝗮𝗰𝗲 𝗣𝗿𝗼𝘀𝗲𝗰𝘂𝘁𝗶𝗼𝗻 – FG,"The federal government has launched new Standard Operating Procedures, SOPs, to guide the implementation of its Disarmament, Demobilisation and Reintegration, DDR, programme, with a clear warning that repentant terrorists accused of serious crimes will still face prosecution. Speaking in Abuja on Monday at the national validation workshop on the SOPs for DDR, Adamu Laka, National [&#8230;]",,https://leadership.ng/%f0%9d%97%a5%f0%9d%97%b2%f0%9d%97%bd%f0%9d%97%b2%f0%9d%97%bb%f0%9d%98%81%f0%9d%97%ae%f0%9d%97%bb%f0%9d%98%81-%f0%9d%97%a7%f0%9d%97%b2%f0%9d%97%bf%f0%9d%97%bc%f0%9d%97%bf%f0%9d%97%b6%f0%9d%98%80/,Ruth Nwokwu,2026-07-13 19:45:19+00:00,2026-07-13T20:58:29.307923,Politics,0.0708,Positive,"national, procedures, coordinated, standard, operating, nigeria, framework, peace",,,5773.0,2026-07-13,19,Monday,5773.0,8,618.7160000000001,2026-07-13 21:16:56.611225
,Leadership Nigeria,"Stakeholders Seek Sustained Infrastructure Development, Condemn Vandalism In Bayelsa","Stakeholders at the Breakfast Roundtable on Bayelsa Infrastructure Rebirth have called for sustained investment in infrastructure across Bayelsa State, stressing the need to institutionalise ongoing development efforts to ensure long-term growth beyond any administration. The stakeholders made the call in a communique issued at the end of the roundtable held in Yenagoa on Monday. In [&#8230;]",,https://leadership.ng/stakeholders-seek-sustained-infrastructure-development-condemn-vandalism-in-bayelsa/,Okem Mbah,2026-07-13 19:41:02+00:00,2026-07-13T20:58:29.310212,Politics,0.021,Neutral,"infrastructure, development, bayelsa, state, stakeholders, sustained, roundtable, across",,,3001.0,2026-07-13,19,Monday,3001.0,8,340.52000000000004,2026-07-13 21:16:56.611225
,Leadership Nigeria,Wole Soyinka Quietly Pays Onyeka Nwelue’s ₦39m Medical Bill,"Nobel Laureate Wole Soyinka has been praised online after Nigerian writer and filmmaker Onyeka Nwelue, shared how the literary icon quietly settled his outstanding hospital bill following a major knee surgery. In a heartfelt post on social media, Nwelue recounted telling Soyinka that his knee surgery had cost about ₦39 million, with about ₦10 million [&#8230;]",,https://leadership.ng/wole-soyinka-quietly-pays-onyeka-nwelues-%e2%82%a639m-medical-bill/,Ngozi Ibe,2026-07-13 19:37:02+00:00,2026-07-13T20:58:29.311790,Health,0.1208,Positive,"soyinka, nwelue, hospital, nobel, laureate, surgery, million, quietly",,,1878.0,2026-07-13,19,Monday,1878.0,8,230.216,2026-07-13 21:16:56.611225
,Leadership Nigeria,Kano Court Remands Woman Over Alleged Murder Of Co-wife,"A Chief Magistrate&#8217;s Court in Kano has remanded a 20-year-old woman, Safiya Hussaini, in a correctional facility over the alleged murder of her co-wife. Safiya, a resident of Loko village in Takai Local Government Area of Kano State, was arraigned on Monday before Chief Magistrate Court No. 2, presided over by Magistrate Auwal Yusuf Sulaiman, [&#8230;]",,https://leadership.ng/kano-court-remands-woman-over-alleged-murder-of-co-wife/,Hafsat Bello Bahara,2026-07-13 19:33:49+00:00,2026-07-13T20:58:29.313011,Politics,0.0607,Positive,"court, magistrate, chief, safiya, woman, alleged, murder, remanded",,,1641.0,2026-07-13,19,Monday,1641.0,8,205.31400000000002,2026-07-13 21:16:56.611225
,Leadership Nigeria,Rescued Principal Reveals Why Kidnappers Killed 2 Oyo Teachers,"The principal of Community High School, Oriire Local Government Area of Oyo State, Mrs Rachael Alamu, has revealed that the kidnappers who held her and dozens of pupils and teachers captive deliberately killed two teachers to force the government to meet their demands. Alamu disclosed this on Monday while speaking with journalists after she, alongside [&#8230;]",,https://leadership.ng/rescued-principal-reveals-why-kidnappers-killed-2-oyo-teachers/,Leah Ndagi,2026-07-13 19:29:58+00:00,2026-07-13T20:58:29.315054,Health,0.0233,Neutral,"government, killed, teachers, alamu, principal, state, pupils, kidnappers",,,3493.0,2026-07-13,19,Monday,3493.0,8,389.766,2026-07-13 21:16:56.611225
,Channels TV Nigeria,"Cost Of Import Duty Exemptions Hit ₦34 Trillion In 2025, Says Customs","Customs explained that government fiscal policies have continued to impact the revenue-generating capacity of the Service. The post Cost Of Import Duty Exemptions Hit ₦34 Trillion In 2025, Says Customs appeared first on Channels Television.",,https://www.channelstv.com/2026/07/13/cost-of-import-duty-exemptions-hit-%e2%82%a634-trillion-in-2025-says-customs/,Emmanuel Egobiambu,2026-07-13 19:58:15+00:00,2026-07-13T20:58:29.803024,Health,0.0781,Positive,"import, customs, revenue, government, trillion, committee, waivers, exemptions",,,2849.0,2026-07-13,19,Monday,2849.0,8,326.46200000000005,2026-07-13 21:16:56.611225
,Channels TV Nigeria,"Makinde Receives Oyo Abductees, Promises To Take Charge Of Their Care, Rehabilitation","Makinde formally announced that the state government had assumed responsibility for the continued welfare of all the rescued teachers and pupils. The post Makinde Receives Oyo Abductees, Promises To Take Charge Of Their Care, Rehabilitation appeared first on Channels Television.",,https://www.channelstv.com/2026/07/13/makinde-receives-oyo-abductees-promises-to-take-charge-of-their-care-rehabilitation/,Emmanuel Egobiambu,2026-07-13 19:02:08+00:00,2026-07-13T20:58:29.806308,Politics,0.0745,Positive,"makinde, government, state, victims, teachers, pupils, during, security",,,6463.0,2026-07-13,19,Monday,6463.0,8,687.7900000000001,2026-07-13 21:16:56.611225
,Channels TV Nigeria,"Gov Kefas Inaugurates New Appointees, Assures Of Better Service Delivery","According to the governor, his administration will not tolerate indiscipline, truancy, or any act capable of jeopardising the government's desire to enhance good governance. The post Gov Kefas Inaugurates New Appointees, Assures Of Better Service Delivery appeared first on Channels Television.",,https://www.channelstv.com/2026/07/13/gov-kefas-inaugurates-new-appointees-assures-of-better-service-delivery/,Emmanuel Egobiambu,2026-07-13 18:40:21+00:00,2026-07-13T20:58:29.810411,Politics,0.1678,Positive,"ldquo, public, service, rdquo, governor, state, administration, taraba",,,6841.0,2026-07-13,18,Monday,6841.0,8,727.456,2026-07-13 21:16:56.611225
,Channels TV Nigeria,Adeyemi Urges Tinubu To Set Up Independent Panel On ‘Presidential Council’ Scandal,"In an open letter to Tinubu, Adeyemi said the panel must be ""independent"" and ""multi-stakeholder"" to ""guarantee complete neutrality"". The post Adeyemi Urges Tinubu To Set Up Independent Panel On ‘Presidential Council’ Scandal appeared first on Channels Television.",,https://www.channelstv.com/2026/07/13/adeyemi-urges-tinubu-to-set-up-independent-panel-on-presidential-council-scandal/,Emmanuel Egobiambu,2026-07-13 18:04:11+00:00,2026-07-13T20:58:29.814016,Politics,0.0181,Neutral,"ldquo, adeyemi, rdquo, independent, rsquo, tinubu, panel, council",,,5351.0,2026-07-13,18,Monday,5351.0,8,575.462,2026-07-13 21:16:56.611225
,Channels TV Nigeria,Akwa Ibom Intensifies Flood Prevention Measures,The government advised residents to engage licensed private waste collectors and ensure refuse is disposed of only at designated collection points. The post Akwa Ibom Intensifies Flood Prevention Measures appeared first on Channels Television.,,https://www.channelstv.com/2026/07/13/akwa-ibom-intensifies-flood-prevention-measures/,Emmanuel Egobiambu,2026-07-13 17:15:43+00:00,2026-07-13T20:58:29.816633,Politics,0.0218,Neutral,"waste, flood, residents, government, state, commissioner, channels, flooding",,,4016.0,2026-07-13,17,Monday,4016.0,8,442.036,2026-07-13 21:16:56.611225
,Channels TV Nigeria,"FG Approves Recruitment Of 1,200 Staff For Newly-Established Ondo Federal Teaching Hospital","According to the Chief Medical Director (CMD) of the hospital, more than 800 approved workers were captured during the first biometric enrolment exercise held in June. The post FG Approves Recruitment Of 1,200 Staff For Newly-Established Ondo Federal Teaching Hospital appeared first on Channels Television.",,https://www.channelstv.com/2026/07/13/fg-approves-recruitment-of-1200-staff-for-newly-established-ondo-federal-teaching-hospital/,Emmanuel Egobiambu,2026-07-13 16:50:00+00:00,2026-07-13T20:58:29.818683,Health,0.1528,Positive,"hospital, federal, staff, teaching, workers, exercise, recruitment, noted",,,3035.0,2026-07-13,16,Monday,3035.0,8,346.556,2026-07-13 21:16:56.611225
,Channels TV Nigeria,New US Ebola Patient Arrives In Germany For Treatment,"The patient landed in Frankfurt overnight and was transferred to the city's university hospital, the ministry said. The post New US Ebola Patient Arrives In Germany For Treatment appeared first on Channels Television.",,https://www.channelstv.com/2026/07/13/new-us-ebola-patient-arrives-in-germany-for-treatment/,Nebianet Usaini,2026-07-13 16:36:35+00:00,2026-07-13T20:58:29.820364,Health,0.1386,Positive,"ebola, patient, germany, treatment, ministry, ldquo, rdquo, hospital",,,2667.0,2026-07-13,16,Monday,2667.0,8,309.472,2026-07-13 21:16:56.611225
,Channels TV Nigeria,NFL Seeks To Break Into Africa With Kenya Competition,"US sports have increasingly sought to break into the African market, with the NBA launching a high-profile Basketball Africa League in 2019, based in Rwanda. The post NFL Seeks To Break Into Africa With Kenya Competition appeared first on Channels Television.",,https://www.channelstv.com/2026/07/13/nfl-seeks-to-break-into-africa-with-kenya-competition/,Nebianet Usaini,2026-07-13 16:34:54+00:00,2026-07-13T20:58:29.822018,Business,0.1435,Positive,"africa, competition, football, rsquo, break, kenya, mdash, ldquo",,,2550.0,2026-07-13,16,Monday,2550.0,8,297.87,2026-07-13 21:16:56.611225
,Channels TV Nigeria,"Oil Prices Surge On US-Iran Attacks, Tech Shares Tank","Renewed Middle East hostilities followed last week's exchange of fire and came as negotiators struggle to reach a lasting peace deal to keep the crucial Strait of Hormuz open. The post Oil Prices Surge On US-Iran Attacks, Tech Shares Tank appeared first on Channels Television.",,https://www.channelstv.com/2026/07/13/oil-prices-surge-on-us-iran-attacks-tech-shares-tank/,Nebianet Usaini,2026-07-13 16:26:49+00:00,2026-07-13T20:58:29.824909,AI & Tech,0.0362,Neutral,"percent, rsquo, ndash, ldquo, rdquo, shares, prices, strait",,,5026.0,2026-07-13,16,Monday,5026.0,8,543.3240000000001,2026-07-13 21:16:56.611225
,Channels TV Nigeria,Okpebholo Pledges ₦1m Each To 41 Edo Returnees Fleeing South Africa Attacks,Okpebholo said the support package is intended to help the returnees secure accommodation and begin rebuilding their lives after their ordeal abroad. The post Okpebholo Pledges ₦1m Each To 41 Edo Returnees Fleeing South Africa Attacks appeared first on Channels Television.,,https://www.channelstv.com/2026/07/13/okpebholo-pledges-%e2%82%a61m-each-to-41-edo-returnees-fleeing-south-africa-attacks/,Donatus Anichukwueze,2026-07-13 16:20:44+00:00,2026-07-13T20:58:29.827319,Politics,0.2427,Positive,"okpebholo, returnees, government, south, africa, attacks, support, state",,,3359.0,2026-07-13,16,Monday,3359.0,8,380.754,2026-07-13 21:16:56.611225
,Arise News Nigeria,"Trump Ally, Veteran Republican Senator Lindsey Graham Dies At 71","Long-serving Republican Senator Lindsey Graham dies suddenly at 71, prompting tributes from Donald Trump, Volodymyr Zelensky and world leaders.",,https://www.arise.tv/trump-ally-veteran-republican-senator-lindsey-graham-dies-at-71/,Erizia Rubyjeana,2026-07-13 09:01:53+00:00,2026-07-13T20:58:30.270542,Health,0.1163,Positive,"graham, trump, president, senator, israel, republican, lindsey, death",,,3838.0,2026-07-13,9,Monday,3838.0,8,426.12600000000003,2026-07-13 21:16:56.611225
,Arise News Nigeria,Uche Nnaji Appears in Court Over Certificate Forgery Allegations,Ex-minister Nnaji dressed in white appered in court to answer allegations of certificate forgery from 2023 screening.,,https://www.arise.tv/uche-nnaji-appears-in-court-over-certificate-forgery-allegations/,Franklin Udosen,2026-07-13 08:50:03+00:00,2026-07-13T20:58:30.272878,Politics,-0.0198,Neutral,"nnaji, certificate, court, forgery, allegations, abuja, minister, screening",,,2859.0,2026-07-13,8,Monday,2859.0,8,326.29600000000005,2026-07-13 21:16:56.611225
,Arise News Nigeria,"Nigeria’s Crude Oil Output Hits Six-Year High, Exceeds OPEC Quota",Nigeria exceeds 104% of its OPEC quota as crude oil production hits its highest monthly level in over six years.,,https://www.arise.tv/nigerias-crude-oil-output-hits-six-year-high-exceeds-opec-quota/,Faridah Abdulkadiri,2026-07-13 08:02:20+00:00,2026-07-13T20:58:30.274485,General,-0.1569,Negative,"million, crude, production, barrels, nigeria, month, output, quota",,,1628.0,2026-07-13,8,Monday,1628.0,8,205.93800000000002,2026-07-13 21:16:56.611225
,Arise News Nigeria,"Tinubu Celebrates Soyinka At 92, Says He Is A Gift Nigeria Will Always Treasure","President Tinubu celebrates Wole Soyinka at 92, saying his enduring presence remains a treasured gift to Nigeria and humanity.",,https://www.arise.tv/tinubu-celebrates-soyinka-at-92-says-he-is-a-gift-nigeria-will-always-treasure/,Faridah Abdulkadiri,2026-07-12 23:17:53+00:00,2026-07-13T20:58:30.276273,Health,0.3804,Positive,"soyinka, president, tinubu, nigeria, treasure, professor, always, struggle",,,2022.0,2026-07-12,23,Sunday,2022.0,8,249.80800000000002,2026-07-13 21:16:56.611225
,Arise News Nigeria,"Zulum Donates Fresh N200m To Orthopaedic Hospital, Hails Medical Milestones","Governor supports Borno Orthopaedic Hospital with ₦400 million as the number of major surgeries rises to nearly 4,000.",,https://www.arise.tv/zulum-donates-fresh-n200m-to-orthopaedic-hospital-hails-medical-milestones/,Michael Olugbode,2026-07-12 23:09:57+00:00,2026-07-13T20:58:30.278628,Health,0.1745,Positive,"hospital, government, orthopaedic, governor, zulum, million, state, medical",,,3689.0,2026-07-12,23,Sunday,3689.0,8,412.39000000000004,2026-07-13 21:16:56.611225
,Arise News Nigeria,"NDLEA Arrests South African Woman, Seizes ₦10.3bn Worth of Drugs","NDLEA intercepts heroin, methamphetamine and cannabis worth billions in coordinated operations across Abuja, Lagos and Apapa seaport.",,https://www.arise.tv/ndlea-arrests-south-african-woman-seizes-%e2%82%a610-3bn-worth-of-drugs/,Michael Olugbode,2026-07-12 22:53:09+00:00,2026-07-13T20:58:30.280885,Security & Conflict,0.1266,Positive,"ndlea, lagos, suspect, south, agency, african, heroin, abuja",uba,,3206.0,2026-07-12,22,Sunday,3206.0,8,363.132,2026-07-13 21:16:56.611225
,Arise News Nigeria,ECOWAS Calls for More Jobs to Tackle Irregular Migration,Regional parliament urges governments to expand youth employment to stem irregular migration across West Africa.,,https://www.arise.tv/ecowas-calls-for-more-jobs-to-tackle-irregular-migration/,Michael Olugbode,2026-07-12 22:44:51+00:00,2026-07-13T20:58:30.282826,Politics,0.0756,Positive,"migration, irregular, parliament, ecowas, young, people, report, governments",,,2766.0,2026-07-12,22,Sunday,2766.0,8,318.112,2026-07-13 21:16:56.611225
,Arise News Nigeria,"CAN Hails Oyo Rescue, Says Schools Must Never Be Places of Fear","CAN celebrates freed Oyo victims, urges government to rescue other captives and restore schools as safe places for learning.",,https://www.arise.tv/can-hails-oyo-rescue-says-schools-must-never-be-places-of-fear/,Friday Olokor,2026-07-12 22:41:03+00:00,2026-07-13T20:58:30.286048,Politics,0.0996,Positive,"families, government, rescue, schools, state, security, children, lives",awf,,4950.0,2026-07-12,22,Sunday,4950.0,8,536.992,2026-07-13 21:16:56.611225
,Arise News Nigeria,Shitu Kabir: Food Supply Chain Is Collapsing Due To Insecurity,"Shitu Kabir warns insecurity is worsening Nigeria’s food production, threatening supplies and worsening hunger across farming communities.",,https://www.arise.tv/shitu-kabir-food-supply-chain-is-collapsing-due-to-insecurity/,Faridah Abdulkadiri,2026-07-12 17:05:11+00:00,2026-07-13T20:58:30.288324,Politics,0.206,Positive,"farmers, kabir, insecurity, nigeria, shitu, supply, worsening, production",,,2280.0,2026-07-12,17,Sunday,2280.0,8,272.12,2026-07-13 21:16:56.611225
,Arise News Nigeria,Trump Warns Iran: Assassination Attempt Will Trigger ‘Complete Decimation’,Trump warns Iran of devastating military retaliation as Tehran rejects assasination allegations and insists diplomatic commitments remain.,,https://www.arise.tv/trump-warns-iran-assassination-attempt-will-trigger-complete-decimation/,AriseNews,2026-07-12 16:52:06+00:00,2026-07-13T20:58:30.290315,Politics,0.0457,Neutral,"trump, negotiations, attempt, tehran, diplomatic, united, states, islamic",,,2914.0,2026-07-12,16,Sunday,2914.0,8,332.314,2026-07-13 21:16:56.611225
,Joy Online Ghana,GNFS rescues trapped victim after Kpetoe-Sarakope road collision,Personnel of the Ghana National Fire Service (GNFS) have rescued a trapped victim following a head-on collision between a cargo truck and an excavator on the Kpetoe-Sarakope Road in the Volta Region.,,https://www.myjoyonline.com/gnfs-rescues-trapped-victim-after-kpetoe-sarakope-road-collision/,Prince Adu-Owusu,2026-07-13 20:50:06+00:00,2026-07-13T20:58:32.411174,Health,0.0278,Neutral,"trapped, victim, kpetoe, sarakope, collision, personnel, ghana, rescued",,,1937.0,2026-07-13,20,Monday,1937.0,8,234.25600000000003,2026-07-13 21:16:56.611225
,Joy Online Ghana,Brogya Genfi calls for stronger government-Zoomlion partnership to restore flood-hit communities,"The Deputy Minister for Defence, Ernest Brogya Genfi, has reaffirmed the government's commitment to restoring communities affected by the devastating June 29 floods, saying the military has been fully mobilised to lead the nationwide clean-up exercise ordered by President John Mahama.",,https://www.myjoyonline.com/brogya-genfi-calls-for-stronger-government-zoomlion-partnership-to-restore-flood-hit-communities/,Prince Adu-Owusu,2026-07-13 20:05:49+00:00,2026-07-13T20:58:32.413025,Health,-0.0762,Negative,"government, military, communities, exercise, genfi, affected, clean, president",,,3287.0,2026-07-13,20,Monday,3287.0,8,370.22400000000005,2026-07-13 21:16:56.611225
,Joy Online Ghana,Dennis Miracles Aboagye granted GH¢50m bail by EOCO,"Former Communication Director for the Bawumia Campaign, Dennis Edward Aboagye, popularly known as Miracles, has been granted bail by the Economic and Organised Crime Office (EOCO) following his arrest over an ongoing investigation into alleged financial irregularities.",,https://www.myjoyonline.com/dennis-miracles-aboagye-granted-gh%c2%a250m-bail-by-eoco/,Emma Ankrah,2026-07-13 20:01:00+00:00,2026-07-13T20:58:32.415029,Politics,0.0118,Neutral,"aboagye, arrest, miracles, granted, investigation, alleged, financial, dennis",awf,,2718.0,2026-07-13,20,Monday,2718.0,8,312.036,2026-07-13 21:16:56.611225
,Joy Online Ghana,Current appointees should take a cue from Miracles Aboagye’s case – Amaliba,"Former Director of Legal Affairs of the governing National Democratic Congress (NDC), Abraham Amaliba, has urged current government appointees to learn from the ongoing investigation involving former Executive Secretary of the Inter-Ministerial Coordinating Committee on Decentralisation (IMCCoD), Dennis Edward Aboagye, popularly known as Miracles.",,https://www.myjoyonline.com/current-appointees-should-take-a-cue-from-miracles-aboagyes-case-amaliba/,Emma Ankrah,2026-07-13 19:57:20+00:00,2026-07-13T20:58:32.417148,Politics,0.0834,Positive,"office, government, public, appointees, miracles, aboagye, amaliba, former",,,3024.0,2026-07-13,19,Monday,3024.0,8,344.06800000000004,2026-07-13 21:16:56.611225
,Joy Online Ghana,Miracles Aboagye arrest: Failure to protect public funds can attract criminal liability – Amaliba,"Former Director of Legal Affairs of the governing National Democratic Congress (NDC), Abraham Amaliba, says public officials can be held criminally liable for failing to safeguard state resources, even if they did not personally benefit from the alleged loss of public funds.",,https://www.myjoyonline.com/miracles-aboagye-arrest-failure-to-protect-public-funds-can-attract-criminal-liability-amaliba/,Emma Ankrah,2026-07-13 19:34:42+00:00,2026-07-13T20:58:32.418967,Politics,-0.0054,Neutral,"public, amaliba, arrest, aboagye, funds, liability, state, miracles",,,2174.0,2026-07-13,19,Monday,2174.0,8,257.508,2026-07-13 21:16:56.611225
,Joy Online Ghana,Ghanaian midfielder Amin Ziblim joins Romanian giants CFR Cluj on three-year deal,"Ghanaian midfielder Amin Ziblim has completed a move to Romanian top-flight side CFR Cluj, signing a three-year contract with the club. The 20-year-old joins the former Romanian champions on a free transfer after bringing his spell at second-tier side Muscelul Câmpulung to an end. Ziblim moved to Europe in 2024 from Ghanaian outfit MŠK Žilina [&#8230;]",,https://www.myjoyonline.com/ghanaian-midfielder-amin-ziblim-joins-romanian-giants-cfr-cluj-on-three-year-deal/,Fentuo Tahiru,2026-07-13 19:29:33+00:00,2026-07-13T20:58:32.420683,General,0.252,Positive,"ziblim, ghanaian, romanian, midfielder, muscelul, joins, flight, signing",,,2219.0,2026-07-13,19,Monday,2219.0,8,266.94,2026-07-13 21:16:56.611225
,Joy Online Ghana,"Miracles Aboagye’s arrest is about accountability, not politics – Amaliba","Former Director of Legal Affairs of the governing National Democratic Congress (NDC) has dismissed claims that the arrest of former Executive Secretary of the Inter-Ministerial Coordinating Committee on Decentralisation (IMCCoD), Dennis Edward Aboagye, popularly known as Miracles, is politically motivated, insisting that the case is about accountability for the management of public resources.",,https://www.myjoyonline.com/miracles-aboagyes-arrest-is-about-accountability-not-politics-amaliba/,Emma Ankrah,2026-07-13 19:19:53+00:00,2026-07-13T20:58:32.422803,Politics,0.0489,Neutral,"public, miracles, aboagye, amaliba, arrest, former, office, accountability",,,2990.0,2026-07-13,19,Monday,2990.0,8,339.978,2026-07-13 21:16:56.611225
,Joy Online Ghana,Financial hardship delaying marriage and parenthood among young Ghanaians,"The majority of young Ghanaians still hope to marry and raise families, but worsening economic pressures are forcing many to postpo",,https://www.myjoyonline.com/financial-hardship-delaying-marriage-and-parenthood-among-young-ghanaians/,David Apinga,2026-07-13 19:15:16+00:00,2026-07-13T20:58:32.425967,Health,0.1443,Positive,"young, people, population, report, ghana, reproductive, findings, health",,,5005.0,2026-07-13,19,Monday,5005.0,8,543.386,2026-07-13 21:16:56.611225
,Joy Online Ghana,Osebo apologises to Obinim over video with Florence Obinim,"Fashion entrepreneur Osebo The Fashion King has apologised to the founder and leader of the International God’s Way Church, Bishop Daniel Obinim, following concerns over a video he recorded with the preacher’s wife, gospel musician Florence Obinim.",,https://www.myjoyonline.com/osebo-apologises-to-obinim-over-video-with-florence-obinim/,Kwame Dadzie,2026-07-13 19:14:47+00:00,2026-07-13T20:58:32.427957,General,0.0078,Neutral,"obinim, video, osebo, florence, bishop, fashion, church, daniel",,,1892.0,2026-07-13,19,Monday,1892.0,8,229.35600000000002,2026-07-13 21:16:56.611225
,Joy Online Ghana,E Vibes: The Bhim Band features on musical band series,"The latest episode of E Vibes' special musical band series shines the spotlight on The Bhim Band, the talented ensemble behind award-winning Ghanaian reggae and dancehall artiste Stonebwoy.",,https://www.myjoyonline.com/e-vibes-the-bhim-band-features-on-musical-band-series/,Prince Adu-Owusu,2026-07-13 18:49:25+00:00,2026-07-13T20:58:32.429800,General,0.1961,Positive,"music, musical, ghana, series, vibes, episode, behind, stonebwoy",,,2834.0,2026-07-13,18,Monday,2834.0,8,327.32200000000006,2026-07-13 21:16:56.611225
,Joy Online Ghana,Miracles Aboagye arrest: No suspect has the right to choose when or how they are arrested – Justice Abdulai,"Private legal practitioner Justice Abdulai has said no suspect has the legal right to determine when, where or how they should be arrested, provided law enforcement agencies act within the confines of the law.",,https://www.myjoyonline.com/miracles-aboagye-arrest-no-suspect-has-the-right-to-choose-when-or-how-they-are-arrested-justice-abdulai/,Emma Ankrah,2026-07-13 18:40:46+00:00,2026-07-13T20:58:32.431991,Politics,0.0547,Positive,"arrest, arrested, legal, justice, abdulai, suspects, determine, aboagye",,,2926.0,2026-07-13,18,Monday,2926.0,8,333.694,2026-07-13 21:16:56.611225
