id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,date,hour,day_of_week,text_length,keyword_count
https://www.myjoyonline.com/govt-dismisses-sole-sourcing-claims-defends-big-push-as-lawful-and-transparent/,Joy Online Ghana,Gov’t dismisses ‘sole sourcing’ claims; defends Big Push as lawful and transparent,"The Minister for Roads and Highways, Kwame Governs Agbodza, has firmly rejected claims that the government’s flagship Big Push Infrastructure Programme is driven by sole sourcing, describing such assertions as “mischievous” and inconsistent with the facts presented to Parliament.","Gov’t dismisses ‘sole sourcing’ claims; defends Big Push as lawful and transparent The Minister for Roads and Highways, Kwame Governs Agbodza, has firmly rejected claims that the government’s flagship Big Push Infrastructure Programme is driven by sole sourcing, describing such assertions as “mischievous” and inconsistent with the facts presented to Parliament.",https://www.myjoyonline.com/govt-dismisses-sole-sourcing-claims-defends-big-push-as-lawful-and-transparent/,David Apinga,2026-03-24 15:48:09+00:00,2026-03-24 20:52:12.036489,AI,-0.0285714285714285,Negative,"driven, dismisses, assertions, claims;, inconsistent",2026-03-24,15.0,Tuesday,363,5
https://www.myjoyonline.com/transatlantic-slavery-trade-was-designed-to-deny-africans-their-humanity-mahama/,Joy Online Ghana,Transatlantic slave trade was designed to deny Africans their humanity – Mahama,"President John Mahama has stated that the transatlantic slave trade was engineered to strip Africans of their humanity, stressing that the system was built on false notions of racial superiority.","Transatlantic slave trade was designed to deny Africans their humanity – Mahama President John Mahama has stated that the transatlantic slave trade was engineered to strip Africans of their humanity, stressing that the system was built on false notions of racial superiority.",https://www.myjoyonline.com/transatlantic-slavery-trade-was-designed-to-deny-africans-their-humanity-mahama/,Prince Adu-Owusu,2026-03-24 15:47:19+00:00,2026-03-24 20:52:12.036785,Politics,-0.4000000000000001,Negative,"president, mahama, system, notions, superiority.",2026-03-24,15.0,Tuesday,275,5
https://www.myjoyonline.com/video-president-mahama-recounts-horrors-of-slave-trade-at-un-calls-for-justice/,Joy Online Ghana,"Video: President Mahama recounts horrors of slave trade at UN, calls for justice","President John Dramani Mahama has reflected on the painful history of the transatlantic slave trade, recounting the suffering endured by Africans who were forcibly taken across the seas to the Western world.nat","Video: President Mahama recounts horrors of slave trade at UN, calls for justice President John Dramani Mahama has reflected on the painful history of the transatlantic slave trade, recounting the suffering endured by Africans who were forcibly taken across the seas to the Western world.nat",https://www.myjoyonline.com/video-president-mahama-recounts-horrors-of-slave-trade-at-un-calls-for-justice/,Albert Kuzor,2026-03-24 15:42:00+00:00,2026-03-24 20:52:12.037054,AI,-0.0666666666666666,Negative,"world.nat, western, transatlantic, africans, suffering",2026-03-24,15.0,Tuesday,291,5
https://mg.co.za/news/2026-03-24-transnet-grilled-in-parliament-over-debt-governance-failures-and-audit-concerns/,Mail and Guardian,"Transnet grilled in parliament over debt, governance failures and audit concerns","Transnet faced intense scrutiny in Parliament as MPs raised concerns about rising debt, weak governance and persistent audit failures in spite of signs of recovery","Transnet grilled in parliament over debt, governance failures and audit concerns Transnet faced intense scrutiny in Parliament as MPs raised concerns about rising debt, weak governance and persistent audit failures in spite of signs of recovery",https://mg.co.za/news/2026-03-24-transnet-grilled-in-parliament-over-debt-governance-failures-and-audit-concerns/,Eyaaz,2026-03-24 17:15:00+00:00,2026-03-24 20:52:13.530314,AI,-0.0875,Negative,"concerns, failures, parliament, raised, persistent",2026-03-24,17.0,Tuesday,244,5
https://mg.co.za/the-green-guardian/2026-03-24-giraffe-translocation-in-kzn-strengthens-herd-and-tourism/,Mail and Guardian,Giraffe translocation in KZN strengthens herd and tourism,Eight giraffes have been safely relocated from Pongola Game Reserve to the Somkhanda Community Game Reserve in KwaZulu-Natal to improve genetic diversity and support community conservation efforts,Giraffe translocation in KZN strengthens herd and tourism Eight giraffes have been safely relocated from Pongola Game Reserve to the Somkhanda Community Game Reserve in KwaZulu-Natal to improve genetic diversity and support community conservation efforts,https://mg.co.za/the-green-guardian/2026-03-24-giraffe-translocation-in-kzn-strengthens-herd-and-tourism/,Sheree Bega,2026-03-24 16:13:55+00:00,2026-03-24 20:52:13.530592,Other,-0.1,Negative,"tourism, community, improve, reserve, safely",2026-03-24,16.0,Tuesday,254,5
https://mg.co.za/politics/2026-03-24-parliament-orders-nkabane-to-apologise-over-seta-appointments-breach/,Mail and Guardian,Parliament orders Nkabane to apologise over Seta appointments breach,The ANC recently appointed Nkabane as its deputy chief whip in the National Assembly,Parliament orders Nkabane to apologise over Seta appointments breach The ANC recently appointed Nkabane as its deputy chief whip in the National Assembly,https://mg.co.za/politics/2026-03-24-parliament-orders-nkabane-to-apologise-over-seta-appointments-breach/,Eyaaz,2026-03-24 16:11:40+00:00,2026-03-24 20:52:13.530787,Politics,0.0,Neutral,"nkabane, breach, national, parliament, deputy",2026-03-24,16.0,Tuesday,153,5
https://mg.co.za/politics/2026-03-24-ramaphosa-to-crack-the-whip-in-the-free-state/,Mail and Guardian,Ramaphosa to crack the whip in the Free State,The president will meet the provincial executive to discuss the state of the province’s municipalities,Ramaphosa to crack the whip in the Free State The president will meet the provincial executive to discuss the state of the province’s municipalities,https://mg.co.za/politics/2026-03-24-ramaphosa-to-crack-the-whip-in-the-free-state/,Eyaaz,2026-03-24 13:51:47+00:00,2026-03-24 20:52:13.531011,Politics,0.4,Positive,"president, discuss, provincial, ramaphosa, province’s",2026-03-24,13.0,Tuesday,148,5
https://mg.co.za/health/2026-03-24-how-a-boy-born-on-world-tb-day-helped-turn-the-tide-on-sas-deadliest-tb/,Mail and Guardian,How a boy born on World TB Day helped turn the tide on SA’s deadliest TB,"Norbert Ndjeka was born on World TB Day. Decades later, he would reshape how South Africa treats the deadliest forms of the disease","How a boy born on World TB Day helped turn the tide on SA’s deadliest TB Norbert Ndjeka was born on World TB Day. Decades later, he would reshape how South Africa treats the deadliest forms of the disease",https://mg.co.za/health/2026-03-24-how-a-boy-born-on-world-tb-day-helped-turn-the-tide-on-sas-deadliest-tb/,Eyaaz,2026-03-24 13:00:00+00:00,2026-03-24 20:52:13.531287,Health,0.0,Neutral,"helped, ndjeka, treats, later,, disease",2026-03-24,13.0,Tuesday,204,6
https://mg.co.za/partner-content/2026-03-24-a-cultural-history-of-gambling-in-africa-from-abbia-to-online-betting/,Mail and Guardian,A Cultural History of Gambling in Africa – From Abbia to Online Betting,"Today, the online gambling market across Africa is worth billions of USD per year. Particularly, football betting, although online casinos are also increasing in popularity in some regions. But what was it like one hundred years ago? Were Africans gambling thousands of years ago? This article will attempt to answer some of those questions and [&#8230;]","A Cultural History of Gambling in Africa – From Abbia to Online Betting Today, the online gambling market across Africa is worth billions of USD per year. Particularly, football betting, although online casinos are also increasing in popularity in some regions. But what was it like one hundred years ago? Were Africans gambling thousands of years ago? This article will attempt to answer some of those questions and [&#8230;]",https://mg.co.za/partner-content/2026-03-24-a-cultural-history-of-gambling-in-africa-from-abbia-to-online-betting/,Eyaaz,2026-03-24 11:38:51+00:00,2026-03-24 20:52:13.531740,Business,0.2041666666666666,Positive,"although, africans, answer, popularity, market",2026-03-24,11.0,Tuesday,426,5
https://mg.co.za/news/2026-03-24-lekotas-estranged-wife-fights-partner-for-estate-after-more-than-r2-million-withdrawn/,Mail and Guardian,Lekota’s estranged wife fights partner for estate after more than R2 million withdrawn,"Mosiuoa Lekota’s partner, Luzelle Adams, sent herself R150 000 and her lawyers R250 000 after son was court-appointed estate curator","Lekota’s estranged wife fights partner for estate after more than R2 million withdrawn Mosiuoa Lekota’s partner, Luzelle Adams, sent herself R150 000 and her lawyers R250 000 after son was court-appointed estate curator",https://mg.co.za/news/2026-03-24-lekotas-estranged-wife-fights-partner-for-estate-after-more-than-r2-million-withdrawn/,Eyaaz,2026-03-24 11:12:00+00:00,2026-03-24 20:52:13.532076,Other,0.5,Positive,"fights, court-appointed, million, adams,, curator",2026-03-24,11.0,Tuesday,219,6
https://mg.co.za/friday/2026-03-24-jazz-in-sync-why-festival-competition-could-be-south-africas-greatest-collaboration/,Mail and Guardian,Jazz in Sync: Why Festival “Competition” Could Be South Africa’s Greatest Collaboration,"As two major jazz festivals converge in the Western Cape, what seems like competition may reveal a deeper story of collaboration, resilience and creative possibility","Jazz in Sync: Why Festival “Competition” Could Be South Africa’s Greatest Collaboration As two major jazz festivals converge in the Western Cape, what seems like competition may reveal a deeper story of collaboration, resilience and creative possibility",https://mg.co.za/friday/2026-03-24-jazz-in-sync-why-festival-competition-could-be-south-africas-greatest-collaboration/,Eyaaz,2026-03-24 10:45:35+00:00,2026-03-24 20:52:13.532393,Other,0.390625,Positive,"greatest, creative, western, “competition”, collaboration,",2026-03-24,10.0,Tuesday,253,6
https://mg.co.za/business/2026-03-24-sa-pitches-itself-as-africas-gateway-amid-global-market-turbulence/,Mail and Guardian,SA pitches itself as Africa’s gateway amid global market turbulence,"As South Africa prepares to host the sixth SA Investment Conference, government leaders and economists say global instability, including tension in the Middle East, unexpectedly boost the country’s appeal as a stable investment destination","SA pitches itself as Africa’s gateway amid global market turbulence As South Africa prepares to host the sixth SA Investment Conference, government leaders and economists say global instability, including tension in the Middle East, unexpectedly boost the country’s appeal as a stable investment destination",https://mg.co.za/business/2026-03-24-sa-pitches-itself-as-africas-gateway-amid-global-market-turbulence/,Eyaaz,2026-03-24 10:40:00+00:00,2026-03-24 20:52:13.532734,Politics,0.025,Positive,"middle, economists, stable, pitches, government",2026-03-24,10.0,Tuesday,307,5
https://mg.co.za/thought-leader/opinion/2026-03-24-the-motsepe-moment-and-the-ancs-enduring-ideological-crisis/,Mail and Guardian,The Motsepe moment and the ANC’s enduring ideological crisis,"Like Ramaphosa, he is capable, respected and structurally competent. Unlike Ramaphosa, however, his worldview is even further removed from the ANC’s ideological tradition. Elevating him to leadership would not resolve the party’s contradictions","The Motsepe moment and the ANC’s enduring ideological crisis Like Ramaphosa, he is capable, respected and structurally competent. Unlike Ramaphosa, however, his worldview is even further removed from the ANC’s ideological tradition. Elevating him to leadership would not resolve the party’s contradictions",https://mg.co.za/thought-leader/opinion/2026-03-24-the-motsepe-moment-and-the-ancs-enduring-ideological-crisis/,Eyaaz,2026-03-24 05:00:00+00:00,2026-03-24 20:52:13.533088,Other,0.2333333333333333,Positive,"unlike, respected, ramaphosa,, ideological, enduring",2026-03-24,5.0,Tuesday,305,6
https://www.sanews.gov.za/south-africa/steenhuisen-hails-court-decision-national-fmd-strategy,SA News,Steenhuisen hails court decision on national FMD strategy,"<span>Steenhuisen hails court decision on national FMD strategy</span>

            <div><p>Agriculture Minister John Steenhuisen has welcomed today’s outcome in the Gauteng Division of the High Court, which has affirmed the department’s lawful authority to regulate and manage South Africa’s response to Foot-and-Mouth Disease (FMD).<br /><br />The application brought by Sakeliga and others sought urgent interim relief that would have effectively allowed for unregulated private procurement and administration of FMD vaccines, outside of the established national framework.<br /><br />Steenhuisen noted that the court did not grant the urgent relief sought by the applicant, instead, the matter has been postponed to allow the department to finalise its vaccination scheme.</p>
<p>The department has been given a defined and reasonable timeframe within which to publish a vaccination scheme in terms of existing legislation.<br /><br />The Minister said the outcome reinforces the principle that South Africa’s biosecurity response must be coordinated, science-based, and aligned with national and international standards.<br /><br />“This matter was never simply about access to vaccines. It was about ensuring that South Africa’s response to FMD remains credible, coordinated, and compliant with the legal framework that protects both our national herd and our export markets,” the Minister said in a statement on Tuesday.<br /><br />He added that the attempt to secure an urgent court intervention to bypass established regulatory processes, was both premature and misdirected.<br /><br />“The court has recognised that there are no grounds for urgent intervention that would disrupt the State’s ongoing disease control strategy. This is an important affirmation of the role of government in managing animal health risks in a structured and responsible manner.”<br /><br />The Minister confirmed that the department has already been working on the development of a formal vaccination scheme, and that the court’s directive provides clarity on the process and timeframe for its publication.</p>
<p>He said the scheme has already gone through extensive consultation with the Ministerial Task Team and industry stakeholders.<br /><br />“This process is already well underway. The scheme will provide a structured mechanism for broader participation, while maintaining the necessary safeguards around traceability, vaccine integrity, and disease control,” Steenhuisen said.<br /><br />The Minister further emphasised that South Africa’s FMD strategy is progressing, with vaccine procurement, distribution, and administration continuing under strict regulatory oversight, and with additional consignments of vaccines already secured.<br /><br />“Our priority remains clear: to stabilise outbreaks, protect the national herd, and restore South Africa’s animal health status in line with international standards. That requires discipline, coordination, and adherence to the law, not fragmentation,” he said.<br /><br />The Minister reiterated the department’s commitment to working with industry stakeholders within the framework of the law, and that “lawful mechanisms for participation already exist.”<br /><br />“We will continue to engage constructively with all stakeholders. But we will not compromise on the principles that underpin an effective biosecurity system,” Steenhuisen said. –<strong> SAnews.gov.za</strong><br />&nbsp;</p>
<p>&nbsp;</p>
</div>
      <span><span>GabiK</span></span>
<span><time datetime=""2026-03-24T15:32:39+02:00"" title=""Tuesday, March 24, 2026 - 15:32"">Tue, 03/24/2026 - 15:32</time>
</span>

            <div>765 views</div>","Steenhuisen hails court decision on national FMD strategy <span>Steenhuisen hails court decision on national FMD strategy</span>

            <div><p>Agriculture Minister John Steenhuisen has welcomed today’s outcome in the Gauteng Division of the High Court, which has affirmed the department’s lawful authority to regulate and manage South Africa’s response to Foot-and-Mouth Disease (FMD).<br /><br />The application brought by Sakeliga and others sought urgent interim relief that would have effectively allowed for unregulated private procurement and administration of FMD vaccines, outside of the established national framework.<br /><br />Steenhuisen noted that the court did not grant the urgent relief sought by the applicant, instead, the matter has been postponed to allow the department to finalise its vaccination scheme.</p>
<p>The department has been given a defined and reasonable timeframe within which to publish a vaccination scheme in terms of existing legislation.<br /><br />The Minister said the outcome reinforces the principle that South Africa’s biosecurity response must be coordinated, science-based, and aligned with national and international standards.<br /><br />“This matter was never simply about access to vaccines. It was about ensuring that South Africa’s response to FMD remains credible, coordinated, and compliant with the legal framework that protects both our national herd and our export markets,” the Minister said in a statement on Tuesday.<br /><br />He added that the attempt to secure an urgent court intervention to bypass established regulatory processes, was both premature and misdirected.<br /><br />“The court has recognised that there are no grounds for urgent intervention that would disrupt the State’s ongoing disease control strategy. This is an important affirmation of the role of government in managing animal health risks in a structured and responsible manner.”<br /><br />The Minister confirmed that the department has already been working on the development of a formal vaccination scheme, and that the court’s directive provides clarity on the process and timeframe for its publication.</p>
<p>He said the scheme has already gone through extensive consultation with the Ministerial Task Team and industry stakeholders.<br /><br />“This process is already well underway. The scheme will provide a structured mechanism for broader participation, while maintaining the necessary safeguards around traceability, vaccine integrity, and disease control,” Steenhuisen said.<br /><br />The Minister further emphasised that South Africa’s FMD strategy is progressing, with vaccine procurement, distribution, and administration continuing under strict regulatory oversight, and with additional consignments of vaccines already secured.<br /><br />“Our priority remains clear: to stabilise outbreaks, protect the national herd, and restore South Africa’s animal health status in line with international standards. That requires discipline, coordination, and adherence to the law, not fragmentation,” he said.<br /><br />The Minister reiterated the department’s commitment to working with industry stakeholders within the framework of the law, and that “lawful mechanisms for participation already exist.”<br /><br />“We will continue to engage constructively with all stakeholders. But we will not compromise on the principles that underpin an effective biosecurity system,” Steenhuisen said. –<strong> SAnews.gov.za</strong><br />&nbsp;</p>
<p>&nbsp;</p>
</div>
      <span><span>GabiK</span></span>
<span><time datetime=""2026-03-24T15:32:39+02:00"" title=""Tuesday, March 24, 2026 - 15:32"">Tue, 03/24/2026 - 15:32</time>
</span>

            <div>765 views</div>",https://www.sanews.gov.za/south-africa/steenhuisen-hails-court-decision-national-fmd-strategy,GabiK,2026-03-24 13:32:39+00:00,2026-03-24 20:52:17.135289,AI,0.1742857142857143,Positive,"clear:, necessary, administration, export, vaccination",2026-03-24,13.0,Tuesday,3718,5
https://www.sanews.gov.za/south-africa/sahpra-recalls-citro-soda-batches-over-contamination-risk,SA News,SAHPRA recalls Citro-Soda batches over contamination risk,"<span>SAHPRA recalls Citro-Soda batches over contamination risk</span>

            <div><p>The South African Health Products Regulatory Authority (SAHPRA) has recalled specific batches of Citro-Soda Regular, following the discovery of potential contamination risks at the Adcock Ingram manufacturing facility in Clayville, Johannesburg.&nbsp;<br /><br />The recall affects Citro-Soda Regular 60g, 120g, and 4g sachets, with batch numbers starting with the letter “C,” all produced at the Clayville site. Products manufactured at other facilities, including those produced in India, are not affected.<br /><br />SAHPRA CEO, Dr Boitumelo Semete-Makokotlela, confirmed the recall during a media briefing in Pretoria on Tuesday, saying the move demonstrates the regulator’s commitment to public safety.</p>
<p>The CEO assured the public that the decision to recall the product followed a thorough inspection of the facility and a detailed assessment of its manufacturing practices.&nbsp;<br /><br />“As a regulator, our mandate is to ensure that every health product you consume is of good quality, safe and effective...when we become aware of any details that indicates that there is any compromise of the quality, safety or efficacy of health products, we will act and we will do so decisively,” she said.<br /><br />The recall follows an inspection prompted by a whistleblower report, which uncovered serious non-compliance with Good Manufacturing Practice (GMP) standards at the Clayville facility.<br /><br />SAHPRA has urged consumers to alert them of any quality defects that they come across.&nbsp;</p>
<p>“We would like to urge the public that as part of the country, as citizens of the country, and as those who consume these products, please do alert us of any quality defects that you encounter, with any health product available in the country,” Semete-Makokotlela said.&nbsp;<br /><br />SAHPRA Inspectorate and Regulatory Compliance Head, Lebohang Mazibuko, said critical deficiencies were identified, including contamination risks from metallic and black residues on equipment.&nbsp;</p>
<p>“We found [the] presence of metal fragments from the manufacturer equipment and some unknown black particles from those manufacturing equipment. Those metal fragments were from the manufacturing vessels that are used to manufacture this product. Hence, we say you cannot consume a metal and be well after that,” Mazibuko said.<br /><br />Other issues included inadequate cleaning procedures, damaged and rusted equipment, and the absence of proper air handling systems to control contamination.<br /><br />SAHPRA emphasised that the recall is limited to affected batches of Citro-Soda Regular produced at the Clayville facility and does not extend to other products manufactured by Adcock Ingram.</p>
<p>Regulatory Compliance Manager, Mokgadi Daphney Fafudi, said the recall is being implemented across all distribution channels, including pharmacies, hospitals, clinics and retail outlets.<br /><br />“The public needs to note that this is not a withdrawal of a product, but it's a recall of batches that do not comply, and these can be returned to the nearest facilities, whether it's a health facility or a retail facility. Otherwise, they can contact Adcock Ingram, the contact details are available on our website,” she said.&nbsp;<br /><br />The regulator further urged consumers to take note of the batch numbers when purchasing the product.&nbsp;</p>
<p>“We have only recalled the batch numbers that start with C of the regular Citro-Soda, all regular Citro-Soda with batch that starts with C, which are also listed on the recall notice are the ones that are affected,” Fafudi emphasised.<br /><br />The SAHPRA will closely monitor both the recall process and compliance at the facility until all affected batches have been removed.&nbsp;<br /><br />“We will monitor this recall up until all the batches have been recalled and they have been destroyed. And we will also monitor compliance of the site up until they have satisfactorily addressed the corrective actions and the preventative actions that are required that were also prescribed,” she said. – <strong>SAnews.gov.za</strong></p>
<p>&nbsp;</p>
</div>
      <span><span>DikelediM</span></span>
<span><time datetime=""2026-03-24T15:10:05+02:00"" title=""Tuesday, March 24, 2026 - 15:10"">Tue, 03/24/2026 - 15:10</time>
</span>

            <div>1119 views</div>","SAHPRA recalls Citro-Soda batches over contamination risk <span>SAHPRA recalls Citro-Soda batches over contamination risk</span>

            <div><p>The South African Health Products Regulatory Authority (SAHPRA) has recalled specific batches of Citro-Soda Regular, following the discovery of potential contamination risks at the Adcock Ingram manufacturing facility in Clayville, Johannesburg.&nbsp;<br /><br />The recall affects Citro-Soda Regular 60g, 120g, and 4g sachets, with batch numbers starting with the letter “C,” all produced at the Clayville site. Products manufactured at other facilities, including those produced in India, are not affected.<br /><br />SAHPRA CEO, Dr Boitumelo Semete-Makokotlela, confirmed the recall during a media briefing in Pretoria on Tuesday, saying the move demonstrates the regulator’s commitment to public safety.</p>
<p>The CEO assured the public that the decision to recall the product followed a thorough inspection of the facility and a detailed assessment of its manufacturing practices.&nbsp;<br /><br />“As a regulator, our mandate is to ensure that every health product you consume is of good quality, safe and effective...when we become aware of any details that indicates that there is any compromise of the quality, safety or efficacy of health products, we will act and we will do so decisively,” she said.<br /><br />The recall follows an inspection prompted by a whistleblower report, which uncovered serious non-compliance with Good Manufacturing Practice (GMP) standards at the Clayville facility.<br /><br />SAHPRA has urged consumers to alert them of any quality defects that they come across.&nbsp;</p>
<p>“We would like to urge the public that as part of the country, as citizens of the country, and as those who consume these products, please do alert us of any quality defects that you encounter, with any health product available in the country,” Semete-Makokotlela said.&nbsp;<br /><br />SAHPRA Inspectorate and Regulatory Compliance Head, Lebohang Mazibuko, said critical deficiencies were identified, including contamination risks from metallic and black residues on equipment.&nbsp;</p>
<p>“We found [the] presence of metal fragments from the manufacturer equipment and some unknown black particles from those manufacturing equipment. Those metal fragments were from the manufacturing vessels that are used to manufacture this product. Hence, we say you cannot consume a metal and be well after that,” Mazibuko said.<br /><br />Other issues included inadequate cleaning procedures, damaged and rusted equipment, and the absence of proper air handling systems to control contamination.<br /><br />SAHPRA emphasised that the recall is limited to affected batches of Citro-Soda Regular produced at the Clayville facility and does not extend to other products manufactured by Adcock Ingram.</p>
<p>Regulatory Compliance Manager, Mokgadi Daphney Fafudi, said the recall is being implemented across all distribution channels, including pharmacies, hospitals, clinics and retail outlets.<br /><br />“The public needs to note that this is not a withdrawal of a product, but it's a recall of batches that do not comply, and these can be returned to the nearest facilities, whether it's a health facility or a retail facility. Otherwise, they can contact Adcock Ingram, the contact details are available on our website,” she said.&nbsp;<br /><br />The regulator further urged consumers to take note of the batch numbers when purchasing the product.&nbsp;</p>
<p>“We have only recalled the batch numbers that start with C of the regular Citro-Soda, all regular Citro-Soda with batch that starts with C, which are also listed on the recall notice are the ones that are affected,” Fafudi emphasised.<br /><br />The SAHPRA will closely monitor both the recall process and compliance at the facility until all affected batches have been removed.&nbsp;<br /><br />“We will monitor this recall up until all the batches have been recalled and they have been destroyed. And we will also monitor compliance of the site up until they have satisfactorily addressed the corrective actions and the preventative actions that are required that were also prescribed,” she said. – <strong>SAnews.gov.za</strong></p>
<p>&nbsp;</p>
</div>
      <span><span>DikelediM</span></span>
<span><time datetime=""2026-03-24T15:10:05+02:00"" title=""Tuesday, March 24, 2026 - 15:10"">Tue, 03/24/2026 - 15:10</time>
</span>

            <div>1119 views</div>",https://www.sanews.gov.za/south-africa/sahpra-recalls-citro-soda-batches-over-contamination-risk,DikelediM,2026-03-24 13:10:05+00:00,2026-03-24 20:52:17.138475,AI,0.0779236694677871,Positive,"risk</span>, ingram,, contact, regulator, critical",2026-03-24,13.0,Tuesday,4484,6
https://www.sanews.gov.za/south-africa/bridging-digital-divide,SA News,Bridging the digital divide,"<span>Bridging the digital divide</span>

            <div><p>Learners at Louwville High School in Vredenburg on the West Coast of the Western Cape are stepping into a more connected future, following the handover of a Mobile Digital Library by Deputy Minister in the Presidency, Nonceba Mhlauli.&nbsp;</p>
<p>The handover forms part of ongoing efforts to expand access to digital learning resources, enhance teaching and learning outcomes, and promote digital inclusion, particularly in schools with limited connectivity and infrastructure.&nbsp;</p>
<p>“As a government, we remain committed to building a capable, inclusive, and digitally enabled society. Initiatives such as this one are aligned with our broader vision of ensuring that no young person is left behind in the digital age. Through this Mobile Digital Library, we take a meaningful step toward ensuring that the right to education and access to information are realised in practice.</p>
<p>“Because when we invest in young people, we invest in the future of our economy, our democracy, and our nation,” Mhlauli said on Tuesday.</p>
<p>The Mobile Digital Library provides learners and educators with access to curriculum-aligned content through offline digital platforms, enabling interactive and technology-enabled education.</p>
<p>“This year also marks 30 years of our democratic Constitution, a living document that enshrines the rights to education, access to information, and human dignity. Today, we give practical expression to those rights.</p>
<p>“Because access to education, access to information, and access to opportunity are not abstract ideals. They are fundamental human rights. And in today’s world, those rights are deeply connected to digital access,” she said.</p>
<p>She expressed concern that South Africa continues to grapple with deep inequalities, especially within the education system.&nbsp;</p>
<p>“Too many of our young people, particularly in underserved communities, remain excluded from the digital world that increasingly defines success in the 21st century. This Mobile Digital Library is a direct intervention in that reality.</p>
<p>“It says to every learner here that you matter. Your potential matters. And your access to the tools of the future matters. Because in today’s world, digital access is no longer a luxury. It is a necessity. It is the foundation upon which education, innovation, and economic participation are built,” the Deputy Minister added.</p>
<p>She encouraged the learners at the school to explore subjects beyond textbooks, learn new skills and discover new careers.&nbsp;</p>
<p>“Teach yourselves to code, to research, to think critically, and to innovate. Because the future economy will reward those who create, who solve problems, and who lead.</p>
<p>“To the teachers and the broader community. Support learners in navigating this digital space responsibly and productively.</p>
<p>“To parents and community members, protect it, support it, and take pride in it. This is a shared asset, and its success belongs to all of you,” Mhlauli said.</p>
<p>She stressed the importance of the government, communities and the private sector working together with a shared purpose.</p>
<p>“I would like to commend our partners Kumba Iron Ore, Transnet, and RuraTech for their commitment to investing in young people and in the future of this country.</p>
<p>“This is what meaningful partnership looks like. It is not only about corporate social responsibility. It is about co-creating solutions that have a lasting impact. When we align resources, expertise, and intent, we move faster and we move further,” Mhlauli said. -<strong>SAnews.gov.za</strong></p>
<p>&nbsp;</p>
</div>
      <span><span>Edwin</span></span>
<span><time datetime=""2026-03-24T15:06:25+02:00"" title=""Tuesday, March 24, 2026 - 15:06"">Tue, 03/24/2026 - 15:06</time>
</span>

            <div>439 views</div>","Bridging the digital divide <span>Bridging the digital divide</span>

            <div><p>Learners at Louwville High School in Vredenburg on the West Coast of the Western Cape are stepping into a more connected future, following the handover of a Mobile Digital Library by Deputy Minister in the Presidency, Nonceba Mhlauli.&nbsp;</p>
<p>The handover forms part of ongoing efforts to expand access to digital learning resources, enhance teaching and learning outcomes, and promote digital inclusion, particularly in schools with limited connectivity and infrastructure.&nbsp;</p>
<p>“As a government, we remain committed to building a capable, inclusive, and digitally enabled society. Initiatives such as this one are aligned with our broader vision of ensuring that no young person is left behind in the digital age. Through this Mobile Digital Library, we take a meaningful step toward ensuring that the right to education and access to information are realised in practice.</p>
<p>“Because when we invest in young people, we invest in the future of our economy, our democracy, and our nation,” Mhlauli said on Tuesday.</p>
<p>The Mobile Digital Library provides learners and educators with access to curriculum-aligned content through offline digital platforms, enabling interactive and technology-enabled education.</p>
<p>“This year also marks 30 years of our democratic Constitution, a living document that enshrines the rights to education, access to information, and human dignity. Today, we give practical expression to those rights.</p>
<p>“Because access to education, access to information, and access to opportunity are not abstract ideals. They are fundamental human rights. And in today’s world, those rights are deeply connected to digital access,” she said.</p>
<p>She expressed concern that South Africa continues to grapple with deep inequalities, especially within the education system.&nbsp;</p>
<p>“Too many of our young people, particularly in underserved communities, remain excluded from the digital world that increasingly defines success in the 21st century. This Mobile Digital Library is a direct intervention in that reality.</p>
<p>“It says to every learner here that you matter. Your potential matters. And your access to the tools of the future matters. Because in today’s world, digital access is no longer a luxury. It is a necessity. It is the foundation upon which education, innovation, and economic participation are built,” the Deputy Minister added.</p>
<p>She encouraged the learners at the school to explore subjects beyond textbooks, learn new skills and discover new careers.&nbsp;</p>
<p>“Teach yourselves to code, to research, to think critically, and to innovate. Because the future economy will reward those who create, who solve problems, and who lead.</p>
<p>“To the teachers and the broader community. Support learners in navigating this digital space responsibly and productively.</p>
<p>“To parents and community members, protect it, support it, and take pride in it. This is a shared asset, and its success belongs to all of you,” Mhlauli said.</p>
<p>She stressed the importance of the government, communities and the private sector working together with a shared purpose.</p>
<p>“I would like to commend our partners Kumba Iron Ore, Transnet, and RuraTech for their commitment to investing in young people and in the future of this country.</p>
<p>“This is what meaningful partnership looks like. It is not only about corporate social responsibility. It is about co-creating solutions that have a lasting impact. When we align resources, expertise, and intent, we move faster and we move further,” Mhlauli said. -<strong>SAnews.gov.za</strong></p>
<p>&nbsp;</p>
</div>
      <span><span>Edwin</span></span>
<span><time datetime=""2026-03-24T15:06:25+02:00"" title=""Tuesday, March 24, 2026 - 15:06"">Tue, 03/24/2026 - 15:06</time>
</span>

            <div>439 views</div>",https://www.sanews.gov.za/south-africa/bridging-digital-divide,Edwin,2026-03-24 13:06:25+00:00,2026-03-24 20:52:17.141429,AI,0.0693946608946608,Positive,"<p>“to, members,, economy,, learners, intent,",2026-03-24,13.0,Tuesday,3926,8
