id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"Breaking: ICPC arrests El-Rufai’s personal doctor, gives reason","ICPC arrested Professor Bello Abubakar, personal doctor to ex-Governor Mallam Nasir El-Rufai, for misleading authorities during a court-sanctioned medical visit.",,https://www.legit.ng/politics/1718077-breaking-icpc-arrests-el-rufais-personal-doctor-details-emerge/,Unknown,2026-07-07 18:37:45+00:00,2026-07-07T21:26:10.255751,General,0.0,Neutral,"rufai, personal, doctor, breaking, arrests, gives, reason, arrested",uba,,225.0,2026-07-07,18,Tuesday,225.0,8,62.5,2026-07-07 21:47:44.532858
,Legit Nigeria,"Baba Ijesha, wife visit MC Oluomo days after visit to Ooni of Ife's palace; video sparks reactions","Nollywood actor Baba Ijesha and his wife, CEO Luminee, paid a visit to MC Oluomo days after meeting the Ooni of Ife, where he spoke about their long friendship",,https://www.legit.ng/entertainment/celebrities/1718083-ve-day-baba-ijesha-wife-visit-mc-oluomo-days-visit-ooni-ife/,Unknown,2026-07-07 18:27:47+00:00,2026-07-07T21:26:10.256154,General,-0.05,Neutral,"visit, ijesha, oluomo, palace, video, sparks, reactions, nollywood",,,258.0,2026-07-07,18,Tuesday,258.0,8,66.8,2026-07-07 21:47:44.532858
,Legit Nigeria,Planning to apply for UK visa? UK government shares important photo guidelines and requirements,"The UK government has published fresh photo guidelines for people applying for a UK visa or ETA, urging applicants to follow the steps carefully to avoid delays.",,https://www.legit.ng/people/1718079-uk-issues-fresh-photo-guidelines-visa-applicants-shares-key-requirements/,Unknown,2026-07-07 18:21:18+00:00,2026-07-07T21:26:10.256565,Politics,0.2,Positive,"government, photo, guidelines, planning, apply, shares, important, requirements",,,257.0,2026-07-07,18,Tuesday,257.0,8,69.7,2026-07-07 21:47:44.532858
,Legit Nigeria,Nigerians react as Amaechi tours Dino Melaye's residence,"Dino Melaye, ADC chieftain and ex-PDP governorship candidate, has got Nigerians talking after hosting Rotimi Amaechi, the former governor of Rivers, in his mansion.",,https://www.legit.ng/politics/1717983-reactions-amaechi-explores-dine-melayes-mansion/,Unknown,2026-07-07 18:12:32+00:00,2026-07-07T21:26:10.256908,General,0.0,Neutral,"nigerians, amaechi, melaye, react, tours, residence, chieftain, governorship",,,221.0,2026-07-07,18,Tuesday,221.0,8,62.1,2026-07-07 21:47:44.532858
,Legit Nigeria,"My husband insisted our son wasn't his – Years later, a DNA test stirred things up","A husband's secret DNA test sparks a devastating confrontation, but the shocking results expose a truth that changes everything and tears one family apart forever.",,https://www.legit.ng/people/confessions/1718071-my-husband-insisted-son-wasnt-years-a-dna-test-turned-lives-upside-down/,Unknown,2026-07-07 18:12:02+00:00,2026-07-07T21:26:10.257404,General,-0.6,Negative,"husband, insisted, stirred, things, secret, sparks, devastating, confrontation",,,246.0,2026-07-07,18,Tuesday,246.0,8,76.6,2026-07-07 21:47:44.532858
,Legit Nigeria,Primate Ayodele shares prophecy on 2 'likely winners' of 2027 election,Primate Babatunde Elijah Ayodele has identified two presidential candidates he believes are likely to win Nigeria's 2027 election in his latest prophecy.,,https://www.legit.ng/politics/1718070-tinubu-atiku-obi-primate-ayodele-releases-prophecy-2-candidates-win-2027-election/,Unknown,2026-07-07 18:11:43+00:00,2026-07-07T21:26:10.258042,Politics,0.325,Positive,"primate, ayodele, prophecy, likely, election, shares, winners, babatunde",,,224.0,2026-07-07,18,Tuesday,224.0,8,68.9,2026-07-07 21:47:44.532858
,Legit Nigeria,Did the judge who declared Tinubu the winner lose eyesight after surgery? Here is what we know,"Claims that Justice Tsamma Abubakar, who declared President Bola Ahmed Tinubu the 2023 election winner, went blind after surgery have been fact-checked.",,https://www.legit.ng/politics/1718069-is-true-judge-declared-tinubu-winner-lost-eyesight-surgery/,Unknown,2026-07-07 18:10:53+00:00,2026-07-07T21:26:10.258447,Politics,-0.5,Negative,"declared, tinubu, winner, surgery, judge, eyesight, claims, justice",uba,,247.0,2026-07-07,18,Tuesday,247.0,8,74.7,2026-07-07 21:47:44.532858
,Legit Nigeria,Popular king reveals prediction for Nigeria’s 2027 election,"Ahead of the 2027 elections, Oba Rilwan Akiolu has shared his prediction on the candidate who is likely to win the forthcoming presidential contest.",,https://www.legit.ng/politics/1718064-2027-election-oba-akiolu-predicts-winner-tinubu-faces-challenge-peter-obi-others/,Unknown,2026-07-07 18:09:32+00:00,2026-07-07T21:26:10.258855,Politics,0.4667,Positive,"prediction, popular, reveals, nigeria, election, ahead, elections, rilwan",,,208.0,2026-07-07,18,Tuesday,208.0,8,70.134,2026-07-07 21:47:44.532858
,Legit Nigeria,"Breaking: Top Northern leader dumps Atiku, ADC ahead of 2027, announces next action","Senator Ogoshi Onawo leaves the ADC for the APM, citing internal crises and legal issues as his reason, marking his second party switch in weeks.",,https://www.legit.ng/politics/1718085-nasarawa-senator-dumps-adc-apm-weeks-leaving-pdp/,Unknown,2026-07-07 18:06:37+00:00,2026-07-07T21:26:10.259278,General,0.1333,Positive,"breaking, northern, leader, dumps, atiku, ahead, announces, action",,,229.0,2026-07-07,18,Tuesday,229.0,8,65.566,2026-07-07 21:47:44.532858
,Legit Nigeria,Dangote overtakes US in jet fuel exports as Nigerian airlines battle jet A1 crisis,"Dangote Refinery exported 466,000 metric tonnes of jet fuel to Europe in June, surpassing US exports, amid rising Jet A1 prices and scarcity for Nigerian airlines.",,https://www.legit.ng/business-economy/energy/1718080-dangote-europes-biggest-jet-fuel-supplier-nigerian-airlines-battle-scarcity-high-prices/,Unknown,2026-07-07 17:52:15+00:00,2026-07-07T21:26:10.259663,General,0.0,Neutral,"dangote, exports, nigerian, airlines, overtakes, battle, crisis, refinery",dangote,,246.0,2026-07-07,17,Tuesday,246.0,8,64.6,2026-07-07 21:47:44.532858
,Legit Nigeria,Man shares what he noticed after watching full video of Sam Larry's road accident,A man who watched the full video of Sam Larry's road accident has shared what he noticed after looking at the scene closely. He shared a video of the scene.,,https://www.legit.ng/people/1718073-sam-larry-man-watched-full-video-socialites-accident-shares-what-noticed-scene/,Unknown,2026-07-07 17:52:09+00:00,2026-07-07T21:26:10.260056,General,0.35,Positive,"video, noticed, larry, accident, shared, scene, shares, watching",,,238.0,2026-07-07,17,Tuesday,238.0,8,70.8,2026-07-07 21:47:44.532858
,Legit Nigeria,"Breaking: Former PDP guber candidate dumps APC, announces next action","Saidu Umar Ubandoma, former PDP governorship candidate, joins APC, lauding Governor Ahmed Aliyu's development record and Wamakko's leadership in Sokoto State.",,https://www.legit.ng/politics/1718082-breaking-pdp-guber-candidate-dumps-apc-announces-action/,Unknown,2026-07-07 17:48:03+00:00,2026-07-07T21:26:10.260454,General,0.025,Neutral,"former, candidate, breaking, guber, dumps, announces, action, saidu",uba,,228.0,2026-07-07,17,Tuesday,228.0,8,63.3,2026-07-07 21:47:44.532858
,Legit Nigeria,Read how wife and mum bagged PhD in midwifery from UNIPORT,A Nigerian woman celebrated as she bagged her PhD degree from UNIPORT. She shared how she had been a best-graduating student and shared her experience.,,https://www.legit.ng/people/1718081-university-port-harcourt-married-woman-kids-bags-phd-midwifery-shares-story/,Unknown,2026-07-07 17:46:47+00:00,2026-07-07T21:26:10.260807,Business,0.35,Positive,"bagged, uniport, shared, midwifery, nigerian, woman, celebrated, degree",,,210.0,2026-07-07,17,Tuesday,210.0,8,68.0,2026-07-07 21:47:44.532858
,Leadership Nigeria,Ghana Declines Ramaphosa’s State Visit Amid Xenophobic Attacks on Its Citizens in South Africa,"The Ghanaian government has reportedly turned down a request for a state visit by South African President Cyril Ramaphosa as concerns mount over recent xenophobic attacks targeting Ghanaians and other foreign nationals in South Africa. According to diplomatic sources in Accra and Pretoria cited by the Daily Graphic, relations between the two countries have become [&#8230;]",,https://leadership.ng/ghana-declines-ramaphosas-state-visit-amid-xenophobic-attacks-on-its-citizens-in-south-africa/,Bukola Ogunsina,2026-07-07 21:19:08+00:00,2026-07-07T21:26:13.270942,Politics,-0.0114,Neutral,"south, visit, africa, ramaphosa, state, ghanaian, african, ghanaians",,,1803.0,2026-07-07,21,Tuesday,1803.0,8,220.52800000000002,2026-07-07 21:47:44.532858
,Leadership Nigeria,Nigeria Mourns Medical Graduate Killed In Russian Attack On Ukraine,"The federal government has expressed deep sorrow over the death of Miss Nnani Adaobi Marian, a 23-year-old Nigerian medical graduate of Kharkiv National Medical University, who reportedly died from injuries sustained during a Russian aerial attack on Kharkiv, Ukraine. In a statement issued on Tuesday, the spokesperson for the Ministry of Foreign Affairs, Kimiebi Ebienfa, [&#8230;]",,https://leadership.ng/nigeria-mourns-medical-graduate-killed-in-russian-attack-on-ukraine/,Innocent Odoh,2026-07-07 21:17:39+00:00,2026-07-07T21:26:13.272674,Politics,0.0225,Neutral,"medical, ukraine, government, kharkiv, nigeria, graduate, russian, attack",,,1966.0,2026-07-07,21,Tuesday,1966.0,8,237.05,2026-07-07 21:47:44.532858
,Leadership Nigeria,6 Arrested As Mob Kills 2 Travellers In Kaduna,"The Kaduna State Police Command has arrested six suspects over the lynching of two travellers who were falsely accused of theft by an angry mob in Birnin Yero, Kaduna State. The victims, identified as Muhammadu Sani, 45, and his friend, Aliyu Mohammed, 40, both from Umar Village in Igabi Local Government Area, were reportedly travelling [&#8230;]",,https://leadership.ng/6-arrested-as-mob-kills-2-travellers-in-kaduna/,Nonye Ekwenugo,2026-07-07 21:02:38+00:00,2026-07-07T21:26:13.274906,Politics,-0.0714,Negative,"kaduna, police, state, arrested, command, victims, suspects, travellers",awf,,2736.0,2026-07-07,21,Tuesday,2736.0,8,315.028,2026-07-07 21:47:44.532858
,Leadership Nigeria,‎’How I Waited For 18 Years Before Having My Twin Children’ -Rykardo Agbor,"Nollywood actor Rykardo Agbor has spoken about parenthood, revealing that he waited 18 years to become a parent before finally having twins. While speaking, the actor explained that despite enduring a long period of childlessness, he remained patient and faithful. Rykardo also disclosed that he had specifically prayed for twins, revealing that God answered his [&#8230;]",,https://leadership.ng/how-i-waited-for-18-years-before-having-my-twin-children-rykardo-agbor/,Samuel Abulude,2026-07-07 20:59:18+00:00,2026-07-07T21:26:13.276752,General,0.1342,Positive,"twins, rykardo, waited, actor, revealing, having, agbor, wanted",,,1351.0,2026-07-07,20,Tuesday,1351.0,8,177.784,2026-07-07 21:47:44.532858
,Leadership Nigeria,Cattle Herder Survives Lioness Attack by Staying Calm as Video Goes Viral,"A cattle herder in India has survived a frightening encounter with a lioness after reportedly spending nearly 30 minutes trapped beneath the wild animal in an incident captured on video. The attack happened in Garajiya village in Gujarat’s Bhavnagar district on Sunday, July 5. According to forest officials, the lioness knocked the man to the [&#8230;]",,https://leadership.ng/cattle-herder-survives-lioness-attack-by-staying-calm-as-video-goes-viral/,Bukola Ogunsina,2026-07-07 20:26:47+00:00,2026-07-07T21:26:13.278981,Health,0.0705,Positive,"lioness, forest, animal, cattle, village, herder, attack, video",,,2517.0,2026-07-07,20,Tuesday,2517.0,8,293.11000000000007,2026-07-07 21:47:44.532858
,Leadership Nigeria,Ric Hassani Reacts After Fan Asks Him To Rewrite ‘Thunder Fire You’ Chorus,"Nigerian singer Ric Hassani has sparked conversations online after sharing what he described as the &#8220;audacity&#8221; of a fan who asked him to change the chorus of his hit song, &#8220;Thunder Fire You,&#8221; to better suit her personal taste. Taking to social media, the singer posted the fan&#8217;s message, in which she suggested that he [&#8230;]",,https://leadership.ng/ric-hassani-reacts-after-fan-asks-him-to-rewrite-thunder-fire-you-chorus/,Ngozi Ibe,2026-07-07 20:22:20+00:00,2026-07-07T21:26:13.280740,Climate & Environment,0.2089,Positive,"singer, hassani, chorus, rewrite, thunder, online, audacity, taking",,,1537.0,2026-07-07,20,Tuesday,1537.0,8,197.87800000000001,2026-07-07 21:47:44.532858
,Leadership Nigeria,"Homegrown Catnip Lotion Matches Deet in Repelling Mosquitoes, Uganda Trial Finds","A locally produced catnip-based lotion has proven to be just as effective as Deet at repelling mosquitoes during field trials in Uganda, offering a potentially cheaper weapon in the fight against malaria. Researchers from Cardiff University and Uganda presented the findings at the Society for Experimental Biology Conference in Florence on Tuesday. The study found [&#8230;]",,https://leadership.ng/homegrown-catnip-lotion-matches-deet-in-repelling-mosquitoes-uganda-trial-finds/,Bukola Ogunsina,2026-07-07 20:19:57+00:00,2026-07-07T21:26:13.282756,Health,0.1892,Positive,"lotion, catnip, uganda, repelling, mosquitoes, effective, malaria, locally",,,2462.0,2026-07-07,20,Tuesday,2462.0,8,289.98400000000004,2026-07-07 21:47:44.532858
,Leadership Nigeria,"36.2m Nigerians Face Acute Food Insecurity, Save The Children Warns","Save the Children International has raised the alarm that an estimated 36.2 million Nigerians across 26 states and the Federal Capital Territory(FCT) will experience acute food and nutrition insecurity during the 2026 lean season, warning that children and mothers are at greatest risk as the humanitarian crisis deepens. The organisation attributed the worsening situation to [&#8230;]",,https://leadership.ng/36-2m-nigerians-face-acute-food-insecurity-save-the-children-warns/,Leah Ndagi,2026-07-07 19:59:04+00:00,2026-07-07T21:26:13.286648,AI & Tech,0.1095,Positive,"humanitarian, local, children, insecurity, crisis, harvey, nigerians, acute",,,5550.0,2026-07-07,19,Tuesday,5550.0,8,597.19,2026-07-07 21:47:44.532858
,Leadership Nigeria,Prince Harry Criticizes British Court Ruling After Lawsuit Against Tabloid Dismissed,"Prince Harry, the Duke of Sussex, has strongly criticised a British High Court decision after a judge dismissed a major privacy lawsuit he and six other prominent figures brought against Associated Newspapers Limited (ANL). &#160; &#160; The ruling, delivered by Mr Justice Nicklin following a 46-day trial, concluded that the claimants failed to provide sufficient [&#8230;]",,https://leadership.ng/prince-harry-criticizes-british-court-ruling-after-lawsuit-against-tabloid-dismissed/,Zuleihat Chatta,2026-07-07 19:33:45+00:00,2026-07-07T21:26:13.289232,General,0.0515,Positive,"prince, harry, british, court, ruling, against, legal, lawsuit",awf,,2103.0,2026-07-07,19,Tuesday,2103.0,8,251.33,2026-07-07 21:47:44.532858
,Leadership Nigeria,Portable Backs Remi Tinubu’s Advice On Small Businesses For Unemployed Women,"Controversial Nigerian singer Portable has defended comments made by Nigeria’s First Lady, Oluremi Tinubu, encouraging unemployed women to consider starting small-scale businesses. Speaking on The Honest Bunch Podcast, Portable said the First Lady’s remarks had been widely misunderstood, insisting there is nothing wrong with earning a living through petty trading. According to the singer, many [&#8230;]",,https://leadership.ng/portable-backs-remi-tinubus-advice-on-small-businesses-for-unemployed-women/,Bukola Ogunsina,2026-07-07 19:17:52+00:00,2026-07-07T21:26:13.290919,Business,0.1706,Positive,"portable, businesses, tinubu, singer, unemployed, women, scale, misunderstood",,,1430.0,2026-07-07,19,Tuesday,1430.0,8,186.412,2026-07-07 21:47:44.532858
,Channels TV Nigeria,"Tinubu Moves To Operationalise State Police, Inaugurates Policing Bill Panel","Tinubu said the committee had been constituted to ensure that an implementation-ready draft bill is prepared immediately after the constitutional amendment process. The post Tinubu Moves To Operationalise State Police, Inaugurates Policing Bill Panel appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/tinubu-moves-to-operationalise-state-police-inaugurates-policing-bill-panel/,Donatus Anichukwueze,2026-07-07 21:06:01+00:00,2026-07-07T21:26:13.750502,Politics,0.1838,Positive,"state, police, policing, president, ldquo, rdquo, national, tinubu",,,6282.0,2026-07-07,21,Tuesday,6282.0,8,671.8760000000001,2026-07-07 21:47:44.532858
,Channels TV Nigeria,2027: Umeh Accuses Ali Modu Sheriff Of Whipping Up Anti-Obi Sentiment In North,"Umeh said Sheriff was still operating with outdated political thinking, adding that Nigeria had moved beyond such divisive politics. The post 2027: Umeh Accuses Ali Modu Sheriff Of Whipping Up Anti-Obi Sentiment In North appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/2027-umeh-accuses-ali-modu-sheriff-of-whipping-up-anti-obi-sentiment-in-north/,Donatus Anichukwueze,2026-07-07 20:40:47+00:00,2026-07-07T21:26:13.754068,Politics,-0.0088,Neutral,"sheriff, peter, rsquo, nigeria, north, ldquo, rdquo, president",,,3766.0,2026-07-07,20,Tuesday,3766.0,8,416.776,2026-07-07 21:47:44.532858
,Channels TV Nigeria,"Tinubu Orders ICPC To Probe PFIPC, Forged Appointment Claims","The President ordered that the investigation be concluded and a detailed report submitted to him within 30 days. The post Tinubu Orders ICPC To Probe PFIPC, Forged Appointment Claims appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/tinubu-orders-icpc-to-probe-pfipc-forged-appointment-claims/,Donatus Anichukwueze,2026-07-07 19:04:13+00:00,2026-07-07T21:26:13.758358,Politics,-0.033,Neutral,"president, adeyemi, ldquo, pfipc, rdquo, appointment, government, tinubu",awf,,6507.0,2026-07-07,19,Tuesday,6507.0,8,691.36,2026-07-07 21:47:44.532858
,Channels TV Nigeria,"Police Arrest Fake Inspector, Recover Uniforms In Akwa Ibom","Police said the suspect was intercepted while riding a Top Way motorcycle without a registration number and identified himself as a police inspector. The post Police Arrest Fake Inspector, Recover Uniforms In Akwa Ibom appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/police-arrest-fake-inspector-recover-uniforms-in-akwa-ibom/,Donatus Anichukwueze,2026-07-07 19:00:09+00:00,2026-07-07T21:26:13.761639,Politics,-0.0852,Negative,"police, inspector, suspect, uniforms, security, search, state, command","awf, uba",,3721.0,2026-07-07,19,Tuesday,3721.0,8,413.80400000000003,2026-07-07 21:47:44.532858
,Channels TV Nigeria,Argentina Survive Egypt Test To Reach World Cup Last Eight,"The holders looked down and out when goals from Yasser Ibrahim and Mostafa Ziko, either side of Messi having a penalty saved, put the Pharaohs in sight of a historic victory in Atlanta. The post Argentina Survive Egypt Test To Reach World Cup Last Eight appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/argentina-survive-egypt-test-to-reach-world-cup-last-eight/,Donatus Anichukwueze,2026-07-07 18:28:48+00:00,2026-07-07T21:26:13.765808,Security & Conflict,0.1241,Positive,"rsquo, argentina, messi, egypt, atlanta, eight, header, during",,,5408.0,2026-07-07,18,Tuesday,5408.0,8,583.282,2026-07-07 21:47:44.532858
,Channels TV Nigeria,Umahi Unveils Flood Control Plan Along Lagos-Calabar Coastal Highway,"The minister emphasised that the measures are necessary to safeguard lives and property, as well as protect the integrity of the Lagos-Calabar Coastal Highway. The post Umahi Unveils Flood Control Plan Along Lagos-Calabar Coastal Highway appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/umahi-unveils-flood-control-plan-along-lagos-calabar-coastal-highway/,Donatus Anichukwueze,2026-07-07 17:53:46+00:00,2026-07-07T21:26:13.768142,Politics,-0.0331,Neutral,"lagos, highway, umahi, calabar, coastal, flooding, along, minister",,,2107.0,2026-07-07,17,Tuesday,2107.0,8,251.36200000000002,2026-07-07 21:47:44.532858
,Channels TV Nigeria,"No Rift Between Nwifuru, Wike, Ebonyi Govt Clarifies","The clarification followed reactions to remarks made by Governor Nwifuru at the endorsement rally, where he alleged that some unnamed allies of Wike had been claiming that President Tinubu had handed over Ebonyi State to the FCT Minister and his faction of the PDP. The post No Rift Between Nwifuru, Wike, Ebonyi Govt Clarifies appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/no-rift-between-nwifuru-wike-ebonyi-govt-clarifies/,Donatus Anichukwueze,2026-07-07 17:11:39+00:00,2026-07-07T21:26:13.771161,Politics,-0.0054,Neutral,"ldquo, nwifuru, governor, rdquo, ebonyi, rsquo, president, state",,,4549.0,2026-07-07,17,Tuesday,4549.0,8,495.00800000000004,2026-07-07 21:47:44.532858
,Channels TV Nigeria,Prince Harry Loses Lawsuit Against UK Tabloid,"The ruling came shortly after Harry, the youngest son of King Charles III, arrived at an Invictus Games event in central London. The post Prince Harry Loses Lawsuit Against UK Tabloid appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/prince-harry-loses-lawsuit-against-uk-tabloid/,Emmanuel Egobiambu,2026-07-07 16:35:01+00:00,2026-07-07T21:26:13.774785,AI & Tech,-0.0116,Neutral,"harry, rsquo, ldquo, rdquo, prince, family, london, against",awf,,4821.0,2026-07-07,16,Tuesday,4821.0,8,522.332,2026-07-07 21:47:44.532858
,Channels TV Nigeria,Dangote Picks Kenya For East African Mega Refinery,"It will take around 30 months to build the facility in East Africa's largest economy. Initially, Tanzania was also one of the locations considered for the refinery. The post Dangote Picks Kenya For East African Mega Refinery appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/dangote-picks-kenya-for-east-african-mega-refinery/,Emmanuel Egobiambu,2026-07-07 16:10:59+00:00,2026-07-07T21:26:13.777219,Politics,-0.0061,Neutral,"dangote, refinery, kenya, african, tanzania, rsquo, nigeria, largest",dangote,,2488.0,2026-07-07,16,Tuesday,2488.0,8,288.922,2026-07-07 21:47:44.532858
,Channels TV Nigeria,Edo Govt Demolishes Stalls Under High-Tension Power Lines,"As bulldozers moved in, traders and onlookers scrambled to salvage their goods while officials pulled down the affected structures. The post Edo Govt Demolishes Stalls Under High-Tension Power Lines appeared first on Channels Television.",,https://www.channelstv.com/2026/07/07/edo-govt-demolishes-stalls-under-high-tension-power-lines/,Donatus Anichukwueze,2026-07-07 15:56:47+00:00,2026-07-07T21:26:13.779610,Politics,0.0109,Neutral,"traders, power, stalls, structures, government, tension, lines, exercise",,,3215.0,2026-07-07,15,Tuesday,3215.0,8,361.718,2026-07-07 21:47:44.532858
,Arise News Nigeria,"Tinubu Urges Afreximbank to Accelerate Africa’s Industrialisation, Says Bank Invested $20bn in Nigeria",President Tinubu urged Afreximbank to accelerate Africa's industrialisation as the bank disclosed it invested $20 billion in Nigeria over five years.,,https://www.arise.tv/tinubu-urges-afreximbank-to-accelerate-africas-industrialisation-says-bank-invested-20bn-in-nigeria/,AriseNews,2026-07-07 20:52:48+00:00,2026-07-07T21:26:15.111828,Health,0.0719,Positive,"tinubu, afreximbank, president, economic, africa, industrialisation, value, invested",,,3539.0,2026-07-07,20,Tuesday,3539.0,8,395.338,2026-07-07 21:47:44.532858
,Arise News Nigeria,"Tinubu Orders ICPC Probe Of Fake Presidential Council, Gives 30-Day Deadline",President Tinubu has ordered the ICPC to investigate a fictitious presidential council and submit its findings within 30 days.,,https://www.arise.tv/tinubu-orders-icpc-probe-of-fake-presidential-council-gives-30-day-deadline/,AriseNews,2026-07-07 19:33:20+00:00,2026-07-07T21:26:15.114531,Politics,-0.1016,Negative,"presidential, government, directed, official, tinubu, president, investigation, council",awf,,3041.0,2026-07-07,19,Tuesday,3041.0,8,346.132,2026-07-07 21:47:44.532858
,Arise News Nigeria,Two More High-Profile Terrorist Commanders Surrender To Troops In Yobe,"Two high-profile terrorist commanders surrender to troops in Yobe, providing intelligence that strengthens ongoing operations against insurgents nationwide.",,https://www.arise.tv/two-more-high-profile-terrorist-commanders-surrender-to-troops-in-yobe/,AriseNews,2026-07-07 19:31:04+00:00,2026-07-07T21:26:15.117172,Security & Conflict,0.1651,Positive,"terrorist, surrender, troops, commanders, intelligence, operations, north, operation",,,3151.0,2026-07-07,19,Tuesday,3151.0,8,358.40200000000004,2026-07-07 21:47:44.532858
,Arise News Nigeria,"PSC Dismisses Four Senior Police Officers, Sanctions 31 Others",The Police Service Commission dismisses four senior police officers and sanctions 31 others over misconduct to strengthen accountability in Force.,,https://www.arise.tv/psc-dismisses-four-senior-police-officers-sanctions-31-others/,AriseNews,2026-07-07 19:29:06+00:00,2026-07-07T21:26:15.119615,Politics,-0.1201,Negative,"police, officers, commission, misconduct, force, superintendents, senior, disciplinary",,,2272.0,2026-07-07,19,Tuesday,2272.0,8,269.60200000000003,2026-07-07 21:47:44.532858
,Arise News Nigeria,HYPPADEC Seeks More Funding As It Commends FG’s N80bn Flood Intervention,HYPPADEC commends the Federal Government’s N80 billion flood intervention but says more funding is needed to protect vulnerable communities.,,https://www.arise.tv/hyppadec-seeks-more-funding-as-it-commends-fgs-n80bn-flood-intervention/,AriseNews,2026-07-07 19:28:02+00:00,2026-07-07T21:26:15.122620,Politics,0.0866,Positive,"commission, hyppadec, communities, funding, flood, across, member, states",uba,,3970.0,2026-07-07,19,Tuesday,3970.0,8,438.732,2026-07-07 21:47:44.532858
,Arise News Nigeria,NIMC Enrols Over 136 Million Nigerians As New Identity Law Takes Effect,NIMC enrols over 136 million Nigerians and legal residents as the new identity law strengthens the country’s digital identity system.,,https://www.arise.tv/nimc-enrols-over-136-million-nigerians-as-new-identity-law-takes-effect/,AriseNews,2026-07-07 19:25:00+00:00,2026-07-07T21:26:15.125890,Politics,0.1481,Positive,"identity, national, digital, planning, legal, system, commission, nigeria",uba,,3487.0,2026-07-07,19,Tuesday,3487.0,8,391.66200000000003,2026-07-07 21:47:44.532858
,Arise News Nigeria,Emir Says AbdulRazaq’s Performance Will Deliver APC Victory In Kwara Governorship Election,Ilorin Emir says Governor AbdulRahman AbdulRazaq’s performance positions APC governorship candidate Yakubu Danladi-Salihu for victory in the 2027 election.,,https://www.arise.tv/emir-says-abdulrazaqs-performance-will-deliver-apc-victory-in-kwara-governorship-election/,AriseNews,2026-07-07 19:18:10+00:00,2026-07-07T21:26:15.129504,Politics,0.2336,Positive,"governor, party, abdulrazaq, ilorin, grace, kwara, danladi, state",,,3442.0,2026-07-07,19,Tuesday,3442.0,8,388.87200000000007,2026-07-07 21:47:44.532858
,Arise News Nigeria,"Umahi: Lagos Law Requires Floodwater To Drain Into Lagoon, Not Atlantic; Coastal Highway Designed In Line With This","Works Minister David Umahi says Lagos law requires floodwater to drain into the lagoon not the ocean, blames blocked drainages for worsening floods.",,https://www.arise.tv/umahi-lagos-law-requires-floodwater-to-drain-into-lagoon-not-atlantic-coastal-highway-designed-in-line-with-this/,Ademide Adebayo,2026-07-07 19:15:01+00:00,2026-07-07T21:26:15.133058,Politics,0.0696,Positive,"lagos, highway, state, drainage, umahi, coastal, government, lagoon",,,4021.0,2026-07-07,19,Tuesday,4021.0,8,443.492,2026-07-07 21:47:44.532858
,Arise News Nigeria,F3: Ugo Ugochukwu Claims Silverstone Sprint Victory To Extend Brilliant Form,Nigerian-American driver Ugo Ugochukwu powers to Silverstone Sprint victory after securing the 2026 Formula Regional Oceania title in New Zealand.,,https://www.arise.tv/f3-ugo-ugochukwu-claims-silverstone-sprint-victory-to-extend-brilliant-form/,AriseNews,2026-07-07 18:33:17+00:00,2026-07-07T21:26:15.136432,General,0.164,Positive,"ugochukwu, formula, championship, victory, racing, silverstone, nigerian, driver",,,3108.0,2026-07-07,18,Tuesday,3108.0,8,354.08,2026-07-07 21:47:44.532858
,Arise News Nigeria,"Messi Scores As Argentina Complete Stunning Comeback To Beat Egypt 3-2, Reach World Cup Quarter-Finals","Argentina rally from two goals down to beat Egypt 3-2, with Messi goal and Enzo Fernández’s stoppage-time winner earning quarter-final spot.",,https://www.arise.tv/messi-scores-as-argentina-complete-stunning-comeback-to-beat-egypt-3-2-reach-world-cup-quarter-finals/,AriseNews,2026-07-07 18:25:24+00:00,2026-07-07T21:26:15.138613,Health,0.0271,Neutral,"argentina, egypt, messi, quarter, comeback, finals, stoppage, winner",,,1829.0,2026-07-07,18,Tuesday,1829.0,8,223.442,2026-07-07 21:47:44.532858
,Arise News Nigeria,Fake Agency: Adeyemi’s Father Arrested + Umahi: Coastal Road Not Responsible For Flooding – Trending With Ojy Okpe,Minister of Works David Umahi warned that structures obstructing drainage alignments along the Lagos-Calabar Coastal Highway corridor will be demolished,,https://www.arise.tv/fake-agency-adeyemis-father-arrested-umahi-coastal-road-not-responsible-for-flooding-trending-with-ojy-okpe/,AriseNews,2026-07-07 16:58:30+00:00,2026-07-07T21:26:15.141329,Politics,-0.0834,Negative,"umahi, coastal, state, local, police, president, adeyemi, father",awf,,3349.0,2026-07-07,16,Tuesday,3349.0,8,376.56800000000004,2026-07-07 21:47:44.532858
