id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Zimbabwe: At Least 18 Dead After Commuter Omnibus Catches Fire, Explodes Along Bulawayo-Beitbridge Highway","[New Zimbabwe] AROUND 18 people have died after a commuter omnibus caught fire and exploded along the Bulawayo Beitbridge Highway Thursday afternoon, the Zimbabwe Republic Police (ZRP) has confirmed.","Zimbabwe: At Least 18 Dead After Commuter Omnibus Catches Fire, Explodes Along Bulawayo-Beitbridge Highway [New Zimbabwe] AROUND 18 people have died after a commuter omnibus caught fire and exploded along the Bulawayo Beitbridge Highway Thursday afternoon, the Zimbabwe Republic Police (ZRP) has confirmed.",https://allafrica.com/stories/202604160516.html,Unknown,2026-04-16 15:15:59,2026-04-16 20:52:06.869875,Other,0.009090909090909,Positive,"around, zimbabwe], zimbabwe:, caught, people",,2026-04-16,15,Thursday,306,5,55.78181818181818,2026-04-16 20:55:21.948201
,AllAfrica,Burundi: Mystery Shrouds Death of Burundi Information Minister,"[New Times] The Burundian Minister for Media and Communication, Gabby Bugaga was found dead in the morning of Thursday, April 16, according to media reports from the neighbouring country.","Burundi: Mystery Shrouds Death of Burundi Information Minister [New Times] The Burundian Minister for Media and Communication, Gabby Bugaga was found dead in the morning of Thursday, April 16, according to media reports from the neighbouring country.",https://allafrica.com/stories/202604160506.html,Unknown,2026-04-16 15:12:36,2026-04-16 20:52:06.870199,Other,-0.0318181818181818,Negative,"neighbouring, morning, bugaga, burundi, according",,2026-04-16,15,Thursday,250,5,50.63636363636363,2026-04-16 20:55:21.948201
,AllAfrica,Rwanda: Kigali's Industrial Exports Reach $290 Million,"[New Times] Industries operating within the Kigali Special Economic Zone (KSEZ) exported processed goods worth approximately $290 million in 2025, as authorities advance expansion preparations for Phase III and Phase IV.","Rwanda: Kigali's Industrial Exports Reach $290 Million [New Times] Industries operating within the Kigali Special Economic Zone (KSEZ) exported processed goods worth approximately $290 million in 2025, as authorities advance expansion preparations for Phase III and Phase IV.",https://allafrica.com/stories/202604160505.html,Unknown,2026-04-16 15:11:16,2026-04-16 20:52:06.870544,Other,0.1187012987012986,Positive,"authorities, million, times], expansion, industries",,2026-04-16,15,Thursday,275,5,54.87402597402597,2026-04-16 20:55:21.948201
,AllAfrica,"Nigeria: I'm Not Desperate to Be Nigeria's President, Obi Insists","[Vanguard] Former governor of Anambra State and presidential candidate of Labour Party, LP, in 2023, Peter Obi, has restated that he is not desperate to become the president of Nigeria but to see Nigeria working as a stable nation.","Nigeria: I'm Not Desperate to Be Nigeria's President, Obi Insists [Vanguard] Former governor of Anambra State and presidential candidate of Labour Party, LP, in 2023, Peter Obi, has restated that he is not desperate to become the president of Nigeria but to see Nigeria working as a stable nation.",https://allafrica.com/stories/202604160493.html,Unknown,2026-04-16 15:07:00,2026-04-16 20:52:06.870876,Politics,0.1999999999999999,Positive,"presidential, nigeria, desperate, insists, become",,2026-04-16,15,Thursday,297,5,58.7,2026-04-16 20:55:21.948201
,AllAfrica,"Sudan: Tragic Toll After Three Years of War - Over 150,000 Dead and 14 Million Displaced","[Agenzia Fides] Khartoum -- Three years have passed since the start of the war in Sudan, and there seems to be no end in sight. The conflict, which broke out on April 16, 2023 (see Fides, 17/4/2023), remains in a stalemate with constant changes in territorial control. The Sudanese Armed Forces (SAF) have recaptured large parts of Khartoum (including Omdurman and Bahri) as well as areas in central and eastern Sudan and established their base in Port Sudan.","Sudan: Tragic Toll After Three Years of War - Over 150,000 Dead and 14 Million Displaced [Agenzia Fides] Khartoum -- Three years have passed since the start of the war in Sudan, and there seems to be no end in sight. The conflict, which broke out on April 16, 2023 (see Fides, 17/4/2023), remains in a stalemate with constant changes in territorial control. The Sudanese Armed Forces (SAF) have recaptured large parts of Khartoum (including Omdurman and Bahri) as well as areas in central and eastern Sudan and established their base in Port Sudan.",https://allafrica.com/stories/202604160492.html,Unknown,2026-04-16 15:06:30,2026-04-16 20:52:06.871421,AI,-0.2559523809523809,Negative,"changes, million, 17/4/2023),, bahri), khartoum",,2026-04-16,15,Thursday,548,6,89.91904761904763,2026-04-16 20:55:21.948201
,AllAfrica,Liberia: Survey Reveals  'Catastrophic' Antibiotic Use By Liberian Women,[FrontPageAfrica] DUAZON -- Summary:,Liberia: Survey Reveals 'Catastrophic' Antibiotic Use By Liberian Women [FrontPageAfrica] DUAZON -- Summary:,https://allafrica.com/stories/202604160317.html,Unknown,2026-04-16 11:06:16,2026-04-16 20:52:06.871598,Other,0.0,Neutral,"survey, [frontpageafrica], summary:, antibiotic, liberian",,2026-04-16,11,Thursday,108,5,35.8,2026-04-16 20:55:21.948201
,AllAfrica,Cameroon: Pope Leo Brings Message of Unity to Cameroon's Divided Anglophone Regions,[RFI] Pope Leo XIV is travelling to the western Cameroon city of Bamenda to preach a message of peace in the epicenter of a separatist conflict that humanitarian groups have called one of the world's most neglected crises.,Cameroon: Pope Leo Brings Message of Unity to Cameroon's Divided Anglophone Regions [RFI] Pope Leo XIV is travelling to the western Cameroon city of Bamenda to preach a message of peace in the epicenter of a separatist conflict that humanitarian groups have called one of the world's most neglected crises.,https://allafrica.com/stories/202604160270.html,Unknown,2026-04-16 10:36:07,2026-04-16 20:52:06.871901,Other,0.25,Positive,"separatist, groups, world's, message, divided",,2026-04-16,10,Thursday,306,5,60.6,2026-04-16 20:55:21.948201
,AllAfrica,Zambia: Appeal for AU Action in Zambia Lead Poisoning Case,[HRW] Johannesburg -- Accountability Needed for Decades-Long Violations of Children's Rights,Zambia: Appeal for AU Action in Zambia Lead Poisoning Case [HRW] Johannesburg -- Accountability Needed for Decades-Long Violations of Children's Rights,https://allafrica.com/stories/202604160265.html,hrwla@hrw.org (HRW),2026-04-16 10:33:42,2026-04-16 20:52:06.872114,Other,0.1,Positive,"rights, accountability, poisoning, zambia:, decades-long",,2026-04-16,10,Thursday,151,5,42.1,2026-04-16 20:55:21.948201
,AllAfrica,Malawi: Chithyola Banda - 'I Am Not Broken' - Opposition Leader Emerges Defiant After Arrest,"[Nyasa Times] Leader of Opposition Simplex Chithyola Banda has declared that his recent arrest has not shaken his resolve, striking a tone that is at once emotional, reflective, and firmly defiant.","Malawi: Chithyola Banda - 'I Am Not Broken' - Opposition Leader Emerges Defiant After Arrest [Nyasa Times] Leader of Opposition Simplex Chithyola Banda has declared that his recent arrest has not shaken his resolve, striking a tone that is at once emotional, reflective, and firmly defiant.",https://allafrica.com/stories/202604160239.html,Unknown,2026-04-16 10:10:50,2026-04-16 20:52:06.872426,Other,0.0571428571428571,Positive,"opposition, arrest, firmly, resolve,, striking",,2026-04-16,10,Thursday,290,6,60.14285714285714,2026-04-16 20:55:21.948201
,AllAfrica,Somalia: Somaliland Rejects Somalian Government Claims Over Sovereign Diplomacy,"[Horn Diplomat] Hargeisa -- The government of Somaliland has firmly rejected what it described as ""misleading claims"" by the Somalian Government regarding its sovereign diplomatic relations, including engagement with Israel, according to a statement issued by the Ministry of Foreign Affairs.","Somalia: Somaliland Rejects Somalian Government Claims Over Sovereign Diplomacy [Horn Diplomat] Hargeisa -- The government of Somaliland has firmly rejected what it described as ""misleading claims"" by the Somalian Government regarding its sovereign diplomatic relations, including engagement with Israel, according to a statement issued by the Ministry of Foreign Affairs.",https://allafrica.com/stories/202604160193.html,contact@horndiplomat.com (Horn Diplomat),2026-04-16 09:31:26,2026-04-16 20:52:06.872724,AI,-0.1625,Negative,"diplomatic, firmly, ""misleading, israel,, government",,2026-04-16,9,Thursday,372,6,70.45,2026-04-16 20:55:21.948201
,AllAfrica,Nigeria: Flood Warnings As Govt Issues Urgent Alert To 33 States,"[Daily Trust] State governments across Nigeria have intensified preventive measures following the Federal Government's release of the 2026 Annual Flood Outlook (AFO), which predicts widespread flooding in several parts of the country.","Nigeria: Flood Warnings As Govt Issues Urgent Alert To 33 States [Daily Trust] State governments across Nigeria have intensified preventive measures following the Federal Government's release of the 2026 Annual Flood Outlook (AFO), which predicts widespread flooding in several parts of the country.",https://allafrica.com/stories/202604160112.html,Unknown,2026-04-16 06:54:30,2026-04-16 20:52:06.873071,AI,0.0,Neutral,"nigeria, governments, government's, [daily, issues",,2026-04-16,6,Thursday,299,5,54.900000000000006,2026-04-16 20:55:21.948201
,AllAfrica,"Nigeria: Atiku Signals Last Presidential Run, Asserts Northern Political Dominance","[Premium Times] Atiku also commits to respecting the outcome of the ADC primary, including stepping aside for rivals like Peter Obi.","Nigeria: Atiku Signals Last Presidential Run, Asserts Northern Political Dominance [Premium Times] Atiku also commits to respecting the outcome of the ADC primary, including stepping aside for rivals like Peter Obi.",https://allafrica.com/stories/202604160104.html,Unknown,2026-04-16 06:49:52,2026-04-16 20:52:06.873331,Politics,0.1333333333333333,Positive,"outcome, presidential, northern, dominance, primary,",,2026-04-16,6,Thursday,215,6,54.166666666666664,2026-04-16 20:55:21.948201
,AllAfrica,Kenya: Mediheal Cleared of Organ Trafficking Claims As MPs Call for Transplant Reforms,"[Capital FM] Nairobi -- A parliamentary committee has cleared Mediheal Group of Hospitals of allegations of organ trafficking, bringing to a close month of scrutiny over kidney transplant procedures at its Eldoret facility.","Kenya: Mediheal Cleared of Organ Trafficking Claims As MPs Call for Transplant Reforms [Capital FM] Nairobi -- A parliamentary committee has cleared Mediheal Group of Hospitals of allegations of organ trafficking, bringing to a close month of scrutiny over kidney transplant procedures at its Eldoret facility.",https://allafrica.com/stories/202604160049.html,Unknown,2026-04-16 05:20:53,2026-04-16 20:52:06.873604,AI,0.0,Neutral,"hospitals, [capital, trafficking, bringing, trafficking,",,2026-04-16,5,Thursday,310,6,61.0,2026-04-16 20:55:21.948201
,AllAfrica,Zimbabwe: UK-Based Zimbabweans to Protest Mnangagwa's Constitutional Amendment Bill On Independence Day,[New Zimbabwe] Zimbabweans based in the United Kingdom (UK) are planning a protest against President Emmerson Mnangagwa's proposed Constitutional Amendment Bill No. 3 on Independence Day in London.,Zimbabwe: UK-Based Zimbabweans to Protest Mnangagwa's Constitutional Amendment Bill On Independence Day [New Zimbabwe] Zimbabweans based in the United Kingdom (UK) are planning a protest against President Emmerson Mnangagwa's proposed Constitutional Amendment Bill No. 3 on Independence Day in London.,https://allafrica.com/stories/202604160015.html,Unknown,2026-04-16 04:50:58,2026-04-16 20:52:06.873896,AI,0.1363636363636363,Positive,"protest, constitutional, kingdom, planning, against",,2026-04-16,4,Thursday,301,5,57.82727272727273,2026-04-16 20:55:21.948201
,AllAfrica,Kenya: Relief At the Pump As MPs Slash Fuel Vat to 8 Percent,"[Capital FM] Nairobi -- The National Assembly has approved the Value Added Tax (Amendment) Bill, 2026, lowering VAT on petroleum products from 16 percent to 8 percent for a period of three months, in a move lawmakers say is aimed at cushioning Kenyans against rising fuel prices.","Kenya: Relief At the Pump As MPs Slash Fuel Vat to 8 Percent [Capital FM] Nairobi -- The National Assembly has approved the Value Added Tax (Amendment) Bill, 2026, lowering VAT on petroleum products from 16 percent to 8 percent for a period of three months, in a move lawmakers say is aimed at cushioning Kenyans against rising fuel prices.",https://allafrica.com/stories/202604160565.html,Unknown,2026-04-16 16:03:24,2026-04-16 20:52:06.874309,AI,0.0,Neutral,"months,, kenyans, [capital, assembly, lowering",,2026-04-16,16,Thursday,340,6,64.0,2026-04-16 20:55:21.948201
,AllAfrica,Nigeria: Lassa Fever Death Triggers Emergency Response in Oyo,"[Vanguard] The Oyo State Government has activated emergency response measures following the death of a 44-year-old woman from Lassa fever at the University College Hospital (UCH), Ibadan.","Nigeria: Lassa Fever Death Triggers Emergency Response in Oyo [Vanguard] The Oyo State Government has activated emergency response measures following the death of a 44-year-old woman from Lassa fever at the University College Hospital (UCH), Ibadan.",https://allafrica.com/stories/202604160517.html,Unknown,2026-04-16 15:18:06,2026-04-16 20:52:06.874564,Health,0.0,Neutral,"emergency, [vanguard], triggers, measures, university",,2026-04-16,15,Thursday,249,5,49.900000000000006,2026-04-16 20:55:21.948201
,AllAfrica,Botswana: Death Row Cell Where Dawn Is Memory and Grave Is Roommate,[Botswana Daily News] Gaborone -- A heavily guarded metal door swings open. Entrance is restricted and monitored by guards.,Botswana: Death Row Cell Where Dawn Is Memory and Grave Is Roommate [Botswana Daily News] Gaborone -- A heavily guarded metal door swings open. Entrance is restricted and monitored by guards.,https://allafrica.com/stories/202604160513.html,Unknown,2026-04-16 15:14:45,2026-04-16 20:52:06.874806,AI,0.1333333333333333,Positive,"guards., roommate, [botswana, entrance, botswana:",,2026-04-16,15,Thursday,191,5,46.766666666666666,2026-04-16 20:55:21.948201
,AllAfrica,"South Africa: Cape Town Health Workers Protest, Demand Permanent Jobs",[GroundUp] Community health workers marched through the streets to the provincial legislature in Cape Town on Thursday to demand that the provincial health department employ them permanently.,"South Africa: Cape Town Health Workers Protest, Demand Permanent Jobs [GroundUp] Community health workers marched through the streets to the provincial legislature in Cape Town on Thursday to demand that the provincial health department employ them permanently.",https://allafrica.com/stories/202604160508.html,info@groundup.org.za (GroundUp),2026-04-16 15:13:20,2026-04-16 20:52:06.875061,Health,0.0,Neutral,"africa:, legislature, thursday, department, provincial",,2026-04-16,15,Thursday,261,5,51.1,2026-04-16 20:55:21.948201
,AllAfrica,Kenya: Supreme Court Clarifies Definition and Role of Local Tribunals,[Capital FM] Nairobi -- The Supreme Court has has allowed an appeal filed by the National Assembly seeking to overturn an Appellate Court Judgement on the legal framework for operation of tribunals.,Kenya: Supreme Court Clarifies Definition and Role of Local Tribunals [Capital FM] Nairobi -- The Supreme Court has has allowed an appeal filed by the National Assembly seeking to overturn an Appellate Court Judgement on the legal framework for operation of tribunals.,https://allafrica.com/stories/202604160507.html,Unknown,2026-04-16 15:12:57,2026-04-16 20:52:06.875328,AI,0.1,Positive,"allowed, clarifies, tribunals, appellate, framework",,2026-04-16,15,Thursday,268,5,53.8,2026-04-16 20:55:21.948201
,AllAfrica,Gambia: Cruise Ship Oceania Sirena Docks As Gambia Eyes Growth in Cruise Tourism,"[The Point] The Gambia Tourism Board (GTBoard), in partnership with West African Tours, on Wednesday welcomed the arrival of the cruise ship Oceania Sirena to the country's shores, marking another milestone in the growth of cruise tourism in The Gambia.","Gambia: Cruise Ship Oceania Sirena Docks As Gambia Eyes Growth in Cruise Tourism [The Point] The Gambia Tourism Board (GTBoard), in partnership with West African Tours, on Wednesday welcomed the arrival of the cruise ship Oceania Sirena to the country's shores, marking another milestone in the growth of cruise tourism in The Gambia.",https://allafrica.com/stories/202604160497.html,thepoint13@yahoo.com (The Point),2026-04-16 15:09:52,2026-04-16 20:52:06.875644,Other,0.0,Neutral,"shores,, growth, oceania, country's, point]",,2026-04-16,15,Thursday,334,6,63.4,2026-04-16 20:55:21.948201
,AllAfrica,"Nigeria: Police Extradite Fugitive to UK Over Murder, Drug Trafficking","[Vanguard] The Nigeria Police Force has extradited a fugitive, Matthew Chukwuemeka Adebiyi, to the United Kingdom over alleged involvement in murder and drug trafficking.","Nigeria: Police Extradite Fugitive to UK Over Murder, Drug Trafficking [Vanguard] The Nigeria Police Force has extradited a fugitive, Matthew Chukwuemeka Adebiyi, to the United Kingdom over alleged involvement in murder and drug trafficking.",https://allafrica.com/stories/202604160494.html,Unknown,2026-04-16 15:07:50,2026-04-16 20:52:06.876060,Other,-0.1,Negative,"nigeria, trafficking, alleged, chukwuemeka, [vanguard]",,2026-04-16,15,Thursday,241,5,51.1,2026-04-16 20:55:21.948201
,AllAfrica,Nigeria: Nasarawa Governor Names Preferred APC Successor,[Premium Times] Governor Sule made the announcement during a meeting with political appointees at the Government House in Lafia on Thursday.,Nigeria: Nasarawa Governor Names Preferred APC Successor [Premium Times] Governor Sule made the announcement during a meeting with political appointees at the Government House in Lafia on Thursday.,https://allafrica.com/stories/202604160490.html,Unknown,2026-04-16 15:04:46,2026-04-16 20:52:06.876283,Politics,0.0,Neutral,"meeting, successor, announcement, thursday., governor",,2026-04-16,15,Thursday,197,5,44.7,2026-04-16 20:55:21.948201
,AllAfrica,Uganda: Ugandan President Museveni Did Not Ask Kenyan Counterpart to Deal With Opposition Leaders 'With Some Lethal Force' - Graphics Fabricated,[Africa Check] Ugandan president Museveni did not ask Kenyan counterpart to deal with opposition leaders 'with some lethal force' - graphics fabricated,Uganda: Ugandan President Museveni Did Not Ask Kenyan Counterpart to Deal With Opposition Leaders 'With Some Lethal Force' - Graphics Fabricated [Africa Check] Ugandan president Museveni did not ask Kenyan counterpart to deal with opposition leaders 'with some lethal force' - graphics fabricated,https://allafrica.com/stories/202604160295.html,info@africacheck.org (Africa Check),2026-04-16 10:50:29,2026-04-16 20:52:06.876552,Politics,0.0,Neutral,"opposition, counterpart, kenyan, leaders, museveni",,2026-04-16,10,Thursday,296,5,54.6,2026-04-16 20:55:21.948201
,AllAfrica,Kenya: No Evidence of Former Kenyan Deputy President Rigathi Gachagua Being 'Saved' From Government-Linked Plot - Image Ai-Generated,[Africa Check] No evidence of former Kenyan deputy president Rigathi Gachagua being 'saved' from government-linked plot - image AI-generated,Kenya: No Evidence of Former Kenyan Deputy President Rigathi Gachagua Being 'Saved' From Government-Linked Plot - Image Ai-Generated [Africa Check] No evidence of former Kenyan deputy president Rigathi Gachagua being 'saved' from government-linked plot - image AI-generated,https://allafrica.com/stories/202604160294.html,info@africacheck.org (Africa Check),2026-04-16 10:49:54,2026-04-16 20:52:06.876799,AI,0.0,Neutral,"kenyan, rigathi, kenya:, former, evidence",,2026-04-16,10,Thursday,273,5,52.3,2026-04-16 20:55:21.948201
,AllAfrica,Liberia: Tweah's U.S.$6.2m Trial Deepens,"[Liberian Observer] Retired Major General Daniel Ziankahn, former Minister of National Defense and Co-Chair of Liberia's National Joint Security, has told Criminal Court ""C"" that he had no knowledge of the Financial Intelligence Agency (FIA) being formally admitted into the national security architecture during his tenure, raising fresh questions in the ongoing US$6.2 million corruption trial involving former government officials.","Liberia: Tweah's U.S.$6.2m Trial Deepens [Liberian Observer] Retired Major General Daniel Ziankahn, former Minister of National Defense and Co-Chair of Liberia's National Joint Security, has told Criminal Court ""C"" that he had no knowledge of the Financial Intelligence Agency (FIA) being formally admitted into the national security architecture during his tenure, raising fresh questions in the ongoing US$6.2 million corruption trial involving former government officials.",https://allafrica.com/stories/202604160293.html,editor@liberianobserver.com (Liberian Observer),2026-04-16 10:49:19,2026-04-16 20:52:06.877230,AI,0.0017857142857142,Positive,"security, intelligence, retired, admitted, ziankahn,",,2026-04-16,10,Thursday,475,6,77.53571428571428,2026-04-16 20:55:21.948201
,Connecting Africa,"Nedbank, Mastercard boost digital payments in Southern Africa",South African bank Nedbank Group and global payments firm Mastercard have partnered to enhance digital payment experiences across Southern Africa.,"Nedbank, Mastercard boost digital payments in Southern Africa South African bank Nedbank Group and global payments firm Mastercard have partnered to enhance digital payment experiences across Southern Africa.",https://www.connectingafrica.com/partnerships/nedbank-mastercard-boost-digital-payments-in-southern-africa,Matshepo Sehloho,2026-04-16 09:45:18,2026-04-16 20:52:33.351897,Other,-0.0285714285714285,Negative,"digital, nedbank, payment, enhance, across",,2026-04-16,9,Thursday,208,5,46.37142857142857,2026-04-16 20:55:21.948201
,Connecting Africa,TrendAI expands data center capabilities in South Africa,"TrendAI, Trend Micro's enterprise cybersecurity business, is investing in the enhancement and expansion of its data center services portfolio in Africa, including a locally governed data center in South Africa.","TrendAI expands data center capabilities in South Africa TrendAI, Trend Micro's enterprise cybersecurity business, is investing in the enhancement and expansion of its data center services portfolio in Africa, including a locally governed data center in South Africa.",https://www.connectingafrica.com/data-centers/trendai-expands-data-center-capabilities-in-south-africa,Paula Gilbert,2026-04-16 08:42:37,2026-04-16 20:52:33.352229,AI,-0.075,Negative,"center, locally, expansion, trendai,, including",,2026-04-16,8,Thursday,267,6,58.2,2026-04-16 20:55:21.948201
