id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Health experts gather in Nairobi for KMA conference on future systems,"The Kenya Medical Association conference has opened in Nairobi, bringing together global health experts to discuss innovation, workforce and digital transformation in healthcare.","Health experts gather in Nairobi for KMA conference on future systems The Kenya Medical Association conference has opened in Nairobi, bringing together global health experts to discuss innovation, workforce and digital transformation in healthcare. NAIROBI, Kenya, Apr 15 — The 53rd Annual Scientific Conference of the Kenya Medical Association (KMA) has opened in Nairobi, bringing together regional and international health experts to chart the future of Kenya’s healthcare system. The four-day conference, themed “Beyond Resilience: Building Smart, Connected and Inclusive Health Systems,” is focusing on innovation, community connectivity and strengthening the health workforce. Health Cabinet Secretary Aden Duale, who presided over the opening, said the forum provides a critical platform for collaboration between government and medical professionals in building a responsive and future-ready health system. “The conference focuses on health innovation, community connectivity and the future of the health workforce — priorities that align with the Bottom-Up Economic Transformation Agenda,” Duale said. Delegates from across the region — including South Sudan, Zambia and Uganda — are attending alongside local stakeholders, underscoring growing regional cooperation in healthcare delivery. Duale highlighted progress under sustainable health financing, noting that the Social Health Authority (SHA) has registered 30.4 million Kenyans, mobilised Sh169.19 billion and disbursed Sh124.53 billion to 10,646 health facilities. On digital transformation, he said the rollout of an integrated national health information exchange under Taifa Care has improved interoperability across the system. So far, 4,149 public health facilities have been onboarded, supported by more than 30,000 digital devices aimed at enhancing efficiency, accountability and transparency. Reforms in medical supply chains have also recorded gains, with the Kenya Medical Supplies Authority achieving an 89 percent fill rate. Meanwhile, the National Equipment Support Project is equipping 120 facilities nationwide, expanding access to specialised services and improving last-mile delivery. Duale said the government is advancing a comprehensive healthcare workforce policy to strengthen human resources, which he described as the backbone of Universal Health Coverage (UHC). He pointed to the role of a multi-sectoral technical working group on training in harmonising standards to prepare healthcare professionals for a digital, UHC-driven system. He also emphasised the importance of legislative reforms, including the proposed Quality of Care and Patient Safety Bill, 2025, and ongoing reviews of key health laws such as the Health Act, Public Health Act, Cancer Prevention and Control Act, Pharmacy and Poisons Act and Mental Health Act. The opening session was attended by Director-General for Health Patrick Amoth, World Medical Association President Jacqueline Kitulu, Commonwealth Medical Association President J. A. Jayalal, SHA Chairperson Abdi Mohamed, and hosted by KMA President Simon Kigondu. The conference is expected to generate policy and practice recommendations aimed at accelerating Kenya’s transition to a more inclusive, technology-driven healthcare system.",https://www.capitalfm.co.ke/news/2026/04/kma-conference-nairobi-healthcare-innovation-kenya/,BRUHAN MAKONG,2026-04-15 14:10:08+00:00,2026-04-15 20:53:04.331101,AI,0.0408369408369408,Positive,"meanwhile,, chairperson, social, accountability, proposed",,2026-04-15,14,Wednesday,3260,6,356.8167388167388,2026-04-15 20:57:12.837991
,Premium Times Nigeria,"Oyo govt confirms Lassa fever case, activates emergency response","<img alt=""Oyo State on the Nigerian map"" class=""webfeedsFeaturedVisual wp-post-image"" height=""599"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2015/03/Nigeria_Oyo_State_map.png?fit=777%2C599&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""777"" /><p>The Oyo State Government has confirmed a case of Lassa fever at the University College Hospital (UCH), Ibadan. This was contained in a statement issued on Wednesday in Ibadan by the state Commissioner for Health, Oluwaserimi Ajetunmobi. Mrs Ajetunmobi said the report had it that the case involved a 44-year-old female who was managed at [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/872152-oyo-govt-confirms-lassa-fever-case-activates-emergency-response.html"">Oyo govt confirms Lassa fever case, activates emergency response</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Oyo govt confirms Lassa fever case, activates emergency response The Oyo State Government has confirmed a case of Lassa fever at the University College Hospital (UCH), Ibadan. This was contained in a statement issued on Wednesday in Ibadan by the state Commissioner for Health, Oluwaserimi Ajetunmobi. Mrs Ajetunmobi said the report had it that the case involved a 44-year-old female who was managed at [&#8230;] The post Oyo govt confirms Lassa fever case, activates emergency response appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/872152-oyo-govt-confirms-lassa-fever-case-activates-emergency-response.html,Agency Report,2026-04-15 20:23:38+00:00,2026-04-15 20:53:05.367053,AI,0.225,Positive,"emergency, statement, issued, government, wednesday",,2026-04-15,20,Wednesday,527,5,82.2,2026-04-15 20:57:12.837991
,Premium Times Nigeria,Why our officials were present at ADC convention – British High Commission,"<img alt=""ADC convention"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1280"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/HF7vtfVWsAAJOqH-e1776283362785.jpg?fit=2048%2C1280&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>Although diplomatic missions often maintain contact with multiple political stakeholders, including opposition politicians, it is not common for foreign envoys to attend partisan events such as conventions in Nigeria.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/headlines/872147-why-our-officials-were-present-at-adc-convention-british-high-commission.html"">Why our officials were present at ADC convention &#8211; British High Commission</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Why our officials were present at ADC convention – British High Commission Although diplomatic missions often maintain contact with multiple political stakeholders, including opposition politicians, it is not common for foreign envoys to attend partisan events such as conventions in Nigeria. The post Why our officials were present at ADC convention &#8211; British High Commission appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/headlines/872147-why-our-officials-were-present-at-adc-convention-british-high-commission.html,Qosim Suleiman,2026-04-15 20:03:49+00:00,2026-04-15 20:53:05.367567,AI,0.0495833333333333,Positive,"british, maintain, politicians,, envoys, officials",,2026-04-15,20,Wednesday,423,6,73.29166666666667,2026-04-15 20:57:12.837991
,Premium Times Nigeria,World Bank rolls out initiative to enhance water security for 1 billion people,"<img alt=""The World Bank said economic activity in Sub-Saharan Africa is projected to edge up from 3.3 per cent in 2024 to 3.5 per cent in 2025"" class=""webfeedsFeaturedVisual wp-post-image"" height=""576"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/04/World-Bank.jpg?fit=1024%2C576&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1024"" /><p>One in every four people worldwide lacks access to safe drinking water, according to a report launched by the World Health Organisation and the United Nations Children’s Fund during the World Water Week 2025 last August.</p>
<p>The post <a href=""https://www.premiumtimesng.com/foreign/872138-world-bank-rolls-out-initiative-to-enhance-water-security-for-1-billion-people.html"">World Bank rolls out initiative to enhance water security for 1 billion people</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","World Bank rolls out initiative to enhance water security for 1 billion people One in every four people worldwide lacks access to safe drinking water, according to a report launched by the World Health Organisation and the United Nations Children’s Fund during the World Water Week 2025 last August. The post World Bank rolls out initiative to enhance water security for 1 billion people appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/foreign/872138-world-bank-rolls-out-initiative-to-enhance-water-security-for-1-billion-people.html,Ronald Adamolekun,2026-04-15 19:47:11+00:00,2026-04-15 20:53:05.368092,Health,0.25,Positive,"during, access, august., initiative, worldwide",,2026-04-15,19,Wednesday,428,5,72.80000000000001,2026-04-15 20:57:12.837991
,Premium Times Nigeria,"Group warns of national emergency as insecurity, hardship deepen in Nigeria","<img alt=""Executive Director Resource Centre for Human Rights and Civic Education (CHRICED), Ibrahim Zikirullahi,"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1442"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/IMG_2452-scaled-e1776281810772.jpeg?fit=2560%2C1442&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>CHRICED said rising violence, unemployment, inflation and shrinking civic space are eroding the country’s foundations, urging government and institutions to act decisively to avert further decline.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/872141-group-warns-of-national-emergency-as-insecurity-hardship-deepen-in-nigeria.html"">Group warns of national emergency as insecurity, hardship deepen in Nigeria</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Group warns of national emergency as insecurity, hardship deepen in Nigeria CHRICED said rising violence, unemployment, inflation and shrinking civic space are eroding the country’s foundations, urging government and institutions to act decisively to avert further decline. The post Group warns of national emergency as insecurity, hardship deepen in Nigeria appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/872141-group-warns-of-national-emergency-as-insecurity-hardship-deepen-in-nigeria.html,Sharon Eboesomi,2026-04-15 19:40:34+00:00,2026-04-15 20:53:05.368512,AI,0.125,Positive,"emergency, deepen, foundations,, nigeria, insecurity,",,2026-04-15,19,Wednesday,399,7,77.4,2026-04-15 20:57:12.837991
,Premium Times Nigeria,"TIME100: Dangote, Trump, Xi, others make 2026 global influential list","<img alt=""A collage of Dangote and Trump"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1080"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/Untitled-design-53.jpg?fit=1920%2C1080&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1920"" /><p>Mr Dangote, founder of the Dangote Group, is the only Nigerian on the 2026 list and is featured in the “Titans” category.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/872133-time100-dangote-trump-xi-others-make-2026-global-influential-list.html"">TIME100: Dangote, Trump, Xi, others make 2026 global influential list</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","TIME100: Dangote, Trump, Xi, others make 2026 global influential list Mr Dangote, founder of the Dangote Group, is the only Nigerian on the 2026 list and is featured in the “Titans” category. The post TIME100: Dangote, Trump, Xi, others make 2026 global influential list appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/872133-time100-dangote-trump-xi-others-make-2026-global-influential-list.html,Agency Report,2026-04-15 19:09:14+00:00,2026-04-15 20:53:05.368997,Other,0.0625,Positive,"influential, featured, others, nigerian, group,",dangote,2026-04-15,19,Wednesday,311,6,62.35,2026-04-15 20:57:12.837991
,Premium Times Nigeria,"Africa CDC reports 95% budget use, grants $463m","<img alt=""Africa CDC logo"" class=""webfeedsFeaturedVisual wp-post-image"" height=""847"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/08/41225-Africa-CDC-Logo-EN.png?fit=1509%2C847&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1509"" /><p> Ms Edwin said that African heads of state and government recognised Kaseya for the achievement and leadership in advancing health security across Africa.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/872119-africa-cdc-reports-95-budget-use-grants-463m.html"">Africa CDC reports 95% budget use, grants $463m</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Africa CDC reports 95% budget use, grants $463m Ms Edwin said that African heads of state and government recognised Kaseya for the achievement and leadership in advancing health security across Africa. The post Africa CDC reports 95% budget use, grants $463m appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/872119-africa-cdc-reports-95-budget-use-grants-463m.html,Agency Report,2026-04-15 18:30:18+00:00,2026-04-15 20:53:05.369378,AI,0.125,Positive,"africa., across, reports, grants, achievement",,2026-04-15,18,Wednesday,299,5,57.400000000000006,2026-04-15 20:57:12.837991
,Premium Times Nigeria,"2027: Kwara North APC group endorses Bolarinwa for governor, Tinubu","<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""705"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/838663.jpg?fit=1080%2C705&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>The coordinator alleged that the objective of the proponent of the Kwara North governorship zoning is to secure the APC ticket for the North through lobbying at both state and federal levels.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/north-central/872115-2027-kwara-north-apc-group-endorses-bolarinwa-for-governor-tinubu.html"">2027: Kwara North APC group endorses Bolarinwa for governor, Tinubu</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","2027: Kwara North APC group endorses Bolarinwa for governor, Tinubu The coordinator alleged that the objective of the proponent of the Kwara North governorship zoning is to secure the APC ticket for the North through lobbying at both state and federal levels. The post 2027: Kwara North APC group endorses Bolarinwa for governor, Tinubu appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/north-central/872115-2027-kwara-north-apc-group-endorses-bolarinwa-for-governor-tinubu.html,Agency Report,2026-04-15 18:25:37+00:00,2026-04-15 20:53:05.369811,Other,0.1375,Positive,"objective, bolarinwa, coordinator, governor,, governorship",,2026-04-15,18,Wednesday,377,6,70.45,2026-04-15 20:57:12.837991
,Premium Times Nigeria,Plateau Attacks: Apostle Selman donates N200m worth relief materials to victim,"<img alt=""Apostle Joshua Selman"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1058"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/669845050_1272979498281905_2838840595284117265_n-e1776276928709.jpg?fit=2048%2C1058&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>While presenting the items to the governor, Mr Selman noted that it was only responsible for them as sons of Plateau to demonstrate concern and empathy to the state at such difficult times.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/north-central/872109-plateau-attacks-apostle-selman-donates-n200m-worth-relief-materials-to-victim.html"">Plateau Attacks: Apostle Selman donates N200m worth relief materials to victim</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Plateau Attacks: Apostle Selman donates N200m worth relief materials to victim While presenting the items to the governor, Mr Selman noted that it was only responsible for them as sons of Plateau to demonstrate concern and empathy to the state at such difficult times. The post Plateau Attacks: Apostle Selman donates N200m worth relief materials to victim appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/regional/north-central/872109-plateau-attacks-apostle-selman-donates-n200m-worth-relief-materials-to-victim.html,Agency Report,2026-04-15 18:18:45+00:00,2026-04-15 20:53:05.370265,Other,0.0444444444444444,Positive,"relief, demonstrate, responsible, governor,, concern",,2026-04-15,18,Wednesday,397,6,70.58888888888889,2026-04-15 20:57:12.837991
,Premium Times Nigeria,FCT satellite towns benefiting from Tinubu’s administration — Wike,"<img alt=""Mr Nyesom Wike"" class=""webfeedsFeaturedVisual wp-post-image"" height=""427"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/1772945225953-e1772945268830.jpeg?fit=683%2C427&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""683"" /><p> Mr Wike said the government was also addressing health infrastructure gaps by rehabilitating several health facilities across the territory.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/north-central/872106-fct-satellite-towns-benefiting-from-tinubus-administration-wike.html"">FCT satellite towns benefiting from Tinubu’s administration — Wike</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",FCT satellite towns benefiting from Tinubu’s administration — Wike Mr Wike said the government was also addressing health infrastructure gaps by rehabilitating several health facilities across the territory. The post FCT satellite towns benefiting from Tinubu’s administration — Wike appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/regional/north-central/872106-fct-satellite-towns-benefiting-from-tinubus-administration-wike.html,Agency Report,2026-04-15 17:49:06+00:00,2026-04-15 20:53:05.370661,AI,0.125,Positive,"infrastructure, across, administration, tinubu’s, satellite",,2026-04-15,17,Wednesday,324,5,59.9,2026-04-15 20:57:12.837991
,Premium Times Nigeria,‎2027: Ex-Ondo deputy governor declares intention to run for Senate,"<img alt=""PDP flagbearer, former Deputy Governor Agboola Ajayi"" class=""webfeedsFeaturedVisual wp-post-image"" height=""574"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/11/Agboola-Ajayi--e1731758541205.webp?fit=887%2C574&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""887"" /><p>Agboola Ajayi says he is the most qualified and experienced among the APC members who have shown interest in the race for the Ondo South Senatorial District seat.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/ssouth-west/872102-2027-ex-ondo-deputy-governor-declares-intention-to-run-for-senate.html"">‎2027: Ex-Ondo deputy governor declares intention to run for Senate</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",‎2027: Ex-Ondo deputy governor declares intention to run for Senate Agboola Ajayi says he is the most qualified and experienced among the APC members who have shown interest in the race for the Ondo South Senatorial District seat. The post ‎2027: Ex-Ondo deputy governor declares intention to run for Senate appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/regional/ssouth-west/872102-2027-ex-ondo-deputy-governor-declares-intention-to-run-for-senate.html,Aaron Cole,2026-04-15 17:44:38+00:00,2026-04-15 20:53:05.371105,Other,0.5166666666666667,Positive,"members, qualified, intention, ‎2027:, agboola",,2026-04-15,17,Wednesday,348,5,70.13333333333334,2026-04-15 20:57:12.837991
,Premium Times Nigeria,"Saudi cuts Nigeria’s hajj quota, Zamfara drops 456 pilgrims","<img alt=""Nigerian pilgrims used to illustrate the story"" class=""webfeedsFeaturedVisual wp-post-image"" height=""450"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/IMG_6882.jpeg?fit=650%2C450&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""650"" /><p>Each pilgrim would receive two large bags and one small bag, an improvement on previous years when only one bag was provided.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/872100-saudi-cuts-nigerias-hajj-quota-zamfara-drops-456-pilgrims.html"">Saudi cuts Nigeria’s hajj quota, Zamfara drops 456 pilgrims</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Saudi cuts Nigeria’s hajj quota, Zamfara drops 456 pilgrims Each pilgrim would receive two large bags and one small bag, an improvement on previous years when only one bag was provided. The post Saudi cuts Nigeria’s hajj quota, Zamfara drops 456 pilgrims appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/872100-saudi-cuts-nigerias-hajj-quota-zamfara-drops-456-pilgrims.html,Agency Report,2026-04-15 17:34:24+00:00,2026-04-15 20:53:05.371531,Other,0.0095238095238095,Positive,"pilgrims, improvement, zamfara, pilgrim, appeared",,2026-04-15,17,Wednesday,295,5,54.69047619047619,2026-04-15 20:57:12.837991
,Premium Times Nigeria,"Experts highlight bottlenecks, opportunities in Nigeria’s agribusiness, food systems","<img alt=""Experts highlight bottlenecks, opportunities in Nigeria’s agribusiness, food systems"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1308"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/IMG-20260415-WA0005.jpg?fit=2560%2C1308&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>Stakeholders in Nigeria’s agrifood sector have identified persistent structural and financing challenges hindering agribusiness growth, urging stronger alignment between policy frameworks and enterprise-level implementation.</p>
<p>The post <a href=""https://www.premiumtimesng.com/business/business-news/872093-experts-highlight-bottlenecks-opportunities-in-nigerias-agribusiness-food-systems.html"">Experts highlight bottlenecks, opportunities in Nigeria’s agribusiness, food systems</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Experts highlight bottlenecks, opportunities in Nigeria’s agribusiness, food systems Stakeholders in Nigeria’s agrifood sector have identified persistent structural and financing challenges hindering agribusiness growth, urging stronger alignment between policy frameworks and enterprise-level implementation. The post Experts highlight bottlenecks, opportunities in Nigeria’s agribusiness, food systems appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/business/business-news/872093-experts-highlight-bottlenecks-opportunities-in-nigerias-agribusiness-food-systems.html,Abdulkareem Mojeed,2026-04-15 17:29:13+00:00,2026-04-15 20:53:05.371984,Business,0.25,Positive,"persistent, financing, stronger, experts, urging",,2026-04-15,17,Wednesday,444,5,74.4,2026-04-15 20:57:12.837991
,Premium Times Nigeria,Lassa fever fatality rate rises in Nigeria as cases fall,"<img alt=""Nigeria Centre for Disease Control (NCDC)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""800"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/08/pixelcut-export-30.jpeg?fit=1200%2C800&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1200"" /><p> It said the Case Fatality Rate increased to 24.8 per cent, compared to 18.8 per cent recorded during the same period in 2025, indicating worsening outcomes despite fewer infections.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/872090-lassa-fever-fatality-rate-rises-in-nigeria-as-cases-fall-2.html"">Lassa fever fatality rate rises in Nigeria as cases fall</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Lassa fever fatality rate rises in Nigeria as cases fall It said the Case Fatality Rate increased to 24.8 per cent, compared to 18.8 per cent recorded during the same period in 2025, indicating worsening outcomes despite fewer infections. The post Lassa fever fatality rate rises in Nigeria as cases fall appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/872090-lassa-fever-fatality-rate-rises-in-nigeria-as-cases-fall-2.html,Agency Report,2026-04-15 17:21:44+00:00,2026-04-15 20:53:05.372375,AI,0.125,Positive,"increased, worsening, during, recorded, period",,2026-04-15,17,Wednesday,345,5,62.0,2026-04-15 20:57:12.837991
,Premium Times Nigeria,Court orders UI to recall students suspended over protest,"<img alt=""The affected students include Aduwo Ayodele, Gbadegesin Olamide Iyanuoluwa and Linus Nice Adaoma of the University of Ibadan."" class=""webfeedsFeaturedVisual wp-post-image"" height=""1707"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/1001081954.jpg?fit=2560%2C1707&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>The court said the university’s decision suspending the students was fundamentally flawed and could not stand in law.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/872082-court-orders-ui-to-recall-students-suspended-over-protest.html"">Court orders UI to recall students suspended over protest</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Court orders UI to recall students suspended over protest The court said the university’s decision suspending the students was fundamentally flawed and could not stand in law. The post Court orders UI to recall students suspended over protest appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/872082-court-orders-ui-to-recall-students-suspended-over-protest.html,Emmanuel Agbo,2026-04-15 17:21:32+00:00,2026-04-15 20:53:05.372742,AI,-0.125,Negative,"decision, university’s, orders, suspending, appeared",,2026-04-15,17,Wednesday,283,5,55.8,2026-04-15 20:57:12.837991
,Premium Times Nigeria,Lagos 2027: KOHmmunity group backs Hamzat’s governorship bid,"<img alt=""Obafemi Hamzat Credit: KOHmmunity"" class=""webfeedsFeaturedVisual wp-post-image"" height=""787"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/1002991147.jpg?fit=1185%2C787&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1185"" /><p>Participants say the group provides a platform for citizens to organise around issues they consider important to governance and economic outcomes.</p>
<p>The post <a href=""https://www.premiumtimesng.com/regional/ssouth-west/872087-lagos-2027-kohmmunity-group-backs-hamzats-governorship-bid.html"">Lagos 2027: KOHmmunity group backs Hamzat’s governorship bid</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Lagos 2027: KOHmmunity group backs Hamzat’s governorship bid Participants say the group provides a platform for citizens to organise around issues they consider important to governance and economic outcomes. The post Lagos 2027: KOHmmunity group backs Hamzat’s governorship bid appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/regional/ssouth-west/872087-lagos-2027-kohmmunity-group-backs-hamzats-governorship-bid.html,Tunde Eludini,2026-04-15 17:17:32+00:00,2026-04-15 20:53:05.373157,Other,0.2833333333333334,Positive,"issues, participants, citizens, around, organise",,2026-04-15,17,Wednesday,318,5,62.46666666666667,2026-04-15 20:57:12.837991
,BusinessDay Nigeria,Why YouTube walked away from Billboard,"<p>In a move that redefined the metrics of digital success, YouTube officially severed its decade-long data partnership with Billboard in early 2026. The divorce, finalised on January 16, 2026, marks a fundamental philosophical clash over how the modern music economy should be measured: by the depth of a listener&#8217;s pocket or the breadth of their [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/life-arts/article/why-youtube-walked-away-from-billboard/"">Why YouTube walked away from Billboard</a></p>","Why YouTube walked away from Billboard In a move that redefined the metrics of digital success, YouTube officially severed its decade-long data partnership with Billboard in early 2026. The divorce, finalised on January 16, 2026, marks a fundamental philosophical clash over how the modern music economy should be measured: by the depth of a listener&#8217;s pocket or the breadth of their [&#8230;] read more Why YouTube walked away from Billboard",https://businessday.ng/life-arts/article/why-youtube-walked-away-from-billboard/,Anthony Udugba,2026-04-15 20:41:13+00:00,2026-04-15 20:53:06.058986,Business,0.1928571428571428,Positive,"breadth, economy, billboard, measured:, listener&#8217;s",,2026-04-15,20,Wednesday,448,5,73.65714285714287,2026-04-15 20:57:12.837991
,BusinessDay Nigeria,Social Listening Wednesday – 15 April 2026,"<p>1. Much Ado About Pamtech Group’s Public Disclaimer on Former Staff A major discussion is trending on Nigerian Facebook about human capital management and corporate communication following Pamtech Group&#8217;s public disclaimer about two former staff members. What Happened On 14 April 2026, Mr Chidomere Ndubuisi, CEO of Pamtech Group, released an official public notice disengaging [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/social-listening-wednesday-15-april-2026/"">Social Listening Wednesday – 15 April 2026</a></p>","Social Listening Wednesday – 15 April 2026 1. Much Ado About Pamtech Group’s Public Disclaimer on Former Staff A major discussion is trending on Nigerian Facebook about human capital management and corporate communication following Pamtech Group&#8217;s public disclaimer about two former staff members. What Happened On 14 April 2026, Mr Chidomere Ndubuisi, CEO of Pamtech Group, released an official public notice disengaging [&#8230;] read more Social Listening Wednesday – 15 April 2026",https://businessday.ng/news/article/social-listening-wednesday-15-april-2026/,Chido Nwakanma,2026-04-15 20:31:22+00:00,2026-04-15 20:53:06.059663,AI,0.0770833333333333,Positive,"social, pamtech, discussion, management, communication",,2026-04-15,20,Wednesday,490,5,75.54166666666667,2026-04-15 20:57:12.837991
,BusinessDay Nigeria,Nigeria joins African peers as Middle East crisis raises inflation for first time in 12 months,"<p>Nigeria has ended its 11-month disinflation streak, with headline inflation rising for the first time since last year March, signalling renewed price pressures across Africa’s most populous nation. Data from the National Bureau of Statistics showed that annual inflation climbed to 15.38 percent last month, up from 15.06 percent in February, placing Nigeria alongside Egypt, [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/world/article/nigeria-joins-african-peers-as-middle-east-crisis-raises-inflation-for-first-time-in-12-months/"">Nigeria joins African peers as Middle East crisis raises inflation for first time in 12 months</a></p>","Nigeria joins African peers as Middle East crisis raises inflation for first time in 12 months Nigeria has ended its 11-month disinflation streak, with headline inflation rising for the first time since last year March, signalling renewed price pressures across Africa’s most populous nation. Data from the National Bureau of Statistics showed that annual inflation climbed to 15.38 percent last month, up from 15.06 percent in February, placing Nigeria alongside Egypt, [&#8230;] read more Nigeria joins African peers as Middle East crisis raises inflation for first time in 12 months",https://businessday.ng/world/article/nigeria-joins-african-peers-as-middle-east-crisis-raises-inflation-for-first-time-in-12-months/,Bunmi Bailey,2026-04-15 20:26:50+00:00,2026-04-15 20:53:06.060335,AI,0.1666666666666666,Positive,"nigeria, streak,, alongside, months, across",,2026-04-15,20,Wednesday,585,6,91.83333333333333,2026-04-15 20:57:12.837991
