id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Borno man sentenced to 10 years in prison for selling fuel to Boko Haram,"<img alt=""Prisons cells used to illustrate the story"" class=""webfeedsFeaturedVisual wp-post-image"" height=""466"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2019/10/Holding-Cell.jpg?fit=700%2C466&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""700"" /><p>The convict was prosecuted along with over 500 terrorism suspects during the just-concluded mass-trial overseen by more than 10 judges in separate courtrooms at the Federal High Court in Abuja.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/870840-borno-man-sentenced-to-10-years-in-prison-for-selling-fuel-to-boko-haram.html"">Borno man sentenced to 10 years in prison for selling fuel to Boko Haram</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Borno man sentenced to 10 years in prison for selling fuel to Boko Haram The convict was prosecuted along with over 500 terrorism suspects during the just-concluded mass-trial overseen by more than 10 judges in separate courtrooms at the Federal High Court in Abuja. The post Borno man sentenced to 10 years in prison for selling fuel to Boko Haram appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/870840-borno-man-sentenced-to-10-years-in-prison-for-selling-fuel-to-boko-haram.html,Ndidiamaka Ede,2026-04-10 20:05:24+00:00,2026-04-10 20:40:24.713111,Other,0.3033333333333333,Positive,"prosecuted, premium, overseen, mass-trial, nigeria.",,2026-04-10,20,Friday,389,5,69.96666666666667,2026-04-11 20:40:15.825266
,Premium Times Nigeria,Nigeria’s second-biggest beer maker posts N51 billion profit after seven years of loss-making,"<img alt=""beer maker"" class=""webfeedsFeaturedVisual wp-post-image"" height=""388"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/DSC_2580_scaled_23d8bbdd-e1f4-4d57-af57-0c7170a0ea17.jpg?fit=640%2C388&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""640"" /><p>The company’s share price was up by 9.9 per cent at N13.35 in Lagos after the news went public. It is its strongest daily gain since the start of the year.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/headlines/870836-nigerias-second-biggest-beer-maker-posts-n51-billion-profit-after-seven-years-of-loss-making.html"">Nigeria’s second-biggest beer maker posts N51 billion profit after seven years of loss-making</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Nigeria’s second-biggest beer maker posts N51 billion profit after seven years of loss-making The company’s share price was up by 9.9 per cent at N13.35 in Lagos after the news went public. It is its strongest daily gain since the start of the year. The post Nigeria’s second-biggest beer maker posts N51 billion profit after seven years of loss-making appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/headlines/870836-nigerias-second-biggest-beer-maker-posts-n51-billion-profit-after-seven-years-of-loss-making.html,Ronald Adamolekun,2026-04-10 19:56:40+00:00,2026-04-10 20:40:24.713651,AI,0.0833333333333333,Positive,"second-biggest, premium, nigeria., loss-making, billion",,2026-04-10,19,Friday,393,5,65.96666666666668,2026-04-11 20:40:15.825266
,Premium Times Nigeria,iREP–Ecobank honours winners of smartphone film competition,"<img alt=""iREP–Ecobank filmmaking awards"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1920"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/IMG_2603-scaled.jpg?fit=2560%2C1920&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>Renowned filmmaker and Head of Faculty for the workshop, Tunde Kelani, charged participants and winners to embrace their roles as storytellers and agents of change.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/nollywood/870738-irep-ecobank-honours-winners-of-smartphone-film-competition.html"">iREP–Ecobank honours winners of smartphone film competition</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","iREP–Ecobank honours winners of smartphone film competition Renowned filmmaker and Head of Faculty for the workshop, Tunde Kelani, charged participants and winners to embrace their roles as storytellers and agents of change. The post iREP–Ecobank honours winners of smartphone film competition appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/entertainment/nollywood/870738-irep-ecobank-honours-winners-of-smartphone-film-competition.html,adajiesther,2026-04-10 19:44:46+00:00,2026-04-10 20:40:24.714014,Other,0.25,Positive,"charged, premium, storytellers, competition, smartphone",ecobank,2026-04-10,19,Friday,334,5,63.4,2026-04-11 20:40:15.825266
,Premium Times Nigeria,"Chido Onumah at 60: A man so good, yet so true, By Uche Ugboajah","<img alt=""Uche Ugboajah writes that Nigerians are already looking forward to the post-Buhari era."" class=""webfeedsFeaturedVisual wp-post-image"" height=""480"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2022/01/Uche-Ugboajah.jpg?fit=531%2C480&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""531"" /><p>How a man can be so good and yet so genuine remains the most astonishing thing about Chido. Dr Ike Okota his friend, once told us in the office, “if you cannot work with Chido, then take a look at yourself because you are the problem.” Similarly, on his fifty-fifth birthday, I remarked that although [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/870811-chido-onumah-at-60-a-man-so-good-yet-so-true-by-uche-ugboajah.html"">Chido Onumah at 60: A man so good, yet so true, By Uche Ugboajah</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Chido Onumah at 60: A man so good, yet so true, By Uche Ugboajah How a man can be so good and yet so genuine remains the most astonishing thing about Chido. Dr Ike Okota his friend, once told us in the office, “if you cannot work with Chido, then take a look at yourself because you are the problem.” Similarly, on his fifty-fifth birthday, I remarked that although [&#8230;] The post Chido Onumah at 60: A man so good, yet so true, By Uche Ugboajah appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/870811-chido-onumah-at-60-a-man-so-good-yet-so-true-by-uche-ugboajah.html,Premium Times,2026-04-10 19:31:19+00:00,2026-04-10 20:40:24.714873,AI,0.4272727272727272,Positive,"although, premium, chido., [&#8230;], cannot",,2026-04-10,19,Friday,490,5,82.54545454545455,2026-04-11 20:40:15.825266
,Premium Times Nigeria,"Security Breaches: NPFL sanctions Nasarawa United, Rangers, announces heavy fines","<img alt=""Nasarawa United vs Kun Khalifat Credit-NUFC Media"" class=""webfeedsFeaturedVisual wp-post-image"" height=""729"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/Nasarawa-United-vs-Kun-Khalifat-Credit-NUFC-Media.jpg?fit=1080%2C729&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>In separate rulings issued after fixtures played on 5 April, the league cited both clubs for failing to ensure adequate security and proper conduct of supporters, offences it said undermine the integrity of the competition.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/870813-security-breaches-npfl-sanctions-nasarawa-united-rangers-announces-heavy-fines.html"">Security Breaches: NPFL sanctions Nasarawa United, Rangers, announces heavy fines</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Security Breaches: NPFL sanctions Nasarawa United, Rangers, announces heavy fines In separate rulings issued after fixtures played on 5 April, the league cited both clubs for failing to ensure adequate security and proper conduct of supporters, offences it said undermine the integrity of the competition. The post Security Breaches: NPFL sanctions Nasarawa United, Rangers, announces heavy fines appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/870813-security-breaches-npfl-sanctions-nasarawa-united-rangers-announces-heavy-fines.html,Tunde Eludini,2026-04-10 19:31:12+00:00,2026-04-10 20:40:24.715418,AI,0.0366666666666666,Positive,"offences, fixtures, premium, proper, competition.",,2026-04-10,19,Friday,437,5,69.43333333333334,2026-04-11 20:40:15.825266
,Premium Times Nigeria,"NHRC receives 659,617 complaints in first quarter of 2026","<img alt=""Participants at the Q1 dashboard presentation at the NHRC"" class=""webfeedsFeaturedVisual wp-post-image"" height=""765"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/Participants-at-the-Q1-dashboard-presentation-at-the-NHRC.jpeg?fit=1020%2C765&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1020"" /><p>The NHRC said the first quarter report is not merely a presentation of data but a “clear call to action.”</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/870803-nhrc-receives-659617-complaints-in-first-quarter-of-2026.html"">NHRC receives 659,617 complaints in first quarter of 2026</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","NHRC receives 659,617 complaints in first quarter of 2026 The NHRC said the first quarter report is not merely a presentation of data but a “clear call to action.” The post NHRC receives 659,617 complaints in first quarter of 2026 appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/870803-nhrc-receives-659617-complaints-in-first-quarter-of-2026.html,Falmata Daniel,2026-04-10 19:23:46+00:00,2026-04-10 20:40:24.715848,AI,0.2071428571428571,Positive,"659,617, premium, action.”, nigeria., presentation",,2026-04-10,19,Friday,271,6,61.24285714285715,2026-04-11 20:40:15.825266
,Premium Times Nigeria,We will return missionary schools to their owners – Abiodun,"<img alt=""L–R: The Catholic Bishop of the Diocese of Abeokuta, Most Rev Peter Odetoyinbo; Representative of the Pope, Most Rev Michael Francis Crotty; Ogun State Governor, Prince Dapo Abiodun; and the Catholic Bishop of Ijebu-Ode, Most Rev Francis Obafemi Adesina, during the visit of the Papal Nuncio (Senior Vatican Diplomat) to the Governor’s Office, Oke-Mosan, Abeokuta, on Friday."" class=""webfeedsFeaturedVisual wp-post-image"" height=""719"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/1091b694-d2bb-4602-a197-43b2777c3158.jpeg?fit=1080%2C719&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>Governor Abiodun acknowledged the longstanding contributions of religious bodies to the education and health sectors, stressing that government alone cannot drive development without the active involvement of private and faith-based institutions.</p>
<p>The post <a href=""https://www.premiumtimesng.com/promoted/870791-we-will-return-missionary-schools-to-their-owners-abiodun.html"">We will return missionary schools to their owners – Abiodun</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","We will return missionary schools to their owners – Abiodun Governor Abiodun acknowledged the longstanding contributions of religious bodies to the education and health sectors, stressing that government alone cannot drive development without the active involvement of private and faith-based institutions. The post We will return missionary schools to their owners – Abiodun appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/promoted/870791-we-will-return-missionary-schools-to-their-owners-abiodun.html,Press Release,2026-04-10 19:11:22+00:00,2026-04-10 20:40:24.716292,AI,0.0291666666666666,Positive,"institutions., premium, education, religious, return",,2026-04-10,19,Friday,416,5,67.18333333333332,2026-04-11 20:40:15.825266
,Premium Times Nigeria,"Aliyu Gebu speaks on SSS invitation, denies supplying false intelligence to embassies","<img alt=""Aliyu Gebi (PHOTO CREDIT: thenationonlineng)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""457"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/WhatsApp-Image-2026-04-10-at-20.00.25.jpeg?fit=784%2C457&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""784"" /><p>On Friday, Mr Gebi reached out to this newspaper to clarify his position through a phone call. He also shared a written rejoinder with our reporter.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/headlines/870794-aliyu-gebu-speaks-on-sss-invitation-denies-supplying-false-intelligence-to-embassies.html"">Aliyu Gebu speaks on SSS invitation, denies supplying false intelligence to embassies</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Aliyu Gebu speaks on SSS invitation, denies supplying false intelligence to embassies On Friday, Mr Gebi reached out to this newspaper to clarify his position through a phone call. He also shared a written rejoinder with our reporter. The post Aliyu Gebu speaks on SSS invitation, denies supplying false intelligence to embassies appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/headlines/870794-aliyu-gebu-speaks-on-sss-invitation-denies-supplying-false-intelligence-to-embassies.html,Yakubu Mohammed,2026-04-10 19:11:16+00:00,2026-04-10 20:40:24.716809,Other,-0.1833333333333333,Negative,"premium, written, reached, position, friday,",,2026-04-10,19,Friday,370,6,70.66666666666667,2026-04-11 20:40:15.825266
,Premium Times Nigeria,"A life of humility and patriotism: Celebrating Uncle Chido at 60, By Olumide Fred’ Adetiba","<img alt=""Olumide Fred&#039; Adetiba"" class=""webfeedsFeaturedVisual wp-post-image"" height=""533"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/11/Olumide-Fred-Adetiba.jpg?fit=800%2C533&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""800"" /><p>Thank you, Uncle Chido, for being a man of remarkable and enduring humility; a true and exemplary Nigerian; a believer in the capacity and potential of young people; and a consistent supporter of those who are striving to build a better nation. Thank you for your transparent honesty and integrity, and for being, in every [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/870790-a-life-of-humility-and-patriotism-celebrating-uncle-chido-at-60-by-olumide-fred-adetiba.html"">A life of humility and patriotism: Celebrating Uncle Chido at 60, By Olumide Fred’ Adetiba</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","A life of humility and patriotism: Celebrating Uncle Chido at 60, By Olumide Fred’ Adetiba Thank you, Uncle Chido, for being a man of remarkable and enduring humility; a true and exemplary Nigerian; a believer in the capacity and potential of young people; and a consistent supporter of those who are striving to build a better nation. Thank you for your transparent honesty and integrity, and for being, in every [&#8230;] The post A life of humility and patriotism: Celebrating Uncle Chido at 60, By Olumide Fred’ Adetiba appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/870790-a-life-of-humility-and-patriotism-celebrating-uncle-chido-at-60-by-olumide-fred-adetiba.html,Ololade Bamidele,2026-04-10 19:00:46+00:00,2026-04-10 20:40:24.717697,Other,0.30625,Positive,"transparent, premium, capacity, potential, honesty",,2026-04-10,19,Friday,564,5,87.525,2026-04-11 20:40:15.825266
,Premium Times Nigeria,"Court convicts 386 terrorists in four-day mass trial, says AGF","<img alt=""Attorney-General of the Federation, Lateef Fagbemi"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1080"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/03/Add-a-little-bit-of-body-text.jpg?fit=1920%2C1080&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1920"" /><p>The mass trial of the defendants started on Tuesday at the Federal High Court in Abuja and ended on Friday.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/870784-court-convicts-386-terrorists-in-four-day-mass-trial-says-agf.html"">Court convicts 386 terrorists in four-day mass trial, says AGF</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Court convicts 386 terrorists in four-day mass trial, says AGF The mass trial of the defendants started on Tuesday at the Federal High Court in Abuja and ended on Friday. The post Court convicts 386 terrorists in four-day mass trial, says AGF appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/870784-court-convicts-386-terrorists-in-four-day-mass-trial-says-agf.html,Ndidiamaka Ede,2026-04-10 18:52:33+00:00,2026-04-10 20:40:24.718076,Other,0.205,Positive,"defendants, tuesday, premium, trial,, nigeria.",,2026-04-10,18,Friday,283,6,62.4,2026-04-11 20:40:15.825266
,Premium Times Nigeria,"Lagos police arrest three suspected armed robbers, recover weapons, motorcycle","<img alt=""Lagos State Police Command"" class=""webfeedsFeaturedVisual wp-post-image"" height=""525"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/WhatsApp-Image-2026-04-10-at-19.29.33.jpeg?fit=793%2C525&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""793"" /><p>The police said preliminary investigations indicate that the suspects have been involved in a series of armed robberies targeting unsuspecting members of the public before fleeing the scenes.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/870777-lagos-police-arrest-three-suspected-armed-robbers-recover-weapons-motorcycle.html"">Lagos police arrest three suspected armed robbers, recover weapons, motorcycle</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Lagos police arrest three suspected armed robbers, recover weapons, motorcycle The police said preliminary investigations indicate that the suspects have been involved in a series of armed robberies targeting unsuspecting members of the public before fleeing the scenes. The post Lagos police arrest three suspected armed robbers, recover weapons, motorcycle appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/870777-lagos-police-arrest-three-suspected-armed-robbers-recover-weapons-motorcycle.html,Emmanuel Agbo,2026-04-10 18:31:00+00:00,2026-04-10 20:40:24.718472,AI,0.0375,Positive,"premium, investigations, series, robberies, involved",,2026-04-10,18,Friday,399,5,65.65,2026-04-11 20:40:15.825266
,Premium Times Nigeria,Boko Haram terrorists fleeing cross-border offensives kill five forest guards in Kwara,"<img alt=""Kwara State Governor AbdulRahman AbdulRazaq [Photo Credit: Abdulrahman Abdulrazaq]"" class=""webfeedsFeaturedVisual wp-post-image"" height=""463"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/11/480549799_1173330487491205_1224809731778849767_n-e1763630634481.jpg?fit=729%2C463&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""729"" /><p>Security sources said the attack followed sustained pressure from a cross-border operation involving vigilantes from northern Benin and Babana in Niger State, who had moved against suspected terrorist enclaves around Kainji National Park.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/870781-boko-haram-terrorists-fleeing-cross-border-offensives-kill-five-forest-guards-in-kwara.html"">Boko Haram terrorists fleeing cross-border offensives kill five forest guards in Kwara</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Boko Haram terrorists fleeing cross-border offensives kill five forest guards in Kwara Security sources said the attack followed sustained pressure from a cross-border operation involving vigilantes from northern Benin and Babana in Niger State, who had moved against suspected terrorist enclaves around Kainji National Park. The post Boko Haram terrorists fleeing cross-border offensives kill five forest guards in Kwara appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/870781-boko-haram-terrorists-fleeing-cross-border-offensives-kill-five-forest-guards-in-kwara.html,Yakubu Mohammed,2026-04-10 18:12:41+00:00,2026-04-10 20:40:24.718850,AI,0.25,Positive,"premium, guards, babana, cross-border, security",,2026-04-10,18,Friday,462,5,76.2,2026-04-11 20:40:15.825266
,Premium Times Nigeria,"INEC bows to pressure, postpones nationwide voter revalidation exercise","<img alt=""INEC"" class=""webfeedsFeaturedVisual wp-post-image"" height=""786"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/02/INEC-2-copy.jpg?fit=1024%2C786&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1024"" /><p>The commission faced heavy criticism for the exercise, with some political parties accusing it of a ploy to disenfranchise millions of Nigerians.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/870774-inec-bows-to-pressure-postpones-nationwide-voter-revalidation-exercise.html"">INEC bows to pressure, postpones nationwide voter revalidation exercise</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","INEC bows to pressure, postpones nationwide voter revalidation exercise The commission faced heavy criticism for the exercise, with some political parties accusing it of a ploy to disenfranchise millions of Nigerians. The post INEC bows to pressure, postpones nationwide voter revalidation exercise appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/870774-inec-bows-to-pressure-postpones-nationwide-voter-revalidation-exercise.html,Qosim Suleiman,2026-04-10 17:40:57+00:00,2026-04-10 20:40:24.719171,Other,0.0166666666666666,Positive,"postpones, nationwide, nigerians., premium, nigeria.",,2026-04-10,17,Friday,339,5,59.23333333333333,2026-04-11 20:40:15.825266
,Premium Times Nigeria,Zamfara now accessible for multi-faceted development-UN Deputy Secretary General,"<img alt=""Governor Dauda Lawal and Dr Amina Mohammed"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1706"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/b43f0f50-a4db-466a-a94c-be3baa6a9dd3.jpeg?fit=2560%2C1706&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>The Deputy Secretary-General paid an official visit to Zamfara on Thursday</p>
<p>The post <a href=""https://www.premiumtimesng.com/promoted/870764-zamfara-now-accessible-for-multi-faceted-development-un-deputy-secretary-general.html"">Zamfara now accessible for multi-faceted development-UN Deputy Secretary General</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Zamfara now accessible for multi-faceted development-UN Deputy Secretary General The Deputy Secretary-General paid an official visit to Zamfara on Thursday The post Zamfara now accessible for multi-faceted development-UN Deputy Secretary General appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/promoted/870764-zamfara-now-accessible-for-multi-faceted-development-un-deputy-secretary-general.html,Press Release,2026-04-10 17:34:15+00:00,2026-04-10 20:40:24.719469,AI,0.22,Positive,"thursday, development-un, premium, official, nigeria.",,2026-04-10,17,Friday,286,5,58.0,2026-04-11 20:40:15.825266
,BusinessDay Nigeria,"Despite INEC warnings, ADC constitutes 361-member convention planning committee","<p>Barring any last minute change, Liyel Imoke, the former governor of Cross River State, will lead the 361-member National Convention Central Coordination Committee of the David Mark-led National Working Committee (NWC) of the African Democratic Congress (ADC). Aminu Waziri Tambuwal, former governor of Sokoto State, will serve as vice chairman of the committee, while Ajuji [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/politics/article/despite-inec-warnings-adc-constitutes-361-member-convention-planning-committee/"">Despite INEC warnings, ADC constitutes 361-member convention planning committee </a></p>","Despite INEC warnings, ADC constitutes 361-member convention planning committee Barring any last minute change, Liyel Imoke, the former governor of Cross River State, will lead the 361-member National Convention Central Coordination Committee of the David Mark-led National Working Committee (NWC) of the African Democratic Congress (ADC). Aminu Waziri Tambuwal, former governor of Sokoto State, will serve as vice chairman of the committee, while Ajuji [&#8230;] read more Despite INEC warnings, ADC constitutes 361-member convention planning committee",https://businessday.ng/politics/article/despite-inec-warnings-adc-constitutes-361-member-convention-planning-committee/,Saawua Terzungwe,2026-04-10 20:15:53+00:00,2026-04-10 20:40:25.073756,AI,0.09375,Positive,"congress, despite, constitutes, democratic, [&#8230;]",,2026-04-10,20,Friday,553,5,82.17500000000001,2026-04-11 20:40:15.825266
,BusinessDay Nigeria,INEC postpones voters revalidation till after 2027 polls,"<p>The Independent National Electoral Commission (INEC) has announced the postponement of the nationwide voter revalidation exercise until after the 2027 general election. The decision was reached during a meeting between the commission and resident electoral commissioners on Friday, 10 April 2026. ​Mohammed Kudu Haruna, national commissioner and chairman of the information and voter education committee, [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/inec-postpones-voters-revalidation-till-after-2027-polls/"">INEC postpones voters revalidation till after 2027 polls</a></p>","INEC postpones voters revalidation till after 2027 polls The Independent National Electoral Commission (INEC) has announced the postponement of the nationwide voter revalidation exercise until after the 2027 general election. The decision was reached during a meeting between the commission and resident electoral commissioners on Friday, 10 April 2026. ​Mohammed Kudu Haruna, national commissioner and chairman of the information and voter education committee, [&#8230;] read more INEC postpones voters revalidation till after 2027 polls",https://businessday.ng/news/article/inec-postpones-voters-revalidation-till-after-2027-polls/,Akombo Aondona,2026-04-10 20:04:56+00:00,2026-04-10 20:40:25.074424,AI,0.2,Positive,"decision, nationwide, education, [&#8230;], electoral",,2026-04-10,20,Friday,538,5,82.80000000000001,2026-04-11 20:40:15.825266
,BusinessDay Nigeria,Tinubu vows to ameliorate economic hardship at Bayelsa project commissioning,"<p>President Bola Tinubu said on Friday that his administration will continue to develop strategies to ameliorate the suffering of Nigerians arising from global economic volatility. Speaking at a civic reception in Yenagoa, the Bayelsa State capital, the president reiterated his awareness of the ongoing economic challenges and committed to working with the Ministry of Finance [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/tinubu-vows-to-ameliorate-economic-hardship-at-bayelsa-project-commissioning/"">Tinubu vows to ameliorate economic hardship at Bayelsa project commissioning </a></p>","Tinubu vows to ameliorate economic hardship at Bayelsa project commissioning President Bola Tinubu said on Friday that his administration will continue to develop strategies to ameliorate the suffering of Nigerians arising from global economic volatility. Speaking at a civic reception in Yenagoa, the Bayelsa State capital, the president reiterated his awareness of the ongoing economic challenges and committed to working with the Ministry of Finance [&#8230;] read more Tinubu vows to ameliorate economic hardship at Bayelsa project commissioning",https://businessday.ng/news/article/tinubu-vows-to-ameliorate-economic-hardship-at-bayelsa-project-commissioning/,Anthony Ailemen,2026-04-10 19:56:57+00:00,2026-04-10 20:40:25.074920,AI,0.2214285714285714,Positive,"president, strategies, develop, bayelsa, yenagoa,",,2026-04-10,19,Friday,549,6,89.32857142857144,2026-04-11 20:40:15.825266
,BusinessDay Nigeria,World Bank report: Atiku knocks Tinubu as poverty rate hits 60%,"<p>Former vice-president Atiku Abubakar has criticised the administration of President Bola Ahmed Tinubu following a World Bank report indicating that more than 60% of Nigerians now live below the poverty line. Atiku said the report confirms the harsh economic realities experienced by millions, describing the development as evidence that poverty is rising at an &#8220;alarming [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/world-bank-report-atiku-knocks-tinubu-as-poverty-rate-hits-60/"">World Bank report: Atiku knocks Tinubu as poverty rate hits 60%</a></p>","World Bank report: Atiku knocks Tinubu as poverty rate hits 60% Former vice-president Atiku Abubakar has criticised the administration of President Bola Ahmed Tinubu following a World Bank report indicating that more than 60% of Nigerians now live below the poverty line. Atiku said the report confirms the harsh economic realities experienced by millions, describing the development as evidence that poverty is rising at an &#8220;alarming [&#8230;] read more World Bank report: Atiku knocks Tinubu as poverty rate hits 60%",https://businessday.ng/news/article/world-bank-report-atiku-knocks-tinubu-as-poverty-rate-hits-60/,Saawua Terzungwe,2026-04-10 19:46:23+00:00,2026-04-10 20:40:25.075469,AI,0.2429292929292929,Positive,"president, realities, [&#8230;], abubakar, knocks",,2026-04-10,19,Friday,524,5,82.25858585858586,2026-04-11 20:40:15.825266
,BusinessDay Nigeria,"Google unifies Gemini, NotebookLM to streamline research, writing workflows","<p>Google has announced a major update to its artificial intelligence ecosystem by merging its Gemini app with NotebookLM into a single, synchronised workspace designed to simplify how users manage research, writing, and complex projects. The new feature, called &#8216;Notebooks in Gemini&#8217;, introduces a centralised environment where users can organise chats, documents, and ideas while seamlessly [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/technology/article/google-unifies-gemini-notebooklm-to-streamline-research-writing-workflows/"">Google unifies Gemini, NotebookLM to streamline research, writing workflows</a></p>","Google unifies Gemini, NotebookLM to streamline research, writing workflows Google has announced a major update to its artificial intelligence ecosystem by merging its Gemini app with NotebookLM into a single, synchronised workspace designed to simplify how users manage research, writing, and complex projects. The new feature, called &#8216;Notebooks in Gemini&#8217;, introduces a centralised environment where users can organise chats, documents, and ideas while seamlessly [&#8230;] read more Google unifies Gemini, NotebookLM to streamline research, writing workflows",https://businessday.ng/technology/article/google-unifies-gemini-notebooklm-to-streamline-research-writing-workflows/,Folake Balogun,2026-04-10 19:28:18+00:00,2026-04-10 20:40:25.075972,AI,0.0096793831168831,Positive,"simplify, projects., centralised, designed, gemini&#8217;,",google,2026-04-10,19,Friday,573,6,87.49358766233767,2026-04-11 20:40:15.825266
