id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,FCC chairman charges Nigerian youths to be custodians of Democracy,"FCC Chairman Ayo Hulayat Omidiran urges Nigerian youth to reject violence and hate speech while endorsing Tinubu’s second term, emphasising democratic engagement.",,https://www.legit.ng/nigeria/1725207-fcc-chairman-charges-nigerian-youths-custodians-democracy/,Unknown,2026-08-14 20:32:18+00:00,2026-08-14T21:01:39.307606,General,-0.4,Negative,"chairman, nigerian, charges, youths, custodians, democracy, hulayat, omidiran",,,229.0,2026-08-14,20,Friday,229.0,8,70.9,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,"Breaking: Powerful governor declares public holiday, details emerge","Bauchi State Governor Bala Mohammed declares August 17, 2026, a work-free day for local government elections, urging peaceful and responsible voting for citizens.",,https://www.legit.ng/politics/1725206-breaking-nigerian-governor-declares-august-17-work-free-day/,Unknown,2026-08-14 20:22:55+00:00,2026-08-14T21:01:39.308000,Politics,0.15,Positive,"governor, declares, breaking, powerful, public, holiday, details, emerge",,,230.0,2026-08-14,20,Friday,230.0,8,66.0,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,See 3 things foreigners must do after arriving at Australian citizenship test venue,Australia has announced three things foreigners must do after arriving at the venue of the citizenship test. What happens after passing the test was also explained.,,https://www.legit.ng/people/1725202-australia-lists-3-foreigners-arriving-citizenship-test-venue/,Unknown,2026-08-14 20:19:06+00:00,2026-08-14T21:01:39.308360,General,0.0,Neutral,"things, foreigners, arriving, citizenship, venue, australian, australia, announced",,,248.0,2026-08-14,20,Friday,248.0,8,64.8,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Who will win the 2026 Osun election? We asked Grok AI,"Grok has predicted the likely winner of the 2026 Osun governorship election as the Accord, APC and ADC intensify their battle for control of the state.",,https://www.legit.ng/politics/1725193-ai-predicts-winner-osun-governorship-election-apc-pdp-adc-battle-power/,Unknown,2026-08-14 20:04:59+00:00,2026-08-14T21:01:39.308742,AI & Tech,0.4,Positive,"election, asked, predicted, likely, winner, governorship, accord, intensify",,,205.0,2026-08-14,20,Friday,205.0,8,68.5,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Florence Ajimobi’s interaction with Governor Dapo Abiodun at funeral raises eyebrows,"Tension flared at Adeniyi Adeosun's funeral as Florence Ajimobi snubbed Ogun Governor Dapo Abiodun, sparking heated reactions on social media as fans react.",,https://www.legit.ng/entertainment/celebrities/1725198-florence-ajimobi-snubs-governor-dapo-abiodun-funeral-video-viral/,Unknown,2026-08-14 19:59:11+00:00,2026-08-14T21:01:39.309086,General,0.0333,Neutral,"florence, ajimobi, governor, abiodun, funeral, interaction, raises, eyebrows",,,241.0,2026-08-14,19,Friday,241.0,8,64.76599999999999,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,"Breaking: NAHCON announces 2027 Hajj fares, details emerge","NAHCON announced approved Hajj fares for 2027, ranging from ₦7,560,822 to ₦7,882,822 across Nigeria's zones. Intending pilgrims must pay the remaining balances.",,https://www.legit.ng/nigeria/1725201-just-nahcon-releases-2027-hajj-fares-nigeria/,Unknown,2026-08-14 19:53:44+00:00,2026-08-14T21:01:39.309498,General,0.0,Neutral,"nahcon, fares, breaking, announces, details, emerge, announced, approved",,,219.0,2026-08-14,19,Friday,219.0,8,61.900000000000006,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,How DStv Premium subscribers lost seven channels in a short time,"DStv Premium faces more content cuts with four channels lost in 2026, raising concerns over subscription value amid MultiChoice's shift to affordable packages.",,https://www.legit.ng/business-economy/industry/1725200-multichoice-removes-7-channels-dstv-premium-showmax-shutdown-hits-subscribers/,Unknown,2026-08-14 19:43:24+00:00,2026-08-14T21:01:39.309870,General,0.25,Positive,"premium, channels, subscribers, seven, short, faces, content, raising",,,224.0,2026-08-14,19,Friday,224.0,8,67.4,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,See 5 rules foreigners must follow during citizenship test,Australia has announced five important rules foreigners must follow during the citizenship test. Other conditions were also explained in this article.,,https://www.legit.ng/people/1725190-australia-lists-5-rules-foreigners-follow-citizenship-test/,Unknown,2026-08-14 19:28:22+00:00,2026-08-14T21:01:39.310200,General,0.1375,Positive,"rules, foreigners, follow, during, citizenship, australia, announced, important",,,209.0,2026-08-14,19,Friday,209.0,8,63.650000000000006,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Find out more as MTN Nigeria leads traded value as NGX closes lower,"Nigerian stocks extended losses as profit-taking in large-cap companies pushed the NGX lower, wiping N257 billion from market capitalisation and reducing.",,https://www.legit.ng/business-economy/capital-market/1725197-equities-market-extends-decline-investors-lose-n257bn/,Unknown,2026-08-14 19:10:32+00:00,2026-08-14T21:01:39.310553,Business,0.5,Positive,"lower, nigeria, leads, traded, value, closes, nigerian, stocks",mtn,,222.0,2026-08-14,19,Friday,222.0,8,72.2,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Find out more as Aptech honours 130+ graduates as demand for digital skills grows,"Aptech Nigeria honoured more than 130 graduates at its first national convocation in Lagos, awarding four students UK scholarships valued at N60 million.",,https://www.legit.ng/business-economy/technology/1725192-tech-school-aptech-nigeria-honours-130-graduates-national-convocation/,Unknown,2026-08-14 19:10:23+00:00,2026-08-14T21:01:39.310927,Education,0.3125,Positive,"aptech, graduates, honours, demand, digital, skills, grows, nigeria",,,235.0,2026-08-14,19,Friday,235.0,8,69.75,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,"Trending video: How 3 politicians sold PDP to APC before Wike comes in, Melaye alleges","Dino Melaye, an ex-senator in the 8th National Assembly, disclosed 3 powerful politicians who sold the PDP to President Bola Tinubu and the APC before Nyesom Wike.",,https://www.legit.ng/politics/1725078-dino-melaye-mentions-3-politicians-sold-pdp-tinubu-wike-steps-in/,Unknown,2026-08-14 19:05:59+00:00,2026-08-14T21:01:39.311328,Politics,0.3,Positive,"politicians, melaye, trending, video, comes, alleges, senator, national",,,250.0,2026-08-14,19,Friday,250.0,8,71.0,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Breaking: Atiku drags President Tinubu to court ahead of 2027 election,"Atiku Abubakar challenged President Bola Ahmed Tinubu's 2027 eligibility, alleging a forged NYSC certificate and contesting the Electoral Act 2026's implications.",,https://www.legit.ng/politics/1725173-breaking-atiku-files-suit-disqualify-tinubu-2027-election/,Unknown,2026-08-14 19:05:14+00:00,2026-08-14T21:01:39.311679,Politics,0.0,Neutral,"atiku, president, tinubu, breaking, drags, court, ahead, election",uba,,233.0,2026-08-14,19,Friday,233.0,8,63.3,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,"Full list: Check out countries that give Nigerians, others long visitor visas","Explore long-stay tourist options in countries like Georgia and Panama, where stays up to one year or 180 days await. Discover generous entry policies for travellers",,https://www.legit.ng/nigeria/1725196-list-countries-tourists-stay-90-days-longer/,Unknown,2026-08-14 19:03:41+00:00,2026-08-14T21:01:39.312023,General,0.15,Positive,"countries, check, nigerians, others, visitor, visas, explore, tourist",,,243.0,2026-08-14,19,Friday,243.0,8,67.3,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,"Shade Okoya shows rarely seen fun side in sweet clip with son: ""Looking like boyfriend & girlfriend""","Shade Okoya shares a heartwarming video with her son Wahab, showcasing their joy and stunning traditional attire, winning hearts online and igniting fan reactions.",,https://www.legit.ng/entertainment/celebrities/1725195-shade-okoya-shows-rarely-fun-side-sweet-clip-son-boyfriend-girlfriend/,Unknown,2026-08-14 18:57:37+00:00,2026-08-14T21:01:39.312430,General,0.3929,Positive,"shade, okoya, shows, rarely, sweet, looking, boyfriend, girlfriend",,,264.0,2026-08-14,18,Friday,264.0,8,74.25800000000001,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Osun election 2026: 3 factors that could deny APC victory,Three major factors could undermine the APC’s chances of winning the 2026 Osun governorship election as the party seeks to unseat Governor Ademola Adeleke.,,https://www.legit.ng/politics/1725186-3-factors-cost-apc-victory-osun-governorship-election/,Unknown,2026-08-14 18:51:26+00:00,2026-08-14T21:01:39.312842,Politics,0.3542,Positive,"election, factors, victory, major, undermine, chances, winning, governorship",,,213.0,2026-08-14,18,Friday,213.0,8,68.384,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,"Osun election 2026: Sowore hits back at Davido, questions Governor Adeleke’s academic history",Sowore claps back at Davido after his 'arindin' insult. He also challenged Osun Governor Adeleke's leadership and educational claims amidst rising political tensions,,https://www.legit.ng/entertainment/celebrities/1725194-sowore-hits-davido-questions-governor-adelekes-academic-history-osun-election/,Unknown,2026-08-14 18:49:42+00:00,2026-08-14T21:01:39.313276,Politics,0.05,Neutral,"sowore, davido, governor, adeleke, election, questions, academic, history",,,259.0,2026-08-14,18,Friday,259.0,8,66.9,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Davido fires warning at opposition after selling out Crystal Palace show,"Davido celebrated a sold-out show at Crystal Palace before Osun governorship election, warning against election interference amid strong fan support for his uncle.",,https://www.legit.ng/entertainment/music/1725184-davido-warns-opposition-osun-election-selling-crystal-palace-show/,Unknown,2026-08-14 18:46:19+00:00,2026-08-14T21:01:39.313622,Politics,0.3917,Positive,"davido, warning, crystal, palace, election, fires, opposition, selling",,,236.0,2026-08-14,18,Friday,236.0,8,71.434,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Full list: 3 reasons APC could win Osun governorship election 2026,"Three key factors could boost the APC’s chances of winning the 2026 Osun state governorship election, from federal influence to grassroots mobilisation.",,https://www.legit.ng/politics/1725179-3-reasons-apc-win-osun-governorship-election-2026/,Unknown,2026-08-14 18:28:02+00:00,2026-08-14T21:01:39.314014,Politics,0.43,Positive,"governorship, election, reasons, factors, boost, chances, winning, state",,,219.0,2026-08-14,18,Friday,219.0,8,70.5,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,"Details of Cristiano Ronaldo, Georgina’s marriage agreement emerge","Fresh details reveal Cristiano Ronaldo's prenup with Georgina Rodríguez, ensuring her a lifetime allowance and luxury mansion, designed to safeguard their children.",,https://www.legit.ng/entertainment/celebrities/1725189-cristiano-ronaldo-georgina-rodriguez-prenuptial-agreement-details-leaked-marriage-news/,Unknown,2026-08-14 18:25:12+00:00,2026-08-14T21:01:39.314837,General,0.3,Positive,"details, cristiano, ronaldo, georgina, marriage, agreement, emerge, fresh",,,231.0,2026-08-14,18,Friday,231.0,8,69.1,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Osun 2026: How Governor Adeleke overcame legal battles to seek re-election,"Discover the remarkable political journey of Governor Adeleke as he seeks re-election in the Osun governorship election, amid past controversies and legal battles.",,https://www.legit.ng/politics/1725187-adelekes-journey-osun-governorship-defeat-rerun-court-battles-comeback/,Unknown,2026-08-14 18:20:30+00:00,2026-08-14T21:01:39.315255,Politics,0.18,Positive,"election, governor, adeleke, legal, battles, overcame, discover, remarkable",,,238.0,2026-08-14,18,Friday,238.0,8,67.39999999999999,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Davido fires back at Omoyele Sowore after his insulting remarks about Osun Governor Adeleke,"Davido fires back at Sowore's criticism of Osun Governor Adeleke with a sharp response, igniting an online debate ahead of the pivotal August 15 election",,https://www.legit.ng/entertainment/celebrities/1725185-davido-fires-omoyele-sowore-insulting-remarks-osun-governor-adeleke/,Unknown,2026-08-14 18:01:27+00:00,2026-08-14T21:01:39.315624,Politics,-0.125,Negative,"davido, fires, sowore, governor, adeleke, omoyele, insulting, remarks",,,245.0,2026-08-14,18,Friday,245.0,8,67.0,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,"Nigerian military salaries from General, others, full list emerges","New salaries of Nigerian military generals, lieutenant-general, major-general, up to the last rank, have been broken down, and you should see the full list.",,https://www.legit.ng/nigeria/1724169-full-list-salaries-nigerian-soldiers-general-ra/,Unknown,2026-08-14 18:00:05+00:00,2026-08-14T21:01:39.315992,General,-0.0669,Negative,"general, nigerian, military, salaries, others, emerges, generals, lieutenant",,,223.0,2026-08-14,18,Friday,223.0,8,63.638,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,See conditions for foreigners aged 60 and above to get Australian citizenship,Australia has announced 5 important conditions for foreigners aged 60 and above who want to apply for citizenship on their own. Other exceptions were also explained.,,https://www.legit.ng/people/1725183-australia-lists-5-conditions-foreigners-aged-60-citizenship/,Unknown,2026-08-14 17:55:30+00:00,2026-08-14T21:01:39.316413,General,0.0844,Positive,"conditions, foreigners, above, citizenship, australian, australia, announced, important",,,243.0,2026-08-14,17,Friday,243.0,8,65.988,2026-08-14 21:22:00.948885+00:00
,Legit Nigeria,Hilda Baci breaks silence following Seyi Vibez's bold claim about her food in viral tweet,Celebrity chef Hilda Baci reacts to Seyi Vibez's claim that her food 'almost killed' him amid a public dispute involving her partner Dapper. Discover her response.,,https://www.legit.ng/entertainment/celebrities/1725180-hilda-baci-breaks-silence-following-seyi-vibezs-bold-claim-food-viral-tweet/,Unknown,2026-08-14 17:41:27+00:00,2026-08-14T21:01:39.316802,General,0.0333,Neutral,"hilda, vibez, claim, breaks, silence, following, viral, tweet",,,253.0,2026-08-14,17,Friday,253.0,8,65.966,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,LaLiga Opener Postponed Over Fungus Outbreak,"Celta Vigo postponed their LaLiga opener against Osasuna because of a fungus outbreak on the field of their stadium. LaLiga said both clubs and the Spanish soccer federation agreed to the postponement of Sunday&#8217;s game because of an &#8220;illness that has affected the stadium&#8217;s pitch.&#8221; Osasuna, though, later released a statement saying they did not [&#8230;]",,https://leadership.ng/laliga-opener-postponed-over-fungus-outbreak/,Salifu Usman,2026-08-14 20:59:33+00:00,2026-08-14T21:01:42.346584,Health,-0.0384,Neutral,"osasuna, laliga, clubs, field, affected, fungus, because, stadium",,,2618.0,2026-08-14,20,Friday,2618.0,8,302.568,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,"NLNG, NCDMB Break Ground For Research, Innovation Centre At Rivers State University","Efforts to strengthen Nigeria’s indigenous research and technological capacity received a major boost on as the Nigeria LNG Limited (NLNG) and the Nigerian Content Development and Monitoring Board (NCDMB) broke ground for a Research and Innovation Centre for Computer and Electrical Engineering (RICCEE) at Rivers State University. The project, described as NLNG’s largest Human Capital [&#8230;]",,https://leadership.ng/nlng-ncdmb-break-ground-for-research-innovation-centre-at-rivers-state-university/,Chika Izuora,2026-08-14 20:55:06+00:00,2026-08-14T21:01:42.350671,Business,0.0916,Positive,"research, development, university, centre, ncdmb, human, industry, innovation",sfa,,5859.0,2026-08-14,20,Friday,5859.0,8,627.732,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,Liverpool Sell Minority Stake To Consirtium,"Liverpool&#8217;s owners have agreed to sell a minority stake in the Premier League club to a consortium including Amazon founder Jeff Bezos. US-based Fenway Sports Group, owners of the 20-time English champions, said they had agreed the deal with 1892 Holdings, a consortium led by British-Indian millionaire Amit Bhatia and also featuring Bezos and Eduardo [&#8230;]",,https://leadership.ng/liverpool-sell-minority-stake-to-consirtium/,Salifu Usman,2026-08-14 20:52:17+00:00,2026-08-14T21:01:42.353853,Politics,0.1261,Positive,"liverpool, bezos, consortium, owners, bhatia, stake, agreed, premier",,,2813.0,2026-08-14,20,Friday,2813.0,8,323.822,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,Seyi Vibez Continues Feud With Dapper Music Over Missing N1bn Allegation,"&#160; Nigerian singer Seyi Vibez has continued his public dispute with his former record label, Dapper Music, following allegations involving over N1 billion in missing funds. &#160; In a series of posts on social media platform X, the artist made several remarks targeting the label and its management, suggesting that he severed ties with the [&#8230;]",,https://leadership.ng/seyi-vibez-continues-feud-with-dapper-music-over-missing-n1bn-allegation/,Zuleihat Chatta,2026-08-14 20:50:10+00:00,2026-08-14T21:01:42.355458,General,0.0167,Neutral,"label, vibez, dapper, music, missing, singer, record, funds",,,1263.0,2026-08-14,20,Friday,1263.0,8,166.63400000000001,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,"Arsenal, Man City Lock Horns In Community Shield Showdown On Sunday","Premier League champions Arsenal and FA Cup winners Manchester City will lock horns in the 2026 FA Community Shield on Sunday as the traditional curtain-raiser to the English football season takes centre stage in Cardiff. The clash at the 74,500-capacity Principality Stadium will be the first Community Shield staged in Wales in two decades, with [&#8230;]",,https://leadership.ng/arsenal-man-city-lock-horns-in-community-shield-showdown-on-sunday/,Salifu Usman,2026-08-14 20:47:40+00:00,2026-08-14T21:01:42.357790,General,0.1784,Positive,"arsenal, community, shield, league, season, premier, horns, sunday",,,2800.0,2026-08-14,20,Friday,2800.0,8,323.568,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,HostComm Summit To Develop Funding Models For Oil Industry Host Communities,"The inaugural Oil Industry Host Community Summit, HostComm, is set to bring together key stakeholders to develop scalable funding models for community infrastructure and strengthen collaboration between oil and gas operators and their host communities. Created by a consortium of three oil and gas-focused organisations — Caritas Communications Limited, Africa Oil+Gas Report (AOGR) and Pedestal [&#8230;]",,https://leadership.ng/hostcomm-summit-to-develop-funding-models-for-oil-industry-host-communities/,Chika Izuora,2026-08-14 20:42:09+00:00,2026-08-14T21:01:42.360844,Politics,0.0876,Positive,"community, summit, industry, development, hostcomm, communities, operators, energy",,,3722.0,2026-08-14,20,Friday,3722.0,8,413.95200000000006,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,"Record Rainfall Kills 6, Injures Five In Japan","At least six people have died, and five others have been injured after record rainfall triggered flooding and landslides in Chiba prefecture, near Tokyo, the capital of Japan. The Japan Meteorological Agency described the rainfall as being at an “unprecedented level.” More than 360 millimetres of rain fell in parts of Chiba within 24 hours, [&#8230;]",,https://leadership.ng/record-rainfall-kills-6-injures-five-in-japan/,Ruth Nwokwu,2026-08-14 20:31:35+00:00,2026-08-14T21:01:42.364094,Politics,0.0625,Positive,"japan, rainfall, chiba, people, flooding, landslides, friday, tokyo",,,3430.0,2026-08-14,20,Friday,3430.0,8,384.25,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,"INEC Restores Four additional Delta, Kogi Assembly Constituencies","The Independent National Electoral Commission (INEC) has restored four previously suppressed State House of Assembly constituencies in Delta and Kogi states, following court judgments directing their reinstatement. The restored constituencies comprise three in Delta State , Abraka, Isoko North II and Ughelli South II , and Yagba West II State Constituency in Kogi State. The [&#8230;]",,https://leadership.ng/inec-restores-four-additional-delta-kogi-assembly-constituencies/,Ademu Idakwo,2026-08-14 20:30:23+00:00,2026-08-14T21:01:42.366127,Politics,0.0186,Neutral,"state, constituencies, delta, commission, restored, constituency, assembly, national",,,1984.0,2026-08-14,20,Friday,1984.0,8,238.77200000000002,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,"FG, FAO, ECOWAS Seek Investment To Close Nigeria’s 2.2m Tonne Fish Supply Gap","The federal government, the Food and Agriculture Organisation of the United Nations (FAO), ECOWAS Commission and the European Union have called for increased investment and stronger collaboration to bridge Nigeria’s estimated 2.2 million-tonne annual fish supply gap. The stakeholders made the call at the Nigeria Fisheries and Aquaculture Partnership Dialogue held in Abuja to strengthen [&#8230;]",,https://leadership.ng/fg-fao-ecowas-seek-investment-to-close-nigerias-2-2m-tonne-fish-supply-gap/,Igho Oyoyo,2026-08-14 20:26:10+00:00,2026-08-14T21:01:42.371465,Health,0.0978,Positive,"nigeria, aquaculture, fisheries, investment, sector, ecowas, economy, production",,,8224.0,2026-08-14,20,Friday,8224.0,8,864.3560000000001,2026-08-14 21:22:00.948885+00:00
,Leadership Nigeria,Cambridge Professor Jason Arday Found Dead At South London Home,"British academic and sociologist Professor Jason Arday, who resigned from the University of Cambridge last week amid allegations of plagiarism and questions surrounding aspects of his professional history, has been found dead at his home in south London. The Metropolitan Police said officers were called to the 41-year-old professor’s address by the London Ambulance Service [&#8230;]",,https://leadership.ng/cambridge-professor-jason-arday-found-dead-at-south-london-home/,Ngozi Ibe,2026-08-14 20:23:13+00:00,2026-08-14T21:01:42.375525,Education,0.0785,Positive,"arday, professor, cambridge, london, professional, police, public, south",,,3376.0,2026-08-14,20,Friday,3376.0,8,379.17,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,"Jigawa Police Arrest 10 Suspects, Recover Fake Dollars, Vehicles, Cattle, N1.1m","Jigawa Police arrest 10 suspects and recover fake dollars, vehicles, cattle, vandalised cables and N1.1 million in operations.",,https://www.arise.tv/jigawa-police-arrest-10-suspects-recover-fake-dollars-vehicles-cattle-n1-1m/,AriseNews,2026-08-13 21:55:32+00:00,2026-08-14T21:01:43.233622,Politics,-0.1225,Negative,"police, state, suspects, operations, command, jigawa, dollars, million",uba,,2202.0,2026-08-13,21,Thursday,2202.0,8,262.65000000000003,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,Wizkid To Headline 2026 Detty December Fest In Lagos,Wizkid will headline Detty December Fest 2026 as organisers expand the Lagos festival with a second stage for emerging artists.,,https://www.arise.tv/wizkid-to-headline-2026-detty-december-fest-in-lagos/,AriseNews,2026-08-13 21:55:20+00:00,2026-08-14T21:01:43.235642,General,0.099,Positive,"stage, music, wizkid, december, headline, festival, artists, lagos",,,1957.0,2026-08-13,21,Thursday,1957.0,8,237.68,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,"RATTAWU Honours DSS DG Ajayi, Says Tinubu Made Right Choice With Appointment","RATTAWU honours DSS Director-General Oluwatosin Ajayi, praising his appointment by President Tinubu as strategic and beneficial to national security.",,https://www.arise.tv/rattawu-honours-dss-dg-ajayi-says-tinubu-made-right-choice-with-appointment/,AriseNews,2026-08-13 21:51:43+00:00,2026-08-14T21:01:43.237616,Politics,0.1478,Positive,"national, ajayi, rattawu, president, strategic, security, appointment, critical",,,2128.0,2026-08-13,21,Thursday,2128.0,8,255.756,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,2027 Elections: FG Urges Nigerian Youths To Take Active Role In Electoral Process,"Federal Government urges Nigerian youths to participate actively in 2027 elections, reject apathy and help strengthen democratic governance.",,https://www.arise.tv/2027-elections-fg-urges-nigerian-youths-to-take-active-role-in-electoral-process/,AriseNews,2026-08-13 21:48:39+00:00,2026-08-14T21:01:43.241164,Politics,0.137,Positive,"electoral, elections, process, government, democratic, nigeria, young, people",,,4338.0,2026-08-13,21,Thursday,4338.0,8,476.54,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,2027: Jigawa Deputy Governor Usman Says Running Mate Nomination Is Renewed Call To Service,Jigawa Deputy Governor Aminu Usman describes his 2027 running mate nomination as a renewed call to serve the state.,,https://www.arise.tv/2027-jigawa-deputy-governor-usman-says-running-mate-nomination-is-renewed-call-to-service/,AriseNews,2026-08-13 21:46:00+00:00,2026-08-14T21:01:43.243939,Politics,0.2115,Positive,"state, governor, jigawa, deputy, usman, nomination, people, renewed",,,2580.0,2026-08-13,21,Thursday,2580.0,8,302.23,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,Jigawa Police Chief Vows Stronger Security Around Federal University Dutse,"Jigawa Police Commissioner Tijjani Murtala pledges stronger security around Federal University Dutse, targeting cultism and emerging threats through intelligence-led policing.",,https://www.arise.tv/jigawa-police-chief-vows-stronger-security-around-federal-university-dutse/,AriseNews,2026-08-13 21:43:13+00:00,2026-08-14T21:01:43.246625,Politics,0.1253,Positive,"university, police, security, commissioner, dutse, murtala, command, jigawa",,,3610.0,2026-08-13,21,Thursday,3610.0,8,403.506,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,"FG Distributes Certified Seeds To 4,935 Jigawa Farmers After Prolonged Dry Spell","Federal Government distributes certified seeds to 4,935 Jigawa farmers, helping recover lost planting time and strengthen food security.",,https://www.arise.tv/fg-distributes-certified-seeds-to-4935-jigawa-farmers-after-prolonged-dry-spell/,AriseNews,2026-08-13 21:36:10+00:00,2026-08-14T21:01:43.250858,Politics,0.0802,Positive,"seeds, state, jigawa, farmers, intervention, certified, agricultural, kyari",uba,,5388.0,2026-08-13,21,Thursday,5388.0,8,580.4040000000001,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,"Food Security: Ex-IGP Adamu Empowers 2,800 Nasarawa Farmers With Fertiliser, Farm Implements","Former IGP Mohammed Adamu empowers 2,800 Nasarawa farmers with fertiliser and implements, supporting food production and rural livelihoods.",,https://www.arise.tv/food-security-ex-igp-adamu-empowers-2800-nasarawa-farmers-with-fertiliser-farm-implements/,AriseNews,2026-08-13 21:33:50+00:00,2026-08-14T21:01:43.254793,Politics,0.1795,Positive,"farmers, adamu, nasarawa, government, state, intervention, support, implements",uba,,4409.0,2026-08-13,21,Thursday,4409.0,8,484.49,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,National Policing Bill: FG Extends Memoranda Submission Deadline To August 21,"Federal Government extends National Policing Bill submission deadline by eight days, giving stakeholders more time to make substantive contributions.",,https://www.arise.tv/national-policing-bill-fg-extends-memoranda-submission-deadline-to-august-21/,AriseNews,2026-08-13 21:31:43+00:00,2026-08-14T21:01:43.258141,Politics,0.1737,Positive,"policing, national, working, stakeholders, august, presidential, proposed, security",,,4276.0,2026-08-13,21,Thursday,4276.0,8,471.074,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,"Marwa: Drug War Has No End Date, NDLEA Must Remain Relentless","NDLEA Chairman Buba Marwa says the drug war is generational, urging sustained intelligence, resilience and vigilance against evolving trafficking networks.",,https://www.arise.tv/marwa-drug-war-has-no-end-date-ndlea-must-remain-relentless/,AriseNews,2026-08-13 21:28:21+00:00,2026-08-14T21:01:43.262370,Business,0.064,Positive,"ndlea, marwa, against, trafficking, intelligence, agency, networks, traffickers",uba,,5161.0,2026-08-13,21,Thursday,5161.0,8,557.38,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,Novartis Wins UK Court Battle Over Entresto Patent,Novartis wins UK court battle protecting Entresto patent after High Court rejects Accord Healthcare’s challenge to launch a competing generic version.,,https://www.arise.tv/novartis-wins-uk-court-battle-over-entresto-patent/,Anunobi Goodness,2026-08-13 21:27:04+00:00,2026-08-14T21:01:43.264695,Health,0.1325,Positive,"novartis, patent, entresto, court, accord, healthcare, generic, version",,,1358.0,2026-08-13,21,Thursday,1358.0,8,178.45000000000002,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,New Ebola Death Raises Concern Over Wider Spread In DR Congo,Ebola death in DR Congo’s previously unaffected Bas-Uele raises concern over wider transmission after patient’s travel and multiple exposures.,,https://www.arise.tv/new-ebola-death-raises-concern-over-wider-spread-in-dr-congo/,Anunobi Goodness,2026-08-13 21:22:17+00:00,2026-08-14T21:01:43.266419,Health,0.0596,Positive,"ebola, outbreak, death, congo, transmission, health, authorities, victim",,,1850.0,2026-08-13,21,Thursday,1850.0,8,226.192,2026-08-14 21:22:00.948885+00:00
,Arise News Nigeria,"NSCDC CG Warns Osun Election Disruptors, Vows Decisive Action To Prevent Violence","NSCDC Commandant General Ahmed Audi warns election disruptors of decisive action, urging officers to ensure peaceful, credible and violence-free polls.",,https://www.arise.tv/nscdc-cg-warns-osun-election-disruptors-vows-decisive-action-to-prevent-violence/,AriseNews,2026-08-13 21:18:48+00:00,2026-08-14T21:01:43.269553,Politics,0.1618,Positive,"election, nscdc, electoral, security, state, corps, commandant, general",,,4419.0,2026-08-13,21,Thursday,4419.0,8,485.136,2026-08-14 21:22:00.948885+00:00
