id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Namibia: Shikongo Reshuffles Four Police Commissioners,"[Namibian] Namibian Police inspector general Joseph Shikongo has announced a series of senior management appointments and transfers, effective 1 May.","Namibia: Shikongo Reshuffles Four Police Commissioners [Namibian] Namibian Police inspector general Joseph Shikongo has announced a series of senior management appointments and transfers, effective 1 May.",https://allafrica.com/stories/202604280159.html,info@namibian.com.na (Namibian),2026-04-28 09:17:23,2026-04-28 21:09:18.627156,Other,0.325,Positive,"shikongo, commissioners, transfers,, namibia:, namibian",,2026-04-28,9,Tuesday,204,6,56.900000000000006,2026-04-28 21:15:47.263641
,AllAfrica,"South Africa: South Africa Wastes 10 Million Tons of Food, But One Organisation Races to Save It","[allAfrica] Cape Town -- In a warehouse on the outskirts of Cape Town, crates of packaged food, carrots and canned goods move quickly from pallets to plates. Stacked high against the walls, food that might otherwise go to waste is sorted and redistributed, part of a growing effort to tackle both hunger and food loss in South Africa.","South Africa: South Africa Wastes 10 Million Tons of Food, But One Organisation Races to Save It [allAfrica] Cape Town -- In a warehouse on the outskirts of Cape Town, crates of packaged food, carrots and canned goods move quickly from pallets to plates. Stacked high against the walls, food that might otherwise go to waste is sorted and redistributed, part of a growing effort to tackle both hunger and food loss in South Africa.",https://allafrica.com/stories/202604280149.html,info@allafrica.com (allAfrica),2026-04-28 09:11:06,2026-04-28 21:09:18.627682,AI,0.0233333333333333,Positive,"organisation, otherwise, [allafrica], sorted, tackle",,2026-04-28,9,Tuesday,431,5,68.56666666666666,2026-04-28 21:15:47.263641
,AllAfrica,"South Africa: More HIV Funding Cuts Are Coming For South Africa. This Time It's A Slow Fade, But With Clear Risks","[Bhekisisa] The Global Fund to Fight Aids, Tuberculosis and Malaria will start to cut its grant support to South Africa in just two years, with its final grant ending in eight years. Some experts are worried the government isn't doing enough to plan for it.","South Africa: More HIV Funding Cuts Are Coming For South Africa. This Time It's A Slow Fade, But With Clear Risks [Bhekisisa] The Global Fund to Fight Aids, Tuberculosis and Malaria will start to cut its grant support to South Africa in just two years, with its final grant ending in eight years. Some experts are worried the government isn't doing enough to plan for it.",https://allafrica.com/stories/202604280122.html,Unknown,2026-04-28 08:08:24,2026-04-28 21:09:18.628118,AI,0.0499999999999999,Positive,"africa:, [bhekisisa], global, malaria, enough",,2026-04-28,8,Tuesday,371,5,63.1,2026-04-28 21:15:47.263641
,AllAfrica,Mozambique: Four Killed By Jihadists in Mocimboa DA Praia,"[AIM] Maputo -- A group of Islamist terrorists on Thursday invaded Mitope village, Moc&#xed;mboa da Praia district, in the northern Mozambican province of Cabo Delgado, killing at least four people.","Mozambique: Four Killed By Jihadists in Mocimboa DA Praia [AIM] Maputo -- A group of Islamist terrorists on Thursday invaded Mitope village, Moc&#xed;mboa da Praia district, in the northern Mozambican province of Cabo Delgado, killing at least four people.",https://allafrica.com/stories/202604280484.html,Unknown,2026-04-28 15:50:14,2026-04-28 21:09:18.628425,AI,-0.25,Negative,"islamist, mozambican, jihadists, province, killing",,2026-04-28,15,Tuesday,256,5,55.6,2026-04-28 21:15:47.263641
,AllAfrica,Nigeria: Nigeria Faces Public Health Physician Shortage - Aphpn President,"[Premium Times] The President of the Association of Public Health Physicians of Nigeria (APHPN), Terfa Kene, says Nigeria lacks sufficient public health physicians due to an underlying shortage of medical doctors nationwide.","Nigeria: Nigeria Faces Public Health Physician Shortage - Aphpn President [Premium Times] The President of the Association of Public Health Physicians of Nigeria (APHPN), Terfa Kene, says Nigeria lacks sufficient public health physicians due to an underlying shortage of medical doctors nationwide.",https://allafrica.com/stories/202604280478.html,Unknown,2026-04-28 15:45:50,2026-04-28 21:09:18.628785,Health,-0.025,Negative,"president, (aphpn),, nationwide., physicians, nigeria",,2026-04-28,15,Tuesday,298,6,60.3,2026-04-28 21:15:47.263641
,AllAfrica,"Nigeria: Police, EFCC Rescue 14 Abducted On Calabar-Oron Waterways",[Premium Times] Police said victims were freed without casualties after coordinated security operation,"Nigeria: Police, EFCC Rescue 14 Abducted On Calabar-Oron Waterways [Premium Times] Police said victims were freed without casualties after coordinated security operation",https://allafrica.com/stories/202604280476.html,Unknown,2026-04-28 15:44:49,2026-04-28 21:09:18.629019,AI,0.0,Neutral,"calabar-oron, security, victims, coordinated, without",,2026-04-28,15,Tuesday,169,5,41.900000000000006,2026-04-28 21:15:47.263641
,AllAfrica,Kenya: Foreign Investors Sound Alarm Over Coast Land Disputes Amid Rising Property Losses in Kilifi and Malindi,"[Capital FM] Nairobi -- A section of Italian nationals residing and investing along Kenya's Coast has raised fresh concerns over what they describe as escalating land disputes, property losses, and prolonged legal battles linked to contested ownership, particularly in Kilifi and Malindi.","Kenya: Foreign Investors Sound Alarm Over Coast Land Disputes Amid Rising Property Losses in Kilifi and Malindi [Capital FM] Nairobi -- A section of Italian nationals residing and investing along Kenya's Coast has raised fresh concerns over what they describe as escalating land disputes, property losses, and prolonged legal battles linked to contested ownership, particularly in Kilifi and Malindi.",https://allafrica.com/stories/202604280445.html,Unknown,2026-04-28 14:49:36,2026-04-28 21:09:18.629405,AI,0.1569444444444444,Positive,"contested, kenya:, kenya's, escalating, investing",,2026-04-28,14,Tuesday,400,5,68.13888888888889,2026-04-28 21:15:47.263641
,AllAfrica,Nigeria: 'I Was Misquoted' - Kenyan President Backtracks On Comments About Nigerians' English-Speaking Proficiency,"[Premium Times] Four days after Kenya's President, William Ruto, criticised Nigeria's education system and English proficiency, he has clarified his comments.","Nigeria: 'I Was Misquoted' - Kenyan President Backtracks On Comments About Nigerians' English-Speaking Proficiency [Premium Times] Four days after Kenya's President, William Ruto, criticised Nigeria's education system and English proficiency, he has clarified his comments.",https://allafrica.com/stories/202604280439.html,Unknown,2026-04-28 14:40:32,2026-04-28 21:09:18.629744,Politics,0.0,Neutral,"proficiency,, nigerians', kenya's, comments, comments.",,2026-04-28,14,Tuesday,273,6,57.3,2026-04-28 21:15:47.263641
,AllAfrica,"Malawi: Supreme Court Nullifies Balaka Mulunguzi Election, MP Mambala Loses Seat in Landmark Ruling","[Nyasa Times] The Supreme Court of Appeal has overturned the parliamentary election results for Balaka Mulunguzi Constituency, in a powerful judgment that has immediately unseated the area's Member of Parliament and reignited debate on electoral integrity in Malawi.","Malawi: Supreme Court Nullifies Balaka Mulunguzi Election, MP Mambala Loses Seat in Landmark Ruling [Nyasa Times] The Supreme Court of Appeal has overturned the parliamentary election results for Balaka Mulunguzi Constituency, in a powerful judgment that has immediately unseated the area's Member of Parliament and reignited debate on electoral integrity in Malawi.",https://allafrica.com/stories/202604280430.html,Unknown,2026-04-28 14:34:06,2026-04-28 21:09:18.630089,Politics,0.0,Neutral,"supreme, parliament, powerful, unseated, member",,2026-04-28,14,Tuesday,366,5,61.6,2026-04-28 21:15:47.263641
,AllAfrica,South Africa: Level 2 Warning for the Eastern Cape,[SAnews.gov.za] The South African Weather Service (SAWS) has issued Yellow Level 2 warnings for damaging winds and waves in the Eastern Cape.,South Africa: Level 2 Warning for the Eastern Cape [SAnews.gov.za] The South African Weather Service (SAWS) has issued Yellow Level 2 warnings for damaging winds and waves in the Eastern Cape.,https://allafrica.com/stories/202604280370.html,Unknown,2026-04-28 12:24:36,2026-04-28 21:09:18.630382,Climate,0.0,Neutral,"african, africa:, issued, [sanews.gov.za], weather",,2026-04-28,12,Tuesday,192,5,44.2,2026-04-28 21:15:47.263641
,AllAfrica,"Nigeria: In Borno, Cash Transfers Are Helping Families Treat Malnutrition Beyond the Clinic","[Nigeria Health Watch] Bilkisu, a resident of Njimtilo in the Konduga area of Borno State, lives with a visual impairment, while her children remain out of school as the family struggles to survive day by day. For them, even necessities such as food and education are beyond reach.","Nigeria: In Borno, Cash Transfers Are Helping Families Treat Malnutrition Beyond the Clinic [Nigeria Health Watch] Bilkisu, a resident of Njimtilo in the Konduga area of Borno State, lives with a visual impairment, while her children remain out of school as the family struggles to survive day by day. For them, even necessities such as food and education are beyond reach.",https://allafrica.com/stories/202604280337.html,Unknown,2026-04-28 12:11:15,2026-04-28 21:09:18.630782,AI,0.0,Neutral,"clinic, health, children, beyond, struggles",,2026-04-28,12,Tuesday,373,5,62.300000000000004,2026-04-28 21:15:47.263641
,AllAfrica,Kenya: Ruto Says English Comments Taken Out of Context As Nigeria Responds to Viral Remarks,"[Capital FM] Nairobi -- President William Ruto has clarified his recent remarks on English usage, saying his comments were taken out of context after what he believed was a private conversation was recorded and circulated widely online.","Kenya: Ruto Says English Comments Taken Out of Context As Nigeria Responds to Viral Remarks [Capital FM] Nairobi -- President William Ruto has clarified his recent remarks on English usage, saying his comments were taken out of context after what he believed was a private conversation was recorded and circulated widely online.",https://allafrica.com/stories/202604280336.html,Unknown,2026-04-28 12:11:14,2026-04-28 21:09:18.631129,AI,-0.02,Negative,"usage,, kenya:, conversation, comments, recorded",,2026-04-28,12,Tuesday,328,6,63.2,2026-04-28 21:15:47.263641
,AllAfrica,"Tanzania: Envoy Allays Xenophobia Fears, Says Tanzanians in SA Safe","[Daily News] Dar es Salaam -- TANZANIA'S High Commissioner to South Africa, James Bwana, has assured that Tanzanians living in various cities across the country are safe and not facing xenophobia, contrary to claims circulating on social media.","Tanzania: Envoy Allays Xenophobia Fears, Says Tanzanians in SA Safe [Daily News] Dar es Salaam -- TANZANIA'S High Commissioner to South Africa, James Bwana, has assured that Tanzanians living in various cities across the country are safe and not facing xenophobia, contrary to claims circulating on social media.",https://allafrica.com/stories/202604280263.html,Unknown,2026-04-28 10:27:23,2026-04-28 21:09:18.631473,AI,0.1988888888888889,Positive,"africa,, fears,, cities, contrary, tanzanians",,2026-04-28,10,Tuesday,312,7,70.17777777777778,2026-04-28 21:15:47.263641
,AllAfrica,"Sudan: Darfur - Two Decades On, a New Generation of Children Faces 'Horrific Violence'","[UN News] Twenty years after the conflict in Darfur first sparked global outrage, children in the region are once again trapped in a catastrophic cycle of violence, hunger, and displacement - but this time, the world is failing to take notice.","Sudan: Darfur - Two Decades On, a New Generation of Children Faces 'Horrific Violence' [UN News] Twenty years after the conflict in Darfur first sparked global outrage, children in the region are once again trapped in a catastrophic cycle of violence, hunger, and displacement - but this time, the world is failing to take notice.",https://allafrica.com/stories/202604280256.html,Unknown,2026-04-28 10:25:33,2026-04-28 21:09:18.631889,AI,-0.1627272727272727,Negative,"displacement, region, sudan:, 'horrific, darfur",,2026-04-28,10,Tuesday,330,5,61.25454545454545,2026-04-28 21:15:47.263641
,AllAfrica,South Africa: Revealed - Minister Tolashe's State-Funded Nanny - - and the Daughter Who Took Half Her Salary,[Daily Maverick] Documents obtained by Daily Maverick suggest that a former household employee of Social Development Minister Sisisi Tolashe was made to pay half her government-funded monthly salary to Tolashe's daughter.,South Africa: Revealed - Minister Tolashe's State-Funded Nanny - - and the Daughter Who Took Half Her Salary [Daily Maverick] Documents obtained by Daily Maverick suggest that a former household employee of Social Development Minister Sisisi Tolashe was made to pay half her government-funded monthly salary to Tolashe's daughter.,https://allafrica.com/stories/202604280168.html,Unknown,2026-04-28 09:23:24,2026-04-28 21:09:18.632236,AI,-0.0499999999999999,Negative,"revealed, household, monthly, employee, maverick",,2026-04-28,9,Tuesday,330,5,59.0,2026-04-28 21:15:47.263641
,AllAfrica,Africa: Uhuru in Ghana for High-Level Tana Forum On African Security,"[Capital FM] Nairobi -- Former President Uhuru Kenyatta is in Accra for the Tana Forum on Security in Africa, a high-level continental platform focused on peace, governance, and security challenges across the continent.","Africa: Uhuru in Ghana for High-Level Tana Forum On African Security [Capital FM] Nairobi -- Former President Uhuru Kenyatta is in Accra for the Tana Forum on Security in Africa, a high-level continental platform focused on peace, governance, and security challenges across the continent.",https://allafrica.com/stories/202604280165.html,Unknown,2026-04-28 09:21:47,2026-04-28 21:09:18.632572,AI,0.0,Neutral,"african, africa:, security, kenyatta, africa,",,2026-04-28,9,Tuesday,288,6,58.8,2026-04-28 21:15:47.263641
,AllAfrica,South Africa: Where Children Die - The Long Search for Care in Rural KZN,"[spotlight] When Thokozile Ndlovu found out that her baby had a life-limiting illness, she went from pillar to post looking for medical help. Her journey took her to one of the only places offering hope, the Butterfly Palliative Home in Ingwavuma in KwaZulu-Natal.","South Africa: Where Children Die - The Long Search for Care in Rural KZN [spotlight] When Thokozile Ndlovu found out that her baby had a life-limiting illness, she went from pillar to post looking for medical help. Her journey took her to one of the only places offering hope, the Butterfly Palliative Home in Ingwavuma in KwaZulu-Natal.",https://allafrica.com/stories/202604280154.html,Unknown,2026-04-28 09:14:33,2026-04-28 21:09:18.632956,Other,-0.0125,Negative,"search, africa:, ndlovu, offering, ingwavuma",,2026-04-28,9,Tuesday,337,5,58.95,2026-04-28 21:15:47.263641
,AllAfrica,Nigeria: Boko Haram Kills 29 in Adamawa,"[Daily Trust] Terrorists have killed at least 29 people in an attack on Sabon-Gari village in Guyaku District, Gombi Local Government Area of Adamawa State.","Nigeria: Boko Haram Kills 29 in Adamawa [Daily Trust] Terrorists have killed at least 29 people in an attack on Sabon-Gari village in Guyaku District, Gombi Local Government Area of Adamawa State.",https://allafrica.com/stories/202604280118.html,Unknown,2026-04-28 07:07:44,2026-04-28 21:09:18.633247,AI,-0.125,Negative,"[daily, attack, district,, guyaku, people",,2026-04-28,7,Tuesday,196,6,52.1,2026-04-28 21:15:47.263641
,AllAfrica,Nigeria: Diezani Tells London Court She Had No Control Over Luxury Transactions,"[This Day] Former Nigerian Petroleum Minister, Diezani Alison-Madueke, has told the Southwark Crown Court in London that she neither controlled nor personally benefited from a series of luxury purchases and financial transactions presented by prosecutors in her ongoing trial.","Nigeria: Diezani Tells London Court She Had No Control Over Luxury Transactions [This Day] Former Nigerian Petroleum Minister, Diezani Alison-Madueke, has told the Southwark Crown Court in London that she neither controlled nor personally benefited from a series of luxury purchases and financial transactions presented by prosecutors in her ongoing trial.",https://allafrica.com/stories/202604280111.html,Unknown,2026-04-28 07:03:22,2026-04-28 21:09:18.633777,Other,0.0,Neutral,"london, petroleum, series, neither, control",,2026-04-28,7,Tuesday,356,5,60.6,2026-04-28 21:15:47.263641
,AllAfrica,Kenya: Kenya Ends Haiti Security Mission As Final Police Contingent Withdraws,"[Capital FM] Nairobi -- Kenya has officially concluded its deployment to Haiti under the Multinational Security Support (MSS) Mission, with Interior Cabinet Secretary Kipchumba Murkomen praising the operation as a success that helped restore stability in the Caribbean nation.","Kenya: Kenya Ends Haiti Security Mission As Final Police Contingent Withdraws [Capital FM] Nairobi -- Kenya has officially concluded its deployment to Haiti under the Multinational Security Support (MSS) Mission, with Interior Cabinet Secretary Kipchumba Murkomen praising the operation as a success that helped restore stability in the Caribbean nation.",https://allafrica.com/stories/202604280105.html,Unknown,2026-04-28 07:00:47,2026-04-28 21:09:18.634123,AI,0.0666666666666666,Positive,"deployment, security, kenya:, helped, success",,2026-04-28,7,Tuesday,354,5,61.73333333333333,2026-04-28 21:15:47.263641
,AllAfrica,Kenya: Two Kenyans Among 15 Killed in South Sudan Plane Crash,"[Capital FM] Nairobi -- Two Kenyans are among 15 people who died after a small passenger plane crashed in South Sudan, authorities have confirmed.","Kenya: Two Kenyans Among 15 Killed in South Sudan Plane Crash [Capital FM] Nairobi -- Two Kenyans are among 15 people who died after a small passenger plane crashed in South Sudan, authorities have confirmed.",https://allafrica.com/stories/202604280104.html,Unknown,2026-04-28 07:00:46,2026-04-28 21:09:18.634422,AI,-0.0166666666666666,Negative,"passenger, kenya:, sudan,, authorities, people",,2026-04-28,7,Tuesday,208,6,51.133333333333326,2026-04-28 21:15:47.263641
,AllAfrica,"Zimbabwe: Teachers Threaten Strike Over Low Salaries, Issue 14-Day Ultimatum","[New Zimbabwe] Teachers have given the government a 14-day ultimatum to review their salaries, warning that the reopening of schools next month could be disrupted if no meaningful action is taken.","Zimbabwe: Teachers Threaten Strike Over Low Salaries, Issue 14-Day Ultimatum [New Zimbabwe] Teachers have given the government a 14-day ultimatum to review their salaries, warning that the reopening of schools next month could be disrupted if no meaningful action is taken.",https://allafrica.com/stories/202604280093.html,Unknown,2026-04-28 07:00:17,2026-04-28 21:09:18.634769,Politics,-0.0027272727272727,Negative,"threaten, 14-day, ultimatum, reopening, strike",,2026-04-28,7,Tuesday,273,5,52.35454545454545,2026-04-28 21:15:47.263641
,AllAfrica,Africa: Efforts to Eliminate Hepatitis Delivers Gains but More Action Needed to Meet 2030 Targets,"[WHO] Global efforts to combat viral hepatitis are delivering measurable progress in reducing infections and deaths, but the disease remains a major global health challenge, according to a new World Health Organization (WHO) report released today at the World Hepatitis Summit.","Africa: Efforts to Eliminate Hepatitis Delivers Gains but More Action Needed to Meet 2030 Targets [WHO] Global efforts to combat viral hepatitis are delivering measurable progress in reducing infections and deaths, but the disease remains a major global health challenge, according to a new World Health Organization (WHO) report released today at the World Hepatitis Summit.",https://allafrica.com/stories/202604280091.html,info@who.int (WHO),2026-04-28 06:55:00,2026-04-28 21:09:18.635156,AI,0.1331439393939394,Positive,"deaths,, summit., action, hepatitis, challenge,",,2026-04-28,6,Tuesday,375,7,75.16287878787878,2026-04-28 21:15:47.263641
,Connecting Africa,SA withdraws AI policy after 'fictitious sources' scandal,South African Minister Solly Malatsi withdrew the Draft National AI Policy after it was flagged that some sources it referenced were fictitious and likely the result of AI hallucinations 'included without proper verification.',SA withdraws AI policy after 'fictitious sources' scandal South African Minister Solly Malatsi withdrew the Draft National AI Policy after it was flagged that some sources it referenced were fictitious and likely the result of AI hallucinations 'included without proper verification.',https://www.connectingafrica.com/ai/sa-withdraws-ai-policy-after-fictitious-sources-scandal,Paula Gilbert,2026-04-28 13:07:41,2026-04-28 21:09:48.357158,AI,0.0,Neutral,"referenced, flagged, sources', sources, withdrew",,2026-04-28,13,Tuesday,284,5,53.400000000000006,2026-04-28 21:15:47.263641
,Connecting Africa,Ghana launches AI strategy,Ghana has launched its first National AI Strategy positioning the country to harness AI for inclusive growth while ensuring technology aligns with local values and culture.,Ghana launches AI strategy Ghana has launched its first National AI Strategy positioning the country to harness AI for inclusive growth while ensuring technology aligns with local values and culture.,https://www.connectingafrica.com/ai/ghana-launches-ai-strategy,Matshepo Sehloho,2026-04-28 12:57:56,2026-04-28 21:09:48.357420,AI,0.125,Positive,"country, launches, values, ensuring, positioning",,2026-04-28,12,Tuesday,199,5,47.400000000000006,2026-04-28 21:15:47.263641
