id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Channels TV Nigeria,"Arteta Ready For ‘Tough’ Martinelli, Jesus Exits From Arsenal","Martinelli left training early on Thursday amid speculation he is set for a move to Saudi side Al Hilal for a fee that could reportedly rise to £50 million ($68 million). The post Arteta Ready For &#8216;Tough&#8217; Martinelli, Jesus Exits From Arsenal appeared first on Channels Television.",,https://www.channelstv.com/2026/08/27/arteta-ready-for-tough-martinelli-jesus-exits-from-arsenal/,Emmanuel Egobiambu,2026-08-27 22:02:41+00:00,2026-08-28T02:20:50.684905,Security & Conflict,0.0972,Positive,"arteta, arsenal, rsquo, martinelli, ldquo, rdquo, jesus, million",,,2756.0,2026-08-27,22,Thursday,2756.0,8,317.54400000000004,2026-08-28 02:48:52.427469+00:00
,Channels TV Nigeria,Welbeck Scores First Chelsea Goal In League Cup Win Over Luton,Mike Penders started in goal for Chelsea after Robert Sanchez's error-strewn display against Fulham. The post Welbeck Scores First Chelsea Goal In League Cup Win Over Luton appeared first on Channels Television.,,https://www.channelstv.com/2026/08/27/welbeck-scores-first-chelsea-goal-in-league-cup-win-over-luton/,Emmanuel Egobiambu,2026-08-27 21:56:29+00:00,2026-08-28T02:20:50.687215,General,0.1898,Positive,"chelsea, rsquo, welbeck, luton, fulham, league, ldquo, rdquo",,,2410.0,2026-08-27,21,Thursday,2410.0,8,284.796,2026-08-28 02:48:52.427469+00:00
,Channels TV Nigeria,Trump Orders Lake Ontario To Be Renamed ‘Lake America’,"Lake Ontario is the smallest by surface area of the five Great Lakes, which straddle the border between the United States and Canada. It borders the Canadian province of Ontario and the US state of New York. The post Trump Orders Lake Ontario To Be Renamed &#8216;Lake America&#8217; appeared first on Channels Television.",,https://www.channelstv.com/2026/08/27/trump-orders-lake-ontario-to-be-renamed-lake-america/,Nosakhale Akhimien,2026-08-27 21:55:09+00:00,2026-08-28T02:20:50.690635,Politics,0.0864,Positive,"ldquo, rdquo, trump, rsquo, ontario, america, canada, united",,,4544.0,2026-08-27,21,Thursday,4544.0,8,496.12800000000004,2026-08-28 02:48:52.427469+00:00
,Channels TV Nigeria,Russell Breaks Amusan’s World Records In Zurich Diamond League,The timing of 12.09 seconds beat the previous best of 12.12 seconds set by Nigeria's Amusan at the Eugene world championships in 2022. The post Russell Breaks Amusan&#8217;s World Records In Zurich Diamond League appeared first on Channels Television.,,https://www.channelstv.com/2026/08/27/russell-breaks-amusans-world-records-in-zurich-diamond-league/,Emmanuel Egobiambu,2026-08-27 21:41:53+00:00,2026-08-28T02:20:50.694708,Politics,0.2879,Positive,"rsquo, seconds, ldquo, olympic, rdquo, record, russell, records",,,4711.0,2026-08-27,21,Thursday,4711.0,8,516.8580000000001,2026-08-28 02:48:52.427469+00:00
,Channels TV Nigeria,Subsidy Removal: Tinubu Directs Rollout Of Additional 500 CNG Stations,The President said the immediate objective was to ensure that Nigerians begin to benefit directly from the lower operating costs associated with CNG-powered vehicles. The post Subsidy Removal: Tinubu Directs Rollout Of Additional 500 CNG Stations appeared first on Channels Television.,,https://www.channelstv.com/2026/08/27/subsidy-removal-tinubu-directs-additional-rollout-of-500-cng-stations/,Nosakhale Akhimien,2026-08-27 21:28:46+00:00,2026-08-28T02:20:50.699186,Politics,0.1277,Positive,"subsidy, tinubu, stations, president, government, removal, petrol, ldquo",uba,,6200.0,2026-08-27,21,Thursday,6200.0,8,662.554,2026-08-28 02:48:52.427469+00:00
,Channels TV Nigeria,Katsina Executive Council Approves ₦828.64bn 2027 Budget Proposal,"About 77 per cent of the budget is dedicated to capital expenditure, while 23 per cent is allocated to recurrent expenditure, a fiscal strategy designed to sustain infrastructure expansion and development-focused programmes. The post Katsina Executive Council Approves ₦828.64bn 2027 Budget Proposal appeared first on Channels Television.",,https://www.channelstv.com/2026/08/27/katsina-executive-council-approves-%e2%82%a6828-64bn-2027-budget/,Emmanuel Egobiambu,2026-08-27 21:17:35+00:00,2026-08-28T02:20:50.703239,Health,0.0616,Positive,"katsina, council, budget, state, approved, proposal, infrastructure, billion",,,4887.0,2026-08-27,21,Thursday,4887.0,8,529.932,2026-08-28 02:48:52.427469+00:00
,Channels TV Nigeria,"Police Arrest Suspected Gunrunner, Bandits In Kaduna, Recover Ammunition","Police also reported the recovery of 134 rounds of live AK-47 ammunition from a motorcyclist along Kachia Road. The post Police Arrest Suspected Gunrunner, Bandits In Kaduna, Recover Ammunition appeared first on Channels Television.",,https://www.channelstv.com/2026/08/27/police-arrest-suspected-gunrunner-bandits-in-kaduna-recover-ammunition/,Emmanuel Egobiambu,2026-08-27 20:57:34+00:00,2026-08-28T02:20:50.706408,Health,-0.0131,Neutral,"police, kaduna, ammunition, suspected, suspects, rounds, commissioner, command",uba,,3742.0,2026-08-27,20,Thursday,3742.0,8,414.46200000000005,2026-08-28 02:48:52.427469+00:00
,Channels TV Nigeria,Ayra Starr Set To Make History As First Afrobeats Act To Headline NFL London Halftime Show,"The development is coming in the wake of Nigerian music stars taking centre stage at some of the world’s biggest sporting events, showcasing Afrobeats to global audiences. The post Ayra Starr Set To Make History As First Afrobeats Act To Headline NFL London Halftime Show appeared first on Channels Television.",,https://www.channelstv.com/2026/08/27/ayra-starr-set-to-make-history-as-first-afrobeats-act-to-headline-nfl-london-halftime-show/,Nosakhale Akhimien,2026-08-27 20:16:07+00:00,2026-08-28T02:20:50.709085,Business,0.1301,Positive,"london, afrobeats, halftime, ldquo, rdquo, starr, music, rsquo",,,3051.0,2026-08-27,20,Thursday,3051.0,8,347.702,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,NCC Moves To Break Communication Barriers For Persons With Disabilities,NCC unveils hackathon focused on developing affordable technology solutions to improve communication and digital access for persons with disabilities.,,https://www.arise.tv/ncc-moves-to-break-communication-barriers-for-persons-with-disabilities/,AriseNews,2026-08-27 07:07:09+00:00,2026-08-28T02:20:51.170867,AI & Tech,0.0856,Positive,"digital, solutions, disabilities, persons, inclusive, communication, barriers, hackathon",,,3604.0,2026-08-27,7,Thursday,3604.0,8,402.112,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,New PENGASSAN Leadership Partners NUPRC To Target 3m Bpd Oil Output By 2030,New PENGASSAN leadership pledges collaboration with NUPRC to help raise Nigeria’s oil production to 3 million barrels daily by 2030.,,https://www.arise.tv/new-pengassan-leadership-partners-nuprc-to-target-3m-bpd-oil-output-by-2030/,Alex Enumah,2026-08-27 07:05:48+00:00,2026-08-28T02:20:51.173648,Politics,0.1701,Positive,"pengassan, nuprc, production, president, million, barrels, leadership, nigeria",,,2365.0,2026-08-27,7,Thursday,2365.0,8,279.902,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,Edo Government Explains 10% Stake In 200MW Edo North Power Project,Edo Government says its 10% stake in a 200MW power project will help tackle electricity shortages across Edo North.,,https://www.arise.tv/edo-government-explains-10-stake-in-200mw-edo-north-power-project/,AriseNews,2026-08-27 07:04:26+00:00,2026-08-28T02:20:51.175895,Politics,0.1188,Positive,"power, electricity, state, government, north, project, company, stake",,,2451.0,2026-08-27,7,Thursday,2451.0,8,287.476,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,FG Launches 100 Electric Buses To Ease Civil Servants’ Transport Burden,"Federal government launches 100 electric buses to provide safer, cheaper transport for civil servants, with 37 already delivered.",,https://www.arise.tv/fg-launches-100-electric-buses-to-ease-civil-servants-transport-burden/,Olawale Ajimotokan,2026-08-27 06:58:37+00:00,2026-08-28T02:20:51.178235,Politics,0.2368,Positive,"civil, buses, servants, federal, service, electric, government, transportation",,,2544.0,2026-08-27,6,Thursday,2544.0,8,299.13599999999997,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,Cuba Begins Human Trials Of Home-Grown Cancer Drug 2C12,"Cuba’s experimental 2C12 immunotherapy enters human trials for advanced melanoma, marking a step toward home-grown cancer treatment.",,https://www.arise.tv/cuba-begins-human-trials-of-home-grown-cancer-drug-2c12/,Michael Olugbode,2026-08-27 06:56:15+00:00,2026-08-28T02:20:51.183602,Health,0.149,Positive,"cancer, treatment, patients, melanoma, cuban, clinical, advanced, pembrolizumab",uba,,6881.0,2026-08-27,6,Thursday,6881.0,8,731.08,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,"Olukoyede: EFCC Secured Forfeiture Of Over $500m Cash, Assets In Three Years",EFCC Chairman Ola Olukoyede says the commission secured forfeiture of over $500m in cash and assets to FG in three years.,,https://www.arise.tv/olukoyede-efcc-secured-forfeiture-of-over-500m-cash-assets-in-three-years/,Alex Enumah,2026-08-27 06:52:34+00:00,2026-08-28T02:20:51.188796,Health,0.0996,Positive,"forfeiture, assets, olukoyede, nigeria, commission, secured, office, chairman",uba,,5249.0,2026-08-27,6,Thursday,5249.0,8,566.8919999999999,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,UN Agency Warns AI Automation Could Affect 40% Of Global Jobs As Market Nears $4.8tn,UN agency warns AI-driven automation could affect 40% of global jobs as the market is projected to reach $4.8tn by 2033.,,https://www.arise.tv/un-agency-warns-ai-automation-could-affect-40-of-global-jobs-as-market-nears-4-8tn/,Ndubuisi Francis,2026-08-27 06:52:11+00:00,2026-08-28T02:20:51.193482,AI & Tech,0.1056,Positive,"global, unctad, countries, development, developing, automation, stated, market",,,5030.0,2026-08-27,6,Thursday,5030.0,8,545.112,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,Passengers Stranded As Delta Cancels Lagos-Atlanta Flights Twice,"Delta cancels Lagos-Atlanta flights twice over mechanical and crew issues, leaving passengers stranded and scrambling for alternatives.",,https://www.arise.tv/passengers-stranded-as-delta-cancels-lagos-atlanta-flights-twice/,Chinedu Eze,2026-08-27 06:50:52+00:00,2026-08-28T02:20:51.196426,Education,0.0928,Positive,"passengers, flight, atlanta, stranded, delta, lagos, flights, cancelled",,,2839.0,2026-08-27,6,Thursday,2839.0,8,325.75600000000003,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,FG Unveils N140bn HOPE-Social Protection Plan To Lift Vulnerable Households Out Of Poverty,Federal government unveils N140bn HOPE-SP scheme to move vulnerable households from temporary relief to self-reliance.,,https://www.arise.tv/fg-unveils-n140bn-hope-social-protection-plan-to-lift-vulnerable-households-out-of-poverty/,AriseNews,2026-08-27 06:50:06+00:00,2026-08-28T02:20:51.202759,Politics,0.0718,Positive,"poverty, social, humanitarian, government, economic, protection, households, vulnerable",,,9350.0,2026-08-27,6,Thursday,9350.0,8,976.436,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,"Andrew Mamedu: FG’s $1bn Social Protection Programme Is Good, But More Is Needed",Andrew Mamedu applauds the Federal Government’s $1bn social protection programme but says more support is needed for vulnerable Nigerians.,,https://www.arise.tv/andrew-mamedu-fgs-1bn-social-protection-programme-is-good-but-more-is-needed/,Favour Odima,2026-08-27 06:46:53+00:00,2026-08-28T02:20:51.209315,Health,0.1629,Positive,"social, protection, government, programme, million, mamedu, billion, monitoring",,,6611.0,2026-08-27,6,Thursday,6611.0,8,704.3580000000001,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,Zenith Bank Pushes Value Addition To Boost Nigeria’s Non-Oil Exports,Zenith Bank’s 10th International Trade Seminar calls for greater value addition to drive Nigeria’s non-oil export growth.,,https://www.arise.tv/zenith-bank-pushes-value-addition-to-boost-nigerias-non-oil-exports/,AriseNews,2026-08-27 06:46:47+00:00,2026-08-28T02:20:51.217286,Politics,0.1481,Positive,"trade, nigeria, value, export, nigerian, director, zenith, growth","dangote, uba, zenith bank",,9495.0,2026-08-27,6,Thursday,9495.0,8,992.462,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,Ndume: Tinubu Has So Many Kakistocrats Dominating The Presidency,"Senator Ali Ndume says President Tinubu is surrounded by too many unqualified officials, warning they continue to undermine his administration.",,https://www.arise.tv/ndume-tinubu-has-so-many-kakistocrats-dominating-the-presidency/,Favour Odima,2026-08-27 06:41:49+00:00,2026-08-28T02:20:51.223356,Health,0.0924,Positive,"president, nigerians, saying, subsidy, ndume, government, people, policies",uba,,6187.0,2026-08-27,6,Thursday,6187.0,8,660.548,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,Meta’s AI Workforce Revolution Falters As Zuckerberg Scraps Second Layoff Wave,Meta CEO Mark Zuckerberg halts November layoffs after employees rebelled and AI agents failed to deliver productivity gains.,,https://www.arise.tv/metas-ai-workforce-revolution-falters-as-zuckerberg-scraps-second-layoff-wave/,AriseNews,2026-08-27 06:37:25+00:00,2026-08-28T02:20:51.228990,AI & Tech,0.0725,Positive,"company, teams, employees, workforce, zuckerberg, internal, layoffs, reuters",,,5974.0,2026-08-27,6,Thursday,5974.0,8,638.85,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,Atlanta United Sign Swiss Striker Breel Embolo From Rennes,"Atlanta United have completed the signing of Switzerland international, Breel Embolo from Rennes on a four-year MLS contract.",,https://www.arise.tv/atlanta-united-sign-swiss-striker-breel-embolo-from-rennes/,AriseNews,2026-08-27 05:47:27+00:00,2026-08-28T02:20:51.231278,Security & Conflict,-0.0267,Neutral,"atlanta, embolo, rennes, switzerland, united, breel, signing, international",,,1392.0,2026-08-27,5,Thursday,1392.0,8,179.734,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,‘We Respectfully Decline’: Ghana Rejects MTN’s GH¢20m Donation For Xenophobia Victims,"Ghana rejects MTN’s GH¢20m donation for xenophobia victims, saying government already funded evacuations and reintegration for affected citizens.",,https://www.arise.tv/we-respectfully-decline-ghana-rejects-mtns-gh%c2%a220m-donation-for-xenophobia-victims/,Faridah Abdulkadiri,2026-08-27 05:45:29+00:00,2026-08-28T02:20:51.234083,Politics,0.079,Positive,"government, ghana, ministry, donation, reintegration, affected, foreign, affairs",mtn,,3192.0,2026-08-27,5,Thursday,3192.0,8,360.78000000000003,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,Kuje Chairman Says APC Eviction Comment Was Taken Out Of Context,Kuje Area Council Chairman Danjuma Shekwolo says his call for APC support was made in a specific context and not meant to disenfranchise residents.,,https://www.arise.tv/kuje-chairman-says-apc-eviction-comment-was-taken-out-of-context/,Friday Olokor,2026-08-27 05:43:24+00:00,2026-08-28T02:20:51.236936,Politics,0.0959,Positive,"council, context, chairman, residents, taken, shekwolo, specific, community",,,3089.0,2026-08-27,5,Thursday,3089.0,8,350.81800000000004,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,"Nasarawa Governor Sule Orders Arrest, Trial Of Health Workers Over Hospital Equipment Theft",Governor Abdullahi Sule orders arrest and prosecution of health workers accused of selling donated hospital equipment in Nasarawa.,,https://www.arise.tv/nasarawa-governor-sule-orders-arrest-trial-of-health-workers-over-hospital-equipment-theft/,AriseNews,2026-08-27 05:42:02+00:00,2026-08-28T02:20:51.239562,Health,-0.0243,Neutral,"hospital, nasarawa, governor, state, umaisha, ceiling, equipment, abdullahi",,,2668.0,2026-08-27,5,Thursday,2668.0,8,307.286,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,"$16bn Power Sector Expenditure: I’m Open to Investigation, Atiku Tells FG",Atiku Abubakar has challenged the Federal Government to investigate and prosecute him if it has evidence of wrongdoing in office.,,https://www.arise.tv/16bn-power-sector-expenditure-im-open-to-investigation-atiku-tells-fg/,Friday Olokor,2026-08-26 20:29:07+00:00,2026-08-28T02:20:51.243137,Politics,0.095,Positive,"atiku, power, evidence, government, prosecute, public, nigerians, subsidy",uba,,4166.0,2026-08-26,20,Wednesday,4166.0,8,458.5,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,Dangote Refinery Blames Rising Fuel Imports For Increased Export Of Surplus Production,Dangote Refinery says imported PMS accounted for about 43 per cent of Nigeria’s fuel supply in July despite local capacity.,,https://www.arise.tv/dangote-refinery-blames-rising-fuel-imports-for-increased-export-of-surplus-production/,AriseNews,2026-08-26 20:26:46+00:00,2026-08-28T02:20:51.246395,Business,0.1012,Positive,"refinery, market, nigeria, domestic, imported, capacity, volumes, production",dangote,,3864.0,2026-08-26,20,Wednesday,3864.0,8,428.42400000000004,2026-08-28 02:48:52.427469+00:00
,Arise News Nigeria,ADC Demands Arrest Of Kuje Chairman Over ‘Vote APC Or Leave’ Threat,"ADC demands Kuje chairman’s arrest over alleged eviction threat, linking it to rising political intimidation ahead of the 2027 elections.",,https://www.arise.tv/adc-demands-arrest-of-kuje-chairman-over-vote-apc-or-leave-threat/,Friday Olokor,2026-08-26 20:23:13+00:00,2026-08-28T02:20:51.252776,Politics,0.1616,Positive,"president, party, shekwolo, chairman, council, senator, arrest, committee",,,7336.0,2026-08-26,20,Wednesday,7336.0,8,776.832,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,ADB-UCC open new chapter of institutional collaboration,The Agricultural Development Bank (ADB) and the University of Cape Coast (UCC) have signalled their commitment to deepening institutional cooperation following a high-level engagement between the leadership of the two institutions.,,https://www.myjoyonline.com/adb-ucc-open-new-chapter-of-institutional-collaboration/,Abubakar Ibrahim,2026-08-27 22:55:00+00:00,2026-08-28T02:20:53.709147,Business,0.1824,Positive,"institutions, institutional, development, cooperation, engagement, collaboration, university, leadership",,,3146.0,2026-08-27,22,Thursday,3146.0,8,358.24800000000005,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"Reform of all social media should come with Meta changes, UN says","All of social media should be designed to be safe for children, the UN human rights chief has said after Meta settled a massive court case in the US.",,https://www.myjoyonline.com/reform-of-all-social-media-should-come-with-meta-changes-un-says/,Abubakar Ibrahim,2026-08-27 22:43:00+00:00,2026-08-28T02:20:53.711871,Politics,0.1427,Positive,"social, media, tiktok, changes, children, states, measures, human",,,2678.0,2026-08-27,22,Thursday,2678.0,8,310.654,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"GMTF, Ho Teaching Hospital begin work on Volta Cardiology Centre",The Ghana Medical Trust Fund (GMTF) and the Ho Teaching Hospital have begun discussions on steps to establish a Cardiology Centre for the Volta Region.,,https://www.myjoyonline.com/gmtf-ho-teaching-hospital-begin-work-on-volta-cardiology-centre/,Abubakar Ibrahim,2026-08-27 22:36:00+00:00,2026-08-28T02:20:53.714269,Health,0.1289,Positive,"hospital, centre, trust, teaching, cardiology, discussions, healthcare, patients",,,2754.0,2026-08-27,22,Thursday,2754.0,8,317.978,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,How Telecel M’ahitti promo is transforming lives nationwide,"Kennedy, who has used his Telecel number for over a decade to make local and international calls, received the cash prize in his Telecel Cash wallet on the spot and encouraged others to bury their doubts and participate in the Telecel M’ahitti Promo.",,https://www.myjoyonline.com/how-telecel-mahitti-promo-is-transforming-lives-nationwide/,Abubakar Ibrahim,2026-08-27 22:24:00+00:00,2026-08-28T02:20:53.718679,Health,0.2177,Positive,"telecel, promo, ahitti, kennedy, customers, weekly, prize, jalil",,,4737.0,2026-08-27,22,Thursday,4737.0,8,518.0540000000001,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Mason jailed 35 years for defiling two daughters,A 35-year-old mason has been sentenced to 35 years’ imprisonment for repeatedly defiling his two daughters at Oyibi in Accra.,,https://www.myjoyonline.com/mason-jailed-35-years-for-defiling-two-daughters/,Abubakar Ibrahim,2026-08-27 22:15:00+00:00,2026-08-28T02:20:53.721509,Health,-0.0474,Neutral,"seddoh, victims, police, prosecution, victim, defiling, mason, daughters",,,2222.0,2026-08-27,22,Thursday,2222.0,8,263.148,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Ayitey Powers remanded over alleged death threat to NSA boss,"The Dansoman Circuit Court has remanded Michael Ayitey Okai, also known as Ayitey Powers, for one week for allegedly threatening to shoot Mr Yaw Ampofo Ankrah, Director-General of the National Sports Authority (NSA).",,https://www.myjoyonline.com/ayitey-powers-remanded-over-alleged-death-threat-to-nsa-boss/,Abubakar Ibrahim,2026-08-27 22:05:00+00:00,2026-08-28T02:20:53.723239,Security & Conflict,-0.036,Neutral,"ayitey, threat, court, shoot, ankrah, powers, remanded, allegedly",,,1503.0,2026-08-27,22,Thursday,1503.0,8,191.02,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Court orders the state to file disclosures in Wontumi bank fraud case,"An Accra High Court has ordered the state to file disclosures within 14 days in the EXIM Bank fraud case involving Bernard Antwi Boasiako, aka Wontumi.",,https://www.myjoyonline.com/court-orders-the-state-to-file-disclosures-in-wontumi-bank-fraud-case/,Abubakar Ibrahim,2026-08-27 21:56:00+00:00,2026-08-28T02:20:53.725228,Agriculture,-0.0233,Neutral,"boasiako, court, state, disclosures, bargaining, wontumi, fraud, antwi",,,2201.0,2026-08-27,21,Thursday,2201.0,8,260.56600000000003,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Ghana among 8 countries selected to pilot WHO tool for stronger clinical trial systems,Ghana has been selected as one of eight countries worldwide to pilot a World Health Organization (WHO) benchmarking tool designed to assess and strengthen institutional capacity for conducting high-quality clinical trials.,,https://www.myjoyonline.com/ghana-among-8-countries-selected-to-pilot-who-tool-for-stronger-clinical-trial-systems/,Prince Adu-Owusu,2026-08-27 21:55:20+00:00,2026-08-28T02:20:53.728777,Health,0.098,Positive,"research, ghana, health, clinical, benchmarking, capacity, institutions, centre",,,4795.0,2026-08-27,21,Thursday,4795.0,8,521.46,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Selma Yudha joins race for 60th NUGS President with promise of student-focused leadership,"Selma Yudha has officially entered the race for the 60th Presidency of the National Union of Ghana Students (NUGS), emerging as the only female candidate in the contest. Ms Yudha said her decision to contest follows consultations and encouragement from students and other stakeholders across the country. She is campaigning on a platform of responsive and inclusive leadership, promising to move NUGS beyond election-time promises and focus on delivering tangible results for students.",,https://www.myjoyonline.com/selma-yudha-joins-race-for-60th-nugs-president-with-promise-of-student-focused-leadership/,Caleb Ahinakwah,2026-08-27 21:47:31+00:00,2026-08-28T02:20:53.731489,Health,0.0263,Neutral,"leadership, yudha, students, contest, student, youth, selma, presidency",,,2887.0,2026-08-27,21,Thursday,2887.0,8,329.226,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"NSMQ 2026: Botwe denies Wesley Girls’ seeded spot, secures quarter-final spot after fierce battle","‎Wesley Girls’ High School gave defending champions Mfantsipim School (Botwe) an early scare in the 2026 National Science and Maths Quiz (NSMQ) One-Eighth, after grabbing the lead at the start of the contest, raising hopes of a rare victory for the “wives” over their “husbands”.",,https://www.myjoyonline.com/nsmq-2026-botwe-denies-wesley-girls-seeded-spot-secures-quarter-final-spot-after-fierce-battle/,Prince Adu-Owusu,2026-08-27 21:42:39+00:00,2026-08-28T02:20:53.733679,Health,0.1011,Positive,"girls, wesley, botwe, champions, school, university, quarter, defending",,,2067.0,2026-08-27,21,Thursday,2067.0,8,248.722,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Zoomlion begins disinfection and disinfestation exercise across Upper East Region,"Zoomlion Ghana Limited has begun a week-long disinfection and disinfestation exercise across all 15 municipalities and districts in the Upper East Region to help prevent disease outbreaks during the peak rainy season. The exercise targets public spaces and sanitation facilities that could serve as breeding grounds for disease vectors and pathogens, including public toilets, markets, [&#8230;]",,https://www.myjoyonline.com/zoomlion-begins-disinfection-and-disinfestation-exercise-across-upper-east-region/,Ebenezer Afanyi Dadzie,2026-08-27 21:35:13+00:00,2026-08-28T02:20:53.736563,Health,-0.0042,Neutral,"exercise, sanitation, waste, disease, public, upper, zoomlion, disinfection",,,3814.0,2026-08-27,21,Thursday,3814.0,8,421.48400000000004,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Ghana AIDS Commission strengthens community-level HIV data collection to track 2030 target,"The Ghana AIDS Commission has begun a nationwide training programme to improve the collection, analysis and reporting of HIV data at the community level. The initiative is targeting civil society organisations and other partners involved in Ghana’s HIV response, with the Commission seeking to strengthen the quality and reliability of data used to guide policy and measure progress towards ending HIV as a public health threat by 2030. Speaking to JoyNews during the training in Koforidua, Director ",,https://www.myjoyonline.com/ghana-aids-commission-strengthens-community-level-hiv-data-collection-to-track-2030-target/,Caleb Ahinakwah,2026-08-27 21:35:05+00:00,2026-08-28T02:20:53.740464,Health,0.1784,Positive,"ghana, commission, training, progress, information, reporting, collection, analysis",,,4534.0,2026-08-27,21,Thursday,4534.0,8,496.968,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Parliament approves three new Supreme Court Justices,"Parliament has approved the nominations of Justice Sophia Rosetta Bernasko Essah, Justice Edward Amoako Asante and private legal practitioner Anthony Forson Jnr for appointment as Justices of the Supreme Court.",,https://www.myjoyonline.com/parliament-approves-three-new-supreme-court-justices/,David Apinga,2026-08-27 21:27:58+00:00,2026-08-28T02:20:53.743237,Politics,0.0865,Positive,"court, justice, supreme, minority, parliament, legal, appointment, committee",,,2854.0,2026-08-27,21,Thursday,2854.0,8,327.13000000000005,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"Zoomlion intensifies disinfection, disinfestation exercise across Ahafo Region","Zoomlion Ghana Limited, in collaboration with the Metropolitan, Municipal and District Assemblies (MMDAs) in the Ahafo Region, has intensified its disinfection and disinfestation exercise to improve environmental sanitation and protect public health. The exercise is targeting public facilities and other areas identified by the assemblies, including markets, schools, public toilets, refuse container sites, dumpsites and [&#8230;]",,https://www.myjoyonline.com/zoomlion-intensifies-disinfection-disinfestation-exercise-across-ahafo-region/,Ebenezer Afanyi Dadzie,2026-08-27 21:05:00+00:00,2026-08-28T02:20:53.745919,Health,0.0868,Positive,"exercise, public, zoomlion, district, ahafo, region, sanitation, assemblies",,,3065.0,2026-08-27,21,Thursday,3065.0,8,348.236,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,GHASALC income rises 89% to GH¢1.84m as sector prepares for 2027 reforms,"The Ghana Association of Savings and Loans Companies (GHASALC) has recorded a significant improvement in its financial performance, with total income rising from GH¢972,207 in 2024 to GH¢1.84 million in 2025.",,https://www.myjoyonline.com/ghasalc-income-rises-89-to-gh%c2%a21-84m-as-sector-prepares-for-2027-reforms/,Sarah Djosu,2026-08-27 20:59:22+00:00,2026-08-28T02:20:53.749978,Business,0.1104,Positive,"association, financial, reforms, industry, ghasalc, ghana, changing, sector",,,4665.0,2026-08-27,20,Thursday,4665.0,8,508.708,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,‘Africa is being short-changed because we fail to negotiate well’ – Col Festus Aboagye,"Retired Colonel Festus Aboagye has criticised African governments for failing to turn the continent’s vast natural and human resources into bargaining power, arguing that Africa is often short-changed because of weaknesses in its own negotiations.",,https://www.myjoyonline.com/africa-is-being-short-changed-because-we-fail-to-negotiate-well-col-festus-aboagye/,Prince Adu-Owusu,2026-08-27 20:54:41+00:00,2026-08-28T02:20:53.756447,Politics,0.0814,Positive,"africa, resources, african, being, aboagye, countries, because, governments",,,7242.0,2026-08-27,20,Thursday,7242.0,8,765.8280000000001,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,NSMQ 2026: PRESEC Legon keeps 9th title dream alive as Mfantsipim looms in quarter-finals,"PRESEC, Legon have survived their first major test of the 2026 National Science and Maths Quiz (NSMQ), powering past St. Louis SHS and Islamic SHS, Kumasi to keep their record-extending title hopes alive.",,https://www.myjoyonline.com/nsmq-2026-presec-legon-keeps-9th-title-dream-alive-as-mfantsipim-looms-in-quarter-finals/,Prince Adu-Owusu,2026-08-27 20:54:08+00:00,2026-08-28T02:20:53.759799,Health,0.0871,Positive,"points, presec, title, national, louis, university, legon, alive",,,2343.0,2026-08-27,20,Thursday,2343.0,8,276.04200000000003,2026-08-28 02:48:52.427469+00:00
