id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Qualified But Rejected: Candidates allegedly turned away from Akwa Ibom civil service interview,"<img alt=""Governor Umo Eno"" class=""webfeedsFeaturedVisual wp-post-image"" height=""675"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/03/Governor-Umo-Eno-e1740818127649.jpg?fit=1080%2C675&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>Candidates shortlisted for the final interview for the Akwa Ibom civil service job say they were later disqualified for the same qualifications the government had earlier advertised and approved through the screening process.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/869819-qualified-but-rejected-candidates-allegedly-turned-away-from-akwa-ibom-civil-service-interview.html"">Qualified But Rejected: Candidates allegedly turned away from Akwa Ibom civil service interview</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Qualified But Rejected: Candidates allegedly turned away from Akwa Ibom civil service interview Candidates shortlisted for the final interview for the Akwa Ibom civil service job say they were later disqualified for the same qualifications the government had earlier advertised and approved through the screening process. The post Qualified But Rejected: Candidates allegedly turned away from Akwa Ibom civil service interview appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/more-news/869819-qualified-but-rejected-candidates-allegedly-turned-away-from-akwa-ibom-civil-service-interview.html,Ekemini Simon,2026-04-06 19:27:02+00:00,2026-04-06 20:40:19.921103,Politics,0.0071428571428571,Positive,"earlier, disqualified, qualifications, candidates, premium",,2026-04-06,19,Monday,467,5,71.84285714285714,2026-04-07 20:54:43.703125
,Premium Times Nigeria,"Olamide, Adekunle Gold announce first-ever collaboration ‘Formation’","<img alt=""Olamide and Adekunle Gold"" class=""webfeedsFeaturedVisual wp-post-image"" height=""506"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/Olamide-and-Adekunle-Gold--e1775499984328.jpg?fit=828%2C506&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""828"" /><p>The collaboration marks a symbolic reunion between both artistes, revisiting a mentor-mentee relationship that began during Adekunle Gold’s early days at YBNL.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/music/869805-olamide-adekunle-gold-announce-first-ever-collaboration-formation.html"">Olamide, Adekunle Gold announce first-ever collaboration ‘Formation’</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Olamide, Adekunle Gold announce first-ever collaboration ‘Formation’ The collaboration marks a symbolic reunion between both artistes, revisiting a mentor-mentee relationship that began during Adekunle Gold’s early days at YBNL. The post Olamide, Adekunle Gold announce first-ever collaboration ‘Formation’ appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/entertainment/music/869805-olamide-adekunle-gold-announce-first-ever-collaboration-formation.html,adajiesther,2026-04-06 18:35:10+00:00,2026-04-06 20:40:19.921538,Other,0.175,Positive,"adekunle, announce, first-ever, ‘formation’, reunion",,2026-04-06,18,Monday,347,5,63.2,2026-04-07 20:54:43.703125
,Premium Times Nigeria,‘“Fela would have been alive if…” — Seun Kuti opens up on father’s life,"<img alt=""Afrobeat singer Seun Kuti and his father Fela Kuti,"" class=""webfeedsFeaturedVisual wp-post-image"" height=""431"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/WhatsApp-Image-2026-04-06-at-19.38.20.jpeg?fit=797%2C431&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""797"" /><p>The Afrobeat singer reflects on his late father’s personal life, challenging popular perceptions of his relationships and acknowledging his flaws.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/naija-fashion/869806-fela-would-have-been-alive-if-seun-kuti-opens-up-on-fathers-life.html"">‘“Fela would have been alive if…” — Seun Kuti opens up on father’s life</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","‘“Fela would have been alive if…” — Seun Kuti opens up on father’s life The Afrobeat singer reflects on his late father’s personal life, challenging popular perceptions of his relationships and acknowledging his flaws. The post ‘“Fela would have been alive if…” — Seun Kuti opens up on father’s life appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/entertainment/naija-fashion/869806-fela-would-have-been-alive-if-seun-kuti-opens-up-on-fathers-life.html,Friday Omosola,2026-04-06 18:24:35+00:00,2026-04-06 20:40:19.922137,Other,0.1785714285714285,Positive,"singer, perceptions, personal, relationships, reflects",,2026-04-06,18,Monday,340,5,62.57142857142857,2026-04-07 20:54:43.703125
,Premium Times Nigeria,2027: ADC decries alleged plot by INEC to prevent party from fielding candidates,"<img alt=""ADC secretariat (CREDIT: @ADCngcoalition)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""602"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/11/G5-V4w4WAAAqi9A-e1763442955240.jpeg?fit=960%2C602&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""960"" /><p>INEC had suspended the recognition of the leadership of the ADC factions in compliance with a ruling of the Court of Appeal asking them to maintain the status quo pending the determination of a suit before the Federal High Court.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/869803-2027-adc-decries-alleged-plot-by-inec-to-prevent-party-from-fielding-candidates.html"">2027: ADC decries alleged plot by INEC to prevent party from fielding candidates</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",2027: ADC decries alleged plot by INEC to prevent party from fielding candidates INEC had suspended the recognition of the leadership of the ADC factions in compliance with a ruling of the Court of Appeal asking them to maintain the status quo pending the determination of a suit before the Federal High Court. The post 2027: ADC decries alleged plot by INEC to prevent party from fielding candidates appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/869803-2027-adc-decries-alleged-plot-by-inec-to-prevent-party-from-fielding-candidates.html,adajiesther,2026-04-06 18:20:24+00:00,2026-04-06 20:40:19.922574,AI,0.0525,Positive,"pending, federal, prevent, compliance, candidates",,2026-04-06,18,Monday,441,5,70.14999999999999,2026-04-07 20:54:43.703125
,Premium Times Nigeria,Police reunite missing teenager with parents in Kaduna,"<img alt=""A photo of the missing teenager, his father, Doguwa Divisional Police Officer"" class=""webfeedsFeaturedVisual wp-post-image"" height=""732"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/1001819627-e1775497626448.jpg?fit=1170%2C732&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1170"" /><p>The police, in another statement on Monday, said the matter has been resolved and that the teenager has been reunited with his father, who is from Lere LGA, Kaduna State.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/869797-police-reunite-missing-teenager-with-parents-in-kaduna.html"">Police reunite missing teenager with parents in Kaduna</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Police reunite missing teenager with parents in Kaduna The police, in another statement on Monday, said the matter has been resolved and that the teenager has been reunited with his father, who is from Lere LGA, Kaduna State. The post Police reunite missing teenager with parents in Kaduna appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/869797-police-reunite-missing-teenager-with-parents-in-kaduna.html,Abubakar Ahmadu Maishanu,2026-04-06 17:49:04+00:00,2026-04-06 20:40:19.922938,AI,-0.05,Negative,"monday,, nigeria., police, father,, parents",,2026-04-06,17,Monday,330,7,69.0,2026-04-07 20:54:43.703125
,Premium Times Nigeria,"ADC youth give INEC 72-hour ultimatum, threaten nationwide protest over leadership dispute","<img alt=""ADC youth give INEC 72-hour ultimatum, threaten nationwide protest over leadership dispute"" class=""webfeedsFeaturedVisual wp-post-image"" height=""750"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/5c7c3c43-7dd8-4fd6-aea0-dbe3ebbb6e4f.jpeg?fit=1000%2C750&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1000"" /><p>“INEC has no constitutional authority to interpret court orders. That duty belongs strictly to the courts.”</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/869791-adc-youth-give-inec-72-hour-ultimatum-threaten-nationwide-protest-over-leadership-dispute.html"">ADC youth give INEC 72-hour ultimatum, threaten nationwide protest over leadership dispute</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","ADC youth give INEC 72-hour ultimatum, threaten nationwide protest over leadership dispute “INEC has no constitutional authority to interpret court orders. That duty belongs strictly to the courts.” The post ADC youth give INEC 72-hour ultimatum, threaten nationwide protest over leadership dispute appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/869791-adc-youth-give-inec-72-hour-ultimatum-threaten-nationwide-protest-over-leadership-dispute.html,Sharon Eboesomi,2026-04-06 17:42:00+00:00,2026-04-06 20:40:19.923332,Other,0.25,Positive,"belongs, threaten, nationwide, authority, ultimatum,",,2026-04-06,17,Monday,339,6,68.9,2026-04-07 20:54:43.703125
,Premium Times Nigeria,"Setting the record straight about Jigawa’s education sector, By Wasilu Umar","<img alt=""Governor Umar Namadi of Jigawa State"" class=""webfeedsFeaturedVisual wp-post-image"" height=""988"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/11/G6TP8lqXEAA3Z9W.jpg?fit=1366%2C988&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1366"" /><p>In recent years, a substantial number of schools across Jigawa State have undergone total renovation and facilities upgrading.</p>
<p>The post <a href=""https://www.premiumtimesng.com/promoted/869789-setting-the-record-straight-about-jigawas-education-sector-by-wasilu-umar.html"">Setting the record straight about Jigawa’s education sector, By Wasilu Umar</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Setting the record straight about Jigawa’s education sector, By Wasilu Umar In recent years, a substantial number of schools across Jigawa State have undergone total renovation and facilities upgrading. The post Setting the record straight about Jigawa’s education sector, By Wasilu Umar appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/promoted/869789-setting-the-record-straight-about-jigawas-education-sector-by-wasilu-umar.html,Press Release,2026-04-06 16:42:55+00:00,2026-04-06 20:40:19.923725,AI,0.13,Positive,"substantial, schools, years,, facilities, premium",,2026-04-06,16,Monday,328,6,65.4,2026-04-07 20:54:43.703125
,Premium Times Nigeria,Heineken expands Champions League fan campaign to more Nigerian cities,"<img alt=""Fans enjoying one of the thrilling moments in the second rounds of matches at the Green House, Ikoyi Lagos last month"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1707"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/Fans-enjoying-one-of-the-thrilling-moments-in-the-second-rounds-of-matches-at-the-Green-House-Ikoyi-Lagos-last-month-1-scaled.jpg?fit=2560%2C1707&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2560"" /><p>The Portfolio Manager for Premium Beer at Nigerian Breweries Plc, Maria Shadeko, said the expansion reflects the growing culture of shared football experiences in Nigeria.</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/869786-heineken-expands-champions-league-fan-campaign-to-more-nigerian-cities.html"">Heineken expands Champions League fan campaign to more Nigerian cities</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Heineken expands Champions League fan campaign to more Nigerian cities The Portfolio Manager for Premium Beer at Nigerian Breweries Plc, Maria Shadeko, said the expansion reflects the growing culture of shared football experiences in Nigeria. The post Heineken expands Champions League fan campaign to more Nigerian cities appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/sports/football/869786-heineken-expands-champions-league-fan-campaign-to-more-nigerian-cities.html,Tunde Eludini,2026-04-06 16:26:33+00:00,2026-04-06 20:40:19.924088,AI,0.4166666666666667,Positive,"cities, expands, premium, shared, experiences",,2026-04-06,16,Monday,363,5,69.63333333333334,2026-04-07 20:54:43.703125
,Premium Times Nigeria,Fallen Giant: How Enyimba fell from Nigeria’s benchmark to relegation fight,"<img alt=""Abia State Gov. Alex Otti with Enyimba Chairman Kanu Nwankwo (Credit: Enyimba Facebook Page)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""853"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/image-3.png?fit=1280%2C853&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>Back then, playing for Enyimba was a statement. If you hadn’t worn the jersey, many believed your career hadn’t truly begun. Today, that narrative has flipped.</p>
<p>The post <a href=""https://www.premiumtimesng.com/features-and-interviews/869779-fallen-giant-how-enyimba-fell-from-nigerias-benchmark-to-relegation-fight.html"">Fallen Giant: How Enyimba fell from Nigeria’s benchmark to relegation fight</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Fallen Giant: How Enyimba fell from Nigeria’s benchmark to relegation fight Back then, playing for Enyimba was a statement. If you hadn’t worn the jersey, many believed your career hadn’t truly begun. Today, that narrative has flipped. The post Fallen Giant: How Enyimba fell from Nigeria’s benchmark to relegation fight appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/features-and-interviews/869779-fallen-giant-how-enyimba-fell-from-nigerias-benchmark-to-relegation-fight.html,Gbemidepo Popoola,2026-04-06 16:09:26+00:00,2026-04-06 20:40:19.924568,Other,0.15,Positive,"flipped., fallen, believed, benchmark, premium",,2026-04-06,16,Monday,361,5,64.1,2026-04-07 20:54:43.703125
,Premium Times Nigeria,"The essential Gbenga Daniel: A titan of two worlds at 70, By Adegbenro Adebanjo","<img alt=""Adegbenro_Adebanjo writes about the late Professor Daramola."" class=""webfeedsFeaturedVisual wp-post-image"" height=""720"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2013/09/Adegbenro_Adebanjo.jpg?fit=587%2C720&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""587"" /><p>Justus Olugbenga Daniel has enjoyed the best of two worlds. He started off as a consummate businessman conquering the corporate world and through this became a major contributor to technological and economic development of the country via Kresta Laurel, the Country&#8217;s leading Brand in elevators and escalators and associated engineering configurations founded by him when [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/869772-the-essential-gbenga-daniel-a-titan-of-two-worlds-at-70-by-adegbenro-adebanjo.html"">The essential Gbenga Daniel: A titan of two worlds at 70, By Adegbenro Adebanjo</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","The essential Gbenga Daniel: A titan of two worlds at 70, By Adegbenro Adebanjo Justus Olugbenga Daniel has enjoyed the best of two worlds. He started off as a consummate businessman conquering the corporate world and through this became a major contributor to technological and economic development of the country via Kresta Laurel, the Country&#8217;s leading Brand in elevators and escalators and associated engineering configurations founded by him when [&#8230;] The post The essential Gbenga Daniel: A titan of two worlds at 70, By Adegbenro Adebanjo appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/869772-the-essential-gbenga-daniel-a-titan-of-two-worlds-at-70-by-adegbenro-adebanjo.html,Premium Times,2026-04-06 12:20:48+00:00,2026-04-06 20:40:19.925161,Business,0.32125,Positive,"leading, consummate, country, country&#8217;s, associated",,2026-04-06,12,Monday,597,5,91.125,2026-04-07 20:54:43.703125
,Premium Times Nigeria,“How do you not check VAR?” — Ndidi fumes as controversial penalty decides Istanbul derby,"<img alt=""Wilfred Ndidi Credit: Wilfred Ndidi on IG"" class=""webfeedsFeaturedVisual wp-post-image"" height=""704"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/04/480662.jpg?fit=1079%2C704&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1079"" /><p>Ndidi, along with several teammates, protested on the pitch, a reflection of disbelief as much as frustration. For players operating at the highest level, the expectation is not perfection, but accountability</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/869762-how-do-you-not-check-var-ndidi-fumes-as-controversial-penalty-decides-istanbul-derby.html"">&#8220;How do you not check VAR?” — Ndidi fumes as controversial penalty decides Istanbul derby</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","“How do you not check VAR?” — Ndidi fumes as controversial penalty decides Istanbul derby Ndidi, along with several teammates, protested on the pitch, a reflection of disbelief as much as frustration. For players operating at the highest level, the expectation is not perfection, but accountability The post &#8220;How do you not check VAR?” — Ndidi fumes as controversial penalty decides Istanbul derby appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/sports/football/869762-how-do-you-not-check-var-ndidi-fumes-as-controversial-penalty-decides-istanbul-derby.html,Gbemidepo Popoola,2026-04-06 11:51:23+00:00,2026-04-06 20:40:19.925696,Other,0.31,Positive,"perfection,, premium, operating, reflection, expectation",,2026-04-06,11,Monday,444,6,80.60000000000001,2026-04-07 20:54:43.703125
,Premium Times Nigeria,"Why Gov. Okpebholo must urgently constitute Edo electricity regulatory commission, By Odion Omonfoman","<img alt=""Odion Omonfoman writes about the new ESPRA bill and the electricity industry."" class=""webfeedsFeaturedVisual wp-post-image"" height=""480"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2021/03/Odion-Omonfoman.png?fit=423%2C480&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""423"" /><p>Setting up a market-based electricity regulatory institution is a complex task. It requires individuals who understand how to de-risk investments for private capital while balancing the socio-economic energy needs of the populace. Investors will only bring their billions into Edo&#8217;s electricity market if they see a regulatory environment that is stable, predictable, and led by [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/869761-why-gov-okpebholo-must-urgently-constitute-edo-electricity-regulatory-commission-by-odion-omonfoman.html"">Why Gov. Okpebholo must urgently constitute Edo electricity regulatory commission, By Odion Omonfoman</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Why Gov. Okpebholo must urgently constitute Edo electricity regulatory commission, By Odion Omonfoman Setting up a market-based electricity regulatory institution is a complex task. It requires individuals who understand how to de-risk investments for private capital while balancing the socio-economic energy needs of the populace. Investors will only bring their billions into Edo&#8217;s electricity market if they see a regulatory environment that is stable, predictable, and led by [&#8230;] The post Why Gov. Okpebholo must urgently constitute Edo electricity regulatory commission, By Odion Omonfoman appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/869761-why-gov-okpebholo-must-urgently-constitute-edo-electricity-regulatory-commission-by-odion-omonfoman.html,Premium Times,2026-04-06 11:50:31+00:00,2026-04-06 20:40:19.926259,Business,0.0,Neutral,"investments, populace., market-based, balancing, commission,",,2026-04-06,11,Monday,648,6,94.8,2026-04-07 20:54:43.703125
,Premium Times Nigeria,"What Cardoso’s legacy at CBN would look like, By Ehi Braimah","<img alt=""Ehi Braimah writes about Ken-Calebs Olumese at 80."" class=""webfeedsFeaturedVisual wp-post-image"" height=""480"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2023/01/Ehi-Braimah.png?fit=470%2C480&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""470"" /><p>Cardoso&#8217;s record aligns closely with the vision he outlined from the beginning: orthodox monetary tightening, FX liberalisation, reserve building, governance reforms, and a banking sector repositioned for ambition rather than crisis management&#8230; He has never claimed quick victories or denied the challenges. Instead, he speaks of patience, adaptability, and the long-term view. The true measure [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/869753-what-cardosos-legacy-at-cbn-would-look-like-by-ehi-braimah.html"">What Cardoso’s legacy at CBN would look like, By Ehi Braimah</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","What Cardoso’s legacy at CBN would look like, By Ehi Braimah Cardoso&#8217;s record aligns closely with the vision he outlined from the beginning: orthodox monetary tightening, FX liberalisation, reserve building, governance reforms, and a banking sector repositioned for ambition rather than crisis management&#8230; He has never claimed quick victories or denied the challenges. Instead, he speaks of patience, adaptability, and the long-term view. The true measure [&#8230;] The post What Cardoso’s legacy at CBN would look like, By Ehi Braimah appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/869753-what-cardosos-legacy-at-cbn-would-look-like-by-ehi-braimah.html,Premium Times,2026-04-06 11:21:57+00:00,2026-04-06 20:40:19.926870,AI,0.1966666666666666,Positive,"claimed, beginning:, long-term, victories, governance",,2026-04-06,11,Monday,588,5,87.73333333333335,2026-04-07 20:54:43.703125
,BusinessDay Nigeria,"Spiro expands electric mobility in Ogun with 1,000 bikes","<p>Spiro, Africa’s leading provider of electric mobility solutions and battery swapping technology, has expanded its operations in Ogun State with the deployment of 1,000 new electric bikes to boost sustainable transportation across Nigeria. The fleet was officially inaugurated recently at the Gateway International Airport by President Bola Ahmed Tinubu and Prince Dapo Abiodun, Governor of [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/spiro-expands-electric-mobility-in-ogun-with-1000-bikes/"">Spiro expands electric mobility in Ogun with 1,000 bikes</a></p>","Spiro expands electric mobility in Ogun with 1,000 bikes Spiro, Africa’s leading provider of electric mobility solutions and battery swapping technology, has expanded its operations in Ogun State with the deployment of 1,000 new electric bikes to boost sustainable transportation across Nigeria. The fleet was officially inaugurated recently at the Gateway International Airport by President Bola Ahmed Tinubu and Prince Dapo Abiodun, Governor of [&#8230;] read more Spiro expands electric mobility in Ogun with 1,000 bikes",https://businessday.ng/news/article/spiro-expands-electric-mobility-in-ogun-with-1000-bikes/,Juliet Onyema,2026-04-06 20:05:11+00:00,2026-04-06 20:40:20.416737,AI,0.1772727272727272,Positive,"leading, tinubu, expands, airport, sustainable",,2026-04-06,20,Monday,523,5,80.84545454545456,2026-04-07 20:54:43.703125
,BusinessDay Nigeria,"Nigeria tops Africa in food waste, EU sounds alarm","<p>Nigeria tops Africa in food waste, losing an estimated 38 million tonnes annually, a situation the European Union has described as “alarming” due to its implications for food security, the economy, and the environment. Speaking in Abuja during the commemoration of International Day of Zero Waste on March 30, Zissimos Vergos, the EU&#8217;s deputy ambassador [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/agriculture/article/nigeria-tops-africa-in-food-waste-eu-sounds-alarm/"">Nigeria tops Africa in food waste, EU sounds alarm</a></p>","Nigeria tops Africa in food waste, EU sounds alarm Nigeria tops Africa in food waste, losing an estimated 38 million tonnes annually, a situation the European Union has described as “alarming” due to its implications for food security, the economy, and the environment. Speaking in Abuja during the commemoration of International Day of Zero Waste on March 30, Zissimos Vergos, the EU&#8217;s deputy ambassador [&#8230;] read more Nigeria tops Africa in food waste, EU sounds alarm",https://businessday.ng/agriculture/article/nigeria-tops-africa-in-food-waste-eu-sounds-alarm/,Faith Donatus,2026-04-06 20:01:24+00:00,2026-04-06 20:40:20.417369,Business,-0.0274999999999999,Negative,"described, eu&#8217;s, nigeria, commemoration, “alarming”",,2026-04-06,20,Monday,481,5,73.64999999999999,2026-04-07 20:54:43.703125
,BusinessDay Nigeria,Canada implements stricter hiring rules for low-wage foreign workers,"<p>Canadian employers are now required to extend vacancies for low-wage jobs, prioritising their citizens, which is expected to create few opportunities for foreign workers. These employers seeking to hire employees are now required to advertise low-wage vacancies for a minimum of eight continuous weeks before submitting a Labour Market Impact Assessment (LMIA) application. This update [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/canada-implements-stricter-hiring-rules-for-low-wage-foreign-workers/"">Canada implements stricter hiring rules for low-wage foreign workers</a></p>","Canada implements stricter hiring rules for low-wage foreign workers Canadian employers are now required to extend vacancies for low-wage jobs, prioritising their citizens, which is expected to create few opportunities for foreign workers. These employers seeking to hire employees are now required to advertise low-wage vacancies for a minimum of eight continuous weeks before submitting a Labour Market Impact Assessment (LMIA) application. This update [&#8230;] read more Canada implements stricter hiring rules for low-wage foreign workers",https://businessday.ng/news/article/canada-implements-stricter-hiring-rules-for-low-wage-foreign-workers/,Ngozi Ekugo,2026-04-06 19:58:30+00:00,2026-04-06 20:40:20.417887,Business,0.0107142857142857,Positive,"expected, advertise, stricter, opportunities, extend",,2026-04-06,19,Monday,543,5,79.51428571428572,2026-04-07 20:54:43.703125
,BusinessDay Nigeria,Citihoms partners Enugu to train senior civil servants on fiscal oversight,"<p>Citihoms Finance Company partnered with the Government of Enugu State to host a three-day capacity-building workshop aimed at strengthening fiscal management and institutional accountability within the state’s civil service. The program, organised through the Office of the Head of Service and held from March 23 to 25, brought together directors and deputy directors of the [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/news/article/citihoms-partners-enugu-to-train-senior-civil-servants-on-fiscal-oversight/"">Citihoms partners Enugu to train senior civil servants on fiscal oversight</a></p>","Citihoms partners Enugu to train senior civil servants on fiscal oversight Citihoms Finance Company partnered with the Government of Enugu State to host a three-day capacity-building workshop aimed at strengthening fiscal management and institutional accountability within the state’s civil service. The program, organised through the Office of the Head of Service and held from March 23 to 25, brought together directors and deputy directors of the [&#8230;] read more Citihoms partners Enugu to train senior civil servants on fiscal oversight",https://businessday.ng/news/article/citihoms-partners-enugu-to-train-senior-civil-servants-on-fiscal-oversight/,Wasiu Alli,2026-04-06 19:57:57+00:00,2026-04-06 20:40:20.418423,AI,0.375,Positive,"state’s, program,, directors, institutional, service.",,2026-04-06,19,Monday,544,6,91.9,2026-04-07 20:54:43.703125
,BusinessDay Nigeria,Bernardo Silva to leave Man City after nine trophy-laden years,"<p>Manchester City’s midfield maestro Bernardo Silva will depart the Etihad Stadium at the end of the 2025/26 season, assistant manager Pep Lijnders confirmed. The 31-year-old Portugal international, who has become a symbol of the club&#8217;s dominance under Pep Guardiola, will leave as a free agent when his contract expires this June. Read Also: Bernardo Silva [&#8230;]</p>
<p>read more <a href=""https://businessday.ng/sports/article/bernardo-silva-to-leave-man-city-after-nine-trophy-laden-years/"">Bernardo Silva to leave Man City after nine trophy-laden years</a></p>","Bernardo Silva to leave Man City after nine trophy-laden years Manchester City’s midfield maestro Bernardo Silva will depart the Etihad Stadium at the end of the 2025/26 season, assistant manager Pep Lijnders confirmed. The 31-year-old Portugal international, who has become a symbol of the club&#8217;s dominance under Pep Guardiola, will leave as a free agent when his contract expires this June. Read Also: Bernardo Silva [&#8230;] read more Bernardo Silva to leave Man City after nine trophy-laden years",https://businessday.ng/sports/article/bernardo-silva-to-leave-man-city-after-nine-trophy-laden-years/,Anthony Nlebem,2026-04-06 19:20:12+00:00,2026-04-06 20:40:20.418973,Other,0.31,Positive,"dominance, 31-year-old, etihad, club&#8217;s, [&#8230;]",,2026-04-06,19,Monday,507,5,81.9,2026-04-07 20:54:43.703125
