id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,Police Hand Over Recovered Vehicle to Owner 5 Years After Theft,"The Gombe State Police Command has handed over a Toyota Highlander recovered in the state to its rightful owner, Mrs Cecilia A. Duru of Port Harcourt, Rivers State, nearly five years after the vehicle was stolen. The vehicle was presented to its owner on Friday after police concluded investigations that confirmed her ownership. In a [&#8230;]",,https://dailytrust.com/police-hand-over-recovered-vehicle-to-owner-five-years-after-theft/,Rabilu Abubakar,2026-07-24 19:42:59+00:00,2026-07-24T21:05:38.215131,Security & Conflict,0.1051,Positive,"vehicle, state, police, owner, gombe, recovered, command, toyota",,,2351.0,2026-07-24,19,Friday,2351.0,8,277.202,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,Nigeria wins gold at Commonwealth Games,Nigeria have made a splash on the first full day of the Glasgow 2026 Commonwealth games with a record-breaking performance by Esther Nworgu in the women’s para-weightlifting event on Friday. Nworgu won the gold medal of the women’s Lightweight para-weightlifting event with a record 119 points to claim gold medal. She becomes the first female [&#8230;],,https://dailytrust.com/nigeria-wins-gold-at-commonwealth-games/,Daily Trust,2026-07-24 19:40:16+00:00,2026-07-24T21:05:38.217304,General,0.15,Positive,"record, games, medal, nigeria, commonwealth, event, nworgu, women",,,1798.0,2026-07-24,19,Friday,1798.0,8,222.8,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,"Gov Sule sacks 8 aides, appoints nine new advisors","Two days after relieving six commissioners of their appointments, Governor Abdullahi Sule of Nasarawa State has dropped eight Special Advisers, appointing nine new aides, in what appears to be another shake-up in his cabinet. The announcement was contained in a statement issued by the Secretary to the Government of Nasarawa, Shuaibu Magaji Labaran, SAN, on [&#8230;]",,https://dailytrust.com/gov-sule-sacks-8-aides-appoints-nine-new-advisors/,Daily Trust,2026-07-24 19:31:45+00:00,2026-07-24T21:05:38.219443,Health,0.2063,Positive,"special, adviser, representing, advisers, governor, abdullahi, nasarawa, state",,,2298.0,2026-07-24,19,Friday,2298.0,8,273.926,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,"2027: Your Votes Will Count, INEC Chair reassures Nigerians","Chairman of the Independent National Electoral Commission (INEC), Prof. Joash Amupitan, on Friday reassured Nigerians that every lawful vote cast in the 2027 general elections would count. He pledged that the commission would protect the integrity of the electoral process despite mounting public scrutiny over its leadership. Amupitan gave the assurance during a courtesy visit [&#8230;]",,https://dailytrust.com/2027-your-votes-will-count-inec-chair-reassures-nigerians/,Daily Trust,2026-07-24 19:25:27+00:00,2026-07-24T21:05:38.222634,Politics,0.0812,Positive,"commission, electoral, elections, amupitan, nigerians, national, chairman, public","awf, uba",,4460.0,2026-07-24,19,Friday,4460.0,8,487.624,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,MC Oluomo: No governor has power to suspend NURTW,"The national leadership of the National Union of Road Transport Workers (NURTW), on Friday, set up and inaugurated a seven-man committee to manage the affairs of parks and garages in Osun State. The committee, which will be led by Mr Kazeem Oyewale popularly known as Asiri Eniba, was inaugurated at the headquarters union located in [&#8230;]",,https://dailytrust.com/mc-oluomo-no-governor-has-power-to-suspend-nurtw/,Idowu Isamotu,2026-07-24 18:41:15+00:00,2026-07-24T21:05:38.226093,Politics,0.0713,Positive,"union, leadership, nurtw, state, activities, governor, committee, national",,,4018.0,2026-07-24,18,Friday,4018.0,8,443.226,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,"2027: Choose competence over religion, Catholic Secretariat Urges Nigerians","The Catholic Secretariat of Nigeria (CSN) has urged Nigerians to reject ethnic and religious considerations when voting in the 2027 general elections, saying the country&#8217;s future depends on electing leaders with integrity, competence and commitment to the common good. Briefing newsmen on Friday at the close of the 2026 Annual General Meeting of the CSN&#8217;s [&#8230;]",,https://dailytrust.com/2027-choose-competence-over-religion-catholic-secretariat-urges-nigerians/,Daily Trust,2026-07-24 18:08:47+00:00,2026-07-24T21:05:38.229642,Politics,0.1166,Positive,"nigerians, general, secretariat, catholic, nigeria, elections, commission, urged",,,4244.0,2026-07-24,18,Friday,4244.0,8,466.732,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,Ondo: Four Police Officers Arrested Over Alleged Ethnic Comment in Viral Video,"The Ondo State Police Command has arrested four of its officers over a viral video showing them allegedly making ethnically insensitive remarks to a member of the public during a stop-and-search operation along the Lagos-Benin Expressway. The officers reportedly told the motorist, “If you had been from the East, we would have detained you,” a [&#8230;]",,https://dailytrust.com/ondo-four-police-officers-arrested-over-ethnic-comment-in-viral-video/,.,2026-07-24 17:54:59+00:00,2026-07-24T21:05:38.232848,General,0.0453,Neutral,"police, officers, public, inspector, command, officer, arrested, video",,,3509.0,2026-07-24,17,Friday,3509.0,8,391.80600000000004,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,Two Fishermen Missing as Boat Capsizes in Bayelsa,"Two fishermen have gone missing after their boat capsized off the coast of Opu-Okumbiri community in Brass Local Government Area of Bayelsa State. Residents of the community identified the missing fishermen as Elder Sunday Sample Timothy and his assistant, Mr Avarada. A community leader, Chief Saturday Akimi-Omunhuo, said the two men set out on a [&#8230;]",,https://dailytrust.com/two-fishermen-missing-as-boat-capsizes-in-bayelsa/,Bassey Willie,2026-07-24 16:59:18+00:00,2026-07-24T21:05:38.235229,Politics,-0.0357,Neutral,"fishermen, community, missing, government, bayelsa, fishing, capsized, brass",,,2218.0,2026-07-24,16,Friday,2218.0,8,262.514,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,Klopp replaces Naglesman as German head coach,Jurgen Klopp has been confirmed as the new head coach of Germany’s men’s national team. The 59-year-old will replace Julian Nagelsmann who was relieved from the post after Germany’s shock World Cup exit at the round of 32 stage to Paraguay. Klopp will resume to his new job on August 15 following his release by [&#8230;],,https://dailytrust.com/klopp-replaces-naglesman-as-german-head-coach/,Daily Trust,2026-07-24 16:33:07+00:00,2026-07-24T21:05:38.238073,Politics,0.1202,Positive,"klopp, germany, national, german, coach, football, release, leipzig",,,2840.0,2026-07-24,16,Friday,2840.0,8,326.404,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,"NURTW Defies Adeleke’s Suspension Order, Sets up Caretaker C’ttee in Osun","The national leadership of the National Union of Road Transport Workers (NURTW), on Friday, set up and inaugurated a seven-man committee to manage the affairs of parks and garages in Osun State. The committee, which will be led by Mr Kazeem Oyewale popularly known as Asiri Eniba, was inaugurated at the headquarters union located in [&#8230;]",,https://dailytrust.com/nurtw-defies-adelekes-suspension-order-sets-up-caretaker-cttee-in-osun/,Idowu Isamotu,2026-07-24 16:23:43+00:00,2026-07-24T21:05:38.241569,Politics,0.0109,Neutral,"union, state, nurtw, leadership, activities, committee, national, suspension",,,4379.0,2026-07-24,16,Friday,4379.0,8,478.11800000000005,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,Nigeria’s Senior Compliance Leaders Meet as Adhere Unveils Research with TechCabal,"In Lagos today, Adhere, the AI compliance and fraud platform, and its research and media partner TechCabal unveiled a new industry report, The Compliance Reckoning: Regulating Financial Services in the Age of AI, at the Adhere Compliance Frontline Forum 2026, The Trust Frontier. The report carries a blunt message for the room: Nigeria&#8217;s reported fraud [&#8230;]",,https://dailytrust.com/nigerias-senior-compliance-leaders-meet-as-adhere-unveils-research-with-techcabal/,Daily Trust,2026-07-24 14:42:54+00:00,2026-07-24T21:05:38.245231,AI & Tech,0.1573,Positive,"nigeria, fraud, compliance, adhere, report, financial, billion, research",paystack,Africa Fintech,3916.0,2026-07-24,14,Friday,3916.0,8,434.74600000000004,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,Motor boy killed in Lagos multiple-vehicle crash,A coordinated search and rescue operation involving the Lagos State Traffic Management Authority (LASTMA) and other emergency agencies was launched on Thursday following separate multiple-vehicle crashes on Kara Bridge along the Lagos-Ibadan Expressway that claimed the life of a motor boy and caused massive traffic disruption. It was learnt that the incidents occurred in the early hours [&#8230;],,https://dailytrust.com/motor-boy-killed-in-lagos-multiple-vehicle-crash/,Eugene Agha,2026-07-24 13:21:03+00:00,2026-07-24T21:05:38.247712,Security & Conflict,0.0185,Neutral,"traffic, lagos, emergency, lastma, rescue, bridge, motor, state",,,2957.0,2026-07-24,13,Friday,2957.0,8,336.07,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,IGP orders 14-day operation against illegal arms in Benue,"The Inspector-General of Police (IGP), Olatunji Rilwan Disu, has ordered a 14-day security crackdown on illegal arms and criminal hideouts across Benue State as part of renewed efforts curb insecurity. Disu, who spoke during a stakeholders&#8217; meeting at the Government House in Makurdi on Friday, said President Bola Tinubu had directed that insecurity in Benue [&#8230;]",,https://dailytrust.com/igp-orders-14-day-operation-against-illegal-arms-in-benue/,Hope Abah,2026-07-24 12:35:57+00:00,2026-07-24T21:05:38.249933,Politics,-0.1755,Negative,"benue, security, illegal, across, operation, police, criminal, state",,,2346.0,2026-07-24,12,Friday,2346.0,8,278.11,2026-07-24 21:22:40.511063
,Daily Trust Nigeria,Protest as Gov reinstates SSG who lost senatorial ticket,"A cross-section of Ondo State indigenes has faulted the reappointment of Taiwo Fasoranti as Secretary to the State Government after he had resigned to pursue a Senatorial seat. Daily Trust reports that Fasoranti, the son of Afenifere National Leader, Chief Reuben Fasoranti, had in April resigned his appointment to contest the Ondo Central Senatorial seat [&#8230;]",,https://dailytrust.com/protest-as-gov-reinstates-ssg-who-lost-senatorial-ticket/,Idowu Isamotu,2026-07-24 12:24:01+00:00,2026-07-24T21:05:38.252855,Health,-0.0286,Neutral,"state, fasoranti, government, senatorial, secretary, position, governance, reappointment",sfa,,3965.0,2026-07-24,12,Friday,3965.0,8,437.072,2026-07-24 21:22:40.511063
,Nairametrics,"Nigerian equities slip 0.19% as Presco, Banking heavyweights weigh on stocks","The Nigerian equities market closed lower on Friday, July 24, 2026, reversing the previous session's gains as profit-taking in Presco Plc, Banking and other large-cap stocks outweighed broad-based buying interest across the market. The post Nigerian equities slip 0.19% as Presco, Banking heavyweights weigh on stocks appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/nigerian-equities-slip-0-19-as-presco-banking-heavyweights-weigh-on-stocks/,Kelechi Mgboji,2026-07-24 19:06:48+00:00,2026-07-24T21:05:40.982921,Business,-0.0354,Neutral,"nigerian, equities, presco, banking, stocks, heavyweights, weigh, market",,,426.0,2026-07-24,19,Friday,426.0,8,83.30799999999999,2026-07-24 21:22:40.511063
,Nairametrics,Pathway Advisors Announces the Launch of Pivot Integrated Energy Services Limited’s ₦100 Billion Series 1 Commercial Paper Issuance,"Pathway Advisors Limited, the Lead Arranger and Issuing House, is pleased to announce that Pivot Integrated Energy Services Limited (“Pivot” or “the Issuer”) Series 1 Commercial Paper issuance of up to ₦100 billion (“the Offer”) under its ₦300 billion Commercial Paper Programme is NOW OPEN for subscription. The Offer is expected to close on 31st [&#8230;] The post Pathway Advisors Announces the Launch of Pivot Integrated Energy Services Limited&#8217;s ₦100 Billion Series 1 Commercial Paper Issu",,https://nairametrics.com/2026/07/24/pathway-advisors-announces-the-launch-of-pivot-integrated-energy-services-limiteds-%e2%82%a6100-billion-series-1-commercial-paper-issuance/,NM Partners,2026-07-24 18:34:04+00:00,2026-07-24T21:05:40.983930,General,0.0571,Positive,"pivot, limited, billion, commercial, paper, pathway, advisors, integrated",,,668.0,2026-07-24,18,Friday,668.0,8,107.942,2026-07-24 21:22:40.511063
,Nairametrics,"Tshazibana to keynote as Dozie, Eweniyi, Karusisi, Ndukwe-Okafor and David-West join Bridgforte conversation on trust in digital finance","South African Reserve Bank Deputy Governor Nomfundo (Fundi) Tshazibana will deliver the keynote as leaders from banking, fintech, consumer advocacy and academia come together to examine one of the defining questions facing digital financial services. As financial services become faster, more digital and increasingly interconnected, the institutions that shape a single customer experience are also [&#8230;] The post Tshazibana to keynote as Dozie, Eweniyi, Karusisi, Ndukwe-Okafor and David-West j",,https://nairametrics.com/2026/07/24/tshazibana-to-keynote-as-dozie-eweniyi-karusisi-ndukwe-okafor-and-david-west-join-bridgforte-conversation-on-trust-in-digital-finance/,NM Partners,2026-07-24 18:30:42+00:00,2026-07-24T21:05:40.984770,Business,0.0844,Positive,"digital, tshazibana, keynote, dozie, eweniyi, karusisi, ndukwe, okafor",,,724.0,2026-07-24,18,Friday,724.0,8,114.08800000000001,2026-07-24 21:22:40.511063
,Nairametrics,"HY Results: Transcorp Group posts N241.5bn revenue; N75.9bn PBT, declares interim dividend","Transnational Corporation Plc (“Transcorp Group” or the “Company”) (NGX: TRANSCORP), Africa’s leading listed conglomerate, has announced its half-year 2026 unaudited financial results, delivering resilient profitability and a strong balance sheet in the period. Financial Highlights Revenue: ₦241.5 billion (H1 2025: ₦279.0 billion) Profit Before Tax: ₦75.9 billion (H1 2025: ₦85.7 billion) Profit After Tax: ₦54.4 [&#8230;] The post HY Results: Transcorp Group posts N241.5bn revenue; N75.9bn PBT, d",,https://nairametrics.com/2026/07/24/hy-results-transcorp-group-posts-n241-5bn-revenue-n75-9bn-pbt-declares-interim-dividend/,NM Partners,2026-07-24 18:23:48+00:00,2026-07-24T21:05:40.985734,General,0.1867,Positive,"transcorp, billion, results, revenue, posts, declares, interim, dividend",,,647.0,2026-07-24,18,Friday,647.0,8,108.434,2026-07-24 21:22:40.511063
,Nairametrics,Yinka Ogunbiyi: Meet 27 year old Nigerian-American engineer behind the world’s first braid-assist robot,"Yinka Ogunbiyi is a Nigerian-American entrepreneur, biomedical engineer and Harvard-trained innovator whose invention, HaloBraid, is poised to transform the global hair-braiding industry. The post Yinka Ogunbiyi: Meet 27 year old Nigerian-American engineer behind the world&#8217;s first braid-assist robot appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/yinka-ogunbiyi-meet-27-year-old-nigerian-american-engineer-behind-the-worlds-first-braid-assist-robot/,Deborah Dan-Awoh,2026-07-24 17:18:27+00:00,2026-07-24T21:05:40.986408,General,0.0187,Neutral,"yinka, ogunbiyi, nigerian, american, engineer, behind, braid, assist",,,442.0,2026-07-24,17,Friday,442.0,8,84.574,2026-07-24 21:22:40.511063
,Nairametrics,Cross River signs 25-year concession to redevelop Obudu Ranch Resort,The Cross River State Government has signed a 25-year concession agreement with Living Curation Real Estate Limited to redevelop the Obudu Ranch Resort and other tourism assets through a public-private partnership. The post Cross River signs 25-year concession to redevelop Obudu Ranch Resort appeared first on Nairametrics.,,https://nairametrics.com/2026/07/24/cross-river-signs-25-year-concession-to-redevelop-obudu-ranch-resort/,Caleb Obiowo,2026-07-24 17:09:29+00:00,2026-07-24T21:05:40.986971,Politics,0.0362,Neutral,"cross, river, concession, redevelop, obudu, ranch, resort, signs",,,393.0,2026-07-24,17,Friday,393.0,8,80.02400000000002,2026-07-24 21:22:40.511063
,Nairametrics,Budget Office says N1.3 billion PEAC/PFIPC appropriation never reached cash release,"The Budget Office of the Federation has said the N1.3 billion appropriation for the Presidential Economic Advisory Council/Presidential Foreign Investment Promotion Council (PEAC/PFIPC) never became actual government expenditure because the required payroll, cash release and procurement processes were not completed. The post Budget Office says N1.3 billion PEAC/PFIPC appropriation never reached cash release appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/budget-office-says-n1-3-billion-peac-pfipc-appropriation-never-reached-cash-release/,Olalekan Adigun,2026-07-24 15:25:53+00:00,2026-07-24T21:05:40.987549,Politics,0.0813,Positive,"budget, office, billion, pfipc, appropriation, release, reached, presidential",,,526.0,2026-07-24,15,Friday,526.0,8,94.226,2026-07-24 21:22:40.511063
,Nairametrics,Champion Breweries’ H1 2026 pre-tax profit falls 34.1% to N2.28 billion,"Champion Breweries Plc has released its unaudited H1 2026 results for the six-month period ended June 2026, reporting profit before tax of N2.28 billion, compared with N3.46 billion recorded in the corresponding period of 2025, representing a 34.13% decline year-on-year. The post Champion Breweries’ H1 2026 pre-tax profit falls 34.1% to N2.28 billion appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/champion-breweries-h1-2026-pre-tax-profit-falls-34-1-to-n2-28-billion/,Idika Aja,2026-07-24 15:14:42+00:00,2026-07-24T21:05:40.988275,General,0.25,Positive,"billion, champion, breweries, profit, falls, period, released, unaudited",,,456.0,2026-07-24,15,Friday,456.0,8,90.6,2026-07-24 21:22:40.511063
,Nairametrics,CBN: Currency in circulation falls to N5.52 trillion in June 2026,"Currency in circulation (CIC) in Nigeria fell to N5.52 trillion in June 2026 from N5.690 trillion in May, reflecting a moderation in cash held within the economy as the Central Bank of Nigeria (CBN) intensifies efforts to promote digital payments and reduce reliance on physical cash. The post CBN: Currency in circulation falls to N5.52 trillion in June 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/cbn-currency-in-circulation-falls-to-n5-52-trillion-in-june-2026/,Olalekan Adigun,2026-07-24 14:42:29+00:00,2026-07-24T21:05:40.988958,Business,0.0625,Positive,"trillion, currency, circulation, falls, nigeria, reflecting, moderation, within",,,457.0,2026-07-24,14,Friday,457.0,8,86.95,2026-07-24 21:22:40.511063
,Nairametrics,Range Rover dispute: Court clears Coscharis to appeal business premises closure judgment,"The Federal High Court in Abuja on Friday granted leave to Coscharis Motors Limited to appeal its judgment, which ordered the Federal Competition and Consumer Protection Commission (FCCPC) to ""close its premises"" pending compliance with its order regarding a defective Range Rover purchased in 2024. The post Range Rover dispute: Court clears Coscharis to appeal business premises closure judgment appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/range-rover-dispute-court-clears-coscharis-to-appeal-business-premises-closure-judgment/,Emeka Onyeks,2026-07-24 12:31:58+00:00,2026-07-24T21:05:40.989546,Business,0.1129,Positive,"range, rover, court, coscharis, appeal, premises, judgment, dispute",,,518.0,2026-07-24,12,Friday,518.0,8,94.058,2026-07-24 21:22:40.511063
,Nairametrics,Saadia Zahidi: Meet Harvard Kennedy alumni named IATA’s first female Director General,"Saadia Zahidi is a global economist and policy expert who has spent more than two decades shaping international conversations on the future of work, economic growth and workforce transformation. The post Saadia Zahidi: Meet Harvard Kennedy alumni named IATA’s first female Director General appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/saadia-zahidi-meet-harvard-kennedy-alumni-named-iatas-first-female-director-general/,Deborah Dan-Awoh,2026-07-24 11:29:23+00:00,2026-07-24T21:05:40.990154,Politics,0.1115,Positive,"saadia, zahidi, harvard, kennedy, alumni, named, female, director",,,407.0,2026-07-24,11,Friday,407.0,8,82.93,2026-07-24 21:22:40.511063
,Nairametrics,Elon Musk says AI could surpass all human intelligence within five years,"Elon Musk has predicted that artificial intelligence could exceed the sum of all human intelligence within approximately five years, describing the development as inevitable and saying he sees no meaningful way to stop it. The post Elon Musk says AI could surpass all human intelligence within five years appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/elon-musk-says-ai-could-surpass-all-human-intelligence-within-five-years/,Samuel Daniel,2026-07-24 11:12:56+00:00,2026-07-24T21:05:40.990707,AI & Tech,-0.125,Negative,"intelligence, human, within, surpass, predicted, artificial, exceed, approximately",,,409.0,2026-07-24,11,Friday,409.0,8,83.4,2026-07-24 21:22:40.511063
,Nairametrics,FMDQ: Outstanding corporate bonds hit N2.30 trillion in June 2026,"Outstanding corporate bond value on FMDQ Exchange rose to N2.30 trillion in June 2026, up marginally from N2.29 trillion in May, retaining its position as the largest single segment of admitted non-sovereign securities on the Exchange. The post FMDQ: Outstanding corporate bonds hit N2.30 trillion in June 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/fmdq-outstanding-corporate-bonds-hit-n2-30-trillion-in-june-2026/,Kelechi Mgboji,2026-07-24 11:09:16+00:00,2026-07-24T21:05:40.991292,General,0.2532,Positive,"trillion, outstanding, corporate, bonds, exchange, value, marginally, retaining",,,408.0,2026-07-24,11,Friday,408.0,8,85.864,2026-07-24 21:22:40.511063
,Nairametrics,JRB: 16 states adopt harmonised tax framework to curb multiple taxation,The Joint Revenue Board (JRB) has said that 16 out of the 36 Nigerian states have now adopted a harmonised Taxes and Levies framework aimed at eliminating multiple taxation and creating a more predictable business environment. The post JRB: 16 states adopt harmonised tax framework to curb multiple taxation appeared first on Nairametrics.,,https://nairametrics.com/2026/07/24/jrb-16-states-adopt-harmonised-tax-framework-to-curb-multiple-taxation/,Samson Akintaro,2026-07-24 10:58:46+00:00,2026-07-24T21:05:40.991887,Business,0.0917,Positive,"states, harmonised, framework, multiple, taxation, adopt, joint, revenue",,,411.0,2026-07-24,10,Friday,411.0,8,82.934,2026-07-24 21:22:40.511063
,Nairametrics,"FG proposes developer licensing, escrow accounts for homebuyers","The Federal Government has proposed mandatory licensing for property developers and regulated escrow accounts for homebuyers as part of plans to reform Nigeria's housing sector and strengthen consumer protection. The post FG proposes developer licensing, escrow accounts for homebuyers appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/fg-proposes-developer-licensing-escrow-accounts-for-homebuyers/,Caleb Obiowo,2026-07-24 10:28:18+00:00,2026-07-24T21:05:40.992333,Politics,0.25,Positive,"licensing, escrow, accounts, homebuyers, proposes, developer, federal, government",,,381.0,2026-07-24,10,Friday,381.0,8,83.1,2026-07-24 21:22:40.511063
,Nairametrics,"UBA Sweeps Top Honours at 2026 Euromoney Awards, Named Nigeria’s Best ESG, Retail Bank","Africa&#8217;s Global Bank, United Bank for Africa (UBA) Plc, has reinforced its position as one of the continent&#8217;s leading financial institutions after emerging as Nigeria&#8217;s Best Bank for Retail and Sustainability Leadership (ESG) at the prestigious 2026 Euromoney Awards for Excellence. The awards, presented on Thursday, July 17, 2026, at The Peninsula London in the [&#8230;] The post UBA Sweeps Top Honours at 2026 Euromoney Awards, Named Nigeria&#8217;s Best ESG, Retail Bank appear",,https://nairametrics.com/2026/07/24/uba-sweeps-top-honours-at-2026-euromoney-awards-named-nigerias-best-esg-retail-bank/,NM Partners,2026-07-24 09:49:50+00:00,2026-07-24T21:05:40.993115,General,0.5,Positive,"awards, euromoney, nigeria, retail, sweeps, honours, named, africa",uba,,612.0,2026-07-24,9,Friday,612.0,8,111.2,2026-07-24 21:22:40.511063
,Nairametrics,Dangote reveals why London is preferred over Dubai for cement listing,"Dangote Cement Plc has opted to pursue a secondary listing in London instead of Dubai, with the company citing a faster and more practical listing process in the United Kingdom as it expands its global investor base. The post Dangote reveals why London is preferred over Dubai for cement listing appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/dangote-reveals-why-london-is-preferred-over-dubai-for-cement-listing/,Deborah Dan-Awoh,2026-07-24 09:21:38+00:00,2026-07-24T21:05:40.993879,General,-0.07,Negative,"listing, dangote, london, dubai, cement, reveals, preferred, opted","dangote, uba",,397.0,2026-07-24,9,Friday,397.0,8,81.10000000000001,2026-07-24 21:22:40.511063
,Nairametrics,AI Kill Switch: US lawmakers propose bill to shutdown dangerous AI systems,Two US lawmakers from opposing parties have introduced a bill that would give the federal government the authority to order the immediate shutdown of artificial intelligence tools deemed to pose a threat to public safety. The post AI Kill Switch: US lawmakers propose bill to shutdown dangerous AI systems appeared first on Nairametrics.,,https://nairametrics.com/2026/07/24/ai-kill-switch-us-lawmakers-propose-bill-to-shutdown-dangerous-ai-systems/,Samuel Daniel,2026-07-24 09:09:25+00:00,2026-07-24T21:05:40.994407,AI & Tech,-0.31,Negative,"lawmakers, shutdown, switch, propose, dangerous, systems, opposing, parties",,,412.0,2026-07-24,9,Friday,412.0,8,87.4,2026-07-24 21:22:40.511063
,Nairametrics,"Naira holds steady gains against Euro at N1,557/€ mark","The Nigerian naira appreciated against the major European currency on Friday, with the CBN’s latest data indicating it settled at N1557/€1, up from N1570/€1 in the past session. The post Naira holds steady gains against Euro at N1,557/€ mark appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/naira-holds-steady-gains-against-euro-at-n1557-e-mark/,Olumide Adesina,2026-07-24 08:41:53+00:00,2026-07-24T21:05:40.994972,General,0.137,Positive,"naira, against, holds, steady, gains, nigerian, appreciated, major",,,328.0,2026-07-24,8,Friday,328.0,8,75.54,2026-07-24 21:22:40.511063
,Nairametrics,IATA appoints Saadia Zahidi as first female Director General,"The International Air Transport Association (IATA) has appointed Saadia Zahidi as its first female Director General, marking the first time a woman will lead the global airline industry's largest trade body. The post IATA appoints Saadia Zahidi as first female Director General appeared first on Nairametrics.",,https://nairametrics.com/2026/07/24/iata-appoints-saadia-zahidi-as-first-female-director-general/,Caleb Obiowo,2026-07-24 07:24:50+00:00,2026-07-24T21:05:40.995533,General,0.1077,Positive,"saadia, zahidi, female, director, general, appoints, international, transport",,,370.0,2026-07-24,7,Friday,370.0,8,79.154,2026-07-24 21:22:40.511063
,Legit Nigeria,"Tears as APC chairman suffers major loss, photos surface from Nasarawa","An APC chairman is mourning the loss of a loved one, as photos from Nasarawa capture political leaders and sympathisers paying their condolences.",,https://www.legit.ng/politics/1721299-breaking-apc-chairman-bereaved-photos-emerge-nasarawa/,Unknown,2026-07-24 20:51:12+00:00,2026-07-24T21:05:41.532078,General,0.0406,Neutral,"chairman, photos, nasarawa, tears, suffers, major, surface, mourning",,,216.0,2026-07-24,20,Friday,216.0,8,62.412,2026-07-24 21:22:40.511063
,Legit Nigeria,"Outrage as DSS arrests Borno youth leader over Tinubu, Boko Haram funding claim",DSS is under fire following the 'arrest' of Borno youth leader Samaila Kaigama after he claimed to have evidence alleging President Tinubu was funding Boko Haram.,,https://www.legit.ng/nigeria/1721269-dss-arrests-borno-youth-leader-samaila-kaigama-video-interview-tinubu-boko-haram/,Unknown,2026-07-24 20:29:24+00:00,2026-07-24T21:05:41.532490,Politics,-0.025,Neutral,"borno, youth, leader, tinubu, haram, funding, outrage, arrests",,,242.0,2026-07-24,20,Friday,242.0,8,64.7,2026-07-24 21:22:40.511063
,Legit Nigeria,"Saudi invites Nigeria’s President Tinubu, see reason","Saudi Arabia on Friday, July 24, 2026, invited President Bola Ahmed Tinubu, according to an official statement shared by the Kingdom's embassy in Nigeria.",,https://www.legit.ng/nigeria/1721286-saudi-invites-nigerias-president-tinubu-reason-emerges/,Unknown,2026-07-24 20:29:09+00:00,2026-07-24T21:05:41.532899,Politics,0.0,Neutral,"saudi, nigeria, president, tinubu, invites, reason, arabia, friday",,,207.0,2026-07-24,20,Friday,207.0,8,60.7,2026-07-24 21:22:40.511063
,Legit Nigeria,UK government sets out benefits available to parents after a child dies,"The UK government publishes information on benefits available to parents after child dies, and it also mentions the specific conditions parents must meet to qualify.",,https://www.legit.ng/people/1721292-uk-government-releases-details-benefits-available-parents-a-child-dies-lists-conditions/,Unknown,2026-07-24 20:27:14+00:00,2026-07-24T21:05:41.533273,Politics,0.2667,Positive,"parents, government, benefits, available, child, publishes, information, mentions",,,237.0,2026-07-24,20,Friday,237.0,8,69.034,2026-07-24 21:22:40.511063
,Legit Nigeria,"Breaking: APC governor sacks 8 aides, appoints nine new advisors","Nasarawa State Governor Abdullahi Sule has sacked eight Special Advisers and appointed nine new ones, reshaping his administration for improved service delivery.",,https://www.legit.ng/politics/1721296-nigerian-governor-sacks-8-aides-appoints-9-advisors/,Unknown,2026-07-24 19:59:26+00:00,2026-07-24T21:05:41.533656,General,0.21,Positive,"governor, breaking, sacks, aides, appoints, advisors, nasarawa, state",,,226.0,2026-07-24,19,Friday,226.0,8,66.8,2026-07-24 21:22:40.511063
