id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,NNPC ready to implement new production sharing contract framework – Ojulari,"NNPC is set to implement the new Production Sharing Contract framework, unlocking up to $50bn in deep offshore oil and gas investments. Read More:",,https://punchng.com/nnpc-ready-to-implement-new-production-sharing-contract-framework-ojulari/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-12 20:31:29+00:00,2026-08-12T22:24:15.788526,Business,0.1945,Positive,"implement, production, sharing, contract, framework, ready, ojulari, unlocking",,,222.0,2026-08-12,20,Wednesday,222.0,8,66.09,2026-08-12 22:36:10.216275+00:00
,Punch Nigeria,"Evening recap: NDPC probes UNILAG, Lotus Bank, police invite Fadahunsi, Jingir maintains Muslim-Muslim ticket stance, other top stories","Stay informed with our Nigeria news recap. Get updates on NDPC&#8217;s probe into UNILAG data breaches, police inviting Osun senator Fadahunsi, and other top sto Read More:",,https://punchng.com/evening-recap-ndpc-probes-unilag-lotus-bank-police-invite-fadahunsi-jingir-maintains-muslim-muslim-ticket-stance-other-top-stories/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-12 20:31:28+00:00,2026-08-12T22:24:15.788985,General,0.25,Positive,"recap, unilag, police, fadahunsi, muslim, evening, probes, lotus",,,308.0,2026-08-12,20,Wednesday,308.0,8,75.8,2026-08-12 22:36:10.216275+00:00
,Punch Nigeria,"Speak out on personal struggles, Nollywood actress Daramola urges colleagues","Foluke Daramola urges Nollywood colleagues to speak out about personal struggles, warning silence leads to suffering. Learn more about the call for opennes Read More:",,https://punchng.com/speak-out-on-personal-struggles-nollywood-actress-daramola-urges-colleagues/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-12 20:19:29+00:00,2026-08-12T22:24:15.789376,General,0.25,Positive,"speak, personal, struggles, nollywood, daramola, urges, colleagues, actress",,,243.0,2026-08-12,20,Wednesday,243.0,8,69.3,2026-08-12 22:36:10.216275+00:00
,Punch Nigeria,VIDEO: Peter Obi arrives Edo for Archbishop Akubeze’s funeral rites,Peter Obi attends Archbishop Akubeze&#8217;s funeral rites in Edo State. Watch the video of the presidential candidate&#8217;s arrival amidst a large crowd. Read More:,,https://punchng.com/video-peter-obi-arrives-edo-for-archbishop-akubezes-funeral-rites/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-12 20:14:39+00:00,2026-08-12T22:24:15.789797,Politics,0.3571,Positive,"video, peter, archbishop, akubeze, funeral, rites, arrives, attends",,,235.0,2026-08-12,20,Wednesday,235.0,8,70.642,2026-08-12 22:36:10.216275+00:00
,Punch Nigeria,VIDEO: Osun senator Fadahunsi leaves police headquarters after questioning over killing comment,Osun Senator Francis Fadahunsi leaves police headquarters after questioning regarding alleged inciting comments at a campaign rally ahead of the Osun gover Read More:,,https://punchng.com/video-osun-senator-fadahunsi-leaves-police-headquarters-after-questioning-over-killing-comment/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-12 20:04:30+00:00,2026-08-12T22:24:15.790157,General,0.2,Positive,"senator, fadahunsi, leaves, police, headquarters, questioning, video, killing",,,262.0,2026-08-12,20,Wednesday,262.0,8,70.2,2026-08-12 22:36:10.216275+00:00
,Punch Nigeria,"Osun poll: Ex-lawmaker urges peace, responsible political conduct","Ahead of the August 15 Osun governorship election, an ex-lawmaker urges political actors and residents to promote peace and responsible conduct. Read More:",,https://punchng.com/osun-poll-ex-lawmaker-urges-peace-responsible-political-conduct/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-12 20:04:23+00:00,2026-08-12T22:24:15.790546,Politics,0.18,Positive,"lawmaker, urges, peace, responsible, political, conduct, ahead, august",,,221.0,2026-08-12,20,Wednesday,221.0,8,65.7,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,Guimaraes makes Arsenal debut in 1-1 draw with Como,Bruno Guimaraes made his first Arsenal appearance as the Premier League champions were held to a 1-1 draw by Como in their final pre-season friendly at the Emirates on Wednesday. The post Guimaraes makes Arsenal debut in 1-1 draw with Como appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/guimaraes-makes-arsenal-debut-in-1-1-draw-with-como/,efosataiwo@vanguardngr.com,2026-08-12 22:20:21+00:00,2026-08-12T22:24:16.586153,General,0.2084,Positive,"arsenal, guimaraes, debut, makes, final, season, friendly, vanguard",,,2512.0,2026-08-12,22,Wednesday,2512.0,8,295.36800000000005,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,Tope Osoba’s burial postponed – Family announces,"The family of late Nollywood Yoruba actress Tope Osoba has announced the postponement of her burial ceremony until further notice, as questions continue to surround the circumstances of her death. The post Tope Osoba’s burial postponed – Family announces appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/tope-osobas-burial-postponed-family-announces/,efosataiwo@vanguardngr.com,2026-08-12 22:17:09+00:00,2026-08-12T22:24:16.588452,General,0.0379,Neutral,"family, osoba, burial, further, postponed, actress, continued, support",uba,,1999.0,2026-08-12,22,Wednesday,1999.0,8,240.65800000000002,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,Full list: UK shuts 13 more asylum hotels,"The UK government has announced the closure of 13 more hotels being used to accommodate asylum seekers, as part of its wider plan to end the use of hotels for asylum accommodation. The post Full list: UK shuts 13 more asylum hotels appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/full-list-uk-shuts-13-more-asylum-hotels/,efosataiwo@vanguardngr.com,2026-08-12 21:52:27+00:00,2026-08-12T22:24:16.592957,Politics,0.1231,Positive,"asylum, hotels, government, hotel, accommodation, system, immigration, seekers",,,5250.0,2026-08-12,21,Wednesday,5250.0,8,567.462,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,PSG down Aston Villa 2-1 to retain UEFA Super Cup,"Champions League winners Paris Saint-Germain, PSG rubber-stamped their status as Europe's top team as they beat Aston Villa 2-1 in the UEFA Super Cup on Wednesday. The post PSG down Aston Villa 2-1 to retain UEFA Super Cup appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/psg-down-aston-villa-2-1-to-retain-uefa-super-cup/,efosataiwo@vanguardngr.com,2026-08-12 21:20:38+00:00,2026-08-12T22:24:16.597061,Security & Conflict,0.128,Positive,"villa, league, super, aston, champions, madjo, against, emery",uba,,4237.0,2026-08-12,21,Wednesday,4237.0,8,466.26000000000005,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,Osun: Momodu backs Adeleke for second term; APC predicts defeat,"All Progressives Congress, APC, has insisted that its governorship candidate in Saturday's Osun State governorship election, Biodun Oyebamiji, will defeat Governor Ademola Adeleke. The post Osun: Momodu backs Adeleke for second term; APC predicts defeat appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-momodu-backs-adeleke-for-second-term-apc-predicts-defeat/,efosataiwo@vanguardngr.com,2026-08-12 20:26:30+00:00,2026-08-12T22:24:16.600126,Health,0.0572,Positive,"adeleke, momodu, defeat, governor, second, governorship, state, people",,,2762.0,2026-08-12,20,Wednesday,2762.0,8,317.344,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,How Ayilara Olawale emerged LASU’s Best graduating student,"For Ayilara Olawale, graduating from Lagos State University was the culmination of a journey defined by discipline The post How Ayilara Olawale emerged LASU’s Best graduating student appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/how-ayilara-olawale-emerged-lasus-best-graduating-student/,efosataiwo@vanguardngr.com,2026-08-12 20:23:00+00:00,2026-08-12T22:24:16.602311,Education,0.3874,Positive,"olawale, graduating, ayilara, student, university, journey, emerged, lagos",,,1831.0,2026-08-12,20,Wednesday,1831.0,8,230.848,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,4 clubs with the most UEFA Super Cup wins in history,"The UEFA Super Cup has brought together champions from Europe’s biggest competitions since 1973, with several elite clubs building impressive records in the annual fixture. The post 4 clubs with the most UEFA Super Cup wins in history appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/4-clubs-with-the-most-uefa-super-cup-wins-in-history/,efosataiwo@vanguardngr.com,2026-08-12 20:06:32+00:00,2026-08-12T22:24:16.604494,General,0.2936,Positive,"super, clubs, madrid, history, barcelona, milan, vanguard, times",,,1679.0,2026-08-12,20,Wednesday,1679.0,8,213.77200000000002,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,‘Truth must prevail’ – Celestial Church to probe Tope Osoba’s death,"The Celestial Church of Christ (CCC) has said it is investigating the circumstances surrounding the death of Nollywood Yoruba actress Temitope Osoba, amid allegations linking her fiancé, Prophet Itunu Onadeko, to the controversial circumstances surrounding her death. The post &#8216;Truth must prevail&#8217; – Celestial Church to probe Tope Osoba’s death appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/truth-must-prevail-celestial-church-to-probe-tope-osobas-death/,efosataiwo@vanguardngr.com,2026-08-12 20:00:39+00:00,2026-08-12T22:24:16.607662,General,0.1522,Positive,"church, death, osoba, celestial, truth, christ, circumstances, surrounding",uba,,3455.0,2026-08-12,20,Wednesday,3455.0,8,388.544,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,"Malawi make history, reach first-ever WAFCON final after beating Algeria 3-1","Malawi have reached their first-ever Women’s Africa Cup of Nations (WAFCON) final after defeating Algeria 3-1 in a thrilling semi-final in Rabat on Wednesday. The post Malawi make history, reach first-ever WAFCON final after beating Algeria 3-1 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/malawi-make-history-reach-first-ever-wafcon-final-after-beating-algeria-3-1/,efosataiwo@vanguardngr.com,2026-08-12 19:39:49+00:00,2026-08-12T22:24:16.610181,General,0.0868,Positive,"final, malawi, algeria, wafcon, history, reach, reached, women",,,2012.0,2026-08-12,19,Wednesday,2012.0,8,242.936,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,"How LASU’s Aerospace Engineering graduate, Adebanjo Oluolamide, achieved 4.97 CGPA","For Adebanjo Oluolamide, graduating from Lagos State University with a 4.97 CGPA was the culmination of years of academic discipline, research and relentless focus. The post How LASU’s Aerospace Engineering graduate, Adebanjo Oluolamide, achieved 4.97 CGPA appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/how-lasus-aerospace-engineering-graduate-adebanjo-oluolamide-achieved-4-97-cgpa/,olufemiajasa,2026-08-12 19:25:35+00:00,2026-08-12T22:24:16.613379,Politics,0.161,Positive,"oluolamide, research, aerospace, engineering, adebanjo, university, graduate, graduating",,,3217.0,2026-08-12,19,Wednesday,3217.0,8,364.9200000000001,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,Xavi agrees deal to become new Netherlands coach,Former Barcelona head coach Xavi Hernández has agreed to become the new head coach of the Netherlands national team. The post Xavi agrees deal to become new Netherlands coach appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/xavi-agrees-deal-to-become-new-netherlands-coach/,efosataiwo@vanguardngr.com,2026-08-12 19:11:19+00:00,2026-08-12T22:24:16.615045,General,0.1168,Positive,"coach, netherlands, become, barcelona, national, agrees, former, agreed",,,1258.0,2026-08-12,19,Wednesday,1258.0,8,168.13600000000002,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,"Osun Election: NHRC seeks Fadahunsi’s arrest as Adeyanju writes UK, US for visa ban","By Ikechukwu Nnochiri ABUJA— The National Human Rights Commission (NHRC) has demanded the immediate suspension and arrest of the Senator for Osun East Senatorial District, Francis Fadahunsi, for allegedly inciting his supporters to kill members of the Accord Party ahead of Saturday&#8217;s governorship poll in the state. The Commission, in a statement signed by its [&#8230;] The post Osun Election: NHRC seeks Fadahunsi&#8217;s arrest as Adeyanju writes UK, US for visa ban appeared first on Vangu",,https://www.vanguardngr.com/2026/08/osun-election-nhrc-seeks-fadahunsis-arrest-as-adeyanju-writes-uk-us-for-visa-ban/,Nwafor,2026-08-12 18:59:58+00:00,2026-08-12T22:24:16.618241,Politics,0.0442,Neutral,"fadahunsi, commission, senator, election, arrest, adeyanju, members, state",,,4150.0,2026-08-12,18,Wednesday,4150.0,8,455.884,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,"Osun Election: Accord alleges 29 deaths, seeks EU intervention","OSOGBO — The Accord Party has appealed to the European Union (EU) to monitor the political situation in Osun State and use its diplomatic influence to promote a peaceful and credible governorship election scheduled for Saturday. The party made the appeal in a letter dated August 12, 2026, and addressed to Gautier Migot, Head of [&#8230;] The post Osun Election: Accord alleges 29 deaths, seeks EU intervention appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-election-accord-alleges-29-deaths-seeks-eu-intervention/,Nwafor,2026-08-12 18:57:56+00:00,2026-08-12T22:24:16.621927,Politics,0.1243,Positive,"election, accord, party, political, state, intervention, peaceful, mgbudem",awf,,3808.0,2026-08-12,18,Wednesday,3808.0,8,423.286,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,"Osun Election: PDP accuses APC of treating election as war, blood price for power","By Luminous Jannamike ABUJA &#8211; The Peoples Democratic Party (PDP) has accused the All Progressives Congress (APC) of treating the Osun governorship election as a do-or-die contest, alleging that its rhetoric suggests bloodshed could be the price for retaining political power. The party said the increasingly combative tone around the election was dangerous, stressing that [&#8230;] The post Osun Election: PDP accuses APC of treating election as war, blood price for power appeared first on Va",,https://www.vanguardngr.com/2026/08/osun-election-pdp-accuses-apc-of-treating-election-as-war-blood-price-for-power/,Nwafor,2026-08-12 18:46:27+00:00,2026-08-12T22:24:16.625311,Politics,0.0516,Positive,"election, party, political, treating, price, power, elections, threats",,,3321.0,2026-08-12,18,Wednesday,3321.0,8,373.132,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,Osun election: ADC raises alarm over alleged plan to arrest Aregbesola,"The ADC expressed concern that such an action could be intended to disrupt its campaign and election-day activities, particularly Aregbesola’s role in coordinating the party’s efforts. The post Osun election: ADC raises alarm over alleged plan to arrest Aregbesola appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-election-adc-raises-alarm-over-alleged-plan-to-arrest-aregbesola/,Akinbayo Wahab,2026-08-12 18:45:54+00:00,2026-08-12T22:24:16.628719,Politics,0.0234,Neutral,"election, party, aregbesola, arrest, state, alarm, alleged, national",awf,,2945.0,2026-08-12,18,Wednesday,2945.0,8,334.968,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,Voter apathy: Youth silence is killing democracy — PDP,"By Luminous Jannamike ABUJA &#8211; The Peoples Democratic Party, PDP, has warned that voter apathy among young Nigerians is weakening the country’s democracy, urging youths to convert their numerical strength into electoral power by actively participating in elections and governance. The warning came yesterday in Abuja at the party’s 2026 International Youth Day programme, where [&#8230;] The post Voter apathy: Youth silence is killing democracy — PDP appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/voter-apathy-youth-silence-is-killing-democracy-pdp/,Nwafor,2026-08-12 18:31:46+00:00,2026-08-12T22:24:16.632712,AI & Tech,0.0586,Positive,"youth, young, voter, democracy, apathy, youths, party, nigerians",,,4394.0,2026-08-12,18,Wednesday,4394.0,8,480.57200000000006,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,"Osun Election: Act now, don’t wait until after the damage – Accord tells EU","By Luminous Jannamike ABUJA — Accord Party has appealed to the European Union, EU, to urgently deploy preventive diplomacy to ease mounting political tension in Osun State ahead of Saturday’s governorship election, warning that international action after violence or electoral damage would come too late. With the August 15 poll only days away, the party [&#8230;] The post Osun Election: Act now, don’t wait until after the damage &#8211; Accord tells EU appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-election-act-now-dont-wait-until-after-the-damage-accord-tells-eu/,Nwafor,2026-08-12 18:28:25+00:00,2026-08-12T22:24:16.638575,Politics,0.0721,Positive,"political, accord, party, election, state, electoral, damage, violence",awf,,7146.0,2026-08-12,18,Wednesday,7146.0,8,756.042,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,"Tinubu, AbdulRazaq praised as new Army battalion begins operations in Kwara","Traditional rulers, community leaders and residents of Irepodun Local Government Area of Kwara State have commended President Bola Tinubu and Governor AbdulRahman AbdulRazaq for facilitating the establishment of a Nigerian Army battalion in Omu-Aran. The stakeholders said the deployment would strengthen security in Kwara South and improve the protection of communities in the area. They [&#8230;] The post Tinubu, AbdulRazaq praised as new Army battalion begins operations in Kwara appeared first o",,https://www.vanguardngr.com/2026/08/tinubu-abdulrazaq-praised-as-new-army-battalion-begins-operations-in-kwara/,Akinbayo Wahab,2026-08-12 18:26:46+00:00,2026-08-12T22:24:16.642130,Politics,0.1508,Positive,"battalion, kwara, tinubu, abdulrazaq, community, government, residents, irepodun",,,2728.0,2026-08-12,18,Wednesday,2728.0,8,315.81600000000003,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,"Navy, Army, Police rescue 13 kidnap victims in Kogi, arrest six drug suspects in Rivers","By Kingsley Omonobi ABUJA — The Nigerian Navy, in collaboration with the Nigerian Army, Nigeria Police Force and local vigilantes, has rescued 13 kidnapped victims in Kogi State and arrested six suspected drug peddlers in Rivers State. The Director of Information, Nigerian Navy, Navy Captain Abiodun Folorunsho, disclosed this in a statement on Wednesday. He [&#8230;] The post Navy, Army, Police rescue 13 kidnap victims in Kogi, arrest six drug suspects in Rivers appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/navy-army-police-rescue-13-kidnap-victims-in-kogi-arrest-six-drug-suspects-in-rivers/,Nwafor,2026-08-12 18:16:09+00:00,2026-08-12T22:24:16.644940,Politics,0.0093,Neutral,"police, victims, rivers, nigerian, state, local, rescue, arrest",,,2838.0,2026-08-12,18,Wednesday,2838.0,8,323.986,2026-08-12 22:36:10.216275+00:00
,Vanguard Nigeria,"Solar eclipse sweeps across UK, parts of Europe","According to the BBC, observers at Calton Hill in Edinburgh watched as the Moon gradually moved across the Sun, with sunspots reportedly visible through a telescope. The post Solar eclipse sweeps across UK, parts of Europe appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/solar-eclipse-sweeps-across-uk-parts-of-europe/,Akinbayo Wahab,2026-08-12 18:15:20+00:00,2026-08-12T22:24:16.647486,Climate & Environment,0.1037,Positive,"eclipse, across, solar, parts, europe, visible, moved, sweeps",,,2601.0,2026-08-12,18,Wednesday,2601.0,8,302.17400000000004,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,"Look out for Rabi’ul Awwal moon Thursday, Sultanate urges muslims","The Sultanate Council, Sokoto, has called on Muslim faithfulls to look out for the new moon of Rabi’ul Awwal 1448AH on Thursday, August 13, 2026. The council made the call in a statement dated August 12, 2026, signed by Prof. Sambo Wali Junaidu, Wazirin Sokoto and Chairman, Advisory Committee on Religious Affairs, Sultanate Council, Sokoto. [&#8230;]",,https://dailytrust.com/look-out-for-rabiul-awwal-moon-thursday-sultanate-urges-muslims/,Daily Trust,2026-08-12 19:17:49+00:00,2026-08-12T22:24:17.022449,Politics,0.1473,Positive,"council, sokoto, awwal, sultanate, muslims, august, thursday, religious",uba,,1961.0,2026-08-12,19,Wednesday,1961.0,8,239.04600000000002,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,Northern senators seek permanent solution to flooding in Niger,"Serving senators under the aegis of the Northern Senators&#8217; Forum on Wednesday sought a permanent solution to the recurring flooding in Shiroro, Niger State. In a statement, the Chairman of the forum, Senator Abdulaziz Musa Yar&#8217;Adua (Katsina Central), specifically demanded the development and implementation of a Shiroro Flood Management Master Plan. According to the senators, [&#8230;]",,https://dailytrust.com/northern-senators-seek-permanent-solution-to-flooding-in-niger/,Hussein Yahaya,2026-08-12 17:16:20+00:00,2026-08-12T22:24:17.024652,Health,0.0527,Positive,"senators, shiroro, flooding, forum, flood, permanent, northern, solution",,,2543.0,2026-08-12,17,Wednesday,2543.0,8,295.354,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,Ex-NUJ chair emerges Kano LP deputy gov’ship candidate,"Former chairman of the Kano State Council of the Nigeria Union of Journalists (NUJ), Comrade Abbas Ibrahim, has emerged as the Deputy Governorship candidate of the Labour party for the February 2027 election. Ibrahim, who until Tuesday was an NUJ National Trustee Zone A, tendered his resignation from the post during the NUJ National Executive [&#8230;]",,https://dailytrust.com/ex-nuj-chair-emerges-kano-lp-deputy-govship-candidate/,Abdulyassar Abdulhamid,2026-08-12 17:05:27+00:00,2026-08-12T22:24:17.026862,Politics,0.1389,Positive,"ibrahim, candidate, state, party, national, deputy, governorship, labour",,,2151.0,2026-08-12,17,Wednesday,2151.0,8,257.87800000000004,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,"Osun: Don’t turn election into war, Atiku tells FG","Presidential Candidate of the African Democratic Congress (ADC), Atiku Abubakar, has warned the Independent National Electoral Commission (INEC), security agencies and the Tinubu administration against militarising the Osun governorship election or deploying state institutions for partisan advantage. Speaking at the ADC National Youth Leadership Summit in Abuja, Atiku declared that “Osun is a test” of [&#8230;]",,https://dailytrust.com/osun-dont-turn-election-into-war-atiku-tells-fg/,Daily Trust,2026-08-12 16:29:31+00:00,2026-08-12T22:24:17.030238,Politics,0.0548,Positive,"atiku, election, submitted, national, security, tinubu, against, state",uba,,3727.0,2026-08-12,16,Wednesday,3727.0,8,413.79600000000005,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,"Sokoto: Police arrest suspected kidnappers, rescue 10-year-old boy","The Sokoto State Police Command has arrested two suspected kidnappers, including a member of a notorious kidnapping syndicate, in separate operations across the state. The command also rescued a 10-year-old boy, Muhammad Sufiyanu, who was allegedly kidnapped in Gidan Madi Town, Tangaza Local Government Area of the state. According to a statement issued on Wednesday [&#8230;]",,https://dailytrust.com/sokoto-police-arrest-suspected-kidnappers-rescue-10-year-old-boy/,Daily Trust,2026-08-12 15:54:23+00:00,2026-08-12T22:24:17.033173,Health,-0.0409,Neutral,"police, state, command, gidan, arrested, syndicate, sokoto, suspected",uba,,2953.0,2026-08-12,15,Wednesday,2953.0,8,336.118,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,"Gunmen kill 2, injure 1 in fresh Plateau attacks","Two persons have been killed, while another sustained injuries in separate attacks on communities of Riyom Local Government Area (LGA) of Plateau State. Spokesperson of Berom Youth Moulders-Association (BYM), Rwang Tengwong, confirmed the incident to journalists on Wednesday in Jos, the state capital. According to the group, the attacks, which occurred on Tuesday night were [&#8230;]",,https://dailytrust.com/gunmen-kill-2-injure-1-in-fresh-plateau-attacks/,"Ado Abubakar Musa, Jos",2026-08-12 15:50:33+00:00,2026-08-12T22:24:17.035860,Politics,0.0483,Neutral,"attacks, communities, state, association, plateau, village, gunmen, killed",,,2902.0,2026-08-12,15,Wednesday,2902.0,8,331.166,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,Accord Party demands prosecution of Fadahunsi over ‘kill them’ comment,"The Accord Party has demanded the immediate arrest and prosecution of Senator Francis Adenigba Fadahunsi over an alleged call for the killing of its supporters ahead of Saturday’s governorship election in Osun State. In a viral video, Senator Fadahunsi, who represents Osun East Senatorial District, while addressing members of the All Progressives Congress (APC) during [&#8230;]",,https://dailytrust.com/accord-party-demands-prosecution-of-fadahunsi-over-kill-them-comment/,Daily Trust,2026-08-12 15:46:31+00:00,2026-08-12T22:24:17.038926,Politics,0.0484,Neutral,"party, accord, election, senator, state, supporters, fadahunsi, members",awf,,3110.0,2026-08-12,15,Wednesday,3110.0,8,351.968,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,"Bandits kill 2, abduct 11 residents in Sokoto",Suspected bandits have killed two residents and abducted 11 others during separate attacks on Taloka and Huda communities in Goronyo Local Government Area of Sokoto State. A resident of Taloka told Daily Trust that several dozen bandits riding about 20 motorcycles invaded the community at around 12:30am on Tuesday. He said residents were alerted by [&#8230;],,https://dailytrust.com/bandits-kill-2-abduct-11-residents-in-sokoto/,Daily Trust,2026-08-12 15:40:51+00:00,2026-08-12T22:24:17.042630,Politics,0.0165,Neutral,"residents, bandits, abducted, resident, community, attacks, taloka, village",,,4233.0,2026-08-12,15,Wednesday,4233.0,8,463.63,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,"Revitalised Kano PHC struggles with equipment, staff shortages","Our correspondent visited Gama Primary Healthcare Centre (PHC) located in Gama Ward in Nasarawa Local Government Area of Kano State, one of the over 300 revitalised PHCs in the state under the 2023 FG/NPHCDA programme, and reports on how the revitalisation project transformed service delivery as well as other challenges faced at the Gama PHC. [&#8230;]",,https://dailytrust.com/revitalised-kano-phc-struggles-with-equipment-staff-shortages/,Daily Trust,2026-08-12 14:45:14+00:00,2026-08-12T22:24:17.050053,Health,0.0935,Positive,"facility, health, staff, state, delivery, equipment, healthcare, labour",,,8358.0,2026-08-12,14,Wednesday,8358.0,8,877.6700000000001,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,Man arrested for allegedly defiling teenager in Ondo,"The Ondo State Police Command has arrested a 27-year-old man, identified as Solomon Onaola, over the alleged defilement of a 15-year-old girl in Omifon, Odigbo Local Government Area (LGA) of the state. According to the Command, the case was initially reported at the Odigbo Divisional Police Station before being transferred to the Gender-Based Offences Unit [&#8230;]",,https://dailytrust.com/man-arrested-for-allegedly-defiling-teenager-in-ondo/,Daily Trust,2026-08-12 12:50:18+00:00,2026-08-12T22:24:17.053628,Politics,0.0146,Neutral,"police, command, state, arrested, odigbo, according, offences, allegedly",awf,,2496.0,2026-08-12,12,Wednesday,2496.0,8,289.892,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,Confusion as Katsina United player declared dead found alive in mortuary,"‎Confusion has trailed the condition of the Katsina United defender, Ozor Chinedu, who collapsed during a pre-season friendly against Niger Tornadoes at the Muhammadu Dikko Stadium in Katsina on Tuesday. ‎ ‎The 18-year-old, recently signed from Kano Pillars, slumped on the pitch in the Gusau/Ahlan Pre-season Cup and was rushed to K-Dara Specialist Hospital, where [&#8230;]",,https://dailytrust.com/confusion-as-katsina-united-player-declared-dead-found-alive-in-mortuary/,Sani Ibrahim Paki,2026-08-12 10:17:03+00:00,2026-08-12T22:24:17.055661,Health,0.0526,Positive,"katsina, united, chinedu, season, hospital, confusion, player, condition",,,1705.0,2026-08-12,10,Wednesday,1705.0,8,211.552,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,10 Questions Every Nigerian Should Ask Those Who Seek to Govern,"A Framework for Conversation, Refinement and Possible National Adoption As Nigeria approaches another important season of political choices, perhaps we should begin a different conversation about leadership. For decades, we have interrogated those seeking public office largely around promises: What will you build? How many jobs will you create? Which roads will you construct? What [&#8230;]",,https://dailytrust.com/10-questions-every-nigerian-should-ask-those-who-seek-to-govern/,.,2026-08-12 06:11:54+00:00,2026-08-12T22:24:17.062198,Health,0.1894,Positive,"questions, leadership, institutions, conversation, perhaps, build, become, institutional",,,8937.0,2026-08-12,6,Wednesday,8937.0,8,937.488,2026-08-12 22:36:10.216275+00:00
,Daily Trust Nigeria,"Ronaldo finally marries long-term partner, Georgina Rodriguez","Portugal football legend, Cristiano Ronaldo, has finally married his partner of 10 years, Georgina Rodriguez. The civil ceremony took place in Portugal. A picture confirming that the duo has tied the knot was posted on social media by Ronaldo, showcasing the rings that sealed the union. The ceremony took place in Ronaldo’s private residence in [&#8230;]",,https://dailytrust.com/ronaldo-finally-marries-long-term-partner-georgina-rodriguez/,Daily Trust,2026-08-12 05:42:14+00:00,2026-08-12T22:24:17.065662,Health,0.0959,Positive,"ronaldo, portugal, rodriguez, ceremony, finally, partner, georgina, married",,,1970.0,2026-08-12,5,Wednesday,1970.0,8,238.918,2026-08-12 22:36:10.216275+00:00
