id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,Abbas: State police must comply with prescribed national standards,"Speaker of the House of Representatives, Rt. Hon. Abbas Tajudeen, has called for a phased implementation of state police across Nigeria, insisting that no state should establish its own police service without first meeting nationally prescribed standards. Abbas made the call on Wednesday while delivering a keynote address at the National Security Roundtable held as [&#8230;]",,https://dailytrust.com/abbas-state-police-must-comply-with-prescribed-national-standards/,Abdulyassar Abdulhamid,2026-07-15 15:15:00+00:00,2026-07-15T21:02:16.128773,Politics,0.1442,Positive,"police, state, national, security, abbas, standards, federal, nigeria",,,5014.0,2026-07-15,15,Wednesday,5014.0,8,544.2840000000001,2026-07-15 21:23:02.386293
,Daily Trust Nigeria,Inflation drops to 15.91% – NBS,Nigeria’s headline inflation dropped marginally to 15.91% in June. A report by the National Bureau of Statistics (NBS) stated that the figure was a 0.2 percent reduction from the 15.93% recorded in May. It stated that June&#8217;s figure was lower than the 25.29% recorded June 2025. “The month-on-month headline inflation rate in June 2026 was [&#8230;],,https://dailytrust.com/inflation-drops-to-15-91-nbs/,Faruk Shuaibu,2026-07-15 15:05:45+00:00,2026-07-15T21:02:16.132022,Politics,-0.0467,Neutral,"inflation, month, recorded, headline, figure, lower, stated, basis",,,2396.0,2026-07-15,15,Wednesday,2396.0,8,280.53400000000005,2026-07-15 21:23:02.386293
,Daily Trust Nigeria,S&P: Dangote Refinery has become benchmark for petroleum pricing across West Africa,"Dangote Petroleum Refinery has continued to cushion Nigerians from the impact of rising global fuel prices, maintaining relatively stable domestic petroleum prices despite mounting international market pressures, according to the latest market intelligence from S&#38;P Global Commodity Insights. The report noted that while international gasoline prices, freight costs and regional supply constraints have pushed up [&#8230;]",,https://dailytrust.com/sp-dangote-refinery-has-become-benchmark-for-petroleum-pricing-across-west-africa/,Daily Trust,2026-07-15 14:25:41+00:00,2026-07-15T21:02:16.135366,Business,0.0105,Neutral,"prices, refinery, dangote, international, market, petroleum, global, costs",dangote,,4656.0,2026-07-15,14,Wednesday,4656.0,8,505.81,2026-07-15 21:23:02.386293
,Daily Trust Nigeria,UPDATED: Court orders final forfeiture of properties linked to Malami,"A Federal High Court sitting in Abuja on Wednesday ordered the final and permanent forfeiture of 57 properties linked to a former Attorney-General of the Federation and Minister of Justice, Abubakar Malami. Justice Joyce Abdulmalik granted the order after accepting the application filed by the Economic and Financial Crimes Commission&#8217;s (EFCC). The judge held that [&#8230;]",,https://dailytrust.com/just-in-court-orders-final-forfeiture-of-properties-linked-to-malami/,Idowu Isamotu,2026-07-15 13:53:07+00:00,2026-07-15T21:02:16.142206,Politics,0.0012,Neutral,"purchased, properties, abuja, court, forfeiture, malami, justice, order","awf, uba",,7860.0,2026-07-15,13,Wednesday,7860.0,8,826.024,2026-07-15 21:23:02.386293
,Daily Trust Nigeria,TRCN inducts 258 teachers,"The Teachers Registration Council of Nigeria (TRCN) on Wednesday inducted 258 graduate teachers into the teaching profession. The teachers were formally admitted into the profession during the 10th Induction Ceremony for graduate teachers held at the University of Abuja, now Yakubu Gowon University, Abuja, where they took the Teachers&#8217; Oath of Allegiance. It will be [&#8230;]",,https://dailytrust.com/trcn-inducts-258-teachers/,Olusola Jide Jide,2026-07-15 13:34:56+00:00,2026-07-15T21:02:16.146442,AI & Tech,0.1754,Positive,"teachers, profession, teaching, nigeria, university, graduate, abuja, education",,,3832.0,2026-07-15,13,Wednesday,3832.0,8,426.708,2026-07-15 21:23:02.386293
,Daily Trust Nigeria,"Gombe: 3 arrested as police recover stolen vehicle, housebreaking tools","The Gombe State Police Command has arrested three suspected criminals in separate operations, recovered a stolen vehicle and seized suspected housebreaking tools. The command&#8217;s spokesperson, DSP Buhari Abdullahi, disclosed the arrests in a statement summarising the command&#8217;s operations over the past 24 hours. According to him, one of the suspects, Micah Nuhu, was arrested for [&#8230;]",,https://dailytrust.com/gombe-3-arrested-as-police-recover-stolen-vehicle-housebreaking-tools/,Rabilu Abubakar,2026-07-15 13:30:07+00:00,2026-07-15T21:02:16.149394,Health,-0.0741,Negative,"command, police, state, gombe, arrested, stolen, recovered, vehicle",uba,,2915.0,2026-07-15,13,Wednesday,2915.0,8,332.982,2026-07-15 21:23:02.386293
,Daily Trust Nigeria,Oyo abduction: Senate donates N50m to families of fallen heroes,"The Senate on Wednesday announced a donation of N50 million to the families of five heroes who lost their lives during the kidnap and rescue of schoolchildren in the Oriire Local Government Area (LGA) of Oyo State. The lawmakers had on Tuesday formally paid tribute to the fallen heroes, commending the operational discipline and renewed [&#8230;]",,https://dailytrust.com/oyo-abduction-senate-donates-n50m-to-families-of-fallen-heroes/,Hussein Yahaya,2026-07-15 12:46:43+00:00,2026-07-15T21:02:16.152122,Politics,0.078,Positive,"senate, heroes, families, during, rescue, fallen, donation, million",awf,,3037.0,2026-07-15,12,Wednesday,3037.0,8,345.26,2026-07-15 21:23:02.386293
,Nairametrics,Nigeria adopts ICAO e-passport verification system to ease border checks,"Nigeria has adopted the International Civil Aviation Organization's (ICAO) e-passport verification system, enabling Nigerian electronic passports to be authenticated more seamlessly at border control points across ICAO Public Key Directory (PKD) member states. The post Nigeria adopts ICAO e-passport verification system to ease border checks appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/nigeria-adopts-icao-e-passport-verification-system-to-ease-border-checks/,Caleb Obiowo,2026-07-15 18:29:11+00:00,2026-07-15T21:02:19.204530,General,0.1417,Positive,"nigeria, passport, verification, system, border, adopts, checks, adopted",,,447.0,2026-07-15,18,Wednesday,447.0,8,87.534,2026-07-15 21:23:02.386293
,Nairametrics,Shettima unveils $500 million Niger Delta agriculture fund to boost food security,"Vice President Kashim Shettima has unveiled a $500 million Niger Delta Agricultural Investment Fund aimed at accelerating agricultural production, attracting private investment and strengthening food security across Nigeria's oil-producing region. The post Shettima unveils $500 million Niger Delta agriculture fund to boost food security appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/shettima-unveils-500-million-niger-delta-agriculture-fund-to-boost-food-security/,Emmanuel Azubuike,2026-07-15 17:31:03+00:00,2026-07-15T21:02:19.205137,Politics,0.125,Positive,"shettima, million, niger, delta, security, unveils, agriculture, boost",,,452.0,2026-07-15,17,Wednesday,452.0,8,87.7,2026-07-15 21:23:02.386293
,Nairametrics,"Dangote Refinery shields Nigeria from rising global fuel prices, S&P says","Dangote Petroleum Refinery &#038; Petrochemicals has continued to shield the Nigerian market from external price shocks by maintaining relatively stable domestic fuel prices despite rising international gasoline prices and increasing freight costs, according to S&#038;P Global Commodity Insights. The post Dangote Refinery shields Nigeria from rising global fuel prices, S&#038;P says appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/dangote-refinery-shields-nigeria-from-rising-global-fuel-prices-sp-says/,Chike Olisah,2026-07-15 17:29:11+00:00,2026-07-15T21:02:19.205741,Business,0.0312,Neutral,"prices, dangote, refinery, rising, global, shields, nigeria, petroleum",dangote,,491.0,2026-07-15,17,Wednesday,491.0,8,89.72399999999999,2026-07-15 21:23:02.386293
,Nairametrics,PETROAN urges NNPCL to restart government refineries to stabilise fuel prices,"The Petroleum Products Retail Outlets Owners Association of Nigeria (PETROAN) has urged the Nigerian National Petroleum Company Limited (NNPCL) to resume operations at the government-owned refineries to stabilise fuel prices, promote competition, and strengthen the country's energy security. The post PETROAN urges NNPCL to restart government refineries to stabilise fuel prices appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/petroan-urges-nnpcl-to-restart-government-refineries-to-stabilise-fuel-prices/,Caleb Obiowo,2026-07-15 16:50:42+00:00,2026-07-15T21:02:19.206299,Politics,0.0893,Positive,"petroan, nnpcl, government, refineries, stabilise, prices, urges, restart",,,489.0,2026-07-15,16,Wednesday,489.0,8,90.686,2026-07-15 21:23:02.386293
,Nairametrics,"Dangote Refinery a national pride, catalyst for Nigeria’s energy future – Petroleum Minister","The Minister of State for Petroleum Resources (Gas), Rt. Hon. Ekperikpe Ekpo, has described the Dangote Petroleum Refinery &#38; Petrochemicals as a source of national pride and one of Nigeria&#8217;s most transformative industrial investments, saying the Federal Government will continue to provide the policy and regulatory support needed to maximise its contribution to the country&#8217;s [&#8230;] The post Dangote Refinery a national pride, catalyst for Nigeria&#8217;s energy future – Petroleu",,https://nairametrics.com/2026/07/15/dangote-refinery-a-national-pride-catalyst-for-nigerias-energy-future-petroleum-minister/,NM Partners,2026-07-15 16:00:25+00:00,2026-07-15T21:02:19.207077,Politics,0.2,Positive,"petroleum, dangote, refinery, national, pride, nigeria, minister, catalyst",dangote,,635.0,2026-07-15,16,Wednesday,635.0,8,107.5,2026-07-15 21:23:02.386293
,Nairametrics,GSMA: Mobile operators cut emissions 13% in 5 years despite data traffic surge,"Global mobile network operators cut their operational carbon emissions by 13% between 2019 and 2024 despite mobile data traffic more than quadrupling over the same period, according to the GSMA's Mobile Net Zero 2026 report. The post GSMA: Mobile operators cut emissions 13% in 5 years despite data traffic surge appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/gsma-mobile-operators-cut-emissions-13-in-5-years-despite-data-traffic-surge/,Samuel Daniel,2026-07-15 15:44:42+00:00,2026-07-15T21:02:19.207792,Climate & Environment,0.15,Positive,"mobile, operators, emissions, despite, traffic, surge, global, network",,,423.0,2026-07-15,15,Wednesday,423.0,8,85.30000000000001,2026-07-15 21:23:02.386293
,Nairametrics,"Senate approves N50 million for families of slain Oyo teachers, soldiers","The Senate has approved a N50 million donation for the families of two teachers and three soldiers who lost their lives during the abduction of pupils and teachers from schools in Oriire Local Government Area of Oyo State. The post Senate approves N50 million for families of slain Oyo teachers, soldiers appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/senate-approves-n50-million-for-families-of-slain-oyo-teachers-soldiers/,Caleb Obiowo,2026-07-15 15:07:17+00:00,2026-07-15T21:02:19.208349,Politics,0.125,Positive,"teachers, senate, million, families, soldiers, approves, slain, approved",,,409.0,2026-07-15,15,Wednesday,409.0,8,83.4,2026-07-15 21:23:02.386293
,Nairametrics,NPC: Nigeria records 5 million births annually as death registration remains below 20%,"Nigeria records an estimated five million births every year, even as millions of births and deaths remain undocumented. The post NPC: Nigeria records 5 million births annually as death registration remains below 20% appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/npc-nigeria-records-5-million-births-annually-as-death-registration-remains-below-20/,Samson Akintaro,2026-07-15 15:01:03+00:00,2026-07-15T21:02:19.208832,General,0.25,Positive,"births, nigeria, records, million, annually, death, registration, remains",,,334.0,2026-07-15,15,Wednesday,334.0,8,78.4,2026-07-15 21:23:02.386293
,Nairametrics,Court orders final forfeiture of 48 properties linked to Abubakar Malami,"A Federal High Court in Abuja has ordered the final forfeiture of 48 properties linked to former Attorney-General of the Federation and Minister of Justice, Abubakar Malami (SAN), to the Federal Government after finding that the assets were reasonably suspected to have been acquired through proceeds of unlawful activities. The post Court orders final forfeiture of 48 properties linked to Abubakar Malami appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/court-orders-final-forfeiture-of-48-properties-linked-to-abubakar-malami/,Emmanuel Azubuike,2026-07-15 14:49:51+00:00,2026-07-15T21:02:19.209444,Politics,0.0871,Positive,"court, final, forfeiture, properties, linked, abubakar, malami, orders","awf, uba",,511.0,2026-07-15,14,Wednesday,511.0,8,92.842,2026-07-15 21:23:02.386293
,Nairametrics,Nigeria’s inflation eases to 15.91% in June despite rising food prices,"Nigeria’s headline inflation rate edged lower to 15.91% in June 2026, compared to 15.93% recorded in May, according to the latest Consumer Price Index (CPI) report. The June inflation rate was significantly lower than the 25.29% recorded in June 2025, reflecting a continued moderation in headline price growth on a year-on-year basis. On a month-on-month [&#8230;] The post Nigeria&#8217;s inflation eases to 15.91% in June despite rising food prices appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/nigerias-inflation-eases-to-15-91-in-june-despite-rising-food-prices/,Israel Ojoko,2026-07-15 14:33:41+00:00,2026-07-15T21:02:19.210159,Business,0.3438,Positive,"inflation, nigeria, eases, despite, rising, prices, headline, lower",,,554.0,2026-07-15,14,Wednesday,554.0,8,102.27600000000001,2026-07-15 21:23:02.386293
,Nairametrics,"Stock Buy Recommendations: Zenith, UBA and Access top Brokers’ list","The Nigerian equities market has begun to recover from the sharp June 2026 sell-off, which erased more than N13 trillion in market value and pushed several major stocks at least 15% below their 52-week highs. The post Stock Buy Recommendations: Zenith, UBA and Access top Brokers’ list appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/stock-buy-recommendations-zenith-uba-and-access-top-brokers-list/,Idika Aja,2026-07-15 14:30:09+00:00,2026-07-15T21:02:19.210928,Business,0.1734,Positive,"stock, recommendations, zenith, access, brokers, market, nigerian, equities",uba,,385.0,2026-07-15,14,Wednesday,385.0,8,81.968,2026-07-15 21:23:02.386293
,Nairametrics,Final batch of Nigerians evacuated from South Africa arrives in Lagos,The final batch of Nigerians evacuated from South Africa following recent xenophobic attacks has arrived in Lagos. The post Final batch of Nigerians evacuated from South Africa arrives in Lagos appeared first on Nairametrics.,,https://nairametrics.com/2026/07/15/final-batch-of-nigerians-evacuated-from-south-africa-arrives-in-lagos/,Samuel Daniel,2026-07-15 13:59:33+00:00,2026-07-15T21:02:19.211425,General,0.0417,Neutral,"final, batch, nigerians, evacuated, south, africa, lagos, arrives",,,295.0,2026-07-15,13,Wednesday,295.0,8,70.334,2026-07-15 21:23:02.386293
,Nairametrics,"Ebola deaths double in one week as outbreak surpasses 2,000 confirmed cases","Deaths from the ongoing Ebola outbreak in the Democratic Republic of Congo (DRC) have doubled in just over two weeks, with confirmed infections climbing past 2,000, highlighting the rapid spread of what the World Health Organization (WHO) describes as its fastest-growing Ebola outbreak. The post Ebola deaths double in one week as outbreak surpasses 2,000 confirmed cases appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/ebola-deaths-double-in-one-week-as-outbreak-surpasses-2000-confirmed-cases/,Emmanuel Azubuike,2026-07-15 12:38:13+00:00,2026-07-15T21:02:19.212013,Health,0.1714,Positive,"ebola, outbreak, deaths, confirmed, double, surpasses, cases, ongoing",,,480.0,2026-07-15,12,Wednesday,480.0,8,91.428,2026-07-15 21:23:02.386293
,Nairametrics,Crypto savings vs. traditional bank savings accounts: What is the difference?,"For most people, a savings account is the default place to park idle money. It is familiar, easy to understand, and built around a simple idea: preserve capital, earn some interest, and access funds when needed. Crypto savings products appeal to a similar need, but they belong to a very different system. Instead of helping [&#8230;] The post Crypto savings vs. traditional bank savings accounts: What is the difference? appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/crypto-savings-vs-traditional-bank-savings-accounts-what-is-the-difference/,NM Partners,2026-07-15 12:28:50+00:00,2026-07-15T21:02:19.212723,General,0.1808,Positive,"savings, crypto, traditional, accounts, difference, people, account, default",,,531.0,2026-07-15,12,Wednesday,531.0,8,96.716,2026-07-15 21:23:02.386293
,Nairametrics,Q2 2026 investment returns: Where investors should position for H2,"The first half of the quarter saw impressive gains across equities, before June brought one of the sharpest sell-offs in recent memory. The post Q2 2026 investment returns: Where investors should position for H2 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/q2-2026-investment-returns-where-investors-should-position-for-h2/,Kalu Aja,2026-07-15 11:18:30+00:00,2026-07-15T21:02:19.213312,Business,0.2667,Positive,"investment, returns, investors, position, quarter, impressive, gains, across",,,310.0,2026-07-15,11,Wednesday,310.0,8,76.334,2026-07-15 21:23:02.386293
,Nairametrics,World PR Day 2026: The golden age of strategic public relations in the era of convergence.,The Golden Age of Strategic PR is when PR stops reacting to stories and starts shaping the strategy that creates the narratives. The post World PR Day 2026: The golden age of strategic public relations in the era of convergence. appeared first on Nairametrics.,,https://nairametrics.com/2026/07/15/world-pr-day-2026-the-golden-age-of-strategic-public-relations-in-the-era-of-convergence/,Op-Ed Contributor,2026-07-15 10:46:01+00:00,2026-07-15T21:02:19.213815,General,0.1917,Positive,"golden, strategic, public, relations, convergence, stops, reacting, stories",,,351.0,2026-07-15,10,Wednesday,351.0,8,78.934,2026-07-15 21:23:02.386293
,Nairametrics,CBN targets N600 billion in Treasury Bills auction today,"The Central Bank of Nigeria (CBN) is targeting to raise N600 billion through a Nigerian Treasury Bills (NTB) auction scheduled for today, Wednesday, July 15, 2026, in what will be the latest primary market issuance under the apex bank's Q3 2026 borrowing calendar. The post CBN targets N600 billion in Treasury Bills auction today appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/cbn-targets-n600-billion-in-treasury-bills-auction-today/,Kelechi Mgboji,2026-07-15 09:44:01+00:00,2026-07-15T21:02:19.214439,Business,0.2875,Positive,"billion, treasury, bills, auction, today, targets, central, nigeria",,,419.0,2026-07-15,9,Wednesday,419.0,8,87.65,2026-07-15 21:23:02.386293
,Nairametrics,"NELFUND disburses N188.1 million to three institutions, covering 982 students","The Nigerian Education Loan Fund has disbursed a combined N188.1 million to three federal institutions for the 2025/2026 academic session. The post NELFUND disburses N188.1 million to three institutions, covering 982 students appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/nelfund-disburses-n188-1-million-to-three-institutions-covering-982-students/,Samuel Daniel,2026-07-15 09:35:52+00:00,2026-07-15T21:02:19.214901,Education,0.125,Positive,"million, institutions, nelfund, disburses, covering, students, nigerian, education",,,335.0,2026-07-15,9,Wednesday,335.0,8,76.0,2026-07-15 21:23:02.386293
,Nairametrics,"Naira slips to N1,855/£ as British pound strengthens","The Nigerian Naira marginally depreciated against the British pound on both the Nigerian Foreign Exchange Market (NFEM) and the parallel market amid a strong rebound from the British pound sterling in the global foreign market. The post Naira slips to N1,855/£ as British pound strengthens appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/naira-slips-to-n1855-as-british-pound-strengthens/,Olumide Adesina,2026-07-15 09:26:32+00:00,2026-07-15T21:02:19.215415,Business,0.0433,Neutral,"british, pound, naira, market, slips, strengthens, nigerian, foreign",,,374.0,2026-07-15,9,Wednesday,374.0,8,78.266,2026-07-15 21:23:02.386293
,Nairametrics,"NGX records N32.73 billion in major deals as First HoldCo, Seplat dominate trading","Investors on the Nigerian Exchange (NGX) executed major deals worth approximately N32.73 billion on Tuesday, July 14, 2026, spanning 19 separate block trades across seven listed companies. The post NGX records N32.73 billion in major deals as First HoldCo, Seplat dominate trading appeared first on Nairametrics.",,https://nairametrics.com/2026/07/15/ngx-records-n32-73-billion-in-major-deals-as-first-holdco-seplat-dominate-trading/,Kelechi Mgboji,2026-07-15 08:38:09+00:00,2026-07-15T21:02:19.215962,General,0.1047,Positive,"billion, major, deals, records, holdco, seplat, dominate, trading",,,395.0,2026-07-15,8,Wednesday,395.0,8,81.594,2026-07-15 21:23:02.386293
,Legit Nigeria,See list of African countries whose citizens qualify for Zimbabwe visa on arrival,The government of Zimbabwe has announced the only nine African countries whose citizens qualify for a visa on arrival. Options for other nations were also explained.,,https://www.legit.ng/people/1719561-zimbabwe-reveals-african-countries-qualify-visa-arrival-2026/,Unknown,2026-07-15 20:52:24+00:00,2026-07-15T21:02:19.741054,Politics,-0.0312,Neutral,"african, countries, whose, citizens, qualify, zimbabwe, arrival, government",,,247.0,2026-07-15,20,Wednesday,247.0,8,65.324,2026-07-15 21:23:02.386293
,Legit Nigeria,"Breaking: Tinubu to address world leaders, date, and location emerge","President Tinubu confirms his attendance at the 81st UNGA in New York, addressing key issues on energy, education, and a potential meeting with Trump.",,https://www.legit.ng/nigeria/1719563-tinubu-address-woorld-leaders-81st-unga-september/,Unknown,2026-07-15 20:49:05+00:00,2026-07-15T21:02:19.741503,Politics,0.0455,Neutral,"tinubu, breaking, address, leaders, location, emerge, president, confirms",,,219.0,2026-07-15,20,Wednesday,219.0,8,62.81,2026-07-15 21:23:02.386293
,Legit Nigeria,Toba Ijaya dead: Full list of MC Oluomo's assassinated allies,"Several associates of NURTW's MC Oluomo, including Toba Ijaya, have been assassinated in Lagos. Here is the full list and what is known about the case.",,https://www.legit.ng/nigeria/1719550-toba-ijaya-full-list-mc-oluomos-allies-killed-lagos/,Unknown,2026-07-15 20:39:56+00:00,2026-07-15T21:02:19.741904,General,0.125,Positive,"ijaya, oluomo, assassinated, allies, several, associates, nurtw, including",,,213.0,2026-07-15,20,Wednesday,213.0,8,63.8,2026-07-15 21:23:02.386293
,Legit Nigeria,UK student visa: Documents you must prepare before applying to avoid delays,"UKVI advises international students to prepare valid passports and CAS for UK Student visa applications, warning that missing documents may delay decisions.",,https://www.legit.ng/nigeria/1719560-uk-student-visa-documents-prepare-applying-avoid-delays/,Unknown,2026-07-15 20:31:09+00:00,2026-07-15T21:02:19.742261,Education,-0.1,Negative,"student, documents, prepare, applying, avoid, delays, advises, international",,,232.0,2026-07-15,20,Wednesday,232.0,8,65.2,2026-07-15 21:23:02.386293
,Legit Nigeria,"Canada announces new super visa update, see full details","Canada on Wednesday, July 15, 2026, announced a fresh immigration update, commenting on the super visa. Legit.ng obtained useful details on the development.",,https://www.legit.ng/world/europe/1719557-canada-announces-immigration-update-notice/,Unknown,2026-07-15 20:21:15+00:00,2026-07-15T21:02:19.742681,General,0.2922,Positive,"canada, super, update, details, announces, wednesday, announced, fresh",,,213.0,2026-07-15,20,Wednesday,213.0,8,67.14399999999999,2026-07-15 21:23:02.386293
,Legit Nigeria,See list of African countries whose citizens can enter Zimbabwe without visa,Zimbabwe has listed African countries whose citizens are eligible for visa-free entry in 2026. The condition attached was also explained. See the list here.,,https://www.legit.ng/people/1719558-zimbabwe-lists-20-african-countries-citizens-enter-a-visa/,Unknown,2026-07-15 20:19:59+00:00,2026-07-15T21:02:19.743049,General,0.0,Neutral,"african, countries, whose, citizens, zimbabwe, enter, without, listed",,,233.0,2026-07-15,20,Wednesday,233.0,8,63.3,2026-07-15 21:23:02.386293
,Legit Nigeria,Tinubu vs Buhari: VP Shettima drops powerful bombshell,"Kashim Shettima, the vice president of Nigeria, has opened up on the stands of President Bola Tinubu concerning late former President Muhammadu Buhari.",,https://www.legit.ng/politics/1719532-muhammadu-buhari-shettima-fresh-revelation-tinubu/,Unknown,2026-07-15 20:18:32+00:00,2026-07-15T21:02:19.743409,Politics,0.0,Neutral,"president, tinubu, buhari, shettima, drops, powerful, bombshell, kashim",shell,,206.0,2026-07-15,20,Wednesday,206.0,8,60.6,2026-07-15 21:23:02.386293
,Legit Nigeria,Mystery man's 5-year prediction on World Cup 2026 final score leaves many freaking out,A mystery man's five-year-old World Cup 2026 final score prediction resurfaced online leaving many netizens freaking out over its details. Netizens reacted.,,https://www.legit.ng/people/1719554-mystery-world-cup-post-5-years-names-2026-finalists-score-winner/,Unknown,2026-07-15 20:13:34+00:00,2026-07-15T21:02:19.743795,General,0.25,Positive,"mystery, prediction, final, score, freaking, netizens, leaves, resurfaced",,,243.0,2026-07-15,20,Wednesday,243.0,8,69.3,2026-07-15 21:23:02.386293
,Legit Nigeria,"Timaya Falls Off the Stage Mid-Performance, Sparks Reactions Online","Nigerian singer Timaya’s fall off stage in Newark goes viral after a fan's interference, but he laughs it off, promoting his new single 'Kontrol' with Duncan Mighty.",,https://www.legit.ng/entertainment/music/1719548-moment-timaya-fell-5feet-stage-performing-trends-na-bouncer/,Unknown,2026-07-15 19:44:22+00:00,2026-07-15T21:02:19.744210,General,0.155,Positive,"timaya, stage, falls, performance, sparks, reactions, online, nigerian",,,233.0,2026-07-15,19,Wednesday,233.0,8,66.39999999999999,2026-07-15 21:23:02.386293
,Legit Nigeria,See full list of African countries whose citizens can enter Botswana without visa,Botswana has announced the only seven African countries whose citizens can visit without a tourist visa. Options for other nations were also explained.,,https://www.legit.ng/people/1719553-botswana-announces-full-list-african-countries-enter-a-visa/,Unknown,2026-07-15 19:44:02+00:00,2026-07-15T21:02:19.744615,General,0.045,Neutral,"african, countries, whose, citizens, botswana, without, enter, announced",,,233.0,2026-07-15,19,Wednesday,233.0,8,64.2,2026-07-15 21:23:02.386293
,Legit Nigeria,Morocco captain Achraf Hakimi speaks after Atlas Lions' 2026 FIFA World Cup elimination,"Achraf Hakimi speaks on Morocco's 2-0 World Cup defeat to France, emphasising resilience and the promise of a brighter future for Moroccan football.",,https://www.legit.ng/sports/football/1719555-2026-fifa-world-cup-achraf-hakimi-finally-breaks-silence-moroccos-elimination/,Unknown,2026-07-15 19:28:02+00:00,2026-07-15T21:02:19.744995,General,0.0,Neutral,"morocco, achraf, hakimi, speaks, captain, atlas, lions, elimination",,,236.0,2026-07-15,19,Wednesday,236.0,8,63.6,2026-07-15 21:23:02.386293
,Legit Nigeria,"See trending photos of Malami's 48 properties forfeited to FG as EFCC shares list, details","Federal High Court orders permanent forfeiture of 48 properties linked to ex-Attorney-General Abubakar Malami, citing unlawful activity proceeds.",,https://www.legit.ng/nigeria/1719549-trending-photos-malamis-48-properties-forfeited-fg-efcc-shares-list-details/,Unknown,2026-07-15 18:51:17+00:00,2026-07-15T21:02:19.745388,General,0.16,Positive,"malami, properties, trending, photos, forfeited, shares, details, federal","awf, uba",,236.0,2026-07-15,18,Wednesday,236.0,8,66.8,2026-07-15 21:23:02.386293
,Legit Nigeria,See list of African countries eligible for visa-free entry into Mauritius,Mauritius has listed 21 African countries whose citizens are eligible for visa-free entry in 2026. The conditions and requirements were also explained.,,https://www.legit.ng/people/1719551-mauritius-announces-21-african-countries-enter-a-visa/,Unknown,2026-07-15 18:49:40+00:00,2026-07-15T21:02:19.745755,General,0.0,Neutral,"african, countries, eligible, entry, mauritius, listed, whose, citizens",,,225.0,2026-07-15,18,Wednesday,225.0,8,62.5,2026-07-15 21:23:02.386293
,Legit Nigeria,Ukraine faces uncertainty as Mykhailo Fedorov’s future hangs in balance,"Zelenskiy’s cabinet reshuffle unsettled Kyiv as Defence Minister Fedorov’s future was questioned, raising risks for Ukraine’s war strategy against Russia.",,https://www.legit.ng/world/1719547-ukraine-cabinet-reshuffle-defence-minister-mykhailo-fedorov-faces-uncertainty/,Unknown,2026-07-15 18:23:04+00:00,2026-07-15T21:02:19.746164,Politics,0.0,Neutral,"ukraine, fedorov, future, faces, uncertainty, mykhailo, hangs, balance",,,226.0,2026-07-15,18,Wednesday,226.0,8,62.6,2026-07-15 21:23:02.386293
,Legit Nigeria,"Breaking: Atiku breaks silence over abduction of NECO officials, students","Atiku Abubakar condemned Tinubu over the abduction of students, a school principal and a NECO ad hoc official during an ongoing examination in Kogi State",,https://www.legit.ng/nigeria/1719546-breaking-atiku-breaks-silence-abduction-neco-officials-students/,Unknown,2026-07-15 18:14:35+00:00,2026-07-15T21:02:19.746525,Education,0.0,Neutral,"atiku, abduction, students, breaking, breaks, silence, officials, abubakar",uba,,227.0,2026-07-15,18,Wednesday,227.0,8,62.7,2026-07-15 21:23:02.386293
,Legit Nigeria,"Toba Ijaya's Old Housewarming Video Resurfaces After His Death, Sparks Reactions","An old video of Toba Ijaya's housewarming ceremony resurfaces, evoking grief after his shocking death. Fans speculate on the day's guests amid mourning reactions.",,https://www.legit.ng/entertainment/celebrities/1719530-old-video-toba-ijayas-housewarming-trends-death-killer/,Unknown,2026-07-15 18:12:16+00:00,2026-07-15T21:02:19.746910,General,-0.4,Negative,"ijaya, housewarming, video, resurfaces, death, reactions, sparks, ceremony",,,243.0,2026-07-15,18,Wednesday,243.0,8,72.3,2026-07-15 21:23:02.386293
,Legit Nigeria,"JAMB breaks silence on backdoor admissions, see details","The Joint Admissions and Matriculation Board (JAMB) on Wednesday, July 15, spoke on alleged backdoor admissions involving certain UTME candidates.",,https://www.legit.ng/education/1719542-jamb-speaks-utme-candidates-backdoor-admissions/,Unknown,2026-07-15 18:10:30+00:00,2026-07-15T21:02:19.747261,General,0.0571,Positive,"admissions, backdoor, breaks, silence, details, joint, matriculation, board",,,202.0,2026-07-15,18,Wednesday,202.0,8,61.342000000000006,2026-07-15 21:23:02.386293
