id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Zimbabwe: UN Warns Govt Over Plans to Dissolve Gender Commission,[263Chat] United Nations human rights experts have warned that Zimbabwe's proposed constitutional reforms to dissolve the Zimbabwe Gender Commission (ZGC) could weaken efforts to fight discrimination against women and girls.,Zimbabwe: UN Warns Govt Over Plans to Dissolve Gender Commission [263Chat] United Nations human rights experts have warned that Zimbabwe's proposed constitutional reforms to dissolve the Zimbabwe Gender Commission (ZGC) could weaken efforts to fight discrimination against women and girls.,https://allafrica.com/stories/202605140187.html,Unknown,2026-05-14 08:35:38,2026-05-14 21:12:10.507057,AI,0.0,Neutral,"discrimination, zimbabwe's, zimbabwe:, nations, against",,2026-05-14,8,Thursday,289,5,53.900000000000006,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Why Proudly South African Clothes Are Being Made in 'Sweatshops',"[GroundUp] 92% of clothing manufacturers in Newcastle do not comply with Bargaining Council rules, says the council's lawyer","South Africa: Why Proudly South African Clothes Are Being Made in 'Sweatshops' [GroundUp] 92% of clothing manufacturers in Newcastle do not comply with Bargaining Council rules, says the council's lawyer",https://allafrica.com/stories/202605140077.html,info@groundup.org.za (GroundUp),2026-05-14 07:10:55,2026-05-14 21:12:10.507317,AI,0.4,Positive,"bargaining, clothes, proudly, [groundup], clothing",,2026-05-14,7,Thursday,203,5,53.3,2026-05-14 21:15:27.613242
,AllAfrica,"Africa: All of Africa Today - May 14, 2026",[allAfrica],"Africa: All of Africa Today - May 14, 2026 [allAfrica]",https://allafrica.com/stories/202605140074.html,info@allafrica.com (allAfrica),2026-05-14 06:57:41,2026-05-14 21:12:10.507517,Other,0.0,Neutral,"africa, [allafrica], africa:",,2026-05-14,6,Thursday,54,3,20.4,2026-05-14 21:15:27.613242
,AllAfrica,Congo-Kinshasa: M23 Rebels Commit Atrocities in Eastern City,"[HRW] Killing, Rape, Abductions by Rwanda-Backed Armed Group in Uvira","Congo-Kinshasa: M23 Rebels Commit Atrocities in Eastern City [HRW] Killing, Rape, Abductions by Rwanda-Backed Armed Group in Uvira",https://allafrica.com/stories/202605140055.html,hrwla@hrw.org (HRW),2026-05-14 06:01:40,2026-05-14 21:12:10.507709,Other,0.0,Neutral,"abductions, rwanda-backed, congo-kinshasa:, commit, rebels",,2026-05-14,6,Thursday,130,5,38.0,2026-05-14 21:15:27.613242
,AllAfrica,"South Africa: ConCourt to Hear Magudumana's Extradition Challenge - South African News Briefs - May 14, 2026",[allAfrica],"South Africa: ConCourt to Hear Magudumana's Extradition Challenge - South African News Briefs - May 14, 2026 [allAfrica]",https://allafrica.com/stories/202605140044.html,info@allafrica.com (allAfrica),2026-05-14 05:55:35,2026-05-14 21:12:10.507917,Other,0.0,Neutral,"challenge, [allafrica], extradition, briefs, magudumana's",,2026-05-14,5,Thursday,120,5,37.0,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Springbok Prop Asenathi Ntlabakanye Banned for 18 Months for Doping Violation,"[Daily Maverick] In an expected outcome, Springbok prop Asenathi Ntlabakanye has received an 18-month suspension after declaring the use of an illegal substance.","South Africa: Springbok Prop Asenathi Ntlabakanye Banned for 18 Months for Doping Violation [Daily Maverick] In an expected outcome, Springbok prop Asenathi Ntlabakanye has received an 18-month suspension after declaring the use of an illegal substance.",https://allafrica.com/stories/202605140474.html,Unknown,2026-05-14 14:16:05,2026-05-14 21:12:10.508184,AI,-0.1999999999999999,Negative,"declaring, months, 18-month, maverick], ntlabakanye",,2026-05-14,14,Thursday,253,5,54.3,2026-05-14 21:15:27.613242
,AllAfrica,"Tanzania: Tanzania Sees Decline in Imports Amid a Significant Increase in Milk, Meat, and Egg Consumption","[Daily News] Dodoma -- THE Minister for Livestock and Fisheries, Bashiru Ally Kakurwa, has said the government, through the Tanzania Dairy Board, has continued regulating the dairy industry, with a total of 101,478,030 litres of milk worth 152.2bn/- processed and sold in the domestic market.","Tanzania: Tanzania Sees Decline in Imports Amid a Significant Increase in Milk, Meat, and Egg Consumption [Daily News] Dodoma -- THE Minister for Livestock and Fisheries, Bashiru Ally Kakurwa, has said the government, through the Tanzania Dairy Board, has continued regulating the dairy industry, with a total of 101,478,030 litres of milk worth 152.2bn/- processed and sold in the domestic market.",https://allafrica.com/stories/202605140460.html,Unknown,2026-05-14 14:15:14,2026-05-14 21:12:10.508563,AI,0.135,Positive,"decline, tanzania:, livestock, bashiru, regulating",,2026-05-14,14,Thursday,398,5,67.50000000000001,2026-05-14 21:15:27.613242
,AllAfrica,Ethiopia: New Tensions in Tigray Region of Ethiopia,"[Shabelle] Tigray -- The President of Tigray State and TPLF, Debretsion Gebremichael, has spoken out on the deteriorating situation in the region, saying that the top priority of the Tigray administration is to protect the security and safety of the people.","Ethiopia: New Tensions in Tigray Region of Ethiopia [Shabelle] Tigray -- The President of Tigray State and TPLF, Debretsion Gebremichael, has spoken out on the deteriorating situation in the region, saying that the top priority of the Tigray administration is to protect the security and safety of the people.",https://allafrica.com/stories/202605140459.html,Unknown,2026-05-14 14:14:30,2026-05-14 21:12:10.508866,Politics,0.3181818181818182,Positive,"tensions, [shabelle], ethiopia, president, spoken",,2026-05-14,14,Thursday,309,5,62.263636363636365,2026-05-14 21:15:27.613242
,AllAfrica,Kenya: Explainer - What the 2026 PBO Regulations Mean for NGOs and Civil Society in Kenya,"[Capital FM] Nairobi -- Kenya's nonprofit and civil society sector is entering a new legal era following the rollout of the Public Benefit Organizations (PBO) Regulations, 2026, which operationalize the Public Benefit Organizations Act, 2013.","Kenya: Explainer - What the 2026 PBO Regulations Mean for NGOs and Civil Society in Kenya [Capital FM] Nairobi -- Kenya's nonprofit and civil society sector is entering a new legal era following the rollout of the Public Benefit Organizations (PBO) Regulations, 2026, which operationalize the Public Benefit Organizations Act, 2013.",https://allafrica.com/stories/202605140428.html,Unknown,2026-05-14 12:48:10,2026-05-14 21:12:10.509236,AI,0.0039772727272727,Positive,"entering, nonprofit, public, nairobi, kenya's",,2026-05-14,12,Thursday,332,5,58.279545454545456,2026-05-14 21:15:27.613242
,AllAfrica,Uganda: Justice Kazibwe Is New Deputy Chief Justice,[Nile Post] President Museveni has appointed Justice Moses Kawumi Kazibwe as the new Deputy Chief Justice.,Uganda: Justice Kazibwe Is New Deputy Chief Justice [Nile Post] President Museveni has appointed Justice Moses Kawumi Kazibwe as the new Deputy Chief Justice.,https://allafrica.com/stories/202605140391.html,Unknown,2026-05-14 12:18:21,2026-05-14 21:12:10.509458,Politics,0.1363636363636363,Positive,"justice, kawumi, museveni, justice., deputy",,2026-05-14,12,Thursday,158,5,43.527272727272724,2026-05-14 21:15:27.613242
,AllAfrica,Ghana: Ghana's Economy Expands By 7.7 Percent in Feb - GSS,"[Ghanaian Times] Economic activities in Ghana expanded significantly in February 2026, with the country recording a 7.7 per cent growth rate, according to the latest Monthly Indicator of Economic Growth (MIEG) released by the Ghana Statistical Service (GSS).","Ghana: Ghana's Economy Expands By 7.7 Percent in Feb - GSS [Ghanaian Times] Economic activities in Ghana expanded significantly in February 2026, with the country recording a 7.7 per cent growth rate, according to the latest Monthly Indicator of Economic Growth (MIEG) released by the Ghana Statistical Service (GSS).",https://allafrica.com/stories/202605140383.html,Unknown,2026-05-14 12:14:28,2026-05-14 21:12:10.509823,AI,0.31875,Positive,"indicator, economy, ghana's, times], growth",,2026-05-14,12,Thursday,317,5,63.075,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Western Cape Storm Death Toll Rises to 10,"[SAnews.gov.za] The Western Cape Provincial Government says emergency response and recovery operations remain at a critical stage despite improved weather conditions across the province, following recent severe storms.","South Africa: Western Cape Storm Death Toll Rises to 10 [SAnews.gov.za] The Western Cape Provincial Government says emergency response and recovery operations remain at a critical stage despite improved weather conditions across the province, following recent severe storms.",https://allafrica.com/stories/202605140375.html,Unknown,2026-05-14 12:10:04,2026-05-14 21:12:10.510106,AI,0.0,Neutral,"recovery, conditions, despite, severe, emergency",,2026-05-14,12,Thursday,274,5,52.400000000000006,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: President Ramaphosa Appoints Judges,[SAnews.gov.za] President Cyril Ramaphosa has appointed judges to various divisions across the country.,South Africa: President Ramaphosa Appoints Judges [SAnews.gov.za] President Cyril Ramaphosa has appointed judges to various divisions across the country.,https://allafrica.com/stories/202605140365.html,Unknown,2026-05-14 12:07:14,2026-05-14 21:12:10.510292,Politics,0.0,Neutral,"various, ramaphosa, across, appoints, judges",,2026-05-14,12,Thursday,153,5,40.3,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Didiza Determines Process for Composition of Impeachment Committee,"[SAnews.gov.za] National Assembly Speaker, Thoko Didiza, has outlined the next step in the National Assembly process on the composition of the Impeachment Committee, in accordance with section 89 of the Constitution of the Republic of South Africa.","South Africa: Didiza Determines Process for Composition of Impeachment Committee [SAnews.gov.za] National Assembly Speaker, Thoko Didiza, has outlined the next step in the National Assembly process on the composition of the Impeachment Committee, in accordance with section 89 of the Constitution of the Republic of South Africa.",https://allafrica.com/stories/202605140345.html,Unknown,2026-05-14 12:04:44,2026-05-14 21:12:10.510615,Other,0.0,Neutral,"outlined, africa:, national, assembly, accordance",,2026-05-14,12,Thursday,329,5,57.9,2026-05-14 21:15:27.613242
,AllAfrica,Namibia: Average House Price Increases to N$1.46 Million,[Namibian] Namibia's average house price increased to N$1.46 million in the first quarter of 2026 as shortages of serviced land and limited housing supply continued to push property prices higher.,Namibia: Average House Price Increases to N$1.46 Million [Namibian] Namibia's average house price increased to N$1.46 million in the first quarter of 2026 as shortages of serviced land and limited housing supply continued to push property prices higher.,https://allafrica.com/stories/202605140343.html,info@namibian.com.na (Namibian),2026-05-14 12:03:30,2026-05-14 21:12:10.510898,Other,0.0257142857142857,Positive,"higher., average, limited, namibia:, namibia's",,2026-05-14,12,Thursday,253,5,50.81428571428571,2026-05-14 21:15:27.613242
,AllAfrica,Zimbabwe: Govt Defends Transport Liberalisation Amid Urban Commuter Woes,"[263Chat] The Government has defended Zimbabwe's liberalised transport system, arguing that private operators must continue bridging commuter transport gaps in urban centres despite concerns over growing transport shortages.","Zimbabwe: Govt Defends Transport Liberalisation Amid Urban Commuter Woes [263Chat] The Government has defended Zimbabwe's liberalised transport system, arguing that private operators must continue bridging commuter transport gaps in urban centres despite concerns over growing transport shortages.",https://allafrica.com/stories/202605140341.html,Unknown,2026-05-14 12:02:08,2026-05-14 21:12:10.511164,Politics,0.0,Neutral,"private, despite, zimbabwe's, continue, zimbabwe:",,2026-05-14,12,Thursday,297,5,54.7,2026-05-14 21:15:27.613242
,AllAfrica,Nigeria: 'His Words Can't Be Trusted' - - Presidency Slams Obi Over One-Term Presidency Promise,"[Vanguard] The Presidency has criticised former presidential candidate, Peter Obi, over his renewed promise to serve only one term if elected president, saying his political history shows that his words cannot be trusted.","Nigeria: 'His Words Can't Be Trusted' - - Presidency Slams Obi Over One-Term Presidency Promise [Vanguard] The Presidency has criticised former presidential candidate, Peter Obi, over his renewed promise to serve only one term if elected president, saying his political history shows that his words cannot be trusted.",https://allafrica.com/stories/202605140239.html,Unknown,2026-05-14 09:24:50,2026-05-14 21:12:10.511495,Politics,0.0,Neutral,"elected, former, president,, presidency, history",,2026-05-14,9,Thursday,317,6,61.7,2026-05-14 21:15:27.613242
,AllAfrica,Kenya: Ignore Fake Graphic Attributing Inflammatory Remarks to Kenyan President William Ruto Ahead of 2027 General Elections,[Africa Check] Ignore fake graphic attributing inflammatory remarks to Kenyan president William Ruto ahead of 2027 general elections,Kenya: Ignore Fake Graphic Attributing Inflammatory Remarks to Kenyan President William Ruto Ahead of 2027 General Elections [Africa Check] Ignore fake graphic attributing inflammatory remarks to Kenyan president William Ruto ahead of 2027 general elections,https://allafrica.com/stories/202605140235.html,info@africacheck.org (Africa Check),2026-05-14 09:00:46,2026-05-14 21:12:10.511772,Politics,-0.15,Negative,"ignore, kenyan, [africa, graphic, check]",,2026-05-14,9,Thursday,257,5,53.7,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Food Prices Look Better but Children Are Paying With Their Bodies,[Scrolla] Maize meal fell 16% over the past year. Beef liver jumped 24%. The food that got cheaper cannot replace protein.   Three in ten South African boys under five are already stunted. One in four girls.,South Africa: Food Prices Look Better but Children Are Paying With Their Bodies [Scrolla] Maize meal fell 16% over the past year. Beef liver jumped 24%. The food that got cheaper cannot replace protein. Three in ten South African boys under five are already stunted. One in four girls.,https://allafrica.com/stories/202605140221.html,newsdesk@scrolla.africa (Scrolla),2026-05-14 08:48:03,2026-05-14 21:12:10.512104,AI,0.0625,Positive,"paying, girls., jumped, replace, stunted.",,2026-05-14,8,Thursday,285,5,54.75,2026-05-14 21:15:27.613242
,AllAfrica,Kenya: Safaricom Ordered to Pay Sh11mn Over Massive Subscriber Data Breach,[Capital FM] Nairobi -- Safaricom PLC has been dealt a major legal blow after the High Court ordered the telecommunications company to compensate 11 subscribers for violating their constitutional rights in a landmark data privacy case linked to one of Kenya's biggest alleged customer information breaches.,Kenya: Safaricom Ordered to Pay Sh11mn Over Massive Subscriber Data Breach [Capital FM] Nairobi -- Safaricom PLC has been dealt a major legal blow after the High Court ordered the telecommunications company to compensate 11 subscribers for violating their constitutional rights in a landmark data privacy case linked to one of Kenya's biggest alleged customer information breaches.,https://allafrica.com/stories/202605140092.html,Unknown,2026-05-14 07:30:17,2026-05-14 21:12:10.512468,AI,0.0645,Positive,"violating, nairobi, telecommunications, breaches., safaricom",safaricom,2026-05-14,7,Thursday,381,5,64.39,2026-05-14 21:15:27.613242
,AllAfrica,Kenya: Fuel Price Review Expected As Kenyans Brace for Another EPRA Announcement,"[Capital FM] Nairobi -- Kenyans are anxiously awaiting the latest fuel price review by the Energy and Petroleum Regulatory Authority (EPRA), expected Thursday evening, amid continued volatility in global oil markets triggered by escalating tensions in the Middle East.","Kenya: Fuel Price Review Expected As Kenyans Brace for Another EPRA Announcement [Capital FM] Nairobi -- Kenyans are anxiously awaiting the latest fuel price review by the Energy and Petroleum Regulatory Authority (EPRA), expected Thursday evening, amid continued volatility in global oil markets triggered by escalating tensions in the Middle East.",https://allafrica.com/stories/202605140091.html,Unknown,2026-05-14 07:30:16,2026-05-14 21:12:10.513075,AI,0.0083333333333333,Positive,"evening,, tensions, awaiting, thursday, volatility",,2026-05-14,7,Thursday,349,6,65.06666666666668,2026-05-14 21:15:27.613242
,AllAfrica,"Kenya: Voting Underway in Emurua Dikirr, Porro and Endo By-Elections Amid Ruto-Gachagua Rivalry",[Capital FM] Nairobi -- Voting is underway in three electoral areas across the country in a politically significant contest that is once again shaping up as an early supremacy battle between President William Ruto and former Deputy President Rigathi Gachagua ahead of the 2027 General Election.,"Kenya: Voting Underway in Emurua Dikirr, Porro and Endo By-Elections Amid Ruto-Gachagua Rivalry [Capital FM] Nairobi -- Voting is underway in three electoral areas across the country in a politically significant contest that is once again shaping up as an early supremacy battle between President William Ruto and former Deputy President Rigathi Gachagua ahead of the 2027 General Election.",https://allafrica.com/stories/202605140090.html,Unknown,2026-05-14 07:30:14,2026-05-14 21:12:10.513535,AI,0.13125,Positive,"rigathi, contest, deputy, president, general",,2026-05-14,7,Thursday,390,5,66.625,2026-05-14 21:15:27.613242
,AllAfrica,Nigeria: Leah Sharibu At 23 - Women's Group Seeks to Keep Her Story Alive,"[Vanguard] Today, Leah Sharibu turns 23, a painful reminder of the years stolen from a young girl whose only ""offence"" was refusing to renounce her Christian faith.","Nigeria: Leah Sharibu At 23 - Women's Group Seeks to Keep Her Story Alive [Vanguard] Today, Leah Sharibu turns 23, a painful reminder of the years stolen from a young girl whose only ""offence"" was refusing to renounce her Christian faith.",https://allafrica.com/stories/202605140076.html,Unknown,2026-05-14 07:09:38,2026-05-14 21:12:10.513898,AI,-0.1,Negative,"faith., reminder, ""offence"", women's, [vanguard]",,2026-05-14,7,Thursday,238,5,50.8,2026-05-14 21:15:27.613242
,AllAfrica,Africa: FIFA World Cup - U.S. Drops Bond Requirement for Ticket Holders,[DW] Fans from five African World Cup qualifying nations with valid tickets are exempt from paying a hefty bond. But fans from several other countries still face major hurdles to seeing their teams play in the United States.,Africa: FIFA World Cup - U.S. Drops Bond Requirement for Ticket Holders [DW] Fans from five African World Cup qualifying nations with valid tickets are exempt from paying a hefty bond. But fans from several other countries still face major hurdles to seeing their teams play in the United States.,https://allafrica.com/stories/202605140073.html,Unknown,2026-05-14 06:44:30,2026-05-14 21:12:10.514230,Other,-0.015625,Negative,"paying, nations, tickets, countries, seeing",,2026-05-14,6,Thursday,296,5,54.9125,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Anti-Immigration Marches Raise Questions Over Vigilantism and Police Response,"[Our City News] In recent months, groups campaigning against ""illegal immigration"" and crime have gathered growing momentum, drawing large crowds into streets. Their marches are often framed as a response to state failure, but they have also raised questions about what happens when members of the public are allowed to confront, accuse and search people they suspect of being undocumented or involved in crime.","South Africa: Anti-Immigration Marches Raise Questions Over Vigilantism and Police Response [Our City News] In recent months, groups campaigning against ""illegal immigration"" and crime have gathered growing momentum, drawing large crowds into streets. Their marches are often framed as a response to state failure, but they have also raised questions about what happens when members of the public are allowed to confront, accuse and search people they suspect of being undocumented or involved in crime.",https://allafrica.com/stories/202605140255.html,Unknown,2026-05-14 10:10:58,2026-05-14 21:12:10.514668,AI,-0.1204761904761904,Negative,"raised, failure,, groups, involved, members",,2026-05-14,10,Thursday,503,6,82.70952380952382,2026-05-14 21:15:27.613242
,Connecting Africa,South African minister aims to change law to allow Starlink entry,South African Minister for Communications and Digital Technologies Solly Malatsi will 'pursue legislative amendments' to the Electronic Communications Act in an effort to open the door for LEO operator Starlink to obtain a license.,South African minister aims to change law to allow Starlink entry South African Minister for Communications and Digital Technologies Solly Malatsi will 'pursue legislative amendments' to the Electronic Communications Act in an effort to open the door for LEO operator Starlink to obtain a license.,https://www.connectingafrica.com/regulation/south-african-minister-aims-to-change-law-to-allow-starlink-entry,Paula Gilbert,2026-05-14 15:02:58,2026-05-14 21:12:34.787241,AI,0.0,Neutral,"legislative, operator, technologies, effort, minister",,2026-05-14,15,Thursday,297,5,54.7,2026-05-14 21:15:27.613242
,Connecting Africa,The Gambia sets seven-day deadline for illegal ISPs to comply,The Gambia has given illegal Internet service providers one week to comply with regulations or face sanctions.,The Gambia sets seven-day deadline for illegal ISPs to comply The Gambia has given illegal Internet service providers one week to comply with regulations or face sanctions.,https://www.connectingafrica.com/regulation/the-gambia-sets-seven-day-deadline-for-illegal-isps-to-comply,Matshepo Sehloho,2026-05-14 13:07:03,2026-05-14 21:12:34.787510,Other,-0.5,Negative,"seven-day, service, comply, deadline, providers",,2026-05-14,13,Thursday,172,5,52.2,2026-05-14 21:15:27.613242
