id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"Messi overtakes Pelé, Mbappé with new World Cup feat","Lionel Messi broke nine FIFA World Cup records during Argentina's dramatic win over Cape Verde, surpassing Pelé and Kylian Mbappé to make more football history.",,https://www.legit.ng/sports/football/1717629-messi-overtakes-pele-mbappe-set-world-cup-records/,Unknown,2026-07-04 15:17:45+00:00,2026-07-04T21:00:09.305856,General,0.2508,Positive,"messi, overtakes, lionel, broke, records, during, argentina, dramatic",,,213.0,2026-07-04,15,Saturday,213.0,8,66.316,2026-07-04 21:08:25.322726
,Legit Nigeria,"Breaking: Court finally takes action over Emeka Ike’s N10bn suit against INEC, Wike’s aide","A Federal High Court in Abuja adjourned Emeka Ike's N10bn fundamental rights suit against INEC and Lere Olayinka to July 22, 2026, due to INEC's absence.",,https://www.legit.ng/nigeria/1717628-court-adjourns-emeka-ikes-n10bn-suit-inec-wikes-aide/,Unknown,2026-07-04 14:57:58+00:00,2026-07-04T21:00:09.306350,General,0.0245,Neutral,"court, emeka, against, breaking, finally, takes, action, federal",,,244.0,2026-07-04,14,Saturday,244.0,8,64.89,2026-07-04 21:08:25.322726
,Legit Nigeria,Lionel Messi shatters World Cup records with opener against Cape Verde in 2026,"Lionel Messi scores Argentina's opener against Cape Verde, setting World Cup records. The captain leads in the Golden Boot race with his seventh goal of 2026.",,https://www.legit.ng/sports/football/1717610-lionel-messi-set-multiple-unique-records-goal-cape-verde-2026-world-cup/,Unknown,2026-07-04 14:52:30+00:00,2026-07-04T21:00:09.306785,General,0.3,Positive,"lionel, messi, records, opener, against, verde, shatters, scores",,,237.0,2026-07-04,14,Saturday,237.0,8,69.7,2026-07-04 21:08:25.322726
,Legit Nigeria,University of Ibadan pharmacy student shares how he felt wearing white coat at his induction,A University of Ibadan (UI) pharmacy student has taken to social media to celebrate his induction into the faculty. He spoke about wearing his white coat.,,https://www.legit.ng/people/1717617-university-ibadan-pharmacy-student-inducted-faculty-shares-how-felt-white-coat/,Unknown,2026-07-04 14:49:23+00:00,2026-07-04T21:00:09.307166,Education,0.0111,Neutral,"university, ibadan, pharmacy, student, wearing, white, induction, shares",,,247.0,2026-07-04,14,Saturday,247.0,8,64.922,2026-07-04 21:08:25.322726
,Legit Nigeria,Police boss hailed for working with traditional institutions,Shehu Abdullahi praises IGP Tunji Disu for enhancing election security and public confidence through effective policing reforms and inter-agency collaboration.,,https://www.legit.ng/nigeria/1717623-analyst-hails-disu-promoting-peaceful-secure-election-processes/,Unknown,2026-07-04 14:32:25+00:00,2026-07-04T21:00:09.307513,Politics,0.2,Positive,"police, hailed, working, traditional, institutions, shehu, abdullahi, praises",,,220.0,2026-07-04,14,Saturday,220.0,8,66.0,2026-07-04 21:08:25.322726
,Legit Nigeria,Usama Murtala: Bianca Ojukwu narrates how Nigerian trader dies in Abidjan prison after release,"Usama Murtala, a Nigerian trader detained in Côte d'Ivoire, died shortly after his release. His arrest highlights the risks faced by young Nigerians abroad.",,https://www.legit.ng/nigeria/1717624-bianca-ojukwu-narrates-how-young-nigerians-suffered-ivorian-jail/,Unknown,2026-07-04 14:14:05+00:00,2026-07-04T21:00:09.307887,General,0.0167,Neutral,"usama, murtala, nigerian, trader, release, bianca, ojukwu, narrates",,,251.0,2026-07-04,14,Saturday,251.0,8,65.434,2026-07-04 21:08:25.322726
,Legit Nigeria,"VDM sets N35 million condition for Mr Jollof, alleges wrongdoing over his SSA post","Verydarkman mocks Mr Jollof over court case, N35 million judgment, and wife allegations, outlining conditions for payment while warning against insults.",,https://www.legit.ng/entertainment/celebrities/1717614-vdm-sets-condition-jollof-receive-n35-million-allegations-ssa-appointment/,Unknown,2026-07-04 14:10:12+00:00,2026-07-04T21:00:09.308267,General,0.0,Neutral,"million, jollof, condition, alleges, wrongdoing, verydarkman, mocks, court",,,235.0,2026-07-04,14,Saturday,235.0,8,63.5,2026-07-04 21:08:25.322726
,Legit Nigeria,"Brother graduates with 4.85 CGPA, sister bags perfect 5.00 at Miva Open University",An elder brother and his sister celebrated their academic achievement after they both graduated with first-class degrees from Miva Open University.,,https://www.legit.ng/people/1717622-brother-sister-bag-class-degrees-miva-open-university-reveal-cgpas/,Unknown,2026-07-04 13:56:55+00:00,2026-07-04T21:00:09.308680,Education,0.27,Positive,"brother, sister, university, graduates, perfect, elder, celebrated, academic",,,230.0,2026-07-04,13,Saturday,230.0,8,68.4,2026-07-04 21:08:25.322726
,Legit Nigeria,Ballon d'Or explains whether the World Cup winner will win the 2026 award,"France Football addresses the connection between the 2026 FIFA World Cup and the Ballon d'Or, exploring whether Messi's performance could secure his ninth award.",,https://www.legit.ng/sports/football/1717618-ballon-d-releases-statement-2026-award-messi-gains-popularity-world-cup/,Unknown,2026-07-04 13:54:21+00:00,2026-07-04T21:00:09.309199,General,0.6,Positive,"ballon, whether, award, explains, winner, france, football, addresses",,,235.0,2026-07-04,13,Saturday,235.0,8,75.5,2026-07-04 21:08:25.322726
,Legit Nigeria,"Video: Nigeria's youngest chartered accountant meets MFM Pastor Olukoya, opens up on rigorous ICAN exams","At just 16, Osasere Okundaye became Nigeria’s youngest chartered accountant, sharing her journey, failures, and support from her parents at Pastor Olukoya's MFM.",,https://www.legit.ng/entertainment/celebrities/1717616-nigerias-youngest-chartered-accountant-meets-mfm-pastor-olukoya-opens-rigorous-ican-exams/,Unknown,2026-07-04 13:46:56+00:00,2026-07-04T21:00:09.309646,General,0.0,Neutral,"nigeria, youngest, chartered, accountant, pastor, olukoya, video, meets",,,266.0,2026-07-04,13,Saturday,266.0,8,66.6,2026-07-04 21:08:25.322726
,Legit Nigeria,Tension as Atiku drops bombshell for Tinubu over missing GDP,"Atiku Abubakar, ex-vice president and the ADC presidential candidate in the 2027 election, has questioned President Bola Tinubu about missing 2% of Nigeria's GDP.",,https://www.legit.ng/politics/1717613-presidential-scandal-stole-2-nigerias-gdp-atiku-queries-tinubu/,Unknown,2026-07-04 13:34:56+00:00,2026-07-04T21:00:09.310054,Politics,-0.2,Negative,"atiku, tinubu, missing, president, tension, drops, bombshell, abubakar","shell, uba",,223.0,2026-07-04,13,Saturday,223.0,8,66.3,2026-07-04 21:08:25.322726
,Legit Nigeria,"Tension as court declines request to arrest ex-Senate resident, gives reason","The Kwara State High Court has given a verdict on the suit seeking the arrest warrant of the former popular and influential Senate president, causing reactions.",,https://www.legit.ng/nigeria/1717588-drama-court-declines-request-arrest-senate-president-reason/,Unknown,2026-07-04 13:31:04+00:00,2026-07-04T21:00:09.310403,Politics,0.132,Positive,"court, arrest, senate, tension, declines, request, resident, gives",,,237.0,2026-07-04,13,Saturday,237.0,8,66.34,2026-07-04 21:08:25.322726
,Legit Nigeria,University of Ibadan finalist shares important advice to all final year students about life,A final year student of the University of Ibadan (UI) has offered an important piece of advice to all finalists of the institution regarding life after university.,,https://www.legit.ng/people/1717609-university-ibadan-final-year-students-powerful-message-finalists-graduation/,Unknown,2026-07-04 13:07:27+00:00,2026-07-04T21:00:09.310789,Education,0.2,Positive,"university, ibadan, important, advice, final, finalist, shares, students",,,255.0,2026-07-04,13,Saturday,255.0,8,69.5,2026-07-04 21:08:25.322726
,Leadership Nigeria,"Welcome Immigrants With Compassion, Generosity, Pope Leo Urges Americans","Pope Leo XIV has called on Americans to welcome immigrants with &#8220;compassion and generosity,&#8221; using the United States&#8217; Independence Day to renew his appeal for humane migration policies during a visit to the Mediterranean island of Lampedusa, one of Europe&#8217;s main entry points for migrants. In a letter released shortly after arriving on the southern [&#8230;]",,https://leadership.ng/welcome-immigrants-with-compassion-generosity-pope-leo-urges-americans/,Leah Ndagi,2026-07-04 20:24:31+00:00,2026-07-04T21:00:13.335311,Politics,0.1249,Positive,"island, migrants, immigrants, visit, lampedusa, migration, during, mediterranean",,,4358.0,2026-07-04,20,Saturday,4358.0,8,478.298,2026-07-04 21:08:25.322726
,Leadership Nigeria,"Prince Harry’s UK Visit To Go Ahead Without Meghan Markle, Prince Archie And Princess Lilibet","Prince Harry will travel to the United Kingdom next week without his wife, Meghan Markle, and their children, Prince Archie and Princess Lilibet. The children, who had been expected to return to Britain for the first time since 2022, will no longer be part of the London leg of the trip. It remains unclear whether [&#8230;]",,https://leadership.ng/prince-harrys-uk-visit-to-go-ahead-without-meghan-markle-prince-archie-and-princess-lilibet/,Bukola Ogunsina,2026-07-04 20:17:02+00:00,2026-07-04T21:00:13.337437,Security & Conflict,0.064,Positive,"prince, harry, children, meghan, archie, lilibet, whether, without",,,1673.0,2026-07-04,20,Saturday,1673.0,8,208.58,2026-07-04 21:08:25.322726
,Leadership Nigeria,Kim Kardashian Backs North West’s First Headlining Tour With Molly Santana,"Kim Kardashian is proudly supporting her daughter, North West, as the 13-year-old prepares to embark on her first headlining music tour. The reality star and businesswoman took to Instagram on July 2 to promote the upcoming Molly x North Kimokawaii Tour, sharing the official tour artwork on her Stories with the message, “Are you ready?” [&#8230;]",,https://leadership.ng/kim-kardashian-backs-north-wests-first-headlining-tour-with-molly-santana/,Bukola Ogunsina,2026-07-04 20:15:17+00:00,2026-07-04T21:00:13.339594,Business,0.1959,Positive,"north, molly, headlining, music, kardashian, santana, proudly, supporting",,,1827.0,2026-07-04,20,Saturday,1827.0,8,226.61800000000002,2026-07-04 21:08:25.322726
,Leadership Nigeria,Millie Bobby Brown Teases Eleven’s Fate After ‘Stranger Things’ Finale,"Millie Bobby Brown has hinted that the ending of ‘Stranger Things’ may not be as straightforward as fans believe, suggesting there&#8217;s more to Eleven&#8217;s story than meets the eye. Speaking during an appearance on ‘The Discourse’ podcast on June 30 while promoting ‘Enola Holmes 3’, Brown was asked about the future of her beloved character [&#8230;]",,https://leadership.ng/millie-bobby-brown-teases-elevens-fate-after-stranger-things-finale/,Bukola Ogunsina,2026-07-04 20:11:36+00:00,2026-07-04T21:00:13.341586,General,0.1875,Positive,"brown, eleven, ending, future, millie, bobby, stranger, things",,,1896.0,2026-07-04,20,Saturday,1896.0,8,233.35000000000002,2026-07-04 21:08:25.322726
,Leadership Nigeria,Ozoz Sokoh Makes History As First Nigerian Cookbook Author To Win Prestigious James Beard Award,"Nigeria&#8217;s rich culinary heritage has earned global recognition once again, as culinary anthropologist and food writer Ozoz Sokoh has become the first Nigerian cookbook author to win a prestigious James Beard Foundation Award. Sokoh, widely known as the Nigerian Food Explorer, clinched the 2026 James Beard Award for Emerging Voice in Books for her debut [&#8230;]",,https://leadership.ng/ozoz-sokoh-makes-history-as-first-nigerian-cookbook-author-to-win-prestigious-james-beard-award/,Ngozi Ibe,2026-07-04 20:09:51+00:00,2026-07-04T21:00:13.343841,Health,0.1438,Positive,"sokoh, nigerian, culinary, nigeria, james, beard, cookbook, award",,,2791.0,2026-07-04,20,Saturday,2791.0,8,321.976,2026-07-04 21:08:25.322726
,Leadership Nigeria,Made Kuti Debunks Long-Held Assumption About Kuti Family’s Drug Use,Afrobeat singer and multi-instrumentalist Made Kuti is pushing back against one of the most persistent assumptions surrounding Nigeria&#8217;s most famous musical dynasty. The grandson of legendary Afrobeat pioneer Fela Kuti and son of renowned musician Femi Kuti said it is a misconception that all members of the Kuti family use narcotics. Speaking with TheCable on [&#8230;],,https://leadership.ng/made-kuti-debunks-long-held-assumption-about-kuti-familys-drug-use/,Ngozi Ibe,2026-07-04 20:07:49+00:00,2026-07-04T21:00:13.345884,General,0.2707,Positive,"family, afrobeat, musical, singer, misconception, narcotics, multi, instrumentalist",,,2131.0,2026-07-04,20,Saturday,2131.0,8,258.514,2026-07-04 21:08:25.322726
,Leadership Nigeria,‎“Why I Won’t Expose My Child To The Internet” – Temi Otedola,"‎‎Nigerian model and actress Temi Otedola has revealed that she wouldn’t expose her child on the internet. ‎While discussing with her husband, Mr Eazi, on her podcast, she explained that posting her child isn’t part of her public brand. She said she wouldn’t integrate her child into her public life because they haven’t chosen to [&#8230;]",,https://leadership.ng/why-i-wont-expose-my-child-to-the-internet-temi-otedola/,Samuel Abulude,2026-07-04 20:06:18+00:00,2026-07-04T21:00:13.348576,Education,0.0959,Positive,"child, public, otedola, because, expose, internet, wouldn, revealed",,,2267.0,2026-07-04,20,Saturday,2267.0,8,268.61800000000005,2026-07-04 21:08:25.322726
,Leadership Nigeria,Davido Melts Hearts As Daughter Hailey Sings Along To His Song,"Afrobeats superstar David Adedeji Adeleke, popularly known as Davido, couldn&#8217;t hide his excitement after his second daughter, Hailey, was captured vibing and singing along to one of his songs. In a heartwarming video shared online, young Hailey enthusiastically mouthed the lyrics and danced to her father&#8217;s music, leaving the singer visibly proud. Davido gushed over [&#8230;]",,https://leadership.ng/davido-melts-hearts-as-daughter-hailey-sings-along-to-his-song/,Ngozi Ibe,2026-07-04 19:49:14+00:00,2026-07-04T21:00:13.349978,Climate & Environment,0.3524,Positive,"davido, hailey, daughter, father, along, music, hearts, afrobeats",,,1209.0,2026-07-04,19,Saturday,1209.0,8,167.948,2026-07-04 21:08:25.322726
,Leadership Nigeria,"Adeleke Sheltering Criminals In Government House, Osun APC Alleges","The Osun State chapter of the All Progressives Congress on Saturday rejected Governor Ademola Adeleke’s response to allegations that he was sheltering wanted criminals in the Government House. The party described Adeleke’s response to Inspector-General of Police, Olatunji Disu, who during a visit to the Osun State Government House in Osogbo on Friday said he [&#8230;]",,https://leadership.ng/adeleke-is-sheltering-criminals-in-government-house-osun-apc-alleges/,Ruth Nwokwu,2026-07-04 19:47:42+00:00,2026-07-04T21:00:13.353735,Politics,-0.0667,Negative,"government, governor, adeleke, police, house, criminals, state, response",cema,,4957.0,2026-07-04,19,Saturday,4957.0,8,537.034,2026-07-04 21:08:25.322726
,Leadership Nigeria,Morocco Thrash World Cup Co-host Canada To Reach Quarterfinals,Azzedine Ounahi scored twice to lead Morocco to a 3-0 win over Canada in the World Cup round of 16 Saturday to make the country the first African nation to reach the quarterfinals more than once. It’s Morocco’s second straight appearance in the quarterfinals after becoming the first African team to reach the semifinals in [&#8230;],,https://leadership.ng/morocco-thrash-world-cup-co-host-canada-to-reach-quarterfinals/,Salifu Usman,2026-07-04 19:33:08+00:00,2026-07-04T21:00:13.356215,General,0.2024,Positive,"morocco, reach, quarterfinals, canada, ounahi, african, round, saturday",,,1574.0,2026-07-04,19,Saturday,1574.0,8,201.448,2026-07-04 21:08:25.322726
,Channels TV Nigeria,"Kano Commences Distribution Of 90,000 Bags Of Fertiliser To Farmers","According to him, the consistent supply of subsidised inputs has led to higher crop yields, reduced food prices, a boost in rural employment and stronger food security in the state. The post Kano Commences Distribution Of 90,000 Bags Of Fertiliser To Farmers appeared first on Channels Television.",,https://www.channelstv.com/2026/07/04/kano-commences-distribution-of-90000-bags-of-fertiliser-to-farmers/,Emmanuel Egobiambu,2026-07-04 20:52:20+00:00,2026-07-04T21:00:13.820446,Politics,0.0934,Positive,"distribution, farmers, government, subsidised, state, fertilisers, commences, fertiliser",,,1972.0,2026-07-04,20,Saturday,1972.0,8,239.068,2026-07-04 21:08:25.322726
,Channels TV Nigeria,"Police Arrest 45 Suspects In Edo, Rescue 38 Abducted Victims","The police also praised other security agencies, vigilante groups, hunters, and members of the Community Safety Partnership for complementing the efforts of the Nigeria Police Force through effective inter-agency cooperation. The post Police Arrest 45 Suspects In Edo, Rescue 38 Abducted Victims appeared first on Channels Television.",,https://www.channelstv.com/2026/07/04/police-arrest-45-suspects-in-edo-rescue-38-abducted-victims/,Emmanuel Egobiambu,2026-07-04 20:22:41+00:00,2026-07-04T21:00:13.822807,Business,-0.0072,Neutral,"police, suspects, command, security, victims, state, operations, rescue",awf,,3342.0,2026-07-04,20,Saturday,3342.0,8,374.34400000000005,2026-07-04 21:08:25.322726
,Channels TV Nigeria,"Venezuela Quake Death Toll Rises To 2,954 — Official Figures","One of Latin America's worst earthquake disasters has left more than 16,000 homeless and collapsed 190 buildings, mostly in the coastal La Guaira area north of the capital Caracas. The post Venezuela Quake Death Toll Rises To 2,954 — Official Figures appeared first on Channels Television.",,https://www.channelstv.com/2026/07/04/venezuela-quake-death-toll-rises-to-2954-official-figures/,Emmanuel Egobiambu,2026-07-04 19:46:27+00:00,2026-07-04T21:00:13.828997,Health,0.046,Neutral,"rsquo, ldquo, rdquo, venezuela, guaira, bodies, rescue, teams",,,8671.0,2026-07-04,19,Saturday,8671.0,8,908.02,2026-07-04 21:08:25.322726
,Channels TV Nigeria,Morocco’s Atlas Lions Roar Into World Cup Quarter-Finals After Win Over Canada,"The 2022 semi-finalists struggled in the early stages of the game but roared into life upon the resumption of the second half, scoring three goals to send them through to the quarter-finals. The post Morocco&#8217;s Atlas Lions Roar Into World Cup Quarter-Finals After Win Over Canada appeared first on Channels Television.",,https://www.channelstv.com/2026/07/04/moroccos-atlas-lions-roar-into-world-cup-quarter-finals-after-win-over-canada/,Emmanuel Egobiambu,2026-07-04 19:06:16+00:00,2026-07-04T21:00:13.833442,Health,0.0766,Positive,"morocco, canada, rsquo, houston, quarter, mdash, finals, ounahi",,,3948.0,2026-07-04,19,Saturday,3948.0,8,436.332,2026-07-04 21:08:25.322726
,Channels TV Nigeria,Police Impound 25 Vehicles In Imo Over Covered Number Plates,"The police said that all violators, regardless of their status or position, will face prosecution in accordance with the law. The post Police Impound 25 Vehicles In Imo Over Covered Number Plates appeared first on Channels Television.",,https://www.channelstv.com/2026/07/04/police-impound-25-vehicles-in-imo-over-covered-number-plates/,Emmanuel Egobiambu,2026-07-04 18:56:37+00:00,2026-07-04T21:00:13.836191,Politics,0.0191,Neutral,"police, vehicles, plates, state, covered, number, enforcement, security",awf,,3376.0,2026-07-04,18,Saturday,3376.0,8,377.982,2026-07-04 21:08:25.322726
,Channels TV Nigeria,Kebbi Governor Inaugurates New State Varsity Governing Council After Leadership Shake-Up,"The inauguration follows a major restructuring at the institution, which saw the removal of the vice chancellor, two deputy vice chancellors, other members of the management team, and the dissolution of the previous governing council. The post Kebbi Governor Inaugurates New State Varsity Governing Council After Leadership Shake-Up appeared first on Channels Television.",,https://www.channelstv.com/2026/07/04/kebbi-governor-inaugurates-new-state-varsity-governing-council-after-leadership-shake-up/,Emmanuel Egobiambu,2026-07-04 18:35:49+00:00,2026-07-04T21:00:13.838892,Politics,0.1307,Positive,"council, governor, university, state, governing, chancellor, rsquo, kebbi",uba,,3922.0,2026-07-04,18,Saturday,3922.0,8,434.814,2026-07-04 21:08:25.322726
,Channels TV Nigeria,Rybakina Crashes Out At Wimbledon,Rybakina was hoping to follow her Australian Open triumph in January by winning Wimbledon for the second time. The post Rybakina Crashes Out At Wimbledon appeared first on Channels Television.,,https://www.channelstv.com/2026/07/04/former-champ-rybakina-crashes-out-at-wimbledon/,Aramide Folorunsho,2026-07-04 18:14:11+00:00,2026-07-04T21:00:13.841640,Security & Conflict,0.1105,Positive,"rsquo, rybakina, wimbledon, ldquo, rdquo, crashes, mertens, court",,,2978.0,2026-07-04,18,Saturday,2978.0,8,340.01,2026-07-04 21:08:25.322726
,Channels TV Nigeria,"Akwa Ibom Saved ₦200bn Through Prudent Project Management, Says Gov Eno","Governor Eno directed security agencies, local government chairmen and community leaders to protect public infrastructure. The post Akwa Ibom Saved ₦200bn Through Prudent Project Management, Says Gov Eno appeared first on Channels Television.",,https://www.channelstv.com/2026/07/04/akwa-ibom-saved-%e2%82%a6200bn-through-prudent-project-management-says-gov-eno/,Emmanuel Egobiambu,2026-07-04 18:13:28+00:00,2026-07-04T21:00:13.843923,Health,0.0097,Neutral,"project, government, state, through, governor, infrastructure, administration, saved",,,2809.0,2026-07-04,18,Saturday,2809.0,8,321.09400000000005,2026-07-04 21:08:25.322726
,Channels TV Nigeria,"Swiatek Dumped Out Of Wimbledon By Eala, Serena Withdraws From Doubles","It is six-time Grand Slam champion Swiatek's earliest exit from a major tournament since another third-round defeat, by Yulia Putintseva, at Wimbledon two years ago. The post Swiatek Dumped Out Of Wimbledon By Eala, Serena Withdraws From Doubles appeared first on Channels Television.",,https://www.channelstv.com/2026/07/04/swiatek-dumped-out-of-wimbledon-by-eala-serena-withdraws-from-doubles/,Emmanuel Egobiambu,2026-07-04 18:02:45+00:00,2026-07-04T21:00:13.847496,Education,0.0618,Positive,"wimbledon, rsquo, serena, round, swiatek, doubles, ldquo, rdquo",,,4711.0,2026-07-04,18,Saturday,4711.0,8,512.336,2026-07-04 21:08:25.322726
,Channels TV Nigeria,Russia Calls World Athletics Ban ‘Discriminatory’,"On Friday, WA confirmed that the ban would remain in place, four years after the invasion of Ukraine. The post Russia Calls World Athletics Ban &#8216;Discriminatory&#8217; appeared first on Channels Television.",,https://www.channelstv.com/2026/07/04/russia-calls-world-athletics-ban-discriminatory/,Aramide Folorunsho,2026-07-04 16:45:30+00:00,2026-07-04T21:00:13.850334,Politics,0.0411,Neutral,"athletics, ldquo, rdquo, russia, ukraine, russian, international, discriminatory",,,3180.0,2026-07-04,16,Saturday,3180.0,8,358.822,2026-07-04 21:08:25.322726
,Arise News Nigeria,FG Flags Off Rehabilitation Of Key Borno Roads To Reopen Trade Corridors,"The Federal Government has flagged off rehabilitation of two strategic Borno roads to boost trade, security and post-insurgency economic recovery.",,https://www.arise.tv/fg-flags-off-rehabilitation-of-key-borno-roads-to-reopen-trade-corridors/,Deji Elumoye,2026-07-04 20:55:40+00:00,2026-07-04T21:00:15.345112,Health,0.1052,Positive,"state, president, borno, security, roads, projects, communities, government",dangote,,7168.0,2026-07-04,20,Saturday,7168.0,8,758.9040000000001,2026-07-04 21:08:25.322726
,Arise News Nigeria,Morocco Thrash Canada 3-0 To Reach World Cup Quarterfinals,Morocco scored three unanswered goals to end Canada's historic World Cup campaign to book a quarterfinal place.,,https://www.arise.tv/morocco-thrash-canada-3-0-to-reach-world-cup-quarterfinals/,Faridah Abdulkadiri,2026-07-04 20:53:39+00:00,2026-07-04T21:00:15.347758,General,0.0967,Positive,"morocco, canada, quarterfinals, second, reach, victory, tournament, midfielder",,,1719.0,2026-07-04,20,Saturday,1719.0,8,213.834,2026-07-04 21:08:25.322726
,Arise News Nigeria,Bayern Sign German Defender Nathaniel Brown From Frankfurt,Bayern Munich have completed the signing of Germany defender Nathaniel Brown from Eintracht Frankfurt on a five-year contract until 2031.,,https://www.arise.tv/bayern-sign-german-defender-nathaniel-brown-from-frankfurt/,AriseNews,2026-07-04 17:24:45+00:00,2026-07-04T21:00:15.349689,General,0.2893,Positive,"bayern, brown, nathaniel, frankfurt, germany, defender, signing, eintracht",,,1725.0,2026-07-04,17,Saturday,1725.0,8,218.286,2026-07-04 21:08:25.322726
,Arise News Nigeria,Report: Donald Trump Weighs Clemency For Sean ‘Diddy’ Combs,Report says Trump is considering clemency for Diddy alongside pardons for other high profile figures.,,https://www.arise.tv/report-donald-trump-weighs-clemency-for-sean-diddy-combs/,Faridah Abdulkadiri,2026-07-04 16:52:32+00:00,2026-07-04T21:00:15.351520,Politics,0.0075,Neutral,"clemency, trump, combs, diddy, pardons, report, donald, considering",,,1931.0,2026-07-04,16,Saturday,1931.0,8,233.25000000000003,2026-07-04 21:08:25.322726
,Arise News Nigeria,"Fubara Lauds Army Chief, Reaffirms Support For Security Operations","Governor Siminalayi Fubara pledges continued support for the Nigerian Army, citing improved security and rising crude oil production.",,https://www.arise.tv/fubara-lauds-army-chief-reaffirms-support-for-security-operations/,Blessing Ibunge,2026-07-04 16:48:05+00:00,2026-07-04T21:00:15.353884,Politics,-0.0077,Neutral,"state, nigerian, fubara, support, governor, security, rivers, chief",uba,,2832.0,2026-07-04,16,Saturday,2832.0,8,323.354,2026-07-04 21:08:25.322726
,Arise News Nigeria,Kwankwasiyya Urges FG To Publish Full PFIPC Details To Restore Public Confidence,Kwankwasiyya urges the Federal Government to publish full PFIPC details to restore public confidence and address transparency concerns.,,https://www.arise.tv/kwankwasiyya-urges-fg-to-publish-full-pfipc-details-to-restore-public-confidence/,AriseNews,2026-07-04 16:26:59+00:00,2026-07-04T21:00:15.356879,Politics,0.0591,Positive,"public, pfipc, movement, statement, publish, confidence, government, questions",,,3329.0,2026-07-04,16,Saturday,3329.0,8,374.08200000000005,2026-07-04 21:08:25.322726
,Arise News Nigeria,Tinubu Congratulates Customs Boss Adeniyi On Re-Election As WCO Council Chair,"President Tinubu hails Bashir Adeniyi’s re-election as WCO Council Chair, describing it as recognition of Nigeria’s customs reforms.",,https://www.arise.tv/tinubu-congratulates-customs-boss-adeniyi-on-re-election-as-wco-council-chair/,Deji Elumoye,2026-07-04 16:23:22+00:00,2026-07-04T21:00:15.359635,Politics,0.1429,Positive,"customs, adeniyi, nigeria, service, tinubu, election, president, council",,,2968.0,2026-07-04,16,Saturday,2968.0,8,339.658,2026-07-04 21:08:25.322726
,Arise News Nigeria,"‘No Compensation, Show Us the Drug Dens,’ South Africa Tells Nigeria","South Africa rejects Nigeria's compensation request for evacuated citizens, insisting legally-owned assets can be sold while demanding details of alleged drug dens.",,https://www.arise.tv/no-compensation-show-us-the-drug-dens-south-africa-tells-nigeria/,Erizia Rubyjeana,2026-07-04 16:03:30+00:00,2026-07-04T21:00:15.363423,Politics,0.0847,Positive,"south, africa, compensation, african, government, properties, nigeria, property",,,4155.0,2026-07-04,16,Saturday,4155.0,8,457.194,2026-07-04 21:08:25.322726
,Arise News Nigeria,Arias Strikes As Colombia Beat Ghana 1-0 To Reach World Cup Last 16,Colombia advance to last 16 after Jhon Arias winner eliminates Ghana with dominant display in Kansas City heat.,,https://www.arise.tv/arias-strikes-as-colombia-beat-ghana-1-0-to-reach-world-cup-last-16/,Faridah Abdulkadiri,2026-07-04 15:22:09+00:00,2026-07-04T21:00:15.365836,Security & Conflict,-0.0256,Neutral,"ghana, colombia, arias, failed, target, suarez, dominant, kansas",,,2032.0,2026-07-04,15,Saturday,2032.0,8,243.71200000000002,2026-07-04 21:08:25.322726
,Arise News Nigeria,"Zulum Clears Gratuity Backlog With N5.81bn Payout, Promises Better Welfare For LG Workers",Governor Babagana Zulum approves N5.81 billion to clear gratuity arrears and pledged improved welfare for local government workers.,,https://www.arise.tv/zulum-clears-gratuity-backlog-with-n5-81bn-payout-promises-better-welfare-for-lg-workers/,AriseNews,2026-07-04 15:21:59+00:00,2026-07-04T21:00:15.368950,Politics,0.1394,Positive,"government, workers, state, billion, zulum, welfare, local, servants",,,3755.0,2026-07-04,15,Saturday,3755.0,8,418.288,2026-07-04 21:08:25.322726
,Arise News Nigeria,‘Score Many Goals In First Five Minutes’: Badenoch Urges England To Start Fast Against Mexico,"UK Conservative leader Kemi Badenoch urges England to make an early statement against Mexico, saying fans deserve a calmer, less stressful match than against DR Congo.",,https://www.arise.tv/score-many-goals-in-first-five-minutes-badenoch-urges-england-to-start-fast-against-mexico/,Erizia Rubyjeana,2026-07-04 15:15:43+00:00,2026-07-04T21:00:15.370876,General,0.1558,Positive,"england, badenoch, against, match, goals, minutes, mexico, conservative",,,1415.0,2026-07-04,15,Saturday,1415.0,8,184.61599999999999,2026-07-04 21:08:25.322726
,Arise News Nigeria,"First Bank Failed To Meet MoU Obligations To GHL, Rules Supreme Court; Nigeria Lost $70M, Lawyer Says",Nigeria reportedly lost more than $70 million in crude oil revenue during the legal dispute between First Bank and General Hydrocarbons Limited.,,https://www.arise.tv/first-bank-failed-to-meet-mou-obligations-to-ghl-rules-supreme-court-nigeria-lost-70m-lawyer-says/,Alex Enumah,2026-07-04 11:58:36+00:00,2026-07-04T21:00:15.373877,Politics,-0.0791,Negative,"court, crude, nigeria, dispute, financing, million, judgment, cargo",,,3869.0,2026-07-04,11,Saturday,3869.0,8,428.482,2026-07-04 21:08:25.322726
