id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,"Domestic petrol supply falls 20.6%, imports rise in July — NMDPRA","Average daily petrol supply from domestic refineries fell by 20.6 per cent to 25.8 million litres in July 2026, from 32.5 million litres per day recorded in June, data from the Nigerian Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) has shown. The post Domestic petrol supply falls 20.6%, imports rise in July — NMDPRA appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/domestic-petrol-supply-falls-20-6-imports-rise-in-july-nmdpra/,Henry Oduah,2026-08-24 20:01:37+00:00,2026-08-24T21:05:49.909671,General,0.0786,Positive,"million, litres, supply, domestic, petrol, imports, recorded, increase",,,4260.0,2026-08-24,20,Monday,4260.0,8,467.572,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,"Benue ranching: NKST alleges 5,987 members killed, 753 churches destroyed","The Universal Reformed Christian Church, popularly known as NKST Church, has rejected the Federal Government’s proposed pilot ranching programme in Benue State, citing the killing of 5,987 of its members and the destruction of 753 worship centres during attacks blamed on armed herdsmen. The post Benue ranching: NKST alleges 5,987 members killed, 753 churches destroyed appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/benue-ranching-nkst-alleges-5987-members-killed-753-churches-destroyed/,Henry Oduah,2026-08-24 19:44:14+00:00,2026-08-24T21:05:49.913746,Health,0.0242,Neutral,"benue, church, government, ranching, federal, state, members, people",,,4465.0,2026-08-24,19,Monday,4465.0,8,486.984,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,"Eid-El-Maulud: Emulate Prophet Mohammed’s virtues, Remi Tinubu urges Muslims","THE First Lady, Senator Oluremi Tinubu, has encouraged all Muslim faithful to emulate the noble virtues of Prophet Mohammed and continue to promote peace in their homes, communities and nation. The post Eid-El-Maulud: Emulate Prophet Mohammed&#8217;s virtues, Remi Tinubu urges Muslims appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/eid-el-maulud-emulate-prophet-mohammeds-virtues-remi-tinubu-urges-muslims/,Henry Oduah,2026-08-24 19:39:11+00:00,2026-08-24T21:05:49.915707,General,0.445,Positive,"prophet, virtues, emulate, mohammed, maulud, tinubu, muslim, faithful",,,1454.0,2026-08-24,19,Monday,1454.0,8,194.3,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,Five wounded as transport unions’ members clash in Kwara,"No fewer than five persons were reportedly injured during a clash between members of rival transport unions in Ilorin, Kwara State on Monday. The post Five wounded as transport unions&#8217; members clash in Kwara appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/five-wounded-as-transport-unions-members-clash-in-kwara/,Henry Oduah,2026-08-24 19:33:34+00:00,2026-08-24T21:05:49.917736,Politics,-0.0697,Negative,"members, transport, unions, kwara, clash, alleged, narto, ilorin",uba,,2334.0,2026-08-24,19,Monday,2334.0,8,274.794,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,US removes Syria from state sponsor of terrorism list,The US Department of State also revoked its designation of al-Nusrah Front -- also known as Hay'at Tahrir al-Sham (HTS) -- as a global terrorist organization. The post US removes Syria from state sponsor of terrorism list appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/us-removes-syria-from-state-sponsor-of-terrorism-list/,Henry Oduah,2026-08-24 19:27:50+00:00,2026-08-24T21:05:49.919583,Politics,0.0077,Neutral,"syria, state, terrorism, sponsor, treasury, removes, department, designation",,,1936.0,2026-08-24,19,Monday,1936.0,8,233.75400000000002,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,How to check 2026/2027 Unity Schools admission list,The Federal Government has released the 2026/2027 admission list for candidates offered admission into Junior Secondary School One (JSS1) in Federal Unity Colleges across Nigeria. The post How to check 2026/2027 Unity Schools admission list appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/how-to-check-2026-2027-unity-schools-admission-list/,efosataiwo@vanguardngr.com,2026-08-24 19:14:49+00:00,2026-08-24T21:05:49.921282,Politics,0.1561,Positive,"admission, unity, federal, check, schools, candidates, status, government",,,1869.0,2026-08-24,19,Monday,1869.0,8,230.022,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,2027 Presidency: We couldn’t find another woman to replace Anita — YPP,"The Young Progressives Party, YPP, has said it could not find another suitably qualified woman to replace its former presidential candidate, Mrs Anita Zugwai Chukwu, after she withdrew from the 2027 presidential race. The post 2027 Presidency: We couldn’t find another woman to replace Anita — YPP appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/2027-presidency-we-couldnt-find-another-woman-to-replace-anita-ypp/,Henry Oduah,2026-08-24 19:10:29+00:00,2026-08-24T21:05:49.923835,Politics,0.131,Positive,"party, presidential, chukwu, another, woman, replace, anita, presidency",,,2572.0,2026-08-24,19,Monday,2572.0,8,299.82,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,‘Stabilising voice in times of turbulence’ – Tinubu hails Sultan at 70,"PRESIDENT Bola Tinubu has felicitated with the Sultan of Sokoto and President-General of the Nigeria Supreme Council for Islamic Affairs, Eminence, Alhaji Muhammad Sa’ad Abubakar III, on his 70th birthday. The post &#8216;Stabilising voice in times of turbulence&#8217; &#8211; Tinubu hails Sultan at 70 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/stabilising-voice-in-times-of-turbulence-tinubu-tells-sultan-at-70/,Henry Oduah,2026-08-24 19:08:07+00:00,2026-08-24T21:05:49.927022,Health,0.2375,Positive,"president, tinubu, sultan, sokoto, nigeria, eminence, stabilising, voice",uba,,3550.0,2026-08-24,19,Monday,3550.0,8,399.75,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,NBA Confab: Presidential candidates clash on key campaign issues as Gbajabiamila defends FG policies,"One of the defining moments of the session was an exchange between Sowore and former Rivers State Governor, Rotimi Amaechi who is also the vice presidential candidate of African Democratic Congress, ADC. The post NBA Confab: Presidential candidates clash on key campaign issues as Gbajabiamila defends FG policies appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/nba-confab-presidential-candidates-clash-on-key-campaign-issues-as-gbajabiamila-defends-fg-policies/,Akinbayo Wahab,2026-08-24 19:03:33+00:00,2026-08-24T21:05:49.932356,Health,0.1105,Positive,"subsidy, presidential, state, police, policing, candidates, gbajabiamila, country","awf, cema, uba",,7317.0,2026-08-24,19,Monday,7317.0,8,773.9100000000001,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,Iran ‘tried to kill’ one of my sons – Netanyahu,"Israeli Prime Minister Benjamin Netanyahu said Monday that Iran had attempted to assassinate one of his two sons, without offering further details. The post Iran &#8216;tried to kill&#8217; one of my sons &#8211; Netanyahu appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/iran-tried-to-kill-one-of-my-sons-netanyahu/,Henry Oduah,2026-08-24 19:00:52+00:00,2026-08-24T21:05:49.935217,Politics,0.1022,Positive,"netanyahu, tried, israeli, monday, without, israel, security, prime",,,1903.0,2026-08-24,19,Monday,1903.0,8,232.34400000000002,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,World Cup-winner Petit joins call for change in FIFA leadership,"Several ex-footballers, including Premier League winners Emmanuel Petit and Mikael Silvestre, have called for &#8220;change&#8221; in FIFA&#8217;s leadership following the failed plan to open the World Cup to private investors. &#8220;Change is necessary. Power has blurred the current leadership&#8217;s ability to distinguish between its own interests and what is best for football,&#8221; Frenchmen Silvestre, Petit [&#8230;] The post World Cup-winner Petit joins call for change in FIFA leadershi",,https://www.vanguardngr.com/2026/08/world-cup-winner-petit-joins-call-for-change-in-fifa-leadership/,Henry Oduah,2026-08-24 18:57:06+00:00,2026-08-24T21:05:49.937241,Politics,0.0845,Positive,"leadership, petit, change, silvestre, winner, joins, premier, league",,,2307.0,2026-08-24,18,Monday,2307.0,8,272.39000000000004,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,Colombia’s new president orders migrant deportations,"Colombia's right-wing President Abelardo de la Espriella has ordered a crackdown on irregular migration, instructing authorities to begin detaining undocumented foreigners convicted of crimes with a view to deporting them. The post Colombia&#8217;s new president orders migrant deportations appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/colombias-new-president-orders-migrant-deportations/,Henry Oduah,2026-08-24 18:51:22+00:00,2026-08-24T21:05:49.939485,Politics,0.0762,Positive,"colombia, president, espriella, colombians, orders, migrant, deportations, irregular",,,2650.0,2026-08-24,18,Monday,2650.0,8,306.524,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,Africa risks missing tech revolution without human capital — Jonathan,"By Kingsley Omonobi ABUJA — Former President Goodluck Jonathan has warned that Africa risks missing out on the current technological revolution unless urgent steps are taken to strengthen human capital development across the continent. Jonathan gave the warning on Monday while delivering a lecture titled, “Harnessing Industrial Capacity for Inclusive Growth and Regional Stability in [&#8230;] The post Africa risks missing tech revolution without human capital — Jonathan appeared first on Vanguar",,https://www.vanguardngr.com/2026/08/africa-risks-missing-tech-revolution-without-human-capital-jonathan/,Nwafor,2026-08-24 18:44:48+00:00,2026-08-24T21:05:49.943106,Politics,0.0864,Positive,"africa, jonathan, education, revolution, human, capital, technological, industrial",,,4311.0,2026-08-24,18,Monday,4311.0,8,472.82800000000003,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,"2027: Yari defending appointment, APC is SPV, not real party — ADC","By Luminous Jannamike ABUJA — The African Democratic Congress (ADC) has criticised Senator Abdul’Aziz Yari’s prediction that President Bola Ahmed Tinubu would win re-election in 2027, describing the comment as an attempt to justify his recent appointment to the All Progressives Congress (APC) Presidential Campaign Council. The National Publicity Secretary of the ADC, Bolaji Abdullahi, [&#8230;] The post 2027: Yari defending appointment, APC is SPV, not real party — ADC appeared first on Vanguard",,https://www.vanguardngr.com/2026/08/2027-yari-defending-appointment-apc-is-spv-not-real-party-adc/,Nwafor,2026-08-24 18:33:28+00:00,2026-08-24T21:05:49.945926,Politics,0.11,Positive,"appointment, party, abdullahi, defending, congress, president, tinubu, election",,,2078.0,2026-08-24,18,Monday,2078.0,8,250.0,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,Communal Clash: Otu threatens to revoke traditional rulers’ certificates of recognition,"Cross River State Governor, Sen. Prince Bassey Edet Otu, has issued a stern warning to traditional rulers across the state, threatening to strip them of their certificates of recognition should peace collapse in their domains. The post Communal Clash: Otu threatens to revoke traditional rulers&#8217; certificates of recognition appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/communal-clash-otu-threatens-to-revoke-traditional-rulers-certificates-of-recognition/,Emmanuel Okogba,2026-08-24 18:27:52+00:00,2026-08-24T21:05:49.948536,Politics,0.0305,Neutral,"traditional, peace, recognition, governor, yakurr, rulers, state, communal",uba,,3296.0,2026-08-24,18,Monday,3296.0,8,370.21000000000004,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,Oborevwori urges intelligence-led approach to tackle security challenges,"Governor Sheriff Oborevwori of Delta has urged security agencies to adopt intelligence-led and preventive approaches to tackle Nigeria’s evolving security challenges. Oborevwori made the call on Monday in Asaba,&#160; when participants of the Advanced Intelligence Officers’ Course 16/2026, Defence Intelligence College, Karu, Abuja, paid him a courtesy visit. Represented by his Deputy, Mr Monday Onyeme, [&#8230;] The post Oborevwori urges intelligence-led approach to tackle security challenges ap",,https://www.vanguardngr.com/2026/08/oborevwori-urges-intelligence-led-approach-to-tackle-security-challenges/,Urowayino Jeremiah,2026-08-24 18:23:03+00:00,2026-08-24T21:05:49.952224,Politics,0.1252,Positive,"security, intelligence, oborevwori, state, delta, agencies, challenges, tackle",,,4704.0,2026-08-24,18,Monday,4704.0,8,512.904,2026-08-24 21:20:08.397291+00:00
,Vanguard Nigeria,"Sowore, Amaechi trade words at NBA conference","By Enitan Abdultawab Presidential candidate Omoyele Sowore and former Rivers State governor Rotimi Amaechi, who represented former Vice-President Atiku Abubakar, clashed on Monday during a political session at the 66th Annual General Conference of the Nigerian Bar Association (NBA) in Port Harcourt, Rivers State. The conference, themed “Beyond Limits,” brought together legal practitioners and political [&#8230;] The post Sowore, Amaechi trade words at NBA conference appeared first on Vanguard Ne",,https://www.vanguardngr.com/2026/08/sowore-amaechi-trade-words-at-nba-conference/,Nwafor,2026-08-24 18:09:54+00:00,2026-08-24T21:05:49.956000,Politics,0.0122,Neutral,"amaechi, sowore, state, rivers, conference, presidential, former, candidate",uba,,3536.0,2026-08-24,18,Monday,3536.0,8,393.84400000000005,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,"Tony, Husband is Useless and the Woke Generation","Nigeria is not in short supply of news, both the good, the bad and the ugly. Each day comes with its own drama and intrigues. In fact, all you need is an Android phone with a functional data subscription to keep up with daily trends, and voila! Just like that, you&#8217;ll not be left behind [&#8230;]",,https://dailytrust.com/tony-husband-is-useless-and-the-woke-generation/,.,2026-08-24 20:27:23+00:00,2026-08-24T21:05:50.532319,Health,0.0318,Neutral,"young, nigeria, elumelu, social, title, media, things, calling",uba,,9727.0,2026-08-24,20,Monday,9727.0,8,1013.336,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,"Awujale Stool: Ruling House Drags Abiodun, Kingmakers to Court","The Fusengbuwa Ruling House of Ijebu-Ode has dragged Ogun State Governor, Dapo Abiodun; the Awujale Afobaje/Kingmakers Council; and other government officials before the Ogun State High Court sitting in Ijebu-Ode, seeking orders to compel the completion of the process for selecting the next Awujale and Paramount Ruler of Ijebuland. The suit, dated August 21, 2026, [&#8230;]",,https://dailytrust.com/awujale-stool-ruling-house-drags-abiodun-kingmakers-to-court/,Peter Moses,2026-08-24 19:57:37+00:00,2026-08-24T21:05:50.537874,Politics,0.0427,Neutral,"state, process, awujale, government, ruling, house, kingmakers, court",,,5405.0,2026-08-24,19,Monday,5405.0,8,581.354,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,REVEALED: How new ‘phantom’ agency planned to raise N50bn before crackdown,The alleged phantom Made in Nigeria Project Office planned an international campaign targeted at attracting more than N50 billion into Nigeria’s economy. This was before the Federal Government moved against the organisation over its purported status as a government agency. Information extracted by Daily Trust from the organisation’s website on Monday showed that the office [&#8230;],,https://dailytrust.com/revealed-how-new-phantom-agency-planned-to-raise-n50bn-before-crackdown/,.,2026-08-24 19:49:02+00:00,2026-08-24T21:05:50.544730,Politics,0.0185,Neutral,"nigeria, organisation, website, office, government, nwabueze, project, agency",,,8320.0,2026-08-24,19,Monday,8320.0,8,872.37,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,TUC shuts Abuja hotel over alleged anti-labour practices,"Members of the Trade Union Congress of Nigeria (TUC), on Monday, picketed Abuja Continental Hotel over alleged denial of unionization, collective bargaining as well as violation of workers’ rights. The workers, who were armed with placards with various inscriptions such as “Union membership is by force to belong to union”, “TUC does not speak for [&#8230;]",,https://dailytrust.com/tuc-shuts-abuja-hotel-over-alleged-anti-labour-practices/,Idowu Isamotu,2026-08-24 19:46:49+00:00,2026-08-24T21:05:50.549954,Health,0.1297,Positive,"union, workers, hotel, alleged, continental, management, abuja, congress",,,4672.0,2026-08-24,19,Monday,4672.0,8,509.79400000000004,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,"‘You’ve been a stabilising voice’, Tinubu hails Sultan at 70","President Bola Ahmed Tinubu has hailed His Eminence, Alhaji Muhammad Sa’ad Abubakar III, on his 70th birthday, describing the traditional ruler as &#8220;a stabilising voice in times of turbulence, a bridge-builder across faiths and a moral compass&#8221;. President Tinubu, in a statement he personally signed on Monday, said he joined millions of Nigerians in &#8220;celebrating [&#8230;]",,https://dailytrust.com/youve-been-a-stabilising-voice-tinubu-hails-sultan-at-70/,Baba Martins,2026-08-24 19:37:16+00:00,2026-08-24T21:05:50.553526,Health,0.2277,Positive,"tinubu, president, sokoto, eminence, stabilising, voice, birthday, remarkable",uba,,3653.0,2026-08-24,19,Monday,3653.0,8,409.854,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,Zamfara Assembly reinstates suspended lawmaker after apology,"By Abdullahi Abdulrahaman Chakwa Gusau The Zamfara State House of Assembly has lifted the suspension of Hon. Amiru Ahmad Keta, member representing Tsafe West Constituency, with immediate effect. Bello Madaro Kurya, the Chief Press Secretary to the Zamfara State House of Assembly, disclosed this in a statement on Monday. Keta was among eight lawmakers earlier [&#8230;]",,https://dailytrust.com/zamfara-assembly-reinstates-suspended-lawmaker-after-apology/,Daily Trust,2026-08-24 19:26:10+00:00,2026-08-24T21:05:50.555587,Health,0.0275,Neutral,"house, zamfara, assembly, state, suspension, immediate, committee, suspended",uba,,1936.0,2026-08-24,19,Monday,1936.0,8,234.15000000000003,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,Powering Productivity: NASENI’s Strategic Investments In Renewable Energy Innovations and Impacts in Nigeria,"For millions of Nigerians, particularly those living in rural and underserved communities, access to reliable electricity remains closely connected to their ability to work, study, trade and access essential services. In communities where electricity supply is unavailable or unreliable, households and businesses often depend on petrol and diesel generators, while schools, health centres, farmers and [&#8230;]",,https://dailytrust.com/powering-productivity-nasenis-strategic-investments-in-renewable-energy-innovations-and-impacts-in-nigeria/,Daily Trust,2026-08-24 19:04:43+00:00,2026-08-24T21:05:50.561733,Health,0.0654,Positive,"energy, solar, naseni, renewable, technologies, electricity, manufacturing, communities",,,9836.0,2026-08-24,19,Monday,9836.0,8,1024.9080000000001,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,"KASU-ASUU: KDSG Sets Up Committee, Approves N300m Earned Allowance","Kaduna State Government has constituted a nine-member Negotiation Committee to comprehensively engage and review the demands of the Kaduna State University (KASU) chapter of the Academic Staff Union of Universities (ASUU) and other staff unions. A statement issued by the Secretary to the State Government, Dr AbdulKadir Mu’azu Meyere, also disclosed that Governor Uba Sani [&#8230;]",,https://dailytrust.com/kasu-asuu-kdsg-sets-up-committee-approves-n300m-earned-allowance/,Daily Trust,2026-08-24 19:02:41+00:00,2026-08-24T21:05:50.566394,Politics,0.0503,Positive,"government, state, committee, academic, secretary, staff, statement, kaduna",uba,,3921.0,2026-08-24,19,Monday,3921.0,8,433.106,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,Court adjourns case against two accused of defaming Barau,"From Abbas Tijjani Madabo, Kano A Magistrate’s Court in Kano has adjourned the case against Al’amin Saidu and Isah Bala, who are facing allegations of conspiring to defame the Deputy President of the Senate, Senator Barau Jibrin, through social media. The case is before Magistrate Court No. 21, presided over by Magistrate Hadiza Muhammad Hassan. [&#8230;]",,https://dailytrust.com/court-adjourns-case-against-two-accused-of-defaming-barau/,Daily Trust,2026-08-24 18:51:28+00:00,2026-08-24T21:05:50.568330,Politics,0.0796,Positive,"magistrate, court, against, barau, adjourned, hadiza, muhammad, hassan",,,1307.0,2026-08-24,18,Monday,1307.0,8,172.29200000000003,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,FG: Returning to fuel subsidy will reverse Nigeria’s economic gains,"The Federal Government has warned that any attempt to restore petrol subsidy could reverse Nigeria’s economic gains, weaken investor confidence and worsen pressure on public finances. Minister of Information and National Orientation, Mohammed Idris, gave the warning in an opinion article published on Monday, August 24, 2026, titled “Restoring Fuel Subsidy Will Reverse Nigeria’s Economic [&#8230;]",,https://dailytrust.com/fg-returning-to-fuel-subsidy-will-reverse-nigerias-economic-gains/,4C-Plus CMS,2026-08-24 18:49:40+00:00,2026-08-24T21:05:50.570831,Health,0.0807,Positive,"subsidy, nigeria, government, economic, idris, reverse, gains, federal",,,2900.0,2026-08-24,18,Monday,2900.0,8,331.614,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,7 killed in Lagos-Ibadan expressway crash,"Seven men have lost their lives while two others sustained injuries in a road crash that occurred along the Lagos-Ibadan expressway, on Monday. The accident occurred at the Ibafo–Lagos at Kara axis of the highway at about 12:03am, on Monday. The crash involved a white HOWO CNG/CIMC ENRIC, a white MACK trailer, and a Mitsubishi [&#8230;]",,https://dailytrust.com/7-killed-in-lagos-ibadan-expressway-crash/,Peter Moses,2026-08-24 18:48:45+00:00,2026-08-24T21:05:50.573316,Security & Conflict,-0.0074,Neutral,"crash, lagos, ibafo, occurred, monday, ibadan, white, traffic",,,2605.0,2026-08-24,18,Monday,2605.0,8,300.648,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,Oyo Protests Makinde’s ‘Snub’ as Tinubu Flags Off Ibadan-Ijebu-Ode Road Dualisation,"President Bola Tinubu on Monday flagged off the reconstruction of the 56.5km Ibadan-Ijebu-Ode Road, without the involvement of Governor Seyi Makinde. The road valued at N297 billion connects Ibadan, Oyo State, and Ijebu-Ode in Ogun State. The flag-off ceremony on Monday took place at the Idi Ayunre end of the road in Ibadan and was [&#8230;]",,https://dailytrust.com/oyo-protests-makindes-snub-as-tinubu-flags-off-ibadan-ijebu-ode-road-dualisation/,Peter Moses,2026-08-24 18:22:27+00:00,2026-08-24T21:05:50.577990,Politics,0.0769,Positive,"governor, makinde, state, ibadan, tinubu, ijebu, project, people",uba,,6102.0,2026-08-24,18,Monday,6102.0,8,651.738,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,Lawyers Question Legality of Agbebaku’s Impeachment as Edo Assembly Speaker,"Reactions have trailed the decision of the Edo State House of Assembly to convert the resignation of its former Speaker, Blessing Agbebaku, to impeachment, eight days after he resigned from office. Speaking with journalists shortly after the Assembly converted the former Speaker&#8217;s resignation to impeachment, Hon. Paschal Ugbomeh, a former Chief Whip of the Edo [&#8230;]",,https://dailytrust.com/lawyers-question-legality-of-agbebakus-impeachment-as-edo-assembly-speaker/,"Usman A. Bello, Benin City",2026-08-24 17:30:25+00:00,2026-08-24T21:05:50.581147,General,0.0703,Positive,"impeachment, resignation, assembly, speaker, former, office, house, agbebaku",,,2532.0,2026-08-24,17,Monday,2532.0,8,294.60600000000005,2026-08-24 21:20:08.397291+00:00
,Daily Trust Nigeria,Man remanded for allegedly assaulting 75-year-old hospital worker in Kano,"A Magistrate’s Court in Kura, Kano State, has ordered the remand of a man identified as Abdul&#8217;aziz in a correctional facility over alleged assault of a 75-year-old hospital worker. The suspect was accused of assaulting Hajiya Sahura Abdullahi Kura, a staff member of Kura General Hospital, after she reportedly prevented him from entering the maternity [&#8230;]",,https://dailytrust.com/man-remanded-for-allegedly-assaulting-75-year-old-hospital-worker-in-kano/,Rilwan Muhammad,2026-08-24 16:27:48+00:00,2026-08-24T21:05:50.582801,Health,-0.0818,Negative,"hospital, court, suspect, assaulting, worker, magistrate, ordered, remand",uba,,1291.0,2026-08-24,16,Monday,1291.0,8,170.736,2026-08-24 21:20:08.397291+00:00
,Nairametrics,Nigerian equities sustain bearish run with N137.12 billion losses ahead of Eid-Ul-Mawlid break,"The Nigerian equities market extended its bearish trajectory into the third straight week on Monday, August 24, 2026, losing N137.12 billion as sustained profit-taking in selected large-cap stocks continued to weigh on the benchmark index, ahead of the Eid-Ul-Mawlid public holiday on Tuesday. The post Nigerian equities sustain bearish run with N137.12 billion losses ahead of Eid-Ul-Mawlid break appeared first on Nairametrics.",,https://nairametrics.com/2026/08/24/nigerian-equities-sustain-bearish-run-with-n137-12-billion-losses-ahead-of-eid-ul-mawlid-break/,Kelechi Mgboji,2026-08-24 19:50:53+00:00,2026-08-24T21:05:53.253710,Business,0.1125,Positive,"nigerian, equities, bearish, billion, ahead, mawlid, sustain, losses",,,524.0,2026-08-24,19,Monday,524.0,8,94.65,2026-08-24 21:20:08.397291+00:00
,Nairametrics,Otedola increases First HoldCo stake with fresh N12.58 billion share acquisition,"Chairman of First HoldCo Plc, Femi Otedola, has increased his stake in the financial services group following the acquisition of an additional 95.7 million ordinary shares valued at N12.58 billion. The post Otedola increases First HoldCo stake with fresh N12.58 billion share acquisition appeared first on Nairametrics.",,https://nairametrics.com/2026/08/24/otedola-increases-first-holdco-stake-with-fresh-n12-58-billion-share-acquisition/,Israel Ojoko,2026-08-24 19:11:32+00:00,2026-08-24T21:05:53.254267,General,0.15,Positive,"otedola, holdco, stake, billion, acquisition, increases, fresh, share",,,400.0,2026-08-24,19,Monday,400.0,8,83.0,2026-08-24 21:20:08.397291+00:00
,Nairametrics,"Trump proposes $103,265 H-1B fee for highly skilled foreign workers","The administration of U.S. President Donald Trump has proposed a $103,265 fee on new H-1B visas for highly skilled foreign workers, seeking to make permanent a charge that was temporarily introduced last year but subsequently blocked by a federal court. The post Trump proposes $103,265 H-1B fee for highly skilled foreign workers appeared first on Nairametrics.",,https://nairametrics.com/2026/08/24/trump-proposes-103265-h-1b-fee-for-highly-skilled-foreign-workers/,Emmanuel Azubuike,2026-08-24 18:22:23+00:00,2026-08-24T21:05:53.254911,Politics,0.1511,Positive,"trump, highly, skilled, foreign, workers, proposes, administration, president",,,430.0,2026-08-24,18,Monday,430.0,8,86.022,2026-08-24 21:20:08.397291+00:00
,Nairametrics,FG releases 2026/2027 Federal Unity Colleges admission list,The Federal Government has released the 2026/2027 admission list for Junior Secondary School One (JSS1) candidates admitted into Federal Unity Colleges (FUCs) nationwide. The post FG releases 2026/2027 Federal Unity Colleges admission list appeared first on Nairametrics.,,https://nairametrics.com/2026/08/24/fg-releases-2026-2027-federal-unity-colleges-admission-list/,Samuel Daniel,2026-08-24 18:17:56+00:00,2026-08-24T21:05:53.255358,Politics,-0.025,Neutral,"federal, unity, colleges, admission, releases, government, released, junior",,,331.0,2026-08-24,18,Monday,331.0,8,73.6,2026-08-24 21:20:08.397291+00:00
,Nairametrics,GPC Energy and Logistics plans N30 Billion infrastructure bond offer,GPC-SPV Company Plc has announced plans to issue a N30 billion Series 1 Senior Guaranteed Fixed Rate Infrastructure Bond under its N100 billion Bond Issuance Programme. The post GPC Energy and Logistics plans N30 Billion infrastructure bond offer appeared first on Nairametrics.,,https://nairametrics.com/2026/08/24/gpc-energy-and-logistics-plans-n30-billion-infrastructure-bond-offer/,Kelechi Mgboji,2026-08-24 17:54:16+00:00,2026-08-24T21:05:53.255856,General,0.175,Positive,"billion, plans, infrastructure, energy, logistics, offer, company, announced",,,347.0,2026-08-24,17,Monday,347.0,8,78.2,2026-08-24 21:20:08.397291+00:00
,Nairametrics,"U.S. launches $125,000 project to preserve 4,000-year-old Lejja iron-smelting site in Enugu State","The United States has awarded a $125,000 U.S. Ambassadors Fund for Cultural Preservation (AFCP) grant to the Center for Memories in Enugu to support the digital documentation and physical preservation of the historic Lejja Iron-Smelting Site in Enugu State.This and other AFCP grants strengthen U.S-Nigeria relations by safeguarding shared cultural heritage, fostering closer ties among [&#8230;] The post U.S. launches $125,000 project to preserve 4,000-year-old Lejja iron-smelting site in Enugu St",,https://nairametrics.com/2026/08/24/u-s-launches-125000-project-to-preserve-4000-year-old-lejja-iron-smelting-site-in-enugu-state/,NM Partners,2026-08-24 17:29:13+00:00,2026-08-24T21:05:53.256536,General,0.0528,Positive,"enugu, lejja, smelting, state, launches, project, preserve, cultural",,,633.0,2026-08-24,17,Monday,633.0,8,104.35600000000001,2026-08-24 21:20:08.397291+00:00
,Nairametrics,Spider-Man: Brand New Day breaks West Africa box office record with N1.8 billion,"Spider-Man: Brand New Day has grossedN1.8 billion at the West African box office, becoming the highest-grossing Hollywood film in the region, according to FilmOne Entertainment. The post Spider-Man: Brand New Day breaks West Africa box office record with N1.8 billion appeared first on Nairametrics.",,https://nairametrics.com/2026/08/24/spider-man-brand-new-day-breaks-west-africa-box-office-record-with-n1-8-billion/,Deborah Dan-Awoh,2026-08-24 17:26:11+00:00,2026-08-24T21:05:53.257132,General,0.1848,Positive,"spider, brand, office, billion, breaks, africa, record, african",,,380.0,2026-08-24,17,Monday,380.0,8,81.696,2026-08-24 21:20:08.397291+00:00
