id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Keta Port project advances as GPHA deepens stakeholder engagement,"The proposed Keta Port Project has taken another significant step towards becoming a reality, with the Ghana Ports and Harbours Authority (GPHA) intensifying stakeholder engagement following the acquisition of the project&#8217;s Environmental Impact Assessment (EIA) permit. The port, which is expected to become a major transit trade gateway for landlocked Sahel countries, including Burkina Faso, [&#8230;]",,https://www.myjoyonline.com/keta-port-project-advances-as-gpha-deepens-stakeholder-engagement/,Ebenezer Afanyi Dadzie,2026-06-25 16:40:04+00:00,2026-06-25T21:45:30.698532,Politics,0.1494,Positive,"project, stakeholder, engagement, ghana, expected, economic, volta, authority",,,4062.0,2026-06-25,16,Thursday,4062.0,8,449.18800000000005,2026-06-25 21:53:45.643032
,Joy Online Ghana,Salaga youth in shock after ‘spiritual power’ demonstration turns fatal during Fire Festival,A tragic incident has thrown the Salaga community in the East Gonja Municipality of the Savannah Region into total shock after a young man accidentally stabbed himself to death while attempting to demonstrate his supposed supernatural immunity to weapons.,,https://www.myjoyonline.com/salaga-youth-in-shock-after-spiritual-power-demonstration-turns-fatal-during-fire-festival/,David Apinga,2026-06-25 16:38:59+00:00,2026-06-25T21:45:30.700445,Health,-0.0436,Neutral,"salaga, youth, shock, festival, incident, community, spiritual, demonstration",,,1637.0,2026-06-25,16,Thursday,1637.0,8,204.57200000000003,2026-06-25 21:53:45.643032
,Joy Online Ghana,"CIMAG honours seafarers, calls for improved welfare and greater inclusion of women","The Centre for International Maritime Affairs, Ghana (CIMAG) has paid tribute to seafarers across the world for their vital contribution to global commerce as the international community marks the Day of the Seafarer 2026.",,https://www.myjoyonline.com/cimag-honours-seafarers-calls-for-improved-welfare-and-greater-inclusion-of-women/,Albert Kuzor,2026-06-25 16:36:12+00:00,2026-06-25T21:45:30.702192,Politics,0.1279,Positive,"seafarers, maritime, cimag, international, global, trade, ghana, contribution",,,1923.0,2026-06-25,16,Thursday,1923.0,8,234.858,2026-06-25 21:53:45.643032
,Joy Online Ghana,THE LAW 101 – The Herald’s Larry forced the hand of the Court?,"Proving contempt is less about passion and more about legal arithmetic. It is an exercise that is at once elementary and unforgivingly precise. A caution I give when advising people on avoiding contempt. This morning I was in Court when news trickled in that Managing Editor of The Herald, Larry Alans Dogbey, had just been convicted of contempt and sentenced to one week in prison. My immediate, visceral reaction was one of sharp frustration and deep anger. The feelings naturally stem from my unwa",,https://www.myjoyonline.com/the-law-101-the-heralds-larry-forced-the-hand-of-the-court/,Isaac Yeboah,2026-06-25 16:28:32+00:00,2026-06-25T21:45:30.707845,Politics,0.0822,Positive,"court, contempt, legal, courts, larry, judicial, superior, press",uba,,7233.0,2026-06-25,16,Thursday,7233.0,8,764.9440000000001,2026-06-25 21:53:45.643032
,Joy Online Ghana,Ghana to host Lausanne Workplace Forum 2026,"Ghana is set to become the focal point of a major continental gathering of Christian professionals, business leaders and workplace influencers when it hosts the Lausanne Workplace Forum (LWF) 2026 from August 6 to 9 at the Pentecost Convention Centre at Gomoa Fetteh in the Central Region.",,https://www.myjoyonline.com/ghana-to-host-lausanne-workplace-forum-2026/,David Apinga,2026-06-25 16:21:54+00:00,2026-06-25T21:45:30.711561,Health,0.0827,Positive,"forum, workplace, ghana, lausanne, christian, leaders, expected, leadership",,,3576.0,2026-06-25,16,Thursday,3576.0,8,399.254,2026-06-25 21:53:45.643032
,Joy Online Ghana,Supreme Court allows Trump to restrict asylum seekers at border,The Supreme Court has ruled that migrants arriving at the US-Mexico border are not entitled to apply for asylum until they set foot in the country.,,https://www.myjoyonline.com/supreme-court-allows-trump-to-restrict-asylum-seekers-at-border/,Emmanuel Tetteh,2026-06-25 16:11:40+00:00,2026-06-25T21:45:30.714372,Politics,0.1731,Positive,"court, asylum, trump, border, administration, supreme, ruled, migrants",awf,,3239.0,2026-06-25,16,Thursday,3239.0,8,367.362,2026-06-25 21:53:45.643032
,Joy Online Ghana,Europe’s heatwave shifts east as France raises health alert to highest level,"Heatwave conditions that have left Spain, France and the UK sweltering for days are set to shift to the east, with forecasters in Germany and the Czech Republic warning of extreme conditions.",,https://www.myjoyonline.com/europes-heatwave-shifts-east-as-france-raises-health-alert-to-highest-level/,Emmanuel Tetteh,2026-06-25 16:11:18+00:00,2026-06-25T21:45:30.720181,Health,0.0346,Neutral,"temperatures, france, extreme, health, wednesday, heatwave, conditions, germany",,,7483.0,2026-06-25,16,Thursday,7483.0,8,788.9920000000001,2026-06-25 21:53:45.643032
,Joy Online Ghana,NPP NEC convenes to review internal reorganisation and election preparedness,"The National Executive Committee (NEC) and National Council of the opposition New Patriotic Party (NPP) are meeting today, Thursday, June 25, to deliberate on key issues affecting the party, with emphasis on internal reorganisation and preparations for upcoming internal elections.",,https://www.myjoyonline.com/npp-nec-convenes-to-review-internal-reorganisation-and-election-preparedness/,Emma Ankrah,2026-06-25 16:08:59+00:00,2026-06-25T21:45:30.723229,Health,-0.0084,Neutral,"party, internal, national, committee, meeting, elections, agyapong, reorganisation",,,2219.0,2026-06-25,16,Thursday,2219.0,8,262.068,2026-06-25 21:53:45.643032
,Joy Online Ghana,Upgrade report on 20 districts and 12 municipalities submitted for approval – Ahmed Ibrahim,"A report recommending the upgrading of 20 districts to municipal status and 12 municipalities to metropolitan status has been submitted to President John Mahama for consideration and approval, Minister for Local Government, Chieftaincy and Religious Affairs Ahmed Ibrahim has disclosed.",,https://www.myjoyonline.com/upgrade-report-on-20-districts-and-12-municipalities-submitted-for-approval-ahmed-ibrahim/,Karen Tei,2026-06-25 16:06:16+00:00,2026-06-25T21:45:30.725132,Politics,0.1311,Positive,"report, approval, municipalities, districts, submitted, ibrahim, status, president",,,1965.0,2026-06-25,16,Thursday,1965.0,8,239.122,2026-06-25 21:53:45.643032
,Joy Online Ghana,"Inna Patty, Kafui Dey, Okyeame Kwame, Stacy Amoateng named judges for 69th Miss Ghana auditions","Exclusive Events Ghana, organisers of the prestigious Miss Ghana pageant, have unveiled a star-studded panel of judges for the auditions of the 69th edition of the competition.",,https://www.myjoyonline.com/inna-patty-kafui-dey-okyeame-kwame-stacy-amoateng-named-judges-for-69th-miss-ghana-auditions/,Kwame Dadzie,2026-06-25 16:03:40+00:00,2026-06-25T21:45:30.728513,Health,0.1894,Positive,"ghana, judges, auditions, pageant, social, patty, kwame, stacy",,,4373.0,2026-06-25,16,Thursday,4373.0,8,481.088,2026-06-25 21:53:45.643032
,Joy Online Ghana,"AMA launches Waste Optimisation Strategy to drive source separation, composting, climate action","The Accra Metropolitan Assembly (AMA) has launched a Solid Waste Optimisation Strategy aimed at transforming waste management in the capital, reducing greenhouse gas emissions, improving public health, and advancing Accra's transition towards a climate-responsive, low-emissions waste sector.",,https://www.myjoyonline.com/ama-launches-waste-optimisation-strategy-to-drive-source-separation-composting-climate-action/,Clara Seshie,2026-06-25 15:44:11+00:00,2026-06-25T21:45:30.732484,Health,-0.0066,Neutral,"waste, accra, climate, management, strategy, optimisation, public, health","afdb, african development bank, fcdo",Africa Development Finance,5416.0,2026-06-25,15,Thursday,5416.0,8,581.732,2026-06-25 21:53:45.643032
,Joy Online Ghana,500 nurses enrolled in new specialist training programme,Nearly 500 nurses have been admitted into specialised training programmes under the Mahama Care Initiative as part of efforts to strengthen Ghana's capacity to provide advanced healthcare services and address the growing burden of complex medical conditions.,,https://www.myjoyonline.com/500-nurses-enrolled-in-new-specialist-training-programme/,Clara Seshie,2026-06-25 15:41:08+00:00,2026-06-25T21:45:30.735132,Health,0.1024,Positive,"healthcare, nursing, training, nurses, specialist, ghana, programme, admitted",,,2985.0,2026-06-25,15,Thursday,2985.0,8,340.548,2026-06-25 21:53:45.643032
,Joy Online Ghana,"Heavy security deployed after Kasoa MCE, NDC officials storm Obaatanpa Radio","Tension is high in Kasoa after the Municipal Chief Executive (MCE), Seth Sabah Serwonoo-Banini, together with the Central Regional Chairman of the National Democratic Congress (NDC), Professor Kofi Asiedu, and others, allegedly stormed Obaatanpa Radio and locked down the station.",,https://www.myjoyonline.com/heavy-security-deployed-after-kasoa-mce-ndc-officials-storm-obaatanpa-radio/,Judy Yayra Avanu,2026-06-25 15:41:04+00:00,2026-06-25T21:45:30.736965,Politics,-0.0273,Neutral,"radio, station, kasoa, obaatanpa, locked, professor, asiedu, stormed",,,1698.0,2026-06-25,15,Thursday,1698.0,8,210.346,2026-06-25 21:53:45.643032
,Jeune Afrique,"Hajj Mohammed Mesfioui, le « Jack l’Éventreur » de la médina","Des femmes qui s’évaporent sans laisser de trace. Une maison où l’on découvre des dizaines de restes humains. Un homme accusé d’avoir tué pendant des années au cœur de Marrakech. Plus d’un siècle après les faits, l’affaire Hajj Mohammed Mesfioui continue d’alimenter les récits les plus sombres de la ville ocre.",,https://www.jeuneafrique.com/1802100/societe/hajj-mohammed-mesfioui-le-jack-leventreur-de-la-medina/,Nina Kozlowski,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.220549,General,0.0,Neutral,"mohammed, mesfioui, femmes, laisser, trace, maison, dizaines, restes",,,373.0,2026-06-25,21,Thursday,373.0,8,77.30000000000001,2026-06-25 21:53:45.643032
,Jeune Afrique,Comment la dette de la Côte d’Ivoire est devenue la plus « sûre » d’Afrique,La note « risque faible de surendettement » décernée par le FMI à la Côte d’Ivoire couronne deux ans de consolidation budgétaire. Un signal fort à destination des investisseurs internationaux.,,https://www.jeuneafrique.com/1807240/economie-entreprises/comment-la-dette-de-la-cote-divoire-est-devenue-la-plus-sure-dafrique/,Alix Lavoué,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.221153,General,0.0,Neutral,"ivoire, comment, dette, devenue, afrique, risque, faible, surendettement",,,268.0,2026-06-25,21,Thursday,268.0,8,66.8,2026-06-25 21:53:45.643032
,Jeune Afrique,"Côte d’Ivoire : de la mobilisation à la prison, Damana Pickass, pro-Gbagbo jusqu’au-boutiste","Il est l’homme qui a déchiré la feuille des résultats de la présidentielle de 2010. Incarcéré depuis novembre 2025 au camp pénal de Bouaké à la suite des contestations du scrutin d’octobre, le vice-président du PPA-CI a vu sa détention prolongée de huit mois.",,https://www.jeuneafrique.com/1806409/politique/cote-divoire-de-la-mobilisation-a-la-prison-damana-pickass-pro-gbagbo-jusquau-boutiste/,Alain Aka,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.221744,General,0.0,Neutral,"ivoire, mobilisation, prison, damana, pickass, gbagbo, jusqu, boutiste",,,352.0,2026-06-25,21,Thursday,352.0,8,75.2,2026-06-25 21:53:45.643032
,Jeune Afrique,"Maroc : les néobanques, le dernier combat d’Abdellatif Jouahri ?","Le wali de Bank al-Maghrib freine l’arrivée de Revolut dans le royaume. Derrière cette prudence du régulateur, il faut y lire une volonté de laisser un héritage dans un secteur bancaire devenu quasiment 100 % marocain.",,https://www.jeuneafrique.com/1806927/economie-entreprises/maroc-les-neobanques-le-dernier-combat-dabdellatif-jouahri/,Mathieu Galtier,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.222255,General,0.0,Neutral,"maroc, dernier, combat, abdellatif, jouahri, maghrib, freine, revolut",,,283.0,2026-06-25,21,Thursday,283.0,8,68.3,2026-06-25 21:53:45.643032
,Jeune Afrique,"Secrétariat général de l’ONU : de Paris à Beijing, Macky Sall poursuit sa campagne au pas de charge","Accompagné par l’ex-président bissau-guinéen Umaro Sissoco Embaló, Macky Sall relance en Asie sa campagne pour le poste de secrétaire général de l’organisation multilatérale.",,https://www.jeuneafrique.com/1806936/politique/secretariat-general-de-lonu-de-paris-a-beijing-macky-sall-poursuit-sa-campagne-au-pas-de-charge/,Jeune Afrique,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.222736,General,0.0,Neutral,"macky, campagne, paris, beijing, poursuit, charge, bissau, umaro",,,274.0,2026-06-25,21,Thursday,274.0,8,67.4,2026-06-25 21:53:45.643032
,Jeune Afrique,"10 choses à savoir sur Corinne Amori Brunet, la nouvelle cheffe de la diplomatie de Romuald Wadagni","Nommée ministre des Affaires étrangères du Bénin le 24 mai, la successeure de Shegun Bakari présente un profil inédit. Franco-Béninoise venue du privé, elle hérite de dossiers sensibles au moment où le président se rapproche de l’AES.",,https://www.jeuneafrique.com/1806866/politique/10-choses-a-savoir-sur-corinne-amori-brunet-la-nouvelle-cheffe-de-la-diplomatie-de-romuald-wadagni/,Matthieu MillecampsDonald Kevin Gayet,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.223238,General,0.0,Neutral,"choses, savoir, corinne, amori, brunet, nouvelle, cheffe, diplomatie",,,334.0,2026-06-25,21,Thursday,334.0,8,73.4,2026-06-25 21:53:45.643032
,Jeune Afrique,L’ex-ministre Amara Benyounès à nouveau rattrapé par la justice algérienne,"Déjà condamné en 2019, celui qui fut ministre de l’Industrie et du Commerce sous la présidence Bouteflika a de nouveau été inculpé et enfermé le 23 juin. Selon ses proches, il savait que quelque chose se préparait contre lui.",,https://www.jeuneafrique.com/1806855/politique/lex-ministre-amara-benyounes-a-nouveau-rattrape-par-la-justice-algerienne/,Arezki Said,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.223769,General,0.0,Neutral,"ministre, nouveau, amara, justice, celui, industrie, commerce, bouteflika",,,300.0,2026-06-25,21,Thursday,300.0,8,70.0,2026-06-25 21:53:45.643032
,Jeune Afrique,Législatives 2026 : où en est (vraiment) le chantier de l’État social au Maroc ?,"Le chantier de l’État social est-il aussi bien engagé que ses promoteurs l’affirment dans l’actuel contexte préélectoral ? Zoom sur les ajustements en cours, les garde-fous institutionnels et les défis à relever.",,https://www.jeuneafrique.com/1806269/politique/legislatives-2026-ou-en-est-vraiment-le-chantier-de-letat-social-au-maroc/,Jassim Ahdani,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.224305,General,0.0333,Neutral,"chantier, social, vraiment, maroc, aussi, promoteurs, affirment, actuel",,,293.0,2026-06-25,21,Thursday,293.0,8,69.966,2026-06-25 21:53:45.643032
,Jeune Afrique,"Qui est Murphy Oil, le pétrolier américain qui gagne du terrain en Afrique ?","Côte d’Ivoire, Maroc, Cameroun… Le groupe texan, endetté à hauteur de 1 milliard de dollars, parie désormais sur l’Afrique pour relancer sa croissance.",,https://www.jeuneafrique.com/1806748/economie-entreprises/qui-est-murphy-oil-le-petrolier-americain-qui-gagne-du-terrain-en-afrique/,Maher Hajbi,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.224771,General,0.0,Neutral,"afrique, murphy, gagne, terrain, ivoire, maroc, cameroun, groupe",,,228.0,2026-06-25,21,Thursday,228.0,8,62.8,2026-06-25 21:53:45.643032
,Jeune Afrique,"Quand Diomaye n’est plus Sonko : au Sénégal, l’improbable cohabitation","De quoi la brouille entre le président Bassirou Diomaye Faye et le président de Pastef, Ousmane Sonko, est-elle le nom ? Entre les deux leaders « patriotes », à l’approche d’échéances électorales décisives, se profile désormais une cohabitation atypique.",,https://www.jeuneafrique.com/1803653/politique/quand-diomaye-nest-plus-sonko-au-senegal-limprobable-cohabitation/,Mehdi Ba,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:32.225305,General,0.0,Neutral,"diomaye, sonko, cohabitation, entre, quand, improbable, brouille, bassirou",,,325.0,2026-06-25,21,Thursday,325.0,8,72.5,2026-06-25 21:53:45.643032
,Africanews FR,"Kenya : rassemblement à Nairobi pour les deux ans du soulèvement de la ""Gen Z""","Le 25 juin est devenu une journée annuelle de protestation, en raison de la frustration persistante à l’égard du gouvernement du président William Ruto.",,http://fr.africanews.com/2026/06/25/kenya-rassemblement-a-nairobi-pour-les-deux-ans-du-soulevement-de-la-gen-z/,editorial@africanews.com (Rédaction Africanews),2026-06-25 18:55:02+00:00,2026-06-25T21:45:32.607572,Security & Conflict,0.0,Neutral,"kenya, rassemblement, nairobi, devenu, annuelle, protestation, raison, frustration",,Kenya Politics,231.0,2026-06-25,18,Thursday,231.0,8,63.1,2026-06-25 21:53:45.643032
,Africanews FR,Nigéria : le Sénat approuve un projet de réforme majeur de la police,"Le Sénat nigérian a approuvé un projet de loi visant à permettre aux États de créer leurs propres forces de police. Après son adoption par la Chambre basse, plus tôt ce mois-ci, cette réforme de la sécurité pourrait constituer un changement d’une portée considérable.",,http://fr.africanews.com/2026/06/25/nigeria-le-senat-approuve-un-projet-de-reforme-majeur-de-la-police/,editorial@africanews.com (Rédaction Africanews),2026-06-25 18:46:40+00:00,2026-06-25T21:45:32.608109,General,0.0,Neutral,"projet, police, approuve, majeur, visant, permettre, leurs, propres",,,336.0,2026-06-25,18,Thursday,336.0,8,73.6,2026-06-25 21:53:45.643032
,Africanews FR,Afrique du Sud : trois mineurs inculpés dans une fusillade de masse,"Trois ressortissants du Lesotho ont été arrêtés et inculpés de meurtre à la suite d’une fusillade de masse contre un bidonville de Johannesburg. L’attaque, qui est survenue le 9 juin a fait 13 morts, elle serait liée à des guerres de territoire entre des mineurs clandestins.",,http://fr.africanews.com/2026/06/25/afrique-du-sud-trois-mineurs-inculpes-dans-une-fusillade-de-masse/,editorial@africanews.com (Rédaction Africanews),2026-06-25 18:34:01+00:00,2026-06-25T21:45:32.608662,General,0.0,Neutral,"trois, mineurs, fusillade, masse, afrique, ressortissants, lesotho, meurtre",,,343.0,2026-06-25,18,Thursday,343.0,8,74.30000000000001,2026-06-25 21:53:45.643032
,Africanews FR,Environnement : la canicule ne laisse aucun répit à l'Europe,"Au moins 101 millions d’Européens subissent ce jeudi encore des températures supérieures à 35 °C, dans le cadre d’une canicule accablante et de plus en plus meurtrière.",,http://fr.africanews.com/2026/06/25/environnement-la-canicule-ne-laisse-aucun-repit-a-leurope/,editorial@africanews.com (Rédaction Africanews),2026-06-25 15:41:34+00:00,2026-06-25T21:45:32.609178,General,0.0,Neutral,"canicule, environnement, laisse, aucun, europe, moins, millions, subissent",,,229.0,2026-06-25,15,Thursday,229.0,8,62.900000000000006,2026-06-25 21:53:45.643032
,Africanews FR,Venezuela : un double séisme historique fait au moins 164 morts,"Le Venezuela a été frappé mercredi par un double séisme de magnitudes 7,2 et 7,5, le plus puissant enregistré dans le pays depuis 1900. Le bilan provisoire fait état d’au moins 164 morts et 971 blessés.",,http://fr.africanews.com/2026/06/25/venezuela-un-double-seisme-historique-fait-au-moins-164-morts/,editorial@africanews.com (Rédaction Africanews),2026-06-25 15:40:40+00:00,2026-06-25T21:45:32.609722,General,0.0,Neutral,"venezuela, double, moins, morts, historique, mercredi, magnitudes, puissant",,,266.0,2026-06-25,15,Thursday,266.0,8,66.6,2026-06-25 21:53:45.643032
,Africanews FR,Ebola en RDC : des essais cliniques de traitements vont être lancés,L’Organisation Mondiale de la Santé a annoncé le lancement d’essais cliniques de deux traitements potentiels pour lutter contre l'épidémie mortelle d’Ebola.,,http://fr.africanews.com/2026/06/25/ebola-en-rdc-des-essais-cliniques-de-traitements-vont-etre-lances/,editorial@africanews.com (Rédaction Africanews),2026-06-25 15:07:10+00:00,2026-06-25T21:45:32.610177,General,0.0,Neutral,"ebola, essais, cliniques, traitements, organisation, mondiale, lancement, potentiels",,,224.0,2026-06-25,15,Thursday,224.0,8,62.400000000000006,2026-06-25 21:53:45.643032
,Africanews FR,"En Afrique du Sud, des prisons s'ouvrent à l'art pour briser le cycle de la récidive","Dans un établissement pénitentiaire de Johannesburg, les autorités sud-africaines misent sur l’art et la réflexion personnelle pour favoriser la réinsertion des détenus",,http://fr.africanews.com/2026/06/25/en-afrique-du-sud-des-prisons-souvrent-a-lart-pour-briser-le-cycle-de-la-recidive/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-25 14:51:08+00:00,2026-06-25T21:45:32.610585,General,0.0,Neutral,"afrique, prisons, ouvrent, briser, cycle, johannesburg, africaines, misent",,,253.0,2026-06-25,14,Thursday,253.0,8,65.3,2026-06-25 21:53:45.643032
,Africanews FR,Afrique du Sud : percée électorale de l'Alliance démocratique dans un township,"Des déchets accumulés, des routes endommagées et des débordements d’eaux usées ont contribué à un changement de vote dans une circonscription proche de Johannesburg, où des électeurs ont quitté l’ANC pour soutenir l’Alliance démocratique (DA) lors d’une élection partielle.",,http://fr.africanews.com/2026/06/25/afrique-du-sud-premiere-percee-de-la-da-dans-un-township-a-majorite-noire/,editorial@africanews.com (Rédaction Africanews),2026-06-25 14:58:16+00:00,2026-06-25T21:45:32.611145,General,0.0,Neutral,"alliance, afrique, township, routes, changement, circonscription, proche, johannesburg",,,352.0,2026-06-25,14,Thursday,352.0,8,75.2,2026-06-25 21:53:45.643032
,Africanews FR,"La Guaira, grand port du Venezuela, subit de lourds dégâts après le séisme","Venezuela : de nouvelles images de La Guaira, le 25 juin, montrent de lourds dégâts après deux séismes sur la côte caraïbe.",,http://fr.africanews.com/2026/06/25/la-guaira-grand-port-du-venezuela-subit-de-lourds-degats-apres-le-seisme/,editorial@africanews.com (Alexis Caraco),2026-06-25 14:04:16+00:00,2026-06-25T21:45:32.611563,General,0.5,Positive,"guaira, venezuela, lourds, grand, subit, nouvelles, images, montrent",,,198.0,2026-06-25,14,Thursday,198.0,8,69.8,2026-06-25 21:53:45.643032
,Africanews FR,Ouganda : le mégaprojet de TotalEnergies au cœur des controverses,Le projet Tilenga-EACOP s’impose comme l’un des investissements les plus ambitieux et les plus controversés de TotalEnergies en Afrique.,,http://fr.africanews.com/2026/06/25/ouganda-le-megaprojet-petrolier-de-totalenergies-au-coeur-des-controverses/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-25 14:51:20+00:00,2026-06-25T21:45:32.611958,General,0.0,Neutral,"totalenergies, ouganda, controverses, projet, tilenga, eacop, impose, comme",totalenergies,,202.0,2026-06-25,14,Thursday,202.0,8,60.2,2026-06-25 21:53:45.643032
,Africanews FR,Libye : sauver les trésors antiques de Cyrène et d’Apollonia,"Dans l’est de la Libye, une poignée d’archéologues, d’experts et de bénévoles s’emploie à préserver les vestiges antiques de Cyrène et d’Apollonia, deux sites majeurs du patrimoine mondial durement éprouvés ces dernières années par les conflits, les pillages et les catastrophes naturelles.",,http://fr.africanews.com/2026/06/25/libye-sauver-les-tresors-antiques-de-cyrene-et-dapollonia/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-25 13:27:11+00:00,2026-06-25T21:45:32.612501,General,0.0,Neutral,"libye, antiques, apollonia, sauver, experts, emploie, vestiges, sites",,,351.0,2026-06-25,13,Thursday,351.0,8,75.1,2026-06-25 21:53:45.643032
,Africanews FR,Le FMI peut-il aider l’Afrique à sortir du cycle de l’endettement ? [Business Africa],"Le FMI pourra-t-il enfin aider l'Afrique à sortir de ce cercle vicieux, qui dure depuis plusieurs générations, entre sauvetages financiers et remboursements ?",,http://fr.africanews.com/2026/06/25/le-fmi-peut-il-aider-lafrique-a-sortir-du-cycle-de-lendettement-business-africa/,editorial@africanews.com (Rédaction Africanews),2026-06-25 12:50:03+00:00,2026-06-25T21:45:32.612980,Business,0.0,Neutral,"aider, afrique, sortir, cycle, endettement, business, africa, pourra",,,244.0,2026-06-25,12,Thursday,244.0,8,64.4,2026-06-25 21:53:45.643032
,Africanews FR,Kenya : Nairobi fortement sécurisé pour les 2 ans du soulèvement de la Gen Z,La police kényane a déployé jeudi un important dispositif de sécurité afin d’empêcher les manifestations qui marquent le deuxième anniversaire d’un soulèvement historique de la génération Z.,,http://fr.africanews.com/2026/06/25/kenya-le-gouvernement-inquiet-par-lanniversaire-du-soulevement-de-la-gen-z/,editorial@africanews.com (Rédaction Africanews),2026-06-25 12:54:02+00:00,2026-06-25T21:45:32.613426,General,0.4,Positive,"kenya, nairobi, fortement, police, jeudi, important, dispositif, manifestations",,,267.0,2026-06-25,12,Thursday,267.0,8,74.7,2026-06-25 21:53:45.643032
,Africanews FR,"Mondial 2026 : le Maroc en 16es, la Côte d’Ivoire joue sa qualification","Grâce à sa victoire convaincante face à Haïti (4-2), le Maroc s’est qualifié pour les 16es de finale de la Coupe du monde 2026",,http://fr.africanews.com/2026/06/25/mondial-2026-le-maroc-rejoint-les-16es-la-cote-divoire-joue-sa-qualification/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-25 12:18:32+00:00,2026-06-25T21:45:32.613916,Security & Conflict,0.0,Neutral,"maroc, mondial, ivoire, qualification, victoire, convaincante, finale, coupe",,,198.0,2026-06-25,12,Thursday,198.0,8,59.8,2026-06-25 21:53:45.643032
,Africanews FR,Angola : TAAG inaugure une liaison directe entre Luanda et Guangzhou,"La compagnie nationale angolaise TAAG Angola Airlines a lancé sa première liaison directe entre Luanda et Guangzhou, unique vol passagers sans escale entre l’Angola et la Chine.",,http://fr.africanews.com/2026/06/25/la-compagnie-angolaise-taag-ouvrira-une-liaison-directe-entre-luanda-et-guangzhou/,editorial@africanews.com (Rédaction Africanews),2026-06-25 12:34:46+00:00,2026-06-25T21:45:32.614316,General,0.375,Positive,"angola, entre, liaison, directe, luanda, guangzhou, inaugure, compagnie",,,246.0,2026-06-25,12,Thursday,246.0,8,72.1,2026-06-25 21:53:45.643032
,Africanews FR,Nigeria : plusieurs artistes africains au festival d'improvisation à Abuja,"Baptisé « MeetInNigeria », le tout premier festival africain d’improvisation et de théâtre playback a rassemblé à Abuja des participants venus de toute l’Afrique et d’ailleurs, créant ainsi un espace dynamique où se croisaient culture, créativité et changement social.",,http://fr.africanews.com/2026/06/25/festival-dimprovisation-et-de-theatre-playback-tisser-des-liens-entre-les-cultures/,editorial@africanews.com (Rédaction Africanews),2026-06-25 12:25:31+00:00,2026-06-25T21:45:32.614862,General,0.0333,Neutral,"festival, improvisation, abuja, nigeria, plusieurs, artistes, africains, meetinnigeria",,,343.0,2026-06-25,12,Thursday,343.0,8,74.96600000000001,2026-06-25 21:53:45.643032
,Africanews FR,Arrêt sur images du 25 juin 2026,Arrêt sur images du 25 juin 2026,,http://fr.africanews.com/2026/06/25/arret-sur-images-du-25-juin-2026/,editorial@africanews.com (Rédaction Africanews),2026-06-25 10:02:47+00:00,2026-06-25T21:45:32.615220,General,0.0,Neutral,images,,,65.0,2026-06-25,10,Thursday,65.0,1,11.5,2026-06-25 21:53:45.643032
,Africanews FR,Détroit Ormuz : le trafic reprend malgré des tensions persistantes,"Des navires ont de nouveau été aperçus mercredi dans le détroit d’Ormuz, alors que l’Organisation maritime internationale (OMI) met en œuvre un plan destiné à permettre le passage des bâtiments immobilisés dans cette voie maritime cruciale pour l’approvisionnement énergétique mondial.",,http://fr.africanews.com/2026/06/25/ormuz-le-trafic-maritime-reprend-progressivement-malgre-des-tensions-persistantes/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-25 11:45:37+00:00,2026-06-25T21:45:32.615651,General,0.0,Neutral,"ormuz, maritime, trafic, reprend, tensions, persistantes, navires, nouveau",,,352.0,2026-06-25,11,Thursday,352.0,8,75.2,2026-06-25 21:53:45.643032
,Africanews FR,"Deux ans après la révolte Gen Z, des manifestants kenyans reviennent dans les rues de Nairobi","Kenya : deux ans après la révolte fiscale de la Génération Z, des manifestants à Nairobi demandent justice pour les victimes et plus de comptes au gouvernement",,http://fr.africanews.com/2026/06/25/deux-ans-apres-la-revolte-gen-z-des-manifestants-kenyans-reviennent-dans-les-rues-de-nairo/,editorial@africanews.com (Alexis Caraco),2026-06-25 09:59:22+00:00,2026-06-25T21:45:32.616104,General,0.0,Neutral,"manifestants, nairobi, kenyans, reviennent, kenya, fiscale, demandent, justice",,,253.0,2026-06-25,9,Thursday,253.0,8,65.3,2026-06-25 21:53:45.643032
