id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Connecting Africa,Togo sinks $27.8 million into drone production,"Togo will use $27.8 million in European funding to bolster the development of next-generation drones which are expected to be used in sectors such as agriculture, logistics and security.","Togo sinks $27.8 million into drone production Togo will use $27.8 million in European funding to bolster the development of next-generation drones which are expected to be used in sectors such as agriculture, logistics and security.",https://www.connectingafrica.com/emerging-technology/togo-sinks-27-8-million-into-drone-production,Daniel Itai,2026-06-09 15:36:40,2026-06-16 11:01:02.610378,Other,-0.05,Negative,"security., funding, million, expected, agriculture,",,2026-06-09,15,Tuesday,233,6,54.3,2026-06-16 22:16:54.489395
,Connecting Africa,Cameroon warns telcos to block illicit devices or face tax penalties,Cameroonian Finance Minister Louis-Paul Motazé has instructed telecom operators MTN and Orange to block illicit devices or face tax penalties for non-compliance.,Cameroon warns telcos to block illicit devices or face tax penalties Cameroonian Finance Minister Louis-Paul Motazé has instructed telecom operators MTN and Orange to block illicit devices or face tax penalties for non-compliance.,https://www.connectingafrica.com/regulation/cameroon-warns-telcos-to-block-illicit-devices-or-face-tax-penalties,Matshepo Sehloho,2026-06-09 10:17:52,2026-06-16 11:01:02.610620,Business,0.0,Neutral,"devices, cameroonian, cameroon, minister, louis-paul",mtn,2026-06-09,10,Tuesday,230,5,48.0,2026-06-16 22:16:54.489395
,Connecting Africa,MTN launches pay-as-you-watch streaming service,MTN Group has launched a digital entertainment platform called MTN One TV which promises diverse viewing and payment models for users and opportunities for African content creators.,MTN launches pay-as-you-watch streaming service MTN Group has launched a digital entertainment platform called MTN One TV which promises diverse viewing and payment models for users and opportunities for African content creators.,https://www.connectingafrica.com/social-technology/mtn-launches-pay-as-you-watch-streaming-service,Paula Gilbert,2026-06-08 15:24:44,2026-06-16 11:01:02.610842,AI,0.0,Neutral,"launches, digital, content, streaming, pay-as-you-watch",mtn,2026-06-08,15,Monday,229,5,47.900000000000006,2026-06-16 22:16:54.489395
,Connecting Africa,Telecom Namibia tackles copper theft with fiber rollout,Telecom Namibia has partnered with Demshi Investment Holdings to accelerate the telco's fiber service rollout to replace its copper network.,Telecom Namibia tackles copper theft with fiber rollout Telecom Namibia has partnered with Demshi Investment Holdings to accelerate the telco's fiber service rollout to replace its copper network.,https://www.connectingafrica.com/fiber-networking/telecom-namibia-tackles-copper-theft-with-fiber-rollout,Matshepo Sehloho,2026-06-08 14:28:04,2026-06-16 11:01:02.611070,Other,0.0,Neutral,"accelerate, rollout, copper, tackles, telco's",,2026-06-08,14,Monday,196,5,44.6,2026-06-16 22:16:54.489395
,Connecting Africa,"MTN announces new CEOs for Côte d'Ivoire, Zambia","MTN Group has made internal appointments for CEOs in Côte d'Ivoire and Zambia, and for a new group chief people and culture officer.","MTN announces new CEOs for Côte d'Ivoire, Zambia MTN Group has made internal appointments for CEOs in Côte d'Ivoire and Zambia, and for a new group chief people and culture officer.",https://www.connectingafrica.com/enterprise-networking/mtn-announces-new-ceos-for-c-te-d-ivoire-zambia,Paula Gilbert,2026-06-05 13:24:22,2026-06-16 11:01:02.611322,Other,0.0909090909090909,Positive,"d'ivoire,, zambia,, officer., zambia, people",mtn,2026-06-05,13,Friday,181,7,54.91818181818182,2026-06-16 22:16:54.489395
,Connecting Africa,Medusa's ViaTunisa subsea cable now live,"The France-to-Tunisia route of the Medusa Submarine Cable System, named 'ViaTunisia,' is now live.","Medusa's ViaTunisa subsea cable now live The France-to-Tunisia route of the Medusa Submarine Cable System, named 'ViaTunisia,' is now live.",https://www.connectingafrica.com/connectivity/medusa-s-viatunisa-subsea-cable-now-live,Matshepo Sehloho,2026-06-05 12:44:36,2026-06-16 11:01:02.611527,Other,0.1363636363636363,Positive,"france-to-tunisia, 'viatunisia,', medusa's, viatunisa, submarine",,2026-06-05,12,Friday,139,6,46.627272727272725,2026-06-16 22:16:54.489395
,AllAfrica,"Sudan: Both Warring Sides in Sudan Singled out in UN Report, With Drones an Increasing Worry","[allAfrica] Geneva -- Sudan's warring parties are increasingly using arbitrary detention, torture and enforced disappearance to control the country's embattled population, the UN said on Monday, and the increased use of drones is a growing concern.","Sudan: Both Warring Sides in Sudan Singled out in UN Report, With Drones an Increasing Worry [allAfrica] Geneva -- Sudan's warring parties are increasingly using arbitrary detention, torture and enforced disappearance to control the country's embattled population, the UN said on Monday, and the increased use of drones is a growing concern.",https://allafrica.com/stories/202606160505.html,info@allafrica.com (allAfrica),2026-06-16 14:31:04,2026-06-16 22:13:30.953163,AI,-0.1,Negative,"control, torture, warring, [allafrica], country's",,2026-06-16,14,Tuesday,341,5,61.1,2026-06-16 22:16:54.489395
,AllAfrica,Tanzania:  The Time Is Right For a Stronger U.S.-Tanzania Partnership,"[allAfrica] As both Tanzania and the United States, under the leadership of President Samia Suluhu Hassan and President Donald J. Trump respectively, place greater emphasis on economic diplomacy, and as each country has significant commercial value to offer the other, the time is now to further strengthen bilateral ties that has endured for more than six decades. Indeed, the foundations of this relationship run even deeper as the United States established one of its earliest consulates on the African continent in","Tanzania: The Time Is Right For a Stronger U.S.-Tanzania Partnership [allAfrica] As both Tanzania and the United States, under the leadership of President Samia Suluhu Hassan and President Donald J. Trump respectively, place greater emphasis on economic diplomacy, and as each country has significant commercial value to offer the other, the time is now to further strengthen bilateral ties that has endured for more than six decades. Indeed, the foundations of this relationship run even deeper as the United States established one of its earliest consulates on the African continent in",https://allafrica.com/stories/202606160640.html,info@allafrica.com (allAfrica),2026-06-16 17:23:59,2026-06-16 22:13:30.953749,Politics,0.1735714285714285,Positive,"consulates, emphasis, deeper, respectively,, foundations",,2026-06-16,17,Tuesday,587,6,92.17142857142858,2026-06-16 22:16:54.489395
,AllAfrica,Africa: AllAfrica and OviBees Ventures Partner to Bring Corridor Intelligence to Africa's Decision-Makers,"[allAfrica] The RootsToFoods Capital Series -- mapping the corridors between Africa and global capital -- will now reach policymakers, institutional investors, Family offices, and philanthropic leaders across the continent through AllAfrica's platform, social channels, and wholesale distribution pipeline including Bloomberg, Dow Jones/Factiva, Moody's NewsEdge, Thomson Reuters, LexisNexis and more.","Africa: AllAfrica and OviBees Ventures Partner to Bring Corridor Intelligence to Africa's Decision-Makers [allAfrica] The RootsToFoods Capital Series -- mapping the corridors between Africa and global capital -- will now reach policymakers, institutional investors, Family offices, and philanthropic leaders across the continent through AllAfrica's platform, social channels, and wholesale distribution pipeline including Bloomberg, Dow Jones/Factiva, Moody's NewsEdge, Thomson Reuters, LexisNexis and more.",https://allafrica.com/stories/202606160543.html,info@allafrica.com (allAfrica),2026-06-16 16:02:48,2026-06-16 22:13:30.954170,Other,0.1777777777777777,Positive,"newsedge,, africa:, lexisnexis, through, pipeline",,2026-06-16,16,Tuesday,507,6,84.25555555555556,2026-06-16 22:16:54.489395
,AllAfrica,Nigeria: Nigeria's Major Opposition Parties Are in Crisis. Can They Mount Formidable Challenge?,"[Premium Times] At the heart of the crises facing the opposition parties is their inability to conduct credible primaries in many states as well as lingering court disputes, especially for the ADC.","Nigeria: Nigeria's Major Opposition Parties Are in Crisis. Can They Mount Formidable Challenge? [Premium Times] At the heart of the crises facing the opposition parties is their inability to conduct credible primaries in many states as well as lingering court disputes, especially for the ADC.",https://allafrica.com/stories/202606160413.html,Unknown,2026-06-16 13:05:07,2026-06-16 22:13:30.954489,Other,0.240625,Positive,"primaries, opposition, crisis., formidable, crises",,2026-06-16,13,Tuesday,293,5,59.1125,2026-06-16 22:16:54.489395
,AllAfrica,Nigeria: Federal Government Denies Cyberattack On National Education Database,"[Leadership] The Federal Ministry of Education has refuted reports alleging that the Nigeria Education Management Information System (NEMIS) was hacked, maintaining that the platform remained secure and has not suffered any cyber intrusion.","Nigeria: Federal Government Denies Cyberattack On National Education Database [Leadership] The Federal Ministry of Education has refuted reports alleging that the Nigeria Education Management Information System (NEMIS) was hacked, maintaining that the platform remained secure and has not suffered any cyber intrusion.",https://allafrica.com/stories/202606160386.html,Unknown,2026-06-16 12:50:25,2026-06-16 22:13:30.954782,AI,0.4,Positive,"remained, cyberattack, intrusion., [leadership], information",,2026-06-16,12,Tuesday,318,5,64.8,2026-06-16 22:16:54.489395
,AllAfrica,"South Africa: Govt Launches Fundraiser to Bring Home 10,000 Citizens in South Africa","[Nyasa Times] The Government of Malawi has unveiled an ambitious nationwide fundraising campaign to bankroll what is shaping up to be one of the country's largest humanitarian rescue operations--bringing home an estimated 10,000 Malawians stranded in South Africa following weeks of vigilante attacks targeting foreign nationals.","South Africa: Govt Launches Fundraiser to Bring Home 10,000 Citizens in South Africa [Nyasa Times] The Government of Malawi has unveiled an ambitious nationwide fundraising campaign to bankroll what is shaping up to be one of the country's largest humanitarian rescue operations--bringing home an estimated 10,000 Malawians stranded in South Africa following weeks of vigilante attacks targeting foreign nationals.",https://allafrica.com/stories/202606160272.html,Unknown,2026-06-16 12:10:57,2026-06-16 22:13:30.955115,AI,0.0416666666666666,Positive,"rescue, africa:, [nyasa, campaign, largest",,2026-06-16,12,Tuesday,414,5,67.23333333333333,2026-06-16 22:16:54.489395
,AllAfrica,Namibia: New Report Considers LGBTQI+ Rights After Landmark Rulings,"[Namibian] A new report considers the ongoing fight to recognise Namibia's lesbian, gay, bisexual, transgender, queer/questioning, and intersex (LGBTQI+) community's constitutional and human rights in the wake of a number of pivotal court cases.","Namibia: New Report Considers LGBTQI+ Rights After Landmark Rulings [Namibian] A new report considers the ongoing fight to recognise Namibia's lesbian, gay, bisexual, transgender, queer/questioning, and intersex (LGBTQI+) community's constitutional and human rights in the wake of a number of pivotal court cases.",https://allafrica.com/stories/202606160263.html,info@namibian.com.na (Namibian),2026-06-16 12:01:38,2026-06-16 22:13:30.955430,Other,0.2378787878787878,Positive,"intersex, cases., constitutional, transgender,, rights",,2026-06-16,12,Tuesday,313,6,66.05757575757575,2026-06-16 22:16:54.489395
,AllAfrica,Africa: Tunisia Appoint Herve Renard in Bid to Rescue 2026 World Cup Campaign,[CAF] Tunisia have moved quickly to reignite their FIFA World Cup 2026 campaign by appointing experienced French coach Herve Renard as head coach following the departure of Sabri Lamouchi after the team's opening defeat at the tournament.,Africa: Tunisia Appoint Herve Renard in Bid to Rescue 2026 World Cup Campaign [CAF] Tunisia have moved quickly to reignite their FIFA World Cup 2026 campaign by appointing experienced French coach Herve Renard as head coach following the departure of Sabri Lamouchi after the team's opening defeat at the tournament.,https://allafrica.com/stories/202606160249.html,Unknown,2026-06-16 11:56:07,2026-06-16 22:13:30.955765,AI,0.2833333333333333,Positive,"quickly, opening, experienced, departure, rescue",,2026-06-16,11,Tuesday,316,5,62.266666666666666,2026-06-16 22:16:54.489395
,AllAfrica,Africa: From World Cup Inspiration to World Cup Hero - the Extraordinary Story Behind Cape Verde's Vozinha,"[CAF] Cape Verde's historic FIFA World Cup debut against Spain produced many memorable moments, but perhaps none captured the imagination quite like the performance of veteran goalkeeper Vozinha.","Africa: From World Cup Inspiration to World Cup Hero - the Extraordinary Story Behind Cape Verde's Vozinha [CAF] Cape Verde's historic FIFA World Cup debut against Spain produced many memorable moments, but perhaps none captured the imagination quite like the performance of veteran goalkeeper Vozinha.",https://allafrica.com/stories/202606160248.html,Unknown,2026-06-16 11:55:52,2026-06-16 22:13:30.956075,AI,0.1555555555555555,Positive,"captured, imagination, vozinha, africa:, veteran",,2026-06-16,11,Tuesday,302,5,58.31111111111111,2026-06-16 22:16:54.489395
,AllAfrica,"Rwanda: High Court Rejects Ingabire's Objections, Orders Trial to Proceed","[New Times] The High Court in Kigali on Tuesday, June 16 ruled that the trial of Victoire Umuhoza Ingabire proceed, dismissing objections she had raised on Monday that she was not ready to stand trial on charges related to forming a criminal organisation.","Rwanda: High Court Rejects Ingabire's Objections, Orders Trial to Proceed [New Times] The High Court in Kigali on Tuesday, June 16 ruled that the trial of Victoire Umuhoza Ingabire proceed, dismissing objections she had raised on Monday that she was not ready to stand trial on charges related to forming a criminal organisation.",https://allafrica.com/stories/202606160500.html,Unknown,2026-06-16 14:08:30,2026-06-16 22:13:30.958051,AI,-0.0072727272727272,Negative,"charges, rejects, organisation., raised, victoire",,2026-06-16,14,Tuesday,329,5,58.04545454545454,2026-06-16 22:16:54.489395
,AllAfrica,South Africa: Judge Orders Department of Defence to Explain Ongoing 'Secrecy' of Cradock Four Documentation,[Daily Maverick] Former acting Secretary of Defence Dr Thobekile Gamede faces contempt charges after failing to declassify crucial documents related to the 1985 murders of anti-apartheid activists known as the Cradock Four.,South Africa: Judge Orders Department of Defence to Explain Ongoing 'Secrecy' of Cradock Four Documentation [Daily Maverick] Former acting Secretary of Defence Dr Thobekile Gamede faces contempt charges after failing to declassify crucial documents related to the 1985 murders of anti-apartheid activists known as the Cradock Four.,https://allafrica.com/stories/202606160456.html,Unknown,2026-06-16 14:00:23,2026-06-16 22:13:30.958364,AI,0.0,Neutral,"charges, contempt, anti-apartheid, africa:, defence",,2026-06-16,14,Tuesday,331,5,58.1,2026-06-16 22:16:54.489395
,AllAfrica,"Nigeria: Next Downpour Could Kill More, Flood-Hit Cross River Community Cries Out","[Vanguard] Calabar -- For residents of the riverside settlement of Efut Efio Ene, the sky is no longer a sight of hope, but a countdown to possible death. Every dark cloud brings fresh dread and every heavy downpour, they say, could sweep away more lives.","Nigeria: Next Downpour Could Kill More, Flood-Hit Cross River Community Cries Out [Vanguard] Calabar -- For residents of the riverside settlement of Efut Efio Ene, the sky is no longer a sight of hope, but a countdown to possible death. Every dark cloud brings fresh dread and every heavy downpour, they say, could sweep away more lives.",https://allafrica.com/stories/202606160395.html,Unknown,2026-06-16 12:56:17,2026-06-16 22:13:30.958726,Climate,0.11875,Positive,"nigeria:, riverside, lives., [vanguard], possible",,2026-06-16,12,Tuesday,337,5,61.075,2026-06-16 22:16:54.489395
,AllAfrica,"Nigeria: Deregister ADC, Others, Risk National Crisis - - Timi Frank Warns","[Vanguard] Former Deputy National Publicity Secretary of the ruling All Progressives Congress APC, Timi Frank, has raised the alarm over the court-ordered deregistration of the African Democratic Congress ADC and four other opposition political parties, warning that any such move could trigger a national crisis and undermine Nigeria's democratic foundations.","Nigeria: Deregister ADC, Others, Risk National Crisis - - Timi Frank Warns [Vanguard] Former Deputy National Publicity Secretary of the ruling All Progressives Congress APC, Timi Frank, has raised the alarm over the court-ordered deregistration of the African Democratic Congress ADC and four other opposition political parties, warning that any such move could trigger a national crisis and undermine Nigeria's democratic foundations.",https://allafrica.com/stories/202606160393.html,Unknown,2026-06-16 12:54:33,2026-06-16 22:13:30.959079,AI,-0.025,Negative,"opposition, deregister, political, raised, national",,2026-06-16,12,Tuesday,435,5,69.0,2026-06-16 22:16:54.489395
,AllAfrica,Nigeria: Court Orders Federal Govt to Register NANTS As New Varsity Workers' Union,"[Leadership] The National Industrial Court in Abuja has ordered the Federal Government to register the National Association of Non-Teaching Staff of Nigerian Universities (NANTS) as a trade union, ending a legal battle over the recognition of the newly formed labour body.","Nigeria: Court Orders Federal Govt to Register NANTS As New Varsity Workers' Union [Leadership] The National Industrial Court in Abuja has ordered the Federal Government to register the National Association of Non-Teaching Staff of Nigerian Universities (NANTS) as a trade union, ending a legal battle over the recognition of the newly formed labour body.",https://allafrica.com/stories/202606160388.html,Unknown,2026-06-16 12:51:27,2026-06-16 22:13:30.959406,Politics,0.1575757575757575,Positive,"ending, [leadership], union,, universities, battle",,2026-06-16,12,Tuesday,355,6,68.65151515151516,2026-06-16 22:16:54.489395
,AllAfrica,Namibia: SPYL Urges Youth to Champion Education On Day of the African Child,[Namibian] The Swapo Party Youth League (SPYL) calls on young Namibians to become ambassadors of education and contribute meaningfully to national development as the country commemorates the Day of the African Child.,Namibia: SPYL Urges Youth to Champion Education On Day of the African Child [Namibian] The Swapo Party Youth League (SPYL) calls on young Namibians to become ambassadors of education and contribute meaningfully to national development as the country commemorates the Day of the African Child.,https://allafrica.com/stories/202606160277.html,info@namibian.com.na (Namibian),2026-06-16 12:13:39,2026-06-16 22:13:30.959703,Other,0.15,Positive,"national, country, african, commemorates, child.",,2026-06-16,12,Tuesday,292,5,57.2,2026-06-16 22:16:54.489395
,AllAfrica,Namibia: Children Make Up 43 Percent of Namibia's Population,"[Namibian] Namibia has about 1.29 million children, according to the Namibia Statistics Agency (NSA).","Namibia: Children Make Up 43 Percent of Namibia's Population [Namibian] Namibia has about 1.29 million children, according to the Namibia Statistics Agency (NSA).",https://allafrica.com/stories/202606160275.html,info@namibian.com.na (Namibian),2026-06-16 12:12:48,2026-06-16 22:13:30.959938,Other,0.0,Neutral,"children, according, namibia's, [namibian], (nsa).",,2026-06-16,12,Tuesday,162,5,41.2,2026-06-16 22:16:54.489395
,AllAfrica,"Zimbabwe: Exiled Ex-Deputy Minister Blasts CAB3 As 'Democratic Evasion,' Dismisses 99 Percent Public Approval As Statistical Fiction","[New Zimbabwe] Self-exiled former Higher Education deputy minister and ex-Magunje legislator Godfrey Gandawa has come out guns blazing against Constitutional Amendment Number 3 Bill (CAB3), branding it an attack on democracy and a choreographed bid to entrench State power.","Zimbabwe: Exiled Ex-Deputy Minister Blasts CAB3 As 'Democratic Evasion,' Dismisses 99 Percent Public Approval As Statistical Fiction [New Zimbabwe] Self-exiled former Higher Education deputy minister and ex-Magunje legislator Godfrey Gandawa has come out guns blazing against Constitutional Amendment Number 3 Bill (CAB3), branding it an attack on democracy and a choreographed bid to entrench State power.",https://allafrica.com/stories/202606160269.html,Unknown,2026-06-16 12:04:53,2026-06-16 22:13:30.960312,AI,0.096590909090909,Positive,"blasts, blazing, (cab3),, against, power.",,2026-06-16,12,Tuesday,406,6,72.53181818181818,2026-06-16 22:16:54.489395
,AllAfrica,"Zimbabwe: Chiredzi Rail Disaster Claims Nine Lives, Leaves 25 Injured",[263Chat] Nine people have been killed and 25 others injured following a collision between a passenger bus and a National Railways of Zimbabwe (NRZ) train at a level crossing in Chiredzi.,"Zimbabwe: Chiredzi Rail Disaster Claims Nine Lives, Leaves 25 Injured [263Chat] Nine people have been killed and 25 others injured following a collision between a passenger bus and a National Railways of Zimbabwe (NRZ) train at a level crossing in Chiredzi.",https://allafrica.com/stories/202606160262.html,Unknown,2026-06-16 12:00:52,2026-06-16 22:13:30.960600,AI,-0.1,Negative,"railways, national, passenger, leaves, collision",,2026-06-16,12,Tuesday,257,5,52.7,2026-06-16 22:16:54.489395
,AllAfrica,"Gambia: Suspected Migrant Boat Catches Fire Off North Bank Coast, Several Injured","[The Point] Several suspected migrants sustained burn injuries after a boat believed to be carrying migrants caught fire in the early hours of Monday at Nuimi Bunyadu in the North Bank Region, prompting a swift rescue operation led by regional police authorities.","Gambia: Suspected Migrant Boat Catches Fire Off North Bank Coast, Several Injured [The Point] Several suspected migrants sustained burn injuries after a boat believed to be carrying migrants caught fire in the early hours of Monday at Nuimi Bunyadu in the North Bank Region, prompting a swift rescue operation led by regional police authorities.",https://allafrica.com/stories/202606160233.html,thepoint13@yahoo.com (The Point),2026-06-16 11:20:27,2026-06-16 22:13:30.960898,AI,0.0333333333333333,Positive,"suspected, injuries, rescue, caught, authorities.",,2026-06-16,11,Tuesday,345,5,60.166666666666664,2026-06-16 22:16:54.489395
,AllAfrica,"Somalia: OIC Condemns Opening of Somaliland Mission in Jerusalem, Reaffirms Support for Somalia","[Shabelle] Jeddah -- The Organization of Islamic Cooperation (OIC) on Tuesday strongly condemned the opening of what it described as a ""Somaliland embassy"" in occupied Jerusalem, calling the move illegal and a clear violation of international law and the United Nations Charter.","Somalia: OIC Condemns Opening of Somaliland Mission in Jerusalem, Reaffirms Support for Somalia [Shabelle] Jeddah -- The Organization of Islamic Cooperation (OIC) on Tuesday strongly condemned the opening of what it described as a ""Somaliland embassy"" in occupied Jerusalem, calling the move illegal and a clear violation of international law and the United Nations Charter.",https://allafrica.com/stories/202606160221.html,Unknown,2026-06-16 11:14:37,2026-06-16 22:13:30.961229,Other,0.0083333333333333,Positive,"tuesday, described, embassy"", jeddah, reaffirms",,2026-06-16,11,Tuesday,374,5,62.56666666666666,2026-06-16 22:16:54.489395
