id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Ex-OPEC president Diezani Alison-Madueke cleared of bribery in UK trial,"The first woman president of OPEC and Nigeria's former oil minister, Diezani Alison-Madueke, was cleared of bribery charges in a UK trial Wednesday, her defence lawyers said in a statement","Ex-OPEC president Diezani Alison-Madueke cleared of bribery in UK trial The first woman president of OPEC and Nigeria's former oil minister, Diezani Alison-Madueke, was cleared of bribery charges in a UK trial Wednesday, her defence lawyers said in a statement",http://www.africanews.com/2026/06/17/ex-opec-president-diezani-alison-madueke-cleared-of-bribery-in-uk-trial/,editorial@africanews.com,2026-06-17 20:28:55+00:00,2026-06-17 22:01:48.590911,AI,0.125,Positive,"wednesday,, statement, nigeria's, president, charges",,2026-06-17,20,Wednesday,260,6,58.5,2026-06-17 22:05:01.502413
,Africanews,EU lawmakers approve deportation hubs for migrants,European lawmakers gave final approval Wednesday to tougher migration rules that will grant authorities much broader detention powers and allow for the creation of deportation centres outside the bloc,EU lawmakers approve deportation hubs for migrants European lawmakers gave final approval Wednesday to tougher migration rules that will grant authorities much broader detention powers and allow for the creation of deportation centres outside the bloc,http://www.africanews.com/2026/06/17/eu-lawmakers-approve-deportation-hubs-for-migrants/,editorial@africanews.com,2026-06-17 19:38:44+00:00,2026-06-17 22:01:48.591230,Other,0.05,Positive,"deportation, broader, approval, wednesday, centres",,2026-06-17,19,Wednesday,251,5,51.1,2026-06-17 22:05:01.502413
,Africanews,South Africa secures $1bn from BRICS bank for urban infrastructure,"The funds will support investment in the provision of essential ​urban services, including water supply and sanitation, electricity and solid waste management in eight South African municipalities","South Africa secures $1bn from BRICS bank for urban infrastructure The funds will support investment in the provision of essential ​urban services, including water supply and sanitation, electricity and solid waste management in eight South African municipalities",http://www.africanews.com/2026/06/17/south-africa-secures-1bn-from-brics-bank-for-urban-infrastructure/,editorial@africanews.com,2026-06-17 18:56:41+00:00,2026-06-17 22:01:48.591567,Other,-0.04,Negative,"secures, including, municipalities, infrastructure, provision",,2026-06-17,18,Wednesday,263,5,52.099999999999994,2026-06-17 22:05:01.502413
,Africanews,Chloe Bailey stars in psychological thriller 'Strung',"Chloe Bailey leads Malcolm D. Lee’s new psychological thriller, “Strung.”
Bailey plays Laila, a musical prodigy who takes a job as a tutor for a young girl. As Bailey’s character learns more about the family she works for, she recognizes dark secrets and gets tangled up in several twists and turns.","Chloe Bailey stars in psychological thriller 'Strung' Chloe Bailey leads Malcolm D. Lee’s new psychological thriller, “Strung.” Bailey plays Laila, a musical prodigy who takes a job as a tutor for a young girl. As Bailey’s character learns more about the family she works for, she recognizes dark secrets and gets tangled up in several twists and turns.",http://www.africanews.com/2026/06/17/chloe-bailey-stars-in-psychological-thriller-strung/,editorial@africanews.com (Rédaction Africanews),2026-06-17 16:01:55+00:00,2026-06-17 22:01:48.592152,AI,0.0732954545454545,Positive,"laila,, bailey’s, “strung.”, musical, bailey",,2026-06-17,16,Wednesday,353,6,66.7659090909091,2026-06-17 22:05:01.502413
,Africanews,Government of Equatorial Guinea submits collective resignation,The government of Equatorial Guinea has resigned after failing to meet its targets.,Government of Equatorial Guinea submits collective resignation The government of Equatorial Guinea has resigned after failing to meet its targets.,http://www.africanews.com/2026/06/17/government-of-equatorial-guinea-submits-collective-resignation/,editorial@africanews.com (Rédaction Africanews),2026-06-17 15:55:45+00:00,2026-06-17 22:01:48.592365,AI,0.0,Neutral,"equatorial, submits, collective, resignation, resigned",,2026-06-17,15,Wednesday,146,5,39.6,2026-06-17 22:05:01.502413
,Africanews,African and Commonwealth nations in Kenya urge quick execution of key treaty protecting oceans,African and Commonwealth nations in Kenya urge quick execution of key treaty protecting oceans,African and Commonwealth nations in Kenya urge quick execution of key treaty protecting oceans African and Commonwealth nations in Kenya urge quick execution of key treaty protecting oceans,http://www.africanews.com/2026/06/17/african-and-commonwealth-nations-in-kenya-urge-quick-execution-of-key-treaty-protecting-oc/,editorial@africanews.com,2026-06-17 15:46:04+00:00,2026-06-17 22:01:48.592616,Other,0.1111111111111111,Positive,"protecting, treaty, oceans, african, execution",,2026-06-17,15,Wednesday,189,5,46.12222222222223,2026-06-17 22:05:01.502413
,Africanews,South Africa's DA drops ex-leader Steenhuisen from cabinet,"South Africa's Democratic Alliance, the second-largest party in the fragile coalition government, on Wednesday demoted former leader John Steenhuisen from the cabinet months before local elections","South Africa's DA drops ex-leader Steenhuisen from cabinet South Africa's Democratic Alliance, the second-largest party in the fragile coalition government, on Wednesday demoted former leader John Steenhuisen from the cabinet months before local elections",http://www.africanews.com/2026/06/17/south-africas-da-drops-ex-leader-steenhuisen-from-cabinet/,editorial@africanews.com,2026-06-17 15:35:26+00:00,2026-06-17 22:01:48.592894,Politics,0.0,Neutral,"before, alliance,, democratic, steenhuisen, demoted",,2026-06-17,15,Wednesday,255,6,55.5,2026-06-17 22:05:01.502413
,Africanews,DRC: Ebola recoveries bring hope to fight against outbreak,"Seven people said to have recovered from Ebola were released from a treatment centre in DR Congo on Tuesday, according to local health officials from the humanitarian organization Alliance for International Medical Action (ALIMA)","DRC: Ebola recoveries bring hope to fight against outbreak Seven people said to have recovered from Ebola were released from a treatment centre in DR Congo on Tuesday, according to local health officials from the humanitarian organization Alliance for International Medical Action (ALIMA)",http://www.africanews.com/2026/06/17/drc-ebola-recoveries-bring-hope-to-fight-against-outbreak/,editorial@africanews.com,2026-06-17 14:09:35+00:00,2026-06-17 22:01:48.593216,AI,0.025,Positive,"alliance, outbreak, (alima), officials, treatment",,2026-06-17,14,Wednesday,288,5,54.3,2026-06-17 22:05:01.502413
,Africanews,Netherlands hosts Japan’s emperor Naruhito to boost 400-year ties,The Netherlands welcomed Japanese Emperor Naruhito and Empress Masako to Amsterdam on 17 June during an official visit aimed at celebrating the long-standing relationship between the two countries.,Netherlands hosts Japan’s emperor Naruhito to boost 400-year ties The Netherlands welcomed Japanese Emperor Naruhito and Empress Masako to Amsterdam on 17 June during an official visit aimed at celebrating the long-standing relationship between the two countries.,http://www.africanews.com/2026/06/17/netherlands-hosts-japans-emperor-naruhito-to-boost-400-year-ties/,editorial@africanews.com (Alexis Caraco),2026-06-17 13:51:20+00:00,2026-06-17 22:01:48.593536,AI,0.0,Neutral,"japan’s, amsterdam, celebrating, official, japanese",,2026-06-17,13,Wednesday,263,5,51.3,2026-06-17 22:05:01.502413
,Africanews,"Africa urgently needs more fish farms, UN tells ocean conference","Africa needs to urgently expand its fish-farming sector to meet its food needs, the head of the UN's fisheries division said Tuesday, even as its latest report found record production levels globally.","Africa urgently needs more fish farms, UN tells ocean conference Africa needs to urgently expand its fish-farming sector to meet its food needs, the head of the UN's fisheries division said Tuesday, even as its latest report found record production levels globally.",http://www.africanews.com/2026/06/17/africa-urgently-needs-more-fish-farms-un-tells-ocean-conference/,editorial@africanews.com,2026-06-17 13:37:24+00:00,2026-06-17 22:01:48.593837,AI,0.3333333333333333,Positive,"farms,, report, urgently, expand, fish-farming",,2026-06-17,13,Wednesday,265,6,63.166666666666664,2026-06-17 22:05:01.502413
,Africanews,Israeli settlers torch mosque in West Bank village of Jiljilya,"Residents of Jiljilya, north of Ramallah, awoke on 17 June to find their mosque set alight overnight, with burnt tyres, Hebrew graffiti reading ""revenge"" and extensive damage left behind in an area of the occupied West Bank where Israelis are prohibited from entering.","Israeli settlers torch mosque in West Bank village of Jiljilya Residents of Jiljilya, north of Ramallah, awoke on 17 June to find their mosque set alight overnight, with burnt tyres, Hebrew graffiti reading ""revenge"" and extensive damage left behind in an area of the occupied West Bank where Israelis are prohibited from entering.",http://www.africanews.com/2026/06/17/israeli-settlers-torch-mosque-in-west-bank-village-of-jiljilya/,editorial@africanews.com (Alexis Caraco),2026-06-17 13:02:51+00:00,2026-06-17 22:01:48.594237,Other,-0.1333333333333333,Negative,"overnight,, hebrew, ""revenge"", alight, extensive",,2026-06-17,13,Wednesday,331,6,65.76666666666667,2026-06-17 22:05:01.502413
,Africanews,Fear of Ebola keeps pregnant women away from hospitals in DR Congo,Health professionals warn that avoiding medical care could have serious consequences for mothers and their babies.,Fear of Ebola keeps pregnant women away from hospitals in DR Congo Health professionals warn that avoiding medical care could have serious consequences for mothers and their babies.,http://www.africanews.com/2026/06/17/fear-of-ebola-keeps-pregnant-women-away-from-hospitals-in-dr-congo/,editorial@africanews.com,2026-06-17 11:40:23+00:00,2026-06-17 22:01:48.594490,Health,0.0,Neutral,"avoiding, serious, medical, health, consequences",,2026-06-17,11,Wednesday,181,5,43.1,2026-06-17 22:05:01.502413
,Africanews,"Rwanda stepping up precautions against Ebola, health minister says","“The spread of this current outbreak came as a surprise,” says Rwandan health minister Sabin Nsanzimana about the current Ebola epidemic in the DRC. Since the outbreak was declared on May 15, 808 cases have been confirmed in the DRC, including 192 deaths, according to the World Health Organization.","Rwanda stepping up precautions against Ebola, health minister says “The spread of this current outbreak came as a surprise,” says Rwandan health minister Sabin Nsanzimana about the current Ebola epidemic in the DRC. Since the outbreak was declared on May 15, 808 cases have been confirmed in the DRC, including 192 deaths, according to the World Health Organization.",http://www.africanews.com/2026/06/17/rwanda-stepping-up-precautions-against-ebola-health-minister-says/,editorial@africanews.com (Rédaction Africanews),2026-06-17 11:22:45+00:00,2026-06-17 22:01:48.594955,AI,0.1333333333333333,Positive,"declared, outbreak, current, precautions, surprise,”",,2026-06-17,11,Wednesday,366,6,69.26666666666667,2026-06-17 22:05:01.502413
,Africanews,Tunisia repatriates nearly 100 sub-Saharan migrants in 'voluntary return',"Tunisian authorities repatriated nearly a hundred migrants from sub-Saharan Africa on Tuesday under a so-called ""voluntary return"" initiative that has involved almost 5,000 people over the past year, Tunisia's national guard said.","Tunisia repatriates nearly 100 sub-Saharan migrants in 'voluntary return' Tunisian authorities repatriated nearly a hundred migrants from sub-Saharan Africa on Tuesday under a so-called ""voluntary return"" initiative that has involved almost 5,000 people over the past year, Tunisia's national guard said.",http://www.africanews.com/2026/06/17/tunisia-repatriates-nearly-100-sub-saharan-migrants-in-voluntary-return/,editorial@africanews.com (Rédaction Africanews),2026-06-17 10:28:20+00:00,2026-06-17 22:01:48.595359,AI,-0.0166666666666666,Negative,"repatriates, 'voluntary, so-called, involved, tuesday",,2026-06-17,10,Wednesday,304,5,55.733333333333334,2026-06-17 22:05:01.502413
,Africanews,Ghana's Thomas Partey loses bid to enter Canada for World Cup,"Ghana midfielder Thomas Partey, who is facing trial on rape charges in Britain, lost a court challenge on Tuesday that would have allowed him to enter Canada for his side's World Cup opener in Toronto.","Ghana's Thomas Partey loses bid to enter Canada for World Cup Ghana midfielder Thomas Partey, who is facing trial on rape charges in Britain, lost a court challenge on Tuesday that would have allowed him to enter Canada for his side's World Cup opener in Toronto.",http://www.africanews.com/2026/06/17/ghanas-thomas-partey-loses-bid-to-enter-canada-for-world-cup/,editorial@africanews.com (Rédaction Africanews),2026-06-17 09:58:35+00:00,2026-06-17 22:01:48.595677,AI,-0.3,Negative,"canada, tuesday, toronto., charges, partey,",,2026-06-17,9,Wednesday,263,6,62.3,2026-06-17 22:05:01.502413
,Africanews,Thousands flock to Art Basel in Switzerland as market outlook improves,"Art Basel 2026 in Basel draws thousands as high-end works by Picasso, Warhol and Hockney fuel a recovering global art market after years of decline.","Thousands flock to Art Basel in Switzerland as market outlook improves Art Basel 2026 in Basel draws thousands as high-end works by Picasso, Warhol and Hockney fuel a recovering global art market after years of decline.",http://www.africanews.com/2026/06/17/thousands-flock-to-art-basel-in-switzerland-as-market-outlook-improves/,editorial@africanews.com (Alexis Caraco),2026-06-17 11:25:43+00:00,2026-06-17 22:01:48.595963,Business,0.0,Neutral,"picasso,, warhol, decline., thousands, switzerland",,2026-06-17,11,Wednesday,219,6,51.900000000000006,2026-06-17 22:05:01.502413
,Africanews,Sudan’s young women return to international soccer as war and taboos linger,Their red jerseys stood out against the green pitch. Most were teenage girls. Some had fled war. Others had never played in an organized soccer league or set foot in a major stadium before.,Sudan’s young women return to international soccer as war and taboos linger Their red jerseys stood out against the green pitch. Most were teenage girls. Some had fled war. Others had never played in an organized soccer league or set foot in a major stadium before.,http://www.africanews.com/2026/06/17/sudans-young-women-return-to-international-soccer-as-war-and-taboos-linger/,editorial@africanews.com (Rédaction Africanews),2026-06-17 09:27:21+00:00,2026-06-17 22:01:48.596359,AI,0.0660714285714285,Positive,"sudan’s, linger, pitch., organized, before.",,2026-06-17,9,Wednesday,265,5,52.82142857142857,2026-06-17 22:05:01.502413
,Africanews,Messi ties World Cup goals record as Argentina tops Algeria,"Remarkably, the hat trick came exactly 20 years after Messi made his World Cup debut. It was also his fifth consecutive World Cup match with a goal, further strengthening his claim as football’s greatest player.","Messi ties World Cup goals record as Argentina tops Algeria Remarkably, the hat trick came exactly 20 years after Messi made his World Cup debut. It was also his fifth consecutive World Cup match with a goal, further strengthening his claim as football’s greatest player.",http://www.africanews.com/2026/06/17/lionel-messi-ties-the-world-cup-goals-record-with-an-incredible-hat-trick-as-argentina-top/,editorial@africanews.com,2026-06-17 09:33:13+00:00,2026-06-17 22:01:48.596725,AI,0.5,Positive,"exactly, algeria, consecutive, further, record",,2026-06-17,9,Wednesday,271,5,62.1,2026-06-17 22:05:01.502413
,Africanews,Ramaphosa defends South Africa amid rising anti-immigrant tensions,"South African President Cyril Ramaphosa has urged citizens not to blame migrants for the country's challenges, warning against attempts to exploit public frustrations amid a recent wave of anti-immigrant unrest and violence.","Ramaphosa defends South Africa amid rising anti-immigrant tensions South African President Cyril Ramaphosa has urged citizens not to blame migrants for the country's challenges, warning against attempts to exploit public frustrations amid a recent wave of anti-immigrant unrest and violence.",http://www.africanews.com/2026/06/17/ramaphosa-defends-south-africa-amid-rising-anti-immigrant-tensions/,editorial@africanews.com (Rédaction Africanews),2026-06-17 09:12:43+00:00,2026-06-17 22:01:48.597024,AI,0.0,Neutral,"warning, country's, citizens, public, tensions",,2026-06-17,9,Wednesday,291,5,54.1,2026-06-17 22:05:01.502413
,Africanews,Javier Bardem joins Hollywood greats at landmark ceremony,"Spanish film star Javier Bardem was honoured in Los Angeles on 16 June with a place in the celebrated forecourt of the TCL Chinese Theatre, a distinction reserved for some of cinema's biggest names.","Javier Bardem joins Hollywood greats at landmark ceremony Spanish film star Javier Bardem was honoured in Los Angeles on 16 June with a place in the celebrated forecourt of the TCL Chinese Theatre, a distinction reserved for some of cinema's biggest names.",http://www.africanews.com/2026/06/17/javier-bardem-joins-hollywood-greats-at-landmark-ceremony/,editorial@africanews.com (Alexis Caraco),2026-06-17 08:20:42+00:00,2026-06-17 22:01:48.597364,Other,0.1166666666666666,Positive,"distinction, forecourt, chinese, javier, reserved",,2026-06-17,8,Wednesday,256,5,52.93333333333334,2026-06-17 22:05:01.502413
,Africanews,Temporary shelter becomes home for migrants fleeing unrest in South Africa,"Displaced Malawians are being moved from a temporary shelter in Durban following a recent wave of anti-immigrant unrest in South Africa, with some migrants choosing to return home amid growing fears for their safety.","Temporary shelter becomes home for migrants fleeing unrest in South Africa Displaced Malawians are being moved from a temporary shelter in Durban following a recent wave of anti-immigrant unrest in South Africa, with some migrants choosing to return home amid growing fears for their safety.",http://www.africanews.com/2026/06/17/temporary-shelter-becomes-home-for-migrants-fleeing-unrest-in-south-africa/,editorial@africanews.com (Rédaction Africanews),2026-06-17 08:06:41+00:00,2026-06-17 22:01:48.597663,Other,0.0,Neutral,"anti-immigrant, becomes, displaced, unrest, choosing",,2026-06-17,8,Wednesday,291,5,54.1,2026-06-17 22:05:01.502413
,Africanews,"Ukraine: Russian drone attack on Zaporizhzhia home kills one, injures seven","At least one person was killed and seven others injured after a Russian drone struck a residential building in the southeastern Ukrainian city of Zaporizhzhia on 16 June, sparking a major fire and causing extensive damage, Ukrainian officials said.","Ukraine: Russian drone attack on Zaporizhzhia home kills one, injures seven At least one person was killed and seven others injured after a Russian drone struck a residential building in the southeastern Ukrainian city of Zaporizhzhia on 16 June, sparking a major fire and causing extensive damage, Ukrainian officials said.",http://www.africanews.com/2026/06/17/ukraine-russian-drone-attack-on-zaporizhzhia-home-kills-one-injures-seven/,editorial@africanews.com (Alexis Caraco),2026-06-17 07:37:40+00:00,2026-06-17 22:01:48.598019,AI,-0.0729166666666666,Negative,"injured, damage,, causing, person, residential",,2026-06-17,7,Wednesday,324,6,63.858333333333334,2026-06-17 22:05:01.502413
,Africanews,"Mbappé's double fires France, Messi hat trick sends Argentina flying","After a quiet first half, Kylian Mbappé took over. The France captain scored twice as Les Bleus beat Senegal 3-1 in their World Cup opener, moving past Pelé with 14 career World Cup goals. Lionel Messi rolled back the years with a sensational hat trick.","Mbappé's double fires France, Messi hat trick sends Argentina flying After a quiet first half, Kylian Mbappé took over. The France captain scored twice as Les Bleus beat Senegal 3-1 in their World Cup opener, moving past Pelé with 14 career World Cup goals. Lionel Messi rolled back the years with a sensational hat trick.",http://www.africanews.com/2026/06/17/mbappes-double-fires-france-messi-hat-trick-sends-argentina-flying/,editorial@africanews.com (Rédaction Africanews),2026-06-17 06:27:51+00:00,2026-06-17 22:01:48.598482,AI,0.0714285714285714,Positive,"moving, france, scored, sensational, career",,2026-06-17,6,Wednesday,322,5,58.62857142857143,2026-06-17 22:05:01.502413
,Africanews,Bozize trial over alleged war crimes opens in Bangui,"Former president Francois Bozize may not be in the courtroom, but three of his former senior military officers were present as his landmark trial got underway in Bangui.","Bozize trial over alleged war crimes opens in Bangui Former president Francois Bozize may not be in the courtroom, but three of his former senior military officers were present as his landmark trial got underway in Bangui.",http://www.africanews.com/2026/06/17/bozize-trial-over-alleged-war-crimes-opens-in-bangui/,editorial@africanews.com (Rédaction Africanews),2026-06-17 07:06:15+00:00,2026-06-17 22:01:48.598773,Politics,-0.04,Negative,"officers, president, senior, underway, military",,2026-06-17,7,Wednesday,222,5,48.0,2026-06-17 22:05:01.502413
,Premium Times Nigeria,Five countries set for battle in Lagos as Zen Archery International Open returns,"<img alt=""Five countries set for battle in Lagos as Zen Archery International Open returns"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1266"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/1003415900-e1781732817277.jpg?fit=2025%2C1266&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2025"" /><p>Events will take place across eight categories, including Recurve, Compound and Barebow divisions for men and women, as well as Under-18 Barebow and Recurve categories.</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/nigeria-sports-news/888528-five-countries-set-for-battle-in-lagos-as-zen-archery-international-open-returns.html"">Five countries set for battle in Lagos as Zen Archery International Open returns</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Five countries set for battle in Lagos as Zen Archery International Open returns Events will take place across eight categories, including Recurve, Compound and Barebow divisions for men and women, as well as Under-18 Barebow and Recurve categories. The post Five countries set for battle in Lagos as Zen Archery International Open returns appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/sports/nigeria-sports-news/888528-five-countries-set-for-battle-in-lagos-as-zen-archery-international-open-returns.html,Tunde Eludini,2026-06-17 21:47:22+00:00,2026-06-17 22:01:51.467384,Other,0.05,Positive,"returns, divisions, archery, countries, events",,2026-06-17,21,Wednesday,380,5,64.0,2026-06-17 22:05:01.502413
,Premium Times Nigeria,"Federal govt launches fund to support cancer patients, pledges N50 million","<img alt=""The Minister of State for Health and Social Welfare, Iziaq Salako"" class=""webfeedsFeaturedVisual wp-post-image"" height=""855"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/image0.jpeg?fit=1280%2C855&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1280"" /><p>According to him, the fund is designed to provide timely and equitable support for cancer patients facing challenges such as transportation costs, accommodation expenses, food insecurity and lack of social support</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/888523-federal-govt-launches-fund-to-support-cancer-patients-pledges-n50-million.html"">Federal govt launches fund to support cancer patients, pledges N50 million</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Federal govt launches fund to support cancer patients, pledges N50 million According to him, the fund is designed to provide timely and equitable support for cancer patients facing challenges such as transportation costs, accommodation expenses, food insecurity and lack of social support The post Federal govt launches fund to support cancer patients, pledges N50 million appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/888523-federal-govt-launches-fund-to-support-cancer-patients-pledges-n50-million.html,Fortune Eromonsele,2026-06-17 20:55:38+00:00,2026-06-17 22:01:51.467826,Other,0.0944444444444444,Positive,"federal, cancer, patients, million, transportation",,2026-06-17,20,Wednesday,413,5,68.1888888888889,2026-06-17 22:05:01.502413
,Premium Times Nigeria,FG to establish GBV safe spaces in all 774 LGAs,"<img alt=""STOP gender-based violence"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1014"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/02/STOP-gender-based-violence.jpg?fit=1024%2C1014&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1024"" /><p>The agreement, signed in partnership with the New Era Foundation, aims to strengthen protection, rehabilitation and support services for survivors of gender-based violence across the country.</p>
<p>The post <a href=""https://www.premiumtimesng.com/health/health-news/888521-fg-to-establish-gbv-safe-spaces-in-all-774-lgas.html"">FG to establish GBV safe spaces in all 774 LGAs</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","FG to establish GBV safe spaces in all 774 LGAs The agreement, signed in partnership with the New Era Foundation, aims to strengthen protection, rehabilitation and support services for survivors of gender-based violence across the country. The post FG to establish GBV safe spaces in all 774 LGAs appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/health/health-news/888521-fg-to-establish-gbv-safe-spaces-in-all-774-lgas.html,Agency Report,2026-06-17 20:45:52+00:00,2026-06-17 22:01:51.468292,AI,0.346590909090909,Positive,"rehabilitation, protection,, survivors, spaces, strengthen",,2026-06-17,20,Wednesday,337,6,70.63181818181818,2026-06-17 22:05:01.502413
,Premium Times Nigeria,Ebonyi charcoal dealers record boom as cooking gas costs soar,"<img alt=""Charcoal used to illustrate the story"" class=""webfeedsFeaturedVisual wp-post-image"" height=""350"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/ai-generated-close-up-of-black-charcoal-pieces-for-grilling-and-industrial-use-free-photo.jpeg?fit=625%2C350&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""625"" /><p>Josephine Onoh, a charcoal dealer at the Abakaliki International Market, told NAN that a paint bucket of charcoal currently sells for between N1,500 and N1,600, while smaller quantities measured in nylon bags sell for between N500 and N600.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/888518-ebonyi-charcoal-dealers-record-boom-as-cooking-gas-costs-soar.html"">Ebonyi charcoal dealers record boom as cooking gas costs soar</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Ebonyi charcoal dealers record boom as cooking gas costs soar Josephine Onoh, a charcoal dealer at the Abakaliki International Market, told NAN that a paint bucket of charcoal currently sells for between N1,500 and N1,600, while smaller quantities measured in nylon bags sell for between N500 and N600. The post Ebonyi charcoal dealers record boom as cooking gas costs soar appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/888518-ebonyi-charcoal-dealers-record-boom-as-cooking-gas-costs-soar.html,Agency Report,2026-06-17 20:37:27+00:00,2026-06-17 22:01:51.468751,AI,0.0625,Positive,"ebonyi, record, dealers, josephine, dealer",,2026-06-17,20,Wednesday,414,5,67.65,2026-06-17 22:05:01.502413
,Premium Times Nigeria,"ANALYSIS: Oyebanji: Over three years as Ekiti governor, what has changed?","<img alt=""Governor Oyebanji of Ekiti state (CREDIT: @biodunaoyebanji Xpage)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""1396"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/10/G0rh9bMW0AA74us.jpeg?fit=2048%2C1396&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""2048"" /><p>With about eight months to the end of his first term, there are mixed feelings regarding his achievements.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/888513-analysis-oyebanji-over-three-years-as-ekiti-governor-what-has-changed.html"">ANALYSIS: Oyebanji: Over three years as Ekiti governor, what has changed?</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","ANALYSIS: Oyebanji: Over three years as Ekiti governor, what has changed? With about eight months to the end of his first term, there are mixed feelings regarding his achievements. The post ANALYSIS: Oyebanji: Over three years as Ekiti governor, what has changed? appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/888513-analysis-oyebanji-over-three-years-as-ekiti-governor-what-has-changed.html,Ayodele Joseph,2026-06-17 20:24:32+00:00,2026-06-17 22:01:51.469140,Other,0.1666666666666666,Positive,"achievements., feelings, oyebanji:, premium, governor,",,2026-06-17,20,Wednesday,304,6,63.733333333333334,2026-06-17 22:05:01.502413
,Premium Times Nigeria,Ronaldo fires blank as DR Congo hold Portugal in World Cup opener,"<img alt=""DR Congo caged Ronaldo (Credit: FIFA World Cup Channel)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""675"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/06/1003416243-e1781727392140.jpg?fit=1080%2C675&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1080"" /><p>For DR Congo, the draw represents another milestone in a remarkable journey that saw them edge Nigeria to a World Cup place and return to football's biggest stage after more than five decades away.</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/888509-ronaldo-fires-blank-as-dr-congo-hold-portugal-in-world-cup-opener.html"">Ronaldo fires blank as DR Congo hold Portugal in World Cup opener</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Ronaldo fires blank as DR Congo hold Portugal in World Cup opener For DR Congo, the draw represents another milestone in a remarkable journey that saw them edge Nigeria to a World Cup place and return to football's biggest stage after more than five decades away. The post Ronaldo fires blank as DR Congo hold Portugal in World Cup opener appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/sports/football/888509-ronaldo-fires-blank-as-dr-congo-hold-portugal-in-world-cup-opener.html,Tunde Eludini,2026-06-17 20:18:59+00:00,2026-06-17 22:01:51.469562,Other,0.3,Positive,"portugal, decades, another, premium, represents",,2026-06-17,20,Wednesday,379,5,68.9,2026-06-17 22:05:01.502413
