id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Africa: Viral Videos of Giraffe Being Injured On Highway Are AI-Generated,[Africa Check] Viral videos of giraffe being injured on highway are AI generated,Africa: Viral Videos of Giraffe Being Injured On Highway Are AI-Generated [Africa Check] Viral videos of giraffe being injured on highway are AI generated,https://allafrica.com/stories/202604020478.html,info@africacheck.org (Africa Check),2026-04-02 14:34:34,2026-04-02 20:38:11.623616,AI,0.0,Neutral,"ai-generated, generated, giraffe, [africa, injured",,2026-04-02,14,Thursday,154,5,40.4,2026-04-02 20:41:20.120170
,AllAfrica,Kenya: No Evidence Former Kenyan Second Lady Dorcas Rigathi Plans 2027 Governor Bid,"[Africa Check] IN SHORT: A campaign poster appears to prove that Dorcas Rigathi will run for Nyeri governor in 2027 elections, but no credible media reports confirm this.","Kenya: No Evidence Former Kenyan Second Lady Dorcas Rigathi Plans 2027 Governor Bid [Africa Check] IN SHORT: A campaign poster appears to prove that Dorcas Rigathi will run for Nyeri governor in 2027 elections, but no credible media reports confirm this.",https://allafrica.com/stories/202604020476.html,info@africacheck.org (Africa Check),2026-04-02 14:33:05,2026-04-02 20:38:11.623933,AI,-0.05,Negative,"campaign, dorcas, elections,, evidence, confirm",,2026-04-02,14,Thursday,254,6,56.400000000000006,2026-04-02 20:41:20.120170
,AllAfrica,"Africa: All of Africa Today - April 2, 2026","[allAfrica] Mozambique Settles IMF Debt, Eyes New Funding","Africa: All of Africa Today - April 2, 2026 [allAfrica] Mozambique Settles IMF Debt, Eyes New Funding",https://allafrica.com/stories/202604020107.html,info@allafrica.com (allAfrica),2026-04-02 07:13:48,2026-04-02 20:38:11.624138,Other,0.1363636363636363,Positive,"mozambique, funding, settles, [allafrica], africa",,2026-04-02,7,Thursday,101,5,37.82727272727273,2026-04-02 20:41:20.120170
,AllAfrica,"South Africa: Cape Town Urges Water Saving as Dam Levels Drop - South African News Briefs - April 2, 2026",[allAfrica],"South Africa: Cape Town Urges Water Saving as Dam Levels Drop - South African News Briefs - April 2, 2026 [allAfrica]",https://allafrica.com/stories/202604020073.html,info@allafrica.com (allAfrica),2026-04-02 05:45:49,2026-04-02 20:38:11.624376,Other,0.0,Neutral,"saving, levels, [allafrica], africa:, african",,2026-04-02,5,Thursday,117,5,36.7,2026-04-02 20:41:20.120170
,AllAfrica,"Nigeria: 197 Insurgents Surrendered, 813 Hostages Rescued in March - - Defence Headquarters","[Premium Times] Since the start of the year, the Defence Headquarters has consistently propagated troops' operational gains--a strategy also widely adopted by terror groups across the Sahel, including those operating in Nigeria.","Nigeria: 197 Insurgents Surrendered, 813 Hostages Rescued in March - - Defence Headquarters [Premium Times] Since the start of the year, the Defence Headquarters has consistently propagated troops' operational gains--a strategy also widely adopted by terror groups across the Sahel, including those operating in Nigeria.",https://allafrica.com/stories/202604020546.html,Unknown,2026-04-02 16:26:08,2026-04-02 20:38:11.625006,AI,0.075,Positive,"defence, headquarters, [premium, operational, nigeria.",,2026-04-02,16,Thursday,320,5,58.5,2026-04-02 20:41:20.120170
,AllAfrica,"Mozambique: Over 370,000 Expected to Cross Borders During Easter Holiday","[AIM] Maputo -- Over 370,000 people are expected to cross Mozambique's borders during the Easter holidays, according to the Immigration Service (Senami).","Mozambique: Over 370,000 Expected to Cross Borders During Easter Holiday [AIM] Maputo -- Over 370,000 people are expected to cross Mozambique's borders during the Easter holidays, according to the Immigration Service (Senami).",https://allafrica.com/stories/202604020539.html,Unknown,2026-04-02 16:25:20,2026-04-02 20:38:11.625286,AI,-0.05,Negative,"holidays,, mozambique's, according, borders, people",,2026-04-02,16,Thursday,226,6,53.6,2026-04-02 20:41:20.120170
,AllAfrica,Kenya: Ruto Bullish No One Can Threaten Him in 2027 Race,"[Capital FM] Nairobi -- President William Ruto has hit back at his critics, declaring that he will not be intimidated by political noise and propaganda, and insisting that his leadership will be judged solely on performance.","Kenya: Ruto Bullish No One Can Threaten Him in 2027 Race [Capital FM] Nairobi -- President William Ruto has hit back at his critics, declaring that he will not be intimidated by political noise and propaganda, and insisting that his leadership will be judged solely on performance.",https://allafrica.com/stories/202604020523.html,Unknown,2026-04-02 16:16:42,2026-04-02 20:38:11.625604,AI,-0.0333333333333333,Negative,"william, intimidated, propaganda,, declaring, leadership",,2026-04-02,16,Thursday,281,6,58.766666666666666,2026-04-02 20:41:20.120170
,AllAfrica,South Africa: Exclusive - the Mystery of Minister Sisisi Tolashe's Missing SUVs,[Daily Maverick] Social Development Minister Sisisi Tolashe told Parliament in February that she received two luxury SUVs as donations for the ANC Women's League. Just one problem: the ANC doesn't seem to know what she's talking about.,South Africa: Exclusive - the Mystery of Minister Sisisi Tolashe's Missing SUVs [Daily Maverick] Social Development Minister Sisisi Tolashe told Parliament in February that she received two luxury SUVs as donations for the ANC Women's League. Just one problem: the ANC doesn't seem to know what she's talking about.,https://allafrica.com/stories/202604020484.html,Unknown,2026-04-02 14:38:57,2026-04-02 20:38:11.625935,AI,-0.0555555555555555,Negative,"talking, mystery, africa:, doesn't, parliament",,2026-04-02,14,Thursday,315,5,57.61111111111111,2026-04-02 20:41:20.120170
,AllAfrica,Somalia: Iranian-Flagged Vessel Hijacked Off Somalia,"[Shabelle] An Iranian flagged vessel, identified as the Al Waseemi 786, has been hijacked by suspected pirates off the coast of Somalia, maritime security agencies reported on Wednesday.","Somalia: Iranian-Flagged Vessel Hijacked Off Somalia [Shabelle] An Iranian flagged vessel, identified as the Al Waseemi 786, has been hijacked by suspected pirates off the coast of Somalia, maritime security agencies reported on Wednesday.",https://allafrica.com/stories/202604020483.html,Unknown,2026-04-02 14:37:23,2026-04-02 20:38:11.626207,Other,0.0,Neutral,"maritime, somalia,, somalia:, iranian-flagged, vessel,",,2026-04-02,14,Thursday,239,7,58.900000000000006,2026-04-02 20:41:20.120170
,AllAfrica,South Africa: Remembering Steven Gruzd - the Mind That Illuminated Complexity and the Friend Who Shared It,"[Daily Maverick] Steven Gruzd's passing leaves a gap in the fraternity of skilled, thoughtful South African political scientists. This author now has unfinished work he had looked forward to pursuing with the deceased.","South Africa: Remembering Steven Gruzd - the Mind That Illuminated Complexity and the Friend Who Shared It [Daily Maverick] Steven Gruzd's passing leaves a gap in the fraternity of skilled, thoughtful South African political scientists. This author now has unfinished work he had looked forward to pursuing with the deceased.",https://allafrica.com/stories/202604020473.html,Unknown,2026-04-02 13:57:13,2026-04-02 20:38:11.626529,AI,0.18,Positive,"political, complexity, africa:, shared, gruzd's",,2026-04-02,13,Thursday,325,5,61.1,2026-04-02 20:41:20.120170
,AllAfrica,Kenya: Kindiki Urges Patience As New Gikomba Market Construction Set to Begin,"[Capital FM] Nairobi -- Deputy President Kithure Kindiki has urged over 6,300 traders in New Gikomba Market to ignore opposition leaders encouraging them to resist relocation from the Nairobi River area.","Kenya: Kindiki Urges Patience As New Gikomba Market Construction Set to Begin [Capital FM] Nairobi -- Deputy President Kithure Kindiki has urged over 6,300 traders in New Gikomba Market to ignore opposition leaders encouraging them to resist relocation from the Nairobi River area.",https://allafrica.com/stories/202604020472.html,Unknown,2026-04-02 13:56:28,2026-04-02 20:38:11.626809,AI,0.1363636363636363,Positive,"market, resist, relocation, opposition, kindiki",,2026-04-02,13,Thursday,281,5,55.82727272727273,2026-04-02 20:41:20.120170
,AllAfrica,South Africa: Cabinet Urges Road Safety and Vigilance Ahead of Easter Weekend Travel,[SAnews.gov.za] Cabinet has called on citizens to prioritise road safety and act responsibly as traffic volumes increase ahead of the Easter long weekend.,South Africa: Cabinet Urges Road Safety and Vigilance Ahead of Easter Weekend Travel [SAnews.gov.za] Cabinet has called on citizens to prioritise road safety and act responsibly as traffic volumes increase ahead of the Easter long weekend.,https://allafrica.com/stories/202604020451.html,Unknown,2026-04-02 13:54:52,2026-04-02 20:38:11.627058,Other,0.075,Positive,"weekend, travel, safety, volumes, weekend.",,2026-04-02,13,Thursday,239,5,50.400000000000006,2026-04-02 20:41:20.120170
,AllAfrica,Africa: Dangote Refinery - $4bn syndicated loan secured with Afreximbank backing,[Afreximbank] African Export-Import Bank (Afreximbank) is pleased to announce that it has underwritten US$2.5 billion in the US$4-billion senior syndicated term loan in favour of Dangote Petroleum Refinery and Petrochemicals FZE (DPRP).,Africa: Dangote Refinery - $4bn syndicated loan secured with Afreximbank backing [Afreximbank] African Export-Import Bank (Afreximbank) is pleased to announce that it has underwritten US$2.5 billion in the US$4-billion senior syndicated term loan in favour of Dangote Petroleum Refinery and Petrochemicals FZE (DPRP).,https://allafrica.com/stories/202604010620.html,Unknown,2026-04-01 15:47:51,2026-04-02 20:38:11.627378,Other,0.25,Positive,"petroleum, underwritten, us$4-billion, syndicated, africa:",dangote,2026-04-01,15,Wednesday,317,5,61.7,2026-04-02 20:41:20.120170
,AllAfrica,South Africa: Lesufi Announces Brixton Reservoir to Boost Joburg Water Supply,"[SAnews.gov.za] Gauteng Premier Panyaza Lesufi says the construction of a new ground reservoir and tower in Brixton has been successfully concluded, making a tangible difference in strengthening water provision across Johannesburg.","South Africa: Lesufi Announces Brixton Reservoir to Boost Joburg Water Supply [SAnews.gov.za] Gauteng Premier Panyaza Lesufi says the construction of a new ground reservoir and tower in Brixton has been successfully concluded, making a tangible difference in strengthening water provision across Johannesburg.",https://allafrica.com/stories/202604020446.html,Unknown,2026-04-02 13:54:51,2026-04-02 20:38:11.627665,Other,0.4431818181818182,Positive,"ground, premier, concluded,, construction, reservoir",,2026-04-02,13,Thursday,309,6,69.76363636363637,2026-04-02 20:41:20.120170
,AllAfrica,Somalia: Somali Military Holds Workshop On Civilian Protection During Anti-Shabaab Operations,"[Shabelle] Mogadishu -- The commander of Somalia's Joint Operations Coordination Center, Mohamed Ali Bariise, on Thursday opened a workshop for officers from various units of the Somali National Army focused on protecting civilians during operations against Al-Shabaab, officials said.","Somalia: Somali Military Holds Workshop On Civilian Protection During Anti-Shabaab Operations [Shabelle] Mogadishu -- The commander of Somalia's Joint Operations Coordination Center, Mohamed Ali Bariise, on Thursday opened a workshop for officers from various units of the Somali National Army focused on protecting civilians during operations against Al-Shabaab, officials said.",https://allafrica.com/stories/202604020313.html,Unknown,2026-04-02 11:28:25,2026-04-02 20:38:11.627983,AI,-0.0666666666666666,Negative,"against, officials, thursday, somalia:, mogadishu",,2026-04-02,11,Thursday,379,5,64.23333333333333,2026-04-02 20:41:20.120170
,AllAfrica,"Nigeria: Troops Eliminated Over 280 Terrorists During Ramadan, Theatre Commander Saystroopstroops Eliminated Over 280 Terrorists During Ramadan, Theatre Commander Says","[This Day] Kano -- Theatre Commander, Joint Task Force North-East, Operation Hadin Kai, Major-General Abdulsalam Abubakar, revealed that troops eliminated over 280 terrorists during the Ramadan period, while also disrupting their logistics networks and rescuing abducted civilians.","Nigeria: Troops Eliminated Over 280 Terrorists During Ramadan, Theatre Commander Saystroopstroops Eliminated Over 280 Terrorists During Ramadan, Theatre Commander Says [This Day] Kano -- Theatre Commander, Joint Task Force North-East, Operation Hadin Kai, Major-General Abdulsalam Abubakar, revealed that troops eliminated over 280 terrorists during the Ramadan period, while also disrupting their logistics networks and rescuing abducted civilians.",https://allafrica.com/stories/202604020303.html,Unknown,2026-04-02 11:24:16,2026-04-02 20:38:11.628375,AI,0.0,Neutral,"saystroopstroops, revealed, networks, disrupting, abdulsalam",,2026-04-02,11,Thursday,449,5,69.9,2026-04-02 20:41:20.120170
,AllAfrica,"Liberia: Rodney Sieh Urges National Apology Over Murder of Former Leaders, Warns Liberia Is Repeating the Errors That Fueled Conflict","[FrontPageAfrica] Monrovia -- Rodney Sieh, Managing Editor of FrontPageAfrica, is calling for a national reckoning with Liberia's past, warning that the country continues to repeat governance failures that once plunged it into conflict.","Liberia: Rodney Sieh Urges National Apology Over Murder of Former Leaders, Warns Liberia Is Repeating the Errors That Fueled Conflict [FrontPageAfrica] Monrovia -- Rodney Sieh, Managing Editor of FrontPageAfrica, is calling for a national reckoning with Liberia's past, warning that the country continues to repeat governance failures that once plunged it into conflict.",https://allafrica.com/stories/202604020278.html,Unknown,2026-04-02 10:56:53,2026-04-02 20:38:11.628708,AI,-0.125,Negative,"[frontpageafrica], liberia's, apology, continues, failures",,2026-04-02,10,Thursday,370,5,64.5,2026-04-02 20:41:20.120170
,AllAfrica,Liberia: Mounting Resistance to Boakai's Pick for Electoral Commission Chairmanship,"[Liberian Observer] Opposition to President Joseph Nyuma Boakai's appointment of Jonathan K. Weedor as Chairperson of the National Elections Commission (NEC) is intensifying, with civil society actors, political figures, and advocacy groups raising alarm over what they describe as a potential threat to electoral credibility ahead of the 2029 general elections.","Liberia: Mounting Resistance to Boakai's Pick for Electoral Commission Chairmanship [Liberian Observer] Opposition to President Joseph Nyuma Boakai's appointment of Jonathan K. Weedor as Chairperson of the National Elections Commission (NEC) is intensifying, with civil society actors, political figures, and advocacy groups raising alarm over what they describe as a potential threat to electoral credibility ahead of the 2029 general elections.",https://allafrica.com/stories/202604020261.html,editor@liberianobserver.com (Liberian Observer),2026-04-02 10:42:23,2026-04-02 20:38:11.629108,AI,0.0166666666666666,Positive,"resistance, political, commission, groups, chairperson",,2026-04-02,10,Thursday,446,5,69.93333333333332,2026-04-02 20:41:20.120170
,AllAfrica,Liberia: Cocoa Changing Lives but Destroying Grand Gedeh's Largest Forest,"[Liberian Observer] BOUNDARY TOWN -- Lawrence Koolor woke up one cool morning, his face beaming with a smile and joy pouring out of his heart. Koolor's dream became a reality late last year when he moved his family into his new house. He had lived in his uncle's house for decades.","Liberia: Cocoa Changing Lives but Destroying Grand Gedeh's Largest Forest [Liberian Observer] BOUNDARY TOWN -- Lawrence Koolor woke up one cool morning, his face beaming with a smile and joy pouring out of his heart. Koolor's dream became a reality late last year when he moved his family into his new house. He had lived in his uncle's house for decades.",https://allafrica.com/stories/202604020260.html,editor@liberianobserver.com (Liberian Observer),2026-04-02 10:39:19,2026-04-02 20:38:11.629530,Other,0.1982954545454545,Positive,"koolor's, boundary, changing, pouring, family",,2026-04-02,10,Thursday,355,5,64.4659090909091,2026-04-02 20:41:20.120170
,AllAfrica,Liberia: Barbu Urges World Body to Boost Support for Liberia's War Crimes Court,"[New Dawn] The Executive Director of the Office for the Establishment of the War and Economic Crimes Court for Liberia, Dr. Cllr. Jallah A. Barbu has renewed his call for robust international support in Liberia's quest to establish a War and Economic Crimes Court.","Liberia: Barbu Urges World Body to Boost Support for Liberia's War Crimes Court [New Dawn] The Executive Director of the Office for the Establishment of the War and Economic Crimes Court for Liberia, Dr. Cllr. Jallah A. Barbu has renewed his call for robust international support in Liberia's quest to establish a War and Economic Crimes Court.",https://allafrica.com/stories/202604020255.html,mail@thenewdawnliberia.com (New Dawn),2026-04-02 10:35:08,2026-04-02 20:38:11.630082,Other,0.1340909090909091,Positive,"support, executive, establish, liberia's, jallah",,2026-04-02,10,Thursday,344,5,62.08181818181818,2026-04-02 20:41:20.120170
,AllAfrica,South Africa: Police Captain Suspended for Allegedly Stealing Millions,[Scrolla] A Pretoria captain in the SAPS Protection Security Services finance section allegedly used his system access to steal travel money.   Police commissioner General Fannie Masemola asked the anti-corruption unit to investigate after a fraud case was opened at Sunnyside station.,South Africa: Police Captain Suspended for Allegedly Stealing Millions [Scrolla] A Pretoria captain in the SAPS Protection Security Services finance section allegedly used his system access to steal travel money. Police commissioner General Fannie Masemola asked the anti-corruption unit to investigate after a fraud case was opened at Sunnyside station.,https://allafrica.com/stories/202604020251.html,newsdesk@scrolla.africa (Scrolla),2026-04-02 10:33:07,2026-04-02 20:38:11.630418,AI,-0.0499999999999999,Negative,"anti-corruption, stealing, access, allegedly, pretoria",,2026-04-02,10,Thursday,354,5,61.4,2026-04-02 20:41:20.120170
,AllAfrica,Africa: Africa CDC Rolls Out Continental Spark-NCDs Programme As Noncommunicable Diseases Rise Across Africa,"[Africa CDC] Zanzibar, United Republic of Tanzania -- Nearly 2 million Africans die prematurely each year from complications related to hypertension and diabetes alone, and only an estimated10-20% of those living with these conditions receive regular care. In response Africa CDC has launched a major continental initiative to strengthen surveillance, improve integrated care, and transform the continent's response to non-communicable diseases.","Africa: Africa CDC Rolls Out Continental Spark-NCDs Programme As Noncommunicable Diseases Rise Across Africa [Africa CDC] Zanzibar, United Republic of Tanzania -- Nearly 2 million Africans die prematurely each year from complications related to hypertension and diabetes alone, and only an estimated10-20% of those living with these conditions receive regular care. In response Africa CDC has launched a major continental initiative to strengthen surveillance, improve integrated care, and transform the continent's response to non-communicable diseases.",https://allafrica.com/stories/202603310008.html,Unknown,2026-03-31 04:50:44,2026-04-02 20:38:11.630865,Health,0.0325,Positive,"strengthen, continent's, response, million, integrated",,2026-03-31,4,Tuesday,554,5,81.05000000000001,2026-04-02 20:41:20.120170
,AllAfrica,"Nigeria: 30 Students, 1 Teacher Hospitalised Over Suspected Chemical Leak in Ogun","[Leadership] About 30 students and one teacher of Our Lady of Apostles Secondary School in Ijebu Ode, Ogun State, have been hospitalised after a suspected gas leak fouled the school environment and disrupted activities at the premises.","Nigeria: 30 Students, 1 Teacher Hospitalised Over Suspected Chemical Leak in Ogun [Leadership] About 30 students and one teacher of Our Lady of Apostles Secondary School in Ijebu Ode, Ogun State, have been hospitalised after a suspected gas leak fouled the school environment and disrupted activities at the premises.",https://allafrica.com/stories/202604020249.html,Unknown,2026-04-02 10:26:50,2026-04-02 20:38:11.631208,Health,-0.3,Negative,"chemical, school, hospitalised, nigeria:, environment",,2026-04-02,10,Thursday,317,5,62.7,2026-04-02 20:41:20.120170
,AllAfrica,"Ethiopia: Ethiopia-China Relations Remain Model of South-South Cooperation, Say Officials","[ENA] Addis Ababa -- Ethiopia-China relations remain a model of South-South cooperation grounded in mutual respect and shared development goals, senior officials from the two countries reaffirmed.","Ethiopia: Ethiopia-China Relations Remain Model of South-South Cooperation, Say Officials [ENA] Addis Ababa -- Ethiopia-China relations remain a model of South-South cooperation grounded in mutual respect and shared development goals, senior officials from the two countries reaffirmed.",https://allafrica.com/stories/202604020558.html,Unknown,2026-04-02 16:30:57,2026-04-02 20:38:11.631471,AI,0.0,Neutral,"relations, senior, respect, officials, grounded",,2026-04-02,16,Thursday,286,5,53.6,2026-04-02 20:41:20.120170
,AllAfrica,Ethiopia: Green Legacy Initiative Model for Climate Resilience - Zambezi River Basin Secretary General,"[ENA] Addis Ababa -- Ethiopia's Green Legacy initiative is an exemplary model for mitigating climate change impacts and protecting the environment, Zambezi Watercourse Commission (ZAMCOM) Secretary-General Felix Ngamlagosi said.","Ethiopia: Green Legacy Initiative Model for Climate Resilience - Zambezi River Basin Secretary General [ENA] Addis Ababa -- Ethiopia's Green Legacy initiative is an exemplary model for mitigating climate change impacts and protecting the environment, Zambezi Watercourse Commission (ZAMCOM) Secretary-General Felix Ngamlagosi said.",https://allafrica.com/stories/202604020557.html,Unknown,2026-04-02 16:30:31,2026-04-02 20:38:11.631765,AI,-0.1166666666666666,Negative,"exemplary, ethiopia's, legacy, change, climate",,2026-04-02,16,Thursday,331,5,60.43333333333334,2026-04-02 20:41:20.120170
,AllAfrica,Ethiopia: Eight Years On - Ethiopia's Economic Evolution Toward a Modern and Diversified Economy,"[ENA] Addis Ababa -- Over the past eight years, Ethiopia has undergone a far-reaching economic transformation, shifting from a restrictive and state-led model to a more enabling, resilient, diversified, and market-oriented economy, according to a statement from the Office of the Prime Minister marking the eighth anniversary of the reform program.","Ethiopia: Eight Years On - Ethiopia's Economic Evolution Toward a Modern and Diversified Economy [ENA] Addis Ababa -- Over the past eight years, Ethiopia has undergone a far-reaching economic transformation, shifting from a restrictive and state-led model to a more enabling, resilient, diversified, and market-oriented economy, according to a statement from the Office of the Prime Minister marking the eighth anniversary of the reform program.",https://allafrica.com/stories/202604020556.html,Unknown,2026-04-02 16:29:45,2026-04-02 20:38:11.632152,Business,0.17,Positive,"ethiopia's, marking, state-led, resilient,, ethiopia",,2026-04-02,16,Thursday,445,6,77.9,2026-04-02 20:41:20.120170
,AllAfrica,Mozambique: UK Disbursed 79.9 Million Dollars for Water Supply Systems,[AIM] Maputo -- The United Kingdom has disbursed 79.9 million US dollars to support Mozambique's water supply systems.,Mozambique: UK Disbursed 79.9 Million Dollars for Water Supply Systems [AIM] Maputo -- The United Kingdom has disbursed 79.9 million US dollars to support Mozambique's water supply systems.,https://allafrica.com/stories/202604020549.html,Unknown,2026-04-02 16:28:03,2026-04-02 20:38:11.632420,AI,0.0,Neutral,"support, mozambique's, disbursed, million, supply",,2026-04-02,16,Thursday,189,5,43.900000000000006,2026-04-02 20:41:20.120170
,AllAfrica,Mozambique: Construction of Photovoltaic Power Plant Launched in Tete,"[AIM] Maputo -- The Mozambican and South Korean governments on Wednesday laid the first stone for the construction of the Nkantha Photovoltaic Power Plant, in Chifunde district, in the central province of Tete.","Mozambique: Construction of Photovoltaic Power Plant Launched in Tete [AIM] Maputo -- The Mozambican and South Korean governments on Wednesday laid the first stone for the construction of the Nkantha Photovoltaic Power Plant, in Chifunde district, in the central province of Tete.",https://allafrica.com/stories/202604020547.html,Unknown,2026-04-02 16:27:11,2026-04-02 20:38:11.632698,AI,0.125,Positive,"governments, province, photovoltaic, wednesday, construction",,2026-04-02,16,Thursday,280,5,55.5,2026-04-02 20:41:20.120170
,Connecting Africa,Nigeria orders operators to compensate users for poor network coverage,The Nigerian telecoms regulator has introduced a new legislative framework that compels network operators to reimburse subscribers in the event of erratic network coverage.,Nigeria orders operators to compensate users for poor network coverage The Nigerian telecoms regulator has introduced a new legislative framework that compels network operators to reimburse subscribers in the event of erratic network coverage.,https://www.connectingafrica.com/regulation/nigeria-orders-operators-to-compensate-users-for-poor-network-coverage,Daniel Itai,2026-04-02 16:04:39,2026-04-02 20:38:40.464640,Other,-0.1318181818181818,Negative,"telecoms, network, nigerian, subscribers, operators",,2026-04-02,16,Thursday,243,5,51.93636363636363,2026-04-02 20:41:20.120170
,Connecting Africa,Beyond the hype: AI's real impact on African enterprises,"On this episode of the Connecting Africa Podcast, we are joined by Ravi Bhat, commercial solutions officer and AI officer at Microsoft South Africa, to discuss the real-world implementation of AI across African enterprises.","Beyond the hype: AI's real impact on African enterprises On this episode of the Connecting Africa Podcast, we are joined by Ravi Bhat, commercial solutions officer and AI officer at Microsoft South Africa, to discuss the real-world implementation of AI across African enterprises.",https://www.connectingafrica.com/ai/beyond-the-hype-ai-s-real-impact-on-african-enterprises,Paula Gilbert,2026-04-02 15:00:05,2026-04-02 20:38:40.464973,AI,0.05,Positive,"episode, solutions, discuss, beyond, microsoft",microsoft,2026-04-02,15,Thursday,280,5,54.0,2026-04-02 20:41:20.120170
,Connecting Africa,Unicorn fintech Moniepoint enters Kenyan market,Fintech company Moniepoint has entered the Kenyan market with the completion of its acquisition of Sumac Microfinance Bank.,Unicorn fintech Moniepoint enters Kenyan market Fintech company Moniepoint has entered the Kenyan market with the completion of its acquisition of Sumac Microfinance Bank.,https://www.connectingafrica.com/fintech/unicorn-fintech-moniepoint-enters-kenyan-market,Matshepo Sehloho,2026-04-02 08:47:59,2026-04-02 20:38:40.465182,Business,0.0,Neutral,"market, microfinance, acquisition, company, entered",,2026-04-02,8,Thursday,171,5,42.1,2026-04-02 20:41:20.120170
