id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Ebola en RDC: l'épidémie passe la barre des 3000 morts,"D'après les derniers chiffres officiels de l’Institut national de santé publique congolais, plus de 3 000 personnes sont décédées en lien avec Ebola dans le pays. L’épidémie – qui a été officiellement déclarée mi-mai – continue sa progression dans l'est du pays, avec 60 zones de santé touchées dans six provinces. Et pourtant, Africa CDC, l'agence sanitaire de l'Union africaine, estime qu'il existe des signes encourageants.",,https://www.rfi.fr/fr/afrique/20260903-ebola-en-rdc-l-%C3%A9pid%C3%A9mie-passe-la-barre-des-3-000-morts,RFI,2026-09-03 20:11:57.625435+00:00,2026-09-03T20:11:57.625435,General,0.0,Neutral,"ebola, passe, barre, morts, derniers, chiffres, officiels, institut",,,481.0,,2026-09-03,20,Thursday,481.0,8,88.1,2026-09-03 20:34:30.914169+00:00
,RFI Afrique,"Guinée: l'UFDG «existe» et continuera à s'opposer à «la violation des droits de l'homme», prévient Cellou Dalein Diallo","En Guinée Conakry, beaucoup sont choqués par la découverte le 24 août, près de Forécariah, d'une fosse commune avec six corps qu'on a retrouvés les mains ligotées et les yeux bandés. S'agit-il d'exécutions extrajudiciaires ? Saura-t-on un jour la vérité ? L'ancien Premier ministre Cellou Dalein Diallo, contraint à l'exil, préside toujours l'Union des forces démocratiques de Guinée (UFDG), malgré sa dissolution officielle, en mars dernier, par le régime du président Doumbouya. De passage à Paris,",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260903-guin%C3%A9e-l-ufdg-existe-et-continuera-%C3%A0-s-opposer-%C3%A0-la-violation-des-droits-de-l-homme-pr%C3%A9vient-cellou-dalein-diallo,Christophe Boisbouvier,2026-09-03 20:11:57.626251+00:00,2026-09-03T20:11:57.626251,Security & Conflict,0.0,Neutral,"cellou, dalein, diallo, existe, continuera, opposer, violation, droits",,,679.0,,2026-09-03,20,Thursday,679.0,8,107.9,2026-09-03 20:34:30.914169+00:00
,RFI Afrique,"Guerre au Soudan: armée et paramilitaires se renforcent dans l’État du Nil Bleu, au sud-est du pays","L'escalade militaire se poursuit au Soudan. Des affrontements violents opposent depuis deux semaines l’armée régulière et les Forces de soutien rapide (FSR) dans les trois États du Kordofan et dans le Nil Bleu, région qui, avec la percée réalisée par les FSR, concentre l'attention de l'armée. En réaction, celle-ci a annoncé qu'un premier groupe de ses forces conjointes est arrivé dans l’État du Nil Bleu, au sud-est du pays. Objectif : participer aux opérations militaires et y freiner la percée d",,https://www.rfi.fr/fr/afrique/20260903-guerre-au-soudan-arm%C3%A9e-et-paramilitaires-se-renforcent-dans-l-%C3%A9tat-du-nil-bleu-au-sud-est-du-pays,RFI,2026-09-03 20:11:57.627850+00:00,2026-09-03T20:11:57.627850,General,0.0,Neutral,"soudan, paramilitaires, forces, guerre, renforcent, escalade, militaire, poursuit",,,671.0,,2026-09-03,20,Thursday,671.0,8,107.10000000000001,2026-09-03 20:34:30.914169+00:00
,RFI Afrique,"À Madagascar, la condamnation de l’ex-président du Sénat est un «signal fort» pour la Gen Z","À Madagascar, la satisfaction prévaut dans les rangs de la Gen Z et chez les défenseurs des victimes de septembre et octobre 2025, après la condamnation le 1er septembre 2026 de Richard Ravalomanana à dix ans de travaux forcés. La justice reconnaît l’implication de l’ex-président du Sénat et proche du président déchu, Andry Rajoelina, dans la répression des manifestations ayant conduit au changement de régime. Vingt-deux personnes avaient été tuées et une centaine d’autres blessées, au cours de ",,https://www.rfi.fr/fr/afrique/20260903-%C3%A0-madagascar-la-condamnation-de-l-ex-pr%C3%A9sident-du-s%C3%A9nat-est-un-signal-fort-pour-la-gen-z,RFI,2026-09-03 20:11:57.628778+00:00,2026-09-03T20:11:57.628778,General,0.0,Neutral,"madagascar, condamnation, septembre, signal, satisfaction, rangs, victimes, octobre",sfa,,669.0,,2026-09-03,20,Thursday,669.0,8,106.9,2026-09-03 20:34:30.914169+00:00
,RFI Afrique,Tunisie: la Cour de cassation se penche sur le sort de 34 condamnés pour complot contre la sûreté de l'État,"En Tunisie, le procès en cassation dans l'affaire visant 34 personnalités pour complot contre la sûreté de l'État s'ouvre ce 3 septembre 2026. En appel, en novembre 2025, des condamnations allant de 5 à 45 ans de prison avait été prononcées dans cette affaire emblématique de la répression à l'égard de l'opposition politique dans le pays.",,https://www.rfi.fr/fr/afrique/20260903-tunisie-la-cour-de-cassation-se-penche-sur-le-sort-de-34-condamn%C3%A9s-pour-complot-contre-la-s%C3%BBret%C3%A9-de-l-%C3%A9tat,RFI,2026-09-03 20:11:57.629533+00:00,2026-09-03T20:11:57.629533,General,0.0,Neutral,"tunisie, cassation, complot, contre, affaire, penche, visant, ouvre",,,447.0,,2026-09-03,20,Thursday,447.0,8,84.7,2026-09-03 20:34:30.914169+00:00
,RFI Afrique,Kenya: un rédacteur en chef du «Standard» retrouvé après son enlèvement,"Au Kenya, un des rédacteurs en chef du Standard, journal quotidien de référence, a été retrouvé sain et sauf mercredi 2 septembre dans la matinée, après avoir fait l’objet d’un enlèvement la veille au soir. Alex Kiprotich a été emmené par des hommes armés aux alentours de 21h30, vers la ville de Nakuru, dans le centre du pays. Le Standard et les professionnels de la presse kényane dénoncent une campagne d’intimidation de la part des autorités.",,https://www.rfi.fr/fr/afrique/20260903-kenya-un-r%C3%A9dacteur-en-chef-du-standard-retrouv%C3%A9-apr%C3%A8s-son-enl%C3%A8vement,RFI,2026-09-03 20:11:57.630252+00:00,2026-09-03T20:11:57.630252,General,0.0,Neutral,"standard, kenya, journal, quotidien, mercredi, septembre, avoir, objet",,,519.0,,2026-09-03,20,Thursday,519.0,8,91.9,2026-09-03 20:34:30.914169+00:00
,RFI Afrique,"Mali: carburant et électricité sont disponibles à Bamako, la fourniture reste erratique dans le pays","Au Mali, cela fait désormais un an – depuis septembre 2025 – que les jihadistes du Jnim, lié à al-Qaïda, ont décrété un embargo sur les importations de carburant. Les attaques de camions-citernes ont fait des dizaines de morts et provoqué de graves pénuries d'hydrocarbures et d'électricité, mais la mise en place d'escortes militaires a progressivement permis de sécuriser des convois. Depuis des mois, l'approvisionnement du pays est très fluctuant. Ces dernières semaines, la situation s'est large",,https://www.rfi.fr/fr/afrique/20260903-mali-carburant-et-%C3%A9lectricit%C3%A9-sont-disponibles-%C3%A0-bamako-la-fourniture-reste-erratique-dans-le-pays,David Baché,2026-09-03 20:11:57.631063+00:00,2026-09-03T20:11:57.631063,General,0.0,Neutral,"carburant, bamako, reste, depuis, approvisionnement, disponibles, fourniture, erratique",,,682.0,,2026-09-03,20,Thursday,682.0,8,108.2,2026-09-03 20:34:30.914169+00:00
,RFI Afrique,Sénégal: la société civile réagit au lendemain de l'accord avec le FMI,"Au Sénégal, au lendemain de l’accord avec le Fonds monétaire international sur un prêt de 2,2 milliards de dollars pour soulager les finances de ce pays très endetté, des voix au sein de la société civile s’inquiètent des engagements pris par Dakar pour l'obtenir. Elles réclament plus de transparence vis-à-vis des citoyens sur de possibles mesures d’austérité financière, qui pourraient pénaliser les Sénégalais dans les prochains mois, et notamment sur la stratégie pour réduire le poids de la det",,https://www.rfi.fr/fr/afrique/20260903-s%C3%A9n%C3%A9gal-la-soci%C3%A9t%C3%A9-civile-r%C3%A9agit-au-lendemain-de-l-accord-avec-le-fmi,RFI,2026-09-03 20:11:57.632459+00:00,2026-09-03T20:11:57.632459,Business,0.0,Neutral,"civile, lendemain, accord, fonds, international, milliards, dollars, soulager",,,574.0,,2026-09-03,20,Thursday,574.0,8,97.4,2026-09-03 20:34:30.914169+00:00
,RFI Afrique,"Tanzanie: les Masaï, les guerriers de la faune sauvage","Dans le nord de la Tanzanie, des guerriers Masaï ont troqué leurs lances pour des smartphones. Grâce à l'association African People and Wildlife, de nouvelles générations de villageois sont entraînées à anticiper les risques de conflit entre faune sauvage et humains et à mieux les gérer en cas d’incident. Résultat : les populations mieux informées vivent désormais en harmonie avec leurs voisins sauvages à quatre pattes.",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260902-tanzanie-les-masa%C3%AF-les-guerriers-de-la-faune-sauvage,Élodie Goulesque,2026-09-03 20:11:57.633107+00:00,2026-09-03T20:11:57.633107,General,0.0,Neutral,"tanzanie, guerriers, faune, sauvage, leurs, mieux, lances, smartphones",,,478.0,,2026-09-03,20,Thursday,478.0,8,87.80000000000001,2026-09-03 20:34:30.914169+00:00
,RFI Afrique,"En Éthiopie, les débuts timides de la nouvelle Ethiopian Securities Exchange [4/5]","L'Ethiopian Securities Exchange (ESX) – la bourse d'Éthiopie – a été lancée en 2025. C'est la plus jeune bourse d'Afrique. Plus qu'une étape, le lancement de l'ESX a marqué « la naissance d'une nouvelle Éthiopie », d'après son directeur, Tilahun Kassahun. Elle concrétise aussi le virage libéral engagé par le Premier ministre Abiy Ahmed depuis son arrivée au pouvoir en 2018.",,https://www.rfi.fr/fr/podcasts/afrique-%C3%A9conomie/20260902-en-%C3%A9thiopie-les-d%C3%A9buts-timides-de-la-nouvelle-ethiopian-securities-exchange-4-5,Marlène Panara,2026-09-03 20:11:57.633830+00:00,2026-09-03T20:11:57.633830,General,0.0,Neutral,"nouvelle, ethiopian, securities, exchange, bourse, timides, jeune, afrique",,,459.0,,2026-09-03,20,Thursday,459.0,8,85.9,2026-09-03 20:34:30.914169+00:00
,Le Monde Afrique,La RDC va déplacer son ambassade en Israël de Tel-Aviv à Jérusalem,"Le gouvernement de République démocratique du Congo a multiplié les initiatives, ces dernières années, pour conclure des partenariats économiques, et s’est notamment rapproché des Etats-Unis, dont l’ambassade a été déplacée dans la Ville sainte en 2018.",,https://www.lemonde.fr/international/article/2026/09/03/la-rdc-va-deplacer-son-ambassade-en-israel-de-tel-aviv-a-jerusalem_6765220_3210.html,Unknown,2026-09-03 19:29:47+00:00,2026-09-03T20:11:58.107459,General,0.0,Neutral,"ambassade, congo, gouvernement, initiatives, conclure, partenariats, notamment, etats",,,425.0,,2026-09-03,19,Thursday,425.0,8,82.5,2026-09-03 20:34:30.914169+00:00
,Le Monde Afrique,"Crise de Ceuta : Pedro Sanchez continue d’écarter la responsabilité du Maroc, mais nuance sa position","Devant le Parlement, le président du gouvernement espagnol a défendu la gestion de l’afflux massif de migrants, fin juillet, tout en reconnaissant des défaillances du côté marocain de la frontière. Il demandera un renforcement de la présence européenne dans l’enclave.",,https://www.lemonde.fr/international/article/2026/09/03/crise-de-ceuta-pedro-sanchez-continue-d-ecarter-la-responsabilite-du-maroc-mais-nuance-sa-position_6765204_3210.html,Unknown,2026-09-03 17:30:04+00:00,2026-09-03T20:11:58.108215,General,0.0,Neutral,"ceuta, pedro, sanchez, parlement, gouvernement, espagnol, gestion, crise",,,547.0,,2026-09-03,17,Thursday,547.0,8,94.7,2026-09-03 20:34:30.914169+00:00
,Le Monde Afrique,"Chidimma Adetshina, la Miss dont l’Afrique du Sud, en pleine vague xénophobe, ne veut pas","La jeune femme de 25 ans est au cœur d’un feuilleton migratoire et judiciaire avec les autorités sud-africaines depuis 2024, après sa participation avortée au concours de Miss Afrique du Sud. Elle avait quitté la compétition après avoir été victime d’une vague de haine, remettant en cause sa citoyenneté.",,https://www.lemonde.fr/afrique/article/2026/09/03/chidimma-adetshina-la-miss-dont-l-afrique-du-sud-en-pleine-vague-xenophobe-ne-veut-pas_6765186_3212.html,Unknown,2026-09-03 16:00:04+00:00,2026-09-03T20:11:58.109069,General,-0.5,Negative,"chidimma, adetshina, afrique, vague, concours, pleine, jeune, femme",,,553.0,,2026-09-03,16,Thursday,553.0,8,105.30000000000001,2026-09-03 20:34:30.914169+00:00
,Le Monde Afrique,"« Biens mal acquis » : une plainte cible le président de Djibouti et allié militaire de la France, Ismaïl Omar Guelleh, et son entourage","La plainte a été déposée, mercredi 2 septembre, au tribunal de Paris par l’association Sherpa pour détournements de fonds publics dans le cadre d’achats de biens immobiliers dans des arrondissements huppés de la capitale. Une quinzaine de personnes sont visées.",,https://www.lemonde.fr/international/article/2026/09/03/biens-mal-acquis-une-plainte-cible-le-president-de-djibouti-et-allie-militaire-de-la-france-ismail-omar-guelleh-et-son-entourage_6765187_3210.html,Unknown,2026-09-03 16:00:00+00:00,2026-09-03T20:11:58.109850,General,0.0,Neutral,"biens, plainte, djibouti, guelleh, acquis, cible, militaire, france",,,525.0,,2026-09-03,16,Thursday,525.0,8,92.5,2026-09-03 20:34:30.914169+00:00
,Le Monde Afrique,"Ceuta : l’Espagne ne dispose pas de « preuves solides » d’une implication du Maroc dans la crise migratoire, selon Pedro Sanchez","« Si ces preuves solides existaient, nous agirions en conséquence, avec toute la fermeté que la situation exige », a promis le premier ministre espagnol, dont la gestion de la crise depuis un mois est vertement critiquée par l’opposition de droite et d’extrême droite.",,https://www.lemonde.fr/international/article/2026/09/03/ceuta-l-espagne-ne-dispose-pas-de-preuves-solides-d-une-implication-du-maroc-dans-la-crise-migratoire-selon-pedro-sanchez_6765137_3210.html,Unknown,2026-09-03 09:46:41+00:00,2026-09-03T20:11:58.110734,General,0.0,Neutral,"ceuta, preuves, solides, crise, pedro, sanchez, premier, ministre",,,589.0,,2026-09-03,9,Thursday,589.0,8,98.9,2026-09-03 20:34:30.914169+00:00
,Le Monde Afrique,El Niño : l’ONU prévoit un phénomène « de très forte intensité » jusqu’en février 2027,"Le phénomène a historiquement provoqué ou intensifié des sécheresses et risques d’incendies dans certaines régions de l’Amazonie, d’Amérique centrale, d’Indonésie et d’Australie, des perturbations de la mousson en Inde ou encore des pluies diluviennes dans l’est de l’Afrique.",,https://www.lemonde.fr/planete/article/2026/09/03/el-nino-l-onu-prevoit-un-phenomene-de-tres-forte-intensite-jusqu-en-fevrier-2027_6765025_3244.html,Unknown,2026-09-03 06:46:34+00:00,2026-09-03T20:11:58.111551,General,0.0,Neutral,"forte, jusqu, historiquement, risques, incendies, certaines, amazonie, centrale",,,435.0,,2026-09-03,6,Thursday,435.0,8,83.5,2026-09-03 20:34:30.914169+00:00
,Le Monde Afrique,Migrants à Ceuta : un rapport de la police espagnole contredit la version du gouvernement sur le rôle du Maroc,"Un document transmis à la justice décrit la « totale permissivité » des forces de sécurité marocaines lors de l’arrivée massive de migrants, les 30 et 31 juillet, et affirme que certains agents ont même guidé les passages vers l’enclave espagnole.",,https://www.lemonde.fr/international/article/2026/09/03/ceuta-un-rapport-de-la-police-espagnole-contredit-la-version-du-gouvernement-sur-le-role-du-maroc_6764813_3210.html,Unknown,2026-09-03 03:00:33+00:00,2026-09-03T20:11:58.112319,General,0.0,Neutral,"migrants, espagnole, ceuta, maroc, forces, marocaines, juillet, agents",,,538.0,,2026-09-03,3,Thursday,538.0,8,93.80000000000001,2026-09-03 20:34:30.914169+00:00
,Le Monde Afrique,L’Algérie va ouvrir une prison pour narcotrafiquants dans le désert du Tanezrouft,La transformation d’une caserne militaire en établissement de haute sécurité destiné aux « barons de la drogue » intervient alors que les autorités multiplient les mises en garde contre l’essor du trafic de stupéfiants dans le pays.,,https://www.lemonde.fr/afrique/article/2026/09/03/l-algerie-va-ouvrir-une-prison-pour-narcotrafiquants-dans-le-desert-hostile-du-tanezrouft_6764738_3212.html,Unknown,2026-09-03 02:00:57+00:00,2026-09-03T20:11:58.112940,General,0.0,Neutral,"tanezrouft, ouvrir, prison, narcotrafiquants, transformation, caserne, militaire, haute",,,363.0,,2026-09-03,2,Thursday,363.0,8,76.30000000000001,2026-09-03 20:34:30.914169+00:00
,SA News Gov,Youth urged to give meaning to Nokuthula Simelane’s unfinished dream,"Youth urged to give meaning to Nokuthula Simelane’s unfinished dream While Nokuthula Simelane never lived to cast a vote in democratic South Africa, she helped make it possible, with President Cyril Ramaphosa stating that her unfinished dream now rests, in part, in the hands of the young people who inherited the freedom she fought for. Delivering the inaugural Nokuthula Simelane Memorial Lecture at the University of Mpumalanga on Thursday, President Ramaphosa challenged young South Africans to t",,https://www.sanews.gov.za/south-africa/youth-urged-give-meaning-nokuthula-simelanes-unfinished-dream,DikelediM,2026-09-03 16:47:40+00:00,2026-09-03T20:12:04.519849,Health,0.1067,Positive,"president, simelane, nokuthula, young, south, people, ramaphosa, rights",,,7139.0,,2026-09-03,16,Thursday,7139.0,8,756.0340000000001,2026-09-03 20:34:30.914169+00:00
,SA News Gov,‘We will not rest’ until Nokuthula Simelane is laid to rest – President,"‘We will not rest’ until Nokuthula Simelane is laid to rest – President President Cyril Ramaphosa has vowed that the country will not rest until the truth about 23-year-old Nokuthula Simelane’s disappearance is uncovered, her remains recovered and those responsible are held to account.More than four decades after apartheid security police abducted Simelane, her family remains without the one thing that could finally allow them to mourn her properly: a grave. At the inaugural Nokuthula Simelane M",,https://www.sanews.gov.za/south-africa/we-will-not-rest-until-nokuthula-simelane-laid-rest-president,DikelediM,2026-09-03 16:41:05+00:00,2026-09-03T20:12:04.525994,Politics,0.0416,Neutral,"simelane, president, nokuthula, family, truth, ramaphosa, country, remains",,,6206.0,,2026-09-03,16,Thursday,6206.0,8,661.432,2026-09-03 20:34:30.914169+00:00
,SA News Gov,JCPS concerned over AB Xuma Local Municipality instability,"JCPS concerned over AB Xuma Local Municipality instability The Justice, Crime Prevention and Security (JCPS) Cluster has noted with concern the ongoing instability, violent protests, road blockades, intimidation, disruption of schooling, business operations and public services in the Dr AB Xuma Local Municipality in the Eastern Cape.According to recent reports, indications are that the unrest initially emerged from concerns relating to municipal governance matters and allegations against the mun",,https://www.sanews.gov.za/south-africa/jcps-concerned-over-ab-xuma-local-municipality-instability,Edwin,2026-09-03 13:41:31+00:00,2026-09-03T20:12:04.529661,Health,-0.041,Neutral,"cluster, transport, municipality, crime, public, situation, concerned, local","awf, uba",,3570.0,,2026-09-03,13,Thursday,3570.0,8,397.82,2026-09-03 20:34:30.914169+00:00
,SA News Gov,KZN Treasury commends arrests linked to alleged fraud,"KZN Treasury commends arrests linked to alleged fraud KwaZulu-Natal Finance MEC Francois Rodgers has commended the Hawks, the National Prosecuting Authority, and other law enforcement agencies for their efforts in investigating and arresting individuals implicated in an alleged R2 million fraud and corruption case involving the eMadlangeni Local Municipality. &nbsp;This comes after reports about former municipal officials and private sector representatives, who have been charged in connection wi",,https://www.sanews.gov.za/south-africa/kzn-treasury-commends-arrests-linked-alleged-fraud,GabiK,2026-09-03 13:31:14+00:00,2026-09-03T20:12:04.531856,Politics,-0.0844,Negative,"corruption, public, treasury, alleged, fraud, rodgers, local, officials",,,1995.0,,2026-09-03,13,Thursday,1995.0,8,241.188,2026-09-03 20:34:30.914169+00:00
,SA News Gov,Call to use water responsibly amid Spring Day celebration concerns,"Call to use water responsibly amid Spring Day celebration concerns The Department of Water and Sanitation (DWS) has called on South Africans to rethink how water is used during Spring Day celebrations and in everyday life. The call follows concerning incidents of water wastage and the mistreatment of members of the public during Spring Day activities on 1 September.&nbsp; In a statement on Thursday, the department acknowledged that Spring Day is a time for people, particularly young people, to c",,https://www.sanews.gov.za/south-africa/call-use-water-responsibly-amid-spring-day-celebration-concerns,GabiK,2026-09-03 13:07:44+00:00,2026-09-03T20:12:04.534791,Politics,0.1383,Positive,"water, department, spring, people, country, celebration, celebrations, another",,,3300.0,,2026-09-03,13,Thursday,3300.0,8,372.766,2026-09-03 20:34:30.914169+00:00
,SA News Gov,Call for built environment industry to embrace technology,"Call for built environment industry to embrace technology Public Works and Infrastructure Deputy Minister Sihle Zikalala has urged the built environment industry to embrace technological innovation to improve safety and performance at construction sites.Speaking at the Built Environment Summit currently underway at the Cape Town International Convention Centre, Zikalala said modern project management must increasingly rely on technological tools to strengthen inspection, oversight, and delivery ",,https://www.sanews.gov.za/south-africa/call-built-environment-industry-embrace-technology,Edwin,2026-09-03 12:53:59+00:00,2026-09-03T20:12:04.537143,AI & Tech,0.0407,Neutral,"built, environment, technology, zikalala, industry, embrace, deputy, minister",,,2301.0,,2026-09-03,12,Thursday,2301.0,8,270.91400000000004,2026-09-03 20:34:30.914169+00:00
,SA News Gov,Police arrest 54-year-old man for drug possession at OR Tambo International Airport,"Police arrest 54-year-old man for drug possession at OR Tambo International Airport The South African Police Service (SAPS) arrested a 54-year-old South African man at OR Tambo International Airport on Thursday, after he was allegedly found in possession of drugs while travelling to Hong Kong, China. Police said the arrest followed intelligence-led information about a suspect travelling to Hong Kong, China. “A search of the suspect and his luggage led to the discovery of suspected cocaine concea",,https://www.sanews.gov.za/south-africa/police-arrest-54-year-old-man-drug-possession-or-tambo-international-airport,Edwin,2026-09-03 12:44:23+00:00,2026-09-03T20:12:04.538646,General,0.0161,Neutral,"police, arrest, airport, possession, tambo, international, south, african",,,1117.0,,2026-09-03,12,Thursday,1117.0,8,152.022,2026-09-03 20:34:30.914169+00:00
,SA News Gov,"SIU, AFU successes underscore government's anti-corruption stance","SIU, AFU successes underscore government's anti-corruption stance The fight against corruption has yielded significant financial recoveries, with the National Prosecuting Authority’s Asset Forfeiture Unit (AFU) clawing back some R8.3 billion in unlawfully obtained gains.This is according to Justice and Constitutional Development Minister Mmamoloko Kubayi, who delivered an address to the University of Johannesburg Combating Corruption Summit.“For our part, as the criminal justice system, we have ",,https://www.sanews.gov.za/south-africa/siu-afu-successes-underscore-governments-anti-corruption-stance,NeoB,2026-09-03 12:30:51+00:00,2026-09-03T20:12:04.542245,Health,0.0641,Positive,"corruption, billion, against, successes, financial, national, asset, forfeiture","awf, uba",,4448.0,,2026-09-03,12,Thursday,4448.0,8,486.082,2026-09-03 20:34:30.914169+00:00
,SA News Gov,Learnership programme to improve transformation within real estate sector,"Learnership programme to improve transformation within real estate sector Government has launched a programme that seeks to expand inclusive economic participation and transformation within the real estate sector through skills development and employment creation. Launched in Middelburg, Mpumalanga, on Wednesday, the Real Estate Learnership Programme will&nbsp;equip participants with the knowledge, skills and competencies required to operate effectively within the sector. The programme is a coll",,https://www.sanews.gov.za/south-africa/learnership-programme-improve-transformation-within-real-estate-sector,GabiK,2026-09-03 12:16:36+00:00,2026-09-03T20:12:04.546333,Politics,0.1536,Positive,"programme, sector, property, estate, transformation, within, skills, simelane",uba,,4610.0,,2026-09-03,12,Thursday,4610.0,8,504.072,2026-09-03 20:34:30.914169+00:00
,SA News Gov,Nokuthula Simelane’s story sparks new call for justice,"Nokuthula Simelane’s story sparks new call for justice For more than four decades, the Simelane family has lived with a silence that no family should have to endure: the absence of a daughter, a sister and a young woman whose life was cut short by the machinery of apartheid, yet whose story refuses to disappear.On Thursday, that silence met a packed Great Hall at the University of Mpumalanga in Mbombela, where the memory of Nokuthula Simelane was transformed into something larger than remembranc",,https://www.sanews.gov.za/south-africa/nokuthula-simelanes-story-sparks-new-call-justice,DikelediM,2026-09-03 11:46:49+00:00,2026-09-03T20:12:04.550632,Politics,0.1091,Positive,"nokuthula, simelane, family, story, justice, lecture, sister, inaugural",,,4486.0,,2026-09-03,11,Thursday,4486.0,8,490.78200000000004,2026-09-03 20:34:30.914169+00:00
,Moneyweb,Can mandatory medical scheme membership fix affordability?,"‘If we can solve the problem of the young and healthy staying out of schemes, we would reduce the current contributions by roughly 30%’ – Thoneshan Naidoo CEO, Health Funders Association.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/can-mandatory-medical-scheme-membership-fix-affordability/,Jimmy Moyaha,2026-09-03 19:21:15+00:00,2026-09-03T20:12:05.787418,Health,0.1,Positive,"mandatory, medical, scheme, membership, affordability, solve, problem, young",,,246.0,,2026-09-03,19,Thursday,246.0,8,66.6,2026-09-03 20:34:30.914169+00:00
,Moneyweb,"Solving for water insecurity, one Damsak at a time","Dawid Breden, CEO of Damsak Reservoirs, shares how his family’s experience with water scarcity inspired a 200-litre water storage bag.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/solving-for-water-insecurity-one-damsak-at-a-time/,Jimmy Moyaha,2026-09-03 17:50:32+00:00,2026-09-03T20:12:05.787810,Security & Conflict,0.0,Neutral,"water, damsak, solving, insecurity, dawid, breden, reservoirs, shares",,,185.0,,2026-09-03,17,Thursday,185.0,8,58.5,2026-09-03 20:34:30.914169+00:00
,Moneyweb,Discovery’s big bet on banking starts paying off,"Adrian Gore, founder and CEO of Discovery, discusses strong cash generation and the bank turning profitable earlier than expected.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/discoverys-big-bet-on-banking-starts-paying-off/,Jimmy Moyaha,2026-09-03 17:45:21+00:00,2026-09-03T20:12:05.788216,General,0.0833,Positive,"discovery, banking, starts, paying, adrian, founder, discusses, strong",,,179.0,,2026-09-03,17,Thursday,179.0,8,59.566,2026-09-03 20:34:30.914169+00:00
,Moneyweb,Kasi SME National Pitch Challenge crowns winner,"Lesiba Matladi, senior manager of enterprise and supplier development at Standard Bank CIB, shares the journey of grand-prize winner Maduwa Paintworld and the power of small businesses to transform communities.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/kasi-sme-national-pitch-challenge-crowns-winner/,Jimmy Moyaha,2026-09-03 17:40:47+00:00,2026-09-03T20:12:05.788583,Business,-0.125,Negative,"winner, national, pitch, challenge, crowns, lesiba, matladi, senior",standard bank,,258.0,,2026-09-03,17,Thursday,258.0,8,68.3,2026-09-03 20:34:30.914169+00:00
,Moneyweb,Platinum rally fuels Implats’ earnings surge,"Meroonisha Kerber, CFO of Impala Platinum, discusses its strong balance sheet, life-extending projects and plans to reward shareholders",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/platinum-rally-fuels-implats-earnings-surge/,Jimmy Moyaha,2026-09-03 17:35:42+00:00,2026-09-03T20:12:05.788914,General,0.4333,Positive,"platinum, rally, fuels, implats, earnings, surge, meroonisha, kerber",,,180.0,,2026-09-03,17,Thursday,180.0,8,66.666,2026-09-03 20:34:30.914169+00:00
,Moneyweb,Weak US dollar favours emerging markets,"Nick Kunze of Sanlam Private Wealth discusses the rand’s move below R16 to the US dollar, stronger JSE performance and rising commodity prices. He also looks at US market volatility, flows into emerging markets, higher oil prices and inflation risks.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/weak-us-dollar-favours-emerging-markets/,Jimmy Moyaha,2026-09-03 17:30:45+00:00,2026-09-03T20:12:05.789388,Business,-0.0417,Neutral,"dollar, emerging, markets, prices, favours, kunze, sanlam, private",sanlam,,290.0,,2026-09-03,17,Thursday,290.0,8,69.834,2026-09-03 20:34:30.914169+00:00
,Moneyweb,"Implats’ sustainability, mandatory medical aid, and Discovery’s banking profits","Implats’ earnings, mandatory medical aid, Discovery Bank, the Kasi SME National Pitch Challenge, and Damsak’s journey.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/implats-sustainability-mandatory-medical-aid-and-discoverys-banking-profits/,Jimmy Moyaha,2026-09-03 17:25:38+00:00,2026-09-03T20:12:05.789804,General,0.0,Neutral,"implats, mandatory, medical, discovery, sustainability, banking, profits, earnings",,,198.0,,2026-09-03,17,Thursday,198.0,8,59.8,2026-09-03 20:34:30.914169+00:00
,Moneyweb,RSG Geldsake met Moneyweb – Donderdag 3 September 2026,Ryk van Niekerk – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-donderdag-3-september-2026/,Ryk van Niekerk,2026-09-03 17:21:09+00:00,2026-09-03T20:12:05.790140,General,0.0,Neutral,"moneyweb, geldsake, donderdag, september, niekerk",,,82.0,,2026-09-03,17,Thursday,82.0,5,33.2,2026-09-03 20:34:30.914169+00:00
