id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Kenya: Kenya Protests UN Report On Haiti Mission, Says No Rape Complaints Were Filed","[Capital FM] Nairobi -- Prime Cabinet Secretary Musalia Mudavadi has formally written to United Nations Secretary-General Ant&#xf3;nio Guterres, raising concerns that a recent UN report failed to accurately reflect findings that cleared Kenyan personnel of rape allegations during their deployment in Haiti.","Kenya: Kenya Protests UN Report On Haiti Mission, Says No Rape Complaints Were Filed [Capital FM] Nairobi -- Prime Cabinet Secretary Musalia Mudavadi has formally written to United Nations Secretary-General Ant&#xf3;nio Guterres, raising concerns that a recent UN report failed to accurately reflect findings that cleared Kenyan personnel of rape allegations during their deployment in Haiti.",https://allafrica.com/stories/202604080457.html,Unknown,2026-04-08 12:21:19,2026-04-08 20:46:42.673929,AI,-0.0333333333333333,Negative,"written, deployment, haiti., united, musalia",,2026-04-08,12,Wednesday,392,5,64.86666666666667,2026-04-08 20:57:24.859946
,AllAfrica,Lesotho: Passport Crisis in Lesotho,[GroundUp] Ministry suspends passport services but people are desperate and still queuing in Maseru,Lesotho: Passport Crisis in Lesotho [GroundUp] Ministry suspends passport services but people are desperate and still queuing in Maseru,https://allafrica.com/stories/202604080452.html,info@groundup.org.za (GroundUp),2026-04-08 12:21:16,2026-04-08 20:46:42.674165,Other,-0.6,Negative,"crisis, people, lesotho, desperate, queuing",,2026-04-08,12,Wednesday,135,5,50.5,2026-04-08 20:57:24.859946
,AllAfrica,Ghana: Mahama Calls for Urgent Action to Tackle Rising Global Health Threats,[Ghanaian Times] PRESIDENT John Dramani Mahama has called for urgent global action to tackle rising health threats.,Ghana: Mahama Calls for Urgent Action to Tackle Rising Global Health Threats [Ghanaian Times] PRESIDENT John Dramani Mahama has called for urgent global action to tackle rising health threats.,https://allafrica.com/stories/202604080381.html,Unknown,2026-04-08 11:22:15,2026-04-08 20:46:42.674422,AI,0.05,Positive,"president, urgent, dramani, action, tackle",,2026-04-08,11,Wednesday,192,5,45.2,2026-04-08 20:57:24.859946
,AllAfrica,Tanzania: Public Warned Over Unsafe Meat Practices,[Daily News] Zanzibar -- THE public has been urged to adhere to proper animal slaughter procedures to prevent diseases that could pose serious risks to human health.,Tanzania: Public Warned Over Unsafe Meat Practices [Daily News] Zanzibar -- THE public has been urged to adhere to proper animal slaughter procedures to prevent diseases that could pose serious risks to human health.,https://allafrica.com/stories/202604080367.html,Unknown,2026-04-08 11:14:09,2026-04-08 20:46:42.674702,AI,-0.0555555555555555,Negative,"unsafe, serious, diseases, public, adhere",,2026-04-08,11,Wednesday,216,5,47.71111111111111,2026-04-08 20:57:24.859946
,AllAfrica,Kenya: Ruto Signs Budget Unlocking Sh2 Billion for Protest Victims,[Capital FM] Nairobi -- Victims of past protests and human rights violations are set to receive two billion shillings in compensation following the signing of the supplementary budget by President William Ruto.,Kenya: Ruto Signs Budget Unlocking Sh2 Billion for Protest Victims [Capital FM] Nairobi -- Victims of past protests and human rights violations are set to receive two billion shillings in compensation following the signing of the supplementary budget by President William Ruto.,https://allafrica.com/stories/202604080162.html,Unknown,2026-04-08 08:15:30,2026-04-08 20:46:42.675031,AI,-0.0833333333333333,Negative,"supplementary, unlocking, signing, budget, william",,2026-04-08,8,Wednesday,277,5,54.36666666666667,2026-04-08 20:57:24.859946
,AllAfrica,"Africa: All of Africa Today - April 8, 2026",[allAfrica],"Africa: All of Africa Today - April 8, 2026 [allAfrica]",https://allafrica.com/stories/202604080148.html,info@allafrica.com (allAfrica),2026-04-08 07:16:45,2026-04-08 20:46:42.675696,Other,0.0,Neutral,"[allafrica], africa, africa:",,2026-04-08,7,Wednesday,55,3,20.5,2026-04-08 20:57:24.859946
,AllAfrica,Nigeria: Nigerian DJs Association Bans Members From Playing Burna Boy's Songs Over Altercation With DJ Tunez,"[Premium Times] The ""Last Last"" crooner was reportedly involved in a heated exchange with DJ Tunez, which later turned physical.","Nigeria: Nigerian DJs Association Bans Members From Playing Burna Boy's Songs Over Altercation With DJ Tunez [Premium Times] The ""Last Last"" crooner was reportedly involved in a heated exchange with DJ Tunez, which later turned physical.",https://allafrica.com/stories/202604080444.html,Unknown,2026-04-08 12:17:04,2026-04-08 20:46:42.676029,Other,0.0,Neutral,"involved, physical., members, [premium, tunez,",,2026-04-08,12,Wednesday,237,6,53.7,2026-04-08 20:57:24.859946
,AllAfrica,Kenya: Stateless At Home - Kenyan Somalis Struggle to Reclaim Citizenship From Refugee Records,"[IPS] Garissa, Kenya -- In 2006, Amina Saida was only two years old when her parents moved to the Dadaab refugee camp in northern Kenya, near the border with Somalia.","Kenya: Stateless At Home - Kenyan Somalis Struggle to Reclaim Citizenship From Refugee Records [IPS] Garissa, Kenya -- In 2006, Amina Saida was only two years old when her parents moved to the Dadaab refugee camp in northern Kenya, near the border with Somalia.",https://allafrica.com/stories/202604080442.html,Unknown,2026-04-08 12:12:13,2026-04-08 20:46:42.676359,AI,0.0666666666666666,Positive,"records, stateless, refugee, citizenship, kenya,",,2026-04-08,12,Wednesday,261,6,57.43333333333333,2026-04-08 20:57:24.859946
,AllAfrica,Africa: Gender Quotas Cannot Stand Alone - Political Parties Must Lead,"[Liberian Observer] Across Africa, the surge of women excelling in politics and public leadership has been largely propelled by gender quotas, primarily enacted through legislation. Countries like Sierra Leone, Rwanda, and South Sudan have emerged as leaders in representation since implementing these laws.","Africa: Gender Quotas Cannot Stand Alone - Political Parties Must Lead [Liberian Observer] Across Africa, the surge of women excelling in politics and public leadership has been largely propelled by gender quotas, primarily enacted through legislation. Countries like Sierra Leone, Rwanda, and South Sudan have emerged as leaders in representation since implementing these laws.",https://allafrica.com/stories/202604080339.html,editor@liberianobserver.com (Liberian Observer),2026-04-08 10:46:54,2026-04-08 20:46:42.676719,Other,0.1535714285714285,Positive,"political, africa:, across, legislation., primarily",,2026-04-08,10,Wednesday,378,5,65.87142857142858,2026-04-08 20:57:24.859946
,AllAfrica,Mozambique: They Were Not Asked. Now They Are Asking Parliament To Stop,"[Redactor] Mozambique's Tobacco Control Bill is poised for a plenary vote with no impact study, half a day of public consultation, and the voices of nearly one million people completely absent from the debate. The farmers, traders, workers, and communities who depend on this sector -- refuse to be silent any longer.","Mozambique: They Were Not Asked. Now They Are Asking Parliament To Stop [Redactor] Mozambique's Tobacco Control Bill is poised for a plenary vote with no impact study, half a day of public consultation, and the voices of nearly one million people completely absent from the debate. The farmers, traders, workers, and communities who depend on this sector -- refuse to be silent any longer.",https://allafrica.com/stories/202604080294.html,Unknown,2026-04-08 10:09:52,2026-04-08 20:46:42.677149,Politics,0.0066666666666666,Positive,"workers,, refuse, people, completely, tobacco",,2026-04-08,10,Wednesday,389,6,69.03333333333333,2026-04-08 20:57:24.859946
,AllAfrica,"Nigeria: World Bank to Nigeria - Save Oil Windfall for Rainy Day, Rebuild Fiscal Buffers","[This Day] Abuja -- The World Bank has prescribed some policy responses for Nigeria in the wake of the ongoing conflict in the Middle East, including fiscal discipline, rebuilding fiscal buffers, and saving from the oil windfall for the rainy day.","Nigeria: World Bank to Nigeria - Save Oil Windfall for Rainy Day, Rebuild Fiscal Buffers [This Day] Abuja -- The World Bank has prescribed some policy responses for Nigeria in the wake of the ongoing conflict in the Middle East, including fiscal discipline, rebuilding fiscal buffers, and saving from the oil windfall for the rainy day.",https://allafrica.com/stories/202604080291.html,Unknown,2026-04-08 10:08:50,2026-04-08 20:46:42.677489,AI,0.0,Neutral,"rebuild, discipline,, middle, saving, buffers,",,2026-04-08,10,Wednesday,336,7,68.6,2026-04-08 20:57:24.859946
,AllAfrica,"Nigeria: Groups Warn Nigeria 'On Brink of Collapse' Over Insecurity, Economic Strain","[Premium Times] The groups said the country is ""on the brink of collapse"" amid rising insecurity, widening inequality and declining public confidence in public institutions.","Nigeria: Groups Warn Nigeria 'On Brink of Collapse' Over Insecurity, Economic Strain [Premium Times] The groups said the country is ""on the brink of collapse"" amid rising insecurity, widening inequality and declining public confidence in public institutions.",https://allafrica.com/stories/202604080201.html,Unknown,2026-04-08 09:05:19,2026-04-08 20:46:42.677776,AI,0.0666666666666666,Positive,"institutions., collapse', collapse"", strain, confidence",,2026-04-08,9,Wednesday,258,5,52.133333333333326,2026-04-08 20:57:24.859946
,AllAfrica,Kenya: IEBC Secures Sh2.9bn in Supplementary Budget to Pay Pending Bills,[Capital FM] Nairobi -- The Independent Electoral and Boundaries Commission (IEBC) has secured a Sh2.9 billion allocation to clear pending bills under the Supplementary Budget signed into law by President William Ruto on Wednesday.,Kenya: IEBC Secures Sh2.9bn in Supplementary Budget to Pay Pending Bills [Capital FM] Nairobi -- The Independent Electoral and Boundaries Commission (IEBC) has secured a Sh2.9 billion allocation to clear pending bills under the Supplementary Budget signed into law by President William Ruto on Wednesday.,https://allafrica.com/stories/202604080161.html,Unknown,2026-04-08 08:14:48,2026-04-08 20:46:42.678111,AI,0.05,Positive,"supplementary, commission, pending, allocation, budget",,2026-04-08,8,Wednesday,304,5,56.400000000000006,2026-04-08 20:57:24.859946
,AllAfrica,Africa: Afreximbank to Avail U.S.$10 Billion Under Its Gulf Crisis Response Programme,"[Afreximbank] To counter the severe economic shocks triggered by the escalating conflict in the Middle East, the Board of Directors of African Export-Import Bank (Afreximbank) has approved a US$10 billion Gulf Crisis Response Programme (GCRP) to insulate African and Caribbean economies, financial institutions and corporates from the impacts of the ongoing Gulf crisis.","Africa: Afreximbank to Avail U.S.$10 Billion Under Its Gulf Crisis Response Programme [Afreximbank] To counter the severe economic shocks triggered by the escalating conflict in the Middle East, the Board of Directors of African Export-Import Bank (Afreximbank) has approved a US$10 billion Gulf Crisis Response Programme (GCRP) to insulate African and Caribbean economies, financial institutions and corporates from the impacts of the ongoing Gulf crisis.",https://allafrica.com/stories/202604070648.html,Unknown,2026-04-07 16:07:57,2026-04-08 20:46:42.678520,AI,0.04,Positive,"africa:, afreximbank, conflict, directors, corporates",,2026-04-07,16,Tuesday,456,5,71.39999999999999,2026-04-08 20:57:24.859946
,AllAfrica,Kenya: The G.O.A.T Returns - Faith Kipyegon to Headline Historic Women's Mile At 2026 Prefontaine Classic,"[Capital FM] Faith Kipyegon is heading back to Eugene, Oregon, and this time, she has a 38-year-old record in her crosshairs.","Kenya: The G.O.A.T Returns - Faith Kipyegon to Headline Historic Women's Mile At 2026 Prefontaine Classic [Capital FM] Faith Kipyegon is heading back to Eugene, Oregon, and this time, she has a 38-year-old record in her crosshairs.",https://allafrica.com/stories/202604080157.html,Unknown,2026-04-08 07:31:23,2026-04-08 20:46:42.678820,AI,0.0555555555555555,Positive,"classic, 38-year-old, [capital, historic, record",,2026-04-08,7,Wednesday,231,5,49.21111111111111,2026-04-08 20:57:24.859946
,AllAfrica,South Africa: How Social Development Minister Sisisi Tolashe Defied the President,"[Daily Maverick] Since September 2025, Daily Maverick has documented governance failures at the Department of Social Development under Minister Sisisi Tolashe. A letter sent to Tolashe by President Cyril Ramaphosa in March reveals the most recent: Tolashe charged her own Director-General with misconduct and advertised for his replacement without the legal authority to do either.","South Africa: How Social Development Minister Sisisi Tolashe Defied the President [Daily Maverick] Since September 2025, Daily Maverick has documented governance failures at the Department of Social Development under Minister Sisisi Tolashe. A letter sent to Tolashe by President Cyril Ramaphosa in March reveals the most recent: Tolashe charged her own Director-General with misconduct and advertised for his replacement without the legal authority to do either.",https://allafrica.com/stories/202604080156.html,Unknown,2026-04-08 07:26:00,2026-04-08 20:46:42.679262,AI,0.1708333333333333,Positive,"reveals, africa:, maverick], misconduct, authority",,2026-04-08,7,Wednesday,463,5,74.71666666666668,2026-04-08 20:57:24.859946
,AllAfrica,Tanzania: Commission of Inquiry Granted 21 More Days to Complete Task,"[Daily News] Dar es Salaam -- THE Independent Commission of Inquiry into the October 29, 2025 incidents has been granted an additional 21 days to complete its work, extending its deadline to April 24th, this year.","Tanzania: Commission of Inquiry Granted 21 More Days to Complete Task [Daily News] Dar es Salaam -- THE Independent Commission of Inquiry into the October 29, 2025 incidents has been granted an additional 21 days to complete its work, extending its deadline to April 24th, this year.",https://allafrica.com/stories/202604080155.html,Unknown,2026-04-08 07:23:49,2026-04-08 20:46:42.679644,AI,0.1399999999999999,Positive,"independent, granted, incidents, commission, inquiry",,2026-04-08,7,Wednesday,283,5,56.099999999999994,2026-04-08 20:57:24.859946
,AllAfrica,"Malawi: HRDC Confronts Government Over Soaring Fuel Costs, Demands Tax Cuts and Urgent Action to Ease Cost-of-Living Crisis","[Nyasa Times] The Human Rights Defenders Coalition (HRDC) has issued a blunt and uncompromising challenge to the Malawi Government, demanding immediate and practical measures to tame the spiraling cost of living, warning that patience among ordinary citizens is rapidly wearing thin.","Malawi: HRDC Confronts Government Over Soaring Fuel Costs, Demands Tax Cuts and Urgent Action to Ease Cost-of-Living Crisis [Nyasa Times] The Human Rights Defenders Coalition (HRDC) has issued a blunt and uncompromising challenge to the Malawi Government, demanding immediate and practical measures to tame the spiraling cost of living, warning that patience among ordinary citizens is rapidly wearing thin.",https://allafrica.com/stories/202604080150.html,Unknown,2026-04-08 07:18:58,2026-04-08 20:46:42.680037,Politics,-0.1533333333333333,Negative,"urgent, rapidly, action, government,, cost-of-living",,2026-04-08,7,Wednesday,407,6,73.76666666666667,2026-04-08 20:57:24.859946
,AllAfrica,Nigeria: Death Toll in Plateau Attacks Hits 33 As Protest Halts Burial,"[Vanguard] Jos--Tension gripped Angwan Rukuba community, in Jos North Local Government Area of Plateau State, yesterday, as the death toll from the Palm Sunday attack rose to 33.","Nigeria: Death Toll in Plateau Attacks Hits 33 As Protest Halts Burial [Vanguard] Jos--Tension gripped Angwan Rukuba community, in Jos North Local Government Area of Plateau State, yesterday, as the death toll from the Palm Sunday attack rose to 33.",https://allafrica.com/stories/202604080138.html,Unknown,2026-04-08 06:57:42,2026-04-08 20:46:42.680355,Politics,0.3,Positive,"jos--tension, community,, sunday, protest, angwan",,2026-04-08,6,Wednesday,249,6,60.900000000000006,2026-04-08 20:57:24.859946
,AllAfrica,"South Africa: Ramaphosa Defends Delay in Justice for Violence Victims - South African News Briefs - April 8, 2026",[allAfrica] Ramaphosa Defends 30-Year Delay in TRC Victim Support,"South Africa: Ramaphosa Defends Delay in Justice for Violence Victims - South African News Briefs - April 8, 2026 [allAfrica] Ramaphosa Defends 30-Year Delay in TRC Victim Support",https://allafrica.com/stories/202604080110.html,info@allafrica.com (allAfrica),2026-04-08 05:45:36,2026-04-08 20:46:42.680618,Other,-0.0375,Negative,"support, african, africa:, justice, violence",,2026-04-08,5,Wednesday,179,5,43.650000000000006,2026-04-08 20:57:24.859946
,AllAfrica,Africa: Governments Push for Increased Local Control of Africa's Gold,"[Daba Finance] Gold Fields Ltd.'s Damang mine in Ghana is at the center of a policy shift as the government moves to increase local ownership in the gold sector. The state will take over the mine on April 18 after declining to renew its lease, Bloomberg reported. Authorities have limited the tender process to companies fully owned by Ghanaian citizens, aiming to prevent foreign bidders from dominating the sale.","Africa: Governments Push for Increased Local Control of Africa's Gold [Daba Finance] Gold Fields Ltd.'s Damang mine in Ghana is at the center of a policy shift as the government moves to increase local ownership in the gold sector. The state will take over the mine on April 18 after declining to renew its lease, Bloomberg reported. Authorities have limited the tender process to companies fully owned by Ghanaian citizens, aiming to prevent foreign bidders from dominating the sale.",https://allafrica.com/stories/202604080761.html,Unknown,2026-04-08 18:27:13,2026-04-08 20:46:42.681259,AI,-0.0592857142857142,Negative,"lease,, africa:, center, finance], increase",,2026-04-08,18,Wednesday,484,6,79.58571428571429,2026-04-08 20:57:24.859946
,AllAfrica,Kenya: Kenya Reaffirms Neutrality in Middle East Conflict After Iran Criticism,"[Capital FM] Nairobi -- The government has reaffirmed its neutral stance on the escalating Middle East conflict, pushing back against criticism from the Iranian government.","Kenya: Kenya Reaffirms Neutrality in Middle East Conflict After Iran Criticism [Capital FM] Nairobi -- The government has reaffirmed its neutral stance on the escalating Middle East conflict, pushing back against criticism from the Iranian government.",https://allafrica.com/stories/202604080463.html,Unknown,2026-04-08 12:22:41,2026-04-08 20:46:42.681545,AI,0.0,Neutral,"stance, neutral, reaffirms, middle, [capital",,2026-04-08,12,Wednesday,251,5,50.1,2026-04-08 20:57:24.859946
,AllAfrica,Zimbabwe: Easter Road Crashes Fall but Death Toll Rise - Police,"[263Chat] The Zimbabwe Republic Police (ZRP) says the number of road traffic accidents recorded during the 2026 Easter holiday declined, but more people were killed compared to the same period last year.","Zimbabwe: Easter Road Crashes Fall but Death Toll Rise - Police [263Chat] The Zimbabwe Republic Police (ZRP) says the number of road traffic accidents recorded during the 2026 Easter holiday declined, but more people were killed compared to the same period last year.",https://allafrica.com/stories/202604080459.html,Unknown,2026-04-08 12:21:20,2026-04-08 20:46:42.682315,Other,0.075,Positive,"[263chat], killed, period, declined,, compared",,2026-04-08,12,Wednesday,267,6,58.2,2026-04-08 20:57:24.859946
,AllAfrica,Kenya: MPs Summons CS Wandayi Amid Calls for His Removal Over Fuel Scandal,"[Capital FM] Nairobi -- The National Assembly's Departmental Committee on Energy has summoned Energy and Petroleum Cabinet Secretary Opiyo Wandayi to answer to allegations of substandard petroleum imports, in a move that comes amid mounting pressure for his removal from office.","Kenya: MPs Summons CS Wandayi Amid Calls for His Removal Over Fuel Scandal [Capital FM] Nairobi -- The National Assembly's Departmental Committee on Energy has summoned Energy and Petroleum Cabinet Secretary Opiyo Wandayi to answer to allegations of substandard petroleum imports, in a move that comes amid mounting pressure for his removal from office.",https://allafrica.com/stories/202604080458.html,Unknown,2026-04-08 12:21:19,2026-04-08 20:46:42.682636,AI,0.0,Neutral,"national, substandard, removal, committee, answer",,2026-04-08,12,Wednesday,353,5,60.300000000000004,2026-04-08 20:57:24.859946
,AllAfrica,Namibia: Employers' Federation Expects SONA to Provide Businesses With Clear Direction,[Namibian] The Namibian Employers' Federation says the president should use her state of the nation address to provide businesses with clarity on policies.,Namibia: Employers' Federation Expects SONA to Provide Businesses With Clear Direction [Namibian] The Namibian Employers' Federation says the president should use her state of the nation address to provide businesses with clarity on policies.,https://allafrica.com/stories/202604080456.html,info@namibian.com.na (Namibian),2026-04-08 12:21:18,2026-04-08 20:46:42.682907,Politics,0.1,Positive,"provide, president, policies., [namibian], namibia:",,2026-04-08,12,Wednesday,242,5,51.2,2026-04-08 20:57:24.859946
,AllAfrica,Namibia: Namibians Lose N$6 Million Every Month to Fraudsters,"[Namibian] Namibians are losing at most N$6 million every month to fraudsters in the banking sector, equivalent to about N$200 000 per day.","Namibia: Namibians Lose N$6 Million Every Month to Fraudsters [Namibian] Namibians are losing at most N$6 million every month to fraudsters in the banking sector, equivalent to about N$200 000 per day.",https://allafrica.com/stories/202604080454.html,info@namibian.com.na (Namibian),2026-04-08 12:21:17,2026-04-08 20:46:42.683231,Other,0.5,Positive,"namibians, banking, [namibian], million, namibia:",,2026-04-08,12,Wednesday,201,5,55.1,2026-04-08 20:57:24.859946
,AllAfrica,"Namibia: Namibia Urged to Strengthen Child Health As Preventable Deaths Continue, Says Unicef","[Namibian] United Nations Children's Fund (Unicef) country representative Samuel Ocran warns that thousands of Namibian newborns continue to die in the first days of life, while many children under five are still falling ill from preventable diseases.","Namibia: Namibia Urged to Strengthen Child Health As Preventable Deaths Continue, Says Unicef [Namibian] United Nations Children's Fund (Unicef) country representative Samuel Ocran warns that thousands of Namibian newborns continue to die in the first days of life, while many children under five are still falling ill from preventable diseases.",https://allafrica.com/stories/202604080455.html,info@namibian.com.na (Namibian),2026-04-08 12:21:17,2026-04-08 20:46:42.683564,Health,0.0833333333333333,Positive,"namibia:, continue,, samuel, united, country",,2026-04-08,12,Wednesday,345,6,66.16666666666667,2026-04-08 20:57:24.859946
,AllAfrica,South Africa: Schreiber Welcomes Approval of Revised White Paper On Citizenship,"[SAnews.gov.za] Home Affairs Minister, Dr Leon Schreiber, has welcomed Cabinet's approval of the Revised White Paper on Citizenship, Immigration and Refugee Protection.","South Africa: Schreiber Welcomes Approval of Revised White Paper On Citizenship [SAnews.gov.za] Home Affairs Minister, Dr Leon Schreiber, has welcomed Cabinet's approval of the Revised White Paper on Citizenship, Immigration and Refugee Protection.",https://allafrica.com/stories/202604080453.html,Unknown,2026-04-08 12:21:16,2026-04-08 20:46:42.683836,AI,0.0,Neutral,"minister,, welcomed, revised, refugee, africa:",,2026-04-08,12,Wednesday,248,6,54.8,2026-04-08 20:57:24.859946
,Connecting Africa,"Telecoms equipment theft, vandalism cost SA telcos millions","Theft and vandalism cost South Africa's telecoms sector over $20.8 million in 2025, according to a new report from regulator ICASA.","Telecoms equipment theft, vandalism cost SA telcos millions Theft and vandalism cost South Africa's telecoms sector over $20.8 million in 2025, according to a new report from regulator ICASA.",https://www.connectingafrica.com/investment/telecoms-equipment-theft-vandalism-cost-sa-telcos-millions,Paula Gilbert,2026-04-08 15:50:04,2026-04-08 20:47:58.988031,Other,0.1363636363636363,Positive,"sector, telecoms, according, million, report",,2026-04-08,15,Wednesday,191,5,46.82727272727273,2026-04-08 20:57:24.859946
