id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,"Hit the ground running, Gombe gov tells 23 new commissioners","Gombe State Governor Muhammadu Yahaya has charged 23 new commissioners to immediately get to work, with no time for learning, as his administration enters Read More:",,https://punchng.com/hit-the-ground-running-gombe-gov-tells-23-new-commissioners/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 18:24:33+00:00,2026-07-18T20:52:44.503504,Education,0.2576,Positive,"gombe, commissioners, ground, running, tells, state, governor, muhammadu",,,226.0,2026-07-18,18,Saturday,226.0,8,67.752,2026-07-18 21:13:42.541201
,Punch Nigeria,Police arrest second suspect over alleged vandalism of Bayelsa bridge,Bayelsa Police have arrested a second suspect in connection with the alleged vandalism of the newly commissioned Angiama–Oporoma Bridge. Read more on the B Read More:,,https://punchng.com/police-arrest-second-suspect-over-alleged-vandalism-of-bayelsa-bridge/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 17:57:07+00:00,2026-07-18T20:52:44.503825,General,0.1108,Positive,"police, second, suspect, alleged, vandalism, bayelsa, bridge, arrest",,,236.0,2026-07-18,17,Saturday,236.0,8,65.816,2026-07-18 21:13:42.541201
,Punch Nigeria,"Police arrest suspected robber, recover stolen motorcycle in Oyo","Oyo State Police Command arrests a suspected armed robber, Shafiu Nuhu, and recovers a stolen motorcycle in Ibadan following a distress report. Read more o Read More:",,https://punchng.com/police-arrest-suspected-robber-recover-stolen-motorcycle-in-oyo/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 17:55:49+00:00,2026-07-18T20:52:44.504127,General,0.2375,Positive,"police, suspected, robber, stolen, motorcycle, arrest, recover, state",,,231.0,2026-07-18,17,Saturday,231.0,8,67.85,2026-07-18 21:13:42.541201
,Punch Nigeria,Osun poll: Oyebamiji’s running mate unveils 360 grassroots canvassers,"Oyebamiji&#8217;s running mate inaugurates 360 grassroots canvassers in Odo Otin LGA for the upcoming Osun election, focusing on voter engagement. Read More:",,https://punchng.com/osun-poll-oyebamijis-running-mate-unveils-360-grassroots-canvassers/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 17:48:41+00:00,2026-07-18T20:52:44.504435,Politics,0.5,Positive,"oyebamiji, running, grassroots, canvassers, unveils, inaugurates, upcoming, election",,,227.0,2026-07-18,17,Saturday,227.0,8,72.7,2026-07-18 21:13:42.541201
,Punch Nigeria,"Anambra court sentences two to death for rape, murder of mentally-impaired teenager",Anambra High Court sentences Elochukwu Belonwu and Chukwuebuka Ofokwu to death for the rape and murder of a mentally-impaired teenager. Read More:,,https://punchng.com/anambra-court-sentences-two-to-death-for-rape-murder-of-mentally-impaired-teenager/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 17:42:44+00:00,2026-07-18T20:52:44.504720,General,0.33,Positive,"anambra, court, sentences, death, murder, mentally, impaired, teenager",,,230.0,2026-07-18,17,Saturday,230.0,8,69.6,2026-07-18 21:13:42.541201
,Punch Nigeria,"Osun NNPP chair resigns, takes up DLA acting chairman appointment","Osun NNPP Chairman, Tosin Odeyemi, resigns from the party and takes up the acting state chairman role for the newly formed Democratic Leadership Alliance. Read More:",,https://punchng.com/osun-nnpp-chair-resigns-takes-up-dla-acting-chairman-appointment/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 17:42:01+00:00,2026-07-18T20:52:44.505007,General,0.1591,Positive,"chairman, resigns, takes, acting, chair, appointment, tosin, odeyemi",,,231.0,2026-07-18,17,Saturday,231.0,8,66.282,2026-07-18 21:13:42.541201
,Punch Nigeria,Isaac Fayose hails Obi as ‘incoming president’ days after criticising him,"Isaac Fayose now calls Peter Obi &#8216;incoming president&#8217; after a visit, days after criticising him for ingratitude. Fayose reaffirms his &#8216;Obidient&#8217; support. Read More:",,https://punchng.com/isaac-fayose-hails-obi-as-incoming-president-days-after-criticising-him/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 17:14:31+00:00,2026-07-18T20:52:44.505334,Politics,0.5,Positive,"fayose, isaac, incoming, president, criticising, hails, calls, peter",,,262.0,2026-07-18,17,Saturday,262.0,8,76.2,2026-07-18 21:13:42.541201
,Punch Nigeria,Taraba LG revokes indigeneship certificates,Gashaka Local Government Area in Taraba State has revoked all existing indigeneship certificates. Learn how to obtain the new Taraba indigeneship certifica Read More:,,https://punchng.com/taraba-lg-revokes-indigeneship-certificates/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 17:13:51+00:00,2026-07-18T20:52:44.505609,Politics,0.2121,Positive,"taraba, indigeneship, certificates, revokes, gashaka, local, government, state",,,210.0,2026-07-18,17,Saturday,210.0,8,65.242,2026-07-18 21:13:42.541201
,Punch Nigeria,Edo security outfit arrests 12 cultists in Benin crackdown,Edo State Security Squad arrests 12 suspected cultists in Benin&#8217;s Uzebu Quarters. Learn about the crackdown on cultism and drug trafficking in Edo. Read More:,,https://punchng.com/edo-security-outfit-arrests-12-cultists-in-benin-crackdown/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 17:10:25+00:00,2026-07-18T20:52:44.505887,Security & Conflict,0.5,Positive,"security, arrests, cultists, benin, crackdown, outfit, state, squad",,,223.0,2026-07-18,17,Saturday,223.0,8,72.3,2026-07-18 21:13:42.541201
,Punch Nigeria,"UK businesswoman jailed over £216,250 Covid loan fraud","A UK businesswoman has been jailed for over two years for fraudulently obtaining £216,250 through the Covid loan fraud scheme, making five false applicatio Read More:",,https://punchng.com/uk-businesswoman-jailed-over-216250-covid-loan-fraud/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 16:19:16+00:00,2026-07-18T20:52:44.506151,Health,0.05,Neutral,"businesswoman, jailed, covid, fraud, fraudulently, obtaining, through, scheme",,,221.0,2026-07-18,16,Saturday,221.0,8,63.1,2026-07-18 21:13:42.541201
,Punch Nigeria,"NCDMB, Renaissance begin 12-month oil, gas training for 300 Nigerians","NCDMB and Renaissance Africa Energy Company partner to provide 12-month oil and gas training for 300 young Nigerians, boosting local capacity and employmen Read More:",,https://punchng.com/ncdmb-renaissance-begin-12-month-oil-gas-training-for-300-nigerians/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 16:13:25+00:00,2026-07-18T20:52:44.506426,General,0.2,Positive,"ncdmb, renaissance, month, training, nigerians, begin, africa, energy",,,236.0,2026-07-18,16,Saturday,236.0,8,67.6,2026-07-18 21:13:42.541201
,Punch Nigeria,"Six finals, six goals: Oyarzabal eyes World Cup history as Spain prepare for Argentina final","Mikel Oyarzabal aims for World Cup history, having scored in every major final he&#8217;s played. Can he continue his remarkable streak against Argentina? Read More:",,https://punchng.com/six-finals-six-goals-oyarzabal-eyes-world-cup-history-as-spain-prepare-for-argentina-final/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 16:06:14+00:00,2026-07-18T20:52:44.506936,General,0.2625,Positive,"oyarzabal, history, argentina, final, finals, goals, spain, prepare",,,258.0,2026-07-18,16,Saturday,258.0,8,71.05,2026-07-18 21:13:42.541201
,Punch Nigeria,Bus crashes into market in Kwara,"A commercial bus lost its brakes and crashed into a market in Ilorin, Kwara State. Miraculously, no fatalities were recorded in the bus crash in Kwara. Read More:",,https://punchng.com/bus-crashes-into-market-in-kwara/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 15:24:29+00:00,2026-07-18T20:52:44.507228,Business,0.25,Positive,"kwara, market, crashes, commercial, brakes, crashed, ilorin, state",,,195.0,2026-07-18,15,Saturday,195.0,8,64.5,2026-07-18 21:13:42.541201
,Punch Nigeria,UK warns young travellers against accepting ‘free holidays’ from drug gangs,"The UK Home Office warns young travellers against accepting &#8216;free holidays&#8217; from drug gangs, urging caution to avoid severe penalties for drug smuggling. Read More:",,https://punchng.com/uk-warns-young-travellers-against-accepting-free-holidays-from-drug-gangs/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 15:13:57+00:00,2026-07-18T20:52:44.507545,General,0.275,Positive,"warns, young, travellers, against, accepting, holidays, gangs, office",,,252.0,2026-07-18,15,Saturday,252.0,8,70.7,2026-07-18 21:13:42.541201
,Punch Nigeria,UN chief urges global action against poverty on Nelson Mandela Day,"On Nelson Mandela Day, the UN Secretary-General calls for global action to eradicate poverty and inequality, honouring Mandela&#8217;s legacy of justice. Read More:",,https://punchng.com/un-chief-urges-global-action-against-poverty-on-nelson-mandela-day/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 15:11:41+00:00,2026-07-18T20:52:44.507862,General,0.14,Positive,"mandela, global, action, poverty, nelson, chief, urges, against",andela,,231.0,2026-07-18,15,Saturday,231.0,8,65.9,2026-07-18 21:13:42.541201
,Punch Nigeria,Outcry as Imo pupils sit for examinations in darkness after delays,Outcry in Imo State as primary school pupils are forced to sit for First School Leaving Certificate and Common Entrance exams in darkness due to severe del Read More:,,https://punchng.com/outcry-as-imo-pupils-sit-for-examinations-in-darkness-after-delays/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 15:09:18+00:00,2026-07-18T20:52:44.508154,Education,0.0708,Positive,"outcry, pupils, darkness, school, examinations, delays, state, primary",,,233.0,2026-07-18,15,Saturday,233.0,8,64.716,2026-07-18 21:13:42.541201
,Punch Nigeria,How Betpawa’s Locker Room Bonus Is Building A Repeatable Model For Performance-Based Payments In African Football,"Discover how Betpawa&#8217;s Locker Room Bonus is transforming African football with instant, performance-based payments for over 7,000 players, ensuring equal p Read More:",,https://punchng.com/how-betpawas-locker-room-bonus-is-building-a-repeatable-model-for-performance-based-payments-in-african-football/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-18 14:53:23+00:00,2026-07-18T20:52:44.508489,General,0.1,Positive,"betpawa, locker, bonus, performance, based, payments, african, football",,,286.0,2026-07-18,14,Saturday,286.0,8,70.6,2026-07-18 21:13:42.541201
,Vanguard Nigeria,Wenger admits World Cup hydration breaks split opinion,Arsene Wenger said Saturday he accepted that the hydration breaks used at this year's World Cup were not universally popular and said FIFA will assess whether to implement them in the same way in the future. The post Wenger admits World Cup hydration breaks split opinion appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/wenger-admits-world-cup-hydration-breaks-split-opinion/,Henry Oduah,2026-07-18 20:30:56+00:00,2026-07-18T20:52:45.405094,Climate & Environment,0.0775,Positive,"breaks, wenger, hydration, admits, split, opinion, people, arsene",,,2368.0,2026-07-18,20,Saturday,2368.0,8,278.35,2026-07-18 21:13:42.541201
,Vanguard Nigeria,"Three die, four injured in lone truck accident in Anambra – FRSC","“The crash involved seven male occupants. Three persons died, while four others sustained serious injuries,” she said. The post Three die, four injured in lone truck accident in Anambra – FRSC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/three-die-four-injured-in-lone-truck-accident-in-anambra-frsc/,Ayobami,2026-07-18 20:20:30+00:00,2026-07-18T20:52:45.406906,General,0.1019,Positive,"truck, anambra, injured, crash, asekhauno, accident, involved, occupants",,,2341.0,2026-07-18,20,Saturday,2341.0,8,276.13800000000003,2026-07-18 21:13:42.541201
,Vanguard Nigeria,Gang members shoot policeman while gunning for rivals linked to NURTW leaders,"""We did not know there were policemen in the area. It was Temidayo who fired the gun, while I was hit by bullets fired by the policemen"" The post Gang members shoot policeman while gunning for rivals linked to NURTW leaders appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/gang-members-shoot-policeman-while-gunning-for-rivals-linked-to-nurtw-leaders/,Oboh,2026-07-18 20:18:04+00:00,2026-07-18T20:52:45.409879,General,0.011,Neutral,"members, policemen, oshodi, fired, police, nurtw, agbeyangi, zaria",cema,,4529.0,2026-07-18,20,Saturday,4529.0,8,493.12000000000006,2026-07-18 21:13:42.541201
,Vanguard Nigeria,Back-to-back World Cup winners: Argentina seek to join elite group,"Argentina are one game away from becoming just the third team to successfully defend the World Cup, with European champions Spain standing in their way. The post Back-to-back World Cup winners: Argentina seek to join elite group appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/back-to-back-world-cup-winners-argentina-seek-to-join-elite-group/,Ayobami,2026-07-18 19:26:21+00:00,2026-07-18T20:52:45.412553,General,0.0741,Positive,"final, argentina, france, winners, brazil, elite, tournament, italy",,,3020.0,2026-07-18,19,Saturday,3020.0,8,343.482,2026-07-18 21:13:42.541201
,Vanguard Nigeria,OAIC opposes proposed FRSC bill provision on preaching in commercial vehicles,"The Organisation of African Instituted Churches (OAIC) has expressed concern over reports that a proposed amendment to the Federal Road Safety Commission (FRSC) Act could classify preaching in commercial vehicles alongside activities such as hawking. The statement was signed by Elder Israel Akinadewo, FCA, PhD, President of the Organisation of African Instituted Churches (OAIC), Nigeria [&#8230;] The post OAIC opposes proposed FRSC bill provision on preaching in commercial vehicles appeared firs",,https://www.vanguardngr.com/2026/07/oaic-opposes-proposed-frsc-bill-provision-on-preaching-in-commercial-vehicles/,Nwafor,2026-07-18 19:16:20+00:00,2026-07-18T20:52:45.414406,Politics,0.0445,Neutral,"preaching, commercial, proposed, vehicles, safety, organisation, african, instituted",,,2578.0,2026-07-18,19,Saturday,2578.0,8,298.69,2026-07-18 21:13:42.541201
,Vanguard Nigeria,Woman allegedly kills husband’s mistress’ two-month-old baby in Benue,"A 25-year-old woman, identified as Erdoo Ugede, has been arrested for allegedly killing the two-month-old son of her husband's alleged mistress in Ankyoov, Ikyogbaji Council Ward of Gwer East Local Government Area, LGA, of Benue State. The post Woman allegedly kills husband&#8217;s mistress&#8217; two-month-old baby in Benue appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/woman-allegedly-kills-husbands-mistress-two-month-old-baby-in-benue/,Emmanuel Okogba,2026-07-18 18:41:34+00:00,2026-07-18T20:52:45.416185,Politics,-0.0473,Neutral,"woman, husband, allegedly, mistress, month, benue, suspect, child",,,2467.0,2026-07-18,18,Saturday,2467.0,8,287.6460000000001,2026-07-18 21:13:42.541201
,Vanguard Nigeria,IPAC vows to deliver 2.5m votes for C’River in 2027 polls,"The Inter-Party Advisory Council (IPAC), Cross River State chapter, has vowed to mobilize no fewer than 2.5 million votes for the state in the 2027 general elections, citing ongoing voter registration efforts across the 18 local government areas. The post IPAC vows to deliver 2.5m votes for C&#8217;River in 2027 polls appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/ipac-vows-to-deliver-2-5m-votes-for-criver-in-2027-polls/,Emmanuel Okogba,2026-07-18 18:38:40+00:00,2026-07-18T20:52:45.418422,Politics,0.0924,Positive,"state, voter, river, votes, cross, registration, polls, million",,,3172.0,2026-07-18,18,Saturday,3172.0,8,359.04800000000006,2026-07-18 21:13:42.541201
,Vanguard Nigeria,Chelsea reach agreement with Aston Villa to sign Morgan Rogers⁠,"Chelsea have reached an agreement with Aston Villa to sign attacking midfielder Morgan Rogers in a deal worth £117 million, beating off competition from Arsenal. The post Chelsea reach agreement with Aston Villa to sign Morgan Rogers⁠ appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/chelsea-reach-agreement-with-aston-villa-to-sign-morgan-rogers%e2%81%a0/,Emmanuel Okogba,2026-07-18 18:33:25+00:00,2026-07-18T20:52:45.420093,General,0.0917,Positive,"chelsea, rogers, agreement, aston, villa, morgan, million, arsenal",,,1765.0,2026-07-18,18,Saturday,1765.0,8,218.334,2026-07-18 21:13:42.541201
,Vanguard Nigeria,NY mayor says still mulling arrest of Israel’s Netanyahu during UN meet,"""I believe that Prime Minister Netanyahu belongs in The Hague,"" Mamdani told The New York Times. ""He's a war criminal who has been charged by the International Criminal Court."" The post NY mayor says still mulling arrest of Israel&#8217;s Netanyahu during UN meet appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/ny-mayor-says-still-mulling-arrest-of-israels-netanyahu-during-un-meet/,Ayobami,2026-07-18 18:21:55+00:00,2026-07-18T20:52:45.422147,Politics,0.031,Neutral,"netanyahu, mamdani, israel, mayor, arrest, criminal, during, prime",,,2832.0,2026-07-18,18,Saturday,2832.0,8,323.82,2026-07-18 21:13:42.541201
,Vanguard Nigeria,"2 US soldiers killed, 1 missing after Iran strikes on Jordan","US Central Command (CENTCOM) said the soldiers were killed Friday when US and partner forces ""defended against Iranian ballistic missile and drone attacks."" The post 2 US soldiers killed, 1 missing after Iran strikes on Jordan appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2-us-soldiers-killed-1-missing-after-iran-strikes-on-jordan/,Henry Oduah,2026-07-18 18:11:49+00:00,2026-07-18T20:52:45.423298,Health,-0.0833,Negative,"killed, soldiers, missing, strikes, jordan, centcom, missile, drone",,,895.0,2026-07-18,18,Saturday,895.0,8,131.166,2026-07-18 21:13:42.541201
,Vanguard Nigeria,"Iran will teach US ‘unforgettable lessons’, says Supreme leader","Iranian supreme leader Mojtaba Khamenei vowed to teach the US ""unforgettable lessons"" as renewed hostilities flared on Saturday, saying Washington's attacks in spite of a framework deal to end the war showed Donald Trump's signature to be worthless. The post Iran will teach US &#8216;unforgettable lessons&#8217;, says Supreme leader appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/iran-will-teach-us-unforgettable-lessons-says-supreme-leader/,Henry Oduah,2026-07-18 18:01:38+00:00,2026-07-18T20:52:45.426459,Health,0.0191,Neutral,"iranian, attacks, state, unforgettable, lessons, supreme, leader, saturday",,,5746.0,2026-07-18,18,Saturday,5746.0,8,614.982,2026-07-18 21:13:42.541201
,Vanguard Nigeria,"Herdsmen seize mourning siblings, mother’s corpse in Benue","""After repairing the car, they continued the journey because they were determined to take their mother's body home for burial"" The post Herdsmen seize mourning siblings, mother&#8217;s corpse in Benue appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/herdsmen-seize-mourning-siblings-mothers-corpse-in-benue/,Oboh,2026-07-18 17:48:23+00:00,2026-07-18T20:52:45.428969,Politics,-0.0015,Neutral,"mother, siblings, corpse, source, benue, herdsmen, incident, seize",,,2846.0,2026-07-18,17,Saturday,2846.0,8,324.63,2026-07-18 21:13:42.541201
,Vanguard Nigeria,Full List: Gov Inuwa swears in 23 commissioners,"Gombe State Governor, Muhammadu Inuwa Yahaya, on Saturday, inaugurated 23 commissioners alongside new SAs and PSs The post Full List: Gov Inuwa swears in 23 commissioners appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/full-list-gov-inuwa-swears-in-23-commissioners/,Oboh,2026-07-18 17:37:42+00:00,2026-07-18T20:52:45.433026,Health,0.0831,Positive,"development, state, administration, gombe, commissioners, governor, inuwa, yahaya",uba,,6274.0,2026-07-18,17,Saturday,6274.0,8,669.0620000000001,2026-07-18 21:13:42.541201
,Vanguard Nigeria,Palestinian teen footballer dies after attack by Israeli settlers,"A 17-year-old Palestinian footballer died on Saturday, a week after he was shot during an attack by Israeli settlers in the occupied West Bank, according to officials and relatives. The post Palestinian teen footballer dies after attack by Israeli settlers appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/palestinian-teen-footballer-dies-after-shot-during-settler-attack/,Emmanuel Okogba,2026-07-18 17:20:02+00:00,2026-07-18T20:52:45.435462,Health,0.0949,Positive,"israeli, palestinian, settlers, attack, footballer, nassan, during, saturday",,,2600.0,2026-07-18,17,Saturday,2600.0,8,301.898,2026-07-18 21:13:42.541201
,Vanguard Nigeria,"Mary Habila: Police spokesperson urges public to avoid unverified claims, calls for thorough investigation","By Jeff Agbodo, Abakaliki The spokesperson of the Nigeria Police Force Headquarters Annex, Lagos, CSP Nkeiruka Nwode, has urged Nigerians to refrain from spreading unverified information regarding the death of Miss Mary Habila. In a statement, Nwode described Habila&#8217;s death as a tragic loss and extended her condolences to the deceased&#8217;s family, friends and all [&#8230;] The post Mary Habila: Police spokesperson urges public to avoid unverified claims, calls for thorough investigation",,https://www.vanguardngr.com/2026/07/mary-habila-police-spokesperson-urges-public-to-avoid-unverified-claims-calls-for-thorough-investigation/,Nwafor,2026-07-18 17:17:30+00:00,2026-07-18T20:52:45.437026,General,0.0636,Positive,"habila, police, spokesperson, public, unverified, investigation, nwode, death",,,2290.0,2026-07-18,17,Saturday,2290.0,8,270.272,2026-07-18 21:13:42.541201
,Vanguard Nigeria,"NBA Election: Badejo-Okusanya extends lead as turnout crosses 21,000","Badejo-Okusanya has extended her lead in the ongoing NBA presidential election, emerging as the candidate to beat after a dramatic start was delayed by a cyberattack The post NBA Election: Badejo-Okusanya extends lead as turnout crosses 21,000 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/nba-election-badejo-okusanya-extends-lead-as-turnout-crosses-21000/,Oboh,2026-07-18 17:11:54+00:00,2026-07-18T20:52:45.438990,Politics,0.0782,Positive,"election, voting, badejo, okusanya, cyberattack, platform, votes, turnout",,,3165.0,2026-07-18,17,Saturday,3165.0,8,358.064,2026-07-18 21:13:42.541201
,Vanguard Nigeria,Stakeholders advocate market access solutions to reduce Nigeria’s agricultural waste,"At the backdrop of severe infrastructure gaps, some stakeholders in the agric value chain, including the Chief Executive Officer of Rashak Farms and Agro-Allied Limited, Rahmah Aderinoye and Executive Director of Community Action for Food Security, Azeez Salawu, have called for a paradigm shift from traditional storage interventions toward solving market access barriers to curb agricultural waste. The post Stakeholders advocate market access solutions to reduce Nigeria’s agricultural waste appea",,https://www.vanguardngr.com/2026/07/stakeholders-advocate-market-access-solutions-to-reduce-nigerias-agricultural-waste/,Emmanuel Okogba,2026-07-18 17:11:42+00:00,2026-07-18T20:52:45.442399,Politics,0.0496,Neutral,"market, access, agricultural, stakeholders, nigeria, executive, government, waste",,,5543.0,2026-07-18,17,Saturday,5543.0,8,595.292,2026-07-18 21:13:42.541201
,Vanguard Nigeria,"Inuwa swears in 23 commissioners, urges appointees to deliver","By Ben Ngwakwe, Gombe GOMBE — Gombe State Governor, Muhammadu Inuwa Yahaya, on Saturday inaugurated 23 commissioners as well as newly appointed Special Advisers and Permanent Secretaries, urging them to begin work immediately as his administration enters its final year in office. Speaking during the swearing-in ceremony at the International Conference Centre in Gombe, the [&#8230;] The post Inuwa swears in 23 commissioners, urges appointees to deliver appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/inuwa-swears-in-23-commissioners-urges-appointees-to-deliver/,Nwafor,2026-07-18 17:03:50+00:00,2026-07-18T20:52:45.445704,Health,0.0671,Positive,"gombe, state, commissioners, governor, administration, inuwa, appointees, yahaya",uba,,4590.0,2026-07-18,17,Saturday,4590.0,8,500.342,2026-07-18 21:13:42.541201
,Vanguard Nigeria,Orji Kalu condoles Amaechi over mother’s death,"Senator representing Abia North Senatorial District, Orji Uzor Kalu, has expressed condolences to former Rivers State Governor and former Minister of Transportation, Rt. Hon. Chibuike Rotimi Amaechi, following the death of his mother, Dame Ezinne Mary Oduah Amaechi. In a statement issued on Saturday, Kalu described the late Dame Amaechi as a devoted mother, woman [&#8230;] The post Orji Kalu condoles Amaechi over mother&#8217;s death appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/orji-kalu-condoles-amaechi-over-mothers-death/,Nwafor,2026-07-18 17:00:35+00:00,2026-07-18T20:52:45.447698,Politics,0.0698,Positive,"amaechi, mother, family, death, former, condolences, condoles, north",,,2078.0,2026-07-18,17,Saturday,2078.0,8,249.196,2026-07-18 21:13:42.541201
,Vanguard Nigeria,"Nigeria needs merit-based appointments, policy consistency to fix power – Ex-TCN boss","Former Managing Director of the Transmission Company of Nigeria (TCN), Alhaji Abubakar Atiku-Tambuwal, says Nigeria needs merit-based appointments, policy consistency to fix its power sector. The post Nigeria needs merit-based appointments, policy consistency to fix power – Ex-TCN boss appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/nigeria-needs-merit-based-appointments-policy-consistency-to-fix-power-ex-tcn-boss/,Emmanuel Okogba,2026-07-18 16:52:22+00:00,2026-07-18T20:52:45.450034,Politics,0.1105,Positive,"nigeria, power, sector, electricity, transmission, tambuwal, merit, based",uba,,3883.0,2026-07-18,16,Saturday,3883.0,8,430.51,2026-07-18 21:13:42.541201
,Daily Trust Nigeria,ADC: Tinubu’s policies have ruined lives,"The African Democratic Congress (ADC) has called on President Bola Ahmed Tinubu to &#8220;abandon his neoliberal economic policies that has ruined the lives of almost the entire country or simply quit&#8221; saying Nigerians cannot continue to continue on this same path. ADC, in a statement, on Saturday, said it is deeply concerned by recent reports [&#8230;]",,https://dailytrust.com/adc-tinubus-policies-have-ruined-lives/,Baba Martins,2026-07-18 18:50:00+00:00,2026-07-18T20:52:45.988677,Politics,0.1077,Positive,"economic, people, government, policies, president, tinubu, lives, nigerians",,,4630.0,2026-07-18,18,Saturday,4630.0,8,505.154,2026-07-18 21:13:42.541201
,Daily Trust Nigeria,Uzodimma describes Tinubu as Nigeria’s Lee Kuan Yew,"Governor Hope Uzodimma of Imo State has likened President Bola Tinubu to Singapore’s founding leader, Lee Kuan Yew, praising his economic reforms and expressing confidence that Nigerians would re-elect him in 2027. Lee is globally recognized as the founding father of modern Singapore, spearheading its transformation from an impoverished British colonial outpost and resource-deficient port [&#8230;]",,https://dailytrust.com/uzodimma-describes-tinubu-as-nigerias-lee-kuan-yew/,Daily Trust,2026-07-18 18:42:21+00:00,2026-07-18T20:52:45.991455,Health,0.1639,Positive,"reforms, tinubu, economic, uzodimma, state, president, governor, infrastructure",,,3491.0,2026-07-18,18,Saturday,3491.0,8,392.37800000000004,2026-07-18 21:13:42.541201
,Daily Trust Nigeria,"Gov Inuwa Swears-in 23 New Commissioners, Head of Service","Gombe State Governor, Muhammadu Inuwa Yahaya, has inaugurated 23 commissioners alongside newly appointed Head of Service, Special Advisers and a Permanent Secretary. Speaking during the swearing-in ceremony held Saturday at the International Conference Centre, Gombe, the governor congratulated the new appointees, noting that by taking their oaths of office, they had accepted the responsibility of [&#8230;]",,https://dailytrust.com/gov-inuwa-swears-in-23-new-commissioners-head-of-service/,Haruna Gimba Yaya,2026-07-18 18:15:57+00:00,2026-07-18T20:52:45.994689,Health,0.0909,Positive,"development, state, governor, gombe, administration, government, mohammed, commissioners",uba,,4795.0,2026-07-18,18,Saturday,4795.0,8,521.318,2026-07-18 21:13:42.541201
,Daily Trust Nigeria,Atiku describes Tinubu’s govt as one of the most reckless in history,"Former Vice President of Nigeria and Presidential Candidate of the African Democratic Congress (ADC), Atiku Abubakar, has declared that the shocking revelation of over ₦210 billion in overlapping and duplicated allocations in the 2026 Federal Budget, coming on the heels of Nigeria&#8217;s dismal performance on nearly 90 percent of globally recognised prosperity indicators, has exposed [&#8230;]",,https://dailytrust.com/atiku-describes-tinubus-govt-as-one-of-the-most-reckless-in-history/,Daily Trust,2026-07-18 18:11:08+00:00,2026-07-18T20:52:45.998512,Politics,0.0445,Neutral,"budget, government, nigeria, nigerians, atiku, overlapping, allocations, prosperity",uba,,6054.0,2026-07-18,18,Saturday,6054.0,8,646.29,2026-07-18 21:13:42.541201
,Daily Trust Nigeria,"Bandits raid Sokoto village, shoot 3, rustle livestock, cart away phones","Armed bandits on Friday night attacked Rimawa village in Goronyo Local Government Area of Sokoto State, shooting three residents, carting away mobile phones and power banks from the community&#8217;s main phone charging centre, and rustling several cattle and sheep. Residents told Daily Trust that the assailants stormed the village at about 8:40 p.m. and operated [&#8230;]",,https://dailytrust.com/bandits-raid-sokoto-village-shoot-3-rustle-livestock-cart-away-phones/,.,2026-07-18 17:55:47+00:00,2026-07-18T20:52:46.001371,Politics,0.0191,Neutral,"residents, village, attack, bandits, sokoto, phones, local, security",,,3566.0,2026-07-18,17,Saturday,3566.0,8,396.982,2026-07-18 21:13:42.541201
