id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Trump threatens to bomb US ally Oman if it ‘gets in the way’ over Iran deal,"President Donald Trump has threatened to bomb Oman - a US ally - if it ""gets in the way"" of his administration's own talks with Iran, Fox News reports.",,https://www.myjoyonline.com/fifa-sacks-senior-executive-who-criticised-infantino-sky-news-understands-2/,Kenneth Darko,2026-08-17 19:26:04+00:00,2026-08-17T21:01:00.420244,Politics,0.1273,Positive,"trump, president, talks, tehran, strait, donald, threatened, administration",,,1812.0,2026-08-17,19,Monday,1812.0,8,223.746,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,"FIFA sacks senior executive who criticised Infantino, Sky News understands","Football's world governing body, FIFA, has sacked one of its most senior figures after he criticised Gianni Infantino's plan to sell part of the World Cup to investors, Sky News understands.",,https://www.myjoyonline.com/fifa-sacks-senior-executive-who-criticised-infantino-sky-news-understands/,David Apinga,2026-08-17 19:23:29+00:00,2026-08-17T21:01:00.421509,Politics,0.44,Positive,"infantino, understands, senior, criticised, kevin, lamour, football, governing",,,1056.0,2026-08-17,19,Monday,1056.0,8,154.40000000000003,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Aksa saga: Don’t turn EOCO-OSP roles into turf war – Deputy AG,Deputy Attorney General Justice Srem-Sai has cautioned against turning the investigation into alleged bribery surrounding the Aksa Energy deal into a turf war between Ghana’s anti-corruption agencies.,,https://www.myjoyonline.com/aksa-saga-dont-turn-eoco-osp-roles-into-turf-war-deputy-ag/,Emma Ankrah,2026-08-17 19:12:28+00:00,2026-08-17T21:01:00.423439,Business,0.0254,Neutral,"justice, investigation, corruption, agencies, deputy, against, bribery, involved",,,2159.0,2026-08-17,19,Monday,2159.0,8,256.408,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Abandoned Dome-Berekuso-Kitase road project should not become a waste of taxpayers’ money — chief warns,"Kyidomhene and Asabihene of Berekuso-Akuapem, Nana Osei Sekyi II, has warned that the abandoned Dome-Berekuso-Kitase road project must not be allowed to become a waste of taxpayers’ money.",,https://www.myjoyonline.com/abandoned-dome-berekuso-kitase-road-project-should-not-become-a-waste-of-taxpayers-money-chief-warns/,Emma Ankrah,2026-08-17 19:00:27+00:00,2026-08-17T21:01:00.425892,Politics,0.0531,Positive,"project, berekuso, contractor, kitase, sekyi, become, waste, taxpayers",,,2728.0,2026-08-17,19,Monday,2728.0,8,313.862,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,University of Gold Coast graduates urged to prove themselves beyond certificates,"The University of Gold Coast has challenged its graduates to look beyond their academic certificates and distinguish themselves through discipline, integrity, determination and a strong work ethic. The call was made on Saturday during the university’s first graduation ceremony since it attained full charter status, marking a major milestone in its development as an autonomous university. For the first time, graduates received certificates awarded in the name of the University of Gold Coast rathe",,https://www.myjoyonline.com/university-of-gold-coast-graduates-urged-to-prove-themselves-beyond-certificates/,Caleb Ahinakwah,2026-08-17 18:51:39+00:00,2026-08-17T21:01:00.429472,Business,0.1556,Positive,"university, graduates, academic, coast, technology, certificates, institution, research",,,4365.0,2026-08-17,18,Monday,4365.0,8,479.612,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,GoldBod sets new X-Ray Fluorescence standard for gold purity testing from September 1,"The Ghana Gold Board (GoldBod) has announced a new regulatory framework for determining gold purity, requiring licensed buyers and aggregators to adopt X-Ray Fluorescence (XRF) assay as the standard basis for gold purchases from September 1.",,https://www.myjoyonline.com/goldbod-sets-new-x-ray-fluorescence-standard-for-gold-purity-testing-from-september-1/,Emmanuel Tetteh,2026-08-17 18:50:06+00:00,2026-08-17T21:01:00.435780,Business,0.1305,Positive,"purity, goldbod, licensed, buyers, aggregators, testing, equipment, standard",,,8581.0,2026-08-17,18,Monday,8581.0,8,900.71,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,"Why EOCO, not OSP, is leading AKSA bribery probe – Deputy AG explains","Deputy Attorney General Dr Justice Srem-Sai has explained why the Economic and Organised Crime Office (EOCO), rather than the Office of the Special Prosecutor (OSP), is leading Ghana’s local investigations into the AKSA bribery scandal. Speaking exclusively to JoyNews’ Evans Mensah, Dr Srem-Sai said the decision was based on the legal mandates of the respective institutions and the range of offences that may arise from the case. He stressed that the matter goes beyond allegations of bribery and ",,https://www.myjoyonline.com/why-eoco-not-osp-is-leading-aksa-bribery-probe-deputy-ag-explains/,Caleb Ahinakwah,2026-08-17 18:45:11+00:00,2026-08-17T21:01:00.441915,Politics,0.0939,Positive,"bribery, decision, within, office, rather, legal, mandate, investigation",,,5278.0,2026-08-17,18,Monday,5278.0,8,569.6780000000001,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Republic Bank-JoyNews Habitat Fair to kick off with Mini-fair at Achimota Mall on August 21,The Republic Bank JoyNews Habitat Fair 2026 is set to begin with a three-day mini-fair at the Achimota Mall.,,https://www.myjoyonline.com/republic-bank-joynews-habitat-fair-to-kick-off-with-mini-fair-at-achimota-mall-on-august-21/,Kenneth Darko,2026-08-17 18:37:49+00:00,2026-08-17T21:01:00.444697,Business,0.3682,Positive,"republic, habitat, joynews, property, achimota, august, prospective, homeowners",mtn,,2146.0,2026-08-17,18,Monday,2146.0,8,261.964,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,From promises to poisoned rivers: The dangerous silence fueling Ghana’s escalating galamsey and environmental collapse,Ghana is reaching a dangerous point in its long-running battle against illegal mining (Galamsey). The colour of our rivers is changing with turbidity levels becoming unmeasurable.,,https://www.myjoyonline.com/from-promises-to-poisoned-rivers-the-dangerous-silence-fueling-ghanas-escalating-galamsey-and-environmental-collapse/,Ernest Arhinful,2026-08-17 18:37:01+00:00,2026-08-17T21:01:00.452801,Health,-0.0383,Neutral,"government, ghana, mining, galamsey, illegal, water, chiefs, problem",,,13482.0,2026-08-17,18,Monday,13482.0,8,1388.9660000000001,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Hasty cancellation of AKSA contract could trigger judgment debt – Deputy AG warns,"Deputy Attorney General Dr Justice Srem-Sai has cautioned against calls for the immediate cancellation of the AKSA power deal following the conviction of a former Goldman Sachs banker in the United States for bribery. Speaking exclusively to JoyNews’ Evans Mensah, Dr Srem-Sai said although he understood concerns over the deal, the government could expose the state to a judgment debt if it terminated the agreement without first establishing the legal basis for doing so. “The law doesn't work that",,https://www.myjoyonline.com/hasty-cancellation-of-aksa-contract-could-trigger-judgment-debt-deputy-ag-warns/,Caleb Ahinakwah,2026-08-17 18:36:10+00:00,2026-08-17T21:01:00.458300,Politics,0.0771,Positive,"government, agreement, bribery, contract, judgment, conviction, legal, fraud",,,3689.0,2026-08-17,18,Monday,3689.0,8,410.442,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Mahama won’t protect anyone linked to AKSA bribery scandal – Deputy AG,"Deputy Attorney General Dr Justice Srem-Sai has assured the public that President John Dramani Mahama will not shield anyone implicated in the AKSA bribery scandal. Speaking exclusively to JoyNews’ Evans Mensah, Dr Srem-Sai dismissed concerns that the President could conceal evidence or protect officials who served under his first administration.",,https://www.myjoyonline.com/mahama-wont-protect-anyone-linked-to-aksa-bribery-scandal-deputy-ag/,Caleb Ahinakwah,2026-08-17 18:27:12+00:00,2026-08-17T21:01:00.461742,Politics,0.0795,Positive,"president, bribery, scandal, deputy, mahama, attorney, general, evidence",,,3680.0,2026-08-17,18,Monday,3680.0,8,409.59,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,"Legon hosts first Nescafé My Coffee, My Vibe campus auditions","The search for emerging music and dance talents has begun with the Nescafé My Coffee, My Vibe campaign, as the first campus auditions were held at the University of Ghana, Legon.",,https://www.myjoyonline.com/legon-hosts-first-nescafe-my-coffee-my-vibe-campus-auditions/,Prince Adu-Owusu,2026-08-17 18:14:00+00:00,2026-08-17T21:01:00.463882,Education,0.1357,Positive,"auditions, dance, legon, campaign, university, coffee, campus, music",,,1691.0,2026-08-17,18,Monday,1691.0,8,211.81400000000002,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,"Keeny Ice celebrates landmark Wembley performance, thanks Stonebwoy after BHIM Festival UK","The appearance marked a major milestone for the Aflao-born artiste, who reflected on his journey from the streets of Aflao to one of the United Kingdom’s most prestigious entertainment venues.",,https://www.myjoyonline.com/keeny-ice-celebrates-landmark-wembley-performance-thanks-stonebwoy-after-bhim-festival-uk/,Sarah Djosu,2026-08-17 18:09:46+00:00,2026-08-17T21:01:00.465787,General,0.2032,Positive,"aflao, keeny, wembley, performance, stonebwoy, festival, journey, streets",,,1876.0,2026-08-17,18,Monday,1876.0,8,231.66400000000002,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,GoldBod hasn’t made any losses; Afenyo-Markin’s claim is ‘hallucinatory’ — Sammy Gyamfi,"Chief Executive Officer of the Ghana Gold Board (GoldBod), Sammy Gyamfi, has dismissed claims by Minority Leader Alexander Afenyo-Markin that the institution has incurred losses, describing the assertion as a product of the Minority Leader’s “hallucinatory imagination”.",,https://www.myjoyonline.com/goldbod-hasnt-made-any-losses-afenyo-markins-claim-is-hallucinatory-sammy-gyamfi/,Ernest Arhinful,2026-08-17 17:54:28+00:00,2026-08-17T21:01:00.467762,General,-0.0857,Negative,"goldbod, gyamfi, losses, afenyo, markin, ghana, minority, leader",,,1648.0,2026-08-17,17,Monday,1648.0,8,206.514,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Black Star International Film Festival unveils 2026 key art,The Black Star International Film Festival has unveiled its 2026 key art ahead of its September edition in Kumasi.,,https://www.myjoyonline.com/black-star-international-film-festival-unveils-2026-key-art/,Kwame Dadzie,2026-08-17 17:47:19+00:00,2026-08-17T21:01:00.469582,AI & Tech,0.0639,Positive,"festival, african, international, black, cinema, industry, september, edition",,,1787.0,2026-08-17,17,Monday,1787.0,8,219.978,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Trump threatens Oman over Iran talks as efforts to reopen Strait of Hormuz continue,"President Donald Trump has threatened to bomb Oman - a US ally - if it ""gets in the way"" of his administration's own talks with Iran, Fox News reports.",,https://www.myjoyonline.com/trump-threatens-oman-over-iran-talks-as-efforts-to-reopen-strait-of-hormuz-continue/,Emmanuel Tetteh,2026-08-17 17:43:55+00:00,2026-08-17T21:01:00.472700,Politics,0.0489,Neutral,"trump, strait, talks, tehran, reopen, hormuz, iranian, president",,,3957.0,2026-08-17,17,Monday,3957.0,8,436.67800000000005,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,DBG to develop tailored financing tools to drive Ghana’s oil palm industry,"The Chief Executive Officer (CEO) of the Development Bank Ghana (DBG), Professor Randolph Nsor-Ambala, says the bank will develop “fit-for-purpose” financial instruments for various actors in the oil palm value chain.",,https://www.myjoyonline.com/dbg-to-develop-tailored-financing-tools-to-drive-ghanas-oil-palm-industry/,Karen Tei,2026-08-17 17:41:18+00:00,2026-08-17T21:01:00.476791,Politics,0.0969,Positive,"value, chain, sector, actors, ambala, financial, ghana, industry",,,4494.0,2026-08-17,17,Monday,4494.0,8,491.338,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Majority Leader James Agalga visits NYA CEO Osman Ayariga to discuss issues of youth development,"Majority Leader in Parliament, James Agalga, has paid a visit to the Chief Executive Officer of the National Youth Authority (NYA), Osman Ayariga, at the Authority’s headquarters in Accra.",,https://www.myjoyonline.com/majority-leader-james-agalga-visits-nya-ceo-osman-ayariga-to-discuss-issues-of-youth-development/,Ernest Arhinful,2026-08-17 17:38:38+00:00,2026-08-17T21:01:00.478723,Politics,0.3,Positive,"authority, youth, visit, majority, leader, agalga, osman, ayariga",,,1067.0,2026-08-17,17,Monday,1067.0,8,152.7,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,NPP Greater Accra chairmanship is preparation for bigger political assignment– Okoe Boye,"Newly elected Greater Accra Regional Chairman of the New Patriotic Party (NPP), Dr Bernard Okoe Boye, has said his decision to seek the position has been driven by a desire to gain experience for a bigger responsibility he believes lies ahead of him.",,https://www.myjoyonline.com/npp-greater-accra-chairmanship-is-preparation-for-bigger-political-assignment-okoe-boye/,Emmanuel Tetteh,2026-08-17 17:32:53+00:00,2026-08-17T21:01:00.481550,Health,0.1323,Positive,"regional, accra, political, greater, experience, constituency, chairman, party",,,3641.0,2026-08-17,17,Monday,3641.0,8,406.74600000000004,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,A Ghanaian PhD student at Texas Tech University advocates stronger protection for AI Data workers in Africa,"A Ghanaian PhD student at Texas Tech University, Mr Jeffery Acheampong Adu, has called for stronger legal and policy protections for workers whose labour supports the development of artificial intelligence systems. Mr Adu presented his study at the 2026 Association for Education in Journalism and Mass Communication (AEJMC) Conference in New Orleans, Louisiana. The study, titled “Data Workers in the AI Supply Chain: An Exploratory Study of the Legal and Policy Protections Governing Digital Labour",,https://www.myjoyonline.com/a-ghanaian-phd-student-at-texas-tech-university-advocates-stronger-protection-for-ai-data-workers-in-africa/,Caleb Ahinakwah,2026-08-17 17:19:34+00:00,2026-08-17T21:01:00.484474,AI & Tech,0.0435,Neutral,"workers, legal, study, protections, policy, labour, stronger, systems",,,3147.0,2026-08-17,17,Monday,3147.0,8,355.57000000000005,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Berekuso chief appeals to Mahama over deplorable Katesi-Berekuso-Dome-Kwabenya road,"The chief of Berekuso, Nana Oteng Krankye II, has appealed to President John Dramani Mahama and the Minister of Roads and Highways to urgently intervene in the deplorable condition of the Katesi-Berekuso-Dome-Kwabenya road.",,https://www.myjoyonline.com/berekuso-chief-appeals-to-mahama-over-deplorable-katesi-berekuso-dome-kwabenya-road/,Emma Ankrah,2026-08-17 17:06:38+00:00,2026-08-17T21:01:00.486442,Health,-0.2424,Negative,"berekuso, chief, kwabenya, residents, mahama, deplorable, katesi, oteng",,,1910.0,2026-08-17,17,Monday,1910.0,8,235.848,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Freda Kingful Abraham Cudjoe: The visionary founder building a creative legacy through Impakers Creative Hub,"In Ghana’s rapidly evolving creative economy, few entrepreneurial stories demonstrate the power of resilience, reinvention, continuous learning and purpose quite like that of Freda Kingful Abraham Cudjoe, Founder and Chief Executive Officer of Impakers Creative Hub. What began in December 2011 as a modest, home-based stationery venture has evolved into a multidisciplinary creative and production [&#8230;]",,https://www.myjoyonline.com/freda-kingful-abraham-cudjoe-the-visionary-founder-building-a-creative-legacy-through-impakers-creative-hub/,Ebenezer Afanyi Dadzie,2026-08-17 17:03:10+00:00,2026-08-17T21:01:00.495237,Business,0.2269,Positive,"creative, freda, business, impakers, businesses, ghana, entrepreneurship, journey",,,13271.0,2026-08-17,17,Monday,13271.0,8,1371.6380000000001,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Tanker drivers suspend strike after BOST commits to fix Kumasi depot challenges,"The Bulk Oil Storage and Transportation Company Limited (BOST) and the Ghana National Petroleum Tanker Drivers Union have reached an agreement to end a three-day sit-down strike by fuel tanker drivers. The strike was triggered by concerns over the condition of the parking yard at the BOST Kumasi depot, persistent fuel shortages recorded during offloading and alleged inaccuracies in the depot's measuring meters.",,https://www.myjoyonline.com/tanker-drivers-suspend-strike-after-bost-commits-to-fix-kumasi-depot-challenges/,Caleb Ahinakwah,2026-08-17 17:00:19+00:00,2026-08-17T21:01:00.500028,Security & Conflict,-0.0277,Neutral,"drivers, kumasi, depot, concerns, tanker, strike, petroleum, parking",,,2853.0,2026-08-17,17,Monday,2853.0,8,325.854,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,"Photos: Stonebwoy’s BHIM Festival at OVO Arena Wembley, London",Ghanaian music star Stonebwoy has made history in London after becoming the first Ghanaian artiste to headline a sold-out concert at the iconic OVO Arena Wembley.,,https://www.myjoyonline.com/photos-stonebwoys-bhim-festival-at-ovo-arena-wembley-london/,Emmanuel Tetteh,2026-08-17 16:51:53+00:00,2026-08-17T21:01:00.501468,General,0.2864,Positive,"ghanaian, music, stonebwoy, arena, wembley, london, artiste, photos",,,803.0,2026-08-17,16,Monday,803.0,8,126.028,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,"BoG identifies $4.8bn annual SME financing gap, pushes digital data-driven lending","The Bank of Ghana (BoG) has identified an estimated US$4.8 billion annual financing gap facing small and medium-sized enterprises (SMEs), warning that the country’s sophisticated digital payment infrastructure has not yet translated into equally accessible credit for businesses. Second Deputy Governor of the Bank of Ghana, Matilda Asante-Asiedu, said Ghana has made significant progress in [&#8230;]",,https://www.myjoyonline.com/bog-identifies-4-8bn-annual-sme-financing-gap-pushes-digital-data-driven-lending/,Lawrence Segbefia,2026-08-17 16:38:02+00:00,2026-08-17T21:01:00.504907,Business,0.1105,Positive,"digital, ghana, credit, businesses, financing, payment, transaction, asante",,,4532.0,2026-08-17,16,Monday,4532.0,8,495.41,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Labone bank robbery suspect remanded,"Nigerian national Maazi Okechuku Augustine, who has been arraigned before the Accra Circuit Court in connection with an alleged foiled bank robbery at Labone, has been remanded.",,https://www.myjoyonline.com/labone-bank-robbery-suspect-remanded/,Kenneth Darko,2026-08-17 16:33:49+00:00,2026-08-17T21:01:00.506781,General,-0.0846,Negative,"robbery, court, alleged, labone, augustine, accra, circuit, remanded","ecobank, zenith bank",,1096.0,2026-08-17,16,Monday,1096.0,8,151.29200000000003,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,NTC launches 2026 Ghana Teacher Prize to celebrate outstanding educators,"The National Teaching Council (NTC) has officially launched the 2026 edition of the Ghana Teacher Prize (GTP), with this year’s programme set to celebrate pre-tertiary teachers whose dedication, innovation and professional excellence are helping to shape the future of education in Ghana.",,https://www.myjoyonline.com/ntc-launches-2026-ghana-teacher-prize-to-celebrate-outstanding-educators/,Emmanuel Tetteh,2026-08-17 16:33:26+00:00,2026-08-17T21:01:00.511847,Politics,0.1461,Positive,"teachers, ghana, teacher, education, national, teaching, prize, professional",,,7542.0,2026-08-17,16,Monday,7542.0,8,797.1220000000001,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Hanan Abdul-Hamid cannot be forced to face trial without lawyer — Dame,"Godfred Yeboah Dame, lead counsel for former National Food Buffer Stock Company (NAFCO) Chief Executive Officer Hanan Abdul-Hamid, says his client cannot be compelled to proceed with his trial during the legal vacation without legal representation, warning that such a move would set a dangerous precedent.",,https://www.myjoyonline.com/hanan-abdul-hamid-cannot-be-forced-to-face-trial-without-lawyer-dame/,Emma Ankrah,2026-08-17 16:24:29+00:00,2026-08-17T21:01:00.515688,Security & Conflict,0.0353,Neutral,"legal, court, during, vacation, trial, representation, cannot, proceedings",,,3192.0,2026-08-17,16,Monday,3192.0,8,359.90600000000006,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,MTTD to make Accra model city for safe riding – ACP Dr Samuel Sasu Mensah,"Addressing partners, stakeholders, and cycling enthusiasts at the launch of the 2026 PRURide, ACP Dr Sasu Mensah emphasized that PRURide represents far more than convenience for cyclists. It also reflects a commitment to ensuring their safety and the respect they deserve on the road.",,https://www.myjoyonline.com/mttd-to-make-accra-model-city-for-safe-riding-acp-dr-samuel-sasu-mensah/,Mishael Quaynor,2026-08-17 16:24:25+00:00,2026-08-17T21:01:00.518294,Politics,0.1684,Positive,"ghana, pruride, safety, cycling, cyclists, accra, riding, mensah",,,2424.0,2026-08-17,16,Monday,2424.0,8,285.768,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,NPP Upper West eyes 2028 comeback; dismisses vote-buying allegations in regional executive elections,"The newly retained Upper West Regional Chairman of the New Patriotic Party (NPP), Abdul Rahman Abdul Aziz, popularly known as Chairman White, has declared that the party’s primary objective is to recapture political power from the National Democratic Congress (NDC) in the 2028 general elections.",,https://www.myjoyonline.com/npp-upper-west-eyes-2028-comeback-dismisses-vote-buying-allegations-in-regional-executive-elections/,Clara Seshie,2026-08-17 16:18:00+00:00,2026-08-17T21:01:00.522072,Politics,0.0458,Neutral,"party, elections, upper, regional, tanko, daniel, dawda, chairman",,,3641.0,2026-08-17,16,Monday,3641.0,8,405.016,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Minaata Moomin defeats Nancy Dery in NPP Upper West Regional Women’s Organiser election,"Four years after a tied election that ended in controversy, Minaata Moomin has defeated former Regional Women’s Organiser Nancy A. Dery to emerge as the new Upper West Regional Women’s Organiser of the New Patriotic Party (NPP).",,https://www.myjoyonline.com/minaata-moomin-defeats-nancy-dery-in-npp-upper-west-regional-womens-organiser-election/,Clara Seshie,2026-08-17 16:15:48+00:00,2026-08-17T21:01:00.525065,Politics,0.2473,Positive,"regional, women, organiser, party, minaata, moomin, nancy, upper",,,2364.0,2026-08-17,16,Monday,2364.0,8,281.346,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Constituency Games will take Mahama’s ‘Reset Ghana sports agenda’ to every community – Samson Deen,"Speaking at the inauguration of the NSA Resource Mobilisation and Partnership Committee in Labone, Accra, he said the programme could provide a structured pathway for talented athletes from the community level to regional and national competition.",,https://www.myjoyonline.com/constituency-games-will-take-mahamas-reset-ghana-sports-agenda-to-every-community-samson-deen/,Mishael Quaynor,2026-08-17 16:15:45+00:00,2026-08-17T21:01:00.529385,Health,0.1282,Positive,"national, sports, athletes, games, ghana, constituency, programme, talent",,,5898.0,2026-08-17,16,Monday,5898.0,8,632.364,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Russian Foreign Minister Lavrov praises Kwame Nkrumah’s legacy during meeting with Ablakwa,"Russian Foreign Minister Sergei Lavrov has praised the leadership and legacy of Ghana’s first President, Dr Kwame Nkrumah, highlighting his pivotal role in the decolonisation of Africa and his enduring popularity in Russia.",,https://www.myjoyonline.com/russian-foreign-minister-lavrov-praises-kwame-nkrumahs-legacy-during-meeting-with-ablakwa/,Albert Kuzor,2026-08-17 16:14:46+00:00,2026-08-17T21:01:00.532176,Politics,0.1031,Positive,"lavrov, foreign, ghana, russian, minister, nkrumah, meeting, russia",,,1965.0,2026-08-17,16,Monday,1965.0,8,238.562,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Bleoo 2G alumni hand over Beatrice Lokko Memorial Eco Park,"The 2000-year group of the Accra Academy has commissioned and handed over to the school a serene eco-park named after the first and only female headmistress, the late Mrs Beatrice Lokko. The Commissioning was to herald the Silver Jubilee celebration of the year group and more importantly, to immortalise the memory of Mrs Lokko, affectionately called “Lokko woman” The park, which is about half the size of a standard football pitch, was handed over to the head master Mr Eric Ebo Sey and the govern",,https://www.myjoyonline.com/bleoo-2g-alumni-hand-over-beatrice-lokko-memorial-eco-park/,Caleb Ahinakwah,2026-08-17 16:12:27+00:00,2026-08-17T21:01:00.536272,Education,0.1108,Positive,"lokko, academy, school, accra, beatrice, students, named, handed",,,4960.0,2026-08-17,16,Monday,4960.0,8,538.216,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,‘I will not be available’ – Godfred Dame rejects vacation hearing in Hanan trial,"Former Attorney General Godfred Yeboah Dame says he will not participate in proceedings scheduled during the legal vacation in the case involving former National Food Buffer Stock Company (NAFCO) Chief Executive Officer Hanan Abdul-Hamid, insisting that the decision to hear the matter during the court's vacation period goes against established legal practice.",,https://www.myjoyonline.com/i-will-not-be-available-godfred-dame-rejects-vacation-hearing-in-hanan-trial/,Emma Ankrah,2026-08-17 16:10:58+00:00,2026-08-17T21:01:00.539700,Health,0.1296,Positive,"court, vacation, proceedings, legal, during, former, matter, available",,,3161.0,2026-08-17,16,Monday,3161.0,8,358.692,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,27-year-old spiritualist arrested over alleged attempt to use 11-year-old girl for ritual,A 27-year-old spiritualist has been arrested after residents of Lamtey in the Ga South Municipality near Kasoa allegedly caught him attempting to use an 11-year-old schoolgirl for ritual purposes.,,https://www.myjoyonline.com/27-year-old-spiritualist-arrested-over-alleged-attempt-to-use-11-year-old-girl-for-ritual/,Kenneth Darko,2026-08-17 15:57:32+00:00,2026-08-17T21:01:00.541460,Education,-0.03,Neutral,"residents, suspect, allegedly, reportedly, spiritualist, arrested, ritual, building",,,1456.0,2026-08-17,15,Monday,1456.0,8,186.2,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,Galamsey could trigger major health crisis within five years — Medical experts warn,"Ghana could face a major public health crisis within the next five years if urgent action is not taken to halt the environmental and health consequences of illegal mining, medical and public health experts have warned. They say the effects of galamsey extend beyond polluted water bodies and destroyed farmlands, with prolonged exposure to toxic chemicals potentially contributing to cancers, kidney disease, developmental disorders and other serious health conditions.",,https://www.myjoyonline.com/galamsey-could-trigger-major-health-crisis-within-five-years-medical-experts-warn/,Caleb Ahinakwah,2026-08-17 15:44:41+00:00,2026-08-17T21:01:00.544763,Health,-0.0437,Neutral,"health, galamsey, consequences, mining, crisis, public, illegal, exposure",,,4176.0,2026-08-17,15,Monday,4176.0,8,458.47400000000005,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,"Defending champions SUSEC, Twene Amanfo SHTS secure Bono Zone 2 spots in 2026 NPSC","The defending champions of the National Public Speaking Competition (NPSC), Sunyani Senior High School (SUSEC), have taken the first step toward retaining their national title after winning the Bono Region’s Zone 2 contest.",,https://www.myjoyonline.com/defending-champions-susec-twene-amanfo-shts-secure-bono-zone-2-spots-in-2026-npsc/,Clara Seshie,2026-08-17 15:32:11+00:00,2026-08-17T21:01:00.549253,Politics,0.1471,Positive,"defending, region, champions, susec, national, competition, points, speaking",,,5098.0,2026-08-17,15,Monday,5098.0,8,552.742,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,ICU-Ghana General Secretary Morgan Ayawine named Africa’s Most Respected CEO in Labour Leadership,"The General Secretary of the Industrial and Commercial Workers’ Union (ICU-Ghana), Brother Morgan Ayawine, has been recognised as Africa’s Most Respected CEO in Labour and Union Leadership at the 2026 Africa’s Most Respected CEOs Conference and Awards in Lusaka, Zambia. He was honoured for what organisers described as his visionary leadership, business excellence, innovation, ethical leadership and contribution to organisational success and sustainable economic development.",,https://www.myjoyonline.com/icu-ghana-general-secretary-morgan-ayawine-named-africas-most-respected-ceo-in-labour-leadership/,Caleb Ahinakwah,2026-08-17 15:30:38+00:00,2026-08-17T21:01:00.553697,Politics,0.1143,Positive,"ghana, leadership, ayawine, business, labour, union, brother, africa",,,4924.0,2026-08-17,15,Monday,4924.0,8,534.686,2026-08-17 21:17:29.057643+00:00
,Joy Online Ghana,"GTEC directs VCs, other senior university managers to stay off administrators’ strike","The Ghana Tertiary Education Commission (GTEC) has ordered specified senior management officials of public universities to return to work, saying they are not eligible to participate in the ongoing industrial action by the Ghana Association of University Administrators (GAUA) and the Technical University Senior Administrators’ Association of Ghana (TUSAAG).",,https://www.myjoyonline.com/gtec-directs-vcs-other-senior-university-managers-to-stay-off-administrators-strike/,Emmanuel Tetteh,2026-08-17 15:22:38+00:00,2026-08-17T21:01:00.557772,Health,0.026,Neutral,"senior, university, administrators, officials, action, directors, commission, management",awf,,4548.0,2026-08-17,15,Monday,4548.0,8,495.32,2026-08-17 21:17:29.057643+00:00
