id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Student-led group Humane Futures pushes for animal welfare legislation in Parliament,"Humane Futures, a student-led organization, has stepped up its animal welfare and sustainable food systems advocacy to Ghana’s House of Parliament for parliamentarians to consider enacting laws for animal protection.",,https://www.myjoyonline.com/student-led-group-humane-futures-pushes-for-animal-welfare-legislation-in-parliament/,Clara Seshie,2026-07-23 19:26:45+00:00,2026-07-23T21:06:24.017690,Health,0.0985,Positive,"animal, welfare, ghana, parliament, humane, sustainable, systems, futures",,,3227.0,2026-07-23,19,Thursday,3227.0,8,364.6700000000001,2026-07-23 21:26:37.220999
,Joy Online Ghana,‘What we are experiencing in this country is political persecution’ – Afenyo-Markin,"The Minority Leader in Parliament, Alexander Afenyo-Markin, has accused the government of engaging in what he described as political persecution, claiming that opposition figures and critics are being targeted as part of a broader attempt to silence dissent.",,https://www.myjoyonline.com/what-we-are-experiencing-in-this-country-is-political-persecution-afenyo-markin/,Emmanuel Tetteh,2026-07-23 19:26:42+00:00,2026-07-23T21:06:24.023766,Health,0.1037,Positive,"government, afenyo, markin, minority, minister, leader, political, opposition",,,7540.0,2026-07-23,19,Thursday,7540.0,8,796.074,2026-07-23 21:26:37.220999
,Joy Online Ghana,"NPP to hold vigil, solidarity visit for jailed Chairman Wontumi as appeal process begins","The New Patriotic Party in the Ashanti Region has announced plans for a massive show of solidarity with its regional chairman, Bernard Antwi Boasiako, as legal processes get underway to appeal his conviction and sentencing.",,https://www.myjoyonline.com/npp-to-hold-vigil-solidarity-visit-for-jailed-chairman-wontumi-as-appeal-process-begins/,Clara Seshie,2026-07-23 19:23:14+00:00,2026-07-23T21:06:24.027089,Politics,-0.0395,Neutral,"chairman, party, antwi, boasiako, solidarity, visit, wontumi, appeal",,,2518.0,2026-07-23,19,Thursday,2518.0,8,292.59000000000003,2026-07-23 21:26:37.220999
,Joy Online Ghana,Ashfoam donates 600 mattresses to Otumfuo-funded female dormitory at Sefwi Wiawso SHS,Ashanti Foam Factory Limited (Ashfoam) has donated six hundred mattresses to furnish the newly inaugurated female dormitory block at Sefwi Wiawso Senior High School in the Western North Region.,,https://www.myjoyonline.com/ashfoam-donates-600-mattresses-to-otumfuo-funded-female-dormitory-at-sefwi-wiawso-shs/,Clara Seshie,2026-07-23 19:17:43+00:00,2026-07-23T21:06:24.029988,Health,0.1036,Positive,"ashfoam, otumfuo, foundation, mattresses, asantehene, donation, female, dormitory",,,3188.0,2026-07-23,19,Thursday,3188.0,8,360.872,2026-07-23 21:26:37.220999
,Joy Online Ghana,"Guinean teenager with sickle cell dies in prison after exam cheating arrest, father demands justice",The father of a teenager from Guinea with sickle cell disease who died days after he was arrested for cheating in an exam has told the BBC he blames the authorities for his death.,,https://www.myjoyonline.com/guinean-teenager-with-sickle-cell-dies-in-prison-after-exam-cheating-arrest-father-demands-justice/,Emmanuel Tetteh,2026-07-23 19:05:16+00:00,2026-07-23T21:06:24.032959,Health,-0.0167,Neutral,"teenager, sickle, prison, blood, cheating, father, hospital, saliou",,,3315.0,2026-07-23,19,Thursday,3315.0,8,371.834,2026-07-23 21:26:37.220999
,Joy Online Ghana,Ghana is working again – Mahama Ayariga backs Ato Forson’s Mid-Year Budget Review,"Majority Leader Mahama Ayariga has commended Finance Minister Dr Cassiel Ato Forson for what he described as a strong 2026 Mid-Year Budget Review, saying the presentation reflects a turnaround in Ghana’s economic fortunes.",,https://www.myjoyonline.com/ghana-is-working-again-mahama-ayariga-backs-ato-forsons-mid-year-budget-review/,Deborah Okailey Quarcoo,2026-07-23 19:02:45+00:00,2026-07-23T21:06:24.036173,Politics,0.0959,Positive,"economic, ghana, forson, budget, finance, minister, review, policy",,,3473.0,2026-07-23,19,Thursday,3473.0,8,389.218,2026-07-23 21:26:37.220999
,Joy Online Ghana,NSMQ 2026 regional qualifiers rescheduled for July 25 to August 10,The organisers of the National Science and Maths Quiz (NSMQ) have announced a new schedule for the commencement of the 2026 Regional Qualifiers after an earlier postponement.,,https://www.myjoyonline.com/nsmq-2026-regional-qualifiers-rescheduled-for-july-25-to-august-10/,Prince Adu-Owusu,2026-07-23 18:59:21+00:00,2026-07-23T21:06:24.038369,General,0.0431,Neutral,"regional, qualifiers, organisers, schedule, august, competition, national, science",,,1737.0,2026-07-23,18,Thursday,1737.0,8,214.562,2026-07-23 21:26:37.220999
,Joy Online Ghana,Ex-governor convicted of murdering a pregnant student in Kenya,Former Kenyan county governor Okoth Obado has been found guilty of murdering a pregnant 26-year-old university student with whom he had been having an affair.,,https://www.myjoyonline.com/ex-governor-convicted-of-murdering-a-pregnant-student-in-kenya/,Emmanuel Tetteh,2026-07-23 18:55:29+00:00,2026-07-23T21:06:24.040792,Business,-0.0076,Neutral,"governor, obado, otieno, former, county, affair, murdering, pregnant",nation media,Kenya Media,3041.0,2026-07-23,18,Thursday,3041.0,8,344.252,2026-07-23 21:26:37.220999
,Joy Online Ghana,Secret Service agent protecting JD Vance suspended over alleged security leak,"A US Secret Service agent assigned to protect Vice-President JD Vance has been suspended and is under investigation over allegations of leaking sensitive information, the agency said on Thursday.",,https://www.myjoyonline.com/secret-service-agent-protecting-jd-vance-suspended-over-alleged-security-leak/,Emmanuel Tetteh,2026-07-23 18:53:12+00:00,2026-07-23T21:06:24.042717,Health,-0.0735,Negative,"secret, service, agent, vance, agency, threats, threat, suspended",,,2127.0,2026-07-23,18,Thursday,2127.0,8,254.17000000000002,2026-07-23 21:26:37.220999
,Joy Online Ghana,NPP Loyal Ladies pay courtesy call on Commonwealth Secretary-General,"A delegation from the New Patriotic Party (NPP) Loyal Ladies UK and Ghana paid a courtesy visit to Her Excellency Shirley Ayorkor Botchwey, Secretary-General of the Commonwealth, at Marlborough House in London on 20 July 2026.",,https://www.myjoyonline.com/npp-loyal-ladies-pay-courtesy-call-on-commonwealth-secretary-general/,Albert Kuzor,2026-07-23 18:45:40+00:00,2026-07-23T21:06:24.045148,Business,0.2091,Positive,"leadership, delegation, ladies, women, loyal, service, secretary, general",,,2886.0,2026-07-23,18,Thursday,2886.0,8,332.78200000000004,2026-07-23 21:26:37.220999
,Joy Online Ghana,The honeymoon is over – Amin Adam accuses gov’t of losing public goodwill over economic realities,"Former Finance Minister Dr Mohammed Amin Adam has accused the government of losing public goodwill, saying the 2026 Mid-Year Budget Review shows that its early optimism has given way to economic realities.",,https://www.myjoyonline.com/the-honeymoon-is-over-amin-adam-accuses-govt-of-losing-public-goodwill-over-economic-realities/,Ernest Arhinful,2026-07-23 18:42:08+00:00,2026-07-23T21:06:24.047538,Politics,0.1407,Positive,"government, finance, minister, review, public, economic, budget, losing",,,2140.0,2026-07-23,18,Thursday,2140.0,8,256.814,2026-07-23 21:26:37.220999
,Joy Online Ghana,Bring Ofori-Atta back to account for Ghana’s debt – Majority Leader tells Minority,"Majority Leader Mahama Ayariga has challenged the Minority in Parliament to support calls for former Finance Minister Ken Ofori-Atta to return to Ghana and account for the country's debt burden, arguing that the previous administration's economic management left Ghanaians bearing the cost of restoring the economy.",,https://www.myjoyonline.com/bring-ofori-atta-back-to-account-for-ghanas-debt-majority-leader-tells-minority/,Emma Ankrah,2026-07-23 18:34:43+00:00,2026-07-23T21:06:24.050232,Politics,0.0905,Positive,"economy, finance, minister, ofori, ghana, majority, account, leader",,,3263.0,2026-07-23,18,Thursday,3263.0,8,368.11,2026-07-23 21:26:37.220999
,Joy Online Ghana,"Amin Adam describes 2026 Budget as ‘bones without meat’, accuses gov’t of failing Ghanaians","Former Finance Minister Dr Mohammed Amin Adam has described the 2026 Budget as a document filled with “bones and no meat”, arguing that the government has failed to present policies and programmes that directly address the concerns of Ghanaians.",,https://www.myjoyonline.com/amin-adam-describes-2026-budget-as-bones-without-meat-accuses-govt-of-failing-ghanaians/,Ernest Arhinful,2026-07-23 18:32:03+00:00,2026-07-23T21:06:24.053222,Politics,0.1954,Positive,"government, budget, finance, minister, ghanaians, described, review, bones",,,3064.0,2026-07-23,18,Thursday,3064.0,8,350.30800000000005,2026-07-23 21:26:37.220999
,Joy Online Ghana,Bella Agyeman’s film screens at New York festival,Ghanaian producer Bella Agyeman took a major step onto the global stage in July 2026 when her film was officially screened at the Long Island International Film Expo (LIIFE) in New York.,,https://www.myjoyonline.com/bella-agyemans-film-screens-at-new-york-festival/,Kwame Dadzie,2026-07-23 18:24:16+00:00,2026-07-23T21:06:24.055206,General,0.0762,Positive,"agyeman, international, bella, ghanaian, global, filmmakers, audiences, stage",,,1734.0,2026-07-23,18,Thursday,1734.0,8,214.924,2026-07-23 21:26:37.220999
,Joy Online Ghana,Houthi attacks raise fears of wider Middle East conflict and more global economic damage,Yemen's Houthi fighters claim to have attacked shipping in the Red Sea - a move that threatens to further escalate the already volatile situation in the Middle East.,,https://www.myjoyonline.com/houthi-attacks-raise-fears-of-wider-middle-east-conflict-and-more-global-economic-damage/,Emmanuel Tetteh,2026-07-23 18:20:21+00:00,2026-07-23T21:06:24.060455,Politics,0.0448,Neutral,"strait, houthis, yemen, shipping, middle, saudi, houthi, global",,,6867.0,2026-07-23,18,Thursday,6867.0,8,727.596,2026-07-23 21:26:37.220999
,Joy Online Ghana,Ukraine’s ousted defence minister insists on being reinstated,"Ukraine's ousted defence minister Mykhailo Fedorov has refused to accept an alternative post in Volodymyr Zelensky's government, insisting he wants his job back.",,https://www.myjoyonline.com/ukraines-ousted-defence-minister-insists-on-being-reinstated/,Emmanuel Tetteh,2026-07-23 18:20:18+00:00,2026-07-23T21:06:24.064888,Politics,0.1557,Positive,"fedorov, ukraine, defence, minister, zelensky, commander, chief, president",,,4511.0,2026-07-23,18,Thursday,4511.0,8,494.214,2026-07-23 21:26:37.220999
,Joy Online Ghana,"We’ve strengthened global partnerships to tackle illegal fishing , declining fish stocks—Fisheries Minister",Fisheries and Aquaculture Minister Emelia Arthur,,https://www.myjoyonline.com/weve-strengthened-global-partnerships-to-tackle-illegal-fishing-declining-fish-stocks-fisheries-minister/,Karen Tei,2026-07-23 18:17:25+00:00,2026-07-23T21:06:24.066850,Politics,-0.0365,Neutral,"fisheries, minister, arthur, emelia, government, sector, marine, conservation",,,1560.0,2026-07-23,18,Thursday,1560.0,8,196.73,2026-07-23 21:26:37.220999
,Joy Online Ghana,You are on the way to opposition in 2028 – Afenyo-Markin tells NDC,"The Minority Leader in Parliament, Alexander Afenyo-Markin, has predicted that the governing National Democratic Congress (NDC) will return to opposition in 2028, accusing the government of failing to meet the expectations of Ghanaians despite its economic interventions.",,https://www.myjoyonline.com/you-are-on-the-way-to-opposition-in-2028-afenyo-markin-tells-ndc/,Emmanuel Tetteh,2026-07-23 18:09:15+00:00,2026-07-23T21:06:24.073607,Health,0.117,Positive,"government, afenyo, markin, minority, minister, leader, economic, opposition",sfa,,8532.0,2026-07-23,18,Thursday,8532.0,8,895.5400000000001,2026-07-23 21:26:37.220999
,Joy Online Ghana,Nkoko Nkitinkiti has now become protein for NDC executives – Afenyo-Markin,"Minority Leader Alexander Afenyo-Markin has criticised the implementation of government’s Nkoko Nkitinkiti initiative, alleging that the programme has been turned into a benefit for governing party executives rather than serving its intended beneficiaries.",,https://www.myjoyonline.com/nkoko-nkitinkiti-has-now-become-protein-for-ndc-executives-afenyo-markin/,Deborah Okailey Quarcoo,2026-07-23 18:07:11+00:00,2026-07-23T21:06:24.076482,Politics,0.1102,Positive,"government, nkoko, nkitinkiti, afenyo, markin, minority, leader, programme",,,1812.0,2026-07-23,18,Thursday,1812.0,8,223.40400000000002,2026-07-23 21:26:37.220999
,Joy Online Ghana,Ras Kuuku marks birthday with inspirational new single,"Reggae musician Ras Kuuku has released a new single and official music video, Nea Aka Na Edoso on his birthday, 23rd July, 2026.",,https://www.myjoyonline.com/ras-kuuku-marks-birthday-with-inspirational-new-single/,Kwame Dadzie,2026-07-23 18:06:16+00:00,2026-07-23T21:06:24.078571,General,0.1592,Positive,"kuuku, reggae, music, video, birthday, single, edoso, released",,,2030.0,2026-07-23,18,Thursday,2030.0,8,246.184,2026-07-23 21:26:37.220999
,Joy Online Ghana,"Stop threatening NPP MPs with prosecution, you will be in opposition in 2028 – Afenyo-Markin warns AG","Minority Leader Alexander Afenyo-Markin has warned the Attorney General to be cautious in handling alleged threats of prosecution against Members of Parliament, particularly the New Patriotic Party MPs, arguing that the current government could face a backlash and return to opposition in the 2028 general election.",,https://www.myjoyonline.com/stop-threatening-npp-mps-with-prosecution-you-will-be-in-opposition-in-2028-afenyo-markin-warns-ag/,Prince Adu-Owusu,2026-07-23 18:00:08+00:00,2026-07-23T21:06:24.081365,Politics,0.0839,Positive,"government, opposition, prosecution, members, afenyo, markin, general, patriotic",,,3011.0,2026-07-23,18,Thursday,3011.0,8,342.778,2026-07-23 21:26:37.220999
,Joy Online Ghana,"Gov’t to introduce new COCOBOD Bill, guarantees cocoa farmers 70% of FOB price","Finance Minister Dr. Cassiel Ato Forson says government will introduce a new COCOBOD Bill aimed at modernising the governance and financing of Ghana’s cocoa sector, with a commitment to ensure cocoa farmers receive not less than 70% of the gross Free-on-Board (FOB) price.",,https://www.myjoyonline.com/govt-to-introduce-new-cocobod-bill-guarantees-cocoa-farmers-70-of-fob-price/,Deborah Okailey Quarcoo,2026-07-23 17:56:40+00:00,2026-07-23T21:06:24.083967,Politics,0.0742,Positive,"cocoa, ghana, farmers, sector, introduce, cocobod, forson, board",,,2723.0,2026-07-23,17,Thursday,2723.0,8,313.784,2026-07-23 21:26:37.220999
,Joy Online Ghana,"Imprison all NPP MPs, we will still hold you accountable – Afenyo-Markin to government","Minority Leader Alexander Afenyo-Markin has accused the government of intimidating critics and failing to deliver on key campaign promises, and worsening the economic hardship facing Ghanaians.",,https://www.myjoyonline.com/imprison-all-npp-mps-we-will-still-hold-you-accountable-afenyo-markin-to-government/,Clara Seshie,2026-07-23 17:53:00+00:00,2026-07-23T21:06:24.086989,Politics,0.0806,Positive,"government, afenyo, markin, minority, leader, people, third, accused",,,3529.0,2026-07-23,17,Thursday,3529.0,8,394.51200000000006,2026-07-23 21:26:37.220999
,Joy Online Ghana,I couldn’t watch the FIFA World Cup halftime show although my design was featured – Hashim,"Ghanaian fashion designer Hashim has revealed that he missed the live broadcast of the historic FIFA World Cup halftime show, despite one of his designs being worn by American rapper Swae Lee during the performance.",,https://www.myjoyonline.com/i-couldnt-watch-the-fifa-world-cup-halftime-show-although-my-design-was-featured-hashim/,Kwame Dadzie,2026-07-23 17:49:33+00:00,2026-07-23T21:06:24.089747,General,0.1482,Positive,"hashim, halftime, performance, ghanaian, fashion, friends, designer, revealed",,,2459.0,2026-07-23,17,Thursday,2459.0,8,288.864,2026-07-23 21:26:37.220999
,Joy Online Ghana,Full text: 2026 Mid-Year Budget Review,"The Minister of Finance, Dr Cassiel Ato Forson, presented the 2026 Mid-Year Budget Review to Parliament on Thursday, July 23, highlighting what he described as strong signs of economic recovery under the Mahama administration.",,https://www.myjoyonline.com/full-text-2026-mid-year-budget-review/,Clara Seshie,2026-07-23 17:49:13+00:00,2026-07-23T21:06:24.091445,Politics,0.2568,Positive,"economic, budget, review, recovery, minister, finance, forson, mahama",,,1543.0,2026-07-23,17,Thursday,1543.0,8,199.436,2026-07-23 21:26:37.220999
,Joy Online Ghana,"Over 24,000 medical equipment distributed to health facilities nationwide – Ato Forson","The government has distributed more than 24,000 pieces of medical equipment as part of efforts to strengthen primary healthcare delivery across the country, the Minister for Finance, Dr Cassiel Ato Forson, has announced.",,https://www.myjoyonline.com/over-24000-medical-equipment-distributed-to-health-facilities-nationwide-ato-forson/,Karen Tei,2026-07-23 17:42:50+00:00,2026-07-23T21:06:24.093956,Health,0.1616,Positive,"healthcare, government, equipment, forson, medical, primary, improve, access",,,3651.0,2026-07-23,17,Thursday,3651.0,8,408.33200000000005,2026-07-23 21:26:37.220999
,Joy Online Ghana,Hashim recounts surprise behind Swae Lee’s World Cup jacket,Ghanaian fashion designer Hashim has revealed he had no idea American rapper Swae Lee would wear his custom-made Flower Boy leather jacket during the first-ever FIFA World Cup halftime show.,,https://www.myjoyonline.com/hashim-recounts-surprise-behind-swae-lees-world-cup-jacket/,Kwame Dadzie,2026-07-23 17:41:17+00:00,2026-07-23T21:06:24.097088,General,0.016,Neutral,"jacket, hashim, halftime, fashion, ghanaian, during, brand, designer",,,3118.0,2026-07-23,17,Thursday,3118.0,8,352.12,2026-07-23 21:26:37.220999
,Joy Online Ghana,Mid-Year budget review uninspiring; government must ‘walk the talk’ – Afenyo-Markin,"Minority Leader Alexander Afenyo-Markin has criticised the 2026 Mid-Year Budget Review, describing it as ""uninspiring"" and urging the government to match its promises with action.",,https://www.myjoyonline.com/mid-year-budget-review-uninspiring-government-must-walk-the-talk-afenyo-markin/,Clara Seshie,2026-07-23 17:39:06+00:00,2026-07-23T21:06:24.100998,Health,0.0813,Positive,"government, minister, minority, leader, review, budget, finance, policy",,,4852.0,2026-07-23,17,Thursday,4852.0,8,526.826,2026-07-23 21:26:37.220999
,Joy Online Ghana,Ghanaian winger Joseph Opoku completes Swansea City switch,The 20-year-old joins the club on a four-year deal which includes the option to extend for an additional 12 months.,,https://www.myjoyonline.com/ghanaian-winger-joseph-opoku-completes-swansea-city-switch/,Kweku Lawrence,2026-07-23 17:37:26+00:00,2026-07-23T21:06:24.103268,General,0.3483,Positive,"ghanaian, joseph, opoku, zulte, waregem, belgium, senior, league",,,1606.0,2026-07-23,17,Thursday,1606.0,8,207.56600000000003,2026-07-23 21:26:37.220999
,Joy Online Ghana,"Full of English, empty promises – Afenyo-Markin attacks 2026 Mid-Year Budget Review","Minority Leader Alexander Afenyo-Markin has criticised the 2026 Mid-Year Fiscal Policy Review presented by Finance Minister Dr Cassiel Ato Forson, describing it as ""full of English with empty promises"" and arguing that it failed to address key challenges confronting the country.",,https://www.myjoyonline.com/full-of-english-empty-promises-afenyo-markin-attacks-2026-mid-year-budget-review/,Judy Yayra Avanu,2026-07-23 17:31:40+00:00,2026-07-23T21:06:24.105762,Politics,0.0145,Neutral,"minister, afenyo, markin, review, minority, policy, finance, leader",,,3100.0,2026-07-23,17,Thursday,3100.0,8,350.29,2026-07-23 21:26:37.220999
,Joy Online Ghana,"2026 Mid-Year Budget Review: Mahama government is “talk more, do little” administration – Amin Adam","Former Finance Minister and Karaga MP Dr Mohammed Amin Adam has described the government of President John Dramani Mahama as a “talk more, do little” administration following the presentation of the 2026 Mid-Year Budget Review by Finance Minister Dr Cassiel Ato Forson.",,https://www.myjoyonline.com/2026-mid-year-budget-review-mahama-government-is-talk-more-do-little-administration-amin-adam/,Ernest Arhinful,2026-07-23 17:30:00+00:00,2026-07-23T21:06:24.108575,Politics,0.1876,Positive,"budget, government, minister, review, finance, because, little, administration",,,2534.0,2026-07-23,17,Thursday,2534.0,8,297.152,2026-07-23 21:26:37.220999
,Joy Online Ghana,"Government targets 250,000 jobs with oil palm development plan","The government has reaffirmed its commitment to transforming Ghana's oil palm industry into a major driver of industrialisation, export growth, import substitution, and rural employment, with significant progress being made under the Integrated Oil Palm Development Policy.",,https://www.myjoyonline.com/government-targets-250000-jobs-with-oil-palm-development-plan/,Karen Tei,2026-07-23 17:28:52+00:00,2026-07-23T21:06:24.112392,Politics,0.1079,Positive,"development, government, sector, hectares, forson, investment, private, ghana",,,4778.0,2026-07-23,17,Thursday,4778.0,8,519.958,2026-07-23 21:26:37.220999
,Joy Online Ghana,"10 new schools, 150 rehabilitations planned under World Bank-backed education project",The government has announced a major intervention to transform secondary education and eliminate the double-track system through a US$300 million World Bank-supported project.,,https://www.myjoyonline.com/10-new-schools-150-rehabilitations-planned-under-world-bank-backed-education-project/,Emma Ankrah,2026-07-23 17:22:03+00:00,2026-07-23T21:06:24.115144,Politics,0.0651,Positive,"education, schools, project, government, secondary, system, category, major",,,2499.0,2026-07-23,17,Thursday,2499.0,8,291.202,2026-07-23 21:26:37.220999
,Joy Online Ghana,"Gov’t has recapitalised banks, restored confidence in financial sector – Ato Forson",Finance Minister Dr Cassiel Ato Forson says government has taken decisive steps to restore confidence and stability in Ghana’s financial sector through the recapitalisation of key banks and measures to strengthen financial institutions.,,https://www.myjoyonline.com/govt-has-recapitalised-banks-restored-confidence-in-financial-sector-ato-forson/,Deborah Okailey Quarcoo,2026-07-23 17:20:47+00:00,2026-07-23T21:06:24.117636,Politics,0.0571,Positive,"ghana, financial, sector, government, forson, restore, banks, confidence",,,2868.0,2026-07-23,17,Thursday,2868.0,8,327.942,2026-07-23 21:26:37.220999
,Joy Online Ghana,Urban Flooding in Ghana: Examining the role of planning authorities,"Flooding has emerged as one of the most pressing environmental and urban development challenges confronting Ghana today. In major urban centres such as Accra, Kumasi, Takoradi, Tema, Kasoa, and several rapidly expanding municipalities, floods continue to claim lives and destroy homes and businesses. The floods also damage public infrastructure and impose high economic costs on both the government and citizens. Although climate change and increasingly unpredictable rainfall patterns have intensif",,https://www.myjoyonline.com/urban-flooding-in-ghana-examining-the-role-of-planning-authorities/,Isaac Yeboah,2026-07-23 17:19:08+00:00,2026-07-23T21:06:24.123186,Politics,0.1122,Positive,"development, environmental, wetlands, planning, ghana, urban, flood, flooding",,,8476.0,2026-07-23,17,Thursday,8476.0,8,889.844,2026-07-23 21:26:37.220999
,Joy Online Ghana,Women’s Development Bank to begin operations before end of 2026 – Ato Forson,"Finance Minister Dr Cassiel Ato Forson has announced that the Women's Development Bank is expected to commence full operations before the end of 2026, following significant progress in its establishment and the fulfilment of key regulatory requirements.",,https://www.myjoyonline.com/womens-development-bank-to-begin-operations-before-end-of-2026-ato-forson/,Judy Yayra Avanu,2026-07-23 17:14:05+00:00,2026-07-23T21:06:24.126769,Politics,0.091,Positive,"women, development, forson, finance, operations, government, minister, expected",,,2734.0,2026-07-23,17,Thursday,2734.0,8,315.22,2026-07-23 21:26:37.220999
,Joy Online Ghana,Dambai Bridge project ahead of schedule with 6% completion – Ato Forson,"The Minister for Finance, Dr Cassiel Ato Forson, has announced that steady progress is being made on the construction of the Dambai Bridge, describing the project as a critical investment that will provide a permanent crossing between Dambai and Dodoikope while significantly improving transport along Ghana's Eastern Corridor.",,https://www.myjoyonline.com/dambai-bridge-project-ahead-of-schedule-with-6-completion-ato-forson/,Karen Tei,2026-07-23 17:13:19+00:00,2026-07-23T21:06:24.129461,Politics,0.043,Neutral,"bridge, project, dambai, construction, transport, forson, minister, finance",,,3492.0,2026-07-23,17,Thursday,3492.0,8,390.06000000000006,2026-07-23 21:26:37.220999
,Joy Online Ghana,Ghana’s U15 Boys secure bronze medal at ITTF-Africa Youth Championships Accra 2026,"The team’s journey to the podium was marked by resilience and determination. After suffering a 0–3 defeat to Egypt in their opening group match, the young Ghanaian players responded strongly with a commanding 3–0 victory over Benin to progress to the knockout stage.",,https://www.myjoyonline.com/ghanas-u15-boys-secure-bronze-medal-at-ittf-africa-youth-championships-accra-2026/,Kweku Lawrence,2026-07-23 17:11:46+00:00,2026-07-23T21:06:24.131996,General,0.3022,Positive,"ghana, players, africa, young, bronze, medal, youth, ghanaian",,,2304.0,2026-07-23,17,Thursday,2304.0,8,276.44399999999996,2026-07-23 21:26:37.220999
,Joy Online Ghana,Prof. Peter Quartey appointed Provost of University of Ghana’s College of Education,"Professor Peter Quartey has been appointed Provost of the College of Education at the University of Ghana, effective August 1, 2026. He will serve a three-year term in the position. Prof. Quartey brings extensive academic, administrative and institutional leadership experience to the role, having served in several senior positions at the University of Ghana and on a number of national and international boards.",,https://www.myjoyonline.com/prof-peter-quartey-appointed-provost-of-university-of-ghanas-college-of-education/,Isaac Yeboah,2026-07-23 17:05:58+00:00,2026-07-23T21:06:24.135451,Health,0.0615,Positive,"education, university, ghana, college, development, quartey, served, research",,,4363.0,2026-07-23,17,Thursday,4363.0,8,477.53000000000003,2026-07-23 21:26:37.220999
,Joy Online Ghana,Finance Minister applauds NPP for enabling fiscal electronic device reforms,"Finance Minister Dr Cassiel Ato Forson has commended the previous New Patriotic Party (NPP) administration for enacting the legislation that paved the way for the implementation of fiscal electronic devices, describing it as an important legal foundation for ongoing tax reforms.",,https://www.myjoyonline.com/finance-minister-applauds-npp-for-enabling-fiscal-electronic-device-reforms/,Judy Yayra Avanu,2026-07-23 17:04:25+00:00,2026-07-23T21:06:24.138667,Politics,0.017,Neutral,"fiscal, electronic, administration, finance, previous, minister, forson, government",,,3753.0,2026-07-23,17,Thursday,3753.0,8,415.64,2026-07-23 21:26:37.220999
,Joy Online Ghana,Ghana Premier League 2026-27 season fixtures released,"Reigning champions Medeama SC will kick off the defence of their crown with a difficult away trip to Dreams FC, while runners-up Bibiani Gold Stars also face a stern opening assignment on the road against Bechem United.",,https://www.myjoyonline.com/ghana-premier-league-2026-27-season-fixtures-released/,Kweku Lawrence,2026-07-23 17:01:47+00:00,2026-07-23T21:06:24.142327,Politics,0.203,Positive,"matchday, league, stars, united, ghana, fixtures, premier, season",,,4250.0,2026-07-23,17,Thursday,4250.0,8,469.06,2026-07-23 21:26:37.220999
,Jeune Afrique,Neutralisation des FDLR en RDC : les discrètes manœuvres diplomatiques de Kinshasa,"Alors que les opérations contre ce mouvement fondé par d’ex-génocidaires hutu patinent, les autorités congolaises défendent auprès de leurs partenaires un protocole d’accord sur la démobilisation du groupe. Celui-ci est considéré comme une menace existentielle par Kigali.",,https://www.jeuneafrique.com/1826581/politique/neutralisation-des-fdlr-en-rdc-les-discretes-manoeuvres-diplomatiques-de-kinshasa/,Stanis Bujakera TshiamalaRomain GrasRomain Chanson,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.656402,General,0.0,Neutral,"neutralisation, diplomatiques, kinshasa, alors, contre, mouvement, patinent, congolaises",,,355.0,2026-07-23,21,Thursday,355.0,8,75.5,2026-07-23 21:26:37.220999
,Jeune Afrique,Afrique du Sud-France : pourquoi le Conseil d’affaires voulu par Macron est au point mort,"Lancé en marge du G20 de Johannesburg, en 2025, par Emmanuel Macron et Paul Mashatile, le Conseil d’affaires franco-sud-africain peine à décoller. En cause, des modifications de listes imposées par le vice-président, de profonds désaccords et un manque d’intérêt.",,https://www.jeuneafrique.com/1823271/politique/afrique-du-sud-france-pourquoi-le-conseil-daffaires-voulu-par-macron-est-au-point-mort/,Romain Chanson,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.657017,General,0.1,Positive,"conseil, affaires, macron, afrique, france, pourquoi, voulu, point",,,353.0,2026-07-23,21,Thursday,353.0,8,77.30000000000001,2026-07-23 21:26:37.220999
,Jeune Afrique,Pourquoi la future Bourse de Kinshasa parie sur les géants miniers,"La RDC s’apprête à lancer sa première place financière, ciblant en priorité le secteur extractif. Une ambition souveraine portée par une conjoncture minière exceptionnelle mais fragilisée par des déficits de gouvernance.",,https://www.jeuneafrique.com/1826439/economie-entreprises/pourquoi-la-future-bourse-de-kinshasa-parie-sur-les-geants-miniers/,Mathieu GaltierFatoumata Diallo,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.657520,General,0.0,Neutral,"pourquoi, future, bourse, kinshasa, parie, miniers, lancer, ciblant",,,287.0,2026-07-23,21,Thursday,287.0,8,68.7,2026-07-23 21:26:37.220999
