id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,"Greek FM in Libya for talks on migration, maritime borders and economic ties","The Greek Foreign Minister Giorgos Gerapetritis received a warm welcome in Tripoli on Monday as he arrived for talks with his Libyan counterpart, Taher al-Baour.","Greek FM in Libya for talks on migration, maritime borders and economic ties The Greek Foreign Minister Giorgos Gerapetritis received a warm welcome in Tripoli on Monday as he arrived for talks with his Libyan counterpart, Taher al-Baour.",http://www.africanews.com/2026/04/28/greek-fm-in-libya-for-talks-on-migration-maritime-borders-and-economic-ties/,editorial@africanews.com (Rédaction Africanews),2026-04-28 07:44:19+00:00,2026-04-28 21:09:18.442894,Other,0.2458333333333333,Positive,"minister, received, welcome, borders, arrived",,2026-04-28,7,Tuesday,238,5,53.71666666666666,2026-04-29 21:11:59.685591
,Africanews,Mali's PM urges public to remain calm during visit to victims of attacks,"The Prime Minister of Mali's transitional government, General Abdoulaye Maiga, on Monday visited some of the injured in Saturday's attacks by jihadi and rebel forces that killed the country's defence chief.","Mali's PM urges public to remain calm during visit to victims of attacks The Prime Minister of Mali's transitional government, General Abdoulaye Maiga, on Monday visited some of the injured in Saturday's attacks by jihadi and rebel forces that killed the country's defence chief.",http://www.africanews.com/2026/04/28/malis-pm-urges-public-to-remain-calm-during-visit-to-victims-of-attacks/,editorial@africanews.com (Rédaction Africanews),2026-04-28 07:38:10+00:00,2026-04-28 21:09:18.443215,AI,0.0375,Positive,"saturday's, defence, abdoulaye, victims, government,",,2026-04-28,7,Tuesday,279,6,58.650000000000006,2026-04-29 21:11:59.685591
,Africanews,Wave of attacks puts Mali junta under pressure [Africanews Today],"Life is gradually returning to normal in Mali, according to testimonies gathered after the jihadist attack that claimed the life of General Sadio Camara.","Wave of attacks puts Mali junta under pressure [Africanews Today] Life is gradually returning to normal in Mali, according to testimonies gathered after the jihadist attack that claimed the life of General Sadio Camara.",http://www.africanews.com/2026/04/27/wave-of-attacks-puts-mali-junta-under-pressure-africanews-today/,editorial@africanews.com (Rédaction Africanews),2026-04-28 09:16:12+00:00,2026-04-28 21:09:18.443816,AI,0.1,Positive,"returning, testimonies, gathered, [africanews, pressure",,2026-04-28,9,Tuesday,219,5,48.900000000000006,2026-04-29 21:11:59.685591
,Capital FM Kenya,Guinness World Record Holder to Lead Historic 24-Hour Mangrove Restoration Drive in Mombasa,"Mangrove restoration is considered particularly critical due to its role in protecting coastlines, supporting marine biodiversity, and enhancing carbon sequestration","Guinness World Record Holder to Lead Historic 24-Hour Mangrove Restoration Drive in Mombasa Mangrove restoration is considered particularly critical due to its role in protecting coastlines, supporting marine biodiversity, and enhancing carbon sequestration NAIROBI, Kenya, Apr 28-Kenya is set to host a landmark environmental initiative as a Guinness World Record holder spearheads a massive mangrove restoration campaign along the coast. The State Department for Forestry has announced that Kenya will host a historic 24-hour mangrove restoration effort at the Mirarani Site in Tudor Creek, Mombasa County, from April 30 to May 1, 2026. The initiative will bring together government agencies, conservation organizations, and local communities in a coordinated environmental exercise aimed at restoring degraded coastal ecosystems. The restoration drive will be led by global environmental champion Antoine Moses, a Guinness World Record holder recognized for planting 23,060 trees within 24 hours. During the upcoming event, the team will attempt to plant 40,000 mangrove propagules in a single day under real coastal conditions, an ambitious target that organizers say reflects Kenya’s growing leadership in climate and conservation efforts. “The effort brings together the Ministry of Environment, Climate Change and Forestry, Kenya Forest Service, the EarthLungs Reforestation Foundation, Veritree, County Government of Mombasa, and local communities in a coordinated restoration exercise under real coastal conditions,” The Forestry Department said. Officials noted that the restoration exercise forms part of Kenya’s broader environmental agenda under the government&#8217;s flagship 15 Billion Tree Growing Programme, which aims to increase forest and tree cover across the country. &nbsp;Mangrove restoration is considered particularly critical due to its role in protecting coastlines, supporting marine biodiversity, and enhancing carbon sequestration. Mangroves serve as natural barriers against coastal erosion and storm surges while also providing breeding grounds for fish and other marine life that sustain local livelihoods. The State Department for Forestry described the event as a defining global environmental moment and extended an open invitation to citizens, partners, and the international community to witness and participate in the restoration effort. “This initiative reinforces Kenya’s leadership in climate action while advancing the 15 Billion Tree Growing Programme through restoration of degraded coastal ecosystems, protection of biodiversity, enhancement of carbon sequestration, and support to sustainable livelihoods,” the department said.",https://www.capitalfm.co.ke/news/2026/04/guinness-world-record-holder-to-lead-historic-24-hour-mangrove-restoration-drive-in-mombasa/,BRUHAN MAKONG,2026-04-28 18:21:32+00:00,2026-04-28 21:09:21.130881,AI,0.0392857142857142,Positive,"ministry, protection, broader, spearheads, massive",,2026-04-28,18,Tuesday,2676,5,293.3857142857143,2026-04-29 21:11:59.685591
,Capital FM Kenya,Strait of Hormuz Tensions Hurting Kenya-Iran Trade – Iran Envoy says,"Speaking in an interview with Capital FM, Gholampour said that trade between the two countries remains “stable in principle,” but has been constrained by heightened shipping risks, increased insurance costs, and wider financial restrictions linked to sanctions and maritime insecurity","Strait of Hormuz Tensions Hurting Kenya-Iran Trade – Iran Envoy says Speaking in an interview with Capital FM, Gholampour said that trade between the two countries remains “stable in principle,” but has been constrained by heightened shipping risks, increased insurance costs, and wider financial restrictions linked to sanctions and maritime insecurity NAIROBI, Kenya, Apr 28— Iran’s Ambassador to Kenya, Ali Gholampour, says escalating tensions in the Persian Gulf and disruptions around the Strait of Hormuz have significantly affected trade flows between Kenya and Iran, while underscoring broader geopolitical strains shaping Tehran’s relations with global partners. Speaking in an interview with Capital FM, Gholampour said trade between the two countries remains “stable in principle” but has been constrained by heightened shipping risks, increased insurance costs, and wider financial restrictions linked to sanctions and maritime insecurity. He attributed the disruption to what he described as a blockade-like situation affecting the Strait of Hormuz—a critical global shipping route for energy and goods—arguing that instability in the region has increased the cost and complexity of transporting goods between the Middle East and East Africa. “Before the escalation, trade was conducted as usual,” he said. “But under current circumstances, insurance premiums have increased and shipping risks have grown, negatively affecting cargo movement and, consequently, trade between Iran and Kenya.” Unilateral sanctions Beyond maritime disruptions, the envoy also pointed to what he described as the impact of unilateral sanctions, particularly secondary sanctions linked to the United States, as a major obstacle to expanding Iran–Kenya trade. He said such measures discourage financial institutions and private companies from engaging in transactions with Iran due to compliance risks, limiting banking access, and raising transaction costs. “These restrictions affect banking operations, investment flows, and normal business activity,” Gholampour said, adding that they have made it more difficult for Kenyan and Iranian businesses to fully realize trade potential. “When under sanctions, the costs of transportation or any other legislation, when they are increased, it makes it less beneficial for those who are interested in doing business. That&#8217;s why we do believe that sanctions are really an obstacle to increasing the level of trade between the two countries.” The Ambassador also emphasized that Iran has been working to create what he described as “the best possible grounds” for sustaining trade and engagement between Tehran and Nairobi, despite prevailing geopolitical constraints. “We have tried to provide the best grounds for continuation of such trade and engagement for both sides, from Kenya and also from Iran,” Gholampour said. “But we have to work much more because there are many other steps that we need to take.” He acknowledged that existing gaps in financial channels, shipping logistics, and compliance frameworks continue to limit the full potential of bilateral trade, adding that further cooperation between the two governments and private sectors will be necessary to overcome the challenges. Iran–Kenya relations stable Despite the challenges, the ambassador emphasized that diplomatic relations between Tehran and Nairobi remain steady, describing the bilateral relationship as “friendly and stable.” He said Iran continues to view Kenya as an important partner in Africa, particularly within the broader framework of South–South cooperation, and highlighted shared membership in the Non-Aligned Movement as a foundation for independent foreign policy approaches. Both countries, he added, have opportunities to expand cooperation in trade, technology, and cultural exchange. Turning to wider Middle East tensions, Gholampour said recent developments in the Persian Gulf highlight the need for regional states to rethink their security strategies and reduce reliance on external powers. He argued that long-term stability could only be achieved through “regional security cooperation mechanisms” rather than dependence on outside military presence. “We cannot rely on imported security,” he said. “Regional countries must establish their own frameworks for cooperation and defense.” The ambassador also expressed optimism that reconciliation between Iran and the Gulf Cooperation Council (GCC) states remains possible, noting that geography and shared economic interests make long-term coexistence unavoidable. Kenya’s diplomatic role Gholampour further highlighted Kenya’s potential role as a mediator in global and regional conflicts, citing its history of peacebuilding and its position within the African Union. He said Kenya’s balanced foreign policy and ties with multiple global partners place it in a strategic position to contribute to international dialogue and the promotion of international law. Looking ahead, the envoy said Iran hopes for expanded cooperation with Kenya once current geopolitical constraints ease, particularly in trade, science, and knowledge-based industries. “We are ready to work together in all fields,” he said. “What is needed now is to remove obstacles and strengthen the foundation for mutual cooperation.” The remarks come at a time of continued uncertainty in global energy routes and shifting diplomatic alignments, with countries like Kenya navigating complex relationships across competing global blocs while seeking to protect trade interests and economic partnerships.",https://www.capitalfm.co.ke/news/2026/04/strait-of-hormuz-tensions-hurting-kenya-iran-trade-iran-envoy-says/,BRUHAN MAKONG,2026-04-28 18:09:00+00:00,2026-04-28 21:09:21.135064,AI,0.0585045662100456,Positive,"diplomatic, emphasized, broader, reduce, expanding",,2026-04-28,18,Tuesday,5564,5,582.5700913242009,2026-04-29 21:11:59.685591
,Capital FM Kenya,"DPP Ingonga, Egyptian Envoy Discuss Strengthening Bilateral Cooperation in Criminal Justice and Prosecutorial Services","The ODPP noted that both parties expressed a shared commitment to enhancing collaboration in prosecution, tackling transnational crime, and building institutional capacity within their respective justice systems","DPP Ingonga, Egyptian Envoy Discuss Strengthening Bilateral Cooperation in Criminal Justice and Prosecutorial Services The ODPP noted that both parties expressed a shared commitment to enhancing collaboration in prosecution, tackling transnational crime, and building institutional capacity within their respective justice systems NAIROBI, Kenya, Apr 28— The Director of Public Prosecutions, Renson Ingonga, on Tuesday hosted Hatem Yousri Hosni, Ambassador of Egypt to Kenya, in an engagement aimed at strengthening bilateral cooperation in criminal justice and prosecutorial services. The Office of the Director of Public Prosecutions (ODPP) said the meeting underscores the growing diplomatic and institutional ties between Kenya and Egypt. The ODPP noted that both parties expressed a shared commitment to enhancing collaboration in prosecution, tackling transnational crime, and building institutional capacity within their respective justice systems. “This engagement reflects our firm commitment to building strong international partnerships that enhance the effectiveness of our prosecutorial mandate,” said DPP Ingonga. “Criminal networks are increasingly transnational, and our response must be equally coordinated, strategic, and collaborative.” The engagement, ODPP said, aligns with its constitutional mandate as well as its Transformative Prosecution Service agenda, which places strong emphasis on international cooperation, professional development, and the modernization of prosecutorial practice. Both delegations explored a wide range of cooperation areas, including the establishment of structured partnerships between the ODPP and Egypt’s Office of the Prosecutor General. Once formalized, these partnerships are expected to facilitate bilateral exchange programmes enabling prosecutors from both countries to participate in short-term attachments and secondments aimed at sharing best practices, strengthening comparative legal knowledge, and enhancing prosecutorial skills in specialized fields. Ingonga noted that his office is particularly keen on creating opportunities for prosecutors to learn from Egypt’s extensive experience, especially in specialized areas of prosecution. “Such exchanges will not only build capacity but also promote harmonization of legal approaches in dealing with complex crimes,” he said. A key focus of the talks was capacity building, with Kenya seeking to leverage Egypt’s well-established training infrastructure and expertise in prosecutorial development. The two sides discussed facilitating specialized training programmes for Kenyan prosecution counsel in Egypt, particularly in emerging and complex areas such as cybercrime, financial crimes, and transnational organized crime. The meeting also emphasized the importance of regional and continental collaboration. Egypt’s influential role within African prosecutorial networks, including the Africa Prosecutors Association, was highlighted as a strategic avenue through which both countries can deepen cooperation. Officials noted that the timing of the engagement is significant, coming at a period when African states are increasingly prioritizing collaborative approaches to address evolving criminal threats that transcend national borders. Strengthening prosecutorial cooperation, they said, remains a critical component in ensuring effective justice delivery and safeguarding public interest.",https://www.capitalfm.co.ke/news/2026/04/dpp-ingonga-egyptian-envoy-discuss-strengthening-bilateral-cooperation-in-criminal-justice-and-prosecutorial-services/,BRUHAN MAKONG,2026-04-28 17:51:27+00:00,2026-04-28 21:09:21.137513,AI,0.0296052631578947,Positive,"leverage, diplomatic, emphasized, cooperation., influential",,2026-04-28,17,Tuesday,3409,5,366.49210526315795,2026-04-29 21:11:59.685591
,Capital FM Kenya,Lawmakers Push Five-Year Wait for Ex-Governors Over Accountability Concerns,"The Constitution of Kenya (Amendment) Bill, 2023, sponsored by Kirinyaga Senator James Kamau Murango, seeks to amend Articles 99(2) and 193(2) of the Constitution to bar individuals who have served as county governors from vying for election as Members of Parliament or Members of County Assembly for five years immediately after completing their term.","Lawmakers Push Five-Year Wait for Ex-Governors Over Accountability Concerns The Constitution of Kenya (Amendment) Bill, 2023, sponsored by Kirinyaga Senator James Kamau Murango, seeks to amend Articles 99(2) and 193(2) of the Constitution to bar individuals who have served as county governors from vying for election as Members of Parliament or Members of County Assembly for five years immediately after completing their term. NAIROBI, Kenya, Apr 28 — Kenyans have until May 8 to submit their views on a proposed law seeking to bar former county governors from contesting parliamentary and county assembly seats. Senate Clerk Jeremiah Nyegenye announced that the Departmental Committee on Legal Affairs and Human Rights will hold a public hearing on Thursday, April 30, from 9 a.m. “Kenyans are encouraged to attend, present oral submissions, or submit written memoranda. Your voice matters in shaping the law. Participate. Engage. Be heard,” the Senate clerk said. The Constitution of Kenya (Amendment) Bill, 2023, sponsored by Kirinyaga Senator James Kamau Murango, seeks to amend Articles 99(2) and 193(2) of the Constitution to bar individuals who have served as county governors from vying for election as Members of Parliament or Members of County Assembly for five years immediately after completing their term. If adopted by Parliament and signed into law, the proposal would mean that governors serving their final term, as well as those in their first term who wish to transition to parliamentary politics, will not be eligible to contest in the 2027 General Election. Under the proposal, such individuals would only be eligible to run in 2032. Senator Murango argues that the amendment is intended to allow time for the conclusion of accountability processes that former governors may be subjected to. These processes include audits of county government financial accounts, whose outcomes often determine whether an individual is fit to hold public office. “In the course of their duties, county governors are required to account to county assemblies and the Senate for financial and administrative decisions made while in office,” reads part of the Bill’s Memorandum of Objects and Reasons. By law, governors must respond annually to audit queries prepared by the Office of the Auditor-General and submitted to the Senate and county assemblies for scrutiny in line with the Public Audit Act. The Senator further argues that if former governors are elected to county assemblies or the Senate, they could be in a position to influence the outcome of accountability processes against them. “Barring former county governors from vying for elections will allow for the completion of accountability processes related to county administration and financial management,” he said. He added that the Senate and county assemblies, in exercising oversight over county governments, are mandated to examine the actions and decisions of governors, whether they are still in office or have since left.",https://www.capitalfm.co.ke/news/2026/04/lawmakers-push-five-year-wait-for-ex-governors-over-accountability-concerns/,CAPITAL REPORTER,2026-04-28 17:23:24+00:00,2026-04-28 21:09:21.140087,AI,0.0244791666666666,Positive,"completion, present, accounts,, attend,, participate.",,2026-04-28,17,Tuesday,2999,7,335.38958333333335,2026-04-29 21:11:59.685591
,Capital FM Kenya,"India–Africa Summit Signals Strategic Reset in Trade, Energy and Global South Partnerships","The India–Africa Forum Summit remains the apex platform for bilateral engagement, covering political, economic, security and cultural cooperation. Its revival signals more than routine diplomacy; it reflects a recognition that India–Africa relations must evolve to match the shifting contours of global power and economic opportunity.","India–Africa Summit Signals Strategic Reset in Trade, Energy and Global South Partnerships The India–Africa Forum Summit remains the apex platform for bilateral engagement, covering political, economic, security and cultural cooperation. Its revival signals more than routine diplomacy; it reflects a recognition that India–Africa relations must evolve to match the shifting contours of global power and economic opportunity. A decade in geopolitics can redraw alliances, reshape priorities and redefine opportunity. Since the third India–Africa Forum Summit (IAFS) in 2015, both India and Africa have undergone profound economic and strategic transformation. India has emerged as one of the world’s fastest-growing major economies, while Africa has steadily consolidated its position as a continent of immense opportunity, driven by a young population, expanding markets and vast natural resources. Against this backdrop, the delay in convening the fourth IAFS has been notable. Given the depth of historical ties and the scale of mutual interests, the summit ideally should have taken place years earlier. Nonetheless, its scheduled return on May 31 in New Delhi comes at a pivotal moment—offering both sides a chance to recalibrate and deepen engagement in an increasingly competitive global landscape. The India–Africa Forum Summit remains the apex platform for bilateral engagement, covering political, economic, security and cultural cooperation. Its revival signals more than routine diplomacy; it reflects a recognition that India–Africa relations must evolve to match the shifting contours of global power and economic opportunity. At the heart of this engagement lies development partnership. Africa is the largest recipient of India’s overseas development assistance, with more than $10 billion extended through Lines of Credit across 41 countries. These investments have prioritised critical sectors—from power and transport to agriculture and digital connectivity—aligning closely with Africa’s own development agenda. Beyond infrastructure, India has invested heavily in human capital, offering over 70,000 scholarships and training opportunities since 2015. Institutions such as the IIT campus in Zanzibar and the National Forensic Sciences University in Uganda underscore a long-term commitment to skills development and knowledge transfer. Trade and investment form another pillar of this relationship. With cumulative investments exceeding $80 billion, India has positioned itself as a key economic partner. Its Duty-Free Tariff Preference scheme, which grants access to over 98 per cent of tariff lines for least developed countries, has provided a pathway for African exports into Indian markets. At the same time, Indian companies have expanded their footprint across African agriculture and manufacturing, supporting value addition and industrial growth. Security cooperation has also deepened. India’s longstanding contribution to UN peacekeeping missions in Africa, alongside initiatives such as the India–Africa Defence Ministers’ Conclave and joint military exercises, reflects a shared commitment to stability. Maritime collaboration—anchored in India’s MAHASAGAR vision—has expanded to include anti-piracy operations, port development and blue economy initiatives, particularly critical for Africa’s coastal states. On the global stage, India has consistently positioned itself as an advocate for Africa. Its role in securing African Union membership in the G20, supporting African inclusion in BRICS, and backing reform of the UN Security Council underscores a broader ambition to strengthen Global South cooperation. Yet the most compelling dimension of the renewed engagement lies in future potential. Africa’s vast reserves of critical minerals—essential for the global energy transition—are increasingly central to global competition. At the same time, the continent is emerging as a strategic supplier of crude oil and fertilisers, both critical to India’s economic stability. For India, securing long-term partnerships in energy and mining is no longer optional; it is a strategic imperative. Equally, Africa represents a growing consumer market that Indian exporters cannot afford to overlook, particularly in a world defined by trade disruptions and protectionism. A deeper alignment with the African Continental Free Trade Area could unlock new trade corridors and strengthen economic integration. However, the success of this partnership will depend on execution. It requires moving beyond traditional aid and trade frameworks towards genuine industrial collaboration, technology transfer and value addition within Africa. It also demands a clear differentiation in approach—one that prioritises mutual benefit, sustainability and respect for local priorities. The upcoming summit, therefore, is more than a diplomatic event. It is an opportunity to redefine India–Africa relations for a new era—one anchored in shared growth, strategic alignment and a collective vision for the Global South.",https://www.capitalfm.co.ke/news/2026/04/india-africa-summit-signals-strategic-reset-in-trade-energy-and-global-south-partnerships/,AGENCIES,2026-04-28 16:56:16+00:00,2026-04-28 21:09:21.143699,AI,0.1128179947624392,Positive,"diplomatic, investments, broader, campus, expanding",,2026-04-28,16,Tuesday,5031,5,530.3563598952488,2026-04-29 21:11:59.685591
,Capital FM Kenya,Rush at IEBC Centres as enhanced Voter Registration Closes,"So far, the commission says over 1.8 million new voters have been registered since the exercise began on March 30.","Rush at IEBC Centres as enhanced Voter Registration Closes So far, the commission says over 1.8 million new voters have been registered since the exercise began on March 30. NAIROBI, Kenya Apr 28 &#8211; Long queues were reported at Independent Electoral and Boundaries Commission registration centres across Nairobi as Kenyans rushed to beat today’s voter registration deadline. The 30-day Enhanced Continuous Voter Registration exercise, themed &#8216;Deepening Democracy in Kenya Through Inclusive Voter Registration,&#8217; ends today. Despite government efforts to fast-track production, many applicants, particularly youths, reported experiencing delays in receiving their national IDs. Leaders and stakeholders have warned that the delay in ID issuance could lock out thousands of eligible, new voters from participating in the upcoming general election. IEBC Chairperson Erastus Ethekon has urged eligible citizens to register before the deadline, noting that continuous registration will still be available at Huduma Centres and IEBC offices. So far, the commission says over 1.8 million new voters have been registered since the exercise began on March 30. In its latest update released on Friday, April 24, 2026, the IEBC said the figure reflects an increase of 505,344 new registrations in six days, up from 1,370,930 reported on April 17, 2026. Nairobi County leads in new registrations with 209,965, followed by Kiambu (97,557), Nakuru (81,166), Kakamega (80,711), and Machakos (65,616). Other strong performers include Meru (56,486), Kilifi (54,171), Kisii (50,551), and Turkana (50,310). At the lower end, Lamu recorded the fewest registrations at 8,345, followed by Isiolo (9,291), Mandera (14,946), Samburu (17,361), and Nyamira (17,575). The commission also reported 159,410 voter transfers and 2,817 updates to personal details during the same period.",https://www.capitalfm.co.ke/news/2026/04/rush-at-iebc-centres-as-enhanced-voter-registration-closes/,CORRESPONDENT,2026-04-28 16:51:57+00:00,2026-04-28 21:09:21.145267,AI,0.1531565656565656,Positive,"8,345,, 209,965,, offices., nyamira, noting",,2026-04-28,16,Tuesday,1871,9,235.16313131313134,2026-04-29 21:11:59.685591
,Capital FM Kenya,"Ruto Inspects Kibera Housing Project, Vows to Deliver Dignified Living in Informal Settlements","The Affordable Housing Programme, also known as Boma Yangu, is a key government initiative aimed at increasing access to quality housing, reducing the national housing deficit and driving job creation under the Bottom-Up Economic Transformation Agenda.","Ruto Inspects Kibera Housing Project, Vows to Deliver Dignified Living in Informal Settlements The Affordable Housing Programme, also known as Boma Yangu, is a key government initiative aimed at increasing access to quality housing, reducing the national housing deficit and driving job creation under the Bottom-Up Economic Transformation Agenda. NAIROBI, Kenya April 28 — President William Ruto has reaffirmed his administration’s commitment to improving living standards in informal settlements through the development of modern, affordable housing with essential amenities. Speaking during an inspection of the Kibera Soweto East Zone B Affordable Housing Project on Tuesday, Ruto said the government remains focused on delivering decent housing despite criticism from detractors. “The transformation of informal settlements is not just about housing; it is about restoring dignity, improving livelihoods, and creating opportunities for millions of Kenyans,” he said. “We are determined to ensure that every Kenyan, regardless of income, has access to decent and affordable housing.” The Sh7.4 billion project, now more than 80 per cent complete, will deliver 4,465 housing units, including 3,052 one-room units, 1,100 two-room units and 313 three-room units. The development also includes a primary school and kindergarten, a health centre, commercial facilities and recreational spaces. Flood mitigation measures have been incorporated through an open drainage system and culverts channeling rainwater to the Ngong River. Supporting infrastructure includes upgraded internal roads, a paved access road linking to Joash Olum Primary School, water supply from two boreholes, a sewer line and an internal solid waste management system. The project has so far generated over 2,500 direct jobs, largely benefiting local residents and the informal sector through demand for locally produced materials such as doors, windows and balustrades. Meanwhile, the State Department for Housing and Urban Development is planning to unlock additional housing in Kibera, including the revival of a stalled Kenya Railways Corporation project expected to deliver 900 units. The Affordable Housing Programme, also known as Boma Yangu, is a key government initiative aimed at increasing access to quality housing, reducing the national housing deficit and driving job creation under the Bottom-Up Economic Transformation Agenda.",https://www.capitalfm.co.ke/news/2026/04/ruto-inspects-kibera-housing-project-vows-to-deliver-dignified-living-in-informal-settlements/,Contributor,2026-04-28 16:45:12+00:00,2026-04-28 21:09:21.147116,AI,0.0999118165784832,Positive,"inspects, detractors., recreational, regardless, income,",,2026-04-28,16,Tuesday,2412,6,273.1982363315697,2026-04-29 21:11:59.685591
