id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,"Police recover electric cables, nab vandals in Delta","Delta State Police nab two suspected electric cable vandals in Kwale, recovering stolen cables. CP Oyeniyi warns against infrastructure vandalism. Read More:",,https://punchng.com/police-recover-electric-cables-nab-vandals-in-delta/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 17:19:54+00:00,2026-06-27T21:06:00.735294,General,0.5,Positive,"police, electric, cables, vandals, delta, recover, state, suspected",,,210.0,2026-06-27,17,Saturday,210.0,8,71.0,2026-06-27 21:15:39.236194
,Punch Nigeria,"VIDEO: Messi won’t start against Jordan, says Scaloni",Argentina coach Lionel Scaloni confirms Lionel Messi will start on the bench for the 2026 World Cup match against Jordan. Find out why in this special mome Read More:,,https://punchng.com/video-messi-wont-start-against-jordan-says-scaloni/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 16:54:54+00:00,2026-06-27T21:06:00.735691,General,0.4286,Positive,"messi, start, against, jordan, scaloni, lionel, video, argentina",,,220.0,2026-06-27,16,Saturday,220.0,8,70.572,2026-06-27 21:15:39.236194
,Punch Nigeria,Police probe shooting of Osun APC member,"Osun State Police are investigating the shooting of an APC member in Osogbo, allegedly targeted for wearing a campaign cap. Read more on the incident. Read More:",,https://punchng.com/police-probe-shooting-of-osun-apc-member/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 16:51:56+00:00,2026-06-27T21:06:00.736045,General,0.3,Positive,"police, shooting, member, probe, state, investigating, osogbo, allegedly",,,202.0,2026-06-27,16,Saturday,202.0,8,66.2,2026-06-27 21:15:39.236194
,Punch Nigeria,"Gombe expels transport company from park, firm alleges political retaliation","Gombe State expels Gombawa Motors from a mega park, citing operational violations. The firm alleges political retaliation after endorsing a PDP candidate. Read More:",,https://punchng.com/gombe-expels-transport-company-from-park-firm-alleges-political-retaliation/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 16:33:55+00:00,2026-06-27T21:06:00.736382,General,0.02,Neutral,"gombe, expels, alleges, political, retaliation, transport, company, state",,,242.0,2026-06-27,16,Saturday,242.0,8,64.60000000000001,2026-06-27 21:15:39.236194
,Punch Nigeria,Edo monarch moves to strengthen community ties,"Edo monarch, HRM Michael Sado, celebrates his first year on the throne by strengthening community ties in Okpella Kingdom through cultural events and devel Read More:",,https://punchng.com/edo-monarch-moves-to-strengthen-community-ties/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 16:26:23+00:00,2026-06-27T21:06:00.736725,General,0.2833,Positive,"monarch, community, moves, strengthen, michael, celebrates, throne, strengthening",,,213.0,2026-06-27,16,Saturday,213.0,8,66.966,2026-06-27 21:15:39.236194
,Punch Nigeria,"Rescued Ogun victims urge FG to equip, support police",Kidnap victims rescued in Ogun State by Operation Kosaye call on the Federal Government to improve police welfare and provide better equipment for enhanced Read More:,,https://punchng.com/rescued-ogun-victims-urge-fg-to-equip-support-police/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 16:22:06+00:00,2026-06-27T21:06:00.737040,Politics,0.5,Positive,"rescued, victims, police, equip, support, kidnap, state, operation",,,220.0,2026-06-27,16,Saturday,220.0,8,72.0,2026-06-27 21:15:39.236194
,Punch Nigeria,NCC seeks local smartphone factories to reduce phone prices,"The NCC pledges presidential incentives for investors to establish local smartphone production in Nigeria, aiming to reduce phone prices and boost digital Read More:",,https://punchng.com/ncc-seeks-local-smartphone-factories-to-reduce-phone-prices/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 16:02:53+00:00,2026-06-27T21:06:00.737340,Politics,0.125,Positive,"local, smartphone, reduce, phone, prices, seeks, factories, pledges",,,225.0,2026-06-27,16,Saturday,225.0,8,65.0,2026-06-27 21:15:39.236194
,Punch Nigeria,Groups demand tougher action against terrorism in Nigeria,"Civil society organisations are demanding tougher action against terrorism in Nigeria, urging security agencies to intensify efforts and citizens to share Read More:",,https://punchng.com/groups-demand-tougher-action-against-terrorism-in-nigeria/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 15:55:21+00:00,2026-06-27T21:06:00.737643,Security & Conflict,0.2333,Positive,"tougher, action, against, terrorism, nigeria, groups, demand, civil",,,223.0,2026-06-27,15,Saturday,223.0,8,66.966,2026-06-27 21:15:39.236194
,Punch Nigeria,Nearly 6.8m people may be affected by Venezuela quakes – UN,"The UN estimates nearly 7 million people may be affected by the devastating Venezuela earthquake, with over 900 dead and thousands missing. Urgent aid is n Read More:",,https://punchng.com/nearly-6-8m-people-may-be-affected-by-venezuela-quakes-un/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 15:36:49+00:00,2026-06-27T21:06:00.738195,General,-0.1167,Negative,"nearly, people, affected, venezuela, quakes, estimates, million, devastating",,,226.0,2026-06-27,15,Saturday,226.0,8,64.934,2026-06-27 21:15:39.236194
,Punch Nigeria,"Kano committed to Tinubu’s 2027 re-election, says Yusuf","Kano State Governor Abba Yusuf pledges full commitment to President Bola Tinubu&#8217;s 2027 re-election bid, vowing overwhelming support for APC victory. Read More:",,https://punchng.com/kano-committed-to-tinubus-2027-re-election-says-yusuf/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 15:30:28+00:00,2026-06-27T21:06:00.738622,Politics,0.45,Positive,"tinubu, election, yusuf, committed, state, governor, pledges, commitment",,,221.0,2026-06-27,15,Saturday,221.0,8,71.1,2026-06-27 21:15:39.236194
,Punch Nigeria,Police deny arresting pastor over Oyo school abduction,Oyo State Police Command debunks false reports of a pastor&#8217;s arrest in connection with the Oriire school abduction. Get official updates here. Read More:,,https://punchng.com/police-deny-arresting-pastor-over-oyo-school-abduction/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 15:17:13+00:00,2026-06-27T21:06:00.738952,Education,0.0167,Neutral,"police, pastor, school, abduction, arresting, state, command, debunks",,,214.0,2026-06-27,15,Saturday,214.0,8,61.73400000000001,2026-06-27 21:15:39.236194
,Punch Nigeria,"Gombe LG poll: Yahaya commends voter turnout, peaceful conduct","Gombe State Governor Inuwa Yahaya praises the peaceful conduct and high voter turnout in the Gombe LG election, urging acceptance of results. Read More:",,https://punchng.com/gombe-lg-poll-yahaya-commends-voter-turnout-peaceful-conduct/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 14:59:08+00:00,2026-06-27T21:06:00.739334,Politics,0.29,Positive,"gombe, yahaya, voter, turnout, peaceful, conduct, commends, state",,,215.0,2026-06-27,14,Saturday,215.0,8,67.3,2026-06-27 21:15:39.236194
,Punch Nigeria,Police search for parents after rescuing four children in Bayelsa,Bayelsa State Police are searching for the parents of four children rescued in Ekeremor and Yenagoa LGAs. Contact the command with information to reunite t Read More:,,https://punchng.com/police-search-for-parents-after-rescuing-four-children-in-bayelsa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 14:38:21+00:00,2026-06-27T21:06:00.739661,General,0.5,Positive,"police, parents, children, bayelsa, search, rescuing, state, searching",,,232.0,2026-06-27,14,Saturday,232.0,8,73.2,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"Netanyahu says deal with Lebanon a ‘blow to Iran, Hezbollah’","Israel's Prime Minister Benjamin Netanyahu on Saturday hailed the US-brokered agreement with Lebanon, calling it a historic achievement that dealt a blow to arch-foes Iran and Hezbollah. The post Netanyahu says deal with Lebanon a &#8216;blow to Iran, Hezbollah&#8217; appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/netanyahu-says-deal-with-lebanon-a-blow-to-iran-hezbollah/,Henry Oduah,2026-06-27 20:31:45+00:00,2026-06-27T21:06:01.615049,Politics,0.0555,Positive,"lebanon, hezbollah, netanyahu, israel, security, historic, prime, minister",,,1583.0,2026-06-27,20,Saturday,1583.0,8,199.41000000000003,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"Saka, Rashford start as Rice rested for England at World Cup","Bukayo Saka and Marcus Rashford will start for England for the first time at this World Cup, while Declan Rice drops out as one of five changes for the Group L finale against Panama on Saturday. The post Saka, Rashford start as Rice rested for England at World Cup appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/saka-rashford-start-as-rice-rested-for-england-at-world-cup/,Ayobami,2026-06-27 20:25:54+00:00,2026-06-27T21:06:01.616497,General,0.2192,Positive,"england, rashford, start, against, rested, panama, bukayo, marcus",,,1483.0,2026-06-27,20,Saturday,1483.0,8,192.68400000000003,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"Uniosun student dies as colleagues allege negligence, varsity denies claim","Students of Osun State University (UNIOSUN), Ifetedo Campus, have alleged that negligence at the institution's health centre contributed to the death of a final-year student, Grace Osunlakin, an allegation the university has denied. The post Uniosun student dies as colleagues allege negligence, varsity denies claim appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/uniosun-student-dies-as-colleagues-allege-negligence-varsity-denies-claim/,Nwafor,2026-06-27 20:04:41+00:00,2026-06-27T21:06:01.619112,Health,-0.0238,Neutral,"university, health, centre, students, student, negligence, osunlakin, uniosun",uba,,3756.0,2026-06-27,20,Saturday,3756.0,8,416.076,2026-06-27 21:15:39.236194
,Vanguard Nigeria,Quake damage cost equivalent to 6% of Venezuela’s GDP – UN,"The United Nations on Saturday estimated that the twin earthquakes that struck Venezuela caused $6.7 billion in physical damage, equivalent to six percent of GDP. The post Quake damage cost equivalent to 6% of Venezuela&#8217;s GDP &#8211; UN appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/quake-damage-cost-equivalent-to-6-of-venezuelas-gdp-un/,Ayobami,2026-06-27 19:56:33+00:00,2026-06-27T21:06:01.620957,Business,0.1259,Positive,"damage, venezuela, equivalent, billion, economic, quake, estimated, physical",,,1513.0,2026-06-27,19,Saturday,1513.0,8,193.818,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"MSMEs account for 90% of businesses, 60 million jobs in Nigeria – Shettima","""90 per cent of all Nigerian businesses are MSMEs. They are the largest employers of labour in this country, providing jobs for over 60 million of our people. Through bold and innovative ideas, and through sweat and courage, our MSMEs are improving the livelihoods of Nigerians and transforming our communities through the prosperity they create,"" he observed. The post MSMEs account for 90% of businesses, 60 million jobs in Nigeria – Shettima appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/msmes-account-for-90-of-businesses-60-million-jobs-in-nigeria-shettima/,Ayobami,2026-06-27 19:41:26+00:00,2026-06-27T21:06:01.626410,Health,0.1398,Positive,"msmes, excellence, award, nigeria, through, president, businesses, shettima","access bank, zenith bank",,8204.0,2026-06-27,19,Saturday,8204.0,8,863.1960000000001,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"Hezbollah rejects deal with Israel, which expects ‘extended stay’ in Lebanon","Israeli Prime Minister Benjamin Netanyahu on Saturday declared his country's agreement with Lebanon ""a blow to Iran and Hezbollah"", while the militant group's leader Naim Qassem declared it void. The post Hezbollah rejects deal with Israel, which expects &#8216;extended stay&#8217; in Lebanon appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/hezbollah-rejects-deal-with-israel-which-expects-extended-stay-in-lebanon/,Ayobami,2026-06-27 19:33:29+00:00,2026-06-27T21:06:01.631003,Health,0.0041,Neutral,"lebanon, israel, hezbollah, agreement, israeli, saturday, minister, southern",,,4807.0,2026-06-27,19,Saturday,4807.0,8,520.782,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"Oyo govt lifts curfew imposed on 10 LGAs, assures residents of safety","The Oyo State Government has lifted the curfew imposed on 10 local government areas following the recent kidnapping incident in Oriire. The post Oyo govt lifts curfew imposed on 10 LGAs, assures residents of safety appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/oyo-govt-lifts-curfew-imposed-on-10-lgas-assures-residents-of-safety/,Ayobami,2026-06-27 19:23:15+00:00,2026-06-27T21:06:01.632998,Politics,0.0625,Positive,"curfew, imposed, government, residents, state, lifts, assures, safety",,,1368.0,2026-06-27,19,Saturday,1368.0,8,178.05,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"Atiku to Tinubu: Buhari, Jonathan never deregistered opposition parties, learn from them","Former Vice President and presidential candidate of the African Democratic Congress (ADC), Atiku Abubakar, has urged President Bola Tinubu to emulate the democratic conduct of former Presidents Muhammadu Buhari and Goodluck Jonathan, saying neither administration sought to deregister opposition political parties despite intense political competition. The post Atiku to Tinubu: Buhari, Jonathan never deregistered opposition parties, learn from them appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/atiku-to-tinubu-buhari-jonathan-never-deregistered-opposition-parties-learn-from-them/,Nwafor,2026-06-27 18:53:24+00:00,2026-06-27T21:06:01.635205,Politics,0.0641,Positive,"atiku, president, opposition, former, democratic, parties, political, tinubu",uba,,3241.0,2026-06-27,18,Saturday,3241.0,8,365.382,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"Venezuela earthquakes kill almost 1,500, with millions more in need","The death toll in Venezuela's twin earthquake disaster reached 1,430 Saturday, and millions more were feared to lack sanitation and other basic needs as the first US aid flights trickled into Caracas. The post Venezuela earthquakes kill almost 1,500, with millions more in need appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/venezuela-quakes-kill-almost-1500-with-millions-more-in-need/,Henry Oduah,2026-06-27 18:29:35+00:00,2026-06-27T21:06:01.639032,Health,0.0743,Positive,"venezuela, millions, people, earthquakes, caracas, rodriguez, friday, disaster",,,4937.0,2026-06-27,18,Saturday,4937.0,8,535.186,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"How I was declared dead, taken to mortuary before doctors found pulse — Dorcas Okechukwu","By Christopher Ameh, Bauchi Dorcas Okechukwu, a graduate of Human Physiology from Madonna University and proprietor of a private school in Bauchi State, has recounted how she was declared dead by two hospitals before doctors at a third medical facility detected signs of life and began emergency treatment. Speaking with Vanguard, Okechukwu described the experience [&#8230;] The post How I was declared dead, taken to mortuary before doctors found pulse — Dorcas Okechukwu appeared first on Vanguard",,https://www.vanguardngr.com/2026/06/how-i-was-declared-dead-taken-to-mortuary-before-doctors-found-pulse-dorcas-okechukwu/,Nwafor,2026-06-27 18:00:15+00:00,2026-06-27T21:06:01.642709,Health,0.0405,Neutral,"okechukwu, taken, hospital, doctors, declared, dorcas, medical, vanguard",,,4333.0,2026-06-27,18,Saturday,4333.0,8,474.11,2026-06-27 21:15:39.236194
,Vanguard Nigeria,Osun: ‘Accord thugs’ shoot APC member; ‘APC thugs’ kidnap two,"An APC member was, on Saturday, shot by suspected political thugs, while APC thugs kidnapped two persons at Ilesa The post Osun: &#8216;Accord thugs&#8217; shoot APC member; &#8216;APC thugs&#8217; kidnap two appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/osun-accord-thugs-shoot-apc-member-apc-thugs-kidnap-two/,Oboh,2026-06-27 17:26:30+00:00,2026-06-27T21:06:01.645581,Politics,0.0523,Positive,"thugs, police, suspected, member, political, state, accord, kidnap",uba,,2826.0,2026-06-27,17,Saturday,2826.0,8,323.646,2026-06-27 21:15:39.236194
,Vanguard Nigeria,‘I still send Diogo Jota messages’ — Reuben Neves,"Ruben Neves has revealed that he still sends WhatsApp messages to his late friend and former teammate Diogo Jota, nearly a year after the Liverpool forward died in a tragic car crash. The post &#8216;I still send Diogo Jota messages&#8217; — Reuben Neves appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/i-still-send-diogo-jota-messages-reuben-neves/,Ayobami,2026-06-27 17:08:54+00:00,2026-06-27T21:06:01.647934,Health,-0.0011,Neutral,"diogo, neves, messages, whatsapp, forward, reuben, friend, former",,,2464.0,2026-06-27,17,Saturday,2464.0,8,286.42199999999997,2026-06-27 21:15:39.236194
,Vanguard Nigeria,E/Guinea man returns home after being forced to serve in Russian army,Daniel Angel Masie Nchama was greeted by his parents as he stepped off an Ethiopian Airlines flight at Malabo. The post E/Guinea man returns home after being forced to serve in Russian army appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/06/e-guinea-man-returns-home-after-being-forced-to-serve-in-russian-army/,Ayobami,2026-06-27 17:06:24+00:00,2026-06-27T21:06:01.649658,Politics,0.0212,Neutral,"guinea, being, russian, russia, returns, forced, serve, ukraine",ethiopian airlines,,1533.0,2026-06-27,17,Saturday,1533.0,8,193.72400000000002,2026-06-27 21:15:39.236194
,Vanguard Nigeria,Osun 2026: Thugs shoot APC member in Osogbo,"A member of the All Progressives Congress, Taofeek Mustapha, was on Saturday reportedly shot by suspected political thugs. The post Osun 2026: Thugs shoot APC member in Osogbo appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/osun-2026-thugs-shoot-apc-member-in-osogbo/,Henry Oduah,2026-06-27 17:05:53+00:00,2026-06-27T21:06:01.651528,Politics,0.013,Neutral,"thugs, suspected, member, political, police, state, shoot, osogbo",uba,,2391.0,2026-06-27,17,Saturday,2391.0,8,279.36,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"Security: Nigerian Army graduates 4,739 recruits at Osogbo depot","The army chief said the passing-out recruits were part of the first batch of 28,000 personnel approved by President Bola Tinubu to boost national security. The post Security: Nigerian Army graduates 4,739 recruits at Osogbo depot appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/security-nigerian-army-graduates-4739-recruits-at-osogbo-depot/,Ayobami,2026-06-27 16:49:09+00:00,2026-06-27T21:06:01.654032,Politics,0.0012,Neutral,"recruits, security, nigerian, osogbo, depot, national, graduates, chief",,,3096.0,2026-06-27,16,Saturday,3096.0,8,349.624,2026-06-27 21:15:39.236194
,Vanguard Nigeria,Djokovic inspired by Serena as he targets history at Wimbledon,Novak Djokovic is taking inspiration from Serena Williams' sensational comeback as he sets his sights on a record-breaking triumph at Wimbledon. The post Djokovic inspired by Serena as he targets history at Wimbledon appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/06/djokovic-inspired-by-serena-as-he-targets-history-at-wimbledon/,Emmanuel Okogba,2026-06-27 16:20:51+00:00,2026-06-27T21:06:01.657666,General,0.2563,Positive,"djokovic, wimbledon, williams, singles, serena, record, grand, history",sfa,,3673.0,2026-06-27,16,Saturday,3673.0,8,412.426,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"Prince Harry, wife, kids to stay at royal residences on UK visit","The BBC reported the Duke and Duchess of Sussex will be guests of King Charles III at an unspecified royal estate during the visit. The post Prince Harry, wife, kids to stay at royal residences on UK visit appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/prince-harry-wife-kids-to-stay-at-royal-residences-on-uk-visit/,Henry Oduah,2026-06-27 15:58:28+00:00,2026-06-27T21:06:01.659969,Security & Conflict,0.0382,Neutral,"royal, visit, harry, during, prince, residences, family, reported",,,2345.0,2026-06-27,15,Saturday,2345.0,8,275.264,2026-06-27 21:15:39.236194
,Vanguard Nigeria,"ATE 2026: Fintechs must prioritise trust, stronger governance as industry matures — Experts","Experts in Africa&#8217;s financial technology ecosystem have said fintech companies have not &#8220;lost the plot&#8221; but must evolve into stronger, better-governed institutions capable of attracting long-term investment and sustaining financial inclusion. They spoke on Saturday during a panel session on &#8220;Have Fintechs Lost the Plot?&#8221; at the Africa Technology Expo held in Lagos. Speaking during [&#8230;] The post ATE 2026: Fintechs must prioritise trust, stronger governance as in",,https://www.vanguardngr.com/2026/06/fintechs-must-prioritise-trust-stronger-governance-as-industry-matures-experts/,efosataiwo@vanguardngr.com,2026-06-27 15:47:52+00:00,2026-06-27T21:06:01.663011,Business,0.1082,Positive,"financial, fintechs, fintech, stronger, governance, trust, industry, experts",,,3878.0,2026-06-27,15,Saturday,3878.0,8,429.964,2026-06-27 21:15:39.236194
,Vanguard Nigeria,National Assembly least trusted Nigerian institution; overtakes Police – Report,"AN independent report tagged ‘2026 Social Cohesion Report’ released at the weekend by the Africa Polling Institute, API, an independent, non-profit, and non-partisan opinion research think-tank, indicated that the National Assembly emerged the least trusted institution of government with 77% of Nigerians having no trust, as it overtakes the Nigerian Police Force. The post National Assembly least trusted Nigerian institution; overtakes Police &#8211; Report appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/2025-api-report-nass-least-trusted-institution-in-nigeria-overtakes-police/,Emmanuel Okogba,2026-06-27 15:36:45+00:00,2026-06-27T21:06:01.670045,Politics,0.0639,Positive,"trust, social, national, cohesion, nigerians, nigeria, country, nigerian",uba,,8112.0,2026-06-27,15,Saturday,8112.0,8,852.4780000000001,2026-06-27 21:15:39.236194
,Vanguard Nigeria,UK to expand refugee sponsorship schemes,"The UK interior ministry has announced it will create new legal routes for asylum seekers, including allowing community organisations to sponsor refugees based on a similar system in Canada. The system will come into place later this year, Home Secretary Shabana Mahmood said late Friday, with organisations and some &#8220;trusted&#8221; universities able to sponsor refugees [&#8230;] The post UK to expand refugee sponsorship schemes appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/06/uk-to-expand-refugee-sponsorship-schemes/,Ayobami,2026-06-27 14:37:42+00:00,2026-06-27T21:06:01.673530,Politics,0.0666,Positive,"refugees, including, sponsorship, asylum, sponsor, mahmood, refugee, schemes",,,2916.0,2026-06-27,14,Saturday,2916.0,8,332.932,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,DSS frees herder wrongfully arrested over alleged terrorism link,"The Department of State Services (DSS) has ordered the immediate release of Nura Idris, a herder who was wrongfully arrested over alleged links to terrorism after an internal review cleared him of any wrongdoing. The Director-General of the DSS, Oluwatosin Ajayi, approved Idris&#8217; release following the findings of an investigative panel, which established that there [&#8230;]",,https://dailytrust.com/dss-frees-herder-wrongfully-arrested-over-alleged-terrorism-link/,Idowu Isamotu,2026-06-27 19:39:13+00:00,2026-06-27T21:06:02.201280,Politics,0.0236,Neutral,"idris, release, source, arrested, compensation, alleged, million, state",,,4956.0,2026-06-27,19,Saturday,4956.0,8,536.072,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,Gombe LG Polls: APC Sweeps All Seats,"The All Progressives Congress (APC) has emerged victorious in all the 24 chairmanship seats and 240 councillorship positions contested in Saturday&#8217;s local government elections in Gombe State. Chairman of the Gombe State Independent Electoral Commission (GOSIEC), Abdullahi Garba Talasse, who announced the results on Saturday in Gombe, declared that the ruling party won in all [&#8230;]",,https://dailytrust.com/gombe-lg-polls-apc-sweeps-all-seats/,Rabilu Abubakar,2026-06-27 18:11:52+00:00,2026-06-27T21:06:02.204293,Politics,0.0993,Positive,"gombe, elections, state, chairmanship, local, government, councils, commission",,,3232.0,2026-06-27,18,Saturday,3232.0,8,365.18600000000004,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,Why I resigned as ATBU Chief Imam – Prof Isa Yelwa,"A renowned Islamic scholar, Professor Mansur Isa Yelwa, who recently resigned as the Chief Imam of Abubakar Tafawa Balewa University (ATBU), Bauchi, has explained that his decision was prompted by the university management&#8217;s approval for the Tijjaniyyah Muslim Students&#8217; Association of Nigeria (TIMSAN) to build a mosque on the campus. Professor Yelwa announced his decision [&#8230;]",,https://dailytrust.com/why-i-resigned-as-atbu-chief-imam-prof-isa-yelwa/,Yusha’u Ibrahim,2026-06-27 17:58:07+00:00,2026-06-27T21:06:02.209275,Education,0.0793,Positive,"university, mosque, approval, management, chief, tijjaniyyah, islamic, decision","awf, uba",,6608.0,2026-06-27,17,Saturday,6608.0,8,702.3860000000001,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,"Police Raid Lagos, Ogun Forests, Kill 4 Kidnappers, Arrest 88 Suspects","Police operatives in Lagos and Ogun states have killed four suspected kidnappers, rescued five abducted victims and arrested 88 suspects during coordinated raids on forests, highways and criminal hideouts across the two states. The operation, codenamed &#8220;Operation Ko Si Aye&#8221; (No Room for Criminals), was formally launched by the police authorities under the directive of [&#8230;]",,https://dailytrust.com/police-raid-lagos-ogun-forests-kill-4-kidnappers-arrest-88-suspects/,Eugene Agha,2026-06-27 16:43:30+00:00,2026-06-27T21:06:02.213535,Politics,-0.0892,Negative,"police, operation, states, lagos, during, criminal, forests, suspects",sfa,,4650.0,2026-06-27,16,Saturday,4650.0,8,506.784,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,Siblings in Police Net for Allegedly Raping Minor in Delta,"The Police have arrested two brothers, identified as Emmanuel Eugene, 18, and Kelvin Eugene, 20, over the alleged rape of a 15-year-old girl in Delta State. The incident reportedly occurred on Okoro Street, Third Marine Quarters, Third Marine Gate, in Warri South Local Government Area of Delta State, in June 2026. A source said the [&#8230;]",,https://dailytrust.com/siblings-in-police-net-for-allegedly-raping-minor-in-delta/,"Usman A. Bello, Benin City",2026-06-27 15:51:15+00:00,2026-06-27T21:06:02.215978,Politics,0.0373,Neutral,"delta, state, teenager, eugene, third, marine, source, police",,,2110.0,2026-06-27,15,Saturday,2110.0,8,251.746,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,Police launch manhunt for killers of Benue MACBAN Chairman,"The Police in Benue State have launched a manhunt for the killers of the Chairman of the Miyetti Allah Cattle Breeders Association of Nigeria (MACBAN) in the state, Ardo Rabo Mohammed, following his fatal attack by unidentified gunmen in Otukpo. The command said tactical and intelligence teams have been deployed to track down those behind the [&#8230;]",,https://dailytrust.com/police-launch-manhunt-for-killers-of-benue-macban-chairman/,Rilwan Muhammad,2026-06-27 15:45:37+00:00,2026-06-27T21:06:02.217974,Politics,0.0796,Positive,"state, police, macban, benue, chairman, security, peace, manhunt",,,2722.0,2026-06-27,15,Saturday,2722.0,8,313.792,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,"2027: No Apology for Supporting Tinubu, Says Gov Yusuf","Kano State Governor, Abba Kabir Yusuf, has declared that the state will work to deliver victory for the All Progressives Congress (APC) at all levels in the 2027 general elections, urging political appointees to actively support the party&#8217;s mobilisation efforts. The governor made the declaration during an interactive session with elected and appointed government officials [&#8230;]",,https://dailytrust.com/2027-no-apology-for-supporting-tinubu-says-gov-yusuf/,Rilwan Muhammad,2026-06-27 15:40:52+00:00,2026-06-27T21:06:02.220381,Politics,0.1256,Positive,"state, governor, elections, party, yusuf, government, tinubu, victory",,,3092.0,2026-06-27,15,Saturday,3092.0,8,351.71200000000005,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,"Gombe LG Elections Peaceful, Credible, Says Gov Yahaya After Voting","Gombe State Governor, Muhammad Inuwa Yahaya, has described the ongoing Local Government elections as peaceful, free and fair, expressing confidence that the process would produce a positive outcome. Speaking to journalists shortly after casting his vote at Yahaya Umaru 010 Jekadafari, the governor said voter turnout was impressive and commended both the electorate and election [&#8230;]",,https://dailytrust.com/gombe-lg-elections-peaceful-credible-says-gov-yahaya-after-voting/,Rabilu Abubakar,2026-06-27 14:29:29+00:00,2026-06-27T21:06:02.222469,Politics,0.3294,Positive,"peaceful, governor, election, yahaya, elections, positive, gombe, state",,,2307.0,2026-06-27,14,Saturday,2307.0,8,277.28800000000007,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,World Cup: Messi benched for Argentina’s final group match,"Lionel Messi will start on the bench when Argentina take on Jordan in their final Group J match of the FIFA World Cup. The defending champions have already secured qualification for the knockout stage as group winners after victories over Algeria and Austria. Messi has enjoyed a sensational tournament so far, scoring a hat-trick in [&#8230;]",,https://dailytrust.com/world-cup-messi-benched-for-argentinas-final-group-match/,Daily Trust,2026-06-27 14:25:33+00:00,2026-06-27T21:06:02.224454,General,0.2545,Positive,"argentina, messi, match, tournament, final, lionel, start, jordan",,,2200.0,2026-06-27,14,Saturday,2200.0,8,265.09,2026-06-27 21:15:39.236194
