id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Jubilation as Nigerian students win gold at global competition in China,"Team Nigeria made history by winning gold in the Middle School Group Category at the Spelling Bee World Cup in Shanghai, marking their first global appearance.",,https://www.legit.ng/education/1720405-2026-spelling-bee-world-cup-nigerian-students-win-gold-global-competition-china/,Unknown,2026-07-20 17:08:31+00:00,2026-07-20T21:13:21.172596,Education,0.2583,Positive,"global, jubilation, nigerian, students, competition, china, nigeria, history",,,231.0,2026-07-20,17,Monday,231.0,8,68.266,2026-07-20 21:33:15.983440
,Legit Nigeria,Former Liverpool player and England manager Kevin Keegan dies at 75,"Kevin Keegan, iconic footballer and former England manager, has passed away at 75 after a brave battle with cancer. Tributes pour in for ""King Kev"", beloved by fans",,https://www.legit.ng/entertainment/celebrities/1720409-former-liverpool-star-england-manager-kevin-keegan-dies-75/,Unknown,2026-07-20 17:06:04+00:00,2026-07-20T21:13:21.173003,General,0.4,Positive,"former, england, manager, kevin, keegan, liverpool, player, iconic",,,232.0,2026-07-20,17,Monday,232.0,8,71.2,2026-07-20 21:33:15.983440
,Legit Nigeria,"US issues fresh worldwide security warning, see full details",Donald Trump-led United States has issued a fresh worldwide security warning for its citizens following escalating tensions with Iran and recent attacks.,,https://www.legit.ng/world/us/1720280-iran-war-united-states-america-issues-fresh-worldwide-warning-message-citizens/,Unknown,2026-07-20 17:04:13+00:00,2026-07-20T21:13:21.173341,Security & Conflict,0.19,Positive,"fresh, worldwide, security, warning, issues, details, donald, trump",,,214.0,2026-07-20,17,Monday,214.0,8,65.2,2026-07-20 21:33:15.983440
,Channels TV Nigeria,Uzodimma Approves ₦25bn For Judges’ Quarters,He also approved ₦1.9 billion for the establishment of four computer-based test centres in the Orlu zone to enhance access to UTME candidates. The post Uzodimma Approves ₦25bn For Judges&#8217; Quarters appeared first on Channels Television.,,https://www.channelstv.com/2026/07/20/uzodimma-approves-%e2%82%a625bn-for-judges-quarters/,Alexander Okere,2026-07-20 20:52:14+00:00,2026-07-20T21:13:36.980950,Politics,0.0672,Positive,"quarters, uzodimma, judges, state, commissioner, approved, governor, council",,,2307.0,2026-07-20,20,Monday,2307.0,8,272.04400000000004,2026-07-20 21:33:15.983440
,Channels TV Nigeria,US Judge Suspends Paramount’s Acquisition Of Warner Bros.,"A Paramount spokesperson told Variety that the company is ""grateful for the Court’s swift order"" and underlined that it ""preserves the status quo while the Court considers the antitrust issues presented."" The post US Judge Suspends Paramount&#8217;s Acquisition Of Warner Bros. appeared first on Channels Television.",,https://www.channelstv.com/2026/07/20/us-judge-suspends-paramounts-acquisition-of-warner-bros/,Emmanuel Monye,2026-07-20 20:49:50+00:00,2026-07-20T21:13:36.984376,Politics,0.0785,Positive,"paramount, warner, ldquo, rdquo, rsquo, states, judge, california",awf,,4266.0,2026-07-20,20,Monday,4266.0,8,468.17,2026-07-20 21:33:15.983440
,Channels TV Nigeria,"2027: Muslim-Muslim Ticket Will Remain An Issue For Tinubu, Says Kwankwaso","The former Kano governor said that the President still has time, before the substitution deadline, to present a more balanced ticket. The post 2027: Muslim-Muslim Ticket Will Remain An Issue For Tinubu, Says Kwankwaso appeared first on Channels Television.",,https://www.channelstv.com/2026/07/20/2027-muslim-muslim-ticket-will-remain-an-issue-for-tinubu-says-kwankwaso/,Donatus Anichukwueze,2026-07-20 20:43:31+00:00,2026-07-20T21:13:36.988065,Politics,0.1601,Positive,"ticket, kwankwaso, muslim, election, issue, presidential, country, tinubu",,,4322.0,2026-07-20,20,Monday,4322.0,8,475.40200000000004,2026-07-20 21:33:15.983440
,Channels TV Nigeria,"Tinubu Appoints Fayose As REA Chairman, 25 Others To Federal Roles","According to the Presidency, all the appointments take immediate effect. The post Tinubu Appoints Fayose As REA Chairman, 25 Others To Federal Roles appeared first on Channels Television.",,https://www.channelstv.com/2026/07/20/tinubu-appoints-fayose-as-rea-chairman-25-others-to-federal-roles/,Alexander Okere,2026-07-20 20:31:50+00:00,2026-07-20T21:13:36.991078,Politics,0.0618,Positive,"commission, tinubu, chairman, president, federal, national, appointed, executive",uba,,3807.0,2026-07-20,20,Monday,3807.0,8,421.93600000000004,2026-07-20 21:33:15.983440
,Channels TV Nigeria,"NASS Moves To Strengthen Nigeria’s Cyberspace Protection, Enhance Digital Capacity","The lawmakers said that cyberspace should not be allowed to become a haven for criminal activities. The post NASS Moves To Strengthen Nigeria’s Cyberspace Protection, Enhance Digital Capacity appeared first on Channels Television.",,https://www.channelstv.com/2026/07/20/nass-moves-to-strengthen-nigerias-cyberspace-protection-enhance-digital-capacity/,Alexander Okere,2026-07-20 20:08:17+00:00,2026-07-20T21:13:36.993543,Politics,0.0826,Positive,"digital, cyberspace, retreat, nigeria, rsquo, cybersecurity, protection, national",,,2696.0,2026-07-20,20,Monday,2696.0,8,311.252,2026-07-20 21:33:15.983440
,Channels TV Nigeria,"Edo Hospital Gets Full Accreditation For Residency Programmes, Hails Okpebholo’s Health Reforms","It said that full accreditation for Obstetrics and Gynaecology was awarded by both the West African College of Surgeons and the National Postgraduate Medical College of Nigeria. The post Edo Hospital Gets Full Accreditation For Residency Programmes, Hails Okpebholo&#8217;s Health Reforms appeared first on Channels Television.",,https://www.channelstv.com/2026/07/20/edo-hospital-gets-full-accreditation-for-residency-programmes-hails-okpebholos-health-reforms/,Alexander Okere,2026-07-20 19:39:32+00:00,2026-07-20T21:13:36.996161,Health,0.1499,Positive,"hospital, accreditation, health, state, okpebholo, medical, healthcare, residency",,,3304.0,2026-07-20,19,Monday,3304.0,8,373.398,2026-07-20 21:33:15.983440
,Channels TV Nigeria,Court Backs FCCPC’s Oversight Of Airtime Lending,The court held that the FCCPC acted within its constitutional and statutory powers in issuing the regulations. The post Court Backs FCCPC’s Oversight Of Airtime Lending appeared first on Channels Television.,,https://www.channelstv.com/2026/07/20/court-backs-fccpcs-oversight-of-airtime-lending/,Alexander Okere,2026-07-20 19:28:03+00:00,2026-07-20T21:13:36.998665,Business,0.0644,Positive,"fccpc, lending, consumer, court, rsquo, regulations, airtime, protection",awf,,3073.0,2026-07-20,19,Monday,3073.0,8,348.588,2026-07-20 21:33:15.983440
,Channels TV Nigeria,[VIDEO] 2027: Peter Obi And I Signed Agreement He Would Serve One Term — Kwankwaso,He said he believes Obi will keep his word and respect the understanding reached between them. The post [VIDEO] 2027: Peter Obi And I Signed Agreement He Would Serve One Term — Kwankwaso appeared first on Channels Television.,,https://www.channelstv.com/2026/07/20/video-2027-peter-obi-and-i-signed-agreement-he-would-serve-one-term-kwankwaso/,Donatus Anichukwueze,2026-07-20 19:20:34+00:00,2026-07-20T21:13:37.000594,Politics,0.019,Neutral,"agreement, kwankwaso, video, peter, signed, serve, understanding, channels",,,1618.0,2026-07-20,19,Monday,1618.0,8,202.18,2026-07-20 21:33:15.983440
,Channels TV Nigeria,Kano Court Jails Man Seven Years For Advertising Cannabis On Social Media — NDLEA,"Describing the judgment as a landmark decision, the NDLEA said it underscored the consequences of using public platforms to promote illicit drugs. The post Kano Court Jails Man Seven Years For Advertising Cannabis On Social Media — NDLEA appeared first on Channels Television.",,https://www.channelstv.com/2026/07/20/kano-court-jails-man-seven-years-for-advertising-cannabis-on-social-media/,Donatus Anichukwueze,2026-07-20 18:37:22+00:00,2026-07-20T21:13:37.002529,Security & Conflict,0.0521,Positive,"ndlea, media, seven, advertising, cannabis, social, judgment, court",,,2250.0,2026-07-20,18,Monday,2250.0,8,266.042,2026-07-20 21:33:15.983440
,Channels TV Nigeria,"Kano Flags Off Second Round Of Maternal, Neonatal Tetanus Vaccination Campaign","The government said it deployed 906 vaccination teams, comprising 272 fixed-post teams and 634 temporary fixed-post teams, to immunise women between the ages of 15 and 49 years. The post Kano Flags Off Second Round Of Maternal, Neonatal Tetanus Vaccination Campaign appeared first on Channels Television.",,https://www.channelstv.com/2026/07/20/kano-flags-off-second-round-of-maternal-neonatal-tetanus-vaccination-campaign/,Donatus Anichukwueze,2026-07-20 18:28:54+00:00,2026-07-20T21:13:37.006139,Health,0.0781,Positive,"maternal, vaccination, campaign, health, round, neonatal, tetanus, women",uba,,4733.0,2026-07-20,18,Monday,4733.0,8,514.862,2026-07-20 21:33:15.983440
,Arise News Nigeria,"House Opens Probe into Alleged ‘Fake’ FG Agency Despite ICPC, Police Investigations",The House begins a public probe into the alleged fake agency as ICPC and police investigations continue nationwide.,,https://www.arise.tv/house-opens-probe-into-alleged-fake-fg-agency-despite-icpc-police-investigations/,Adedayo Akinwale,2026-07-20 07:36:01+00:00,2026-07-20T21:13:37.392950,Politics,-0.0665,Negative,"house, committee, police, adeyemi, agency, public, federal, probe",,,2695.0,2026-07-20,7,Monday,2695.0,8,310.83,2026-07-20 21:33:15.983440
,Arise News Nigeria,NBA Elects Oyinkansola Badejo-Okusanya As First Woman Elected President,"Oyinkansola Badejo-Okusanya makes history as NBA’s first elected female president, pledging unity, lawyers’ welfare and institutional reform.",,https://www.arise.tv/nba-elects-oyinkansola-badejo-okusanya-as-first-woman-elected-president/,AriseNews,2026-07-20 07:35:13+00:00,2026-07-20T21:13:37.399364,Politics,0.1858,Positive,"president, badejo, okusanya, association, elected, election, process, lawyers",,,8915.0,2026-07-20,7,Monday,8915.0,8,935.216,2026-07-20 21:33:15.983440
,Arise News Nigeria,"Enugu Approves Major Road, Housing And Tourism Projects To Drive Economic Growth","Enugu approves road, housing and tourism projects, including a cable car and golf resort, to boost economic growth.",,https://www.arise.tv/enugu-approves-major-road-housing-and-tourism-projects-to-drive-economic-growth/,AriseNews,2026-07-20 07:17:43+00:00,2026-07-20T21:13:37.405155,Politics,0.0867,Positive,"tourism, state, housing, enugu, approved, projects, government, wings",awf,,5412.0,2026-07-20,7,Monday,5412.0,8,582.9340000000001,2026-07-20 21:33:15.983440
,Arise News Nigeria,FRSC Launches 12 Special Operations To Tackle Road Crashes Nationwide,"FRSC deploys 12 intelligence-led operations nationwide to curb traffic violations, reduce crashes and improve road safety across Nigeria.",,https://www.arise.tv/frsc-launches-12-special-operations-to-tackle-road-crashes-nationwide/,Kasim Sumaina,2026-07-20 07:11:56+00:00,2026-07-20T21:13:37.408235,Education,0.1018,Positive,"operation, corps, operations, traffic, crashes, enforcement, intelligence, zonal",,,3236.0,2026-07-20,7,Monday,3236.0,8,365.636,2026-07-20 21:33:15.983440
,Arise News Nigeria,"NERC: Nigerians Want Reliable Electricity, Not Regulatory Rivalry","NERC backs stronger federal-state coordination, saying Nigerians prioritise reliable electricity over regulatory disputes and institutional competition.",,https://www.arise.tv/nerc-nigerians-want-reliable-electricity-not-regulatory-rivalry/,Emmanuel Addeh,2026-07-20 07:07:28+00:00,2026-07-20T21:13:37.411206,Politics,0.1536,Positive,"electricity, regulatory, state, power, federal, nigerians, minister, market",,,4036.0,2026-07-20,7,Monday,4036.0,8,446.672,2026-07-20 21:33:15.983440
,Arise News Nigeria,"IPMAN Rejects New Fuel Import Licences, Warns Of Price Volatility And Naira Pressure","IPMAN opposes new fuel import licences, warning they fuel price volatility, weaken the naira and undermine local refining efforts.",,https://www.arise.tv/ipman-rejects-new-fuel-import-licences-warns-of-price-volatility-and-naira-pressure/,Emmanuel Addeh,2026-07-20 07:02:42+00:00,2026-07-20T21:13:37.414371,Politics,-0.0,Neutral,"petroleum, products, import, licences, price, nigeria, local, refining",dangote,,4000.0,2026-07-20,7,Monday,4000.0,8,440.0,2026-07-20 21:33:15.983440
,Arise News Nigeria,"UN Warns Terrorists Deploy Drones, Cryptocurrencies To Escalate Attacks Across Nigeria, Sahel",The UN warns terrorists increasingly deploy drones and cryptocurrencies as it urges regional cooperation and poverty reduction to combat extremism.,,https://www.arise.tv/un-warns-terrorists-deploy-drones-cryptocurrencies-to-escalate-attacks-across-nigeria-sahel/,Emmanuel Addeh,2026-07-20 06:53:23+00:00,2026-07-20T21:13:37.419104,Politics,0.0905,Positive,"council, sahel, terrorist, nigeria, regional, region, security, increasingly",,,6480.0,2026-07-20,6,Monday,6480.0,8,689.81,2026-07-20 21:33:15.983440
,Arise News Nigeria,"Dele Oye: Nigeria’s 900 MDAs Cost Economy N862bn, Scare Off Investors","Dele Oye urges Oronsaye Report implementation, warning over 900 MDAs raise costs, deter investment and burden businesses with regulation.",,https://www.arise.tv/dele-oye-nigerias-900-mdas-cost-economy-n862bn-scare-off-investors/,Emmanuel Addeh,2026-07-20 06:52:01+00:00,2026-07-20T21:13:37.423853,Politics,0.1143,Positive,"agencies, nigeria, government, federal, regulatory, sector, businesses, private",,,5585.0,2026-07-20,6,Monday,5585.0,8,600.786,2026-07-20 21:33:15.983440
,Arise News Nigeria,"Ibom Power Plant Endures 11-Month Shutdown Over N28bn FG Debt, Gas Cutoff","Ibom Power blames N28 billion federal debt for prolonged gas cutoff, generation shutdown and worsening electricity supply constraints nationwide.",,https://www.arise.tv/ibom-power-plant-endures-11-month-shutdown-over-n28bn-fg-debt-gas-cutoff/,AriseNews,2026-07-20 06:51:16+00:00,2026-07-20T21:13:37.430348,Politics,-0.0098,Neutral,"power, supply, plant, billion, company, trillion, federal, generation",,,7430.0,2026-07-20,6,Monday,7430.0,8,783.196,2026-07-20 21:33:15.983440
,Arise News Nigeria,Wema Bank Wins Euromoney’s Nigeria’s Best Digital Bank For Consumers Award,"Euromoney names Wema Bank Nigeria’s Best Digital Bank for Consumers, recognising innovation, customer experience and financial inclusion leadership.",,https://www.arise.tv/wema-bank-wins-euromoneys-nigerias-best-digital-bank-for-consumers-award/,Bennett Oghifo,2026-07-20 06:43:15+00:00,2026-07-20T21:13:37.434039,Business,0.2192,Positive,"digital, customer, financial, innovation, euromoney, banking, nigeria, services",,,3641.0,2026-07-20,6,Monday,3641.0,8,408.48400000000004,2026-07-20 21:33:15.983440
,Arise News Nigeria,"FG Plans N729bn Power Bond To Clear Gencos’ Debt, Meets Investors",The federal government plans a N729 billion power bond to clear Gencos’ debt and strengthen electricity sector liquidity.,,https://www.arise.tv/fg-plans-n729bn-power-bond-to-clear-gencos-debt-meets-investors/,Folalumi Alaran,2026-07-20 06:42:23+00:00,2026-07-20T21:13:37.437334,Politics,0.1945,Positive,"electricity, programme, government, federal, sector, issuance, market, power",,,3984.0,2026-07-20,6,Monday,3984.0,8,442.29,2026-07-20 21:33:15.983440
,Arise News Nigeria,"Alake, NIMC Partner To Deploy Digital Identity To Tackle Illegal Mining","The Ministry of Solid Minerals and NIMC deploy digital identity to strengthen mining regulation, improve transparency and curb illegal operations.",,https://www.arise.tv/alake-nimc-partner-to-deploy-digital-identity-to-tackle-illegal-mining/,Folalumi Alaran,2026-07-20 06:38:49+00:00,2026-07-20T21:13:37.439887,Politics,0.0136,Neutral,"identity, digital, mining, solid, minerals, improve, illegal, strengthen",,,2554.0,2026-07-20,6,Monday,2554.0,8,295.67199999999997,2026-07-20 21:33:15.983440
,Arise News Nigeria,NRS Gives Large Taxpayers July 31 Deadline For Mandatory E-Invoicing Compliance,The NRS orders large taxpayers to adopt e-invoicing by July 31 or face sanctions as compliance monitoring begins.,,https://www.arise.tv/nrs-gives-large-taxpayers-july-31-deadline-for-mandatory-e-invoicing-compliance/,James Emejo,2026-07-20 06:33:47+00:00,2026-07-20T21:13:37.442629,Politics,0.1759,Positive,"taxpayers, invoicing, compliance, monitoring, companies, electronic, system, directive",,,3785.0,2026-07-20,6,Monday,3785.0,8,422.018,2026-07-20 21:33:15.983440
,Arise News Nigeria,Tinubu Urges ECOWAS To Condemn Afro-Phobic Attacks In South Africa With One Voice,"Tinubu urges ECOWAS to jointly condemn Afro-phobic attacks, strengthen regional security, deepen integration and implement the ECOWAS Compact.",,https://www.arise.tv/tinubu-urges-ecowas-to-condemn-afro-phobic-attacks-in-south-africa-with-one-voice/,Deji Elumoye,2026-07-20 06:33:05+00:00,2026-07-20T21:13:37.448423,AI & Tech,0.0781,Positive,"ecowas, regional, africa, nigeria, president, governance, compact, african",sfa,,8839.0,2026-07-20,6,Monday,8839.0,8,925.4620000000001,2026-07-20 21:33:15.983440
,Arise News Nigeria,Hamilton Relieved After Ferrari Pit Crew Scare At Belgian Grand Prix,"Lewis Hamilton admits his heart “sank” after striking a Ferrari mechanic in the pits, but the crew member escaped injury.",,https://www.arise.tv/hamilton-relieved-after-ferrari-pit-crew-scare-at-belgian-grand-prix/,AriseNews,2026-07-20 02:27:00+00:00,2026-07-20T21:13:37.451922,Education,0.1678,Positive,"hamilton, ferrari, mechanic, penalty, grand, heart, incident, green",,,2190.0,2026-07-20,2,Monday,2190.0,8,262.356,2026-07-20 21:33:15.983440
,Arise News Nigeria,Spain Crowned World Champions As Ferran Torres Extra-Time Strike Downs Argentina,"Ferran Torres scored in the 106th minute, as Spain defeated ten-man Argentina 1–0 to win their second World Cup.",,https://www.arise.tv/spain-crowned-world-champions-as-ferran-torres-extra-time-strike-downs-argentina/,AriseNews,2026-07-19 22:23:01+00:00,2026-07-20T21:13:37.453613,Security & Conflict,0.082,Positive,"spain, argentina, torres, ferran, extra, second, champions, minute",,,1273.0,2026-07-19,22,Sunday,1273.0,8,168.94,2026-07-20 21:33:15.983440
,Arise News Nigeria,"Peter Obi Names Education, Health as Most Critical Sectors of Nation’s Economy, Donates N10m to Mission Hospital to Mark Birthday","In commemoration of 65th birthday, Peter Obi donates N10m to St. Raphael Hospital, says health and education are key to national growth. Former Anambra State Governor and presidential candidate of",,https://www.arise.tv/peter-obi-names-education-health-as-most-critical-sectors-of-nations-economy-donates-n10m-to-mission-hospital-to-mark-birthday/,AriseNews,2026-07-19 20:33:25+00:00,2026-07-20T21:13:37.456459,Health,0.0972,Positive,"hospital, health, education, birthday, peter, raphael, governor, sectors",,,3534.0,2026-07-19,20,Sunday,3534.0,8,395.34400000000005,2026-07-20 21:33:15.983440
,Arise News Nigeria,"Troops Dismantle Kidnap Syndicate, Recover Ransom, Vehicle in Imo","Troops dismantle Imo kidnap syndicate, recover ransom, vehicle and arrest suspect",,https://www.arise.tv/troops-dismantle-kidnap-syndicate-recover-ransom-vehicle-in-imo/,Linus Aleke,2026-07-19 20:29:19+00:00,2026-07-20T21:13:37.459568,Politics,-0.0307,Neutral,"operation, troops, ransom, suspected, syndicate, vehicle, suspect, statement",,,3982.0,2026-07-19,20,Sunday,3982.0,8,438.814,2026-07-20 21:33:15.983440
,Arise News Nigeria,"Navy Moves to Prevent Reactivation of Illegal Refining Sites, Recovers Over 126,000 Litres of Petroleum Products in Rivers","Navy recovers 126,000L of petroleum in Rivers, shuts reactivated illegal refining sites. The Nigerian Navy has intensified efforts to prevent the reactivation of illegal refining sites in Rivers State, recovering",,https://www.arise.tv/navy-moves-to-prevent-reactivation-of-illegal-refining-sites-recovers-over-126000-litres-of-petroleum-products-in-rivers/,Linus Aleke,2026-07-19 20:22:21+00:00,2026-07-20T21:13:37.461794,Politics,-0.2815,Negative,"illegal, refining, sites, rivers, nigerian, crude, operation, litres",,,2422.0,2026-07-19,20,Sunday,2422.0,8,287.83000000000004,2026-07-20 21:33:15.983440
,Arise News Nigeria,"Ex-Anambra ADC Guber Candidate John Nwosu Celebrates Peter Obi at 65, Hails His Leadership",ADC guber candidate John Nwosu hails Peter Obi at 65 as a symbol of integrity and visionary leadership.,,https://www.arise.tv/ex-anambra-adc-guber-candidate-john-nwosu-celebrates-peter-obi-at-65-hails-his-leadership/,David-Chyddy Eleke,2026-07-19 20:15:48+00:00,2026-07-20T21:13:37.463654,Health,0.3721,Positive,"nwosu, leadership, anambra, candidate, nigeria, peter, integrity, visionary",,,1848.0,2026-07-19,20,Sunday,1848.0,8,232.24200000000002,2026-07-20 21:33:15.983440
,Joy Online Ghana,Mahama confident of peaceful Dagbon succession after Ya-Na’s passing,"President John Dramani Mahama has expressed confidence that the succession process in the Dagbon Kingdom will proceed peacefully following the death of the Overlord of Dagbon, His Royal Majesty Ya-Na Abukari Mahama II, saying the late monarch left behind strong institutions to safeguard stability.",,https://www.myjoyonline.com/mahama-confident-of-peaceful-dagbon-succession-after-ya-nas-passing/,David Apinga,2026-07-20 20:55:55+00:00,2026-07-20T21:13:39.534388,Politics,0.044,Neutral,"dagbon, mahama, president, traditional, succession, kingdom, peace, abukari",,,3174.0,2026-07-20,20,Monday,3174.0,8,358.28000000000003,2026-07-20 21:33:15.983440
,Joy Online Ghana,Wontumi’s 20-year sentence serves justice to communities devastated by galamsey – Tanko Computer,"Deputy Director of IT and Elections of the National Democratic Congress (NDC), Rashid Tanko Computer, says the 20-year prison sentence handed to New Patriotic Party (NPP) Ashanti Regional Chairman Bernard Antwi-Boasiako, popularly known as Chairman Wontumi, represents justice for communities that have suffered the devastating effects of illegal mining.",,https://www.myjoyonline.com/wontumis-20-year-sentence-serves-justice-to-communities-devastated-by-galamsey-tanko-computer/,Emma Ankrah,2026-07-20 20:18:16+00:00,2026-07-20T21:13:39.537179,Health,-0.0328,Neutral,"mining, illegal, tanko, computer, sentence, communities, chairman, wontumi",,,2975.0,2026-07-20,20,Monday,2975.0,8,338.156,2026-07-20 21:33:15.983440
,Joy Online Ghana,"Two vehicles destroyed in Mahean fire, school bus damaged",The Ghana National Fire Service (GNFS) has confirmed that two vehicles were destroyed while a school bus sustained partial damage in a fire outbreak at Mahean near Divine Glory School in the Greater Accra Region on Monday night.,,https://www.myjoyonline.com/two-vehicles-destroyed-in-mahean-fire-school-bus-damaged/,Ernest Arhinful,2026-07-20 20:09:02+00:00,2026-07-20T21:13:39.538847,Education,0.1365,Positive,"school, vehicles, destroyed, mahean, sustained, partial, damage, registration",,,1344.0,2026-07-20,20,Monday,1344.0,8,177.13,2026-07-20 21:33:15.983440
,Joy Online Ghana,GMet presents Ghana Climate Atlas to NDPC to strengthen climate-informed development planning,The Ghana Meteorological Agency (GMet) has presented the Ghana Climate Atlas to the National Development Planning Commission (NDPC) as part of efforts to integrate climate information into Ghana's national development planning and policymaking processes.,,https://www.myjoyonline.com/gmet-presents-ghana-climate-atlas-to-ndpc-to-strengthen-climate-informed-development-planning/,Ernest Arhinful,2026-07-20 20:03:09+00:00,2026-07-20T21:13:39.540743,Politics,-0.0453,Neutral,"climate, ghana, development, national, atlas, planning, commission, meteorological",,,2712.0,2026-07-20,20,Monday,2712.0,8,312.106,2026-07-20 21:33:15.983440
,Joy Online Ghana,Court’s judgment against Wontumi was fair and sound – Martin Kpebu,"Private legal practitioner Martin Kpebu has defended the conviction of New Patriotic Party (NPP) Ashanti Regional Chairman Bernard Antwi-Boasiako, popularly known as Chairman Wontumi, describing the judgment as fair, well-reasoned and firmly grounded in the evidence presented during the trial.",,https://www.myjoyonline.com/courts-judgment-against-wontumi-was-fair-and-sound-martin-kpebu/,Emma Ankrah,2026-07-20 19:46:24+00:00,2026-07-20T21:13:39.543317,General,0.1607,Positive,"wontumi, kpebu, chairman, judgment, mining, court, conviction, evidence",awf,,2652.0,2026-07-20,19,Monday,2652.0,8,308.414,2026-07-20 21:33:15.983440
,Joy Online Ghana,NPA rejects claims of financial loss in Auditor-General’s report,"The National Petroleum Authority (NPA) has dismissed media reports suggesting that the Auditor-General’s recent Performance Audit Report uncovered financial losses, corruption or misappropriation within the Authority, insisting that such claims do not reflect the contents of the audit.",,https://www.myjoyonline.com/npa-rejects-claims-of-financial-loss-in-auditor-generals-report/,Ernest Arhinful,2026-07-20 19:41:56+00:00,2026-07-20T21:13:39.545451,General,0.0644,Positive,"audit, authority, report, financial, auditor, general, petroleum, claims",,,1955.0,2026-07-20,19,Monday,1955.0,8,236.788,2026-07-20 21:33:15.983440
,Joy Online Ghana,Meet the 3 Ghanaian founders teaching AI to follow the preacher,"Every Sunday morning, long before the first note of worship plays, a small army is already at work behind the scenes. Someone is queuing up the slides.",,https://www.myjoyonline.com/meet-the-3-ghanaian-founders-teaching-ai-to-follow-the-preacher/,David Apinga,2026-07-20 19:37:00+00:00,2026-07-20T21:13:39.549120,AI & Tech,0.0457,Neutral,"churches, founders, church, sunday, worship, media, sermon, technology",,,4452.0,2026-07-20,19,Monday,4452.0,8,486.11400000000003,2026-07-20 21:33:15.983440
,Joy Online Ghana,"Gov’t to build new Community Day SHSs in Nima, Ayawaso and Kasoa – Education Minister",The government is planning to establish more Community Day Senior High Schools in selected peri-urban communities as part of efforts to expand access to secondary education.,,https://www.myjoyonline.com/govt-to-build-new-community-day-shss-in-nima-ayawaso-and-kasoa-education-minister/,Albert Kuzor,2026-07-20 19:32:59+00:00,2026-07-20T21:13:39.551468,Politics,0.1178,Positive,"education, community, government, senior, schools, access, secondary, ayawaso",,,2052.0,2026-07-20,19,Monday,2052.0,8,247.556,2026-07-20 21:33:15.983440
,Joy Online Ghana,Minority challenges High Court ruling against Wontumi,"The Minority Caucus in Parliament has raised sharp constitutional objections to the 20-year prison sentence handed down to the Ashanti Regional Chairman of the New Patriotic Party (NPP), Bernard Antwi-Boasiako, popularly known as Chairman Wontumi, describing the verdict as a miscarriage of justice.",,https://www.myjoyonline.com/minority-challenges-high-court-ruling-against-wontumi/,David Apinga,2026-07-20 19:19:26+00:00,2026-07-20T21:13:39.554761,Politics,0.0783,Positive,"court, minority, wontumi, caucus, chairman, justice, constitutional, mining",,,4278.0,2026-07-20,19,Monday,4278.0,8,469.366,2026-07-20 21:33:15.983440
,Joy Online Ghana,Ashanti Caucus NPP MPs rally behind Wontumi after conviction,"The Ashanti Caucus of New Patriotic Party (NPP) Members of Parliament has thrown its weight behind the regional Chairman, Bernard Antwi Boasiako, popularly known as Chairman Wontumi, following his conviction and 20-year prison sentence in an illegal mining case.",,https://www.myjoyonline.com/ashanti-caucus-npp-mps-rally-behind-wontumi-after-conviction/,Kenneth Darko,2026-07-20 19:13:55+00:00,2026-07-20T21:13:39.557596,Politics,0.0515,Positive,"wontumi, chairman, caucus, ashanti, political, party, mining, statement",,,3059.0,2026-07-20,19,Monday,3059.0,8,346.93,2026-07-20 21:33:15.983440
,Joy Online Ghana,D.O.O.R. Initiative projects $8bn diaspora investment to drive Ghana’s economic growth,"The Decade of Our Own Return (D.O.O.R.) Initiative has renewed its call on Africans in the diaspora to reconnect with Ghana through investment, permanent settlement and skills transfer, with organisers projecting at least $8 billion in economic activity during the programme's first year. Speaking at the media launch of the Open Door Dialogue, founder of the D.O.O.R. Initiative, Dr Obenfo Obádélé Kambon, said the 10-year programme seeks to reverse the trend of Ghanaians leaving the country in sea",,https://www.myjoyonline.com/d-o-o-r-initiative-projects-8bn-diaspora-investment-to-drive-ghanas-economic-growth/,Caleb Ahinakwah,2026-07-20 19:06:17+00:00,2026-07-20T21:13:39.561059,Health,0.1078,Positive,"ghana, diaspora, initiative, economic, africans, return, opportunities, development",,,4434.0,2026-07-20,19,Monday,4434.0,8,485.55600000000004,2026-07-20 21:33:15.983440
,Joy Online Ghana,Wontumi was bound to be convicted after prosecution witness’ testimony – Martin Kpebu,"Private legal practitioner Martin Kpebu says the conviction of New Patriotic Party (NPP) Ashanti Regional Chairman Bernard Antwi-Boasiako, popularly known as Chairman Wontumi, was inevitable given the evidence presented during the trial.",,https://www.myjoyonline.com/wontumi-was-bound-to-be-convicted-after-prosecution-witness-testimony-martin-kpebu/,Emma Ankrah,2026-07-20 18:55:58+00:00,2026-07-20T21:13:39.563507,General,0.1098,Positive,"wontumi, chairman, kpebu, evidence, mining, conviction, given, prosecution",,,2080.0,2026-07-20,18,Monday,2080.0,8,250.196,2026-07-20 21:33:15.983440
