id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,"Nigerians suspend home, car purchases as living costs squeeze households","Nigerians are increasingly postponing major purchases such as cars, homes and household appliances as high living costs and elevated borrowing rates continue to squeeze household finances. The post Nigerians suspend home, car purchases as living costs squeeze households appeared first on Nairametrics.",,https://nairametrics.com/2026/08/07/nigerians-suspend-home-car-purchases-as-living-costs-squeeze-households/,Olalekan Adigun,2026-08-07 11:35:48+00:00,2026-08-07T20:42:40.144552,Business,0.1181,Positive,"nigerians, purchases, living, costs, squeeze, suspend, households, household",,,375.0,2026-08-07,11,Friday,375.0,8,79.862,2026-08-07 21:04:22.290696+00:00
,Nairametrics,Iran war delivers N7.05 trillion in revenue to three major oil companies as crude rally fuels H1,"Nigeria's three largest listed upstream and integrated oil companies generated a combined N7.05 trillion in revenue during the first half of 2026, as the oil price rally triggered by the US-Israel military campaign against Iran translated into one of the strongest earnings seasons the sector has witnessed in years. The post Iran war delivers N7.05 trillion in revenue to three major oil companies as crude rally fuels H1 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/07/iran-war-delivers-n7-05-trillion-in-revenue-to-three-major-oil-companies-as-crude-rally-fuels-h1/,Kelechi Mgboji,2026-08-07 11:04:50+00:00,2026-08-07T20:42:40.145239,General,-0.1302,Negative,"trillion, revenue, companies, rally, delivers, major, crude, fuels",,,551.0,2026-08-07,11,Friday,551.0,8,97.704,2026-08-07 21:04:22.290696+00:00
,Nairametrics,Trump signs order banning birth tourism after Supreme Court setback,"U.S. President Donald Trump has signed a new executive order banning what his administration describes as ‘birth tourism,’ marking a fresh attempt to narrow access to birthright citizenship despite a recent Supreme Court ruling that blocked his broader effort to end automatic citizenship for many children born in the United States. The post Trump signs order banning birth tourism after Supreme Court setback appeared first on Nairametrics.",,https://nairametrics.com/2026/08/07/trump-signs-order-banning-birth-tourism-after-supreme-court-setback/,Emmanuel Azubuike,2026-08-07 09:57:55+00:00,2026-08-07T20:42:40.145929,Politics,0.1644,Positive,"trump, order, banning, birth, tourism, supreme, court, signs",,,510.0,2026-08-07,9,Friday,510.0,8,94.288,2026-08-07 21:04:22.290696+00:00
,Nairametrics,"Mutual Benefits shareholders approve N802.5 million dividend, re-elect directors","Shareholders of Mutual Benefits Assurance Plc have approved a final dividend payout of N802.47 million for the financial year ended December 31, 2025, alongside several board and governance resolutions. The post Mutual Benefits shareholders approve N802.5 million dividend, re-elect directors appeared first on Nairametrics.",,https://nairametrics.com/2026/08/07/mutual-benefits-shareholders-approve-n802-5-million-dividend-re-elect-directors/,Israel Ojoko,2026-08-07 09:48:25+00:00,2026-08-07T20:42:40.146472,General,0.0625,Positive,"mutual, benefits, shareholders, million, dividend, approve, elect, directors",,,405.0,2026-08-07,9,Friday,405.0,8,81.75,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"Denmark publishes citizenship timeline for foreign workers, explains who qualifies in 2026",Denmark has explained how many years foreign workers must legally reside in the country before becoming eligible to apply for citizenship in 2026.,,https://www.legit.ng/people/1723873-denmark-explains-how-years-foreign-workers-live-country-citizenship-2026/,Unknown,2026-08-07 20:27:34+00:00,2026-08-07T20:42:40.933555,General,0.18,Positive,"denmark, citizenship, foreign, workers, publishes, timeline, explains, qualifies",,,237.0,2026-08-07,20,Friday,237.0,8,67.3,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"2027 election: Buba Galadima reveals powerful governor to work with NDC or Tinubu, see details",Mallam Buba Galadima has named a powerful governor as the only one still balancing between the NDC and the ruling APC ahead of the 2027 elections.,,https://www.legit.ng/politics/1723887-2027-election-buba-galadima-mentions-powerful-governor-work-ndc-tinubu/,Unknown,2026-08-07 20:23:06+00:00,2026-08-07T20:42:40.934016,Politics,0.2,Positive,"galadima, powerful, governor, election, reveals, tinubu, details, mallam",uba,,241.0,2026-08-07,20,Friday,241.0,8,68.1,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"""Be a creator, not just a seeker"": FG launches student digital skills programme for north central zone","The North Central digital acceleration event empowered numerous Nigerian university student leaders with skills in AI, cybersecurity, and data analytics,",,https://www.legit.ng/nigeria/1723880-fg-launches-student-digital-skills-programme-north-central-zone/,Unknown,2026-08-07 20:14:58+00:00,2026-08-07T20:42:40.934409,Education,0.0,Neutral,"student, digital, skills, north, central, creator, seeker, launches",,,256.0,2026-08-07,20,Friday,256.0,8,65.6,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,Australia reveals 4 things foreigners must do after being approved for citizenship,The Australian government has published the civic duties every foreign-born national must take on after becoming a citizen. The list covers four key obligations.,,https://www.legit.ng/people/1723256-australia-lists-4-foreigners-fulfil-citizen/,Unknown,2026-08-07 20:13:30+00:00,2026-08-07T20:42:40.934819,Politics,0.15,Positive,"australia, reveals, things, foreigners, being, approved, citizenship, australian",,,244.0,2026-08-07,20,Friday,244.0,8,67.4,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"Tinubu names Gbajabiamila to lead 5 governors, others to Canada; details emerge","President Tinubu has named a federal delegation to the Nigeria Diaspora Investment Economic Conference in Toronto, focusing on trade and investment opportunities.",,https://www.legit.ng/politics/1723882-tinubu-names-gbajabiamila-lead-5-governors-nigerias-delegation-canada/,Unknown,2026-08-07 20:01:08+00:00,2026-08-07T20:42:40.935183,Politics,0.2,Positive,"tinubu, investment, names, gbajabiamila, governors, others, canada, details",,,242.0,2026-08-07,20,Friday,242.0,8,68.2,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"Japa alert: Canada unveils 75,000 job opportunities","Canada’s labour market has received a boost with about 75,000 new jobs added, offering fresh opportunities for foreign workers and 'Japa' seekers.",,https://www.legit.ng/world/us/1723879-japa-boost-canada-adds-75000-jobs-survey-released/,Unknown,2026-08-07 19:57:20+00:00,2026-08-07T20:42:40.935564,Business,0.1038,Positive,"canada, opportunities, alert, unveils, labour, market, received, boost",,,198.0,2026-08-07,19,Friday,198.0,8,61.876,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"""The fight don tey"": Gabriel Afolayan shares past studio encounter with Peter, Paul and Jude Okoye","Gabriel Afolayan reveals longstanding tensions in Psquare, tracing back to 2005's 'Get Squared' era, fuelled by song selection disputes and Jude Okoye's influence.",,https://www.legit.ng/entertainment/celebrities/1723878-fight-don-tey-gabriel-afolayan-shares-studio-encounter-peter-paul-jude-okoye/,Unknown,2026-08-07 19:45:15+00:00,2026-08-07T20:42:40.936010,Politics,-0.125,Negative,"gabriel, afolayan, okoye, fight, shares, studio, encounter, peter",,,262.0,2026-08-07,19,Friday,262.0,8,68.7,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,Kola Oyewo Laid to Rest as Burial Video Emerges Online,"A video of Kola Oyewo's burial service has gone viral, showcasing emotional tributes from family, fans, and colleagues as they bid farewell to the beloved actor.",,https://www.legit.ng/entertainment/nollywood/1723874-kola-oyewo-burial-video-surfaces-pallbearers-carry-actors-coffin-church/,Unknown,2026-08-07 19:43:19+00:00,2026-08-07T20:42:40.936373,General,0.35,Positive,"oyewo, burial, video, emerges, online, service, viral, showcasing",,,216.0,2026-08-07,19,Friday,216.0,8,68.6,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"Retired DSS officer arraigned for alleged IPOB membership, terrorism support, watch video",A retired DSS operative has been arraigned over alleged Indigenous People of Biafra (IPOB) membership and terrorism support. Legit.ng has the details.,,https://www.legit.ng/nigeria/1723863-retired-dss-operative-arraigned-alleged-ipob-membership-terrorism-support-video-emerges/,Unknown,2026-08-07 19:29:42+00:00,2026-08-07T20:42:40.936755,Business,-0.1,Negative,"retired, arraigned, alleged, membership, terrorism, support, officer, watch",,,240.0,2026-08-07,19,Friday,240.0,8,66.0,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,CDCFIB breaks silence on viral statement backing Peter Obi,"CDCFIB has reacted to a viral statement allegedly linking the agency to national frustration and support for Peter Obi and Rabiu Kwankwaso, clarifying its position.",,https://www.legit.ng/politics/1723872-did-cdcfib-release-statement-national-frustration-peter-obi-agency-speaks-out/,Unknown,2026-08-07 19:23:13+00:00,2026-08-07T20:42:40.937092,General,-0.1,Negative,"cdcfib, viral, statement, peter, breaks, silence, backing, reacted",,,223.0,2026-08-07,19,Friday,223.0,8,64.3,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,Australia names residency period foreign workers must complete before applying for citizenship,Australia has explained how many years foreign workers and permanent residents must live in the country before becoming eligible to apply for citizenship.,,https://www.legit.ng/people/1723859-australia-explains-how-long-foreign-workers-live-country-applying-citizenship/,Unknown,2026-08-07 19:22:50+00:00,2026-08-07T20:42:40.937476,General,0.1561,Positive,"australia, foreign, workers, citizenship, names, residency, period, complete",,,249.0,2026-08-07,19,Friday,249.0,8,68.022,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"Tragedy as 14-year-old boy kills classmates, teachers, and his grandparents as more details revealed","A 14-year-old opened fire at Debsirin Nonthaburi School, killing six, including three students. The incident follows the alleged killing of his grandparents.",,https://www.legit.ng/world/asia/1723717-thailand-school-shooting-14-year-kills-6-debsirin-nonthaburi-school/,Unknown,2026-08-07 19:21:21+00:00,2026-08-07T20:42:40.937886,Education,0.2,Positive,"grandparents, killing, tragedy, kills, classmates, teachers, details, revealed",,,258.0,2026-08-07,19,Friday,258.0,8,69.8,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"Mixed reactions as top Nigerian governor builds beer factory, presidency speaks","Presidency has reacted to the success of a popular APC governor, who built a local brewery within the first two years in office. You should see how Nigerians react.",,https://www.legit.ng/nigeria/1723848-presidency-reacts-apc-governor-built-brewery-2-years/,Unknown,2026-08-07 19:20:49+00:00,2026-08-07T20:42:40.938332,General,0.275,Positive,"governor, presidency, mixed, reactions, nigerian, builds, factory, speaks",,,244.0,2026-08-07,19,Friday,244.0,8,69.9,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,My husband humiliated me at his promotion banquet — Then I turned the tables,"At a promotion banquet, Hannah confronts her husband's humiliating joke, leading to unexpected revelations about their marriage and her own identity.",,https://www.legit.ng/people/confessions/1723876-my-husband-humiliated-promotion-banquet-i-turned-tables/,Unknown,2026-08-07 19:20:04+00:00,2026-08-07T20:42:40.938793,General,0.35,Positive,"husband, promotion, banquet, humiliated, turned, tables, hannah, confronts",,,226.0,2026-08-07,19,Friday,226.0,8,69.6,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,NSCDC's John Onoja Receives Transformational Award for Boosting Nigeria's Mining Sector,Minister Suleiman-Ibrahim awarded John Onoja the Transformational Leadership Award at WINSEC 2026 for enhancing the mining sector and promoting gender inclusion.,,https://www.legit.ng/nigeria/1723871-women-affairs-minister-hails-nscdc-mining-marshals-commander-tackling-illegal-mining/,Unknown,2026-08-07 19:16:23+00:00,2026-08-07T20:42:40.939175,Politics,0.0,Neutral,"onoja, transformational, award, mining, sector, nscdc, receives, boosting",,,249.0,2026-08-07,19,Friday,249.0,8,64.9,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,Full list: States whose government accounts have been frozen by EFCC,"The EFCC froze Osun State's account in 2026, adding to a list of eight Nigerian states affected since 2006, highlighting ongoing financial crime investigations.",,https://www.legit.ng/politics/1723870-list-states-government-accounts-frozen-by-efcc/,Unknown,2026-08-07 19:09:17+00:00,2026-08-07T20:42:40.939562,Politics,0.175,Positive,"states, whose, government, accounts, frozen, froze, state, account",,,229.0,2026-08-07,19,Friday,229.0,8,66.4,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,“Why I left City Boy movement”: Seyi Tinubu’s right-hand man opens up on what prompted decision,"Ahmed Ajibola, aka General H, resigns as Oyo State coordinator of City Boy Movement, rejecting claims of dismissal and reaffirming loyalty to President Tinubu.",,https://www.legit.ng/entertainment/celebrities/1723869-i-left-city-boy-movement-seyi-tinubus-hand-man-opens-what-prompted-decision/,Unknown,2026-08-07 18:53:41+00:00,2026-08-07T20:42:40.940023,Politics,0.025,Neutral,"movement, tinubu, opens, prompted, decision, ahmed, ajibola, general",,,255.0,2026-08-07,18,Friday,255.0,8,66.0,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,LIST: Top 10 African countries with the largest Muslim populations,"Nigeria led Africa's Muslim population rankings in 2024 with 104.7 million, ahead of Egypt as new data listed the continent's top 10 Muslim-major countries.",,https://www.legit.ng/nigeria/1723853-top-10-african-countries-largest-muslim-populations-2024/,Unknown,2026-08-07 18:51:06+00:00,2026-08-07T20:42:40.940453,General,0.2841,Positive,"muslim, countries, african, largest, populations, nigeria, africa, population",,,223.0,2026-08-07,18,Friday,223.0,8,67.982,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,Blessing in disguise? Psquare albums surge on Apple Music chart amid raging family drama,"P-Square's Best of P-Square album surged to number 100 on Nigeria's Apple Music Chart amid public disputes, reviving interest in their classic hits.",,https://www.legit.ng/entertainment/celebrities/1723867-blessing-disguise-psquare-albums-surge-apple-music-chart-raging-family-drama/,Unknown,2026-08-07 18:46:17+00:00,2026-08-07T20:42:40.940867,General,0.3889,Positive,"apple, music, chart, square, blessing, disguise, psquare, albums",,,237.0,2026-08-07,18,Friday,237.0,8,71.47800000000001,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,WAEC 2026: Architect trends online after posting cousin's result,"A Nigerian architect shared a post about his cousin’s WAEC result that amazed people online, prompting reactions and discussion about the academic performance.",,https://www.legit.ng/people/1723852-waec-2026-architect-reacts-cousin-scores-a1-maths-chemistry-physics/,Unknown,2026-08-07 18:43:22+00:00,2026-08-07T20:42:40.941274,General,0.0,Neutral,"architect, online, cousin, result, trends, posting, nigerian, shared",,,224.0,2026-08-07,18,Friday,224.0,8,62.400000000000006,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,I raised my triplet nieces for 22 years — Then they shocked me at graduation,"In a reflective narrative, a man discovers the meaning of fatherhood after raising his brother's triplets, highlighting sacrifice, love, and unexpected family bonds.",,https://www.legit.ng/people/confessions/1723864-i-raised-triplet-nieces-22-years-shocked-graduation/,Unknown,2026-08-07 18:42:54+00:00,2026-08-07T20:42:40.941736,General,-0.0333,Neutral,"raised, triplet, nieces, shocked, graduation, reflective, narrative, discovers",,,242.0,2026-08-07,18,Friday,242.0,8,64.866,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"Man posts the WAEC result of his siblings, bags 4 Bs and 2 As out of 9 subjects","A proud sibling has celebrated a family member's 2026 WAEC results, sharing a screenshot of a result card that has drawn quiet admiration online.",,https://www.legit.ng/people/1723861-man-posts-waec-result-sliblings-bags-4-bs-2-9-subjects/,Unknown,2026-08-07 18:39:45+00:00,2026-08-07T20:42:40.942191,General,0.3833,Positive,"result, posts, siblings, subjects, proud, sibling, celebrated, family",,,225.0,2026-08-07,18,Friday,225.0,8,70.166,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,Kano: Hisbah got ₦300m to share with mass wedding beneficiaries,Governor Abba Kabir Yusuf of Kano has reportedly ₦300 million for the state's Hisbah to share with the beneficiaries of mass wedding in the state.,,https://www.legit.ng/nigeria/1723764-kano-hisbah-n300m-share-mass-wedding-beneficiaries/,Unknown,2026-08-07 18:38:16+00:00,2026-08-07T20:42:40.942572,General,0.0,Neutral,"hisbah, share, wedding, beneficiaries, state, governor, kabir, yusuf",,,210.0,2026-08-07,18,Friday,210.0,8,61.0,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,Tinubu gets spiritual backing: See details and watch video,"Asiwaju Bola Ahmed Tinubu, serving as the 16th and current president of Nigeria since 2023, has received notable spiritual support. Legit.ng has the details.",,https://www.legit.ng/nigeria/1723849-breaking-tinubu-spiritual-backing-2027-election-video-surfaces/,Unknown,2026-08-07 18:14:08+00:00,2026-08-07T20:42:40.943001,Politics,0.125,Positive,"tinubu, spiritual, details, backing, watch, video, asiwaju, ahmed",,,216.0,2026-08-07,18,Friday,216.0,8,64.1,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,Video: Actress Iya Ibadansneh's ex-husband shares divine reason behind their separation after 25 years apart,"Kamara, shared insights on his separation from Nollywood actress Iya Ibadansneh, reflecting on parenting, support, and divine guidance after 25 years.",,https://www.legit.ng/entertainment/celebrities/1723862-actress-iya-ibadansnehs-hubby-shares-divine-reason-separation-25-years-apart/,Unknown,2026-08-07 18:13:06+00:00,2026-08-07T20:42:40.943505,General,-0.4,Negative,"actress, ibadansneh, divine, separation, video, husband, shares, reason",,,259.0,2026-08-07,18,Friday,259.0,8,73.9,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"Peter Okoye and Paul Okoye Perform ""Alingo"" Separately, Fans Pick a Winner","Peter and Paul Okoye's performances of Psquare's 'Alingo' go viral amidst their public feud, with fans debating their talents and uncovering family tensions.",,https://www.legit.ng/entertainment/music/1723824-peter-okoye-paul-okoye-fans-pick-performer-brothers-sing-alingo-separate-events/,Unknown,2026-08-07 18:02:18+00:00,2026-08-07T20:42:40.943915,General,0.0,Neutral,"okoye, peter, alingo, perform, separately, winner, performances, psquare",,,232.0,2026-08-07,18,Friday,232.0,8,63.2,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,US reveals minimum residency period foreign workers must complete before becoming citizens,The US government has explained how many years foreign workers must live in the country before becoming eligible to apply for citizenship in 2026.,,https://www.legit.ng/people/1723847-us-explains-how-long-foreign-workers-live-america-applying-citizenship-2026/,Unknown,2026-08-07 18:00:01+00:00,2026-08-07T20:42:40.944295,Politics,0.1981,Positive,"foreign, workers, becoming, reveals, minimum, residency, period, complete",,,237.0,2026-08-07,18,Friday,237.0,8,67.662,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"""It makes no sense"": Charles Okocha weighs in on P-Square feud, suggests one way to settle it","Actor Charles Okocha proposes a way to end the feud between P-Square brothers Peter and Paul Okoye, addressing conflict resolution and privacy in personal matters",,https://www.legit.ng/entertainment/celebrities/1723850-sense-charles-okocha-weighs-p-square-feud-suggests-unexpected-solution/,Unknown,2026-08-07 17:50:09+00:00,2026-08-07T20:42:40.944674,Security & Conflict,0.0,Neutral,"charles, okocha, square, makes, sense, weighs, suggests, settle",,,256.0,2026-08-07,17,Friday,256.0,8,65.6,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,"Man kills father, dumps body in well in popular northern state",30-year-old Peter Sinamai has been arrested by the police over the alleged killing of his father and concealing the body in a well in Adamawa State.,,https://www.legit.ng/nigeria/1723854-tragedy-man-allegedly-kills-father-dumps-body-well/,Unknown,2026-08-07 17:49:43+00:00,2026-08-07T20:42:40.945033,General,0.25,Positive,"father, state, kills, dumps, popular, northern, peter, sinamai",,,211.0,2026-08-07,17,Friday,211.0,8,66.1,2026-08-07 21:04:22.290696+00:00
,Legit Nigeria,Find out more Nigerian businesses forecast naira to dollar appreciation through January 2027,"Nigerian businesses expect the naira to gradually appreciate against the US dollar through January 2027, despite inflation, energy challenges, and insecurity.",,https://www.legit.ng/business-economy/money/1723856-nigerian-businesses-predict-naira-appreciate-dollar-by-january-2027/,Unknown,2026-08-07 17:48:00+00:00,2026-08-07T20:42:40.945395,Business,0.5,Positive,"nigerian, businesses, naira, dollar, through, january, forecast, appreciation",,,251.0,2026-08-07,17,Friday,251.0,8,75.1,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,‎Kidnappers Demand N100m After Abducting 2 Ondo Farmers,"Kidnappers have demanded a ransom of N100 million following the abduction of two farmers in Parubber community, Ile-Oluji/Okeigbo Local Government Area of Ondo State. ‎The victims were reportedly seized by suspected gunmen while working on their farms along the Ondo-Ife Road before being marched into a nearby forest. ‎A farmer who escaped the attack, Yemi [&#8230;]",,https://leadership.ng/kidnappers-demand-n100m-after-abducting-2-ondo-farmers/,Damilola Origbemisuyi,2026-08-07 20:41:47+00:00,2026-08-07T20:42:44.068652,Politics,0.1018,Positive,"victims, kidnappers, farmers, state, police, security, ransom, million",,,2556.0,2026-08-07,20,Friday,2556.0,8,297.636,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,Gov Yahaya Merges Gombe Education Ministries In Major Structural Shake-up,"Gombe State Governor, Muhammadu Inuwa Yahaya, has announced a major restructuring of the state&#8217;s education administration with the merger of the Ministry of Higher Education and the Ministry of Education into a single ministry. He described the move as a strategic step to strengthen policy coordination and improve service delivery across the sector. The governor [&#8230;]",,https://leadership.ng/gov-yahaya-merges-gombe-education-ministries-in-major-structural-shake-up/,Babaji Usman Babaji,2026-08-07 20:32:04+00:00,2026-08-07T20:42:44.071214,Politics,0.0736,Positive,"education, state, ministry, governor, gombe, sector, yahaya, taskforce",,,3330.0,2026-08-07,20,Friday,3330.0,8,374.472,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,"China, Nigeria Sign Creative Industry Pact To Enhance Cultural Diplomacy","The People’s Republic of China and Nigeria have signed a ground-breaking creative industry cooperation to boost film co-productions, content exchange, professional training, technology transfer, and broader collaboration across the creative sectors. The agreement which was entered into by The Nigerian Television Authority (NTA) and the China Movie Channel (CMC) on Friday in Abuja was meant [&#8230;]",,https://leadership.ng/china-nigeria-sign-creative-industry-pact-to-enhance-cultural-diplomacy/,Innocent Odoh,2026-08-07 20:29:57+00:00,2026-08-07T20:42:44.075365,Politics,0.2212,Positive,"china, nigeria, creative, cultural, people, chinese, cooperation, agreement",,,5408.0,2026-08-07,20,Friday,5408.0,8,585.224,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,CSO Demands Accountability For ₦60bn Oil Community Development Fund,"The Centre for Human Rights and Accountability Network (CHRAN), a Civil Society Organisation (CSO) committed to good governance, poverty alleviation and human rights protection has expressed concern over widespread allegations of fraud and misappropriation of the N60billion budget allocated to the Host Community Development Trust (HCDT) for the development of oil and gas host communities [&#8230;]",,https://leadership.ng/cso-demands-accountability-for-%e2%82%a660bn-oil-community-development-fund/,Iniobong Ekponta,2026-08-07 20:10:54+00:00,2026-08-07T20:42:44.080596,Politics,0.0445,Neutral,"chran, communities, development, trust, eastern, obolo, information, emoimee","awf, sfa",,6186.0,2026-08-07,20,Friday,6186.0,8,659.49,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,"How I Got N2.5bn Loans From BoA, BoI For Farming – Gov Buni","Yobe State governor, Mai Mala Buni, has revealed how he secured loans worth N2.5 billion from the Bank of Agriculture (BoA) and the Bank of Industry (BoI) shortly after assuming office in 2019 to invest in farming and boost economic activities in the state. The governor disclosed that he obtained N2 billion from the Bank [&#8230;]",,https://leadership.ng/how-i-got-n2-5bn-loans-from-boa-boi-for-farming-gov-buni/,Jibril Mohammed Nabil,2026-08-07 20:04:06+00:00,2026-08-07T20:42:44.083788,Politics,0.1812,Positive,"governor, farming, state, agriculture, billion, industry, activities, public",sfa,,2761.0,2026-08-07,20,Friday,2761.0,8,319.72400000000005,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,"NHRC, Police Promote Human Rights To Rebuild Public Trust","Nigeria&#8217;s drive to reform its policing system gathered fresh momentum on Friday as the National Human Rights Commission (NHRC), the Nigeria Police Force (NPF) and other key stakeholders launched a renewed campaign to stamp out torture, arbitrary arrests and other human rights abuses by embedding rights-based policing into everyday law enforcement operations. The renewed push [&#8230;]",,https://leadership.ng/nhrc-police-promote-human-rights-to-rebuild-public-trust/,Bidon Mibzar,2026-08-07 19:56:13+00:00,2026-08-07T20:42:44.087368,Politics,0.0616,Positive,"police, rights, human, policing, nigeria, commission, force, system",awf,,5613.0,2026-08-07,19,Friday,5613.0,8,602.532,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,Makinde Condemns Alleged Use Of Federal Institutions Against Opposition States,"Oyo State governor, Seyi Makinde, has condemned what he described as the increasing use of federal institutions to undermine governance in opposition-controlled states, insisting that the rule of law must take precedence over political interests. Makinde made the remarks in a statement shared on his official Facebook page, where he criticised the alleged freezing of [&#8230;]",,https://leadership.ng/makinde-condemns-alleged-use-of-federal-institutions-against-opposition-states/,Onuado Cynthia,2026-08-07 19:48:36+00:00,2026-08-07T20:42:44.090547,Politics,0.0324,Neutral,"institutions, state, makinde, federal, political, government, states, official",,,3211.0,2026-08-07,19,Friday,3211.0,8,361.74800000000005,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,"AI, Poor Governance Aid Transnational Scams —UN Agency","Nigeria has emerged as one of the new destinations for transnational cybercrime syndicates relocating from Southeast Asia following intensified crackdowns by regional governments, a new United Nations report has revealed. The report, published by the United Nations Office on Drugs and Crime (UNODC), warned that criminal organisations behind large-scale online fraud operations are increasingly moving [&#8230;]",,https://leadership.ng/ai-poor-governance-aid-transnational-scams-un-agency/,Olamide Ojuokaiye,2026-08-07 19:45:02+00:00,2026-08-07T20:42:44.094003,AI & Tech,-0.0261,Neutral,"report, criminal, cybercrime, nigeria, fraud, operations, syndicates, southeast",,,4785.0,2026-08-07,19,Friday,4785.0,8,519.022,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,BOOK REVIEW: Under The Bridge of the Nation: On A Portrait Of Paradise,"Reviewer: Professor Olu Obafemi Professor Iyorwuese Hagher’s A Portrait of Paradise arrives like a furious wind from the postcolonial tropics — prophetic, theatrical, grotesque, and morally wounded. It is the kind of African political novel that rejects the polite discipline of realism. Instead, it opts for excess, allegory, satire, lamentation, and visionary rage. In its [&#8230;]",,https://leadership.ng/book-review-under-the-bridge-of-the-nation-on-a-portrait-of-paradise/,LEADERSHIP News,2026-08-07 19:40:56+00:00,2026-08-07T20:42:44.100496,Health,-0.0346,Neutral,"novel, hagher, paradise, african, political, portrait, professor, postcolonial",,,7734.0,2026-08-07,19,Friday,7734.0,8,814.0920000000001,2026-08-07 21:04:22.290696+00:00
,Leadership Nigeria,"You Remain My Son, But I’m Not An Osun Voter, Uzodinma Tells Davido","Imo State governor, Hope Uzodimma, has distanced himself from comments made by his aide, Ambrose Nwogwugwu, regarding Nigerian music star David Adeleke, popularly known as Davido, insisting that the remarks did not reflect his position ahead of the August 15 Osun State governorship election. Uzodimma, who chairs the Progressive Governors Forum (PGF) and the All [&#8230;]",,https://leadership.ng/you-remain-my-son-but-im-not-an-osun-voter-uzodinma-tells-davido/,Onuado Cynthia,2026-08-07 19:37:59+00:00,2026-08-07T20:42:44.104365,Politics,0.1333,Positive,"state, uzodimma, davido, governor, election, governorship, nwogwugwu, campaign",,,3119.0,2026-08-07,19,Friday,3119.0,8,354.56600000000003,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,UEFA Maintains FIFA Boycott Threat Despite Infantino Apology Over Failed World Cup Sell-Off Plan,"UEFA says it still could boycott FIFA competitions, insisting Gianni Infantino has failed to restore confidence after the World Cup sell-off row.",,https://www.arise.tv/uefa-maintains-fifa-boycott-threat-despite-infantino-apology-over-failed-world-cup-sell-off-plan/,AriseNews,2026-08-06 20:31:30+00:00,2026-08-07T20:42:45.005180,Politics,-0.0506,Negative,"infantino, boycott, failed, confidence, leadership, proposal, competitions, senior",,,2292.0,2026-08-06,20,Thursday,2292.0,8,270.21200000000005,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,Vinícius Júnior Signs New Real Madrid Deal Until 2032,"Vinícius Júnior commits his future to Real Madrid after accepting an improved contract, ending months of uncertainty over his future.",,https://www.arise.tv/vinicius-junior-signs-new-real-madrid-deal-until-2032/,AriseNews,2026-08-06 20:27:46+00:00,2026-08-07T20:42:45.007361,General,0.175,Positive,"madrid, future, contract, previous, champions, league, improved, months",,,1905.0,2026-08-06,20,Thursday,1905.0,8,234.0,2026-08-07 21:04:22.290696+00:00
