id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"Federal government speaks on 'paying Nigerians N50,000'","The President Bola Tinubu-led federal government (FG) has broken its silence on viral reports of a N50,000 National Support Allowance for Nigerians.",,https://www.legit.ng/nigeria/1720188-is-federal-government-paying-nigerians-n50000-fact-emerges/,Unknown,2026-07-19 16:31:36+00:00,2026-07-19T20:52:29.525491,Politics,-0.4,Negative,"federal, government, nigerians, speaks, paying, president, tinubu, broken",,,204.0,2026-07-19,16,Sunday,204.0,8,68.4,2026-07-19 21:12:28.646143
,Legit Nigeria,ICE officer who shot Maine immigrant claimed brain injury impaired memory,"ICE officer linked to Maine shooting had earlier claimed lasting cognitive issues from a head injury, court records and family accounts revealed.",,https://www.legit.ng/world/1720204-ice-officer-shot-maine-immigrant-claimed-brain-injury-impaired-memory-court-docs-show/,Unknown,2026-07-19 16:28:42+00:00,2026-07-19T20:52:29.525754,General,0.0,Neutral,"officer, maine, claimed, injury, immigrant, brain, impaired, memory",,,219.0,2026-07-19,16,Sunday,219.0,8,61.900000000000006,2026-07-19 21:12:28.646143
,Legit Nigeria,"Hair vendor using old prepaid meter shows surprising electricity units she received after recharging ₦30,000","A Nigerian hair vendor has shown the number of electricity units she received after recharging her old prepaid meter with ₦30,000. Her experience got people talking.",,https://www.legit.ng/people/1720197-nigerian-hair-vendor-using-meter-509-units-recharging-n30k-band-z-electricity/,Unknown,2026-07-19 16:27:26+00:00,2026-07-19T20:52:29.526080,General,0.3,Positive,"vendor, prepaid, meter, electricity, units, received, recharging, using",,,274.0,2026-07-19,16,Sunday,274.0,8,73.4,2026-07-19 21:12:28.646143
,Legit Nigeria,Spain vs. Argentina: TV stations and streaming platforms to watch 2026 World Cup final,"Spain and Argentina meet in the 2026 FIFA World Cup final as Lionel Messi targets another title. Here are the TV stations, streaming platforms and kickoff time.",,https://www.legit.ng/sports/football/1720200-spain-argentina-list-tv-stations-streaming-platforms-watch-world-cup-final/,Unknown,2026-07-19 16:13:28+00:00,2026-07-19T20:52:29.526570,General,0.0,Neutral,"spain, argentina, stations, streaming, platforms, final, watch, lionel",,,247.0,2026-07-19,16,Sunday,247.0,8,64.7,2026-07-19 21:12:28.646143
,Legit Nigeria,"2027 election: ""Why I picked Kwankwaso as my running mate"", Peter Obi finally opens up","Peter Obi explains his rationale for choosing Rabiu Kwankwaso as his running mate, addressing critiques of their alliance and managing diverse supporter movements.",,https://www.legit.ng/politics/1720198-peter-obi-reveals-picked-kwankwaso-2027-running-mate/,Unknown,2026-07-19 16:06:19+00:00,2026-07-19T20:52:29.526894,Politics,0.0,Neutral,"kwankwaso, running, peter, election, picked, finally, opens, explains",,,250.0,2026-07-19,16,Sunday,250.0,8,65.0,2026-07-19 21:12:28.646143
,Legit Nigeria,"Power tussle hits Tinubu's presidency as Wike is mentioned, see full details","Claims of a power tussle have emerged within President Bola Ahmed Tinubu's administration, with FCT Minister Nyesom Ezenwo Wike's name is mentioned.",,https://www.legit.ng/politics/1720115-power-tussle-rocks-tinubus-presidency-details-emerge/,Unknown,2026-07-19 15:54:31+00:00,2026-07-19T20:52:29.527190,Politics,0.35,Positive,"power, tussle, tinubu, mentioned, presidency, details, claims, emerged",,,225.0,2026-07-19,15,Sunday,225.0,8,69.5,2026-07-19 21:12:28.646143
,Legit Nigeria,"UK boy, 14, charged with terrorism after alleged plot to attack 2 London mosques","A 14-year-old boy has been charged with planning a terrorist attack on two London mosques, linked to extreme right-wing terrorism, police confirmed.",,https://www.legit.ng/world/1720199-uk-boy-14-charged-terrorism-alleged-plot-attack-2-london-mosques/,Unknown,2026-07-19 15:52:57+00:00,2026-07-19T20:52:29.527482,Security & Conflict,0.0583,Positive,"charged, terrorism, attack, london, mosques, alleged, planning, terrorist",,,229.0,2026-07-19,15,Sunday,229.0,8,64.066,2026-07-19 21:12:28.646143
,Legit Nigeria,"Femi Otedola's wife Nana reveals business struggles: ""10 ventures failed""","Nana Otedola shares her entrepreneurial struggles, detailing her journey through various ventures before finding success with her dry-cleaning business.",,https://www.legit.ng/entertainment/celebrities/1720189-femi-otedolas-wife-nana-opens-business-failures-i-10-didnt-work/,Unknown,2026-07-19 15:42:07+00:00,2026-07-19T20:52:29.527766,Business,-0.0667,Negative,"otedola, business, struggles, ventures, reveals, failed, shares, entrepreneurial",,,226.0,2026-07-19,15,Sunday,226.0,8,63.934000000000005,2026-07-19 21:12:28.646143
,Legit Nigeria,See more First Holdco leads gainers as market cap rises to N157trn,"Nigeria's stock market slipped 0.14% as First HoldCo soared 38.66%, BUA Cement plunged 18.99%, and investors traded ₦182.5 billion worth of equities.",,https://www.legit.ng/business-economy/capital-market/1720194-ngx-weekly-recap-holdco-leads-gainers-market-cap-rises-n157-trillion/,Unknown,2026-07-19 15:37:38+00:00,2026-07-19T20:52:29.528077,Business,0.325,Positive,"holdco, market, leads, gainers, rises, nigeria, stock, slipped",,,216.0,2026-07-19,15,Sunday,216.0,8,68.1,2026-07-19 21:12:28.646143
,Legit Nigeria,Olakunle Churchill’s new wife Rosy Meurer fuels speculation after removing husband name from her social accounts,Rosy Meurer has sparked online debates after removing her husband's surname from her profile. This change fuels speculation about her relationship with Churchill.,,https://www.legit.ng/entertainment/celebrities/1720196-olakunle-churchills-wife-rosy-meurer-fuels-speculation-removing-hubbys-social-media/,Unknown,2026-07-19 15:35:20+00:00,2026-07-19T20:52:29.528413,General,0.0848,Positive,"churchill, meurer, fuels, speculation, removing, husband, olakunle, social",,,275.0,2026-07-19,15,Sunday,275.0,8,69.196,2026-07-19 21:12:28.646143
,Legit Nigeria,Was N210 Trillion Really Missing? Wunti Clarifies NNPC Figures Before Senate,"Bala Wunti's Senate testimony reshapes the N210 trillion NNPC controversy, clarifying accounting terms and urging transparency in financial scrutiny.",,https://www.legit.ng/nigeria/1720193-nnpc-n210-trillion-controversy-how-bala-wuntis-senate-testimony-clarity-analyst-speaks/,Unknown,2026-07-19 15:23:02+00:00,2026-07-19T20:52:29.528738,Politics,-0.1,Negative,"trillion, wunti, senate, really, missing, clarifies, figures, testimony",,,226.0,2026-07-19,15,Sunday,226.0,8,64.6,2026-07-19 21:12:28.646143
,Legit Nigeria,My daughter kept leaving the house at night – I followed her,"A father grows alarmed after finding his daughter wandering barefoot at midnight, claiming someone is waiting for her, uncovering a mystery that changes everything.",,https://www.legit.ng/people/confessions/1720192-my-daughter-leaving-house-night-i-her/,Unknown,2026-07-19 15:22:17+00:00,2026-07-19T20:52:29.529027,General,0.0,Neutral,"daughter, leaving, house, night, followed, father, grows, alarmed",,,225.0,2026-07-19,15,Sunday,225.0,8,62.5,2026-07-19 21:12:28.646143
,Leadership Nigeria,SERAP Vows To Sue NASS Over Bill Empowering NDPC To Regulate Social Media,"The Socio-Economic Rights and Accountability Project (SERAP) has threatened to drag the National Assembly to court over a proposed amendment to the Nigeria Data Protection Act, which it alleges could indirectly empower the government to shut down social media platforms in Nigeria. SERAP, which made the threat in an open letter to the Senate President, [&#8230;]",,https://leadership.ng/serap-vows-to-sue-nass-over-bill-empowering-ndpc-to-regulate-social-media/,Olugbenga Soyele,2026-07-19 20:38:32+00:00,2026-07-19T20:52:32.578987,AI & Tech,0.0092,Neutral,"nigeria, serap, rights, proposed, media, digital, social, national",awf,,6935.0,2026-07-19,20,Sunday,6935.0,8,733.684,2026-07-19 21:12:28.646143
,Leadership Nigeria,Cross River Trains 221 Facilitators For Social Intervention Programme,"The Cross River State Government, through the Office of the Social Intervention and Investment Programme during the weekend commenced capacity building for its statewide program with the training of 221 facilitators. The team made up of 196 Ward Development Officers (WDOs) and 25 local government liaison Officers to cover the 196 political wards in the [&#8230;]",,https://leadership.ng/cross-river-trains-221-facilitators-for-social-intervention-programme/,Richard Ndoma,2026-07-19 20:31:27+00:00,2026-07-19T20:52:32.581521,Politics,0.0269,Neutral,"officers, government, social, training, programme, state, through, wards",,,2282.0,2026-07-19,20,Sunday,2282.0,8,268.73800000000006,2026-07-19 21:12:28.646143
,Leadership Nigeria,‎“You Have No Business Relocating Abroad If You’re In Your 50s” – Singer Speed Darlington,"‎Nigerian British rapper Speed Darlington has addressed those in their 50s who want to relocate abroad. ‎In a video captured online, he told them they have no business relocating abroad. He questioned their purpose in going there, wondering if they wanted to hustle at such an age. ‎Speed said that by the time they start [&#8230;]",,https://leadership.ng/you-have-no-business-relocating-abroad-if-youre-in-your-50s-singer-speed-darlington/,Samuel Abulude,2026-07-19 20:09:28+00:00,2026-07-19T20:52:32.583507,Health,0.0024,Neutral,"relocating, abroad, speed, business, hustle, darlington, nigerian, going",,,2319.0,2026-07-19,20,Sunday,2319.0,8,271.948,2026-07-19 21:12:28.646143
,Leadership Nigeria,"World Cup Final Deadlocked As Spain, Argentina Cancel Each Other Out At Half-Time","Spain and Argentina remain locked at 0-0 at half-time in the 2026 FIFA World Cup final after a tense and closely contested opening 45 minutes at the New York New Jersey Stadium. Neither side was able to break the deadlock despite enjoying spells of possession in a cagey first half, with both defences standing firm [&#8230;]",,https://leadership.ng/world-cup-final-deadlocked-as-spain-argentina-cancel-each-other-out-at-half-time/,Salifu Usman,2026-07-19 20:07:46+00:00,2026-07-19T20:52:32.584781,General,0.0751,Positive,"argentina, spain, final, break, remain, locked, tense, closely",,,1138.0,2026-07-19,20,Sunday,1138.0,8,155.30200000000002,2026-07-19 21:12:28.646143
,Leadership Nigeria,"‎Stella Damasus Leaves Many Confused Over Striking Resemblance With Second Daughter As Toolz, Others, React","‎Nollywood actress Stella Damasus has left many gushing over a video of herself and her second daughter, Angelica Aboderin. ‎The actress shared a video on Instagram of her and her mini-me engaging in a Q&#38;A. ‎In the clip, the mother-daughter duo sat side by side as they answered questions about who was most likely to [&#8230;]",,https://leadership.ng/stella-damasus-leaves-many-confused-over-striking-resemblance-with-second-daughter-as-toolz-others-react/,Samuel Abulude,2026-07-19 20:06:21+00:00,2026-07-19T20:52:32.587170,Education,0.2289,Positive,"stella, wrote, damasus, daughter, aboderin, twins, second, actress",,,2841.0,2026-07-19,20,Sunday,2841.0,8,328.678,2026-07-19 21:12:28.646143
,Leadership Nigeria,"NBA Election Sparks New Controversy As Akinboro, Akangbe Reject Badejo-Okusanya’s Victory","The 2026 Nigerian Bar Association (NBA) national election has ignited a fresh controversy, as two of the three presidential candidates, Aare Olumuyiwa Akinboro (SAN) and Lateef Akangbe (SAN), challenged the legitimacy of Oyinkansola Badejo-Okusanya (SAN) as the winner of the highly contested poll. Badejo-Okusanya was declared the winner of the election by the Electoral Committee [&#8230;]",,https://leadership.ng/nba-election-sparks-new-controversy-as-akinboro-akangbe-reject-badejo-okusanyas-victory/,Olugbenga Soyele,2026-07-19 20:00:40+00:00,2026-07-19T20:52:32.590415,Politics,0.1421,Positive,"election, badejo, okusanya, voting, akinboro, akangbe, members, controversy",,,4918.0,2026-07-19,20,Sunday,4918.0,8,534.6419999999999,2026-07-19 21:12:28.646143
,Leadership Nigeria,"NASENI Developed 44 Commercial Products, Created 30,000 Jobs In 2025 – Halilu","The Executive Vice Chairman of the National Agency for Science and Engineering Infrastructure (NASENI), Khalil Suleiman Halilu, has said the agency developed more than 44 commercially viable Made-in-Nigeria products and created over 30,000 direct and indirect jobs in 2025, attributing the achievements to the dedication and professionalism of its workforce. Halilu disclosed this during the [&#8230;]",,https://leadership.ng/naseni-developed-44-commercial-products-created-30000-jobs-in-2025-halilu/,Ruth Nwokwu,2026-07-19 19:14:26+00:00,2026-07-19T20:52:32.592858,Politics,0.1551,Positive,"naseni, agency, halilu, products, engineering, nigeria, developed, created",,,3033.0,2026-07-19,19,Sunday,3033.0,8,346.402,2026-07-19 21:12:28.646143
,Leadership Nigeria,2027: Kebbi ADC Alleges Malami’s Prosecution Is Politically Motivated,"The Kebbi State chapter of the African Democratic Congress (ADC) has alleged that the prosecution of its governorship candidate and former Attorney-General of the Federation and Minister of Justice, Abubakar Malami, is politically motivated and aimed at weakening the opposition ahead of the 2027 general elections. The allegation was contained in a statement jointly signed [&#8230;]",,https://leadership.ng/2027-kebbi-adc-alleges-malamis-prosecution-is-politically-motivated/,Habeebah Basah,2026-07-19 18:58:43+00:00,2026-07-19T20:52:32.594727,Politics,-0.019,Neutral,"malami, general, prosecution, party, former, minister, justice, ahead","awf, uba",,2442.0,2026-07-19,18,Sunday,2442.0,8,284.58000000000004,2026-07-19 21:12:28.646143
,Leadership Nigeria,"Benue Kidnappers Free Driver, Hold 2 Siblings, Demand ₦30m Ransom","Some of the victims abducted along the Otukpo–Ogobia Road in Benue State have regained their freedom after gunmen released the driver, the body of an elderly woman and one of her three children. The abductors, however, are still holding two of the siblings and have demanded a ₦30 million ransom for their release. The victims [&#8230;]",,https://leadership.ng/benue-kidnappers-free-driver-hold-2-siblings-demand-%e2%82%a630m-ransom/,Habeebah Basah,2026-07-19 18:41:51+00:00,2026-07-19T20:52:32.596316,Politics,0.1154,Positive,"benue, siblings, victims, driver, ransom, state, released, woman",,,1930.0,2026-07-19,18,Sunday,1930.0,8,235.308,2026-07-19 21:12:28.646143
,Leadership Nigeria,Northern Group Warns Against Attempts To Use NNPCL To Divide Nigerians,"The Concerned Northern Forum has urged Nigerians to reject narratives capable of pitching the North against the South,warning some people to stop using the affairs of the Nigerian National Petroleum Company Limited (NNPC Ltd) to sow ethnic and regional divisions. Addressing a news conference in Kaduna, the Convener of the forum, Aliyu Muhammad, said recent [&#8230;]",,https://leadership.ng/northern-group-warns-against-attempts-to-use-nnpcl-to-divide-nigerians/,Aza Msue,2026-07-19 18:29:52+00:00,2026-07-19T20:52:32.598325,Business,0.0255,Neutral,"northern, forum, company, exploration, nigeria, nigerians, national, petroleum",,,3191.0,2026-07-19,18,Sunday,3191.0,8,359.61,2026-07-19 21:12:28.646143
,Channels TV Nigeria,"E-Invoicing: NRS Sets July 31 Deadline For Large Taxpayers, Warns Defaulters","It warned that any defaulting member may be subjected to appropriate regulatory and enforcement actions in accordance with the provisions of the relevant tax laws and regulations. The post E-Invoicing: NRS Sets July 31 Deadline For Large Taxpayers, Warns Defaulters appeared first on Channels Television.",,https://www.channelstv.com/2026/07/19/e-invoicing-nrs-sets-july-31-deadline-for-large-taxpayers-warns-defaulters/,Alexander Okere,2026-07-19 20:38:29+00:00,2026-07-19T20:52:33.005719,General,0.2451,Positive,"invoicing, taxpayers, deadline, warns, defaulters, accordance, national, notice",,,2798.0,2026-07-19,20,Sunday,2798.0,8,324.702,2026-07-19 21:12:28.646143
,Channels TV Nigeria,"Burna Boy, Shakira, BTS, Others Wow Fans At Historic FIFA World Cup Final Halftime Show","The show marked FIFA's first-ever Super Bowl-style halftime performance during the World Cup final between defending champions Argentina and Spain at MetLife Stadium. The post Burna Boy, Shakira, BTS, Others Wow Fans At Historic FIFA World Cup Final Halftime Show appeared first on Channels Television.",,https://www.channelstv.com/2026/07/19/burna-boy-shakira-bts-others-wow-fans-at-historic-fifa-world-cup-final-halftime-show/,Nosakhale Akhimien,2026-07-19 20:34:33+00:00,2026-07-19T20:52:33.008272,Education,0.0959,Positive,"rsquo, halftime, final, tournament, burna, shakira, performance, global",,,4130.0,2026-07-19,20,Sunday,4130.0,8,454.918,2026-07-19 21:12:28.646143
,Channels TV Nigeria,[UPDATED] Senegal President Elected ECOWAS Chairman,Faye emerged as the new chairman during the 69th Ordinary Session of the Authority of Heads of State and Government of the Economic Community of West African States (ECOWAS) in Sierra Leone. The post [UPDATED] Senegal President Elected ECOWAS Chairman appeared first on Channels Television.,,https://www.channelstv.com/2026/07/19/breaking-senegal-president-elected-ecowas-chairman/,Alexander Okere,2026-07-19 20:00:41+00:00,2026-07-19T20:52:33.010111,Politics,0.1132,Positive,"ecowas, chairman, president, authority, senegal, elected, heads, state",,,1912.0,2026-07-19,20,Sunday,1912.0,8,233.46400000000003,2026-07-19 21:12:28.646143
,Channels TV Nigeria,"Jennifer Hudson, Post Malone, Robbie Williams Headline FIFA World Cup 2026 Closing Ceremony","The pre-match celebration featured an array of internationally acclaimed entertainers assembled to mark the conclusion of the first 48-team FIFA World Cup. The post Jennifer Hudson, Post Malone, Robbie Williams Headline FIFA World Cup 2026 Closing Ceremony appeared first on Channels Television.",,https://www.channelstv.com/2026/07/19/jennifer-hudson-post-malone-robbie-williams-headline-fifa-world-cup-2026-closing-ceremony/,Nosakhale Akhimien,2026-07-19 19:12:33+00:00,2026-07-19T20:52:33.011581,Education,0.1318,Positive,"ceremony, jennifer, hudson, malone, robbie, williams, closing, headline",,,2257.0,2026-07-19,19,Sunday,2257.0,8,268.33600000000007,2026-07-19 21:12:28.646143
,Channels TV Nigeria,[World Cup Final Live] Second-Half: Spain 0-0 Argentina,"With two of international football's most successful nations meeting on the grandest stage, fans can expect a fiercely contested battle for global supremacy. The post [World Cup Final Live] Second-Half: Spain 0-0 Argentina appeared first on Channels Television.",,https://www.channelstv.com/2026/07/19/live-updates-spain-argentina-battle-for-world-cup-glory/,Donatus Anichukwueze,2026-07-19 18:55:44+00:00,2026-07-19T20:52:33.015067,Security & Conflict,0.09,Positive,"spain, prime, argentina, rsquo, channels, television, final, second",,,5960.0,2026-07-19,18,Sunday,5960.0,8,637.8,2026-07-19 21:12:28.646143
,Channels TV Nigeria,"Hundreds Evacuated As Wildfire Scorches 13,000 Hectares In Spain","The wildfire comes after another blaze broke out on Wednesday near Zaragoza, in the northeastern region of Aragon, forcing around 1,000 people to evacuate their homes. The post Hundreds Evacuated As Wildfire Scorches 13,000 Hectares In Spain appeared first on Channels Television.",,https://www.channelstv.com/2026/07/19/hundreds-evacuated-as-wildfire-scorches-13000-hectares-in-spain/,Nosakhale Akhimien,2026-07-19 18:44:40+00:00,2026-07-19T20:52:33.017597,Politics,0.0247,Neutral,"wildfire, hectares, around, spain, blaze, evacuated, broke, firefighters",,,2692.0,2026-07-19,18,Sunday,2692.0,8,309.694,2026-07-19 21:12:28.646143
,Channels TV Nigeria,"World Cup Final Line-Ups: Yamal Starts For Spain, Messi Leads Argentina","Argentina and Spain have both named strong sides for the World Cup final, as the defending champions seek to become only the third team to retain the trophy. The post World Cup Final Line-Ups: Yamal Starts For Spain, Messi Leads Argentina appeared first on Channels Television.",,https://www.channelstv.com/2026/07/19/world-cup-final-line-ups-yamal-starts-for-spain-messi-leads-argentina/,Donatus Anichukwueze,2026-07-19 18:15:52+00:00,2026-07-19T20:52:33.019669,Health,0.1579,Positive,"final, spain, argentina, yamal, messi, rsquo, martinez, starts",uba,,3355.0,2026-07-19,18,Sunday,3355.0,8,378.658,2026-07-19 21:12:28.646143
,Channels TV Nigeria,Bago Pledges Completion Of IBBU Teaching Hospital,"As part of the state's support, Governor Umaru Bago announced a grant of ₦2 million each to 41 medical students of the university to assist with their academic and living expenses. The post Bago Pledges Completion Of IBBU Teaching Hospital appeared first on Channels Television.",,https://www.channelstv.com/2026/07/19/bago-pledges-completion-of-ibbu-teaching-hospital/,Alexander Okere,2026-07-19 18:08:32+00:00,2026-07-19T20:52:33.021611,Health,0.1101,Positive,"state, medical, governor, students, teaching, hospital, support, university",,,2821.0,2026-07-19,18,Sunday,2821.0,8,324.302,2026-07-19 21:12:28.646143
,Channels TV Nigeria,"VP Shettima, West African Leaders Meet In Sierra Leone For 69th ECOWAS Summit","The summit is expected to consider critical issues affecting the region, including peace and security, democratic governance, economic integration, trade, infrastructure and sustainable development. The post VP Shettima, West African Leaders Meet In Sierra Leone For 69th ECOWAS Summit appeared first on Channels Television.",,https://www.channelstv.com/2026/07/19/vp-shettima-west-african-leaders-meet-in-sierra-leone-for-69th-ecowas-summit/,Alexander Okere,2026-07-19 17:20:16+00:00,2026-07-19T20:52:33.023172,Politics,0.0306,Neutral,"ecowas, summit, shettima, leaders, sierra, african, leone, president",dangote,,2056.0,2026-07-19,17,Sunday,2056.0,8,246.21200000000002,2026-07-19 21:12:28.646143
,Channels TV Nigeria,"Flood Submerges Church In Rivers, Forces Congregants Outdoors","A video obtained by Channels Television shows congregants gathered in an open area for worship as the flooded church auditorium remained inaccessible. The post Flood Submerges Church In Rivers, Forces Congregants Outdoors appeared first on Channels Television.",,https://www.channelstv.com/2026/07/19/flood-submerges-church-in-rivers-forces-congregants-outdoors/,Donatus Anichukwueze,2026-07-19 16:54:39+00:00,2026-07-19T20:52:33.024435,Politics,0.1195,Positive,"church, rivers, congregants, worship, flooding, flood, outdoors, channels",,,1890.0,2026-07-19,16,Sunday,1890.0,8,231.39,2026-07-19 21:12:28.646143
,Arise News Nigeria,"FG, BOA Launch Scheme To Double Grain Output To 25 Million Tonnes",FG and BOA launch financing scheme to raise Nigeria’s annual grain production to 25 million tonnes and strengthen food security.,,https://www.arise.tv/fg-boa-launch-scheme-to-double-grain-output-to-25-million-tonnes/,John Shiklam,2026-07-19 09:07:57+00:00,2026-07-19T20:52:33.435443,Politics,-0.0031,Neutral,"million, farmers, tonnes, financing, security, agricultural, inputs, production",uba,,3793.0,2026-07-19,9,Sunday,3793.0,8,419.362,2026-07-19 21:12:28.646143
,Arise News Nigeria,"Adeleke: Osun APC In Acute Depression After Failing To Stop My Mega Projects In Iwo, Ilesa, Others",Adeleke says the Osun APC is in political depression after failing to stop his infrastructure projects across the state.,,https://www.arise.tv/adeleke-osun-apc-in-acute-depression-after-failing-to-stop-my-mega-projects-in-iwo-ilesa-others/,Yinka Kolawole,2026-07-19 09:00:12+00:00,2026-07-19T20:52:33.437685,Politics,0.1466,Positive,"state, projects, people, local, adeleke, depression, acute, political",,,2733.0,2026-07-19,9,Sunday,2733.0,8,316.232,2026-07-19 21:12:28.646143
,Arise News Nigeria,"Nigeria, Ghana Condemn South Africa’s Anti-Immigrant Violence",Nigeria and Ghana condemn anti-immigrant attacks in South Africa and seek an African Union debate on Afrophobia.,,https://www.arise.tv/nigeria-ghana-condemn-south-africas-anti-immigrant-violence/,Michael Olugbode,2026-07-19 08:55:03+00:00,2026-07-19T20:52:33.439335,Politics,-0.025,Neutral,"south, africa, ghana, nigeria, african, immigrant, afrophobia, violence",,,1816.0,2026-07-19,8,Sunday,1816.0,8,222.10000000000002,2026-07-19 21:12:28.646143
,Arise News Nigeria,Court Orders Final Forfeiture Of 52 Lekki Housing Units To FG,Court rules 52 Lekki housing units are proceeds of unlawful activities and orders their final forfeiture to the Federal Government.,,https://www.arise.tv/court-orders-final-forfeiture-of-52-lekki-housing-units-to-fg/,AriseNews,2026-07-19 08:48:23+00:00,2026-07-19T20:52:33.441916,Politics,0.0206,Neutral,"court, forfeiture, justice, application, units, final, housing, properties",awf,,4046.0,2026-07-19,8,Sunday,4046.0,8,445.012,2026-07-19 21:12:28.646143
,Arise News Nigeria,"Nigeria’s Petrol Imports Jump 207%, Raising Pressure On Naira","Nigeria’s petrol imports surge 207 per cent in June, increasing foreign exchange demand and putting fresh pressure on the naira.",,https://www.arise.tv/nigerias-petrol-imports-jump-207-raising-pressure-on-naira/,Emmanuel Addeh,2026-07-19 08:42:19+00:00,2026-07-19T20:52:33.444822,Politics,0.0514,Positive,"million, petrol, nigeria, litres, total, naira, month, nmdpra",dangote,,3685.0,2026-07-19,8,Sunday,3685.0,8,409.528,2026-07-19 21:12:28.646143
,Arise News Nigeria,"Atiku Alleges N210bn Budget Duplication, Accuses Tinubu Of Fiscal Recklessness",Atiku alleges N210 billion in duplicated budget allocations and accuses the Tinubu administration of fiscal recklessness.,,https://www.arise.tv/atiku-alleges-n210bn-budget-duplication-accuses-tinubu-of-fiscal-recklessness/,Chuks Okocha,2026-07-19 08:41:09+00:00,2026-07-19T20:52:33.448201,Health,0.0658,Positive,"budget, government, atiku, allocations, cannot, fiscal, duplicated, alleged",uba,,5008.0,2026-07-19,8,Sunday,5008.0,8,542.116,2026-07-19 21:12:28.646143
,Arise News Nigeria,"ADC Cites World Bank Report, Says Tinubu’s Policies Deepen Poverty",ADC cites World Bank data showing 139 million Nigerians live in poverty and blames Tinubu’s economic policies.,,https://www.arise.tv/adc-cites-world-bank-report-says-tinubus-policies-deepen-poverty/,Chuks Okocha,2026-07-19 08:36:33+00:00,2026-07-19T20:52:33.452035,Health,0.0904,Positive,"economic, tinubu, poverty, people, policies, government, million, nigerians",,,5873.0,2026-07-19,8,Sunday,5873.0,8,629.1080000000001,2026-07-19 21:12:28.646143
,Arise News Nigeria,"Uzodimma Likens Tinubu To Lee Kuan Yew, Predicts 2027 Re-Election",Uzodimma says Tinubu is Nigeria’s Lee Kuan Yew and predicts his performance will secure re-election in 2027.,,https://www.arise.tv/uzodimma-likens-tinubu-to-lee-kuan-yew-predicts-2027-re-election/,Deji Elumoye,2026-07-19 08:35:58+00:00,2026-07-19T20:52:33.454936,Health,0.1598,Positive,"president, tinubu, state, uzodimma, reforms, renewed, development, nigeria",,,3463.0,2026-07-19,8,Sunday,3463.0,8,389.49600000000004,2026-07-19 21:12:28.646143
,Arise News Nigeria,"Badejo-Okusanya Leads NBA Presidential Race, Closes In On Historic First Female Presidency",Oyinkansola Badejo-Okusanya leads the NBA presidential election and moves closer to becoming the association’s first elected female president.,,https://www.arise.tv/badejo-okusanya-leads-nba-presidential-race-closes-in-on-historic-first-female-presidency/,AriseNews,2026-07-19 08:29:26+00:00,2026-07-19T20:52:33.458188,Politics,0.0778,Positive,"election, president, votes, association, voting, badejo, okusanya, presidential",,,5027.0,2026-07-19,8,Sunday,5027.0,8,544.2560000000001,2026-07-19 21:12:28.646143
,Arise News Nigeria,US-Iran Conflict Widens As Iran Supreme Leader Vows To Teach US ‘Unforgettable Lessons’,US widens military campaign against Iran as Khamenei vows to teach US “unforgettable lessons” whilst Tehran strikes targets across the Gulf.,,https://www.arise.tv/us-iran-conflict-widens-as-iran-supreme-leader-vows-to-teach-us-unforgettable-lessons/,AriseNews,2026-07-19 08:22:38+00:00,2026-07-19T20:52:33.463933,AI & Tech,0.0188,Neutral,"military, iranian, washington, attacks, kuwait, lebanon, against, tehran",,,9053.0,2026-07-19,8,Sunday,9053.0,8,945.676,2026-07-19 21:12:28.646143
,Arise News Nigeria,"Burna Boy, Shakira Reunite Ahead Of FIFA World Cup Final Halftime Show",Burna Boy and Shakira rehearse for the FIFA World Cup final halftime show as they prepare to perform the official tournament anthem.,,https://www.arise.tv/burna-boy-shakira-reunite-ahead-of-fifa-world-cup-final-halftime-show/,AriseNews,2026-07-19 02:53:29+00:00,2026-07-19T20:52:33.466735,Education,0.0156,Neutral,"burna, halftime, shakira, final, tournament, during, performance, ahead",,,1993.0,2026-07-19,2,Sunday,1993.0,8,239.61200000000002,2026-07-19 21:12:28.646143
,Arise News Nigeria,"Baki: Mary Habila Was A Nurse, Not A Physiotherapist, We Lived Together","Anita Baki, a colleague of late Mary Habiba, has explained that she was a nurse not a physiotherapist.",,https://www.arise.tv/baki-mary-habila-was-a-nurse-not-a-physiotherapist-we-lived-together/,Boluwatife Enome,2026-07-19 02:47:47+00:00,2026-07-19T20:52:33.468418,Politics,-0.0296,Neutral,"physiotherapist, habila, nurse, together, colleague, minister, staff, lived",,,2036.0,2026-07-19,2,Sunday,2036.0,8,244.19200000000004,2026-07-19 21:12:28.646143
,Arise News Nigeria,Chelsea Reach Agreement To Sign Morgan Rogers From Aston Villa In British-Record £117m Deal,"Chelsea have reached a verbal agreement with Aston Villa, to sign Morgan Rogers in a British-record £117 million transfer.",,https://www.arise.tv/chelsea-reach-agreement-to-sign-morgan-rogers-from-aston-villa-in-british-record-117m-deal/,AriseNews,2026-07-19 02:43:21+00:00,2026-07-19T20:52:33.469569,General,0.1686,Positive,"rogers, chelsea, villa, british, record, transfer, agreement, morgan",,,1224.0,2026-07-19,2,Sunday,1224.0,8,165.772,2026-07-19 21:12:28.646143
