id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Kenya: Can Toxic Politics Trigger Violence? Kenya's Rising Risk of Election-Linked Unrest,"[Capital FM] Nairobi -- Kenya's political landscape has long carried a familiar warning sign: when rhetoric turns hostile, violence is rarely far behind.","Kenya: Can Toxic Politics Trigger Violence? Kenya's Rising Risk of Election-Linked Unrest [Capital FM] Nairobi -- Kenya's political landscape has long carried a familiar warning sign: when rhetoric turns hostile, violence is rarely far behind.",https://allafrica.com/stories/202604240100.html,Unknown,2026-04-24 07:23:49,2026-04-24 20:52:23.460156,AI,0.005,Positive,"hostile,, political, behind., rising, nairobi",,2026-04-24,7,Friday,243,6,54.4,2026-04-24 20:55:41.682914
,AllAfrica,"Africa: All of Africa Today - April 24, 2026",[allAfrica],"Africa: All of Africa Today - April 24, 2026 [allAfrica]",https://allafrica.com/stories/202604240099.html,info@allafrica.com (allAfrica),2026-04-24 07:12:11,2026-04-24 20:52:23.460347,Other,0.0,Neutral,"africa:, [allafrica], africa",,2026-04-24,7,Friday,56,3,20.6,2026-04-24 20:55:41.682914
,AllAfrica,Africa: Largest Catch-Up Initiative Delivers Over 100 Million Childhood Vaccinations,"[WHO] The Big Catch-Up, launched during World Immunization Week 2023, has delivered over 100 million vaccine doses to an estimated 18.3 million children across 36 countries Around 12.3 million were ""zero-dose children"" who had not previously received any vaccines and 15 million who had never received a measles vaccine. The initiative concluded in March 2026 and is on track to meet its target of catching up 21 million children - but agencies warn that many infants still miss out on lifesaving vaccines through","Africa: Largest Catch-Up Initiative Delivers Over 100 Million Childhood Vaccinations [WHO] The Big Catch-Up, launched during World Immunization Week 2023, has delivered over 100 million vaccine doses to an estimated 18.3 million children across 36 countries Around 12.3 million were ""zero-dose children"" who had not previously received any vaccines and 15 million who had never received a measles vaccine. The initiative concluded in March 2026 and is on track to meet its target of catching up 21 million children - but agencies warn that many infants still miss out on lifesaving vaccines through",https://allafrica.com/stories/202604240075.html,info@who.int (WHO),2026-04-24 05:49:19,2026-04-24 20:52:23.461054,Other,0.2958333333333333,Positive,"million, largest, initiative, target, ""zero-dose",,2026-04-24,5,Friday,598,5,90.71666666666668,2026-04-24 20:55:41.682914
,AllAfrica,Congo-Kinshasa: Joint Statement on the Fifth Joint Oversight Committee for the Peace Agreement Between the Democratic Republic of the Congo and the Republic of Rwanda,"[State Department] The text of the following statement was released by the Governments of the United States of America, the Democratic Republic of the Congo, the Republic of Rwanda, the State of Qatar, the Republic of Togo (as the African Union mediator), and the African Union Commission on the occasion of the fifth Joint Oversight Committee held this week in Washington, DC.","Congo-Kinshasa: Joint Statement on the Fifth Joint Oversight Committee for the Peace Agreement Between the Democratic Republic of the Congo and the Republic of Rwanda [State Department] The text of the following statement was released by the Governments of the United States of America, the Democratic Republic of the Congo, the Republic of Rwanda, the State of Qatar, the Republic of Togo (as the African Union mediator), and the African Union Commission on the occasion of the fifth Joint Oversight Committee held this week in Washington, DC.",https://allafrica.com/stories/202604240397.html,Unknown,2026-04-24 12:07:19,2026-04-24 20:52:23.461550,Politics,0.0,Neutral,"congo-kinshasa:, governments, america,, qatar,, agreement",,2026-04-24,12,Friday,544,7,89.4,2026-04-24 20:55:41.682914
,AllAfrica,Tanzania: Commission of Inquiry Report - Steps to National Healing,[Daily News] Dar es Salaam -- PRESIDENT Samia Suluhu Hassan on Thursday laid out a national roadmap for reconciliation and constitutional reform after receiving the official report into the October 2025 electionrelated violence.,Tanzania: Commission of Inquiry Report - Steps to National Healing [Daily News] Dar es Salaam -- PRESIDENT Samia Suluhu Hassan on Thursday laid out a national roadmap for reconciliation and constitutional reform after receiving the official report into the October 2025 electionrelated violence.,https://allafrica.com/stories/202604240349.html,Unknown,2026-04-24 11:18:19,2026-04-24 20:52:23.461863,AI,0.0,Neutral,"national, salaam, roadmap, reconciliation, violence.",,2026-04-24,11,Friday,295,5,54.5,2026-04-24 20:55:41.682914
,AllAfrica,Liberia: Liberian Rights Chief Faults Country On Corruption As UN Justice Training Gets Underway,[FrontPageAfrica] Summary:,Liberia: Liberian Rights Chief Faults Country On Corruption As UN Justice Training Gets Underway [FrontPageAfrica] Summary:,https://allafrica.com/stories/202604240344.html,Unknown,2026-04-24 11:16:08,2026-04-24 20:52:23.462052,AI,0.0,Neutral,"country, justice, liberia:, summary:, rights",,2026-04-24,11,Friday,123,5,37.3,2026-04-24 20:55:41.682914
,AllAfrica,"Liberia: Court Tosses Prosecution's Bail Challenge, Orders Samuel Jackson's Property Returned","[Liberian Investigator] Criminal Court 'C' has dismissed the prosecution's challenge to Samuel P. Jackson's bail bond and ordered the return of personal property seized from his residence, ruling that prosecutors missed the mandatory legal deadline to contest the bond and that the continued confiscation of his belongings was unjustified.","Liberia: Court Tosses Prosecution's Bail Challenge, Orders Samuel Jackson's Property Returned [Liberian Investigator] Criminal Court 'C' has dismissed the prosecution's challenge to Samuel P. Jackson's bail bond and ordered the return of personal property seized from his residence, ruling that prosecutors missed the mandatory legal deadline to contest the bond and that the continued confiscation of his belongings was unjustified.",https://allafrica.com/stories/202604240249.html,Unknown,2026-04-24 10:33:29,2026-04-24 20:52:23.462452,AI,-0.0666666666666666,Negative,"challenge,, jackson's, contest, returned, investigator]",,2026-04-24,10,Friday,433,6,74.63333333333334,2026-04-24 20:55:41.682914
,AllAfrica,Liberia: UN Rights Office Warns Liberia's Anti-Corruption Drive Is Falling Short,"[Liberian Investigator] Published: April 24, 2026","Liberia: UN Rights Office Warns Liberia's Anti-Corruption Drive Is Falling Short [Liberian Investigator] Published: April 24, 2026",https://allafrica.com/stories/202604240247.html,Unknown,2026-04-24 10:29:47,2026-04-24 20:52:23.462718,Other,0.0,Neutral,"falling, liberia:, office, investigator], anti-corruption",,2026-04-24,10,Friday,130,5,38.0,2026-04-24 20:55:41.682914
,AllAfrica,"Nigeria: Nigerian Military Inaugurates General Court-Martial, Begins Trial of Coup Suspects","[Premium Times] More than 30 military officers accused of plotting a coup were brought to the venue in a ""Marco Polo"" luxurious bus.","Nigeria: Nigerian Military Inaugurates General Court-Martial, Begins Trial of Coup Suspects [Premium Times] More than 30 military officers accused of plotting a coup were brought to the venue in a ""Marco Polo"" luxurious bus.",https://allafrica.com/stories/202604240239.html,Unknown,2026-04-24 10:28:10,2026-04-24 20:52:23.463013,Other,0.0875,Positive,"general, nigerian, accused, officers, [premium",,2026-04-24,10,Friday,224,5,49.150000000000006,2026-04-24 20:55:41.682914
,AllAfrica,"Kenya: UAE Assures Safety of 30,000 Kenyans As Middle East Tensions Persist",[Capital FM] Nairobi -- The United Arab Emirates (UAE) government has assured Kenyan families that their relatives working in the Gulf nation are safe despite ongoing regional tensions.,"Kenya: UAE Assures Safety of 30,000 Kenyans As Middle East Tensions Persist [Capital FM] Nairobi -- The United Arab Emirates (UAE) government has assured Kenyan families that their relatives working in the Gulf nation are safe despite ongoing regional tensions.",https://allafrica.com/stories/202604240206.html,Unknown,2026-04-24 10:07:32,2026-04-24 20:52:23.463299,AI,0.25,Positive,"30,000, regional, kenyan, nation, nairobi",,2026-04-24,10,Friday,261,6,61.1,2026-04-24 20:55:41.682914
,AllAfrica,Liberia: U.S. Deport More Liberians,"[New Dawn] Monrovia, Liberia, April 24, 2026 -- The United States Government has deported nine more Liberian nationals following their convictions for various criminal offenses committed during their residence in the United States.","Liberia: U.S. Deport More Liberians [New Dawn] Monrovia, Liberia, April 24, 2026 -- The United States Government has deported nine more Liberian nationals following their convictions for various criminal offenses committed during their residence in the United States.",https://allafrica.com/stories/202604240149.html,mail@thenewdawnliberia.com (New Dawn),2026-04-24 09:37:08,2026-04-24 20:52:23.463662,Politics,0.1227272727272727,Positive,"offenses, states., government, united, deport",,2026-04-24,9,Friday,267,5,54.154545454545456,2026-04-24 20:55:41.682914
,AllAfrica,Nigeria: 36 Serving Military Officers to Be Arraigned for Coup Plot Against President Tinubu,[Premium Times] Those to be arraigned are from a wider group of officers detained since 2025 over the alleged coup plot extensively reported by PREMIUM TIMES.,Nigeria: 36 Serving Military Officers to Be Arraigned for Coup Plot Against President Tinubu [Premium Times] Those to be arraigned are from a wider group of officers detained since 2025 over the alleged coup plot extensively reported by PREMIUM TIMES.,https://allafrica.com/stories/202604240147.html,Unknown,2026-04-24 09:37:07,2026-04-24 20:52:23.463971,AI,-0.0666666666666666,Negative,"extensively, alleged, premium, officers, serving",,2026-04-24,9,Friday,251,5,51.43333333333333,2026-04-24 20:55:41.682914
,AllAfrica,Zimbabwe: Crackdown On Student Protesters Intensifies,[HRW] Johannesburg -- End Attacks; Respect Freedom of Expression Over Presidential Term Extension,Zimbabwe: Crackdown On Student Protesters Intensifies [HRW] Johannesburg -- End Attacks; Respect Freedom of Expression Over Presidential Term Extension,https://allafrica.com/stories/202604240091.html,hrwla@hrw.org (HRW),2026-04-24 06:50:31,2026-04-24 20:52:23.464176,Politics,0.0,Neutral,"freedom, intensifies, protesters, extension, respect",,2026-04-24,6,Friday,151,5,40.1,2026-04-24 20:55:41.682914
,AllAfrica,Africa: Almost Half of African Countries Battling Measles Outbreaks,"[Independent (Kampala)] Kampala, Uganda -- The Africa Centres for Disease Control and Prevention (Africa CDC) has revealed that 21 countries had, by Friday, declared measles outbreaks--an alarming development given that the disease is highly preventable through vaccination.","Africa: Almost Half of African Countries Battling Measles Outbreaks [Independent (Kampala)] Kampala, Uganda -- The Africa Centres for Disease Control and Prevention (Africa CDC) has revealed that 21 countries had, by Friday, declared measles outbreaks--an alarming development given that the disease is highly preventable through vaccination.",https://allafrica.com/stories/202604240705.html,Unknown,2026-04-24 18:16:09,2026-04-24 20:52:23.464558,Health,-0.0213333333333333,Negative,"development, revealed, declared, african, uganda",,2026-04-24,18,Friday,342,5,59.62666666666667,2026-04-24 20:55:41.682914
,AllAfrica,"South Africa: Mugabe's Son, Co-Accused Await Sentencing - South African News Briefs - April 24, 2026",[allAfrica],"South Africa: Mugabe's Son, Co-Accused Await Sentencing - South African News Briefs - April 24, 2026 [allAfrica]",https://allafrica.com/stories/202604240087.html,info@allafrica.com (allAfrica),2026-04-24 06:04:53,2026-04-24 20:52:23.464799,AI,0.0,Neutral,"mugabe's, sentencing, africa:, briefs, co-accused",,2026-04-24,6,Friday,112,5,36.2,2026-04-24 20:55:41.682914
,AllAfrica,Kenya: Nairobi Water Confirms Martin Nang'ole As Managing Director,[Capital FM] Nairobi -- Nairobi City Water and Sewerage Company has confirmed the appointment of Martin Nang'ole as its substantive Managing Director following months of serving in an acting capacity.,Kenya: Nairobi Water Confirms Martin Nang'ole As Managing Director [Capital FM] Nairobi -- Nairobi City Water and Sewerage Company has confirmed the appointment of Martin Nang'ole as its substantive Managing Director following months of serving in an acting capacity.,https://allafrica.com/stories/202604240575.html,Unknown,2026-04-24 15:39:39,2026-04-24 20:52:23.465095,AI,0.1333333333333333,Positive,"sewerage, confirmed, serving, martin, director",,2026-04-24,15,Friday,267,5,54.36666666666667,2026-04-24 20:55:41.682914
,AllAfrica,"Zimbabwe: Chatunga Mugabe and Co-Accused Paid Shooting Victim R250,000 Cash to Silence Him - Court Hears",[New Zimbabwe] Discover moreZimbabwean travel packagesMobile news app subscriptionZimbabwe news appIOL,"Zimbabwe: Chatunga Mugabe and Co-Accused Paid Shooting Victim R250,000 Cash to Silence Him - Court Hears [New Zimbabwe] Discover moreZimbabwean travel packagesMobile news app subscriptionZimbabwe news appIOL",https://allafrica.com/stories/202604240574.html,Unknown,2026-04-24 15:38:31,2026-04-24 20:52:23.465338,AI,0.0306818181818181,Positive,"silence, zimbabwe], chatunga, discover, morezimbabwean",,2026-04-24,15,Friday,207,5,46.31363636363636,2026-04-24 20:55:41.682914
,AllAfrica,Nigeria: N1bn - Yahaya Bello Wins Defamation Suit Against Natasha Akpoti-Uduaghan,"[Vanguard] The Kogi State High Court has awarded N1 billion in damages to former governor of the state, Yahaya Bello, in a defamation suit against Senator Natasha Akpoti-Uduaghan, representing Kogi Central Senatorial District.","Nigeria: N1bn - Yahaya Bello Wins Defamation Suit Against Natasha Akpoti-Uduaghan [Vanguard] The Kogi State High Court has awarded N1 billion in damages to former governor of the state, Yahaya Bello, in a defamation suit against Senator Natasha Akpoti-Uduaghan, representing Kogi Central Senatorial District.",https://allafrica.com/stories/202604240568.html,Unknown,2026-04-24 15:29:39,2026-04-24 20:52:23.465847,AI,0.1149999999999999,Positive,"senator, state,, akpoti-uduaghan, representing, bello,",,2026-04-24,15,Friday,308,7,68.1,2026-04-24 20:55:41.682914
,AllAfrica,"Africa: Ruto Urges Africa to Mobilise Domestic Capital, Warns Foreign Funding Delays Infrastructure Projects","[Capital FM] Nairobi -- President William Ruto has urged African countries to mobilise domestic capital to finance infrastructure development, warning that continued reliance on foreign funding is slowing down progress and undermining the continent's long-term development agenda.","Africa: Ruto Urges Africa to Mobilise Domestic Capital, Warns Foreign Funding Delays Infrastructure Projects [Capital FM] Nairobi -- President William Ruto has urged African countries to mobilise domestic capital to finance infrastructure development, warning that continued reliance on foreign funding is slowing down progress and undermining the continent's long-term development agenda.",https://allafrica.com/stories/202604240565.html,Unknown,2026-04-24 15:28:03,2026-04-24 20:52:23.466208,AI,-0.0675925925925925,Negative,"funding, continent's, development, domestic, african",,2026-04-24,15,Friday,389,5,65.25185185185185,2026-04-24 20:55:41.682914
,AllAfrica,"Kenya: President Ruto Dismisses Criticism, Vows to Deepen Development Agenda in Central Kenya","[Capital FM] Nairobi -- President William Ruto has dismissed criticism directed at him, saying no amount of ""name-calling, incitement, or propaganda"" will weaken his relationship with residents of Central Kenya.","Kenya: President Ruto Dismisses Criticism, Vows to Deepen Development Agenda in Central Kenya [Capital FM] Nairobi -- President William Ruto has dismissed criticism directed at him, saying no amount of ""name-calling, incitement, or propaganda"" will weaken his relationship with residents of Central Kenya.",https://allafrica.com/stories/202604240563.html,Unknown,2026-04-24 15:27:21,2026-04-24 20:52:23.466541,AI,-0.0333333333333333,Negative,"development, residents, kenya., william, nairobi",,2026-04-24,15,Friday,305,5,56.166666666666664,2026-04-24 20:55:41.682914
,AllAfrica,Nigeria: Court Adjourns Yahaya Bello's Trial Until May 6,[Vanguard] The Federal High Court in Abuja on Friday adjourned the alleged money laundering case filed against former Gov. Yahaya Bello of Kogi until May 6 for continuation of trial.,Nigeria: Court Adjourns Yahaya Bello's Trial Until May 6 [Vanguard] The Federal High Court in Abuja on Friday adjourned the alleged money laundering case filed against former Gov. Yahaya Bello of Kogi until May 6 for continuation of trial.,https://allafrica.com/stories/202604240555.html,Unknown,2026-04-24 15:23:44,2026-04-24 20:52:23.466870,AI,0.02,Positive,"bello's, alleged, adjourns, friday, laundering",,2026-04-24,15,Friday,239,5,49.300000000000004,2026-04-24 20:55:41.682914
,AllAfrica,"Nigeria: Nigerian Breweries Quarterly Profit Up 26 Percent On Higher Revenue, Lower Finance Costs","[Premium Times] Revenue for the beer-maker expanded 7.7 per cent to N413 billion on strong sales by big brands led by Heineken lager, which not long ago, introduced a 45-centilitre bottle to the market.","Nigeria: Nigerian Breweries Quarterly Profit Up 26 Percent On Higher Revenue, Lower Finance Costs [Premium Times] Revenue for the beer-maker expanded 7.7 per cent to N413 billion on strong sales by big brands led by Heineken lager, which not long ago, introduced a 45-centilitre bottle to the market.",https://allafrica.com/stories/202604240549.html,Unknown,2026-04-24 15:20:16,2026-04-24 20:52:23.467236,Business,0.1770833333333333,Positive,"bottle, expanded, heineken, higher, nigerian",,2026-04-24,15,Friday,300,5,58.541666666666664,2026-04-24 20:55:41.682914
,Connecting Africa,"Network consistency, reliability key for African mobile users, says Opensignal","Experts from mobile analytics company Opensignal believe that digital inclusion is no longer only about mobile network coverage but increasingly about consistency, reliability and using connectivity in a meaningful way.","Network consistency, reliability key for African mobile users, says Opensignal Experts from mobile analytics company Opensignal believe that digital inclusion is no longer only about mobile network coverage but increasingly about consistency, reliability and using connectivity in a meaningful way.",https://www.connectingafrica.com/digital-inclusion/network-consistency-reliability-key-for-african-mobile-users-says-opensignal,Paula Gilbert,2026-04-24 14:37:36,2026-04-24 20:52:57.180433,Other,0.1,Positive,"experts, longer, increasingly, consistency,, opensignal",,2026-04-24,14,Friday,298,6,61.8,2026-04-24 20:55:41.682914
,Connecting Africa,Uganda launches national e-commerce platform,"Uganda's government has launched a national e-commerce platform called Postcom, which aims to make it easier for citizens to buy and sell goods and services online and grow the digital economy.","Uganda launches national e-commerce platform Uganda's government has launched a national e-commerce platform called Postcom, which aims to make it easier for citizens to buy and sell goods and services online and grow the digital economy.",https://www.connectingafrica.com/ecommerce/uganda-launches-national-e-commerce-platform,Paula Gilbert,2026-04-24 12:36:33,2026-04-24 20:52:57.180747,AI,0.0,Neutral,"launches, launched, national, services, platform",,2026-04-24,12,Friday,238,5,48.8,2026-04-24 20:55:41.682914
