id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,Presidents arrive in Nairobi ahead of Africa Forward Summit in Nairobi,"The summit is expected to provide a platform for strengthening Africa-France cooperation and advancing dialogue on trade, investment, innovation, and sustainable development.","Presidents arrive in Nairobi ahead of Africa Forward Summit in Nairobi The summit is expected to provide a platform for strengthening Africa-France cooperation and advancing dialogue on trade, investment, innovation, and sustainable development. NAIROBI, Kenya May 10 &#8211; Several African Heads of State have arrived in Nairobi ahead of the highly anticipated Africa Forward Summit scheduled to take place from May 11–12, 2026. Among the leaders who have touched down in Kenya are Joseph Nyuma Boakai Sr., Alassane Ouattara, and Julius Maada Bio, as Nairobi begins hosting top government officials, diplomats, business leaders, youth representatives, and civil society actors from across the continent. President Boakai was received by Maurice Okoth, Deputy Director General and Coordinator of the Diplomatic Service Centre, while Presidents Ouattara and Bio were welcomed at Jomo Kenyatta International Airport by Rebecca Miano. The summit is expected to provide a platform for strengthening Africa-France cooperation and advancing dialogue on trade, investment, innovation, and sustainable development. Foreign Affairs Principal Secretary Korir Singoei say the forum will also focus on identifying practical and inclusive solutions aimed at intensfying Africa’s economic transformation and shared prosperity.",https://www.capitalfm.co.ke/news/2026/05/presidents-arrive-in-nairobi-ahead-of-africa-forward-summit-in-nairobi/,LABAN WANAMBISI,2026-05-10 10:27:09+00:00,2026-05-10 20:51:49.317929,AI,0.039040404040404,Positive,"hosting, africa-france, business, economic, secretary",,2026-05-10,10,Sunday,1313,5,157.08080808080808,2026-05-10 20:54:51.986970
,Premium Times Nigeria,"Afrophobia!, By Wole Olaoye","<img alt=""Wole Olaoye writes about e-jackasses who are on the prowl."" class=""webfeedsFeaturedVisual wp-post-image"" height=""518"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/07/Wole-Olaoye-NEW.jpg?fit=499%2C518&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""499"" /><p>Malema is the only political leader who is unequivocal in his condemnation of Afrophobia. Our great friend and collaborator in the anti-apartheid struggle, Thabo Mbeki, whose sojourn in Nigeria during the liberation struggle I have referenced in the past, has always maintained a cagey reaction more focussed on protecting South Africa’s image than affirming the [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/878536-afrophobia-by-wole-olaoye.html"">Afrophobia!, By Wole Olaoye</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Afrophobia!, By Wole Olaoye Malema is the only political leader who is unequivocal in his condemnation of Afrophobia. Our great friend and collaborator in the anti-apartheid struggle, Thabo Mbeki, whose sojourn in Nigeria during the liberation struggle I have referenced in the past, has always maintained a cagey reaction more focussed on protecting South Africa’s image than affirming the [&#8230;] The post Afrophobia!, By Wole Olaoye appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/878536-afrophobia-by-wole-olaoye.html,Ololade Bamidele,2026-05-10 19:52:40+00:00,2026-05-10 20:51:49.950586,AI,0.2303571428571428,Positive,"olaoye, afrophobia., unequivocal, [&#8230;], struggle,",,2026-05-10,19,Sunday,478,6,82.40714285714287,2026-05-10 20:54:51.986970
,Premium Times Nigeria,JAMB defends relevance as Sierra Leone moves to adopt Nigeria’s admission model,"<img alt=""JAMB headquarters"" class=""webfeedsFeaturedVisual wp-post-image"" height=""877"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/05/JAMB-headquarters-e1747914527815.jpg?fit=1403%2C877&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1403"" /><p>The statement was released ahead of JAMB’s 2026 Policy Meeting scheduled for Monday, where key decisions on admissions into tertiary institutions will be taken.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878531-jamb-defends-relevance-as-sierra-leone-moves-to-adopt-nigerias-admission-model.html"">JAMB defends relevance as Sierra Leone moves to adopt Nigeria’s admission model</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","JAMB defends relevance as Sierra Leone moves to adopt Nigeria’s admission model The statement was released ahead of JAMB’s 2026 Policy Meeting scheduled for Monday, where key decisions on admissions into tertiary institutions will be taken. The post JAMB defends relevance as Sierra Leone moves to adopt Nigeria’s admission model appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/878531-jamb-defends-relevance-as-sierra-leone-moves-to-adopt-nigerias-admission-model.html,Zainab Adewale,2026-05-10 19:44:50+00:00,2026-05-10 20:51:49.951047,Other,0.125,Positive,"nigeria’s, taken., decisions, institutions, scheduled",,2026-05-10,19,Sunday,370,5,64.5,2026-05-10 20:54:51.986970
,Premium Times Nigeria,"Are Nigerian talents really “not up to global standards”?, By Shuaib S. Agaka","<img alt=""Shuaib Agaka writes about how the implosion of Okra."" class=""webfeedsFeaturedVisual wp-post-image"" height=""480"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/03/Shuaib-Agaka.jpg?fit=543%2C480&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""543"" /><p>The comment may have been controversial, but perhaps its biggest impact was forcing a conversation many people had avoided publicly for too long. Beneath the outrage lies a more uncomfortable reflection about direction. Nigeria’s real test is not whether it can produce brilliant tech talent, it already does, but whether it can build an environment [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/878530-are-nigerian-talents-really-not-up-to-global-standards-by-shuaib-s-agaka.html"">Are Nigerian talents really “not up to global standards”?, By Shuaib S. Agaka</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Are Nigerian talents really “not up to global standards”?, By Shuaib S. Agaka The comment may have been controversial, but perhaps its biggest impact was forcing a conversation many people had avoided publicly for too long. Beneath the outrage lies a more uncomfortable reflection about direction. Nigeria’s real test is not whether it can produce brilliant tech talent, it already does, but whether it can build an environment [&#8230;] The post Are Nigerian talents really “not up to global standards”?, By Shuaib S. Agaka appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/878530-are-nigerian-talents-really-not-up-to-global-standards-by-shuaib-s-agaka.html,Premium Times,2026-05-10 19:44:31+00:00,2026-05-10 20:51:49.951764,AI,0.2166666666666666,Positive,"conversation, nigeria’s, [&#8230;], environment, beneath",,2026-05-10,19,Sunday,565,5,85.83333333333333,2026-05-10 20:54:51.986970
,Premium Times Nigeria,"Nigeria: The rise of judicial verdict without judgment, By Chidi Anselm Odinkalu","<img alt=""Chidi Anselm Odinkalu writes that democracy without voters is the origin of Nigeria’s insecurity crisis."" class=""webfeedsFeaturedVisual wp-post-image"" height=""441"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2023/01/chidi-odinkalu-632x441-1.jpg?fit=632%2C441&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""632"" /><p>Litigants in cases involving party political interests have for long been used to judgment without justice. The phenomenon of verdict without judgment is new, however, because the absence of judgment is itself injustice and the vacuum in time until it is produced can do damage, both foreseeable and unpredictable. The scary thing is that it’s [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/878524-nigeria-the-rise-of-judicial-verdict-without-judgment-by-chidi-anselm-odinkalu.html"">Nigeria: The rise of judicial verdict without judgment, By Chidi Anselm Odinkalu</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Nigeria: The rise of judicial verdict without judgment, By Chidi Anselm Odinkalu Litigants in cases involving party political interests have for long been used to judgment without justice. The phenomenon of verdict without judgment is new, however, because the absence of judgment is itself injustice and the vacuum in time until it is produced can do damage, both foreseeable and unpredictable. The scary thing is that it’s [&#8230;] The post Nigeria: The rise of judicial verdict without judgment, By Chidi Anselm Odinkalu appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/878524-nigeria-the-rise-of-judicial-verdict-without-judgment-by-chidi-anselm-odinkalu.html,Premium Times,2026-05-10 19:28:20+00:00,2026-05-10 20:51:49.952414,Other,-0.0112373737373737,Negative,"unpredictable., injustice, damage,, [&#8230;], odinkalu",,2026-05-10,19,Sunday,565,6,86.72474747474747,2026-05-10 20:54:51.986970
,Premium Times Nigeria,"NPFL Roundup: Title race goes to final day as Rangers, Rivers United secure crucial wins","<img alt=""Rangers are on Mission 9 Photo (CREDIT: Rangers International FC X Page)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""245"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/Screenshot-2026-05-10-191924-e1778437378560.jpg?fit=391%2C245&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""391"" /><p>Despite the pressure from Rivers United, Rangers still hold a major advantage due to their superior goal difference</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878517-npfl-roundup-title-race-goes-to-final-day-as-rangers-rivers-united-secure-crucial-wins.html"">NPFL Roundup: Title race goes to final day as Rangers, Rivers United secure crucial wins</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","NPFL Roundup: Title race goes to final day as Rangers, Rivers United secure crucial wins Despite the pressure from Rivers United, Rangers still hold a major advantage due to their superior goal difference The post NPFL Roundup: Title race goes to final day as Rangers, Rivers United secure crucial wins appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/top-news/878517-npfl-roundup-title-race-goes-to-final-day-as-rangers-rivers-united-secure-crucial-wins.html,Tunde Eludini,2026-05-10 18:26:09+00:00,2026-05-10 20:51:49.952822,Other,0.1906249999999999,Positive,"rangers, despite, secure, difference, superior",,2026-05-10,18,Sunday,343,5,63.112500000000004,2026-05-10 20:54:51.986970
,Premium Times Nigeria,Arsenal move closer to Premier League title as Trossard breaks West Ham,"<img alt=""Arsenal logo"" class=""webfeedsFeaturedVisual wp-post-image"" height=""316"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2024/09/Arsenal-logo.webp?fit=600%2C316&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""600"" /><p>The tense London derby appeared destined for a draw before Belgian forward Leandro Trossard struck in the closing stages to hand Arsenal a crucial victory in their pursuit of a first league title since 2004.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878509-arsenal-move-closer-to-premier-league-title-as-trossard-breaks-west-ham.html"">Arsenal move closer to Premier League title as Trossard breaks West Ham</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",Arsenal move closer to Premier League title as Trossard breaks West Ham The tense London derby appeared destined for a draw before Belgian forward Leandro Trossard struck in the closing stages to hand Arsenal a crucial victory in their pursuit of a first league title since 2004. The post Arsenal move closer to Premier League title as Trossard breaks West Ham appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/878509-arsenal-move-closer-to-premier-league-title-as-trossard-breaks-west-ham.html,Tunde Eludini,2026-05-10 18:03:42+00:00,2026-05-10 20:51:49.953211,Other,0.0416666666666666,Positive,"belgian, leandro, closer, victory, league",,2026-05-10,18,Sunday,401,5,65.93333333333332,2026-05-10 20:54:51.986970
,Premium Times Nigeria,"Ribadu meets VP Vance, Rubio as Nigeria, US expand counterterrorism cooperation","<img alt=""Nigeria’s National Security Adviser, Nuhu Ribadu and US Vice President J. D. Vance"" class=""webfeedsFeaturedVisual wp-post-image"" height=""682"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/IMG-20260510-WA0007.jpg?fit=1024%2C682&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1024"" /><p>Mr Ribadu says Nigeria remains fully committed to working with international partners in promoting peace, stability, democratic governance, and economic development across Africa.</p>
<p>The post <a href=""https://www.premiumtimesng.com/foreign/878498-ribadu-meets-vp-vance-rubio-as-nigeria-us-expand-counterterrorism-cooperation.html"">Ribadu meets VP Vance, Rubio as Nigeria, US expand counterterrorism cooperation</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Ribadu meets VP Vance, Rubio as Nigeria, US expand counterterrorism cooperation Mr Ribadu says Nigeria remains fully committed to working with international partners in promoting peace, stability, democratic governance, and economic development across Africa. The post Ribadu meets VP Vance, Rubio as Nigeria, US expand counterterrorism cooperation appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/foreign/878498-ribadu-meets-vp-vance-rubio-as-nigeria-us-expand-counterterrorism-cooperation.html,Premium Times,2026-05-10 17:44:21+00:00,2026-05-10 20:51:49.953575,AI,0.15,Positive,"international, economic, governance,, remains, counterterrorism",,2026-05-10,17,Sunday,389,6,71.9,2026-05-10 20:54:51.986970
,Premium Times Nigeria,100-Level FUTA student found dead in apartment,"<img alt=""FUTA GATE"" class=""webfeedsFeaturedVisual wp-post-image"" height=""420"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2022/01/FUTA-main-gate.jpg?fit=720%2C420&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""720"" /><p>The parents of the deceased have since been informed about the unfortunate development.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/top-news/878496-100-level-futa-student-found-dead-in-apartment.html"">100-Level FUTA student found dead in apartment</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",100-Level FUTA student found dead in apartment The parents of the deceased have since been informed about the unfortunate development. The post 100-Level FUTA student found dead in apartment appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/news/top-news/878496-100-level-futa-student-found-dead-in-apartment.html,Agency Report,2026-05-10 17:23:26+00:00,2026-05-10 20:51:49.953833,Other,-0.1624999999999999,Negative,"100-level, apartment, informed, student, premium",,2026-05-10,17,Sunday,231,5,51.35,2026-05-10 20:54:51.986970
,Premium Times Nigeria,Development commission inaugurates committee to execute South-west rural development transformation,"<img alt=""Managing Director/Chief Executive Officer, South-West Development Commission (SWDC), Dr Charles ‘Diji Akinola (left) and FTID Programme Director Prof. Oyebanji Oyelaran-Oyeyinka at the launch of TransComs and co-creation roundtable held at the International Institute of Tropical Agriculture (IITA), Ibadan"" class=""webfeedsFeaturedVisual wp-post-image"" height=""750"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/938151-e1778433023883.jpg?fit=1200%2C750&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1200"" /><p>TransComs, short for Transformed Communities, is SWDC’s cluster-based model for converting groups of rural communities into integrated economic hubs.</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/878493-development-commission-inaugurates-committee-to-execute-south-west-rural-development-transformation.html"">Development commission inaugurates committee to execute South-west rural development transformation</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Development commission inaugurates committee to execute South-west rural development transformation TransComs, short for Transformed Communities, is SWDC’s cluster-based model for converting groups of rural communities into integrated economic hubs. The post Development commission inaugurates committee to execute South-west rural development transformation appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/878493-development-commission-inaugurates-committee-to-execute-south-west-rural-development-transformation.html,Press Release,2026-05-10 17:14:49+00:00,2026-05-10 20:51:49.954213,Other,0.075,Positive,"transcoms,, economic, transformation, south-west, integrated",,2026-05-10,17,Sunday,399,6,71.4,2026-05-10 20:54:51.986970
,Premium Times Nigeria,AK Smuth completes four-country East African tour in four days,"<img alt=""AK Smuth"" class=""webfeedsFeaturedVisual wp-post-image"" height=""508"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/image0-e1778432590385.jpeg?fit=810%2C508&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""810"" /><p>The organisers said the feat highlights the growing influence of African nightlife culture and the increasing demand for Nigerian entertainers across the continent.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/music/878489-ak-smuth-completes-four-country-east-african-tour-in-four-days.html"">AK Smuth completes four-country East African tour in four days</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>",AK Smuth completes four-country East African tour in four days The organisers said the feat highlights the growing influence of African nightlife culture and the increasing demand for Nigerian entertainers across the continent. The post AK Smuth completes four-country East African tour in four days appeared first on Premium Times Nigeria.,https://www.premiumtimesng.com/entertainment/music/878489-ak-smuth-completes-four-country-east-african-tour-in-four-days.html,Tunde Eludini,2026-05-10 17:06:39+00:00,2026-05-10 20:51:49.954540,AI,0.0625,Positive,"influence, across, continent., organisers, nightlife",,2026-05-10,17,Sunday,340,5,60.25,2026-05-10 20:54:51.986970
,Premium Times Nigeria,LALIGA: Akor Adams reflects on match-winning heroics against Espanyol,"<img alt=""Akor Adams and Alexis Sanchez (CREDIT: Akor Adams X Page)"" class=""webfeedsFeaturedVisual wp-post-image"" height=""205"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/Screenshot-2026-05-10-175507-e1778432357630.jpg?fit=328%2C205&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""328"" /><p>The Nigerian forward had played just three minutes across Sevilla’s previous two matches, with García openly suggesting that Neal Maupay and Gerard Romero were offering more attacking solutions at the time</p>
<p>The post <a href=""https://www.premiumtimesng.com/sports/football/878483-laliga-akor-adams-reflects-on-match-winning-heroics-against-espanyol.html"">LALIGA: Akor Adams reflects on match-winning heroics against Espanyol</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","LALIGA: Akor Adams reflects on match-winning heroics against Espanyol The Nigerian forward had played just three minutes across Sevilla’s previous two matches, with García openly suggesting that Neal Maupay and Gerard Romero were offering more attacking solutions at the time The post LALIGA: Akor Adams reflects on match-winning heroics against Espanyol appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/sports/football/878483-laliga-akor-adams-reflects-on-match-winning-heroics-against-espanyol.html,Gbemidepo Popoola,2026-05-10 17:00:45+00:00,2026-05-10 20:51:49.954920,AI,0.1458333333333333,Positive,"maupay, previous, against, garcía, openly",,2026-05-10,17,Sunday,395,5,67.41666666666667,2026-05-10 20:54:51.986970
,Premium Times Nigeria,GNC launches ‘Nigeria Forum for AI Governance’ to ‘secure Nigeria’s digital future’,"<img alt=""Nigeria Forum for AI Governance"" class=""webfeedsFeaturedVisual wp-post-image"" height=""784"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/WhatsApp-Image-2026-05-10-at-5.30.10-PM-e1778431050364.jpeg?fit=1254%2C784&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1254"" /><p>The Global Network for Cybersolution (GNC), a premier advocacy organization for cybersecurity and emerging technology for development, is proud to announce the formal establishment of the Nigeria Forum for AI Governance (NFAIG).</p>
<p>The post <a href=""https://www.premiumtimesng.com/news/more-news/878478-gnc-launches-nigeria-forum-for-ai-governance-to-secure-nigerias-digital-future.html"">GNC launches ‘Nigeria Forum for AI Governance’ to &#8216;secure Nigeria&#8217;s digital future&#8217;</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","GNC launches ‘Nigeria Forum for AI Governance’ to ‘secure Nigeria’s digital future’ The Global Network for Cybersolution (GNC), a premier advocacy organization for cybersecurity and emerging technology for development, is proud to announce the formal establishment of the Nigeria Forum for AI Governance (NFAIG). The post GNC launches ‘Nigeria Forum for AI Governance’ to &#8216;secure Nigeria&#8217;s digital future&#8217; appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/news/more-news/878478-gnc-launches-nigeria-forum-for-ai-governance-to-secure-nigerias-digital-future.html,Press Release,2026-05-10 16:38:13+00:00,2026-05-10 20:51:49.955458,AI,0.2071428571428571,Positive,"nigeria’s, digital, development,, &#8216;secure, (gnc),",,2026-05-10,16,Sunday,464,7,85.54285714285714,2026-05-10 20:54:51.986970
,Premium Times Nigeria,"Was Awolowo, Akintola crisis instigated by enemies?, By Festus Adedayo","<img alt=""Festus Adedayo writes about Obasa, Aláàfin Ṣàngó and the capture of Lagos."" class=""webfeedsFeaturedVisual wp-post-image"" height=""600"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2019/06/festus-adedayo.jpg?fit=700%2C600&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""700"" /><p>William Shakespeare, in Othello, warned of the destructive power of envy and manipulation when he wrote: “O, beware, my lord, of jealousy; it is the green-eyed monster which doth mock the meat it feeds on.” Across history, enemies have often thrived by sowing discord among friends, destroying noble causes and wrecking enduring relationships. The tragic [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/878477-was-awolowo-akintola-crisis-instigated-by-enemies-by-festus-adedayo.html"">Was Awolowo, Akintola crisis instigated by enemies?, By Festus Adedayo</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","Was Awolowo, Akintola crisis instigated by enemies?, By Festus Adedayo William Shakespeare, in Othello, warned of the destructive power of envy and manipulation when he wrote: “O, beware, my lord, of jealousy; it is the green-eyed monster which doth mock the meat it feeds on.” Across history, enemies have often thrived by sowing discord among friends, destroying noble causes and wrecking enduring relationships. The tragic [&#8230;] The post Was Awolowo, Akintola crisis instigated by enemies?, By Festus Adedayo appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/878477-was-awolowo-akintola-crisis-instigated-by-enemies-by-festus-adedayo.html,Ololade Bamidele,2026-05-10 16:33:58+00:00,2026-05-10 20:51:49.956046,Other,-0.075,Negative,"wrecking, crisis, destructive, [&#8230;], instigated",,2026-05-10,16,Sunday,556,5,82.1,2026-05-10 20:54:51.986970
,Premium Times Nigeria,"The priceless power of godly mothers, By Ayo Akerele","<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""590"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2025/09/Dr-Ayo-Akerele.jpeg?fit=502%2C590&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""502"" /><p>Godly mothers operate on the wings of the Spirit. They are intercessors, wells of wisdom, and pillars of strength within their families. They impart courage, direction, and spiritual stability. Though increasingly rare in our generation, they still exist, quietly shaping destinies behind the scenes. Morrow Graham, the mother of Evangelist Billy Graham, played a pivotal [&#8230;]</p>
<p>The post <a href=""https://www.premiumtimesng.com/opinion/878462-the-priceless-power-of-godly-mothers-by-ayo-akerele.html"">The priceless power of godly mothers, By Ayo Akerele</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","The priceless power of godly mothers, By Ayo Akerele Godly mothers operate on the wings of the Spirit. They are intercessors, wells of wisdom, and pillars of strength within their families. They impart courage, direction, and spiritual stability. Though increasingly rare in our generation, they still exist, quietly shaping destinies behind the scenes. Morrow Graham, the mother of Evangelist Billy Graham, played a pivotal [&#8230;] The post The priceless power of godly mothers, By Ayo Akerele appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/opinion/878462-the-priceless-power-of-godly-mothers-by-ayo-akerele.html,Ayo Akerele,2026-05-10 16:15:55+00:00,2026-05-10 20:51:49.956585,Other,0.3222222222222222,Positive,"stability., spirit., quietly, intercessors,, destinies",,2026-05-10,16,Sunday,537,6,90.14444444444445,2026-05-10 20:54:51.986970
,Premium Times Nigeria,"AMVCA 2026 Fashion Police: Queen Atang, Saga, Liquorose, eight other red carpet misses (PHOTOS)","<img alt=""AMVCA 2026 Fashion"" class=""webfeedsFeaturedVisual wp-post-image"" height=""941"" src=""https://i0.wp.com/media.premiumtimesng.com/wp-content/files/2026/05/AMVCA-2026-Fashion.png?fit=1672%2C941&amp;ssl=1"" style=""display: block; margin: auto; margin-bottom: 5px;"" width=""1672"" /><p>Some designers seemed to approach the event with the intent to shock viewers, while others started well but veered off into ridiculousness.</p>
<p>The post <a href=""https://www.premiumtimesng.com/entertainment/naija-fashion/878455-amvca-2026-fashion-police-queen-atang-saga-liquorose-eight-other-red-carpet-misses-photos.html"">AMVCA 2026 Fashion Police: Queen Atang, Saga, Liquorose, eight other red carpet misses (PHOTOS)</a> appeared first on <a href=""https://www.premiumtimesng.com"">Premium Times Nigeria</a>.</p>","AMVCA 2026 Fashion Police: Queen Atang, Saga, Liquorose, eight other red carpet misses (PHOTOS) Some designers seemed to approach the event with the intent to shock viewers, while others started well but veered off into ridiculousness. The post AMVCA 2026 Fashion Police: Queen Atang, Saga, Liquorose, eight other red carpet misses (PHOTOS) appeared first on Premium Times Nigeria.",https://www.premiumtimesng.com/entertainment/naija-fashion/878455-amvca-2026-fashion-police-queen-atang-saga-liquorose-eight-other-red-carpet-misses-photos.html,Oladayo Jonathan,2026-05-10 16:05:40+00:00,2026-05-10 20:51:49.956996,Other,0.0,Neutral,"liquorose,, carpet, designers, approach, intent",,2026-05-10,16,Sunday,381,6,68.1,2026-05-10 20:54:51.986970
,BusinessDay Nigeria,Tragedy at FUTA as first-year student found dead outside campus,"<p>&#8230;Police launch investigation  FUTA student found dead in own apartment as Police commence investigations to ascertain cause of death. ​Police</p>
<p>read more <a href=""https://businessday.ng/news/article/tragedy-at-futa-as-first-year-student-found-dead-outside-campus/"">Tragedy at FUTA as first-year student found dead outside campus</a></p>",Tragedy at FUTA as first-year student found dead outside campus &#8230;Police launch investigation FUTA student found dead in own apartment as Police commence investigations to ascertain cause of death. ​Police read more Tragedy at FUTA as first-year student found dead outside campus,https://businessday.ng/news/article/tragedy-at-futa-as-first-year-student-found-dead-outside-campus/,Jacob Akintunde,2026-05-10 19:10:43+00:00,2026-05-10 20:51:50.257830,AI,0.0714285714285714,Positive,"outside, investigations, tragedy, police, &#8230;police",,2026-05-10,19,Sunday,284,5,54.828571428571436,2026-05-10 20:54:51.986970
,BusinessDay Nigeria,OPay: 5 reasons dual listing fits $4bn IPO ambitions,"<img alt=""OPay: 5 reasons dual listing fits $4bn IPO ambitions"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/04/List_of_Opay_offices_in_Nigeria-1-large.webp"" /><p>While OPay is currently moving forward with a high-profile US IPO (targeting a $4 billion valuation with banks like Citi</p>
<p>read more <a href=""https://businessday.ng/companies/article/opay-5-reasons-dual-listing-fits-4bn-ipo-ambitions/"">OPay: 5 reasons dual listing fits $4bn IPO ambitions</a></p>",OPay: 5 reasons dual listing fits $4bn IPO ambitions While OPay is currently moving forward with a high-profile US IPO (targeting a $4 billion valuation with banks like Citi read more OPay: 5 reasons dual listing fits $4bn IPO ambitions,https://businessday.ng/companies/article/opay-5-reasons-dual-listing-fits-4bn-ipo-ambitions/,Iheanyi Nwachukwu,2026-05-10 18:51:36+00:00,2026-05-10 20:51:50.258206,Other,0.25,Positive,"moving, ambitions, (targeting, valuation, billion",,2026-05-10,18,Sunday,236,5,53.6,2026-05-10 20:54:51.986970
,BusinessDay Nigeria,"Arsenal edge West Ham amid VAR drama, move closer to Premier League title","<img alt=""West Ham vs Arsenal (1)"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/05/West-Ham-vs-Arsenal-1-large.jpg"" /><p>Arsenal survived a huge scare as Leandro Trossard’s late goal moved the Gunners closer to the Premier League title in</p>
<p>read more <a href=""https://businessday.ng/sports/article/arsenal-edge-west-ham-amid-var-drama-move-closer-to-premier-league-title/"">Arsenal edge West Ham amid VAR drama, move closer to Premier League title</a></p>","Arsenal edge West Ham amid VAR drama, move closer to Premier League title Arsenal survived a huge scare as Leandro Trossard’s late goal moved the Gunners closer to the Premier League title in read more Arsenal edge West Ham amid VAR drama, move closer to Premier League title",https://businessday.ng/sports/article/arsenal-edge-west-ham-amid-var-drama-move-closer-to-premier-league-title/,Anthony Nlebem,2026-05-10 18:50:35+00:00,2026-05-10 20:51:50.258582,Other,0.2,Positive,"survived, arsenal, drama,, leandro, closer",,2026-05-10,18,Sunday,275,6,61.5,2026-05-10 20:54:51.986970
