id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,"Nigerian doctors want to stay but can’t, says NMA","The Nigerian Medical Association has said many Nigerian doctors want to remain in the country but are being forced to leave by poor working conditions, insecurity, inadequate remuneration and limited career opportunities. The NMA President, Dr Afekhide Omoti, stated this on Friday in Abuja while briefing journalists after the association’s National Executive Council meeting. Omoti [&#8230;]",,https://dailytrust.com/nigerian-doctors-want-to-stay-but-cant-says-nma/,. .,2026-08-29 06:19:44+00:00,2026-08-29T20:07:13.609607,Health,0.0879,Positive,"doctors, nigerian, omoti, government, association, country, leave, remain",,,2835.0,2026-08-29,6,Saturday,2835.0,8,325.258,2026-08-29 20:35:08.891546+00:00
,Daily Trust Nigeria,"Subsidy: Between Tinubu, Atiku, Obi","The removal of petrol subsidy by the President Bola Ahmed Tinubu’s administration has become one of the most consequential economic decisions of the federal government in recent years, altering the cost of transportation, food and household consumption across Nigeria. Since the policy was announced in President Tinubu’s inaugural address on May 29, 2023, petrol prices [&#8230;]",,https://dailytrust.com/subsidy-between-tinubu-atiku-obi/,Daily Trust,2026-08-29 05:18:21+00:00,2026-08-29T20:07:13.623884,Health,0.0184,Neutral,"subsidy, nigeria, removal, government, nigerians, petrol, atiku, production","dangote, uba",Kenya Politics,26299.0,2026-08-29,5,Saturday,26299.0,8,2670.268,2026-08-29 20:35:08.891546+00:00
,Nairametrics,Olawale Opayinka reveals how Eko Atlantic financial model was built,"Founder and Managing Director of Makaya Consult FZE, Olawale Opayinka, has disclosed that he was brought in as far back as 2011 to develop... The post Olawale Opayinka reveals how Eko Atlantic financial model was built appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/olawale-opayinka-reveals-how-eko-atlantic-financial-model-was-built/,Israel Ojoko,2026-08-29 15:47:42+00:00,2026-08-29T20:07:16.670916,General,0.07,Positive,"olawale, opayinka, reveals, atlantic, financial, model, built, founder",opay,Africa Fintech,318.0,2026-08-29,15,Saturday,318.0,8,73.2,2026-08-29 20:35:08.891546+00:00
,Nairametrics,Top 10 African safari destinations drawing tourists in 2026,"Africa is offering travelers a wide range of reasons to visit in 2026, from Morocco’s historic cities and desert landscapes to East Africa’s wildlife and the beaches of the Indian Ocean. The continent&#8217;s tourism industry is entering a new phase of growth as international travelers return to the continent in greater numbers and destinations compete [&#8230;] The post Top 10 African safari destinations drawing tourists in 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/top-10-african-safari-destinations-drawing-tourists-in-2026/,Deborah Dan-Awoh,2026-08-29 14:38:12+00:00,2026-08-29T20:07:16.671520,General,0.1851,Positive,"destinations, african, safari, drawing, tourists, africa, travelers, continent",,,525.0,2026-08-29,14,Saturday,525.0,8,96.202,2026-08-29 20:35:08.891546+00:00
,Nairametrics,Tunji-Ojo challenges Atiku over border reopening pledge,"Minister of Interior, Dr. Olubunmi Tunji-Ojo, has pushed back against comments by former Vice President and African Democratic Congress (ADC) The post Tunji-Ojo challenges Atiku over border reopening pledge appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/tunji-ojo-challenges-atiku-over-border-reopening-pledge/,Israel Ojoko,2026-08-29 14:04:50+00:00,2026-08-29T20:07:16.671927,Politics,0.0625,Positive,"tunji, challenges, atiku, border, reopening, pledge, minister, interior",,,294.0,2026-08-29,14,Saturday,294.0,8,70.65,2026-08-29 20:35:08.891546+00:00
,Nairametrics,Cross River tests Bebi Airstrip as Obudu Ranch revival gathers pace,Cross River conducts test flight at Bebi Airstrip as Obudu Ranch rehabilitation advances The post Cross River tests Bebi Airstrip as Obudu Ranch revival gathers pace appeared first on Nairametrics.,,https://nairametrics.com/2026/08/29/cross-river-tests-bebi-airstrip-as-obudu-ranch-revival-gathers-pace/,Deborah Dan-Awoh,2026-08-29 13:32:37+00:00,2026-08-29T20:07:16.672234,General,0.0625,Positive,"cross, river, airstrip, obudu, ranch, tests, revival, gathers",,,265.0,2026-08-29,13,Saturday,265.0,8,67.75,2026-08-29 20:35:08.891546+00:00
,Nairametrics,FG orders investigation as Ikorodu–Sagamu power losses hit N120 billion,The Federal Government has raised the alarm over power losses of up to 100 megawatts (MW) along the 132kV Ikorodu–Sagamu industrial corridor. The post FG orders investigation as Ikorodu–Sagamu power losses hit N120 billion appeared first on Nairametrics.,,https://nairametrics.com/2026/08/29/fg-orders-investigation-as-ikorodu-sagamu-power-losses-hit-n120-billion/,Olalekan Adigun,2026-08-29 13:16:35+00:00,2026-08-29T20:07:16.672613,Politics,0.25,Positive,"ikorodu, sagamu, power, losses, orders, investigation, billion, federal",,,326.0,2026-08-29,13,Saturday,326.0,8,77.6,2026-08-29 20:35:08.891546+00:00
,Nairametrics,Burkina Faso proposes bilateral talks with Nigeria to reset relations,Burkina Faso has proposed a high-level bilateral session with Nigeria aimed at reviewing existing areas of cooperation and identifying new... The post Burkina Faso proposes bilateral talks with Nigeria to reset relations appeared first on Nairametrics.,,https://nairametrics.com/2026/08/29/burkina-faso-proposes-bilateral-talks-with-nigeria-to-reset-relations/,Israel Ojoko,2026-08-29 12:46:37+00:00,2026-08-29T20:07:16.672948,General,0.1932,Positive,"burkina, bilateral, nigeria, proposes, talks, reset, relations, proposed",,,322.0,2026-08-29,12,Saturday,322.0,8,76.06400000000001,2026-08-29 20:35:08.891546+00:00
,Nairametrics,OpenAI to cut off Cursor from AI models after SpaceX acquisition,"OpenAI has announced plans to terminate its agreement to provide artificial intelligence models to Cursor, the coding tool company recently.. The post OpenAI to cut off Cursor from AI models after SpaceX acquisition appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/openai-to-cut-off-cursor-from-ai-models-after-spacex-acquisition/,Samson Akintaro,2026-08-29 12:27:04+00:00,2026-08-29T20:07:16.673297,AI & Tech,-0.1167,Negative,"openai, cursor, models, spacex, acquisition, announced, plans, terminate",,,312.0,2026-08-29,12,Saturday,312.0,8,73.534,2026-08-29 20:35:08.891546+00:00
,Nairametrics,Top 10 ISPs in Nigeria by subscribers in Q2 2026,The internet service providers (ISP) market in Nigeria continues to evolve with new players throwing in challenges that keep existing players on their toes. The post Top 10 ISPs in Nigeria by subscribers in Q2 2026 appeared first on Nairametrics.,,https://nairametrics.com/2026/08/29/top-10-isps-in-nigeria-by-subscribers-in-q2-2026/,Samson Akintaro,2026-08-29 12:05:58+00:00,2026-08-29T20:07:16.673674,Business,0.3466,Positive,"nigeria, subscribers, players, internet, service, providers, market, continues",,,295.0,2026-08-29,12,Saturday,295.0,8,76.432,2026-08-29 20:35:08.891546+00:00
,Nairametrics,VFD Group Plc launches N20 billion Commercial Paper issuance: Takeaways for investors,VFD Group Plc has opened a N20 billion Commercial Paper (CP) issuance under its N50 billion Commercial Paper Programme. The post VFD Group Plc launches N20 billion Commercial Paper issuance: Takeaways for investors appeared first on Nairametrics.,,https://nairametrics.com/2026/08/29/vfd-group-plc-launches-n20-billion-commercial-paper-issuance-takeaways-for-investors/,Idika Aja,2026-08-29 11:52:04+00:00,2026-08-29T20:07:16.674048,General,0.05,Neutral,"billion, commercial, paper, issuance, launches, takeaways, investors, opened",,,332.0,2026-08-29,11,Saturday,332.0,8,74.2,2026-08-29 20:35:08.891546+00:00
,Nairametrics,Inside Nigeria’s lending reset: how credit direct Is positioning as the sector consolidates,"Nigeria&#8217;s digital lending sector has just come through its most consequential regulatory reset in years. Following the expiry of the compliance deadline under the Digital, Electronic, Online and Non-Traditional Consumer Lending Regulations, 2025, the Federal Competition and Consumer Protection Commission moved to formally bring app-based and online lenders under a single registration regime. Reporting in [&#8230;] The post Inside Nigeria&#8217;s lending reset: how credit direct Is position",,https://nairametrics.com/2026/08/29/inside-nigerias-lending-reset-how-credit-direct-is-positioning-as-the-sector-consolidates/,NM Partners,2026-08-29 10:46:37+00:00,2026-08-29T20:07:16.674583,General,0.1254,Positive,"lending, nigeria, reset, sector, inside, credit, direct, positioning",,,654.0,2026-08-29,10,Saturday,654.0,8,107.908,2026-08-29 20:35:08.891546+00:00
,Nairametrics,Why Landmark’s CEO is betting big on Nigeria’s N5 trillion local tourism,"In an exclusive interview with Nairametrics, Landmark Africa CEO, Paul Onwuanibe, discussed the forces driving this transformation, the scale of Nigeria’s domestic tourism market and the opportunities emerging across the country’s real estate, hospitality and tourism sectors. The post Why Landmark&#8217;s CEO is betting big on Nigeria’s N5 trillion local tourism appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/why-landmarks-ceo-is-betting-big-on-nigerias-n5-trillion-local-tourism/,Caleb Obiowo,2026-08-29 09:17:58+00:00,2026-08-29T20:07:16.675324,Health,0.0643,Positive,"tourism, landmark, nigeria, betting, trillion, local, nairametrics, exclusive",,,469.0,2026-08-29,9,Saturday,469.0,8,88.186,2026-08-29 20:35:08.891546+00:00
,Nairametrics,"Naira strengthens to N1,337/$ as FX turnover plunges 49%","The naira strengthened to N1,337/$ at the Nigerian Foreign Exchange Market on Friday, extending its recent gains as weekly foreign exchange turnover fell sharply to $2.71 billion. The post Naira strengthens to N1,337/$ as FX turnover plunges 49% appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/naira-strengthens-to-n1337-as-fx-turnover-plunges-49/,Olalekan Adigun,2026-08-29 08:35:50+00:00,2026-08-29T20:07:16.675745,Business,-0.025,Neutral,"naira, turnover, strengthens, plunges, foreign, exchange, strengthened, nigerian",,,334.0,2026-08-29,8,Saturday,334.0,8,73.9,2026-08-29 20:35:08.891546+00:00
,Nairametrics,"NERC issues 194 electricity licences, permits as mini-grids, metering surge","The Nigerian Electricity Regulatory Commission (NERC) issued 194 licences, permits and certifications across Nigeria’s electricity market in 2025, representing a 15.5% increase from the 168 approvals recorded in 2024. The post NERC issues 194 electricity licences, permits as mini-grids, metering surge appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/nerc-issues-194-electricity-licences-permits-as-mini-grids-metering-surge/,Olalekan Adigun,2026-08-29 08:27:14+00:00,2026-08-29T20:07:16.676205,Business,0.25,Positive,"electricity, licences, permits, issues, grids, metering, surge, nigerian",,,410.0,2026-08-29,8,Saturday,410.0,8,86.0,2026-08-29 20:35:08.891546+00:00
,Nairametrics,Eyitope Kola-Oyeneyin leaves MTN Nigeria board weeks after NIPC appointment,"MTN Nigeria has announced that Mrs. Eyitope Kola-Oyeneyin will step down from its Board of Directors, ending her tenure as an Independent Non-Executive Director. The post Eyitope Kola-Oyeneyin leaves MTN Nigeria board weeks after NIPC appointment appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/eyitope-kola-oyeneyin-leaves-mtn-nigeria-board-weeks-after-nipc-appointment/,Israel Ojoko,2026-08-29 08:05:06+00:00,2026-08-29T20:07:16.676582,General,0.0315,Neutral,"eyitope, oyeneyin, nigeria, board, leaves, weeks, appointment, announced",mtn,,354.0,2026-08-29,8,Saturday,354.0,8,76.03,2026-08-29 20:35:08.891546+00:00
,Nairametrics,"Best performing Nigerian stocks for the week ended August 28, 2026","After two clear weeks that witnessed 11 consecutive sessions of losses, Nigerian equities returned to positive territory in a shortened four-day trading week ended August 28, with the benchmark NGX All-Share Index (ASI) rising 1,947.31 points, or 0.81%, to close at 241,298.47 points, up from 239,351.16 points the previous week. The post Best performing Nigerian stocks for the week ended August 28, 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/best-performing-nigerian-stocks-for-the-week-ended-august-28-2026/,Kelechi Mgboji,2026-08-29 07:40:47+00:00,2026-08-29T20:07:16.677092,General,0.4018,Positive,"nigerian, ended, august, points, performing, stocks, clear, weeks",,,504.0,2026-08-29,7,Saturday,504.0,8,98.436,2026-08-29 20:35:08.891546+00:00
,Nairametrics,"Moody’s turns positive on Nigeria as reserves strengthen, affirms B3 rating","Moody’s has revised Nigeria’s sovereign outlook to “positive” from “stable”, citing stronger foreign exchange reserves and better-than-expected economic growth as factors improving the country’s ability to withstand external shocks. The post Moody’s turns positive on Nigeria as reserves strengthen, affirms B3 rating appeared first on Nairametrics.",,https://nairametrics.com/2026/08/29/moodys-turns-positive-on-nigeria-as-reserves-strengthen-affirms-b3-rating/,Olalekan Adigun,2026-08-29 07:09:03+00:00,2026-08-29T20:07:16.677648,General,0.1438,Positive,"moody, positive, nigeria, reserves, turns, strengthen, affirms, rating",,,425.0,2026-08-29,7,Saturday,425.0,8,85.376,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Tinubu makes dramatic request from US court over Atiku's move,President Bola Tinubu has approached a US court in a suit filed to compel the FBI and DEA to release his records. The president gave a reason for his move.,,https://www.legit.ng/politics/1727954-tinubu-asks-court-block-fbi-dea-releasing-record-reason/,Unknown,2026-08-29 19:55:00+00:00,2026-08-29T20:07:17.401539,Politics,-0.4333,Negative,"tinubu, court, president, makes, dramatic, request, atiku, approached",,,217.0,2026-08-29,19,Saturday,217.0,8,70.366,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Iyabo Ojo's grandson: Female guest's outfit to Rakeem's first birthday party in Lagos sparks outrage,"A female guest's outfit at Iyabo Ojo's grandson's birthday party sparked outrage on social media, with netizens condemning her choice for the cowboy-themed event.",,https://www.legit.ng/entertainment/celebrities/1727951-iyabo-ojos-grandson-female-guests-outfit-rakeems-birthday-party-lagos-sparks-outrage/,Unknown,2026-08-29 19:38:12+00:00,2026-08-29T20:07:17.401875,General,0.0708,Positive,"iyabo, grandson, female, guest, outfit, birthday, party, outrage",,,263.0,2026-08-29,19,Saturday,263.0,8,67.716,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Popular Daddy GO assassinated in Abuja after hoodlums storm his church,"A 64-year-old Celestial Church of Christ cleric, Ven. Sup. Evang. Onaduja Gbeminiyi, died after a brutal attack during a service in Abuja. Police are investigating.",,https://www.legit.ng/entertainment/celebrities/1727952-popular-daddy-dies-hoodlums-storm-church/,Unknown,2026-08-29 19:33:22+00:00,2026-08-29T20:07:17.402235,General,-0.1375,Negative,"abuja, church, popular, daddy, assassinated, hoodlums, storm, celestial",,,235.0,2026-08-29,19,Saturday,235.0,8,66.25,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Victor Osimhen: Fabrizio Romano gives fresh update on Nigerian striker’s Premier League transfer,"Fabrizio Romano has debunked Arsenal links to Victor Osimhen, asserting the Nigerian striker is central to Galatasaray’s plans and happy at the club.",,https://www.legit.ng/sports/football/1727949-victor-osimhen-fabrizio-romano-fresh-update-nigerian-strikers-premier-league-transfer/,Unknown,2026-08-29 19:30:38+00:00,2026-08-29T20:07:17.402568,Security & Conflict,0.3667,Positive,"victor, osimhen, fabrizio, romano, nigerian, striker, gives, fresh",,,246.0,2026-08-29,19,Saturday,246.0,8,71.934,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,"Anxiety hits Lagos cinema as machete-wielding man attacks, kills 2",There is a fresh tension at a popular cinema in Lagos state as a man with machete attacked and killed two people. You should read the details of the incident.,,https://www.legit.ng/nigeria/1727948-tension-lagos-man-machete-attacks-popular-cinema-kills-2/,Unknown,2026-08-29 19:15:46+00:00,2026-08-29T20:07:17.402889,General,0.2333,Positive,"lagos, cinema, machete, anxiety, wielding, attacks, kills, fresh",,,225.0,2026-08-29,19,Saturday,225.0,8,67.166,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,"Breaking: “Atiku is lying,” Tinubu’s campaign DG Yari drops bombshell ahead of 2027","Campaign DG for APC, Abdulaziz Yari says politicians promising to restore fuel subsidy are deceiving Nigerians, insisting the policy is permanently over.",,https://www.legit.ng/politics/1727946-breaking-atiku-lying-tinubus-campaign-dg-yari-drops-bombshell-2027/,Unknown,2026-08-29 18:40:00+00:00,2026-08-29T20:07:17.403229,Politics,0.2,Positive,"campaign, breaking, atiku, lying, tinubu, drops, bombshell, ahead",shell,,237.0,2026-08-29,18,Saturday,237.0,8,67.7,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Just In: Tinubu's minister reacts to Atiku's border promises,A popular and influential minister in President Bola Tinubu has accused former Vice President Atiku Abubakar of making false claim. You should see the claim.,,https://www.legit.ng/politics/1727941-just-tinubus-minister-reacts-atikus-border-promises/,Unknown,2026-08-29 18:31:16+00:00,2026-08-29T20:07:17.403529,Politics,0.0667,Positive,"tinubu, minister, atiku, president, claim, reacts, border, promises",uba,,218.0,2026-08-29,18,Saturday,218.0,8,63.134,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Breaking: Influential former senator confirmed dead,It was a sad weekend as an influential and powerful former senator was confirmed dead by his biological son. You should read the details surrounding his death.,,https://www.legit.ng/nigeria/1727913-just-grief-weekend-powerful-senator-dies/,Unknown,2026-08-29 18:24:28+00:00,2026-08-29T20:07:17.403811,General,0.025,Neutral,"influential, former, senator, confirmed, breaking, weekend, powerful, biological",,,211.0,2026-08-29,18,Saturday,211.0,8,61.6,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Mercy Aigbe’s look to Priscilla Ojo’s son’s birthday party gets people talking,"Nollywood actress Mercy Aigbe stole the spotlight at Rakeem's animal-themed birthday party in Lagos, dazzling fans with her sparkling green cowboy outfit.",,https://www.legit.ng/entertainment/celebrities/1727945-mercy-aigbes-priscilla-ojos-sons-birthday-party-people-talking/,Unknown,2026-08-29 18:24:12+00:00,2026-08-29T20:07:17.404140,General,0.275,Positive,"mercy, aigbe, birthday, party, priscilla, people, talking, nollywood",,,233.0,2026-08-29,18,Saturday,233.0,8,68.8,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Tension in APC ahead of 2027 elections as two powerful lawmakers resign,The APC has been confronted with another major trouble ahead of the 2027 general elections as two powerful lawmakers announced their resignations.,,https://www.legit.ng/politics/1727935-2027-election-apc-trouble-3-serving-lawmakers-resign/,Unknown,2026-08-29 18:24:11+00:00,2026-08-29T20:07:17.404444,Politics,0.1025,Positive,"ahead, elections, powerful, lawmakers, tension, resign, confronted, another",,,218.0,2026-08-29,18,Saturday,218.0,8,63.849999999999994,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,"Find out more as Dangote Refinery Increases petrol price, issues warning","Dangote Refinery has raised petrol gantry prices to N1,265 per litre while increasing coastal rates, citing rising imports and domestic demand uncertainty.",,https://www.legit.ng/business-economy/energy/1727940-dangote-refinery-petrol-price-rises-marketers-import/,Unknown,2026-08-29 18:13:41+00:00,2026-08-29T20:07:17.404710,General,0.25,Positive,"dangote, refinery, petrol, increases, price, issues, warning, raised",dangote,,228.0,2026-08-29,18,Saturday,228.0,8,67.8,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Rad story of UI first class graduate who was posted to Dangote Cement,A University of Ibadan first-class graduate got posted to Dangote Cement for her NYSC. Many reacted as she opened up about her experience at the factory.,,https://www.legit.ng/people/1727944-ui-class-graduate-sukurat-bello-resumes-dangote-cement-nysc-corps-member/,Unknown,2026-08-29 18:12:17+00:00,2026-08-29T20:07:17.405003,Education,0.375,Positive,"class, graduate, posted, dangote, cement, story, university, ibadan",dangote,,223.0,2026-08-29,18,Saturday,223.0,8,69.8,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,"""How I learnt how to build solar generators"": Man shares cost (watch video)",A Nigerian man who went viral after selling some of the units of the solar generators he bought has given a cost breakdown of everything he used for them.,,https://www.legit.ng/people/1727925-man-built-solar-generators-lithium-batteries-explains-process/,Unknown,2026-08-29 17:49:11+00:00,2026-08-29T20:07:17.405283,Climate & Environment,0.0,Neutral,"solar, generators, learnt, build, shares, watch, video, nigerian",,,230.0,2026-08-29,17,Saturday,230.0,8,63.0,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Boost for Nigeria as Super Eagles goalkeeper joins top European club in delightful transfer move,"Super Eagles goalkeeper Francis Uzoho has joined European giants Omonia 29th May on a free transfer after five years at Omonia Nicosia, signing until May 2027.",,https://www.legit.ng/sports/football/1727943-boost-nigeria-super-eagles-goalkeeper-joins-top-european-club-delightful-transfer-move/,Unknown,2026-08-29 17:41:26+00:00,2026-08-29T20:07:17.405587,General,0.3667,Positive,"super, eagles, goalkeeper, european, transfer, omonia, boost, nigeria",,,256.0,2026-08-29,17,Saturday,256.0,8,72.934,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,See how UNILAG student who gained admission in 2018 bagged degree,"A University of Lagos student shared how she spent eight years in school, as she celebrated her signout. She opened up about what delayed her graduation.",,https://www.legit.ng/people/1727942-university-lagos-pharmacy-graduate-bags-degree-8-years-explains-delay/,Unknown,2026-08-29 17:33:22+00:00,2026-08-29T20:07:17.405895,Education,0.125,Positive,"student, unilag, gained, admission, bagged, degree, university, lagos",,,219.0,2026-08-29,17,Saturday,219.0,8,64.4,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,See conditions for partners of students who wants to visit New Zealand,Is your partner schooling the New Zealand? The government has released conditions for foreigners to visit their partners who have a student visa in New Zealand.,,https://www.legit.ng/people/1727936-new-zealand-lists-5-conditions-foreign-partners-student-visa-holders-meet-visit/,Unknown,2026-08-29 16:58:36+00:00,2026-08-29T20:07:17.406186,Politics,0.1523,Positive,"zealand, conditions, partners, visit, students, wants, partner, schooling",,,231.0,2026-08-29,16,Saturday,231.0,8,66.146,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Good news for Super Eagles as England-born superstar commits international future to Nigeria,Super Eagles have received a major boost as an England-born football star commits his international future to Nigeria ahead of crucial upcoming fixtures.,,https://www.legit.ng/sports/football/1727934-good-news-super-eagles-england-born-superstar-commits-international-future-nigeria/,Unknown,2026-08-29 16:55:12+00:00,2026-08-29T20:07:17.406464,General,0.1588,Positive,"super, eagles, england, commits, international, future, nigeria, superstar",,,246.0,2026-08-29,16,Saturday,246.0,8,67.776,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Read 4 ways foreigners with New Zealand work visas can bring family to country,New Zealand has announced four ways for work visa holders to bring their family members into the country. The conditions were explained in this article.,,https://www.legit.ng/people/1727926-new-zealand-lists-4-ways-foreigners-work-visas-bring-family-country/,Unknown,2026-08-29 16:07:02+00:00,2026-08-29T20:07:17.406753,General,0.1364,Positive,"zealand, bring, family, country, foreigners, visas, announced, holders",,,231.0,2026-08-29,16,Saturday,231.0,8,65.828,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Lagos APC guber candidate speaks on regional government advocacy in Yorubaland,"Obafemi Hamzat, Lagos deputy governor and APC guber candidate in 2027, has explained why the Yoruba may not achieve the return of regional govt and gave alternative.",,https://www.legit.ng/politics/1727930-why-yoruba-stop-advocating-regional-govt-obafemi-hamzat/,Unknown,2026-08-29 15:45:39+00:00,2026-08-29T20:07:17.407030,Politics,0.0,Neutral,"lagos, guber, candidate, regional, speaks, government, advocacy, yorubaland",uba,,244.0,2026-08-29,15,Saturday,244.0,8,64.4,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,"Iyabo Ojo's grandson's 1st b'day party: Mohbad's widow Wunmi, son Liam's outfits capture attention",Wunmi Aloba and son Liam dazzle in cowboy outfits at Iyabo Ojo's grandson Rakeem's first birthday bash in Lagos. A star-studded celebration unfolds!,,https://www.legit.ng/entertainment/celebrities/1727932-iyabo-ojos-grandsons-1st-bday-party-mohbads-widow-wunmi-son-liams-outfits-capture-attention/,Unknown,2026-08-29 15:32:24+00:00,2026-08-29T20:07:17.407357,General,0.3125,Positive,"iyabo, grandson, wunmi, outfits, party, mohbad, widow, capture",,,247.0,2026-08-29,15,Saturday,247.0,8,70.95,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,"Super Eagles star scores again, sends strong message to Eric Chelle and Victor Osimhen","Super Eagles striker Rafiu Durosinmi is in blistering form, with four goals in four matches for KRC Genk, boosting his AFCON 2027 hopes ahead of qualifiers.",,https://www.legit.ng/sports/football/1727929-super-eagles-star-scores-sends-strong-message-eric-chelle-victor-osimhen/,Unknown,2026-08-29 15:28:56+00:00,2026-08-29T20:07:17.407654,Security & Conflict,0.3667,Positive,"super, eagles, scores, sends, strong, message, chelle, victor",,,243.0,2026-08-29,15,Saturday,243.0,8,71.634,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,New report puts colonial ecological damage at hundreds of trillions of dollars,A University of Lagos report says British colonial environmental destruction in Africa could warrant a separate reparations claim worth hundreds of trillions.,,https://www.legit.ng/nigeria/1727928-report-puts-colonial-ecological-damage-hundreds-trillions-dollars/,Unknown,2026-08-29 15:28:44+00:00,2026-08-29T20:07:17.407924,Education,0.2091,Positive,"report, colonial, hundreds, trillions, ecological, damage, dollars, university",,,237.0,2026-08-29,15,Saturday,237.0,8,67.882,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Davido’s reaction gets attention after streamer vows to preach to Farm City runs girls,"Davido's streamer Davrel announces plans to preach to Farm City runs girls in a late-night live session, drawing laughter and a reaction from Davido.",,https://www.legit.ng/entertainment/celebrities/1727931-davidos-reaction-attention-streamer-vows-preach-farm-city-runs-girls/,Unknown,2026-08-29 15:24:08+00:00,2026-08-29T20:07:17.408249,General,0.1364,Positive,"davido, reaction, streamer, preach, girls, attention, davrel, announces",,,236.0,2026-08-29,15,Saturday,236.0,8,66.328,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,"Full list of smartphones ₦100,000 to ₦300,000 now buys","Nigerians face rising smartphone prices as global shipments decline sharply, limiting affordable options to ₦150,000 to ₦300,000, impacting buyers' choices.",,https://www.legit.ng/business-economy/technology/1727923-is-era-cheap-smartphones-nigeria-what-n100000-n300000-buys/,Unknown,2026-08-29 15:16:05+00:00,2026-08-29T20:07:17.408550,General,0.075,Positive,"smartphones, nigerians, rising, smartphone, prices, global, shipments, decline",,,211.0,2026-08-29,15,Saturday,211.0,8,62.6,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Eight Nigerian celebrities who reconciled after public fights,"Nigerian celebrities, including Tonto Dikeh and Basketmouth, end public feuds, surprising fans with reconciliations after years of conflict and social media drama.",,https://www.legit.ng/entertainment/celebrities/1727917-from-tonto-dikeh-basketmouth-nigerian-celebrities-reconciled-public-fights/,Unknown,2026-08-29 15:10:02+00:00,2026-08-29T20:07:17.408825,Security & Conflict,0.1833,Positive,"nigerian, celebrities, public, eight, reconciled, fights, including, tonto",,,225.0,2026-08-29,15,Saturday,225.0,8,66.166,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,Breaking: JAMB declares deadline for accepting or reject admission,JAMB has announced a new date for candidates to accept or reject the admission they have been offered. You should see the details of the new development.,,https://www.legit.ng/education/1727919-breaking-jamb-announces-final-window-accept-admission/,Unknown,2026-08-29 15:01:05+00:00,2026-08-29T20:07:17.409196,General,0.1364,Positive,"reject, admission, breaking, declares, deadline, accepting, announced, candidates",,,220.0,2026-08-29,15,Saturday,220.0,8,64.728,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,27 people killed as truck carrying church members rams minibus,"A minibus taxi carrying church members collided with a truck near Chivhu, Zimbabwe, resulting in 27 deaths amidst the country's alarming road safety crisis.",,https://www.legit.ng/world/1727921-27-people-killed-truck-rams-minibus-carrying-church-members-zimbabwe/,Unknown,2026-08-29 14:49:58+00:00,2026-08-29T20:07:17.409497,Health,-0.0667,Negative,"truck, carrying, church, members, minibus, people, killed, collided",,,219.0,2026-08-29,14,Saturday,219.0,8,63.23400000000001,2026-08-29 20:35:08.891546+00:00
