id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,"Ebola en RDC: avec plus de 2 500 morts, l'épidémie «progresse de façon exponentielle» alerte l'ONU","L'épidémie d'Ebola a déjà fait plus de 2 500 morts en République démocratique du Congo (RDC) et « progresse de façon exponentielle », a alerté vendredi Julien Harneis, coordinateur principal d'Ebola pour les Nations unies.",,https://www.rfi.fr/fr/afrique/20260821-ebola-en-rdc-avec-plus-de-2-500-morts-l-%C3%A9pid%C3%A9mie-progresse-de-fa%C3%A7on-exponentielle-alerte-l-onu,RFI avec AFP,2026-08-21 20:55:52.139961+00:00,2026-08-21T20:55:52.139961,General,0.0,Neutral,"ebola, morts, progresse, exponentielle, alerte, congo, vendredi, julien",,,321.0,2026-08-21,20,Friday,321.0,8,72.1,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Éboulement de la mine d’or de Zamboï: les Camerounais et Centrafricains s’entraident et déplorent les victimes,"Au Cameroun, la localité de Zamboï dans la région de l’Est porte le deuil en solidarité du drame survenu dans le site minier du même nom, situé juste de l'autre côté de la frontière, en Centrafrique. Les deux localités ont tissé des liens en raison du même nom, les Camerounais et les Centrafricains faisaient des déplacements entre les deux frontières. L’émotion est vive dans les rangs des orpailleurs camerounais à Zamboï, après le décès de trois d’entre eux.",,https://www.rfi.fr/fr/afrique/20260821-%C3%A9boulement-de-la-mine-d-or-de-zambo%C3%AF-les-camerounais-et-centrafricains-s-entraident-et-d%C3%A9plorent-les-victimes,RFI,2026-08-21 20:55:52.140464+00:00,2026-08-21T20:55:52.140464,General,0.0,Neutral,"camerounais, centrafricains, entre, entraident, victimes, cameroun, porte, deuil",,,573.0,2026-08-21,20,Friday,573.0,8,97.30000000000001,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Ceuta: démantèlement d'un réseau de passeurs soupçonné de faire payer jusqu'à 9000 euros par traversée,"La police espagnole vient de démanteler un réseau de passeurs entre l’enclave espagnole de Ceuta, au nord du Maroc, et la péninsule. Au moins cinq personnes ont été arrêtées ces derniers jours, à Ceuta et dans la ville andalouse de La Línea de la Concepción, soupçonnées d’avoir fait payer jusqu’à 9 000 euros pour la traversée du détroit de Gibraltar. Les migrants font partie des 72 000 personnes entrées illégalement le 31 juillet dans l’enclave depuis le Maroc.",,https://www.rfi.fr/fr/europe/20260821-ceuta-d%C3%A9mant%C3%A8lement-d-un-r%C3%A9seau-de-passeurs-soup%C3%A7onn%C3%A9-de-faire-payer-jusqu-%C3%A0-9000-euros-par-travers%C3%A9e,RFI,2026-08-21 20:55:52.141029+00:00,2026-08-21T20:55:52.141029,General,0.0,Neutral,"ceuta, passeurs, payer, jusqu, euros, espagnole, enclave, maroc",,,568.0,2026-08-21,20,Friday,568.0,8,96.80000000000001,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Djibouti: la fédération de football éclaboussée par des accusations de corruption,"Accusée de favoritisme et de mauvaise gestion des fonds versés par la Fifa et ses partenaires, la Fédération de football de Djibouti fait face à la colère des clubs locaux et à des démissions internes, sur fond de comparaison avec le modèle réussi du Cap-Vert.",,https://www.rfi.fr/fr/afrique-foot/20260821-djibouti-la-f%C3%A9d%C3%A9ration-de-football-%C3%A9clabouss%C3%A9e-par-des-accusations-de-corruption,RFI avec AFP,2026-08-21 20:55:52.141381+00:00,2026-08-21T20:55:52.141381,General,0.0,Neutral,"djibouti, football, accusations, corruption, favoritisme, mauvaise, gestion, fonds",,,342.0,2026-08-21,20,Friday,342.0,8,74.2,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,La Guinée officiellement candidate à l’organisation de la CAN 2032 ou 2036,C’est à travers ses médias sociaux que le Premier ministre Bah Oury a donné l’information : la Guinée va bien déposer une candidature afin d’organiser une prochaine CAN. 2032 et 2036 sont en ligne de mire.,,https://www.rfi.fr/fr/afrique-foot/20260821-la-guin%C3%A9e-officiellement-candidate-%C3%A0-l-organisation-de-la-can-2032-ou-2036,RFI,2026-08-21 20:55:52.141749+00:00,2026-08-21T20:55:52.141749,General,0.0,Neutral,"officiellement, candidate, organisation, travers, sociaux, premier, ministre, information",,,280.0,2026-08-21,20,Friday,280.0,8,68.0,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Nigeria: plus de 50 morts dans le naufrage d'un bateau au nord-ouest du pays,"Au Nigeria, plus de cinquante personnes sont mortes emportées par les flots, dans le naufrage d'un bateau sur la rivière Goronyo, dans l'État de Sokoto. L'accident a eu lieu jeudi 20 août et des opérations de sauvetage sont encore en cours. Les crues de la saison des pluies rendent souvent la navigation plus difficile et augmentent les risques d’accidents.",,https://www.rfi.fr/fr/afrique/20260821-nigeria-plus-de-50-morts-dans-le-naufrage-d-un-bateau-au-nord-ouest-du-pays,RFI,2026-08-21 20:55:52.142131+00:00,2026-08-21T20:55:52.142131,General,0.0,Neutral,"nigeria, naufrage, bateau, morts, ouest, cinquante, personnes, mortes",,,435.0,2026-08-21,20,Friday,435.0,8,83.5,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"Mauritanie: face aux appels à un troisième mandat présidentiel, l'opposition refuse de changer les règles électorales","En Mauritanie, depuis plusieurs semaines, on assiste à des appels pour un troisième mandat du président Mohamed Ould Ghazouani. Ces appels se sont intensifiés cette semaine lors des activités touristiques organisées dans le département de Kiffa, à l’est du pays. Les auteurs mettent en avant les réalisations du chef de l'État et de son gouvernement, estimant que c’est dans l’intérêt de la nation. L’opposition ne veut pas l'entendre et rappelle que la Constitution limite les mandats à deux et qu’i",,https://www.rfi.fr/fr/afrique/20260821-mauritanie-face-aux-appels-%C3%A0-un-troisi%C3%A8me-mandat-pr%C3%A9sidentiel-l-opposition-refuse-de-changer-les-r%C3%A8gles-%C3%A9lectorales,RFI,2026-08-21 20:55:52.142657+00:00,2026-08-21T20:55:52.142657,General,0.0,Neutral,"appels, mauritanie, mandat, opposition, changer, refuse, depuis, plusieurs",,,653.0,2026-08-21,20,Friday,653.0,8,105.3,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Guinée-Bissau: le parti d'opposition PAIGC appelle à boycotter le référendum sur la réforme constitutionnelle,"En Guinée-Bissau, le référendum constitutionnel du 30 août approche à grands pas, moins d'un an après le coup d'État du 26 novembre 2025. Cette nouvelle Constitution, très controversée, prévoit un renforcement des pouvoirs du président. Le PAIGC, parti indépendantiste historique du pays et désormais dans l'opposition, appelle donc à boycotter le scrutin.",,https://www.rfi.fr/fr/afrique/20260821-guin%C3%A9e-bissau-le-parti-d-opposition-paigc-appelle-%C3%A0-boycotter-le-r%C3%A9f%C3%A9rendum-sur-la-r%C3%A9forme-constitutionnelle,RFI,2026-08-21 20:55:52.143095+00:00,2026-08-21T20:55:52.143095,Security & Conflict,0.0,Neutral,"bissau, parti, opposition, paigc, appelle, boycotter, constitutionnelle, constitutionnel",,,466.0,2026-08-21,20,Friday,466.0,8,86.6,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Football: cinq pépites africaines à suivre cette saison en Ligue 1,"Le championnat de France de Ligue 1 reprend ses droits ce vendredi 21 août, avec OM-Strasbourg au stade Vélodrome comme match d’ouverture (18h45 TU). Les 18 clubs de l’élite française n’ont pas tous terminé leur mercato, mais cette première journée sera l’occasion de découvrir de nouvelles têtes, pour certaines issues du continent africain. Focus sur cinq espoirs à (re)découvrir cette saison.",,https://www.rfi.fr/fr/afrique-foot/20260821-football-cinq-p%C3%A9pites-africaines-%C3%A0-suivre-cette-saison-en-ligue-1,Baptiste Leduc,2026-08-21 20:55:52.143556+00:00,2026-08-21T20:55:52.143556,General,0.0,Neutral,"cette, saison, ligue, football, africaines, suivre, championnat, france",,,462.0,2026-08-21,20,Friday,462.0,8,86.2,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Sénégal: l’Assemblée clôt sa session extraordinaire et met en suspens deux textes portés par le Pastef,"Au Sénégal, l’Assemblée nationale a terminé jeudi 20 août son marathon législatif. Cette semaine, cinq textes étaient à l’ordre du jour de la session extraordinaire : les trois projets de loi issus du gouvernement ont été adoptés et sont en attente de promulgation. L’avenir des deux propositions portées en urgence par la majorité Pastef est en revanche en suspens. En cause, il y a des procédures distinctes engagées par le gouvernement les concernant.",,https://www.rfi.fr/fr/afrique/20260821-s%C3%A9n%C3%A9gal-l-assembl%C3%A9e-cl%C3%B4t-sa-session-extraordinaire-et-met-en-suspens-deux-textes-port%C3%A9s-par-le-pastef,RFI,2026-08-21 20:55:52.144497+00:00,2026-08-21T20:55:52.144497,General,0.0,Neutral,"session, extraordinaire, suspens, textes, pastef, gouvernement, nationale, jeudi",,,557.0,2026-08-21,20,Friday,557.0,8,95.7,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"21 août 1986: la catastrophe du lac Nyos, au Cameroun","Ce jour-là, près de 2 000 personnes périssent intoxiquées au dioxyde de carbone, échappé nuitamment du fond d'un lac qui allait soudainement devenir célèbre : le lac Nyos. À l'occasion de ce triste anniversaire et à l'heure du souvenir, qu'est-ce qu'on a appris et qu'est-ce qui a changé dans notre compréhension du danger que représentent les lacs volcaniques ?",,https://www.rfi.fr/fr/connaissances/20260821-21-ao%C3%BBt-1946-la-catastrophe-du-lac-nyos-au-cameroun,Polycarpe Essomba,2026-08-21 20:55:52.144947+00:00,2026-08-21T20:55:52.144947,Climate & Environment,0.0,Neutral,"catastrophe, cameroun, personnes, dioxyde, carbone, nuitamment, allait, soudainement",,,416.0,2026-08-21,20,Friday,416.0,8,81.6,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"Libye: quinze ans après la chute de Mouammar Kadhafi, l'unification improbable du pays","Quinze ans après la chute du régime de Mouammar Kadhafi, le 20 août 2011, la Libye ne trouve toujours pas le chemin de la stabilité et de la souveraineté. Le pays reste divisé entre deux pouvoirs parallèles qui cherchent à se pérenniser, sur fond d’institutions profondément fracturées. Pour les Libyens, qui avaient un temps aspiré à davantage de liberté, de prospérité et à une vie plus paisible, le constat est amer.",,https://www.rfi.fr/fr/afrique/20260821-libye-quinze-ans-apr%C3%A8s-la-r%C3%A9volution-de-2011-l-unification-improbable-du-pays,RFI,2026-08-21 20:55:52.145355+00:00,2026-08-21T20:55:52.145355,General,0.0,Neutral,"libye, quinze, chute, mouammar, kadhafi, unification, improbable, trouve",,,506.0,2026-08-21,20,Friday,506.0,8,90.6,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"Zambie: après la réélection d’Hakainde Hichilema, la vague d’arrestations inquiète","En Zambie, après cinq jours de rumeurs et de doutes, les autorités ont confirmé, mercredi 19 août 2026, la mort du parlementaire et ancien ministre Mutotwe Kafwaya, tué dans un « échange de tirs » lors d’un raid de la police visant officiellement à démanteler « une milice » proche de l’opposant Brian Mundubile. Celui-ci a obtenu 38 % des voix à l’élection présidentielle du 13 août, remportée par le président sortant Hakainde Hichilema avec 60 % des suffrages. Ce décès et l’arrestation de plusieu",,https://www.rfi.fr/fr/afrique/20260821-zambie-apr%C3%A8s-la-r%C3%A9%C3%A9lection-d-hakainde-hichilema-la-vague-d-arrestations-inqui%C3%A8te,RFI,2026-08-21 20:55:52.145971+00:00,2026-08-21T20:55:52.145971,General,-0.5,Negative,"zambie, hakainde, hichilema, jours, vague, arrestations, rumeurs, doutes",,,669.0,2026-08-21,20,Friday,669.0,8,116.9,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"RDC: le dialogue national doit «aborder les causes profondes de la crise», selon Martin Fayulu","En République démocratique du Congo, le dialogue national promis par Félix Tshisekedi reste encore sans cadre précis. Le chef de l’État assure qu’il sera différent des précédents et qu’il permettra de renforcer la cohésion nationale. Mais plusieurs questions demeurent : qui pourra y participer, qui en fixera les règles et quels sujets seront mis sur la table ? L’opposant Martin Fayulu réclame notamment la participation de Joseph Kabila et de Corneille Nangaa, chef de l’AFC/M23, tandis que le pou",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260821-rdc-le-dialogue-national-doit-aborder-les-causes-profondes-de-la-crise-selon-martin-fayulu,Patient Ligodi,2026-08-21 20:55:52.146593+00:00,2026-08-21T20:55:52.146593,General,0.0,Neutral,"martin, fayulu, dialogue, national, nationale, questions, aborder, causes",,,788.0,2026-08-21,20,Friday,788.0,8,118.80000000000001,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Centrafrique-Cameroun: des dizaines de blessés pris en charge après l’éboulement du site aurifère de Zamboï,"En Centrafrique, deux jours après le terrible éboulement survenu sur un site d’exploitation aurifère à Zamboï, à la frontière avec le Cameroun, les victimes sont toujours prises en charge dans les structures sanitaires de la région. Selon le gouvernement centrafricain, au moins 49 personnes ont perdu la vie dans cet accident. Un bilan toutefois contesté par plusieurs témoins et proches des victimes, qui évoquent plus d’une centaine de morts, ainsi que plusieurs dizaines de blessés et des personn",,https://www.rfi.fr/fr/afrique/20260821-centrafrique-cameroun-des-dizaines-de-bless%C3%A9s-pris-en-charge-apr%C3%A8s-l-%C3%A9boulement-du-site-aurif%C3%A8re-de-zambo%C3%AF,RFI,2026-08-21 20:55:52.147221+00:00,2026-08-21T20:55:52.147221,General,-1.0,Negative,"plusieurs, centrafrique, cameroun, dizaines, charge, victimes, personnes, jours",,,801.0,2026-08-21,20,Friday,801.0,8,140.10000000000002,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"À la Une: le retour de Paul Biya au Cameroun, après plus de deux mois d'absence",Summary unavailable,,https://www.rfi.fr/fr/podcasts/revue-de-presse-afrique/20260821-%C3%A0-la-une-le-retour-de-paul-biya-au-cameroun-apr%C3%A8s-plus-de-deux-mois-d-absence,Catherine Potet,2026-08-21 20:55:52.147529+00:00,2026-08-21T20:55:52.147529,General,-0.0125,Neutral,"retour, cameroun, absence",,,79.0,2026-08-21,20,Friday,79.0,3,23.15,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"Aux États-Unis, «les étrangers sont un peu l'oxygène de la recherche», selon Nourredine Melikechi","Nourredine Melikechi est une sommité du monde scientifique. Le chercheur algérien, qui s'est aussi bien penché sur notre voisine martienne que sur la lutte contre le cancer. Physicien, doyen du Kennedy College des sciences de l'université du Massachusetts à Lowell, ancien membre de la mission martienne de la Nasa, il évoque son parcours, le passage de la recherche sur Mars au domaine médical, la science aux États-Unis sous l'administration Trump.",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260821-aux-%C3%A9tats-unis-les-%C3%A9trangers-sont-un-peu-l-oxyg%C3%A8ne-de-la-recherche-selon-nourredine-melikechi,Pierre Boudias,2026-08-21 20:55:52.147890+00:00,2026-08-21T20:55:52.147890,General,0.0,Neutral,"recherche, nourredine, melikechi, martienne, selon, monde, scientifique, chercheur",,,548.0,2026-08-21,20,Friday,548.0,8,94.80000000000001,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"Visa pour la France: en Guinée, des étudiants disent devoir trouver un hébergeant du même sexe","C’est une mesure que des étudiants guinéens admis dans des universités françaises jugent discriminatoire. Campus France Guinée exigerait désormais des candidats au visa étudiant une attestation d’hébergement établie par une personne du même sexe qu’eux. Une exigence qui suscite incompréhension et colère, à quelques semaines de la rentrée universitaire. Certains étudiants affirment ne plus pouvoir finaliser leurs démarches et craignent de ne pas rejoindre la France à temps.",,https://www.rfi.fr/fr/afrique/20260821-visa-pour-la-france-en-guin%C3%A9e-des-%C3%A9tudiants-disent-devoir-trouver-un-h%C3%A9bergeant-du-m%C3%AAme-sexe,RFI,2026-08-21 20:55:52.148345+00:00,2026-08-21T20:55:52.148345,General,0.0,Neutral,"france, disent, devoir, trouver, mesure, admis, jugent, discriminatoire",,,572.0,2026-08-21,20,Friday,572.0,8,97.2,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"Papa James, figure historique du salegy malgache, est mort à 76 ans","De son vrai nom Mayoub Caid Jean Gaby, également connu sous le nom de Gaby, Papa James, l’une des grandes voix du salegy, cette musique rapide et festive née dans le nord de Madagascar, s’est éteint, mercredi 19 août 2026, en Afrique du Sud à l’âge de 76 ans. Installé dans le pays depuis une trentaine d’années, l’artiste avait été durement éprouvé par les violences xénophobes qui avaient visé les étrangers en juin dernier. Il laisse derrière lui un héritage majeur dans la culture malgache.",,https://www.rfi.fr/fr/musique/20260821-papa-james-figure-historique-du-salegy-malgache-est-mort-%C3%A0-76-ans,RFI,2026-08-21 20:55:52.148899+00:00,2026-08-21T20:55:52.148899,General,0.0,Neutral,"james, salegy, malgache, figure, historique, mayoub, connu, grandes",,,562.0,2026-08-21,20,Friday,562.0,8,96.2,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Afrique du Sud: un ancien maire ANC assassiné par balles à quelques mois des élections locales,"En Afrique du Sud, le spectre des violences politiques plane à l’approche des élections locales du 4 novembre 2026. L’assassinat par balles, mercredi 19 août 2026 au soir, d’Aubrey Tsengwa, ancien maire ANC de Knysna, dans le sud du pays, ravive les inquiétudes. Le mobile du meurtre reste pour l’heure inconnu et aucune arrestation n’a, pour l'heure, été annoncée.",,https://www.rfi.fr/fr/afrique/20260821-afrique-du-sud-un-ancien-maire-anc-assassin%C3%A9-par-balles-%C3%A0-quelques-mois-des-%C3%A9lections-locales,RFI,2026-08-21 20:55:52.149387+00:00,2026-08-21T20:55:52.149387,General,0.0,Neutral,"afrique, ancien, maire, balles, locales, heure, quelques, spectre",,,460.0,2026-08-21,20,Friday,460.0,8,86.0,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,Bénin: le cyberactiviste Steve Amoussou libéré après deux ans de prison ferme,"Au Bénin, Steve Amoussou, célèbre cyberactiviste béninois, a retrouvé la liberté jeudi 20 août 2026, après avoir purgé l’intégralité de sa peine de deux ans de prison pour cyberharcèlement et incitation à la révolte. Des faits liés au compte du « Frère Hounvi », suivi par 75 000 abonnés, dont les chroniques très populaires multipliaient les audios et vidéos au vitriol contre l’ancien président Patrice Talon et sa gouvernance. Steve Amoussou avait été enlevé le 12 avril 2024 à Lomé, au Togo, par ",,https://www.rfi.fr/fr/afrique/20260821-b%C3%A9nin-le-cyberactiviste-steve-amoussou-lib%C3%A9r%C3%A9-apr%C3%A8s-deux-ans-de-prison-ferme,RFI,2026-08-21 20:55:52.149994+00:00,2026-08-21T20:55:52.149994,General,0.0,Neutral,"steve, amoussou, cyberactiviste, prison, ferme, jeudi, avoir, peine",,,696.0,2026-08-21,20,Friday,696.0,8,109.60000000000001,2026-08-21 21:04:10.605402+00:00
,RFI Afrique,"Les actrices des luttes anticoloniales: en Tunisie, Halima al-Zaïma, une proche de Bourguiba [10/10]","En Tunisie, la figure d'Halima al-Zaïma a été oubliée de l'histoire de l'indépendance du pays. Pourtant cette militante noire originaire de Gabès, au sud de la Tunisie, a joué un rôle important sur le plan politique dans les années 50. Patriote et soutien de l'ancien leader Bourguiba, cette vendeuse de vêtements et d'or, analphabète, transportait des tracts du parti du Néo-Destour, opposant à l'occupation française. Très connue dans sa ville natale, elle manque encore d'une reconnaissance nation",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260820-les-actrices-des-luttes-anticoloniales-en-tunisie-halima-al-za%C3%AFma-une-proche-de-bourguiba-10-10,Lilia Blaise,2026-08-21 20:55:52.150523+00:00,2026-08-21T20:55:52.150523,General,0.25,Positive,"tunisie, halima, bourguiba, cette, actrices, luttes, anticoloniales, proche",,,605.0,2026-08-21,20,Friday,605.0,8,105.5,2026-08-21 21:04:10.605402+00:00
,Le Monde Afrique,"Au large de la Somalie, un cargo turc rempli d’armes arraisonné par des pirates","Le « Lutuf » faisait route vers Mogadiscio lorsqu’il a été capturé, lundi 17 août. La Turquie, premier partenaire sécuritaire de la Somalie, conduit des frappes contre les pirates pour tenter de récupérer la cargaison.",,https://www.lemonde.fr/afrique/article/2026/08/21/au-large-de-la-somalie-un-cargo-turc-rempli-d-armes-arraisonne-par-des-pirates_6752270_3212.html,Unknown,2026-08-21 15:31:00+00:00,2026-08-21T20:55:52.605213,General,0.2143,Positive,"somalie, pirates, lutuf, cargo, rempli, armes, faisait, route",,,385.0,2026-08-21,15,Friday,385.0,8,82.786,2026-08-21 21:04:10.605402+00:00
,Le Monde Afrique,Les ventes décevantes de Boualem Sansal malgré un battage médiatique hors norme,"Paru le 2 juin, « La Légende », publiée chez Grasset, a été vendue à 48 000 exemplaires. Hachette Livre avait accordé un à-valoir exceptionnel de 1 million d’euros à l’auteur.",,https://www.lemonde.fr/economie/article/2026/08/21/les-ventes-decevantes-de-boualem-sansal-malgre-un-battage-mediatique-hors-norme_6752265_3234.html,Unknown,2026-08-21 15:00:19+00:00,2026-08-21T20:55:52.605715,General,0.0,Neutral,"boualem, sansal, livre, ventes, battage, norme, grasset, vendue",,,353.0,2026-08-21,15,Friday,353.0,8,75.30000000000001,2026-08-21 21:04:10.605402+00:00
,Le Monde Afrique,"En Tunisie, la contestation ne prend pas malgré une dégradation du niveau de vie","Jeudi soir, quelques centaines de personnes ont manifesté à Tunis contre le pouvoir du président Kaïs Saïed. Une faible mobilisation qui s’explique autant par le climat répressif que par les divisions de l’opposition.",,https://www.lemonde.fr/afrique/article/2026/08/21/en-tunisie-les-motifs-de-mecontentement-s-accumulent-mais-l-opposition-reste-inaudible_6752218_3212.html,Unknown,2026-08-21 14:00:06+00:00,2026-08-21T20:55:52.606093,General,0.0,Neutral,"tunis, contre, tunisie, contestation, prend, niveau, jeudi, quelques",,,387.0,2026-08-21,14,Friday,387.0,8,78.7,2026-08-21 21:04:10.605402+00:00
,Le Monde Afrique,"Ebola en RDC : l’épidémie progresse « de façon exponentielle » et dépasse 2 500 morts, alerte l’ONU","Face à une épidémie sans précédent, la riposte contre Ebola en RDC est freinée par le manque de moyens et la défiance de la population, alors que des essais de vaccin sont en cours.",,https://www.lemonde.fr/afrique/article/2026/08/21/ebola-en-rdc-l-epidemie-progresse-de-facon-exponentielle-et-depasse-2-500-morts-alerte-l-onu_6752079_3212.html,Unknown,2026-08-21 11:16:07+00:00,2026-08-21T20:55:52.606563,Business,0.1,Positive,"ebola, progresse, exponentielle, morts, alerte, riposte, contre, manque",,,422.0,2026-08-21,11,Friday,422.0,8,84.2,2026-08-21 21:04:10.605402+00:00
,Le Monde Afrique,"Le calvaire judiciaire d’Onsi Abichou, un Franco-Tunisien cinq fois acquitté et toujours en prison à Tunis","Poursuivi pour trafic de stupéfiants, le Franco-Tunisien a été condamné en 2008 à la prison à perpétuité. Innocenté ensuite par plusieurs cours en Tunisie, il a pourtant été de nouveau placé en détention en août 2021 dans la capitale tunisienne.",,https://www.lemonde.fr/afrique/article/2026/08/21/le-calvaire-judiciaire-du-franco-tunisien-onsi-abichou-cinq-fois-acquitte-et-toujours-en-prison_6751944_3212.html,Unknown,2026-08-21 10:00:21+00:00,2026-08-21T20:55:52.606936,General,0.0,Neutral,"franco, tunisien, abichou, prison, calvaire, judiciaire, toujours, tunis",,,394.0,2026-08-21,10,Friday,394.0,8,79.4,2026-08-21 21:04:10.605402+00:00
,SA News Gov,"South Africa, Zimbabwe strengthen bilateral ties","South Africa, Zimbabwe strengthen bilateral ties South Africa and Zimbabwe have reaffirmed their commitment to deepening bilateral cooperation, with the signing of several agreements and Memoranda of Understanding (MoUs) aimed at strengthening collaboration in key areas ranging from agriculture and gender equality to correctional services, diplomacy, arts and culture.The agreements were signed on Friday at the conclusion of the Fourth Session of the South Africa–Zimbabwe Bi-National Commission (",,https://www.sanews.gov.za/south-africa/south-africa-zimbabwe-strengthen-bilateral-ties,DikelediM,2026-08-21 13:11:04+00:00,2026-08-21T20:55:58.710457,Health,0.1221,Positive,"zimbabwe, south, countries, president, africa, people, cooperation, agreements",,,9044.0,2026-08-21,13,Friday,9044.0,8,946.8420000000001,2026-08-21 21:04:10.605402+00:00
,SA News Gov,SIU to probe Theewaterskloof Local Municipality,"SIU to probe Theewaterskloof Local Municipality The Special Investigating Unit (SIU) will investigate allegations of serious maladministration, corruption, irregular expenditure and unlawful or improper loss of public funds at the Western Cape-based Theewaterskloof Local Municipality. This comes after President Cyril Ramaphosa signed a proclamation authorising the unit to probe the municipality and recover any possible financial losses incurred. “The SIU will investigate the procurement of, or c",,https://www.sanews.gov.za/south-africa/siu-probe-theewaterskloof-local-municipality,NeoB,2026-08-21 12:27:43+00:00,2026-08-21T20:55:58.712880,Politics,0.109,Positive,"municipality, probe, special, investigate, theewaterskloof, local, investigating, allegations",awf,,2118.0,2026-08-21,12,Friday,2118.0,8,253.98000000000002,2026-08-21 21:04:10.605402+00:00
,SA News Gov,President Ramaphosa calls for stronger SA-Zimbabwe economic ties,"President Ramaphosa calls for stronger SA-Zimbabwe economic ties President Cyril Ramaphosa has called for stronger economic cooperation between South Africa and Zimbabwe, with a particular focus on balancing trade, expanding infrastructure investment and turning the two countries’ abundant natural resources into jobs and greater prosperity.Addressing the Fourth Session of the South Africa–Zimbabwe Bi-National Commission (BNC) in Pretoria on Friday, President Ramaphosa said the two countries must",,https://www.sanews.gov.za/south-africa/president-ramaphosa-calls-stronger-sa-zimbabwe-economic-ties,DikelediM,2026-08-21 12:23:27+00:00,2026-08-21T20:55:58.716435,Health,0.1176,Positive,"president, zimbabwe, ramaphosa, countries, africa, cooperation, south, trade",,,7486.0,2026-08-21,12,Friday,7486.0,8,790.952,2026-08-21 21:04:10.605402+00:00
,SA News Gov,Springboks face All Blacks in Rugby’s Greatest Rivalry opener,"Springboks face All Blacks in Rugby’s Greatest Rivalry opener The Springboks will face New Zealand’s All Blacks in the opening Test of the inaugural Castle Double Malt Rugby’s Greatest Rivalry series at Ellis Park in Johannesburg on Saturday.According to the Springboks website, coach Rassie Erasmus said the squad selected to face the All Blacks is well balanced, combining players who remained in South Africa to prepare for the series with others who featured against Argentina.“The All Blacks are",,https://www.sanews.gov.za/south-africa/springboks-face-all-blacks-rugbys-greatest-rivalry-opener,nosihle,2026-08-21 12:08:42+00:00,2026-08-21T20:55:58.718505,General,0.281,Positive,"springboks, blacks, rugby, greatest, rivalry, website, erasmus, squad",,,1695.0,2026-08-21,12,Friday,1695.0,8,215.12,2026-08-21 21:04:10.605402+00:00
,SA News Gov,PRASA to operate train services for major rugby matches,"PRASA to operate train services for major rugby matches The Passenger Rail Agency of South Africa (PRASA) will operate dedicated train services for the Barbarian Tour and Rugby’s Greatest Rivalry fixtures taking place in Gauteng and the Western Cape.The services will cover the Springboks’ test against the All Blacks at 10BET Ellis Park in Johannesburg, the Lions’ match against the All Blacks at the same venue, and the Springboks’ second test against the All Blacks at DHL Stadium in Cape Town.“As",,https://www.sanews.gov.za/south-africa/prasa-operate-train-services-major-rugby-matches,nosihle,2026-08-21 11:47:18+00:00,2026-08-21T20:55:58.720279,General,0.064,Positive,"prasa, services, operate, train, blacks, station, ellis, major",,,2844.0,2026-08-21,11,Friday,2844.0,8,325.68,2026-08-21 21:04:10.605402+00:00
,SA News Gov,"Ownership, wealth creation must be next step in women’s economic participation","Ownership, wealth creation must be next step in women’s economic participation Deputy Minister in the Presidency for Women, Youth and Persons with Disabilities Mmapaseka Steve Letsike has called for a shift from merely ensuring women's participation in the economy to placing greater emphasis on ownership, wealth creation and economic power. Letsike noted that while South Africa has made significant progress in opening spaces for women in Parliament, universities, boardrooms and industries from w",,https://www.sanews.gov.za/south-africa/ownership-wealth-creation-must-be-next-step-womens-economic-participation,GabiK,2026-08-21 11:30:20+00:00,2026-08-21T20:55:58.722688,AI & Tech,0.1649,Positive,"women, economic, economy, ownership, wealth, letsike, opportunities, participation",,,4060.0,2026-08-21,11,Friday,4060.0,8,449.298,2026-08-21 21:04:10.605402+00:00
