id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,2027 Hajj: NAHCON warns against fraudulent ‘special slot’ scams,NAHCON warns intending pilgrims and tour operators against fraudulent &#8216;special slot&#8217; scams for the 2027 Hajj. Learn how to avoid Hajj scams. Read More:,,https://punchng.com/2027-hajj-nahcon-warns-against-fraudulent-special-slot-scams/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 18:21:28+00:00,2026-08-15T20:52:13.814306,General,0.4286,Positive,"scams, nahcon, warns, against, fraudulent, special, intending, pilgrims",,,227.0,2026-08-15,18,Saturday,227.0,8,71.272,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,#OsunDecides2026: Jubilation as Adeleke wins polling unit with 421 votes,Jubilation erupts as Governor Ademola Adeleke secures victory at his polling unit with 421 votes in the ongoing OsunDecides2026 governorship election. Read More:,,https://punchng.com/osundecides2026-jubilation-as-adeleke-wins-polling-unit-with-421-votes/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 18:07:47+00:00,2026-08-15T20:52:13.814691,Politics,0.4,Positive,"jubilation, adeleke, polling, votes, erupts, governor, ademola, secures",,,234.0,2026-08-15,18,Saturday,234.0,8,71.4,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,75 Nasarawa residents receive N18.7m business grants,75 less-privileged residents in Nasarawa North Senatorial District receive N18.7m in business grants to boost livelihoods and stimulate grassroots economic Read More:,,https://punchng.com/75-nasarawa-residents-receive-n18-7m-business-grants/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 18:03:15+00:00,2026-08-15T20:52:13.815041,Business,0.35,Positive,"nasarawa, residents, receive, business, grants, privileged, north, senatorial",,,219.0,2026-08-15,18,Saturday,219.0,8,68.9,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,"#OsunDecides2026: Adeleke urges INEC, security agencies to protect votes during collation","As Osun election results collation begins, Governor Adeleke calls on INEC and security agencies to protect votes and ensure the integrity of the democratic Read More:",,https://punchng.com/osundecides2026-adeleke-urges-inec-security-agencies-to-protect-votes-during-collation/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 18:01:26+00:00,2026-08-15T20:52:13.815372,Politics,0.5,Positive,"adeleke, security, agencies, protect, votes, collation, urges, during",,,256.0,2026-08-15,18,Saturday,256.0,8,75.6,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,Police nab 27-year-old over fatal hotel stabbing in Adamawa,Adamawa Police have arrested a 27-year-old man in connection with a fatal hotel stabbing in Girei. The suspect allegedly confessed to the murder. Read More:,,https://punchng.com/police-nab-27-year-old-over-fatal-hotel-stabbing-in-adamawa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 17:32:27+00:00,2026-08-15T20:52:13.815727,General,-0.2,Negative,"police, fatal, hotel, stabbing, adamawa, arrested, connection, girei",,,216.0,2026-08-15,17,Saturday,216.0,8,65.6,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,"Prayers will crush Boko Haram, Borno Catholic bishop says","The Catholic Bishop of Maiduguri Diocese, Most Rev. Oliver Dashe, urges Christians to intensify prayers, stating that prayers will crush Boko Haram and bri Read More:",,https://punchng.com/prayers-will-crush-boko-haram-borno-catholic-bishop-says/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 17:26:45+00:00,2026-08-15T20:52:13.816105,General,0.25,Positive,"prayers, crush, haram, catholic, bishop, borno, maiduguri, diocese",,,224.0,2026-08-15,17,Saturday,224.0,8,67.4,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,"#OsunDecides2026: First results emerge as voting ends, collations begins in units","Stay updated with the latest OsunDecides2026 results! Voting has ended, and collation is underway. Get real-time updates on the governorship election. Read More:",,https://punchng.com/osundecides2026-first-results-emerge-as-voting-ends-collations-begins-in-units/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 17:09:19+00:00,2026-08-15T20:52:13.816466,Politics,0.4583,Positive,"results, voting, emerge, collations, begins, units, updated, latest",,,243.0,2026-08-15,17,Saturday,243.0,8,73.466,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,Why I sang Christian song in Church — Popular Muslim singer Ere Asalatu,"Popular Muslim singer Ere Asalatu clarifies why he sang a Christian hymn in church, addressing criticisms and emphasizing religious tolerance and unity. Read More:",,https://punchng.com/why-i-sang-christian-song-in-church-popular-muslim-singer-ere-asalatu/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 17:06:05+00:00,2026-08-15T20:52:13.816862,General,0.2833,Positive,"christian, church, popular, muslim, singer, asalatu, clarifies, addressing",,,235.0,2026-08-15,17,Saturday,235.0,8,69.166,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,"(UPDATED)#OsunDecides2026: INEC uploads 3,292 of 3,763 Osun election results","Stay updated on the Osun Election Results 2026 as INEC uploads 3,292 of 3,763 polling unit results to its viewing portal. Get real-time updates on the Osun Read More:",,https://punchng.com/osundecides2026-inec-uploads-402-of-3763-osun-election-results/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 16:30:23+00:00,2026-08-15T20:52:13.817291,Politics,0.5,Positive,"results, updated, uploads, election, polling, viewing, portal, updates",,,243.0,2026-08-15,16,Saturday,243.0,8,74.3,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,"#OsunDecides2026: (PICTORIAL) INEC commences sorting, counting of votes",See pictorial updates as INEC officials commence sorting and counting of votes in polling units across Osun State for the governorship election. Read More:,,https://punchng.com/osundecides2026-pictorial-inec-commences-sorting-counting-of-votes/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 16:16:15+00:00,2026-08-15T20:52:13.817769,Politics,-0.125,Negative,"pictorial, sorting, counting, votes, commences, updates, officials, commence",,,227.0,2026-08-15,16,Saturday,227.0,8,65.2,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,Fire guts Lagos hotel,"LASEMA successfully contained a fire outbreak at Purple Crown Hotel in Ikeja, Lagos, with no casualties. The Lagos hotel fire was caused by an electrical f Read More:",,https://punchng.com/fire-guts-lagos-hotel/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 15:47:03+00:00,2026-08-15T20:52:13.818127,General,0.625,Positive,"lagos, hotel, lasema, successfully, contained, outbreak, purple, crown",,,188.0,2026-08-15,15,Saturday,188.0,8,71.3,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,"#OsunDecides2026: I want to vote, 55-year-old resident cries out after BVAS facial recognition failure",A 55-year-old Osun resident appeals to INEC after BVAS facial recognition failure prevents him from voting. Don&#8217;t miss this #OsunDecides2026 update. Read More:,,https://punchng.com/osundecides2026-i-want-to-vote-voter-cries-out-after-bvas-facial-recognition-failures/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 15:40:08+00:00,2026-08-15T20:52:13.818496,General,-0.0267,Neutral,"resident, facial, recognition, failure, cries, appeals, prevents, voting",,,268.0,2026-08-15,15,Saturday,268.0,8,67.334,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,"Adeleke claims arrest of Osun PDP chairman, demands immediate release","Osun Governor Ademola Adeleke condemns the alleged arrest of PDP Chairman Sunday Bisi, demanding his immediate release and calling it an attack on democrac Read More:",,https://punchng.com/adeleke-claims-arrest-of-osun-pdp-chairman-demands-immediate-release/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 15:34:21+00:00,2026-08-15T20:52:13.818860,General,0.075,Positive,"adeleke, arrest, chairman, immediate, release, claims, demands, governor",,,236.0,2026-08-15,15,Saturday,236.0,8,65.1,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,"We have a wedding to plan, actress Omotola Jalade-Ekeinde celebrates daughter’s engagement","Nollywood star Omotola Jalade-Ekeinde celebrates her daughter Meriah&#8217;s engagement, sharing the exciting news and a video of the occasion. Get all the detai Read More:",,https://punchng.com/we-have-a-wedding-to-plan-actress-omotola-jalade-ekeinde-celebrates-daughters-engagement/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 15:19:35+00:00,2026-08-15T20:52:13.819265,General,0.4,Positive,"omotola, jalade, ekeinde, celebrates, daughter, engagement, wedding, actress",,,263.0,2026-08-15,15,Saturday,263.0,8,74.3,2026-08-15 21:12:36.112971+00:00
,Punch Nigeria,#OsunDecides2026: Ex-minister decries slow BVAS performance,"Former Minister Jelili Adesiyan expresses concern over the slow BVAS performance at his polling unit during the Osun election, impacting voter turnout. Read More:",,https://punchng.com/osundecides2026-ex-minister-decries-slow-bvas-performance/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-15 15:15:02+00:00,2026-08-15T20:52:13.819632,Politics,-0.025,Neutral,"minister, performance, decries, former, jelili, adesiyan, expresses, concern",,,222.0,2026-08-15,15,Saturday,222.0,8,62.7,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,Alaves rout Getafe as new La Liga season begins,Alaves beat 10-man visitors Getafe 3-0 on Saturday as La Liga's 2026/27 season began in Vitoria. The post Alaves rout Getafe as new La Liga season begins appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/alaves-rout-getafe-as-new-la-liga-season-begins/,Henry Oduah,2026-08-15 20:35:25+00:00,2026-08-15T20:52:14.484744,Security & Conflict,0.0975,Positive,"getafe, season, alaves, begins, saturday, madrid, visitors, began",,,1235.0,2026-08-15,20,Saturday,1235.0,8,165.45,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,"Osun: Davido tells Faleke, ‘Respect people’s verdict, don’t pressure INEC’","Afrobeats star, David Adeleke, popularly known as Davido, has called on House of Representatives member, Hon. James Faleke, to respect the wishes of the people of Osun State and refrain from allegedly mounting pressure on the Independent National Electoral Commission, INEC, over the outcome of the governorship election. The post Osun: Davido tells Faleke, ‘Respect people’s verdict, don’t pressure INEC’ appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-davido-tells-faleke-respect-peoples-verdict-dont-pressure-inec/,Henry Oduah,2026-08-15 20:27:29+00:00,2026-08-15T20:52:14.486593,Politics,0.1818,Positive,"davido, faleke, respect, people, pressure, election, tells, verdict",,,1601.0,2026-08-15,20,Saturday,1601.0,8,203.73600000000002,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,WAFCON 2026: Morocco lose again on penalties as Algeria finish third,"Morocco suffered more penalty shootout heartache in the Women's Africa Cup of Nations on Saturday, losing 3-2 to Algeria after a 1-1 draw in the third place play-off. The post WAFCON 2026: Morocco lose again on penalties as Algeria finish third appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/wafcon-2026-morocco-lose-again-on-penalties-as-algeria-finish-third/,Henry Oduah,2026-08-15 20:17:35+00:00,2026-08-15T20:52:14.488321,General,0.063,Positive,"algeria, morocco, wafcon, third, penalties, finish, shootout, women",,,1709.0,2026-08-15,20,Saturday,1709.0,8,212.16,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,Atedo Peterside: Osun election key test for INEC ahead of 2027,"Peterside said the Osun election was the last major off-cycle governorship election before the 2027 general elections, making its conduct and outcome significant to public confidence in Nigeria’s electoral process. The post Atedo Peterside: Osun election key test for INEC ahead of 2027 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/atedo-peterside-osun-election-key-test-for-inec-ahead-of-2027/,Henry Oduah,2026-08-15 20:06:16+00:00,2026-08-15T20:52:14.491577,Politics,0.0862,Positive,"election, peterside, elections, general, electoral, voters, nigeria, young",,,3580.0,2026-08-15,20,Saturday,3580.0,8,399.724,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,DHQ alerts public over attempts to breach official X account,"The Defence Headquarters (DHQ) alerted members of the public, the media and all stakeholders that it has detected an attempted unauthorised compromise of its official X (formerly Twitter) account. The post DHQ alerts public over attempts to breach official X account appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/dhq-alerts-public-over-attempts-to-breach-official-x-account/,Henry Oduah,2026-08-15 19:55:33+00:00,2026-08-15T20:52:14.493644,Security & Conflict,0.0846,Positive,"public, account, official, defence, headquarters, unauthorised, information, alerts",uba,,1952.0,2026-08-15,19,Saturday,1952.0,8,236.89200000000002,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,"Security agents ordered to withdraw from polling units, collation centres, Adeleke alleges","Osun State Governor Ademola Adeleke has alleged that security agents have been asked to withdraw from polling units and collation centres across Osun State. The post Security agents ordered to withdraw from polling units, collation centres, Adeleke alleges appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/security-agents-ordered-to-withdraw-from-polling-units-collation-centres-adeleke-alleges/,Henry Oduah,2026-08-15 19:51:01+00:00,2026-08-15T20:52:14.495836,Politics,0.04,Neutral,"collation, state, security, adeleke, centres, agents, withdraw, polling",,,2398.0,2026-08-15,19,Saturday,2398.0,8,280.6,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,Full list: Highest rated club teams in EAFC 27,"EA Sports has revealed the first batch of men’s club ratings for EAFC 27, with eight of Europe’s top clubs receiving the maximum five-star rating. The post Full list: Highest rated club teams in EAFC 27 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/full-list-highest-rated-club-teams-in-eafc-27/,efosataiwo@vanguardngr.com,2026-08-15 19:25:27+00:00,2026-08-15T20:52:14.497800,General,0.2083,Positive,"stars, ratings, clubs, madrid, highest, rated, teams, sports",,,1389.0,2026-08-15,19,Saturday,1389.0,8,183.066,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,UK PM calls for ‘reflection’ after death of ex-Cambridge professor,"UK Prime Minister Andy Burnham has called for “reflection” following the death of former Cambridge University professor Jason Arday, as his family accused him of enduring years of harassment amid plagiarism allegations. Arday, 41, was found unresponsive at an address in south London on Friday, nine days after resigning from his position as a professor [&#8230;] The post UK PM calls for ‘reflection’ after death of ex-Cambridge professor appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/uk-pm-calls-for-reflection-after-death-of-ex-cambridge-professor/,Nwafor,2026-08-15 19:00:22+00:00,2026-08-15T20:52:14.501797,Politics,0.0383,Neutral,"arday, death, cambridge, professor, university, reflection, allegations, described",,,4778.0,2026-08-15,19,Saturday,4778.0,8,518.5659999999999,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,"Osun election: Adeleke raises alarm, calls on Tinubu to ensure votes count","The governor called on Tinubu to direct the heads of the security agencies to ensure the protection of voters and the integrity of the electoral process. The post Osun election: Adeleke raises alarm, calls on Tinubu to ensure votes count appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-election-adeleke-raises-alarm-calls-on-tinubu-to-ensure-votes-count/,Akinbayo Wahab,2026-08-15 18:56:04+00:00,2026-08-15T20:52:14.504532,Politics,0.1412,Positive,"adeleke, state, election, tinubu, ensure, votes, process, security",,,2372.0,2026-08-15,18,Saturday,2372.0,8,280.02400000000006,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,"Dickson hosts old AD leaders, associates at Abuja reunion","Former Bayelsa State Governor and National Leader of the Nigeria Democratic Congress (NDC), Senator Henry Seriake Dickson, has hosted founding members, leaders and associates of the Alliance for Democracy (AD) at a reunion in Abuja. Dickson disclosed this in a post on his X handle on Saturday, saying the gathering brought together political leaders who [&#8230;] The post Dickson hosts old AD leaders, associates at Abuja reunion appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/dickson-hosts-old-ad-leaders-associates-at-abuja-reunion/,Nwafor,2026-08-15 18:54:49+00:00,2026-08-15T20:52:14.507367,General,0.0662,Positive,"dickson, leaders, reunion, political, associates, abuja, former, democratic",uba,,3266.0,2026-08-15,18,Saturday,3266.0,8,367.92400000000004,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,"Osun election: APC defeats Adeleke, ADC at Aregbesola’s polling unit","The polling unit had attracted attention ahead of the election, with Aregbesola’s presence adding to interest in the voting exercise in the area. The post Osun election: APC defeats Adeleke, ADC at Aregbesola’s polling unit appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-election-apc-defeats-adeleke-adc-at-aregbesolas-polling-unit/,Akinbayo Wahab,2026-08-15 18:25:54+00:00,2026-08-15T20:52:14.509525,Politics,0.141,Positive,"polling, aregbesola, election, adeleke, votes, defeats, attention, voting",,,1534.0,2026-08-15,18,Saturday,1534.0,8,196.22,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,Osun election: Accord beats APC at Omisore’s polling unit,"APC finished second with 85 votes, while ADC got 10 votes. Other parties recorded marginal votes. The post Osun election: Accord beats APC at Omisore&#8217;s polling unit appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-election-accord-beats-apc-at-omisores-polling-unit/,Akinbayo Wahab,2026-08-15 17:57:41+00:00,2026-08-15T20:52:14.510965,Politics,0.0875,Positive,"votes, accord, polling, election, omisore, beats, finished, second",,,1066.0,2026-08-15,17,Saturday,1066.0,8,148.35000000000002,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,"How to apply: FG opens access to 250,000 free business name registrations","The Federal Government has opened access to 250,000 free business name registrations for eligible entrepreneurs across Nigeria as part of efforts to support the growth and development of Micro, Small and Medium Enterprises (MSMEs). The post How to apply: FG opens access to 250,000 free business name registrations appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/how-to-apply-fg-opens-access-to-250000-free-business-name-registrations/,efosataiwo@vanguardngr.com,2026-08-15 17:47:51+00:00,2026-08-15T20:52:14.512384,Politics,0.155,Positive,"business, entrepreneurs, access, registrations, apply, registration, opens, government",,,1800.0,2026-08-15,17,Saturday,1800.0,8,223.1,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,"ADC candidate sues party, INEC over alleged forged withdrawal","By Haruna Aliyu, Birnin Kebbi The African Democratic Congress (ADC) candidate for the Zuru/Fakai/Sakaba/Danko-Wasagu Federal Constituency of Kebbi State, Abubakar Sadiq Saadu, has challenged an alleged forged affidavit purportedly withdrawing his candidature ahead of the 2027 general election. Saadu, in a statement issued in Birnin Kebbi on Friday, described the document as a forgery and [&#8230;] The post ADC candidate sues party, INEC over alleged forged withdrawal appeared first on Vanguard N",,https://www.vanguardngr.com/2026/08/adc-candidate-sues-party-inec-over-alleged-forged-withdrawal/,Nwafor,2026-08-15 17:47:46+00:00,2026-08-15T20:52:14.515948,Politics,0.0598,Positive,"candidate, alleged, saadu, affidavit, party, kebbi, forged, constituency",uba,,4326.0,2026-08-15,17,Saturday,4326.0,8,473.79600000000005,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,"Osun Election: Let the people’s will prevail, INEC must uphold integrity — Adeleke","Osun State Governor, Ademola Adeleke, has called on the Independent National Electoral Commission (INEC) to uphold the highest standards of integrity in the collation of results from Saturday’s governorship election, saying the will of the people must prevail. Adeleke made the call in a post on his X handle on Saturday as the election moved [&#8230;] The post Osun Election: Let the people’s will prevail, INEC must uphold integrity — Adeleke appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-election-let-the-peoples-will-prevail-inec-must-uphold-integrity-adeleke/,Nwafor,2026-08-15 17:43:48+00:00,2026-08-15T20:52:14.518866,Politics,0.1677,Positive,"election, people, adeleke, prevail, uphold, integrity, results, state",,,2502.0,2026-08-15,17,Saturday,2502.0,8,293.55400000000003,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,Osun election: Jubilation in Ede as Adeleke wins polling unit with 421 votes,"The result triggered celebrations among the governor’s supporters at the polling unit, with jubilant party members hailing the outcome as sorting and collation of results progressed. The post Osun election: Jubilation in Ede as Adeleke wins polling unit with 421 votes appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-election-jubilation-in-ede-as-adeleke-wins-polling-unit-with-421-votes/,Akinbayo Wahab,2026-08-15 17:32:20+00:00,2026-08-15T20:52:14.520482,Politics,0.1462,Positive,"polling, adeleke, election, votes, jubilation, governor, party, result",,,1259.0,2026-08-15,17,Saturday,1259.0,8,168.824,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,Chelsea fans boo Enzo Fernandez in friendly win over Sociedad,"Several fans made their feelings known when Fernandez, who has previously made clear his desire to leave Chelsea, came on in the 62nd minute to replace Reece James. The post Chelsea fans boo Enzo Fernandez in friendly win over Sociedad appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/chelsea-fans-boo-enzo-fernandez-in-friendly-win-over-sociedad/,Henry Oduah,2026-08-15 17:31:31+00:00,2026-08-15T20:52:14.522044,General,0.2344,Positive,"fernandez, chelsea, friendly, sociedad, leave, final, several, feelings",,,1645.0,2026-08-15,17,Saturday,1645.0,8,209.188,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,"Osun election: APC’s founding chair, Bisi Akande wins polling unit","Oyebamiji secured 181 votes at the polling unit, defeating Accord Party candidate and incumbent Governor Ademola Adeleke, who polled 121 votes. The post Osun election: APC’s founding chair, Bisi Akande wins polling unit appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/osun-election-apcs-founding-chair-bisi-akande-wins-polling-unit/,Akinbayo Wahab,2026-08-15 17:18:58+00:00,2026-08-15T20:52:14.523683,Politics,0.1333,Positive,"polling, akande, founding, election, votes, party, chair, oyebamiji",,,1282.0,2026-08-15,17,Saturday,1282.0,8,170.866,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,Amorim’s AC Milan come from behind to beat Man United 4-2 as Chukwueze shines,Man United suffered a disappointing 4-2 defeat to AC Milan in Poland as Ruben Amorim's side surrendered the lead twice before the Italian giants completed a second-half comeback. The post Amorim’s AC Milan come from behind to beat Man United 4-2 as Chukwueze shines appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/amorims-ac-milan-come-from-behind-to-beat-man-united-4-2-as-chukwueze-shines/,efosataiwo@vanguardngr.com,2026-08-15 17:12:09+00:00,2026-08-15T20:52:14.525990,General,-0.0216,Neutral,"united, milan, amorim, chukwueze, comeback, minute, behind, shines",,,2676.0,2026-08-15,17,Saturday,2676.0,8,308.03200000000004,2026-08-15 21:12:36.112971+00:00
,Vanguard Nigeria,Osun election: INEC uploads 52% of results on IReV,The development marks the beginning of the electronic transmission and public viewing of polling unit results as the collation process gets underway. The post Osun election: INEC uploads 52% of results on IReV appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/osun-election-inec-uploads-52-of-results-on-irev/,Akinbayo Wahab,2026-08-15 17:10:02+00:00,2026-08-15T20:52:14.527686,Politics,0.0406,Neutral,"results, polling, election, uploads, public, viewing, process, uploaded",,,1204.0,2026-08-15,17,Saturday,1204.0,8,161.21200000000002,2026-08-15 21:12:36.112971+00:00
,Daily Trust Nigeria,"‘Osun no be Edo’, Davido Mocks APC","Afrobeats star, David Adeleke, popularly known as Davido, has mocked the All Progressives Congress (APC) as his uncle and Osun State Governor, Ademola Adeleke, has taken an early lead in the results of Saturday’s governorship election. Davido, who actively campaigned for the incumbent governor during the election, made the comments in a series of social [&#8230;]",,https://dailytrust.com/osun-no-be-edo-davido-mocks-apc/,Daily Trust,2026-08-15 20:29:15+00:00,2026-08-15T20:52:14.926167,Politics,0.1125,Positive,"davido, adeleke, governor, election, state, results, saturday, governorship",,,2090.0,2026-08-15,20,Saturday,2090.0,8,251.25,2026-08-15 21:12:36.112971+00:00
,Daily Trust Nigeria,"Don’t allow rejected politicians hijack Osun mandate, Adeleke tells Tinubu","Osun State Governor, Ademola Adeleke, has called on President Bola Tinubu to take steps to prevent what he described as alleged attempts by “desperate and rejected politicians” to disrupt or hijack collation centres during the ongoing collation of results from Saturday’s governorship election in the state. Adeleke made the appeal in a social media post [&#8230;]",,https://dailytrust.com/dont-allow-rejected-politicians-hijack-osun-mandate-adeleke-tells-tinubu/,Seun Adeuyi,2026-08-15 20:25:19+00:00,2026-08-15T20:52:14.928926,Politics,0.0806,Positive,"state, adeleke, collation, election, security, process, governor, president",,,3041.0,2026-08-15,20,Saturday,3041.0,8,345.71200000000005,2026-08-15 21:12:36.112971+00:00
,Daily Trust Nigeria,There are plans to declare Osun election inconclusive – Adeleke Campaign,"The Campaign Council of Governor Ademola Adeleke has alleged plans to declare the ongoing governorship election inconclusive. In a statement by Rep. Bamidele Salam, Chairman, Media and Publicity Committee of The Imole Campaign Council, the governor&#8217;s team asked observers to be at alert. &#8220;Our Party wishes to inform Nigerians of a sinister plan by the [&#8230;]",,https://dailytrust.com/there-are-plans-to-declare-osun-election-inconclusive-adeleke-campaign/,Daily Trust,2026-08-15 20:18:51+00:00,2026-08-15T20:52:14.931284,Politics,-0.0269,Neutral,"election, campaign, declare, inconclusive, adeleke, council, governor, governorship",,,2384.0,2026-08-15,20,Saturday,2384.0,8,278.938,2026-08-15 21:12:36.112971+00:00
,Daily Trust Nigeria,Two herders shot dead in Plateau,"Gunmen shot two herders dead and injured one other in separate attacks around Kpanchuku in Jebbu Bassa and Gana Ropp Local Government Areas of Plateau State. According to the State Secretary of the Miyetti Allah Cattle Breeders Association of Nigeria (MACBAN), Muhammad Salihu Isa, the deceased, Sani Ibrahim, was ambushed while grazing, while Asma&#8217;u Salihu [&#8230;]",,https://dailytrust.com/two-herders-shot-dead-in-plateau-2/,"Ado Abubakar Musa, Jos",2026-08-15 18:22:18+00:00,2026-08-15T20:52:14.933853,Politics,0.0567,Positive,"gunmen, cattle, state, salihu, herders, plateau, secretary, deceased",,,2681.0,2026-08-15,18,Saturday,2681.0,8,309.23400000000004,2026-08-15 21:12:36.112971+00:00
,Daily Trust Nigeria,‎Osun Election: INEC Uploads Over 83% of Results On IReV,"‎The Independent National Electoral Commission (INEC) has uploaded over 83 per cent of results from the ongoing Osun State governorship election to its Result Viewing Portal (IReV). ‎ ‎The data on IReV indicated that 3140 out of the 3,763 results have been submitted so far. ‎ ‎INEC commenced the uploading of the results shortly after [&#8230;]",,https://dailytrust.com/osundecides-inec-uploads-over-40-of-results-on-irev/,Daily Trust,2026-08-15 16:43:18+00:00,2026-08-15T20:52:14.936220,Politics,0.1577,Positive,"results, uploaded, portal, election, result, polling, davido, independent",,,1748.0,2026-08-15,16,Saturday,1748.0,8,217.954,2026-08-15 21:12:36.112971+00:00
,Daily Trust Nigeria,"Zamfara Moves to Halt Illegal Drug Sales, Hawking","Abdullahi Chakwa The Zamfara State Government has intensified efforts to curb the sale and hawking of medicines illegally, describing the practice as a major threat to public health and efforts to improve healthcare delivery in the state. The state Commissioner for Health, Dr Nafisa Muhammad Maradun, disclosed this at a stakeholders’ meeting in Gusau on [&#8230;]",,https://dailytrust.com/zamfara-moves-to-halt-illegal-drug-sales-hawking/,Daily Trust,2026-08-15 16:42:19+00:00,2026-08-15T20:52:14.938765,Health,-0.0927,Negative,"state, medicines, hawking, government, health, zamfara, efforts, stakeholders",,,3325.0,2026-08-15,16,Saturday,3325.0,8,374.354,2026-08-15 21:12:36.112971+00:00
,Daily Trust Nigeria,"Troops gun down 2 terrorists, rescue construction workers in Katsina, Kebbi","By Abdullahi Abdulrahaman Chakwa Gusau Troops of the Joint Task Force North West, Operation FANSAN YAMMA, have foiled separate terrorist attacks in Katsina and Kebbi states, killing two terrorists, rescuing abducted construction workers and recovering arms and operational motorcycles. The troops also supported the National Drug Law Enforcement Agency (NDLEA) in a joint operation that [&#8230;]",,https://dailytrust.com/troops-gun-down-2-terrorists-rescue-construction-workers-in-katsina-kebbi/,Daily Trust,2026-08-15 16:35:19+00:00,2026-08-15T20:52:14.941438,Politics,0.0375,Neutral,"troops, operation, terrorists, workers, katsina, joint, construction, kebbi",,,2925.0,2026-08-15,16,Saturday,2925.0,8,333.25,2026-08-15 21:12:36.112971+00:00
