id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,"Foundation screens 1,000 Osun traders, residents for hypertension, BMI","Femi Olutoye Foundation screens 1,000 Osun traders and residents for hypertension and BMI, raising concerns about medication adherence and overweight condi Read More:",,https://punchng.com/foundation-screens-1000-osun-traders-residents-for-hypertension-bmi/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-28 18:47:32+00:00,2026-08-28T22:00:55.170160,General,0.5,Positive,"foundation, screens, traders, residents, hypertension, olutoye, raising, concerns",,,237.0,2026-08-28,18,Friday,237.0,8,73.7,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"ASUU-NDU suspends strike after Bayelsa deal, seeks better funding","By Samuel Oyadongha, Yenagoa The Academic Staff Union of Universities (ASUU), Niger Delta University (NDU) branch, has suspended its indefinite strike following an agreement with the Bayelsa State Government on the implementation of outstanding allowances and wage award arrears. The union had embarked on the strike over the state government&#8217;s delay in implementing the Consolidated [&#8230;] The post ASUU-NDU suspends strike after Bayelsa deal, seeks better funding appeared first on Vanguar",,https://www.vanguardngr.com/2026/08/asuu-ndu-suspends-strike-after-bayelsa-deal-seeks-better-funding/,Nwafor,2026-08-28 21:50:58+00:00,2026-08-28T22:00:55.919413,Politics,0.1858,Positive,"government, state, strike, bayelsa, union, agreement, staff, university",,,4342.0,2026-08-28,21,Friday,4342.0,8,477.91600000000005,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,Nigeria can cut oil production costs with local chemicals — Expert,"By Udeme Akpan, Energy Editor A Nigerian chemical engineer, Godswill Chidiebere Agomuo, has called for increased local formulation and production of specialised oilfield chemicals, saying the move could reduce operating costs, promote technology transfer and strengthen Nigeria’s technical capacity in the oil and gas industry. At an estimated average of about $40 per barrel, Nigeria’s [&#8230;] The post Nigeria can cut oil production costs with local chemicals — Expert appeared first on Vanguard ",,https://www.vanguardngr.com/2026/08/nigeria-can-cut-oil-production-costs-with-local-chemicals-expert/,Nwafor,2026-08-28 21:48:03+00:00,2026-08-28T22:00:55.926340,Politics,0.0655,Positive,"production, nigeria, chemicals, chemical, agomuo, technical, local, crude",,,9003.0,2026-08-28,21,Friday,9003.0,8,941.61,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,NARD urges Oyo govt to avert fresh crisis at LAUTECH Teaching Hospital,"By Damilola Samuel The Nigerian Association of Resident Doctors (NARD) has called on the Oyo State Government to urgently address welfare and manpower challenges affecting resident doctors at the Ladoke Akintola University of Technology (LAUTECH) Teaching Hospital, Ogbomoso. The association made the appeal as the August 28 deadline for the ultimatum issued by the hospital’s [&#8230;] The post NARD urges Oyo govt to avert fresh crisis at LAUTECH Teaching Hospital appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/nard-urges-oyo-govt-to-avert-fresh-crisis-at-lautech-teaching-hospital/,Nwafor,2026-08-28 21:44:07+00:00,2026-08-28T22:00:55.930571,Health,0.0824,Positive,"doctors, hospital, association, resident, lautech, teaching, state, government",,,3426.0,2026-08-28,21,Friday,3426.0,8,384.24800000000005,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"2027: Obi-Kwankwaso Movement rejects merger, backs Ughulu as DG","By Henry Umoru ABUJA — Ahead of the 2027 presidential and general elections, the Obi-Kwankwaso (OK) Movement has rejected any proposal to merge or absorb the organisation into another political body, insisting that it will remain an independent support group. The movement, a political platform established to mobilise support for the joint ticket of Peter [&#8230;] The post 2027: Obi-Kwankwaso Movement rejects merger, backs Ughulu as DG appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/2027-obi-kwankwaso-movement-rejects-merger-backs-ughulu-as-dg/,Nwafor,2026-08-28 21:30:45+00:00,2026-08-28T22:00:55.934581,Politics,0.1159,Positive,"movement, general, director, kwankwaso, ughulu, leadership, organisation, political",uba,,4871.0,2026-08-28,21,Friday,4871.0,8,529.418,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"Adeleke dissolves, reconstitutes UNIOSUN governing council","By Shina Abubakar, Osogbo OSOGBO — Osun State Governor, Ademola Adeleke, has dissolved the Governing Council of Osun State University (UNIOSUN) and immediately reconstituted it to strengthen the institution’s governance structure. In a statement issued on Friday by the governor’s spokesperson, Olawale Rasheed, Adeleke said the reconstitution was aimed at ensuring continuity and avoiding any [&#8230;] The post Adeleke dissolves, reconstitutes UNIOSUN governing council appeared first on Vanguard N",,https://www.vanguardngr.com/2026/08/adeleke-dissolves-reconstitutes-uniosun-governing-council/,Nwafor,2026-08-28 21:15:57+00:00,2026-08-28T22:00:55.936897,Business,0.0886,Positive,"council, adeleke, governing, uniosun, governor, osogbo, state, university",uba,,1669.0,2026-08-28,21,Friday,1669.0,8,208.672,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"FG activates task force over diphtheria outbreak in Katsina, Kano","&#8230;Deploys 500,000 vaccine doses, expands treatment centres By Chidinma Chukwu, Abuja ABUJA — The Federal Government has activated an emergency multi-agency task force to contain a diphtheria outbreak affecting children in parts of Katsina and Kano states. As part of the immediate response, the government has deployed 500,000 doses of diphtheria vaccines to the two [&#8230;] The post FG activates task force over diphtheria outbreak in Katsina, Kano appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/fg-activates-task-force-over-diphtheria-outbreak-in-katsina-kano/,Nwafor,2026-08-28 21:02:04+00:00,2026-08-28T22:00:55.939841,Health,0.151,Positive,"katsina, force, diphtheria, health, treatment, government, outbreak, doses",,,4056.0,2026-08-28,21,Friday,4056.0,8,448.62,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"Implement CBA to stem medical brain drain, NMA tells FG","&#8230;Seeks 65-year retirement age for clinical health workers By Chidinma Chukwu, Abuja ABUJA — The Nigeria Medical Association (NMA) has called on the Federal Government to urgently conclude and implement the outstanding Collective Bargaining Agreement (CBA) with health workers, warning that continued delays are fuelling dissatisfaction and encouraging the migration of medical professionals from the [&#8230;] The post Implement CBA to stem medical brain drain, NMA tells FG appeared first on V",,https://www.vanguardngr.com/2026/08/implement-cba-to-stem-medical-brain-drain-nma-tells-fg/,Nwafor,2026-08-28 20:52:56+00:00,2026-08-28T22:00:55.945556,Health,0.0713,Positive,"healthcare, health, government, association, medical, workers, professionals, called",sfa,,7904.0,2026-08-28,20,Friday,7904.0,8,831.8260000000001,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,ADC doesn’t need coalition to win 2027 election — Bolaji Abdullahi,"The ADC spokesman maintained that while a broad opposition alliance could strengthen the party’s chances, it was not a prerequisite for victory. The post ADC doesn’t need coalition to win 2027 election — Bolaji Abdullahi appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/adc-doesnt-need-coalition-to-win-2027-election-bolaji-abdullahi/,Akinbayo Wahab,2026-08-28 20:45:32+00:00,2026-08-28T22:00:55.949825,Politics,0.1767,Positive,"coalition, election, abdullahi, opposition, congress, parties, bolaji, democratic",,,3100.0,2026-08-28,20,Friday,3100.0,8,353.534,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"Military rescues 43 kidnapped victims, neutralises 26 terrorists","&#8230;Recovers 205,000 litres of stolen crude products, arrests 15 suspects By Kingsley Omonobi ABUJA — Troops of the Nigerian Armed Forces conducting operations across the country have rescued 43 kidnapped victims, neutralised 26 terrorists and arrested 15 suspected criminals in the past week. The troops also foiled attempts to steal about 205,000 litres of crude [&#8230;] The post Military rescues 43 kidnapped victims, neutralises 26 terrorists appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/military-rescues-43-kidnapped-victims-neutralises-26-terrorists/,Nwafor,2026-08-28 20:39:03+00:00,2026-08-28T22:00:55.956989,Politics,-0.1201,Negative,"state, troops, august, suspected, arrested, terrorists, terrorist, military",,,9631.0,2026-08-28,20,Friday,9631.0,8,1005.5020000000001,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"2027: Barau rallies Kano North support for Tinubu, APC","&#8230;Empowers 1,300 petty traders with N130m monthly By Henry Umoru ABUJA — Ahead of the 2027 presidential and general elections, Deputy President of the Senate, Senator Barau Jibrin (APC, Kano North), has urged constituents in his senatorial district to remain united and support President Bola Tinubu, Kano State Governor Abba Kabir Yusuf, himself and other [&#8230;] The post 2027: Barau rallies Kano North support for Tinubu, APC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/2027-barau-rallies-kano-north-support-for-tinubu-apc/,Nwafor,2026-08-28 20:34:25+00:00,2026-08-28T22:00:55.961282,Politics,0.0666,Positive,"north, barau, support, president, tinubu, petty, traders, deputy",,,3002.0,2026-08-28,20,Friday,3002.0,8,341.532,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,2027: SDP women leaders begin nationwide mobilisation,"By Henry Umoru ABUJA — Ahead of the 2027 presidential and general elections, the National Speaker of the Women Parliament of the Social Democratic Party (SDP), Ambassador Sa’adatu Abdullahi, has called on women leaders across the country to strengthen grassroots mobilisation and build functional party structures. Abdullahi made the call on Friday at the SDP [&#8230;] The post 2027: SDP women leaders begin nationwide mobilisation appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/2027-sdp-women-leaders-begin-nationwide-mobilisation/,Nwafor,2026-08-28 20:31:57+00:00,2026-08-28T22:00:55.964556,Politics,0.1509,Positive,"women, party, leaders, national, structures, mobilisation, abdullahi, strengthen",uba,,3871.0,2026-08-28,20,Friday,3871.0,8,430.118,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"KASU urges ASUU to suspend warning strike, cites Uba Sani’s intervention","By Ibrahim Hassan-Wuyo KADUNA — The management of Kaduna State University (KASU) has appealed to the Academic Staff Union of Universities (ASUU), KASU branch, to suspend its ongoing warning strike, citing steps being taken by the Kaduna State Government to address the union’s concerns. The university, in a statement signed by its Vice-Chancellor, Prof. Abdullahi [&#8230;] The post KASU urges ASUU to suspend warning strike, cites Uba Sani’s intervention appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/kasu-urges-asuu-to-suspend-warning-strike-cites-uba-sanis-intervention/,Nwafor,2026-08-28 20:19:53+00:00,2026-08-28T22:00:55.967587,Politics,0.1486,Positive,"kaduna, management, state, university, academic, union, suspend, warning",uba,,3029.0,2026-08-28,20,Friday,3029.0,8,345.872,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"Police arrest four over alleged organ harvesting, trafficking in Nasarawa","ABUJA — The Nigeria Police Force has arrested and paraded four suspects allegedly linked to an organ harvesting and human trafficking syndicate operating in Nasarawa State. The suspects were arrested by operatives of the Special Tactical Squad (STS) on August 19, 2026, following credible intelligence on the activities of the syndicate. According to a statement [&#8230;] The post Police arrest four over alleged organ harvesting, trafficking in Nasarawa appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/police-arrest-four-over-alleged-organ-harvesting-trafficking-in-nasarawa/,Nwafor,2026-08-28 20:16:30+00:00,2026-08-28T22:00:55.970496,Health,-0.0301,Neutral,"police, nasarawa, organ, harvesting, suspects, allegedly, state, trafficking",,,3042.0,2026-08-28,20,Friday,3042.0,8,344.80199999999996,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"Naira appreciates to N1,403/$ in parallel market","By Elizabeth Adegbesan LAGOS — The naira appreciated to N1,403 per dollar in the parallel market on Friday from N1,407 on Thursday. However, the currency depreciated to N1,337 per dollar in the Nigerian Foreign Exchange Market (NFEM). Data from the Central Bank of Nigeria (CBN) showed that the indicative exchange rate for the naira weakened [&#8230;] The post Naira appreciates to N1,403/$ in parallel market appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/naira-appreciates-to-n1403-in-parallel-market/,Nwafor,2026-08-28 20:13:56+00:00,2026-08-28T22:00:55.972851,Business,0.013,Neutral,"naira, market, parallel, dollar, exchange, thursday, foreign, appreciates",,,2145.0,2026-08-28,20,Friday,2145.0,8,254.76,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,‘He was a strong voice for workers’ — Tinubu mourns NLC Scribe,"By Johnbosco Agbakwuru, Abuja ABUJA — President Bola Tinubu has expressed his condolences to the Nigeria Labour Congress (NLC), its affiliate unions and the legal profession over the death of the Congress’ General Secretary, Comrade Emmanuel Ugboaja. President Tinubu described Ugboaja as a strong voice for the workers’ movement whose contributions to constructive engagement with [&#8230;] The post &#8216;He was a strong voice for workers&#8217; — Tinubu mourns NLC Scribe appeared first on Vangua",,https://www.vanguardngr.com/2026/08/he-was-a-strong-voice-for-workers-tinubu-mourns-nlc-scribe/,Nwafor,2026-08-28 20:08:38+00:00,2026-08-28T22:00:55.975260,Politics,0.1845,Positive,"tinubu, workers, president, labour, ugboaja, strong, voice, legal",,,2451.0,2026-08-28,20,Friday,2451.0,8,288.79,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"Lagos court jails two over money laundering, cybercrime","LAGOS — The Lagos Zonal Directorate 1 of the Economic and Financial Crimes Commission (EFCC) has secured the conviction of two men for money laundering and fraudulent impersonation before the Federal High Court sitting in Ikoyi, Lagos. The convicts, Agboola Abdullahi Abiodun and Victor Okonjo, were separately arraigned before Justice F.N. Ogazi on charges bordering [&#8230;] The post Lagos court jails two over money laundering, cybercrime appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/lagos-court-jails-two-over-money-laundering-cybercrime/,Nwafor,2026-08-28 20:05:52+00:00,2026-08-28T22:00:55.977711,Politics,0.0426,Neutral,"lagos, court, laundering, count, money, cybercrime, federal, agboola",,,2612.0,2026-08-28,20,Friday,2612.0,8,302.05199999999996,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,EFCC extradites two to US over alleged child sextortion,"The Lagos Zonal Directorate 2 of the Economic and Financial Crimes Commission (EFCC) has facilitated the extradition of two Nigerians to the United States to face prosecution over alleged sexual exploitation and sextortion of two teenage boys. The EFCC said Mudashiru Afeez Olawale and Adebola Festus Adekunle were extradited to the US on Wednesday, August [&#8230;] The post EFCC extradites two to US over alleged child sextortion appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/efcc-extradites-two-to-us-over-alleged-child-sextortion/,Nwafor,2026-08-28 19:59:50+00:00,2026-08-28T22:00:55.980700,General,0.1034,Positive,"alleged, sextortion, sexual, extradition, exploitation, olawale, child, commission",,,3465.0,2026-08-28,19,Friday,3465.0,8,388.568,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,Abdulrahaman appointed NPFL Chief Operating Officer,"ABUJA — The Nigeria Football Federation (NFF) has appointed Dr Ayo Abdulrahaman as the new Chief Operating Officer of the Nigeria Premier Football League (NPFL). His appointment came on Friday as the 2026/27 NPFL season got underway with the opening fixture between Nigeria’s CAF Confederation Cup representatives, Shooting Stars, and newly promoted Inter Lagos FC [&#8230;] The post Abdulrahaman appointed NPFL Chief Operating Officer appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/abdulrahaman-appointed-npfl-chief-operating-officer/,Nwafor,2026-08-28 19:55:45+00:00,2026-08-28T22:00:55.982809,General,0.1223,Positive,"abdulrahaman, chief, operating, nigeria, appointed, officer, football, appointment",,,1573.0,2026-08-28,19,Friday,1573.0,8,199.746,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,2027: Atiku can say anything to deceive politically gullible – Presidency,"By Johnbosco Agbakwuru, Abuja The Presidency on Friday accused the former Vice President, Alhaji Atiku Abubakar, of being emotionally unstable to the extent of saying anything to attract and deceive the politically gullible. The Presidency accusation came on the heels of the statement credited to the former Vice President, who is the presidential candidate of [&#8230;] The post 2027: Atiku can say anything to deceive politically gullible &#8211; Presidency appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/2027-atiku-can-say-anything-to-deceive-politically-gullible-presidency/,Nwafor,2026-08-28 19:41:37+00:00,2026-08-28T22:00:55.987571,Politics,0.0786,Positive,"president, borders, border, presidency, security, atiku, former, nigeria",uba,,6764.0,2026-08-28,19,Friday,6764.0,8,717.9720000000001,2026-08-28 22:04:12.048389+00:00
,Vanguard Nigeria,"One dead, three injured as 30-year-old building collapses in Lafia","By Edwin Phillip, Lafia LAFIA — Tragedy struck the Tudun Amba area of Lafia, Nasarawa State, after a 30-year-old mud house collapsed on a family of six, killing a four-year-old girl and injuring three others. The incident occurred at about 2am on Thursday, shortly after rainfall. An eyewitness, Kefas Abu Danjuma, who is the deceased [&#8230;] The post One dead, three injured as 30-year-old building collapses in Lafia appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/one-dead-three-injured-as-30-year-old-building-collapses-in-lafia/,Nwafor,2026-08-28 19:20:31+00:00,2026-08-28T22:00:55.991670,Health,-0.0763,Negative,"lafia, building, children, uncle, injured, family, people, brother",,,3653.0,2026-08-28,19,Friday,3653.0,8,406.826,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,"Our borders already open, Presidency replies Atiku","The Presidency has reacted to the recent declaration by the presidential candidate of the African Democratic Congress (ADC), Atiku Abubakar, that he would “open the borders” if elected in 2027. In a statement, Sunday Dare, Special Adviser to the President on Media and Public Communication, said the Federal Government announced the reopening of most of [&#8230;]",,https://dailytrust.com/our-borders-already-open-presidency-replies-atiku/,Baba Martins,2026-08-28 20:13:37+00:00,2026-08-28T22:00:56.397776,Politics,0.0381,Neutral,"borders, border, atiku, statement, security, presidency, president, terrorism",uba,,3916.0,2026-08-28,20,Friday,3916.0,8,432.362,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,Nigerian businesses to pay for WhatsApp messages from October,"Meta, the parent company of WhatsApp, is set to introduce per-message charges for certain business communications sent through the WhatsApp Business Platform from October 1, 2026. The new pricing structure will affect businesses that use the official WhatsApp Business Platform, formerly known as the WhatsApp Business API, to communicate with customers at scale. Meta announced [&#8230;]",,https://dailytrust.com/nigerian-businesses-to-pay-for-whatsapp-messages-from-october/,Seun Adeuyi,2026-08-28 20:12:26+00:00,2026-08-28T22:00:56.403341,Business,0.0406,Neutral,"messages, businesses, whatsapp, business, service, customer, message, platform",,,7276.0,2026-08-28,20,Friday,7276.0,8,768.412,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,Fake agencies: Tinubu orders Forensic Audit of MDAs,"President Bola Ahmed Tinubu has directed the Minister of Finance and Co-ordinating Minister of the Economy, Mr Taiwo Oyedele, to oversee and coordinate a comprehensive forensic audit of Federal Government systems. This was disclosed by Bayo Onanuga, Special Adviser to the President on Information and Strategy. In a statement on Friday, Onanuga said the audit [&#8230;]",,https://dailytrust.com/fake-agencies-tinubu-orders-forensic-audit-of-mdas/,Baba Martins,2026-08-28 20:05:54+00:00,2026-08-28T22:00:56.407327,Politics,-0.0209,Neutral,"government, audit, president, tinubu, federal, systems, exercise, forensic",,,3822.0,2026-08-28,20,Friday,3822.0,8,422.61800000000005,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,Many Feared Abducted as Bandits Attack Travellers in Zamfara,"Many travellers were feared abducted after bandits blocked the Gusau-Funtua highway, less than a kilometre from Tsafe town, headquarters of Tsafe Local Government Area of Zamfara State, on Friday. The incident, which occurred on Friday, caused panic among commuters as the bandits reportedly took over the road around the mountainous area of Tsafe. A commuter [&#8230;]",,https://dailytrust.com/many-feared-abducted-as-bandits-attack-travellers-in-zamfara/,. .,2026-08-28 19:52:57+00:00,2026-08-28T22:00:56.410715,Politics,0.0989,Positive,"tsafe, bandits, security, abducted, zamfara, commuter, state, friday",uba,,3432.0,2026-08-28,19,Friday,3432.0,8,385.17800000000005,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,Youths protest alleged killing of UNIPORT graduate by police,"Some youths have staged a protest in the Agip/Ada George axis of Obio-Akpor Local Government Area of Rivers State over the alleged killing of a University of Port Harcourt (UNIPORT) graduate, identified as Anthony Obodo, by the police. Residents of the area told Daily Trust on Friday that the police personnel on duty at Agip [&#8230;]",,https://dailytrust.com/youths-protest-alleged-killing-of-uniport-graduate-by-police/,Bassey Willie,2026-08-28 19:16:47+00:00,2026-08-28T22:00:56.413548,Health,-0.063,Negative,"police, rivers, state, youths, alleged, killing, uniport, graduate",cema,,3063.0,2026-08-28,19,Friday,3063.0,8,347.56,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,3 youths allegedly arrested for posting Borno LG’s FAAC allocation on Facebook,"Three youths in Shani Local Government Area of Borno State, Salihu Yahaya, Haruna Mohammed and Muhammed Mallum, have allegedly been arrested by the police following a Facebook post on the council’s receipt of about N3.11 billion in Federation Account Allocation Committee (FAAC) funds between January and June 2026. The youths were reportedly arrested at the [&#8230;]",,https://dailytrust.com/3-youths-allegedly-arrested-for-posting-borno-lgs-faac-allocation-on-facebook/,Rilwan Muhammad,2026-08-28 18:57:13+00:00,2026-08-28T22:00:56.417720,Politics,-0.0195,Neutral,"million, allocation, government, local, youths, shani, state, received",,,5187.0,2026-08-28,18,Friday,5187.0,8,559.09,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,Why Abdulaziz Yari Is Tinubu’s Masterstroke for 2027,"In politics, victories are often credited to candidates, but history teaches that behind every successful presidential campaign stands a strategist capable of transforming political possibilities into electoral realities. Campaigns are won not merely by popularity or incumbency, but by organization, coalition-building, discipline, persuasion and the ability to convert political goodwill into votes. President Bola Ahmed [&#8230;]",,https://dailytrust.com/why-abdulaziz-yari-is-tinubus-masterstroke-for-2027/,.,2026-08-28 18:38:01+00:00,2026-08-28T22:00:56.424722,Politics,0.1766,Positive,"political, campaign, electoral, nigeria, presidential, tinubu, successful, capable",uba,,9914.0,2026-08-28,18,Friday,9914.0,8,1034.932,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,Family kicks as DSS rearrests Miyetti Allah leader after release from EFCC,"Operatives of the Department of State Service, on Friday, whisked away the national president of the Miyetti Allah Kautal Hore, Bello Bodejo, to their headquarters after he was released by the Economic and Financial Crimes Commission (EFCC). This is just as the family members of embattled Bodejo expressed shock over his re-arrest by the DSS [&#8230;]",,https://dailytrust.com/family-kicks-as-dss-rearrests-miyetti-allah-leader-after-release-from-efcc/,Idowu Isamotu,2026-08-28 18:35:56+00:00,2026-08-28T22:00:56.429161,Health,0.0345,Neutral,"bodejo, friday, family, miyetti, allah, operatives, headquarters, leader",,,3250.0,2026-08-28,18,Friday,3250.0,8,365.69,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,Yobe LG Vice Chair Allegedly Assaulted By Soldiers,"The Vice Chairman of Geidam Local Government Area of Yobe State, Abubakar Muhammad Nur, has alleged that soldiers of the Nigerian Army assaulted him while he was carrying out his official duties in the town on Friday. Nur alleged that the soldiers beat him despite identifying himself as the Vice Chairman of the local government. [&#8230;]",,https://dailytrust.com/yobe-lg-vice-chair-allegedly-assaulted-by-soldiers/,Rilwan Muhammad,2026-08-28 18:32:28+00:00,2026-08-28T22:00:56.432473,Politics,-0.0105,Neutral,"soldiers, security, alleged, residents, chairman, geidam, official, local",uba,,3692.0,2026-08-28,18,Friday,3692.0,8,409.41,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,"Troops kill 2 terrorists, recover 2 AK-47 rifles, motorcycles in Sokoto","Troops of the Joint Task Force North West, Operation FANSAN YAMMA, have killed two terrorists and recovered two AK-47 rifles and three motorcycles during an operation in Rabah Local Government Area of Sokoto State. The operation followed credible intelligence received in the early hours of Friday, August 28, 2026, about the movement of terrorists conveying [&#8230;]",,https://dailytrust.com/troops-kill-2-terrorists-recover-2-ak-47-rifles-motorcycles-in-sokoto/,Daily Trust,2026-08-28 17:06:16+00:00,2026-08-28T22:00:56.434682,Politics,0.1667,Positive,"terrorists, troops, operation, rifles, motorcycles, sokoto, joint, force",,,1761.0,2026-08-28,17,Friday,1761.0,8,219.43400000000003,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,KASU Management Begs ASUU to Suspend Strike,"The management of Kaduna State University (KASU) has appealed to the Academic Staff Union of Universities (ASUU), KASU Branch, to suspend its ongoing warning strike and give room for dialogue with the Kaduna State Government to resolve the issues in dispute. The university management made the appeal in a statement signed by its Vice-Chancellor, Professor [&#8230;]",,https://dailytrust.com/kasu-management-begs-asuu-to-suspend-strike/,Mohammed I. Yaba,2026-08-28 16:39:22+00:00,2026-08-28T22:00:56.437158,Politics,0.142,Positive,"management, university, academic, staff, kaduna, state, government, strike",uba,,2984.0,2026-08-28,16,Friday,2984.0,8,341.24,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,Man rescued after jumping off bridge in Plateau,"A middle-aged man was rescued on Friday after reportedly jumping into the water from the British American Bridge in Jos North Local Government Area of Plateau State. The incident attracted the attention of passers-by, who raised the alarm and mobilised to rescue the man from the water. An eyewitness, Mr Amos Forte, who was passing [&#8230;]",,https://dailytrust.com/man-rescued-after-jumping-off-bridge-in-plateau/,"Ado Abubakar Musa, Jos",2026-08-28 16:34:26+00:00,2026-08-28T22:00:56.438935,Politics,0.0833,Positive,"water, bridge, forte, rescued, jumping, incident, plateau, friday",,,1407.0,2026-08-28,16,Friday,1407.0,8,182.366,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,"NPC Chairman, Aminu Yusuf, dies after prolonged illness","The Chairman of the National Population Commission (NPC), Dr Aminu Yusuf, is dead. A source within the commission told Daily Trust that Yusuf died at Nizamiya Hospital in Abuja after the Jummah prayer. The source added that he fell ill five days ago while preparing for a trip to Rwanda. According to the source, the [&#8230;]",,https://dailytrust.com/npc-chairman-aminu-yusuf-dies-after-prolonged-illness/,Faruk Shuaibu,2026-08-28 16:34:23+00:00,2026-08-28T22:00:56.441225,Health,-0.0227,Neutral,"yusuf, chairman, commission, source, population, national, daily, trust",,,2645.0,2026-08-28,16,Friday,2645.0,8,304.954,2026-08-28 22:04:12.048389+00:00
,Daily Trust Nigeria,Atiku: I have evidence Tinubu is 90 years old,"Former Vice-President and African Democratic Congress (ADC) presidential candidate for the 2027 election, Atiku Abubakar, has claimed that he has evidence that President Bola Tinubu is 90 years old, saying he would present the evidence in court. Atiku made the claim in an interview with the BBC while explaining his decision to contest the presidency [&#8230;]",,https://dailytrust.com/atiku-i-have-evidence-tinubu-is-90-years-old/,Seun Adeuyi,2026-08-28 14:57:54+00:00,2026-08-28T22:00:56.445003,Health,0.0562,Positive,"atiku, president, evidence, tinubu, political, presidency, presidential, candidate",uba,,3878.0,2026-08-28,14,Friday,3878.0,8,428.92400000000004,2026-08-28 22:04:12.048389+00:00
,Nairametrics,EFCC extradites two Nigerians to US over alleged sextortion of teenagers,"The Economic and Financial Crimes Commission (EFCC) has facilitated the extradition of two Nigerians, Mudashiru Afeez Olawale and Adebola Festus Adekunle, to the United States to face prosecution over alleged child exploitation and financially motivated sextortion that reportedly resulted in the deaths of two American teenagers. The EFCC in a statement released on Friday, said [&#8230;] The post EFCC extradites two Nigerians to US over alleged sextortion of teenagers appeared first on Nairametri",,https://nairametrics.com/2026/08/28/efcc-extradites-two-nigerians-to-us-over-alleged-sextortion-of-teenagers/,Samson Akintaro,2026-08-28 20:44:12+00:00,2026-08-28T22:00:58.759366,General,0.0444,Neutral,"nigerians, alleged, sextortion, teenagers, extradites, economic, financial, crimes",,,576.0,2026-08-28,20,Friday,576.0,8,98.488,2026-08-28 22:04:12.048389+00:00
