id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Africa: Unsafe Food Causes 866 Million Illnesses and 1.5 Million Deaths Annually, Young Children At Highest Risk","[WHO] Children aged less than five years face almost three times the risk of illness from unsafe food than older children and adults, according to new estimates released today by the World Health Organization (WHO).","Africa: Unsafe Food Causes 866 Million Illnesses and 1.5 Million Deaths Annually, Young Children At Highest Risk [WHO] Children aged less than five years face almost three times the risk of illness from unsafe food than older children and adults, according to new estimates released today by the World Health Organization (WHO).",https://allafrica.com/stories/202606040070.html,info@who.int (WHO),2026-06-04 04:01:23,2026-06-04 21:42:42.648504,Health,0.0272727272727272,Positive,"almost, million, according, health, estimates",,2026-06-04,4,Thursday,328,5,58.34545454545455,2026-06-04 21:45:45.295772
,AllAfrica,"Kenya: No, Photo Does Not Show Ebola Patients Arriving in Kenya From U.S.","[Africa Check] No, photo does not show Ebola patients arriving in Kenya from US","Kenya: No, Photo Does Not Show Ebola Patients Arriving in Kenya From U.S. [Africa Check] No, photo does not show Ebola patients arriving in Kenya from US",https://allafrica.com/stories/202606040496.html,info@africacheck.org (Africa Check),2026-06-04 14:09:53,2026-06-04 21:42:42.648758,Other,0.0,Neutral,"check], arriving, patients, [africa, kenya:",,2026-06-04,14,Thursday,153,5,40.3,2026-06-04 21:45:45.295772
,AllAfrica,"Tanzania: No, European Union Didn't Call for Removal of Tanzania's President Hassan, Video Misrepresents Lawmaker's Remarks","[Africa Check] No, European Union didn't call for removal of Tanzania's president Hassan, video misrepresents lawmaker's remarks","Tanzania: No, European Union Didn't Call for Removal of Tanzania's President Hassan, Video Misrepresents Lawmaker's Remarks [Africa Check] No, European Union didn't call for removal of Tanzania's president Hassan, video misrepresents lawmaker's remarks",https://allafrica.com/stories/202606040495.html,info@africacheck.org (Africa Check),2026-06-04 14:09:29,2026-06-04 21:42:42.649100,Politics,0.0,Neutral,"lawmaker's, check], tanzania:, tanzania's, president",,2026-06-04,14,Thursday,252,5,50.2,2026-06-04 21:45:45.295772
,AllAfrica,"Kenya: No, Kenya's Standard Newspaper Did Not Publish 'Black Heart' Front Page Criticising Ex-VP Gachagua","[Africa Check] No, Kenya's Standard newspaper did not publish 'Black Heart' front page criticising ex-VP Gachagua","Kenya: No, Kenya's Standard Newspaper Did Not Publish 'Black Heart' Front Page Criticising Ex-VP Gachagua [Africa Check] No, Kenya's Standard newspaper did not publish 'Black Heart' front page criticising ex-VP Gachagua",https://allafrica.com/stories/202606040494.html,info@africacheck.org (Africa Check),2026-06-04 14:09:07,2026-06-04 21:42:42.649433,Other,-0.0833333333333333,Negative,"kenya's, check], gachagua, publish, [africa",,2026-06-04,14,Thursday,219,5,48.56666666666667,2026-06-04 21:45:45.295772
,AllAfrica,Africa: Cambodia Did Not Order African Nationals to Leave the Country - Viral Notice Fake,[Africa Check] Cambodia did not order African nationals to leave the country - viral notice fake,Africa: Cambodia Did Not Order African Nationals to Leave the Country - Viral Notice Fake [Africa Check] Cambodia did not order African nationals to leave the country - viral notice fake,https://allafrica.com/stories/202606040493.html,info@africacheck.org (Africa Check),2026-06-04 14:08:44,2026-06-04 21:42:42.649698,Other,-0.25,Negative,"african, cambodia, check], notice, africa:",,2026-06-04,14,Thursday,186,5,48.6,2026-06-04 21:45:45.295772
,AllAfrica,"Nigeria: No, Photos Showing Scarred Children Are Old, Unrelated to Nigeria's Oyo State School Abduction","[Africa Check] No, photos showing scarred children are old, unrelated to Nigeria's Oyo state school abduction","Nigeria: No, Photos Showing Scarred Children Are Old, Unrelated to Nigeria's Oyo State School Abduction [Africa Check] No, photos showing scarred children are old, unrelated to Nigeria's Oyo state school abduction",https://allafrica.com/stories/202606040492.html,info@africacheck.org (Africa Check),2026-06-04 14:08:17,2026-06-04 21:42:42.649998,Other,0.1,Positive,"nigeria:, check], abduction, [africa, nigeria's",,2026-06-04,14,Thursday,213,5,48.3,2026-06-04 21:45:45.295772
,AllAfrica,"Nigeria: Police Deny Claim On Rescue of Abducted Oyo Schoolchildren, Teachers",[Premium Times] The Oyo State Police Command has dismissed a claim circulating on social media that the schoolchildren and teachers abducted from Ahoro-Esiele and Yawota communities in Orire Local Government Area of Oyo State had been rescued.,"Nigeria: Police Deny Claim On Rescue of Abducted Oyo Schoolchildren, Teachers [Premium Times] The Oyo State Police Command has dismissed a claim circulating on social media that the schoolchildren and teachers abducted from Ahoro-Esiele and Yawota communities in Orire Local Government Area of Oyo State had been rescued.",https://allafrica.com/stories/202606040488.html,Unknown,2026-06-04 14:06:06,2026-06-04 21:42:42.650320,AI,0.0166666666666666,Positive,"nigeria:, teachers, schoolchildren, rescued., abducted",,2026-06-04,14,Thursday,321,5,57.43333333333333,2026-06-04 21:45:45.295772
,AllAfrica,East Africa: IGAD Calls for Immediate De-Escalation As Political Violence Escalates in Somalia,"[ENA] Addis Ababa -- The Intergovernmental Authority on Development (IGAD) has expressed deep concern over reports of violence in Somalia's capital, Mogadishu, amid rising political tensions and a worsening constitutional crisis.","East Africa: IGAD Calls for Immediate De-Escalation As Political Violence Escalates in Somalia [ENA] Addis Ababa -- The Intergovernmental Authority on Development (IGAD) has expressed deep concern over reports of violence in Somalia's capital, Mogadishu, amid rising political tensions and a worsening constitutional crisis.",https://allafrica.com/stories/202606040485.html,Unknown,2026-06-04 14:04:44,2026-06-04 21:42:42.650656,Politics,0.0,Neutral,"concern, authority, tensions, somalia's, violence",,2026-06-04,14,Thursday,324,5,57.4,2026-06-04 21:45:45.295772
,AllAfrica,Namibia: Chinese Company's Etango Uranium Deal Approved,[Namibian] The Namibian Competition Commission has approved a proposed investment by Chinese state-owned nuclear company CNNC Overseas Ltd in the Etango uranium project.,Namibia: Chinese Company's Etango Uranium Deal Approved [Namibian] The Namibian Competition Commission has approved a proposed investment by Chinese state-owned nuclear company CNNC Overseas Ltd in the Etango uranium project.,https://allafrica.com/stories/202606040408.html,info@namibian.com.na (Namibian),2026-06-04 12:22:37,2026-06-04 21:42:42.650953,Other,0.0,Neutral,"namibia:, company's, competition, [namibian], chinese",,2026-06-04,12,Thursday,225,5,47.5,2026-06-04 21:45:45.295772
,AllAfrica,"Tanzania: Samia, Putin Chart New Chapter","[Daily News] Moscow -- PRESIDENT Samia Suluhu Hassan and her Russian counterpart, Vladimir Putin have agreed to deepen cooperation in trade, investment, energy, education and transport, as Tanzania seeks to expand its economic partnerships with one of the world's major powers.","Tanzania: Samia, Putin Chart New Chapter [Daily News] Moscow -- PRESIDENT Samia Suluhu Hassan and her Russian counterpart, Vladimir Putin have agreed to deepen cooperation in trade, investment, energy, education and transport, as Tanzania seeks to expand its economic partnerships with one of the world's major powers.",https://allafrica.com/stories/202606040322.html,Unknown,2026-06-04 11:28:04,2026-06-04 21:42:42.651308,AI,0.0797727272727272,Positive,"energy,, chapter, tanzania, powers., russian",,2026-06-04,11,Thursday,318,6,63.39545454545454,2026-06-04 21:45:45.295772
,AllAfrica,Kenya: Ramaphosa Receives Ruto At Union Buildings Ahead of Talks,"[Capital FM] Nairobi -- President Cyril Ramaphosa has received President William Ruto at the Union Buildings in Pretoria, marking the start of high-level engagements aimed at deepening cooperation between Kenya and South Africa.","Kenya: Ramaphosa Receives Ruto At Union Buildings Ahead of Talks [Capital FM] Nairobi -- President Cyril Ramaphosa has received President William Ruto at the Union Buildings in Pretoria, marking the start of high-level engagements aimed at deepening cooperation between Kenya and South Africa.",https://allafrica.com/stories/202606040299.html,Unknown,2026-06-04 11:16:51,2026-06-04 21:42:42.651594,AI,0.0,Neutral,"pretoria,, high-level, ramaphosa, between, receives",,2026-06-04,11,Thursday,293,6,59.3,2026-06-04 21:45:45.295772
,AllAfrica,Somalia: Heavy Fighting Rocks Mogadishu As Political Crisis Deepens,"[Horn Diplomat] Mogadishu, June 4 (Horn Diplomat) -- Heavy fighting that began on Wednesday night and continued into Thursday rocked parts of Mogadishu, disrupting key roads, restricting access to the city's international airport and raising fears that Somalia's escalating political crisis could further destabilize the capital.","Somalia: Heavy Fighting Rocks Mogadishu As Political Crisis Deepens [Horn Diplomat] Mogadishu, June 4 (Horn Diplomat) -- Heavy fighting that began on Wednesday night and continued into Thursday rocked parts of Mogadishu, disrupting key roads, restricting access to the city's international airport and raising fears that Somalia's escalating political crisis could further destabilize the capital.",https://allafrica.com/stories/202606040192.html,contact@horndiplomat.com (Horn Diplomat),2026-06-04 09:45:03,2026-06-04 21:42:42.652020,AI,-0.0571428571428571,Negative,"crisis, fighting, mogadishu, somalia's, diplomat)",,2026-06-04,9,Thursday,397,5,65.84285714285714,2026-06-04 21:45:45.295772
,AllAfrica,"Zimbabwe: Constitution Amendment Bill 3 Debate Cut Short As MPs Cite Death Threats, Security Fears",[New Zimbabwe] DEBATE on the controversial Constitutional Amendment Bill No. 3 (CAB3) was cut short on Wednesday after legislators raised security concerns and indicated they were uncomfortable working late into the night amid reports of threats targeting some Members of Parliament.,"Zimbabwe: Constitution Amendment Bill 3 Debate Cut Short As MPs Cite Death Threats, Security Fears [New Zimbabwe] DEBATE on the controversial Constitutional Amendment Bill No. 3 (CAB3) was cut short on Wednesday after legislators raised security concerns and indicated they were uncomfortable working late into the night amid reports of threats targeting some Members of Parliament.",https://allafrica.com/stories/202606040085.html,Unknown,2026-06-04 06:28:36,2026-06-04 21:42:42.652435,AI,-0.0189393939393939,Negative,"indicated, working, threats,, members, threats",,2026-06-04,6,Thursday,382,6,68.57878787878788,2026-06-04 21:45:45.295772
,AllAfrica,Africa: American Civil Rights Attorney Pushes for Reparative Justice for Africa,"[Ghanaian Times] American civil rights attorney, Benjamin Crump, has reaffirmed his commitment to advancing reparative justice and strengthening ties between Africa and the global African diaspora, describing Ghana as a key gateway for meaningful diaspora engagement.","Africa: American Civil Rights Attorney Pushes for Reparative Justice for Africa [Ghanaian Times] American civil rights attorney, Benjamin Crump, has reaffirmed his commitment to advancing reparative justice and strengthening ties between Africa and the global African diaspora, describing Ghana as a key gateway for meaningful diaspora engagement.",https://allafrica.com/stories/202606040671.html,Unknown,2026-06-04 17:32:42,2026-06-04 21:42:42.652771,AI,0.0833333333333333,Positive,"commitment, between, strengthening, [ghanaian, justice",,2026-06-04,17,Thursday,347,5,61.36666666666667,2026-06-04 21:45:45.295772
,AllAfrica,South Africa: Canal+ Becomes First French Company to List in Johannesburg,"[Daba Finance] Canal+ rose in its Johannesburg Stock Exchange debut after the French media group completed its acquisition of MultiChoice, giving South African investors exposure to the enlarged pay-TV and streaming company.","South Africa: Canal+ Becomes First French Company to List in Johannesburg [Daba Finance] Canal+ rose in its Johannesburg Stock Exchange debut after the French media group completed its acquisition of MultiChoice, giving South African investors exposure to the enlarged pay-TV and streaming company.",https://allafrica.com/stories/202606040632.html,Unknown,2026-06-04 17:01:38,2026-06-04 21:42:42.653117,Business,0.1699999999999999,Positive,"completed, giving, exchange, investors, acquisition",,2026-06-04,17,Thursday,298,5,58.199999999999996,2026-06-04 21:45:45.295772
,AllAfrica,Rwanda: RDB Closes Four Hotels Over Standards Concerns,"[New Times] The Rwanda Development Board (RDB) on Thursday, June 4, ordered the temporary closure of four hospitality establishments across the country following inspections that found violations of tourism and hospitality requirements.","Rwanda: RDB Closes Four Hotels Over Standards Concerns [New Times] The Rwanda Development Board (RDB) on Thursday, June 4, ordered the temporary closure of four hospitality establishments across the country following inspections that found violations of tourism and hospitality requirements.",https://allafrica.com/stories/202606040504.html,Unknown,2026-06-04 14:17:33,2026-06-04 21:42:42.653431,Health,0.0681818181818181,Positive,"closure, ordered, hospitality, closes, violations",,2026-06-04,14,Thursday,291,5,55.46363636363636,2026-06-04 21:45:45.295772
,AllAfrica,"Kenya: Kenya, South Africa Sign 6 Deals Including Pact On Trade Facilitation","[Capital FM] Nairobi -- Kenya and South Africa on Thursday signed six Memoranda of Understanding (MoUs) aimed at deepening trade, maritime connectivity, skills development and cultural cooperation.","Kenya: Kenya, South Africa Sign 6 Deals Including Pact On Trade Facilitation [Capital FM] Nairobi -- Kenya and South Africa on Thursday signed six Memoranda of Understanding (MoUs) aimed at deepening trade, maritime connectivity, skills development and cultural cooperation.",https://allafrica.com/stories/202606040503.html,Unknown,2026-06-04 14:17:08,2026-06-04 21:42:42.653737,AI,0.1,Positive,"understanding, maritime, development, thursday, deepening",,2026-06-04,14,Thursday,274,5,54.400000000000006,2026-06-04 21:45:45.295772
,AllAfrica,Kenya: 19 Officials Charged in Sh14bn Sacco Scandal Over Alleged Decade-Long Fraud,"[Capital FM] NAIROBI -- Nineteen individuals have been arraigned in connection with a suspected Sh14 billion fraud scheme involving a major Savings and Credit Cooperative (Sacco), in a case that has once again spotlighted governance and accountability risks within Kenya's cooperative sector.","Kenya: 19 Officials Charged in Sh14bn Sacco Scandal Over Alleged Decade-Long Fraud [Capital FM] NAIROBI -- Nineteen individuals have been arraigned in connection with a suspected Sh14 billion fraud scheme involving a major Savings and Credit Cooperative (Sacco), in a case that has once again spotlighted governance and accountability risks within Kenya's cooperative sector.",https://allafrica.com/stories/202606040497.html,Unknown,2026-06-04 14:10:18,2026-06-04 21:42:42.654133,AI,-0.01875,Negative,"kenya's, spotlighted, alleged, nineteen, within",,2026-06-04,14,Thursday,375,5,62.875,2026-06-04 21:45:45.295772
,AllAfrica,"Kenya: No, Kenya's Standard Newspaper Didn't Publish a Front-Page Warning Against 'Burning' Nyandarua","[Africa Check] No, Kenya's Standard newspaper didn't publish a front-page warning against 'burning' Nyandarua","Kenya: No, Kenya's Standard Newspaper Didn't Publish a Front-Page Warning Against 'Burning' Nyandarua [Africa Check] No, Kenya's Standard newspaper didn't publish a front-page warning against 'burning' Nyandarua",https://allafrica.com/stories/202606040491.html,info@africacheck.org (Africa Check),2026-06-04 14:07:55,2026-06-04 21:42:42.654418,AI,0.0,Neutral,"kenya's, warning, check], publish, against",,2026-06-04,14,Thursday,211,5,46.1,2026-06-04 21:45:45.295772
,AllAfrica,"Kenya: No, Bolt Not Exiting Kenyan Market On 8 June 2026","[Africa Check] No, Bolt not exiting Kenyan market on 8 June 2026","Kenya: No, Bolt Not Exiting Kenyan Market On 8 June 2026 [Africa Check] No, Bolt not exiting Kenyan market on 8 June 2026",https://allafrica.com/stories/202606040490.html,info@africacheck.org (Africa Check),2026-06-04 14:07:31,2026-06-04 21:42:42.654676,Business,0.0,Neutral,"check], [africa, market, kenyan, exiting",,2026-06-04,14,Thursday,121,5,37.1,2026-06-04 21:45:45.295772
,AllAfrica,Ethiopia: Ethiopian Religious Heritage Artifacts Returned From Italy,[ENA] Addis Ababa -- A collection of Ethiopian religious heritage artifacts preserved for decades by an Italian family has been officially returned to Ethiopia.,Ethiopia: Ethiopian Religious Heritage Artifacts Returned From Italy [ENA] Addis Ababa -- A collection of Ethiopian religious heritage artifacts preserved for decades by an Italian family has been officially returned to Ethiopia.,https://allafrica.com/stories/202606040482.html,Unknown,2026-06-04 14:01:18,2026-06-04 21:42:42.654993,Other,0.0,Neutral,"artifacts, family, ethiopia., heritage, returned",,2026-06-04,14,Thursday,229,5,47.900000000000006,2026-06-04 21:45:45.295772
,AllAfrica,"Ethiopia: Japan Praises Ethiopia's Electoral Process, Hails Successful 7th General Election","[ENA] Addis Ababa -- Japan has commended Ethiopia for the successful conduct of its 7th General Election, praising the efforts of the country's electoral authorities and the active participation of citizens in the democratic process.","Ethiopia: Japan Praises Ethiopia's Electoral Process, Hails Successful 7th General Election [ENA] Addis Ababa -- Japan has commended Ethiopia for the successful conduct of its 7th General Election, praising the efforts of the country's electoral authorities and the active participation of citizens in the democratic process.",https://allafrica.com/stories/202606040481.html,Unknown,2026-06-04 14:00:59,2026-06-04 21:42:42.655519,AI,0.2933333333333333,Positive,"electoral, praising, praises, process., authorities",,2026-06-04,14,Thursday,325,5,63.36666666666667,2026-06-04 21:45:45.295772
,AllAfrica,Nigeria: Kwara - 'It Is Painful I Cannot Recover My Wife's Corpse' - - Ecwa Pastor,"[Vanguard] Ilorin -- The bereaved pastor of ECWA Church in Omugo, Ifelodun local government area of Kwara, Rev. Sunday Omole, has expressed deep concern that he couldn't retrieve the remains of his wife, Mrs Rachel Oluwaremilekun Omole, and others for burial.","Nigeria: Kwara - 'It Is Painful I Cannot Recover My Wife's Corpse' - - Ecwa Pastor [Vanguard] Ilorin -- The bereaved pastor of ECWA Church in Omugo, Ifelodun local government area of Kwara, Rev. Sunday Omole, has expressed deep concern that he couldn't retrieve the remains of his wife, Mrs Rachel Oluwaremilekun Omole, and others for burial.",https://allafrica.com/stories/202606040418.html,Unknown,2026-06-04 12:42:01,2026-06-04 21:42:42.655937,AI,-0.2333333333333333,Negative,"concern, church, wife's, omole,, painful",,2026-06-04,12,Thursday,342,6,68.86666666666667,2026-06-04 21:45:45.295772
,AllAfrica,"Nigeria: Asohon, CPN Call for Immediate Release of Abducted Ibadan Pupils","[Leadership] The Association of Orphanages and Home Operators in Nigeria (ASOHON), Oyo State chapter, in collaboration with the Child Protection Network (CPN), has called for the immediate and safe release of schoolchildren and their headmistress reportedly abducted in Ibadan last month.","Nigeria: Asohon, CPN Call for Immediate Release of Abducted Ibadan Pupils [Leadership] The Association of Orphanages and Home Operators in Nigeria (ASOHON), Oyo State chapter, in collaboration with the Child Protection Network (CPN), has called for the immediate and safe release of schoolchildren and their headmistress reportedly abducted in Ibadan last month.",https://allafrica.com/stories/202606040401.html,Unknown,2026-06-04 12:21:26,2026-06-04 21:42:42.656294,Other,0.25,Positive,"nigeria, operators, protection, release, schoolchildren",,2026-06-04,12,Thursday,362,5,66.2,2026-06-04 21:45:45.295772
,AllAfrica,"South Africa: Sixteen Cavities, No Dentist - Children Live With Painful Tooth Decay As Oral Health Education Falls Short","[Health-e] Samkelisiwe Khumalo first noticed cavities in her daughter Unathi's teeth when she was four. Two years later, Unathi has sixteen cavities-six in her bottom teeth and ten in her upper. She has never seen a dentist.","South Africa: Sixteen Cavities, No Dentist - Children Live With Painful Tooth Decay As Oral Health Education Falls Short [Health-e] Samkelisiwe Khumalo first noticed cavities in her daughter Unathi's teeth when she was four. Two years later, Unathi has sixteen cavities-six in her bottom teeth and ten in her upper. She has never seen a dentist.",https://allafrica.com/stories/202606040395.html,editor@health-e.org.za (Health-e),2026-06-04 12:15:33,2026-06-04 21:42:42.656686,AI,-0.0448051948051948,Negative,"daughter, later,, unathi, dentist., painful",,2026-06-04,12,Thursday,345,6,65.3961038961039,2026-06-04 21:45:45.295772
,AllAfrica,"Kenya: No Early Midterm Break Despite School Unrest, PS Bitok Says","[Capital FM] Nairobi -- Education Principal Secretary Julius Bitok has ruled out an early midterm break despite a growing wave of student unrest that has forced several schools to close, insisting that learning will continue uninterrupted in institutions that remain stable.","Kenya: No Early Midterm Break Despite School Unrest, PS Bitok Says [Capital FM] Nairobi -- Education Principal Secretary Julius Bitok has ruled out an early midterm break despite a growing wave of student unrest that has forced several schools to close, insisting that learning will continue uninterrupted in institutions that remain stable.",https://allafrica.com/stories/202606040393.html,Unknown,2026-06-04 12:14:09,2026-06-04 21:42:42.657059,AI,-0.05,Negative,"several, insisting, remain, secretary, learning",,2026-06-04,12,Thursday,341,5,60.1,2026-06-04 21:45:45.295772
,Connecting Africa,African EV platform Spiro raises $215M,Electric mobility firm Spiro has raised a massive $215 million in funding from Impact Fund Denmark and Equitane.,African EV platform Spiro raises $215M Electric mobility firm Spiro has raised a massive $215 million in funding from Impact Fund Denmark and Equitane.,https://www.connectingafrica.com/investment/african-ev-platform-spiro-raises-215m,Matshepo Sehloho,2026-06-04 13:01:23,2026-06-04 21:43:03.264660,AI,-0.0666666666666666,Negative,"impact, million, african, massive, mobility",,2026-06-04,13,Thursday,151,5,41.43333333333333,2026-06-04 21:45:45.295772
