id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,2027: Borno APC endorses Tinubu/Kashim ticket for second term,"<p>Borno State leaders of the All Progressives Congress have reaffirmed their support for a joint ticket of president Bola Ahmed Tinubu and Vice president Kashim Shettima for second term of office.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/04/2027-borno-apc-endorses-tinubu-kashim-ticket-for-second-term/"">2027: Borno APC endorses Tinubu/Kashim ticket for second term</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","2027: Borno APC endorses Tinubu/Kashim ticket for second term Borno State leaders of the All Progressives Congress have reaffirmed their support for a joint ticket of president Bola Ahmed Tinubu and Vice president Kashim Shettima for second term of office. The post 2027: Borno APC endorses Tinubu/Kashim ticket for second term appeared first on Vanguard News. &#8230;as Zulum shed tears By Ndahi Marama, Maiduguri Borno State leaders of the All Progressives Congress have reaffirmed their support for a joint ticket of president Bola Ahmed Tinubu and Vice president Kashim Shettima for second term of office. The endorsement was made at a meeting by the critical stakeholders of the party at the government house Maiduguri on Saturday. This is as Governor Babagana Zulum shed tears while soliciting forgiveness from any Borno stakeholders or people who felt offended in the course of his last 7 -year administration. The APC National Vice Chairman, North, Hon Ali Bukar Dalori, moved the motion for Tinubu/Kashim&#8217;s endorsement and was seconded by thunderous voices of party loyalists. “Let me also put the motion to a voice vote. Those in support of the joint ticket of Tinubu/Kashim should say ‘Aye’,” the hall echoed in the loudest voices of “Ayes”. Speaking at the event, the State governor, Prof. Babagana Umara Zulum, who had seek for forgiveness, while shedding tears, emphasized that Nigeria has no better ticket to support than Tinubu/Kashim&#8217;s second term bid. He advised the stakeholders and party loyalists to prioritize unity and peace throughout the electioneering process. “Power is something that God gives to whom he wishes. No matter how much you dislike a person, if God gives it to him, he will get it,” he said. Zulum called on the stakeholders to remain committed to the ideals of democracy and mobilize supporters, voters to massively elect the APC. “Already the party chairman, Hon. Bello Ayuba made this appeal and reemphasized our commitment to work for the success of the Tinubu/Kashim joint ticket in the 2027 general election,” he said. The Governor also took his time and asked several APC stakeholders, including his Deputy, Umar Kadafur, Senator Mohammed Ndume, Minister of Agriculture and Food Security, Abubakar Kyari, the APC Deputy National Chairman North, Ali Bukar Dalori among others on whether he has assisted them or do justice to them in the last seven years, in which, all of them admitted that the Governor has done justice and favor to all Borno people. The state chairman of All Progressive Congress (APC) Bello Ayuba, said the developmental projects put in place by governor Zulum have made campaigns easier and woo supporters of other political parties into APC. “As I’m talking to you now, a large number of decampees from other political parties are waiting to be formally accepted into the APC,” he said. end The post 2027: Borno APC endorses Tinubu/Kashim ticket for second term appeared first on Vanguard News.",https://www.vanguardngr.com/2026/04/2027-borno-apc-endorses-tinubu-kashim-ticket-for-second-term/,Emmanuel Okogba,2026-04-25 15:14:00+00:00,2026-04-25 20:41:29.230697,AI,0.0711038961038961,Positive,"minister, event,, democracy, ideals, mobilize",,2026-04-25,15,Saturday,2974,6,328.82207792207794,2026-04-25 20:54:07.852108
,Vanguard Nigeria,"LOW TECH ADOPTION: Aviation sector risks revenue loss, ICAN members warn","<p>By Dickson Omobola Chartered accountants in the aviation industry have raised concerns over the low use of technology in the sector, saying failure to adopt it in driving the industry will lead to huge revenue losses. The finance professionals rated the adoption of technology in the sector between 40 and 50 per cent, saying there [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/04/low-tech-adoption-aviation-sector-risks-revenue-loss-ican-members-warn/"">LOW TECH ADOPTION: Aviation sector risks revenue loss, ICAN members warn</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","LOW TECH ADOPTION: Aviation sector risks revenue loss, ICAN members warn By Dickson Omobola Chartered accountants in the aviation industry have raised concerns over the low use of technology in the sector, saying failure to adopt it in driving the industry will lead to huge revenue losses. The finance professionals rated the adoption of technology in the sector between 40 and 50 per cent, saying there [&#8230;] The post LOW TECH ADOPTION: Aviation sector risks revenue loss, ICAN members warn appeared first on Vanguard News. By Dickson Omobola Chartered accountants in the aviation industry have raised concerns over the low use of technology in the sector, saying failure to adopt it in driving the industry will lead to huge revenue losses. The finance professionals rated the adoption of technology in the sector between 40 and 50 per cent, saying there is a need for increased digitalisation to boost revenue generation and prevent other countries from exploiting Nigeria’s weaknesses. They spoke at the 1st Year Anniversary Celebration and the Launch of N500 Million Endowment Fund organised by the Institute of Chartered Accountants of Nigeria, ICAN, Aviation Chapter in Lagos. Speaking at the event, Director Membership affairs of the institute, Alhaji Sakiru Balogun, allayed fears of job losses, saying an aviation professional that is compliant with Artificial Intelligence, AI, would always be employed. Balogun said: “Before now, the aviation sector operated manually. When I say manual, I mean cash payment to do all transactions. When you rely on cash, efficiency will not be there and it can lead to corruption. I remember when I travelled to London, I did not see any human being doing major things. “When I needed to get the cards for my load, I had to put my coins in and the card came out. We need to go digital to have overall efficiency because there are usually issues with anything involving human beings. It also leads to the evil that we call corruption. I want to encourage that we digitalise all activities in the aviation sector for efficiency and effectiveness. “We are moving between 40 and 50 per cent in the level of technology adoption in Nigeria in line with global standards. However, we can do better by further improving digitalisation because what we are doing now is just asking people to use their cards, and not pay cash. However, we must continue to remove human beings from all activities, even for check-in. I also recognise that a lot of our people are still not IT savvy. If I want to travel now, I can check in without going to the airport. But some people still have to queue, put their luggage and so on. “In this situation, what government needs to do is to educate the masses. The masses need to go digital. Government needs to encourage digitalisation in everything, not even the aviation sector to ensure efficiency and effectiveness. For those who fear that AI will lead us out of job, it is not true. As an accountant, if you learn how to use AI; in fact if you are AI compliant, you will still be in the job. What we need to do as Nigerians is to be IT savvy. Anything IT, anything artificial intelligence will not lead us out of job.” Also speaking, the pioneer Vice-Chairman of ICAN Aviation Chapter, Dr Bilyaminu Tijjani, described the aviation industry as the gateway to the economy, adding that failure to adopt technology would result in huge revenue losses. According to the Nigerian Airspace Management, NAMA, staff, low adoption of technology would result in inflows without corresponding returns to the country. He said: “Adopting technology is necessary for us to get more revenue for Nigeria and not lose to our competitors because other countries are also a gateway, and they give and take. If you don&#8217;t know your way, they will analyse your weaknesses and capitalise on them. If we don&#8217;t explore technology, the industry and the country at large will lose a lot of economic value. There will just be inflow without corresponding returns to the country. With the current digital transformation, we are bringing awareness, insights, and people to be known. “There is a need to adopt technology to improve revenue generation and protect the nation and economic growth of the country. We should take advantage of AI. We can do things that will take three days in less than an hour. That is the advantage of technology. “So, if we fail to adopt it, we also fail to create awareness among users. By users, I mean both internal and external users: staff and customers. If we do not educate them, we will continue to incur losses, and this will be a major setback for the nation. “With the Renewed Hope Agenda of Mr President, there is a strong push for technological transformation. The Minister of Aviation, Festus Keyamo, has made it mandatory for stakeholders in the aviation industry to adopt these technologies, and efforts are currently ongoing, including enhanced manpower training in technology-related areas.” Meanwhile, pioneer Chairman of ICAN Aviation Chapter, Samuel Olatiregun, said the N500 million Endowment Fund is not just a financial pool, but a strategic anchor for permanence. Olatiregun said the fund would shield the chapter from volatility in funding and ensure continuity of programmes. According to him, it will enable them to pursue initiatives without undue reliance on ad hoc contributions and build an institution that will outlive its founders and current leadership. He said: “In essence, this fund transforms us from a professional association into a sustainable institution. The fund is designed with clear, long-term objectives, including to fund training, certifications and continuous professional development tailored to aviation finance, audit, risk management and digital transformation. “The fund is meant for sponsoring research, publications and policy papers that influence national and continental aviation strategy. Another cornerstone project of this fund is the establishment of an aviation library and resource centre, which will be a repository of knowledge, innovation and professional excellence. “We want to use the fund to support the next generation of aviation finance professionals through scholarships, mentorship and internship pathways. “Also, to build administrative capacity, governance frameworks, and operational systems that ensure the chapter remains effective, transparent, and impactful. “This Endowment Fund will be guided by strict principles such as capital preservation. The principal fund remains intact; only returns are utilised. Professional fund management investments will be managed with prudence, diversification and accountability. “There will also be transparency and strong governance practices, including regular reporting and compliance with global standards, as well as strategic partnerships with industry stakeholders and development partners. Our goal is simple yet profound: to ensure that this fund continues to serve generations yet unborn.” The post LOW TECH ADOPTION: Aviation sector risks revenue loss, ICAN members warn appeared first on Vanguard News.",https://www.vanguardngr.com/2026/04/low-tech-adoption-aviation-sector-risks-revenue-loss-ican-members-warn/,olufemiajasa,2026-04-25 15:11:00+00:00,2026-04-25 20:41:29.235970,AI,0.0033226723525231,Positive,"revenue, saying, minister, masses, event,",,2026-04-25,15,Saturday,7128,6,742.8664534470505,2026-04-25 20:54:07.852108
,Daily Trust Nigeria,"UK-based cleric: Dialogue, not wars, will solve world conflicts","A UK-based Islamic scholar and founder of the World Peace Movement, Shaykh Ahmad Dabbagh, has said dialogue provide practical solutions to global conflicts, urging Nigerians and the wider world to embrace peace through self-purification and prophetic character. Speaking in Kano during a public lecture as part of the movement’s 12-day peace mission in the country, [&#8230;]","UK-based cleric: Dialogue, not wars, will solve world conflicts A UK-based Islamic scholar and founder of the World Peace Movement, Shaykh Ahmad Dabbagh, has said dialogue provide practical solutions to global conflicts, urging Nigerians and the wider world to embrace peace through self-purification and prophetic character. Speaking in Kano during a public lecture as part of the movement’s 12-day peace mission in the country, [&#8230;] A UK-based Islamic scholar and founder of the World Peace Movement, Shaykh Ahmad Dabbagh, has said dialogue provide practical solutions to global conflicts, urging Nigerians and the wider world to embrace peace through self-purification and prophetic character. Speaking in Kano during a public lecture as part of the movement’s 12-day peace mission in the country, on Saturday, the cleric explained that Prophet Muhammad (PBUH) offered a timeless model for resolving disputes and building harmony through dialogue. “The Prophet defined a Muslim as one from whose hands and tongue others are safe. Those who claim Islam while spreading violence stand in direct contradiction to this teaching,” he said, in reference to insurgent groups such as Boko Haram. He stressed that conflicts, whether local banditry or international wars, eventually end at the negotiation table, and questioned why peace is not pursued from the beginning. “After years of bloodshed and destruction, people still come back to peace. Why not choose peace first, before causing harm?” he asked. The cleric explained that the World Peace Movement’s vision is to reach all 195 countries with the message of peace rooted in Islam. He said the choice of Kano was symbolic, given its rich Islamic heritage and historical role in scholarship and leadership. The scholar warned that material wealth alone cannot guarantee peace, citing rising loneliness and mental health crises in developed nations despite their prosperity. “In countries like the UK and Japan, ministries of loneliness have been created because people have shelter, food, and technology, yet they lack inner peace. Africa must preserve its communal and spiritual harmony,” he said. He explained that the World Peace Movement seeks to “carpet the world not with bombs, but with the message of peace.” According to him, the initiative has already reached over 70 countries, with Nigeria being part of the broader plan to spread peace and prophetic character across continents. He said the Kano programme included lectures, mentorship, and community engagement, with a focus on guiding clerics and youth towards peaceful teachings. Earlier speaking, the Vice-Chancellor of Khalifa Isyaka Rabiu University (KHAIRUN), Prof Abdulrashid Garba, said the lecture was timely as Nigeria battles different dimensions to insecurity.",https://dailytrust.com/uk-based-cleric-dialogue-not-wars-will-solve-world-conflicts/,Sani I. Paki,2026-04-25 20:39:18+00:00,2026-04-25 20:41:29.547720,AI,0.0821428571428571,Positive,"urging, self-purification, different, choose, lectures,",,2026-04-25,20,Saturday,2793,6,310.9428571428572,2026-04-25 20:54:07.852108
,Daily Trust Nigeria,Suspected kidnappers arrested with N8m cash in Plateau,"Joint security operatives in Qua’an Pan Local Government Area of Plateau State have arrested two suspected kidnappers and recovered N8 million ransom paid by a victim’s family. The security operatives also rescued an abducted woman from a forest hideout. The development was confirmed on Saturday by Danaan Cletus, Media Aide to the LGA Chairman, Hon. [&#8230;]","Suspected kidnappers arrested with N8m cash in Plateau Joint security operatives in Qua’an Pan Local Government Area of Plateau State have arrested two suspected kidnappers and recovered N8 million ransom paid by a victim’s family. The security operatives also rescued an abducted woman from a forest hideout. The development was confirmed on Saturday by Danaan Cletus, Media Aide to the LGA Chairman, Hon. [&#8230;] Joint security operatives in Qua’an Pan Local Government Area of Plateau State have arrested two suspected kidnappers and recovered N8 million ransom paid by a victim’s family. The security operatives also rescued an abducted woman from a forest hideout. The development was confirmed on Saturday by Danaan Cletus, Media Aide to the LGA Chairman, Hon. Dr. Christopher Audu Manship. The suspects, identified as Waltu Watter and Sale Mamma, allegedly killed one Alhaji Saidu Mamma during an operation and abducted his daughter. Ex-Minister Tuggar Declares for Bauchi Gov 2027: Opposition parties plot to field single candidate against Tinubu The kidnappers collected N8m ransom before their arrest. The statement said a coordinated operation by joint security agencies led to the arrest and recovery of the ransom. Speaking during the parade of the suspects, Manship declared zero tolerance for criminality. “We will not allow criminals to operate in Qua’an Pan or use this LGA as a hideout after committing crimes in neighbouring areas,” he said. The Chairman commended security agencies for their professionalism and ordered that the N8m be returned to the family of the late Alhaji Saidu Mamma. In a separate operation, operatives rescued Mrs. Gambo Bello and reunited her with her family. Mrs. Bello was kidnapped in Lafia LGA, Nasarawa State, and taken to Pandam Game Reserve in Qua’an Pan. Intelligence on suspicious movement prompted Manship to order a sweep of the bush, leading to her rescue. The Council Boss thanked Governor Caleb Mutfwang for supporting efforts to strengthen security in the area.",https://dailytrust.com/suspected-kidnappers-arrested-with-n8m-cash-in-plateau/,"Ado Abubakar Musa, Jos",2026-04-25 20:12:49+00:00,2026-04-25 20:41:29.549538,AI,-0.0114285714285714,Negative,"killed, allegedly, operation,, suspects,, opposition",,2026-04-25,20,Saturday,2024,7,237.62857142857143,2026-04-25 20:54:07.852108
,Daily Trust Nigeria,Eze’s strike returns Arsenal to EPL summit,"Eberechi Eze scored the only goal for Arsenal that turned out the winning goal in Arsenal’s 1-0 victory over luckless Newcastle United. Arsenal had lost their healthy lead in the EPL race, tied on points with Manchester City in the title race, and knew only victory in their last five matches could give them a [&#8230;]","Eze’s strike returns Arsenal to EPL summit Eberechi Eze scored the only goal for Arsenal that turned out the winning goal in Arsenal’s 1-0 victory over luckless Newcastle United. Arsenal had lost their healthy lead in the EPL race, tied on points with Manchester City in the title race, and knew only victory in their last five matches could give them a [&#8230;] Eberechi Eze scored the only goal for Arsenal that turned out the winning goal in Arsenal’s 1-0 victory over luckless Newcastle United. Arsenal had lost their healthy lead in the EPL race, tied on points with Manchester City in the title race, and knew only victory in their last five matches could give them a chance of securing the title. They managed to sneak the one-goal win in the first of “five finals”, in a match that witnessed the return of key player Bukayo Saka from injury. The Gunners scored the decisive goal on nine minutes through the mercurial England international, but could not add more goals, and had to endure a nervy end to the match to secure all three points. Suspected kidnappers arrested with N8m cash in Plateau Ex-Minister Tuggar Declares for Bauchi Gov Mikel Arteta’s side have been accused of relying on corner kicks to score, and they did again at the Emirates stadium with a clever routine this time, with Eze collecting the ball and arrowed it into the top corner for the lead with his seventh league goal of the season. Gabriel Martinelli should have doubled the home side’s lead but the Brazilian was denied by the post, and there was no major chance created as Arsenal went into the break with the slim lead. Newcastle United nearly chalked off the lead in the early minutes of the second period but David Raya stopped Sven Botman’s effort. Yoanne Wissa also blazed over the bar from close range as Newcastle staged a late push for the equalizer, but the Magpies failed to land a decisive blow. Arsenal move three points clear of Man City in the race for the league title but have played a match more, while Newcastle continue to languish in 14th position.",https://dailytrust.com/ezes-strike-returns-arsenal-to-epl-summit/,Daily Trust,2026-04-25 19:12:43+00:00,2026-04-25 20:41:29.551404,AI,0.1790895061728395,Positive,"manchester, collecting, securing, international,, eberechi",,2026-04-25,19,Saturday,2058,6,239.3817901234568,2026-04-25 20:54:07.852108
,Daily Trust Nigeria,Ex-Minister Tuggar Declares for Bauchi Gov,"Former Minister of Foreign Affairs, Yusuf Maitama Tuggar, has declared his intention to contest the Bauchi State governorship election under the All Progressives Congress (APC) in 2027. Addressing a large crowd of supporters at the Games Village in Bauchi, the state capital, Tuggar stressed the need for quality leadership in shaping families and communities, warning [&#8230;]","Ex-Minister Tuggar Declares for Bauchi Gov Former Minister of Foreign Affairs, Yusuf Maitama Tuggar, has declared his intention to contest the Bauchi State governorship election under the All Progressives Congress (APC) in 2027. Addressing a large crowd of supporters at the Games Village in Bauchi, the state capital, Tuggar stressed the need for quality leadership in shaping families and communities, warning [&#8230;] Former Minister of Foreign Affairs, Yusuf Maitama Tuggar, has declared his intention to contest the Bauchi State governorship election under the All Progressives Congress (APC) in 2027. Addressing a large crowd of supporters at the Games Village in Bauchi, the state capital, Tuggar stressed the need for quality leadership in shaping families and communities, warning that poor governance continues to hinder social and economic progress. “I understand the pain of electoral defeat and the expectations of the people.These experiences have strengthened my resolve to serve with commitment and integrity,” he said. The former minister, who was elected in 2007 on the platform of the All Nigeria Peoples Party (ANPP) to represent Gamawa Federal Constituency in the House of Reps, said he had complied with directives requiring political appointees seeking elective offices to resign. 2027: Opposition parties plot to field single candidate against Tinubu Makinde: Nigeria can’t afford a weak opposition Tuggar, who also contested the governorship seat on the platform of the defunt Congress for Progressive Change (CPC) in 2011 but lost to the then Peoples Democratic Party (PDP) candidate Isa Yuguda, said he was rejoining the race to bring progress and prosperity to Bauchi State. “Our state stands at a crossroads. Despite our abundant resources, many people remain poor and lack access to quality education and healthcare. This must change,” he said. Tuggar further emphasised the importance of unity and inclusion, pledging to protect minority communities and promote greater participation of women and vulnerable groups in governance. “Leadership must be fair and inclusive. We must create opportunities for all citizens, regardless of background.” He used the medium to call on the electorate to support leaders with vision and integrity, noting that sustainable development can only be achieved through collective commitment and responsible leadership.",https://dailytrust.com/ex-minister-tuggar-declares-for-bauchi-gov/,Hassan Ibrahim,2026-04-25 19:11:17+00:00,2026-04-25 20:41:29.553312,AI,0.0615424430641821,Positive,"minister, “leadership, election, families, strengthened",,2026-04-25,19,Saturday,2381,5,264.33084886128364,2026-04-25 20:54:07.852108
,Daily Trust Nigeria,Hospital Land converted Into Luxury Estate in Abuja,"In Abuja&#8217;s Wuye District, a 3.1-hectare site originally designated for a hospital has been converted into a private residential estate, sparking public outrage over the repurposing of land reserved for public health. The project, currently being developed by Full Moon Estate Developers Limited, has prompted calls for accountability and a review of the Abuja Master [&#8230;]","Hospital Land converted Into Luxury Estate in Abuja In Abuja&#8217;s Wuye District, a 3.1-hectare site originally designated for a hospital has been converted into a private residential estate, sparking public outrage over the repurposing of land reserved for public health. The project, currently being developed by Full Moon Estate Developers Limited, has prompted calls for accountability and a review of the Abuja Master [&#8230;] In Abuja&#8217;s Wuye District, a 3.1-hectare site originally designated for a hospital has been converted into a private residential estate, sparking public outrage over the repurposing of land reserved for public health. The project, currently being developed by Full Moon Estate Developers Limited, has prompted calls for accountability and a review of the Abuja Master Plan&#8217;s integrity. Read the full investigation.",https://dailytrust.com/hospital-land-converted-into-luxury-estate-in-abuja/,Osamu Ologbosere,2026-04-25 19:01:46+00:00,2026-04-25 20:41:29.554035,Health,0.117063492063492,Positive,"estate, estate,, accountability, hospital, project,",,2026-04-25,19,Saturday,860,7,123.34126984126983,2026-04-25 20:54:07.852108
,Daily Trust Nigeria,Manchester stage comeback win to reach FA Cup final,"Man City becomes the fist team ever to reach four consecutive FA Cup finals following a 2-1 win over Southampton at Wembley. The Cityzens had to achieve the record the hard way, coming from a goal down to clam a precious win that broke Saints’ hearts, ending the Championship side’s 20-match unbeaten streak since January. [&#8230;]","Manchester stage comeback win to reach FA Cup final Man City becomes the fist team ever to reach four consecutive FA Cup finals following a 2-1 win over Southampton at Wembley. The Cityzens had to achieve the record the hard way, coming from a goal down to clam a precious win that broke Saints’ hearts, ending the Championship side’s 20-match unbeaten streak since January. [&#8230;] Man City becomes the fist team ever to reach four consecutive FA Cup finals following a 2-1 win over Southampton at Wembley. The Cityzens had to achieve the record the hard way, coming from a goal down to clam a precious win that broke Saints’ hearts, ending the Championship side’s 20-match unbeaten streak since January. Southampton had shocked Arsenal in the quarter-final of the competition and were on the way to an even bigger ‘cupset’ when Finn Azaz gave Southampton the lead on 79 minutes with a wonderful curling strike into the top far corner for 1-0. Man City, playing in their eight consecutive FA Cup semi-final, had dominated the match despite fielding a second-string side and created several chances, and they finally got the goal their performance deserved three minutes after Southampton’s goal through winger Jeremy Doku. Hospital Land converted Into Luxury Estate in Abuja Makinde: Nigeria can’t afford a weak opposition The Belgian’s low drive was deflected by a defender and found its way into the net to equalize. Nico Gonzalez delivered the winning goal three minutes from the end with a long-range strike that gave the goalkeeper no chance. Pep Guardiola will face either Chelsea or Leeds United who contest the second semi-final on Sunday.",https://dailytrust.com/manchester-stage-comeback-win-to-reach-fa-cup-final/,Daily Trust,2026-04-25 18:51:09+00:00,2026-04-25 20:41:29.555592,AI,0.1992798353909464,Positive,"second-string, manchester, becomes, wembley., unbeaten",,2026-04-25,18,Saturday,1650,5,193.98559670781893,2026-04-25 20:54:07.852108
,Daily Trust Nigeria,2027: Opposition parties plot to field single candidate against Tinubu,"Leaders of the leading opposition political parties on Saturday announced plans to present a single presidential candidate for the 2027 general election. The resolution was adopted on Saturday at the national summit of the opposition political party leaders held in Ibadan, Oyo state. The summit, hosted by Governor Seyi Makinde, took place at the Banquet [&#8230;]","2027: Opposition parties plot to field single candidate against Tinubu Leaders of the leading opposition political parties on Saturday announced plans to present a single presidential candidate for the 2027 general election. The resolution was adopted on Saturday at the national summit of the opposition political party leaders held in Ibadan, Oyo state. The summit, hosted by Governor Seyi Makinde, took place at the Banquet [&#8230;] Leaders of the leading opposition political parties on Saturday announced plans to present a single presidential candidate for the 2027 general election. The resolution was adopted on Saturday at the national summit of the opposition political party leaders held in Ibadan, Oyo state. The summit, hosted by Governor Seyi Makinde, took place at the Banquet Hall of the Oyo State Government House. It attracted leaders from the Peoples Democratic Party (PDP), African Democratic Congress (ADC), New Nigeria Peoples Party (NNPP), and other political groups. Ex-Minister Tuggar Declares for Bauchi Gov Makinde: Nigeria can’t afford a weak opposition Former President Olusegun Obasanjo, who was billed to chair the event, failed to attend. The summit, themed “That We May Work Together for a United Opposition to Sustain Our Democracy,” was described by organisers as a response to growing national concerns over governance, security, and economic pressures. Reading the resolution reached at the summit, a factional National Chairman of the Peoples Democratic Party, Kabiru Tanimu-Turaki, announced that opposition political parties agreed to field a single presidential candidate for the 2027 general elections. He said the move was aimed at strengthening the opposition’s chances at the polls, despite what he described as alleged attempts to ensure President Bola Tinubu emerges unopposed within the ruling party. He said the opposition was determined to work together despite what he described as “onslaughts and machinations” allegedly aimed at positioning President Bola Tinubu as the sole candidate for the ruling All Progressives Congress (APC) in 2027. He said, “Despite the onslaughts and machinations of the ruling party, the APC, to ensure that President Bola Tinubu emerges as the sole presidential candidate in 2027, we shall field candidates and contest the 2027 presidential and other elections.” Turaki added that opposition parties had resolved to work together to present a single presidential candidate for the elections. “Three, that we shall work towards fielding one presidential candidate for the 2027 elections. We shall be agreed and supported by all participating opposition parties to rescue our nation and our long-suffering masses,” he said. The opposition leaders also called for the resignation of the Chairman of the Independent National Electoral Commission, Professor Joash Ojo Amupitan, accusing him of alleged bias in favour of the ruling All Progressives Congress. They argued that his continued stay in office could undermine public confidence in the electoral process and potentially trigger political tensions ahead of the 2027 elections. “INEC Chairman, Professor Joash Ojo Amupitan, having shown bias and open partisanship in favour of the ruling APC, should not conduct the 2027 general election as Nigerians across the board have lost confidence in him and his capacity to guarantee the required neutrality to deliver a free, fair, transparent, and credible election. “His continued stay in office is vexatious and capable of triggering widespread crises in our nation.” Prominent leaders of opposition political parties at the meeting include former Vice President Atiku Abubakar, former Minister of Information, Professor Jerry Gana, Aisha Yesufu, and Professor Pat Utomi. Others include former Governor of Osun State, Rauf Aregbesola; Olagunsoye Oyinlola; former Governor of Sokoto State, Aminu Tambuwal; former Governor of Kano State, Rabiu Kwankwaso; and Yunusa Tanko. Also present were former Governor of Kwara State, Abdulfatah Ahmed; former Governor of Rivers State, Rotimi Amaechi; and former Governor of Niger State, Babangida Aliyu.",https://dailytrust.com/2027-opposition-parties-plot-to-field-single-candidate-against-tinubu/,Peter Moses,2026-04-25 17:34:32+00:00,2026-04-25 20:41:29.558771,AI,0.0231580919080919,Positive,"prominent, congress., minister, event,, alleged",,2026-04-25,17,Saturday,4121,6,442.5631618381619,2026-04-25 20:54:07.852108
,Daily Trust Nigeria,Makinde: Nigeria can’t afford a weak opposition,"Oyo State Governor, Seyi Makinde, on Saturday warned against the weakening of opposition political parties in Nigeria, saying such could have severe consequences for the country’s democracy. Makinde spoke in Ibadan at an opposition leaders’ summit. The summit, taking place at the Banquet Hall of the Oyo State Government House, attracted leaders from the Peoples [&#8230;]","Makinde: Nigeria can’t afford a weak opposition Oyo State Governor, Seyi Makinde, on Saturday warned against the weakening of opposition political parties in Nigeria, saying such could have severe consequences for the country’s democracy. Makinde spoke in Ibadan at an opposition leaders’ summit. The summit, taking place at the Banquet Hall of the Oyo State Government House, attracted leaders from the Peoples [&#8230;] Oyo State Governor, Seyi Makinde, on Saturday warned against the weakening of opposition political parties in Nigeria, saying such could have severe consequences for the country’s democracy. Makinde spoke in Ibadan at an opposition leaders’ summit. The summit, taking place at the Banquet Hall of the Oyo State Government House, attracted leaders from the Peoples Democratic Party (PDP), African Democratic Congress (ADC), New Nigeria Peoples Party (NNPP), and other political groups. Former President Olusegun Obasanjo is billed to chair the event. Ex-Minister Tuggar Declares for Bauchi Gov 2027: Opposition parties plot to field single candidate against Tinubu The summit, themed “That We May Work Together for a United Opposition to Sustain Our Democracy,” was described by organisers as a response to growing national concerns over governance, security, and economic pressures. Addressing the gathering, Makinde said, “If we allow opposition to weaken, whether by design or by neglect, then we all bear the consequences. So this is not a movement for fragmentation, it is not a movement for violence, and it is certainly not a movement to disengage politically.” He added that the goal was to promote thoughtful and responsible engagement across party lines in the interest of national stability. “It is a movement to think clearly, to speak honestly, and to act with a sense of responsibility that goes beyond party lines.” Makinde noted that Nigeria’s current socio-economic and security challenges require collaboration and honest dialogue among political actors. In his remarks, former Senate President and National Chairman of the ADC, David Mark, said Nigerians have lost confidence in the Independent National Electoral Commission (INEC). Mark alleged that INEC has taken sides and is no longer an impartial umpire. He said, “The task before us is more of a national rescue mission. The APC is willing to suppress opposition political parties and opposition figures. “It has never happened in Nigeria that we have only one political party, and it will never happen in our generation. We cannot win as fragmented segments. “The contest is between Nigerians and the APC, the ruling party. Nigerians have lost confidence in INEC. INEC is no longer an impartial umpire.” Prominent leaders of opposition political parties at the meeting include former Vice President Atiku Abubakar, former Minister of Information, Professor Jerry Gana, Aisha Yesufu, and Professor Pat Utomi. Others include former Governor of Osun State, Rauf Aregbesola; Olagunsoye Oyinlola; former Governor of Sokoto State, Aminu Tambuwal; former Governor of Kano State, Rabiu Kwankwaso; and Yunusa Tanko. Also present were former Governor of Kwara State, Abdulfatah Ahmed; former Governor of Rivers State, Rotimi Amaechi; and former Governor of Niger State, Babangida Aliyu.",https://dailytrust.com/makinde-nigeria-cant-afford-a-weak-opposition/,Peter Moses,2026-04-25 16:46:54+00:00,2026-04-25 20:41:29.561438,AI,0.0894712430426716,Positive,"ibadan, prominent, consequences, saying, minister",,2026-04-25,16,Saturday,3273,5,354.08942486085346,2026-04-25 20:54:07.852108
