id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,Goddessa evicted from BBNaija Season 11,"Goddessa, a musician and housemate on Big Brother Naija Season 11, has been evicted from the reality show. Read more about her journey and exit. Read More:",,https://punchng.com/goddessa-evicted-from-bbnaija-season-11/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 20:02:00+00:00,2026-08-30T20:07:13.469460,General,0.3333,Positive,"goddessa, evicted, season, bbnaija, musician, housemate, brother, naija",,,195.0,2026-08-30,20,Sunday,195.0,8,66.166,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Mutfwang orders crackdown on ‘illegal’ HISBA activities in Plateau,"Plateau State Governor Caleb Mutfwang has ordered a crackdown on &#8216;illegal&#8217; HISBA activities in Jos North, declaring them unauthorised and unacceptable. Read More:",,https://punchng.com/mutfwang-orders-crackdown-on-illegal-hisba-activities-in-plateau/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 19:58:35+00:00,2026-08-30T20:07:13.469874,General,0.0,Neutral,"mutfwang, crackdown, illegal, hisba, activities, plateau, orders, state",,,241.0,2026-08-30,19,Sunday,241.0,8,64.1,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,BBNaija: Sultex exits ‘Show Ya Sef’ reality show in latest eviction,Sultex has been evicted from the Big Brother Naija Season 11 &#8216;Show Ya Sef&#8217; reality show. Get the details of Sultex&#8217;s exit and what&#8217;s next. Read More:,,https://punchng.com/bbnaija-sultex-exits-show-ya-sef-reality-show-in-latest-eviction/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 19:38:07+00:00,2026-08-30T20:07:13.470397,General,0.25,Positive,"sultex, reality, bbnaija, exits, latest, eviction, evicted, brother",,,241.0,2026-08-30,19,Sunday,241.0,8,69.1,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Three talking points from the Premier League weekend,"Catch up on the Premier League weekend&#8217;s biggest talking points. Chelsea and Man City impress, while Liverpool and Tottenham face early struggles. Read More:",,https://punchng.com/three-talking-points-from-the-premier-league-weekend-3/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 19:31:31+00:00,2026-08-30T20:07:13.470773,General,0.3,Positive,"talking, points, premier, league, weekend, catch, biggest, chelsea",,,216.0,2026-08-30,19,Sunday,216.0,8,67.6,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"NSCDC defends 13-month closure of Abuja quarry, says site is crime scene","The NSCDC defends the 13-month Abuja quarry closure, stating the site is a crime scene in an ongoing criminal prosecution. Learn why the facility remains s Read More:",,https://punchng.com/nscdc-defends-13-month-closure-of-abuja-quarry-says-site-is-crime-scene/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 19:24:59+00:00,2026-08-30T20:07:13.471171,General,0.05,Neutral,"nscdc, defends, month, closure, abuja, quarry, crime, scene",,,239.0,2026-08-30,19,Sunday,239.0,8,64.9,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"NISO explains reduced power allocations to Lagos, Abuja, North","NISO explains reduced power allocations to Lagos, Abuja, and northern Nigeria, citing multiple transmission line outages and network constraints, not gener Read More:",,https://punchng.com/niso-explains-reduced-power-allocations-to-lagos-abuja-north/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 19:17:44+00:00,2026-08-30T20:07:13.471530,General,0.25,Positive,"explains, reduced, power, allocations, lagos, abuja, north, northern",,,229.0,2026-08-30,19,Sunday,229.0,8,67.9,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Okpebholo celebrates Edo’s first female neurosurgeon,"Edo State Governor and hospital management celebrate Dr. Ekiomado Eki-Udoko, the first female neurosurgeon in Edo and Delta states. Learn about her achieve Read More:",,https://punchng.com/okpebholo-celebrates-edos-first-female-neurosurgeon/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 19:06:21+00:00,2026-08-30T20:07:13.471942,Health,0.2,Positive,"female, neurosurgeon, okpebholo, celebrates, state, governor, hospital, management",,,219.0,2026-08-30,19,Sunday,219.0,8,65.9,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Some executives avoid Igbo talents for fear of creating rivals — Zubby Michael,Nollywood actor Zubby Michael claims some executives avoid mentoring Igbo talents due to fears of creating rivals. Learn more about this industry issue. Read More:,,https://punchng.com/some-executives-avoid-igbo-talents-for-fear-of-creating-rivals-zubby-michael/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 19:05:10+00:00,2026-08-30T20:07:13.472378,General,0.2917,Positive,"executives, avoid, talents, creating, rivals, zubby, michael, nollywood",,,242.0,2026-08-30,19,Sunday,242.0,8,70.034,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"Èkímògún Leicester launches in UK, seeks stronger diaspora role in Ondo’s economic growth","Èkímògún Leicester launches in the UK to strengthen the Ondo diaspora&#8217;s role in the state&#8217;s economic growth through investment, expertise, and partnerships Read More:",,https://punchng.com/ekimogun-leicester-launches-in-uk-seeks-stronger-diaspora-role-in-ondos-economic-growth/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 19:01:37+00:00,2026-08-30T20:07:13.472810,Business,0.3,Positive,"leicester, launches, diaspora, economic, growth, seeks, stronger, strengthen",,,268.0,2026-08-30,19,Sunday,268.0,8,72.8,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,EPL: Fernandes hat-trick inspires Man Utd rout of Ipswich,"Bruno Fernandes&#8217;s hat-trick led Manchester United to a dominant 5-2 victory over Ipswich, getting their Premier League season back on track. Read about the Read More:",,https://punchng.com/epl-fernandes-hat-trick-inspires-man-utd-rout-of-ipswich/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 18:42:52+00:00,2026-08-30T20:07:13.473225,General,0.25,Positive,"fernandes, trick, ipswich, inspires, bruno, manchester, united, dominant",,,230.0,2026-08-30,18,Sunday,230.0,8,68.0,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"La Liga: Bellingham, Mbappe fire as Madrid beat Malaga 4-0","Real Madrid continued their perfect La Liga start, beating Malaga 4-0 with goals from Bellingham and Mbappe. Read about Real Madrid&#8217;s dominant performance. Read More:",,https://punchng.com/la-liga-bellingham-mbappe-fire-as-madrid-beat-malaga-4-0/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 18:24:20+00:00,2026-08-30T20:07:13.473630,General,0.475,Positive,"madrid, bellingham, mbappe, malaga, continued, perfect, start, beating",,,231.0,2026-08-30,18,Sunday,231.0,8,72.6,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"2027: Forget differences, work for Tinubu, Adeleke urges Osun politicians","Osun State Governor Ademola Adeleke assures President Bola Tinubu of delivering Osun&#8217;s votes in 2027, urging politicians to unite for Tinubu&#8217;s success. Read More:",,https://punchng.com/2027-forget-differences-work-for-tinubu-adeleke-urges-osun-politicians/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 18:23:00+00:00,2026-08-30T20:07:13.474063,Politics,0.4,Positive,"tinubu, adeleke, politicians, forget, differences, urges, state, governor",,,248.0,2026-08-30,18,Sunday,248.0,8,72.8,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,$947m July remittances highest monthly inflow — CBN,"Nigeria recorded $947m in July remittances, the highest monthly inflow ever through formal channels, nearing CBN&#8217;s $1bn target. Learn more about the reform Read More:",,https://punchng.com/947m-july-remittances-highest-monthly-inflow-cbn/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 18:20:07+00:00,2026-08-30T20:07:13.474488,General,0.5,Positive,"remittances, highest, monthly, inflow, nigeria, recorded, through, formal",,,224.0,2026-08-30,18,Sunday,224.0,8,72.4,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"Police impound 27 vehicles, prosecute drivers in Jigawa","Jigawa State Police Command impounds 27 vehicles and prosecutes drivers for traffic violations in ongoing Operation Velvet, enhancing Jigawa road safety. Read More:",,https://punchng.com/police-impound-27-vehicles-prosecute-drivers-in-jigawa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 18:15:08+00:00,2026-08-30T20:07:13.474873,General,0.5,Positive,"jigawa, police, vehicles, drivers, impound, prosecute, state, command",,,220.0,2026-08-30,18,Sunday,220.0,8,72.0,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"VIDEO: Nigerians are already in hell, Ibiyeomie urges compassionate evangelism","Pastor David Ibiyeomie advocates for compassionate evangelism, stating Nigerians are &#8220;already in hell&#8221; due to economic hardship. Learn why he believes love Read More:",,https://punchng.com/video-nigerians-are-already-in-hell-ibiyeomie-urges-compassionate-evangelism/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 18:10:38+00:00,2026-08-30T20:07:13.475278,General,0.2687,Positive,"nigerians, already, ibiyeomie, compassionate, evangelism, video, urges, pastor",,,257.0,2026-08-30,18,Sunday,257.0,8,71.074,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"Police foil kidnapping attempt in Kano , rescue traditional ruler","Kano State Police Command foils a kidnapping attempt in Garun Mallam, rescuing traditional ruler Alhaji Yusif Nadabo. Read more about the Kano kidnapping. Read More:",,https://punchng.com/police-foil-kidnapping-attempt-in-kano-rescue-traditional-ruler/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 17:58:52+00:00,2026-08-30T20:07:13.475656,General,0.25,Positive,"kidnapping, police, attempt, traditional, ruler, rescue, state, command",,,231.0,2026-08-30,17,Sunday,231.0,8,68.1,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Police arrest four suspected truck hijacking syndicate members in Oyo,"Oyo State Police Command arrests four members of a truck hijacking syndicate operating along the Lagos-Ibadan Expressway, recovering a stolen vehicle. Read More:",,https://punchng.com/police-arrest-four-suspected-truck-hijacking-syndicate-members-in-oyo/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 17:49:14+00:00,2026-08-30T20:07:13.476024,General,0.225,Positive,"police, truck, hijacking, syndicate, members, arrest, suspected, state",,,231.0,2026-08-30,17,Sunday,231.0,8,67.6,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Katsina intensifies response as diphtheria hits 29 LGs,"Katsina State intensifies its response to a widening diphtheria outbreak, with suspected cases now in 29 LGAs. Learn about vaccination efforts and symptoms Read More:",,https://punchng.com/katsina-intensifies-response-as-diphtheria-hits-29-lgs/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 17:45:37+00:00,2026-08-30T20:07:13.476395,Health,0.5,Positive,"katsina, intensifies, response, diphtheria, state, widening, outbreak, suspected",,,221.0,2026-08-30,17,Sunday,221.0,8,72.1,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"Japa: FG targets 20,000 annual medical admissions, unveils six simulation centres","The Federal Government plans to increase annual medical admissions to 20,000 and unveils six simulation centres to boost healthcare workforce training amid Read More:",,https://punchng.com/japa-fg-targets-20000-annual-medical-admissions-unveils-six-simulation-centres/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 17:14:13+00:00,2026-08-30T20:07:13.476736,Health,0.1667,Positive,"annual, medical, admissions, unveils, simulation, centres, targets, federal",,,248.0,2026-08-30,17,Sunday,248.0,8,68.134,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,"2027: Don’t promise Nigerians what you can’t deliver, cleric tells politicians","A cleric warns politicians against making unrealistic promises for the 2027 elections, urging honesty about Nigeria&#8217;s economic realities and fuel subsidy r Read More:",,https://punchng.com/2027-dont-promise-nigerians-what-you-cant-deliver-cleric-tells-politicians/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 17:11:16+00:00,2026-08-30T20:07:13.477182,Politics,0.0667,Positive,"cleric, politicians, promise, nigerians, deliver, tells, warns, against",,,251.0,2026-08-30,17,Sunday,251.0,8,66.434,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Nigeria expresses concern over political crisis in Niger,"Nigeria expresses deep concern over the ongoing political crisis in Niger following an attempted coup, urging a return to constitutional order for regional Read More:",,https://punchng.com/nigeria-expresses-concern-over-political-crisis-in-niger/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 17:03:47+00:00,2026-08-30T20:07:13.477552,Security & Conflict,0.1,Positive,"nigeria, expresses, concern, political, crisis, niger, ongoing, following",,,223.0,2026-08-30,17,Sunday,223.0,8,64.3,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Tinubu urges AU action over xenophobic attacks in S’Africa,"President Tinubu formally reported recurring xenophobic attacks in South Africa to the African Union, demanding collective action to address the issue. Read More:",,https://punchng.com/tinubu-urges-au-action-over-xenophobic-attacks-in-safrica/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 17:00:50+00:00,2026-08-30T20:07:13.477935,Politics,0.175,Positive,"tinubu, action, xenophobic, attacks, africa, urges, president, formally",,,221.0,2026-08-30,17,Sunday,221.0,8,65.6,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Group laments lack of liver transplant services in Nigeria,"A medical group laments the complete absence of liver transplant services in Nigeria, forcing patients to seek costly treatment abroad. They urge governmen Read More:",,https://punchng.com/group-laments-lack-of-liver-transplant-services-in-nigeria/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 16:34:59+00:00,2026-08-30T20:07:13.478424,General,0.1469,Positive,"laments, liver, transplant, services, nigeria, medical, complete, absence",,,225.0,2026-08-30,16,Sunday,225.0,8,65.438,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,2027: Emir of Argungu endorses Kebbi gov for second term,"The Emir of Argungu has endorsed Kebbi State Governor Nasir Idris for a second term, citing his administration&#8217;s development record and selfless service. Read More:",,https://punchng.com/2027-emir-of-argungu-endorses-kebbi-gov-for-second-term/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 16:33:49+00:00,2026-08-30T20:07:13.478799,General,0.1667,Positive,"argungu, kebbi, second, endorses, endorsed, state, governor, nasir",,,227.0,2026-08-30,16,Sunday,227.0,8,66.034,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Google Maps renames Lake Ontario ‘Lake America’ in US,"Google Maps has controversially renamed Lake Ontario to &#8216;Lake America&#8217; for US users, sparking outrage from Canadian officials amid escalating trade tension Read More:",,https://punchng.com/google-maps-renames-lake-ontario-lake-america-in-us/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 16:32:24+00:00,2026-08-30T20:07:13.479215,General,0.525,Positive,"google, ontario, america, renames, controversially, renamed, users, sparking",,,232.0,2026-08-30,16,Sunday,232.0,8,73.7,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Police arrest guard over sexual assault of eight-year-old in Calabar,Police in Calabar have arrested a security guard for the alleged sexual assault of an eight-year-old girl. Read more about the ongoing investigation. Read More:,,https://punchng.com/police-arrest-guard-over-sexual-assault-of-eight-year-old-in-calabar/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 16:27:29+00:00,2026-08-30T20:07:13.479615,Security & Conflict,0.3083,Positive,"police, guard, sexual, assault, eight, calabar, arrest, arrested",,,229.0,2026-08-30,16,Sunday,229.0,8,69.066,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,EPL: Chelsea beat Brighton 4-3 to extend Alonso’s perfect start,"Chelsea secured a thrilling 4-3 victory over Brighton, extending Xabi Alonso&#8217;s perfect start as manager. Read about the goal-fest and key moments. Read More:",,https://punchng.com/epl-chelsea-beat-brighton-4-3-to-extend-alonsos-perfect-start/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 16:18:54+00:00,2026-08-30T20:07:13.480071,General,0.55,Positive,"chelsea, brighton, alonso, perfect, start, extend, secured, thrilling",,,227.0,2026-08-30,16,Sunday,227.0,8,73.7,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,French LGBTQ activist hospitalised after homophobic attack in Paris,A French LGBTQ activist was hospitalised after a homophobic attack in Paris. Learn more about the assault and the ongoing fight against anti-LGBT+ violence Read More:,,https://punchng.com/french-lgbtq-activist-hospitalised-after-homophobic-attack-in-paris/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 16:12:53+00:00,2026-08-30T20:07:13.480455,Health,0.25,Positive,"french, lgbtq, activist, hospitalised, homophobic, attack, paris, learn",,,234.0,2026-08-30,16,Sunday,234.0,8,68.4,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,NDC names Ogbonnia Enugu State leader,"By Dennis Agbo ENUGU — The Nigeria Democratic Congress, NDC, in Enugu State has formally recognised Dr SKC Ogbonnia as the leader of the party in the state. The State Chairman of the party, Dr Johnpaul Anih, announced this on Saturday during the seventh State Working Committee, SWC, meeting held in Enugu. Anih described Ogbonnia [&#8230;] The post NDC names Ogbonnia Enugu State leader appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/ndc-names-ogbonnia-enugu-state-leader/,Nwafor,2026-08-30 19:59:05+00:00,2026-08-30T20:07:14.432498,Politics,0.1386,Positive,"state, enugu, party, ogbonnia, leader, political, names, democratic",,,2626.0,2026-08-30,19,Sunday,2626.0,8,305.372,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,No settlement default recorded since T+1 adoption — SEC,"By Obas Esiedesa, Abuja ABUJA — The Securities and Exchange Commission, SEC, has disclosed that no settlement default has been recorded since Nigeria migrated to the T+1 settlement cycle, saying the transition has been smooth and well received by local and international investors. The Director-General of the SEC, Dr Emomotimi Agama, disclosed this to journalists [&#8230;] The post No settlement default recorded since T+1 adoption — SEC appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/no-settlement-default-recorded-since-t1-adoption-sec/,Nwafor,2026-08-30 19:54:16+00:00,2026-08-30T20:07:14.437236,Business,0.1761,Positive,"settlement, cycle, investors, market, default, recorded, securities, agama",,,4656.0,2026-08-30,19,Sunday,4656.0,8,509.122,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"Consumers groan as petrol prices climb above N1,300/litre — Marketers raise rates thrice in one week","By Obas Esiedesa, Abuja ABUJA — Consumers have expressed concern over the continued volatility in petrol prices across the country, calling on the Federal Government to intervene and ensure stability in the downstream petroleum sector. Checks by Vanguard on Sunday showed that retail outlets in the Federal Capital Territory, FCT, had again increased their pump [&#8230;] The post Consumers groan as petrol prices climb above N1,300/litre — Marketers raise rates thrice in one week appeared first on ",,https://www.vanguardngr.com/2026/08/consumers-groan-as-petrol-prices-climb-above-n1300-litre-marketers-raise-rates-thrice-in-one-week/,Nwafor,2026-08-30 19:50:53+00:00,2026-08-30T20:07:14.442049,Politics,0.0231,Neutral,"prices, price, litre, marketers, petrol, consumers, dangote, products",dangote,,5516.0,2026-08-30,19,Sunday,5516.0,8,592.062,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,Dangote moves against petrol importers over quality concerns,"By Udeme Akpan, Energy Editor The Dangote Petroleum Refinery and Petrochemicals is considering restricting the sale of Premium Motor Spirit (PMS), also known as petrol, to major oil marketers that continue to import the product, amid concerns over quality, product blending and the integrity of its brand. The proposed restriction could take effect as early [&#8230;] The post Dangote moves against petrol importers over quality concerns appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/dangote-moves-against-petrol-importers-over-quality-concerns/,Nwafor,2026-08-30 19:30:57+00:00,2026-08-30T20:07:14.446187,Business,0.0439,Neutral,"refinery, quality, products, dangote, petrol, petroleum, product, imported",dangote,,4494.0,2026-08-30,19,Sunday,4494.0,8,490.278,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,FG plans six medical simulation centres nationwide,"…as health training enrolment soars By Joseph Erunke, Abuja ABUJA — The Federal Government has unveiled plans to establish six world-class medical simulation centres across the country’s geopolitical zones to improve practical training for Nigeria’s expanding healthcare workforce. The Minister of Education, Dr Tunji Alausa, disclosed this while receiving the report of the Tertiary Education [&#8230;] The post FG plans six medical simulation centres nationwide appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/fg-plans-six-medical-simulation-centres-nationwide/,Nwafor,2026-08-30 19:28:06+00:00,2026-08-30T20:07:14.449864,AI & Tech,0.0609,Positive,"medical, simulation, centres, training, nigeria, students, government, healthcare",,,4141.0,2026-08-30,19,Sunday,4141.0,8,455.31800000000004,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"BBNaija 11: Aikou, Flora face possible loss of Gambit status","Big Brother Naija Season 11 has introduced a new twist that could see Gambits Aikou and Flora return to the main competition following a viewers’ poll announced during Sunday’s live eviction show. The post BBNaija 11: Aikou, Flora face possible loss of Gambit status appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/bbnaija-11-aikou-flora-face-possible-loss-of-gambit-status/,efosataiwo@vanguardngr.com,2026-08-30 19:24:34+00:00,2026-08-30T20:07:14.452365,General,0.0333,Neutral,"aikou, flora, season, viewers, bbnaija, gambit, gambits, release",,,1783.0,2026-08-30,19,Sunday,1783.0,8,218.966,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"NRC, NSCDC foil railway vandalism attempt in Osogbo","By Theodore Opara LAGOS — The Nigerian Railway Corporation, NRC, in collaboration with the Nigeria Security and Civil Defence Corps, NSCDC, has foiled an attempt to vandalise railway track materials at the siding serving the Dangote Steel Rolling Mills in Osogbo, Osun State. The NRC said the incident occurred at a siding formerly serving the [&#8230;] The post NRC, NSCDC foil railway vandalism attempt in Osogbo appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/nrc-nscdc-foil-railway-vandalism-attempt-in-osogbo/,Nwafor,2026-08-30 19:22:51+00:00,2026-08-30T20:07:14.454877,Security & Conflict,0.0882,Positive,"railway, security, osogbo, nscdc, attempt, siding, vandalism, collaboration",dangote,,3141.0,2026-08-30,19,Sunday,3141.0,8,355.86400000000003,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"2,000 Amnesty slots: If approved, where did they go? — MOSIEND asks Tinubu","By Luminous Jannamike ABUJA &#8211; The Movement for the Survival of Izon Ethnic Nationality in the Niger Delta, MOSIEND, has urged President Bola Ahmed Tinubu to urgently intervene over the alleged exclusion of about 2,000 members of the Egberepapa Camp/Niger Delta Liberation Force from the Presidential Amnesty Programme. For the affected ex-agitators and their families, [&#8230;] The post 2,000 Amnesty slots: If approved, where did they go? — MOSIEND asks Tinubu appeared first on Vanguard News",,https://www.vanguardngr.com/2026/08/2000-amnesty-slots-if-approved-where-did-they-go-mosiend-asks-tinubu/,Nwafor,2026-08-30 19:20:47+00:00,2026-08-30T20:07:14.457985,Politics,0.1043,Positive,"mosiend, amnesty, slots, tinubu, niger, delta, programme, national",,,3250.0,2026-08-30,19,Sunday,3250.0,8,367.086,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,Trump calls for ‘punishment’ of NBC reporter,President Donald Trump on Sunday threatened a prominent NBC broadcast journalist with possible punishment by US media reg The post Trump calls for &#8216;punishment&#8217; of NBC reporter appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/08/trump-calls-for-punishment-of-nbc-reporter/,efosataiwo@vanguardngr.com,2026-08-30 19:16:13+00:00,2026-08-30T20:07:14.461305,Politics,0.1657,Positive,"trump, punishment, welker, president, media, sunday, broadcast, against",,,3814.0,2026-08-30,19,Sunday,3814.0,8,424.71400000000006,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"Presidency: Reintroducing fuel subsidy would drain public funds, revive corruption","By Johnbosco Agbakwuru ABUJA — For the umpteenth time, the Presidency has condemned former Vice‑President Atiku Abubakar’s pledge to “bring back” a fuel subsidy if elected in 2027, calling the proposal a return to a failed economic policy that would deplete public finances and scare away investors. The Presidency said the promise — which would [&#8230;] The post Presidency: Reintroducing fuel subsidy would drain public funds, revive corruption appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/presidency-reintroducing-fuel-subsidy-would-drain-public-funds-revive-corruption/,Nwafor,2026-08-30 19:08:39+00:00,2026-08-30T20:07:14.465476,Health,-0.0056,Neutral,"subsidy, presidency, public, atiku, president, policy, reintroducing, corruption",uba,,4189.0,2026-08-30,19,Sunday,4189.0,8,459.01200000000006,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"Troops intensify pressure on ISWAP, arrest 15 suspects, neutralise scores in Northeast","The report said the suspects comprised eight suspected collaborators, two suspected couriers or spies, and one suspected terrorist, according to an operational report. The post Troops intensify pressure on ISWAP, arrest 15 suspects, neutralise scores in Northeast appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/troops-intensify-pressure-on-iswap-arrest-15-suspects-neutralise-scores-in-northeast/,Akinbayo Wahab,2026-08-30 19:07:36+00:00,2026-08-30T20:07:14.468345,Politics,-0.0145,Neutral,"troops, suspected, iswap, report, terrorists, suspects, terrorist, collaborators",uba,,2875.0,2026-08-30,19,Sunday,2875.0,8,327.79,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"Plateau bans unauthorised Hisbah activities, orders arrests","By Golok Nanmwa JOS — Plateau State Governor, Caleb Mutfwang, has ordered an immediate halt to the activities of a group reportedly operating as Hisbah in parts of Jos North Local Government Area, declaring its operations illegal and unauthorised. The governor also directed security agencies in the state to identify and investigate persons involved in [&#8230;] The post Plateau bans unauthorised Hisbah activities, orders arrests appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/plateau-bans-unauthorised-hisbah-activities-orders-arrests/,Nwafor,2026-08-30 18:46:15+00:00,2026-08-30T20:07:14.471485,Politics,0.0139,Neutral,"plateau, activities, state, governor, unauthorised, mutfwang, government, hisbah",awf,,3803.0,2026-08-30,18,Sunday,3803.0,8,420.57800000000003,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,2027: NDC accuses INEC of replacing candidates with ‘strange names’,"By Henry Umoru ABUJA — Ahead of the 2027 general elections, the Nigeria Democratic Congress, NDC, has accused the Independent National Electoral Commission, INEC, of removing some of its nominated candidates from the commission’s list and replacing them with names allegedly unknown to the party. The National Chairman of the party, Senator Moses Cleopas Zuwoghe, [&#8230;] The post 2027: NDC accuses INEC of replacing candidates with ‘strange names’ appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/2027-ndc-accuses-inec-of-replacing-candidates-with-strange-names/,Nwafor,2026-08-30 18:37:25+00:00,2026-08-30T20:07:14.476452,Politics,0.041,Neutral,"party, candidates, names, commission, cleopas, replacing, allegedly, chairman",,,5369.0,2026-08-30,18,Sunday,5369.0,8,577.72,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"Newborn found in carton, rescued from Benue forest","An eyewitness and councillor representing the area, Gabriel Mbaukaan, told journalists by phone in Makurdi on Sunday that the baby was in an extremely critical condition when she was found, with maggots allegedly crawling around her body and a foul smell emanating from the carton. The post Newborn found in carton, rescued from Benue forest appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/newborn-found-in-carton-rescued-from-benue-forest/,Akinbayo Wahab,2026-08-30 18:36:59+00:00,2026-08-30T20:07:14.480263,Health,0.0682,Positive,"carton, community, medical, newborn, benue, forest, infant, rescued",,,3798.0,2026-08-30,18,Sunday,3798.0,8,421.164,2026-08-30 20:35:10.378518+00:00
