id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,JUST IN: FG releases 2026 common entrance results,The Federal Government has released the 2026 Common Entrance Examination results for unity schools. Find out top scorers and admission details here. Read More:,,https://punchng.com/just-in-fg-releases-2026-common-entrance-results/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-16 18:46:28+00:00,2026-07-16T21:00:54.951049,Politics,0.1,Positive,"common, entrance, results, releases, federal, government, released, examination",,,209.0,2026-07-16,18,Thursday,209.0,8,62.900000000000006,2026-07-16 21:24:03.877643
,Punch Nigeria,"Your voices formed part of constitutional changes, Reps tell Youths",The House of Representatives acknowledges that youths&#8217; voices have influenced constitutional changes and urges active participation in the 2027 elections. Read More:,,https://punchng.com/your-voices-formed-part-of-constitutional-changes-reps-tell-youths/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-16 18:40:59+00:00,2026-07-16T21:00:54.951368,Politics,0.1833,Positive,"voices, constitutional, changes, youths, formed, house, representatives, acknowledges",,,239.0,2026-07-16,18,Thursday,239.0,8,67.566,2026-07-16 21:24:03.877643
,Punch Nigeria,"PHOTOS: Tinubu inaugurates Abuja city walk, pledges to protect foreign investments","President Tinubu inaugurates the Abuja City Walk, reaffirming his administration&#8217;s commitment to protecting local and foreign investments and making Nigeri Read More:",,https://punchng.com/photos-tinubu-inaugurates-abuja-city-walk-pledges-to-protect-foreign-investments/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-16 18:35:13+00:00,2026-07-16T21:00:54.951714,Politics,0.0625,Positive,"tinubu, inaugurates, abuja, foreign, investments, photos, pledges, protect",,,255.0,2026-07-16,18,Thursday,255.0,8,66.75,2026-07-16 21:24:03.877643
,Vanguard Nigeria,Why I won’t be at World Cup final – Argentina’s President,"Argentine President Javier Milei said Thursday he will not attend the World Cup 2026 final in the United States, preferring to continue watching his country take on Spain from home. The post Why I won&#8217;t be at World Cup final &#8211; Argentina&#8217;s President appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/why-i-wont-be-at-world-cup-final-argentinas-president/,Henry Oduah,2026-07-16 20:55:11+00:00,2026-07-16T21:00:55.600495,Politics,0.0606,Positive,"final, president, argentina, milei, argentine, attend, watching, country",,,1741.0,2026-07-16,20,Thursday,1741.0,8,215.312,2026-07-16 21:24:03.877643
,Vanguard Nigeria,World Cup trophy to arrive in Louis Vuitton trunk,"This is the fifth consecutive men's World Cup in which Louis Vuitton has created the official trophy trunk, having previously designed the cases used at the 2010, 2014, 2018 and 2022 tournaments. The post World Cup trophy to arrive in Louis Vuitton trunk appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/world-cup-trophy-to-arrive-in-louis-vuitton-trunk-ahead-of-final/,Henry Oduah,2026-07-16 20:47:53+00:00,2026-07-16T21:00:55.602634,General,0.1574,Positive,"vuitton, louis, trophy, trunk, arrive, final, designed, argentina",,,2545.0,2026-07-16,20,Thursday,2545.0,8,297.648,2026-07-16 21:24:03.877643
,Vanguard Nigeria,Breaking: Four kidnapped during NECO exams ‎rescued – Kogi govt,"Kogi State Government said it has successfully rescued the four persons kidnapped during the recent attack on an examination centre in Olowa, Dekina Local Government Area of the state. The post Breaking: Four kidnapped during NECO exams ‎rescued &#8211; Kogi govt appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/breaking-four-kidnapped-during-neco-exams-rescued-kogi-govt/,Henry Oduah,2026-07-16 20:32:14+00:00,2026-07-16T21:00:55.605697,Politics,0.09,Positive,"state, security, rescued, government, kidnapped, during, local, rescue",,,3733.0,2026-07-16,20,Thursday,3733.0,8,415.1,2026-07-16 21:24:03.877643
,Vanguard Nigeria,Jonathan’s son graduates from UK varsity,"Ariwera Jonathan, son of ex-President Goodluck Jonathan, has graduated from Manchester Metropolitan University in the United Kingdom. The post Jonathan’s son graduates from UK varsity appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/jonathans-son-graduates-from-uk-varsity/,Henry Oduah,2026-07-16 20:25:15+00:00,2026-07-16T21:00:55.607434,Politics,0.3065,Positive,"jonathan, ariwera, graduates, varsity, president, manchester, metropolitan, university",,,1012.0,2026-07-16,20,Thursday,1012.0,8,147.32999999999998,2026-07-16 21:24:03.877643
,Vanguard Nigeria,White House confirms Trump will attend World Cup final,The White House has confirmed that United States President Donald Trump will attend Sunday's 2026 FIFA World Cup final between Argentina and Spain at the New York-New Jersey Stadium. The post White House confirms Trump will attend World Cup final appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/white-house-confirms-trump-will-attend-world-cup-final/,Henry Oduah,2026-07-16 20:12:31+00:00,2026-07-16T21:00:55.609183,Politics,0.135,Positive,"trump, final, white, house, attend, argentina, spain, president",,,2156.0,2026-07-16,20,Thursday,2156.0,8,258.3,2026-07-16 21:24:03.877643
,Vanguard Nigeria,Trump suspends teleprompter operator for allegedly betting on speeches,"US President Donald Trump has suspended a teleprompter operator over allegations he placed bets with a prediction market on the content of Trump's speeches, the White House said Thursday. The post Trump suspends teleprompter operator for allegedly betting on speeches appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/trump-suspends-teleprompter-operator-for-allegedly-betting-on-speeches/,Henry Oduah,2026-07-16 19:57:10+00:00,2026-07-16T21:00:55.611994,Politics,0.0641,Positive,"trump, teleprompter, operator, speeches, white, house, president, prediction",,,3624.0,2026-07-16,19,Thursday,3624.0,8,403.682,2026-07-16 21:24:03.877643
,Vanguard Nigeria,FIFA probes Argentina over Falklands banner after England defeat,"FIFA is currently ""reviewing match reports"" before deciding whether to punish Argentina after players celebrated their dramatic 2026 FIFA World Cup semi-final victory over England with a banner supporting the country's claim to the Falkland Islands. The post FIFA probes Argentina over Falklands banner after England defeat appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/fifa-probes-argentina-over-falklands-banner-after-england-defeat/,Henry Oduah,2026-07-16 19:46:00+00:00,2026-07-16T21:00:55.614514,Politics,0.0553,Positive,"argentina, banner, england, final, falklands, players, reviewing, match",,,2780.0,2026-07-16,19,Thursday,2780.0,8,319.106,2026-07-16 21:24:03.877643
,Vanguard Nigeria,Just In: US forces launch new strikes against Iran,"US forces launched strikes against Iran for a sixth night in a row on Thursday, the US military said. The post Just In: US forces launch new strikes against Iran appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/just-in-us-forces-launch-new-strikes-against-iran/,Henry Oduah,2026-07-16 19:39:42+00:00,2026-07-16T21:00:55.615784,Security & Conflict,0.0677,Positive,"strikes, forces, against, launch, military, launched, sixth, night",,,617.0,2026-07-16,19,Thursday,617.0,8,103.054,2026-07-16 21:24:03.877643
,Vanguard Nigeria,Victor Osimhen set to become Galatasaray captain after Icardi exit,"Last season, Osimhen combined leadership with decisive performances on the pitch as Galatasaray retained the league title under Okan Buruk. The post Victor Osimhen set to become Galatasaray captain after Icardi exit appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/victor-osimhen-set-to-become-galatasaray-captain-after-mauro-icardi-exit/,Henry Oduah,2026-07-16 19:24:29+00:00,2026-07-16T21:00:55.617753,Security & Conflict,0.2079,Positive,"galatasaray, osimhen, captain, icardi, become, turkish, victor, league",,,2829.0,2026-07-16,19,Thursday,2829.0,8,327.05800000000005,2026-07-16 21:24:03.877643
,Vanguard Nigeria,Two Togolese in Kwara Police net over foiled kidnap attempt,The Intelligence Response Team (IRT) of Kwara State Police Command has arrested two Togolese over plans to extort N22 million from a Nigerian through kidnapping. The post Two Togolese in Kwara Police net over foiled kidnap attempt appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/two-togolese-in-kwara-police-net-over-foiled-kidnap-attempt/,Henry Oduah,2026-07-16 19:16:30+00:00,2026-07-16T21:00:55.620327,Security & Conflict,0.0107,Neutral,"police, kwara, togolese, command, intelligence, state, suspects, response",,,2807.0,2026-07-16,19,Thursday,2807.0,8,320.914,2026-07-16 21:24:03.877643
,Vanguard Nigeria,Why Tinubu deserves accolades – Umahi,"Minister of Works, Engr. David Umahi has said President Bola Tinubu deserves all the accolades he is getting because no section of Nigeria was left behind in his infrastructural transformation. The post Why Tinubu deserves accolades &#8211; Umahi appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/why-tinubu-deserves-accolades-umahi/,Henry Oduah,2026-07-16 19:08:46+00:00,2026-07-16T21:00:55.624301,Politics,0.0561,Positive,"section, president, tinubu, kilometres, umahi, deserves, accolades, project",dangote,,4010.0,2026-07-16,19,Thursday,4010.0,8,442.122,2026-07-16 21:24:03.877643
,Vanguard Nigeria,"Mary Habila: Suspend Umahi now, APM tells Tinubu","The Allied People's Movement, APM, has called on President Bola Tinubu to immediately suspend the Minister of Works, Engr. Dave Umahi, pending what it described as an open, independent and transparent inquest into the death of Mary Habila, a physiotherapist reportedly found dead at the minister's residence in Ebonyi State. The post Mary Habila: Suspend Umahi now, APM tells Tinubu appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/mary-habila-suspend-umahi-now-apm-tells-tinubu/,Henry Oduah,2026-07-16 19:02:31+00:00,2026-07-16T21:00:55.628050,Politics,-0.0082,Neutral,"minister, habila, umahi, residence, tinubu, death, party, public",uba,,4785.0,2026-07-16,19,Thursday,4785.0,8,518.664,2026-07-16 21:24:03.877643
,Vanguard Nigeria,I’ve never seen National Assembly budget – Akpabio,"Senate President Godswill Akpabio has raised the alarm that he has never seen the budget of the National Assembly, just as he called for transparency in the area of budget. The post I’ve never seen National Assembly budget &#8211; Akpabio appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/ive-never-seen-national-assembly-budget-akpabio/,Henry Oduah,2026-07-16 18:57:12+00:00,2026-07-16T21:00:55.633351,Politics,0.1255,Positive,"national, assembly, budget, senate, motion, karimi, akpabio, internal",,,6442.0,2026-07-16,18,Thursday,6442.0,8,686.71,2026-07-16 21:24:03.877643
,Vanguard Nigeria,R. Kelly appeals to Trump to commute 31-year prison sentence,R&#038;B singer R. Kelly has formally appealed to United States President Donald Trump to commute his 31-year federal prison sentence after filing a request for executive clemency with the U.S. Department of Justice. The post R. Kelly appeals to Trump to commute 31-year prison sentence appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/r-kelly-appeals-to-trump-to-commute-31-year-prison-sentence/,Henry Oduah,2026-07-16 18:44:36+00:00,2026-07-16T21:00:55.636461,Politics,0.0693,Positive,"kelly, prison, sentence, trump, commute, singer, federal, appeals",,,2534.0,2026-07-16,18,Thursday,2534.0,8,294.786,2026-07-16 21:24:03.877643
,Vanguard Nigeria,"Mary Habila: Group urges IGP to ensure independent, transparent probe","By Henry Umoru, ABUJA The Northern Youth Assembly of Nigeria (NYAN) has urged the Inspector-General of Police, Tunji Disu, to ensure that investigation into the death of Mary Habila is independent, transparent, professional and free from political interference. The group made the call on Thursday while reacting to the death of Habila, who reportedly died [&#8230;] The post Mary Habila: Group urges IGP to ensure independent, transparent probe appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/mary-habila-group-urges-igp-to-ensure-independent-transparent-probe/,Nwafor,2026-07-16 18:27:38+00:00,2026-07-16T21:00:55.639700,Health,0.1196,Positive,"habila, ensure, transparent, death, independent, investigation, nigeria, urged",,,3905.0,2026-07-16,18,Thursday,3905.0,8,432.892,2026-07-16 21:24:03.877643
,Vanguard Nigeria,"Tinubu congratulates Attorney General, Lateef Fagbemi on his birthday","By Johnbosco Agbakwuru ABUJA &#8212; PRESIDENT Bola Tinubu has congratulated Prince Lateef Olasunkanmi Fagbemi, SAN, the Attorney General of the Federation, AGF, and Minister of Justice, on his 67th birthday. The President celebrates a distinguished legal career defined by excellence, integrity, patriotism, and unwavering service to Nigeria. President Tinubu commended Prince Fagbemi’s decades of meritorious [&#8230;] The post Tinubu congratulates Attorney General, Lateef Fagbemi on his birthday ",,https://www.vanguardngr.com/2026/07/tinubu-congratulates-attorney-general-lateef-fagbemi-on-his-birthday/,Nwafor,2026-07-16 18:16:42+00:00,2026-07-16T21:00:55.642638,AI & Tech,0.1687,Positive,"fagbemi, tinubu, legal, president, prince, attorney, general, lateef",,,2914.0,2026-07-16,18,Thursday,2914.0,8,334.77400000000006,2026-07-16 21:24:03.877643
,Vanguard Nigeria,"Video: Tinubu not perfect, needs more time to fix Nigeria — Jide Kosoko","Veteran Nollywood actor Jide Kosoko has defended President Bola Tinubu's administration, saying the President is ""not perfect"" and should be given more time before Nigerians judge the outcome of his policies and reforms. The post Video: Tinubu not perfect, needs more time to fix Nigeria — Jide Kosoko appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/video-tinubu-not-perfect-needs-more-time-to-fix-nigeria-jide-kosoko/,Henry Oduah,2026-07-16 18:11:08+00:00,2026-07-16T21:00:55.645170,Politics,0.1153,Positive,"tinubu, kosoko, perfect, administration, nigerians, video, actor, president",,,2638.0,2026-07-16,18,Thursday,2638.0,8,306.106,2026-07-16 21:24:03.877643
,Vanguard Nigeria,"Lukman suspends ADC membership, alleges hostile treatment by El-Rufai","By Ibrahim Hassan-Wuyo A fresh rift has emerged within the African Democratic Congress (ADC)-led opposition coalition after a prominent member, Salihu Mohammed Lukman, announced the suspension of his membership of the party and the coalition. Lukman, in a message addressed to the National Chairman of the ADC, Senator David Mark, and copied to leaders of [&#8230;] The post Lukman suspends ADC membership, alleges hostile treatment by El-Rufai appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/lukman-suspends-adc-membership-alleges-hostile-treatment-by-el-rufai/,Nwafor,2026-07-16 17:59:41+00:00,2026-07-16T21:00:55.647903,Politics,0.0412,Neutral,"lukman, coalition, national, leaders, kaduna, membership, party, hostile",,,3483.0,2026-07-16,17,Thursday,3483.0,8,389.124,2026-07-16 21:24:03.877643
,Vanguard Nigeria,"Infinix Officially Launches the HOT 70 Pro in Nigeria with Active Matrix Cube, IP68 Water Resistance and 5G","Developed for young creators, students, trendsetters and digital natives, the HOT 70 Pro combines expressive design, immersive personalization, powerful AI capabilities and dependable performance in a smartphone built to help users stand out and stay connected. The launch follows the successful unveiling of award-winning music star Qing Madi as the face of the HOT 70 [&#8230;] The post Infinix Officially Launches the HOT 70 Pro in Nigeria with Active Matrix Cube, IP68 Water Resistance and 5G app",,https://www.vanguardngr.com/2026/07/infinix-officially-launches-the-hot-70-pro-in-nigeria-with-active-matrix-cube-ip68-water-resistance-and-5g/,efosataiwo@vanguardngr.com,2026-07-16 17:59:27+00:00,2026-07-16T21:00:55.652538,AI & Tech,0.2264,Positive,"infinix, users, active, matrix, water, nigeria, resistance, students",,,6027.0,2026-07-16,17,Thursday,6027.0,8,647.2280000000001,2026-07-16 21:24:03.877643
,Vanguard Nigeria,What I said to Messi during confrontation – Bellingham,"England midfielder Jude Bellingham has played down his heated exchange with Lionel Messi during the first half of England's World Cup semi-final defeat to Argentina, saying the incident was simply a disagreement over a foul. The post What I said to Messi during confrontation &#8211; Bellingham appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/what-i-said-to-messi-during-confrontation-bellingham/,efosataiwo@vanguardngr.com,2026-07-16 17:55:55+00:00,2026-07-16T21:00:55.655059,General,0.0302,Neutral,"bellingham, messi, during, england, argentina, against, confrontation, exchange",,,1849.0,2026-07-16,17,Thursday,1849.0,8,225.50400000000002,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,2027: Tinubu presents Shettima with running mate certificate,President Bola Tinubu has formally presented Vice President Kashim Shettima with a certificate confirming his nomination as his running mate for the 2027 presidential election. The presentation followed the confirmation of Shettima by the All Progressives Congress (APC) as Tinubu&#8217;s vice-presidential candidate for the next general election. The development became public on Thursday after the [&#8230;],,https://dailytrust.com/2027-tinubu-presents-shettima-with-running-mate-certificate/,Daily Trust,2026-07-16 19:31:05+00:00,2026-07-16T21:00:56.100386,Politics,0.0624,Positive,"president, shettima, tinubu, presidential, election, certificate, running, presentation",,,2528.0,2026-07-16,19,Thursday,2528.0,8,294.048,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,Excitement as Gov. Mutfwang reinstates Plateau Monarch,"The Bashar Chiefdom in Wase Local Government Area has lauded Governor Caleb Manasseh Mutfwang for reinstating His Royal Highness, Alhaji Abdullahi Idris, as the Rekna of Bashar, the highest traditional ruler in the district. The traditional ruler was suspended on October 2, 2024, but the governor reinstated him recently. A source at the State Ministry [&#8230;]",,https://dailytrust.com/excitement-as-gov-mutfwang-reinstates-plateau-monarch/,"Ado Abubakar Musa, Jos",2026-07-16 19:18:42+00:00,2026-07-16T21:00:56.102847,AI & Tech,0.1347,Positive,"bashar, governor, traditional, state, government, chiefdom, baccoda, people",,,2584.0,2026-07-16,19,Thursday,2584.0,8,301.09400000000005,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,‘Phantom’ Council DG spotted boarding private jet after arrest,"Adeniyi Adeyemi, controversial Director-General of the Presidential Intervention Promotion Council (PFIPC), an organisation authorities have described as a fake Federal Government agency, was spotted boarding a private jet to Abuja. ‎ In a video seen by Daily Trust, on Thursday, Adeyemi was seen surrounded by plain-cloth security operatives. Dressed in a blue native attire, Adeyemi [&#8230;]",,https://dailytrust.com/phantom-council-dg-spotted-boarding-private-jet-after-arrest/,Daily Trust,2026-07-16 19:02:45+00:00,2026-07-16T21:00:56.104920,Politics,-0.0071,Neutral,"adeyemi, private, federal, council, spotted, boarding, general, organisation",awf,,1940.0,2026-07-16,19,Thursday,1940.0,8,234.142,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,Umahi: What Habila told her boyfriend before she died,"Minister of Works, Senator David Umahi, has revealed details of the final conversation between the late nurse, Habila, and her boyfriend, saying she pleaded with him not to end their phone call moments before her death after complaining of persistent nose bleeding. Umahi, who broke his silence over the circumstances surrounding the death of the [&#8230;]",,https://dailytrust.com/umahi-what-habila-told-her-boyfriend-before-she-died/,Daily Trust,2026-07-16 18:49:47+00:00,2026-07-16T21:00:56.107734,Health,0.0016,Neutral,"umahi, boyfriend, death, habila, minister, medical, nurse, bleeding",,,3822.0,2026-07-16,18,Thursday,3822.0,8,422.232,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,"Umahi: Habila was sick, she had a boyfriend","David Umahi, Minister of Works, has made fresh revelations about Mary Habila, the nurse who died at the residence. Habila, an employee of the David Umahi Federal University Teaching Hospital in Ebonyi, died at the residence of the Minister in Uburu, Ebonyi State, on June 27. Her death has sparked a nationwide outrage, with many [&#8230;]",,https://dailytrust.com/breaking-habila-was-sick-she-had-a-boyfriend-umahi/,Daily Trust,2026-07-16 17:58:40+00:00,2026-07-16T21:00:56.110234,Health,0.0071,Neutral,"habila, umahi, ebonyi, minister, david, baaki, nurse, residence",,,2331.0,2026-07-16,17,Thursday,2331.0,8,273.242,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,Court bars FRSC officials from state roads,The Federal High Court sitting in Kano has ruled that the Federal Road Safety Commission (FRSC) lacks the authority to operate on state and local government roads. The court has also declared the actions in Kano metropolis unlawful and a violation of citizens’ fundamental rights. Delivering judgment on Thursday in the case filed by Kano-based [&#8230;],,https://dailytrust.com/breaking-court-bars-frsc-officials-from-state-roads/,Sani Ibrahim Paki,2026-07-16 17:31:02+00:00,2026-07-16T21:00:56.112244,Politics,0.0706,Positive,"court, roads, federal, state, commission, rights, authority, local",awf,,1978.0,2026-07-16,17,Thursday,1978.0,8,239.21200000000002,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,"Vardy: Ndidi, Iheanacho used ‘juju cream’ for injuries during Leicester days","Leicester City legend Jamie Vardy has revealed that his former Nigerian teammates at the club, Wilfred Ndidi and Kelechi Iheanacho, used what he described as &#8220;juju cream&#8221; while playing for the Foxes. Vardy made the revelation on his &#8220;Jamie Vardy&#8217;s Having A Party&#8221; podcast, saying both players used the cream to aid their recovery from [&#8230;]",,https://dailytrust.com/vardy-ndidi-iheanacho-used-juju-cream-for-injuries-during-leicester-days/,Seun Adeuyi,2026-07-16 17:07:45+00:00,2026-07-16T21:00:56.114857,Security & Conflict,0.0327,Neutral,"vardy, cream, ndidi, iheanacho, leicester, former, nigerian, injuries",,,3054.0,2026-07-16,17,Thursday,3054.0,8,346.05400000000003,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,Another beheaded body found in Plateau,Residents of Angwan Durun-Uwa in Barkin Ladi Local Government Area of Plateau State were thrown into panic on Thursday after the decomposing body of a beheaded person was discovered inside a sack at a refuse dump in the community. The identity of the deceased is yet to be established as of the time of filing [&#8230;],,https://dailytrust.com/another-beheaded-body-found-in-plateau/,"Ado Abubakar Musa, Jos",2026-07-16 16:12:47+00:00,2026-07-16T21:00:56.116995,Politics,-0.1306,Negative,"beheaded, plateau, refuse, angwan, durun, barkin, state, decomposing",,,1671.0,2026-07-16,16,Thursday,1671.0,8,209.71200000000002,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,"‘Another disgraceful episode’, Atiku hits Tinubu over BCDA Scandal","Presidential Candidate of the African Democratic Congress (ADC), Atiku Abubakar, has accused the Tinubu administration of serial governance blunders, which he said has become unbearable. Commenting on the leadership crisis at the Border Communities Development Agency (BCDA), Atiku lamented that there is another disgraceful episode in a &#8220;growing catalogue of administrative confusion&#8221; that has turned [&#8230;]",,https://dailytrust.com/another-disgraceful-episode-atiku-hits-tinubu-over-bcda-scandal/,Daily Trust,2026-07-16 15:22:36+00:00,2026-07-16T21:00:56.121221,Politics,0.0607,Positive,"atiku, public, confusion, government, tinubu, agency, nigerians, another",uba,,6417.0,2026-07-16,15,Thursday,6417.0,8,682.9140000000001,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,Villagers flee as bandits attack Benue community,"Residents of Ankpechi community in Oglewu District of Ohimini Local Government Area (LGA) of Benue State on Thursday fled their homes after armed invaders launched an attack on the area. The community, located along the Otukpo–Ogobia Road, is close to Ondo-Ugboju in Otukpo Local Government Area, where armed invaders attacked on Tuesday, killing one person [&#8230;]",,https://dailytrust.com/villagers-flee-as-bandits-attack-benue-community/,Hope Abah,2026-07-16 15:05:31+00:00,2026-07-16T21:00:56.124559,Health,0.0874,Positive,"community, armed, person, attack, local, government, ohimini, invaders",,,2771.0,2026-07-16,15,Thursday,2771.0,8,318.848,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,"Salihu Lukman quits ADC, blames El-Rufai","Former National Vice Chairman (North-West) of the All Progressives Congress (APC), Salihu Mohammed Lukman, has suspended his membership of the African Democratic Congress (ADC) and the opposition coalition. Lukman announced his decision in a message addressed to the National Chairman of the ADC, Senator David Mark, and copied to coalition leaders. He attributed his exit [&#8230;]",,https://dailytrust.com/salihu-lukman-quits-adc-blames-el-rufai/,Mohammed I. Yaba,2026-07-16 14:45:40+00:00,2026-07-16T21:00:56.127338,Politics,-0.0452,Neutral,"coalition, lukman, leaders, kaduna, national, former, rufai, chairman",,,3054.0,2026-07-16,14,Thursday,3054.0,8,346.30400000000003,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,"Man allegedly kills wife, sets house ablaze","The Kano State Government has arraigned one Ali Sulaiman Adam of Gadon Kaya before Kano State High Court No. 15 over the alleged murder of his wife, Maryam Nababa Badamasi. The state counsel filed a two-count charge against the defendant, bordering on culpable homicide and arson, alleging that he set the room where the incident [&#8230;]",,https://dailytrust.com/man-allegedly-kills-wife-sets-house-ablaze/,Daily Trust,2026-07-16 14:42:19+00:00,2026-07-16T21:00:56.129166,Politics,0.1029,Positive,"state, court, counsel, defendant, government, arraigned, sulaiman, gadon",,,1421.0,2026-07-16,14,Thursday,1421.0,8,184.158,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,Two Togolese arrested over alleged kidnap plot in Kwara,"Two Togolese nationals have been arrested in Kwara in connection with an alleged kidnap and extortion plot. The suspects, identified as Yakubu Ismaila and Hadiza Kosia, also reportedly threatened to abduct a resident and kill his younger brother unless a ransom was paid. They were arrested during an intelligence driven operation that also led to [&#8230;]",,https://dailytrust.com/two-togolese-arrested-over-alleged-kidnap-plot-in-kwara/,"Mumini AbdulKareem, Ilorin",2026-07-16 14:31:59+00:00,2026-07-16T21:00:56.131495,Security & Conflict,-0.0611,Negative,"arrested, suspects, intelligence, police, alleged, kwara, ismaila, kidnap",,,2886.0,2026-07-16,14,Thursday,2886.0,8,329.822,2026-07-16 21:24:03.877643
,Daily Trust Nigeria,"Police arrest 36 suspects, rescue kidnap victims in Sokoto","The Sokoto State Police Command has arrested no fewer than 36 suspects for alleged offences ranging from banditry, kidnapping, cattle rustling, drug trafficking and collaboration with criminal groups. It also rescued kidnapped victims and recovered 689 rustled domestic animals in a series of operations carried out between May and July 2026. Commissioner of Police, Hayatu [&#8230;]",,https://dailytrust.com/police-arrest-36-suspects-rescue-kidnap-victims-in-sokoto/,Abubakar Auwal,2026-07-16 14:28:49+00:00,2026-07-16T21:00:56.134717,Politics,-0.0116,Neutral,"police, command, suspected, sokoto, suspects, victims, commissioner, bandit",,,3777.0,2026-07-16,14,Thursday,3777.0,8,417.9320000000001,2026-07-16 21:24:03.877643
,Nairametrics,"Tinubu unveils $3.05 billion programmes to reduce poverty, boost human capital","President Bola Tinubu has unveiled five major social and economic development programmes worth approximately $3.05 billion aimed at reducing poverty, strengthening community resilience and accelerating investment in healthcare, education and other human capital priorities across Nigeria. The post Tinubu unveils $3.05 billion programmes to reduce poverty, boost human capital appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/tinubu-unveils-3-05-billion-programmes-to-reduce-poverty-boost-human-capital/,Emmanuel Azubuike,2026-07-16 20:19:18+00:00,2026-07-16T21:00:58.308878,Health,0.0321,Neutral,"tinubu, billion, programmes, poverty, human, capital, unveils, reduce",,,487.0,2026-07-16,20,Thursday,487.0,8,89.342,2026-07-16 21:24:03.877643
,Nairametrics,EFCC re-arraigns Tunde Ayeni on amended charges over N15.6 billion fraud case,"The Economic and Financial Crimes Commission (EFCC) has re-arraigned former Chairman of the defunct Skye Bank Plc, Tunde Ayeni, on an amended 18-count charge over the alleged criminal breach of trust, misappropriation and diversion of N15.6 billion. The post EFCC re-arraigns Tunde Ayeni on amended charges over N15.6 billion fraud case appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/efcc-re-arraigns-tunde-ayeni-on-amended-charges-over-n15-6-billion-fraud-case/,Emmanuel Azubuike,2026-07-16 18:10:09+00:00,2026-07-16T21:00:58.309496,General,-0.0083,Neutral,"tunde, ayeni, amended, billion, arraigns, charges, fraud, economic",,,446.0,2026-07-16,18,Thursday,446.0,8,84.76599999999999,2026-07-16 21:24:03.877643
,Nairametrics,SEC launches nationwide campaign to recover N270 billion unclaimed dividends,The Securities and Exchange Commission (SEC) has launched a nationwide enlightenment campaign to help Nigerian investors recover unclaimed dividends and other funds arising from capital market transactions. The post SEC launches nationwide campaign to recover N270 billion unclaimed dividends appeared first on Nairametrics.,,https://nairametrics.com/2026/07/16/sec-launches-nationwide-campaign-to-recover-n270-billion-unclaimed-dividends/,Kelechi Mgboji,2026-07-16 17:13:59+00:00,2026-07-16T21:00:58.310020,Business,-0.035,Neutral,"nationwide, campaign, recover, unclaimed, dividends, launches, billion, securities",,,401.0,2026-07-16,17,Thursday,401.0,8,80.8,2026-07-16 21:24:03.877643
